LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
50,0 days 00:01:53.443000,INTERMEDIATE,5.0,2,3,631.3358333343058,33
51,0 days 00:01:55.603000,INTERMEDIATE,6.0,2,3,32.81555555667728,11
52,0 days 00:01:52.106000,INTERMEDIATE,7.0,1,3,160.35138888767688,4
53,0 days 00:01:52.460000,INTERMEDIATE,8.0,1,3,960.5555555555038,55
1,,HARD,1.0,1,1,,
2,0 days 00:01:45.895000,HARD,2.0,2,1,4.755277777777337,33
3,0 days 00:01:43.892000,HARD,3.0,1,1,12.177777777817028,10
4,0 days 00:01:41.437000,HARD,4.0,1,1,27.9397222222251,33
5,0 days 00:01:42.259000,HARD,5.0,1,1,11.839722222186538,33
6,0 days 00:01:43.825000,HARD,6.0,1,1,4.410277777722513,33
7,0 days 00:01:42.366000,HARD,7.0,1,1,50.618055555612955,10
8,0 days 00:01:42.839000,HARD,8.0,1,1,36.72749999992084,10
9,0 days 00:01:42.203000,HARD,9.0,1,1,109.74472222210898,33
10,0 days 00:01:43.615000,HARD,10.0,1,1,112.30888888872141,33
11,0 days 00:01:42.188000,HARD,11.0,1,1,137.9736111110542,16
12,0 days 00:01:42.112000,HARD,12.0,1,1,164.7883333330683,33
13,0 days 00:01:42.309000,HARD,13.0,1,1,160.06361111094884,33
14,0 days 00:01:42.953000,HARD,14.0,1,1,60.64555555555853,63
15,0 days 00:01:42.565000,HARD,15.0,1,1,152.47444444418943,5
16,0 days 00:01:42.461000,HARD,16.0,1,1,183.92277777743584,5
17,0 days 00:01:41.800000,HARD,17.0,1,1,1.3111111107573379,10
18,0 days 00:01:41.449000,HARD,18.0,1,1,15.764166666209348,10
19,0 days 00:01:41.474000,HARD,19.0,1,1,16.06999999965774,10
20,0 days 00:01:41.694000,HARD,20.0,1,1,33.07138888834743,10
21,0 days 00:01:41.606000,HARD,21.0,1,1,45.93722222161887,10
22,0 days 00:01:41.560000,HARD,22.0,1,1,68.28138888823742,10
23,0 days 00:01:41.011000,HARD,23.0,1,1,88.52416666595673,10
24,0 days 00:01:41.286000,HARD,24.0,1,1,65.75194444402587,10
25,0 days 00:01:41.438000,HARD,25.0,1,1,82.1394444439793,10
26,0 days 00:01:41.932000,HARD,26.0,1,1,82.75277777714655,10
27,0 days 00:01:42.362000,HARD,27.0,1,1,22.946666666073725,18
28,0 days 00:01:45.623000,HARD,28.0,1,1,45.79972222135984,18
29,0 days 00:01:58.450000,MEDIUM,1.0,1,2,47.97722222201992,7
30,0 days 00:01:39.547000,MEDIUM,2.0,1,2,607.2416666664067,5
31,0 days 00:01:38.216000,MEDIUM,3.0,1,2,571.8174999999464,5
32,0 days 00:01:38.931000,MEDIUM,4.0,1,2,491.2377777774527,5
33,0 days 00:01:38.849000,MEDIUM,5.0,1,2,438.4519444440375,5
34,0 days 00:01:39.783000,MEDIUM,6.0,1,2,234.31944444440887,10
35,0 days 00:01:40.240000,MEDIUM,7.0,1,2,329.48694444444845,31
36,0 days 00:01:41.236000,MEDIUM,8.0,1,2,301.9144444442936,31
37,0 days 00:01:40.674000,MEDIUM,9.0,1,2,338.5455555556691,31
38,0 days 00:01:40.613000,MEDIUM,10.0,1,2,355.02472222194774,31
39,0 days 00:01:40.760000,MEDIUM,11.0,1,2,47.82805555567029,10
40,0 days 00:01:41.316000,MEDIUM,12.0,1,2,118.5905555554782,10
41,0 days 00:01:40.366000,MEDIUM,13.0,1,2,147.62749999959487,10
42,0 days 00:01:41.106000,MEDIUM,14.0,1,2,151.6647222218162,10
43,0 days 00:01:41.933000,MEDIUM,15.0,1,2,164.17666666646255,10
44,0 days 00:01:41.155000,MEDIUM,16.0,1,2,164.14194444409804,10
45,0 days 00:01:41.185000,MEDIUM,17.0,1,2,138.34027777789743,10
46,0 days 00:01:42.242000,MEDIUM,18.0,1,2,131.88833333348157,10
47,0 days 00:01:56.105000,MEDIUM,19.0,2,2,134.54388888954418,10
48,0 days 00:02:07.040000,INTERMEDIATE,1.0,2,3,13.893333331856411,99
49,0 days 00:01:49.681000,INTERMEDIATE,2.0,1,3,108.38138888648245,63
50,0 days 00:01:55.759000,INTERMEDIATE,3.0,2,3,92.86749999894528,99
51,0 days 00:01:51.609000,INTERMEDIATE,4.0,2,3,186.40166666632285,7
52,0 days 00:01:51.263000,INTERMEDIATE,5.0,1,3,65.9336111121811,14
53,0 days 00:01:50.305000,INTERMEDIATE,6.0,1,3,66.36083333479473,14
1,,HARD,1.0,1,1,,
2,0 days 00:01:44.282000,HARD,2.0,2,1,94.41555555555442,3
3,0 days 00:01:43.653000,HARD,3.0,1,1,101.70944444445558,44
4,0 days 00:01:42.442000,HARD,4.0,1,1,4.965000000040163,7
5,0 days 00:01:42.597000,HARD,5.0,1,1,12.67555555558647,7
6,0 days 00:01:42.382000,HARD,6.0,1,1,17.37305555556668,7
7,0 days 00:01:42.348000,HARD,7.0,1,1,25.070555555590545,7
8,0 days 00:01:43.012000,HARD,8.0,1,1,44.190833333457704,7
9,0 days 00:01:41.762000,HARD,9.0,1,1,68.10638888918038,7
10,0 days 00:01:42.163000,HARD,10.0,1,1,43.34972222246142,7
11,0 days 00:01:42.059000,HARD,11.0,1,1,41.2355555558097,7
12,0 days 00:01:41.911000,HARD,12.0,1,1,39.423611111487844,7
13,0 days 00:01:41.986000,HARD,13.0,1,1,22.658611111401115,7
14,0 days 00:01:41.848000,HARD,14.0,1,1,17.744444444499095,7
15,0 days 00:01:41.733000,HARD,15.0,1,1,33.43277777817275,44
16,0 days 00:01:41.374000,HARD,16.0,1,1,24.63722222238721,11
17,0 days 00:01:41.412000,HARD,17.0,1,1,15.189722222290584,11
18,0 days 00:01:41.441000,HARD,18.0,1,1,17.35500000033062,44
19,0 days 00:01:41.446000,HARD,19.0,1,1,9.828888889285736,44
20,0 days 00:01:41.692000,HARD,20.0,1,1,124.78944444496301,3
21,0 days 00:01:41.100000,HARD,21.0,1,1,119.25111111169099,3
22,0 days 00:01:41.543000,HARD,22.0,1,1,81.09750000062922,3
23,0 days 00:01:40.982000,HARD,23.0,1,1,1098.7891666666983,4
24,0 days 00:01:40.947000,HARD,24.0,1,1,32.64777777771815,44
25,0 days 00:01:40.836000,HARD,25.0,1,1,122.34472222204204,44
26,0 days 00:01:40.441000,HARD,26.0,1,1,187.4077777779312,44
27,0 days 00:01:40.314000,HARD,27.0,1,1,1101.4902777776006,4
28,0 days 00:01:40.277000,HARD,28.0,1,1,29.703611111297505,11
29,0 days 00:01:40.098000,HARD,29.0,1,1,52.86055555587518,11
30,0 days 00:01:39.946000,HARD,30.0,1,1,86.02500000043074,11
31,0 days 00:01:40.353000,HARD,31.0,1,1,115.6833333336981,11
32,0 days 00:01:40.379000,HARD,32.0,1,1,187.32111111152335,11
33,0 days 00:01:40.304000,HARD,33.0,1,1,250.08638888949645,11
34,0 days 00:01:40.592000,HARD,34.0,1,1,312.4127777781687,11
35,0 days 00:01:40.130000,HARD,35.0,1,1,377.50555555609753,11
36,0 days 00:01:45.367000,HARD,36.0,1,1,357.5850000004284,11
37,0 days 00:02:00.677000,MEDIUM,1.0,1,2,178.08472222244018,4
38,0 days 00:01:40.222000,MEDIUM,2.0,1,2,555.1036111096037,55
39,0 days 00:01:40.930000,MEDIUM,3.0,1,2,620.914444442984,55
40,0 days 00:01:40.494000,MEDIUM,4.0,1,2,59.16111111070495,3
41,0 days 00:01:40.009000,MEDIUM,5.0,1,2,120.16222222178476,3
42,0 days 00:01:39.303000,MEDIUM,6.0,1,2,117.0333333335584,11
43,0 days 00:01:39.445000,MEDIUM,7.0,1,2,105.03472222221899,11
44,0 days 00:01:38.686000,MEDIUM,8.0,1,2,97.47916666636593,11
45,0 days 00:01:39.220000,MEDIUM,9.0,1,2,867.0172222207184,55
46,0 days 00:01:40.673000,MEDIUM,10.0,1,2,817.8105555543443,55
47,0 days 00:01:45.093000,MEDIUM,11.0,2,2,56.321388888929505,11
48,0 days 00:01:59.419000,MEDIUM,12.0,2,2,59.026666666555684,11
49,0 days 00:01:52.063000,MEDIUM,13.0,1,2,210.35499999753665,55
50,0 days 00:02:19.378000,MEDIUM,14.0,2,2,1229.3377777767018,44
51,0 days 00:02:18.546000,INTERMEDIATE,1.0,2,3,147.73305555491243,16
52,0 days 00:01:51.226000,INTERMEDIATE,2.0,1,3,40.72777777625015,4
53,0 days 00:01:52.439000,INTERMEDIATE,3.0,1,3,333.89833333168644,77
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:42.204000,MEDIUM,2.0,2,1,86.41027777777163,55
3,0 days 00:01:41.697000,MEDIUM,3.0,1,1,101.08749999999054,55
4,0 days 00:01:41.840000,MEDIUM,4.0,1,1,114.0630555555108,55
5,0 days 00:01:41.739000,MEDIUM,5.0,1,1,143.33749999996144,55
6,0 days 00:01:41.883000,MEDIUM,6.0,1,1,181.58388888885747,55
7,0 days 00:01:41.804000,MEDIUM,7.0,1,1,209.1866666665519,55
8,0 days 00:01:41.755000,MEDIUM,8.0,1,1,196.16333333331568,55
9,0 days 00:01:42.202000,MEDIUM,9.0,1,1,166.66111111106875,55
10,0 days 00:01:42.278000,MEDIUM,10.0,1,1,189.33166666655598,55
11,0 days 00:01:43.453000,MEDIUM,11.0,1,1,204.72638888873917,55
12,0 days 00:01:42.558000,MEDIUM,12.0,1,1,290.32499999973516,55
13,0 days 00:01:41.142000,MEDIUM,13.0,1,1,303.25333333296294,55
14,0 days 00:01:41.531000,MEDIUM,14.0,1,1,185.83666666632053,55
15,0 days 00:01:41.361000,MEDIUM,15.0,1,1,65.04916666609643,55
16,0 days 00:01:41.175000,MEDIUM,16.0,1,1,,
17,0 days 00:01:40.829000,MEDIUM,17.0,1,1,,
18,0 days 00:01:40.863000,MEDIUM,18.0,1,1,,
19,0 days 00:01:40.849000,MEDIUM,19.0,1,1,,
20,0 days 00:01:40.866000,MEDIUM,20.0,1,1,,
21,0 days 00:01:40.689000,MEDIUM,21.0,1,1,,
22,0 days 00:01:40.906000,MEDIUM,22.0,1,1,,
23,0 days 00:01:40.788000,MEDIUM,23.0,1,1,,
24,0 days 00:01:40.638000,MEDIUM,24.0,1,1,,
25,0 days 00:01:41.057000,MEDIUM,25.0,1,1,,
26,0 days 00:01:41.118000,MEDIUM,26.0,1,1,,
27,0 days 00:01:40.933000,MEDIUM,27.0,1,1,,
28,0 days 00:01:45.622000,MEDIUM,28.0,1,1,,
29,0 days 00:01:59.439000,HARD,1.0,1,2,,
30,0 days 00:01:38.642000,HARD,2.0,1,2,598.0013888885151,16
31,0 days 00:01:38.889000,HARD,3.0,1,2,474.46333333296934,16
32,0 days 00:01:38.788000,HARD,4.0,1,2,366.3099999995611,16
33,0 days 00:01:39.458000,HARD,5.0,1,2,249.67583333316725,16
34,0 days 00:01:38.649000,HARD,6.0,1,2,201.0947222218383,16
35,0 days 00:01:38.797000,HARD,7.0,1,2,79.86583333296585,16
36,0 days 00:01:39.074000,HARD,8.0,1,2,290.8133333332371,14
37,0 days 00:01:38.910000,HARD,9.0,1,2,70.18194444428082,14
38,0 days 00:01:38.118000,HARD,10.0,1,2,,
39,0 days 00:01:37.423000,HARD,11.0,1,2,,
40,0 days 00:01:37.834000,HARD,12.0,1,2,,
41,0 days 00:01:37.913000,HARD,13.0,1,2,,
42,0 days 00:01:37.873000,HARD,14.0,1,2,,
43,0 days 00:01:37.755000,HARD,15.0,1,2,,
44,0 days 00:01:37.840000,HARD,16.0,1,2,,
45,0 days 00:01:38.067000,HARD,17.0,1,2,,
46,0 days 00:01:39.120000,HARD,18.0,1,2,,
47,0 days 00:01:42.783000,HARD,19.0,1,2,,
48,0 days 00:01:54.639000,HARD,20.0,2,2,,
49,0 days 00:01:52.785000,HARD,21.0,2,2,,
50,0 days 00:01:57.502000,HARD,22.0,1,2,,
51,,HARD,23.0,2,2,,
52,0 days 00:02:16.377000,INTERMEDIATE,6.0,1,3,609.8022222240688,33
53,0 days 00:01:52.417000,INTERMEDIATE,7.0,1,3,141.32611111091683,7
1,,MEDIUM,1.0,1,1,,
