LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2065.835,2.0,80.154,31,Alpine,SOFT,2.0,1,1,59.121388888889214,99,NoPit,True,0.0,10,11.658,1.238,0,Monte-Carlo,78.0,20.8,61.8,1015.5,False,43.4,329,0.2
2066.308,2.0,80.334,18,Aston Martin,HARD,2.0,1,1,38.81083333333436,31,NoPit,True,0.0,11,12.384,0.726,0,Monte-Carlo,78.0,20.8,61.8,1015.5,False,43.4,329,0.2
2067.876,2.0,80.858,7,Alfa Romeo Racing,MEDIUM,2.0,1,1,89.76166666666677,18,NoPit,True,0.0,12,14.497,2.113,0,Monte-Carlo,78.0,20.8,61.8,1015.5,False,43.4,329,0.2
2068.493,2.0,81.326,3,McLaren,MEDIUM,2.0,1,1,14.894722222219116,14,NoPit,True,0.0,13,15.611,1.114,0,Monte-Carlo,78.0,20.8,61.8,1015.5,False,43.4,329,0.2
2068.942,2.0,81.498,14,Alpine,MEDIUM,2.0,1,1,41.246944444444125,7,NoPit,True,0.0,14,16.147,0.536,0,Monte-Carlo,78.0,20.8,61.8,1015.5,False,43.4,329,0.2
2069.736,2.0,81.405,63,Williams,MEDIUM,2.0,1,1,58.26194444444627,3,NoPit,True,0.0,15,16.918,0.771,0,Monte-Carlo,78.0,20.8,61.8,1015.5,False,43.4,329,0.2
2070.877,2.0,81.526,6,Williams,MEDIUM,2.0,1,1,59.30888888889149,63,NoPit,True,0.0,16,18.156,1.238,0,Monte-Carlo,78.0,20.8,61.8,1015.5,False,43.4,329,0.2
2071.556,2.0,81.852,22,AlphaTauri,HARD,2.0,1,1,57.83527777777408,6,NoPit,True,0.0,17,19.195,1.039,0,Monte-Carlo,78.0,20.8,61.8,1015.5,False,43.4,329,0.2
2072.274,2.0,82.045,47,Haas F1 Team,SOFT,2.0,1,1,28.89888888888936,22,NoPit,True,0.0,18,20.043,0.848,0,Monte-Carlo,78.0,20.8,61.8,1015.5,False,43.4,329,0.2
2072.948,2.0,81.965,9,Haas F1 Team,SOFT,2.0,1,1,45.60388888889247,47,NoPit,True,0.0,19,20.604,0.561,0,Monte-Carlo,78.0,20.8,61.8,1015.5,False,43.4,329,0.2
2134.295,3.0,77.298,33,Red Bull Racing,SOFT,8.0,1,1,,,NoPit,True,0.0,1,0.0,0.0,0,Monte-Carlo,78.0,20.8,61.5,1015.6,False,42.9,0,0.1
2135.504,3.0,77.329,77,Mercedes,SOFT,8.0,1,1,83.04527777777002,33,NoPit,True,0.0,2,1.238,1.238,0,Monte-Carlo,78.0,20.8,61.5,1015.6,False,42.9,0,0.1
2137.497,3.0,77.32,55,Ferrari,SOFT,9.0,1,1,115.17361111110495,77,NoPit,True,0.0,3,3.234,1.996,0,Monte-Carlo,78.0,20.8,61.5,1015.6,False,42.9,0,0.1
2138.986,3.0,77.634,4,McLaren,SOFT,8.0,1,1,111.27194444444467,55,NoPit,True,0.0,4,5.102,1.868,0,Monte-Carlo,78.0,20.8,61.5,1015.6,False,42.9,0,0.1
2140.468,3.0,77.821,10,AlphaTauri,SOFT,9.0,1,1,104.61888888889189,4,NoPit,True,0.0,5,6.738,1.636,0,Monte-Carlo,78.0,20.8,61.5,1015.6,False,42.9,0,0.1
2141.56,3.0,78.24,44,Mercedes,SOFT,7.0,1,1,58.178333333333285,10,NoPit,True,0.0,6,8.252,1.514,0,Monte-Carlo,78.0,20.8,61.5,1015.6,False,42.9,0,0.1
2143.528,3.0,78.778,5,Aston Martin,SOFT,8.0,1,1,117.47805555555988,44,NoPit,True,0.0,7,10.717,2.465,0,Monte-Carlo,78.0,20.8,61.5,1015.6,False,42.9,0,0.1
2144.046,3.0,78.532,11,Red Bull Racing,SOFT,8.0,1,1,45.38805555554791,5,NoPit,True,0.0,8,11.123,0.406,0,Monte-Carlo,78.0,20.8,61.5,1015.6,False,42.9,0,0.1
2144.656,3.0,79.07,99,Alfa Romeo Racing,SOFT,8.0,1,1,3.8597222222242635,11,NoPit,True,0.0,9,12.192,1.069,0,Monte-Carlo,78.0,20.8,61.5,1015.6,False,42.9,0,0.1
2145.989,3.0,79.421,31,Alpine,SOFT,3.0,1,1,84.57138888889494,11,NoPit,True,0.0,10,13.805,1.613,0,Monte-Carlo,78.0,20.8,61.5,1015.6,False,42.9,0,0.1
2146.642,3.0,79.437,18,Aston Martin,HARD,3.0,1,1,59.118611111105565,31,NoPit,True,0.0,11,14.581,0.776,0,Monte-Carlo,78.0,20.8,61.5,1015.6,False,42.9,0,0.1
2148.734,3.0,79.846,7,Alfa Romeo Racing,MEDIUM,3.0,1,1,112.60694444445107,18,NoPit,True,0.0,12,17.057,2.476,0,Monte-Carlo,78.0,20.8,61.5,1015.6,False,42.9,0,0.1
2149.819,3.0,79.874,3,McLaren,MEDIUM,3.0,1,1,5.322222222226628,14,NoPit,True,0.0,13,18.179,1.122,0,Monte-Carlo,78.0,20.8,61.5,1015.6,False,42.9,0,0.1
2150.44,3.0,80.548,14,Alpine,MEDIUM,3.0,1,1,82.25083333332532,7,NoPit,True,0.0,14,19.351,1.172,0,Monte-Carlo,78.0,20.8,61.5,1015.6,False,42.9,0,0.1
2151.141,3.0,80.458,63,Williams,MEDIUM,3.0,1,1,65.06916666666984,3,NoPit,True,0.0,15,20.067,0.716,0,Monte-Carlo,78.0,20.8,61.5,1015.6,False,42.9,0,0.1
2152.403,3.0,80.126,6,Williams,MEDIUM,3.0,1,1,65.74861111111113,63,NoPit,True,0.0,16,21.04,0.973,0,Monte-Carlo,78.0,20.8,61.5,1015.6,False,42.9,0,0.1
2153.408,3.0,79.829,22,AlphaTauri,HARD,3.0,1,1,88.87083333332976,6,NoPit,True,0.0,17,21.798,0.758,0,Monte-Carlo,78.0,20.8,61.5,1015.6,False,42.9,0,0.1
2154.319,3.0,80.586,47,Haas F1 Team,SOFT,3.0,1,1,36.73416666666162,22,NoPit,True,0.0,18,23.357,1.559,0,Monte-Carlo,78.0,20.8,61.5,1015.6,False,42.9,0,0.1
2154.913,3.0,80.73,9,Haas F1 Team,SOFT,3.0,1,1,37.021111111115715,47,NoPit,True,0.0,19,24.063,0.706,0,Monte-Carlo,78.0,20.8,61.5,1015.6,False,42.9,0,0.1
2211.593,4.0,77.237,33,Red Bull Racing,SOFT,9.0,1,1,,,NoPit,True,0.0,1,0.0,0.0,0,Monte-Carlo,78.0,20.8,61.5,1015.5,False,42.9,0,0.4
2212.833,4.0,77.154,77,Mercedes,SOFT,9.0,1,1,88.85055555557665,33,NoPit,True,0.0,2,1.216,1.216,0,Monte-Carlo,78.0,20.8,61.5,1015.5,False,42.9,0,0.4
2214.817,4.0,78.028,55,Ferrari,SOFT,10.0,1,1,113.24527777776166,77,NoPit,True,0.0,3,4.016,2.8,0,Monte-Carlo,78.0,20.8,61.5,1015.5,False,42.9,0,0.4
2216.62,4.0,77.772,4,McLaren,SOFT,9.0,1,1,130.44944444443718,55,NoPit,True,0.0,4,5.658,1.642,0,Monte-Carlo,78.0,20.8,61.5,1015.5,False,42.9,0,0.4
2218.289,4.0,78.06,10,AlphaTauri,SOFT,10.0,1,1,114.97944444444147,4,NoPit,True,0.0,5,7.515,1.857,0,Monte-Carlo,78.0,20.8,61.5,1015.5,False,42.9,0,0.4
2219.8,4.0,77.936,44,Mercedes,SOFT,8.0,1,1,86.64222222223543,10,NoPit,True,0.0,6,8.951,1.436,0,Monte-Carlo,78.0,20.8,61.5,1015.5,False,42.9,0,0.4
2222.306,4.0,78.133,5,Aston Martin,SOFT,9.0,1,1,136.73666666667305,44,NoPit,True,0.0,7,11.652,2.701,0,Monte-Carlo,78.0,20.8,61.5,1015.5,False,42.9,0,0.4
2222.578,4.0,78.164,11,Red Bull Racing,SOFT,9.0,1,1,39.38333333331866,5,NoPit,True,0.0,8,12.071,0.419,0,Monte-Carlo,78.0,20.8,61.5,1015.5,False,42.9,0,0.4
2223.726,4.0,78.34,99,Alfa Romeo Racing,SOFT,9.0,1,1,24.77333333333263,11,NoPit,True,0.0,9,13.274,1.203,0,Monte-Carlo,78.0,20.8,61.5,1015.5,False,42.9,0,0.4
2225.41,4.0,78.494,31,Alpine,SOFT,4.0,1,1,107.76583333333474,11,NoPit,True,0.0,10,15.064,1.79,0,Monte-Carlo,78.0,20.8,61.5,1015.5,False,42.9,0,0.4
2226.079,4.0,78.644,18,Aston Martin,HARD,4.0,1,1,65.31555555554587,31,NoPit,True,0.0,11,15.996,0.932,0,Monte-Carlo,78.0,20.8,61.5,1015.5,False,42.9,0,0.4
2228.58,4.0,79.102,7,Alfa Romeo Racing,MEDIUM,4.0,1,1,134.31583333334493,18,NoPit,True,0.0,12,18.899,2.903,0,Monte-Carlo,78.0,20.8,61.5,1015.5,False,42.9,0,0.4
2229.693,4.0,79.801,3,McLaren,MEDIUM,4.0,1,1,98.00583333332361,7,NoPit,True,0.0,13,20.688,1.789,0,Monte-Carlo,78.0,20.8,61.5,1015.5,False,42.9,0,0.4
2230.988,4.0,80.121,14,Alpine,MEDIUM,4.0,1,1,36.35111111112565,3,NoPit,True,0.0,14,22.204,1.516,0,Monte-Carlo,78.0,20.8,61.5,1015.5,False,42.9,0,0.4
2231.599,4.0,80.091,63,Williams,MEDIUM,4.0,1,1,69.36666666665587,14,NoPit,True,0.0,15,22.979,0.775,0,Monte-Carlo,78.0,20.8,61.5,1015.5,False,42.9,0,0.4
2232.529,4.0,80.175,6,Williams,MEDIUM,4.0,1,1,51.72694444443914,63,NoPit,True,0.0,16,24.016,1.037,0,Monte-Carlo,78.0,20.8,61.5,1015.5,False,42.9,0,0.4
2233.237,4.0,80.526,22,AlphaTauri,HARD,4.0,1,1,73.37916666667479,6,NoPit,True,0.0,17,25.036,1.02,0,Monte-Carlo,78.0,20.8,61.5,1015.5,False,42.9,0,0.4
2234.905,4.0,79.93,47,Haas F1 Team,SOFT,4.0,1,1,68.72833333333801,22,NoPit,True,0.0,18,26.108,1.072,0,Monte-Carlo,78.0,20.8,61.5,1015.5,False,42.9,0,0.4
2235.643,4.0,79.805,9,Haas F1 Team,SOFT,4.0,1,1,50.77916666665624,47,NoPit,True,0.0,19,26.673,0.565,0,Monte-Carlo,78.0,20.8,61.5,1015.5,False,42.9,0,0.4
2288.83,5.0,76.892,33,Red Bull Racing,SOFT,10.0,1,1,,,NoPit,True,0.0,1,0.0,0.0,0,Monte-Carlo,78.0,21.0,60.4,1015.5,False,42.7,151,0.3
2289.987,5.0,77.236,77,Mercedes,SOFT,10.0,1,1,83.4708333333765,33,NoPit,True,0.0,2,1.482,1.482,0,Monte-Carlo,78.0,21.0,60.4,1015.5,False,42.7,151,0.3
2292.845,5.0,77.304,55,Ferrari,SOFT,11.0,1,1,150.17944444442765,77,NoPit,True,0.0,3,4.402,2.92,0,Monte-Carlo,78.0,21.0,60.4,1015.5,False,42.7,151,0.3
2294.392,5.0,77.864,4,McLaren,SOFT,10.0,1,1,122.4452777777442,55,NoPit,True,0.0,4,6.56,2.158,0,Monte-Carlo,78.0,21.0,60.4,1015.5,False,42.7,151,0.3
2296.349,5.0,77.909,10,AlphaTauri,SOFT,11.0,1,1,129.90638888889043,4,NoPit,True,0.0,5,8.533,1.973,0,Monte-Carlo,78.0,21.0,60.4,1015.5,False,42.7,151,0.3
2297.736,5.0,78.221,44,Mercedes,SOFT,9.0,1,1,66.96111111111895,10,NoPit,True,0.0,6,10.217,1.684,0,Monte-Carlo,78.0,21.0,60.4,1015.5,False,42.7,151,0.3
2300.439,5.0,77.921,5,Aston Martin,SOFT,10.0,1,1,158.93305555557527,44,NoPit,True,0.0,7,12.634,2.417,0,Monte-Carlo,78.0,21.0,60.4,1015.5,False,42.7,151,0.3
2300.742,5.0,78.945,11,Red Bull Racing,SOFT,10.0,1,1,44.31083333333845,5,NoPit,True,0.0,8,13.994,1.36,0,Monte-Carlo,78.0,21.0,60.4,1015.5,False,42.7,151,0.3
2302.066,5.0,78.636,99,Alfa Romeo Racing,SOFT,10.0,1,1,25.811944444443725,11,NoPit,True,0.0,9,15.037,1.043,0,Monte-Carlo,78.0,21.0,60.4,1015.5,False,42.7,151,0.3
2303.904,5.0,78.546,31,Alpine,SOFT,5.0,1,1,125.36194444444664,11,NoPit,True,0.0,10,16.698,1.661,0,Monte-Carlo,78.0,21.0,60.4,1015.5,False,42.7,151,0.3
2304.723,5.0,78.626,18,Aston Martin,HARD,5.0,1,1,65.42277777776508,31,NoPit,True,0.0,11,17.667,0.969,0,Monte-Carlo,78.0,21.0,60.4,1015.5,False,42.7,151,0.3
2307.682,5.0,78.913,7,Alfa Romeo Racing,MEDIUM,5.0,1,1,147.96472222222292,18,NoPit,True,0.0,12,20.879,3.212,0,Monte-Carlo,78.0,21.2,60.2,1015.5,False,42.7,284,0.3
2309.494,5.0,79.588,3,McLaren,MEDIUM,5.0,1,1,138.24194444441673,7,NoPit,True,0.0,13,23.376,2.497,0,Monte-Carlo,78.0,21.2,60.2,1015.5,False,42.7,284,0.3
2311.109,5.0,79.757,14,Alpine,MEDIUM,5.0,1,1,46.62055555558254,3,NoPit,True,0.0,14,25.083,1.707,0,Monte-Carlo,78.0,21.2,60.2,1015.5,False,42.7,284,0.3
2311.69,5.0,79.608,63,Williams,MEDIUM,5.0,1,1,73.33861111111946,14,NoPit,True,0.0,15,25.693,0.61,0,Monte-Carlo,78.0,21.2,60.2,1015.5,False,42.7,284,0.3
2312.704,5.0,79.516,6,Williams,MEDIUM,5.0,1,1,54.96277777774594,63,NoPit,True,0.0,16,26.58,0.887,0,Monte-Carlo,78.0,21.2,60.2,1015.5,False,42.7,284,0.3
2313.763,5.0,79.373,22,AlphaTauri,HARD,5.0,1,1,102.2358333333359,6,NoPit,True,0.0,17,27.543,0.963,0,Monte-Carlo,78.0,21.2,60.2,1015.5,False,42.7,284,0.3
2314.835,5.0,79.362,47,Haas F1 Team,SOFT,5.0,1,1,26.887500000018917,22,NoPit,True,0.0,18,28.568,1.025,0,Monte-Carlo,78.0,21.2,60.2,1015.5,False,42.7,284,0.3
2315.448,5.0,79.598,9,Haas F1 Team,SOFT,5.0,1,1,43.31111111109021,47,NoPit,True,0.0,19,29.329,0.761,0,Monte-Carlo,78.0,21.2,60.2,1015.5,False,42.7,284,0.3
2365.722,6.0,77.147,33,Red Bull Racing,SOFT,11.0,1,1,,,NoPit,True,0.0,1,0.0,0.0,0,Monte-Carlo,78.0,21.2,59.9,1015.5,False,42.7,35,0.5
2367.223,6.0,76.863,77,Mercedes,SOFT,11.0,1,1,116.6647222222673,33,NoPit,True,0.0,2,1.205,1.205,0,Monte-Carlo,78.0,21.2,59.9,1015.5,False,42.7,35,0.5
2370.149,6.0,76.988,55,Ferrari,SOFT,12.0,1,1,155.91805555555402,77,NoPit,True,0.0,3,4.25,3.045,0,Monte-Carlo,78.0,21.2,59.9,1015.5,False,42.7,35,0.5
2372.256,6.0,77.048,4,McLaren,SOFT,11.0,1,1,149.61722222218668,55,NoPit,True,0.0,4,6.488,2.238,0,Monte-Carlo,78.0,21.2,59.9,1015.5,False,42.7,35,0.5
2374.258,6.0,77.393,10,AlphaTauri,SOFT,12.0,1,1,131.88388888889313,4,NoPit,True,0.0,5,8.788,2.3,0,Monte-Carlo,78.0,21.2,59.9,1015.5,False,42.7,35,0.5
2375.957,6.0,77.448,44,Mercedes,SOFT,10.0,1,1,84.28333333335468,10,NoPit,True,0.0,6,10.583,1.795,0,Monte-Carlo,78.0,21.2,59.9,1015.5,False,42.7,35,0.5
2378.36,6.0,77.992,5,Aston Martin,SOFT,11.0,1,1,152.17499999999927,44,NoPit,True,0.0,7,13.504,2.921,0,Monte-Carlo,78.0,21.2,59.9,1015.5,False,42.7,35,0.5
2379.687,6.0,78.401,11,Red Bull Racing,SOFT,11.0,1,1,1.1574999999938882,99,NoPit,True,0.0,8,15.245,1.741,0,Monte-Carlo,78.0,21.2,59.9,1015.5,False,42.7,35,0.5
2380.702,6.0,78.64,99,Alfa Romeo Racing,SOFT,11.0,1,1,97.7269444444537,5,NoPit,True,0.0,9,16.488,1.243,0,Monte-Carlo,78.0,21.2,59.9,1015.5,False,42.7,35,0.5
2382.45,6.0,78.526,31,Alpine,SOFT,6.0,1,1,136.2336111111108,11,NoPit,True,0.0,10,18.091,1.603,0,Monte-Carlo,78.0,21.2,59.9,1015.5,False,42.7,35,0.5
2383.349,6.0,78.497,18,Aston Martin,HARD,6.0,1,1,60.74166666666497,31,NoPit,True,0.0,11,19.013,0.922,0,Monte-Carlo,78.0,21.2,59.9,1015.5,False,42.7,35,0.5
2386.595,6.0,78.511,7,Alfa Romeo Racing,MEDIUM,6.0,1,1,152.23861111111182,18,NoPit,True,0.0,12,22.28,3.267,0,Monte-Carlo,78.0,21.2,59.9,1015.5,False,42.7,35,0.5
2389.082,6.0,79.103,3,McLaren,MEDIUM,6.0,1,1,162.0397222221909,7,NoPit,True,0.0,13,25.337,3.057,0,Monte-Carlo,78.0,21.2,59.9,1015.5,False,42.7,35,0.5
2390.866,6.0,78.825,14,Alpine,MEDIUM,6.0,1,1,48.15750000000844,3,NoPit,True,0.0,14,26.773,1.436,0,Monte-Carlo,78.0,21.2,59.9,1015.5,False,42.7,35,0.5
2391.298,6.0,79.391,63,Williams,MEDIUM,6.0,1,1,69.7544444444793,14,NoPit,True,0.0,15,27.876,1.103,0,Monte-Carlo,78.0,21.2,59.9,1015.5,False,42.7,35,0.5
2392.22,6.0,79.611,6,Williams,MEDIUM,6.0,1,1,48.78472222217533,63,NoPit,True,0.0,16,29.023,1.147,0,Monte-Carlo,78.0,21.2,59.9,1015.5,False,42.7,35,0.5
2393.136,6.0,79.498,22,AlphaTauri,HARD,6.0,1,1,89.10833333333358,6,NoPit,True,0.0,17,29.907,0.884,0,Monte-Carlo,78.0,21.2,59.9,1015.5,False,42.7,35,0.5
2394.197,6.0,79.782,47,Haas F1 Team,SOFT,6.0,1,1,34.065555555589526,22,NoPit,True,0.0,18,31.152,1.245,0,Monte-Carlo,78.0,21.2,59.9,1015.5,False,42.7,35,0.5
2395.046,6.0,79.839,9,Haas F1 Team,SOFT,6.0,1,1,54.6655555555335,47,NoPit,True,0.0,19,31.982,0.83,0,Monte-Carlo,78.0,21.2,59.9,1015.5,False,42.7,35,0.5
2442.869,7.0,76.722,33,Red Bull Racing,SOFT,12.0,1,1,,,NoPit,True,0.0,1,0.0,0.0,0,Monte-Carlo,78.0,21.3,58.9,1015.4,False,42.7,287,0.2
2444.086,7.0,77.082,77,Mercedes,SOFT,12.0,1,1,111.21972222225304,33,NoPit,True,0.0,2,1.554,1.554,0,Monte-Carlo,78.0,21.3,58.9,1015.4,False,42.7,287,0.2
2447.137,7.0,76.736,55,Ferrari,SOFT,13.0,1,1,156.86277777778014,77,NoPit,True,0.0,3,4.256,2.702,0,Monte-Carlo,78.0,21.3,58.9,1015.4,False,42.7,287,0.2
2449.304,7.0,77.195,4,McLaren,SOFT,12.0,1,1,159.01111111105274,55,NoPit,True,0.0,4,6.925,2.669,0,Monte-Carlo,78.0,21.3,58.9,1015.4,False,42.7,287,0.2
2451.651,7.0,77.204,10,AlphaTauri,SOFT,13.0,1,1,141.1933333333618,4,NoPit,True,0.0,5,9.254,2.329,0,Monte-Carlo,78.0,21.3,58.9,1015.4,False,42.7,287,0.2
2453.405,7.0,77.205,44,Mercedes,SOFT,11.0,1,1,87.52694444445297,10,NoPit,True,0.0,6,11.044,1.79,0,Monte-Carlo,78.0,21.3,58.9,1015.4,False,42.7,287,0.2
2456.352,7.0,77.872,5,Aston Martin,SOFT,12.0,1,1,156.33611111108985,44,NoPit,True,0.0,7,14.64,3.596,0,Monte-Carlo,78.0,21.3,58.9,1015.4,False,42.7,287,0.2
2458.088,7.0,78.241,11,Red Bull Racing,SOFT,12.0,1,1,151.91083333335337,5,NoPit,True,0.0,8,16.745,2.105,0,Monte-Carlo,78.0,21.3,58.9,1015.4,False,42.7,287,0.2
2459.342,7.0,78.244,99,Alfa Romeo Racing,SOFT,12.0,1,1,8.08083333336981,11,NoPit,True,0.0,9,18.01,1.265,0,Monte-Carlo,78.0,21.3,58.9,1015.4,False,42.7,287,0.2
2460.976,7.0,78.572,31,Alpine,SOFT,7.0,1,1,146.3725000000377,11,NoPit,True,0.0,10,19.908,1.898,0,Monte-Carlo,78.0,21.3,58.9,1015.4,False,42.7,287,0.2
2461.846,7.0,78.748,18,Aston Martin,HARD,7.0,1,1,58.90972222217897,31,NoPit,True,0.0,11,21.029,1.121,0,Monte-Carlo,78.0,21.3,58.9,1015.4,False,42.7,287,0.2
2465.106,7.0,78.927,7,Alfa Romeo Racing,MEDIUM,7.0,1,1,147.11750000000393,18,NoPit,True,0.0,12,24.441,3.412,0,Monte-Carlo,78.0,21.3,58.9,1015.4,False,42.7,287,0.2
2468.185,7.0,78.304,3,McLaren,MEDIUM,7.0,1,1,179.36666666663587,7,NoPit,True,0.0,13,26.936,2.495,0,Monte-Carlo,78.0,21.3,58.9,1015.4,False,42.7,287,0.2
2469.691,7.0,78.738,14,Alpine,MEDIUM,7.0,1,1,30.363055555546453,3,NoPit,True,0.0,14,28.78,1.844,0,Monte-Carlo,78.0,21.3,58.9,1015.4,False,42.7,287,0.2
2470.689,7.0,78.73,63,Williams,MEDIUM,7.0,1,1,111.45833333342307,14,NoPit,True,0.0,15,29.867,1.087,0,Monte-Carlo,78.0,21.3,58.9,1015.4,False,42.7,287,0.2
2471.831,7.0,78.95,6,Williams,MEDIUM,7.0,1,1,63.761944444351684,63,NoPit,True,0.0,16,31.194,1.327,0,Monte-Carlo,78.0,21.3,58.9,1015.4,False,42.7,287,0.2
