LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:34:23.797000,2.0,0 days 00:01:19.731000,SOFT,7.0,1,1,55.18805555555355,44,Monte-Carlo,0 days 00:33:25.360000,20.8,60.4,1015.6,False,43.4,311,0.3
0 days 00:34:24.452000,2.0,0 days 00:01:19.594000,SOFT,7.0,1,1,48.130555555554565,5,Monte-Carlo,0 days 00:33:25.360000,20.8,60.4,1015.6,False,43.4,311,0.3
0 days 00:34:24.961000,2.0,0 days 00:01:19.695000,SOFT,7.0,1,1,10.744722222224027,11,Monte-Carlo,0 days 00:33:25.360000,20.8,60.4,1015.6,False,43.4,311,0.3
0 days 00:34:25.835000,2.0,0 days 00:01:20.154000,SOFT,2.0,1,1,59.121388888889214,99,Monte-Carlo,0 days 00:34:25.374000,20.8,61.8,1015.5,False,43.4,329,0.2
0 days 00:34:26.308000,2.0,0 days 00:01:20.334000,HARD,2.0,1,1,38.81083333333436,31,Monte-Carlo,0 days 00:34:25.374000,20.8,61.8,1015.5,False,43.4,329,0.2
0 days 00:34:27.876000,2.0,0 days 00:01:20.858000,MEDIUM,2.0,1,1,89.76166666666677,18,Monte-Carlo,0 days 00:34:25.374000,20.8,61.8,1015.5,False,43.4,329,0.2
0 days 00:34:28.493000,2.0,0 days 00:01:21.326000,MEDIUM,2.0,1,1,14.894722222219116,14,Monte-Carlo,0 days 00:34:25.374000,20.8,61.8,1015.5,False,43.4,329,0.2
0 days 00:34:28.942000,2.0,0 days 00:01:21.498000,MEDIUM,2.0,1,1,41.246944444444125,7,Monte-Carlo,0 days 00:34:25.374000,20.8,61.8,1015.5,False,43.4,329,0.2
0 days 00:34:29.736000,2.0,0 days 00:01:21.405000,MEDIUM,2.0,1,1,58.26194444444627,3,Monte-Carlo,0 days 00:34:25.374000,20.8,61.8,1015.5,False,43.4,329,0.2
0 days 00:34:30.877000,2.0,0 days 00:01:21.526000,MEDIUM,2.0,1,1,59.30888888889149,63,Monte-Carlo,0 days 00:34:25.374000,20.8,61.8,1015.5,False,43.4,329,0.2
0 days 00:34:31.556000,2.0,0 days 00:01:21.852000,HARD,2.0,1,1,57.83527777777408,6,Monte-Carlo,0 days 00:34:25.374000,20.8,61.8,1015.5,False,43.4,329,0.2
0 days 00:34:32.274000,2.0,0 days 00:01:22.045000,SOFT,2.0,1,1,28.89888888888936,22,Monte-Carlo,0 days 00:34:25.374000,20.8,61.8,1015.5,False,43.4,329,0.2
0 days 00:34:32.948000,2.0,0 days 00:01:21.965000,SOFT,2.0,1,1,45.60388888889247,47,Monte-Carlo,0 days 00:34:25.374000,20.8,61.8,1015.5,False,43.4,329,0.2
0 days 00:35:34.295000,3.0,0 days 00:01:17.298000,SOFT,8.0,1,1,,,Monte-Carlo,0 days 00:35:25.392000,20.8,61.5,1015.6,False,42.9,0,0.1
0 days 00:35:35.504000,3.0,0 days 00:01:17.329000,SOFT,8.0,1,1,83.04527777777002,33,Monte-Carlo,0 days 00:35:25.392000,20.8,61.5,1015.6,False,42.9,0,0.1
0 days 00:35:37.497000,3.0,0 days 00:01:17.320000,SOFT,9.0,1,1,115.17361111110495,77,Monte-Carlo,0 days 00:35:25.392000,20.8,61.5,1015.6,False,42.9,0,0.1
0 days 00:35:38.986000,3.0,0 days 00:01:17.634000,SOFT,8.0,1,1,111.27194444444467,55,Monte-Carlo,0 days 00:35:25.392000,20.8,61.5,1015.6,False,42.9,0,0.1
0 days 00:35:40.468000,3.0,0 days 00:01:17.821000,SOFT,9.0,1,1,104.61888888889189,4,Monte-Carlo,0 days 00:35:25.392000,20.8,61.5,1015.6,False,42.9,0,0.1
0 days 00:35:41.560000,3.0,0 days 00:01:18.240000,SOFT,7.0,1,1,58.178333333333285,10,Monte-Carlo,0 days 00:35:25.392000,20.8,61.5,1015.6,False,42.9,0,0.1
0 days 00:35:43.528000,3.0,0 days 00:01:18.778000,SOFT,8.0,1,1,117.47805555555988,44,Monte-Carlo,0 days 00:35:25.392000,20.8,61.5,1015.6,False,42.9,0,0.1
0 days 00:35:44.046000,3.0,0 days 00:01:18.532000,SOFT,8.0,1,1,45.38805555554791,5,Monte-Carlo,0 days 00:35:25.392000,20.8,61.5,1015.6,False,42.9,0,0.1
0 days 00:35:44.656000,3.0,0 days 00:01:19.070000,SOFT,8.0,1,1,3.8597222222242635,11,Monte-Carlo,0 days 00:35:25.392000,20.8,61.5,1015.6,False,42.9,0,0.1
0 days 00:35:45.989000,3.0,0 days 00:01:19.421000,SOFT,3.0,1,1,84.57138888889494,11,Monte-Carlo,0 days 00:35:25.392000,20.8,61.5,1015.6,False,42.9,0,0.1
0 days 00:35:46.642000,3.0,0 days 00:01:19.437000,HARD,3.0,1,1,59.118611111105565,31,Monte-Carlo,0 days 00:35:25.392000,20.8,61.5,1015.6,False,42.9,0,0.1
0 days 00:35:48.734000,3.0,0 days 00:01:19.846000,MEDIUM,3.0,1,1,112.60694444445107,18,Monte-Carlo,0 days 00:35:25.392000,20.8,61.5,1015.6,False,42.9,0,0.1
0 days 00:35:49.819000,3.0,0 days 00:01:19.874000,MEDIUM,3.0,1,1,5.322222222226628,14,Monte-Carlo,0 days 00:35:25.392000,20.8,61.5,1015.6,False,42.9,0,0.1
0 days 00:35:50.440000,3.0,0 days 00:01:20.548000,MEDIUM,3.0,1,1,82.25083333332532,7,Monte-Carlo,0 days 00:35:25.392000,20.8,61.5,1015.6,False,42.9,0,0.1
0 days 00:35:51.141000,3.0,0 days 00:01:20.458000,MEDIUM,3.0,1,1,65.06916666666984,3,Monte-Carlo,0 days 00:35:25.392000,20.8,61.5,1015.6,False,42.9,0,0.1
0 days 00:35:52.403000,3.0,0 days 00:01:20.126000,MEDIUM,3.0,1,1,65.74861111111113,63,Monte-Carlo,0 days 00:35:25.392000,20.8,61.5,1015.6,False,42.9,0,0.1
0 days 00:35:53.408000,3.0,0 days 00:01:19.829000,HARD,3.0,1,1,88.87083333332976,6,Monte-Carlo,0 days 00:35:25.392000,20.8,61.5,1015.6,False,42.9,0,0.1
0 days 00:35:54.319000,3.0,0 days 00:01:20.586000,SOFT,3.0,1,1,36.73416666666162,22,Monte-Carlo,0 days 00:35:25.392000,20.8,61.5,1015.6,False,42.9,0,0.1
0 days 00:35:54.913000,3.0,0 days 00:01:20.730000,SOFT,3.0,1,1,37.021111111115715,47,Monte-Carlo,0 days 00:35:25.392000,20.8,61.5,1015.6,False,42.9,0,0.1
0 days 00:36:51.593000,4.0,0 days 00:01:17.237000,SOFT,9.0,1,1,,,Monte-Carlo,0 days 00:36:25.424000,20.8,61.5,1015.5,False,42.9,0,0.4
0 days 00:36:52.833000,4.0,0 days 00:01:17.154000,SOFT,9.0,1,1,88.85055555557665,33,Monte-Carlo,0 days 00:36:25.424000,20.8,61.5,1015.5,False,42.9,0,0.4
0 days 00:36:54.817000,4.0,0 days 00:01:18.028000,SOFT,10.0,1,1,113.24527777776166,77,Monte-Carlo,0 days 00:36:25.424000,20.8,61.5,1015.5,False,42.9,0,0.4
0 days 00:36:56.620000,4.0,0 days 00:01:17.772000,SOFT,9.0,1,1,130.44944444443718,55,Monte-Carlo,0 days 00:36:25.424000,20.8,61.5,1015.5,False,42.9,0,0.4
0 days 00:36:58.289000,4.0,0 days 00:01:18.060000,SOFT,10.0,1,1,114.97944444444147,4,Monte-Carlo,0 days 00:36:25.424000,20.8,61.5,1015.5,False,42.9,0,0.4
0 days 00:36:59.800000,4.0,0 days 00:01:17.936000,SOFT,8.0,1,1,86.64222222223543,10,Monte-Carlo,0 days 00:36:25.424000,20.8,61.5,1015.5,False,42.9,0,0.4
0 days 00:37:02.306000,4.0,0 days 00:01:18.133000,SOFT,9.0,1,1,136.73666666667305,44,Monte-Carlo,0 days 00:36:25.424000,20.8,61.5,1015.5,False,42.9,0,0.4
0 days 00:37:02.578000,4.0,0 days 00:01:18.164000,SOFT,9.0,1,1,39.38333333331866,5,Monte-Carlo,0 days 00:36:25.424000,20.8,61.5,1015.5,False,42.9,0,0.4
0 days 00:37:03.726000,4.0,0 days 00:01:18.340000,SOFT,9.0,1,1,24.77333333333263,11,Monte-Carlo,0 days 00:36:25.424000,20.8,61.5,1015.5,False,42.9,0,0.4
0 days 00:37:05.410000,4.0,0 days 00:01:18.494000,SOFT,4.0,1,1,107.76583333333474,11,Monte-Carlo,0 days 00:36:25.424000,20.8,61.5,1015.5,False,42.9,0,0.4
0 days 00:37:06.079000,4.0,0 days 00:01:18.644000,HARD,4.0,1,1,65.31555555554587,31,Monte-Carlo,0 days 00:36:25.424000,20.8,61.5,1015.5,False,42.9,0,0.4
0 days 00:37:08.580000,4.0,0 days 00:01:19.102000,MEDIUM,4.0,1,1,134.31583333334493,18,Monte-Carlo,0 days 00:36:25.424000,20.8,61.5,1015.5,False,42.9,0,0.4
0 days 00:37:09.693000,4.0,0 days 00:01:19.801000,MEDIUM,4.0,1,1,98.00583333332361,7,Monte-Carlo,0 days 00:36:25.424000,20.8,61.5,1015.5,False,42.9,0,0.4
0 days 00:37:10.988000,4.0,0 days 00:01:20.121000,MEDIUM,4.0,1,1,36.35111111112565,3,Monte-Carlo,0 days 00:36:25.424000,20.8,61.5,1015.5,False,42.9,0,0.4
0 days 00:37:11.599000,4.0,0 days 00:01:20.091000,MEDIUM,4.0,1,1,69.36666666665587,14,Monte-Carlo,0 days 00:36:25.424000,20.8,61.5,1015.5,False,42.9,0,0.4
0 days 00:37:12.529000,4.0,0 days 00:01:20.175000,MEDIUM,4.0,1,1,51.72694444443914,63,Monte-Carlo,0 days 00:36:25.424000,20.8,61.5,1015.5,False,42.9,0,0.4
0 days 00:37:13.237000,4.0,0 days 00:01:20.526000,HARD,4.0,1,1,73.37916666667479,6,Monte-Carlo,0 days 00:36:25.424000,20.8,61.5,1015.5,False,42.9,0,0.4
0 days 00:37:14.905000,4.0,0 days 00:01:19.930000,SOFT,4.0,1,1,68.72833333333801,22,Monte-Carlo,0 days 00:36:25.424000,20.8,61.5,1015.5,False,42.9,0,0.4
0 days 00:37:15.643000,4.0,0 days 00:01:19.805000,SOFT,4.0,1,1,50.77916666665624,47,Monte-Carlo,0 days 00:36:25.424000,20.8,61.5,1015.5,False,42.9,0,0.4
0 days 00:38:08.830000,5.0,0 days 00:01:16.892000,SOFT,10.0,1,1,,,Monte-Carlo,0 days 00:37:25.425000,21.0,60.4,1015.5,False,42.7,151,0.3
0 days 00:38:09.987000,5.0,0 days 00:01:17.236000,SOFT,10.0,1,1,83.4708333333765,33,Monte-Carlo,0 days 00:37:25.425000,21.0,60.4,1015.5,False,42.7,151,0.3
0 days 00:38:12.845000,5.0,0 days 00:01:17.304000,SOFT,11.0,1,1,150.17944444442765,77,Monte-Carlo,0 days 00:37:25.425000,21.0,60.4,1015.5,False,42.7,151,0.3
0 days 00:38:14.392000,5.0,0 days 00:01:17.864000,SOFT,10.0,1,1,122.4452777777442,55,Monte-Carlo,0 days 00:37:25.425000,21.0,60.4,1015.5,False,42.7,151,0.3
0 days 00:38:16.349000,5.0,0 days 00:01:17.909000,SOFT,11.0,1,1,129.90638888889043,4,Monte-Carlo,0 days 00:37:25.425000,21.0,60.4,1015.5,False,42.7,151,0.3
0 days 00:38:17.736000,5.0,0 days 00:01:18.221000,SOFT,9.0,1,1,66.96111111111895,10,Monte-Carlo,0 days 00:37:25.425000,21.0,60.4,1015.5,False,42.7,151,0.3
0 days 00:38:20.439000,5.0,0 days 00:01:17.921000,SOFT,10.0,1,1,158.93305555557527,44,Monte-Carlo,0 days 00:37:25.425000,21.0,60.4,1015.5,False,42.7,151,0.3
0 days 00:38:20.742000,5.0,0 days 00:01:18.945000,SOFT,10.0,1,1,44.31083333333845,5,Monte-Carlo,0 days 00:37:25.425000,21.0,60.4,1015.5,False,42.7,151,0.3
0 days 00:38:22.066000,5.0,0 days 00:01:18.636000,SOFT,10.0,1,1,25.811944444443725,11,Monte-Carlo,0 days 00:37:25.425000,21.0,60.4,1015.5,False,42.7,151,0.3
0 days 00:38:23.904000,5.0,0 days 00:01:18.546000,SOFT,5.0,1,1,125.36194444444664,11,Monte-Carlo,0 days 00:37:25.425000,21.0,60.4,1015.5,False,42.7,151,0.3
0 days 00:38:24.723000,5.0,0 days 00:01:18.626000,HARD,5.0,1,1,65.42277777776508,31,Monte-Carlo,0 days 00:37:25.425000,21.0,60.4,1015.5,False,42.7,151,0.3
0 days 00:38:27.682000,5.0,0 days 00:01:18.913000,MEDIUM,5.0,1,1,147.96472222222292,18,Monte-Carlo,0 days 00:38:25.421000,21.2,60.2,1015.5,False,42.7,284,0.3
0 days 00:38:29.494000,5.0,0 days 00:01:19.588000,MEDIUM,5.0,1,1,138.24194444441673,7,Monte-Carlo,0 days 00:38:25.421000,21.2,60.2,1015.5,False,42.7,284,0.3
0 days 00:38:31.109000,5.0,0 days 00:01:19.757000,MEDIUM,5.0,1,1,46.62055555558254,3,Monte-Carlo,0 days 00:38:25.421000,21.2,60.2,1015.5,False,42.7,284,0.3
0 days 00:38:31.690000,5.0,0 days 00:01:19.608000,MEDIUM,5.0,1,1,73.33861111111946,14,Monte-Carlo,0 days 00:38:25.421000,21.2,60.2,1015.5,False,42.7,284,0.3
0 days 00:38:32.704000,5.0,0 days 00:01:19.516000,MEDIUM,5.0,1,1,54.96277777774594,63,Monte-Carlo,0 days 00:38:25.421000,21.2,60.2,1015.5,False,42.7,284,0.3
0 days 00:38:33.763000,5.0,0 days 00:01:19.373000,HARD,5.0,1,1,102.2358333333359,6,Monte-Carlo,0 days 00:38:25.421000,21.2,60.2,1015.5,False,42.7,284,0.3
0 days 00:38:34.835000,5.0,0 days 00:01:19.362000,SOFT,5.0,1,1,26.887500000018917,22,Monte-Carlo,0 days 00:38:25.421000,21.2,60.2,1015.5,False,42.7,284,0.3
0 days 00:38:35.448000,5.0,0 days 00:01:19.598000,SOFT,5.0,1,1,43.31111111109021,47,Monte-Carlo,0 days 00:38:25.421000,21.2,60.2,1015.5,False,42.7,284,0.3
0 days 00:39:25.722000,6.0,0 days 00:01:17.147000,SOFT,11.0,1,1,,,Monte-Carlo,0 days 00:39:25.421000,21.2,59.9,1015.5,False,42.7,35,0.5
0 days 00:39:27.223000,6.0,0 days 00:01:16.863000,SOFT,11.0,1,1,116.6647222222673,33,Monte-Carlo,0 days 00:39:25.421000,21.2,59.9,1015.5,False,42.7,35,0.5
0 days 00:39:30.149000,6.0,0 days 00:01:16.988000,SOFT,12.0,1,1,155.91805555555402,77,Monte-Carlo,0 days 00:39:25.421000,21.2,59.9,1015.5,False,42.7,35,0.5
0 days 00:39:32.256000,6.0,0 days 00:01:17.048000,SOFT,11.0,1,1,149.61722222218668,55,Monte-Carlo,0 days 00:39:25.421000,21.2,59.9,1015.5,False,42.7,35,0.5
0 days 00:39:34.258000,6.0,0 days 00:01:17.393000,SOFT,12.0,1,1,131.88388888889313,4,Monte-Carlo,0 days 00:39:25.421000,21.2,59.9,1015.5,False,42.7,35,0.5
0 days 00:39:35.957000,6.0,0 days 00:01:17.448000,SOFT,10.0,1,1,84.28333333335468,10,Monte-Carlo,0 days 00:39:25.421000,21.2,59.9,1015.5,False,42.7,35,0.5
0 days 00:39:38.360000,6.0,0 days 00:01:17.992000,SOFT,11.0,1,1,152.17499999999927,44,Monte-Carlo,0 days 00:39:25.421000,21.2,59.9,1015.5,False,42.7,35,0.5
0 days 00:39:39.687000,6.0,0 days 00:01:18.401000,SOFT,11.0,1,1,1.1574999999938882,99,Monte-Carlo,0 days 00:39:25.421000,21.2,59.9,1015.5,False,42.7,35,0.5
0 days 00:39:40.702000,6.0,0 days 00:01:18.640000,SOFT,11.0,1,1,97.7269444444537,5,Monte-Carlo,0 days 00:39:25.421000,21.2,59.9,1015.5,False,42.7,35,0.5
0 days 00:39:42.450000,6.0,0 days 00:01:18.526000,SOFT,6.0,1,1,136.2336111111108,11,Monte-Carlo,0 days 00:39:25.421000,21.2,59.9,1015.5,False,42.7,35,0.5
0 days 00:39:43.349000,6.0,0 days 00:01:18.497000,HARD,6.0,1,1,60.74166666666497,31,Monte-Carlo,0 days 00:39:25.421000,21.2,59.9,1015.5,False,42.7,35,0.5
0 days 00:39:46.595000,6.0,0 days 00:01:18.511000,MEDIUM,6.0,1,1,152.23861111111182,18,Monte-Carlo,0 days 00:39:25.421000,21.2,59.9,1015.5,False,42.7,35,0.5
0 days 00:39:49.082000,6.0,0 days 00:01:19.103000,MEDIUM,6.0,1,1,162.0397222221909,7,Monte-Carlo,0 days 00:39:25.421000,21.2,59.9,1015.5,False,42.7,35,0.5
0 days 00:39:50.866000,6.0,0 days 00:01:18.825000,MEDIUM,6.0,1,1,48.15750000000844,3,Monte-Carlo,0 days 00:39:25.421000,21.2,59.9,1015.5,False,42.7,35,0.5
0 days 00:39:51.298000,6.0,0 days 00:01:19.391000,MEDIUM,6.0,1,1,69.7544444444793,14,Monte-Carlo,0 days 00:39:25.421000,21.2,59.9,1015.5,False,42.7,35,0.5
0 days 00:39:52.220000,6.0,0 days 00:01:19.611000,MEDIUM,6.0,1,1,48.78472222217533,63,Monte-Carlo,0 days 00:39:25.421000,21.2,59.9,1015.5,False,42.7,35,0.5
0 days 00:39:53.136000,6.0,0 days 00:01:19.498000,HARD,6.0,1,1,89.10833333333358,6,Monte-Carlo,0 days 00:39:25.421000,21.2,59.9,1015.5,False,42.7,35,0.5
0 days 00:39:54.197000,6.0,0 days 00:01:19.782000,SOFT,6.0,1,1,34.065555555589526,22,Monte-Carlo,0 days 00:39:25.421000,21.2,59.9,1015.5,False,42.7,35,0.5
0 days 00:39:55.046000,6.0,0 days 00:01:19.839000,SOFT,6.0,1,1,54.6655555555335,47,Monte-Carlo,0 days 00:39:25.421000,21.2,59.9,1015.5,False,42.7,35,0.5
0 days 00:40:42.869000,7.0,0 days 00:01:16.722000,SOFT,12.0,1,1,,,Monte-Carlo,0 days 00:40:25.422000,21.3,58.9,1015.4,False,42.7,287,0.2
0 days 00:40:44.086000,7.0,0 days 00:01:17.082000,SOFT,12.0,1,1,111.21972222225304,33,Monte-Carlo,0 days 00:40:25.422000,21.3,58.9,1015.4,False,42.7,287,0.2
0 days 00:40:47.137000,7.0,0 days 00:01:16.736000,SOFT,13.0,1,1,156.86277777778014,77,Monte-Carlo,0 days 00:40:25.422000,21.3,58.9,1015.4,False,42.7,287,0.2
0 days 00:40:49.304000,7.0,0 days 00:01:17.195000,SOFT,12.0,1,1,159.01111111105274,55,Monte-Carlo,0 days 00:40:25.422000,21.3,58.9,1015.4,False,42.7,287,0.2
0 days 00:40:51.651000,7.0,0 days 00:01:17.204000,SOFT,13.0,1,1,141.1933333333618,4,Monte-Carlo,0 days 00:40:25.422000,21.3,58.9,1015.4,False,42.7,287,0.2
0 days 00:40:53.405000,7.0,0 days 00:01:17.205000,SOFT,11.0,1,1,87.52694444445297,10,Monte-Carlo,0 days 00:40:25.422000,21.3,58.9,1015.4,False,42.7,287,0.2
0 days 00:40:56.352000,7.0,0 days 00:01:17.872000,SOFT,12.0,1,1,156.33611111108985,44,Monte-Carlo,0 days 00:40:25.422000,21.3,58.9,1015.4,False,42.7,287,0.2
0 days 00:40:58.088000,7.0,0 days 00:01:18.241000,SOFT,12.0,1,1,151.91083333335337,5,Monte-Carlo,0 days 00:40:25.422000,21.3,58.9,1015.4,False,42.7,287,0.2
0 days 00:40:59.342000,7.0,0 days 00:01:18.244000,SOFT,12.0,1,1,8.08083333336981,11,Monte-Carlo,0 days 00:40:25.422000,21.3,58.9,1015.4,False,42.7,287,0.2
0 days 00:41:00.976000,7.0,0 days 00:01:18.572000,SOFT,7.0,1,1,146.3725000000377,11,Monte-Carlo,0 days 00:40:25.422000,21.3,58.9,1015.4,False,42.7,287,0.2
0 days 00:41:01.846000,7.0,0 days 00:01:18.748000,HARD,7.0,1,1,58.90972222217897,31,Monte-Carlo,0 days 00:40:25.422000,21.3,58.9,1015.4,False,42.7,287,0.2
0 days 00:41:05.106000,7.0,0 days 00:01:18.927000,MEDIUM,7.0,1,1,147.11750000000393,18,Monte-Carlo,0 days 00:40:25.422000,21.3,58.9,1015.4,False,42.7,287,0.2
0 days 00:41:08.185000,7.0,0 days 00:01:18.304000,MEDIUM,7.0,1,1,179.36666666663587,7,Monte-Carlo,0 days 00:40:25.422000,21.3,58.9,1015.4,False,42.7,287,0.2
0 days 00:41:09.691000,7.0,0 days 00:01:18.738000,MEDIUM,7.0,1,1,30.363055555546453,3,Monte-Carlo,0 days 00:40:25.422000,21.3,58.9,1015.4,False,42.7,287,0.2
0 days 00:41:10.689000,7.0,0 days 00:01:18.730000,MEDIUM,7.0,1,1,111.45833333342307,14,Monte-Carlo,0 days 00:40:25.422000,21.3,58.9,1015.4,False,42.7,287,0.2
0 days 00:41:11.831000,7.0,0 days 00:01:18.950000,MEDIUM,7.0,1,1,63.761944444351684,63,Monte-Carlo,0 days 00:40:25.422000,21.3,58.9,1015.4,False,42.7,287,0.2
0 days 00:41:12.634000,7.0,0 days 00:01:19.193000,HARD,7.0,1,1,84.44388888892354,6,Monte-Carlo,0 days 00:40:25.422000,21.3,58.9,1015.4,False,42.7,287,0.2
0 days 00:41:13.979000,7.0,0 days 00:01:19.247000,SOFT,7.0,1,1,45.191944444479304,22,Monte-Carlo,0 days 00:40:25.422000,21.3,58.9,1015.4,False,42.7,287,0.2
0 days 00:41:14.885000,7.0,0 days 00:01:19.535000,SOFT,7.0,1,1,58.587499999983265,47,Monte-Carlo,0 days 00:40:25.422000,21.3,58.9,1015.4,False,42.7,287,0.2
0 days 00:41:59.591000,8.0,0 days 00:01:17.120000,SOFT,13.0,1,1,,,Monte-Carlo,0 days 00:41:25.420000,21.4,58.4,1015.5,False,42.7,158,0.3
0 days 00:42:01.168000,8.0,0 days 00:01:16.751000,SOFT,13.0,1,1,138.41250000002765,33,Monte-Carlo,0 days 00:41:25.420000,21.4,58.4,1015.5,False,42.7,158,0.3
0 days 00:42:03.873000,8.0,0 days 00:01:16.687000,SOFT,14.0,1,1,136.96694444444074,77,Monte-Carlo,0 days 00:41:25.420000,21.4,58.4,1015.5,False,42.7,158,0.3
0 days 00:42:06.499000,8.0,0 days 00:01:16.655000,SOFT,13.0,1,1,175.8772222221669,55,Monte-Carlo,0 days 00:41:25.420000,21.4,58.4,1015.5,False,42.7,158,0.3
0 days 00:42:08.855000,8.0,0 days 00:01:16.838000,SOFT,14.0,1,1,144.97555555556755,4,Monte-Carlo,0 days 00:41:25.420000,21.4,58.4,1015.5,False,42.7,158,0.3
0 days 00:42:10.610000,8.0,0 days 00:01:17.009000,SOFT,12.0,1,1,87.80611111112376,10,Monte-Carlo,0 days 00:41:25.420000,21.4,58.4,1015.5,False,42.7,158,0.3
0 days 00:42:14.224000,8.0,0 days 00:01:17.805000,SOFT,13.0,1,1,178.291388888887,44,Monte-Carlo,0 days 00:41:25.420000,21.4,58.4,1015.5,False,42.7,158,0.3
