LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
66.0,0 days 00:01:16.038000,HARD,36.0,1,2,765.8047222211899,55
67.0,0 days 00:01:15.572000,HARD,37.0,1,2,790.2433333321824,55
68.0,0 days 00:01:15.154000,HARD,38.0,1,2,796.6830555545748,55
69.0,0 days 00:01:15.381000,HARD,39.0,1,2,782.4299999992945,55
70.0,0 days 00:01:15.575000,HARD,40.0,1,2,790.1130555547716,55
71.0,0 days 00:01:15.974000,HARD,41.0,1,2,790.5702777768311,55
72.0,0 days 00:01:14.795000,HARD,42.0,1,2,830.4852777766646,55
73.0,0 days 00:01:15.034000,HARD,43.0,1,2,825.7558333319612,55
74.0,0 days 00:01:15.141000,HARD,44.0,1,2,806.4786111096037,55
75.0,0 days 00:01:15.032000,HARD,45.0,1,2,788.4047222207009,55
76.0,0 days 00:01:14.670000,HARD,46.0,1,2,760.4469444427232,55
77.0,0 days 00:01:15.091000,HARD,47.0,1,2,702.1816666644008,55
78.0,0 days 00:01:16.101000,HARD,48.0,1,2,620.3297222197871,55
1.0,,SOFT,6.0,1,1,,
2.0,0 days 00:01:19.594000,SOFT,7.0,1,1,48.130555555554565,5
3.0,0 days 00:01:18.532000,SOFT,8.0,1,1,45.38805555554791,5
4.0,0 days 00:01:18.164000,SOFT,9.0,1,1,39.38333333331866,5
5.0,0 days 00:01:18.945000,SOFT,10.0,1,1,44.31083333333845,5
6.0,0 days 00:01:18.401000,SOFT,11.0,1,1,1.1574999999938882,99
7.0,0 days 00:01:18.241000,SOFT,12.0,1,1,151.91083333335337,5
8.0,0 days 00:01:18.337000,SOFT,13.0,1,1,1.2749999999505235,99
9.0,0 days 00:01:17.771000,SOFT,14.0,1,1,35.412499999998545,99
10.0,0 days 00:01:17.474000,SOFT,15.0,1,1,192.7633333333397,5
11.0,0 days 00:01:17.102000,SOFT,16.0,1,1,186.282500000023,5
12.0,0 days 00:01:15.949000,SOFT,17.0,1,1,174.34333333330142,5
13.0,0 days 00:01:15.881000,SOFT,18.0,1,1,132.35527777769312,5
14.0,0 days 00:01:16.420000,SOFT,19.0,1,1,89.57222222226119,5
15.0,0 days 00:01:16.497000,SOFT,20.0,1,1,102.49361111124017,5
16.0,0 days 00:01:16.338000,SOFT,21.0,1,1,155.08916666673758,5
17.0,0 days 00:01:16.118000,SOFT,22.0,1,1,183.09972222227952,5
18.0,0 days 00:01:15.638000,SOFT,23.0,1,1,192.35250000001543,5
19.0,0 days 00:01:16.084000,SOFT,24.0,1,1,167.54222222222597,5
20.0,0 days 00:01:15.827000,SOFT,25.0,1,1,181.83361111109116,5
21.0,0 days 00:01:16.528000,SOFT,26.0,1,1,170.88249999997788,5
22.0,0 days 00:01:15.843000,SOFT,27.0,1,1,207.43222222226905,5
23.0,0 days 00:01:16.190000,SOFT,28.0,1,1,192.9211111110926,5
24.0,0 days 00:01:16.093000,SOFT,29.0,1,1,188.30583333339018,5
25.0,0 days 00:01:15.856000,SOFT,30.0,1,1,183.5916666667472,5
26.0,0 days 00:01:16.715000,SOFT,31.0,1,1,157.32388888904825,5
27.0,0 days 00:01:16.327000,SOFT,32.0,1,1,142.10083333363582,5
28.0,0 days 00:01:16.719000,SOFT,33.0,1,1,140.53444444466732,5
29.0,0 days 00:01:16.289000,SOFT,34.0,1,1,139.40222222267766,5
30.0,0 days 00:01:15.934000,SOFT,35.0,1,1,142.60972222260898,5
31.0,0 days 00:01:16.166000,SOFT,36.0,1,1,140.58888888929505,5
32.0,0 days 00:01:14.552000,SOFT,37.0,1,1,794.2244444450334,55
33.0,0 days 00:01:14.670000,SOFT,38.0,1,1,1258.7961111109908,33
34.0,0 days 00:01:15.062000,SOFT,39.0,1,1,1203.6533333331317,33
35.0,0 days 00:01:32.675000,SOFT,40.0,1,1,217.52194444426277,33
36.0,0 days 00:01:19.543000,HARD,1.0,1,2,190.66694444449968,4
37.0,0 days 00:01:16.381000,HARD,2.0,1,2,385.0197222223069,4
38.0,0 days 00:01:15.841000,HARD,3.0,1,2,427.8149999999732,4
39.0,0 days 00:01:16.007000,HARD,4.0,1,2,428.781944444534,4
40.0,0 days 00:01:16.150000,HARD,5.0,1,2,456.36194444469584,4
41.0,0 days 00:01:14.950000,HARD,6.0,1,2,491.41222222248325,4
42.0,0 days 00:01:15.488000,HARD,7.0,1,2,437.9802777781151,4
43.0,0 days 00:01:15.600000,HARD,8.0,1,2,389.50861111163977,4
44.0,0 days 00:01:15.706000,HARD,9.0,1,2,369.95583333377726,4
45.0,0 days 00:01:15.344000,HARD,10.0,1,2,368.7386111114465,4
46.0,0 days 00:01:15.595000,HARD,11.0,1,2,379.9719444445218,4
47.0,0 days 00:01:15.700000,HARD,12.0,1,2,409.51027777817217,4
48.0,0 days 00:01:14.988000,HARD,13.0,1,2,428.9647222223866,4
49.0,0 days 00:01:14.810000,HARD,14.0,1,2,398.3258333337435,4
50.0,0 days 00:01:15.895000,HARD,15.0,1,2,341.27583333369694,4
51.0,0 days 00:01:14.743000,HARD,16.0,1,2,351.5433333332767,4
52.0,0 days 00:01:15.143000,HARD,17.0,1,2,298.02944444457535,4
53.0,0 days 00:01:14.915000,HARD,18.0,1,2,297.40805555548286,4
54.0,0 days 00:01:14.980000,HARD,19.0,1,2,284.5888888890913,4
55.0,0 days 00:01:15.238000,HARD,20.0,1,2,271.9266666669864,4
56.0,0 days 00:01:15.163000,HARD,21.0,1,2,261.95500000039465,4
57.0,0 days 00:01:15.736000,HARD,22.0,1,2,240.70000000056461,4
58.0,0 days 00:01:14.988000,HARD,23.0,1,2,242.47194444487104,4
59.0,0 days 00:01:15.052000,HARD,24.0,1,2,220.22777777790907,4
60.0,0 days 00:01:15.125000,HARD,25.0,1,2,199.86166666683857,4
61.0,0 days 00:01:15.270000,HARD,26.0,1,2,184.09277777772513,4
62.0,0 days 00:01:14.759000,HARD,27.0,1,2,155.85444444403402,4
63.0,0 days 00:01:14.778000,HARD,28.0,1,2,129.19861111071077,4
64.0,0 days 00:01:15.149000,HARD,29.0,1,2,101.4399999997695,4
65.0,0 days 00:01:15.883000,HARD,30.0,1,2,42.73694444424473,4
66.0,0 days 00:01:15.789000,HARD,31.0,1,2,23.248611110757338,4
67.0,0 days 00:01:15.982000,HARD,32.0,1,2,7.204166666546371,4
68.0,0 days 00:01:15.466000,HARD,33.0,1,2,39.961944443988614,4
69.0,0 days 00:01:15.453000,HARD,34.0,1,2,71.23805555491708,4
70.0,0 days 00:01:15.412000,HARD,35.0,1,2,78.51083333278075,4
71.0,0 days 00:01:15.613000,HARD,36.0,1,2,73.26527777739102,4
72.0,0 days 00:01:15.074000,HARD,37.0,1,2,47.79194444409222,4
73.0,0 days 00:01:15.167000,HARD,38.0,1,2,77.2033333327854,4
74.0,0 days 00:01:15.561000,HARD,39.0,1,2,86.62472222166252,4
75.0,0 days 00:01:15.175000,HARD,40.0,1,2,118.66555555531522,4
76.0,0 days 00:01:14.905000,HARD,41.0,1,2,131.80638888885733,4
77.0,0 days 00:01:14.916000,HARD,42.0,1,2,156.65583333338145,4
78.0,0 days 00:01:15.307000,HARD,43.0,1,2,151.59555555562838,4
1.0,,SOFT,6.0,1,1,,
2.0,0 days 00:01:19.731000,SOFT,7.0,1,1,55.18805555555355,44
3.0,0 days 00:01:18.778000,SOFT,8.0,1,1,117.47805555555988,44
4.0,0 days 00:01:18.133000,SOFT,9.0,1,1,136.73666666667305,44
5.0,0 days 00:01:17.921000,SOFT,10.0,1,1,158.93305555557527,44
6.0,0 days 00:01:17.992000,SOFT,11.0,1,1,152.17499999999927,44
7.0,0 days 00:01:17.872000,SOFT,12.0,1,1,156.33611111108985,44
8.0,0 days 00:01:17.805000,SOFT,13.0,1,1,178.291388888887,44
9.0,0 days 00:01:17.825000,SOFT,14.0,1,1,199.66305555554936,44
10.0,0 days 00:01:17.416000,SOFT,15.0,1,1,247.24805555553394,44
11.0,0 days 00:01:17.599000,SOFT,16.0,1,1,270.7497222221864,44
12.0,0 days 00:01:16.702000,SOFT,17.0,1,1,328.5963888888218,44
13.0,0 days 00:01:16.555000,SOFT,18.0,1,1,334.5063888888326,44
14.0,0 days 00:01:16.286000,SOFT,19.0,1,1,308.4197222220755,44
15.0,0 days 00:01:15.885000,SOFT,20.0,1,1,298.9519444442485,44
16.0,0 days 00:01:15.868000,SOFT,21.0,1,1,276.09666666653357,44
17.0,0 days 00:01:16.028000,SOFT,22.0,1,1,262.58972222207376,44
18.0,0 days 00:01:16.072000,SOFT,23.0,1,1,268.0033333332103,44
19.0,0 days 00:01:15.919000,SOFT,24.0,1,1,280.7074999998731,44
20.0,0 days 00:01:16.019000,SOFT,25.0,1,1,241.52388888867426,10
21.0,0 days 00:01:15.997000,SOFT,26.0,1,1,247.39333333313698,10
22.0,0 days 00:01:16.006000,SOFT,27.0,1,1,233.57138888876943,44
23.0,0 days 00:01:16.160000,SOFT,28.0,1,1,236.64472222216136,44
24.0,0 days 00:01:16.143000,SOFT,29.0,1,1,237.2149999999092,44
25.0,0 days 00:01:16.317000,SOFT,30.0,1,1,238.74916666647187,44
26.0,0 days 00:01:16.926000,SOFT,31.0,1,1,214.7752777774731,10
27.0,0 days 00:01:16.330000,SOFT,32.0,1,1,230.64611111072008,10
28.0,0 days 00:01:16.636000,SOFT,33.0,1,1,193.23666666641657,10
29.0,0 days 00:01:16.298000,SOFT,34.0,1,1,204.1080555551307,10
30.0,0 days 00:01:16.030000,SOFT,35.0,1,1,196.07027777738404,10
31.0,0 days 00:01:32.812000,SOFT,36.0,1,1,707.386666666891,55
32.0,0 days 00:01:19.635000,HARD,1.0,1,2,3.4999999992141966,99
33.0,0 days 00:01:15.316000,HARD,2.0,1,2,42.20416666583333,99
34.0,0 days 00:01:15.416000,HARD,3.0,1,2,285.4416666661855,4
35.0,0 days 00:01:15.568000,HARD,4.0,1,2,316.7777777771844,4
36.0,0 days 00:01:17.038000,HARD,5.0,1,2,114.65666666600737,11
37.0,0 days 00:01:17.051000,HARD,6.0,1,2,96.18277777711046,11
38.0,0 days 00:01:16.691000,HARD,7.0,1,2,131.13611111039063,11
39.0,0 days 00:01:16.402000,HARD,8.0,1,2,171.4311111101997,11
40.0,0 days 00:01:16.483000,HARD,9.0,1,2,183.11999999896216,11
41.0,0 days 00:01:16.706000,HARD,10.0,1,2,204.09555555449333,11
42.0,0 days 00:01:16.074000,HARD,11.0,1,2,263.7024999989371,11
43.0,0 days 00:01:16.220000,HARD,12.0,1,2,291.9724999986356,11
44.0,0 days 00:01:16.045000,HARD,13.0,1,2,336.09527777685435,11
45.0,0 days 00:01:15.903000,HARD,14.0,1,2,367.75555555470055,11
46.0,0 days 00:01:16.857000,HARD,15.0,1,2,406.04361111021717,11
47.0,0 days 00:01:15.991000,HARD,16.0,1,2,510.841388887784,11
48.0,0 days 00:01:15.797000,HARD,17.0,1,2,537.5491666655289,11
49.0,0 days 00:01:15.591000,HARD,18.0,1,2,591.1697222210641,11
50.0,0 days 00:01:16.063000,HARD,19.0,1,2,613.7866666653135,11
51.0,0 days 00:01:16.059000,HARD,20.0,1,2,673.1505555543408,11
52.0,0 days 00:01:16.268000,HARD,21.0,1,2,751.4466666656663,11
53.0,0 days 00:01:16.452000,HARD,22.0,1,2,809.0963888879633,11
54.0,0 days 00:01:16.613000,HARD,23.0,1,2,885.3702777768776,11
55.0,0 days 00:01:15.500000,HARD,24.0,1,2,942.2852777770022,11
56.0,0 days 00:01:15.761000,HARD,25.0,1,2,961.1780555549194,11
57.0,0 days 00:01:15.883000,HARD,26.0,1,2,989.7980555546237,11
58.0,0 days 00:01:15.870000,HARD,27.0,1,2,1017.5938888881356,11
