LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3795.997,2,76.434,10,AlphaTauri,MEDIUM,2.0,1,1,88.00083333333714,5,NoPit,True,0,8,7.525,0.635,0,São Paulo,71,22.8,61.9,927.0,False,52.1,164,0.5
3796.56,2,77.399,3,McLaren,MEDIUM,2.0,1,1,25.847499999998945,10,NoPit,True,0,10,9.028,0.625,0,São Paulo,71,22.8,61.9,927.0,False,52.1,164,0.5
3796.739,2,76.636,31,Alpine,MEDIUM,2.0,1,1,2.36166666666486,14,NoPit,True,0,9,8.403,0.878,0,São Paulo,71,22.8,61.9,927.0,False,52.1,164,0.5
3796.91,2,77.801,14,Alpine,MEDIUM,2.0,1,1,10.803055555557876,3,NoPit,True,0,11,9.758,0.73,0,São Paulo,71,22.8,61.9,927.0,False,52.1,164,0.5
3797.151,2,78.331,18,Aston Martin,MEDIUM,4.0,1,1,20.996666666672354,31,NoPit,True,0,12,10.496,0.738,0,São Paulo,71,22.8,61.9,927.0,False,52.1,164,0.5
3797.886,2,78.237,99,Alfa Romeo Racing,MEDIUM,2.0,1,1,43.22277777777617,18,NoPit,True,0,13,11.212,0.716,0,São Paulo,71,22.8,61.9,927.0,False,52.1,164,0.5
3798.428,2,77.739,22,AlphaTauri,SOFT,2.0,1,1,7.9924999999975626,47,NoPit,True,0,14,11.357,0.145,0,São Paulo,71,22.8,61.9,927.0,False,52.1,164,0.5
3798.526,2,78.977,47,Haas F1 Team,MEDIUM,2.0,1,1,45.331666666665114,99,NoPit,True,0,15,12.538,1.181,0,São Paulo,71,22.8,61.9,927.0,False,52.1,164,0.5
3799.004,2,78.763,9,Haas F1 Team,MEDIUM,2.0,1,1,1.9980555555575847,63,NoPit,True,0,16,12.864,0.326,0,São Paulo,71,22.8,61.9,927.0,False,52.1,164,0.5
3799.242,2,79.497,63,Williams,MEDIUM,2.0,1,1,28.898055555554492,22,NoPit,True,0,17,13.801,0.937,0,São Paulo,71,22.8,61.9,927.0,False,52.1,164,0.5
3800.236,2,78.529,6,Williams,MEDIUM,2.0,1,1,127.02527777778232,9,NoPit,True,0,18,13.834,0.033,0,São Paulo,71,22.8,61.9,927.0,False,52.1,164,0.5
3805.632,2,75.334,7,Alfa Romeo Racing,MEDIUM,2.0,1,1,793.6319444444443,6,NoPit,True,1,19,15.974,2.14,0,São Paulo,71,22.8,61.9,927.0,False,52.1,164,0.5
3833.823,2,97.178,4,McLaren,HARD,1.0,1,2,1440.1308333333327,7,OutLap,False,1,20,65.978,50.004,0,São Paulo,71,22.8,61.9,927.0,False,52.1,164,0.5
3865.05,3,74.471,33,Red Bull Racing,MEDIUM,3.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,São Paulo,71,23.0,62.5,926.9,False,51.8,178,0.4
3866.346,3,74.626,11,Red Bull Racing,MEDIUM,3.0,1,1,91.773333333349,33,NoPit,True,0,2,1.503,1.503,0,São Paulo,71,23.0,62.5,926.9,False,51.8,178,0.4
3867.821,3,74.954,77,Mercedes,MEDIUM,3.0,1,1,157.95638888887697,11,NoPit,True,0,3,3.323,1.82,0,São Paulo,71,23.0,62.5,926.9,False,51.8,178,0.4
3869.4,3,75.751,16,Ferrari,MEDIUM,3.0,1,1,91.78694444444591,77,NoPit,True,0,5,5.679,2.356,0,São Paulo,71,23.0,62.5,926.9,False,51.8,178,0.4
3870.626,3,76.321,55,Ferrari,MEDIUM,3.0,1,1,97.11888888888643,44,NoPit,True,0,6,7.495,1.797,0,São Paulo,71,23.0,62.5,926.9,False,51.8,178,0.4
3870.758,3,74.254,44,Mercedes,MEDIUM,3.0,1,1,15.652222222224736,16,NoPit,True,0,5,5.698,0.019,0,São Paulo,71,23.0,62.5,926.9,False,51.8,178,0.4
3871.866,3,75.67,5,Aston Martin,MEDIUM,5.0,1,1,62.08749999999236,55,NoPit,True,0,7,8.223,0.728,0,São Paulo,71,23.0,62.5,926.9,False,51.8,178,0.4
3872.431,3,75.989,10,AlphaTauri,MEDIUM,3.0,1,1,65.46944444446308,5,NoPit,True,0,8,9.134,0.911,0,São Paulo,71,23.0,62.5,926.9,False,51.8,178,0.4
3873.375,3,76.09,31,Alpine,MEDIUM,3.0,1,1,41.22416666666504,10,NoPit,True,0,9,10.145,1.011,0,São Paulo,71,23.0,62.5,926.9,False,51.8,178,0.4
3873.959,3,75.973,3,McLaren,MEDIUM,3.0,1,1,65.03555555554703,31,NoPit,True,0,10,10.681,0.536,0,São Paulo,71,23.0,62.5,926.9,False,51.8,178,0.4
3874.711,3,76.308,14,Alpine,MEDIUM,3.0,1,1,39.165555555560786,3,NoPit,True,0,11,11.703,1.022,0,São Paulo,71,23.0,62.5,926.9,False,51.8,178,0.4
3875.482,3,76.639,18,Aston Martin,MEDIUM,5.0,1,1,77.93749999999272,14,NoPit,True,0,12,12.679,0.976,0,São Paulo,71,23.0,62.5,926.9,False,51.8,178,0.4
3876.123,3,77.833,99,Alfa Romeo Racing,MEDIUM,3.0,1,1,5.697222222233904,22,NoPit,True,0,14,14.565,1.333,0,São Paulo,71,23.0,62.5,926.9,False,51.8,178,0.4
3876.167,3,76.344,22,AlphaTauri,SOFT,3.0,1,1,29.70305555554478,18,NoPit,True,0,13,13.232,0.553,0,São Paulo,71,23.0,62.5,926.9,False,51.8,178,0.4
3877.503,3,78.364,47,Haas F1 Team,MEDIUM,3.0,1,1,110.35861111110898,99,NoPit,True,0,16,16.522,0.778,0,São Paulo,71,23.0,62.5,926.9,False,51.8,178,0.4
3877.767,3,77.425,9,Haas F1 Team,MEDIUM,3.0,1,1,19.4638888888785,47,NoPit,True,0,15,15.744,1.179,0,São Paulo,71,23.0,62.5,926.9,False,51.8,178,0.4
3878.739,3,78.502,63,Williams,MEDIUM,3.0,1,1,31.381666666666206,9,NoPit,True,0,18,17.94,0.768,0,São Paulo,71,23.0,62.5,926.9,False,51.8,178,0.4
3878.765,3,77.689,6,Williams,MEDIUM,3.0,1,1,44.02500000001055,63,NoPit,True,0,17,17.172,0.65,0,São Paulo,71,23.0,62.5,926.9,False,51.8,178,0.4
3880.966,3,76.81,7,Alfa Romeo Racing,MEDIUM,3.0,1,1,644.2063888888833,6,NoPit,True,1,19,18.483,0.543,0,São Paulo,71,23.0,62.5,926.9,False,51.8,178,0.4
3931.001,3,75.53,4,McLaren,HARD,2.0,1,2,2370.6855555555558,7,NoPit,True,1,20,67.041,53.809,0,São Paulo,71,23.1,61.6,927.0,False,51.7,193,0.8
3939.521,4,74.713,33,Red Bull Racing,MEDIUM,4.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,São Paulo,71,23.1,61.6,927.0,False,51.7,193,0.8
3940.972,4,74.689,11,Red Bull Racing,MEDIUM,4.0,1,1,122.2297222222387,33,NoPit,True,0,2,1.471,1.471,0,São Paulo,71,23.1,61.6,927.0,False,51.7,193,0.8
3942.775,4,74.837,77,Mercedes,MEDIUM,4.0,1,1,182.5661111110985,11,NoPit,True,0,3,3.436,1.965,0,São Paulo,71,23.1,61.6,927.0,False,51.7,193,0.8
3945.012,4,74.307,44,Mercedes,MEDIUM,4.0,1,1,34.06277777778814,77,NoPit,True,0,4,5.151,1.715,0,São Paulo,71,23.1,61.6,927.0,False,51.7,193,0.8
3945.151,4,76.426,16,Ferrari,MEDIUM,4.0,1,1,127.52388888886344,44,NoPit,True,0,5,7.373,2.222,0,São Paulo,71,23.1,61.6,927.0,False,51.7,193,0.8
3946.947,4,75.747,55,Ferrari,MEDIUM,4.0,1,1,163.34916666668505,16,NoPit,True,0,6,8.523,1.15,0,São Paulo,71,23.1,61.6,927.0,False,51.7,193,0.8
3947.536,4,75.979,5,Aston Martin,MEDIUM,6.0,1,1,7.993333333330156,55,NoPit,True,0,7,9.448,0.925,0,São Paulo,71,23.1,61.6,927.0,False,51.7,193,0.8
3948.42,4,75.758,10,AlphaTauri,MEDIUM,4.0,1,1,93.79166666668607,5,NoPit,True,0,8,10.173,0.725,0,São Paulo,71,23.1,61.6,927.0,False,51.7,193,0.8
3949.465,4,75.876,31,Alpine,MEDIUM,4.0,1,1,59.13000000000466,10,NoPit,True,0,9,11.281,1.108,0,São Paulo,71,23.1,61.6,927.0,False,51.7,193,0.8
3949.932,4,75.987,3,McLaren,MEDIUM,4.0,1,1,61.66944444442561,31,NoPit,True,0,10,11.907,0.626,0,São Paulo,71,23.1,61.6,927.0,False,51.7,193,0.8
3951.019,4,76.25,14,Alpine,MEDIUM,4.0,1,1,66.47666666667101,3,NoPit,True,0,11,13.119,1.212,0,São Paulo,71,23.1,61.6,927.0,False,51.7,193,0.8
3952.121,4,77.206,18,Aston Martin,MEDIUM,6.0,1,1,110.49749999999403,14,NoPit,True,0,12,15.117,1.998,0,São Paulo,71,23.1,61.6,927.0,False,51.7,193,0.8
3952.511,4,93.623,22,AlphaTauri,SOFT,4.0,1,1,18.701944444426772,18,InLap,False,0,19,26.658,5.115,0,São Paulo,71,23.1,61.6,927.0,False,51.7,193,0.8
3953.956,4,77.165,99,Alfa Romeo Racing,MEDIUM,4.0,1,1,138.70583333335526,22,NoPit,True,0,13,16.955,1.838,0,São Paulo,71,23.1,61.6,927.0,False,51.7,193,0.8
3955.192,4,77.402,9,Haas F1 Team,MEDIUM,4.0,1,1,98.00833333332776,99,NoPit,True,0,14,18.406,1.451,0,São Paulo,71,23.1,61.6,927.0,False,51.7,193,0.8
3955.867,4,77.762,47,Haas F1 Team,MEDIUM,4.0,1,1,64.38944444444314,9,NoPit,True,0,15,19.441,1.035,0,São Paulo,71,23.1,61.6,927.0,False,51.7,193,0.8
3956.454,4,77.665,6,Williams,MEDIUM,4.0,1,1,17.845277777789306,47,NoPit,True,0,16,20.099,0.658,0,São Paulo,71,23.1,61.6,927.0,False,51.7,193,0.8
3957.241,4,78.293,63,Williams,MEDIUM,4.0,1,1,9.5633333333044,6,NoPit,True,0,18,21.479,1.029,0,São Paulo,71,23.1,61.6,927.0,False,51.7,193,0.8
3957.776,4,76.662,7,Alfa Romeo Racing,MEDIUM,4.0,1,1,580.423888888894,63,NoPit,True,1,17,20.45,0.351,0,São Paulo,71,23.1,61.6,927.0,False,51.7,193,0.8
4006.531,4,75.632,4,McLaren,HARD,3.0,1,2,2303.4644444444657,7,NoPit,True,1,20,67.964,41.322,0,São Paulo,71,23.1,62.9,927.0,False,51.9,339,0.5
4014.234,5,74.66,33,Red Bull Racing,MEDIUM,5.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,São Paulo,71,23.1,62.9,927.0,False,51.9,339,0.5
4015.661,5,74.595,11,Red Bull Racing,MEDIUM,5.0,1,1,132.67666666667355,33,NoPit,True,0,2,1.409,1.409,0,São Paulo,71,23.1,62.9,927.0,False,51.9,339,0.5
4017.612,5,77.488,77,Mercedes,MEDIUM,5.0,1,1,24.839999999981956,44,NoPit,True,0,4,6.256,1.612,0,São Paulo,71,23.1,62.9,927.0,False,51.9,339,0.5
4019.319,5,74.172,44,Mercedes,MEDIUM,5.0,1,1,148.8980555555827,11,NoPit,True,0,3,4.644,3.235,0,São Paulo,71,23.1,62.9,927.0,False,51.9,339,0.5
4021.577,5,75.764,16,Ferrari,MEDIUM,5.0,1,1,193.55555555553656,77,NoPit,True,0,5,8.48,2.224,0,São Paulo,71,23.1,62.9,927.0,False,51.9,339,0.5
4022.694,5,75.677,55,Ferrari,MEDIUM,5.0,1,1,90.5883333333586,16,NoPit,True,0,6,9.541,1.061,0,São Paulo,71,23.1,62.9,927.0,False,51.9,339,0.5
4023.515,5,76.008,5,Aston Martin,MEDIUM,7.0,1,1,31.732777777768206,55,NoPit,True,0,7,10.681,1.14,0,São Paulo,71,23.1,62.9,927.0,False,51.9,339,0.5
4024.178,5,76.073,10,AlphaTauri,MEDIUM,5.0,1,1,76.37083333335613,5,NoPit,True,0,8,11.565,0.884,0,São Paulo,71,23.1,62.9,927.0,False,51.9,339,0.5
4025.341,5,76.223,31,Alpine,MEDIUM,5.0,1,1,66.08694444442881,10,NoPit,True,0,9,12.738,1.173,0,São Paulo,71,23.1,62.9,927.0,False,51.9,339,0.5
4025.919,5,76.145,3,McLaren,MEDIUM,5.0,1,1,77.64833333333809,31,NoPit,True,0,10,13.353,0.615,0,São Paulo,71,23.1,62.9,927.0,False,51.9,339,0.5
4027.269,5,76.607,14,Alpine,MEDIUM,5.0,1,1,78.69861111111823,3,NoPit,True,0,11,15.039,1.686,0,São Paulo,71,23.1,62.9,927.0,False,51.9,339,0.5
4029.327,5,76.897,18,Aston Martin,MEDIUM,7.0,1,1,188.61638888886955,14,NoPit,True,0,12,17.371,2.332,0,São Paulo,71,23.1,62.9,927.0,False,51.9,339,0.5
4031.121,5,76.468,99,Alfa Romeo Racing,MEDIUM,5.0,1,1,146.9033333333282,18,NoPit,True,0,13,18.794,1.423,0,São Paulo,71,23.1,62.9,927.0,False,51.9,339,0.5
4032.594,5,77.188,9,Haas F1 Team,MEDIUM,5.0,1,1,122.16055555555431,99,NoPit,True,0,14,20.919,2.125,0,São Paulo,71,23.1,62.9,927.0,False,51.9,339,0.5
4033.629,5,77.343,47,Haas F1 Team,MEDIUM,5.0,1,1,19.215000000018335,6,NoPit,True,0,15,22.121,1.202,0,São Paulo,71,23.1,62.9,927.0,False,51.9,339,0.5
4034.119,5,77.3,6,Williams,MEDIUM,5.0,1,1,78.06750000000466,9,NoPit,True,0,16,22.723,0.602,0,São Paulo,71,23.1,62.9,927.0,False,51.9,339,0.5
4034.438,5,77.595,7,Alfa Romeo Racing,MEDIUM,5.0,1,1,449.89361111109974,63,NoPit,True,1,17,23.326,0.603,0,São Paulo,71,23.1,62.9,927.0,False,51.9,339,0.5
4035.534,5,77.306,63,Williams,MEDIUM,5.0,1,1,54.878055555520405,47,NoPit,True,0,18,24.114,0.788,0,São Paulo,71,23.1,62.9,927.0,False,51.9,339,0.5
4046.134,5,110.411,22,AlphaTauri,HARD,1.0,4,2,184.59583333336923,7,OutLap,False,1,19,67.25,43.136,0,São Paulo,71,23.0,62.9,927.0,False,51.9,339,0.5
4082.163,5,86.984,4,McLaren,HARD,4.0,4,2,558.3763888888825,22,NoPit,False,1,20,78.347,11.097,0,São Paulo,71,23.0,62.9,927.0,False,51.9,339,0.5
4088.894,6,87.488,33,Red Bull Racing,MEDIUM,6.0,4,1,,,NoPit,False,0,1,0.0,0.0,0,São Paulo,71,23.0,62.9,927.0,False,51.9,339,0.5
4090.256,6,88.67,11,Red Bull Racing,MEDIUM,6.0,4,1,136.12138888890695,33,NoPit,False,0,2,2.197,2.197,0,São Paulo,71,23.0,62.9,927.0,False,51.9,339,0.5
4093.491,6,87.601,44,Mercedes,MEDIUM,6.0,4,1,120.90777777779658,11,NoPit,False,0,3,5.018,2.821,0,São Paulo,71,23.0,62.9,927.0,False,51.9,339,0.5
4095.1,6,88.275,77,Mercedes,MEDIUM,6.0,4,1,317.547222222227,44,NoPit,False,0,4,6.863,1.845,0,São Paulo,71,23.0,62.9,927.0,False,51.9,339,0.5
4097.341,6,87.896,16,Ferrari,MEDIUM,6.0,4,1,145.50333333329763,77,NoPit,False,0,5,8.435,1.572,0,São Paulo,71,23.0,62.9,927.0,False,51.9,339,0.5
4098.371,6,88.611,55,Ferrari,MEDIUM,6.0,4,1,76.76472222222583,16,NoPit,False,0,6,10.555,2.12,0,São Paulo,71,23.0,62.9,927.0,False,51.9,339,0.5
4099.523,6,89.959,5,Aston Martin,MEDIUM,8.0,4,1,61.54861111109858,55,NoPit,False,0,7,13.192,2.637,0,São Paulo,71,23.0,61.9,926.8,False,51.9,156,0.5
4100.251,6,90.645,10,AlphaTauri,MEDIUM,6.0,4,1,79.4355555556067,5,NoPit,False,0,8,15.135,1.943,0,São Paulo,71,23.0,61.9,926.8,False,51.9,156,0.5
4101.564,6,90.846,31,Alpine,MEDIUM,6.0,4,1,93.33694444443972,10,NoPit,False,0,9,16.695,1.56,0,São Paulo,71,23.0,61.9,926.8,False,51.9,156,0.5
4102.064,6,91.745,3,McLaren,MEDIUM,6.0,4,1,55.912222222243145,31,NoPit,False,0,10,18.16,1.465,0,São Paulo,71,23.0,61.9,926.8,False,51.9,156,0.5
4103.876,6,91.357,14,Alpine,MEDIUM,6.0,4,1,118.38888888885049,3,NoPit,False,0,11,19.416,1.256,0,São Paulo,71,23.0,61.9,926.8,False,51.9,156,0.5
4106.224,6,90.844,18,Aston Martin,MEDIUM,8.0,4,1,188.75916666665216,14,NoPit,False,0,12,20.941,1.525,0,São Paulo,71,23.0,61.9,926.8,False,51.9,156,0.5
4107.589,6,92.522,99,Alfa Romeo Racing,MEDIUM,6.0,4,1,123.30833333333794,18,NoPit,False,0,13,23.527,2.586,0,São Paulo,71,23.0,61.9,926.8,False,51.9,156,0.5
4109.782,6,93.587,9,Haas F1 Team,MEDIUM,6.0,4,1,192.45583333333343,99,NoPit,False,0,14,27.184,3.657,0,São Paulo,71,23.0,61.9,926.8,False,51.9,156,0.5
4110.972,6,93.537,47,Haas F1 Team,MEDIUM,6.0,4,1,24.990000000067084,6,NoPit,False,0,15,28.11,1.141,0,São Paulo,71,23.0,61.9,926.8,False,51.9,156,0.5
4111.419,6,94.458,6,Williams,MEDIUM,6.0,4,1,84.1477777777618,9,NoPit,False,0,16,30.454,1.525,0,São Paulo,71,23.0,61.9,926.8,False,51.9,156,0.5
4112.033,6,95.367,7,Alfa Romeo Racing,MEDIUM,6.0,4,1,487.6797222221976,63,NoPit,False,1,17,32.078,1.624,0,São Paulo,71,23.0,61.9,926.8,False,51.9,156,0.5
4112.84,6,99.416,63,Williams,MEDIUM,6.0,4,1,47.30722222217082,47,InLap,False,0,18,34.392,1.244,0,São Paulo,71,23.0,61.9,926.8,False,51.9,156,0.5
4156.545,6,104.239,22,AlphaTauri,HARD,2.0,4,2,1711.8713888889579,7,InLap,False,1,19,81.77,47.378,0,São Paulo,71,23.0,61.9,926.8,False,51.9,156,0.5
4169.147,6,102.489,4,McLaren,HARD,5.0,4,2,493.3961111111312,22,InLap,False,1,20,92.419,10.649,0,São Paulo,71,22.9,60.9,927.0,False,51.7,173,0.5
4176.382,7,119.85,33,Red Bull Racing,MEDIUM,7.0,4,1,,,InLap,False,0,1,0.0,0.0,0,São Paulo,71,22.9,60.9,927.0,False,51.7,173,0.5
4178.926,7,119.107,11,Red Bull Racing,MEDIUM,7.0,4,1,18.33722222218057,44,InLap,False,0,2,1.402,1.402,0,São Paulo,71,22.9,60.9,927.0,False,51.7,173,0.5
4181.092,7,119.617,44,Mercedes,MEDIUM,7.0,4,1,174.14666666670746,33,InLap,False,0,3,3.242,1.84,0,São Paulo,71,22.9,60.9,927.0,False,51.7,173,0.5
4183.375,7,118.619,77,Mercedes,MEDIUM,7.0,4,1,324.11027777784693,11,InLap,False,0,4,4.583,1.341,0,São Paulo,71,22.9,60.9,927.0,False,51.7,173,0.5
4185.237,7,118.517,16,Ferrari,MEDIUM,7.0,4,1,66.42861111105594,77,InLap,False,0,5,5.827,1.244,0,São Paulo,71,22.9,60.9,927.0,False,51.7,173,0.5
4186.982,7,118.669,55,Ferrari,MEDIUM,7.0,4,1,98.82000000001062,16,InLap,False,0,6,6.856,1.029,0,São Paulo,71,22.9,60.9,927.0,False,51.7,173,0.5
4189.482,7,117.782,5,Aston Martin,MEDIUM,9.0,4,1,74.29944444444482,55,InLap,False,0,7,9.062,2.206,0,São Paulo,71,22.9,60.9,927.0,False,51.7,173,0.5
4190.896,7,118.617,10,AlphaTauri,MEDIUM,7.0,4,1,84.2977777778251,5,InLap,False,0,8,11.026,1.964,0,São Paulo,71,22.9,60.9,927.0,False,51.7,173,0.5
4192.41,7,118.491,31,Alpine,MEDIUM,7.0,4,1,42.5113888888518,10,InLap,False,0,9,12.307,1.281,0,São Paulo,71,22.9,60.9,927.0,False,51.7,173,0.5
4193.809,7,117.463,3,McLaren,MEDIUM,7.0,4,1,76.8963888889557,31,InLap,False,0,10,13.051,0.744,0,São Paulo,71,22.9,60.9,927.0,False,51.7,173,0.5
4195.233,7,120.143,14,Alpine,MEDIUM,7.0,4,1,55.16083333325514,3,InLap,False,0,11,16.23,3.179,0,São Paulo,71,22.9,60.9,927.0,False,51.7,173,0.5
4197.068,7,120.022,18,Aston Martin,MEDIUM,9.0,4,1,98.36388888885267,14,InLap,False,0,12,17.243,1.013,0,São Paulo,71,22.9,60.9,927.0,False,51.7,173,0.5
4200.111,7,118.559,99,Alfa Romeo Racing,MEDIUM,7.0,4,1,113.33250000004409,18,InLap,False,0,13,18.88,1.637,0,São Paulo,71,22.9,60.9,927.0,False,51.7,173,0.5
4203.369,7,116.967,9,Haas F1 Team,MEDIUM,7.0,4,1,163.29611111107806,99,InLap,False,0,14,21.337,2.457,0,São Paulo,71,22.9,60.9,927.0,False,51.7,173,0.5
4204.509,7,116.659,47,Haas F1 Team,MEDIUM,7.0,4,1,58.43222222230179,9,InLap,False,0,15,22.443,1.106,0,São Paulo,71,22.9,60.9,927.0,False,51.7,173,0.5
4205.877,7,116.494,6,Williams,MEDIUM,7.0,4,1,19.211111111002538,47,InLap,False,0,16,23.528,1.085,0,São Paulo,71,22.9,60.9,927.0,False,51.7,173,0.5
4207.4,7,117.858,7,Alfa Romeo Racing,MEDIUM,7.0,4,1,432.01972222221593,63,InLap,False,1,17,24.976,1.448,0,São Paulo,71,22.9,60.9,927.0,False,51.7,173,0.5
4212.256,7,113.753,63,Williams,HARD,1.0,4,2,245.27777777772644,47,OutLap,False,1,18,31.679,6.703,0,São Paulo,71,22.9,60.9,927.0,False,51.7,173,0.5
4260.784,7,96.065,22,AlphaTauri,HARD,3.0,4,3,1931.6808333333647,7,OutLap,False,2,19,63.634,31.955,0,São Paulo,71,22.9,61.6,927.0,False,51.4,212,0.5
4271.636,7,96.139,4,McLaren,HARD,6.0,4,3,269.1113888888831,22,OutLap,False,2,20,74.122,10.488,0,São Paulo,71,22.9,61.6,927.0,False,51.4,212,0.5
4296.232,8,133.61,33,Red Bull Racing,MEDIUM,8.0,4,2,23.452222222207638,44,OutLap,False,1,1,0.0,0.0,0,São Paulo,71,22.8,61.2,927.0,False,51.8,163,0.3
4298.033,8,133.453,11,Red Bull Racing,MEDIUM,8.0,4,2,72.09861111107602,33,OutLap,False,1,2,1.423,1.423,0,São Paulo,71,22.8,61.2,927.0,False,51.8,163,0.3
