LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:01:51.781000,1,,MEDIUM,1.0,1,1,,,São Paulo,0 days 01:01:18.588000,22.9,61.2,927.0,False,53.4,172,0.5
0 days 01:01:51.781000,1,,MEDIUM,1.0,1,1,,,São Paulo,0 days 01:01:18.588000,22.9,61.2,927.0,False,53.4,172,0.5
0 days 01:01:51.781000,1,,MEDIUM,1.0,1,1,,,São Paulo,0 days 01:01:18.588000,22.9,61.2,927.0,False,53.4,172,0.5
0 days 01:01:51.781000,1,,MEDIUM,1.0,1,1,,,São Paulo,0 days 01:01:18.588000,22.9,61.2,927.0,False,53.4,172,0.5
0 days 01:03:10.370000,2,0 days 00:01:14.680000,MEDIUM,2.0,1,1,,,São Paulo,0 days 01:02:18.594000,22.8,61.9,927.0,False,52.1,164,0.5
0 days 01:03:11.620000,2,0 days 00:01:14.726000,MEDIUM,2.0,1,1,83.81222222222277,33,São Paulo,0 days 01:02:18.594000,22.8,61.9,927.0,False,52.1,164,0.5
0 days 01:03:12.524000,2,0 days 00:01:15.297000,MEDIUM,2.0,1,1,103.01444444444314,11,São Paulo,0 days 01:02:18.594000,22.8,61.9,927.0,False,52.1,164,0.5
0 days 01:03:13.494000,2,0 days 00:01:15.906000,MEDIUM,2.0,1,1,43.470000000000255,77,São Paulo,0 days 01:02:18.594000,22.8,61.9,927.0,False,52.1,164,0.5
0 days 01:03:14.486000,2,0 days 00:01:16.140000,MEDIUM,2.0,1,1,22.89944444444336,44,São Paulo,0 days 01:02:18.594000,22.8,61.9,927.0,False,52.1,164,0.5
0 days 01:03:15.072000,2,0 days 00:01:16.794000,MEDIUM,4.0,1,1,11.250555555552637,55,São Paulo,0 days 01:02:18.594000,22.8,61.9,927.0,False,52.1,164,0.5
0 days 01:03:15.083000,2,0 days 00:01:15.675000,MEDIUM,2.0,1,1,69.20083333333332,16,São Paulo,0 days 01:02:18.594000,22.8,61.9,927.0,False,52.1,164,0.5
0 days 01:03:15.997000,2,0 days 00:01:16.434000,MEDIUM,2.0,1,1,88.00083333333714,5,São Paulo,0 days 01:02:18.594000,22.8,61.9,927.0,False,52.1,164,0.5
0 days 01:03:16.560000,2,0 days 00:01:17.399000,MEDIUM,2.0,1,1,25.847499999998945,10,São Paulo,0 days 01:02:18.594000,22.8,61.9,927.0,False,52.1,164,0.5
0 days 01:03:16.739000,2,0 days 00:01:16.636000,MEDIUM,2.0,1,1,2.36166666666486,14,São Paulo,0 days 01:02:18.594000,22.8,61.9,927.0,False,52.1,164,0.5
0 days 01:03:16.910000,2,0 days 00:01:17.801000,MEDIUM,2.0,1,1,10.803055555557876,3,São Paulo,0 days 01:02:18.594000,22.8,61.9,927.0,False,52.1,164,0.5
0 days 01:03:17.151000,2,0 days 00:01:18.331000,MEDIUM,4.0,1,1,20.996666666672354,31,São Paulo,0 days 01:02:18.594000,22.8,61.9,927.0,False,52.1,164,0.5
0 days 01:03:17.886000,2,0 days 00:01:18.237000,MEDIUM,2.0,1,1,43.22277777777617,18,São Paulo,0 days 01:02:18.594000,22.8,61.9,927.0,False,52.1,164,0.5
0 days 01:03:18.428000,2,0 days 00:01:17.739000,SOFT,2.0,1,1,7.9924999999975626,47,São Paulo,0 days 01:02:18.594000,22.8,61.9,927.0,False,52.1,164,0.5
0 days 01:03:18.526000,2,0 days 00:01:18.977000,MEDIUM,2.0,1,1,45.331666666665114,99,São Paulo,0 days 01:02:18.594000,22.8,61.9,927.0,False,52.1,164,0.5
0 days 01:03:19.004000,2,0 days 00:01:18.763000,MEDIUM,2.0,1,1,1.9980555555575847,63,São Paulo,0 days 01:03:18.593000,22.8,61.9,927.0,False,52.1,164,0.5
0 days 01:03:19.242000,2,0 days 00:01:19.497000,MEDIUM,2.0,1,1,28.898055555554492,22,São Paulo,0 days 01:03:18.593000,22.8,61.9,927.0,False,52.1,164,0.5
0 days 01:03:20.236000,2,0 days 00:01:18.529000,MEDIUM,2.0,1,1,127.02527777778232,9,São Paulo,0 days 01:03:18.593000,22.8,61.9,927.0,False,52.1,164,0.5
0 days 01:03:25.632000,2,0 days 00:01:15.334000,MEDIUM,2.0,1,1,793.6319444444443,6,São Paulo,0 days 01:03:18.593000,22.8,61.9,927.0,False,52.1,164,0.5
0 days 01:03:53.823000,2,0 days 00:01:37.178000,HARD,1.0,1,2,1440.1308333333327,7,São Paulo,0 days 01:03:18.593000,22.8,61.9,927.0,False,52.1,164,0.5
0 days 01:04:25.050000,3,0 days 00:01:14.471000,MEDIUM,3.0,1,1,,,São Paulo,0 days 01:04:18.586000,23.0,62.5,926.9,False,51.8,178,0.4
0 days 01:04:26.346000,3,0 days 00:01:14.626000,MEDIUM,3.0,1,1,91.773333333349,33,São Paulo,0 days 01:04:18.586000,23.0,62.5,926.9,False,51.8,178,0.4
0 days 01:04:27.821000,3,0 days 00:01:14.954000,MEDIUM,3.0,1,1,157.95638888887697,11,São Paulo,0 days 01:04:18.586000,23.0,62.5,926.9,False,51.8,178,0.4
0 days 01:04:29.400000,3,0 days 00:01:15.751000,MEDIUM,3.0,1,1,91.78694444444591,77,São Paulo,0 days 01:04:18.586000,23.0,62.5,926.9,False,51.8,178,0.4
0 days 01:04:30.626000,3,0 days 00:01:16.321000,MEDIUM,3.0,1,1,97.11888888888643,44,São Paulo,0 days 01:04:18.586000,23.0,62.5,926.9,False,51.8,178,0.4
0 days 01:04:30.758000,3,0 days 00:01:14.254000,MEDIUM,3.0,1,1,15.652222222224736,16,São Paulo,0 days 01:04:18.586000,23.0,62.5,926.9,False,51.8,178,0.4
0 days 01:04:31.866000,3,0 days 00:01:15.670000,MEDIUM,5.0,1,1,62.08749999999236,55,São Paulo,0 days 01:04:18.586000,23.0,62.5,926.9,False,51.8,178,0.4
0 days 01:04:32.431000,3,0 days 00:01:15.989000,MEDIUM,3.0,1,1,65.46944444446308,5,São Paulo,0 days 01:04:18.586000,23.0,62.5,926.9,False,51.8,178,0.4
0 days 01:04:33.375000,3,0 days 00:01:16.090000,MEDIUM,3.0,1,1,41.22416666666504,10,São Paulo,0 days 01:04:18.586000,23.0,62.5,926.9,False,51.8,178,0.4
0 days 01:04:33.959000,3,0 days 00:01:15.973000,MEDIUM,3.0,1,1,65.03555555554703,31,São Paulo,0 days 01:04:18.586000,23.0,62.5,926.9,False,51.8,178,0.4
0 days 01:04:34.711000,3,0 days 00:01:16.308000,MEDIUM,3.0,1,1,39.165555555560786,3,São Paulo,0 days 01:04:18.586000,23.0,62.5,926.9,False,51.8,178,0.4
0 days 01:04:35.482000,3,0 days 00:01:16.639000,MEDIUM,5.0,1,1,77.93749999999272,14,São Paulo,0 days 01:04:18.586000,23.0,62.5,926.9,False,51.8,178,0.4
0 days 01:04:36.123000,3,0 days 00:01:17.833000,MEDIUM,3.0,1,1,5.697222222233904,22,São Paulo,0 days 01:04:18.586000,23.0,62.5,926.9,False,51.8,178,0.4
0 days 01:04:36.167000,3,0 days 00:01:16.344000,SOFT,3.0,1,1,29.70305555554478,18,São Paulo,0 days 01:04:18.586000,23.0,62.5,926.9,False,51.8,178,0.4
0 days 01:04:37.503000,3,0 days 00:01:18.364000,MEDIUM,3.0,1,1,110.35861111110898,99,São Paulo,0 days 01:04:18.586000,23.0,62.5,926.9,False,51.8,178,0.4
0 days 01:04:37.767000,3,0 days 00:01:17.425000,MEDIUM,3.0,1,1,19.4638888888785,47,São Paulo,0 days 01:04:18.586000,23.0,62.5,926.9,False,51.8,178,0.4
0 days 01:04:38.739000,3,0 days 00:01:18.502000,MEDIUM,3.0,1,1,31.381666666666206,9,São Paulo,0 days 01:04:18.586000,23.0,62.5,926.9,False,51.8,178,0.4
0 days 01:04:38.765000,3,0 days 00:01:17.689000,MEDIUM,3.0,1,1,44.02500000001055,63,São Paulo,0 days 01:04:18.586000,23.0,62.5,926.9,False,51.8,178,0.4
0 days 01:04:40.966000,3,0 days 00:01:16.810000,MEDIUM,3.0,1,1,644.2063888888833,6,São Paulo,0 days 01:04:18.586000,23.0,62.5,926.9,False,51.8,178,0.4
0 days 01:05:31.001000,3,0 days 00:01:15.530000,HARD,2.0,1,2,2370.6855555555558,7,São Paulo,0 days 01:05:18.584000,23.1,61.6,927.0,False,51.7,193,0.8
0 days 01:05:39.521000,4,0 days 00:01:14.713000,MEDIUM,4.0,1,1,,,São Paulo,0 days 01:05:18.584000,23.1,61.6,927.0,False,51.7,193,0.8
0 days 01:05:40.972000,4,0 days 00:01:14.689000,MEDIUM,4.0,1,1,122.2297222222387,33,São Paulo,0 days 01:05:18.584000,23.1,61.6,927.0,False,51.7,193,0.8
0 days 01:05:42.775000,4,0 days 00:01:14.837000,MEDIUM,4.0,1,1,182.5661111110985,11,São Paulo,0 days 01:05:18.584000,23.1,61.6,927.0,False,51.7,193,0.8
0 days 01:05:45.012000,4,0 days 00:01:14.307000,MEDIUM,4.0,1,1,34.06277777778814,77,São Paulo,0 days 01:05:18.584000,23.1,61.6,927.0,False,51.7,193,0.8
0 days 01:05:45.151000,4,0 days 00:01:16.426000,MEDIUM,4.0,1,1,127.52388888886344,44,São Paulo,0 days 01:05:18.584000,23.1,61.6,927.0,False,51.7,193,0.8
0 days 01:05:46.947000,4,0 days 00:01:15.747000,MEDIUM,4.0,1,1,163.34916666668505,16,São Paulo,0 days 01:05:18.584000,23.1,61.6,927.0,False,51.7,193,0.8
0 days 01:05:47.536000,4,0 days 00:01:15.979000,MEDIUM,6.0,1,1,7.993333333330156,55,São Paulo,0 days 01:05:18.584000,23.1,61.6,927.0,False,51.7,193,0.8
0 days 01:05:48.420000,4,0 days 00:01:15.758000,MEDIUM,4.0,1,1,93.79166666668607,5,São Paulo,0 days 01:05:18.584000,23.1,61.6,927.0,False,51.7,193,0.8
0 days 01:05:49.465000,4,0 days 00:01:15.876000,MEDIUM,4.0,1,1,59.13000000000466,10,São Paulo,0 days 01:05:18.584000,23.1,61.6,927.0,False,51.7,193,0.8
0 days 01:05:49.932000,4,0 days 00:01:15.987000,MEDIUM,4.0,1,1,61.66944444442561,31,São Paulo,0 days 01:05:18.584000,23.1,61.6,927.0,False,51.7,193,0.8
0 days 01:05:51.019000,4,0 days 00:01:16.250000,MEDIUM,4.0,1,1,66.47666666667101,3,São Paulo,0 days 01:05:18.584000,23.1,61.6,927.0,False,51.7,193,0.8
0 days 01:05:52.121000,4,0 days 00:01:17.206000,MEDIUM,6.0,1,1,110.49749999999403,14,São Paulo,0 days 01:05:18.584000,23.1,61.6,927.0,False,51.7,193,0.8
0 days 01:05:52.511000,4,0 days 00:01:33.623000,SOFT,4.0,1,1,18.701944444426772,18,São Paulo,0 days 01:05:18.584000,23.1,61.6,927.0,False,51.7,193,0.8
0 days 01:05:53.956000,4,0 days 00:01:17.165000,MEDIUM,4.0,1,1,138.70583333335526,22,São Paulo,0 days 01:05:18.584000,23.1,61.6,927.0,False,51.7,193,0.8
0 days 01:05:55.192000,4,0 days 00:01:17.402000,MEDIUM,4.0,1,1,98.00833333332776,99,São Paulo,0 days 01:05:18.584000,23.1,61.6,927.0,False,51.7,193,0.8
0 days 01:05:55.867000,4,0 days 00:01:17.762000,MEDIUM,4.0,1,1,64.38944444444314,9,São Paulo,0 days 01:05:18.584000,23.1,61.6,927.0,False,51.7,193,0.8
0 days 01:05:56.454000,4,0 days 00:01:17.665000,MEDIUM,4.0,1,1,17.845277777789306,47,São Paulo,0 days 01:05:18.584000,23.1,61.6,927.0,False,51.7,193,0.8
0 days 01:05:57.241000,4,0 days 00:01:18.293000,MEDIUM,4.0,1,1,9.5633333333044,6,São Paulo,0 days 01:05:18.584000,23.1,61.6,927.0,False,51.7,193,0.8
0 days 01:05:57.776000,4,0 days 00:01:16.662000,MEDIUM,4.0,1,1,580.423888888894,63,São Paulo,0 days 01:05:18.584000,23.1,61.6,927.0,False,51.7,193,0.8
0 days 01:06:46.531000,4,0 days 00:01:15.632000,HARD,3.0,1,2,2303.4644444444657,7,São Paulo,0 days 01:06:18.603000,23.1,62.9,927.0,False,51.9,339,0.5
0 days 01:06:54.234000,5,0 days 00:01:14.660000,MEDIUM,5.0,1,1,,,São Paulo,0 days 01:06:18.603000,23.1,62.9,927.0,False,51.9,339,0.5
0 days 01:06:55.661000,5,0 days 00:01:14.595000,MEDIUM,5.0,1,1,132.67666666667355,33,São Paulo,0 days 01:06:18.603000,23.1,62.9,927.0,False,51.9,339,0.5
0 days 01:06:57.612000,5,0 days 00:01:17.488000,MEDIUM,5.0,1,1,24.839999999981956,44,São Paulo,0 days 01:06:18.603000,23.1,62.9,927.0,False,51.9,339,0.5
0 days 01:06:59.319000,5,0 days 00:01:14.172000,MEDIUM,5.0,1,1,148.8980555555827,11,São Paulo,0 days 01:06:18.603000,23.1,62.9,927.0,False,51.9,339,0.5
0 days 01:07:01.577000,5,0 days 00:01:15.764000,MEDIUM,5.0,1,1,193.55555555553656,77,São Paulo,0 days 01:06:18.603000,23.1,62.9,927.0,False,51.9,339,0.5
0 days 01:07:02.694000,5,0 days 00:01:15.677000,MEDIUM,5.0,1,1,90.5883333333586,16,São Paulo,0 days 01:06:18.603000,23.1,62.9,927.0,False,51.9,339,0.5
0 days 01:07:03.515000,5,0 days 00:01:16.008000,MEDIUM,7.0,1,1,31.732777777768206,55,São Paulo,0 days 01:06:18.603000,23.1,62.9,927.0,False,51.9,339,0.5
0 days 01:07:04.178000,5,0 days 00:01:16.073000,MEDIUM,5.0,1,1,76.37083333335613,5,São Paulo,0 days 01:06:18.603000,23.1,62.9,927.0,False,51.9,339,0.5
0 days 01:07:05.341000,5,0 days 00:01:16.223000,MEDIUM,5.0,1,1,66.08694444442881,10,São Paulo,0 days 01:06:18.603000,23.1,62.9,927.0,False,51.9,339,0.5
0 days 01:07:05.919000,5,0 days 00:01:16.145000,MEDIUM,5.0,1,1,77.64833333333809,31,São Paulo,0 days 01:06:18.603000,23.1,62.9,927.0,False,51.9,339,0.5
0 days 01:07:07.269000,5,0 days 00:01:16.607000,MEDIUM,5.0,1,1,78.69861111111823,3,São Paulo,0 days 01:06:18.603000,23.1,62.9,927.0,False,51.9,339,0.5
0 days 01:07:09.327000,5,0 days 00:01:16.897000,MEDIUM,7.0,1,1,188.61638888886955,14,São Paulo,0 days 01:06:18.603000,23.1,62.9,927.0,False,51.9,339,0.5
0 days 01:07:11.121000,5,0 days 00:01:16.468000,MEDIUM,5.0,1,1,146.9033333333282,18,São Paulo,0 days 01:06:18.603000,23.1,62.9,927.0,False,51.9,339,0.5
0 days 01:07:12.594000,5,0 days 00:01:17.188000,MEDIUM,5.0,1,1,122.16055555555431,99,São Paulo,0 days 01:06:18.603000,23.1,62.9,927.0,False,51.9,339,0.5
0 days 01:07:13.629000,5,0 days 00:01:17.343000,MEDIUM,5.0,1,1,19.215000000018335,6,São Paulo,0 days 01:06:18.603000,23.1,62.9,927.0,False,51.9,339,0.5
0 days 01:07:14.119000,5,0 days 00:01:17.300000,MEDIUM,5.0,1,1,78.06750000000466,9,São Paulo,0 days 01:06:18.603000,23.1,62.9,927.0,False,51.9,339,0.5
0 days 01:07:14.438000,5,0 days 00:01:17.595000,MEDIUM,5.0,1,1,449.89361111109974,63,São Paulo,0 days 01:06:18.603000,23.1,62.9,927.0,False,51.9,339,0.5
0 days 01:07:15.534000,5,0 days 00:01:17.306000,MEDIUM,5.0,1,1,54.878055555520405,47,São Paulo,0 days 01:06:18.603000,23.1,62.9,927.0,False,51.9,339,0.5
0 days 01:07:26.134000,5,0 days 00:01:50.411000,HARD,1.0,4,2,184.59583333336923,7,São Paulo,0 days 01:07:18.602000,23.0,62.9,927.0,False,51.9,339,0.5
0 days 01:08:02.163000,5,0 days 00:01:26.984000,HARD,4.0,4,2,558.3763888888825,22,São Paulo,0 days 01:07:18.602000,23.0,62.9,927.0,False,51.9,339,0.5
0 days 01:08:08.894000,6,0 days 00:01:27.488000,MEDIUM,6.0,4,1,,,São Paulo,0 days 01:07:18.602000,23.0,62.9,927.0,False,51.9,339,0.5
0 days 01:08:10.256000,6,0 days 00:01:28.670000,MEDIUM,6.0,4,1,136.12138888890695,33,São Paulo,0 days 01:07:18.602000,23.0,62.9,927.0,False,51.9,339,0.5
0 days 01:08:13.491000,6,0 days 00:01:27.601000,MEDIUM,6.0,4,1,120.90777777779658,11,São Paulo,0 days 01:07:18.602000,23.0,62.9,927.0,False,51.9,339,0.5
0 days 01:08:15.100000,6,0 days 00:01:28.275000,MEDIUM,6.0,4,1,317.547222222227,44,São Paulo,0 days 01:07:18.602000,23.0,62.9,927.0,False,51.9,339,0.5
0 days 01:08:17.341000,6,0 days 00:01:27.896000,MEDIUM,6.0,4,1,145.50333333329763,77,São Paulo,0 days 01:07:18.602000,23.0,62.9,927.0,False,51.9,339,0.5
0 days 01:08:18.371000,6,0 days 00:01:28.611000,MEDIUM,6.0,4,1,76.76472222222583,16,São Paulo,0 days 01:07:18.602000,23.0,62.9,927.0,False,51.9,339,0.5
0 days 01:08:19.523000,6,0 days 00:01:29.959000,MEDIUM,8.0,4,1,61.54861111109858,55,São Paulo,0 days 01:08:18.625000,23.0,61.9,926.8,False,51.9,156,0.5
0 days 01:08:20.251000,6,0 days 00:01:30.645000,MEDIUM,6.0,4,1,79.4355555556067,5,São Paulo,0 days 01:08:18.625000,23.0,61.9,926.8,False,51.9,156,0.5
0 days 01:08:21.564000,6,0 days 00:01:30.846000,MEDIUM,6.0,4,1,93.33694444443972,10,São Paulo,0 days 01:08:18.625000,23.0,61.9,926.8,False,51.9,156,0.5
0 days 01:08:22.064000,6,0 days 00:01:31.745000,MEDIUM,6.0,4,1,55.912222222243145,31,São Paulo,0 days 01:08:18.625000,23.0,61.9,926.8,False,51.9,156,0.5
0 days 01:08:23.876000,6,0 days 00:01:31.357000,MEDIUM,6.0,4,1,118.38888888885049,3,São Paulo,0 days 01:08:18.625000,23.0,61.9,926.8,False,51.9,156,0.5
0 days 01:08:26.224000,6,0 days 00:01:30.844000,MEDIUM,8.0,4,1,188.75916666665216,14,São Paulo,0 days 01:08:18.625000,23.0,61.9,926.8,False,51.9,156,0.5
0 days 01:08:27.589000,6,0 days 00:01:32.522000,MEDIUM,6.0,4,1,123.30833333333794,18,São Paulo,0 days 01:08:18.625000,23.0,61.9,926.8,False,51.9,156,0.5
0 days 01:08:29.782000,6,0 days 00:01:33.587000,MEDIUM,6.0,4,1,192.45583333333343,99,São Paulo,0 days 01:08:18.625000,23.0,61.9,926.8,False,51.9,156,0.5
0 days 01:08:30.972000,6,0 days 00:01:33.537000,MEDIUM,6.0,4,1,24.990000000067084,6,São Paulo,0 days 01:08:18.625000,23.0,61.9,926.8,False,51.9,156,0.5
0 days 01:08:31.419000,6,0 days 00:01:34.458000,MEDIUM,6.0,4,1,84.1477777777618,9,São Paulo,0 days 01:08:18.625000,23.0,61.9,926.8,False,51.9,156,0.5
0 days 01:08:32.033000,6,0 days 00:01:35.367000,MEDIUM,6.0,4,1,487.6797222221976,63,São Paulo,0 days 01:08:18.625000,23.0,61.9,926.8,False,51.9,156,0.5
0 days 01:08:32.840000,6,0 days 00:01:39.416000,MEDIUM,6.0,4,1,47.30722222217082,47,São Paulo,0 days 01:08:18.625000,23.0,61.9,926.8,False,51.9,156,0.5
0 days 01:09:16.545000,6,0 days 00:01:44.239000,HARD,2.0,4,2,1711.8713888889579,7,São Paulo,0 days 01:08:18.625000,23.0,61.9,926.8,False,51.9,156,0.5
0 days 01:09:29.147000,6,0 days 00:01:42.489000,HARD,5.0,4,2,493.3961111111312,22,São Paulo,0 days 01:09:18.618000,22.9,60.9,927.0,False,51.7,173,0.5
0 days 01:09:36.382000,7,0 days 00:01:59.850000,MEDIUM,7.0,4,1,,,São Paulo,0 days 01:09:18.618000,22.9,60.9,927.0,False,51.7,173,0.5
0 days 01:09:38.926000,7,0 days 00:01:59.107000,MEDIUM,7.0,4,1,18.33722222218057,44,São Paulo,0 days 01:09:18.618000,22.9,60.9,927.0,False,51.7,173,0.5
0 days 01:09:41.092000,7,0 days 00:01:59.617000,MEDIUM,7.0,4,1,174.14666666670746,33,São Paulo,0 days 01:09:18.618000,22.9,60.9,927.0,False,51.7,173,0.5
0 days 01:09:43.375000,7,0 days 00:01:58.619000,MEDIUM,7.0,4,1,324.11027777784693,11,São Paulo,0 days 01:09:18.618000,22.9,60.9,927.0,False,51.7,173,0.5
0 days 01:09:45.237000,7,0 days 00:01:58.517000,MEDIUM,7.0,4,1,66.42861111105594,77,São Paulo,0 days 01:09:18.618000,22.9,60.9,927.0,False,51.7,173,0.5
0 days 01:09:46.982000,7,0 days 00:01:58.669000,MEDIUM,7.0,4,1,98.82000000001062,16,São Paulo,0 days 01:09:18.618000,22.9,60.9,927.0,False,51.7,173,0.5
0 days 01:09:49.482000,7,0 days 00:01:57.782000,MEDIUM,9.0,4,1,74.29944444444482,55,São Paulo,0 days 01:09:18.618000,22.9,60.9,927.0,False,51.7,173,0.5
0 days 01:09:50.896000,7,0 days 00:01:58.617000,MEDIUM,7.0,4,1,84.2977777778251,5,São Paulo,0 days 01:09:18.618000,22.9,60.9,927.0,False,51.7,173,0.5
0 days 01:09:52.410000,7,0 days 00:01:58.491000,MEDIUM,7.0,4,1,42.5113888888518,10,São Paulo,0 days 01:09:18.618000,22.9,60.9,927.0,False,51.7,173,0.5
0 days 01:09:53.809000,7,0 days 00:01:57.463000,MEDIUM,7.0,4,1,76.8963888889557,31,São Paulo,0 days 01:09:18.618000,22.9,60.9,927.0,False,51.7,173,0.5
0 days 01:09:55.233000,7,0 days 00:02:00.143000,MEDIUM,7.0,4,1,55.16083333325514,3,São Paulo,0 days 01:09:18.618000,22.9,60.9,927.0,False,51.7,173,0.5
0 days 01:09:57.068000,7,0 days 00:02:00.022000,MEDIUM,9.0,4,1,98.36388888885267,14,São Paulo,0 days 01:09:18.618000,22.9,60.9,927.0,False,51.7,173,0.5
0 days 01:10:00.111000,7,0 days 00:01:58.559000,MEDIUM,7.0,4,1,113.33250000004409,18,São Paulo,0 days 01:09:18.618000,22.9,60.9,927.0,False,51.7,173,0.5
0 days 01:10:03.369000,7,0 days 00:01:56.967000,MEDIUM,7.0,4,1,163.29611111107806,99,São Paulo,0 days 01:09:18.618000,22.9,60.9,927.0,False,51.7,173,0.5
0 days 01:10:04.509000,7,0 days 00:01:56.659000,MEDIUM,7.0,4,1,58.43222222230179,9,São Paulo,0 days 01:09:18.618000,22.9,60.9,927.0,False,51.7,173,0.5
0 days 01:10:05.877000,7,0 days 00:01:56.494000,MEDIUM,7.0,4,1,19.211111111002538,47,São Paulo,0 days 01:09:18.618000,22.9,60.9,927.0,False,51.7,173,0.5
0 days 01:10:07.400000,7,0 days 00:01:57.858000,MEDIUM,7.0,4,1,432.01972222221593,63,São Paulo,0 days 01:09:18.618000,22.9,60.9,927.0,False,51.7,173,0.5
0 days 01:10:12.256000,7,0 days 00:01:53.753000,HARD,1.0,4,2,245.27777777772644,47,São Paulo,0 days 01:09:18.618000,22.9,60.9,927.0,False,51.7,173,0.5
0 days 01:11:00.784000,7,0 days 00:01:36.065000,HARD,3.0,4,3,1931.6808333333647,7,São Paulo,0 days 01:10:18.621000,22.9,61.6,927.0,False,51.4,212,0.5
0 days 01:11:11.636000,7,0 days 00:01:36.139000,HARD,6.0,4,3,269.1113888888831,22,São Paulo,0 days 01:10:18.621000,22.9,61.6,927.0,False,51.4,212,0.5
0 days 01:11:36.232000,8,0 days 00:02:13.610000,MEDIUM,8.0,4,2,23.452222222207638,44,São Paulo,0 days 01:11:18.621000,22.8,61.2,927.0,False,51.8,163,0.3
0 days 01:11:38.033000,8,0 days 00:02:13.453000,MEDIUM,8.0,4,2,72.09861111107602,33,São Paulo,0 days 01:11:18.621000,22.8,61.2,927.0,False,51.8,163,0.3
0 days 01:11:40.709000,8,0 days 00:02:11.737000,MEDIUM,8.0,4,2,,,São Paulo,0 days 01:11:18.621000,22.8,61.2,927.0,False,51.8,163,0.3
0 days 01:11:41.994000,8,0 days 00:02:12.300000,MEDIUM,8.0,4,2,17.68138888892281,16,São Paulo,0 days 01:11:18.621000,22.8,61.2,927.0,False,51.8,163,0.3
0 days 01:11:43.754000,8,0 days 00:02:12.431000,MEDIUM,25.0,4,2,101.78666666670688,11,São Paulo,0 days 01:11:18.621000,22.8,61.2,927.0,False,51.8,163,0.3
0 days 01:11:45.651000,8,0 days 00:02:11.905000,MEDIUM,8.0,4,2,11.570833333273185,77,São Paulo,0 days 01:11:18.621000,22.8,61.2,927.0,False,51.8,163,0.3
0 days 01:11:47.264000,8,0 days 00:02:13.124000,MEDIUM,10.0,4,2,15.279166666663514,55,São Paulo,0 days 01:11:18.621000,22.8,61.2,927.0,False,51.8,163,0.3
0 days 01:11:49.513000,8,0 days 00:02:12.584000,MEDIUM,8.0,4,2,57.20166666670775,5,São Paulo,0 days 01:11:18.621000,22.8,61.2,927.0,False,51.8,163,0.3
