LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
47,0 days 00:01:13.177000,HARD,6.0,1,5,781.4144444440317,33
48,0 days 00:01:13.441000,HARD,7.0,1,5,826.2505555551325,33
49,0 days 00:01:12.526000,HARD,8.0,1,5,807.149999999674,33
50,0 days 00:01:13.410000,HARD,9.0,1,5,814.0194444444205,33
51,0 days 00:01:13.214000,HARD,10.0,1,5,847.2966666665743,33
52,0 days 00:01:13.074000,HARD,11.0,1,5,882.1077777776809,33
53,0 days 00:01:12.967000,HARD,12.0,1,5,913.4783333335945,33
54,0 days 00:01:13.151000,HARD,13.0,1,5,932.6505555559415,33
55,0 days 00:01:12.955000,HARD,14.0,1,5,977.526388889295,33
56,0 days 00:01:13.421000,HARD,15.0,1,5,1027.4319444448047,33
57,0 days 00:01:12.972000,HARD,16.0,1,5,1085.9027777782467,33
58,0 days 00:01:12.931000,HARD,17.0,1,5,1088.4925000006042,33
59,0 days 00:01:13.285000,HARD,18.0,1,5,1051.225277778256,33
60,0 days 00:01:12.830000,HARD,19.0,1,5,1005.4286111118854,33
61,0 days 00:01:12.888000,HARD,20.0,1,5,992.8580555563094,33
62,0 days 00:01:13.585000,HARD,21.0,1,5,967.4550000008021,33
63,0 days 00:01:13.383000,HARD,22.0,1,5,965.1713888896629,33
64,0 days 00:01:14.047000,HARD,23.0,1,5,952.9083333346061,33
65,0 days 00:01:13.346000,HARD,24.0,1,5,22.934444444428664,11
66,0 days 00:01:13.622000,HARD,25.0,1,5,958.7450000012759,33
67,0 days 00:01:13.427000,HARD,26.0,1,5,938.1875000006403,33
68,0 days 00:01:13.877000,HARD,27.0,1,5,2.4355555542279035,11
69,0 days 00:01:13.163000,HARD,28.0,1,5,36.57277777622221,11
70,0 days 00:01:13.371000,HARD,29.0,1,5,855.2061111113289,33
71,0 days 00:01:13.454000,HARD,30.0,1,5,829.6280555564445,33
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:14.726000,MEDIUM,2.0,1,1,83.81222222222277,33
3,0 days 00:01:14.626000,MEDIUM,3.0,1,1,91.773333333349,33
4,0 days 00:01:14.689000,MEDIUM,4.0,1,1,122.2297222222387,33
5,0 days 00:01:14.595000,MEDIUM,5.0,1,1,132.67666666667355,33
6,0 days 00:01:28.670000,MEDIUM,6.0,4,1,136.12138888890695,33
7,0 days 00:01:59.107000,MEDIUM,7.0,4,1,18.33722222218057,44
8,0 days 00:02:13.453000,MEDIUM,8.0,4,2,72.09861111107602,33
9,0 days 00:02:28.325000,MEDIUM,9.0,4,3,75.12305555546482,33
10,0 days 00:01:15.792000,MEDIUM,10.0,1,3,0.5013888889661757,55
11,0 days 00:01:14.621000,MEDIUM,11.0,1,3,97.7474999999904,44
12,0 days 00:01:34.978000,MEDIUM,12.0,6,3,110.88027777777461,44
13,0 days 00:01:39.958000,MEDIUM,13.0,6,3,119.22999999999593,44
14,0 days 00:01:23.998000,MEDIUM,14.0,67,3,126.46194444445428,44
15,0 days 00:01:14.479000,MEDIUM,15.0,1,3,93.7880555555239,44
16,0 days 00:01:14.450000,MEDIUM,16.0,1,3,116.47472222217766,44
17,0 days 00:01:14.937000,MEDIUM,17.0,1,3,116.5849999999482,44
18,0 days 00:01:15.853000,MEDIUM,18.0,1,3,141.19472222222248,44
19,0 days 00:01:16.024000,MEDIUM,19.0,1,3,167.19249999980093,44
20,0 days 00:01:15.248000,MEDIUM,20.0,1,3,326.1302777775272,44
21,0 days 00:01:14.972000,MEDIUM,21.0,1,3,412.6191666662926,44
22,0 days 00:01:14.896000,MEDIUM,22.0,1,3,452.73277777730254,44
23,0 days 00:01:14.794000,MEDIUM,23.0,1,3,487.3244444440061,44
24,0 days 00:01:15.036000,MEDIUM,24.0,1,3,496.814166666285,44
25,0 days 00:01:15.297000,MEDIUM,25.0,1,3,498.77583333311486,44
26,0 days 00:01:15.135000,MEDIUM,26.0,1,3,530.3861111109145,44
27,0 days 00:01:15.272000,MEDIUM,27.0,1,3,239.30833333310147,44
29,0 days 00:01:31.989000,HARD,1.0,1,4,110.36694444449677,77
30,0 days 00:01:28.280000,HARD,2.0,67,4,404.9191666659899,3
31,0 days 00:01:13.698000,HARD,3.0,7,4,104.0041666659381,3
32,0 days 00:01:13.566000,HARD,4.0,1,4,142.0530555556761,77
33,0 days 00:01:13.536000,HARD,5.0,1,4,176.49361111107282,77
34,0 days 00:01:13.707000,HARD,6.0,1,4,170.7591666665685,77
35,0 days 00:01:13.672000,HARD,7.0,1,4,197.59722222184064,77
36,0 days 00:01:13.517000,HARD,8.0,1,4,197.29888888841379,77
37,0 days 00:01:13.601000,HARD,9.0,1,4,181.1455555553839,77
38,0 days 00:01:13.485000,HARD,10.0,1,4,198.77472222226788,77
39,0 days 00:01:13.582000,HARD,11.0,1,4,202.59138888906455,77
40,0 days 00:01:13.499000,HARD,12.0,1,4,186.32500000033178,77
41,0 days 00:01:13.886000,HARD,13.0,1,4,165.1683333334222,77
42,0 days 00:01:17.410000,HARD,14.0,1,4,787.2988888888212,44
43,0 days 00:01:29.500000,HARD,1.0,1,5,1090.0963888888946,44
44,0 days 00:01:12.376000,HARD,2.0,1,5,38.1486111113918,55
45,0 days 00:01:12.838000,HARD,3.0,1,5,32.731111112079816,16
46,0 days 00:01:13.669000,HARD,4.0,1,5,89.97277777845738,77
47,0 days 00:01:13.092000,HARD,5.0,1,5,112.75083333387738,77
48,0 days 00:01:13.395000,HARD,6.0,1,5,100.25055555586005,77
49,0 days 00:01:13.659000,HARD,7.0,1,5,92.61222222243669,77
50,0 days 00:01:13.147000,HARD,8.0,1,5,132.50250000011874,77
51,0 days 00:01:13.041000,HARD,9.0,1,5,115.9927777776611,77
52,0 days 00:01:12.934000,HARD,10.0,1,5,87.45972222226555,77
53,0 days 00:01:12.960000,HARD,11.0,1,5,81.45083333327784,77
54,0 days 00:01:12.898000,HARD,12.0,1,5,63.67666666657897,77
55,0 days 00:01:12.915000,HARD,13.0,1,5,52.127777777815936,77
56,0 days 00:01:13.189000,HARD,14.0,1,5,45.06777777787647,77
57,0 days 00:01:13.336000,HARD,15.0,1,5,28.03722222225042,77
58,0 days 00:01:13.468000,HARD,16.0,1,5,42.29722222237615,77
59,0 days 00:01:13.250000,HARD,17.0,1,5,47.34333333314862,77
60,0 days 00:01:13.052000,HARD,18.0,1,5,50.58249999961117,77
61,0 days 00:01:13.040000,HARD,19.0,1,5,45.52722222212469,77
62,0 days 00:01:13.193000,HARD,20.0,1,5,58.7088888885919,77
63,0 days 00:01:12.912000,HARD,21.0,1,5,27.263333333074115,77
64,0 days 00:01:13.294000,HARD,22.0,1,5,5.759166666306555,77
65,0 days 00:01:13.972000,HARD,23.0,1,5,876.2625000008848,33
66,0 days 00:01:13.424000,HARD,24.0,1,5,3.883611110970378,77
67,0 days 00:01:13.319000,HARD,25.0,1,5,828.0208333348855,33
68,0 days 00:01:13.486000,HARD,26.0,1,5,784.2933333349065,33
69,0 days 00:01:18.016000,HARD,27.0,1,5,721.4438888906152,33
70,0 days 00:01:34.208000,SOFT,4.0,1,6,163.08111111237668,77
71,0 days 00:01:11.010000,SOFT,5.0,1,6,1585.037500000617,77
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:15.906000,MEDIUM,2.0,1,1,43.470000000000255,77
3,0 days 00:01:15.751000,MEDIUM,3.0,1,1,91.78694444444591,77
4,0 days 00:01:16.426000,MEDIUM,4.0,1,1,127.52388888886344,44
5,0 days 00:01:15.764000,MEDIUM,5.0,1,1,193.55555555553656,77
6,0 days 00:01:27.896000,MEDIUM,6.0,4,1,145.50333333329763,77
7,0 days 00:01:58.517000,MEDIUM,7.0,4,1,66.42861111105594,77
8,0 days 00:02:12.431000,MEDIUM,25.0,4,2,101.78666666670688,11
9,0 days 00:02:24.186000,MEDIUM,26.0,4,3,83.9272222222935,11
10,0 days 00:01:17.650000,MEDIUM,27.0,1,3,7.6688888889184454,14
11,0 days 00:01:15.741000,MEDIUM,28.0,1,3,7.851666666603705,55
12,0 days 00:01:35.677000,MEDIUM,29.0,6,3,82.05083333330549,77
13,0 days 00:01:39.442000,MEDIUM,30.0,6,3,103.45999999990454,77
14,0 days 00:01:23.844000,MEDIUM,31.0,67,3,38.15694444431574,77
15,0 days 00:01:15.172000,MEDIUM,32.0,1,3,91.25527777760726,77
16,0 days 00:01:15.159000,MEDIUM,33.0,1,3,4.821111110846687,55
17,0 days 00:01:15.164000,MEDIUM,34.0,1,3,21.95694444424589,55
18,0 days 00:01:15.439000,MEDIUM,35.0,1,3,4.93972222188313,55
19,0 days 00:01:15.356000,MEDIUM,36.0,1,3,211.7455555555207,77
20,0 days 00:01:15.679000,MEDIUM,37.0,1,3,211.86999999987893,77
21,0 days 00:01:15.448000,MEDIUM,38.0,1,3,190.61472222211887,77
22,0 days 00:01:15.447000,MEDIUM,39.0,1,3,204.70555555562896,77
23,0 days 00:01:15.289000,MEDIUM,40.0,1,3,201.03361111121194,77
24,0 days 00:01:15.592000,MEDIUM,41.0,1,3,199.5194444446097,77
25,0 days 00:01:15.695000,MEDIUM,42.0,1,3,219.62388888896385,77
26,0 days 00:01:15.465000,MEDIUM,43.0,1,3,244.73666666663485,77
27,0 days 00:01:19.370000,MEDIUM,44.0,1,3,249.9563888887351,77
28,0 days 00:01:31.496000,MEDIUM,1.0,1,4,311.3783333329193,33
29,0 days 00:01:14.688000,MEDIUM,2.0,1,4,214.53055555475294,5
30,0 days 00:01:30.364000,MEDIUM,3.0,67,4,346.8319444440276,11
31,0 days 00:01:14.957000,MEDIUM,4.0,1,4,128.32583333305956,31
32,0 days 00:01:14.497000,MEDIUM,5.0,1,4,361.57166666563717,14
33,0 days 00:01:14.620000,MEDIUM,6.0,1,4,272.2655555544188,14
34,0 days 00:01:14.328000,MEDIUM,7.0,1,4,123.53749999849242,14
35,0 days 00:01:14.062000,MEDIUM,8.0,1,4,685.0255555550684,11
36,0 days 00:01:14.006000,MEDIUM,9.0,1,4,719.0863888880122,11
37,0 days 00:01:14.043000,MEDIUM,10.0,1,4,743.2802777768229,11
38,0 days 00:01:13.989000,MEDIUM,11.0,1,4,783.4719444433285,11
39,0 days 00:01:14.166000,MEDIUM,12.0,1,4,814.0105555544433,11
40,0 days 00:01:14.156000,MEDIUM,13.0,1,4,866.5594444433809,11
41,0 days 00:01:14.266000,MEDIUM,14.0,1,4,498.7647222210071,33
42,0 days 00:01:14.211000,MEDIUM,15.0,1,4,76.36138888844289,77
43,0 days 00:01:14.847000,MEDIUM,16.0,1,4,155.30611110987957,11
44,0 days 00:01:14.265000,MEDIUM,17.0,1,4,638.1541666658304,33
45,0 days 00:01:15.093000,MEDIUM,18.0,1,4,86.0658333330648,77
46,0 days 00:01:14.596000,MEDIUM,19.0,1,4,161.76583333296003,77
47,0 days 00:01:14.766000,MEDIUM,20.0,1,4,196.2938888882345,77
48,0 days 00:01:14.622000,MEDIUM,21.0,1,4,251.97027777740732,77
49,0 days 00:01:14.471000,MEDIUM,22.0,1,4,8.601111110387137,55
50,0 days 00:01:15.068000,MEDIUM,23.0,1,4,12.15694444408291,55
51,0 days 00:01:14.815000,MEDIUM,24.0,1,4,26.801666666346136,55
52,0 days 00:01:18.290000,MEDIUM,25.0,1,4,34.549166666314704,55
53,0 days 00:01:31.351000,HARD,1.0,1,5,317.552777777717,55
54,0 days 00:01:13.486000,HARD,2.0,1,5,15.372777776734438,14
55,0 days 00:01:12.924000,HARD,3.0,1,5,2123.6772222222644,77
56,0 days 00:01:13.002000,HARD,4.0,1,5,2110.3499999999767,77
57,0 days 00:01:13.037000,HARD,5.0,1,5,2083.933333333145,77
58,0 days 00:01:13.080000,HARD,6.0,1,5,2082.9394444442587,77
59,0 days 00:01:13.075000,HARD,7.0,1,5,2087.305833332968,77
60,0 days 00:01:13.071000,HARD,8.0,1,5,2083.8163888885174,77
61,0 days 00:01:12.822000,HARD,9.0,1,5,2088.143888888706,77
62,0 days 00:01:12.973000,HARD,10.0,1,5,2079.429444444133,77
63,0 days 00:01:12.996000,HARD,11.0,1,5,2064.9377777775517,77
64,0 days 00:01:12.881000,HARD,12.0,1,5,2032.7477777778404,77
65,0 days 00:01:13.053000,HARD,13.0,1,5,2026.4316666676314,77
66,0 days 00:01:13.219000,HARD,14.0,1,5,2009.2986111117061,77
67,0 days 00:01:13.641000,HARD,15.0,1,5,1993.4877777795773,77
68,0 days 00:01:13.149000,HARD,16.0,1,5,1993.177222224418,77
69,0 days 00:01:13.330000,HARD,17.0,1,5,1968.602222224872,77
70,0 days 00:01:13.191000,HARD,18.0,1,5,542.6080555568915,11
71,0 days 00:01:14.380000,HARD,19.0,1,5,372.98666666884674,11
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:16.140000,MEDIUM,2.0,1,1,22.89944444444336,44
3,0 days 00:01:16.321000,MEDIUM,3.0,1,1,97.11888888888643,44
4,0 days 00:01:15.747000,MEDIUM,4.0,1,1,163.34916666668505,16
5,0 days 00:01:15.677000,MEDIUM,5.0,1,1,90.5883333333586,16
6,0 days 00:01:28.611000,MEDIUM,6.0,4,1,76.76472222222583,16
7,0 days 00:01:58.669000,MEDIUM,7.0,4,1,98.82000000001062,16
8,0 days 00:02:11.905000,MEDIUM,8.0,4,2,11.570833333273185,77
9,0 days 00:02:22.998000,MEDIUM,9.0,4,3,7.646944444357359,16
10,0 days 00:01:18.032000,MEDIUM,10.0,1,3,0.6319444443724933,11
11,0 days 00:01:16.074000,MEDIUM,11.0,1,3,15.944722222266137,77
12,0 days 00:01:36.671000,MEDIUM,12.0,6,3,22.789166666800156,16
13,0 days 00:01:41.287000,MEDIUM,13.0,6,3,85.52222222247656,16
14,0 days 00:01:20.992000,MEDIUM,14.0,67,3,127.02083333356859,16
15,0 days 00:01:15.077000,MEDIUM,15.0,1,3,5.843333333607006,16
16,0 days 00:01:15.120000,MEDIUM,16.0,1,3,127.31583333339222,77
17,0 days 00:01:15.348000,MEDIUM,17.0,1,3,157.55805555572442,77
18,0 days 00:01:15.684000,MEDIUM,18.0,1,3,161.85027777815412,77
19,0 days 00:01:15.504000,MEDIUM,19.0,1,3,11.485277778076124,16
20,0 days 00:01:15.713000,MEDIUM,20.0,1,3,19.469444444708643,16
21,0 days 00:01:15.689000,MEDIUM,21.0,1,3,15.101111111347564,16
22,0 days 00:01:15.652000,MEDIUM,22.0,1,3,38.21500000018568,16
23,0 days 00:01:15.423000,MEDIUM,23.0,1,3,38.83305555580591,16
24,0 days 00:01:15.850000,MEDIUM,24.0,1,3,52.92000000012922,16
25,0 days 00:01:15.561000,MEDIUM,25.0,1,3,66.76166666677454,16
