LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:02:08.438000,1,,HARD,1.0,1,1,,,Zandvoort,0 days 01:01:40.762000,21.7,53.7,1021.6,False,36.1,265,0.2
0 days 01:02:08.438000,1,,SOFT,4.0,1,1,,,Zandvoort,0 days 01:01:40.762000,21.7,53.7,1021.6,False,36.1,265,0.2
0 days 01:02:08.438000,1,,SOFT,4.0,1,1,,,Zandvoort,0 days 01:01:40.762000,21.7,53.7,1021.6,False,36.1,265,0.2
0 days 01:02:08.438000,1,,MEDIUM,1.0,1,1,,,Zandvoort,0 days 01:01:40.762000,21.7,53.7,1021.6,False,36.1,265,0.2
0 days 01:02:08.438000,1,,SOFT,1.0,1,1,,,Zandvoort,0 days 01:01:40.762000,21.7,53.7,1021.6,False,36.1,265,0.2
0 days 01:02:08.438000,1,,SOFT,4.0,1,1,,,Zandvoort,0 days 01:01:40.762000,21.7,53.7,1021.6,False,36.1,265,0.2
0 days 01:02:08.438000,1,,SOFT,4.0,1,1,,,Zandvoort,0 days 01:01:40.762000,21.7,53.7,1021.6,False,36.1,265,0.2
0 days 01:02:08.438000,1,,SOFT,5.0,1,1,,,Zandvoort,0 days 01:01:40.762000,21.7,53.7,1021.6,False,36.1,265,0.2
0 days 01:02:08.438000,1,,SOFT,1.0,1,1,,,Zandvoort,0 days 01:01:40.762000,21.7,53.7,1021.6,False,36.1,265,0.2
0 days 01:03:26.322000,2,0 days 00:01:14.978000,SOFT,5.0,1,1,,,Zandvoort,0 days 01:02:40.756000,21.7,53.8,1021.5,False,36.3,16,0.5
0 days 01:03:28.042000,2,0 days 00:01:15.395000,SOFT,6.0,1,1,134.13916666666864,33,Zandvoort,0 days 01:02:40.756000,21.7,53.8,1021.5,False,36.3,16,0.5
0 days 01:03:29.041000,2,0 days 00:01:15.861000,SOFT,6.0,1,1,67.04166666666697,44,Zandvoort,0 days 01:02:40.756000,21.7,53.8,1021.5,False,36.3,16,0.5
0 days 01:03:30.313000,2,0 days 00:01:16.839000,SOFT,5.0,1,1,105.58972222221928,77,Zandvoort,0 days 01:02:40.756000,21.7,53.8,1021.5,False,36.3,16,0.5
0 days 01:03:31.255000,2,0 days 00:01:17.903000,SOFT,5.0,1,1,93.31388888888796,10,Zandvoort,0 days 01:02:40.756000,21.7,53.8,1021.5,False,36.3,16,0.5
0 days 01:03:32.133000,2,0 days 00:01:18.168000,SOFT,5.0,1,1,0.05805555555343744,14,Zandvoort,0 days 01:02:40.756000,21.7,53.8,1021.5,False,36.3,16,0.5
0 days 01:03:32.895000,2,0 days 00:01:18.102000,SOFT,5.0,1,1,0.07527777778068412,55,Zandvoort,0 days 01:02:40.756000,21.7,53.8,1021.5,False,36.3,16,0.5
0 days 01:03:33.482000,2,0 days 00:01:18.287000,SOFT,5.0,1,1,101.2658333333402,55,Zandvoort,0 days 01:02:40.756000,21.7,53.8,1021.5,False,36.3,16,0.5
0 days 01:03:34.223000,2,0 days 00:01:18.441000,SOFT,5.0,1,1,21.69277777777461,31,Zandvoort,0 days 01:02:40.756000,21.7,53.8,1021.5,False,36.3,16,0.5
0 days 01:03:34.820000,2,0 days 00:01:18.815000,SOFT,5.0,1,1,53.73750000000655,3,Zandvoort,0 days 01:02:40.756000,21.7,53.8,1021.5,False,36.3,16,0.5
0 days 01:03:35.452000,2,0 days 00:01:19.368000,MEDIUM,2.0,1,1,63.45472222221815,99,Zandvoort,0 days 01:02:40.756000,21.7,53.8,1021.5,False,36.3,16,0.5
0 days 01:03:35.821000,2,0 days 00:01:19.480000,SOFT,2.0,1,1,12.953888888884649,63,Zandvoort,0 days 01:02:40.756000,21.7,53.8,1021.5,False,36.3,16,0.5
0 days 01:03:36.060000,2,0 days 00:01:19.679000,MEDIUM,2.0,1,1,4.223333333335177,18,Zandvoort,0 days 01:02:40.756000,21.7,53.8,1021.5,False,36.3,16,0.5
0 days 01:03:36.610000,2,0 days 00:01:19.733000,SOFT,2.0,1,1,41.97638888889105,4,Zandvoort,0 days 01:02:40.756000,21.7,53.8,1021.5,False,36.3,16,0.5
0 days 01:03:36.913000,2,0 days 00:01:19.832000,SOFT,2.0,1,1,23.27694444444569,22,Zandvoort,0 days 01:02:40.756000,21.7,53.8,1021.5,False,36.3,16,0.5
0 days 01:03:37.757000,2,0 days 00:01:19.629000,MEDIUM,2.0,1,1,63.037499999998545,5,Zandvoort,0 days 01:02:40.756000,21.7,53.8,1021.5,False,36.3,16,0.5
0 days 01:03:38.213000,2,0 days 00:01:19.826000,MEDIUM,2.0,1,1,28.871388888891488,88,Zandvoort,0 days 01:02:40.756000,21.7,53.8,1021.5,False,36.3,16,0.5
0 days 01:03:38.310000,2,0 days 00:01:20.292000,SOFT,2.0,1,1,4.783888888882757,9,Zandvoort,0 days 01:02:40.756000,21.7,53.8,1021.5,False,36.3,16,0.5
0 days 01:03:44.729000,2,0 days 00:01:16.649000,HARD,2.0,1,1,652.4044444444462,88,Zandvoort,0 days 01:03:40.763000,21.7,53.1,1021.5,False,36.1,44,0.6
0 days 01:03:45.909000,2,0 days 00:01:16.847000,MEDIUM,2.0,1,1,52.875277777775864,11,Zandvoort,0 days 01:03:40.763000,21.7,53.1,1021.5,False,36.1,44,0.6
0 days 01:04:41.300000,3,0 days 00:01:14.813000,SOFT,6.0,1,1,,,Zandvoort,0 days 01:04:40.756000,21.6,53.7,1021.6,False,36.1,53,0.5
0 days 01:04:43.437000,3,0 days 00:01:15.045000,SOFT,7.0,1,1,171.69249999999738,33,Zandvoort,0 days 01:04:40.756000,21.6,53.7,1021.6,False,36.1,53,0.5
0 days 01:04:44.902000,3,0 days 00:01:15.699000,SOFT,7.0,1,1,102.97166666666999,44,Zandvoort,0 days 01:04:40.756000,21.6,53.7,1021.6,False,36.1,53,0.5
0 days 01:04:47.152000,3,0 days 00:01:16.483000,SOFT,6.0,1,1,182.40805555555562,77,Zandvoort,0 days 01:04:40.756000,21.6,53.7,1021.6,False,36.1,53,0.5
0 days 01:04:49.158000,3,0 days 00:01:17.062000,SOFT,6.0,1,1,177.01944444444234,10,Zandvoort,0 days 01:04:40.756000,21.6,53.7,1021.6,False,36.1,53,0.5
0 days 01:04:50.301000,3,0 days 00:01:17.552000,SOFT,6.0,1,1,0.8130555555508181,14,Zandvoort,0 days 01:04:40.756000,21.6,53.7,1021.6,False,36.1,53,0.5
0 days 01:04:50.997000,3,0 days 00:01:17.532000,SOFT,6.0,1,1,81.65222222222837,16,Zandvoort,0 days 01:04:40.756000,21.6,53.7,1021.6,False,36.1,53,0.5
0 days 01:04:51.769000,3,0 days 00:01:17.626000,SOFT,6.0,1,1,125.30777777777621,55,Zandvoort,0 days 01:04:40.756000,21.6,53.7,1021.6,False,36.1,53,0.5
0 days 01:04:52.664000,3,0 days 00:01:17.856000,SOFT,6.0,1,1,30.708888888886577,31,Zandvoort,0 days 01:04:40.756000,21.6,53.7,1021.6,False,36.1,53,0.5
0 days 01:04:53.635000,3,0 days 00:01:17.772000,SOFT,6.0,1,1,70.45694444445508,3,Zandvoort,0 days 01:04:40.756000,21.6,53.7,1021.6,False,36.1,53,0.5
0 days 01:04:54.820000,3,0 days 00:01:17.818000,MEDIUM,3.0,1,1,113.5858333333199,99,Zandvoort,0 days 01:04:40.756000,21.6,53.7,1021.6,False,36.1,53,0.5
0 days 01:04:55.301000,3,0 days 00:01:17.944000,SOFT,3.0,1,1,0.7586111110995262,4,Zandvoort,0 days 01:04:40.756000,21.6,53.7,1021.6,False,36.1,53,0.5
0 days 01:04:55.739000,3,0 days 00:01:18.278000,MEDIUM,3.0,1,1,23.60444444445602,63,Zandvoort,0 days 01:04:40.756000,21.6,53.7,1021.6,False,36.1,53,0.5
0 days 01:04:56.343000,3,0 days 00:01:18.452000,SOFT,3.0,1,1,70.37249999999221,4,Zandvoort,0 days 01:04:40.756000,21.6,53.7,1021.6,False,36.1,53,0.5
0 days 01:04:56.745000,3,0 days 00:01:18.565000,SOFT,3.0,1,1,51.29222222223143,22,Zandvoort,0 days 01:04:40.756000,21.6,53.7,1021.6,False,36.1,53,0.5
0 days 01:04:57.386000,3,0 days 00:01:19.283000,MEDIUM,3.0,1,1,24.552777777773372,5,Zandvoort,0 days 01:04:40.756000,21.6,53.7,1021.6,False,36.1,53,0.5
0 days 01:04:58.039000,3,0 days 00:01:19.416000,MEDIUM,3.0,1,1,39.466388888888105,88,Zandvoort,0 days 01:04:40.756000,21.6,53.7,1021.6,False,36.1,53,0.5
0 days 01:04:58.602000,3,0 days 00:01:20.525000,SOFT,3.0,1,1,30.130833333327246,9,Zandvoort,0 days 01:04:40.756000,21.6,53.7,1021.6,False,36.1,53,0.5
0 days 01:05:01.378000,3,0 days 00:01:17.812000,HARD,3.0,1,1,506.37222222222044,47,Zandvoort,0 days 01:04:40.756000,21.6,53.7,1021.6,False,36.1,53,0.5
0 days 01:05:02.756000,3,0 days 00:01:17.682000,MEDIUM,3.0,1,1,73.30861111111335,11,Zandvoort,0 days 01:04:40.756000,21.6,53.7,1021.6,False,36.1,53,0.5
0 days 01:05:56.113000,4,0 days 00:01:14.917000,SOFT,7.0,1,1,,,Zandvoort,0 days 01:05:40.759000,21.5,52.8,1021.5,False,35.9,107,0.6
0 days 01:05:58.482000,4,0 days 00:01:14.825000,SOFT,8.0,1,1,194.953888888871,33,Zandvoort,0 days 01:05:40.759000,21.5,52.8,1021.5,False,35.9,107,0.6
0 days 01:06:00.601000,4,0 days 00:01:15.152000,SOFT,8.0,1,1,158.52444444444154,44,Zandvoort,0 days 01:05:40.759000,21.5,52.8,1021.5,False,35.9,107,0.6
0 days 01:06:03.635000,4,0 days 00:01:16.125000,SOFT,7.0,1,1,242.27027777779404,77,Zandvoort,0 days 01:05:40.759000,21.5,52.8,1021.5,False,35.9,107,0.6
0 days 01:06:06.220000,4,0 days 00:01:16.978000,SOFT,7.0,1,1,223.70527777777897,10,Zandvoort,0 days 01:05:40.759000,21.5,52.8,1021.5,False,35.9,107,0.6
0 days 01:06:07.853000,4,0 days 00:01:17.269000,SOFT,7.0,1,1,120.64833333332535,16,Zandvoort,0 days 01:05:40.759000,21.5,52.8,1021.5,False,35.9,107,0.6
0 days 01:06:08.529000,4,0 days 00:01:17.805000,SOFT,7.0,1,1,5.343611111133214,55,Zandvoort,0 days 01:05:40.759000,21.5,52.8,1021.5,False,35.9,107,0.6
0 days 01:06:09.395000,4,0 days 00:01:17.623000,SOFT,7.0,1,1,145.11027777776872,14,Zandvoort,0 days 01:05:40.759000,21.5,52.8,1021.5,False,35.9,107,0.6
0 days 01:06:10.520000,4,0 days 00:01:17.816000,SOFT,7.0,1,1,54.508333333347764,31,Zandvoort,0 days 01:05:40.759000,21.5,52.8,1021.5,False,35.9,107,0.6
0 days 01:06:11.407000,4,0 days 00:01:17.764000,SOFT,7.0,1,1,57.34111111109087,3,Zandvoort,0 days 01:05:40.759000,21.5,52.8,1021.5,False,35.9,107,0.6
0 days 01:06:12.638000,4,0 days 00:01:17.888000,MEDIUM,4.0,1,1,128.89944444444154,99,Zandvoort,0 days 01:05:40.759000,21.5,52.8,1021.5,False,35.9,107,0.6
0 days 01:06:13.245000,4,0 days 00:01:17.787000,SOFT,4.0,1,1,34.90722222222212,63,Zandvoort,0 days 01:05:40.759000,21.5,52.8,1021.5,False,35.9,107,0.6
0 days 01:06:14.017000,4,0 days 00:01:18.073000,MEDIUM,4.0,1,1,21.6550000000243,18,Zandvoort,0 days 01:05:40.759000,21.5,52.8,1021.5,False,35.9,107,0.6
0 days 01:06:14.795000,4,0 days 00:01:18.017000,SOFT,4.0,1,1,94.463611111094,4,Zandvoort,0 days 01:05:40.759000,21.5,52.8,1021.5,False,35.9,107,0.6
0 days 01:06:15.310000,4,0 days 00:01:18.322000,SOFT,4.0,1,1,57.36916666668367,22,Zandvoort,0 days 01:05:40.759000,21.5,52.8,1021.5,False,35.9,107,0.6
0 days 01:06:16.669000,4,0 days 00:01:18.504000,MEDIUM,4.0,1,1,97.10111111107835,5,Zandvoort,0 days 01:05:40.759000,21.5,52.8,1021.5,False,35.9,107,0.6
0 days 01:06:17.455000,4,0 days 00:01:18.921000,MEDIUM,4.0,1,1,62.19027777778683,88,Zandvoort,0 days 01:05:40.759000,21.5,52.8,1021.5,False,35.9,107,0.6
0 days 01:06:19.127000,4,0 days 00:01:25.287000,SOFT,4.0,1,1,122.12444444443827,9,Zandvoort,0 days 01:05:40.759000,21.5,52.8,1021.5,False,35.9,107,0.6
0 days 01:06:19.190000,4,0 days 00:01:17.604000,HARD,4.0,1,1,278.49888888888927,47,Zandvoort,0 days 01:05:40.759000,21.5,52.8,1021.5,False,35.9,107,0.6
0 days 01:06:20.438000,4,0 days 00:01:19.067000,MEDIUM,4.0,1,1,67.27916666666533,11,Zandvoort,0 days 01:05:40.759000,21.5,52.8,1021.5,False,35.9,107,0.6
0 days 01:07:11.030000,5,0 days 00:01:14.882000,SOFT,8.0,1,1,,,Zandvoort,0 days 01:06:40.760000,21.4,53.7,1021.5,False,36.2,14,0.3
0 days 01:07:13.307000,5,0 days 00:01:15.102000,SOFT,9.0,1,1,188.9888888888854,33,Zandvoort,0 days 01:06:40.760000,21.4,53.7,1021.5,False,36.2,14,0.3
0 days 01:07:15.753000,5,0 days 00:01:15.169000,SOFT,9.0,1,1,189.02361111110804,44,Zandvoort,0 days 01:06:40.760000,21.4,53.7,1021.5,False,36.2,14,0.3
0 days 01:07:19.760000,5,0 days 00:01:16.235000,SOFT,8.0,1,1,287.73611111112405,77,Zandvoort,0 days 01:06:40.760000,21.4,53.7,1021.5,False,36.2,14,0.3
0 days 01:07:23.198000,5,0 days 00:01:16.581000,SOFT,8.0,1,1,281.3091666666696,10,Zandvoort,0 days 01:06:40.760000,21.4,53.7,1021.5,False,36.2,14,0.3
0 days 01:07:25.122000,5,0 days 00:01:17.044000,SOFT,8.0,1,1,148.34444444442488,16,Zandvoort,0 days 01:06:40.760000,21.4,53.7,1021.5,False,36.2,14,0.3
0 days 01:07:26.334000,5,0 days 00:01:18.107000,SOFT,8.0,1,1,55.626111111141654,55,Zandvoort,0 days 01:06:40.760000,21.4,53.7,1021.5,False,36.2,14,0.3
0 days 01:07:27.018000,5,0 days 00:01:18.209000,SOFT,8.0,1,1,134.98388888887348,14,Zandvoort,0 days 01:06:40.760000,21.4,53.7,1021.5,False,36.2,14,0.3
0 days 01:07:28.336000,5,0 days 00:01:17.625000,SOFT,8.0,1,1,56.73555555558778,31,Zandvoort,0 days 01:06:40.760000,21.4,53.7,1021.5,False,36.2,14,0.3
0 days 01:07:29.171000,5,0 days 00:01:17.927000,SOFT,8.0,1,1,52.52555555551589,3,Zandvoort,0 days 01:06:40.760000,21.4,53.7,1021.5,False,36.2,14,0.3
0 days 01:07:30.526000,5,0 days 00:01:18.014000,MEDIUM,5.0,1,1,150.40194444444933,99,Zandvoort,0 days 01:06:40.760000,21.4,53.7,1021.5,False,36.2,14,0.3
0 days 01:07:31.032000,5,0 days 00:01:17.927000,SOFT,5.0,1,1,29.576944444459514,63,Zandvoort,0 days 01:06:40.760000,21.4,53.7,1021.5,False,36.2,14,0.3
0 days 01:07:32.090000,5,0 days 00:01:17.697000,MEDIUM,5.0,1,1,36.656666666680394,18,Zandvoort,0 days 01:06:40.760000,21.4,53.7,1021.5,False,36.2,14,0.3
0 days 01:07:32.812000,5,0 days 00:01:17.728000,SOFT,5.0,1,1,98.34472222219483,4,Zandvoort,0 days 01:06:40.760000,21.4,53.7,1021.5,False,36.2,14,0.3
0 days 01:07:33.632000,5,0 days 00:01:18.010000,SOFT,5.0,1,1,86.05750000004264,22,Zandvoort,0 days 01:06:40.760000,21.4,53.7,1021.5,False,36.2,14,0.3
0 days 01:07:35.173000,5,0 days 00:01:18.411000,MEDIUM,5.0,1,1,102.15972222216806,5,Zandvoort,0 days 01:06:40.760000,21.4,53.7,1021.5,False,36.2,14,0.3
0 days 01:07:36.376000,5,0 days 00:01:18.453000,MEDIUM,5.0,1,1,99.59250000001339,88,Zandvoort,0 days 01:06:40.760000,21.4,53.7,1021.5,False,36.2,14,0.3
0 days 01:07:36.794000,5,0 days 00:01:18.371000,HARD,5.0,1,1,269.1122222222075,9,Zandvoort,0 days 01:06:40.760000,21.4,53.7,1021.5,False,36.2,14,0.3
0 days 01:07:39.505000,5,0 days 00:01:17.600000,MEDIUM,5.0,1,1,107.56694444442473,47,Zandvoort,0 days 01:06:40.760000,21.4,53.7,1021.5,False,36.2,14,0.3
0 days 01:07:44.414000,5,0 days 00:01:52.797000,HARD,1.0,1,2,95.61805555556202,6,Zandvoort,0 days 01:07:40.758000,21.6,52.9,1021.5,False,36.5,282,0.1
0 days 01:08:25.912000,6,0 days 00:01:14.900000,SOFT,9.0,1,1,,,Zandvoort,0 days 01:07:40.758000,21.6,52.9,1021.5,False,36.5,282,0.1
0 days 01:08:28.409000,6,0 days 00:01:15.118000,SOFT,10.0,1,1,206.7675000000454,33,Zandvoort,0 days 01:07:40.758000,21.6,52.9,1021.5,False,36.5,282,0.1
0 days 01:08:30.922000,6,0 days 00:01:15.530000,SOFT,10.0,1,1,193.12333333328934,44,Zandvoort,0 days 01:07:40.758000,21.6,52.9,1021.5,False,36.5,282,0.1
0 days 01:08:35.995000,6,0 days 00:01:16.138000,SOFT,9.0,1,1,332.0163888889074,77,Zandvoort,0 days 01:07:40.758000,21.6,52.9,1021.5,False,36.5,282,0.1
0 days 01:08:39.779000,6,0 days 00:01:16.597000,SOFT,9.0,1,1,288.0038888889503,10,Zandvoort,0 days 01:07:40.758000,21.6,52.9,1021.5,False,36.5,282,0.1
0 days 01:08:42.166000,6,0 days 00:01:16.989000,SOFT,9.0,1,1,183.1683333332985,16,Zandvoort,0 days 01:08:40.758000,21.6,52.4,1021.5,False,36.4,230,0.3
0 days 01:08:44.441000,6,0 days 00:01:17.955000,SOFT,9.0,1,1,151.87166666667326,55,Zandvoort,0 days 01:08:40.758000,21.6,52.4,1021.5,False,36.4,230,0.3
0 days 01:08:45.227000,6,0 days 00:01:17.961000,SOFT,9.0,1,1,28.78972222215816,3,Zandvoort,0 days 01:08:40.758000,21.6,52.4,1021.5,False,36.4,230,0.3
0 days 01:08:45.961000,6,0 days 00:01:17.913000,SOFT,9.0,1,1,149.56083333336937,14,Zandvoort,0 days 01:08:40.758000,21.6,52.4,1021.5,False,36.4,230,0.3
0 days 01:08:47.098000,6,0 days 00:01:17.915000,SOFT,9.0,1,1,50.96916666668403,31,Zandvoort,0 days 01:08:40.758000,21.6,52.4,1021.5,False,36.4,230,0.3
0 days 01:08:48.540000,6,0 days 00:01:18.225000,MEDIUM,6.0,1,1,163.347777777788,99,Zandvoort,0 days 01:08:40.758000,21.6,52.4,1021.5,False,36.4,230,0.3
0 days 01:08:48.959000,6,0 days 00:01:18.432000,SOFT,6.0,1,1,20.43138888890826,63,Zandvoort,0 days 01:08:40.758000,21.6,52.4,1021.5,False,36.4,230,0.3
0 days 01:08:49.787000,6,0 days 00:01:18.241000,MEDIUM,6.0,1,1,9.573888888895453,18,Zandvoort,0 days 01:08:40.758000,21.6,52.4,1021.5,False,36.4,230,0.3
0 days 01:08:50.540000,6,0 days 00:01:18.110000,SOFT,6.0,1,1,108.92999999997846,4,Zandvoort,0 days 01:08:40.758000,21.6,52.4,1021.5,False,36.4,230,0.3
0 days 01:08:51.642000,6,0 days 00:01:18.529000,SOFT,6.0,1,1,111.52250000005006,22,Zandvoort,0 days 01:08:40.758000,21.6,52.4,1021.5,False,36.4,230,0.3
0 days 01:08:53.584000,6,0 days 00:01:18.229000,MEDIUM,6.0,1,1,118.81361111101432,5,Zandvoort,0 days 01:08:40.758000,21.6,52.4,1021.5,False,36.4,230,0.3
0 days 01:08:54.829000,6,0 days 00:01:18.665000,MEDIUM,6.0,1,1,115.68222222227632,88,Zandvoort,0 days 01:08:40.758000,21.6,52.4,1021.5,False,36.4,230,0.3
0 days 01:08:55.165000,6,0 days 00:01:19.362000,HARD,6.0,1,1,262.91027777776253,9,Zandvoort,0 days 01:08:40.758000,21.6,52.4,1021.5,False,36.4,230,0.3
0 days 01:08:57.105000,6,0 days 00:01:18.334000,MEDIUM,6.0,1,1,141.16416666666555,11,Zandvoort,0 days 01:08:40.758000,21.6,52.4,1021.5,False,36.4,230,0.3
0 days 01:09:37.211000,6,0 days 00:01:17.210000,HARD,2.0,1,2,1997.3030555555742,6,Zandvoort,0 days 01:08:40.758000,21.6,52.4,1021.5,False,36.4,230,0.3
0 days 01:09:40.812000,7,0 days 00:01:15.108000,SOFT,10.0,1,1,,,Zandvoort,0 days 01:09:40.766000,21.7,51.9,1021.4,False,36.4,203,0.5
0 days 01:09:43.527000,7,0 days 00:01:15.430000,SOFT,11.0,1,1,235.87750000004235,33,Zandvoort,0 days 01:09:40.766000,21.7,51.9,1021.4,False,36.4,203,0.5
0 days 01:09:46.452000,7,0 days 00:01:15.635000,SOFT,11.0,1,1,209.84666666662088,44,Zandvoort,0 days 01:09:40.766000,21.7,51.9,1021.4,False,36.4,203,0.5
0 days 01:09:52.133000,7,0 days 00:01:16.352000,SOFT,10.0,1,1,353.3811111111536,77,Zandvoort,0 days 01:09:40.766000,21.7,51.9,1021.4,False,36.4,203,0.5
0 days 01:09:56.376000,7,0 days 00:01:16.596000,SOFT,10.0,1,1,300.7388888889509,10,Zandvoort,0 days 01:09:40.766000,21.7,51.9,1021.4,False,36.4,203,0.5
0 days 01:09:59.155000,7,0 days 00:01:17.055000,SOFT,10.0,1,1,224.3933333333116,16,Zandvoort,0 days 01:09:40.766000,21.7,51.9,1021.4,False,36.4,203,0.5
0 days 01:10:02.396000,7,0 days 00:01:17.988000,SOFT,10.0,1,1,219.06444444447698,55,Zandvoort,0 days 01:09:40.766000,21.7,51.9,1021.4,False,36.4,203,0.5
0 days 01:10:03.188000,7,0 days 00:01:17.966000,SOFT,10.0,1,1,32.275833333234914,3,Zandvoort,0 days 01:09:40.766000,21.7,51.9,1021.4,False,36.4,203,0.5
0 days 01:10:03.874000,7,0 days 00:01:18.145000,SOFT,10.0,1,1,160.48472222227429,14,Zandvoort,0 days 01:09:40.766000,21.7,51.9,1021.4,False,36.4,203,0.5
0 days 01:10:05.013000,7,0 days 00:01:17.835000,SOFT,10.0,1,1,36.080833333340706,31,Zandvoort,0 days 01:09:40.766000,21.7,51.9,1021.4,False,36.4,203,0.5
0 days 01:10:06.765000,7,0 days 00:01:17.873000,MEDIUM,7.0,1,1,203.8316666666251,99,Zandvoort,0 days 01:09:40.766000,21.7,51.9,1021.4,False,36.4,203,0.5
0 days 01:10:07.391000,7,0 days 00:01:17.991000,SOFT,7.0,1,1,21.98722222224751,4,Zandvoort,0 days 01:09:40.766000,21.7,51.9,1021.4,False,36.4,203,0.5
0 days 01:10:08.028000,7,0 days 00:01:18.185000,MEDIUM,7.0,1,1,14.49416666673278,63,Zandvoort,0 days 01:09:40.766000,21.7,51.9,1021.4,False,36.4,203,0.5
0 days 01:10:08.650000,7,0 days 00:01:18.488000,SOFT,7.0,1,1,86.78166666660763,18,Zandvoort,0 days 01:09:40.766000,21.7,51.9,1021.4,False,36.4,203,0.5
0 days 01:10:10.171000,7,0 days 00:01:18.106000,SOFT,7.0,1,1,144.27666666671212,22,Zandvoort,0 days 01:09:40.766000,21.7,51.9,1021.4,False,36.4,203,0.5
0 days 01:10:11.813000,7,0 days 00:01:18.301000,MEDIUM,7.0,1,1,91.16305555545114,5,Zandvoort,0 days 01:09:40.766000,21.7,51.9,1021.4,False,36.4,203,0.5
0 days 01:10:13.494000,7,0 days 00:01:18.251000,MEDIUM,7.0,1,1,152.77805555562372,88,Zandvoort,0 days 01:09:40.766000,21.7,51.9,1021.4,False,36.4,203,0.5
0 days 01:10:14.527000,7,0 days 00:01:18.012000,HARD,7.0,1,1,313.12166666667326,9,Zandvoort,0 days 01:09:40.766000,21.7,51.9,1021.4,False,36.4,203,0.5
0 days 01:10:15.439000,7,0 days 00:01:17.648000,MEDIUM,7.0,1,1,50.40055555550862,11,Zandvoort,0 days 01:09:40.766000,21.7,51.9,1021.4,False,36.4,203,0.5
0 days 01:10:54.421000,7,0 days 00:01:20.767000,HARD,3.0,1,2,1938.743055555613,6,Zandvoort,0 days 01:10:40.760000,21.9,51.8,1021.5,False,36.5,19,0.4
0 days 01:10:55.920000,8,0 days 00:01:15.138000,SOFT,11.0,1,1,,,Zandvoort,0 days 01:10:40.760000,21.9,51.8,1021.5,False,36.5,19,0.4
0 days 01:10:58.957000,8,0 days 00:01:15.358000,SOFT,12.0,1,1,260.2175000000643,33,Zandvoort,0 days 01:10:40.760000,21.9,51.8,1021.5,False,36.5,19,0.4
0 days 01:11:02.087000,8,0 days 00:01:15.237000,SOFT,12.0,1,1,220.9883333332764,44,Zandvoort,0 days 01:10:40.760000,21.9,51.8,1021.5,False,36.5,19,0.4
0 days 01:11:08.485000,8,0 days 00:01:16.890000,SOFT,11.0,1,1,371.80055555560466,77,Zandvoort,0 days 01:10:40.760000,21.9,51.8,1021.5,False,36.5,19,0.4
0 days 01:11:12.972000,8,0 days 00:01:16.565000,SOFT,11.0,1,1,299.30194444453446,10,Zandvoort,0 days 01:10:40.760000,21.9,51.8,1021.5,False,36.5,19,0.4
0 days 01:11:16.210000,8,0 days 00:01:16.814000,SOFT,11.0,1,1,247.61138888882488,16,Zandvoort,0 days 01:10:40.760000,21.9,51.8,1021.5,False,36.5,19,0.4
0 days 01:11:20.384000,8,0 days 00:01:17.966000,SOFT,11.0,1,1,273.27166666672565,55,Zandvoort,0 days 01:10:40.760000,21.9,51.8,1021.5,False,36.5,19,0.4
