LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
3,0 days 00:01:23.972000,SOFT,7.0,1,1,70.00722222221702,4
4,0 days 00:01:23.675000,SOFT,8.0,1,1,83.49638888885238,4
5,0 days 00:01:21.965000,SOFT,9.0,1,1,87.77777777774463,4
6,0 days 00:01:22.980000,SOFT,10.0,1,1,136.3969444444083,44
7,0 days 00:01:24.232000,SOFT,11.0,1,1,66.18749999994543,44
8,0 days 00:01:21.891000,SOFT,12.0,1,1,74.43611111101563,55
9,0 days 00:01:22.145000,SOFT,13.0,1,1,262.91833333337854,44
10,0 days 00:01:22.380000,SOFT,14.0,1,1,290.4486111111546,44
11,0 days 00:01:22.957000,SOFT,15.0,1,1,311.5791666667792,44
12,0 days 00:01:22.950000,SOFT,16.0,1,1,394.5669444446248,44
13,0 days 00:01:22.853000,SOFT,17.0,1,1,474.5138888890433,44
14,0 days 00:01:22.626000,SOFT,18.0,1,1,527.2661111113703,44
15,0 days 00:01:22.559000,SOFT,19.0,1,1,594.9258333336256,44
16,0 days 00:01:22.592000,SOFT,20.0,1,1,662.7086111113313,44
17,0 days 00:01:22.565000,SOFT,21.0,1,1,729.3277777777548,44
18,0 days 00:01:22.573000,SOFT,22.0,1,1,802.4044444442261,44
19,0 days 00:01:22.479000,SOFT,23.0,1,1,852.9874999998574,44
20,0 days 00:01:22.289000,SOFT,24.0,1,1,835.9111111104576,77
21,0 days 00:01:22.772000,SOFT,25.0,1,1,820.5011111105559,77
22,0 days 00:01:22.522000,SOFT,26.0,1,1,785.6105555547401,77
23,0 days 00:01:25.538000,SOFT,27.0,1,1,834.7919444436557,77
24,0 days 00:01:45.057000,MEDIUM,1.0,1,2,141.91972222199547,16
25,0 days 00:01:21.870000,MEDIUM,2.0,1,2,385.22166666616977,55
26,0 days 00:01:22.177000,MEDIUM,3.0,1,2,245.82999999944877,55
27,0 days 00:01:22.090000,MEDIUM,4.0,1,2,458.7133333333768,10
28,0 days 00:01:21.136000,MEDIUM,5.0,1,2,348.0797222222609,10
29,0 days 00:01:21.532000,MEDIUM,6.0,1,2,1382.5152777778567,16
30,0 days 00:01:21.550000,MEDIUM,7.0,1,2,1378.7397222227592,16
31,0 days 00:01:21.442000,MEDIUM,8.0,1,2,1377.0275000004622,16
32,0 days 00:01:21.557000,MEDIUM,9.0,1,2,1336.1183333341614,16
33,0 days 00:01:21.085000,MEDIUM,10.0,1,2,1275.6105555565446,16
34,0 days 00:01:21.470000,MEDIUM,11.0,1,2,1230.7111111121776,16
35,0 days 00:01:21.131000,MEDIUM,12.0,1,2,268.1583333341987,16
36,0 days 00:01:21.124000,MEDIUM,13.0,1,2,2188.9122222225124,77
37,0 days 00:01:21.646000,MEDIUM,14.0,1,2,2190.540833333711,77
38,0 days 00:01:21.169000,MEDIUM,15.0,1,2,2182.00027777825,77
39,0 days 00:01:21.384000,MEDIUM,16.0,1,2,2197.100833334058,77
40,0 days 00:01:20.981000,MEDIUM,17.0,1,2,2189.285000000702,77
41,0 days 00:01:21.572000,MEDIUM,18.0,1,2,1339.8963888904545,44
42,0 days 00:01:20.869000,MEDIUM,19.0,1,2,829.3438888900273,77
43,0 days 00:01:20.871000,MEDIUM,20.0,1,2,644.5488888901018,77
44,0 days 00:01:20.571000,MEDIUM,21.0,1,2,581.1519444453006,77
45,0 days 00:01:20.895000,MEDIUM,22.0,1,2,548.9080555568216,77
46,0 days 00:01:20.513000,MEDIUM,23.0,1,2,476.26138888977584,77
47,0 days 00:01:20.571000,MEDIUM,24.0,1,2,485.9972222232318,77
48,0 days 00:01:20.763000,MEDIUM,25.0,1,2,523.4547222235997,77
49,0 days 00:01:20.913000,MEDIUM,26.0,1,2,561.4502777787857,77
50,0 days 00:01:20.143000,MEDIUM,27.0,1,2,614.8886111119937,77
51,0 days 00:01:21.041000,MEDIUM,28.0,1,2,574.0291666674311,77
52,0 days 00:01:20.743000,MEDIUM,29.0,1,2,573.5969444453658,77
53,0 days 00:01:20.744000,MEDIUM,30.0,1,2,584.5711111116689,77
54,0 days 00:01:21.190000,MEDIUM,31.0,1,2,601.5322222223913,77
55,0 days 00:01:20.949000,MEDIUM,32.0,1,2,648.4822222224902,77
56,0 days 00:01:20.388000,MEDIUM,33.0,1,2,634.2927777779696,77
57,0 days 00:01:20.672000,MEDIUM,34.0,1,2,651.8500000000058,77
58,0 days 00:01:20.551000,MEDIUM,35.0,1,2,606.5902777782758,77
59,0 days 00:01:20.603000,MEDIUM,36.0,1,2,591.053611111478,77
60,0 days 00:01:20.192000,MEDIUM,37.0,1,2,606.192222222453,77
61,0 days 00:01:20.415000,MEDIUM,38.0,1,2,625.2791666673729,77
62,0 days 00:01:19.854000,MEDIUM,39.0,1,2,594.0308333341964,77
63,0 days 00:01:20.073000,MEDIUM,40.0,1,2,511.83916666771984,77
64,0 days 00:01:20.780000,MEDIUM,41.0,1,2,487.7913888900657,77
65,0 days 00:01:20.148000,MEDIUM,42.0,1,2,472.1477777789696,77
66,0 days 00:01:20.444000,MEDIUM,43.0,1,2,454.99166666768724,77
1,,MEDIUM,6.0,2,1,,
2,0 days 00:01:30.265000,MEDIUM,7.0,1,1,6.158055555558349,33
3,0 days 00:01:24.677000,MEDIUM,8.0,1,1,96.313611111118,3
4,0 days 00:01:23.600000,MEDIUM,9.0,1,1,89.98361111114355,3
5,0 days 00:01:23.500000,MEDIUM,10.0,1,1,53.8058333334011,3
6,0 days 00:01:23.036000,MEDIUM,11.0,1,1,24.6877777778609,3
7,0 days 00:01:23.474000,MEDIUM,12.0,1,1,50.908611111146456,7
8,0 days 00:01:22.929000,MEDIUM,13.0,1,1,104.86472222226075,4
9,0 days 00:01:22.532000,MEDIUM,14.0,1,1,22.221666666657256,4
10,0 days 00:01:22.671000,MEDIUM,15.0,1,1,107.10388888897432,55
11,0 days 00:01:23.132000,MEDIUM,16.0,1,1,3.845833333405608,55
12,0 days 00:01:21.943000,MEDIUM,17.0,1,1,439.680833333412,33
13,0 days 00:01:22.590000,MEDIUM,18.0,1,1,363.3561111111849,33
14,0 days 00:01:22.501000,MEDIUM,19.0,1,1,347.54000000004453,33
15,0 days 00:01:22.456000,MEDIUM,20.0,1,1,328.71416666659206,33
16,0 days 00:01:22.237000,MEDIUM,21.0,1,1,327.2986111111095,33
17,0 days 00:01:21.988000,MEDIUM,22.0,1,1,302.21166666680074,33
18,0 days 00:01:22.754000,MEDIUM,23.0,1,1,255.47194444474007,33
19,0 days 00:01:21.953000,MEDIUM,24.0,1,1,278.5641666669253,33
20,0 days 00:01:22.073000,MEDIUM,25.0,1,1,238.91777777807147,33
21,0 days 00:01:22.637000,MEDIUM,26.0,1,1,225.94638888903137,33
22,0 days 00:01:22.280000,MEDIUM,27.0,1,1,217.97138888920017,33
23,0 days 00:01:21.774000,MEDIUM,28.0,1,1,194.2919444446452,33
24,0 days 00:01:21.953000,MEDIUM,29.0,1,1,875.4999999993452,77
25,0 days 00:01:22.175000,MEDIUM,30.0,1,1,878.1694444437017,77
26,0 days 00:01:21.823000,MEDIUM,31.0,1,1,910.4116666657501,77
27,0 days 00:01:22.608000,MEDIUM,32.0,1,1,892.9788888878393,77
28,0 days 00:01:22.008000,MEDIUM,33.0,1,1,851.4486111102306,77
29,0 days 00:01:22.468000,MEDIUM,34.0,1,1,854.5394444437261,77
30,0 days 00:01:21.565000,MEDIUM,35.0,1,1,875.594166665891,77
31,0 days 00:01:21.973000,MEDIUM,36.0,1,1,889.8005555545678,77
32,0 days 00:01:22.075000,MEDIUM,37.0,1,1,920.1722222211247,77
33,0 days 00:01:22.224000,MEDIUM,38.0,1,1,992.3830555545865,77
34,0 days 00:01:25.161000,MEDIUM,39.0,1,1,1052.5555555545143,77
35,0 days 00:01:46.130000,HARD,1.0,1,2,1393.0358333321637,77
36,0 days 00:01:22.302000,HARD,2.0,1,2,618.521111109847,33
37,0 days 00:01:21.596000,HARD,3.0,1,2,674.5933333320718,33
38,0 days 00:01:21.417000,HARD,4.0,1,2,662.4205555543886,33
39,0 days 00:01:21.610000,HARD,5.0,1,2,673.2561111098912,33
40,0 days 00:01:21.146000,HARD,6.0,1,2,689.3561111097806,33
41,0 days 00:01:21.311000,HARD,7.0,1,2,688.3072222206683,33
42,0 days 00:01:21.300000,HARD,8.0,1,2,662.9030555546051,33
43,0 days 00:01:20.982000,HARD,9.0,1,2,696.5888888874906,33
44,0 days 00:01:21.565000,HARD,10.0,1,2,702.5549999987124,33
45,0 days 00:01:21.799000,HARD,11.0,1,2,756.154722220992,33
46,0 days 00:01:21.121000,HARD,12.0,1,2,786.9708333324525,33
47,0 days 00:01:20.922000,HARD,13.0,1,2,803.47499999922,33
48,0 days 00:01:21.219000,HARD,14.0,1,2,810.5244444436685,33
49,0 days 00:01:21.099000,HARD,15.0,1,2,813.0824999993783,33
50,0 days 00:01:21.439000,HARD,16.0,1,2,806.8741666663846,33
51,0 days 00:01:21.760000,HARD,17.0,1,2,829.4605555554444,33
52,0 days 00:01:21.238000,HARD,18.0,1,2,840.0266666665266,33
53,0 days 00:01:21.074000,HARD,19.0,1,2,858.2572222224262,33
54,0 days 00:01:21.570000,HARD,20.0,1,2,862.7166666672565,33
55,0 days 00:01:21.367000,HARD,21.0,1,2,855.7336111119948,33
56,0 days 00:01:21.815000,HARD,22.0,1,2,875.7675000008021,33
57,0 days 00:01:21.511000,HARD,23.0,1,2,976.2388888894056,33
58,0 days 00:01:21.921000,HARD,24.0,1,2,1034.3341666673077,33
59,0 days 00:01:21.632000,HARD,25.0,1,2,1133.2630555567448,33
60,0 days 00:01:21.625000,HARD,26.0,1,2,1210.2561111130635,33
61,0 days 00:01:21.866000,HARD,27.0,1,2,1322.2819444462657,33
62,0 days 00:01:22.463000,HARD,28.0,1,2,1414.5194444461376,33
63,0 days 00:01:21.015000,HARD,29.0,1,2,1463.6500000017695,33
64,0 days 00:01:20.824000,HARD,30.0,1,2,1488.0797222239198,33
65,0 days 00:01:21.346000,HARD,31.0,1,2,1488.6830555574852,33
66,0 days 00:01:20.408000,HARD,32.0,1,2,1528.9561111138319,33
1,,SOFT,5.0,2,1,,
2,0 days 00:01:29.264000,SOFT,6.0,1,1,75.52083333333212,3
3,0 days 00:01:25.417000,SOFT,7.0,1,1,37.93888888888614,16
4,0 days 00:01:24.341000,SOFT,8.0,1,1,121.61083333331771,16
5,0 days 00:01:23.825000,SOFT,9.0,1,1,200.725555555553,16
6,0 days 00:01:23.629000,SOFT,10.0,1,1,232.8461111111319,16
7,0 days 00:01:23.212000,SOFT,11.0,1,1,143.57472222236538,3
8,0 days 00:01:23.645000,SOFT,12.0,1,1,93.29444444458204,3
9,0 days 00:01:24.387000,SOFT,13.0,1,1,48.50166666675068,3
10,0 days 00:01:22.740000,SOFT,14.0,1,1,15.928611111092323,7
11,0 days 00:01:22.551000,SOFT,15.0,1,1,41.355277777824085,3
12,0 days 00:01:22.963000,SOFT,16.0,1,1,125.17083333331539,4
13,0 days 00:01:22.667000,SOFT,17.0,1,1,91.19888888884452,4
14,0 days 00:01:23.063000,SOFT,18.0,1,1,197.56833333339455,55
15,0 days 00:01:23.016000,SOFT,19.0,1,1,159.47694444444642,55
16,0 days 00:01:23.212000,SOFT,20.0,1,1,107.52333333319984,55
17,0 days 00:01:23.428000,SOFT,21.0,1,1,98.74333333320101,55
18,0 days 00:01:23.074000,SOFT,22.0,1,1,127.00249999985681,55
19,0 days 00:01:22.820000,SOFT,23.0,1,1,127.9269444442325,55
20,0 days 00:01:22.973000,SOFT,24.0,1,1,127.88861111064034,55
21,0 days 00:01:23.413000,SOFT,25.0,1,1,1006.3933333331806,16
22,0 days 00:01:23.044000,SOFT,26.0,1,1,1048.6863888888183,16
23,0 days 00:01:22.918000,SOFT,27.0,1,1,1087.3544444442814,16
24,0 days 00:01:22.739000,SOFT,28.0,1,1,275.4005555555632,33
25,0 days 00:01:22.831000,SOFT,29.0,1,1,1134.923055555526,16
26,0 days 00:01:22.873000,SOFT,30.0,1,1,1155.6111111111386,16
27,0 days 00:01:23.641000,SOFT,31.0,1,1,1196.160277777919,16
28,0 days 00:01:26.273000,SOFT,32.0,1,1,1243.8427777779143,16
29,0 days 00:01:47.165000,MEDIUM,1.0,1,2,94.42750000001979,33
30,0 days 00:01:23.621000,MEDIUM,2.0,1,2,49.99111111101229,3
31,0 days 00:01:22.280000,MEDIUM,3.0,1,2,140.11611111008096,23
32,0 days 00:01:22.512000,MEDIUM,4.0,1,2,188.44916666657082,3
33,0 days 00:01:22.912000,MEDIUM,5.0,1,2,164.09805555507774,3
34,0 days 00:01:22.403000,MEDIUM,6.0,1,2,160.64444444395485,3
35,0 days 00:01:23.877000,MEDIUM,7.0,1,2,160.25249999956577,3
36,0 days 00:01:22.717000,MEDIUM,8.0,1,2,263.69833333280985,3
37,0 days 00:01:22.582000,MEDIUM,9.0,1,2,135.39666666585254,3
38,0 days 00:01:22.371000,MEDIUM,10.0,1,2,151.55805555463303,3
39,0 days 00:01:22.305000,MEDIUM,11.0,1,2,147.68444444335182,3
40,0 days 00:01:21.857000,MEDIUM,12.0,1,2,142.28583333201823,3
41,0 days 00:01:22.148000,MEDIUM,13.0,1,2,121.37694444312365,3
42,0 days 00:01:21.807000,MEDIUM,14.0,1,2,153.36888888754766,3
43,0 days 00:01:22.268000,MEDIUM,15.0,1,2,141.9413888877316,3
44,0 days 00:01:22.004000,MEDIUM,16.0,1,2,159.5608333320124,3
45,0 days 00:01:22.182000,MEDIUM,17.0,1,2,162.4441666653438,3
46,0 days 00:01:21.713000,MEDIUM,18.0,1,2,29.43027777579846,5
47,0 days 00:01:21.914000,MEDIUM,19.0,1,2,68.40777777537005,5
48,0 days 00:01:21.252000,MEDIUM,20.0,1,2,121.31305555309518,5
49,0 days 00:01:21.316000,MEDIUM,21.0,1,2,79.52611110860016,5
50,0 days 00:01:21.713000,MEDIUM,22.0,1,2,63.595555553154554,5
51,0 days 00:01:21.545000,MEDIUM,23.0,1,2,249.5574999997043,11
52,0 days 00:01:21.633000,MEDIUM,24.0,1,2,259.5799999993469,11
53,0 days 00:01:21.218000,MEDIUM,25.0,1,2,285.57833333252347,11
54,0 days 00:01:21.427000,MEDIUM,26.0,1,2,267.6611111102393,11
55,0 days 00:01:24.265000,MEDIUM,27.0,1,2,271.9027777768206,11
56,0 days 00:01:21.030000,MEDIUM,28.0,1,2,36.89638888547779,5
57,0 days 00:01:21.091000,MEDIUM,29.0,1,2,13.171111107541947,5
58,0 days 00:01:21.122000,MEDIUM,30.0,1,2,24.104722218820825,5
59,0 days 00:01:21.014000,MEDIUM,31.0,1,2,19.129999995813705,5
60,0 days 00:01:20.978000,MEDIUM,32.0,1,2,45.29749999998603,11
61,0 days 00:01:20.796000,MEDIUM,33.0,1,2,2423.5311111087212,16
62,0 days 00:01:20.819000,MEDIUM,34.0,1,2,2363.606944441679,16
63,0 days 00:01:21.949000,MEDIUM,35.0,1,2,2271.607499997772,16
64,0 days 00:01:21.265000,MEDIUM,36.0,1,2,18.953055555117317,31
65,0 days 00:01:20.551000,MEDIUM,37.0,1,2,8.194166666071396,31
1,,SOFT,6.0,2,1,,
2,0 days 00:01:25.117000,SOFT,7.0,1,1,33.704444444440924,77
3,0 days 00:01:23.466000,SOFT,8.0,1,1,,
4,0 days 00:01:23.676000,SOFT,9.0,1,1,,
5,0 days 00:01:23.757000,SOFT,10.0,1,1,,
6,0 days 00:01:24.819000,SOFT,11.0,1,1,,
7,0 days 00:01:24.532000,SOFT,12.0,1,1,135.90888888896006,77
8,0 days 00:01:24.554000,SOFT,13.0,1,1,174.29777777782874,44
9,0 days 00:01:23.816000,SOFT,14.0,1,1,142.85638888894027,33
10,0 days 00:01:23.987000,SOFT,15.0,1,1,279.2488888889129,33
11,0 days 00:01:23.571000,SOFT,16.0,1,1,413.2277777777417,33
12,0 days 00:01:24.894000,SOFT,17.0,1,1,20.83416666656558,16
13,0 days 00:01:23.879000,SOFT,18.0,1,1,253.83249999993131,16
14,0 days 00:01:23.567000,SOFT,19.0,1,1,364.9552777776844,16
15,0 days 00:01:23.552000,SOFT,20.0,1,1,464.5483333333468,16
16,0 days 00:01:23.481000,SOFT,21.0,1,1,557.1433333335444,16
17,0 days 00:01:23.152000,SOFT,22.0,1,1,643.2316666669358,16
18,0 days 00:01:23.254000,SOFT,23.0,1,1,715.6463888891885,16
19,0 days 00:01:22.970000,SOFT,24.0,1,1,749.7602777780266,16
20,0 days 00:01:24.982000,SOFT,25.0,1,1,813.437500000422,16
21,0 days 00:01:24.205000,SOFT,26.0,1,1,38.41888888950052,10
22,0 days 00:01:23.653000,SOFT,27.0,1,1,110.140277778366,10
23,0 days 00:01:23.216000,SOFT,28.0,1,1,157.78861111185688,10
24,0 days 00:01:23.313000,SOFT,29.0,1,1,181.16416666728037,10
25,0 days 00:01:23.530000,SOFT,30.0,1,1,236.43250000057742,10
26,0 days 00:01:28.184000,SOFT,31.0,1,1,291.38250000058906,10
27,0 days 00:01:45.813000,MEDIUM,1.0,1,2,18.223333333793562,5
28,0 days 00:01:21.944000,MEDIUM,2.0,1,2,133.26416666719888,7
29,0 days 00:01:22.819000,MEDIUM,3.0,1,2,55.98416666718549,7
30,0 days 00:01:21.854000,MEDIUM,4.0,1,2,109.06666666758247,7
31,0 days 00:01:22.291000,MEDIUM,5.0,1,2,10.387222223187564,20
32,0 days 00:01:23.907000,MEDIUM,6.0,1,2,116.95333333412418,10
33,0 days 00:01:21.715000,MEDIUM,7.0,1,2,242.41750000108732,10
34,0 days 00:01:23.621000,MEDIUM,8.0,1,2,171.5144444454927,10
35,0 days 00:01:22.654000,MEDIUM,9.0,1,2,270.1319444451947,10
36,0 days 00:01:22.292000,MEDIUM,10.0,1,2,163.7405555563746,10
37,0 days 00:01:22.390000,MEDIUM,11.0,1,2,121.59861111221835,10
38,0 days 00:01:21.990000,MEDIUM,12.0,1,2,105.15055555678555,10
39,0 days 00:01:22.144000,MEDIUM,13.0,1,2,80.1241666682472,10
40,0 days 00:01:23.910000,MEDIUM,14.0,1,2,77.07972222403623,10
41,0 days 00:01:22.002000,MEDIUM,15.0,1,2,70.03611111201462,5
42,0 days 00:01:22.019000,MEDIUM,16.0,1,2,69.96666666751844,5
43,0 days 00:01:21.776000,MEDIUM,17.0,1,2,110.86972222290933,5
