LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2203.256,3,83.995,11,Racing Point,MEDIUM,2.0,1,2,1042.3438888888832,26,NoPit,True,1,20,31.736,14.414,0,Portimão,66,20.5,67.4,1007.8,False,25.4,156,4.5
2255.534,4,83.676,55,McLaren,SOFT,9.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Portimão,66,20.5,67.9,1007.8,False,25.4,153,3.8
2257.023,4,83.195,77,Mercedes,MEDIUM,7.0,1,1,161.06388888888614,55,NoPit,True,0,2,1.015,1.015,0,Portimão,66,20.5,67.9,1007.8,False,25.4,153,3.8
2257.763,4,83.226,44,Mercedes,MEDIUM,9.0,1,1,60.2180555555442,77,NoPit,True,0,3,1.84,0.825,0,Portimão,66,20.5,67.9,1007.8,False,25.4,153,3.8
2259.172,4,83.867,4,McLaren,SOFT,8.0,1,1,66.2041666666828,44,NoPit,True,0,4,3.865,2.025,0,Portimão,66,20.5,67.9,1007.8,False,25.4,153,3.8
2259.855,4,83.675,33,Red Bull Racing,SOFT,8.0,1,1,83.49638888885238,4,NoPit,True,0,5,4.376,0.511,0,Portimão,66,20.5,67.9,1007.8,False,25.4,153,3.8
2261.01,4,83.523,7,Alfa Romeo Racing,SOFT,4.0,1,1,47.924722222240234,33,NoPit,True,0,6,5.38,1.004,0,Portimão,66,20.5,67.9,1007.8,False,25.4,153,3.8
2262.588,4,83.973,3,Renault,SOFT,9.0,1,1,149.42999999999483,7,NoPit,True,0,7,7.323,1.943,0,Portimão,66,20.5,67.9,1007.8,False,25.4,153,3.8
2263.594,4,83.6,16,Ferrari,MEDIUM,9.0,1,1,89.98361111114355,3,NoPit,True,0,8,8.045,0.722,0,Portimão,66,20.5,67.9,1007.8,False,25.4,153,3.8
2264.898,4,84.341,10,AlphaTauri,SOFT,8.0,1,1,121.61083333331771,16,NoPit,True,0,9,10.029,1.984,0,Portimão,66,20.5,67.9,1007.8,False,25.4,153,3.8
2265.825,4,84.44,18,Racing Point,MEDIUM,4.0,1,1,34.888611111106,10,NoPit,True,0,10,11.048,1.019,0,Portimão,66,20.5,67.9,1007.8,False,25.4,153,3.8
2267.716,4,84.409,23,Red Bull Racing,SOFT,9.0,1,1,203.95500000000902,18,NoPit,True,0,11,12.898,1.85,0,Portimão,66,20.5,67.9,1007.8,False,25.4,153,3.8
2268.251,4,84.696,31,Renault,MEDIUM,4.0,1,1,5.878888888906658,63,NoPit,True,0,12,13.807,0.909,0,Portimão,66,20.5,67.9,1007.8,False,25.4,153,3.8
2268.422,4,85.251,63,Williams,MEDIUM,4.0,1,1,18.663888888884685,23,NoPit,True,0,13,14.57,0.763,0,Portimão,66,20.5,67.9,1007.8,False,25.4,153,3.8
2269.37,4,85.466,99,Alfa Romeo Racing,MEDIUM,4.0,1,1,17.59972222219585,31,NoPit,True,0,14,15.686,1.116,0,Portimão,66,20.5,67.9,1007.8,False,25.4,153,3.8
2270.098,4,85.324,8,Haas F1 Team,MEDIUM,4.0,1,1,98.92916666666679,99,NoPit,True,0,15,16.271,0.585,0,Portimão,66,20.5,67.9,1007.8,False,25.4,153,3.8
2270.498,4,85.314,5,Ferrari,MEDIUM,8.0,1,1,2.6219444444304827,6,NoPit,True,0,16,16.703,0.432,0,Portimão,66,20.5,67.9,1007.8,False,25.4,153,3.8
2271.354,4,85.193,6,Williams,MEDIUM,4.0,1,1,75.90694444445762,8,NoPit,True,0,17,17.422,0.719,0,Portimão,66,20.5,67.9,1007.8,False,25.4,153,3.8
2271.76,4,85.867,20,Haas F1 Team,HARD,4.0,1,1,79.76888888890608,5,NoPit,True,0,18,18.462,1.04,0,Portimão,66,20.5,67.9,1007.8,False,25.4,153,3.8
2272.756,4,84.951,26,AlphaTauri,MEDIUM,4.0,1,1,154.81694444442655,20,NoPit,True,0,19,18.649,0.187,0,Portimão,66,20.5,67.9,1007.8,False,25.4,153,3.8
2287.251,4,83.058,11,Racing Point,MEDIUM,3.0,1,2,955.9205555555436,26,NoPit,True,1,20,31.095,12.633,0,Portimão,66,20.5,67.7,1007.7,False,25.0,19,5.0
2339.21,5,83.757,55,McLaren,SOFT,10.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Portimão,66,20.5,67.7,1007.7,False,25.0,19,5.0
2340.218,5,83.286,77,Mercedes,MEDIUM,8.0,1,1,126.79861111110222,55,NoPit,True,0,2,0.6,0.6,0,Portimão,66,20.5,67.7,1007.7,False,25.0,19,5.0
2340.989,5,82.996,44,Mercedes,MEDIUM,10.0,1,1,63.397500000002765,77,NoPit,True,0,3,1.1,0.5,0,Portimão,66,20.5,67.7,1007.7,False,25.0,19,5.0
2343.039,5,84.859,4,McLaren,SOFT,9.0,1,1,121.00222222223601,44,NoPit,True,0,5,4.96,2.446,0,Portimão,66,20.5,67.7,1007.7,False,25.1,32,3.0
2343.53,5,81.965,33,Red Bull Racing,SOFT,9.0,1,1,87.77777777774463,4,NoPit,True,0,4,2.514,1.414,0,Portimão,66,20.5,67.7,1007.7,False,25.1,32,3.0
2344.533,5,84.307,7,Alfa Romeo Racing,SOFT,5.0,1,1,31.9719444444454,33,NoPit,True,0,6,5.912,0.952,0,Portimão,66,20.5,67.7,1007.7,False,25.1,32,3.0
2346.561,5,83.733,3,Renault,SOFT,10.0,1,1,183.38194444442343,7,NoPit,True,0,7,7.309,1.397,0,Portimão,66,20.5,67.7,1007.7,False,25.1,32,3.0
2347.194,5,83.5,16,Ferrari,MEDIUM,10.0,1,1,53.8058333334011,3,NoPit,True,0,8,7.789,0.48,0,Portimão,66,20.5,67.7,1007.7,False,25.1,32,3.0
2349.239,5,83.825,10,AlphaTauri,SOFT,9.0,1,1,200.725555555553,16,NoPit,True,0,9,9.49,2.301,0,Portimão,66,20.5,67.7,1007.7,False,25.1,32,3.0
2350.265,5,83.43,18,Racing Point,MEDIUM,5.0,1,1,48.05166666664445,10,NoPit,True,0,10,10.176,0.686,0,Portimão,66,20.5,67.7,1007.7,False,25.1,32,3.0
2352.125,5,83.858,23,Red Bull Racing,SOFT,10.0,1,1,180.5319444444649,18,NoPit,True,0,11,12.396,2.22,0,Portimão,66,20.5,67.7,1007.7,False,25.1,32,3.0
2352.947,5,83.828,31,Renault,MEDIUM,5.0,1,1,58.32722222223674,23,NoPit,True,0,12,13.274,0.878,0,Portimão,66,20.5,67.7,1007.7,False,25.1,32,3.0
2353.673,5,83.914,63,Williams,MEDIUM,5.0,1,1,43.95611111107428,31,NoPit,True,0,13,14.104,0.83,0,Portimão,66,20.5,67.7,1007.7,False,25.1,32,3.0
2354.836,5,83.742,99,Alfa Romeo Racing,MEDIUM,5.0,1,1,33.96777777776151,63,NoPit,True,0,14,15.069,0.965,0,Portimão,66,20.5,67.7,1007.7,False,25.1,32,3.0
2355.422,5,84.184,8,Haas F1 Team,MEDIUM,5.0,1,1,100.12472222224824,99,NoPit,True,0,15,16.064,0.995,0,Portimão,66,20.5,67.7,1007.7,False,25.1,32,3.0
2355.812,5,84.17,5,Ferrari,MEDIUM,9.0,1,1,9.251666666645178,6,NoPit,True,0,16,16.513,0.449,0,Portimão,66,20.5,67.7,1007.7,False,25.1,32,3.0
2356.547,5,85.061,6,Williams,MEDIUM,5.0,1,1,74.30972222221317,8,NoPit,True,0,17,18.036,1.523,0,Portimão,66,20.5,67.7,1007.7,False,25.1,32,3.0
2357.627,5,86.385,20,Haas F1 Team,HARD,5.0,1,1,104.27333333336355,5,NoPit,True,0,19,20.4,1.854,0,Portimão,66,20.5,67.7,1007.7,False,25.1,32,3.0
2357.707,5,84.324,26,AlphaTauri,MEDIUM,5.0,1,1,93.25638888890535,20,NoPit,True,0,18,18.546,0.51,0,Portimão,66,20.5,67.7,1007.7,False,25.1,32,3.0
2370.309,5,82.952,11,Racing Point,MEDIUM,4.0,1,2,884.8933333332934,26,NoPit,True,1,20,29.687,9.287,0,Portimão,66,20.5,67.7,1007.7,False,25.1,32,3.0
2422.967,6,84.819,55,McLaren,SOFT,11.0,1,1,,,NoPit,True,0,2,2.113,2.113,0,Portimão,66,20.5,67.6,1007.8,False,25.4,29,2.6
2423.504,6,82.189,77,Mercedes,MEDIUM,9.0,1,1,89.7613888888809,55,NoPit,True,0,1,0.0,0.0,0,Portimão,66,20.5,67.6,1007.8,False,25.4,29,2.6
2423.985,6,83.942,44,Mercedes,MEDIUM,11.0,1,1,29.473055555561587,77,NoPit,True,0,3,2.35,0.237,0,Portimão,66,20.5,67.6,1007.8,False,25.4,29,2.6
2425.495,6,82.98,33,Red Bull Racing,SOFT,10.0,1,1,136.3969444444083,44,NoPit,True,0,4,2.854,0.504,0,Portimão,66,20.5,67.6,1007.8,False,25.4,29,2.6
2427.898,6,83.963,4,McLaren,SOFT,10.0,1,1,146.18666666674108,33,NoPit,True,0,5,6.204,3.35,0,Portimão,66,20.5,67.6,1007.8,False,25.4,29,2.6
2428.84,6,83.922,7,Alfa Romeo Racing,SOFT,6.0,1,1,80.26638888884918,4,NoPit,True,0,6,7.114,0.91,0,Portimão,66,20.5,67.6,1007.8,False,25.4,29,2.6
2430.294,6,84.752,3,Renault,SOFT,11.0,1,1,126.22249999993437,7,NoPit,True,0,8,9.343,1.274,0,Portimão,66,20.5,67.6,1007.8,False,25.4,29,2.6
2430.694,6,83.036,16,Ferrari,MEDIUM,11.0,1,1,24.6877777778609,3,NoPit,True,0,7,8.069,0.955,0,Portimão,66,20.5,67.6,1007.8,False,25.4,29,2.6
2433.064,6,83.629,10,AlphaTauri,SOFT,10.0,1,1,232.8461111111319,16,NoPit,True,0,9,11.006,1.663,0,Portimão,66,20.5,67.6,1007.8,False,25.4,29,2.6
2433.695,6,83.86,18,Racing Point,MEDIUM,6.0,1,1,18.190833333290357,10,NoPit,True,0,10,11.913,0.907,0,Portimão,66,20.5,67.6,1007.8,False,25.4,29,2.6
2435.983,6,83.331,23,Red Bull Racing,SOFT,11.0,1,1,223.6888888889116,18,NoPit,True,0,11,13.617,1.704,0,Portimão,66,20.5,67.6,1007.8,False,25.4,29,2.6
2436.775,6,83.329,31,Renault,MEDIUM,6.0,1,1,64.31416666665973,23,NoPit,True,0,12,14.489,0.872,0,Portimão,66,20.5,67.6,1007.8,False,25.4,29,2.6
2437.587,6,83.729,63,Williams,MEDIUM,6.0,1,1,43.44249999999738,31,NoPit,True,0,13,15.666,1.177,0,Portimão,66,20.5,67.6,1007.8,False,25.4,29,2.6
2438.578,6,83.586,99,Alfa Romeo Racing,MEDIUM,6.0,1,1,21.750833333291666,63,NoPit,True,0,14,16.536,0.87,0,Portimão,66,20.5,67.6,1007.8,False,25.4,29,2.6
2439.606,6,83.674,8,Haas F1 Team,MEDIUM,6.0,1,1,130.56444444447698,99,NoPit,True,0,15,17.58,1.044,0,Portimão,66,20.5,67.6,1007.8,False,25.4,29,2.6
2439.982,6,83.35,5,Ferrari,MEDIUM,10.0,1,1,81.02138888885383,8,NoPit,True,0,16,17.774,0.194,0,Portimão,66,20.5,67.6,1007.8,False,25.4,29,2.6
2441.608,6,84.577,6,Williams,MEDIUM,6.0,1,1,90.22638888891379,5,NoPit,True,0,17,20.492,2.718,0,Portimão,66,20.5,67.6,1007.8,False,25.4,29,2.6
2442.031,6,84.446,26,AlphaTauri,MEDIUM,6.0,1,1,134.15444444447712,6,NoPit,True,0,18,20.883,0.391,0,Portimão,66,20.5,67.6,1007.8,False,25.4,29,2.6
2444.012,6,84.574,20,Haas F1 Team,HARD,6.0,1,1,77.62555555550352,26,NoPit,True,0,19,22.862,1.979,0,Portimão,66,20.5,67.6,1007.8,False,25.4,29,2.6
2453.261,6,82.692,11,Racing Point,MEDIUM,5.0,1,2,770.6433333333262,20,NoPit,True,1,20,30.27,7.408,0,Portimão,66,20.5,67.6,1007.8,False,25.4,29,2.6
2505.693,7,82.588,77,Mercedes,MEDIUM,10.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Portimão,66,20.5,67.6,1007.8,False,25.4,13,2.5
2507.786,7,84.532,55,McLaren,SOFT,12.0,1,1,135.90888888896006,77,NoPit,True,0,3,4.051,2.355,0,Portimão,66,20.5,67.6,1007.8,False,25.4,13,2.5
2507.927,7,82.04,44,Mercedes,MEDIUM,12.0,1,1,36.18722222220822,55,NoPit,True,0,2,1.696,1.696,0,Portimão,66,20.5,67.6,1007.8,False,25.4,13,2.5
2508.475,7,84.232,33,Red Bull Racing,SOFT,11.0,1,1,66.18749999994543,44,NoPit,True,0,4,4.506,0.455,0,Portimão,66,20.5,67.6,1007.8,False,25.4,13,2.5
2511.861,7,83.894,4,McLaren,SOFT,11.0,1,1,232.48194444448382,33,NoPit,True,0,5,7.515,3.009,0,Portimão,66,20.5,67.6,1007.8,False,25.4,13,2.5
2512.762,7,84.227,7,Alfa Romeo Racing,SOFT,7.0,1,1,94.2461111111079,4,NoPit,True,0,6,8.717,1.202,0,Portimão,66,20.5,67.6,1007.8,False,25.4,13,2.5
2513.73,7,83.474,16,Ferrari,MEDIUM,12.0,1,1,50.908611111146456,7,NoPit,True,0,7,8.994,0.277,0,Portimão,66,20.5,67.6,1007.8,False,25.4,13,2.5
2515.046,7,83.829,3,Renault,SOFT,12.0,1,1,134.7616666665199,16,NoPit,True,0,8,10.585,1.591,0,Portimão,66,20.5,67.6,1007.8,False,25.4,13,2.5
2516.693,7,83.212,10,AlphaTauri,SOFT,11.0,1,1,143.57472222236538,3,NoPit,True,0,9,11.641,1.056,0,Portimão,66,20.5,67.6,1007.8,False,25.4,13,2.5
2517.555,7,83.346,18,Racing Point,MEDIUM,7.0,1,1,45.38499999998021,10,NoPit,True,0,10,12.631,0.99,0,Portimão,66,20.5,67.6,1007.8,False,25.4,13,2.5
2519.314,7,83.402,23,Red Bull Racing,SOFT,12.0,1,1,177.49638888892514,18,NoPit,True,0,11,14.435,1.804,0,Portimão,66,20.5,67.6,1007.8,False,25.4,13,2.5
2520.104,7,83.175,31,Renault,MEDIUM,7.0,1,1,64.34166666661622,23,NoPit,True,0,12,15.097,0.662,0,Portimão,66,20.5,67.6,1007.8,False,25.4,13,2.5
2521.316,7,83.65,63,Williams,MEDIUM,7.0,1,1,70.88611111113642,31,NoPit,True,0,13,16.732,1.635,0,Portimão,66,20.5,67.6,1007.8,False,25.4,13,2.5
2522.164,7,83.366,99,Alfa Romeo Racing,MEDIUM,7.0,1,1,6.444722222164273,63,NoPit,True,0,14,17.348,0.616,0,Portimão,66,20.5,67.6,1007.8,False,25.4,13,2.5
2523.28,7,84.655,8,Haas F1 Team,MEDIUM,7.0,1,1,138.913888888972,99,NoPit,True,0,16,19.657,1.419,0,Portimão,66,20.5,67.4,1007.8,False,25.5,161,3.7
2523.332,7,83.104,5,Ferrari,MEDIUM,11.0,1,1,54.13361111105041,8,NoPit,True,0,15,18.238,0.89,0,Portimão,66,20.5,67.4,1007.8,False,25.5,161,3.7
2526.185,7,85.431,6,Williams,MEDIUM,7.0,1,1,199.08805555557774,5,NoPit,True,0,18,23.341,2.28,0,Portimão,66,20.5,67.4,1007.8,False,25.5,161,3.7
2526.477,7,82.838,26,AlphaTauri,MEDIUM,7.0,1,1,145.04722222223427,6,NoPit,True,0,17,21.061,1.404,0,Portimão,66,20.5,67.4,1007.8,False,25.5,161,3.7
2528.586,7,84.628,20,Haas F1 Team,HARD,7.0,1,1,64.83749999993961,26,NoPit,True,0,19,24.911,1.57,0,Portimão,66,20.5,67.4,1007.8,False,25.5,161,3.7
2535.953,7,82.819,11,Racing Point,MEDIUM,6.0,1,2,682.5777777777657,20,NoPit,True,1,20,30.511,5.6,0,Portimão,66,20.5,67.4,1007.8,False,25.5,161,3.7
2588.281,8,81.642,77,Mercedes,MEDIUM,11.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Portimão,66,20.5,66.8,1007.8,False,25.5,155,4.0
2589.967,8,81.822,44,Mercedes,MEDIUM,13.0,1,1,135.50250000002416,77,NoPit,True,0,2,1.877,1.877,0,Portimão,66,20.5,66.8,1007.8,False,25.5,155,4.0
2592.318,8,84.554,55,McLaren,SOFT,13.0,1,1,174.29777777782874,44,NoPit,True,0,4,6.964,2.306,0,Portimão,66,20.5,66.8,1007.8,False,25.5,155,4.0
