LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:34:46.951000,2,0 days 00:01:25.117000,SOFT,7.0,1,1,33.704444444440924,77,Portimão,0 days 00:34:02.424000,20.5,66.9,1007.8,False,25.3,171,4.4
0 days 00:34:48.203000,2,0 days 00:01:25.744000,MEDIUM,7.0,1,1,26.773888888887086,4,Portimão,0 days 00:34:02.424000,20.5,66.9,1007.8,False,25.3,171,4.4
0 days 00:34:48.488000,2,0 days 00:01:26.656000,SOFT,6.0,1,1,21.587500000000546,7,Portimão,0 days 00:34:02.424000,20.5,66.9,1007.8,False,25.3,171,4.4
0 days 00:34:48.624000,2,0 days 00:01:27.259000,SOFT,6.0,1,1,7.282777777777483,44,Portimão,0 days 00:34:02.424000,20.5,66.9,1007.8,False,25.3,171,4.4
0 days 00:34:48.652000,2,0 days 00:01:30.265000,MEDIUM,7.0,1,1,6.158055555558349,33,Portimão,0 days 00:34:02.424000,20.5,66.9,1007.8,False,25.3,171,4.4
0 days 00:34:48.850000,2,0 days 00:01:27.931000,SOFT,2.0,1,1,111.57750000000124,55,Portimão,0 days 00:34:02.424000,20.5,66.9,1007.8,False,25.3,171,4.4
0 days 00:34:49.705000,2,0 days 00:01:28.322000,SOFT,7.0,1,1,22.19861111111095,16,Portimão,0 days 00:34:02.424000,20.5,66.9,1007.8,False,25.3,171,4.4
0 days 00:34:50.010000,2,0 days 00:01:31.533000,SOFT,7.0,1,1,23.239722222222554,10,Portimão,0 days 00:34:02.424000,20.5,66.9,1007.8,False,25.3,171,4.4
0 days 00:34:50.217000,2,0 days 00:01:29.264000,SOFT,6.0,1,1,75.52083333333212,3,Portimão,0 days 00:34:02.424000,20.5,66.9,1007.8,False,25.3,171,4.4
0 days 00:34:51.099000,2,0 days 00:01:29.459000,MEDIUM,2.0,1,1,4.893888888890615,99,Portimão,0 days 00:34:02.424000,20.5,66.9,1007.8,False,25.3,171,4.4
0 days 00:34:51.309000,2,0 days 00:01:29.961000,MEDIUM,2.0,1,1,48.851388888885594,63,Portimão,0 days 00:34:02.424000,20.5,66.9,1007.8,False,25.3,171,4.4
0 days 00:34:51.333000,2,0 days 00:01:30.752000,MEDIUM,2.0,1,1,12.211111111111677,18,Portimão,0 days 00:34:02.424000,20.5,66.9,1007.8,False,25.3,171,4.4
0 days 00:34:51.345000,2,0 days 00:01:31.390000,MEDIUM,2.0,1,1,7.9022222222210985,23,Portimão,0 days 00:34:02.424000,20.5,66.9,1007.8,False,25.3,171,4.4
0 days 00:34:51.940000,2,0 days 00:01:31.476000,MEDIUM,6.0,1,1,16.46055555555813,8,Portimão,0 days 00:34:02.424000,20.5,66.9,1007.8,False,25.3,171,4.4
0 days 00:34:52.205000,2,0 days 00:01:30.640000,MEDIUM,2.0,1,1,5.03305555555653,31,Portimão,0 days 00:34:02.424000,20.5,66.9,1007.8,False,25.3,171,4.4
0 days 00:34:52.682000,2,0 days 00:01:31.474000,HARD,2.0,1,1,13.8847222222239,6,Portimão,0 days 00:34:02.424000,20.5,66.9,1007.8,False,25.3,171,4.4
0 days 00:34:52.739000,2,0 days 00:01:30.786000,MEDIUM,2.0,1,1,15.58333333333303,5,Portimão,0 days 00:34:02.424000,20.5,66.9,1007.8,False,25.3,171,4.4
0 days 00:34:53.529000,2,0 days 00:01:31.246000,MEDIUM,2.0,1,1,118.25555555555275,20,Portimão,0 days 00:34:02.424000,20.5,66.9,1007.8,False,25.3,171,4.4
0 days 00:34:57.367000,2,0 days 00:01:45.889000,MEDIUM,1.0,1,2,419.6225000000022,26,Portimão,0 days 00:34:02.424000,20.5,66.9,1007.8,False,25.3,171,4.4
0 days 00:36:12.068000,3,0 days 00:01:23.466000,SOFT,8.0,1,1,,,Portimão,0 days 00:36:02.454000,20.5,67.4,1007.8,False,25.4,156,4.5
0 days 00:36:13.318000,3,0 days 00:01:23.705000,MEDIUM,6.0,1,1,147.5241666666734,55,Portimão,0 days 00:36:02.454000,20.5,67.4,1007.8,False,25.4,156,4.5
0 days 00:36:13.947000,3,0 days 00:01:23.816000,MEDIUM,8.0,1,1,61.10638888887115,77,Portimão,0 days 00:36:02.454000,20.5,67.4,1007.8,False,25.4,156,4.5
0 days 00:36:15.144000,3,0 days 00:01:24.028000,SOFT,7.0,1,1,43.414166666678284,44,Portimão,0 days 00:36:02.454000,20.5,67.4,1007.8,False,25.4,156,4.5
0 days 00:36:15.883000,3,0 days 00:01:23.972000,SOFT,7.0,1,1,70.00722222221702,4,Portimão,0 days 00:36:02.454000,20.5,67.4,1007.8,False,25.4,156,4.5
0 days 00:36:16.781000,3,0 days 00:01:24.229000,SOFT,3.0,1,1,23.34694444443994,33,Portimão,0 days 00:36:02.454000,20.5,67.4,1007.8,False,25.4,156,4.5
0 days 00:36:18.027000,3,0 days 00:01:24.561000,SOFT,8.0,1,1,123.58111111111975,7,Portimão,0 days 00:36:02.454000,20.5,67.4,1007.8,False,25.4,156,4.5
0 days 00:36:18.917000,3,0 days 00:01:24.677000,MEDIUM,8.0,1,1,96.313611111118,3,Portimão,0 days 00:36:02.454000,20.5,67.4,1007.8,False,25.4,156,4.5
0 days 00:36:19.481000,3,0 days 00:01:25.417000,SOFT,7.0,1,1,37.93888888888614,16,Portimão,0 days 00:36:02.454000,20.5,67.4,1007.8,False,25.4,156,4.5
0 days 00:36:20.558000,3,0 days 00:01:25.267000,MEDIUM,3.0,1,1,60.0855555555645,10,Portimão,0 days 00:36:02.454000,20.5,67.4,1007.8,False,25.4,156,4.5
0 days 00:36:21.270000,3,0 days 00:01:26.981000,MEDIUM,3.0,1,1,90.3400000000056,18,Portimão,0 days 00:36:02.454000,20.5,67.4,1007.8,False,25.4,156,4.5
0 days 00:36:21.543000,3,0 days 00:01:26.173000,SOFT,8.0,1,1,0.3772222222360142,99,Portimão,0 days 00:36:02.454000,20.5,67.4,1007.8,False,25.4,156,4.5
0 days 00:36:22.085000,3,0 days 00:01:26.337000,MEDIUM,3.0,1,1,27.85194444443914,31,Portimão,0 days 00:36:02.454000,20.5,67.4,1007.8,False,25.4,156,4.5
0 days 00:36:22.735000,3,0 days 00:01:26.635000,MEDIUM,3.0,1,1,4.422777777763258,23,Portimão,0 days 00:36:02.454000,20.5,67.4,1007.8,False,25.4,156,4.5
0 days 00:36:22.845000,3,0 days 00:01:27.253000,MEDIUM,3.0,1,1,37.01500000000124,99,Portimão,0 days 00:36:02.454000,20.5,67.4,1007.8,False,25.4,156,4.5
0 days 00:36:23.416000,3,0 days 00:01:27.082000,MEDIUM,7.0,1,1,63.54916666666941,6,Portimão,0 days 00:36:02.454000,20.5,67.4,1007.8,False,25.4,156,4.5
0 days 00:36:23.525000,3,0 days 00:01:27.829000,MEDIUM,3.0,1,1,32.0597222222259,8,Portimão,0 days 00:36:02.454000,20.5,67.4,1007.8,False,25.4,156,4.5
0 days 00:36:24.156000,3,0 days 00:01:27.604000,HARD,3.0,1,1,30.286388888900547,5,Portimão,0 days 00:36:02.454000,20.5,67.4,1007.8,False,25.4,156,4.5
0 days 00:36:24.775000,3,0 days 00:01:27.981000,MEDIUM,3.0,1,1,101.66916666666475,20,Portimão,0 days 00:36:02.454000,20.5,67.4,1007.8,False,25.4,156,4.5
0 days 00:36:43.256000,3,0 days 00:01:23.995000,MEDIUM,2.0,1,2,1042.3438888888832,26,Portimão,0 days 00:36:02.454000,20.5,67.4,1007.8,False,25.4,156,4.5
0 days 00:37:35.534000,4,0 days 00:01:23.676000,SOFT,9.0,1,1,,,Portimão,0 days 00:37:02.443000,20.5,67.9,1007.8,False,25.4,153,3.8
0 days 00:37:37.023000,4,0 days 00:01:23.195000,MEDIUM,7.0,1,1,161.06388888888614,55,Portimão,0 days 00:37:02.443000,20.5,67.9,1007.8,False,25.4,153,3.8
0 days 00:37:37.763000,4,0 days 00:01:23.226000,MEDIUM,9.0,1,1,60.2180555555442,77,Portimão,0 days 00:37:02.443000,20.5,67.9,1007.8,False,25.4,153,3.8
0 days 00:37:39.172000,4,0 days 00:01:23.867000,SOFT,8.0,1,1,66.2041666666828,44,Portimão,0 days 00:37:02.443000,20.5,67.9,1007.8,False,25.4,153,3.8
0 days 00:37:39.855000,4,0 days 00:01:23.675000,SOFT,8.0,1,1,83.49638888885238,4,Portimão,0 days 00:37:02.443000,20.5,67.9,1007.8,False,25.4,153,3.8
0 days 00:37:41.010000,4,0 days 00:01:23.523000,SOFT,4.0,1,1,47.924722222240234,33,Portimão,0 days 00:37:02.443000,20.5,67.9,1007.8,False,25.4,153,3.8
0 days 00:37:42.588000,4,0 days 00:01:23.973000,SOFT,9.0,1,1,149.42999999999483,7,Portimão,0 days 00:37:02.443000,20.5,67.9,1007.8,False,25.4,153,3.8
0 days 00:37:43.594000,4,0 days 00:01:23.600000,MEDIUM,9.0,1,1,89.98361111114355,3,Portimão,0 days 00:37:02.443000,20.5,67.9,1007.8,False,25.4,153,3.8
0 days 00:37:44.898000,4,0 days 00:01:24.341000,SOFT,8.0,1,1,121.61083333331771,16,Portimão,0 days 00:37:02.443000,20.5,67.9,1007.8,False,25.4,153,3.8
0 days 00:37:45.825000,4,0 days 00:01:24.440000,MEDIUM,4.0,1,1,34.888611111106,10,Portimão,0 days 00:37:02.443000,20.5,67.9,1007.8,False,25.4,153,3.8
0 days 00:37:47.716000,4,0 days 00:01:24.409000,SOFT,9.0,1,1,203.95500000000902,18,Portimão,0 days 00:37:02.443000,20.5,67.9,1007.8,False,25.4,153,3.8
0 days 00:37:48.251000,4,0 days 00:01:24.696000,MEDIUM,4.0,1,1,5.878888888906658,63,Portimão,0 days 00:37:02.443000,20.5,67.9,1007.8,False,25.4,153,3.8
0 days 00:37:48.422000,4,0 days 00:01:25.251000,MEDIUM,4.0,1,1,18.663888888884685,23,Portimão,0 days 00:37:02.443000,20.5,67.9,1007.8,False,25.4,153,3.8
0 days 00:37:49.370000,4,0 days 00:01:25.466000,MEDIUM,4.0,1,1,17.59972222219585,31,Portimão,0 days 00:37:02.443000,20.5,67.9,1007.8,False,25.4,153,3.8
0 days 00:37:50.098000,4,0 days 00:01:25.324000,MEDIUM,4.0,1,1,98.92916666666679,99,Portimão,0 days 00:37:02.443000,20.5,67.9,1007.8,False,25.4,153,3.8
0 days 00:37:50.498000,4,0 days 00:01:25.314000,MEDIUM,8.0,1,1,2.6219444444304827,6,Portimão,0 days 00:37:02.443000,20.5,67.9,1007.8,False,25.4,153,3.8
0 days 00:37:51.354000,4,0 days 00:01:25.193000,MEDIUM,4.0,1,1,75.90694444445762,8,Portimão,0 days 00:37:02.443000,20.5,67.9,1007.8,False,25.4,153,3.8
0 days 00:37:51.760000,4,0 days 00:01:25.867000,HARD,4.0,1,1,79.76888888890608,5,Portimão,0 days 00:37:02.443000,20.5,67.9,1007.8,False,25.4,153,3.8
0 days 00:37:52.756000,4,0 days 00:01:24.951000,MEDIUM,4.0,1,1,154.81694444442655,20,Portimão,0 days 00:37:02.443000,20.5,67.9,1007.8,False,25.4,153,3.8
0 days 00:38:07.251000,4,0 days 00:01:23.058000,MEDIUM,3.0,1,2,955.9205555555436,26,Portimão,0 days 00:38:02.450000,20.5,67.7,1007.7,False,25.0,19,5.0
0 days 00:38:59.210000,5,0 days 00:01:23.757000,SOFT,10.0,1,1,,,Portimão,0 days 00:38:02.450000,20.5,67.7,1007.7,False,25.0,19,5.0
0 days 00:39:00.218000,5,0 days 00:01:23.286000,MEDIUM,8.0,1,1,126.79861111110222,55,Portimão,0 days 00:38:02.450000,20.5,67.7,1007.7,False,25.0,19,5.0
0 days 00:39:00.989000,5,0 days 00:01:22.996000,MEDIUM,10.0,1,1,63.397500000002765,77,Portimão,0 days 00:38:02.450000,20.5,67.7,1007.7,False,25.0,19,5.0
0 days 00:39:03.039000,5,0 days 00:01:24.859000,SOFT,9.0,1,1,121.00222222223601,44,Portimão,0 days 00:39:02.476000,20.5,67.7,1007.7,False,25.1,32,3.0
0 days 00:39:03.530000,5,0 days 00:01:21.965000,SOFT,9.0,1,1,87.77777777774463,4,Portimão,0 days 00:39:02.476000,20.5,67.7,1007.7,False,25.1,32,3.0
0 days 00:39:04.533000,5,0 days 00:01:24.307000,SOFT,5.0,1,1,31.9719444444454,33,Portimão,0 days 00:39:02.476000,20.5,67.7,1007.7,False,25.1,32,3.0
0 days 00:39:06.561000,5,0 days 00:01:23.733000,SOFT,10.0,1,1,183.38194444442343,7,Portimão,0 days 00:39:02.476000,20.5,67.7,1007.7,False,25.1,32,3.0
0 days 00:39:07.194000,5,0 days 00:01:23.500000,MEDIUM,10.0,1,1,53.8058333334011,3,Portimão,0 days 00:39:02.476000,20.5,67.7,1007.7,False,25.1,32,3.0
0 days 00:39:09.239000,5,0 days 00:01:23.825000,SOFT,9.0,1,1,200.725555555553,16,Portimão,0 days 00:39:02.476000,20.5,67.7,1007.7,False,25.1,32,3.0
0 days 00:39:10.265000,5,0 days 00:01:23.430000,MEDIUM,5.0,1,1,48.05166666664445,10,Portimão,0 days 00:39:02.476000,20.5,67.7,1007.7,False,25.1,32,3.0
0 days 00:39:12.125000,5,0 days 00:01:23.858000,SOFT,10.0,1,1,180.5319444444649,18,Portimão,0 days 00:39:02.476000,20.5,67.7,1007.7,False,25.1,32,3.0
0 days 00:39:12.947000,5,0 days 00:01:23.828000,MEDIUM,5.0,1,1,58.32722222223674,23,Portimão,0 days 00:39:02.476000,20.5,67.7,1007.7,False,25.1,32,3.0
0 days 00:39:13.673000,5,0 days 00:01:23.914000,MEDIUM,5.0,1,1,43.95611111107428,31,Portimão,0 days 00:39:02.476000,20.5,67.7,1007.7,False,25.1,32,3.0
0 days 00:39:14.836000,5,0 days 00:01:23.742000,MEDIUM,5.0,1,1,33.96777777776151,63,Portimão,0 days 00:39:02.476000,20.5,67.7,1007.7,False,25.1,32,3.0
0 days 00:39:15.422000,5,0 days 00:01:24.184000,MEDIUM,5.0,1,1,100.12472222224824,99,Portimão,0 days 00:39:02.476000,20.5,67.7,1007.7,False,25.1,32,3.0
0 days 00:39:15.812000,5,0 days 00:01:24.170000,MEDIUM,9.0,1,1,9.251666666645178,6,Portimão,0 days 00:39:02.476000,20.5,67.7,1007.7,False,25.1,32,3.0
0 days 00:39:16.547000,5,0 days 00:01:25.061000,MEDIUM,5.0,1,1,74.30972222221317,8,Portimão,0 days 00:39:02.476000,20.5,67.7,1007.7,False,25.1,32,3.0
0 days 00:39:17.627000,5,0 days 00:01:26.385000,HARD,5.0,1,1,104.27333333336355,5,Portimão,0 days 00:39:02.476000,20.5,67.7,1007.7,False,25.1,32,3.0
0 days 00:39:17.707000,5,0 days 00:01:24.324000,MEDIUM,5.0,1,1,93.25638888890535,20,Portimão,0 days 00:39:02.476000,20.5,67.7,1007.7,False,25.1,32,3.0
0 days 00:39:30.309000,5,0 days 00:01:22.952000,MEDIUM,4.0,1,2,884.8933333332934,26,Portimão,0 days 00:39:02.476000,20.5,67.7,1007.7,False,25.1,32,3.0
0 days 00:40:22.967000,6,0 days 00:01:24.819000,SOFT,11.0,1,1,,,Portimão,0 days 00:40:02.493000,20.5,67.6,1007.8,False,25.4,29,2.6
0 days 00:40:23.504000,6,0 days 00:01:22.189000,MEDIUM,9.0,1,1,89.7613888888809,55,Portimão,0 days 00:40:02.493000,20.5,67.6,1007.8,False,25.4,29,2.6
0 days 00:40:23.985000,6,0 days 00:01:23.942000,MEDIUM,11.0,1,1,29.473055555561587,77,Portimão,0 days 00:40:02.493000,20.5,67.6,1007.8,False,25.4,29,2.6
0 days 00:40:25.495000,6,0 days 00:01:22.980000,SOFT,10.0,1,1,136.3969444444083,44,Portimão,0 days 00:40:02.493000,20.5,67.6,1007.8,False,25.4,29,2.6
0 days 00:40:27.898000,6,0 days 00:01:23.963000,SOFT,10.0,1,1,146.18666666674108,33,Portimão,0 days 00:40:02.493000,20.5,67.6,1007.8,False,25.4,29,2.6
0 days 00:40:28.840000,6,0 days 00:01:23.922000,SOFT,6.0,1,1,80.26638888884918,4,Portimão,0 days 00:40:02.493000,20.5,67.6,1007.8,False,25.4,29,2.6
0 days 00:40:30.294000,6,0 days 00:01:24.752000,SOFT,11.0,1,1,126.22249999993437,7,Portimão,0 days 00:40:02.493000,20.5,67.6,1007.8,False,25.4,29,2.6
0 days 00:40:30.694000,6,0 days 00:01:23.036000,MEDIUM,11.0,1,1,24.6877777778609,3,Portimão,0 days 00:40:02.493000,20.5,67.6,1007.8,False,25.4,29,2.6
0 days 00:40:33.064000,6,0 days 00:01:23.629000,SOFT,10.0,1,1,232.8461111111319,16,Portimão,0 days 00:40:02.493000,20.5,67.6,1007.8,False,25.4,29,2.6
0 days 00:40:33.695000,6,0 days 00:01:23.860000,MEDIUM,6.0,1,1,18.190833333290357,10,Portimão,0 days 00:40:02.493000,20.5,67.6,1007.8,False,25.4,29,2.6
0 days 00:40:35.983000,6,0 days 00:01:23.331000,SOFT,11.0,1,1,223.6888888889116,18,Portimão,0 days 00:40:02.493000,20.5,67.6,1007.8,False,25.4,29,2.6
0 days 00:40:36.775000,6,0 days 00:01:23.329000,MEDIUM,6.0,1,1,64.31416666665973,23,Portimão,0 days 00:40:02.493000,20.5,67.6,1007.8,False,25.4,29,2.6
0 days 00:40:37.587000,6,0 days 00:01:23.729000,MEDIUM,6.0,1,1,43.44249999999738,31,Portimão,0 days 00:40:02.493000,20.5,67.6,1007.8,False,25.4,29,2.6
0 days 00:40:38.578000,6,0 days 00:01:23.586000,MEDIUM,6.0,1,1,21.750833333291666,63,Portimão,0 days 00:40:02.493000,20.5,67.6,1007.8,False,25.4,29,2.6
0 days 00:40:39.606000,6,0 days 00:01:23.674000,MEDIUM,6.0,1,1,130.56444444447698,99,Portimão,0 days 00:40:02.493000,20.5,67.6,1007.8,False,25.4,29,2.6
0 days 00:40:39.982000,6,0 days 00:01:23.350000,MEDIUM,10.0,1,1,81.02138888885383,8,Portimão,0 days 00:40:02.493000,20.5,67.6,1007.8,False,25.4,29,2.6
0 days 00:40:41.608000,6,0 days 00:01:24.577000,MEDIUM,6.0,1,1,90.22638888891379,5,Portimão,0 days 00:40:02.493000,20.5,67.6,1007.8,False,25.4,29,2.6
0 days 00:40:42.031000,6,0 days 00:01:24.446000,MEDIUM,6.0,1,1,134.15444444447712,6,Portimão,0 days 00:40:02.493000,20.5,67.6,1007.8,False,25.4,29,2.6
0 days 00:40:44.012000,6,0 days 00:01:24.574000,HARD,6.0,1,1,77.62555555550352,26,Portimão,0 days 00:40:02.493000,20.5,67.6,1007.8,False,25.4,29,2.6
0 days 00:40:53.261000,6,0 days 00:01:22.692000,MEDIUM,5.0,1,2,770.6433333333262,20,Portimão,0 days 00:40:02.493000,20.5,67.6,1007.8,False,25.4,29,2.6
0 days 00:41:45.693000,7,0 days 00:01:22.588000,MEDIUM,10.0,1,1,,,Portimão,0 days 00:41:02.482000,20.5,67.6,1007.8,False,25.4,13,2.5
0 days 00:41:47.786000,7,0 days 00:01:24.532000,SOFT,12.0,1,1,135.90888888896006,77,Portimão,0 days 00:41:02.482000,20.5,67.6,1007.8,False,25.4,13,2.5
0 days 00:41:47.927000,7,0 days 00:01:22.040000,MEDIUM,12.0,1,1,36.18722222220822,55,Portimão,0 days 00:41:02.482000,20.5,67.6,1007.8,False,25.4,13,2.5
0 days 00:41:48.475000,7,0 days 00:01:24.232000,SOFT,11.0,1,1,66.18749999994543,44,Portimão,0 days 00:41:02.482000,20.5,67.6,1007.8,False,25.4,13,2.5
0 days 00:41:51.861000,7,0 days 00:01:23.894000,SOFT,11.0,1,1,232.48194444448382,33,Portimão,0 days 00:41:02.482000,20.5,67.6,1007.8,False,25.4,13,2.5
0 days 00:41:52.762000,7,0 days 00:01:24.227000,SOFT,7.0,1,1,94.2461111111079,4,Portimão,0 days 00:41:02.482000,20.5,67.6,1007.8,False,25.4,13,2.5
0 days 00:41:53.730000,7,0 days 00:01:23.474000,MEDIUM,12.0,1,1,50.908611111146456,7,Portimão,0 days 00:41:02.482000,20.5,67.6,1007.8,False,25.4,13,2.5
0 days 00:41:55.046000,7,0 days 00:01:23.829000,SOFT,12.0,1,1,134.7616666665199,16,Portimão,0 days 00:41:02.482000,20.5,67.6,1007.8,False,25.4,13,2.5
0 days 00:41:56.693000,7,0 days 00:01:23.212000,SOFT,11.0,1,1,143.57472222236538,3,Portimão,0 days 00:41:02.482000,20.5,67.6,1007.8,False,25.4,13,2.5
0 days 00:41:57.555000,7,0 days 00:01:23.346000,MEDIUM,7.0,1,1,45.38499999998021,10,Portimão,0 days 00:41:02.482000,20.5,67.6,1007.8,False,25.4,13,2.5
0 days 00:41:59.314000,7,0 days 00:01:23.402000,SOFT,12.0,1,1,177.49638888892514,18,Portimão,0 days 00:41:02.482000,20.5,67.6,1007.8,False,25.4,13,2.5
0 days 00:42:00.104000,7,0 days 00:01:23.175000,MEDIUM,7.0,1,1,64.34166666661622,23,Portimão,0 days 00:41:02.482000,20.5,67.6,1007.8,False,25.4,13,2.5
0 days 00:42:01.316000,7,0 days 00:01:23.650000,MEDIUM,7.0,1,1,70.88611111113642,31,Portimão,0 days 00:41:02.482000,20.5,67.6,1007.8,False,25.4,13,2.5
0 days 00:42:02.164000,7,0 days 00:01:23.366000,MEDIUM,7.0,1,1,6.444722222164273,63,Portimão,0 days 00:41:02.482000,20.5,67.6,1007.8,False,25.4,13,2.5
0 days 00:42:03.280000,7,0 days 00:01:24.655000,MEDIUM,7.0,1,1,138.913888888972,99,Portimão,0 days 00:42:02.500000,20.5,67.4,1007.8,False,25.5,161,3.7
0 days 00:42:03.332000,7,0 days 00:01:23.104000,MEDIUM,11.0,1,1,54.13361111105041,8,Portimão,0 days 00:42:02.500000,20.5,67.4,1007.8,False,25.5,161,3.7
0 days 00:42:06.185000,7,0 days 00:01:25.431000,MEDIUM,7.0,1,1,199.08805555557774,5,Portimão,0 days 00:42:02.500000,20.5,67.4,1007.8,False,25.5,161,3.7
0 days 00:42:06.477000,7,0 days 00:01:22.838000,MEDIUM,7.0,1,1,145.04722222223427,6,Portimão,0 days 00:42:02.500000,20.5,67.4,1007.8,False,25.5,161,3.7
0 days 00:42:08.586000,7,0 days 00:01:24.628000,HARD,7.0,1,1,64.83749999993961,26,Portimão,0 days 00:42:02.500000,20.5,67.4,1007.8,False,25.5,161,3.7
0 days 00:42:15.953000,7,0 days 00:01:22.819000,MEDIUM,6.0,1,2,682.5777777777657,20,Portimão,0 days 00:42:02.500000,20.5,67.4,1007.8,False,25.5,161,3.7
0 days 00:43:08.281000,8,0 days 00:01:21.642000,MEDIUM,11.0,1,1,,,Portimão,0 days 00:43:02.498000,20.5,66.8,1007.8,False,25.5,155,4.0
0 days 00:43:09.967000,8,0 days 00:01:21.822000,MEDIUM,13.0,1,1,135.50250000002416,77,Portimão,0 days 00:43:02.498000,20.5,66.8,1007.8,False,25.5,155,4.0
0 days 00:43:12.318000,8,0 days 00:01:24.554000,SOFT,13.0,1,1,174.29777777782874,44,Portimão,0 days 00:43:02.498000,20.5,66.8,1007.8,False,25.5,155,4.0
0 days 00:43:12.707000,8,0 days 00:01:21.891000,SOFT,12.0,1,1,74.43611111101563,55,Portimão,0 days 00:43:02.498000,20.5,66.8,1007.8,False,25.5,155,4.0
0 days 00:43:15.755000,8,0 days 00:01:23.783000,SOFT,12.0,1,1,194.56666666669844,33,Portimão,0 days 00:43:02.498000,20.5,66.8,1007.8,False,25.5,155,4.0
0 days 00:43:16.989000,8,0 days 00:01:25.642000,SOFT,8.0,1,1,14.918611111079372,16,Portimão,0 days 00:43:02.498000,20.5,66.8,1007.8,False,25.5,155,4.0
0 days 00:43:17.204000,8,0 days 00:01:22.929000,MEDIUM,13.0,1,1,104.86472222226075,4,Portimão,0 days 00:43:02.498000,20.5,66.8,1007.8,False,25.5,155,4.0
0 days 00:43:18.875000,8,0 days 00:01:24.102000,SOFT,13.0,1,1,143.00111111098522,7,Portimão,0 days 00:43:02.498000,20.5,66.8,1007.8,False,25.5,155,4.0
0 days 00:43:19.905000,8,0 days 00:01:23.645000,SOFT,12.0,1,1,93.29444444458204,3,Portimão,0 days 00:43:02.498000,20.5,66.8,1007.8,False,25.5,155,4.0
