LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:35:06.666000,2.0,0 days 00:02:15.827000,MEDIUM,2.0,24,1,3.6927777777818847,23,Silverstone,0 days 00:34:23.558000,21.0,43.5,998.7,False,42.3,227,3.0
0 days 00:35:07.237000,2.0,0 days 00:02:16.618000,MEDIUM,2.0,24,1,1.0374999999994543,26,Silverstone,0 days 00:34:23.558000,21.0,43.5,998.7,False,42.3,227,3.0
0 days 00:35:07.616000,2.0,0 days 00:02:17.416000,MEDIUM,2.0,24,1,62.60527777778225,8,Silverstone,0 days 00:34:23.558000,21.0,43.5,998.7,False,42.3,227,3.0
0 days 00:35:08.164000,2.0,0 days 00:02:17.923000,MEDIUM,2.0,24,1,47.26749999999811,7,Silverstone,0 days 00:34:23.558000,21.0,43.5,998.7,False,42.3,227,3.0
0 days 00:35:08.722000,2.0,0 days 00:02:18.757000,MEDIUM,2.0,24,1,25.01361111111055,63,Silverstone,0 days 00:34:23.558000,21.0,43.5,998.7,False,42.3,227,3.0
0 days 00:37:03.370000,3.0,,MEDIUM,6.0,4,1,,,Silverstone,0 days 00:36:23.559000,21.0,43.1,998.7,False,42.3,202,4.6
0 days 00:37:04.612000,3.0,,MEDIUM,6.0,4,1,45.78055555555875,44,Silverstone,0 days 00:36:23.559000,21.0,43.1,998.7,False,42.3,202,4.6
0 days 00:37:06.221000,3.0,,MEDIUM,6.0,4,1,44.41333333332295,77,Silverstone,0 days 00:36:23.559000,21.0,43.1,998.7,False,42.3,202,4.6
0 days 00:37:07.956000,3.0,0 days 00:02:29.468000,MEDIUM,6.0,4,1,18.603611111089776,33,Silverstone,0 days 00:36:23.559000,21.0,43.1,998.7,False,42.3,202,4.6
0 days 00:37:10.035000,3.0,0 days 00:02:28.577000,SOFT,6.0,4,1,33.83444444445013,3,Silverstone,0 days 00:36:23.559000,21.0,43.1,998.7,False,42.3,202,4.6
0 days 00:37:11.109000,3.0,0 days 00:02:28.982000,SOFT,6.0,4,1,50.797777777786905,16,Silverstone,0 days 00:36:23.559000,21.0,43.1,998.7,False,42.3,202,4.6
0 days 00:37:12.618000,3.0,0 days 00:02:29.223000,SOFT,6.0,4,1,136.936388888922,3,Silverstone,0 days 00:36:23.559000,21.0,43.1,998.7,False,42.3,202,4.6
0 days 00:37:13.721000,3.0,0 days 00:02:29.271000,MEDIUM,6.0,4,1,25.032777777776573,4,Silverstone,0 days 00:36:23.559000,21.0,43.1,998.7,False,42.3,202,4.6
0 days 00:37:15.113000,3.0,0 days 00:02:29.090000,SOFT,6.0,4,1,36.40361111108723,18,Silverstone,0 days 00:36:23.559000,21.0,43.1,998.7,False,42.3,202,4.6
0 days 00:37:16.256000,3.0,0 days 00:02:28.600000,SOFT,6.0,4,1,15.588055555566825,31,Silverstone,0 days 00:36:23.559000,21.0,43.1,998.7,False,42.3,202,4.6
0 days 00:37:17.434000,3.0,0 days 00:02:29.661000,MEDIUM,3.0,4,1,34.34583333333467,5,Silverstone,0 days 00:36:23.559000,21.0,43.1,998.7,False,42.3,202,4.6
0 days 00:37:18.665000,3.0,,MEDIUM,3.0,4,1,36.850833333317496,10,Silverstone,0 days 00:36:23.559000,21.0,43.1,998.7,False,42.3,202,4.6
0 days 00:37:20.554000,3.0,0 days 00:02:29.700000,MEDIUM,3.0,4,1,7.38750000003165,23,Silverstone,0 days 00:36:23.559000,21.0,43.1,998.7,False,42.3,202,4.6
0 days 00:37:22.493000,3.0,0 days 00:02:29.324000,MEDIUM,3.0,4,1,11.612500000001091,8,Silverstone,0 days 00:36:23.559000,21.0,43.1,998.7,False,42.3,202,4.6
0 days 00:37:23.855000,3.0,,MEDIUM,3.0,4,1,2.5208333333339397,26,Silverstone,0 days 00:37:23.577000,20.9,43.8,998.6,False,42.3,179,4.7
0 days 00:37:25.032000,3.0,,MEDIUM,3.0,4,1,91.68083333333561,8,Silverstone,0 days 00:37:23.577000,20.9,43.8,998.6,False,42.3,179,4.7
0 days 00:37:26.087000,3.0,,MEDIUM,3.0,4,1,66.4747222222195,7,Silverstone,0 days 00:37:23.577000,20.9,43.8,998.6,False,42.3,179,4.7
0 days 00:37:27.479000,3.0,,MEDIUM,3.0,4,1,30.08888888888214,63,Silverstone,0 days 00:37:23.577000,20.9,43.8,998.6,False,42.3,179,4.7
0 days 00:39:34.597000,4.0,,MEDIUM,7.0,4,1,31.165555555562605,3,Silverstone,0 days 00:39:23.581000,20.9,42.8,998.6,False,42.5,200,2.9
0 days 00:39:35.118000,4.0,,MEDIUM,7.0,4,1,4.22083333332921,33,Silverstone,0 days 00:39:23.581000,20.9,42.8,998.6,False,42.5,200,2.9
0 days 00:39:36.406000,4.0,,MEDIUM,7.0,4,1,4.59750000002532,16,Silverstone,0 days 00:39:23.581000,20.9,42.8,998.6,False,42.5,200,2.9
0 days 00:39:37.424000,4.0,,MEDIUM,7.0,4,1,20.221111111059145,44,Silverstone,0 days 00:39:23.581000,20.9,42.8,998.6,False,42.5,200,2.9
0 days 00:39:38.612000,4.0,,SOFT,7.0,4,1,31.99000000000524,33,Silverstone,0 days 00:39:23.581000,20.9,42.8,998.6,False,42.5,200,2.9
0 days 00:39:40.091000,4.0,,SOFT,7.0,4,1,25.06083333332208,44,Silverstone,0 days 00:39:23.581000,20.9,42.8,998.6,False,42.5,200,2.9
0 days 00:39:41.841000,4.0,,SOFT,7.0,4,1,118.61833333335744,55,Silverstone,0 days 00:39:23.581000,20.9,42.8,998.6,False,42.5,200,2.9
0 days 00:39:42.992000,4.0,,MEDIUM,7.0,4,1,7.73305555558909,5,Silverstone,0 days 00:39:23.581000,20.9,42.8,998.6,False,42.5,200,2.9
0 days 00:39:44.203000,4.0,,SOFT,7.0,4,1,6.781388888866786,5,Silverstone,0 days 00:39:23.581000,20.9,42.8,998.6,False,42.5,200,2.9
0 days 00:39:44.856000,4.0,,SOFT,7.0,4,1,13.991111111077771,18,Silverstone,0 days 00:39:23.581000,20.9,42.8,998.6,False,42.5,200,2.9
0 days 00:39:47.095000,4.0,,MEDIUM,4.0,4,1,57.06444444445151,5,Silverstone,0 days 00:39:23.581000,20.9,42.8,998.6,False,42.5,200,2.9
0 days 00:39:48.762000,4.0,,MEDIUM,4.0,4,1,11.855277777736774,99,Silverstone,0 days 00:39:23.581000,20.9,42.8,998.6,False,42.5,200,2.9
0 days 00:39:50.254000,4.0,,MEDIUM,4.0,4,1,26.229444444463297,10,Silverstone,0 days 00:39:23.581000,20.9,42.8,998.6,False,42.5,200,2.9
0 days 00:39:51.817000,4.0,,MEDIUM,4.0,4,1,22.610277777770534,8,Silverstone,0 days 00:39:23.581000,20.9,42.8,998.6,False,42.5,200,2.9
0 days 00:39:54.282000,4.0,,MEDIUM,4.0,4,1,103.7483333333148,99,Silverstone,0 days 00:39:23.581000,20.9,42.8,998.6,False,42.5,200,2.9
0 days 00:39:55.560000,4.0,,MEDIUM,4.0,4,1,100.29694444444613,26,Silverstone,0 days 00:39:23.581000,20.9,42.8,998.6,False,42.5,200,2.9
0 days 00:39:57.149000,4.0,,MEDIUM,4.0,4,1,71.09944444442226,7,Silverstone,0 days 00:39:23.581000,20.9,42.8,998.6,False,42.5,200,2.9
0 days 00:39:58.234000,4.0,,MEDIUM,4.0,4,1,14.463888888923975,63,Silverstone,0 days 00:39:23.581000,20.9,42.8,998.6,False,42.5,200,2.9
0 days 00:42:07.432000,5.0,0 days 00:02:18.933000,MEDIUM,8.0,4,1,0.5411111111206992,33,Silverstone,0 days 00:41:23.577000,21.0,43.8,998.4,False,41.3,228,4.0
0 days 00:42:08.395000,5.0,0 days 00:02:18.710000,MEDIUM,8.0,4,1,29.07888888895468,16,Silverstone,0 days 00:41:23.577000,21.0,43.8,998.4,False,41.3,228,4.0
0 days 00:42:09.372000,5.0,0 days 00:02:18.752000,MEDIUM,8.0,4,1,9.682499999988067,44,Silverstone,0 days 00:41:23.577000,21.0,43.8,998.4,False,41.3,228,4.0
0 days 00:42:10.734000,5.0,0 days 00:02:18.180000,MEDIUM,8.0,4,1,16.572499999892898,3,Silverstone,0 days 00:41:23.577000,21.0,43.8,998.4,False,41.3,228,4.0
0 days 00:42:12.639000,5.0,0 days 00:02:16.516000,SOFT,8.0,4,1,72.60944444443157,3,Silverstone,0 days 00:41:23.577000,21.0,43.8,998.4,False,41.3,228,4.0
0 days 00:42:15.159000,5.0,0 days 00:02:14.328000,SOFT,8.0,4,1,47.00055555565632,16,Silverstone,0 days 00:41:23.577000,21.0,43.8,998.4,False,41.3,228,4.0
0 days 00:42:16.404000,5.0,0 days 00:02:13.298000,SOFT,8.0,4,1,181.11305555559738,3,Silverstone,0 days 00:41:23.577000,21.0,43.8,998.4,False,41.3,228,4.0
0 days 00:42:17.824000,5.0,0 days 00:02:12.315000,MEDIUM,8.0,4,1,0.29388888890389353,10,Silverstone,0 days 00:41:23.577000,21.0,43.8,998.4,False,41.3,228,4.0
0 days 00:42:19.308000,5.0,0 days 00:02:11.098000,SOFT,8.0,4,1,0.25833333328409935,18,Silverstone,0 days 00:41:23.577000,21.0,43.8,998.4,False,41.3,228,4.0
0 days 00:42:19.844000,5.0,0 days 00:02:11.085000,SOFT,8.0,4,1,4.025277777804149,31,Silverstone,0 days 00:41:23.577000,21.0,43.8,998.4,False,41.3,228,4.0
0 days 00:42:21.031000,5.0,0 days 00:02:10.165000,MEDIUM,5.0,4,1,9.128333333323098,8,Silverstone,0 days 00:41:23.577000,21.0,43.8,998.4,False,41.3,228,4.0
0 days 00:42:23.208000,5.0,0 days 00:02:08.780000,MEDIUM,5.0,4,1,33.8916666666737,8,Silverstone,0 days 00:41:23.577000,21.0,43.8,998.4,False,41.3,228,4.0
0 days 00:42:24.555000,5.0,0 days 00:02:08.087000,MEDIUM,5.0,4,1,26.5666666666948,10,Silverstone,0 days 00:42:23.577000,21.1,43.3,998.4,False,41.3,246,3.7
0 days 00:42:26.867000,5.0,0 days 00:02:06.770000,MEDIUM,5.0,4,1,3.6769444444507826,7,Silverstone,0 days 00:42:23.577000,21.1,43.3,998.4,False,41.3,246,3.7
0 days 00:42:28.571000,5.0,0 days 00:02:05.987000,MEDIUM,5.0,4,1,52.37777777775409,99,Silverstone,0 days 00:42:23.577000,21.1,43.3,998.4,False,41.3,246,3.7
0 days 00:42:29.615000,5.0,0 days 00:02:05.243000,MEDIUM,5.0,4,1,26.92555555555009,26,Silverstone,0 days 00:42:23.577000,21.1,43.3,998.4,False,41.3,246,3.7
0 days 00:42:31.313000,5.0,0 days 00:02:03.937000,MEDIUM,5.0,4,1,57.28750000002765,7,Silverstone,0 days 00:42:23.577000,21.1,43.3,998.4,False,41.3,246,3.7
0 days 00:42:32.965000,5.0,0 days 00:02:02.869000,MEDIUM,5.0,4,1,27.2944444444729,63,Silverstone,0 days 00:42:23.577000,21.1,43.3,998.4,False,41.3,246,3.7
0 days 00:44:26.365000,6.0,0 days 00:01:30.533000,MEDIUM,9.0,1,1,31.74666666671692,3,Silverstone,0 days 00:44:23.580000,21.3,43.3,998.7,False,42.0,209,3.4
0 days 00:44:27.105000,6.0,0 days 00:01:30.858000,MEDIUM,9.0,1,1,16.488888888845395,33,Silverstone,0 days 00:44:23.580000,21.3,43.3,998.7,False,42.0,209,3.4
0 days 00:44:28.124000,6.0,0 days 00:01:31.959000,MEDIUM,9.0,1,1,55.80805555549159,44,Silverstone,0 days 00:44:23.580000,21.3,43.3,998.7,False,42.0,209,3.4
0 days 00:44:28.914000,6.0,0 days 00:01:33.695000,MEDIUM,9.0,1,1,41.10444444434688,77,Silverstone,0 days 00:44:23.580000,21.3,43.3,998.7,False,42.0,209,3.4
0 days 00:44:29.155000,6.0,0 days 00:01:33.674000,SOFT,9.0,1,1,38.36194444456851,16,Silverstone,0 days 00:44:23.580000,21.3,43.3,998.7,False,42.0,209,3.4
0 days 00:44:29.487000,6.0,0 days 00:01:34.179000,SOFT,9.0,1,1,14.231944444389228,44,Silverstone,0 days 00:44:23.580000,21.3,43.3,998.7,False,42.0,209,3.4
0 days 00:44:29.702000,6.0,0 days 00:01:34.741000,SOFT,9.0,1,1,52.33944444447843,55,Silverstone,0 days 00:44:23.580000,21.3,43.3,998.7,False,42.0,209,3.4
0 days 00:44:30.139000,6.0,0 days 00:01:34.963000,MEDIUM,9.0,1,1,5.1933333333727205,10,Silverstone,0 days 00:44:23.580000,21.3,43.3,998.7,False,42.0,209,3.4
0 days 00:44:30.406000,6.0,0 days 00:01:35.286000,SOFT,9.0,1,1,6.262222222245327,4,Silverstone,0 days 00:44:23.580000,21.3,43.3,998.7,False,42.0,209,3.4
0 days 00:44:30.929000,6.0,0 days 00:01:35.095000,SOFT,9.0,1,1,9.507499999959691,99,Silverstone,0 days 00:44:23.580000,21.3,43.3,998.7,False,42.0,209,3.4
0 days 00:44:31.196000,6.0,0 days 00:01:35.376000,MEDIUM,6.0,1,1,0.34555555551924044,18,Silverstone,0 days 00:44:23.580000,21.3,43.3,998.7,False,42.0,209,3.4
0 days 00:44:31.988000,6.0,0 days 00:01:35.837000,MEDIUM,6.0,1,1,22.91555555553714,10,Silverstone,0 days 00:44:23.580000,21.3,43.3,998.7,False,42.0,209,3.4
0 days 00:44:32.642000,6.0,0 days 00:01:35.001000,MEDIUM,6.0,1,1,4.960833333370829,5,Silverstone,0 days 00:44:23.580000,21.3,43.3,998.7,False,42.0,209,3.4
0 days 00:44:33.637000,6.0,0 days 00:01:34.683000,MEDIUM,6.0,1,1,74.34333333327959,8,Silverstone,0 days 00:44:23.580000,21.3,43.3,998.7,False,42.0,209,3.4
0 days 00:44:34.558000,6.0,0 days 00:01:34.525000,MEDIUM,6.0,1,1,93.79555555558909,23,Silverstone,0 days 00:44:23.580000,21.3,43.3,998.7,False,42.0,209,3.4
0 days 00:44:34.858000,6.0,0 days 00:01:34.648000,MEDIUM,6.0,1,1,25.943055555519095,26,Silverstone,0 days 00:44:23.580000,21.3,43.3,998.7,False,42.0,209,3.4
0 days 00:44:35.250000,6.0,0 days 00:01:35.055000,MEDIUM,6.0,1,1,64.02027777785042,7,Silverstone,0 days 00:44:23.580000,21.3,43.3,998.7,False,42.0,209,3.4
0 days 00:44:35.834000,6.0,0 days 00:01:35.352000,MEDIUM,6.0,1,1,43.12611111105434,63,Silverstone,0 days 00:44:23.580000,21.3,43.3,998.7,False,42.0,209,3.4
0 days 00:45:56.898000,7.0,0 days 00:01:31.143000,MEDIUM,10.0,1,1,,,Silverstone,0 days 00:45:23.582000,21.3,43.1,998.6,False,40.9,217,3.7
0 days 00:45:57.963000,7.0,0 days 00:01:31.622000,MEDIUM,10.0,1,1,102.45972222214186,44,Silverstone,0 days 00:45:23.582000,21.3,43.1,998.6,False,40.9,217,3.7
0 days 00:46:00.083000,7.0,0 days 00:01:32.018000,MEDIUM,10.0,1,1,80.2130555556214,77,Silverstone,0 days 00:45:23.582000,21.3,43.1,998.6,False,40.9,217,3.7
0 days 00:46:02.609000,7.0,0 days 00:01:32.950000,MEDIUM,10.0,1,1,96.05555555542378,3,Silverstone,0 days 00:45:23.582000,21.3,43.1,998.6,False,40.9,217,3.7
0 days 00:46:02.829000,7.0,0 days 00:01:33.699000,SOFT,10.0,1,1,34.055833333477494,16,Silverstone,0 days 00:45:23.582000,21.3,43.1,998.6,False,40.9,217,3.7
0 days 00:46:03.666000,7.0,0 days 00:01:34.135000,SOFT,10.0,1,1,95.3758333332953,33,Silverstone,0 days 00:45:23.582000,21.3,43.1,998.6,False,40.9,217,3.7
0 days 00:46:04.443000,7.0,0 days 00:01:34.278000,SOFT,10.0,1,1,2.225277777717565,99,Silverstone,0 days 00:45:23.582000,21.3,43.1,998.6,False,40.9,217,3.7
0 days 00:46:05.102000,7.0,0 days 00:01:34.261000,MEDIUM,10.0,1,1,3.913888888921065,5,Silverstone,0 days 00:45:23.582000,21.3,43.1,998.6,False,40.9,217,3.7
0 days 00:46:05.692000,7.0,0 days 00:01:34.678000,SOFT,10.0,1,1,27.901111111095815,99,Silverstone,0 days 00:45:23.582000,21.3,43.1,998.6,False,40.9,217,3.7
0 days 00:46:06.024000,7.0,0 days 00:01:34.927000,SOFT,10.0,1,1,16.34194444445893,31,Silverstone,0 days 00:45:23.582000,21.3,43.1,998.6,False,40.9,217,3.7
0 days 00:46:06.572000,7.0,0 days 00:01:34.882000,MEDIUM,7.0,1,1,25.47583333327202,5,Silverstone,0 days 00:45:23.582000,21.3,43.1,998.6,False,40.9,217,3.7
0 days 00:46:07.643000,7.0,0 days 00:01:34.520000,MEDIUM,7.0,1,1,41.397777777849114,4,Silverstone,0 days 00:45:23.582000,21.3,43.1,998.6,False,40.9,217,3.7
0 days 00:46:07.825000,7.0,0 days 00:01:54.670000,HARD,1.0,1,2,84.85166666663281,7,Silverstone,0 days 00:45:23.582000,21.3,43.1,998.6,False,40.9,217,3.7
0 days 00:46:08.320000,7.0,0 days 00:01:34.402000,MEDIUM,7.0,1,1,57.43083333323739,8,Silverstone,0 days 00:45:23.582000,21.3,43.1,998.6,False,40.9,217,3.7
0 days 00:46:09.083000,7.0,0 days 00:01:34.240000,MEDIUM,7.0,1,1,63.966111111112696,10,Silverstone,0 days 00:45:23.582000,21.3,43.1,998.6,False,40.9,217,3.7
0 days 00:46:09.506000,7.0,0 days 00:01:34.393000,MEDIUM,7.0,1,1,26.30027777778014,26,Silverstone,0 days 00:45:23.582000,21.3,43.1,998.6,False,40.9,217,3.7
0 days 00:46:10.305000,7.0,0 days 00:01:34.479000,MEDIUM,7.0,1,1,101.32944444451277,7,Silverstone,0 days 00:45:23.582000,21.3,43.1,998.6,False,40.9,217,3.7
0 days 00:46:11.186000,7.0,0 days 00:01:34.776000,MEDIUM,7.0,1,1,59.67444444441935,63,Silverstone,0 days 00:45:23.582000,21.3,43.1,998.6,False,40.9,217,3.7
0 days 00:47:28.041000,8.0,0 days 00:01:30.943000,MEDIUM,11.0,1,1,,,Silverstone,0 days 00:47:23.583000,21.2,44.4,998.6,False,41.3,256,3.1
0 days 00:47:29.585000,8.0,0 days 00:01:30.961000,MEDIUM,11.0,1,1,143.83611111100618,44,Silverstone,0 days 00:47:23.583000,21.2,44.4,998.6,False,41.3,256,3.1
0 days 00:47:32.101000,8.0,0 days 00:01:31.374000,MEDIUM,11.0,1,1,114.02444444454159,77,Silverstone,0 days 00:47:23.583000,21.2,44.4,998.6,False,41.3,256,3.1
0 days 00:47:35.559000,8.0,0 days 00:01:32.248000,MEDIUM,11.0,1,1,48.84499999976106,3,Silverstone,0 days 00:47:23.583000,21.2,44.4,998.6,False,41.3,256,3.1
0 days 00:47:36.528000,8.0,0 days 00:01:32.917000,SOFT,11.0,1,1,94.30527777798852,16,Silverstone,0 days 00:47:23.583000,21.2,44.4,998.6,False,41.3,256,3.1
0 days 00:47:37.801000,8.0,0 days 00:01:33.025000,SOFT,11.0,1,1,222.9638888888294,33,Silverstone,0 days 00:47:23.583000,21.2,44.4,998.6,False,41.3,256,3.1
0 days 00:47:38.721000,8.0,0 days 00:01:33.053000,SOFT,11.0,1,1,4.661666666630481,99,Silverstone,0 days 00:47:23.583000,21.2,44.4,998.6,False,41.3,256,3.1
0 days 00:47:39.363000,8.0,0 days 00:01:33.108000,MEDIUM,11.0,1,1,3.7908333334271447,31,Silverstone,0 days 00:47:23.583000,21.2,44.4,998.6,False,41.3,256,3.1
0 days 00:47:40.370000,8.0,0 days 00:01:33.410000,SOFT,11.0,1,1,1.0047222221255652,18,Silverstone,0 days 00:47:23.583000,21.2,44.4,998.6,False,41.3,256,3.1
0 days 00:47:40.951000,8.0,0 days 00:01:33.528000,SOFT,11.0,1,1,38.81027777788404,31,Silverstone,0 days 00:47:23.583000,21.2,44.4,998.6,False,41.3,256,3.1
0 days 00:47:41.454000,8.0,0 days 00:01:33.491000,MEDIUM,8.0,1,1,21.58138888886606,5,Silverstone,0 days 00:47:23.583000,21.2,44.4,998.6,False,41.3,256,3.1
0 days 00:47:42.163000,8.0,0 days 00:01:33.506000,MEDIUM,8.0,1,1,47.922222222274286,4,Silverstone,0 days 00:47:23.583000,21.2,44.4,998.6,False,41.3,256,3.1
0 days 00:47:42.722000,8.0,0 days 00:01:33.521000,MEDIUM,8.0,1,1,54.56305555552535,8,Silverstone,0 days 00:47:23.583000,21.2,44.4,998.6,False,41.3,256,3.1
0 days 00:47:43.323000,8.0,0 days 00:01:33.672000,MEDIUM,8.0,1,1,24.640833333301998,10,Silverstone,0 days 00:47:23.583000,21.2,44.4,998.6,False,41.3,256,3.1
0 days 00:47:43.899000,8.0,0 days 00:01:33.674000,MEDIUM,8.0,1,1,19.733888888840738,26,Silverstone,0 days 00:47:23.583000,21.2,44.4,998.6,False,41.3,256,3.1
0 days 00:47:44.784000,8.0,0 days 00:01:33.527000,MEDIUM,8.0,1,1,112.06749999997555,7,Silverstone,0 days 00:47:23.583000,21.2,44.4,998.6,False,41.3,256,3.1
0 days 00:47:45.962000,8.0,0 days 00:01:33.672000,MEDIUM,8.0,1,1,72.56305555555446,63,Silverstone,0 days 00:47:23.583000,21.2,44.4,998.6,False,41.3,256,3.1
0 days 00:48:02.495000,8.0,0 days 00:01:31.828000,HARD,2.0,1,2,1160.702499999883,6,Silverstone,0 days 00:47:23.583000,21.2,44.4,998.6,False,41.3,256,3.1
0 days 00:48:58.984000,9.0,0 days 00:01:30.868000,MEDIUM,12.0,1,1,,,Silverstone,0 days 00:48:23.581000,21.2,44.3,998.5,False,41.7,255,4.3
0 days 00:49:00.546000,9.0,0 days 00:01:31.039000,MEDIUM,12.0,1,1,150.25861111097038,44,Silverstone,0 days 00:48:23.581000,21.2,44.3,998.5,False,41.7,255,4.3
0 days 00:49:03.475000,9.0,0 days 00:01:31.460000,MEDIUM,12.0,1,1,150.7258333334612,77,Silverstone,0 days 00:48:23.581000,21.2,44.3,998.5,False,41.7,255,4.3
