LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2002.751,1.0,,16,Ferrari,MEDIUM,4.0,1,1,,,OutLap,False,0.0,4,3.89,1.013,0,Silverstone,52.0,21.0,44.0,998.7,False,42.3,222,4.3
2002.751,1.0,,33,Red Bull Racing,MEDIUM,4.0,1,1,,,OutLap,False,0.0,3,2.903,1.549,0,Silverstone,52.0,21.0,44.0,998.7,False,42.3,222,4.3
2002.751,1.0,,20,Haas F1 Team,MEDIUM,1.0,24,1,,,OutLap,False,0.0,19,8.494,0.692,0,Silverstone,52.0,21.0,44.0,998.7,False,42.3,222,4.3
2096.925,2.0,126.445,44,Mercedes,MEDIUM,5.0,24,1,,,NoPit,False,0.0,1,0.0,0.0,0,Silverstone,52.0,21.0,43.5,998.7,False,42.3,227,3.0
2098.336,2.0,126.276,77,Mercedes,MEDIUM,5.0,24,1,103.4933333333338,44,NoPit,False,0.0,2,1.705,1.705,0,Silverstone,52.0,21.0,43.5,998.7,False,42.3,227,3.0
2099.895,2.0,126.326,33,Red Bull Racing,MEDIUM,5.0,24,1,116.44888888889182,77,NoPit,False,0.0,3,3.207,1.502,0,Silverstone,52.0,21.0,43.5,998.7,False,42.3,227,3.0
2100.829,2.0,127.127,16,Ferrari,MEDIUM,5.0,24,1,45.69027777777319,33,NoPit,False,0.0,4,5.446,2.239,0,Silverstone,52.0,21.0,43.5,998.7,False,42.3,227,3.0
2101.629,2.0,128.406,55,McLaren,SOFT,5.0,24,1,37.41861111111302,16,NoPit,False,0.0,5,7.158,1.712,0,Silverstone,52.0,21.0,43.5,998.7,False,42.3,227,3.0
2102.222,2.0,128.887,3,Renault,SOFT,5.0,24,1,12.751388888891597,55,NoPit,False,0.0,6,8.248,1.09,0,Silverstone,52.0,21.0,43.5,998.7,False,42.3,227,3.0
2102.895,2.0,129.723,4,McLaren,SOFT,5.0,24,1,99.10194444444187,3,NoPit,False,0.0,7,9.237,0.989,0,Silverstone,52.0,21.0,43.5,998.7,False,42.3,227,3.0
2103.435,2.0,130.286,18,Racing Point,MEDIUM,5.0,24,1,34.567777777780975,4,NoPit,False,0.0,8,10.307,1.118,0,Silverstone,52.0,21.0,43.5,998.7,False,42.3,227,3.0
2103.807,2.0,131.306,31,Renault,SOFT,5.0,24,1,21.162499999996726,18,NoPit,False,0.0,9,11.454,1.178,0,Silverstone,52.0,21.0,43.5,998.7,False,42.3,227,3.0
2104.287,2.0,131.969,5,Ferrari,SOFT,5.0,24,1,7.380555555554565,31,NoPit,False,0.0,10,12.174,0.72,0,Silverstone,52.0,21.0,43.5,998.7,False,42.3,227,3.0
2104.818,2.0,132.616,10,AlphaTauri,MEDIUM,2.0,24,1,33.77805555555642,5,NoPit,False,0.0,11,13.46,1.286,0,Silverstone,52.0,21.0,43.5,998.7,False,42.3,227,3.0
2106.031,2.0,132.634,23,Red Bull Racing,MEDIUM,2.0,24,1,14.55194444443805,99,NoPit,False,0.0,12,15.229,1.769,0,Silverstone,52.0,21.0,43.5,998.7,False,42.3,227,3.0
2106.326,2.0,134.228,99,Alfa Romeo Racing,MEDIUM,2.0,24,1,69.35722222222284,10,NoPit,False,0.0,13,16.903,1.674,0,Silverstone,52.0,21.0,43.5,998.7,False,42.3,227,3.0
2106.666,2.0,135.827,26,AlphaTauri,MEDIUM,2.0,24,1,3.6927777777818847,23,NoPit,False,0.0,14,18.495,1.592,0,Silverstone,52.0,21.0,43.5,998.7,False,42.3,227,3.0
2107.237,2.0,136.618,8,Haas F1 Team,MEDIUM,2.0,24,1,1.0374999999994543,26,NoPit,False,0.0,15,19.419,0.924,0,Silverstone,52.0,21.0,43.5,998.7,False,42.3,227,3.0
2107.616,2.0,137.416,7,Alfa Romeo Racing,MEDIUM,2.0,24,1,62.60527777778225,8,NoPit,False,0.0,16,20.243,0.824,0,Silverstone,52.0,21.0,43.5,998.7,False,42.3,227,3.0
2108.164,2.0,137.923,63,Williams,MEDIUM,2.0,24,1,47.26749999999811,7,NoPit,False,0.0,17,22.648,2.405,0,Silverstone,52.0,21.0,43.5,998.7,False,42.3,227,3.0
2108.722,2.0,138.757,6,Williams,MEDIUM,2.0,24,1,25.01361111111055,63,NoPit,False,0.0,18,24.195,1.547,0,Silverstone,52.0,21.0,43.5,998.7,False,42.3,227,3.0
2223.37,3.0,,44,Mercedes,MEDIUM,6.0,4,1,,,NoPit,False,0.0,1,0.0,0.0,0,Silverstone,52.0,21.0,43.1,998.7,False,42.3,202,4.6
2224.612,3.0,,77,Mercedes,MEDIUM,6.0,4,1,45.78055555555875,44,NoPit,False,0.0,2,1.044,1.044,0,Silverstone,52.0,21.0,43.1,998.7,False,42.3,202,4.6
2226.221,3.0,,33,Red Bull Racing,MEDIUM,6.0,4,1,44.41333333332295,77,NoPit,False,0.0,3,1.805,1.303,0,Silverstone,52.0,21.0,43.1,998.7,False,42.3,202,4.6
2227.956,3.0,149.468,16,Ferrari,MEDIUM,6.0,4,1,18.603611111089776,33,NoPit,False,0.0,4,3.483,1.151,0,Silverstone,52.0,21.0,43.1,998.7,False,42.3,202,4.6
2230.035,3.0,148.577,55,McLaren,SOFT,6.0,4,1,33.83444444445013,3,NoPit,False,0.0,5,3.979,1.136,0,Silverstone,52.0,21.0,43.1,998.7,False,42.3,202,4.6
2231.109,3.0,148.982,3,Renault,SOFT,6.0,4,1,50.797777777786905,16,NoPit,False,0.0,6,5.73,0.852,0,Silverstone,52.0,21.0,43.1,998.7,False,42.3,202,4.6
2232.618,3.0,149.223,4,McLaren,SOFT,6.0,4,1,136.936388888922,3,NoPit,False,0.0,7,6.888,1.158,0,Silverstone,52.0,21.0,43.1,998.7,False,42.3,202,4.6
2233.721,3.0,149.271,18,Racing Point,MEDIUM,6.0,4,1,25.032777777776573,4,NoPit,False,0.0,8,7.952,1.064,0,Silverstone,52.0,21.0,43.1,998.7,False,42.3,202,4.6
2235.113,3.0,149.09,31,Renault,SOFT,6.0,4,1,36.40361111108723,18,NoPit,False,0.0,9,9.379,1.427,0,Silverstone,52.0,21.0,43.1,998.7,False,42.3,202,4.6
2236.256,3.0,148.6,5,Ferrari,SOFT,6.0,4,1,15.588055555566825,31,NoPit,False,0.0,10,11.017,1.638,0,Silverstone,52.0,21.0,43.1,998.7,False,42.3,202,4.6
2237.434,3.0,149.661,10,AlphaTauri,MEDIUM,3.0,4,1,34.34583333333467,5,NoPit,False,0.0,11,12.486,2.198,0,Silverstone,52.0,21.0,43.1,998.7,False,42.3,202,4.6
2238.665,3.0,,23,Red Bull Racing,MEDIUM,3.0,4,1,36.850833333317496,10,NoPit,False,0.0,12,14.124,1.638,0,Silverstone,52.0,21.0,43.1,998.7,False,42.3,202,4.6
2240.554,3.0,149.7,99,Alfa Romeo Racing,MEDIUM,3.0,4,1,7.38750000003165,23,NoPit,False,0.0,13,17.443,2.037,0,Silverstone,52.0,21.0,43.1,998.7,False,42.3,202,4.6
2242.493,3.0,149.324,26,AlphaTauri,MEDIUM,3.0,4,1,11.612500000001091,8,NoPit,False,0.0,14,19.429,1.986,0,Silverstone,52.0,21.0,43.1,998.7,False,42.3,202,4.6
2243.855,3.0,,8,Haas F1 Team,MEDIUM,3.0,4,1,2.5208333333339397,26,NoPit,False,0.0,15,19.649,2.406,0,Silverstone,52.0,20.9,43.8,998.6,False,42.3,179,4.7
2245.032,3.0,,7,Alfa Romeo Racing,MEDIUM,3.0,4,1,91.68083333333561,8,NoPit,False,0.0,16,20.903,1.254,0,Silverstone,52.0,20.9,43.8,998.6,False,42.3,179,4.7
2246.087,3.0,,63,Williams,MEDIUM,3.0,4,1,66.4747222222195,7,NoPit,False,0.0,17,22.458,1.555,0,Silverstone,52.0,20.9,43.8,998.6,False,42.3,179,4.7
2247.479,3.0,,6,Williams,MEDIUM,3.0,4,1,30.08888888888214,63,NoPit,False,0.0,18,24.459,1.366,0,Silverstone,52.0,20.9,43.8,998.6,False,42.3,179,4.7
2374.597,4.0,,44,Mercedes,MEDIUM,7.0,4,1,31.165555555562605,3,NoPit,False,0.0,1,0.0,0.0,0,Silverstone,52.0,20.9,42.8,998.6,False,42.5,200,2.9
2375.118,4.0,,77,Mercedes,MEDIUM,7.0,4,1,4.22083333332921,33,NoPit,False,0.0,2,1.294,1.294,0,Silverstone,52.0,20.9,42.8,998.6,False,42.5,200,2.9
2376.406,4.0,,33,Red Bull Racing,MEDIUM,7.0,4,1,4.59750000002532,16,NoPit,False,0.0,3,2.578,1.284,0,Silverstone,52.0,20.9,42.8,998.6,False,42.5,200,2.9
2377.424,4.0,,16,Ferrari,MEDIUM,7.0,4,1,20.221111111059145,44,NoPit,False,0.0,4,3.997,1.419,0,Silverstone,52.0,20.9,42.8,998.6,False,42.5,200,2.9
2378.612,4.0,,55,McLaren,SOFT,7.0,4,1,31.99000000000524,33,NoPit,False,0.0,5,5.361,1.364,0,Silverstone,52.0,20.9,42.8,998.6,False,42.5,200,2.9
2380.091,4.0,,3,Renault,SOFT,7.0,4,1,25.06083333332208,44,NoPit,False,0.0,6,7.171,1.81,0,Silverstone,52.0,20.9,42.8,998.6,False,42.5,200,2.9
2381.841,4.0,,4,McLaren,SOFT,7.0,4,1,118.61833333335744,55,NoPit,False,0.0,7,7.907,0.736,0,Silverstone,52.0,20.9,42.8,998.6,False,42.5,200,2.9
2382.992,4.0,,18,Racing Point,MEDIUM,7.0,4,1,7.73305555558909,5,NoPit,False,0.0,8,10.06,2.153,0,Silverstone,52.0,20.9,42.8,998.6,False,42.5,200,2.9
2384.203,4.0,,31,Renault,SOFT,7.0,4,1,6.781388888866786,5,NoPit,False,0.0,9,11.26,1.2,0,Silverstone,52.0,20.9,42.8,998.6,False,42.5,200,2.9
2384.856,4.0,,5,Ferrari,SOFT,7.0,4,1,13.991111111077771,18,NoPit,False,0.0,10,11.976,0.716,0,Silverstone,52.0,20.9,42.8,998.6,False,42.5,200,2.9
2387.095,4.0,,10,AlphaTauri,MEDIUM,4.0,4,1,57.06444444445151,5,NoPit,False,0.0,11,13.804,1.828,0,Silverstone,52.0,20.9,42.8,998.6,False,42.5,200,2.9
2388.762,4.0,,23,Red Bull Racing,MEDIUM,4.0,4,1,11.855277777736774,99,NoPit,False,0.0,12,15.236,1.432,0,Silverstone,52.0,20.9,42.8,998.6,False,42.5,200,2.9
2390.254,4.0,,99,Alfa Romeo Racing,MEDIUM,4.0,4,1,26.229444444463297,10,NoPit,False,0.0,13,17.077,1.312,0,Silverstone,52.0,20.9,42.8,998.6,False,42.5,200,2.9
2391.817,4.0,,26,AlphaTauri,MEDIUM,4.0,4,1,22.610277777770534,8,NoPit,False,0.0,14,18.003,1.318,0,Silverstone,52.0,20.9,42.8,998.6,False,42.5,200,2.9
2394.282,4.0,,8,Haas F1 Team,MEDIUM,4.0,4,1,103.7483333333148,99,NoPit,False,0.0,15,19.947,1.944,0,Silverstone,52.0,20.9,42.8,998.6,False,42.5,200,2.9
2395.56,4.0,,7,Alfa Romeo Racing,MEDIUM,4.0,4,1,100.29694444444613,26,NoPit,False,0.0,16,21.735,1.788,0,Silverstone,52.0,20.9,42.8,998.6,False,42.5,200,2.9
2397.149,4.0,,63,Williams,MEDIUM,4.0,4,1,71.09944444442226,7,NoPit,False,0.0,17,23.834,1.673,0,Silverstone,52.0,20.9,42.8,998.6,False,42.5,200,2.9
2398.234,4.0,,6,Williams,MEDIUM,4.0,4,1,14.463888888923975,63,NoPit,False,0.0,18,23.89,1.105,0,Silverstone,52.0,20.9,42.8,998.6,False,42.5,200,2.9
2527.432,5.0,138.933,44,Mercedes,MEDIUM,8.0,4,1,0.5411111111206992,33,NoPit,False,0.0,1,0.0,0.0,0,Silverstone,52.0,21.0,43.8,998.4,False,41.3,228,4.0
2528.395,5.0,138.71,77,Mercedes,MEDIUM,8.0,4,1,29.07888888895468,16,NoPit,False,0.0,2,0.73,0.73,0,Silverstone,52.0,21.0,43.8,998.4,False,41.3,228,4.0
2529.372,5.0,138.752,33,Red Bull Racing,MEDIUM,8.0,4,1,9.682499999988067,44,NoPit,False,0.0,3,1.732,1.002,0,Silverstone,52.0,21.0,43.8,998.4,False,41.3,228,4.0
2530.734,5.0,138.18,16,Ferrari,MEDIUM,8.0,4,1,16.572499999892898,3,NoPit,False,0.0,4,2.432,0.7,0,Silverstone,52.0,21.0,43.8,998.4,False,41.3,228,4.0
2532.639,5.0,136.516,55,McLaren,SOFT,8.0,4,1,72.60944444443157,3,NoPit,False,0.0,5,2.741,0.213,0,Silverstone,52.0,21.0,43.8,998.4,False,41.3,228,4.0
2535.159,5.0,134.328,3,Renault,SOFT,8.0,4,1,47.00055555565632,16,NoPit,False,0.0,6,2.974,0.337,0,Silverstone,52.0,21.0,43.8,998.4,False,41.3,228,4.0
2536.404,5.0,133.298,4,McLaren,SOFT,8.0,4,1,181.11305555559738,3,NoPit,False,0.0,7,3.235,0.261,0,Silverstone,52.0,21.0,43.8,998.4,False,41.3,228,4.0
2537.824,5.0,132.315,18,Racing Point,MEDIUM,8.0,4,1,0.29388888890389353,10,NoPit,False,0.0,8,3.712,0.477,0,Silverstone,52.0,21.0,43.8,998.4,False,41.3,228,4.0
2539.308,5.0,131.098,31,Renault,SOFT,8.0,4,1,0.25833333328409935,18,NoPit,False,0.0,9,3.923,0.211,0,Silverstone,52.0,21.0,43.8,998.4,False,41.3,228,4.0
2539.844,5.0,131.085,5,Ferrari,SOFT,8.0,4,1,4.025277777804149,31,NoPit,False,0.0,10,4.496,0.573,0,Silverstone,52.0,21.0,43.8,998.4,False,41.3,228,4.0
2541.031,5.0,130.165,10,AlphaTauri,MEDIUM,5.0,4,1,9.128333333323098,8,NoPit,False,0.0,11,4.801,0.305,0,Silverstone,52.0,21.0,43.8,998.4,False,41.3,228,4.0
2543.208,5.0,128.78,23,Red Bull Racing,MEDIUM,5.0,4,1,33.8916666666737,8,NoPit,False,0.0,12,5.546,0.745,0,Silverstone,52.0,21.0,43.8,998.4,False,41.3,228,4.0
2544.555,5.0,128.087,99,Alfa Romeo Racing,MEDIUM,5.0,4,1,26.5666666666948,10,NoPit,False,0.0,13,6.161,0.615,0,Silverstone,52.0,21.1,43.3,998.4,False,41.3,246,3.7
2546.867,5.0,126.77,26,AlphaTauri,MEDIUM,5.0,4,1,3.6769444444507826,7,NoPit,False,0.0,14,7.272,1.111,0,Silverstone,52.0,21.1,43.3,998.4,False,41.3,246,3.7
2548.571,5.0,125.987,8,Haas F1 Team,MEDIUM,5.0,4,1,52.37777777775409,99,NoPit,False,0.0,15,8.063,0.791,0,Silverstone,52.0,21.1,43.3,998.4,False,41.3,246,3.7
2549.615,5.0,125.243,7,Alfa Romeo Racing,MEDIUM,5.0,4,1,26.92555555555009,26,NoPit,False,0.0,16,8.419,0.356,0,Silverstone,52.0,21.1,43.3,998.4,False,41.3,246,3.7
2551.313,5.0,123.937,63,Williams,MEDIUM,5.0,4,1,57.28750000002765,7,NoPit,False,0.0,17,8.821,0.402,0,Silverstone,52.0,21.1,43.3,998.4,False,41.3,246,3.7
2552.965,5.0,122.869,6,Williams,MEDIUM,5.0,4,1,27.2944444444729,63,NoPit,False,0.0,18,9.358,0.537,0,Silverstone,52.0,21.1,43.3,998.4,False,41.3,246,3.7
2666.365,6.0,90.533,44,Mercedes,MEDIUM,9.0,1,1,31.74666666671692,3,NoPit,False,0.0,1,0.0,0.0,0,Silverstone,52.0,21.3,43.3,998.7,False,42.0,209,3.4
2667.105,6.0,90.858,77,Mercedes,MEDIUM,9.0,1,1,16.488888888845395,33,NoPit,False,0.0,2,1.042,1.042,0,Silverstone,52.0,21.3,43.3,998.7,False,42.0,209,3.4
2668.124,6.0,91.959,33,Red Bull Racing,MEDIUM,9.0,1,1,55.80805555549159,44,NoPit,False,0.0,3,3.173,2.131,0,Silverstone,52.0,21.3,43.3,998.7,False,42.0,209,3.4
2668.914,6.0,93.695,16,Ferrari,MEDIUM,9.0,1,1,41.10444444434688,77,NoPit,False,0.0,4,5.214,2.041,0,Silverstone,52.0,21.3,43.3,998.7,False,42.0,209,3.4
2669.155,6.0,93.674,55,McLaren,SOFT,9.0,1,1,38.36194444456851,16,NoPit,False,0.0,5,5.609,0.395,0,Silverstone,52.0,21.3,43.3,998.7,False,42.0,209,3.4
2669.487,6.0,94.179,3,Renault,SOFT,9.0,1,1,14.231944444389228,44,NoPit,False,0.0,6,6.664,1.055,0,Silverstone,52.0,21.3,43.3,998.7,False,42.0,209,3.4
2669.702,6.0,94.741,4,McLaren,SOFT,9.0,1,1,52.33944444447843,55,NoPit,False,0.0,7,7.464,0.8,0,Silverstone,52.0,21.3,43.3,998.7,False,42.0,209,3.4
2670.139,6.0,94.963,18,Racing Point,MEDIUM,9.0,1,1,5.1933333333727205,10,NoPit,False,0.0,8,8.145,0.681,0,Silverstone,52.0,21.3,43.3,998.7,False,42.0,209,3.4
2670.406,6.0,95.286,31,Renault,SOFT,9.0,1,1,6.262222222245327,4,NoPit,False,0.0,9,8.603,0.458,0,Silverstone,52.0,21.3,43.3,998.7,False,42.0,209,3.4
2670.929,6.0,95.095,5,Ferrari,SOFT,9.0,1,1,9.507499999959691,99,NoPit,False,0.0,10,9.029,0.426,0,Silverstone,52.0,21.3,43.3,998.7,False,42.0,209,3.4
2671.196,6.0,95.376,10,AlphaTauri,MEDIUM,6.0,1,1,0.34555555551924044,18,NoPit,False,0.0,11,9.625,0.596,0,Silverstone,52.0,21.3,43.3,998.7,False,42.0,209,3.4
2671.988,6.0,95.837,23,Red Bull Racing,MEDIUM,6.0,1,1,22.91555555553714,10,InLap,False,0.0,13,10.461,0.47,0,Silverstone,52.0,21.3,43.3,998.7,False,42.0,209,3.4
2672.642,6.0,95.001,99,Alfa Romeo Racing,MEDIUM,6.0,1,1,4.960833333370829,5,NoPit,False,0.0,12,10.699,1.032,0,Silverstone,52.0,21.3,43.3,998.7,False,42.0,209,3.4
2673.637,6.0,94.683,26,AlphaTauri,MEDIUM,6.0,1,1,74.34333333327959,8,NoPit,False,0.0,14,11.367,0.235,0,Silverstone,52.0,21.3,43.3,998.7,False,42.0,209,3.4
2674.558,6.0,94.525,8,Haas F1 Team,MEDIUM,6.0,1,1,93.79555555558909,23,NoPit,False,0.0,15,12.062,0.695,0,Silverstone,52.0,21.3,43.3,998.7,False,42.0,209,3.4
2674.858,6.0,94.648,7,Alfa Romeo Racing,MEDIUM,6.0,1,1,25.943055555519095,26,NoPit,False,0.0,16,12.491,0.429,0,Silverstone,52.0,21.3,43.3,998.7,False,42.0,209,3.4
2675.25,6.0,95.055,63,Williams,MEDIUM,6.0,1,1,64.02027777785042,7,NoPit,False,0.0,17,13.246,0.755,0,Silverstone,52.0,21.3,43.3,998.7,False,42.0,209,3.4
2675.834,6.0,95.352,6,Williams,MEDIUM,6.0,1,1,43.12611111105434,63,NoPit,False,0.0,18,14.176,0.93,0,Silverstone,52.0,21.3,43.3,998.7,False,42.0,209,3.4
2756.898,7.0,91.143,44,Mercedes,MEDIUM,10.0,1,1,,,NoPit,True,0.0,1,0.0,0.0,0,Silverstone,52.0,21.3,43.1,998.6,False,40.9,217,3.7
2757.963,7.0,91.622,77,Mercedes,MEDIUM,10.0,1,1,102.45972222214186,44,NoPit,True,0.0,2,1.515,1.515,0,Silverstone,52.0,21.3,43.1,998.6,False,40.9,217,3.7
2760.083,7.0,92.018,33,Red Bull Racing,MEDIUM,10.0,1,1,80.2130555556214,77,NoPit,True,0.0,3,4.041,2.526,0,Silverstone,52.0,21.3,43.1,998.6,False,40.9,217,3.7
2762.609,7.0,92.95,16,Ferrari,MEDIUM,10.0,1,1,96.05555555542378,3,NoPit,True,0.0,4,7.435,3.394,0,Silverstone,52.0,21.3,43.1,998.6,False,40.9,217,3.7
2762.829,7.0,93.699,55,McLaren,SOFT,10.0,1,1,34.055833333477494,16,NoPit,True,0.0,5,8.398,0.963,0,Silverstone,52.0,21.3,43.1,998.6,False,40.9,217,3.7
2763.666,7.0,94.135,3,Renault,SOFT,10.0,1,1,95.3758333332953,33,NoPit,True,0.0,6,9.675,1.277,0,Silverstone,52.0,21.3,43.1,998.6,False,40.9,217,3.7
2764.443,7.0,94.278,4,McLaren,SOFT,10.0,1,1,2.225277777717565,99,NoPit,True,0.0,7,10.621,0.946,0,Silverstone,52.0,21.3,43.1,998.6,False,40.9,217,3.7
2765.102,7.0,94.261,18,Racing Point,MEDIUM,10.0,1,1,3.913888888921065,5,NoPit,True,0.0,8,11.26,0.639,0,Silverstone,52.0,21.3,43.1,998.6,False,40.9,217,3.7
2765.692,7.0,94.678,31,Renault,SOFT,10.0,1,1,27.901111111095815,99,NoPit,True,0.0,9,12.202,0.942,0,Silverstone,52.0,21.3,43.1,998.6,False,40.9,217,3.7
2766.024,7.0,94.927,5,Ferrari,SOFT,10.0,1,1,16.34194444445893,31,NoPit,True,0.0,10,12.806,0.604,0,Silverstone,52.0,21.3,43.1,998.6,False,40.9,217,3.7
2766.572,7.0,94.882,10,AlphaTauri,MEDIUM,7.0,1,1,25.47583333327202,5,NoPit,True,0.0,11,13.373,0.567,0,Silverstone,52.0,21.3,43.1,998.6,False,40.9,217,3.7
2767.643,7.0,94.52,99,Alfa Romeo Racing,MEDIUM,7.0,1,1,41.397777777849114,4,NoPit,True,0.0,12,14.076,0.67,0,Silverstone,52.0,21.3,43.1,998.6,False,40.9,217,3.7
2767.825,7.0,114.67,23,Red Bull Racing,HARD,1.0,1,2,84.85166666663281,7,OutLap,False,1.0,18,34.431,16.589,0,Silverstone,52.0,21.3,43.1,998.6,False,40.9,217,3.7
2768.32,7.0,94.402,26,AlphaTauri,MEDIUM,7.0,1,1,57.43083333323739,8,NoPit,True,0.0,13,14.577,0.549,0,Silverstone,52.0,21.3,43.1,998.6,False,40.9,217,3.7
2769.083,7.0,94.24,8,Haas F1 Team,MEDIUM,7.0,1,1,63.966111111112696,10,NoPit,True,0.0,14,15.135,0.558,0,Silverstone,52.0,21.3,43.1,998.6,False,40.9,217,3.7
2769.506,7.0,94.393,7,Alfa Romeo Racing,MEDIUM,7.0,1,1,26.30027777778014,26,NoPit,True,0.0,15,15.74,0.605,0,Silverstone,52.0,21.3,43.1,998.6,False,40.9,217,3.7
2770.305,7.0,94.479,63,Williams,MEDIUM,7.0,1,1,101.32944444451277,7,NoPit,True,0.0,16,16.538,0.798,0,Silverstone,52.0,21.3,43.1,998.6,False,40.9,217,3.7
2771.186,7.0,94.776,6,Williams,MEDIUM,7.0,1,1,59.67444444441935,63,NoPit,True,0.0,17,17.842,1.304,0,Silverstone,52.0,21.3,43.1,998.6,False,40.9,217,3.7
2848.041,8.0,90.943,44,Mercedes,MEDIUM,11.0,1,1,,,NoPit,True,0.0,1,0.0,0.0,0,Silverstone,52.0,21.2,44.4,998.6,False,41.3,256,3.1
2849.585,8.0,90.961,77,Mercedes,MEDIUM,11.0,1,1,143.83611111100618,44,NoPit,True,0.0,2,1.549,1.549,0,Silverstone,52.0,21.2,44.4,998.6,False,41.3,256,3.1
2852.101,8.0,91.374,33,Red Bull Racing,MEDIUM,11.0,1,1,114.02444444454159,77,NoPit,True,0.0,3,4.469,2.92,0,Silverstone,52.0,21.2,44.4,998.6,False,41.3,256,3.1
2855.559,8.0,92.248,16,Ferrari,MEDIUM,11.0,1,1,48.84499999976106,3,NoPit,True,0.0,4,8.749,4.28,0,Silverstone,52.0,21.2,44.4,998.6,False,41.3,256,3.1
2856.528,8.0,92.917,55,McLaren,SOFT,11.0,1,1,94.30527777798852,16,NoPit,True,0.0,5,10.319,1.57,0,Silverstone,52.0,21.2,44.4,998.6,False,41.3,256,3.1
2857.801,8.0,93.025,3,Renault,SOFT,11.0,1,1,222.9638888888294,33,NoPit,True,0.0,6,11.736,1.417,0,Silverstone,52.0,21.2,44.4,998.6,False,41.3,256,3.1
2858.721,8.0,93.053,4,McLaren,SOFT,11.0,1,1,4.661666666630481,99,NoPit,True,0.0,7,12.726,0.99,0,Silverstone,52.0,21.2,44.4,998.6,False,41.3,256,3.1
2859.363,8.0,93.108,18,Racing Point,MEDIUM,11.0,1,1,3.7908333334271447,31,NoPit,True,0.0,8,13.41,0.684,0,Silverstone,52.0,21.2,44.4,998.6,False,41.3,256,3.1
