LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
41.0,0 days 00:01:29.254000,HARD,28.0,1,2,,
42.0,0 days 00:01:29.269000,HARD,29.0,1,2,,
43.0,0 days 00:01:29.525000,HARD,30.0,1,2,,
44.0,0 days 00:01:29.364000,HARD,31.0,1,2,,
45.0,0 days 00:01:29.238000,HARD,32.0,1,2,,
46.0,0 days 00:01:29.432000,HARD,33.0,1,2,,
47.0,0 days 00:01:29.455000,HARD,34.0,1,2,,
48.0,0 days 00:01:29.821000,HARD,35.0,2,2,,
49.0,0 days 00:01:30.120000,HARD,36.0,1,2,,
50.0,0 days 00:01:31.081000,HARD,37.0,1,2,,
51.0,0 days 00:01:32.185000,HARD,38.0,1,2,,
52.0,0 days 00:01:55.484000,HARD,39.0,1,2,,
1.0,,MEDIUM,4.0,1,1,,
2.0,0 days 00:02:06.326000,MEDIUM,5.0,24,1,116.44888888889182,77
3.0,,MEDIUM,6.0,4,1,44.41333333332295,77
4.0,,MEDIUM,7.0,4,1,4.59750000002532,16
5.0,0 days 00:02:18.752000,MEDIUM,8.0,4,1,9.682499999988067,44
6.0,0 days 00:01:31.959000,MEDIUM,9.0,1,1,55.80805555549159,44
7.0,0 days 00:01:32.018000,MEDIUM,10.0,1,1,80.2130555556214,77
8.0,0 days 00:01:31.374000,MEDIUM,11.0,1,1,114.02444444454159,77
9.0,0 days 00:01:31.460000,MEDIUM,12.0,1,1,150.7258333334612,77
10.0,0 days 00:01:31.143000,MEDIUM,13.0,1,1,188.7916666667661,77
11.0,0 days 00:01:31.204000,MEDIUM,14.0,1,1,217.42916666681413,77
12.0,0 days 00:01:31.181000,MEDIUM,15.0,24,1,283.3238888890701,77
13.0,0 days 00:02:08.840000,MEDIUM,16.0,4,1,278.75444444443565,77
14.0,,HARD,1.0,4,2,44.72027777771291,77
15.0,,HARD,2.0,4,2,45.91611111142265,16
16.0,,HARD,3.0,4,2,49.18694444473658,16
17.0,,HARD,4.0,4,2,28.40222222248849,16
18.0,0 days 00:02:21.921000,HARD,5.0,4,2,16.475277778634336,8
19.0,0 days 00:01:32.334000,HARD,6.0,1,2,2.0947222230461193,8
20.0,0 days 00:01:31.096000,HARD,7.0,1,2,51.36250000020664,77
21.0,0 days 00:01:30.830000,HARD,8.0,1,2,104.80777777804178,77
22.0,0 days 00:01:30.503000,HARD,9.0,1,2,148.03916666682926,77
23.0,0 days 00:01:30.746000,HARD,10.0,1,2,185.7797222224326,77
24.0,0 days 00:01:31.030000,HARD,11.0,1,2,228.21888888880494,3
25.0,0 days 00:01:30.376000,HARD,12.0,1,2,185.2430555554165,3
26.0,0 days 00:01:30.415000,HARD,13.0,1,2,81.03027777769603,3
27.0,0 days 00:01:30.617000,HARD,14.0,1,2,9.864999999961583,3
28.0,0 days 00:01:30.447000,HARD,15.0,1,2,372.60194444513763,77
29.0,0 days 00:01:30.633000,HARD,16.0,1,2,444.10500000065076,77
30.0,0 days 00:01:30.417000,HARD,17.0,1,2,513.9716666669992,77
31.0,0 days 00:01:29.986000,HARD,18.0,1,2,572.1802777781559,77
32.0,0 days 00:01:30.101000,HARD,19.0,1,2,605.3902777782059,77
33.0,0 days 00:01:29.801000,HARD,20.0,1,2,659.235555555817,77
34.0,0 days 00:01:29.783000,HARD,21.0,1,2,686.5233333336073,77
35.0,0 days 00:01:30.180000,HARD,22.0,1,2,717.0644444451318,77
36.0,0 days 00:01:29.917000,HARD,23.0,1,2,780.0408333340602,77
37.0,0 days 00:01:30.065000,HARD,24.0,1,2,806.0680555564468,77
38.0,0 days 00:01:30.240000,HARD,25.0,1,2,829.9402777788637,77
39.0,0 days 00:01:30.005000,HARD,26.0,1,2,884.8658333341882,77
40.0,0 days 00:01:29.985000,HARD,27.0,1,2,900.7355555559334,77
41.0,0 days 00:01:29.070000,HARD,28.0,1,2,921.7808333337016,77
42.0,0 days 00:01:29.389000,HARD,29.0,1,2,924.482222222694,77
43.0,0 days 00:01:29.819000,HARD,30.0,1,2,939.0952777779021,77
44.0,0 days 00:01:29.671000,HARD,31.0,1,2,961.7250000001804,77
45.0,0 days 00:01:29.355000,HARD,32.0,1,2,954.1994444447046,77
46.0,0 days 00:01:30.046000,HARD,33.0,1,2,942.6841666670516,77
47.0,0 days 00:01:29.728000,HARD,34.0,1,2,949.1586111110519,77
48.0,0 days 00:01:29.572000,HARD,35.0,2,2,922.4155555564212,77
49.0,0 days 00:01:29.675000,HARD,36.0,1,2,761.9550000002491,77
50.0,0 days 00:01:31.697000,HARD,37.0,1,2,591.0455555552617,77
51.0,0 days 00:01:51.712000,SOFT,4.0,1,3,1370.6894444441423,44
52.0,0 days 00:01:27.097000,SOFT,5.0,1,3,358.0455555568333,16
1.0,,MEDIUM,4.0,1,1,,
2.0,0 days 00:02:07.127000,MEDIUM,5.0,24,1,45.69027777777319,33
3.0,0 days 00:02:29.468000,MEDIUM,6.0,4,1,18.603611111089776,33
4.0,,MEDIUM,7.0,4,1,20.221111111059145,44
5.0,0 days 00:02:18.180000,MEDIUM,8.0,4,1,16.572499999892898,3
6.0,0 days 00:01:33.695000,MEDIUM,9.0,1,1,41.10444444434688,77
7.0,0 days 00:01:32.950000,MEDIUM,10.0,1,1,96.05555555542378,3
8.0,0 days 00:01:32.248000,MEDIUM,11.0,1,1,48.84499999976106,3
9.0,0 days 00:01:32.519000,MEDIUM,12.0,1,1,31.344722222012933,3
10.0,0 days 00:01:32.319000,MEDIUM,13.0,1,1,39.688611110941565,3
11.0,0 days 00:01:32.183000,MEDIUM,14.0,1,1,30.855833333102055,3
12.0,0 days 00:01:37.226000,MEDIUM,15.0,24,1,45.49138888860034,3
13.0,0 days 00:02:06.304000,MEDIUM,16.0,4,1,43.355277777445735,3
14.0,,HARD,1.0,4,2,25.289444444075343,77
15.0,,HARD,2.0,4,2,69.52888888928283,8
16.0,,HARD,3.0,4,2,9.165833333216142,44
17.0,,HARD,4.0,4,2,65.04805555540952,44
18.0,0 days 00:02:21.492000,HARD,5.0,4,2,110.50472222236567,44
19.0,0 days 00:01:33.614000,HARD,6.0,1,2,56.980833333174814,99
20.0,0 days 00:01:32.336000,HARD,7.0,1,2,72.74055555544328,33
21.0,0 days 00:01:31.866000,HARD,8.0,1,2,155.396111111113,33
22.0,0 days 00:01:31.418000,HARD,9.0,1,2,233.08611111124628,33
23.0,0 days 00:01:31.547000,HARD,10.0,1,2,290.76861111135804,33
24.0,0 days 00:01:31.897000,HARD,11.0,1,2,341.3963888893195,33
25.0,0 days 00:01:31.421000,HARD,12.0,1,2,376.3105555556249,3
26.0,0 days 00:01:31.463000,HARD,13.0,1,2,352.98444444447523,3
27.0,0 days 00:01:31.589000,HARD,14.0,1,2,356.68333333331975,3
28.0,0 days 00:01:31.378000,HARD,15.0,1,2,352.20694444459514,3
29.0,0 days 00:01:31.448000,HARD,16.0,1,2,361.7736111111881,3
30.0,0 days 00:01:31.322000,HARD,17.0,1,2,369.49527777792537,3
31.0,0 days 00:01:31.644000,HARD,18.0,1,2,384.4755555554875,3
32.0,0 days 00:01:31.249000,HARD,19.0,1,2,404.506944444438,3
33.0,0 days 00:01:31.201000,HARD,20.0,1,2,407.17055555593106,3
34.0,0 days 00:01:31.007000,HARD,21.0,1,2,423.70333333403687,3
35.0,0 days 00:01:31.807000,HARD,22.0,1,2,437.0516666668409,3
36.0,0 days 00:01:31.194000,HARD,23.0,1,2,456.1497222225298,3
37.0,0 days 00:01:30.930000,HARD,24.0,1,2,484.37527777822106,3
38.0,0 days 00:01:30.790000,HARD,25.0,1,2,526.8916666668956,3
39.0,0 days 00:01:30.460000,HARD,26.0,1,2,568.3611111112114,3
40.0,0 days 00:01:30.596000,HARD,27.0,1,2,605.5933333332068,3
41.0,0 days 00:01:30.104000,HARD,28.0,1,2,641.9858333330485,3
42.0,0 days 00:01:30.219000,HARD,29.0,1,2,667.9086111103243,3
43.0,0 days 00:01:30.512000,HARD,30.0,1,2,682.8427777769975,3
44.0,0 days 00:01:30.312000,HARD,31.0,1,2,715.4869444434589,3
45.0,0 days 00:01:30.196000,HARD,32.0,1,2,755.0741666656104,3
46.0,0 days 00:01:29.981000,HARD,33.0,1,2,779.7316666658153,3
47.0,0 days 00:01:30.068000,HARD,34.0,1,2,809.7794444435858,3
48.0,0 days 00:01:30.840000,HARD,35.0,2,2,824.3597222208627,3
49.0,0 days 00:01:29.813000,HARD,36.0,1,2,874.2705555545981,3
50.0,0 days 00:01:30.763000,HARD,37.0,1,2,894.2299999992247,3
51.0,0 days 00:01:30.447000,HARD,38.0,1,2,956.2927777767763,3
52.0,0 days 00:01:32.506000,HARD,39.0,1,2,1013.5694444434484,3
1.0,,SOFT,4.0,1,1,,
2.0,0 days 00:02:08.887000,SOFT,5.0,24,1,12.751388888891597,55
3.0,0 days 00:02:28.982000,SOFT,6.0,4,1,50.797777777786905,16
4.0,,SOFT,7.0,4,1,25.06083333332208,44
5.0,0 days 00:02:14.328000,SOFT,8.0,4,1,47.00055555565632,16
6.0,0 days 00:01:34.179000,SOFT,9.0,1,1,14.231944444389228,44
7.0,0 days 00:01:34.135000,SOFT,10.0,1,1,95.3758333332953,33
8.0,0 days 00:01:33.025000,SOFT,11.0,1,1,222.9638888888294,33
9.0,0 days 00:01:33.183000,SOFT,12.0,1,1,6.934722222445998,16
10.0,0 days 00:01:33.062000,SOFT,13.0,1,1,23.77166666683479,16
11.0,0 days 00:01:32.789000,SOFT,14.0,1,1,53.87611111132719,16
12.0,0 days 00:01:38.651000,SOFT,15.0,24,1,70.30083333364018,16
13.0,0 days 00:02:26.815000,HARD,1.0,4,2,198.26444444493973,16
14.0,0 days 00:02:08.688000,HARD,2.0,4,2,89.48694444452121,16
15.0,,HARD,3.0,4,2,,
16.0,,HARD,4.0,4,2,,
17.0,,HARD,5.0,4,2,,
18.0,0 days 00:02:17.817000,HARD,6.0,4,2,,
19.0,0 days 00:01:35.360000,HARD,7.0,1,2,,
20.0,0 days 00:01:33.359000,HARD,8.0,1,2,,
21.0,0 days 00:01:32.560000,HARD,9.0,1,2,125.85722222246113,44
22.0,0 days 00:01:32.125000,HARD,10.0,1,2,6.305833333419287,77
23.0,0 days 00:01:32.440000,HARD,11.0,1,2,20.42888888879679,33
24.0,0 days 00:01:32.182000,HARD,12.0,1,2,40.56527777784504,33
25.0,0 days 00:01:32.618000,HARD,13.0,1,2,43.13055555554456,33
26.0,0 days 00:01:32.433000,HARD,14.0,1,2,85.8563888889912,33
27.0,0 days 00:01:31.952000,HARD,15.0,1,2,112.03138888880494,33
28.0,0 days 00:01:31.851000,HARD,16.0,1,2,129.09916666630306,33
29.0,0 days 00:01:31.681000,HARD,17.0,1,2,166.06722222210374,33
30.0,0 days 00:01:31.454000,HARD,18.0,1,2,201.7127777779824,33
31.0,0 days 00:01:31.310000,HARD,19.0,1,2,247.38055555542815,33
32.0,0 days 00:01:31.560000,HARD,20.0,1,2,321.07499999998254,33
33.0,0 days 00:01:31.035000,HARD,21.0,1,2,402.1208333327959,33
34.0,0 days 00:01:31.139000,HARD,22.0,1,2,477.6386111100728,33
35.0,0 days 00:01:31.473000,HARD,23.0,1,2,541.2772222213098,33
36.0,0 days 00:01:30.749000,HARD,24.0,1,2,626.7574999991921,33
37.0,0 days 00:01:30.603000,HARD,25.0,1,2,654.9236111101927,33
38.0,0 days 00:01:30.353000,HARD,26.0,1,2,641.7458333327377,33
39.0,0 days 00:01:30.179000,HARD,27.0,1,2,598.2780555550416,33
40.0,0 days 00:01:30.161000,HARD,28.0,1,2,556.4561111109797,33
41.0,0 days 00:01:29.950000,HARD,29.0,1,2,547.4222222222015,33
42.0,0 days 00:01:30.062000,HARD,30.0,1,2,543.4855555556715,33
43.0,0 days 00:01:30.530000,HARD,31.0,1,2,538.0594444446906,33
44.0,0 days 00:01:30.119000,HARD,32.0,1,2,529.5086111115525,33
45.0,0 days 00:01:29.973000,HARD,33.0,1,2,511.45777777794865,33
46.0,0 days 00:01:30.077000,HARD,34.0,1,2,485.34611111087725,33
47.0,0 days 00:01:30.015000,HARD,35.0,1,2,446.94083333329763,33
48.0,0 days 00:01:30.005000,HARD,36.0,2,2,426.06055555481,33
49.0,0 days 00:01:29.482000,HARD,37.0,1,2,407.9905555550358,33
50.0,0 days 00:01:29.858000,HARD,38.0,1,2,194.52138888841728,77
51.0,0 days 00:01:29.783000,HARD,39.0,1,2,1369.368055555271,44
52.0,0 days 00:01:29.766000,HARD,40.0,1,2,830.478055555257,44
1.0,,SOFT,4.0,1,1,,
2.0,0 days 00:02:09.723000,SOFT,5.0,24,1,99.10194444444187,3
3.0,0 days 00:02:29.223000,SOFT,6.0,4,1,136.936388888922,3
4.0,,SOFT,7.0,4,1,118.61833333335744,55
5.0,0 days 00:02:13.298000,SOFT,8.0,4,1,181.11305555559738,3
6.0,0 days 00:01:34.741000,SOFT,9.0,1,1,52.33944444447843,55
7.0,0 days 00:01:34.278000,SOFT,10.0,1,1,2.225277777717565,99
8.0,0 days 00:01:33.053000,SOFT,11.0,1,1,4.661666666630481,99
9.0,0 days 00:01:33.414000,SOFT,12.0,1,1,209.09027777783194,55
10.0,0 days 00:01:33.164000,SOFT,13.0,1,1,245.36166666678037,55
11.0,0 days 00:01:32.759000,SOFT,14.0,1,1,274.9438888890072,55
12.0,0 days 00:01:39.733000,SOFT,15.0,24,1,299.8986111113627,55
13.0,0 days 00:02:26.132000,HARD,1.0,4,2,5.317499999931897,5
14.0,0 days 00:02:08.388000,HARD,2.0,4,2,207.866944444424,18
15.0,,HARD,3.0,4,2,95.24166666710516,55
16.0,,HARD,4.0,4,2,85.82750000036322,55
17.0,,HARD,5.0,4,2,115.38000000047032,55
18.0,0 days 00:02:16.924000,HARD,6.0,4,2,64.67027777830663,55
19.0,0 days 00:01:34.515000,HARD,7.0,1,2,20.273888889511,55
20.0,0 days 00:01:33.129000,HARD,8.0,1,2,13.076388889356167,55
21.0,0 days 00:01:32.513000,HARD,9.0,1,2,42.257777778213494,55
22.0,0 days 00:01:32.152000,HARD,10.0,1,2,31.606388889311347,55
23.0,0 days 00:01:32.597000,HARD,11.0,1,2,33.541666667268146,55
24.0,0 days 00:01:32.042000,HARD,12.0,1,2,49.96500000037486,55
25.0,0 days 00:01:32.065000,HARD,13.0,1,2,61.739722222613636,55
26.0,0 days 00:01:32.075000,HARD,14.0,1,2,62.327777778176824,99
27.0,0 days 00:01:32.107000,HARD,15.0,1,2,55.860555556224426,99
28.0,0 days 00:01:31.646000,HARD,16.0,1,2,53.00333333402523,99
29.0,0 days 00:01:31.481000,HARD,17.0,1,2,39.61777777833049,99
30.0,0 days 00:01:31.648000,HARD,18.0,1,2,22.03250000011758,99
31.0,0 days 00:01:31.436000,HARD,19.0,1,2,147.38333333324408,55
32.0,0 days 00:01:31.343000,HARD,20.0,1,2,153.14833333314164,55
33.0,0 days 00:01:31.262000,HARD,21.0,1,2,169.7527777774667,55
34.0,0 days 00:01:30.975000,HARD,22.0,1,2,190.00916666639387,55
35.0,0 days 00:01:31.281000,HARD,23.0,1,2,182.64305555541068,55
36.0,0 days 00:01:30.854000,HARD,24.0,1,2,172.87972222195822,55
37.0,0 days 00:01:30.600000,HARD,25.0,1,2,158.2511111110507,55
38.0,0 days 00:01:30.427000,HARD,26.0,1,2,149.82083333376795,55
39.0,0 days 00:01:30.347000,HARD,27.0,1,2,148.1163888897281,55
40.0,0 days 00:01:30.516000,HARD,28.0,1,2,128.64000000068336,55
41.0,0 days 00:01:30.058000,HARD,29.0,1,2,148.99000000054366,55
42.0,0 days 00:01:30.177000,HARD,30.0,1,2,151.24027777835727,55
43.0,0 days 00:01:30.209000,HARD,31.0,1,2,153.77305555643397,55
44.0,0 days 00:01:30.244000,HARD,32.0,1,2,129.17833333424642,55
45.0,0 days 00:01:30.096000,HARD,33.0,1,2,126.3477777785738,55
46.0,0 days 00:01:30.291000,HARD,34.0,1,2,144.94750000094064,55
47.0,0 days 00:01:30.166000,HARD,35.0,1,2,146.146111112379,55
48.0,0 days 00:01:30.058000,HARD,36.0,2,2,175.1269444458885,55
49.0,0 days 00:01:31.173000,HARD,37.0,1,2,178.73500000161584,55
50.0,0 days 00:01:30.578000,HARD,38.0,1,2,272.31361111305887,55
51.0,0 days 00:01:30.379000,HARD,39.0,1,2,305.11916666891193,55
52.0,0 days 00:01:30.142000,HARD,40.0,1,2,519.5077777800034,33
1.0,,SOFT,4.0,1,1,,
2.0,0 days 00:02:11.306000,SOFT,5.0,24,1,21.162499999996726,18
3.0,0 days 00:02:29.090000,SOFT,6.0,4,1,36.40361111108723,18
4.0,,SOFT,7.0,4,1,6.781388888866786,5
5.0,0 days 00:02:11.098000,SOFT,8.0,4,1,0.25833333328409935,18
6.0,0 days 00:01:35.286000,SOFT,9.0,1,1,6.262222222245327,4
7.0,0 days 00:01:34.678000,SOFT,10.0,1,1,27.901111111095815,99
8.0,0 days 00:01:33.410000,SOFT,11.0,1,1,1.0047222221255652,18
9.0,0 days 00:01:33.456000,SOFT,12.0,1,1,19.883055555423198,18
10.0,0 days 00:01:33.179000,SOFT,13.0,1,1,17.856666666528326,18
11.0,0 days 00:01:33.077000,SOFT,14.0,1,1,19.017222222013515,18
12.0,0 days 00:01:39.896000,SOFT,15.0,24,1,16.480555555324827,18
13.0,0 days 00:02:26.626000,HARD,1.0,4,2,62.06694444434834,18
14.0,0 days 00:02:09.398000,HARD,2.0,4,2,20.264166666704114,99
15.0,,HARD,3.0,4,2,13.951388888875954,5
16.0,,HARD,4.0,4,2,10.226111111303908,5
17.0,,HARD,5.0,4,2,0.7619444443844259,4
18.0,0 days 00:02:13.141000,HARD,6.0,4,2,74.00222222205775,4
19.0,0 days 00:01:34.664000,HARD,7.0,1,2,15.469722222245764,4
20.0,0 days 00:01:33.728000,HARD,8.0,1,2,68.0488888889522,4
21.0,0 days 00:01:32.783000,HARD,9.0,1,2,125.18666666674835,4
22.0,0 days 00:01:32.445000,HARD,10.0,1,2,141.4908333333151,4
23.0,0 days 00:01:32.043000,HARD,11.0,1,2,154.76444444447407,99
24.0,0 days 00:01:32.379000,HARD,12.0,1,2,97.77500000060536,8
25.0,0 days 00:01:32.467000,HARD,13.0,1,2,27.79361111143953,8
26.0,0 days 00:01:32.588000,HARD,14.0,1,2,3.8397222227358725,8
27.0,0 days 00:01:31.845000,HARD,15.0,1,2,8.567777777847368,8
28.0,0 days 00:01:31.796000,HARD,16.0,1,2,4.0277777779556345,5
29.0,0 days 00:01:31.793000,HARD,17.0,1,2,11.168611111468635,5
30.0,0 days 00:01:31.880000,HARD,18.0,1,2,22.02055555547122,5
31.0,0 days 00:01:31.493000,HARD,19.0,1,2,11.418055554880993,8
32.0,0 days 00:01:31.159000,HARD,20.0,1,2,5.669722221471602,8
33.0,0 days 00:01:31.403000,HARD,21.0,1,2,16.231388888932997,5
34.0,0 days 00:01:31.284000,HARD,22.0,1,2,43.48138888904941,5
35.0,0 days 00:01:31.479000,HARD,23.0,1,2,76.36583333351882,5
36.0,0 days 00:01:31.359000,HARD,24.0,1,2,78.53527777799172,5
37.0,0 days 00:01:31.010000,HARD,25.0,1,2,99.31500000046799,5
38.0,0 days 00:01:30.831000,HARD,26.0,1,2,65.97138888895279,5
39.0,0 days 00:01:30.705000,HARD,27.0,1,2,35.392222222551936,5
40.0,0 days 00:01:30.627000,HARD,28.0,1,2,44.53277777810581,5
41.0,0 days 00:01:30.875000,HARD,29.0,1,2,68.8433333337016,5
42.0,0 days 00:01:30.633000,HARD,30.0,1,2,92.00666666496545,99
43.0,0 days 00:01:30.781000,HARD,31.0,1,2,62.82638888710062,99
44.0,0 days 00:01:30.532000,HARD,32.0,1,2,21.293888887244975,99
45.0,0 days 00:01:30.404000,HARD,33.0,1,2,166.7452777781873,5
46.0,0 days 00:01:29.848000,HARD,34.0,1,2,168.9391666673473,5
47.0,0 days 00:01:30.145000,HARD,35.0,1,2,175.61750000080792,5
48.0,0 days 00:01:30.463000,HARD,36.0,2,2,172.40666666731704,5
49.0,0 days 00:01:29.874000,HARD,37.0,1,2,180.6011111116386,5
50.0,0 days 00:01:29.491000,HARD,38.0,1,2,138.02583333512302,5
51.0,0 days 00:01:29.660000,HARD,39.0,1,2,3.235555557650514,5
52.0,0 days 00:01:29.515000,HARD,40.0,1,2,483.5413888874464,4
1.0,,MEDIUM,1.0,1,1,,
2.0,0 days 00:02:12.616000,MEDIUM,2.0,24,1,33.77805555555642,5
3.0,0 days 00:02:29.661000,MEDIUM,3.0,4,1,34.34583333333467,5
4.0,,MEDIUM,4.0,4,1,57.06444444445151,5
5.0,0 days 00:02:10.165000,MEDIUM,5.0,4,1,9.128333333323098,8
6.0,0 days 00:01:35.376000,MEDIUM,6.0,1,1,0.34555555551924044,18
7.0,0 days 00:01:34.882000,MEDIUM,7.0,1,1,25.47583333327202,5
8.0,0 days 00:01:33.491000,MEDIUM,8.0,1,1,21.58138888886606,5
9.0,0 days 00:01:33.415000,MEDIUM,9.0,1,1,21.808333333334303,5
10.0,0 days 00:01:33.628000,MEDIUM,10.0,1,1,23.00472222219105,5
11.0,0 days 00:01:32.954000,MEDIUM,11.0,1,1,52.02111111097474,5
12.0,0 days 00:01:40.646000,MEDIUM,12.0,24,1,54.33722222212964,5
13.0,0 days 00:02:27.726000,HARD,1.0,4,2,51.57333333326096,4
14.0,0 days 00:02:08.272000,HARD,2.0,4,2,278.8908333332074,99
15.0,,HARD,3.0,4,2,6.608333333599148,63
16.0,,HARD,4.0,4,2,18.88805555558065,63
17.0,,HARD,5.0,4,2,13.708333333357587,7
18.0,0 days 00:02:11.471000,HARD,6.0,4,2,3.04749999998603,7
19.0,0 days 00:01:35.992000,HARD,7.0,1,2,9.478611110520433,18
20.0,0 days 00:01:33.998000,HARD,8.0,1,2,68.34777777761337,7
21.0,0 days 00:01:32.775000,HARD,9.0,1,2,61.65749999982654,7
22.0,0 days 00:01:32.586000,HARD,10.0,1,2,42.56611111102393,7
23.0,0 days 00:01:32.296000,HARD,11.0,1,2,37.70027777782525,7
24.0,0 days 00:01:32.062000,HARD,12.0,1,2,62.6624999998312,23
25.0,0 days 00:01:32.206000,HARD,13.0,1,2,65.51694444418536,23
26.0,0 days 00:01:32.160000,HARD,14.0,1,2,64.3155555553094,23
27.0,0 days 00:01:32.397000,HARD,15.0,1,2,61.99888888839632,23
28.0,0 days 00:01:32.172000,HARD,16.0,1,2,64.56027777760755,23
29.0,0 days 00:01:32.051000,HARD,17.0,1,2,70.52555555524305,23
30.0,0 days 00:01:31.296000,HARD,18.0,1,2,69.77333333261777,23
31.0,0 days 00:01:31.946000,HARD,19.0,1,2,160.14555555483093,18
32.0,0 days 00:01:31.253000,HARD,20.0,1,2,198.24833333244896,18
33.0,0 days 00:01:31.451000,HARD,21.0,1,2,184.52027777640615,18
34.0,0 days 00:01:31.130000,HARD,22.0,1,2,200.67222222065902,18
35.0,0 days 00:01:31.736000,HARD,23.0,1,2,196.7833333313465,18
36.0,0 days 00:01:31.107000,HARD,24.0,1,2,222.88861110940343,18
37.0,0 days 00:01:31.084000,HARD,25.0,1,2,212.7716666648048,18
38.0,0 days 00:01:31.104000,HARD,26.0,1,2,146.32472222004435,18
39.0,0 days 00:01:30.805000,HARD,27.0,1,2,189.42083333109622,18
40.0,0 days 00:01:30.419000,HARD,28.0,1,2,198.52666666425648,18
41.0,0 days 00:01:30.319000,HARD,29.0,1,2,181.82333333068527,18
42.0,0 days 00:01:30.360000,HARD,30.0,1,2,156.26527777523734,18
43.0,0 days 00:01:30.435000,HARD,31.0,1,2,123.70361110867816,18
44.0,0 days 00:01:30.498000,HARD,32.0,1,2,98.58333333051996,18
45.0,0 days 00:01:30.605000,HARD,33.0,1,2,109.8955555530265,18
46.0,0 days 00:01:30.535000,HARD,34.0,1,2,117.15694444143446,18
47.0,0 days 00:01:30.189000,HARD,35.0,1,2,51.03916666371515,18
48.0,0 days 00:01:30.575000,HARD,36.0,2,2,5.008611108001787,99
49.0,0 days 00:01:30.324000,HARD,37.0,1,2,353.0844444420072,31
50.0,0 days 00:01:30.175000,HARD,38.0,1,2,378.98666666512145,5
51.0,0 days 00:01:29.964000,HARD,39.0,1,2,344.0591666653054,5
52.0,0 days 00:01:29.603000,HARD,40.0,1,2,244.51555555290543,55
1.0,,MEDIUM,1.0,1,1,,
2.0,0 days 00:02:12.634000,MEDIUM,2.0,24,1,14.55194444443805,99
3.0,,MEDIUM,3.0,4,1,36.850833333317496,10
4.0,,MEDIUM,4.0,4,1,11.855277777736774,99
5.0,0 days 00:02:08.780000,MEDIUM,5.0,4,1,33.8916666666737,8
6.0,0 days 00:01:35.837000,MEDIUM,6.0,1,1,22.91555555553714,10
7.0,0 days 00:01:54.670000,HARD,1.0,1,2,84.85166666663281,7
8.0,0 days 00:01:31.828000,HARD,2.0,1,2,1160.702499999883,6
9.0,0 days 00:01:32.407000,HARD,3.0,1,2,1084.1241666666538,6
10.0,0 days 00:01:32.208000,HARD,4.0,1,2,1032.530277777878,6
11.0,0 days 00:01:31.622000,HARD,5.0,1,2,963.4722222223572,6
