LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2165.27,2,132.459,6,Williams,INTERMEDIATE,2.0,1,1,204.23722222223023,31,NoPit,True,1,19,55.568,13.629,0,Istanbul,58,13.0,82.7,1008.6,False,15.7,207,1.2
2241.618,3,114.247,18,Racing Point,WET,5.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Istanbul,58,13.0,81.7,1008.6,False,15.7,247,1.2
2246.947,3,115.002,11,Racing Point,WET,4.0,1,1,296.2397222222353,18,NoPit,True,0,2,5.951,5.951,0,Istanbul,58,13.0,81.7,1008.6,False,15.7,247,1.2
2253.455,3,116.056,5,Ferrari,WET,5.0,1,1,365.28861111111473,11,NoPit,True,0,3,13.624,7.673,0,Istanbul,58,13.0,81.7,1008.6,False,15.7,247,1.2
2255.225,3,115.266,33,Red Bull Racing,WET,17.0,1,1,184.40888888887457,5,NoPit,True,0,4,14.599,0.975,0,Istanbul,58,13.0,81.7,1008.6,False,15.7,247,1.2
2256.11,3,117.469,23,Red Bull Racing,WET,3.0,1,1,37.70638888889698,33,NoPit,True,0,5,17.473,2.874,0,Istanbul,58,13.0,81.7,1008.6,False,15.7,247,1.2
2258.323,3,116.659,44,Mercedes,WET,3.0,1,1,123.73611111110586,23,NoPit,True,0,6,18.85,1.377,0,Istanbul,58,13.0,81.7,1008.6,False,15.7,247,1.2
2260.033,3,117.046,3,Renault,WET,14.0,1,1,119.54444444444016,44,NoPit,True,0,7,20.955,2.105,0,Istanbul,58,13.0,81.7,1008.6,False,15.7,247,1.2
2261.779,3,118.478,7,Alfa Romeo Racing,WET,12.0,1,1,116.59527777778203,3,NoPit,True,0,8,24.241,3.286,0,Istanbul,58,13.0,81.7,1008.6,False,15.7,247,1.2
2264.346,3,117.336,55,McLaren,WET,9.0,1,1,69.96972222222394,7,NoPit,True,0,9,25.53,1.289,0,Istanbul,58,13.0,81.7,1008.6,False,15.7,247,1.2
2268.077,3,119.226,20,Haas F1 Team,WET,5.0,1,1,251.55444444444765,55,NoPit,True,0,10,31.115,5.585,0,Istanbul,58,13.0,81.9,1008.7,False,15.7,283,1.5
2268.689,3,121.884,99,Alfa Romeo Racing,WET,14.0,1,1,147.9086111111119,20,NoPit,True,0,11,34.544,3.429,0,Istanbul,58,13.0,81.9,1008.7,False,15.7,283,1.5
2271.222,3,121.207,26,AlphaTauri,WET,4.0,1,1,5.232222222230121,10,NoPit,True,0,12,36.365,1.821,0,Istanbul,58,13.0,81.9,1008.7,False,15.7,283,1.5
2272.092,3,121.401,10,AlphaTauri,WET,7.0,1,1,1.0177777777680603,26,NoPit,True,0,13,37.406,1.041,0,Istanbul,58,13.0,81.9,1008.7,False,15.7,283,1.5
2272.865,3,121.375,16,Ferrari,WET,5.0,1,1,93.13749999999163,10,NoPit,True,0,14,38.001,0.595,0,Istanbul,58,13.0,81.9,1008.7,False,15.7,283,1.5
2274.848,3,120.938,4,McLaren,WET,4.0,1,1,77.97611111113292,16,NoPit,True,0,15,39.504,1.503,0,Istanbul,58,13.0,81.9,1008.7,False,15.7,283,1.5
2277.542,3,124.367,8,Haas F1 Team,WET,4.0,1,1,168.19166666665842,4,NoPit,True,0,17,45.718,2.781,0,Istanbul,58,13.0,81.9,1008.7,False,15.7,283,1.5
2278.469,3,120.309,77,Mercedes,WET,3.0,1,1,126.25472222221106,8,NoPit,True,0,16,42.937,3.433,0,Istanbul,58,13.0,81.9,1008.7,False,15.7,283,1.5
2284.321,3,122.79,63,Williams,INTERMEDIATE,3.0,1,1,627.3588888888953,77,NoPit,True,1,18,50.624,4.906,0,Istanbul,58,13.0,81.9,1008.7,False,15.7,283,1.5
2297.729,3,130.767,6,Williams,INTERMEDIATE,3.0,1,1,46.96555555557643,31,NoPit,True,1,20,72.061,10.808,0,Istanbul,58,13.0,81.9,1008.7,False,15.7,283,1.5
2298.001,3,119.312,31,Renault,WET,12.0,1,2,444.95277777775846,63,NoPit,True,1,19,61.253,10.629,0,Istanbul,58,13.0,81.9,1008.7,False,15.7,283,1.5
2355.865,4,114.17,18,Racing Point,WET,6.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Istanbul,58,13.1,82.4,1008.6,False,15.7,217,1.2
2361.949,4,114.339,11,Racing Point,WET,5.0,1,1,323.88388888887675,18,NoPit,True,0,2,6.106,6.106,0,Istanbul,58,13.1,82.4,1008.6,False,15.7,217,1.2
2369.511,4,115.377,5,Ferrari,WET,6.0,1,1,391.12944444446475,11,NoPit,True,0,3,14.811,8.705,0,Istanbul,58,13.1,82.4,1008.6,False,15.7,217,1.2
2370.491,4,115.259,33,Red Bull Racing,WET,18.0,1,1,128.79888888887945,5,NoPit,True,0,4,15.733,0.922,0,Istanbul,58,13.1,82.4,1008.6,False,15.7,217,1.2
2373.579,4,114.568,23,Red Bull Racing,WET,4.0,1,1,179.76444444445042,33,NoPit,True,0,5,17.831,2.098,0,Istanbul,58,13.1,82.4,1008.6,False,15.7,217,1.2
2374.982,4,115.018,44,Mercedes,WET,4.0,1,1,93.74972222223369,23,NoPit,True,0,6,19.823,1.992,0,Istanbul,58,13.1,82.4,1008.6,False,15.7,217,1.2
2377.079,4,115.701,3,Renault,WET,15.0,1,1,142.51361111108235,44,NoPit,True,0,7,22.594,2.771,0,Istanbul,58,13.1,82.4,1008.6,False,15.7,217,1.2
2380.257,4,116.508,7,Alfa Romeo Racing,WET,13.0,1,1,40.814722222199634,55,NoPit,True,0,8,26.666,4.072,0,Istanbul,58,13.1,82.4,1008.6,False,15.7,217,1.2
2381.682,4,116.216,55,McLaren,WET,10.0,1,1,186.53361111113554,3,NoPit,True,0,9,27.515,0.849,0,Istanbul,58,13.1,82.4,1008.6,False,15.7,217,1.2
2387.303,4,117.789,20,Haas F1 Team,WET,6.0,1,1,280.17166666670164,7,NoPit,True,0,10,34.879,7.364,0,Istanbul,58,13.0,81.8,1008.6,False,15.6,0,1.1
2390.573,4,120.2,99,Alfa Romeo Racing,WET,15.0,1,1,337.97999999998683,20,NoPit,True,0,11,40.754,5.72,0,Istanbul,58,13.0,81.8,1008.6,False,15.6,0,1.1
2392.429,4,119.909,26,AlphaTauri,WET,5.0,1,1,98.37277777778036,99,NoPit,True,0,12,42.277,1.794,0,Istanbul,58,13.0,81.8,1008.6,False,15.6,0,1.1
2393.493,4,120.133,10,AlphaTauri,WET,8.0,1,1,23.610833333297705,26,NoPit,True,0,13,43.238,0.961,0,Istanbul,58,13.0,81.8,1008.6,False,15.6,0,1.1
2394.24,4,119.889,16,Ferrari,WET,6.0,1,1,87.52333333337447,10,NoPit,True,0,14,43.778,0.54,0,Istanbul,58,13.0,81.8,1008.6,False,15.6,0,1.1
2395.786,4,119.566,4,McLaren,WET,5.0,1,1,44.76416666666046,16,NoPit,True,0,15,44.975,1.197,0,Istanbul,58,13.0,81.8,1008.6,False,15.6,0,1.1
2398.778,4,117.473,77,Mercedes,WET,4.0,1,1,237.28111111112594,4,NoPit,True,0,16,46.139,1.164,0,Istanbul,58,13.0,81.8,1008.6,False,15.6,0,1.1
2401.909,4,119.439,8,Haas F1 Team,WET,5.0,1,1,145.75944444440938,77,NoPit,True,0,17,50.932,4.793,0,Istanbul,58,13.0,81.8,1008.6,False,15.6,0,1.1
2407.111,4,120.833,63,Williams,INTERMEDIATE,4.0,1,1,694.2488888889056,8,NoPit,True,1,18,57.582,6.65,0,Istanbul,58,13.0,81.8,1008.6,False,15.6,0,1.1
2417.313,4,114.844,31,Renault,WET,13.0,1,2,346.3483333332897,63,NoPit,True,1,19,61.953,4.371,0,Istanbul,58,13.0,81.8,1008.6,False,15.6,0,1.1
2428.496,4,126.716,6,Williams,INTERMEDIATE,4.0,1,1,569.7430555556093,31,NoPit,True,1,20,84.861,22.908,0,Istanbul,58,13.0,81.8,1008.6,False,15.6,0,1.1
2470.035,5,113.516,18,Racing Point,WET,7.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Istanbul,58,13.0,81.8,1008.7,False,15.6,192,0.9
2476.288,5,113.215,11,Racing Point,WET,6.0,1,1,331.3686111110619,18,NoPit,True,0,2,5.902,5.902,0,Istanbul,58,13.0,81.8,1008.7,False,15.6,192,0.9
2484.888,5,114.1,5,Ferrari,WET,7.0,1,1,422.8516666666983,11,NoPit,True,0,3,15.497,9.595,0,Istanbul,58,13.0,81.8,1008.7,False,15.6,192,0.9
2485.75,5,114.134,33,Red Bull Racing,WET,19.0,1,1,121.5083333332841,5,NoPit,True,0,4,16.277,0.78,0,Istanbul,58,13.0,81.8,1008.7,False,15.6,192,0.9
2488.147,5,113.656,23,Red Bull Racing,WET,5.0,1,1,125.9766666667092,33,NoPit,True,0,5,18.21,1.933,0,Istanbul,58,13.0,81.8,1008.7,False,15.6,192,0.9
2490.0,5,114.724,44,Mercedes,WET,5.0,1,1,122.62194444442866,23,NoPit,True,0,6,21.091,2.881,0,Istanbul,58,13.0,81.8,1008.7,False,15.6,192,0.9
2492.78,5,114.539,3,Renault,WET,16.0,1,1,193.89277777775715,44,NoPit,True,0,7,23.782,2.691,0,Istanbul,58,13.0,81.8,1008.7,False,15.6,192,0.9
2496.765,5,118.955,7,Alfa Romeo Racing,WET,14.0,1,1,59.00527777776006,55,NoPit,True,0,9,32.18,2.832,0,Istanbul,58,13.0,81.8,1008.7,False,15.6,192,0.9
2497.898,5,115.227,55,McLaren,WET,11.0,1,1,215.30333333336966,3,NoPit,True,0,8,29.348,5.566,0,Istanbul,58,13.0,81.8,1008.7,False,15.6,192,0.9
2505.092,5,117.631,20,Haas F1 Team,WET,7.0,1,1,286.6700000000201,7,NoPit,True,0,10,39.082,6.902,0,Istanbul,58,13.0,81.8,1008.7,False,15.6,192,0.9
2510.773,5,117.415,99,Alfa Romeo Racing,WET,16.0,1,1,500.10861111109625,20,NoPit,True,0,11,44.45,5.368,0,Istanbul,58,13.0,81.6,1008.6,False,15.6,233,1.1
2512.338,5,118.074,26,AlphaTauri,WET,6.0,1,1,93.94027777777592,99,NoPit,True,0,12,46.915,2.465,0,Istanbul,58,13.0,81.6,1008.6,False,15.6,233,1.1
2513.626,5,118.285,10,AlphaTauri,WET,9.0,1,1,48.69499999995969,26,NoPit,True,0,13,48.252,1.337,0,Istanbul,58,13.0,81.6,1008.6,False,15.6,233,1.1
2514.129,5,118.425,16,Ferrari,WET,7.0,1,1,52.381111111175414,10,NoPit,True,0,14,48.858,0.606,0,Istanbul,58,13.0,81.6,1008.6,False,15.6,233,1.1
2515.352,5,118.176,4,McLaren,WET,6.0,1,1,35.44333333334362,16,NoPit,True,0,15,49.852,0.994,0,Istanbul,58,13.0,81.6,1008.6,False,15.6,233,1.1
2516.251,5,118.254,77,Mercedes,WET,5.0,1,1,70.69555555553961,4,NoPit,True,0,16,50.858,1.006,0,Istanbul,58,13.0,81.6,1008.6,False,15.6,233,1.1
2521.348,5,118.713,8,Haas F1 Team,WET,6.0,1,1,271.8699999999408,77,NoPit,True,0,17,56.271,5.413,0,Istanbul,58,13.0,81.6,1008.6,False,15.6,233,1.1
2527.944,5,118.792,63,Williams,INTERMEDIATE,5.0,1,1,749.7141666667485,8,NoPit,True,1,18,63.028,6.757,0,Istanbul,58,13.0,81.6,1008.6,False,15.6,233,1.1
2532.157,5,115.387,31,Renault,WET,14.0,1,2,145.7880555554948,63,NoPit,True,1,19,63.92,0.892,0,Istanbul,58,13.0,81.6,1008.6,False,15.6,233,1.1
2555.212,5,123.251,6,Williams,INTERMEDIATE,5.0,1,1,1163.255000000001,63,NoPit,True,1,20,94.493,30.573,0,Istanbul,58,13.0,81.6,1008.6,False,15.6,233,1.1
2583.551,6,114.053,18,Racing Point,WET,8.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Istanbul,58,13.0,81.3,1008.6,False,15.6,245,1.7
2589.503,6,113.03,11,Racing Point,WET,7.0,1,1,308.23638888889036,18,NoPit,True,0,2,5.041,5.041,0,Istanbul,58,13.0,81.3,1008.6,False,15.6,245,1.7
2598.988,6,113.284,5,Ferrari,WET,8.0,1,1,457.9547222222536,11,NoPit,True,0,3,14.909,9.868,0,Istanbul,58,13.0,81.3,1008.6,False,15.6,245,1.7
2599.884,6,113.33,33,Red Bull Racing,WET,20.0,1,1,128.28472222214987,5,NoPit,False,0,4,15.659,0.75,0,Istanbul,58,13.0,81.3,1008.6,False,15.6,245,1.7
2601.803,6,113.544,23,Red Bull Racing,WET,6.0,1,1,86.13166666674806,33,NoPit,True,0,5,17.754,2.095,0,Istanbul,58,13.0,81.3,1008.6,False,15.6,245,1.7
2604.724,6,113.283,44,Mercedes,WET,6.0,1,1,191.60722222216646,23,NoPit,True,0,6,20.455,2.701,0,Istanbul,58,13.0,81.3,1008.6,False,15.6,245,1.7
2607.319,6,113.434,3,Renault,WET,17.0,1,1,185.05055555558283,44,NoPit,True,0,7,23.338,2.883,0,Istanbul,58,13.0,81.3,1008.6,False,15.6,245,1.7
2613.125,6,113.255,55,McLaren,WET,12.0,1,1,241.06305555556173,3,NoPit,True,0,8,28.88,5.542,0,Istanbul,58,13.0,81.3,1008.6,False,15.6,245,1.7
2615.72,6,116.634,7,Alfa Romeo Racing,WET,15.0,1,1,288.42194444439156,55,NoPit,True,0,9,34.869,5.989,0,Istanbul,58,13.0,81.3,1008.6,False,15.6,245,1.7
2622.723,6,115.193,20,Haas F1 Team,WET,8.0,1,1,218.32416666670906,7,NoPit,True,0,10,40.268,5.399,0,Istanbul,58,13.0,81.3,1008.6,False,15.6,245,1.7
2628.188,6,116.65,99,Alfa Romeo Racing,WET,17.0,1,1,544.0155555555793,20,NoPit,True,0,11,47.377,7.109,0,Istanbul,58,13.0,81.3,1008.6,False,15.6,213,0.8
2630.412,6,117.199,26,AlphaTauri,WET,7.0,1,1,136.18777777773357,99,NoPit,True,0,12,50.165,2.788,0,Istanbul,58,13.0,81.3,1008.6,False,15.6,213,0.8
2631.911,6,116.787,10,AlphaTauri,WET,10.0,1,1,62.56916666665711,26,NoPit,True,0,13,51.162,0.997,0,Istanbul,58,13.0,81.3,1008.6,False,15.6,213,0.8
2632.554,6,117.786,16,Ferrari,WET,8.0,1,1,55.77472222227516,10,InLap,False,0,14,51.914,0.715,0,Istanbul,58,13.0,81.3,1008.6,False,15.6,213,0.8
2633.528,6,117.099,4,McLaren,WET,7.0,1,1,23.203055555568426,16,NoPit,True,0,15,53.095,1.389,0,Istanbul,58,13.0,81.3,1008.6,False,15.6,213,0.8
2634.505,6,118.218,77,Mercedes,WET,6.0,1,1,77.15777777774565,4,NoPit,True,0,16,55.344,2.249,0,Istanbul,58,13.0,81.3,1008.6,False,15.6,213,0.8
2640.061,6,118.901,8,Haas F1 Team,WET,7.0,1,1,274.6119444443466,77,NoPit,True,0,17,61.255,5.911,0,Istanbul,58,13.0,81.3,1008.6,False,15.6,213,0.8
2646.736,6,116.634,63,Williams,INTERMEDIATE,6.0,1,1,70.91611111115344,31,NoPit,True,1,18,65.776,4.521,0,Istanbul,58,13.0,81.3,1008.6,False,15.6,213,0.8
2647.544,6,116.832,31,Renault,WET,15.0,1,2,673.7488888889493,8,NoPit,True,1,19,66.659,0.883,0,Istanbul,58,13.0,81.3,1008.6,False,15.6,213,0.8
2678.463,6,126.551,6,Williams,INTERMEDIATE,6.0,1,1,1299.5630555555872,63,NoPit,True,1,20,107.339,55.522,0,Istanbul,58,13.0,81.3,1008.6,False,15.6,213,0.8
2697.604,7,113.335,18,Racing Point,WET,9.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Istanbul,58,13.1,81.2,1008.6,False,15.7,262,1.0
2702.533,7,114.219,11,Racing Point,WET,8.0,1,1,256.72388888890055,18,NoPit,True,0,2,5.632,5.632,0,Istanbul,58,13.1,81.2,1008.6,False,15.7,262,1.0
2712.272,7,112.899,5,Ferrari,WET,9.0,1,1,472.3172222222638,11,NoPit,True,0,3,14.355,8.723,0,Istanbul,58,13.1,81.2,1008.6,False,15.7,262,1.0
2713.214,7,112.893,33,Red Bull Racing,WET,21.0,1,1,133.2616666665781,5,NoPit,True,0,4,15.172,0.817,0,Istanbul,58,13.1,81.2,1008.6,False,15.7,262,1.0
2715.347,7,112.985,23,Red Bull Racing,WET,7.0,1,1,100.606388888933,33,NoPit,True,0,5,17.379,2.207,0,Istanbul,58,13.1,81.2,1008.6,False,15.7,262,1.0
2718.007,7,112.562,44,Mercedes,WET,7.0,1,1,172.59333333322866,23,NoPit,True,0,6,19.682,2.303,0,Istanbul,58,13.1,81.2,1008.6,False,15.7,262,1.0
2720.753,7,113.289,3,Renault,WET,18.0,1,1,192.31333333337534,44,NoPit,True,0,7,23.106,3.424,0,Istanbul,58,13.1,81.2,1008.6,False,15.7,262,1.0
2726.38,7,113.171,55,McLaren,WET,13.0,1,1,226.35638888888207,3,NoPit,True,0,8,28.573,5.467,0,Istanbul,58,13.1,81.2,1008.6,False,15.7,262,1.0
2732.354,7,115.279,7,Alfa Romeo Racing,WET,16.0,1,1,502.680833333332,55,NoPit,True,0,9,36.724,8.151,0,Istanbul,58,13.1,81.2,1008.6,False,15.7,262,1.0
2737.916,7,114.266,20,Haas F1 Team,WET,9.0,1,1,149.5475000000297,7,NoPit,True,0,10,41.114,4.39,0,Istanbul,58,13.1,81.2,1008.6,False,15.7,262,1.0
2744.838,7,117.201,99,Alfa Romeo Racing,WET,18.0,1,1,591.8497222222795,7,NoPit,True,0,11,51.002,9.888,0,Istanbul,58,13.1,81.2,1008.6,False,15.7,262,1.0
2747.611,7,116.003,26,AlphaTauri,WET,8.0,1,1,169.9569444443805,99,NoPit,True,0,12,52.746,1.744,0,Istanbul,58,13.1,81.6,1008.6,False,15.8,258,1.4
2748.698,7,116.14,10,AlphaTauri,WET,11.0,1,1,40.00944444445486,26,NoPit,True,0,13,53.905,1.159,0,Istanbul,58,13.1,81.6,1008.6,False,15.8,258,1.4
2750.34,7,130.329,16,Ferrari,INTERMEDIATE,1.0,1,2,85.74777777775671,4,OutLap,False,1,19,69.817,1.286,0,Istanbul,58,13.1,81.6,1008.6,False,15.8,258,1.4
2750.627,7,115.263,4,McLaren,WET,8.0,1,1,79.52194444452107,10,NoPit,True,0,14,54.879,0.974,0,Istanbul,58,13.1,81.6,1008.6,False,15.8,258,1.4
2752.723,7,116.556,77,Mercedes,WET,7.0,1,1,156.17444444442663,4,InLap,False,0,15,57.25,2.108,0,Istanbul,58,13.1,81.6,1008.6,False,15.8,258,1.4
2758.962,7,115.997,8,Haas F1 Team,WET,8.0,1,1,308.7130555554395,77,NoPit,True,0,16,64.023,7.034,0,Istanbul,58,13.1,81.6,1008.6,False,15.8,258,1.4
2763.37,7,115.621,63,Williams,INTERMEDIATE,7.0,1,1,38.7255555555239,31,NoPit,True,1,17,67.899,3.876,0,Istanbul,58,13.1,81.6,1008.6,False,15.8,258,1.4
2764.376,7,115.294,31,Renault,WET,16.0,1,2,246.54749999994965,16,NoPit,True,1,18,68.531,0.632,0,Istanbul,58,13.1,81.6,1008.6,False,15.8,258,1.4
2805.014,7,122.473,6,Williams,INTERMEDIATE,7.0,1,1,1583.395277777705,16,NoPit,True,1,20,,59.202,1,Istanbul,58,13.1,81.6,1008.6,False,15.8,258,1.4
2810.939,8,114.094,18,Racing Point,WET,10.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Istanbul,58,13.2,81.2,1008.6,False,15.9,258,1.1
2816.752,8,112.989,11,Racing Point,WET,9.0,1,1,277.760277777772,18,NoPit,True,0,2,4.73,4.73,0,Istanbul,58,13.2,81.2,1008.6,False,15.9,258,1.1
2825.171,8,113.094,5,Ferrari,WET,10.0,1,1,459.4202777778046,11,InLap,False,0,3,12.274,7.517,0,Istanbul,58,13.2,81.2,1008.6,False,15.9,258,1.1
2826.107,8,112.703,33,Red Bull Racing,WET,22.0,1,1,129.47694444438093,5,NoPit,True,0,4,13.863,1.841,0,Istanbul,58,13.2,81.2,1008.6,False,15.9,258,1.1
2828.332,8,112.239,23,Red Bull Racing,WET,8.0,1,1,116.1316666666753,33,NoPit,True,0,5,15.559,1.696,0,Istanbul,58,13.2,81.2,1008.6,False,15.9,258,1.1
