LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:35:50.609000,2,0 days 00:02:06.933000,WET,3.0,1,1,21.14805555555813,4,Istanbul,0 days 00:35:45.184000,13.0,82.7,1008.6,False,15.7,207,1.2
0 days 00:35:54.459000,2,0 days 00:02:09.862000,INTERMEDIATE,2.0,1,1,25.35027777777941,31,Istanbul,0 days 00:35:45.184000,13.0,82.7,1008.6,False,15.7,207,1.2
0 days 00:35:54.939000,2,0 days 00:02:03.530000,WET,2.0,1,1,335.9386111111071,8,Istanbul,0 days 00:35:45.184000,13.0,82.7,1008.6,False,15.7,207,1.2
0 days 00:36:00.019000,2,0 days 00:02:17.982000,WET,11.0,1,2,182.78666666666504,63,Istanbul,0 days 00:35:45.184000,13.0,82.7,1008.6,False,15.7,207,1.2
0 days 00:36:05.270000,2,0 days 00:02:12.459000,INTERMEDIATE,2.0,1,1,204.23722222223023,31,Istanbul,0 days 00:35:45.184000,13.0,82.7,1008.6,False,15.7,207,1.2
0 days 00:37:21.618000,3,0 days 00:01:54.247000,WET,5.0,1,1,,,Istanbul,0 days 00:36:45.202000,13.0,81.7,1008.6,False,15.7,247,1.2
0 days 00:37:26.947000,3,0 days 00:01:55.002000,WET,4.0,1,1,296.2397222222353,18,Istanbul,0 days 00:36:45.202000,13.0,81.7,1008.6,False,15.7,247,1.2
0 days 00:37:33.455000,3,0 days 00:01:56.056000,WET,5.0,1,1,365.28861111111473,11,Istanbul,0 days 00:36:45.202000,13.0,81.7,1008.6,False,15.7,247,1.2
0 days 00:37:35.225000,3,0 days 00:01:55.266000,WET,17.0,1,1,184.40888888887457,5,Istanbul,0 days 00:36:45.202000,13.0,81.7,1008.6,False,15.7,247,1.2
0 days 00:37:36.110000,3,0 days 00:01:57.469000,WET,3.0,1,1,37.70638888889698,33,Istanbul,0 days 00:36:45.202000,13.0,81.7,1008.6,False,15.7,247,1.2
0 days 00:37:38.323000,3,0 days 00:01:56.659000,WET,3.0,1,1,123.73611111110586,23,Istanbul,0 days 00:36:45.202000,13.0,81.7,1008.6,False,15.7,247,1.2
0 days 00:37:40.033000,3,0 days 00:01:57.046000,WET,14.0,1,1,119.54444444444016,44,Istanbul,0 days 00:36:45.202000,13.0,81.7,1008.6,False,15.7,247,1.2
0 days 00:37:41.779000,3,0 days 00:01:58.478000,WET,12.0,1,1,116.59527777778203,3,Istanbul,0 days 00:36:45.202000,13.0,81.7,1008.6,False,15.7,247,1.2
0 days 00:37:44.346000,3,0 days 00:01:57.336000,WET,9.0,1,1,69.96972222222394,7,Istanbul,0 days 00:36:45.202000,13.0,81.7,1008.6,False,15.7,247,1.2
0 days 00:37:48.077000,3,0 days 00:01:59.226000,WET,5.0,1,1,251.55444444444765,55,Istanbul,0 days 00:37:45.197000,13.0,81.9,1008.7,False,15.7,283,1.5
0 days 00:37:48.689000,3,0 days 00:02:01.884000,WET,14.0,1,1,147.9086111111119,20,Istanbul,0 days 00:37:45.197000,13.0,81.9,1008.7,False,15.7,283,1.5
0 days 00:37:51.222000,3,0 days 00:02:01.207000,WET,4.0,1,1,5.232222222230121,10,Istanbul,0 days 00:37:45.197000,13.0,81.9,1008.7,False,15.7,283,1.5
0 days 00:37:52.092000,3,0 days 00:02:01.401000,WET,7.0,1,1,1.0177777777680603,26,Istanbul,0 days 00:37:45.197000,13.0,81.9,1008.7,False,15.7,283,1.5
0 days 00:37:52.865000,3,0 days 00:02:01.375000,WET,5.0,1,1,93.13749999999163,10,Istanbul,0 days 00:37:45.197000,13.0,81.9,1008.7,False,15.7,283,1.5
0 days 00:37:54.848000,3,0 days 00:02:00.938000,WET,4.0,1,1,77.97611111113292,16,Istanbul,0 days 00:37:45.197000,13.0,81.9,1008.7,False,15.7,283,1.5
0 days 00:37:57.542000,3,0 days 00:02:04.367000,WET,4.0,1,1,168.19166666665842,4,Istanbul,0 days 00:37:45.197000,13.0,81.9,1008.7,False,15.7,283,1.5
0 days 00:37:58.469000,3,0 days 00:02:00.309000,WET,3.0,1,1,126.25472222221106,8,Istanbul,0 days 00:37:45.197000,13.0,81.9,1008.7,False,15.7,283,1.5
0 days 00:38:04.321000,3,0 days 00:02:02.790000,INTERMEDIATE,3.0,1,1,627.3588888888953,77,Istanbul,0 days 00:37:45.197000,13.0,81.9,1008.7,False,15.7,283,1.5
0 days 00:38:17.729000,3,0 days 00:02:10.767000,INTERMEDIATE,3.0,1,1,46.96555555557643,31,Istanbul,0 days 00:37:45.197000,13.0,81.9,1008.7,False,15.7,283,1.5
0 days 00:38:18.001000,3,0 days 00:01:59.312000,WET,12.0,1,2,444.95277777775846,63,Istanbul,0 days 00:37:45.197000,13.0,81.9,1008.7,False,15.7,283,1.5
0 days 00:39:15.865000,4,0 days 00:01:54.170000,WET,6.0,1,1,,,Istanbul,0 days 00:38:45.192000,13.1,82.4,1008.6,False,15.7,217,1.2
0 days 00:39:21.949000,4,0 days 00:01:54.339000,WET,5.0,1,1,323.88388888887675,18,Istanbul,0 days 00:38:45.192000,13.1,82.4,1008.6,False,15.7,217,1.2
0 days 00:39:29.511000,4,0 days 00:01:55.377000,WET,6.0,1,1,391.12944444446475,11,Istanbul,0 days 00:38:45.192000,13.1,82.4,1008.6,False,15.7,217,1.2
0 days 00:39:30.491000,4,0 days 00:01:55.259000,WET,18.0,1,1,128.79888888887945,5,Istanbul,0 days 00:38:45.192000,13.1,82.4,1008.6,False,15.7,217,1.2
0 days 00:39:33.579000,4,0 days 00:01:54.568000,WET,4.0,1,1,179.76444444445042,33,Istanbul,0 days 00:38:45.192000,13.1,82.4,1008.6,False,15.7,217,1.2
0 days 00:39:34.982000,4,0 days 00:01:55.018000,WET,4.0,1,1,93.74972222223369,23,Istanbul,0 days 00:38:45.192000,13.1,82.4,1008.6,False,15.7,217,1.2
0 days 00:39:37.079000,4,0 days 00:01:55.701000,WET,15.0,1,1,142.51361111108235,44,Istanbul,0 days 00:38:45.192000,13.1,82.4,1008.6,False,15.7,217,1.2
0 days 00:39:40.257000,4,0 days 00:01:56.508000,WET,13.0,1,1,40.814722222199634,55,Istanbul,0 days 00:38:45.192000,13.1,82.4,1008.6,False,15.7,217,1.2
0 days 00:39:41.682000,4,0 days 00:01:56.216000,WET,10.0,1,1,186.53361111113554,3,Istanbul,0 days 00:38:45.192000,13.1,82.4,1008.6,False,15.7,217,1.2
0 days 00:39:47.303000,4,0 days 00:01:57.789000,WET,6.0,1,1,280.17166666670164,7,Istanbul,0 days 00:39:45.224000,13.0,81.8,1008.6,False,15.6,0,1.1
0 days 00:39:50.573000,4,0 days 00:02:00.200000,WET,15.0,1,1,337.97999999998683,20,Istanbul,0 days 00:39:45.224000,13.0,81.8,1008.6,False,15.6,0,1.1
0 days 00:39:52.429000,4,0 days 00:01:59.909000,WET,5.0,1,1,98.37277777778036,99,Istanbul,0 days 00:39:45.224000,13.0,81.8,1008.6,False,15.6,0,1.1
0 days 00:39:53.493000,4,0 days 00:02:00.133000,WET,8.0,1,1,23.610833333297705,26,Istanbul,0 days 00:39:45.224000,13.0,81.8,1008.6,False,15.6,0,1.1
0 days 00:39:54.240000,4,0 days 00:01:59.889000,WET,6.0,1,1,87.52333333337447,10,Istanbul,0 days 00:39:45.224000,13.0,81.8,1008.6,False,15.6,0,1.1
0 days 00:39:55.786000,4,0 days 00:01:59.566000,WET,5.0,1,1,44.76416666666046,16,Istanbul,0 days 00:39:45.224000,13.0,81.8,1008.6,False,15.6,0,1.1
0 days 00:39:58.778000,4,0 days 00:01:57.473000,WET,4.0,1,1,237.28111111112594,4,Istanbul,0 days 00:39:45.224000,13.0,81.8,1008.6,False,15.6,0,1.1
0 days 00:40:01.909000,4,0 days 00:01:59.439000,WET,5.0,1,1,145.75944444440938,77,Istanbul,0 days 00:39:45.224000,13.0,81.8,1008.6,False,15.6,0,1.1
0 days 00:40:07.111000,4,0 days 00:02:00.833000,INTERMEDIATE,4.0,1,1,694.2488888889056,8,Istanbul,0 days 00:39:45.224000,13.0,81.8,1008.6,False,15.6,0,1.1
0 days 00:40:17.313000,4,0 days 00:01:54.844000,WET,13.0,1,2,346.3483333332897,63,Istanbul,0 days 00:39:45.224000,13.0,81.8,1008.6,False,15.6,0,1.1
0 days 00:40:28.496000,4,0 days 00:02:06.716000,INTERMEDIATE,4.0,1,1,569.7430555556093,31,Istanbul,0 days 00:39:45.224000,13.0,81.8,1008.6,False,15.6,0,1.1
0 days 00:41:10.035000,5,0 days 00:01:53.516000,WET,7.0,1,1,,,Istanbul,0 days 00:40:45.187000,13.0,81.8,1008.7,False,15.6,192,0.9
0 days 00:41:16.288000,5,0 days 00:01:53.215000,WET,6.0,1,1,331.3686111110619,18,Istanbul,0 days 00:40:45.187000,13.0,81.8,1008.7,False,15.6,192,0.9
0 days 00:41:24.888000,5,0 days 00:01:54.100000,WET,7.0,1,1,422.8516666666983,11,Istanbul,0 days 00:40:45.187000,13.0,81.8,1008.7,False,15.6,192,0.9
0 days 00:41:25.750000,5,0 days 00:01:54.134000,WET,19.0,1,1,121.5083333332841,5,Istanbul,0 days 00:40:45.187000,13.0,81.8,1008.7,False,15.6,192,0.9
0 days 00:41:28.147000,5,0 days 00:01:53.656000,WET,5.0,1,1,125.9766666667092,33,Istanbul,0 days 00:40:45.187000,13.0,81.8,1008.7,False,15.6,192,0.9
0 days 00:41:30,5,0 days 00:01:54.724000,WET,5.0,1,1,122.62194444442866,23,Istanbul,0 days 00:40:45.187000,13.0,81.8,1008.7,False,15.6,192,0.9
0 days 00:41:32.780000,5,0 days 00:01:54.539000,WET,16.0,1,1,193.89277777775715,44,Istanbul,0 days 00:40:45.187000,13.0,81.8,1008.7,False,15.6,192,0.9
0 days 00:41:36.765000,5,0 days 00:01:58.955000,WET,14.0,1,1,59.00527777776006,55,Istanbul,0 days 00:40:45.187000,13.0,81.8,1008.7,False,15.6,192,0.9
0 days 00:41:37.898000,5,0 days 00:01:55.227000,WET,11.0,1,1,215.30333333336966,3,Istanbul,0 days 00:40:45.187000,13.0,81.8,1008.7,False,15.6,192,0.9
0 days 00:41:45.092000,5,0 days 00:01:57.631000,WET,7.0,1,1,286.6700000000201,7,Istanbul,0 days 00:40:45.187000,13.0,81.8,1008.7,False,15.6,192,0.9
0 days 00:41:50.773000,5,0 days 00:01:57.415000,WET,16.0,1,1,500.10861111109625,20,Istanbul,0 days 00:41:45.201000,13.0,81.6,1008.6,False,15.6,233,1.1
0 days 00:41:52.338000,5,0 days 00:01:58.074000,WET,6.0,1,1,93.94027777777592,99,Istanbul,0 days 00:41:45.201000,13.0,81.6,1008.6,False,15.6,233,1.1
0 days 00:41:53.626000,5,0 days 00:01:58.285000,WET,9.0,1,1,48.69499999995969,26,Istanbul,0 days 00:41:45.201000,13.0,81.6,1008.6,False,15.6,233,1.1
0 days 00:41:54.129000,5,0 days 00:01:58.425000,WET,7.0,1,1,52.381111111175414,10,Istanbul,0 days 00:41:45.201000,13.0,81.6,1008.6,False,15.6,233,1.1
0 days 00:41:55.352000,5,0 days 00:01:58.176000,WET,6.0,1,1,35.44333333334362,16,Istanbul,0 days 00:41:45.201000,13.0,81.6,1008.6,False,15.6,233,1.1
0 days 00:41:56.251000,5,0 days 00:01:58.254000,WET,5.0,1,1,70.69555555553961,4,Istanbul,0 days 00:41:45.201000,13.0,81.6,1008.6,False,15.6,233,1.1
0 days 00:42:01.348000,5,0 days 00:01:58.713000,WET,6.0,1,1,271.8699999999408,77,Istanbul,0 days 00:41:45.201000,13.0,81.6,1008.6,False,15.6,233,1.1
0 days 00:42:07.944000,5,0 days 00:01:58.792000,INTERMEDIATE,5.0,1,1,749.7141666667485,8,Istanbul,0 days 00:41:45.201000,13.0,81.6,1008.6,False,15.6,233,1.1
0 days 00:42:12.157000,5,0 days 00:01:55.387000,WET,14.0,1,2,145.7880555554948,63,Istanbul,0 days 00:41:45.201000,13.0,81.6,1008.6,False,15.6,233,1.1
0 days 00:42:35.212000,5,0 days 00:02:03.251000,INTERMEDIATE,5.0,1,1,1163.255000000001,63,Istanbul,0 days 00:41:45.201000,13.0,81.6,1008.6,False,15.6,233,1.1
0 days 00:43:03.551000,6,0 days 00:01:54.053000,WET,8.0,1,1,,,Istanbul,0 days 00:42:45.192000,13.0,81.3,1008.6,False,15.6,245,1.7
0 days 00:43:09.503000,6,0 days 00:01:53.030000,WET,7.0,1,1,308.23638888889036,18,Istanbul,0 days 00:42:45.192000,13.0,81.3,1008.6,False,15.6,245,1.7
0 days 00:43:18.988000,6,0 days 00:01:53.284000,WET,8.0,1,1,457.9547222222536,11,Istanbul,0 days 00:42:45.192000,13.0,81.3,1008.6,False,15.6,245,1.7
0 days 00:43:19.884000,6,0 days 00:01:53.330000,WET,20.0,1,1,128.28472222214987,5,Istanbul,0 days 00:42:45.192000,13.0,81.3,1008.6,False,15.6,245,1.7
0 days 00:43:21.803000,6,0 days 00:01:53.544000,WET,6.0,1,1,86.13166666674806,33,Istanbul,0 days 00:42:45.192000,13.0,81.3,1008.6,False,15.6,245,1.7
0 days 00:43:24.724000,6,0 days 00:01:53.283000,WET,6.0,1,1,191.60722222216646,23,Istanbul,0 days 00:42:45.192000,13.0,81.3,1008.6,False,15.6,245,1.7
0 days 00:43:27.319000,6,0 days 00:01:53.434000,WET,17.0,1,1,185.05055555558283,44,Istanbul,0 days 00:42:45.192000,13.0,81.3,1008.6,False,15.6,245,1.7
0 days 00:43:33.125000,6,0 days 00:01:53.255000,WET,12.0,1,1,241.06305555556173,3,Istanbul,0 days 00:42:45.192000,13.0,81.3,1008.6,False,15.6,245,1.7
0 days 00:43:35.720000,6,0 days 00:01:56.634000,WET,15.0,1,1,288.42194444439156,55,Istanbul,0 days 00:42:45.192000,13.0,81.3,1008.6,False,15.6,245,1.7
0 days 00:43:42.723000,6,0 days 00:01:55.193000,WET,8.0,1,1,218.32416666670906,7,Istanbul,0 days 00:42:45.192000,13.0,81.3,1008.6,False,15.6,245,1.7
0 days 00:43:48.188000,6,0 days 00:01:56.650000,WET,17.0,1,1,544.0155555555793,20,Istanbul,0 days 00:43:45.201000,13.0,81.3,1008.6,False,15.6,213,0.8
0 days 00:43:50.412000,6,0 days 00:01:57.199000,WET,7.0,1,1,136.18777777773357,99,Istanbul,0 days 00:43:45.201000,13.0,81.3,1008.6,False,15.6,213,0.8
0 days 00:43:51.911000,6,0 days 00:01:56.787000,WET,10.0,1,1,62.56916666665711,26,Istanbul,0 days 00:43:45.201000,13.0,81.3,1008.6,False,15.6,213,0.8
0 days 00:43:52.554000,6,0 days 00:01:57.786000,WET,8.0,1,1,55.77472222227516,10,Istanbul,0 days 00:43:45.201000,13.0,81.3,1008.6,False,15.6,213,0.8
0 days 00:43:53.528000,6,0 days 00:01:57.099000,WET,7.0,1,1,23.203055555568426,16,Istanbul,0 days 00:43:45.201000,13.0,81.3,1008.6,False,15.6,213,0.8
0 days 00:43:54.505000,6,0 days 00:01:58.218000,WET,6.0,1,1,77.15777777774565,4,Istanbul,0 days 00:43:45.201000,13.0,81.3,1008.6,False,15.6,213,0.8
0 days 00:44:00.061000,6,0 days 00:01:58.901000,WET,7.0,1,1,274.6119444443466,77,Istanbul,0 days 00:43:45.201000,13.0,81.3,1008.6,False,15.6,213,0.8
0 days 00:44:06.736000,6,0 days 00:01:56.634000,INTERMEDIATE,6.0,1,1,70.91611111115344,31,Istanbul,0 days 00:43:45.201000,13.0,81.3,1008.6,False,15.6,213,0.8
0 days 00:44:07.544000,6,0 days 00:01:56.832000,WET,15.0,1,2,673.7488888889493,8,Istanbul,0 days 00:43:45.201000,13.0,81.3,1008.6,False,15.6,213,0.8
0 days 00:44:38.463000,6,0 days 00:02:06.551000,INTERMEDIATE,6.0,1,1,1299.5630555555872,63,Istanbul,0 days 00:43:45.201000,13.0,81.3,1008.6,False,15.6,213,0.8
0 days 00:44:57.604000,7,0 days 00:01:53.335000,WET,9.0,1,1,,,Istanbul,0 days 00:44:45.204000,13.1,81.2,1008.6,False,15.7,262,1.0
0 days 00:45:02.533000,7,0 days 00:01:54.219000,WET,8.0,1,1,256.72388888890055,18,Istanbul,0 days 00:44:45.204000,13.1,81.2,1008.6,False,15.7,262,1.0
0 days 00:45:12.272000,7,0 days 00:01:52.899000,WET,9.0,1,1,472.3172222222638,11,Istanbul,0 days 00:44:45.204000,13.1,81.2,1008.6,False,15.7,262,1.0
0 days 00:45:13.214000,7,0 days 00:01:52.893000,WET,21.0,1,1,133.2616666665781,5,Istanbul,0 days 00:44:45.204000,13.1,81.2,1008.6,False,15.7,262,1.0
0 days 00:45:15.347000,7,0 days 00:01:52.985000,WET,7.0,1,1,100.606388888933,33,Istanbul,0 days 00:44:45.204000,13.1,81.2,1008.6,False,15.7,262,1.0
0 days 00:45:18.007000,7,0 days 00:01:52.562000,WET,7.0,1,1,172.59333333322866,23,Istanbul,0 days 00:44:45.204000,13.1,81.2,1008.6,False,15.7,262,1.0
0 days 00:45:20.753000,7,0 days 00:01:53.289000,WET,18.0,1,1,192.31333333337534,44,Istanbul,0 days 00:44:45.204000,13.1,81.2,1008.6,False,15.7,262,1.0
0 days 00:45:26.380000,7,0 days 00:01:53.171000,WET,13.0,1,1,226.35638888888207,3,Istanbul,0 days 00:44:45.204000,13.1,81.2,1008.6,False,15.7,262,1.0
0 days 00:45:32.354000,7,0 days 00:01:55.279000,WET,16.0,1,1,502.680833333332,55,Istanbul,0 days 00:44:45.204000,13.1,81.2,1008.6,False,15.7,262,1.0
0 days 00:45:37.916000,7,0 days 00:01:54.266000,WET,9.0,1,1,149.5475000000297,7,Istanbul,0 days 00:44:45.204000,13.1,81.2,1008.6,False,15.7,262,1.0
0 days 00:45:44.838000,7,0 days 00:01:57.201000,WET,18.0,1,1,591.8497222222795,7,Istanbul,0 days 00:44:45.204000,13.1,81.2,1008.6,False,15.7,262,1.0
0 days 00:45:47.611000,7,0 days 00:01:56.003000,WET,8.0,1,1,169.9569444443805,99,Istanbul,0 days 00:45:45.192000,13.1,81.6,1008.6,False,15.8,258,1.4
0 days 00:45:48.698000,7,0 days 00:01:56.140000,WET,11.0,1,1,40.00944444445486,26,Istanbul,0 days 00:45:45.192000,13.1,81.6,1008.6,False,15.8,258,1.4
0 days 00:45:50.340000,7,0 days 00:02:10.329000,INTERMEDIATE,1.0,1,2,85.74777777775671,4,Istanbul,0 days 00:45:45.192000,13.1,81.6,1008.6,False,15.8,258,1.4
0 days 00:45:50.627000,7,0 days 00:01:55.263000,WET,8.0,1,1,79.52194444452107,10,Istanbul,0 days 00:45:45.192000,13.1,81.6,1008.6,False,15.8,258,1.4
0 days 00:45:52.723000,7,0 days 00:01:56.556000,WET,7.0,1,1,156.17444444442663,4,Istanbul,0 days 00:45:45.192000,13.1,81.6,1008.6,False,15.8,258,1.4
0 days 00:45:58.962000,7,0 days 00:01:55.997000,WET,8.0,1,1,308.7130555554395,77,Istanbul,0 days 00:45:45.192000,13.1,81.6,1008.6,False,15.8,258,1.4
0 days 00:46:03.370000,7,0 days 00:01:55.621000,INTERMEDIATE,7.0,1,1,38.7255555555239,31,Istanbul,0 days 00:45:45.192000,13.1,81.6,1008.6,False,15.8,258,1.4
0 days 00:46:04.376000,7,0 days 00:01:55.294000,WET,16.0,1,2,246.54749999994965,16,Istanbul,0 days 00:45:45.192000,13.1,81.6,1008.6,False,15.8,258,1.4
0 days 00:46:45.014000,7,0 days 00:02:02.473000,INTERMEDIATE,7.0,1,1,1583.395277777705,16,Istanbul,0 days 00:45:45.192000,13.1,81.6,1008.6,False,15.8,258,1.4
0 days 00:46:50.939000,8,0 days 00:01:54.094000,WET,10.0,1,1,,,Istanbul,0 days 00:46:45.196000,13.2,81.2,1008.6,False,15.9,258,1.1
0 days 00:46:56.752000,8,0 days 00:01:52.989000,WET,9.0,1,1,277.760277777772,18,Istanbul,0 days 00:46:45.196000,13.2,81.2,1008.6,False,15.9,258,1.1
0 days 00:47:05.171000,8,0 days 00:01:53.094000,WET,10.0,1,1,459.4202777778046,11,Istanbul,0 days 00:46:45.196000,13.2,81.2,1008.6,False,15.9,258,1.1
0 days 00:47:06.107000,8,0 days 00:01:52.703000,WET,22.0,1,1,129.47694444438093,5,Istanbul,0 days 00:46:45.196000,13.2,81.2,1008.6,False,15.9,258,1.1
0 days 00:47:08.332000,8,0 days 00:01:52.239000,WET,8.0,1,1,116.1316666666753,33,Istanbul,0 days 00:46:45.196000,13.2,81.2,1008.6,False,15.9,258,1.1
0 days 00:47:10.569000,8,0 days 00:01:54.401000,WET,8.0,1,1,136.28777777772484,23,Istanbul,0 days 00:46:45.196000,13.2,81.2,1008.6,False,15.9,258,1.1
0 days 00:47:14.042000,8,0 days 00:01:52.799000,WET,19.0,1,1,245.50861111110135,44,Istanbul,0 days 00:46:45.196000,13.2,81.2,1008.6,False,15.9,258,1.1
0 days 00:47:19.551000,8,0 days 00:01:52.726000,WET,14.0,1,1,210.29805555551138,3,Istanbul,0 days 00:46:45.196000,13.2,81.2,1008.6,False,15.9,258,1.1
0 days 00:47:27.633000,8,0 days 00:01:55.858000,WET,17.0,1,1,41.15055555552681,20,Istanbul,0 days 00:46:45.196000,13.2,81.2,1008.6,False,15.9,258,1.1
0 days 00:47:32.182000,8,0 days 00:01:55.785000,WET,10.0,1,1,75.74027777778247,7,Istanbul,0 days 00:46:45.196000,13.2,81.2,1008.6,False,15.9,258,1.1
0 days 00:47:42.039000,8,0 days 00:01:56.474000,WET,19.0,1,1,680.4830555555236,7,Istanbul,0 days 00:46:45.196000,13.2,81.2,1008.6,False,15.9,258,1.1
0 days 00:47:43.614000,8,0 days 00:01:59.309000,WET,9.0,1,1,79.73027777778043,99,Istanbul,0 days 00:46:45.196000,13.2,81.2,1008.6,False,15.9,258,1.1
