LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2144.035,2,124.042,20,WET,4.0,2,1,116.23805555555373,7,Istanbul,12.9,82.9,1008.6,False,15.7,215,1.8
2144.266,2,124.423,99,WET,13.0,2,1,80.37499999999909,20,Istanbul,12.9,82.9,1008.6,False,15.7,215,1.8
2145.97,2,125.252,26,WET,3.0,2,1,54.14611111111026,99,Istanbul,13.0,82.7,1008.6,False,15.7,207,1.2
2147.429,2,124.663,10,WET,6.0,2,1,46.87249999999949,26,Istanbul,13.0,82.7,1008.6,False,15.7,207,1.2
2148.012,2,124.853,16,WET,4.0,2,1,85.88222222222157,10,Istanbul,13.0,82.7,1008.6,False,15.7,207,1.2
2150.167,2,124.681,4,WET,3.0,1,1,87.01583333333565,16,Istanbul,13.0,82.7,1008.6,False,15.7,207,1.2
2150.609,2,126.933,8,WET,3.0,1,1,21.14805555555813,4,Istanbul,13.0,82.7,1008.6,False,15.7,207,1.2
2154.459,2,129.862,63,INTERMEDIATE,2.0,1,1,25.35027777777941,31,Istanbul,13.0,82.7,1008.6,False,15.7,207,1.2
2154.939,2,123.53,77,WET,2.0,1,1,335.9386111111071,8,Istanbul,13.0,82.7,1008.6,False,15.7,207,1.2
2160.019,2,137.982,31,WET,11.0,1,2,182.78666666666504,63,Istanbul,13.0,82.7,1008.6,False,15.7,207,1.2
2165.27,2,132.459,6,INTERMEDIATE,2.0,1,1,204.23722222223023,31,Istanbul,13.0,82.7,1008.6,False,15.7,207,1.2
2241.618,3,114.247,18,WET,5.0,1,1,,,Istanbul,13.0,81.7,1008.6,False,15.7,247,1.2
2246.947,3,115.002,11,WET,4.0,1,1,296.2397222222353,18,Istanbul,13.0,81.7,1008.6,False,15.7,247,1.2
2253.455,3,116.056,5,WET,5.0,1,1,365.28861111111473,11,Istanbul,13.0,81.7,1008.6,False,15.7,247,1.2
2255.225,3,115.266,33,WET,17.0,1,1,184.40888888887457,5,Istanbul,13.0,81.7,1008.6,False,15.7,247,1.2
2256.11,3,117.469,23,WET,3.0,1,1,37.70638888889698,33,Istanbul,13.0,81.7,1008.6,False,15.7,247,1.2
2258.323,3,116.659,44,WET,3.0,1,1,123.73611111110586,23,Istanbul,13.0,81.7,1008.6,False,15.7,247,1.2
2260.033,3,117.046,3,WET,14.0,1,1,119.54444444444016,44,Istanbul,13.0,81.7,1008.6,False,15.7,247,1.2
2261.779,3,118.478,7,WET,12.0,1,1,116.59527777778203,3,Istanbul,13.0,81.7,1008.6,False,15.7,247,1.2
2264.346,3,117.336,55,WET,9.0,1,1,69.96972222222394,7,Istanbul,13.0,81.7,1008.6,False,15.7,247,1.2
2268.077,3,119.226,20,WET,5.0,1,1,251.55444444444765,55,Istanbul,13.0,81.9,1008.7,False,15.7,283,1.5
2268.689,3,121.884,99,WET,14.0,1,1,147.9086111111119,20,Istanbul,13.0,81.9,1008.7,False,15.7,283,1.5
2271.222,3,121.207,26,WET,4.0,1,1,5.232222222230121,10,Istanbul,13.0,81.9,1008.7,False,15.7,283,1.5
2272.092,3,121.401,10,WET,7.0,1,1,1.0177777777680603,26,Istanbul,13.0,81.9,1008.7,False,15.7,283,1.5
2272.865,3,121.375,16,WET,5.0,1,1,93.13749999999163,10,Istanbul,13.0,81.9,1008.7,False,15.7,283,1.5
2274.848,3,120.938,4,WET,4.0,1,1,77.97611111113292,16,Istanbul,13.0,81.9,1008.7,False,15.7,283,1.5
2277.542,3,124.367,8,WET,4.0,1,1,168.19166666665842,4,Istanbul,13.0,81.9,1008.7,False,15.7,283,1.5
2278.469,3,120.309,77,WET,3.0,1,1,126.25472222221106,8,Istanbul,13.0,81.9,1008.7,False,15.7,283,1.5
2284.321,3,122.79,63,INTERMEDIATE,3.0,1,1,627.3588888888953,77,Istanbul,13.0,81.9,1008.7,False,15.7,283,1.5
2297.729,3,130.767,6,INTERMEDIATE,3.0,1,1,46.96555555557643,31,Istanbul,13.0,81.9,1008.7,False,15.7,283,1.5
2298.001,3,119.312,31,WET,12.0,1,2,444.95277777775846,63,Istanbul,13.0,81.9,1008.7,False,15.7,283,1.5
2355.865,4,114.17,18,WET,6.0,1,1,,,Istanbul,13.1,82.4,1008.6,False,15.7,217,1.2
2361.949,4,114.339,11,WET,5.0,1,1,323.88388888887675,18,Istanbul,13.1,82.4,1008.6,False,15.7,217,1.2
2369.511,4,115.377,5,WET,6.0,1,1,391.12944444446475,11,Istanbul,13.1,82.4,1008.6,False,15.7,217,1.2
2370.491,4,115.259,33,WET,18.0,1,1,128.79888888887945,5,Istanbul,13.1,82.4,1008.6,False,15.7,217,1.2
2373.579,4,114.568,23,WET,4.0,1,1,179.76444444445042,33,Istanbul,13.1,82.4,1008.6,False,15.7,217,1.2
2374.982,4,115.018,44,WET,4.0,1,1,93.74972222223369,23,Istanbul,13.1,82.4,1008.6,False,15.7,217,1.2
2377.079,4,115.701,3,WET,15.0,1,1,142.51361111108235,44,Istanbul,13.1,82.4,1008.6,False,15.7,217,1.2
2380.257,4,116.508,7,WET,13.0,1,1,40.814722222199634,55,Istanbul,13.1,82.4,1008.6,False,15.7,217,1.2
2381.682,4,116.216,55,WET,10.0,1,1,186.53361111113554,3,Istanbul,13.1,82.4,1008.6,False,15.7,217,1.2
2387.303,4,117.789,20,WET,6.0,1,1,280.17166666670164,7,Istanbul,13.0,81.8,1008.6,False,15.6,0,1.1
2390.573,4,120.2,99,WET,15.0,1,1,337.97999999998683,20,Istanbul,13.0,81.8,1008.6,False,15.6,0,1.1
2392.429,4,119.909,26,WET,5.0,1,1,98.37277777778036,99,Istanbul,13.0,81.8,1008.6,False,15.6,0,1.1
2393.493,4,120.133,10,WET,8.0,1,1,23.610833333297705,26,Istanbul,13.0,81.8,1008.6,False,15.6,0,1.1
2394.24,4,119.889,16,WET,6.0,1,1,87.52333333337447,10,Istanbul,13.0,81.8,1008.6,False,15.6,0,1.1
2395.786,4,119.566,4,WET,5.0,1,1,44.76416666666046,16,Istanbul,13.0,81.8,1008.6,False,15.6,0,1.1
2398.778,4,117.473,77,WET,4.0,1,1,237.28111111112594,4,Istanbul,13.0,81.8,1008.6,False,15.6,0,1.1
2401.909,4,119.439,8,WET,5.0,1,1,145.75944444440938,77,Istanbul,13.0,81.8,1008.6,False,15.6,0,1.1
2407.111,4,120.833,63,INTERMEDIATE,4.0,1,1,694.2488888889056,8,Istanbul,13.0,81.8,1008.6,False,15.6,0,1.1
2417.313,4,114.844,31,WET,13.0,1,2,346.3483333332897,63,Istanbul,13.0,81.8,1008.6,False,15.6,0,1.1
2428.496,4,126.716,6,INTERMEDIATE,4.0,1,1,569.7430555556093,31,Istanbul,13.0,81.8,1008.6,False,15.6,0,1.1
2470.035,5,113.516,18,WET,7.0,1,1,,,Istanbul,13.0,81.8,1008.7,False,15.6,192,0.9
2476.288,5,113.215,11,WET,6.0,1,1,331.3686111110619,18,Istanbul,13.0,81.8,1008.7,False,15.6,192,0.9
2484.888,5,114.1,5,WET,7.0,1,1,422.8516666666983,11,Istanbul,13.0,81.8,1008.7,False,15.6,192,0.9
2485.75,5,114.134,33,WET,19.0,1,1,121.5083333332841,5,Istanbul,13.0,81.8,1008.7,False,15.6,192,0.9
2488.147,5,113.656,23,WET,5.0,1,1,125.9766666667092,33,Istanbul,13.0,81.8,1008.7,False,15.6,192,0.9
2490.0,5,114.724,44,WET,5.0,1,1,122.62194444442866,23,Istanbul,13.0,81.8,1008.7,False,15.6,192,0.9
2492.78,5,114.539,3,WET,16.0,1,1,193.89277777775715,44,Istanbul,13.0,81.8,1008.7,False,15.6,192,0.9
2496.765,5,118.955,7,WET,14.0,1,1,59.00527777776006,55,Istanbul,13.0,81.8,1008.7,False,15.6,192,0.9
2497.898,5,115.227,55,WET,11.0,1,1,215.30333333336966,3,Istanbul,13.0,81.8,1008.7,False,15.6,192,0.9
2505.092,5,117.631,20,WET,7.0,1,1,286.6700000000201,7,Istanbul,13.0,81.8,1008.7,False,15.6,192,0.9
2510.773,5,117.415,99,WET,16.0,1,1,500.10861111109625,20,Istanbul,13.0,81.6,1008.6,False,15.6,233,1.1
2512.338,5,118.074,26,WET,6.0,1,1,93.94027777777592,99,Istanbul,13.0,81.6,1008.6,False,15.6,233,1.1
2513.626,5,118.285,10,WET,9.0,1,1,48.69499999995969,26,Istanbul,13.0,81.6,1008.6,False,15.6,233,1.1
2514.129,5,118.425,16,WET,7.0,1,1,52.381111111175414,10,Istanbul,13.0,81.6,1008.6,False,15.6,233,1.1
2515.352,5,118.176,4,WET,6.0,1,1,35.44333333334362,16,Istanbul,13.0,81.6,1008.6,False,15.6,233,1.1
2516.251,5,118.254,77,WET,5.0,1,1,70.69555555553961,4,Istanbul,13.0,81.6,1008.6,False,15.6,233,1.1
2521.348,5,118.713,8,WET,6.0,1,1,271.8699999999408,77,Istanbul,13.0,81.6,1008.6,False,15.6,233,1.1
2527.944,5,118.792,63,INTERMEDIATE,5.0,1,1,749.7141666667485,8,Istanbul,13.0,81.6,1008.6,False,15.6,233,1.1
2532.157,5,115.387,31,WET,14.0,1,2,145.7880555554948,63,Istanbul,13.0,81.6,1008.6,False,15.6,233,1.1
2555.212,5,123.251,6,INTERMEDIATE,5.0,1,1,1163.255000000001,63,Istanbul,13.0,81.6,1008.6,False,15.6,233,1.1
2583.551,6,114.053,18,WET,8.0,1,1,,,Istanbul,13.0,81.3,1008.6,False,15.6,245,1.7
2589.503,6,113.03,11,WET,7.0,1,1,308.23638888889036,18,Istanbul,13.0,81.3,1008.6,False,15.6,245,1.7
2598.988,6,113.284,5,WET,8.0,1,1,457.9547222222536,11,Istanbul,13.0,81.3,1008.6,False,15.6,245,1.7
2599.884,6,113.33,33,WET,20.0,1,1,128.28472222214987,5,Istanbul,13.0,81.3,1008.6,False,15.6,245,1.7
2601.803,6,113.544,23,WET,6.0,1,1,86.13166666674806,33,Istanbul,13.0,81.3,1008.6,False,15.6,245,1.7
2604.724,6,113.283,44,WET,6.0,1,1,191.60722222216646,23,Istanbul,13.0,81.3,1008.6,False,15.6,245,1.7
2607.319,6,113.434,3,WET,17.0,1,1,185.05055555558283,44,Istanbul,13.0,81.3,1008.6,False,15.6,245,1.7
2613.125,6,113.255,55,WET,12.0,1,1,241.06305555556173,3,Istanbul,13.0,81.3,1008.6,False,15.6,245,1.7
2615.72,6,116.634,7,WET,15.0,1,1,288.42194444439156,55,Istanbul,13.0,81.3,1008.6,False,15.6,245,1.7
2622.723,6,115.193,20,WET,8.0,1,1,218.32416666670906,7,Istanbul,13.0,81.3,1008.6,False,15.6,245,1.7
2628.188,6,116.65,99,WET,17.0,1,1,544.0155555555793,20,Istanbul,13.0,81.3,1008.6,False,15.6,213,0.8
2630.412,6,117.199,26,WET,7.0,1,1,136.18777777773357,99,Istanbul,13.0,81.3,1008.6,False,15.6,213,0.8
2631.911,6,116.787,10,WET,10.0,1,1,62.56916666665711,26,Istanbul,13.0,81.3,1008.6,False,15.6,213,0.8
2632.554,6,117.786,16,WET,8.0,1,1,55.77472222227516,10,Istanbul,13.0,81.3,1008.6,False,15.6,213,0.8
2633.528,6,117.099,4,WET,7.0,1,1,23.203055555568426,16,Istanbul,13.0,81.3,1008.6,False,15.6,213,0.8
2634.505,6,118.218,77,WET,6.0,1,1,77.15777777774565,4,Istanbul,13.0,81.3,1008.6,False,15.6,213,0.8
2640.061,6,118.901,8,WET,7.0,1,1,274.6119444443466,77,Istanbul,13.0,81.3,1008.6,False,15.6,213,0.8
2646.736,6,116.634,63,INTERMEDIATE,6.0,1,1,70.91611111115344,31,Istanbul,13.0,81.3,1008.6,False,15.6,213,0.8
2647.544,6,116.832,31,WET,15.0,1,2,673.7488888889493,8,Istanbul,13.0,81.3,1008.6,False,15.6,213,0.8
2678.463,6,126.551,6,INTERMEDIATE,6.0,1,1,1299.5630555555872,63,Istanbul,13.0,81.3,1008.6,False,15.6,213,0.8
2697.604,7,113.335,18,WET,9.0,1,1,,,Istanbul,13.1,81.2,1008.6,False,15.7,262,1.0
2702.533,7,114.219,11,WET,8.0,1,1,256.72388888890055,18,Istanbul,13.1,81.2,1008.6,False,15.7,262,1.0
2712.272,7,112.899,5,WET,9.0,1,1,472.3172222222638,11,Istanbul,13.1,81.2,1008.6,False,15.7,262,1.0
2713.214,7,112.893,33,WET,21.0,1,1,133.2616666665781,5,Istanbul,13.1,81.2,1008.6,False,15.7,262,1.0
2715.347,7,112.985,23,WET,7.0,1,1,100.606388888933,33,Istanbul,13.1,81.2,1008.6,False,15.7,262,1.0
2718.007,7,112.562,44,WET,7.0,1,1,172.59333333322866,23,Istanbul,13.1,81.2,1008.6,False,15.7,262,1.0
2720.753,7,113.289,3,WET,18.0,1,1,192.31333333337534,44,Istanbul,13.1,81.2,1008.6,False,15.7,262,1.0
2726.38,7,113.171,55,WET,13.0,1,1,226.35638888888207,3,Istanbul,13.1,81.2,1008.6,False,15.7,262,1.0
2732.354,7,115.279,7,WET,16.0,1,1,502.680833333332,55,Istanbul,13.1,81.2,1008.6,False,15.7,262,1.0
2737.916,7,114.266,20,WET,9.0,1,1,149.5475000000297,7,Istanbul,13.1,81.2,1008.6,False,15.7,262,1.0
2744.838,7,117.201,99,WET,18.0,1,1,591.8497222222795,7,Istanbul,13.1,81.2,1008.6,False,15.7,262,1.0
2747.611,7,116.003,26,WET,8.0,1,1,169.9569444443805,99,Istanbul,13.1,81.6,1008.6,False,15.8,258,1.4
2748.698,7,116.14,10,WET,11.0,1,1,40.00944444445486,26,Istanbul,13.1,81.6,1008.6,False,15.8,258,1.4
2750.34,7,130.329,16,INTERMEDIATE,1.0,1,2,85.74777777775671,4,Istanbul,13.1,81.6,1008.6,False,15.8,258,1.4
2750.627,7,115.263,4,WET,8.0,1,1,79.52194444452107,10,Istanbul,13.1,81.6,1008.6,False,15.8,258,1.4
2752.723,7,116.556,77,WET,7.0,1,1,156.17444444442663,4,Istanbul,13.1,81.6,1008.6,False,15.8,258,1.4
2758.962,7,115.997,8,WET,8.0,1,1,308.7130555554395,77,Istanbul,13.1,81.6,1008.6,False,15.8,258,1.4
2763.37,7,115.621,63,INTERMEDIATE,7.0,1,1,38.7255555555239,31,Istanbul,13.1,81.6,1008.6,False,15.8,258,1.4
2764.376,7,115.294,31,WET,16.0,1,2,246.54749999994965,16,Istanbul,13.1,81.6,1008.6,False,15.8,258,1.4
2805.014,7,122.473,6,INTERMEDIATE,7.0,1,1,1583.395277777705,16,Istanbul,13.1,81.6,1008.6,False,15.8,258,1.4
2810.939,8,114.094,18,WET,10.0,1,1,,,Istanbul,13.2,81.2,1008.6,False,15.9,258,1.1
2816.752,8,112.989,11,WET,9.0,1,1,277.760277777772,18,Istanbul,13.2,81.2,1008.6,False,15.9,258,1.1
2825.171,8,113.094,5,WET,10.0,1,1,459.4202777778046,11,Istanbul,13.2,81.2,1008.6,False,15.9,258,1.1
2826.107,8,112.703,33,WET,22.0,1,1,129.47694444438093,5,Istanbul,13.2,81.2,1008.6,False,15.9,258,1.1
2828.332,8,112.239,23,WET,8.0,1,1,116.1316666666753,33,Istanbul,13.2,81.2,1008.6,False,15.9,258,1.1
2830.569,8,114.401,44,WET,8.0,1,1,136.28777777772484,23,Istanbul,13.2,81.2,1008.6,False,15.9,258,1.1
2834.042,8,112.799,3,WET,19.0,1,1,245.50861111110135,44,Istanbul,13.2,81.2,1008.6,False,15.9,258,1.1
2839.551,8,112.726,55,WET,14.0,1,1,210.29805555551138,3,Istanbul,13.2,81.2,1008.6,False,15.9,258,1.1
2847.633,8,115.858,7,WET,17.0,1,1,41.15055555552681,20,Istanbul,13.2,81.2,1008.6,False,15.9,258,1.1
2852.182,8,115.785,20,WET,10.0,1,1,75.74027777778247,7,Istanbul,13.2,81.2,1008.6,False,15.9,258,1.1
2862.039,8,116.474,99,WET,19.0,1,1,680.4830555555236,7,Istanbul,13.2,81.2,1008.6,False,15.9,258,1.1
2863.614,8,119.309,26,WET,9.0,1,1,79.73027777778043,99,Istanbul,13.2,81.2,1008.6,False,15.9,258,1.1
2864.838,8,116.916,10,WET,12.0,1,1,52.343333333359624,26,Istanbul,13.2,81.2,1008.6,False,15.9,258,1.1
2865.89,8,116.555,4,WET,9.0,1,1,32.442777777869196,10,Istanbul,13.2,81.8,1008.6,False,15.9,223,1.3
2869.279,8,129.177,77,INTERMEDIATE,4.0,1,2,282.0224999999482,4,Istanbul,13.2,81.8,1008.6,False,15.9,223,1.3
2874.959,8,117.507,8,WET,9.0,1,1,354.4466666666849,10,Istanbul,13.2,81.8,1008.6,False,15.9,223,1.3
2878.991,8,114.228,63,INTERMEDIATE,8.0,1,1,30.819722222266137,31,Istanbul,13.2,81.8,1008.6,False,15.9,223,1.3
2879.67,8,115.056,31,WET,17.0,1,2,28.302222222126147,16,Istanbul,13.2,81.8,1008.6,False,15.9,223,1.3
2880.669,8,113.315,16,INTERMEDIATE,2.0,1,2,169.46750000004977,77,Istanbul,13.2,81.8,1008.6,False,15.9,223,1.3
2925.033,9,113.336,18,WET,11.0,1,1,,,Istanbul,13.2,81.8,1008.6,False,15.9,223,1.3
2927.487,8,127.212,6,INTERMEDIATE,8.0,1,1,1857.0788888889947,77,Istanbul,13.1,81.2,1008.5,False,15.7,254,1.6
2929.741,9,113.194,11,WET,10.0,1,1,397.7777777777519,18,Istanbul,13.1,81.2,1008.5,False,15.7,254,1.6
2938.265,9,130.845,5,INTERMEDIATE,1.0,1,2,518.4447222222443,11,Istanbul,13.1,81.2,1008.5,False,15.7,254,1.6
2938.81,9,111.091,33,WET,23.0,1,1,23.576388888905058,5,Istanbul,13.1,81.2,1008.5,False,15.7,254,1.6
2940.571,9,111.613,23,WET,9.0,1,1,35.325277777723386,5,Istanbul,13.1,81.2,1008.5,False,15.7,254,1.6
2944.97,9,128.857,44,INTERMEDIATE,4.0,1,2,342.8674999999348,23,Istanbul,13.1,81.2,1008.5,False,15.7,254,1.6
2946.841,9,112.342,3,WET,20.0,1,1,361.59638888893096,23,Istanbul,13.1,81.2,1008.5,False,15.7,254,1.6
2952.277,9,111.671,55,WET,15.0,1,1,203.0299999998897,3,Istanbul,13.1,81.2,1008.5,False,15.7,254,1.6
2963.491,9,139.44,7,INTERMEDIATE,1.0,1,2,155.07638888882502,20,Istanbul,13.1,81.2,1008.5,False,15.7,254,1.6
2967.967,9,133.342,20,INTERMEDIATE,1.0,1,2,86.2930555556959,44,Istanbul,13.1,81.2,1008.5,False,15.7,254,1.6
2978.513,9,136.363,99,INTERMEDIATE,1.0,1,2,473.5430555555213,20,Istanbul,13.1,81.2,1008.5,False,15.7,254,1.6
2981.754,9,112.755,10,WET,13.0,1,1,410.74666666673875,20,Istanbul,13.1,81.2,1008.5,False,15.7,254,1.6
2982.445,9,114.627,4,WET,10.0,1,1,12.568611111171776,10,Istanbul,13.1,81.2,1008.5,False,15.7,254,1.6
2982.923,9,134.555,26,INTERMEDIATE,1.0,1,2,55.6438888890043,99,Istanbul,13.1,81.2,1008.5,False,15.7,254,1.6
2992.466,9,135.743,8,INTERMEDIATE,1.0,1,2,30.76111111114733,26,Istanbul,13.1,81.1,1008.6,False,15.7,238,1.6
2993.219,9,112.942,63,INTERMEDIATE,9.0,1,1,96.38333333322225,16,Istanbul,13.1,81.1,1008.6,False,15.7,238,1.6
2993.984,9,109.771,16,INTERMEDIATE,3.0,1,2,196.23194444461842,8,Istanbul,13.1,81.1,1008.6,False,15.7,238,1.6
2994.726,9,114.115,31,WET,18.0,1,2,50.687222222091805,63,Istanbul,13.1,81.1,1008.6,False,15.7,238,1.6
2998.456,9,110.923,77,INTERMEDIATE,5.0,1,2,108.21000000007189,31,Istanbul,13.1,81.1,1008.6,False,15.7,238,1.6
3038.369,10,131.349,18,INTERMEDIATE,1.0,1,2,,,Istanbul,13.1,81.1,1008.6,False,15.7,238,1.6
3042.935,10,112.914,11,WET,11.0,1,1,110.42555555565195,18,Istanbul,13.1,81.1,1008.6,False,15.7,238,1.6
3049.901,10,108.61,33,WET,24.0,1,1,317.82444444462453,18,Istanbul,13.2,81.9,1008.5,False,15.9,246,1.6
3052.184,10,110.44,23,WET,10.0,1,1,153.62249999991036,33,Istanbul,13.2,81.9,1008.5,False,15.9,246,1.6
3054.699,9,139.487,6,INTERMEDIATE,1.0,1,2,1958.078611111181,8,Istanbul,13.2,81.9,1008.5,False,15.9,246,1.6
3059.183,10,113.727,3,WET,21.0,1,1,354.1480555556773,18,Istanbul,13.2,81.9,1008.5,False,15.9,246,1.6
3063.948,10,112.789,55,WET,16.0,1,1,168.88416666654666,3,Istanbul,13.2,81.9,1008.5,False,15.9,246,1.6
3069.11,10,109.322,5,INTERMEDIATE,2.0,1,2,558.0349999999889,3,Istanbul,13.2,81.9,1008.5,False,15.9,246,1.6
3073.827,10,105.872,44,INTERMEDIATE,5.0,1,2,354.16444444425724,5,Istanbul,13.2,81.9,1008.5,False,15.9,246,1.6
3094.509,10,112.699,10,WET,14.0,1,1,1002.4047222224399,44,Istanbul,13.2,81.9,1008.5,False,15.9,246,1.6
3097.072,10,126.018,4,INTERMEDIATE,1.0,1,2,197.06361111106526,10,Istanbul,13.2,81.9,1008.5,False,15.9,246,1.6
3101.309,10,111.561,20,INTERMEDIATE,2.0,1,2,273.9361111109174,10,Istanbul,13.2,81.9,1008.5,False,15.9,246,1.6
3102.931,10,110.839,7,INTERMEDIATE,2.0,1,2,43.02194444415363,16,Istanbul,13.2,81.9,1008.5,False,15.9,246,1.6
3103.755,10,110.429,16,INTERMEDIATE,4.0,1,2,183.2058333334644,4,Istanbul,13.2,81.9,1008.5,False,15.9,246,1.6
3106.161,10,111.091,63,INTERMEDIATE,10.0,1,1,26.156944444541296,77,Istanbul,13.2,81.9,1008.6,False,16.1,0,1.2
3108.841,10,114.935,31,WET,19.0,1,2,116.83999999988737,77,Istanbul,13.2,81.9,1008.6,False,16.1,0,1.2
3109.379,10,112.489,77,INTERMEDIATE,6.0,1,2,37.87333333322749,63,Istanbul,13.2,81.9,1008.6,False,16.1,0,1.2
3114.876,10,113.659,99,INTERMEDIATE,2.0,1,2,352.7988888888576,31,Istanbul,13.2,81.9,1008.6,False,16.1,0,1.2
3117.478,10,113.346,26,INTERMEDIATE,2.0,1,2,136.96027777778363,99,Istanbul,13.2,81.9,1008.6,False,16.1,0,1.2
3128.209,10,112.232,8,INTERMEDIATE,2.0,1,2,339.57027777780604,26,Istanbul,13.2,81.9,1008.6,False,16.1,0,1.2
3155.849,11,131.088,11,INTERMEDIATE,1.0,1,2,,,Istanbul,13.2,81.9,1008.6,False,16.1,0,1.2
3158.511,11,109.567,33,WET,25.0,1,1,80.37861111122038,11,Istanbul,13.2,81.9,1008.6,False,16.1,0,1.2
3162.624,11,110.423,23,WET,11.0,1,1,169.79222222226235,11,Istanbul,13.2,81.9,1008.6,False,16.1,0,1.2
3169.718,11,107.275,18,INTERMEDIATE,2.0,1,2,324.55888888867776,23,Istanbul,13.2,81.6,1008.5,False,16.1,243,1.1
3172.91,11,128.902,3,INTERMEDIATE,1.0,1,2,82.68833333341172,55,Istanbul,13.2,81.6,1008.5,False,16.1,243,1.1
3176.737,11,127.973,55,INTERMEDIATE,1.0,1,2,147.39138888877642,11,Istanbul,13.2,81.6,1008.5,False,16.1,243,1.1
3178.432,11,109.439,5,INTERMEDIATE,3.0,1,2,97.49694444458873,3,Istanbul,13.2,81.6,1008.5,False,16.1,243,1.1
3179.699,11,109.209,44,INTERMEDIATE,6.0,1,2,115.915277777538,5,Istanbul,13.2,81.6,1008.5,False,16.1,243,1.1
3194.186,10,118.19,6,INTERMEDIATE,2.0,1,2,3247.235833333405,8,Istanbul,13.2,81.6,1008.5,False,16.1,243,1.1
3207.208,11,128.01,10,INTERMEDIATE,1.0,1,2,677.2591666669905,55,Istanbul,13.2,81.6,1008.5,False,16.1,243,1.1
3212.87,11,109.969,20,INTERMEDIATE,3.0,1,2,803.930277777712,3,Istanbul,13.2,81.6,1008.5,False,16.1,243,1.1
3213.77,11,112.458,7,INTERMEDIATE,3.0,1,2,68.0316666664221,16,Istanbul,13.2,81.6,1008.5,False,16.1,243,1.1
