LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
37,0 days 00:01:08.142000,HARD,15.0,1,2,71.70138888855581,16
38,0 days 00:01:08.272000,HARD,16.0,1,2,9.804444443812827,16
39,0 days 00:01:08.472000,HARD,17.0,1,2,321.7022222215601,11
40,0 days 00:01:08.322000,HARD,18.0,1,2,297.5105555546761,11
41,0 days 00:01:08.231000,HARD,19.0,1,2,261.5719444437127,11
42,0 days 00:01:08.462000,HARD,20.0,1,2,190.28388888799236,11
43,0 days 00:01:08.421000,HARD,21.0,1,2,158.66055555461207,11
44,0 days 00:01:08.279000,HARD,22.0,1,2,136.94388888811227,11
45,0 days 00:01:08.422000,HARD,23.0,1,2,127.38499999933993,11
46,0 days 00:01:08.351000,HARD,24.0,1,2,122.2874999998021,11
47,0 days 00:01:15.384000,HARD,25.0,24,2,116.67805555553059,11
48,0 days 00:01:55.395000,HARD,26.0,4,2,130.96777777775424,11
49,0 days 00:02:00.100000,HARD,27.0,4,2,891.5322222217219,11
50,0 days 00:01:40.093000,HARD,28.0,4,2,141.4597222219163,55
51,0 days 00:01:36.079000,HARD,29.0,24,2,245.77694444390363,55
52,0 days 00:01:54.808000,HARD,30.0,4,2,220.56805555496248,55
53,0 days 00:01:57.837000,HARD,31.0,4,3,391.0030555551639,55
54,0 days 00:01:49.815000,HARD,32.0,4,3,353.2491666665301,55
55,0 days 00:01:42.625000,HARD,33.0,4,3,254.19333333344548,55
56,0 days 00:01:38.546000,HARD,34.0,4,3,314.82388888907735,55
57,0 days 00:01:08.204000,HARD,35.0,1,3,373.16583333324525,55
58,0 days 00:01:08.378000,HARD,36.0,1,3,247.2258333332138,55
59,0 days 00:01:08.062000,HARD,37.0,1,3,162.6888888881076,10
60,0 days 00:01:08.174000,HARD,38.0,1,3,63.47277777711861,10
61,0 days 00:01:08.238000,HARD,39.0,1,3,172.37944444315508,5
62,0 days 00:01:08.199000,HARD,40.0,1,3,9.85777777642943,5
63,0 days 00:01:08.023000,HARD,41.0,1,3,112.75194444478257,55
64,0 days 00:01:07.657000,HARD,42.0,1,3,49.16361111146398,55
65,0 days 00:01:10.046000,HARD,43.0,2,3,25.1852777764434,4
66,0 days 00:01:08.200000,HARD,44.0,2,3,31.859722222492564,55
67,0 days 00:01:08.412000,HARD,45.0,1,3,110.5680555542931,4
1,,SOFT,4.0,1,1,,
2,0 days 00:01:11.418000,SOFT,5.0,1,1,1.9647222222247365,5
3,0 days 00:01:09.925000,SOFT,6.0,1,1,49.588611111114915,55
4,0 days 00:01:10.271000,SOFT,7.0,1,1,52.47500000000218,18
5,0 days 00:01:10.310000,SOFT,8.0,1,1,10.02861111112179,26
6,0 days 00:01:10.287000,SOFT,9.0,1,1,13.129722222238343,55
8,0 days 00:01:10.611000,SOFT,11.0,1,1,223.80305555556697,11
9,0 days 00:01:10.333000,SOFT,12.0,1,1,249.97611111114384,11
10,0 days 00:01:10.308000,SOFT,13.0,1,1,6.496666666658712,4
11,0 days 00:01:10.278000,SOFT,14.0,1,1,13.27805555552186,4
12,0 days 00:01:10.138000,SOFT,15.0,1,1,16.864999999954307,4
13,0 days 00:01:10.177000,SOFT,16.0,1,1,29.753333333224873,4
14,0 days 00:01:10.072000,SOFT,17.0,1,1,33.17138888874615,4
15,0 days 00:01:09.954000,SOFT,18.0,2,1,39.919722222170094,4
16,0 days 00:01:10.181000,SOFT,19.0,2,1,41.099999999816646,4
17,0 days 00:01:10.245000,SOFT,20.0,1,1,47.48777777751093,4
18,0 days 00:01:10.392000,SOFT,21.0,1,1,48.68499999960477,4
19,0 days 00:01:10.117000,SOFT,22.0,1,1,55.567499999611755,4
20,0 days 00:01:10.199000,SOFT,23.0,2,1,22.474166666303063,44
21,0 days 00:01:29.806000,SOFT,24.0,24,1,25.22388888838759,44
22,0 days 00:01:50.117000,HARD,1.0,4,2,156.21222222228243,11
23,0 days 00:01:41.051000,HARD,2.0,4,2,393.4836111114564,11
24,0 days 00:01:54.953000,HARD,3.0,4,2,130.14472222235054,11
25,0 days 00:01:47.566000,HARD,4.0,4,2,148.322500000344,11
26,0 days 00:01:10.877000,HARD,5.0,2,2,50.481111111468635,11
27,0 days 00:01:10.125000,HARD,6.0,1,2,52.9661111113237,11
28,0 days 00:01:09.596000,HARD,7.0,1,2,72.49333333331742,11
29,0 days 00:01:09.538000,HARD,8.0,1,2,128.211111110606,11
30,0 days 00:01:09.245000,HARD,9.0,1,2,203.3597222219687,11
31,0 days 00:01:09.479000,HARD,10.0,1,2,266.3049999997311,11
32,0 days 00:01:09.263000,HARD,11.0,1,2,285.76027777738636,11
33,0 days 00:01:08.973000,HARD,12.0,1,2,329.9030555554782,11
34,0 days 00:01:09.184000,HARD,13.0,1,2,327.1674999999814,11
35,0 days 00:01:09.112000,HARD,14.0,1,2,346.21222222218057,11
36,0 days 00:01:09.126000,HARD,15.0,1,2,353.85222222239827,11
37,0 days 00:01:09.120000,HARD,16.0,1,2,358.2558333335037,11
38,0 days 00:01:09.103000,HARD,17.0,1,2,50.43250000066473,77
39,0 days 00:01:09.218000,HARD,18.0,1,2,91.4488888893975,77
40,0 days 00:01:09.581000,HARD,19.0,1,2,149.59138888932648,77
41,0 days 00:01:09.129000,HARD,20.0,1,2,226.17694444509107,77
42,0 days 00:01:09.031000,HARD,21.0,1,2,233.66916666703764,77
43,0 days 00:01:08.781000,HARD,22.0,1,2,238.95527777812094,77
44,0 days 00:01:09.153000,HARD,23.0,1,2,236.17666666713194,77
45,0 days 00:01:09.085000,HARD,24.0,1,2,233.78388888915651,77
46,0 days 00:01:24.700000,HARD,25.0,24,2,226.00361111128586,77
47,0 days 00:01:47.833000,MEDIUM,1.0,4,3,255.56694444463938,77
48,0 days 00:01:44.214000,MEDIUM,2.0,4,3,844.928611110663,11
49,0 days 00:01:34.516000,MEDIUM,3.0,4,3,200.21722222247627,11
50,0 days 00:01:41.270000,MEDIUM,4.0,24,3,18748.095833413652,23
51,0 days 00:01:54.511000,MEDIUM,5.0,4,3,163.60361111102975,11
52,0 days 00:01:55.821000,MEDIUM,6.0,4,4,23650.69527786356,23
53,0 days 00:01:50.846000,MEDIUM,7.0,4,4,8.107500000245636,11
54,0 days 00:01:43.477000,MEDIUM,8.0,4,4,15.790000000124564,11
55,0 days 00:01:33.349000,MEDIUM,9.0,4,4,3.345277777960291,11
56,0 days 00:01:10.053000,MEDIUM,10.0,1,4,32806.4338889987,23
57,0 days 00:01:08.916000,MEDIUM,11.0,1,4,32863.880277891614,23
58,0 days 00:01:08.389000,MEDIUM,12.0,1,4,32856.87444456236,23
59,0 days 00:01:07.901000,MEDIUM,13.0,1,4,32820.87333345547,23
60,0 days 00:01:08.339000,MEDIUM,14.0,1,4,32745.725555681856,23
61,0 days 00:01:08.020000,MEDIUM,15.0,1,4,32706.795833463548,23
62,0 days 00:01:08.073000,MEDIUM,16.0,1,4,32646.97555568983,23
63,0 days 00:01:08.127000,MEDIUM,17.0,1,4,32584.361389027268,23
64,0 days 00:01:08.324000,MEDIUM,18.0,2,4,,
65,0 days 00:01:07.935000,MEDIUM,19.0,2,4,,
66,0 days 00:01:08.260000,MEDIUM,20.0,1,4,,
1,,SOFT,4.0,1,1,,
2,0 days 00:01:10.366000,SOFT,5.0,1,1,8.018888888888341,33
3,0 days 00:01:11.197000,SOFT,6.0,1,1,126.1138888888886,23
4,0 days 00:01:10.810000,SOFT,7.0,1,1,104.37499999999181,23
5,0 days 00:01:09.949000,SOFT,8.0,1,1,20.536944444447727,33
6,0 days 00:01:10.017000,SOFT,9.0,1,1,69.98944444445806,63
8,0 days 00:01:10.324000,SOFT,11.0,1,1,131.32305555550192,16
9,0 days 00:01:10.210000,SOFT,12.0,1,1,59.35138888887377,77
10,0 days 00:01:10.187000,SOFT,13.0,1,1,44.88388888891495,16
11,0 days 00:01:10.235000,SOFT,14.0,1,1,41.762222222248965,16
12,0 days 00:01:10.052000,SOFT,15.0,1,1,39.584166666718374,16
13,0 days 00:01:09.984000,SOFT,16.0,1,1,29.285277777875308,16
14,0 days 00:01:10.029000,SOFT,17.0,1,1,23.65722222236218,16
15,0 days 00:01:09.860000,SOFT,18.0,1,1,23.675000000119326,16
16,0 days 00:01:10.012000,SOFT,19.0,2,1,15.530277777987067,16
17,0 days 00:01:09.933000,SOFT,20.0,1,1,13.830555555861793,16
18,0 days 00:01:10.106000,SOFT,21.0,1,1,4.940555555964238,16
19,0 days 00:01:09.940000,SOFT,22.0,1,1,62.963888888960355,44
20,0 days 00:01:09.963000,SOFT,23.0,2,1,120.29361111103208,44
21,0 days 00:01:30.234000,SOFT,24.0,24,1,156.8797222221765,44
22,0 days 00:01:50.203000,HARD,1.0,4,2,241.35416666715173,16
23,0 days 00:01:43.795000,HARD,2.0,4,2,58.451388889036025,16
24,0 days 00:01:54.141000,HARD,3.0,4,2,307.8344444447721,16
25,0 days 00:01:50.654000,HARD,4.0,4,2,1.3066666668601101,55
26,0 days 00:01:10.457000,HARD,5.0,2,2,58.183611111249775,55
27,0 days 00:01:09.651000,HARD,6.0,1,2,26.33999999970547,63
28,0 days 00:01:10.548000,HARD,7.0,1,2,321.6672222225752,16
29,0 days 00:01:09.008000,HARD,8.0,1,2,5.920000000158325,55
30,0 days 00:01:09.311000,HARD,9.0,1,2,365.13416666694684,16
31,0 days 00:01:09.205000,HARD,10.0,1,2,374.74333333355025,16
32,0 days 00:01:09.111000,HARD,11.0,1,2,36.81194444443099,77
33,0 days 00:01:08.923000,HARD,12.0,1,2,94.88333333379705,77
34,0 days 00:01:09.026000,HARD,13.0,1,2,149.05333333427552,77
35,0 days 00:01:09.044000,HARD,14.0,1,2,201.42722222328302,77
36,0 days 00:01:09.074000,HARD,15.0,1,2,270.864444445353,77
37,0 days 00:01:08.865000,HARD,16.0,1,2,347.0550000011863,77
38,0 days 00:01:08.787000,HARD,17.0,1,2,16.98166666715406,44
39,0 days 00:01:08.898000,HARD,18.0,1,2,45.89222222258104,44
40,0 days 00:01:09.217000,HARD,19.0,1,2,91.17805555585073,44
41,0 days 00:01:09.175000,HARD,20.0,1,2,160.60583333377144,44
42,0 days 00:01:08.978000,HARD,21.0,1,2,189.12444444492576,44
43,0 days 00:01:08.699000,HARD,22.0,1,2,232.23944444500376,44
44,0 days 00:01:08.695000,HARD,23.0,1,2,255.61527777835727,44
45,0 days 00:01:08.638000,HARD,24.0,1,2,290.49666666748817,44
46,0 days 00:01:23.701000,HARD,25.0,24,2,315.7366666669841,44
47,0 days 00:01:49.362000,MEDIUM,1.0,4,3,426.8644444447127,44
48,0 days 00:01:45.573000,MEDIUM,2.0,4,3,14.085833333199844,44
49,0 days 00:01:36.233000,MEDIUM,3.0,4,3,85.83472222276032,5
50,0 days 00:01:40.490000,MEDIUM,4.0,24,3,7.9919444450351875,10
51,0 days 00:01:54.196000,MEDIUM,5.0,4,3,46.040555556101026,10
52,0 days 00:01:56.164000,MEDIUM,6.0,4,4,60.12361111131031,10
53,0 days 00:01:51.211000,MEDIUM,7.0,4,4,31.232222222257406,10
54,0 days 00:01:43.284000,MEDIUM,8.0,4,4,32.108055555523606,10
55,0 days 00:01:33.893000,MEDIUM,9.0,4,4,38.00944444423658,10
56,0 days 00:01:09.662000,MEDIUM,10.0,1,4,48.014166666951496,10
57,0 days 00:01:08.923000,MEDIUM,11.0,1,4,229.26916666718898,5
58,0 days 00:01:08.362000,MEDIUM,12.0,1,4,152.57583333353978,5
59,0 days 00:01:09.354000,MEDIUM,13.0,1,4,64.36222222220385,5
60,0 days 00:01:08.518000,MEDIUM,14.0,1,4,9.348055556009058,5
61,0 days 00:01:09.211000,MEDIUM,15.0,1,4,695.0886111119762,11
62,0 days 00:01:08.574000,MEDIUM,16.0,1,4,639.9313888897304,11
63,0 days 00:01:08.529000,MEDIUM,17.0,1,4,666.9611111117993,11
64,0 days 00:01:09.102000,MEDIUM,18.0,2,4,645.8688888903707,11
65,0 days 00:01:07.781000,MEDIUM,19.0,2,4,532.1594444460934,11
66,0 days 00:01:07.475000,MEDIUM,20.0,1,4,465.09861111210193,11
1,,SOFT,4.0,1,1,,
2,0 days 00:01:10.550000,SOFT,5.0,1,1,21.179722222224882,23
3,0 days 00:01:10.362000,SOFT,6.0,1,1,63.27055555555398,11
4,0 days 00:01:09.340000,SOFT,7.0,1,1,70.74861111111204,31
5,0 days 00:01:09.461000,SOFT,8.0,1,1,77.83972222220655,11
6,0 days 00:01:09.294000,SOFT,9.0,1,1,33.15666666665493,7
8,0 days 00:01:09.796000,SOFT,11.0,1,1,119.48833333331277,6
9,0 days 00:01:09.233000,SOFT,12.0,1,1,65.32916666667006,63
10,0 days 00:01:09.184000,SOFT,13.0,1,1,354.5125000001208,55
11,0 days 00:01:09.142000,SOFT,14.0,1,1,256.3055555556275,55
12,0 days 00:01:09.046000,SOFT,15.0,1,1,144.22250000008353,55
13,0 days 00:01:09.076000,SOFT,16.0,1,1,41.96444444455847,55
14,0 days 00:01:09.131000,SOFT,17.0,1,1,278.56916666687175,16
15,0 days 00:01:09,SOFT,18.0,1,1,206.70361111131206,16
16,0 days 00:01:09.340000,SOFT,19.0,2,1,136.07138888894406,4
17,0 days 00:01:09.326000,SOFT,20.0,1,1,74.73361111104896,4
18,0 days 00:01:09.356000,SOFT,21.0,1,1,12.125555555467145,4
19,0 days 00:01:09.342000,SOFT,22.0,1,1,186.53444444504566,11
20,0 days 00:01:09.510000,SOFT,23.0,1,1,153.59777777828276,11
21,0 days 00:01:28.502000,SOFT,24.0,24,1,123.87388888935675,11
22,0 days 00:01:56.918000,HARD,1.0,4,2,235.8608333333541,4
23,0 days 00:01:50.801000,HARD,2.0,4,2,25.87944444452296,55
24,0 days 00:01:55.666000,HARD,3.0,4,2,382.87194444403576,10
25,0 days 00:01:52.528000,HARD,4.0,4,2,501.53361111099366,77
26,0 days 00:01:09.031000,HARD,5.0,2,2,464.240277777717,77
27,0 days 00:01:08.750000,HARD,6.0,1,2,88.90916666664998,5
28,0 days 00:01:08.684000,HARD,7.0,1,2,448.8555555551429,10
29,0 days 00:01:08.258000,HARD,8.0,1,2,362.2911111107678,10
30,0 days 00:01:08.389000,HARD,9.0,1,2,269.56361111078877,10
31,0 days 00:01:08.164000,HARD,10.0,1,2,147.43777777734795,10
32,0 days 00:01:08.243000,HARD,11.0,1,2,83.63972222153097,63
33,0 days 00:01:08.434000,HARD,12.0,1,2,245.18444444439956,55
34,0 days 00:01:08.256000,HARD,13.0,1,2,155.3577777777973,55
35,0 days 00:01:08.058000,HARD,14.0,1,2,43.91722222219687,55
36,0 days 00:01:08.147000,HARD,15.0,1,2,139.29944444374996,4
37,0 days 00:01:08.115000,HARD,16.0,1,2,54.83333333264454,4
38,0 days 00:01:08.369000,HARD,17.0,1,2,339.4352777779859,16
39,0 days 00:01:08.598000,HARD,18.0,1,2,287.65833333390765,16
40,0 days 00:01:08.467000,HARD,19.0,1,2,260.70916666745325,16
41,0 days 00:01:08.812000,HARD,20.0,1,2,195.96944444527617,16
42,0 days 00:01:08.457000,HARD,21.0,1,2,176.35166666752775,16
43,0 days 00:01:08.383000,HARD,22.0,1,2,155.55583333410323,16
44,0 days 00:01:08.448000,HARD,23.0,1,2,135.39138888946036,16
45,0 days 00:01:08.406000,HARD,24.0,1,2,119.06138888918213,16
46,0 days 00:01:18.996000,HARD,25.0,24,2,87.20416666721576,16
47,0 days 00:01:51.080000,HARD,26.0,4,2,280.64583333409973,16
48,0 days 00:02:00.866000,HARD,27.0,4,2,217.66944444540422,16
49,0 days 00:01:39.068000,HARD,28.0,4,2,397.5261111118889,77
50,0 days 00:01:37.528000,HARD,29.0,24,2,341.64611111208797,77
51,0 days 00:01:54.149000,HARD,30.0,4,2,376.4752777785761,77
52,0 days 00:01:57.246000,HARD,31.0,4,3,290.1066666673287,77
53,0 days 00:01:50.103000,HARD,32.0,4,3,305.37888888953603,77
54,0 days 00:01:43.337000,HARD,33.0,4,3,326.99750000075437,77
55,0 days 00:01:37.005000,HARD,34.0,4,3,335.00583333382383,77
56,0 days 00:01:09.036000,HARD,35.0,1,3,258.383611111989,77
57,0 days 00:01:08.578000,HARD,36.0,1,3,327.44083333414164,77
58,0 days 00:01:08.572000,HARD,37.0,1,3,332.8111111119506,77
59,0 days 00:01:08.535000,HARD,38.0,1,3,371.2330555563094,77
60,0 days 00:01:08.182000,HARD,39.0,1,3,246.63749999878928,6
61,0 days 00:01:08.092000,HARD,40.0,1,3,15.63583333225688,6
62,0 days 00:01:07.712000,HARD,41.0,1,3,72.13361111277482,10
63,0 days 00:01:07.916000,HARD,42.0,1,3,319.4805555571802,77
64,0 days 00:01:08.584000,HARD,43.0,2,3,266.2563888907316,55
65,0 days 00:01:08.419000,HARD,44.0,2,3,198.9286111127003,77
66,0 days 00:01:08.203000,HARD,45.0,1,3,159.4330555575434,55
1,,SOFT,4.0,1,1,,
2,0 days 00:01:11.958000,SOFT,5.0,1,1,9.471666666665442,18
3,0 days 00:01:10.243000,SOFT,6.0,1,1,20.354999999997744,18
4,0 days 00:01:10.316000,SOFT,7.0,1,1,40.177499999996144,26
5,0 days 00:01:10.317000,SOFT,8.0,1,1,8.659722222220807,26
6,0 days 00:01:10.342000,SOFT,9.0,1,1,7.761111111121863,11
8,0 days 00:01:10.651000,SOFT,11.0,1,1,50.27944444449895,77
9,0 days 00:01:10.421000,SOFT,12.0,1,1,126.71083333338902,4
10,0 days 00:01:10.322000,SOFT,13.0,1,1,248.12972222227836,4
11,0 days 00:01:10.378000,SOFT,14.0,1,1,256.6422222222318,4
12,0 days 00:01:10.405000,SOFT,15.0,1,1,285.0283333333573,4
13,0 days 00:01:10.434000,SOFT,16.0,1,1,0.05888888872868847,44
14,0 days 00:01:10.250000,SOFT,17.0,1,1,94.62305555533385,44
15,0 days 00:01:10.010000,SOFT,18.0,2,1,158.90805555527913,44
16,0 days 00:01:10.105000,SOFT,19.0,2,1,194.3030555552832,44
17,0 days 00:01:10.051000,SOFT,20.0,1,1,229.8955555553548,44
18,0 days 00:01:10.133000,SOFT,21.0,1,1,20.3216666658991,23
19,0 days 00:01:10.316000,SOFT,22.0,1,1,106.00749999906111,23
20,0 days 00:01:10.141000,SOFT,23.0,2,1,198.63555555453058,23
21,0 days 00:01:30.179000,SOFT,24.0,24,1,285.084166665416,23
22,0 days 00:01:52.463000,HARD,1.0,4,2,212.62444444441644,77
23,0 days 00:01:37.161000,HARD,2.0,4,2,240.67055555539264,77
24,0 days 00:01:55.235000,HARD,3.0,4,2,87.08055555551255,4
25,0 days 00:01:46.943000,HARD,4.0,4,2,63.827499999824795,4
26,0 days 00:01:11.454000,HARD,5.0,2,2,321.4916666666977,16
27,0 days 00:01:10.021000,HARD,6.0,1,2,33.314722221999546,4
28,0 days 00:01:09.718000,HARD,7.0,1,2,68.5472222220269,4
29,0 days 00:01:09.320000,HARD,8.0,1,2,2.946666666510282,4
30,0 days 00:01:09.328000,HARD,9.0,1,2,29.531944444257533,4
31,0 days 00:01:09.685000,HARD,10.0,1,2,35.213611111132195,4
32,0 days 00:01:09.246000,HARD,11.0,1,2,85.71749999982421,4
33,0 days 00:01:09.365000,HARD,12.0,1,2,105.01027777738636,4
34,0 days 00:01:09.427000,HARD,13.0,1,2,147.68611111069913,4
35,0 days 00:01:09.460000,HARD,14.0,1,2,186.48972222182783,4
36,0 days 00:01:09.105000,HARD,15.0,1,2,96.16472222222365,44
37,0 days 00:01:09.457000,HARD,16.0,1,2,197.48833333316725,44
38,0 days 00:01:09.329000,HARD,17.0,1,2,271.06777777691605,4
39,0 days 00:01:09.243000,HARD,18.0,1,2,301.32111111006816,4
40,0 days 00:01:09.374000,HARD,19.0,1,2,318.26611111004604,4
41,0 days 00:01:09.220000,HARD,20.0,1,2,324.5577777765866,4
42,0 days 00:01:09.089000,HARD,21.0,1,2,332.8813888877048,4
43,0 days 00:01:08.928000,HARD,22.0,1,2,335.32444444316206,4
44,0 days 00:01:08.974000,HARD,23.0,1,2,341.754722221056,4
45,0 days 00:01:09.232000,HARD,24.0,1,2,350.5669444432424,4
46,0 days 00:01:24.968000,HARD,25.0,24,2,374.1069444435707,4
47,0 days 00:01:35.696000,HARD,26.0,4,2,513.571666666423,44
48,0 days 00:01:57.478000,MEDIUM,1.0,4,3,27.987222222902346,77
49,0 days 00:01:32.324000,MEDIUM,2.0,42,3,182.67277777771233,10
50,0 days 00:01:41.084000,MEDIUM,3.0,24,3,89.64361111019389,6
51,0 days 00:01:56.046000,MEDIUM,4.0,4,3,71.35777777727344,4
52,0 days 00:01:54.877000,MEDIUM,5.0,4,4,37.72888888869784,4
53,0 days 00:01:50.839000,MEDIUM,6.0,4,4,73.3316666665487,4
54,0 days 00:01:43.568000,MEDIUM,7.0,4,4,39.478333332896,4
55,0 days 00:01:32.073000,MEDIUM,8.0,4,4,82.18222222162876,10
56,0 days 00:01:10.526000,MEDIUM,9.0,1,4,48.15166666597361,4
57,0 days 00:01:08.576000,MEDIUM,10.0,1,4,49.51666666613892,10
58,0 days 00:01:07.974000,MEDIUM,11.0,1,4,107.98472222173586,4
59,0 days 00:01:08.497000,MEDIUM,12.0,1,4,82.72472222143551,4
60,0 days 00:01:08.446000,MEDIUM,13.0,1,4,1.9455555547610857,5
61,0 days 00:01:09.339000,MEDIUM,14.0,1,4,8.663611109717749,4
62,0 days 00:01:08.917000,MEDIUM,15.0,1,4,26.41138888738351,4
63,0 days 00:01:08.712000,MEDIUM,16.0,1,4,54.00249999848893,4
64,0 days 00:01:09.155000,MEDIUM,17.0,2,4,24.884999999485444,77
65,0 days 00:01:09.028000,MEDIUM,18.0,2,4,81.28694444271969,4
66,0 days 00:01:08.308000,MEDIUM,19.0,1,4,23.673888888966758,77
1,,SOFT,4.0,1,1,,
2,0 days 00:01:10.812000,SOFT,5.0,1,1,17.106111111113933,20
3,0 days 00:01:10.271000,SOFT,6.0,1,1,54.63666666667177,16
4,0 days 00:01:10.265000,SOFT,7.0,1,1,41.51388888890506,31
5,0 days 00:01:10.062000,SOFT,8.0,1,1,19.2450000000008,16
6,0 days 00:01:09.922000,SOFT,9.0,1,1,13.69805555552739,16
8,0 days 00:01:10.291000,SOFT,11.0,1,1,,
9,0 days 00:01:10.717000,SOFT,12.0,1,1,,
10,0 days 00:01:10.701000,SOFT,13.0,1,1,161.61472222224256,77
11,0 days 00:01:10.555000,SOFT,14.0,1,1,267.8924999999872,77
12,0 days 00:01:10.340000,SOFT,15.0,1,1,316.81166666666104,77
13,0 days 00:01:10.261000,SOFT,16.0,1,1,353.62611111112346,77
14,0 days 00:01:10.162000,SOFT,17.0,1,1,391.06888888897083,77
15,0 days 00:01:10.060000,SOFT,18.0,1,1,403.46250000003783,77
16,0 days 00:01:09.828000,SOFT,19.0,2,1,405.60361111102975,77
17,0 days 00:01:10.140000,SOFT,20.0,1,1,404.55138888876536,77
18,0 days 00:01:09.775000,SOFT,21.0,1,1,410.54305555543397,77
19,0 days 00:01:10.002000,SOFT,22.0,1,1,395.1499999998923,77
20,0 days 00:01:10.011000,SOFT,23.0,2,1,388.68305555541883,77
21,0 days 00:01:28.737000,SOFT,24.0,24,1,365.62944444434834,77
22,0 days 00:01:49.475000,MEDIUM,1.0,4,2,961.4924999982468,23
23,0 days 00:01:43.896000,MEDIUM,2.0,4,2,3493.7294444426225,23
24,0 days 00:01:54.857000,MEDIUM,3.0,4,2,5682.479999998104,23
25,0 days 00:01:49.313000,MEDIUM,4.0,4,2,8548.315555553345,23
26,0 days 00:01:10.708000,MEDIUM,5.0,2,2,11052.000000002241,23
27,0 days 00:01:09.819000,MEDIUM,6.0,1,2,11168.81138889442,23
28,0 days 00:01:08.837000,MEDIUM,7.0,1,2,11223.506944452878,23
29,0 days 00:01:08.634000,MEDIUM,8.0,1,2,11218.232222234103,23
30,0 days 00:01:08.495000,MEDIUM,9.0,1,2,11207.581388903869,23
31,0 days 00:01:09.229000,MEDIUM,10.0,1,2,11179.400000017951,23
32,0 days 00:01:08.669000,MEDIUM,11.0,1,2,11197.301388909953,23
33,0 days 00:01:08.910000,MEDIUM,12.0,1,2,11182.781944468064,23
34,0 days 00:01:08.799000,MEDIUM,13.0,1,2,11183.815833360102,23
35,0 days 00:01:08.885000,MEDIUM,14.0,1,2,11181.880833362899,23
36,0 days 00:01:08.962000,MEDIUM,15.0,1,2,11177.95805558769,23
37,0 days 00:01:08.748000,MEDIUM,16.0,1,2,11180.684722257341,23
38,0 days 00:01:08.788000,MEDIUM,17.0,1,2,11170.5683333716,23
39,0 days 00:01:08.900000,MEDIUM,18.0,1,2,11162.470277819259,23
40,0 days 00:01:09.310000,MEDIUM,19.0,1,2,11160.907777822169,23
41,0 days 00:01:08.797000,MEDIUM,20.0,1,2,11180.968333380646,23
42,0 days 00:01:08.633000,MEDIUM,21.0,1,2,11176.576944494853,23
43,0 days 00:01:08.515000,MEDIUM,22.0,1,2,11159.064722275507,23
44,0 days 00:01:08.558000,MEDIUM,23.0,1,2,11130.479166723031,23
45,0 days 00:01:08.482000,MEDIUM,24.0,1,2,11108.95138894819,23
46,0 days 00:01:22.569000,MEDIUM,25.0,24,2,11084.977500062,23
47,0 days 00:01:37.867000,MEDIUM,26.0,4,2,11952.069722288114,23
