LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2085.24,2,96.192,23,Red Bull Racing,INTERMEDIATE,2.0,1,1,69.87166666667235,6,NoPit,True,0,11,16.82,0.576,0,Budapest,70,21.5,74.8,986.2,False,29.9,84,1.0
2085.964,2,96.445,10,AlphaTauri,INTERMEDIATE,2.0,1,1,0.3311111111106584,7,NoPit,True,0,12,17.743,0.923,0,Budapest,70,21.5,74.8,986.2,False,29.9,84,1.0
2086.665,2,97.469,4,McLaren,INTERMEDIATE,2.0,1,1,63.13277777777603,7,NoPit,True,0,13,19.437,1.694,0,Budapest,70,21.5,74.8,986.2,False,29.9,84,1.0
2087.452,2,98.389,7,Alfa Romeo Racing,INTERMEDIATE,2.0,1,1,10.646666666667443,10,NoPit,True,0,15,21.006,1.372,0,Budapest,70,21.5,74.8,986.2,False,29.9,84,1.0
2087.945,2,98.734,63,Williams,INTERMEDIATE,2.0,1,1,53.24055555555333,4,NoPit,True,0,16,21.679,0.673,0,Budapest,70,21.5,74.8,986.2,False,29.9,84,1.0
2088.764,2,119.691,26,AlphaTauri,SOFT,1.0,1,2,27.58111111110884,99,OutLap,False,1,20,43.854,11.562,0,Budapest,70,21.5,74.8,986.2,False,29.9,84,1.0
2089.155,2,99.055,99,Alfa Romeo Racing,INTERMEDIATE,2.0,1,1,47.098333333336086,63,NoPit,True,0,17,23.38,1.701,0,Budapest,70,21.5,74.8,986.2,False,29.9,84,1.0
2095.31,2,98.036,20,Haas F1 Team,MEDIUM,2.0,1,1,476.545000000001,26,NoPit,True,1,18,28.554,5.174,0,Budapest,70,21.5,74.8,986.2,False,29.9,84,1.0
2096.744,2,99.906,8,Haas F1 Team,MEDIUM,2.0,1,1,20.404722222224336,20,NoPit,True,1,19,32.037,3.483,0,Budapest,70,21.5,74.8,986.2,False,29.9,84,1.0
2164.843,3,94.916,44,Mercedes,INTERMEDIATE,3.0,1,1,,,InLap,False,0,1,0.0,0.0,0,Budapest,70,21.6,76.2,986.3,False,28.8,152,0.9
2170.179,3,98.277,18,Racing Point,INTERMEDIATE,3.0,1,1,353.66305555556755,44,InLap,False,0,3,8.228,8.228,0,Budapest,70,21.6,75.3,986.2,False,28.6,92,1.1
2170.506,3,94.529,33,Red Bull Racing,INTERMEDIATE,3.0,1,1,8.793611111104838,18,NoPit,True,0,3,8.307,0.079,0,Budapest,70,21.6,75.3,986.2,False,28.6,92,1.1
2173.201,3,99.675,5,Ferrari,INTERMEDIATE,3.0,1,1,221.4730555555616,33,InLap,False,0,4,12.399,4.092,0,Budapest,70,21.6,75.3,986.2,False,28.6,92,1.1
2176.882,3,98.609,11,Racing Point,INTERMEDIATE,3.0,1,1,314.14055555554114,5,InLap,False,0,5,14.925,2.526,0,Budapest,70,21.6,75.3,986.2,False,28.6,92,1.1
2177.663,3,113.361,16,Ferrari,SOFT,4.0,1,2,54.60888888889531,11,OutLap,False,1,18,26.177,1.588,0,Budapest,70,21.6,75.3,986.2,False,28.6,92,1.1
2178.26,3,99.14,55,McLaren,INTERMEDIATE,3.0,1,1,60.672500000015134,11,InLap,False,0,7,17.275,2.35,0,Budapest,70,21.6,75.3,986.2,False,28.6,92,1.1
2178.87,3,114.775,77,Mercedes,MEDIUM,1.0,1,2,15.569444444437977,23,OutLap,False,1,19,28.713,2.536,0,Budapest,70,21.6,75.3,986.2,False,28.6,92,1.1
2179.899,3,95.918,3,Renault,INTERMEDIATE,3.0,1,1,31.102222222209093,55,NoPit,True,0,7,10.656,1.499,0,Budapest,70,21.6,75.3,986.2,False,28.6,92,1.1
2180.844,3,101.883,6,Williams,INTERMEDIATE,3.0,1,1,40.1780555555506,3,InLap,False,0,11,14.147,1.875,0,Budapest,70,21.6,75.3,986.2,False,28.6,92,1.1
2181.432,3,98.884,23,Red Bull Racing,INTERMEDIATE,3.0,1,1,77.47944444445238,6,InLap,False,0,9,12.272,1.805,0,Budapest,70,21.6,75.3,986.2,False,28.6,92,1.1
2182.409,3,101.283,10,AlphaTauri,INTERMEDIATE,3.0,1,1,107.63444444443849,23,InLap,False,0,12,15.064,0.1,0,Budapest,70,21.6,75.3,986.2,False,28.6,92,1.1
2184.134,3,98.237,4,McLaren,INTERMEDIATE,3.0,1,1,6.163055555558458,7,NoPit,True,0,12,17.112,1.577,0,Budapest,70,21.6,75.3,986.2,False,28.6,92,1.1
2185.841,3,100.357,7,Alfa Romeo Racing,INTERMEDIATE,3.0,1,1,8.617222222217606,4,InLap,False,0,14,17.964,1.323,0,Budapest,70,21.6,75.3,986.2,False,28.6,92,1.1
2186.679,3,97.727,63,Williams,INTERMEDIATE,3.0,1,1,139.18722222222277,7,NoPit,True,0,14,19.257,0.631,0,Budapest,70,21.6,75.3,986.2,False,28.6,92,1.1
2188.21,3,99.165,99,Alfa Romeo Racing,INTERMEDIATE,3.0,1,1,54.05611111111466,63,NoPit,True,0,15,22.074,2.817,0,Budapest,70,21.6,75.3,986.2,False,28.6,92,1.1
2193.346,3,94.228,20,Haas F1 Team,HARD,1.0,1,2,354.00750000001244,77,NoPit,True,1,16,22.256,0.182,0,Budapest,70,21.6,75.3,986.2,False,28.6,92,1.1
2196.65,3,92.94,8,Haas F1 Team,MEDIUM,3.0,1,1,167.1763888888836,20,NoPit,True,1,17,24.589,2.333,0,Budapest,70,21.6,75.3,986.2,False,28.6,92,1.1
2208.455,3,94.569,26,AlphaTauri,SOFT,2.0,1,2,406.97305555554885,8,NoPit,True,1,20,38.143,9.849,0,Budapest,70,21.6,75.3,986.2,False,28.6,92,1.1
2259.759,4,113.821,44,Mercedes,MEDIUM,1.0,2,2,,,OutLap,False,1,3,16.684,0.215,0,Budapest,70,21.4,74.3,986.2,False,27.9,116,1.4
2265.035,4,95.025,33,Red Bull Racing,INTERMEDIATE,4.0,2,1,,,InLap,False,0,1,0.0,0.0,0,Budapest,70,21.4,74.3,986.2,False,27.9,116,1.4
2268.456,4,117.475,18,Racing Point,MEDIUM,1.0,2,2,8.948888888899091,44,OutLap,False,1,9,12.425,0.823,0,Budapest,70,21.4,74.3,986.2,False,27.9,116,1.4
2272.876,4,117.261,5,Ferrari,MEDIUM,1.0,2,2,3.6086111111326318,3,OutLap,False,1,14,16.531,1.002,0,Budapest,70,21.4,74.3,986.2,False,27.9,116,1.4
2275.491,4,113.691,11,Racing Point,MEDIUM,1.0,2,2,8.991666666639503,23,OutLap,False,1,13,15.529,0.272,0,Budapest,70,21.4,74.3,986.2,False,27.9,116,1.4
2275.817,4,97.019,3,Renault,INTERMEDIATE,4.0,2,1,523.7936111111085,33,InLap,False,0,2,12.572,12.572,0,Budapest,70,21.4,74.3,986.2,False,27.9,116,1.4
2277.4,4,115.83,55,McLaren,MEDIUM,1.0,2,2,3.890277777767551,6,OutLap,False,1,16,19.8,0.943,0,Budapest,70,21.4,74.3,986.2,False,27.9,116,1.4
2280.316,4,111.95,23,Red Bull Racing,MEDIUM,1.0,2,2,198.08111111113976,44,OutLap,False,1,15,18.857,2.326,0,Budapest,70,21.4,74.3,986.2,False,27.9,116,1.4
2282.371,4,100.339,4,McLaren,INTERMEDIATE,4.0,2,1,29.27027777778494,55,InLap,False,0,6,21.795,4.624,0,Budapest,70,21.4,74.3,986.2,False,27.9,116,1.4
2282.727,4,,6,Williams,SOFT,1.0,2,2,7.711944444434266,23,OutLap,False,1,20,,88.347,1,Budapest,70,21.4,74.3,986.2,False,27.9,116,1.4
2283.692,4,112.9,10,AlphaTauri,SOFT,1.0,2,2,2.305277777759329,63,OutLap,False,1,18,23.162,1.819,0,Budapest,70,21.4,74.3,986.2,False,27.9,116,1.4
2284.406,4,99.756,63,Williams,INTERMEDIATE,4.0,2,1,22.387500000020736,11,InLap,False,0,7,23.321,0.46,0,Budapest,70,21.4,74.3,986.2,False,27.9,116,1.4
2286.198,4,111.984,7,Alfa Romeo Racing,MEDIUM,1.0,2,2,23.150277777813244,11,OutLap,False,1,19,24.83,1.668,0,Budapest,70,21.3,74.7,986.3,False,27.0,91,1.5
2287.375,4,105.277,99,Alfa Romeo Racing,INTERMEDIATE,4.0,2,1,37.07527777779069,6,InLap,False,0,15,15.1,1.908,0,Budapest,70,21.3,74.7,986.3,False,27.0,91,1.5
2287.574,4,92.358,20,Haas F1 Team,HARD,2.0,2,2,7.301111111106366,16,NoPit,True,1,6,22.861,1.066,0,Budapest,70,21.3,74.7,986.3,False,27.0,91,1.5
2289.59,4,95.575,8,Haas F1 Team,HARD,1.0,2,2,48.09444444442852,16,NoPit,True,1,8,11.602,5.011,0,Budapest,70,21.3,74.7,986.3,False,27.0,91,1.5
2291.024,4,95.218,16,Ferrari,SOFT,5.0,2,2,36.81000000000495,20,NoPit,True,1,10,12.662,0.237,0,Budapest,70,21.3,74.7,986.3,False,27.0,91,1.5
2293.645,4,93.14,77,Mercedes,MEDIUM,2.0,2,2,95.4322222222454,55,NoPit,True,1,11,13.25,0.588,0,Budapest,70,21.3,74.7,986.3,False,27.0,91,1.5
2303.024,4,91.821,26,AlphaTauri,SOFT,3.0,2,2,147.8786111111276,55,NoPit,True,1,17,21.343,1.543,0,Budapest,70,21.3,74.7,986.3,False,27.0,91,1.5
2360.06,5,107.204,33,Red Bull Racing,MEDIUM,1.0,2,2,,,OutLap,False,1,2,7.727,7.727,0,Budapest,70,21.2,75.3,986.2,False,26.8,93,1.7
2372.836,5,111.736,3,Renault,MEDIUM,1.0,2,2,60.585277777776355,33,OutLap,False,1,11,25.045,0.769,0,Budapest,70,21.2,75.3,986.2,False,26.8,93,1.7
2373.58,5,85.898,44,Mercedes,MEDIUM,2.0,2,2,141.7927777777404,3,NoPit,True,1,1,0.0,0.0,0,Budapest,70,21.2,75.3,986.2,False,26.8,93,1.7
2379.932,5,89.284,20,Haas F1 Team,HARD,3.0,2,2,26.190555555560422,4,NoPit,True,1,3,9.671,1.944,0,Budapest,70,21.2,75.3,986.2,False,26.8,93,1.7
2382.71,5,109.478,4,McLaren,MEDIUM,1.0,2,2,22.726111111132923,63,OutLap,False,1,18,32.714,1.829,0,Budapest,70,21.2,75.3,986.2,False,26.8,93,1.7
2384.162,5,106.226,63,Williams,SOFT,1.0,2,2,175.6149999999907,20,OutLap,False,1,17,30.885,2.528,0,Budapest,70,21.2,75.3,986.2,False,26.8,93,1.7
2385.165,5,88.196,8,Haas F1 Team,HARD,2.0,2,2,10.271388888893853,18,NoPit,True,1,4,13.817,4.146,0,Budapest,70,21.2,75.3,986.2,False,26.8,93,1.7
2385.931,5,88.51,18,Racing Point,MEDIUM,2.0,2,2,29.568888888854417,4,NoPit,True,1,5,14.944,1.127,0,Budapest,70,21.2,75.3,986.2,False,26.8,93,1.7
2386.242,5,89.981,16,Ferrari,SOFT,6.0,2,2,193.99277777778116,3,NoPit,True,1,6,16.71,1.766,0,Budapest,70,21.2,75.3,986.2,False,26.8,93,1.7
2386.785,5,89.816,77,Mercedes,MEDIUM,3.0,2,2,21.229166666653327,4,NoPit,True,1,7,17.085,0.375,0,Budapest,70,21.2,75.3,986.2,False,26.8,93,1.7
2389.182,5,94.809,11,Racing Point,MEDIUM,2.0,1,2,65.90166666664663,99,NoPit,True,1,10,24.276,2.632,0,Budapest,70,21.2,75.3,986.2,False,26.8,93,1.7
2390.137,5,89.026,5,Ferrari,MEDIUM,2.0,1,2,8.888333333346964,11,NoPit,True,1,8,19.651,2.566,0,Budapest,70,21.2,75.3,986.2,False,26.8,93,1.7
2392.266,5,88.886,23,Red Bull Racing,MEDIUM,2.0,1,2,61.56888888890899,5,NoPit,True,1,9,21.644,1.993,0,Budapest,70,21.2,75.3,986.2,False,26.8,93,1.7
2392.652,5,108.244,99,Alfa Romeo Racing,SOFT,1.0,1,2,39.735277777785086,23,OutLap,False,1,19,41.316,8.602,0,Budapest,70,21.2,75.3,986.2,False,26.8,93,1.7
2393.23,5,91.968,55,McLaren,MEDIUM,2.0,1,2,69.45749999998225,26,NoPit,True,1,12,25.643,0.598,0,Budapest,70,21.2,75.3,986.2,False,26.8,93,1.7
2394.845,5,90.812,26,AlphaTauri,SOFT,4.0,1,2,79.1633333332793,63,NoPit,True,1,13,26.128,0.485,0,Budapest,70,21.2,75.3,986.2,False,26.8,93,1.7
2396.592,5,89.409,10,AlphaTauri,SOFT,2.0,1,2,52.546944444377004,4,NoPit,True,1,14,26.464,0.336,0,Budapest,70,21.2,75.3,986.2,False,26.8,93,1.7
2398.182,5,88.463,7,Alfa Romeo Racing,MEDIUM,2.0,1,2,18.55000000000291,4,NoPit,True,1,15,26.946,0.482,0,Budapest,70,21.2,75.3,986.2,False,26.8,93,1.7
2459.478,6,83.991,44,Mercedes,MEDIUM,3.0,1,2,,,NoPit,True,1,1,0.0,0.0,0,Budapest,70,21.2,74.8,986.3,False,26.2,119,1.6
2467.264,6,83.73,33,Red Bull Racing,MEDIUM,2.0,1,2,496.56361111118895,44,NoPit,True,1,2,7.55,7.55,0,Budapest,70,21.0,75.0,986.3,False,25.8,82,1.7
2469.216,6,86.598,20,Haas F1 Team,HARD,4.0,1,2,303.670833333319,33,NoPit,True,1,3,12.331,4.781,0,Budapest,70,21.0,75.0,986.3,False,25.8,82,1.7
2473.361,6,86.093,8,Haas F1 Team,HARD,3.0,1,2,242.17583333332368,20,NoPit,True,1,4,15.903,3.572,0,Budapest,70,21.0,75.0,986.3,False,25.8,82,1.7
2474.441,6,85.602,18,Racing Point,MEDIUM,3.0,1,2,45.169166666655656,8,NoPit,True,1,5,16.558,0.655,0,Budapest,70,21.0,75.0,986.3,False,25.8,82,1.7
2476.223,6,86.241,16,Ferrari,SOFT,7.0,1,2,43.20611111117614,18,NoPit,True,1,6,19.07,2.512,0,Budapest,70,21.0,75.0,986.3,False,25.8,82,1.7
2476.601,6,86.453,77,Mercedes,MEDIUM,4.0,1,2,79.83305555554762,16,NoPit,True,1,7,19.666,0.596,0,Budapest,70,21.0,75.0,986.3,False,25.8,82,1.7
2479.163,6,86.23,5,Ferrari,MEDIUM,3.0,1,2,201.01333333328148,77,NoPit,True,1,8,21.974,2.308,0,Budapest,70,21.0,75.0,986.3,False,25.8,82,1.7
2481.152,6,85.89,23,Red Bull Racing,MEDIUM,3.0,1,2,33.15305555557643,5,NoPit,True,1,9,23.616,1.642,0,Budapest,70,21.0,75.0,986.3,False,25.8,82,1.7
2483.991,6,86.792,11,Racing Point,MEDIUM,3.0,1,2,66.63888888892689,26,NoPit,True,1,10,27.225,3.609,0,Budapest,70,21.0,75.0,986.3,False,25.8,82,1.7
2484.572,6,87.28,3,Renault,MEDIUM,2.0,1,2,289.4680555556406,23,NoPit,True,1,11,28.441,1.216,0,Budapest,70,21.0,75.0,986.3,False,25.8,82,1.7
2485.198,6,87.395,55,McLaren,MEDIUM,3.0,1,2,3.2449999999989814,10,NoPit,True,1,12,29.174,0.733,0,Budapest,70,21.0,75.0,986.3,False,25.8,82,1.7
2485.657,6,87.907,26,AlphaTauri,SOFT,5.0,1,2,42.8805555554427,3,NoPit,True,1,13,30.143,0.969,0,Budapest,70,21.0,75.0,986.3,False,25.8,82,1.7
2486.001,6,88.235,10,AlphaTauri,SOFT,3.0,1,2,29.18249999992986,7,NoPit,True,1,14,30.784,0.641,0,Budapest,70,21.0,75.0,986.3,False,25.8,82,1.7
2486.645,6,88.243,7,Alfa Romeo Racing,MEDIUM,3.0,1,2,49.355000000014115,11,NoPit,True,1,15,31.342,0.558,0,Budapest,70,21.0,75.0,986.3,False,25.8,82,1.7
2486.985,5,124.508,6,Williams,MEDIUM,1.0,1,3,3762.3833333332295,99,OutLap,False,2,20,,,1,Budapest,70,21.0,75.0,986.3,False,25.8,82,1.7
2490.388,6,86.458,63,Williams,SOFT,2.0,1,2,372.1055555556122,10,NoPit,True,1,17,33.402,1.491,0,Budapest,70,21.0,75.0,986.3,False,25.8,82,1.7
2492.188,6,85.863,4,McLaren,MEDIUM,2.0,1,2,178.50638888891626,63,NoPit,True,1,18,34.569,1.167,0,Budapest,70,21.0,75.0,986.3,False,25.8,82,1.7
2500.896,6,86.059,99,Alfa Romeo Racing,SOFT,2.0,1,2,421.5563888888719,4,NoPit,True,1,19,43.511,8.942,0,Budapest,70,21.0,75.0,986.3,False,25.8,82,1.7
2543.469,7,83.327,44,Mercedes,MEDIUM,4.0,1,2,,,NoPit,True,1,1,0.0,0.0,0,Budapest,70,21.0,75.7,986.3,False,25.6,113,2.1
2550.994,7,83.206,33,Red Bull Racing,MEDIUM,3.0,1,2,460.2572222222843,44,NoPit,True,1,2,7.48,7.48,0,Budapest,70,21.0,75.7,986.3,False,25.6,113,2.1
2555.814,7,85.235,20,Haas F1 Team,HARD,5.0,1,2,557.0063888889017,33,NoPit,True,1,3,14.243,6.763,0,Budapest,70,21.0,75.7,986.3,False,25.6,113,2.1
2559.454,7,85.923,8,Haas F1 Team,HARD,4.0,1,2,191.58388888883928,20,NoPit,True,1,5,18.431,2.08,0,Budapest,70,21.0,75.7,986.3,False,25.6,113,2.1
2560.043,7,83.104,18,Racing Point,MEDIUM,4.0,1,2,33.41222222222132,8,NoPit,True,1,4,16.351,2.108,0,Budapest,70,21.0,75.7,986.3,False,25.6,113,2.1
2562.464,7,84.72,16,Ferrari,SOFT,8.0,1,2,88.06888888898538,18,NoPit,True,1,6,20.38,1.949,0,Budapest,70,21.0,75.7,986.3,False,25.6,113,2.1
2563.054,7,84.57,77,Mercedes,MEDIUM,5.0,1,2,90.06055555555213,16,NoPit,True,1,7,20.9,0.52,0,Budapest,70,21.0,75.7,986.3,False,25.6,113,2.1
2565.393,7,85.027,5,Ferrari,MEDIUM,4.0,1,2,5.834722222185519,23,NoPit,True,1,8,23.641,2.741,0,Budapest,70,21.0,75.7,986.3,False,25.6,113,2.1
2567.042,7,84.436,23,Red Bull Racing,MEDIUM,4.0,1,2,4.963333333369519,5,NoPit,True,1,9,24.712,1.071,0,Budapest,70,21.0,75.7,986.3,False,25.6,113,2.1
2570.783,7,85.14,11,Racing Point,MEDIUM,4.0,1,2,81.20638888882604,3,NoPit,True,1,10,29.083,4.371,0,Budapest,70,21.0,75.7,986.3,False,25.6,113,2.1
2571.852,7,85.192,3,Renault,MEDIUM,3.0,1,2,412.8908333334366,23,NoPit,True,1,11,30.256,1.173,0,Budapest,70,21.0,75.7,986.3,False,25.6,113,2.1
2572.593,7,85.317,55,McLaren,MEDIUM,4.0,1,2,91.60611111103935,26,NoPit,True,1,12,31.107,0.851,0,Budapest,70,21.0,75.7,986.3,False,25.6,113,2.1
2573.564,7,85.54,26,AlphaTauri,SOFT,6.0,1,2,26.6058333333458,11,NoPit,True,1,13,32.348,1.241,0,Budapest,70,21.0,75.7,986.3,False,25.6,113,2.1
2574.236,7,85.772,10,AlphaTauri,SOFT,4.0,1,2,35.925555555506435,7,NoPit,True,1,14,33.227,0.879,0,Budapest,70,21.0,75.7,986.3,False,25.6,113,2.1
2574.888,7,85.864,7,Alfa Romeo Racing,MEDIUM,4.0,1,2,46.439166666703386,55,NoPit,True,1,15,33.949,0.722,0,Budapest,70,21.0,75.7,986.3,False,25.6,113,2.1
2576.846,7,85.588,63,Williams,SOFT,3.0,1,2,212.4888888890091,10,NoPit,True,1,17,35.657,1.013,0,Budapest,70,21.0,75.7,986.3,False,25.6,113,2.1
2578.051,7,85.483,4,McLaren,MEDIUM,3.0,1,2,133.26249999997526,63,NoPit,True,1,18,36.773,1.116,0,Budapest,70,21.0,75.7,986.3,False,25.6,113,2.1
2586.955,7,85.172,99,Alfa Romeo Racing,SOFT,3.0,1,2,384.2505555555217,4,NoPit,True,1,19,45.409,8.636,0,Budapest,70,21.0,76.3,986.3,False,25.6,118,1.6
2611.493,6,87.23,6,Williams,MEDIUM,2.0,1,3,5723.428888888826,99,NoPit,True,2,20,,,1,Budapest,70,21.0,76.3,986.3,False,25.6,118,1.6
2626.796,8,82.17,44,Mercedes,MEDIUM,5.0,1,2,,,NoPit,True,1,1,0.0,0.0,0,Budapest,70,21.0,76.3,986.3,False,25.6,118,1.6
2634.2,8,82.741,33,Red Bull Racing,MEDIUM,4.0,1,2,421.07583333342336,44,NoPit,True,1,2,8.021,8.021,0,Budapest,70,21.0,76.3,986.3,False,25.6,118,1.6
2641.049,8,84.539,20,Haas F1 Team,HARD,6.0,1,2,731.4697222222312,33,NoPit,True,1,3,16.634,8.613,0,Budapest,70,21.0,76.3,986.3,False,25.6,118,1.6
2643.147,8,83.649,18,Racing Point,MEDIUM,5.0,1,2,80.85361111106977,20,NoPit,True,1,4,17.812,1.178,0,Budapest,70,21.0,76.3,986.3,False,25.6,118,1.6
2645.377,8,84.361,8,Haas F1 Team,HARD,5.0,1,2,159.12444444442735,18,NoPit,True,1,5,20.756,2.944,0,Budapest,70,21.0,76.3,986.3,False,25.6,118,1.6
2647.184,8,84.978,16,Ferrari,SOFT,9.0,1,2,31.67416666679128,8,NoPit,True,1,6,23.196,2.44,0,Budapest,70,21.1,76.1,986.2,False,25.6,99,1.2
2647.624,8,86.2,77,Mercedes,MEDIUM,6.0,1,2,72.85666666667021,16,NoPit,True,1,7,24.932,1.736,0,Budapest,70,21.1,76.1,986.2,False,25.6,99,1.2
2650.42,8,84.807,5,Ferrari,MEDIUM,5.0,1,2,31.929166666599485,23,NoPit,True,1,8,26.213,1.281,0,Budapest,70,21.1,76.1,986.2,False,25.6,99,1.2
2651.478,8,85.139,23,Red Bull Racing,MEDIUM,5.0,1,2,200.70027777771975,77,NoPit,True,1,9,27.619,1.406,0,Budapest,70,21.1,76.1,986.2,False,25.6,99,1.2
2655.923,8,84.052,11,Racing Point,MEDIUM,5.0,1,2,81.72222222219352,3,NoPit,True,1,10,30.959,3.34,0,Budapest,70,21.1,76.1,986.2,False,25.6,99,1.2
2657.044,8,83.968,3,Renault,MEDIUM,4.0,1,2,460.7891666667783,5,NoPit,True,1,11,32.092,1.133,0,Budapest,70,21.1,76.1,986.2,False,25.6,99,1.2
