LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
31,0 days 00:01:21.315000,MEDIUM,28.0,1,2,236.721944445002,33
32,0 days 00:01:21.508000,MEDIUM,29.0,1,2,219.35805555607658,33
33,0 days 00:01:21.553000,MEDIUM,30.0,1,2,185.34972222318174,33
34,0 days 00:01:21.693000,MEDIUM,31.0,1,2,184.00611111221951,33
35,0 days 00:01:23.684000,MEDIUM,32.0,1,2,182.33861111206352,33
36,0 days 00:01:21.455000,MEDIUM,33.0,1,2,213.59833333420102,33
37,0 days 00:01:23.974000,MEDIUM,34.0,1,2,189.1894444458885,33
38,0 days 00:01:40.605000,MEDIUM,1.0,1,3,,
39,0 days 00:01:20.301000,MEDIUM,2.0,1,3,275.32083333458286,33
40,0 days 00:01:20.092000,MEDIUM,3.0,1,3,314.16888889012625,33
41,0 days 00:01:19.846000,MEDIUM,4.0,1,3,340.4291666679492,33
42,0 days 00:01:19.862000,MEDIUM,5.0,1,3,363.1138888899586,33
43,0 days 00:01:20.360000,MEDIUM,6.0,2,3,366.32194444557535,33
44,0 days 00:01:19.963000,MEDIUM,7.0,1,3,409.6841666676919,33
45,0 days 00:01:19.824000,MEDIUM,8.0,1,3,420.2691666678875,33
46,0 days 00:01:19.737000,MEDIUM,9.0,1,3,398.6825000009849,33
47,0 days 00:01:19.870000,MEDIUM,10.0,1,3,365.49666666728444,33
48,0 days 00:01:19.715000,MEDIUM,11.0,1,3,371.8130555562384,33
49,0 days 00:01:19.849000,MEDIUM,12.0,1,3,337.99333333413233,33
50,0 days 00:01:20.250000,MEDIUM,13.0,1,3,321.2411111118272,33
51,0 days 00:01:20.155000,MEDIUM,14.0,1,3,382.2919444452855,33
52,0 days 00:01:20.125000,MEDIUM,15.0,1,3,441.84416666731704,33
53,0 days 00:01:19.573000,MEDIUM,16.0,1,3,501.8925000009185,33
54,0 days 00:01:20.306000,MEDIUM,17.0,1,3,494.34777777883573,33
55,0 days 00:01:19.267000,MEDIUM,18.0,1,3,584.1275000009337,33
56,0 days 00:01:20.196000,MEDIUM,19.0,1,3,562.1513888898189,33
57,0 days 00:01:19.599000,MEDIUM,20.0,1,3,598.7038888896641,33
58,0 days 00:01:19.269000,MEDIUM,21.0,1,3,574.2955555562803,33
59,0 days 00:01:19.182000,MEDIUM,22.0,1,3,563.3683333340159,33
60,0 days 00:01:19.903000,MEDIUM,23.0,1,3,536.6511111118889,33
61,0 days 00:01:18.916000,MEDIUM,24.0,1,3,606.1919444451341,33
62,0 days 00:01:19.432000,MEDIUM,25.0,1,3,616.0344444454531,33
63,0 days 00:01:18.710000,MEDIUM,26.0,1,3,646.0605555566726,33
64,0 days 00:01:18.723000,MEDIUM,27.0,1,3,599.0811111120856,33
65,0 days 00:01:18.611000,MEDIUM,28.0,1,3,551.7975000009174,33
66,0 days 00:01:21.759000,MEDIUM,29.0,1,3,528.0855555565795,33
67,0 days 00:01:39.908000,SOFT,4.0,1,4,783.9008333338425,33
68,0 days 00:01:17.497000,SOFT,5.0,1,4,197.67249999620253,77
69,0 days 00:01:20.554000,SOFT,6.0,1,4,142.76055555173662,77
70,0 days 00:01:16.627000,SOFT,7.0,1,4,213.59999999665888,77
1,,INTERMEDIATE,1.0,1,1,,
2,0 days 00:01:33.264000,INTERMEDIATE,2.0,1,1,31.45694444444507,18
3,0 days 00:01:34.529000,INTERMEDIATE,3.0,1,1,8.793611111104838,18
4,0 days 00:01:35.025000,INTERMEDIATE,4.0,2,1,,
5,0 days 00:01:47.204000,MEDIUM,1.0,2,2,,
6,0 days 00:01:23.730000,MEDIUM,2.0,1,2,496.56361111118895,44
7,0 days 00:01:23.206000,MEDIUM,3.0,1,2,460.2572222222843,44
8,0 days 00:01:22.741000,MEDIUM,4.0,1,2,421.07583333342336,44
9,0 days 00:01:22.313000,MEDIUM,5.0,1,2,422.6050000001633,44
10,0 days 00:01:22.402000,MEDIUM,6.0,1,2,387.3977777779437,44
11,0 days 00:01:22.509000,MEDIUM,7.0,1,2,367.44472222244804,44
12,0 days 00:01:22.170000,MEDIUM,8.0,1,2,341.3169444447558,44
13,0 days 00:01:21.998000,MEDIUM,9.0,1,2,298.7616666669055,44
14,0 days 00:01:22.296000,MEDIUM,10.0,1,2,276.4808333335677,44
15,0 days 00:01:22.086000,MEDIUM,11.0,1,2,266.71833333352697,44
16,0 days 00:01:21.769000,MEDIUM,12.0,1,2,232.49222222232493,44
17,0 days 00:01:22.112000,MEDIUM,13.0,1,2,211.13944444444496,44
18,0 days 00:01:21.559000,MEDIUM,14.0,1,2,203.98499999985506,44
19,0 days 00:01:21.726000,MEDIUM,15.0,1,2,171.9169444443105,44
20,0 days 00:01:22.278000,MEDIUM,16.0,1,2,107.2324999999546,44
21,0 days 00:01:22.748000,MEDIUM,17.0,1,2,85.77666666674486,44
22,0 days 00:01:21.520000,MEDIUM,18.0,1,2,83.68444444448687,44
23,0 days 00:01:21.893000,MEDIUM,19.0,1,2,38.506388888752554,44
24,0 days 00:01:21.747000,MEDIUM,20.0,1,2,25.014999999766587,44
25,0 days 00:01:21.847000,MEDIUM,21.0,1,2,20.003888888692018,44
26,0 days 00:01:21.722000,MEDIUM,22.0,1,2,,
27,0 days 00:01:21.739000,MEDIUM,23.0,1,2,,
28,0 days 00:01:21.809000,MEDIUM,24.0,1,2,,
29,0 days 00:01:21.936000,MEDIUM,25.0,1,2,,
30,0 days 00:01:22.188000,MEDIUM,26.0,1,2,,
31,0 days 00:01:22.340000,MEDIUM,27.0,1,2,,
32,0 days 00:01:22.877000,MEDIUM,28.0,1,2,3.446111110446509,44
33,0 days 00:01:22.531000,MEDIUM,29.0,1,2,57.24888888798887,44
34,0 days 00:01:22.736000,MEDIUM,30.0,1,2,54.058333332272014,44
35,0 days 00:01:23.376000,MEDIUM,31.0,1,2,74.60527777683455,44
36,0 days 00:01:25.839000,MEDIUM,32.0,1,2,40.10388888785383,44
37,0 days 00:01:40.097000,HARD,1.0,1,3,265.7922222207417,44
38,0 days 00:01:20.492000,HARD,2.0,1,3,26.425277776579605,44
39,0 days 00:01:20.265000,HARD,3.0,1,3,,
40,0 days 00:01:20.090000,HARD,4.0,1,3,,
41,0 days 00:01:19.906000,HARD,5.0,1,3,,
42,0 days 00:01:20.299000,HARD,6.0,2,3,,
43,0 days 00:01:20.175000,HARD,7.0,1,3,,
44,0 days 00:01:20.659000,HARD,8.0,1,3,,
45,0 days 00:01:20.437000,HARD,9.0,1,3,,
46,0 days 00:01:20.617000,HARD,10.0,1,3,,
47,0 days 00:01:20.211000,HARD,11.0,1,3,,
48,0 days 00:01:20.573000,HARD,12.0,1,3,,
49,0 days 00:01:20.268000,HARD,13.0,1,3,,
50,0 days 00:01:19.830000,HARD,14.0,1,3,,
51,0 days 00:01:19.827000,HARD,15.0,1,3,,
52,0 days 00:01:19.975000,HARD,16.0,1,3,,
53,0 days 00:01:19.872000,HARD,17.0,1,3,,
54,0 days 00:01:19.763000,HARD,18.0,1,3,,
55,0 days 00:01:19.886000,HARD,19.0,1,3,,
56,0 days 00:01:20.217000,HARD,20.0,1,3,,
57,0 days 00:01:20.465000,HARD,21.0,1,3,,
58,0 days 00:01:19.767000,HARD,22.0,1,3,,
59,0 days 00:01:19.867000,HARD,23.0,1,3,,
60,0 days 00:01:19.184000,HARD,24.0,1,3,,
61,0 days 00:01:19.413000,HARD,25.0,1,3,,
62,0 days 00:01:19.564000,HARD,26.0,1,3,,
63,0 days 00:01:20.047000,HARD,27.0,1,3,,
64,0 days 00:01:19.324000,HARD,28.0,1,3,,
65,0 days 00:01:19.250000,HARD,29.0,1,3,,
66,0 days 00:01:19.321000,HARD,30.0,1,3,,
67,0 days 00:01:19.304000,HARD,31.0,1,3,,
68,0 days 00:01:19.346000,HARD,32.0,1,3,,
69,0 days 00:01:19.321000,HARD,33.0,1,3,,
70,0 days 00:01:20.222000,HARD,34.0,1,3,,
1,,INTERMEDIATE,1.0,1,1,,
2,0 days 00:01:38.777000,INTERMEDIATE,2.0,1,1,87.50166666667155,16
3,0 days 00:01:54.775000,MEDIUM,1.0,1,2,15.569444444437977,23
4,0 days 00:01:33.140000,MEDIUM,2.0,2,2,95.4322222222454,55
5,0 days 00:01:29.816000,MEDIUM,3.0,2,2,21.229166666653327,4
6,0 days 00:01:26.453000,MEDIUM,4.0,1,2,79.83305555554762,16
7,0 days 00:01:24.570000,MEDIUM,5.0,1,2,90.06055555555213,16
8,0 days 00:01:26.200000,MEDIUM,6.0,1,2,72.85666666667021,16
9,0 days 00:01:23.272000,MEDIUM,7.0,1,2,167.16249999997672,16
10,0 days 00:01:22.018000,MEDIUM,8.0,1,2,58.890833333272894,16
11,0 days 00:01:22.744000,MEDIUM,9.0,1,2,42.21083333337447,8
12,0 days 00:01:21.872000,MEDIUM,10.0,1,2,244.79000000003725,18
13,0 days 00:01:21.524000,MEDIUM,11.0,1,2,108.93222222229815,18
14,0 days 00:01:21.946000,MEDIUM,12.0,1,2,107.50277777771407,20
15,0 days 00:01:22.640000,MEDIUM,13.0,1,2,11.5547222221212,20
16,0 days 00:01:23.165000,MEDIUM,14.0,1,2,1292.2888888887974,33
17,0 days 00:01:21.783000,MEDIUM,15.0,1,2,1380.2158333333937,33
18,0 days 00:01:21.998000,MEDIUM,16.0,1,2,1400.1952777778206,33
19,0 days 00:01:22.503000,MEDIUM,17.0,1,2,1429.8169444443338,33
20,0 days 00:01:21.424000,MEDIUM,18.0,1,2,1480.2408333332423,33
21,0 days 00:01:21.369000,MEDIUM,19.0,1,2,1478.1386111110332,33
22,0 days 00:01:21.635000,MEDIUM,20.0,1,2,1462.0408333333617,33
23,0 days 00:01:21.726000,MEDIUM,21.0,1,2,1462.6427777778008,33
24,0 days 00:01:21.683000,MEDIUM,22.0,1,2,1481.6677777779114,33
25,0 days 00:01:22.224000,MEDIUM,23.0,1,2,1496.3961111113022,33
26,0 days 00:01:21.828000,MEDIUM,24.0,1,2,1524.108333333148,44
27,0 days 00:01:22.089000,MEDIUM,25.0,1,2,1535.7988888886903,44
28,0 days 00:01:22.207000,MEDIUM,26.0,1,2,1559.1238888886,44
29,0 days 00:01:22.275000,MEDIUM,27.0,1,2,1594.762499999575,44
30,0 days 00:01:22.243000,MEDIUM,28.0,1,2,1658.7274999995716,44
31,0 days 00:01:22.049000,MEDIUM,29.0,1,2,1698.4672222216905,44
32,0 days 00:01:22.241000,MEDIUM,30.0,1,2,1713.0822222215647,44
33,0 days 00:01:25.627000,MEDIUM,31.0,1,2,1734.2766666669922,33
34,0 days 00:01:38.262000,MEDIUM,4.0,1,3,178.17055555581464,23
35,0 days 00:01:20.359000,MEDIUM,5.0,1,3,669.4733333334734,18
36,0 days 00:01:20.128000,MEDIUM,6.0,1,3,2584.928333332442,44
37,0 days 00:01:19.656000,MEDIUM,7.0,1,3,1386.6291666676989,33
38,0 days 00:01:18.945000,MEDIUM,8.0,1,3,1265.3133333330625,44
39,0 days 00:01:19.943000,MEDIUM,9.0,1,3,1081.5494444439537,44
40,0 days 00:01:19.102000,MEDIUM,10.0,1,3,1052.1216666663531,44
41,0 days 00:01:19.134000,MEDIUM,11.0,1,3,990.5780555550591,44
42,0 days 00:01:19.414000,MEDIUM,12.0,2,3,934.7894444442063,44
43,0 days 00:01:19.768000,MEDIUM,13.0,1,3,897.8708333330578,44
44,0 days 00:01:20.147000,MEDIUM,14.0,1,3,848.5905555553618,44
45,0 days 00:01:19.679000,MEDIUM,15.0,1,3,854.0613888886292,44
46,0 days 00:01:20.542000,MEDIUM,16.0,1,3,842.5572222220944,44
47,0 days 00:01:20.490000,MEDIUM,17.0,1,3,891.0377777780814,44
48,0 days 00:01:21.285000,MEDIUM,18.0,1,3,33.127500001050066,23
49,0 days 00:01:22.602000,MEDIUM,19.0,1,3,162.1541666678968,23
50,0 days 00:01:37.094000,HARD,1.0,1,4,416.56055555699277,23
51,0 days 00:01:18.435000,HARD,2.0,1,4,1240.9647222239873,23
52,0 days 00:01:17.913000,HARD,3.0,1,4,1211.1030555576726,23
53,0 days 00:01:18.039000,HARD,4.0,1,4,1143.6469444466056,23
54,0 days 00:01:18.546000,HARD,5.0,1,4,1052.4419444462983,23
55,0 days 00:01:18.694000,HARD,6.0,1,4,1020.0938888907258,23
56,0 days 00:01:18.373000,HARD,7.0,1,4,1000.6838888909551,23
57,0 days 00:01:18.854000,HARD,8.0,1,4,818.5150000023132,23
58,0 days 00:01:19.548000,HARD,9.0,1,4,778.3288888913521,23
59,0 days 00:01:19.447000,HARD,10.0,1,4,782.0133333359554,23
60,0 days 00:01:19.079000,HARD,11.0,1,4,770.9836111137411,23
61,0 days 00:01:19.409000,HARD,12.0,1,4,715.8277777803305,23
62,0 days 00:01:18.451000,HARD,13.0,1,4,686.2405555585283,23
63,0 days 00:01:18.169000,HARD,14.0,1,4,584.6513888922636,23
64,0 days 00:01:18.165000,HARD,15.0,1,4,478.72944444802124,23
65,0 days 00:01:18.493000,HARD,16.0,1,4,422.978055559739,23
66,0 days 00:01:17.665000,HARD,17.0,1,4,422.073611114698,23
67,0 days 00:01:18.229000,HARD,18.0,1,4,74.24611111468403,44
68,0 days 00:01:18.508000,HARD,19.0,1,4,263.8822222252493,23
69,0 days 00:01:18.869000,HARD,20.0,1,4,24.12694444821682,44
70,0 days 00:01:20.276000,HARD,21.0,1,4,322.60833333729533,23
1,,INTERMEDIATE,1.0,1,1,,
2,0 days 00:01:33.732000,INTERMEDIATE,2.0,1,1,182.65722222222394,44
3,0 days 00:01:38.277000,INTERMEDIATE,3.0,1,1,353.66305555556755,44
4,0 days 00:01:57.475000,MEDIUM,1.0,2,2,8.948888888899091,44
5,0 days 00:01:28.510000,MEDIUM,2.0,2,2,29.568888888854417,4
6,0 days 00:01:25.602000,MEDIUM,3.0,1,2,45.169166666655656,8
7,0 days 00:01:23.104000,MEDIUM,4.0,1,2,33.41222222222132,8
8,0 days 00:01:23.649000,MEDIUM,5.0,1,2,80.85361111106977,20
9,0 days 00:01:23.440000,MEDIUM,6.0,1,2,30.566944444319233,20
10,0 days 00:01:23.549000,MEDIUM,7.0,1,2,12.661666666594101,20
11,0 days 00:01:23.110000,MEDIUM,8.0,1,2,46.75638888883259,20
12,0 days 00:01:23.022000,MEDIUM,9.0,1,2,77.06749999992462,20
13,0 days 00:01:23.105000,MEDIUM,10.0,1,2,91.78583333322604,20
14,0 days 00:01:22.741000,MEDIUM,11.0,1,2,52.07749999987573,77
15,0 days 00:01:22.904000,MEDIUM,12.0,1,2,121.68999999987864,77
16,0 days 00:01:21.523000,MEDIUM,13.0,1,2,117.63111111090984,20
17,0 days 00:01:22.184000,MEDIUM,14.0,1,2,55.61277777754003,77
18,0 days 00:01:22.039000,MEDIUM,15.0,1,2,90.12333333314746,77
19,0 days 00:01:22.354000,MEDIUM,16.0,1,2,98.05583333318646,77
20,0 days 00:01:21.707000,MEDIUM,17.0,1,2,112.79527777763724,77
21,0 days 00:01:21.629000,MEDIUM,18.0,1,2,7.816944444304681,23
22,0 days 00:01:21.868000,MEDIUM,19.0,1,2,2.085555555371684,23
23,0 days 00:01:22.009000,MEDIUM,20.0,1,2,31.503333333064802,23
24,0 days 00:01:22.109000,MEDIUM,21.0,1,2,65.70555555539613,23
25,0 days 00:01:22.154000,MEDIUM,22.0,1,2,87.7299999997631,23
26,0 days 00:01:21.882000,MEDIUM,23.0,1,2,129.05583333288087,23
27,0 days 00:01:21.946000,MEDIUM,24.0,1,2,156.18472222170385,23
28,0 days 00:01:21.975000,MEDIUM,25.0,1,2,142.64749999965716,23
29,0 days 00:01:22.228000,MEDIUM,26.0,1,2,106.58805555541767,23
30,0 days 00:01:22.152000,MEDIUM,27.0,1,2,110.73916666657897,23
31,0 days 00:01:22.324000,MEDIUM,28.0,1,2,141.55138888893998,23
32,0 days 00:01:22.395000,MEDIUM,29.0,1,2,198.975277777703,23
33,0 days 00:01:23.570000,MEDIUM,30.0,1,2,270.3574999998964,23
34,0 days 00:01:23.151000,MEDIUM,31.0,1,2,302.04694444392226,77
35,0 days 00:01:26.452000,MEDIUM,32.0,1,2,481.70888888888294,23
36,0 days 00:01:40.902000,MEDIUM,6.0,1,3,2435.9411111114314,33
37,0 days 00:01:21.144000,MEDIUM,7.0,1,3,601.2897222224565,23
38,0 days 00:01:21.205000,MEDIUM,8.0,1,3,675.5722222227196,23
39,0 days 00:01:20.955000,MEDIUM,9.0,1,3,779.1522222230851,23
40,0 days 00:01:21.237000,MEDIUM,10.0,1,3,865.8116666674614,23
41,0 days 00:01:21.589000,MEDIUM,11.0,1,3,986.5172222227266,23
42,0 days 00:01:20.929000,MEDIUM,12.0,2,3,1150.0172222227557,23
43,0 days 00:01:20.751000,MEDIUM,13.0,1,3,1276.2766666670504,23
44,0 days 00:01:20.822000,MEDIUM,14.0,1,3,1350.873055555916,23
45,0 days 00:01:20.778000,MEDIUM,15.0,1,3,1444.6763888891728,23
46,0 days 00:01:20.746000,MEDIUM,16.0,1,3,1554.6372222223436,23
47,0 days 00:01:20.922000,MEDIUM,17.0,1,3,1666.098055555689,23
48,0 days 00:01:20.713000,MEDIUM,18.0,1,3,1769.2452777781582,23
49,0 days 00:01:21.207000,MEDIUM,19.0,1,3,1827.31555555464,77
50,0 days 00:01:21.595000,MEDIUM,20.0,1,3,875.9883333318285,77
51,0 days 00:01:20.899000,MEDIUM,21.0,1,3,992.5208333320334,77
52,0 days 00:01:23.652000,MEDIUM,22.0,1,3,1149.2369444429933,77
53,0 days 00:01:38.188000,HARD,1.0,1,4,1478.40055555437,77
54,0 days 00:01:19.550000,HARD,2.0,1,4,103.09583333312185,3
55,0 days 00:01:20.012000,HARD,3.0,1,4,85.1019444440899,3
56,0 days 00:01:20.253000,HARD,4.0,1,4,92.36388888864894,3
57,0 days 00:01:20.262000,HARD,5.0,1,4,101.79861111094942,3
58,0 days 00:01:19.475000,HARD,6.0,1,4,101.49138888902962,3
59,0 days 00:01:19.598000,HARD,7.0,1,4,67.92111111141276,3
60,0 days 00:01:19.224000,HARD,8.0,1,4,23.210277778212912,3
61,0 days 00:01:19.397000,HARD,9.0,1,4,295.20694444471155,5
62,0 days 00:01:19.324000,HARD,10.0,1,4,274.3738888888038,5
63,0 days 00:01:19.337000,HARD,11.0,1,4,238.15888888883637,5
64,0 days 00:01:19.427000,HARD,12.0,1,4,176.20416666660458,5
65,0 days 00:01:19.378000,HARD,13.0,1,4,142.91166666633217,5
66,0 days 00:01:19.537000,HARD,14.0,1,4,124.70611111132894,5
67,0 days 00:01:19.694000,HARD,15.0,1,4,24.567500000121072,5
68,0 days 00:01:18.973000,HARD,16.0,1,4,3383.249722224369,44
69,0 days 00:01:19.151000,HARD,17.0,1,4,3349.9033333351836,44
70,0 days 00:01:20.578000,HARD,18.0,1,4,3409.2713888899307,44
1,,INTERMEDIATE,1.0,1,1,,
2,0 days 00:01:36.192000,INTERMEDIATE,2.0,1,1,69.87166666667235,6
3,0 days 00:01:38.884000,INTERMEDIATE,3.0,1,1,77.47944444445238,6
4,0 days 00:01:51.950000,MEDIUM,1.0,2,2,198.08111111113976,44
5,0 days 00:01:28.886000,MEDIUM,2.0,1,2,61.56888888890899,5
6,0 days 00:01:25.890000,MEDIUM,3.0,1,2,33.15305555557643,5
7,0 days 00:01:24.436000,MEDIUM,4.0,1,2,4.963333333369519,5
8,0 days 00:01:25.139000,MEDIUM,5.0,1,2,200.70027777771975,77
9,0 days 00:01:24.012000,MEDIUM,6.0,1,2,97.19972222221259,77
10,0 days 00:01:23.342000,MEDIUM,7.0,1,2,171.12694444443332,77
11,0 days 00:01:23.506000,MEDIUM,8.0,1,2,60.73388888870977,16
12,0 days 00:01:23.030000,MEDIUM,9.0,1,2,23.826944444204855,16
13,0 days 00:01:24.018000,MEDIUM,10.0,1,2,57.68083333325194,8
14,0 days 00:01:24.395000,MEDIUM,11.0,1,2,31.300833333283663,8
15,0 days 00:01:24.419000,MEDIUM,12.0,1,2,18.095000000059372,8
16,0 days 00:01:24.418000,MEDIUM,13.0,1,2,8.63555555556377,8
17,0 days 00:01:24.394000,MEDIUM,14.0,1,2,19.694166666595265,8
18,0 days 00:01:23.014000,MEDIUM,15.0,1,2,16.33916666659934,8
19,0 days 00:01:22.737000,MEDIUM,16.0,1,2,90.92722222200246,20
20,0 days 00:01:22.633000,MEDIUM,17.0,1,2,260.05583333352115,18
21,0 days 00:01:22.992000,MEDIUM,18.0,1,2,216.01416666684963,18
22,0 days 00:01:22.720000,MEDIUM,19.0,1,2,192.64305555584724,18
23,0 days 00:01:23.134000,MEDIUM,20.0,1,2,154.54055555576633,18
24,0 days 00:01:23.026000,MEDIUM,21.0,1,2,147.70611111135804,18
25,0 days 00:01:22.790000,MEDIUM,22.0,1,2,117.0047222225694,18
26,0 days 00:01:22.860000,MEDIUM,23.0,1,2,89.15638888934336,18
27,0 days 00:01:23.149000,MEDIUM,24.0,1,2,92.37972222270037,18
28,0 days 00:01:23.710000,MEDIUM,25.0,1,2,111.83361111141858,18
29,0 days 00:01:23.491000,MEDIUM,26.0,1,2,159.0805555556435,18
30,0 days 00:01:22.849000,MEDIUM,27.0,1,2,168.2533333333704,18
31,0 days 00:01:22.750000,MEDIUM,28.0,1,2,127.2436111108691,18
32,0 days 00:01:22.646000,MEDIUM,29.0,1,2,76.46805555577157,18
33,0 days 00:01:22.669000,MEDIUM,30.0,1,2,349.8347222217999,77
34,0 days 00:01:25.954000,MEDIUM,31.0,1,2,1792.880833332776,44
35,0 days 00:01:41.225000,HARD,1.0,1,3,1857.0280555546633,44
36,0 days 00:01:23.315000,HARD,2.0,1,3,472.73499999946216,77
37,0 days 00:01:20.324000,HARD,3.0,1,3,565.9177777772129,77
38,0 days 00:01:20.610000,HARD,4.0,1,3,537.3213888882019,77
39,0 days 00:01:20.703000,HARD,5.0,1,3,533.0263888880145,77
40,0 days 00:01:20.415000,HARD,6.0,1,3,527.3911111103662,77
41,0 days 00:01:20.264000,HARD,7.0,1,3,534.7311111105082,77
42,0 days 00:01:20.336000,HARD,8.0,2,3,508.5074999993376,77
43,0 days 00:01:21.087000,HARD,9.0,1,3,478.3316666659375,77
44,0 days 00:01:20.511000,HARD,10.0,1,3,452.9711111103825,77
45,0 days 00:01:20.305000,HARD,11.0,1,3,404.58194444389665,77
46,0 days 00:01:20.346000,HARD,12.0,1,3,321.3308333326422,77
47,0 days 00:01:20.578000,HARD,13.0,1,3,236.5383333324571,77
48,0 days 00:01:20.368000,HARD,14.0,1,3,133.55527777664247,77
49,0 days 00:01:20.510000,HARD,15.0,1,3,63.26638888742309,77
50,0 days 00:01:20.271000,HARD,16.0,1,3,885.1549999992712,44
51,0 days 00:01:20.295000,HARD,17.0,1,3,812.4669444438478,44
52,0 days 00:01:20.843000,HARD,18.0,1,3,740.3691666659433,44
53,0 days 00:01:21.025000,HARD,19.0,1,3,702.3061111104325,44
54,0 days 00:01:20.788000,HARD,20.0,1,3,670.4405555550184,44
55,0 days 00:01:21.520000,HARD,21.0,1,3,698.9277777773095,44
56,0 days 00:01:22.337000,HARD,22.0,1,3,719.3063888882753,44
57,0 days 00:01:20.740000,HARD,23.0,1,3,856.8052777771954,44
58,0 days 00:01:20.489000,HARD,24.0,1,3,894.8813888883451,44
59,0 days 00:01:20.744000,HARD,25.0,1,3,930.5949999995064,44
60,0 days 00:01:20.539000,HARD,26.0,1,3,938.2902777772979,44
61,0 days 00:01:20.804000,HARD,27.0,1,3,965.2113888884196,44
62,0 days 00:01:20.436000,HARD,28.0,1,3,936.689166666125,44
63,0 days 00:01:20.916000,HARD,29.0,1,3,925.5999999996275,44
64,0 days 00:01:20.760000,HARD,30.0,1,3,958.8199999994831,44
65,0 days 00:01:20.536000,HARD,31.0,1,3,1035.5483333333977,44
66,0 days 00:01:19.488000,HARD,32.0,1,3,192.89361111156177,44
67,0 days 00:01:19.617000,HARD,33.0,1,3,1469.3158333346364,33
68,0 days 00:01:19.440000,HARD,34.0,1,3,1438.7694444452645,33
69,0 days 00:01:20.159000,HARD,35.0,1,3,1395.337500000198,33
70,0 days 00:01:20.549000,HARD,36.0,1,3,1355.1705555554363,33
1,,INTERMEDIATE,1.0,1,1,,
2,0 days 00:01:34.777000,INTERMEDIATE,2.0,1,1,118.46944444444398,33
3,0 days 00:01:39.675000,INTERMEDIATE,3.0,1,1,221.4730555555616,33
4,0 days 00:01:57.261000,MEDIUM,1.0,2,2,3.6086111111326318,3
5,0 days 00:01:29.026000,MEDIUM,2.0,1,2,8.888333333346964,11
6,0 days 00:01:26.230000,MEDIUM,3.0,1,2,201.01333333328148,77
7,0 days 00:01:25.027000,MEDIUM,4.0,1,2,5.834722222185519,23
8,0 days 00:01:24.807000,MEDIUM,5.0,1,2,31.929166666599485,23
9,0 days 00:01:23.830000,MEDIUM,6.0,1,2,12.576666666609526,23
10,0 days 00:01:24.022000,MEDIUM,7.0,1,2,9.916111111095233,23
11,0 days 00:01:25.775000,MEDIUM,8.0,1,2,56.175833333443734,23
12,0 days 00:01:23.397000,MEDIUM,9.0,1,2,222.80833333350893,23
13,0 days 00:01:23.222000,MEDIUM,10.0,1,2,203.52916666673264,16
14,0 days 00:01:24.218000,MEDIUM,11.0,1,2,130.96805555556057,16
15,0 days 00:01:24.262000,MEDIUM,12.0,1,2,116.59500000001572,16
16,0 days 00:01:24.391000,MEDIUM,13.0,1,2,118.11861111108738,16
17,0 days 00:01:24.478000,MEDIUM,14.0,1,2,131.6447222223651,16
18,0 days 00:01:25.208000,MEDIUM,15.0,1,2,139.5458333335264,16
