LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2086.665,2,97.469,4,INTERMEDIATE,2.0,1,1,63.13277777777603,7,Budapest,21.5,74.8,986.2,False,29.9,84,1.0
2087.452,2,98.389,7,INTERMEDIATE,2.0,1,1,10.646666666667443,10,Budapest,21.5,74.8,986.2,False,29.9,84,1.0
2087.945,2,98.734,63,INTERMEDIATE,2.0,1,1,53.24055555555333,4,Budapest,21.5,74.8,986.2,False,29.9,84,1.0
2088.764,2,119.691,26,SOFT,1.0,1,2,27.58111111110884,99,Budapest,21.5,74.8,986.2,False,29.9,84,1.0
2089.155,2,99.055,99,INTERMEDIATE,2.0,1,1,47.098333333336086,63,Budapest,21.5,74.8,986.2,False,29.9,84,1.0
2095.31,2,98.036,20,MEDIUM,2.0,1,1,476.545000000001,26,Budapest,21.5,74.8,986.2,False,29.9,84,1.0
2096.744,2,99.906,8,MEDIUM,2.0,1,1,20.404722222224336,20,Budapest,21.5,74.8,986.2,False,29.9,84,1.0
2164.843,3,94.916,44,INTERMEDIATE,3.0,1,1,,,Budapest,21.6,76.2,986.3,False,28.8,152,0.9
2170.179,3,98.277,18,INTERMEDIATE,3.0,1,1,353.66305555556755,44,Budapest,21.6,75.3,986.2,False,28.6,92,1.1
2170.506,3,94.529,33,INTERMEDIATE,3.0,1,1,8.793611111104838,18,Budapest,21.6,75.3,986.2,False,28.6,92,1.1
2173.201,3,99.675,5,INTERMEDIATE,3.0,1,1,221.4730555555616,33,Budapest,21.6,75.3,986.2,False,28.6,92,1.1
2176.882,3,98.609,11,INTERMEDIATE,3.0,1,1,314.14055555554114,5,Budapest,21.6,75.3,986.2,False,28.6,92,1.1
2177.663,3,113.361,16,SOFT,4.0,1,2,54.60888888889531,11,Budapest,21.6,75.3,986.2,False,28.6,92,1.1
2178.26,3,99.14,55,INTERMEDIATE,3.0,1,1,60.672500000015134,11,Budapest,21.6,75.3,986.2,False,28.6,92,1.1
2178.87,3,114.775,77,MEDIUM,1.0,1,2,15.569444444437977,23,Budapest,21.6,75.3,986.2,False,28.6,92,1.1
2179.899,3,95.918,3,INTERMEDIATE,3.0,1,1,31.102222222209093,55,Budapest,21.6,75.3,986.2,False,28.6,92,1.1
2180.844,3,101.883,6,INTERMEDIATE,3.0,1,1,40.1780555555506,3,Budapest,21.6,75.3,986.2,False,28.6,92,1.1
2181.432,3,98.884,23,INTERMEDIATE,3.0,1,1,77.47944444445238,6,Budapest,21.6,75.3,986.2,False,28.6,92,1.1
2182.409,3,101.283,10,INTERMEDIATE,3.0,1,1,107.63444444443849,23,Budapest,21.6,75.3,986.2,False,28.6,92,1.1
2184.134,3,98.237,4,INTERMEDIATE,3.0,1,1,6.163055555558458,7,Budapest,21.6,75.3,986.2,False,28.6,92,1.1
2185.841,3,100.357,7,INTERMEDIATE,3.0,1,1,8.617222222217606,4,Budapest,21.6,75.3,986.2,False,28.6,92,1.1
2186.679,3,97.727,63,INTERMEDIATE,3.0,1,1,139.18722222222277,7,Budapest,21.6,75.3,986.2,False,28.6,92,1.1
2188.21,3,99.165,99,INTERMEDIATE,3.0,1,1,54.05611111111466,63,Budapest,21.6,75.3,986.2,False,28.6,92,1.1
2193.346,3,94.228,20,HARD,1.0,1,2,354.00750000001244,77,Budapest,21.6,75.3,986.2,False,28.6,92,1.1
2196.65,3,92.94,8,MEDIUM,3.0,1,1,167.1763888888836,20,Budapest,21.6,75.3,986.2,False,28.6,92,1.1
2208.455,3,94.569,26,SOFT,2.0,1,2,406.97305555554885,8,Budapest,21.6,75.3,986.2,False,28.6,92,1.1
2259.759,4,113.821,44,MEDIUM,1.0,2,2,,,Budapest,21.4,74.3,986.2,False,27.9,116,1.4
2265.035,4,95.025,33,INTERMEDIATE,4.0,2,1,,,Budapest,21.4,74.3,986.2,False,27.9,116,1.4
2268.456,4,117.475,18,MEDIUM,1.0,2,2,8.948888888899091,44,Budapest,21.4,74.3,986.2,False,27.9,116,1.4
2272.876,4,117.261,5,MEDIUM,1.0,2,2,3.6086111111326318,3,Budapest,21.4,74.3,986.2,False,27.9,116,1.4
2275.491,4,113.691,11,MEDIUM,1.0,2,2,8.991666666639503,23,Budapest,21.4,74.3,986.2,False,27.9,116,1.4
2275.817,4,97.019,3,INTERMEDIATE,4.0,2,1,523.7936111111085,33,Budapest,21.4,74.3,986.2,False,27.9,116,1.4
2277.4,4,115.83,55,MEDIUM,1.0,2,2,3.890277777767551,6,Budapest,21.4,74.3,986.2,False,27.9,116,1.4
2280.316,4,111.95,23,MEDIUM,1.0,2,2,198.08111111113976,44,Budapest,21.4,74.3,986.2,False,27.9,116,1.4
2282.371,4,100.339,4,INTERMEDIATE,4.0,2,1,29.27027777778494,55,Budapest,21.4,74.3,986.2,False,27.9,116,1.4
2282.727,4,,6,SOFT,1.0,2,2,7.711944444434266,23,Budapest,21.4,74.3,986.2,False,27.9,116,1.4
2283.692,4,112.9,10,SOFT,1.0,2,2,2.305277777759329,63,Budapest,21.4,74.3,986.2,False,27.9,116,1.4
2284.406,4,99.756,63,INTERMEDIATE,4.0,2,1,22.387500000020736,11,Budapest,21.4,74.3,986.2,False,27.9,116,1.4
2286.198,4,111.984,7,MEDIUM,1.0,2,2,23.150277777813244,11,Budapest,21.3,74.7,986.3,False,27.0,91,1.5
2287.375,4,105.277,99,INTERMEDIATE,4.0,2,1,37.07527777779069,6,Budapest,21.3,74.7,986.3,False,27.0,91,1.5
2287.574,4,92.358,20,HARD,2.0,2,2,7.301111111106366,16,Budapest,21.3,74.7,986.3,False,27.0,91,1.5
2289.59,4,95.575,8,HARD,1.0,2,2,48.09444444442852,16,Budapest,21.3,74.7,986.3,False,27.0,91,1.5
2291.024,4,95.218,16,SOFT,5.0,2,2,36.81000000000495,20,Budapest,21.3,74.7,986.3,False,27.0,91,1.5
2293.645,4,93.14,77,MEDIUM,2.0,2,2,95.4322222222454,55,Budapest,21.3,74.7,986.3,False,27.0,91,1.5
2303.024,4,91.821,26,SOFT,3.0,2,2,147.8786111111276,55,Budapest,21.3,74.7,986.3,False,27.0,91,1.5
2360.06,5,107.204,33,MEDIUM,1.0,2,2,,,Budapest,21.2,75.3,986.2,False,26.8,93,1.7
2372.836,5,111.736,3,MEDIUM,1.0,2,2,60.585277777776355,33,Budapest,21.2,75.3,986.2,False,26.8,93,1.7
2373.58,5,85.898,44,MEDIUM,2.0,2,2,141.7927777777404,3,Budapest,21.2,75.3,986.2,False,26.8,93,1.7
2379.932,5,89.284,20,HARD,3.0,2,2,26.190555555560422,4,Budapest,21.2,75.3,986.2,False,26.8,93,1.7
2382.71,5,109.478,4,MEDIUM,1.0,2,2,22.726111111132923,63,Budapest,21.2,75.3,986.2,False,26.8,93,1.7
2384.162,5,106.226,63,SOFT,1.0,2,2,175.6149999999907,20,Budapest,21.2,75.3,986.2,False,26.8,93,1.7
2385.165,5,88.196,8,HARD,2.0,2,2,10.271388888893853,18,Budapest,21.2,75.3,986.2,False,26.8,93,1.7
2385.931,5,88.51,18,MEDIUM,2.0,2,2,29.568888888854417,4,Budapest,21.2,75.3,986.2,False,26.8,93,1.7
2386.242,5,89.981,16,SOFT,6.0,2,2,193.99277777778116,3,Budapest,21.2,75.3,986.2,False,26.8,93,1.7
2386.785,5,89.816,77,MEDIUM,3.0,2,2,21.229166666653327,4,Budapest,21.2,75.3,986.2,False,26.8,93,1.7
2389.182,5,94.809,11,MEDIUM,2.0,1,2,65.90166666664663,99,Budapest,21.2,75.3,986.2,False,26.8,93,1.7
2390.137,5,89.026,5,MEDIUM,2.0,1,2,8.888333333346964,11,Budapest,21.2,75.3,986.2,False,26.8,93,1.7
2392.266,5,88.886,23,MEDIUM,2.0,1,2,61.56888888890899,5,Budapest,21.2,75.3,986.2,False,26.8,93,1.7
2392.652,5,108.244,99,SOFT,1.0,1,2,39.735277777785086,23,Budapest,21.2,75.3,986.2,False,26.8,93,1.7
2393.23,5,91.968,55,MEDIUM,2.0,1,2,69.45749999998225,26,Budapest,21.2,75.3,986.2,False,26.8,93,1.7
2394.845,5,90.812,26,SOFT,4.0,1,2,79.1633333332793,63,Budapest,21.2,75.3,986.2,False,26.8,93,1.7
2396.592,5,89.409,10,SOFT,2.0,1,2,52.546944444377004,4,Budapest,21.2,75.3,986.2,False,26.8,93,1.7
2398.182,5,88.463,7,MEDIUM,2.0,1,2,18.55000000000291,4,Budapest,21.2,75.3,986.2,False,26.8,93,1.7
2459.478,6,83.991,44,MEDIUM,3.0,1,2,,,Budapest,21.2,74.8,986.3,False,26.2,119,1.6
2467.264,6,83.73,33,MEDIUM,2.0,1,2,496.56361111118895,44,Budapest,21.0,75.0,986.3,False,25.8,82,1.7
2469.216,6,86.598,20,HARD,4.0,1,2,303.670833333319,33,Budapest,21.0,75.0,986.3,False,25.8,82,1.7
2473.361,6,86.093,8,HARD,3.0,1,2,242.17583333332368,20,Budapest,21.0,75.0,986.3,False,25.8,82,1.7
2474.441,6,85.602,18,MEDIUM,3.0,1,2,45.169166666655656,8,Budapest,21.0,75.0,986.3,False,25.8,82,1.7
2476.223,6,86.241,16,SOFT,7.0,1,2,43.20611111117614,18,Budapest,21.0,75.0,986.3,False,25.8,82,1.7
2476.601,6,86.453,77,MEDIUM,4.0,1,2,79.83305555554762,16,Budapest,21.0,75.0,986.3,False,25.8,82,1.7
2479.163,6,86.23,5,MEDIUM,3.0,1,2,201.01333333328148,77,Budapest,21.0,75.0,986.3,False,25.8,82,1.7
2481.152,6,85.89,23,MEDIUM,3.0,1,2,33.15305555557643,5,Budapest,21.0,75.0,986.3,False,25.8,82,1.7
2483.991,6,86.792,11,MEDIUM,3.0,1,2,66.63888888892689,26,Budapest,21.0,75.0,986.3,False,25.8,82,1.7
2484.572,6,87.28,3,MEDIUM,2.0,1,2,289.4680555556406,23,Budapest,21.0,75.0,986.3,False,25.8,82,1.7
2485.198,6,87.395,55,MEDIUM,3.0,1,2,3.2449999999989814,10,Budapest,21.0,75.0,986.3,False,25.8,82,1.7
2485.657,6,87.907,26,SOFT,5.0,1,2,42.8805555554427,3,Budapest,21.0,75.0,986.3,False,25.8,82,1.7
2486.001,6,88.235,10,SOFT,3.0,1,2,29.18249999992986,7,Budapest,21.0,75.0,986.3,False,25.8,82,1.7
2486.645,6,88.243,7,MEDIUM,3.0,1,2,49.355000000014115,11,Budapest,21.0,75.0,986.3,False,25.8,82,1.7
2486.985,5,124.508,6,MEDIUM,1.0,1,3,3762.3833333332295,99,Budapest,21.0,75.0,986.3,False,25.8,82,1.7
2490.388,6,86.458,63,SOFT,2.0,1,2,372.1055555556122,10,Budapest,21.0,75.0,986.3,False,25.8,82,1.7
2492.188,6,85.863,4,MEDIUM,2.0,1,2,178.50638888891626,63,Budapest,21.0,75.0,986.3,False,25.8,82,1.7
2500.896,6,86.059,99,SOFT,2.0,1,2,421.5563888888719,4,Budapest,21.0,75.0,986.3,False,25.8,82,1.7
2543.469,7,83.327,44,MEDIUM,4.0,1,2,,,Budapest,21.0,75.7,986.3,False,25.6,113,2.1
2550.994,7,83.206,33,MEDIUM,3.0,1,2,460.2572222222843,44,Budapest,21.0,75.7,986.3,False,25.6,113,2.1
2555.814,7,85.235,20,HARD,5.0,1,2,557.0063888889017,33,Budapest,21.0,75.7,986.3,False,25.6,113,2.1
2559.454,7,85.923,8,HARD,4.0,1,2,191.58388888883928,20,Budapest,21.0,75.7,986.3,False,25.6,113,2.1
2560.043,7,83.104,18,MEDIUM,4.0,1,2,33.41222222222132,8,Budapest,21.0,75.7,986.3,False,25.6,113,2.1
2562.464,7,84.72,16,SOFT,8.0,1,2,88.06888888898538,18,Budapest,21.0,75.7,986.3,False,25.6,113,2.1
2563.054,7,84.57,77,MEDIUM,5.0,1,2,90.06055555555213,16,Budapest,21.0,75.7,986.3,False,25.6,113,2.1
2565.393,7,85.027,5,MEDIUM,4.0,1,2,5.834722222185519,23,Budapest,21.0,75.7,986.3,False,25.6,113,2.1
2567.042,7,84.436,23,MEDIUM,4.0,1,2,4.963333333369519,5,Budapest,21.0,75.7,986.3,False,25.6,113,2.1
2570.783,7,85.14,11,MEDIUM,4.0,1,2,81.20638888882604,3,Budapest,21.0,75.7,986.3,False,25.6,113,2.1
2571.852,7,85.192,3,MEDIUM,3.0,1,2,412.8908333334366,23,Budapest,21.0,75.7,986.3,False,25.6,113,2.1
2572.593,7,85.317,55,MEDIUM,4.0,1,2,91.60611111103935,26,Budapest,21.0,75.7,986.3,False,25.6,113,2.1
2573.564,7,85.54,26,SOFT,6.0,1,2,26.6058333333458,11,Budapest,21.0,75.7,986.3,False,25.6,113,2.1
2574.236,7,85.772,10,SOFT,4.0,1,2,35.925555555506435,7,Budapest,21.0,75.7,986.3,False,25.6,113,2.1
2574.888,7,85.864,7,MEDIUM,4.0,1,2,46.439166666703386,55,Budapest,21.0,75.7,986.3,False,25.6,113,2.1
2576.846,7,85.588,63,SOFT,3.0,1,2,212.4888888890091,10,Budapest,21.0,75.7,986.3,False,25.6,113,2.1
2578.051,7,85.483,4,MEDIUM,3.0,1,2,133.26249999997526,63,Budapest,21.0,75.7,986.3,False,25.6,113,2.1
2586.955,7,85.172,99,SOFT,3.0,1,2,384.2505555555217,4,Budapest,21.0,76.3,986.3,False,25.6,118,1.6
2611.493,6,87.23,6,MEDIUM,2.0,1,3,5723.428888888826,99,Budapest,21.0,76.3,986.3,False,25.6,118,1.6
2626.796,8,82.17,44,MEDIUM,5.0,1,2,,,Budapest,21.0,76.3,986.3,False,25.6,118,1.6
2634.2,8,82.741,33,MEDIUM,4.0,1,2,421.07583333342336,44,Budapest,21.0,76.3,986.3,False,25.6,118,1.6
2641.049,8,84.539,20,HARD,6.0,1,2,731.4697222222312,33,Budapest,21.0,76.3,986.3,False,25.6,118,1.6
2643.147,8,83.649,18,MEDIUM,5.0,1,2,80.85361111106977,20,Budapest,21.0,76.3,986.3,False,25.6,118,1.6
2645.377,8,84.361,8,HARD,5.0,1,2,159.12444444442735,18,Budapest,21.0,76.3,986.3,False,25.6,118,1.6
2647.184,8,84.978,16,SOFT,9.0,1,2,31.67416666679128,8,Budapest,21.1,76.1,986.2,False,25.6,99,1.2
2647.624,8,86.2,77,MEDIUM,6.0,1,2,72.85666666667021,16,Budapest,21.1,76.1,986.2,False,25.6,99,1.2
2650.42,8,84.807,5,MEDIUM,5.0,1,2,31.929166666599485,23,Budapest,21.1,76.1,986.2,False,25.6,99,1.2
2651.478,8,85.139,23,MEDIUM,5.0,1,2,200.70027777771975,77,Budapest,21.1,76.1,986.2,False,25.6,99,1.2
2655.923,8,84.052,11,MEDIUM,5.0,1,2,81.72222222219352,3,Budapest,21.1,76.1,986.2,False,25.6,99,1.2
2657.044,8,83.968,3,MEDIUM,4.0,1,2,460.7891666667783,5,Budapest,21.1,76.1,986.2,False,25.6,99,1.2
2657.91,8,84.239,55,MEDIUM,5.0,1,2,75.47999999988679,26,Budapest,21.1,76.1,986.2,False,25.6,99,1.2
2659.104,8,84.855,26,SOFT,7.0,1,2,54.373888888894726,11,Budapest,21.1,76.1,986.2,False,25.6,99,1.2
2660.008,8,84.829,10,SOFT,5.0,1,2,26.723611111057835,7,Budapest,21.1,76.1,986.2,False,25.6,99,1.2
2660.752,8,85.351,7,MEDIUM,5.0,1,2,92.13916666674413,55,Budapest,21.1,76.1,986.2,False,25.6,99,1.2
2662.434,8,85.307,63,SOFT,4.0,1,2,189.3061111111856,10,Budapest,21.1,76.1,986.2,False,25.6,99,1.2
2663.534,8,84.909,4,MEDIUM,4.0,1,2,127.8077777777653,63,Budapest,21.1,76.1,986.2,False,25.6,99,1.2
2672.127,8,85.113,99,SOFT,4.0,1,2,334.45944444441557,4,Budapest,21.1,76.1,986.2,False,25.6,99,1.2
2698.723,7,85.128,6,MEDIUM,3.0,1,3,5891.690833333298,99,Budapest,21.1,76.1,986.2,False,25.6,99,1.2
2708.966,9,82.13,44,MEDIUM,6.0,1,2,,,Budapest,21.0,75.5,986.3,False,25.9,130,1.1
2716.941,9,82.313,33,MEDIUM,5.0,1,2,422.6050000001633,44,Budapest,21.0,75.5,986.3,False,25.9,130,1.1
2725.588,9,83.874,20,HARD,7.0,1,2,826.9047222222289,33,Budapest,21.0,75.5,986.3,False,25.9,130,1.1
2726.796,9,83.44,18,MEDIUM,6.0,1,2,30.566944444319233,20,Budapest,21.0,75.5,986.3,False,25.9,130,1.1
2729.738,9,84.208,8,HARD,6.0,1,2,196.65000000006694,18,Budapest,21.0,75.5,986.3,False,25.9,130,1.1
2732.162,9,84.503,16,SOFT,10.0,1,2,82.48361111122358,8,Budapest,21.0,75.5,986.3,False,25.9,130,1.1
2733.824,9,83.272,77,MEDIUM,7.0,1,2,167.16249999997672,16,Budapest,21.0,75.5,986.3,False,25.9,130,1.1
2735.227,9,83.83,5,MEDIUM,6.0,1,2,12.576666666609526,23,Budapest,21.0,75.5,986.3,False,25.9,130,1.1
2736.617,9,84.012,23,MEDIUM,6.0,1,2,97.19972222221259,77,Budapest,21.0,75.5,986.3,False,25.9,130,1.1
2739.975,9,83.551,11,MEDIUM,6.0,1,2,97.27138888891932,3,Budapest,21.0,75.5,986.3,False,25.9,130,1.1
2741.012,9,83.543,3,MEDIUM,5.0,1,2,412.9147222222964,5,Budapest,21.0,75.5,986.3,False,25.9,130,1.1
2742.149,9,83.595,55,MEDIUM,6.0,1,2,40.425833333225455,26,Budapest,21.0,75.5,986.3,False,25.9,130,1.1
2743.959,9,84.401,26,SOFT,8.0,1,2,110.22277777776617,11,Budapest,21.0,75.5,986.3,False,25.9,130,1.1
2744.837,9,84.498,10,SOFT,6.0,1,2,153.8952777777522,55,Budapest,21.0,75.5,986.3,False,25.9,130,1.1
2746.103,9,84.731,7,MEDIUM,6.0,1,2,11.408333333449264,10,Budapest,21.0,75.5,986.3,False,25.9,130,1.1
2747.741,9,85.05,63,SOFT,5.0,1,2,203.71472222224838,7,Budapest,21.0,75.5,986.3,False,25.9,130,1.1
2748.443,9,85.271,4,MEDIUM,5.0,1,2,90.13083333327813,63,Budapest,21.0,75.5,986.3,False,25.9,130,1.1
2757.24,9,84.313,99,SOFT,5.0,1,2,321.62083333329065,4,Budapest,21.0,75.5,986.3,False,25.9,130,1.1
2783.851,8,84.597,6,MEDIUM,4.0,1,3,5916.309999999972,99,Budapest,21.0,76.9,986.2,False,25.9,93,1.1
2791.096,10,81.522,44,MEDIUM,7.0,1,2,,,Budapest,21.0,76.9,986.2,False,25.9,93,1.1
2799.254,10,82.402,33,MEDIUM,6.0,1,2,387.3977777779437,44,Budapest,21.0,76.9,986.2,False,25.9,93,1.1
2809.462,10,83.432,20,HARD,8.0,1,2,910.3463888888946,33,Budapest,21.0,76.9,986.2,False,25.9,93,1.1
2810.236,10,83.549,18,MEDIUM,7.0,1,2,12.661666666594101,20,Budapest,21.0,76.9,986.2,False,25.9,93,1.1
2813.946,10,83.756,8,HARD,7.0,1,2,248.53416666662088,18,Budapest,21.0,76.9,986.2,False,25.9,93,1.1
2816.665,10,85.121,16,SOFT,11.0,1,2,116.75194444465887,8,Budapest,21.0,76.9,986.2,False,25.9,93,1.1
2817.096,10,82.018,77,MEDIUM,8.0,1,2,58.890833333272894,16,Budapest,21.0,76.9,986.2,False,25.9,93,1.1
2819.057,10,84.022,5,MEDIUM,7.0,1,2,9.916111111095233,23,Budapest,21.0,76.9,986.2,False,25.9,93,1.1
2820.629,10,83.342,23,MEDIUM,7.0,1,2,171.12694444443332,77,Budapest,21.0,76.9,986.2,False,25.9,93,1.1
2823.526,10,83.103,11,MEDIUM,7.0,1,2,110.90972222225537,3,Budapest,21.0,76.9,986.2,False,25.9,93,1.1
2824.555,10,83.226,3,MEDIUM,6.0,1,2,395.729444444456,23,Budapest,21.0,76.9,986.2,False,25.9,93,1.1
2825.744,10,83.072,55,MEDIUM,7.0,1,2,8.85166666648729,26,Budapest,21.3,75.7,986.2,False,26.4,94,1.2
2828.36,10,83.781,26,SOFT,9.0,1,2,21.466944444633555,55,Budapest,21.3,75.7,986.2,False,26.4,94,1.2
2829.335,10,83.939,10,SOFT,7.0,1,2,197.76722222207172,26,Budapest,21.3,75.7,986.2,False,26.4,94,1.2
2830.834,10,84.43,7,MEDIUM,7.0,1,2,23.9430555556537,10,Budapest,21.3,75.7,986.2,False,26.4,94,1.2
2832.791,10,84.713,63,SOFT,6.0,1,2,231.55194444443623,7,Budapest,21.3,75.7,986.2,False,26.4,94,1.2
2833.714,10,84.891,4,MEDIUM,6.0,1,2,95.64638888891204,63,Budapest,21.3,75.7,986.2,False,26.4,94,1.2
2841.553,10,84.27,99,SOFT,6.0,1,2,247.37305555554485,4,Budapest,21.3,75.7,986.2,False,26.4,94,1.2
2868.448,9,84.434,6,MEDIUM,5.0,1,3,5969.186944444344,99,Budapest,21.3,75.7,986.2,False,26.4,94,1.2
2872.618,11,82.127,44,MEDIUM,8.0,1,2,,,Budapest,21.3,75.7,986.2,False,26.4,94,1.2
2881.656,11,82.509,33,MEDIUM,7.0,1,2,367.44472222244804,44,Budapest,21.3,75.7,986.2,False,26.4,94,1.2
2892.894,11,83.026,20,HARD,9.0,1,2,960.9783333332962,33,Budapest,21.4,75.4,986.2,False,27.0,116,1.5
2893.785,11,83.11,18,MEDIUM,8.0,1,2,46.75638888883259,20,Budapest,21.4,75.4,986.2,False,27.0,116,1.5
2897.702,11,83.811,8,HARD,8.0,1,2,239.1705555555236,18,Budapest,21.4,75.4,986.2,False,27.0,116,1.5
2899.114,11,82.744,77,MEDIUM,9.0,1,2,42.21083333337447,8,Budapest,21.4,75.4,986.2,False,27.0,116,1.5
2901.786,11,83.892,16,SOFT,12.0,1,2,183.69555555573606,77,Budapest,21.4,75.4,986.2,False,27.0,116,1.5
2903.079,11,85.775,5,MEDIUM,8.0,1,2,56.175833333443734,23,Budapest,21.4,75.4,986.2,False,27.0,116,1.5
2903.971,11,83.506,23,MEDIUM,8.0,1,2,60.73388888870977,16,Budapest,21.4,75.4,986.2,False,27.0,116,1.5
2906.629,11,83.304,11,MEDIUM,8.0,1,2,111.5463888889717,3,Budapest,21.4,75.4,986.2,False,27.0,116,1.5
2907.781,11,83.54,3,MEDIUM,7.0,1,2,353.5583333332761,5,Budapest,21.4,75.4,986.2,False,27.0,116,1.5
2908.816,11,83.749,55,MEDIUM,8.0,1,2,112.57666666647128,11,Budapest,21.4,75.4,986.2,False,27.0,116,1.5
2912.141,11,83.836,26,SOFT,10.0,1,2,72.6425000001982,55,Budapest,21.4,75.4,986.2,False,27.0,116,1.5
2913.274,11,84.833,10,SOFT,8.0,1,2,217.8530555554171,26,Budapest,21.4,75.4,986.2,False,27.0,116,1.5
2915.264,11,84.555,7,MEDIUM,8.0,1,2,55.570000000094296,10,Budapest,21.4,75.4,986.2,False,27.0,116,1.5
2917.504,11,84.786,63,SOFT,7.0,1,2,258.4019444443984,7,Budapest,21.4,75.4,986.2,False,27.0,116,1.5
2918.605,11,84.615,4,MEDIUM,7.0,1,2,100.38500000005297,63,Budapest,21.4,75.4,986.2,False,27.0,116,1.5
2925.823,11,84.508,99,SOFT,7.0,1,2,193.14138888883463,4,Budapest,21.4,75.4,986.2,False,27.0,116,1.5
2952.882,10,87.168,6,MEDIUM,6.0,1,3,6001.814166666598,99,Budapest,21.4,75.6,986.3,False,26.9,96,1.6
2954.745,12,81.886,44,MEDIUM,9.0,1,2,,,Budapest,21.4,75.6,986.3,False,26.9,96,1.6
