LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:36:30.849000,3,0 days 00:01:27.114000,MEDIUM,3.0,1,1,50.51555555554478,26,Monza,0 days 00:35:33.425000,27.6,41.6,991.1,False,43.9,193,0.8
0 days 00:36:31.467000,3,0 days 00:01:26.964000,SOFT,6.0,1,1,53.835277777776355,8,Monza,0 days 00:35:33.425000,27.6,41.6,991.1,False,43.9,193,0.8
0 days 00:36:32.277000,3,0 days 00:01:27.270000,MEDIUM,3.0,1,1,176.9727777777698,16,Monza,0 days 00:35:33.425000,27.6,41.6,991.1,False,43.9,193,0.8
0 days 00:36:33.258000,3,0 days 00:01:27.646000,HARD,3.0,1,1,44.969722222209384,23,Monza,0 days 00:35:33.425000,27.6,41.6,991.1,False,43.9,193,0.8
0 days 00:36:33.977000,3,0 days 00:01:27.399000,MEDIUM,3.0,1,1,33.38694444446446,5,Monza,0 days 00:36:33.427000,27.8,39.7,991.2,False,44.0,170,0.6
0 days 00:36:34.536000,3,0 days 00:01:28.069000,MEDIUM,3.0,1,1,51.86861111109465,63,Monza,0 days 00:36:33.427000,27.8,39.7,991.2,False,44.0,170,0.6
0 days 00:37:11.001000,3,0 days 00:01:26.816000,HARD,2.0,1,2,2228.329444444438,6,Monza,0 days 00:36:33.427000,27.8,39.7,991.2,False,44.0,170,0.6
0 days 00:37:44.959000,4,0 days 00:01:25.372000,SOFT,7.0,1,1,,,Monza,0 days 00:37:33.442000,27.9,39.9,991.2,False,44.2,165,1.1
0 days 00:37:47.077000,4,0 days 00:01:25.822000,SOFT,7.0,1,1,174.97777777778174,44,Monza,0 days 00:37:33.442000,27.9,39.9,991.2,False,44.2,165,1.1
0 days 00:37:48.936000,4,0 days 00:01:25.854000,SOFT,7.0,1,1,138.9355555555412,55,Monza,0 days 00:37:33.442000,27.9,39.9,991.2,False,44.2,165,1.1
0 days 00:37:49.614000,4,0 days 00:01:26.019000,SOFT,7.0,1,1,86.6277777777359,4,Monza,0 days 00:37:33.442000,27.9,39.9,991.2,False,44.2,165,1.1
0 days 00:37:50.611000,4,0 days 00:01:25.983000,SOFT,7.0,1,1,43.75500000003376,11,Monza,0 days 00:37:33.442000,27.9,39.9,991.2,False,44.2,165,1.1
0 days 00:37:51.178000,4,0 days 00:01:26.052000,SOFT,7.0,1,1,93.64416666666875,3,Monza,0 days 00:37:33.442000,27.9,39.9,991.2,False,44.2,165,1.1
0 days 00:37:52.099000,4,0 days 00:01:25.862000,SOFT,7.0,1,1,150.02972222220706,77,Monza,0 days 00:37:33.442000,27.9,39.9,991.2,False,44.2,165,1.1
0 days 00:37:53.306000,4,0 days 00:01:25.988000,SOFT,7.0,1,1,17.751944444455148,33,Monza,0 days 00:37:33.442000,27.9,39.9,991.2,False,44.2,165,1.1
0 days 00:37:53.932000,4,0 days 00:01:26.116000,SOFT,4.0,1,1,10.38916666665682,18,Monza,0 days 00:37:33.442000,27.9,39.9,991.2,False,44.2,165,1.1
0 days 00:37:54.493000,4,0 days 00:01:26.255000,SOFT,7.0,1,1,96.4127777778267,31,Monza,0 days 00:37:33.442000,27.9,39.9,991.2,False,44.2,165,1.1
0 days 00:37:55.445000,4,0 days 00:01:26.181000,HARD,4.0,1,1,20.13694444446446,7,Monza,0 days 00:37:33.442000,27.9,39.9,991.2,False,44.2,165,1.1
0 days 00:37:56.308000,4,0 days 00:01:26.318000,MEDIUM,4.0,1,1,64.48916666663354,10,Monza,0 days 00:37:33.442000,27.9,39.9,991.2,False,44.2,165,1.1
0 days 00:37:57.218000,4,0 days 00:01:26.623000,SOFT,4.0,1,1,62.6130555555319,26,Monza,0 days 00:37:33.442000,27.9,39.9,991.2,False,44.2,165,1.1
0 days 00:37:57.963000,4,0 days 00:01:27.834000,MEDIUM,4.0,1,1,3.2133333333367773,16,Monza,0 days 00:37:33.442000,27.9,39.9,991.2,False,44.2,165,1.1
0 days 00:37:58.431000,4,0 days 00:01:26.472000,SOFT,7.0,1,1,34.32777777776573,8,Monza,0 days 00:37:33.442000,27.9,39.9,991.2,False,44.2,165,1.1
0 days 00:37:59.547000,4,0 days 00:01:27.145000,MEDIUM,4.0,1,1,213.9549999999981,99,Monza,0 days 00:37:33.442000,27.9,39.9,991.2,False,44.2,165,1.1
0 days 00:38:00.904000,4,0 days 00:01:27.107000,HARD,4.0,1,1,96.98888888889269,23,Monza,0 days 00:37:33.442000,27.9,39.9,991.2,False,44.2,165,1.1
0 days 00:38:01.376000,4,0 days 00:01:27.331000,MEDIUM,4.0,1,1,12.177500000012515,5,Monza,0 days 00:37:33.442000,27.9,39.9,991.2,False,44.2,165,1.1
0 days 00:38:02.605000,4,0 days 00:01:27.537000,MEDIUM,4.0,1,1,115.13611111111459,63,Monza,0 days 00:37:33.442000,27.9,39.9,991.2,False,44.2,165,1.1
0 days 00:38:37.817000,4,0 days 00:01:26.010000,HARD,3.0,1,2,2159.486944444405,6,Monza,0 days 00:38:33.428000,28.2,40.1,991.2,False,44.2,162,1.2
0 days 00:39:10.331000,5,0 days 00:01:25.541000,SOFT,8.0,1,1,,,Monza,0 days 00:38:33.428000,28.2,40.1,991.2,False,44.2,162,1.2
0 days 00:39:12.899000,5,0 days 00:01:25.811000,SOFT,8.0,1,1,226.11694444437308,44,Monza,0 days 00:38:33.428000,28.2,40.1,991.2,False,44.2,162,1.2
0 days 00:39:14.790000,5,0 days 00:01:25.951000,SOFT,8.0,1,1,136.8530555556099,55,Monza,0 days 00:38:33.428000,28.2,40.1,991.2,False,44.2,162,1.2
0 days 00:39:15.633000,5,0 days 00:01:26.423000,SOFT,8.0,1,1,103.78361111105187,4,Monza,0 days 00:38:33.428000,28.2,40.1,991.2,False,44.2,162,1.2
0 days 00:39:16.594000,5,0 days 00:01:26.308000,SOFT,8.0,1,1,37.0605555556067,11,Monza,0 days 00:38:33.428000,28.2,40.1,991.2,False,44.2,162,1.2
0 days 00:39:17.230000,5,0 days 00:01:26.119000,SOFT,8.0,1,1,101.04583333331539,3,Monza,0 days 00:38:33.428000,28.2,40.1,991.2,False,44.2,162,1.2
0 days 00:39:17.961000,5,0 days 00:01:25.962000,SOFT,8.0,1,1,142.67944444442765,77,Monza,0 days 00:38:33.428000,28.2,40.1,991.2,False,44.2,162,1.2
0 days 00:39:19.294000,5,0 days 00:01:26.053000,SOFT,8.0,1,1,12.174166666685778,33,Monza,0 days 00:38:33.428000,28.2,40.1,991.2,False,44.2,162,1.2
0 days 00:39:20.048000,5,0 days 00:01:26.217000,SOFT,5.0,1,1,24.65249999998923,18,Monza,0 days 00:38:33.428000,28.2,40.1,991.2,False,44.2,162,1.2
0 days 00:39:20.748000,5,0 days 00:01:26.196000,SOFT,8.0,1,1,111.11083333336501,31,Monza,0 days 00:38:33.428000,28.2,40.1,991.2,False,44.2,162,1.2
0 days 00:39:21.626000,5,0 days 00:01:26.080000,HARD,5.0,1,1,24.600833333352057,7,Monza,0 days 00:38:33.428000,28.2,40.1,991.2,False,44.2,162,1.2
0 days 00:39:22.626000,5,0 days 00:01:26.468000,MEDIUM,5.0,1,1,62.41083333329516,10,Monza,0 days 00:38:33.428000,28.2,40.1,991.2,False,44.2,162,1.2
0 days 00:39:23.841000,5,0 days 00:01:26.354000,SOFT,5.0,1,1,93.76083333330098,26,Monza,0 days 00:38:33.428000,28.2,40.1,991.2,False,44.2,162,1.2
0 days 00:39:24.903000,5,0 days 00:01:26.159000,SOFT,8.0,1,1,154.50555555552637,99,Monza,0 days 00:38:33.428000,28.2,40.1,991.2,False,44.2,162,1.2
0 days 00:39:25.797000,5,0 days 00:01:26.385000,MEDIUM,5.0,1,1,95.21722222224344,16,Monza,0 days 00:38:33.428000,28.2,40.1,991.2,False,44.2,162,1.2
0 days 00:39:26.692000,5,0 days 00:01:26.662000,MEDIUM,5.0,1,1,26.487499999995634,23,Monza,0 days 00:38:33.428000,28.2,40.1,991.2,False,44.2,162,1.2
0 days 00:39:28.011000,5,0 days 00:01:28.320000,HARD,5.0,1,1,101.95111111111692,8,Monza,0 days 00:38:33.428000,28.2,40.1,991.2,False,44.2,162,1.2
0 days 00:39:28.707000,5,0 days 00:01:27.639000,MEDIUM,5.0,1,1,40.99194444442037,5,Monza,0 days 00:38:33.428000,28.2,40.1,991.2,False,44.2,162,1.2
0 days 00:39:30.142000,5,0 days 00:01:27.599000,MEDIUM,5.0,1,1,140.694444444518,63,Monza,0 days 00:38:33.428000,28.2,40.1,991.2,False,44.2,162,1.2
0 days 00:40:03.827000,5,0 days 00:01:26.163000,HARD,4.0,1,2,2090.5794444443927,6,Monza,0 days 00:39:33.429000,28.3,39.7,991.1,False,45.0,161,1.8
0 days 00:40:35.872000,6,0 days 00:01:24.890000,SOFT,9.0,1,1,,,Monza,0 days 00:40:33.429000,28.0,40.0,991.2,False,44.7,175,2.2
0 days 00:40:38.710000,6,0 days 00:01:25.806000,SOFT,9.0,1,1,256.632777777686,44,Monza,0 days 00:40:33.429000,28.0,40.0,991.2,False,44.7,175,2.2
0 days 00:40:40.741000,6,0 days 00:01:26.204000,SOFT,9.0,1,1,154.0736111111728,55,Monza,0 days 00:40:33.429000,28.0,40.0,991.2,False,44.7,175,2.2
0 days 00:40:42.056000,6,0 days 00:01:26.025000,SOFT,9.0,1,1,141.12305555547573,4,Monza,0 days 00:40:33.429000,28.0,40.0,991.2,False,44.7,175,2.2
0 days 00:40:42.902000,6,0 days 00:01:26.064000,SOFT,9.0,1,1,25.079444444527326,11,Monza,0 days 00:40:33.429000,28.0,40.0,991.2,False,44.7,175,2.2
0 days 00:40:43.349000,6,0 days 00:01:26.552000,SOFT,9.0,1,1,83.94777777773197,3,Monza,0 days 00:40:33.429000,28.0,40.0,991.2,False,44.7,175,2.2
0 days 00:40:43.923000,6,0 days 00:01:26.589000,SOFT,9.0,1,1,140.37638888886067,77,Monza,0 days 00:40:33.429000,28.0,40.0,991.2,False,44.7,175,2.2
0 days 00:40:45.347000,6,0 days 00:01:26.215000,SOFT,9.0,1,1,8.400277777811425,33,Monza,0 days 00:40:33.429000,28.0,40.0,991.2,False,44.7,175,2.2
0 days 00:40:46.265000,6,0 days 00:01:26.124000,SOFT,6.0,1,1,40.73944444445806,18,Monza,0 days 00:40:33.429000,28.0,40.0,991.2,False,44.7,175,2.2
0 days 00:40:46.944000,6,0 days 00:01:26.364000,SOFT,9.0,1,1,108.99472222224358,31,Monza,0 days 00:40:33.429000,28.0,40.0,991.2,False,44.7,175,2.2
0 days 00:40:47.706000,6,0 days 00:01:26.175000,HARD,6.0,1,1,13.419444444465626,7,Monza,0 days 00:40:33.429000,28.0,40.0,991.2,False,44.7,175,2.2
0 days 00:40:49.094000,6,0 days 00:01:26.218000,MEDIUM,6.0,1,1,83.56138888885835,10,Monza,0 days 00:40:33.429000,28.0,40.0,991.2,False,44.7,175,2.2
0 days 00:40:50.195000,6,0 days 00:01:26.545000,SOFT,6.0,1,1,99.69194444442473,26,Monza,0 days 00:40:33.429000,28.0,40.0,991.2,False,44.7,175,2.2
0 days 00:40:51.062000,6,0 days 00:01:26.590000,SOFT,9.0,1,1,149.3047222222558,99,Monza,0 days 00:40:33.429000,28.0,40.0,991.2,False,44.7,175,2.2
0 days 00:40:52.182000,6,0 days 00:01:26.631000,MEDIUM,6.0,1,1,94.17222222216515,16,Monza,0 days 00:40:33.429000,28.0,40.0,991.2,False,44.7,175,2.2
0 days 00:40:53.354000,6,0 days 00:01:27.137000,MEDIUM,6.0,1,1,63.30333333332601,23,Monza,0 days 00:40:33.429000,28.0,40.0,991.2,False,44.7,175,2.2
0 days 00:40:56.331000,6,0 days 00:02:20.757000,HARD,6.0,1,1,5.334722222174605,63,Monza,0 days 00:40:33.429000,28.0,40.0,991.2,False,44.7,175,2.2
0 days 00:40:56.346000,6,0 days 00:01:27.370000,MEDIUM,6.0,1,1,243.6486111111226,8,Monza,0 days 00:40:33.429000,28.0,40.0,991.2,False,44.7,175,2.2
0 days 00:40:57.741000,6,0 days 00:01:27.485000,MEDIUM,6.0,1,1,137.52472222230426,5,Monza,0 days 00:40:33.429000,28.0,40.0,991.2,False,44.7,175,2.2
0 days 00:41:29.990000,6,0 days 00:01:27.393000,HARD,5.0,1,2,1867.605833333375,5,Monza,0 days 00:40:33.429000,28.0,40.0,991.2,False,44.7,175,2.2
0 days 00:42:00.762000,7,0 days 00:01:25.074000,SOFT,10.0,1,1,,,Monza,0 days 00:41:33.431000,27.9,40.6,991.2,False,44.4,190,1.0
0 days 00:42:04.516000,7,0 days 00:01:25.540000,SOFT,10.0,1,1,353.3911111109992,44,Monza,0 days 00:41:33.431000,27.9,40.6,991.2,False,44.4,190,1.0
0 days 00:42:06.945000,7,0 days 00:01:26.046000,SOFT,10.0,1,1,193.78111111120234,55,Monza,0 days 00:41:33.431000,27.9,40.6,991.2,False,44.4,190,1.0
0 days 00:42:08.081000,7,0 days 00:01:25.733000,SOFT,10.0,1,1,116.46972222213662,4,Monza,0 days 00:41:33.431000,27.9,40.6,991.2,False,44.4,190,1.0
0 days 00:42:08.966000,7,0 days 00:01:26.153000,SOFT,10.0,1,1,32.37750000007509,11,Monza,0 days 00:41:33.431000,27.9,40.6,991.2,False,44.4,190,1.0
0 days 00:42:09.901000,7,0 days 00:01:26.075000,SOFT,10.0,1,1,138.12249999994674,3,Monza,0 days 00:41:33.431000,27.9,40.6,991.2,False,44.4,190,1.0
0 days 00:42:10.512000,7,0 days 00:01:26.095000,SOFT,10.0,1,1,9.9955555555498,31,Monza,0 days 00:41:33.431000,27.9,40.6,991.2,False,44.4,190,1.0
0 days 00:42:11.562000,7,0 days 00:01:26.337000,SOFT,10.0,1,1,111.51861111112521,77,Monza,0 days 00:41:33.431000,27.9,40.6,991.2,False,44.4,190,1.0
0 days 00:42:12.389000,7,0 days 00:01:26.276000,SOFT,7.0,1,1,27.582222222248674,18,Monza,0 days 00:41:33.431000,27.9,40.6,991.2,False,44.4,190,1.0
0 days 00:42:13.308000,7,0 days 00:01:26.160000,SOFT,10.0,1,1,131.75083333338262,31,Monza,0 days 00:41:33.431000,27.9,40.6,991.2,False,44.4,190,1.0
0 days 00:42:13.881000,7,0 days 00:01:26.202000,HARD,7.0,1,1,34.53027777774696,7,Monza,0 days 00:41:33.431000,27.9,40.6,991.2,False,44.4,190,1.0
0 days 00:42:15.312000,7,0 days 00:01:26.331000,MEDIUM,7.0,1,1,61.444166666595265,10,Monza,0 days 00:41:33.431000,27.9,40.6,991.2,False,44.4,190,1.0
0 days 00:42:16.740000,7,0 days 00:01:26.527000,SOFT,7.0,1,1,115.32444444447901,26,Monza,0 days 00:41:33.431000,27.9,40.6,991.2,False,44.4,190,1.0
0 days 00:42:17.652000,7,0 days 00:01:26.732000,SOFT,10.0,1,1,177.80444444448221,99,Monza,0 days 00:41:33.431000,27.9,40.6,991.2,False,44.4,190,1.0
0 days 00:42:18.813000,7,0 days 00:01:26.613000,MEDIUM,7.0,1,1,93.49472222214536,16,Monza,0 days 00:41:33.431000,27.9,40.6,991.2,False,44.4,190,1.0
0 days 00:42:20.491000,7,0 days 00:01:26.733000,MEDIUM,7.0,1,1,92.00944444445486,23,Monza,0 days 00:41:33.431000,27.9,40.6,991.2,False,44.4,190,1.0
0 days 00:42:23.716000,7,0 days 00:01:27.045000,MEDIUM,7.0,1,1,264.64083333338203,8,Monza,0 days 00:41:33.431000,27.9,40.6,991.2,False,44.4,190,1.0
0 days 00:42:25.226000,7,0 days 00:01:27.335000,MEDIUM,7.0,1,1,164.5319444444467,63,Monza,0 days 00:41:33.431000,27.9,40.6,991.2,False,44.4,190,1.0
0 days 00:42:57.383000,7,0 days 00:01:26.269000,HARD,6.0,1,2,2012.375555555569,6,Monza,0 days 00:42:33.432000,28.1,40.5,991.0,False,44.3,166,2.1
0 days 00:43:25.836000,8,0 days 00:01:25.006000,SOFT,11.0,2,1,,,Monza,0 days 00:42:33.432000,28.1,40.5,991.0,False,44.3,166,2.1
0 days 00:43:30.056000,8,0 days 00:01:25.712000,SOFT,11.0,2,1,393.9916666664576,44,Monza,0 days 00:42:33.432000,28.1,40.5,991.0,False,44.3,166,2.1
0 days 00:43:32.991000,8,0 days 00:01:26.049000,SOFT,11.0,2,1,243.9127777779504,55,Monza,0 days 00:42:33.432000,28.1,40.5,991.0,False,44.3,166,2.1
0 days 00:43:33.814000,8,0 days 00:01:25.821000,SOFT,11.0,2,1,87.69888888891,4,Monza,0 days 00:43:33.443000,28.2,39.9,991.1,False,43.9,169,2.0
0 days 00:43:35.119000,8,0 days 00:01:26.008000,SOFT,11.0,2,1,64.38083333332906,11,Monza,0 days 00:43:33.443000,28.2,39.9,991.1,False,43.9,169,2.0
0 days 00:43:35.976000,8,0 days 00:01:26.101000,SOFT,11.0,2,1,127.93972222218872,3,Monza,0 days 00:43:33.443000,28.2,39.9,991.1,False,43.9,169,2.0
0 days 00:43:36.607000,8,0 days 00:01:26.269000,SOFT,11.0,2,1,9.437499999985448,31,Monza,0 days 00:43:33.443000,28.2,39.9,991.1,False,43.9,169,2.0
0 days 00:43:37.899000,8,0 days 00:01:26.225000,SOFT,11.0,2,1,139.33361111106933,77,Monza,0 days 00:43:33.443000,28.2,39.9,991.1,False,43.9,169,2.0
0 days 00:43:38.665000,8,0 days 00:01:26.374000,SOFT,8.0,2,1,1.5683333333508926,33,Monza,0 days 00:43:33.443000,28.2,39.9,991.1,False,43.9,169,2.0
0 days 00:43:39.468000,8,0 days 00:01:26.485000,SOFT,11.0,2,1,133.64388888898247,31,Monza,0 days 00:43:33.443000,28.2,39.9,991.1,False,43.9,169,2.0
0 days 00:43:40.083000,8,0 days 00:01:26.309000,HARD,8.0,2,1,46.36944444440451,7,Monza,0 days 00:43:33.443000,28.2,39.9,991.1,False,43.9,169,2.0
0 days 00:43:41.643000,8,0 days 00:01:26.453000,MEDIUM,8.0,2,1,64.87499999986176,10,Monza,0 days 00:43:33.443000,28.2,39.9,991.1,False,43.9,169,2.0
0 days 00:43:43.267000,8,0 days 00:01:26.623000,SOFT,8.0,2,1,123.86916666678007,26,Monza,0 days 00:43:33.443000,28.2,39.9,991.1,False,43.9,169,2.0
0 days 00:43:44.384000,8,0 days 00:01:26.376000,SOFT,11.0,2,1,211.12611111121078,99,Monza,0 days 00:43:33.443000,28.2,39.9,991.1,False,43.9,169,2.0
0 days 00:43:45.426000,8,0 days 00:01:26.496000,MEDIUM,8.0,2,1,98.21388888874208,16,Monza,0 days 00:43:33.443000,28.2,39.9,991.1,False,43.9,169,2.0
