LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2099.593,2,86.762,33,SOFT,5.0,1,1,36.22333333333427,31,NoPit,True,Monza,27.6,40.5,991.2,False,44.4,205,0.7
2099.87,2,86.152,18,SOFT,5.0,1,1,30.839999999997417,77,NoPit,True,Monza,27.6,40.5,991.2,False,44.4,205,0.7
2100.365,2,87.003,31,SOFT,2.0,1,1,10.190833333335831,18,NoPit,True,Monza,27.6,40.5,991.2,False,44.4,205,0.7
2100.818,2,87.139,10,SOFT,5.0,1,1,33.95138888888323,33,NoPit,True,Monza,27.6,40.5,991.2,False,44.4,205,0.7
2101.49,2,87.353,26,HARD,2.0,1,1,0.9775000000045111,99,NoPit,True,Monza,27.6,40.5,991.2,False,44.4,205,0.7
2101.859,2,87.629,7,MEDIUM,2.0,1,1,20.02638888889578,10,NoPit,True,Monza,27.6,40.5,991.2,False,44.4,205,0.7
2102.29,2,88.003,16,SOFT,2.0,1,1,18.917499999995925,26,NoPit,True,Monza,27.6,40.5,991.2,False,44.4,205,0.7
2102.63,2,88.219,99,MEDIUM,2.0,1,1,0.15666666666220408,26,NoPit,True,Monza,27.6,40.5,991.2,False,44.4,205,0.7
2103.159,2,88.308,23,SOFT,5.0,1,1,2.079444444436376,63,NoPit,True,Monza,27.6,40.5,991.2,False,44.4,205,0.7
2103.664,2,88.613,8,MEDIUM,2.0,1,1,118.19583333333412,16,NoPit,True,Monza,27.6,40.5,991.2,False,44.4,205,0.7
2104.679,2,89.298,63,MEDIUM,2.0,1,1,8.942777777786432,23,NoPit,True,Monza,27.6,40.5,991.2,False,44.4,205,0.7
2105.325,2,87.933,5,HARD,2.0,1,1,15.45499999999629,6,NoPit,True,Monza,27.6,40.5,991.2,False,44.4,205,0.7
2105.484,2,89.052,6,MEDIUM,2.0,1,1,69.92333333332408,63,NoPit,True,Monza,27.6,40.5,991.2,False,44.4,205,0.7
2108.344,2,122.657,20,HARD,1.0,1,2,277.79138888889247,5,OutLap,False,Monza,27.6,40.5,991.2,False,44.4,205,0.7
2179.42,3,85.539,44,SOFT,6.0,1,1,,,NoPit,True,Monza,27.6,41.6,991.1,False,43.9,193,0.8
2181.297,3,85.78,55,SOFT,6.0,1,1,150.95361111109378,44,NoPit,True,Monza,27.6,41.6,991.1,False,43.9,193,0.8
2182.811,3,86.125,4,SOFT,6.0,1,1,109.38583333332463,55,NoPit,True,Monza,27.6,41.6,991.1,False,43.9,193,0.8
2183.725,3,85.889,11,SOFT,6.0,1,1,100.34472222223121,4,NoPit,True,Monza,27.6,41.6,991.1,False,43.9,193,0.8
2184.635,3,85.976,3,SOFT,6.0,1,1,44.220277777771116,11,NoPit,True,Monza,27.6,41.6,991.1,False,43.9,193,0.8
2185.207,3,85.971,77,SOFT,6.0,1,1,92.61277777778378,3,NoPit,True,Monza,27.6,41.6,991.1,False,43.9,193,0.8
2186.022,3,87.284,18,SOFT,6.0,1,1,50.429444444444016,77,NoPit,True,Monza,27.6,41.6,991.1,False,43.9,193,0.8
2186.355,3,85.744,33,SOFT,6.0,1,1,36.147500000004584,31,NoPit,True,Monza,27.6,41.6,991.1,False,43.9,193,0.8
2187.368,3,86.564,31,SOFT,3.0,1,1,77.86472222222255,18,NoPit,True,Monza,27.6,41.6,991.1,False,43.9,193,0.8
2187.957,3,86.536,10,SOFT,6.0,1,1,56.16194444444773,33,NoPit,True,Monza,27.6,41.6,991.1,False,43.9,193,0.8
2188.843,3,86.602,26,HARD,3.0,1,1,17.477222222220007,7,NoPit,True,Monza,27.6,41.6,991.1,False,43.9,193,0.8
2189.488,3,86.82,7,MEDIUM,3.0,1,1,55.06916666667166,10,NoPit,True,Monza,27.6,41.6,991.1,False,43.9,193,0.8
2190.293,3,86.925,16,SOFT,3.0,1,1,6.242500000013024,99,NoPit,True,Monza,27.6,41.6,991.1,False,43.9,193,0.8
2190.849,3,87.114,99,MEDIUM,3.0,1,1,50.51555555554478,26,NoPit,True,Monza,27.6,41.6,991.1,False,43.9,193,0.8
2191.467,3,86.964,23,SOFT,6.0,1,1,53.835277777776355,8,NoPit,True,Monza,27.6,41.6,991.1,False,43.9,193,0.8
2192.277,3,87.27,8,MEDIUM,3.0,1,1,176.9727777777698,16,NoPit,True,Monza,27.6,41.6,991.1,False,43.9,193,0.8
2193.258,3,87.646,5,HARD,3.0,1,1,44.969722222209384,23,NoPit,True,Monza,27.6,41.6,991.1,False,43.9,193,0.8
2193.977,3,87.399,63,MEDIUM,3.0,1,1,33.38694444446446,5,NoPit,True,Monza,27.8,39.7,991.2,False,44.0,170,0.6
2194.536,3,88.069,6,MEDIUM,3.0,1,1,51.86861111109465,63,NoPit,True,Monza,27.8,39.7,991.2,False,44.0,170,0.6
2231.001,3,86.816,20,HARD,2.0,1,2,2228.329444444438,6,NoPit,True,Monza,27.8,39.7,991.2,False,44.0,170,0.6
2264.959,4,85.372,44,SOFT,7.0,1,1,,,NoPit,True,Monza,27.9,39.9,991.2,False,44.2,165,1.1
2267.077,4,85.822,55,SOFT,7.0,1,1,174.97777777778174,44,NoPit,True,Monza,27.9,39.9,991.2,False,44.2,165,1.1
2268.936,4,85.854,4,SOFT,7.0,1,1,138.9355555555412,55,NoPit,True,Monza,27.9,39.9,991.2,False,44.2,165,1.1
2269.614,4,86.019,11,SOFT,7.0,1,1,86.6277777777359,4,NoPit,True,Monza,27.9,39.9,991.2,False,44.2,165,1.1
2270.611,4,85.983,3,SOFT,7.0,1,1,43.75500000003376,11,NoPit,True,Monza,27.9,39.9,991.2,False,44.2,165,1.1
2271.178,4,86.052,77,SOFT,7.0,1,1,93.64416666666875,3,NoPit,True,Monza,27.9,39.9,991.2,False,44.2,165,1.1
2272.099,4,85.862,33,SOFT,7.0,1,1,150.02972222220706,77,NoPit,True,Monza,27.9,39.9,991.2,False,44.2,165,1.1
2273.306,4,85.988,18,SOFT,7.0,1,1,17.751944444455148,33,NoPit,True,Monza,27.9,39.9,991.2,False,44.2,165,1.1
2273.932,4,86.116,31,SOFT,4.0,1,1,10.38916666665682,18,NoPit,True,Monza,27.9,39.9,991.2,False,44.2,165,1.1
2274.493,4,86.255,10,SOFT,7.0,1,1,96.4127777778267,31,NoPit,True,Monza,27.9,39.9,991.2,False,44.2,165,1.1
2275.445,4,86.181,26,HARD,4.0,1,1,20.13694444446446,7,NoPit,True,Monza,27.9,39.9,991.2,False,44.2,165,1.1
2276.308,4,86.318,7,MEDIUM,4.0,1,1,64.48916666663354,10,NoPit,True,Monza,27.9,39.9,991.2,False,44.2,165,1.1
2277.218,4,86.623,16,SOFT,4.0,1,1,62.6130555555319,26,NoPit,True,Monza,27.9,39.9,991.2,False,44.2,165,1.1
2277.963,4,87.834,99,MEDIUM,4.0,1,1,3.2133333333367773,16,NoPit,True,Monza,27.9,39.9,991.2,False,44.2,165,1.1
2278.431,4,86.472,23,SOFT,7.0,1,1,34.32777777776573,8,NoPit,True,Monza,27.9,39.9,991.2,False,44.2,165,1.1
2279.547,4,87.145,8,MEDIUM,4.0,1,1,213.9549999999981,99,NoPit,True,Monza,27.9,39.9,991.2,False,44.2,165,1.1
2280.904,4,87.107,5,HARD,4.0,1,1,96.98888888889269,23,NoPit,True,Monza,27.9,39.9,991.2,False,44.2,165,1.1
2281.376,4,87.331,63,MEDIUM,4.0,1,1,12.177500000012515,5,NoPit,True,Monza,27.9,39.9,991.2,False,44.2,165,1.1
2282.605,4,87.537,6,MEDIUM,4.0,1,1,115.13611111111459,63,NoPit,True,Monza,27.9,39.9,991.2,False,44.2,165,1.1
2317.817,4,86.01,20,HARD,3.0,1,2,2159.486944444405,6,NoPit,True,Monza,28.2,40.1,991.2,False,44.2,162,1.2
2350.331,5,85.541,44,SOFT,8.0,1,1,,,NoPit,True,Monza,28.2,40.1,991.2,False,44.2,162,1.2
2352.899,5,85.811,55,SOFT,8.0,1,1,226.11694444437308,44,NoPit,True,Monza,28.2,40.1,991.2,False,44.2,162,1.2
2354.79,5,85.951,4,SOFT,8.0,1,1,136.8530555556099,55,NoPit,True,Monza,28.2,40.1,991.2,False,44.2,162,1.2
2355.633,5,86.423,11,SOFT,8.0,1,1,103.78361111105187,4,NoPit,True,Monza,28.2,40.1,991.2,False,44.2,162,1.2
2356.594,5,86.308,3,SOFT,8.0,1,1,37.0605555556067,11,NoPit,True,Monza,28.2,40.1,991.2,False,44.2,162,1.2
2357.23,5,86.119,77,SOFT,8.0,1,1,101.04583333331539,3,NoPit,True,Monza,28.2,40.1,991.2,False,44.2,162,1.2
2357.961,5,85.962,33,SOFT,8.0,1,1,142.67944444442765,77,NoPit,True,Monza,28.2,40.1,991.2,False,44.2,162,1.2
2359.294,5,86.053,18,SOFT,8.0,1,1,12.174166666685778,33,NoPit,True,Monza,28.2,40.1,991.2,False,44.2,162,1.2
2360.048,5,86.217,31,SOFT,5.0,1,1,24.65249999998923,18,NoPit,True,Monza,28.2,40.1,991.2,False,44.2,162,1.2
2360.748,5,86.196,10,SOFT,8.0,1,1,111.11083333336501,31,NoPit,True,Monza,28.2,40.1,991.2,False,44.2,162,1.2
2361.626,5,86.08,26,HARD,5.0,1,1,24.600833333352057,7,NoPit,True,Monza,28.2,40.1,991.2,False,44.2,162,1.2
2362.626,5,86.468,7,MEDIUM,5.0,1,1,62.41083333329516,10,NoPit,True,Monza,28.2,40.1,991.2,False,44.2,162,1.2
2363.841,5,86.354,16,SOFT,5.0,1,1,93.76083333330098,26,NoPit,True,Monza,28.2,40.1,991.2,False,44.2,162,1.2
2364.903,5,86.159,23,SOFT,8.0,1,1,154.50555555552637,99,NoPit,True,Monza,28.2,40.1,991.2,False,44.2,162,1.2
2365.797,5,86.385,99,MEDIUM,5.0,1,1,95.21722222224344,16,NoPit,True,Monza,28.2,40.1,991.2,False,44.2,162,1.2
2366.692,5,86.662,8,MEDIUM,5.0,1,1,26.487499999995634,23,NoPit,True,Monza,28.2,40.1,991.2,False,44.2,162,1.2
2368.011,5,88.32,5,HARD,5.0,1,1,101.95111111111692,8,NoPit,True,Monza,28.2,40.1,991.2,False,44.2,162,1.2
2368.707,5,87.639,63,MEDIUM,5.0,1,1,40.99194444442037,5,NoPit,True,Monza,28.2,40.1,991.2,False,44.2,162,1.2
2370.142,5,87.599,6,MEDIUM,5.0,1,1,140.694444444518,63,NoPit,True,Monza,28.2,40.1,991.2,False,44.2,162,1.2
2403.827,5,86.163,20,HARD,4.0,1,2,2090.5794444443927,6,NoPit,True,Monza,28.3,39.7,991.1,False,45.0,161,1.8
2435.872,6,84.89,44,SOFT,9.0,1,1,,,NoPit,True,Monza,28.0,40.0,991.2,False,44.7,175,2.2
2438.71,6,85.806,55,SOFT,9.0,1,1,256.632777777686,44,NoPit,True,Monza,28.0,40.0,991.2,False,44.7,175,2.2
2440.741,6,86.204,4,SOFT,9.0,1,1,154.0736111111728,55,NoPit,True,Monza,28.0,40.0,991.2,False,44.7,175,2.2
2442.056,6,86.025,11,SOFT,9.0,1,1,141.12305555547573,4,NoPit,True,Monza,28.0,40.0,991.2,False,44.7,175,2.2
2442.902,6,86.064,3,SOFT,9.0,1,1,25.079444444527326,11,NoPit,True,Monza,28.0,40.0,991.2,False,44.7,175,2.2
2443.349,6,86.552,77,SOFT,9.0,1,1,83.94777777773197,3,NoPit,True,Monza,28.0,40.0,991.2,False,44.7,175,2.2
2443.923,6,86.589,33,SOFT,9.0,1,1,140.37638888886067,77,NoPit,True,Monza,28.0,40.0,991.2,False,44.7,175,2.2
2445.347,6,86.215,18,SOFT,9.0,1,1,8.400277777811425,33,NoPit,True,Monza,28.0,40.0,991.2,False,44.7,175,2.2
2446.265,6,86.124,31,SOFT,6.0,1,1,40.73944444445806,18,NoPit,True,Monza,28.0,40.0,991.2,False,44.7,175,2.2
2446.944,6,86.364,10,SOFT,9.0,1,1,108.99472222224358,31,NoPit,True,Monza,28.0,40.0,991.2,False,44.7,175,2.2
2447.706,6,86.175,26,HARD,6.0,1,1,13.419444444465626,7,NoPit,True,Monza,28.0,40.0,991.2,False,44.7,175,2.2
2449.094,6,86.218,7,MEDIUM,6.0,1,1,83.56138888885835,10,NoPit,True,Monza,28.0,40.0,991.2,False,44.7,175,2.2
2450.195,6,86.545,16,SOFT,6.0,1,1,99.69194444442473,26,NoPit,True,Monza,28.0,40.0,991.2,False,44.7,175,2.2
2451.062,6,86.59,23,SOFT,9.0,1,1,149.3047222222558,99,NoPit,True,Monza,28.0,40.0,991.2,False,44.7,175,2.2
2452.182,6,86.631,99,MEDIUM,6.0,1,1,94.17222222216515,16,NoPit,True,Monza,28.0,40.0,991.2,False,44.7,175,2.2
2453.354,6,87.137,8,MEDIUM,6.0,1,1,63.30333333332601,23,NoPit,True,Monza,28.0,40.0,991.2,False,44.7,175,2.2
2456.331,6,140.757,5,HARD,6.0,1,1,5.334722222174605,63,InLap,False,Monza,28.0,40.0,991.2,False,44.7,175,2.2
2456.346,6,87.37,63,MEDIUM,6.0,1,1,243.6486111111226,8,NoPit,True,Monza,28.0,40.0,991.2,False,44.7,175,2.2
2457.741,6,87.485,6,MEDIUM,6.0,1,1,137.52472222230426,5,NoPit,True,Monza,28.0,40.0,991.2,False,44.7,175,2.2
2489.99,6,87.393,20,HARD,5.0,1,2,1867.605833333375,5,NoPit,True,Monza,28.0,40.0,991.2,False,44.7,175,2.2
2520.762,7,85.074,44,SOFT,10.0,1,1,,,NoPit,True,Monza,27.9,40.6,991.2,False,44.4,190,1.0
2524.516,7,85.54,55,SOFT,10.0,1,1,353.3911111109992,44,NoPit,True,Monza,27.9,40.6,991.2,False,44.4,190,1.0
2526.945,7,86.046,4,SOFT,10.0,1,1,193.78111111120234,55,NoPit,True,Monza,27.9,40.6,991.2,False,44.4,190,1.0
2528.081,7,85.733,11,SOFT,10.0,1,1,116.46972222213662,4,NoPit,True,Monza,27.9,40.6,991.2,False,44.4,190,1.0
2528.966,7,86.153,3,SOFT,10.0,1,1,32.37750000007509,11,NoPit,True,Monza,27.9,40.6,991.2,False,44.4,190,1.0
2529.901,7,86.075,77,SOFT,10.0,1,1,138.12249999994674,3,NoPit,True,Monza,27.9,40.6,991.2,False,44.4,190,1.0
2530.512,7,86.095,33,SOFT,10.0,1,1,9.9955555555498,31,NoPit,True,Monza,27.9,40.6,991.2,False,44.4,190,1.0
2531.562,7,86.337,18,SOFT,10.0,1,1,111.51861111112521,77,NoPit,True,Monza,27.9,40.6,991.2,False,44.4,190,1.0
2532.389,7,86.276,31,SOFT,7.0,1,1,27.582222222248674,18,NoPit,True,Monza,27.9,40.6,991.2,False,44.4,190,1.0
2533.308,7,86.16,10,SOFT,10.0,1,1,131.75083333338262,31,NoPit,True,Monza,27.9,40.6,991.2,False,44.4,190,1.0
2533.881,7,86.202,26,HARD,7.0,1,1,34.53027777774696,7,NoPit,True,Monza,27.9,40.6,991.2,False,44.4,190,1.0
2535.312,7,86.331,7,MEDIUM,7.0,1,1,61.444166666595265,10,NoPit,True,Monza,27.9,40.6,991.2,False,44.4,190,1.0
2536.74,7,86.527,16,SOFT,7.0,1,1,115.32444444447901,26,NoPit,True,Monza,27.9,40.6,991.2,False,44.4,190,1.0
2537.652,7,86.732,23,SOFT,10.0,1,1,177.80444444448221,99,NoPit,True,Monza,27.9,40.6,991.2,False,44.4,190,1.0
2538.813,7,86.613,99,MEDIUM,7.0,1,1,93.49472222214536,16,NoPit,True,Monza,27.9,40.6,991.2,False,44.4,190,1.0
2540.491,7,86.733,8,MEDIUM,7.0,1,1,92.00944444445486,23,NoPit,True,Monza,27.9,40.6,991.2,False,44.4,190,1.0
2543.716,7,87.045,63,MEDIUM,7.0,1,1,264.64083333338203,8,NoPit,True,Monza,27.9,40.6,991.2,False,44.4,190,1.0
2545.226,7,87.335,6,MEDIUM,7.0,1,1,164.5319444444467,63,NoPit,True,Monza,27.9,40.6,991.2,False,44.4,190,1.0
2577.383,7,86.269,20,HARD,6.0,1,2,2012.375555555569,6,NoPit,True,Monza,28.1,40.5,991.0,False,44.3,166,2.1
2605.836,8,85.006,44,SOFT,11.0,2,1,,,NoPit,True,Monza,28.1,40.5,991.0,False,44.3,166,2.1
2610.056,8,85.712,55,SOFT,11.0,2,1,393.9916666664576,44,NoPit,True,Monza,28.1,40.5,991.0,False,44.3,166,2.1
2612.991,8,86.049,4,SOFT,11.0,2,1,243.9127777779504,55,NoPit,True,Monza,28.1,40.5,991.0,False,44.3,166,2.1
2613.814,8,85.821,11,SOFT,11.0,2,1,87.69888888891,4,NoPit,True,Monza,28.2,39.9,991.1,False,43.9,169,2.0
2615.119,8,86.008,3,SOFT,11.0,2,1,64.38083333332906,11,NoPit,True,Monza,28.2,39.9,991.1,False,43.9,169,2.0
2615.976,8,86.101,77,SOFT,11.0,2,1,127.93972222218872,3,NoPit,True,Monza,28.2,39.9,991.1,False,43.9,169,2.0
2616.607,8,86.269,33,SOFT,11.0,2,1,9.437499999985448,31,NoPit,True,Monza,28.2,39.9,991.1,False,43.9,169,2.0
2617.899,8,86.225,18,SOFT,11.0,2,1,139.33361111106933,77,NoPit,True,Monza,28.2,39.9,991.1,False,43.9,169,2.0
2618.665,8,86.374,31,SOFT,8.0,2,1,1.5683333333508926,33,NoPit,True,Monza,28.2,39.9,991.1,False,43.9,169,2.0
2619.468,8,86.485,10,SOFT,11.0,2,1,133.64388888898247,31,NoPit,True,Monza,28.2,39.9,991.1,False,43.9,169,2.0
2620.083,8,86.309,26,HARD,8.0,2,1,46.36944444440451,7,NoPit,True,Monza,28.2,39.9,991.1,False,43.9,169,2.0
2621.643,8,86.453,7,MEDIUM,8.0,2,1,64.87499999986176,10,NoPit,True,Monza,28.2,39.9,991.1,False,43.9,169,2.0
2623.267,8,86.623,16,SOFT,8.0,2,1,123.86916666678007,26,NoPit,True,Monza,28.2,39.9,991.1,False,43.9,169,2.0
2624.384,8,86.376,23,SOFT,11.0,2,1,211.12611111121078,99,NoPit,True,Monza,28.2,39.9,991.1,False,43.9,169,2.0
2625.426,8,86.496,99,MEDIUM,8.0,2,1,98.21388888874208,16,NoPit,True,Monza,28.2,39.9,991.1,False,43.9,169,2.0
2627.224,8,86.846,8,MEDIUM,8.0,2,1,66.49500000004628,23,NoPit,True,Monza,28.2,39.9,991.1,False,43.9,169,2.0
2630.761,8,86.696,63,MEDIUM,8.0,2,1,302.53027777783427,8,NoPit,True,Monza,28.2,39.9,991.1,False,43.9,169,2.0
2632.561,8,87.001,6,MEDIUM,8.0,2,1,196.39361111104517,63,NoPit,True,Monza,28.2,39.9,991.1,False,43.9,169,2.0
2663.652,8,86.107,20,HARD,7.0,2,2,1960.5788888889801,6,NoPit,True,Monza,28.2,39.9,991.1,False,43.9,169,2.0
2690.842,9,85.47,44,SOFT,12.0,2,1,,,NoPit,True,Monza,28.1,40.8,991.0,False,43.8,174,2.2
2695.768,9,85.675,55,SOFT,12.0,2,1,461.4463888887112,44,NoPit,True,Monza,28.1,40.8,991.0,False,43.8,174,2.2
2699.04,9,86.204,4,SOFT,12.0,2,1,274.98583333355054,55,NoPit,True,Monza,28.1,40.8,991.0,False,43.8,174,2.2
2699.635,9,86.612,11,SOFT,12.0,2,1,70.66805555550673,4,NoPit,True,Monza,28.1,40.8,991.0,False,43.8,174,2.2
2701.127,9,86.178,3,SOFT,12.0,2,1,77.8308333333407,11,NoPit,True,Monza,28.1,40.8,991.0,False,43.8,174,2.2
2702.077,9,86.13,77,SOFT,12.0,1,1,134.22777777773445,3,NoPit,True,Monza,28.1,40.8,991.0,False,43.8,174,2.2
2702.876,9,86.208,33,SOFT,12.0,1,1,8.411111111090577,31,NoPit,True,Monza,28.1,40.8,991.0,False,43.8,174,2.2
2704.124,9,86.276,18,SOFT,12.0,1,1,149.85611111114122,77,NoPit,True,Monza,28.1,40.8,991.0,False,43.8,174,2.2
2705.039,9,86.364,31,SOFT,9.0,1,1,1.7666666666627862,33,NoPit,True,Monza,28.1,40.8,991.0,False,43.8,174,2.2
2705.953,9,86.229,10,SOFT,12.0,1,1,147.8305555555271,31,NoPit,True,Monza,28.1,40.8,991.0,False,43.8,174,2.2
2706.392,9,86.685,26,HARD,9.0,1,1,62.28861111115839,7,NoPit,True,Monza,28.1,40.8,991.0,False,43.8,174,2.2
2708.096,9,86.418,7,MEDIUM,9.0,1,1,50.26166666652716,10,NoPit,True,Monza,28.1,40.8,991.0,False,43.8,174,2.2
2709.89,9,86.752,16,SOFT,9.0,1,1,126.69222222224198,26,NoPit,True,Monza,28.1,40.8,991.0,False,43.8,174,2.2
2710.76,9,86.798,23,SOFT,12.0,1,1,216.53500000006898,99,NoPit,True,Monza,28.1,40.8,991.0,False,43.8,174,2.2
2711.922,9,86.742,99,MEDIUM,9.0,1,1,92.94555555546685,16,NoPit,True,Monza,28.1,40.8,991.0,False,43.8,174,2.2
2714.07,9,86.803,8,MEDIUM,9.0,1,1,101.74111111117236,23,NoPit,True,Monza,28.1,40.8,991.0,False,43.8,174,2.2
2717.457,9,86.423,63,MEDIUM,9.0,1,1,295.50083333337534,8,NoPit,True,Monza,28.1,40.8,991.0,False,43.8,174,2.2
2719.562,9,87.178,6,MEDIUM,9.0,1,1,223.83972222216107,63,NoPit,True,Monza,28.1,40.8,991.0,False,43.8,174,2.2
2749.759,9,85.941,20,HARD,8.0,1,2,1888.447222222283,6,NoPit,True,Monza,28.3,40.3,991.0,False,43.6,176,1.4
2776.312,10,84.928,44,SOFT,13.0,1,1,,,NoPit,True,Monza,28.3,40.3,991.0,False,43.6,176,1.4
2781.443,10,85.755,55,SOFT,13.0,1,1,482.6549999998533,44,NoPit,True,Monza,28.3,40.3,991.0,False,43.6,176,1.4
2785.244,10,85.703,4,SOFT,13.0,1,1,321.1866666668284,55,NoPit,True,Monza,28.3,40.3,991.0,False,43.6,176,1.4
2786.247,10,85.715,11,SOFT,13.0,1,1,110.03638888884598,4,NoPit,True,Monza,28.3,40.3,991.0,False,43.6,176,1.4
2787.305,10,85.761,3,SOFT,13.0,1,1,31.892222222246346,11,NoPit,True,Monza,28.3,40.3,991.0,False,43.6,176,1.4
2788.207,10,85.347,77,SOFT,13.0,1,1,130.92611111104634,3,NoPit,True,Monza,28.3,40.3,991.0,False,43.6,176,1.4
2789.084,10,85.539,33,SOFT,13.0,1,1,2.587777777654992,31,NoPit,True,Monza,28.3,40.3,991.0,False,43.6,176,1.4
2790.4,10,85.912,18,SOFT,13.0,1,1,167.6105555555987,77,NoPit,True,Monza,28.3,40.3,991.0,False,43.6,176,1.4
2791.403,10,86.042,31,SOFT,10.0,1,1,10.778888888999063,33,NoPit,True,Monza,28.3,40.3,991.0,False,43.6,176,1.4
2792.182,10,86.157,10,SOFT,13.0,1,1,139.51194444432622,31,NoPit,True,Monza,28.3,40.3,991.0,False,43.6,176,1.4
2793.077,10,86.194,26,HARD,10.0,1,1,107.07555555565341,7,NoPit,True,Monza,28.3,40.3,991.0,False,43.6,176,1.4
2794.514,10,86.11,7,MEDIUM,10.0,1,1,57.28055555537867,10,NoPit,True,Monza,28.2,41.0,991.0,False,43.7,198,2.7
2796.642,10,86.405,16,SOFT,10.0,1,1,112.3913888888419,26,NoPit,True,Monza,28.2,41.0,991.0,False,43.7,198,2.7
2797.558,10,86.697,23,SOFT,13.0,1,1,237.74361111115286,99,NoPit,True,Monza,28.2,41.0,991.0,False,43.7,198,2.7
2798.664,10,86.683,99,MEDIUM,10.0,1,1,86.52888888888265,16,NoPit,True,Monza,28.2,41.0,991.0,False,43.7,198,2.7
2800.873,10,86.446,8,MEDIUM,10.0,1,1,89.37361111108476,23,NoPit,True,Monza,28.2,41.0,991.0,False,43.7,198,2.7
2803.88,10,86.315,63,MEDIUM,10.0,1,1,270.3708333333707,8,NoPit,True,Monza,28.2,41.0,991.0,False,43.7,198,2.7
2806.74,10,86.433,6,MEDIUM,10.0,1,1,291.31027777781856,63,NoPit,True,Monza,28.2,41.0,991.0,False,43.7,198,2.7
2835.7,10,85.787,20,HARD,9.0,1,2,1795.5219444445975,6,NoPit,True,Monza,28.2,41.0,991.0,False,43.7,198,2.7
