LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2101.859,2,87.629,7,Alfa Romeo Racing,MEDIUM,2.0,1,1,20.02638888889578,10,NoPit,True,0,12,10.098,0.635,0,Monza,53,27.6,40.5,991.2,False,44.4,205,0.7
2102.29,2,88.003,16,Ferrari,SOFT,2.0,1,1,18.917499999995925,26,NoPit,True,0,13,10.916,0.818,0,Monza,53,27.6,40.5,991.2,False,44.4,205,0.7
2102.63,2,88.219,99,Alfa Romeo Racing,MEDIUM,2.0,1,1,0.15666666666220408,26,NoPit,True,0,14,11.451,0.535,0,Monza,53,27.6,40.5,991.2,False,44.4,205,0.7
2103.159,2,88.308,23,Red Bull Racing,SOFT,5.0,1,1,2.079444444436376,63,NoPit,True,0,15,12.103,0.652,0,Monza,53,27.6,40.5,991.2,False,44.4,205,0.7
2103.664,2,88.613,8,Haas F1 Team,MEDIUM,2.0,1,1,118.19583333333412,16,NoPit,True,0,16,12.88,0.777,0,Monza,53,27.6,40.5,991.2,False,44.4,205,0.7
2104.679,2,89.298,63,Williams,MEDIUM,2.0,1,1,8.942777777786432,23,NoPit,True,0,18,14.564,0.731,0,Monza,53,27.6,40.5,991.2,False,44.4,205,0.7
2105.325,2,87.933,5,Ferrari,HARD,2.0,1,1,15.45499999999629,6,NoPit,True,0,17,13.833,0.953,0,Monza,53,27.6,40.5,991.2,False,44.4,205,0.7
2105.484,2,89.052,6,Williams,MEDIUM,2.0,1,1,69.92333333332408,63,NoPit,True,0,19,15.108,0.544,0,Monza,53,27.6,40.5,991.2,False,44.4,205,0.7
2108.344,2,122.657,20,Haas F1 Team,HARD,1.0,1,2,277.79138888889247,5,OutLap,False,1,20,51.536,36.428,0,Monza,53,27.6,40.5,991.2,False,44.4,205,0.7
2179.42,3,85.539,44,Mercedes,SOFT,6.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Monza,53,27.6,41.6,991.1,False,43.9,193,0.8
2181.297,3,85.78,55,McLaren,SOFT,6.0,1,1,150.95361111109378,44,NoPit,True,0,2,2.132,2.132,0,Monza,53,27.6,41.6,991.1,False,43.9,193,0.8
2182.811,3,86.125,4,McLaren,SOFT,6.0,1,1,109.38583333332463,55,NoPit,True,0,3,4.015,1.883,0,Monza,53,27.6,41.6,991.1,False,43.9,193,0.8
2183.725,3,85.889,11,Racing Point,SOFT,6.0,1,1,100.34472222223121,4,NoPit,True,0,4,4.712,0.697,0,Monza,53,27.6,41.6,991.1,False,43.9,193,0.8
2184.635,3,85.976,3,Renault,SOFT,6.0,1,1,44.220277777771116,11,NoPit,True,0,5,5.685,0.973,0,Monza,53,27.6,41.6,991.1,False,43.9,193,0.8
2185.207,3,85.971,77,Mercedes,SOFT,6.0,1,1,92.61277777778378,3,NoPit,True,0,6,6.253,0.568,0,Monza,53,27.6,41.6,991.1,False,43.9,193,0.8
2186.022,3,87.284,18,Racing Point,SOFT,6.0,1,1,50.429444444444016,77,NoPit,True,0,8,8.351,1.165,0,Monza,53,27.6,41.6,991.1,False,43.9,193,0.8
2186.355,3,85.744,33,Red Bull Racing,SOFT,6.0,1,1,36.147500000004584,31,NoPit,True,0,7,7.186,0.933,0,Monza,53,27.6,41.6,991.1,False,43.9,193,0.8
2187.368,3,86.564,31,Renault,SOFT,3.0,1,1,77.86472222222255,18,NoPit,True,0,9,8.988,0.637,0,Monza,53,27.6,41.6,991.1,False,43.9,193,0.8
2187.957,3,86.536,10,AlphaTauri,SOFT,6.0,1,1,56.16194444444773,33,NoPit,True,0,10,9.588,0.6,0,Monza,53,27.6,41.6,991.1,False,43.9,193,0.8
2188.843,3,86.602,26,AlphaTauri,HARD,3.0,1,1,17.477222222220007,7,NoPit,True,0,11,10.515,0.927,0,Monza,53,27.6,41.6,991.1,False,43.9,193,0.8
2189.488,3,86.82,7,Alfa Romeo Racing,MEDIUM,3.0,1,1,55.06916666667166,10,NoPit,True,0,12,11.36,0.845,0,Monza,53,27.6,41.6,991.1,False,43.9,193,0.8
2190.293,3,86.925,16,Ferrari,SOFT,3.0,1,1,6.242500000013024,99,NoPit,True,0,13,12.287,0.927,0,Monza,53,27.6,41.6,991.1,False,43.9,193,0.8
2190.849,3,87.114,99,Alfa Romeo Racing,MEDIUM,3.0,1,1,50.51555555554478,26,NoPit,True,0,14,13.004,0.717,0,Monza,53,27.6,41.6,991.1,False,43.9,193,0.8
2191.467,3,86.964,23,Red Bull Racing,SOFT,6.0,1,1,53.835277777776355,8,NoPit,True,0,15,13.533,0.529,0,Monza,53,27.6,41.6,991.1,False,43.9,193,0.8
2192.277,3,87.27,8,Haas F1 Team,MEDIUM,3.0,1,1,176.9727777777698,16,NoPit,True,0,16,14.59,1.057,0,Monza,53,27.6,41.6,991.1,False,43.9,193,0.8
2193.258,3,87.646,5,Ferrari,HARD,3.0,1,1,44.969722222209384,23,NoPit,True,0,17,15.925,1.335,0,Monza,53,27.6,41.6,991.1,False,43.9,193,0.8
2193.977,3,87.399,63,Williams,MEDIUM,3.0,1,1,33.38694444446446,5,NoPit,True,0,18,16.45,0.525,0,Monza,53,27.8,39.7,991.2,False,44.0,170,0.6
2194.536,3,88.069,6,Williams,MEDIUM,3.0,1,1,51.86861111109465,63,NoPit,True,0,19,17.598,1.148,0,Monza,53,27.8,39.7,991.2,False,44.0,170,0.6
2231.001,3,86.816,20,Haas F1 Team,HARD,2.0,1,2,2228.329444444438,6,NoPit,True,1,20,52.81,35.212,0,Monza,53,27.8,39.7,991.2,False,44.0,170,0.6
2264.959,4,85.372,44,Mercedes,SOFT,7.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Monza,53,27.9,39.9,991.2,False,44.2,165,1.1
2267.077,4,85.822,55,McLaren,SOFT,7.0,1,1,174.97777777778174,44,NoPit,True,0,2,2.594,2.594,0,Monza,53,27.9,39.9,991.2,False,44.2,165,1.1
2268.936,4,85.854,4,McLaren,SOFT,7.0,1,1,138.9355555555412,55,NoPit,True,0,3,4.502,1.908,0,Monza,53,27.9,39.9,991.2,False,44.2,165,1.1
2269.614,4,86.019,11,Racing Point,SOFT,7.0,1,1,86.6277777777359,4,NoPit,True,0,4,5.36,0.858,0,Monza,53,27.9,39.9,991.2,False,44.2,165,1.1
2270.611,4,85.983,3,Renault,SOFT,7.0,1,1,43.75500000003376,11,NoPit,True,0,5,6.299,0.939,0,Monza,53,27.9,39.9,991.2,False,44.2,165,1.1
2271.178,4,86.052,77,Mercedes,SOFT,7.0,1,1,93.64416666666875,3,NoPit,True,0,6,6.922,0.623,0,Monza,53,27.9,39.9,991.2,False,44.2,165,1.1
2272.099,4,85.862,33,Red Bull Racing,SOFT,7.0,1,1,150.02972222220706,77,NoPit,True,0,7,7.678,0.756,0,Monza,53,27.9,39.9,991.2,False,44.2,165,1.1
2273.306,4,85.988,18,Racing Point,SOFT,7.0,1,1,17.751944444455148,33,NoPit,True,0,8,8.99,1.312,0,Monza,53,27.9,39.9,991.2,False,44.2,165,1.1
2273.932,4,86.116,31,Renault,SOFT,4.0,1,1,10.38916666665682,18,NoPit,True,0,9,9.734,0.744,0,Monza,53,27.9,39.9,991.2,False,44.2,165,1.1
2274.493,4,86.255,10,AlphaTauri,SOFT,7.0,1,1,96.4127777778267,31,NoPit,True,0,10,10.456,0.722,0,Monza,53,27.9,39.9,991.2,False,44.2,165,1.1
2275.445,4,86.181,26,AlphaTauri,HARD,4.0,1,1,20.13694444446446,7,NoPit,True,0,11,11.331,0.875,0,Monza,53,27.9,39.9,991.2,False,44.2,165,1.1
2276.308,4,86.318,7,Alfa Romeo Racing,MEDIUM,4.0,1,1,64.48916666663354,10,NoPit,True,0,12,12.302,0.971,0,Monza,53,27.9,39.9,991.2,False,44.2,165,1.1
2277.218,4,86.623,16,Ferrari,SOFT,4.0,1,1,62.6130555555319,26,NoPit,True,0,13,13.538,1.236,0,Monza,53,27.9,39.9,991.2,False,44.2,165,1.1
2277.963,4,87.834,99,Alfa Romeo Racing,MEDIUM,4.0,1,1,3.2133333333367773,16,NoPit,True,0,15,15.469,0.849,0,Monza,53,27.9,39.9,991.2,False,44.2,165,1.1
2278.431,4,86.472,23,Red Bull Racing,SOFT,7.0,1,1,34.32777777776573,8,NoPit,True,0,14,14.62,1.082,0,Monza,53,27.9,39.9,991.2,False,44.2,165,1.1
2279.547,4,87.145,8,Haas F1 Team,MEDIUM,4.0,1,1,213.9549999999981,99,NoPit,True,0,16,16.368,0.899,0,Monza,53,27.9,39.9,991.2,False,44.2,165,1.1
2280.904,4,87.107,5,Ferrari,HARD,4.0,1,1,96.98888888889269,23,NoPit,True,0,17,17.647,1.279,0,Monza,53,27.9,39.9,991.2,False,44.2,165,1.1
2281.376,4,87.331,63,Williams,MEDIUM,4.0,1,1,12.177500000012515,5,NoPit,True,0,18,18.391,0.744,0,Monza,53,27.9,39.9,991.2,False,44.2,165,1.1
2282.605,4,87.537,6,Williams,MEDIUM,4.0,1,1,115.13611111111459,63,NoPit,True,0,19,19.828,1.437,0,Monza,53,27.9,39.9,991.2,False,44.2,165,1.1
2317.817,4,86.01,20,Haas F1 Team,HARD,3.0,1,2,2159.486944444405,6,NoPit,True,1,20,53.459,33.631,0,Monza,53,28.2,40.1,991.2,False,44.2,162,1.2
2350.331,5,85.541,44,Mercedes,SOFT,8.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Monza,53,28.2,40.1,991.2,False,44.2,162,1.2
2352.899,5,85.811,55,McLaren,SOFT,8.0,1,1,226.11694444437308,44,NoPit,True,0,2,2.855,2.855,0,Monza,53,28.2,40.1,991.2,False,44.2,162,1.2
2354.79,5,85.951,4,McLaren,SOFT,8.0,1,1,136.8530555556099,55,NoPit,True,0,3,4.906,2.051,0,Monza,53,28.2,40.1,991.2,False,44.2,162,1.2
2355.633,5,86.423,11,Racing Point,SOFT,8.0,1,1,103.78361111105187,4,NoPit,True,0,4,6.22,1.314,0,Monza,53,28.2,40.1,991.2,False,44.2,162,1.2
2356.594,5,86.308,3,Renault,SOFT,8.0,1,1,37.0605555556067,11,NoPit,True,0,5,7.049,0.829,0,Monza,53,28.2,40.1,991.2,False,44.2,162,1.2
2357.23,5,86.119,77,Mercedes,SOFT,8.0,1,1,101.04583333331539,3,NoPit,True,0,6,7.511,0.462,0,Monza,53,28.2,40.1,991.2,False,44.2,162,1.2
2357.961,5,85.962,33,Red Bull Racing,SOFT,8.0,1,1,142.67944444442765,77,NoPit,True,0,7,8.095,0.584,0,Monza,53,28.2,40.1,991.2,False,44.2,162,1.2
2359.294,5,86.053,18,Racing Point,SOFT,8.0,1,1,12.174166666685778,33,NoPit,True,0,8,9.492,1.397,0,Monza,53,28.2,40.1,991.2,False,44.2,162,1.2
2360.048,5,86.217,31,Renault,SOFT,5.0,1,1,24.65249999998923,18,NoPit,True,0,9,10.397,0.905,0,Monza,53,28.2,40.1,991.2,False,44.2,162,1.2
2360.748,5,86.196,10,AlphaTauri,SOFT,8.0,1,1,111.11083333336501,31,NoPit,True,0,10,11.115,0.718,0,Monza,53,28.2,40.1,991.2,False,44.2,162,1.2
2361.626,5,86.08,26,AlphaTauri,HARD,5.0,1,1,24.600833333352057,7,NoPit,True,0,11,11.885,0.77,0,Monza,53,28.2,40.1,991.2,False,44.2,162,1.2
2362.626,5,86.468,7,Alfa Romeo Racing,MEDIUM,5.0,1,1,62.41083333329516,10,NoPit,True,0,12,13.229,1.344,0,Monza,53,28.2,40.1,991.2,False,44.2,162,1.2
2363.841,5,86.354,16,Ferrari,SOFT,5.0,1,1,93.76083333330098,26,NoPit,True,0,13,14.354,1.125,0,Monza,53,28.2,40.1,991.2,False,44.2,162,1.2
2364.903,5,86.159,23,Red Bull Racing,SOFT,8.0,1,1,154.50555555552637,99,NoPit,True,0,14,15.23,0.876,0,Monza,53,28.2,40.1,991.2,False,44.2,162,1.2
2365.797,5,86.385,99,Alfa Romeo Racing,MEDIUM,5.0,1,1,95.21722222224344,16,NoPit,True,0,15,16.307,1.077,0,Monza,53,28.2,40.1,991.2,False,44.2,162,1.2
2366.692,5,86.662,8,Haas F1 Team,MEDIUM,5.0,1,1,26.487499999995634,23,NoPit,True,0,16,17.484,1.177,0,Monza,53,28.2,40.1,991.2,False,44.2,162,1.2
2368.011,5,88.32,5,Ferrari,HARD,5.0,1,1,101.95111111111692,8,NoPit,True,0,17,20.395,2.911,0,Monza,53,28.2,40.1,991.2,False,44.2,162,1.2
2368.707,5,87.639,63,Williams,MEDIUM,5.0,1,1,40.99194444442037,5,NoPit,True,0,18,20.485,0.09,0,Monza,53,28.2,40.1,991.2,False,44.2,162,1.2
2370.142,5,87.599,6,Williams,MEDIUM,5.0,1,1,140.694444444518,63,NoPit,True,0,19,21.885,1.4,0,Monza,53,28.2,40.1,991.2,False,44.2,162,1.2
2403.827,5,86.163,20,Haas F1 Team,HARD,4.0,1,2,2090.5794444443927,6,NoPit,True,1,20,54.076,33.681,0,Monza,53,28.3,39.7,991.1,False,45.0,161,1.8
2435.872,6,84.89,44,Mercedes,SOFT,9.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Monza,53,28.0,40.0,991.2,False,44.7,175,2.2
2438.71,6,85.806,55,McLaren,SOFT,9.0,1,1,256.632777777686,44,NoPit,True,0,2,3.762,3.762,0,Monza,53,28.0,40.0,991.2,False,44.7,175,2.2
2440.741,6,86.204,4,McLaren,SOFT,9.0,1,1,154.0736111111728,55,NoPit,True,0,3,6.209,2.447,0,Monza,53,28.0,40.0,991.2,False,44.7,175,2.2
2442.056,6,86.025,11,Racing Point,SOFT,9.0,1,1,141.12305555547573,4,NoPit,True,0,4,7.35,1.141,0,Monza,53,28.0,40.0,991.2,False,44.7,175,2.2
2442.902,6,86.064,3,Renault,SOFT,9.0,1,1,25.079444444527326,11,NoPit,True,0,5,8.223,0.873,0,Monza,53,28.0,40.0,991.2,False,44.7,175,2.2
2443.349,6,86.552,77,Mercedes,SOFT,9.0,1,1,83.94777777773197,3,NoPit,True,0,6,9.148,0.925,0,Monza,53,28.0,40.0,991.2,False,44.7,175,2.2
2443.923,6,86.589,33,Red Bull Racing,SOFT,9.0,1,1,140.37638888886067,77,NoPit,True,0,7,9.781,0.633,0,Monza,53,28.0,40.0,991.2,False,44.7,175,2.2
2445.347,6,86.215,18,Racing Point,SOFT,9.0,1,1,8.400277777811425,33,NoPit,True,0,8,10.821,1.04,0,Monza,53,28.0,40.0,991.2,False,44.7,175,2.2
2446.265,6,86.124,31,Renault,SOFT,6.0,1,1,40.73944444445806,18,NoPit,True,0,9,11.633,0.812,0,Monza,53,28.0,40.0,991.2,False,44.7,175,2.2
2446.944,6,86.364,10,AlphaTauri,SOFT,9.0,1,1,108.99472222224358,31,NoPit,True,0,10,12.578,0.945,0,Monza,53,28.0,40.0,991.2,False,44.7,175,2.2
2447.706,6,86.175,26,AlphaTauri,HARD,6.0,1,1,13.419444444465626,7,NoPit,True,0,11,13.169,0.591,0,Monza,53,28.0,40.0,991.2,False,44.7,175,2.2
2449.094,6,86.218,7,Alfa Romeo Racing,MEDIUM,6.0,1,1,83.56138888885835,10,NoPit,True,0,12,14.551,1.382,0,Monza,53,28.0,40.0,991.2,False,44.7,175,2.2
2450.195,6,86.545,16,Ferrari,SOFT,6.0,1,1,99.69194444442473,26,NoPit,True,0,13,16.002,1.451,0,Monza,53,28.0,40.0,991.2,False,44.7,175,2.2
2451.062,6,86.59,23,Red Bull Racing,SOFT,9.0,1,1,149.3047222222558,99,NoPit,True,0,14,16.933,0.931,0,Monza,53,28.0,40.0,991.2,False,44.7,175,2.2
2452.182,6,86.631,99,Alfa Romeo Racing,MEDIUM,6.0,1,1,94.17222222216515,16,NoPit,True,0,15,18.049,1.116,0,Monza,53,28.0,40.0,991.2,False,44.7,175,2.2
2453.354,6,87.137,8,Haas F1 Team,MEDIUM,6.0,1,1,63.30333333332601,23,NoPit,True,0,16,19.722,1.673,0,Monza,53,28.0,40.0,991.2,False,44.7,175,2.2
2456.331,6,140.757,5,Ferrari,HARD,6.0,1,1,5.334722222174605,63,InLap,False,0,20,65.358,8.796,0,Monza,53,28.0,40.0,991.2,False,44.7,175,2.2
2456.346,6,87.37,63,Williams,MEDIUM,6.0,1,1,243.6486111111226,8,NoPit,True,0,17,22.929,3.207,0,Monza,53,28.0,40.0,991.2,False,44.7,175,2.2
2457.741,6,87.485,6,Williams,MEDIUM,6.0,1,1,137.52472222230426,5,NoPit,True,0,18,24.457,1.528,0,Monza,53,28.0,40.0,991.2,False,44.7,175,2.2
2489.99,6,87.393,20,Haas F1 Team,HARD,5.0,1,2,1867.605833333375,5,NoPit,True,1,19,56.562,32.105,0,Monza,53,28.0,40.0,991.2,False,44.7,175,2.2
2520.762,7,85.074,44,Mercedes,SOFT,10.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Monza,53,27.9,40.6,991.2,False,44.4,190,1.0
2524.516,7,85.54,55,McLaren,SOFT,10.0,1,1,353.3911111109992,44,NoPit,True,0,2,4.234,4.234,0,Monza,53,27.9,40.6,991.2,False,44.4,190,1.0
2526.945,7,86.046,4,McLaren,SOFT,10.0,1,1,193.78111111120234,55,NoPit,True,0,3,7.178,2.944,0,Monza,53,27.9,40.6,991.2,False,44.4,190,1.0
2528.081,7,85.733,11,Racing Point,SOFT,10.0,1,1,116.46972222213662,4,NoPit,True,0,4,8.023,0.845,0,Monza,53,27.9,40.6,991.2,False,44.4,190,1.0
2528.966,7,86.153,3,Renault,SOFT,10.0,1,1,32.37750000007509,11,NoPit,True,0,5,9.288,1.265,0,Monza,53,27.9,40.6,991.2,False,44.4,190,1.0
2529.901,7,86.075,77,Mercedes,SOFT,10.0,1,1,138.12249999994674,3,NoPit,True,0,6,10.145,0.857,0,Monza,53,27.9,40.6,991.2,False,44.4,190,1.0
2530.512,7,86.095,33,Red Bull Racing,SOFT,10.0,1,1,9.9955555555498,31,NoPit,True,0,7,10.809,0.664,0,Monza,53,27.9,40.6,991.2,False,44.4,190,1.0
2531.562,7,86.337,18,Racing Point,SOFT,10.0,1,1,111.51861111112521,77,NoPit,True,0,8,12.078,1.269,0,Monza,53,27.9,40.6,991.2,False,44.4,190,1.0
2532.389,7,86.276,31,Renault,SOFT,7.0,1,1,27.582222222248674,18,NoPit,True,0,9,12.838,0.76,0,Monza,53,27.9,40.6,991.2,False,44.4,190,1.0
2533.308,7,86.16,10,AlphaTauri,SOFT,10.0,1,1,131.75083333338262,31,NoPit,True,0,10,13.664,0.826,0,Monza,53,27.9,40.6,991.2,False,44.4,190,1.0
2533.881,7,86.202,26,AlphaTauri,HARD,7.0,1,1,34.53027777774696,7,NoPit,True,0,11,14.297,0.633,0,Monza,53,27.9,40.6,991.2,False,44.4,190,1.0
2535.312,7,86.331,7,Alfa Romeo Racing,MEDIUM,7.0,1,1,61.444166666595265,10,NoPit,True,0,12,15.807,1.51,0,Monza,53,27.9,40.6,991.2,False,44.4,190,1.0
2536.74,7,86.527,16,Ferrari,SOFT,7.0,1,1,115.32444444447901,26,NoPit,True,0,13,17.445,1.638,0,Monza,53,27.9,40.6,991.2,False,44.4,190,1.0
2537.652,7,86.732,23,Red Bull Racing,SOFT,10.0,1,1,177.80444444448221,99,NoPit,True,0,14,18.581,1.136,0,Monza,53,27.9,40.6,991.2,False,44.4,190,1.0
2538.813,7,86.613,99,Alfa Romeo Racing,MEDIUM,7.0,1,1,93.49472222214536,16,NoPit,True,0,15,19.589,1.008,0,Monza,53,27.9,40.6,991.2,False,44.4,190,1.0
2540.491,7,86.733,8,Haas F1 Team,MEDIUM,7.0,1,1,92.00944444445486,23,NoPit,True,0,16,21.361,1.772,0,Monza,53,27.9,40.6,991.2,False,44.4,190,1.0
2543.716,7,87.045,63,Williams,MEDIUM,7.0,1,1,264.64083333338203,8,NoPit,True,0,17,24.905,3.544,0,Monza,53,27.9,40.6,991.2,False,44.4,190,1.0
2545.226,7,87.335,6,Williams,MEDIUM,7.0,1,1,164.5319444444467,63,NoPit,True,0,18,26.723,1.818,0,Monza,53,27.9,40.6,991.2,False,44.4,190,1.0
2577.383,7,86.269,20,Haas F1 Team,HARD,6.0,1,2,2012.375555555569,6,NoPit,True,1,19,57.771,31.048,0,Monza,53,28.1,40.5,991.0,False,44.3,166,2.1
2605.836,8,85.006,44,Mercedes,SOFT,11.0,2,1,,,NoPit,True,0,1,0.0,0.0,0,Monza,53,28.1,40.5,991.0,False,44.3,166,2.1
2610.056,8,85.712,55,McLaren,SOFT,11.0,2,1,393.9916666664576,44,NoPit,True,0,2,4.937,4.937,0,Monza,53,28.1,40.5,991.0,False,44.3,166,2.1
2612.991,8,86.049,4,McLaren,SOFT,11.0,2,1,243.9127777779504,55,NoPit,True,0,3,8.229,3.292,0,Monza,53,28.1,40.5,991.0,False,44.3,166,2.1
2613.814,8,85.821,11,Racing Point,SOFT,11.0,2,1,87.69888888891,4,NoPit,True,0,4,8.852,0.623,0,Monza,53,28.2,39.9,991.1,False,43.9,169,2.0
2615.119,8,86.008,3,Renault,SOFT,11.0,2,1,64.38083333332906,11,NoPit,True,0,5,10.301,1.449,0,Monza,53,28.2,39.9,991.1,False,43.9,169,2.0
2615.976,8,86.101,77,Mercedes,SOFT,11.0,2,1,127.93972222218872,3,NoPit,True,0,6,11.243,0.942,0,Monza,53,28.2,39.9,991.1,False,43.9,169,2.0
2616.607,8,86.269,33,Red Bull Racing,SOFT,11.0,2,1,9.437499999985448,31,NoPit,True,0,7,12.068,0.825,0,Monza,53,28.2,39.9,991.1,False,43.9,169,2.0
2617.899,8,86.225,18,Racing Point,SOFT,11.0,2,1,139.33361111106933,77,NoPit,True,0,8,13.298,1.23,0,Monza,53,28.2,39.9,991.1,False,43.9,169,2.0
