LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:35:16.910000,2.0,0 days 00:02:26.424000,SOFT,5.0,4,1,45.89499999999771,44,Mugello,0 days 00:34:54.404000,30.2,38.6,993.6,False,45.5,349,2.5
0 days 00:35:18.228000,2.0,0 days 00:02:25.960000,SOFT,5.0,4,1,111.75277777777228,16,Mugello,0 days 00:34:54.404000,30.2,38.6,993.6,False,45.5,349,2.5
0 days 00:35:19.524000,2.0,0 days 00:02:25.696000,SOFT,5.0,4,1,87.98027777778589,23,Mugello,0 days 00:34:54.404000,30.2,38.6,993.6,False,45.5,349,2.5
0 days 00:35:21.872000,2.0,0 days 00:02:24.786000,SOFT,5.0,4,1,140.36722222222033,18,Mugello,0 days 00:34:54.404000,30.2,38.6,993.6,False,45.5,349,2.5
0 days 00:35:22.609000,2.0,0 days 00:02:25.389000,SOFT,5.0,4,1,82.82305555555195,3,Mugello,0 days 00:34:54.404000,30.2,38.6,993.6,False,45.5,349,2.5
0 days 00:35:25.444000,2.0,0 days 00:02:24.371000,SOFT,2.0,4,1,177.27833333333456,11,Mugello,0 days 00:34:54.404000,30.2,38.6,993.6,False,45.5,349,2.5
0 days 00:35:27.826000,2.0,0 days 00:02:24.130000,MEDIUM,2.0,4,1,180.93861111111164,4,Mugello,0 days 00:34:54.404000,30.2,38.6,993.6,False,45.5,349,2.5
0 days 00:35:29.001000,2.0,0 days 00:02:23.856000,SOFT,5.0,4,1,23.271111111112077,63,Mugello,0 days 00:34:54.404000,30.2,38.6,993.6,False,45.5,349,2.5
0 days 00:35:30.118000,2.0,0 days 00:02:24.480000,MEDIUM,2.0,4,1,99.30666666666457,26,Mugello,0 days 00:34:54.404000,30.2,38.6,993.6,False,45.5,349,2.5
0 days 00:35:33.955000,2.0,0 days 00:02:22.262000,SOFT,2.0,4,1,290.185277777774,31,Mugello,0 days 00:34:54.404000,30.2,38.6,993.6,False,45.5,349,2.5
0 days 00:35:34.923000,2.0,0 days 00:02:22.833000,MEDIUM,2.0,4,1,68.73888888889178,20,Mugello,0 days 00:34:54.404000,30.2,38.6,993.6,False,45.5,349,2.5
0 days 00:35:36.116000,2.0,0 days 00:02:23.099000,SOFT,2.0,4,1,102.37694444444514,6,Mugello,0 days 00:34:54.404000,30.2,38.6,993.6,False,45.5,349,2.5
0 days 00:35:44.460000,2.0,0 days 00:02:15.826000,SOFT,5.0,4,1,650.0822222222196,99,Mugello,0 days 00:34:54.404000,30.2,38.6,993.6,False,45.5,349,2.5
0 days 00:36:01.322000,2.0,0 days 00:02:00.769000,MEDIUM,1.0,4,2,1.5733333333246264,8,Mugello,0 days 00:35:54.409000,30.3,39.4,993.6,False,45.5,355,3.4
0 days 00:36:03.890000,2.0,0 days 00:01:57.221000,MEDIUM,2.0,4,1,790.2224999999999,55,Mugello,0 days 00:35:54.409000,30.3,39.4,993.6,False,45.5,355,3.4
0 days 00:36:12.311000,2.0,0 days 00:01:52.400000,MEDIUM,1.0,4,2,509.7324999999955,7,Mugello,0 days 00:35:54.409000,30.3,39.4,993.6,False,45.5,355,3.4
0 days 00:37:40.922000,3.0,0 days 00:02:17.078000,SOFT,6.0,4,1,,,Mugello,0 days 00:36:54.405000,30.3,39.3,993.5,False,45.6,16,2.4
0 days 00:37:42.527000,3.0,0 days 00:02:16.551000,SOFT,6.0,4,1,73.50666666664802,77,Mugello,0 days 00:36:54.405000,30.3,39.3,993.5,False,45.6,16,2.4
0 days 00:37:43.334000,3.0,0 days 00:02:16.385000,SOFT,6.0,4,1,11.305555555563842,44,Mugello,0 days 00:36:54.405000,30.3,39.3,993.5,False,45.6,16,2.4
0 days 00:37:44.188000,3.0,0 days 00:02:16.967000,SOFT,6.0,4,1,90.0711111111068,16,Mugello,0 days 00:36:54.405000,30.3,39.3,993.5,False,45.6,16,2.4
0 days 00:37:45.220000,3.0,0 days 00:02:17.382000,SOFT,6.0,4,1,65.96972222223121,23,Mugello,0 days 00:36:54.405000,30.3,39.3,993.5,False,45.6,16,2.4
0 days 00:37:46.658000,3.0,0 days 00:02:17.351000,SOFT,6.0,4,1,36.42916666668498,18,Mugello,0 days 00:36:54.405000,30.3,39.3,993.5,False,45.6,16,2.4
0 days 00:37:47.998000,3.0,0 days 00:02:17.193000,SOFT,6.0,4,1,143.21777777775424,3,Mugello,0 days 00:36:54.405000,30.3,39.3,993.5,False,45.6,16,2.4
0 days 00:37:49.815000,3.0,0 days 00:02:17.331000,SOFT,3.0,4,1,86.37277777777854,11,Mugello,0 days 00:36:54.405000,30.3,39.3,993.5,False,45.6,16,2.4
0 days 00:37:51.956000,3.0,0 days 00:02:17.237000,MEDIUM,3.0,4,1,161.3158333333322,4,Mugello,0 days 00:36:54.405000,30.3,39.3,993.5,False,45.6,16,2.4
0 days 00:37:52.857000,3.0,0 days 00:02:17.987000,SOFT,6.0,4,1,105.34972222225042,26,Mugello,0 days 00:36:54.405000,30.3,39.3,993.5,False,45.6,16,2.4
0 days 00:37:54.598000,3.0,0 days 00:02:17.132000,MEDIUM,3.0,4,1,100.78750000001492,26,Mugello,0 days 00:37:54.410000,30.1,39.3,993.6,False,45.2,346,3.0
0 days 00:37:56.217000,3.0,0 days 00:02:17.241000,SOFT,3.0,4,1,113.1919444444211,31,Mugello,0 days 00:37:54.410000,30.1,39.3,993.6,False,45.2,346,3.0
0 days 00:37:57.756000,3.0,0 days 00:02:17.245000,MEDIUM,3.0,4,1,79.69361111112266,20,Mugello,0 days 00:37:54.410000,30.1,39.3,993.6,False,45.2,346,3.0
0 days 00:37:59.215000,3.0,0 days 00:02:16.806000,SOFT,3.0,4,1,128.19166666667297,6,Mugello,0 days 00:37:54.410000,30.1,39.3,993.6,False,45.2,346,3.0
0 days 00:38:00.286000,3.0,0 days 00:02:16.430000,SOFT,6.0,4,1,144.43305555554798,8,Mugello,0 days 00:37:54.410000,30.1,39.3,993.6,False,45.2,346,3.0
0 days 00:38:01.111000,3.0,0 days 00:02:17.211000,MEDIUM,3.0,4,1,18.44277777777461,99,Mugello,0 days 00:37:54.410000,30.1,39.3,993.6,False,45.2,346,3.0
0 days 00:38:02.091000,3.0,0 days 00:02:17.105000,MEDIUM,2.0,4,2,99.16722222218414,55,Mugello,0 days 00:37:54.410000,30.1,39.3,993.6,False,45.2,346,3.0
0 days 00:38:04.711000,3.0,0 days 00:02:15.684000,MEDIUM,2.0,4,2,187.53527777778254,7,Mugello,0 days 00:37:54.410000,30.1,39.3,993.6,False,45.2,346,3.0
0 days 00:39:58,4.0,0 days 00:02:13.468000,SOFT,7.0,4,1,,,Mugello,0 days 00:39:54.412000,30.1,39.0,993.6,False,45.1,8,3.4
0 days 00:39:59.078000,4.0,0 days 00:02:14.621000,SOFT,7.0,4,1,3.4641666666611854,16,Mugello,0 days 00:39:54.412000,30.1,39.0,993.6,False,45.1,8,3.4
0 days 00:39:59.719000,4.0,0 days 00:02:15.131000,SOFT,7.0,4,1,62.10499999995409,77,Mugello,0 days 00:39:54.412000,30.1,39.0,993.6,False,45.1,8,3.4
0 days 00:40:01.155000,4.0,0 days 00:02:14.650000,SOFT,7.0,4,1,124.58055555558894,44,Mugello,0 days 00:39:54.412000,30.1,39.0,993.6,False,45.1,8,3.4
0 days 00:40:02.602000,4.0,0 days 00:02:14.242000,SOFT,7.0,4,1,99.10527777775496,23,Mugello,0 days 00:39:54.412000,30.1,39.0,993.6,False,45.1,8,3.4
0 days 00:40:04.009000,4.0,0 days 00:02:15.385000,SOFT,7.0,4,1,23.392222222253622,18,Mugello,0 days 00:39:54.412000,30.1,39.0,993.6,False,45.1,8,3.4
0 days 00:40:05.191000,4.0,0 days 00:02:14.942000,SOFT,7.0,4,1,134.04611111108352,3,Mugello,0 days 00:39:54.412000,30.1,39.0,993.6,False,45.1,8,3.4
0 days 00:40:07.146000,4.0,0 days 00:02:14.602000,SOFT,4.0,4,1,97.07944444444001,11,Mugello,0 days 00:39:54.412000,30.1,39.0,993.6,False,45.1,8,3.4
0 days 00:40:09.193000,4.0,0 days 00:02:14.702000,MEDIUM,4.0,4,1,159.55805555555526,4,Mugello,0 days 00:39:54.412000,30.1,39.0,993.6,False,45.1,8,3.4
0 days 00:40:10.844000,4.0,0 days 00:02:14.439000,SOFT,7.0,4,1,63.02722222225202,63,Mugello,0 days 00:39:54.412000,30.1,39.0,993.6,False,45.1,8,3.4
0 days 00:40:11.730000,4.0,0 days 00:02:14.898000,MEDIUM,4.0,4,1,92.73527777777963,26,Mugello,0 days 00:39:54.412000,30.1,39.0,993.6,False,45.1,8,3.4
0 days 00:40:13.458000,4.0,0 days 00:02:13.812000,SOFT,4.0,4,1,50.776944444452965,31,Mugello,0 days 00:39:54.412000,30.1,39.0,993.6,False,45.1,8,3.4
0 days 00:40:15.001000,4.0,0 days 00:02:13.727000,MEDIUM,4.0,4,1,90.5138888888996,20,Mugello,0 days 00:39:54.412000,30.1,39.0,993.6,False,45.1,8,3.4
0 days 00:40:16.021000,4.0,0 days 00:02:13.809000,SOFT,4.0,4,1,32.77638888890033,8,Mugello,0 days 00:39:54.412000,30.1,39.0,993.6,False,45.1,8,3.4
0 days 00:40:16.716000,4.0,0 days 00:02:14.153000,SOFT,7.0,4,1,132.18416666666417,99,Mugello,0 days 00:39:54.412000,30.1,39.0,993.6,False,45.1,8,3.4
0 days 00:40:18.322000,4.0,0 days 00:02:14.294000,MEDIUM,4.0,4,1,1.1911111111021455,99,Mugello,0 days 00:39:54.412000,30.1,39.0,993.6,False,45.1,8,3.4
0 days 00:40:19.196000,4.0,0 days 00:02:15.592000,MEDIUM,3.0,4,2,133.47944444439236,55,Mugello,0 days 00:39:54.412000,30.1,39.0,993.6,False,45.1,8,3.4
0 days 00:40:20.395000,4.0,0 days 00:02:16.774000,MEDIUM,3.0,4,2,57.86250000001746,7,Mugello,0 days 00:39:54.412000,30.1,39.0,993.6,False,45.1,8,3.4
0 days 00:42:11.468000,5.0,0 days 00:02:14.247000,SOFT,8.0,4,1,,,Mugello,0 days 00:41:54.403000,30.2,38.8,993.6,False,45.3,26,2.8
0 days 00:42:13.699000,5.0,0 days 00:02:13.693000,SOFT,8.0,4,1,112.85444444435416,77,Mugello,0 days 00:41:54.403000,30.2,38.8,993.6,False,45.3,26,2.8
0 days 00:42:14.850000,5.0,0 days 00:02:13.400000,SOFT,8.0,4,1,26.644722222252312,44,Mugello,0 days 00:41:54.403000,30.2,38.8,993.6,False,45.3,26,2.8
0 days 00:42:15.805000,5.0,0 days 00:02:13.442000,SOFT,8.0,4,1,107.80888888887421,16,Mugello,0 days 00:41:54.403000,30.2,38.8,993.6,False,45.3,26,2.8
0 days 00:42:16.844000,5.0,0 days 00:02:13.467000,SOFT,8.0,4,1,101.28527777774434,23,Mugello,0 days 00:41:54.403000,30.2,38.8,993.6,False,45.3,26,2.8
0 days 00:42:19.394000,5.0,0 days 00:02:12.873000,SOFT,8.0,4,1,84.94472222228796,18,Mugello,0 days 00:41:54.403000,30.2,38.8,993.6,False,45.3,26,2.8
0 days 00:42:20.133000,5.0,0 days 00:02:12.602000,SOFT,8.0,4,1,106.60916666660705,3,Mugello,0 days 00:41:54.403000,30.2,38.8,993.6,False,45.3,26,2.8
0 days 00:42:21.748000,5.0,0 days 00:02:12.713000,SOFT,5.0,4,1,63.7683333333116,11,Mugello,0 days 00:41:54.403000,30.2,38.8,993.6,False,45.3,26,2.8
0 days 00:42:23.895000,5.0,0 days 00:02:12.980000,MEDIUM,5.0,4,1,179.02583333339135,4,Mugello,0 days 00:41:54.403000,30.2,38.8,993.6,False,45.3,26,2.8
0 days 00:42:25.283000,5.0,0 days 00:02:13.705000,SOFT,8.0,4,1,31.286388888940564,63,Mugello,0 days 00:41:54.403000,30.2,38.8,993.6,False,45.3,26,2.8
0 days 00:42:26.628000,5.0,0 days 00:02:13.501000,MEDIUM,5.0,4,1,84.48277777772091,26,Mugello,0 days 00:41:54.403000,30.2,38.8,993.6,False,45.3,26,2.8
0 days 00:42:27.270000,5.0,0 days 00:02:14.825000,SOFT,5.0,4,1,2.7069444444532564,31,Mugello,0 days 00:41:54.403000,30.2,38.8,993.6,False,45.3,26,2.8
0 days 00:42:28.728000,5.0,0 days 00:02:14.383000,MEDIUM,5.0,4,1,67.67611111110818,20,Mugello,0 days 00:41:54.403000,30.2,38.8,993.6,False,45.3,26,2.8
0 days 00:42:29.830000,5.0,0 days 00:02:14.220000,SOFT,5.0,4,1,10.934722222256823,8,Mugello,0 days 00:41:54.403000,30.2,38.8,993.6,False,45.3,26,2.8
0 days 00:42:30.869000,5.0,0 days 00:02:14.103000,SOFT,8.0,4,1,177.1269444444697,8,Mugello,0 days 00:41:54.403000,30.2,38.8,993.6,False,45.3,26,2.8
0 days 00:42:32.616000,5.0,0 days 00:02:14.068000,MEDIUM,5.0,4,1,22.12027777773983,99,Mugello,0 days 00:41:54.403000,30.2,38.8,993.6,False,45.3,26,2.8
0 days 00:42:34.788000,5.0,0 days 00:02:13.244000,MEDIUM,4.0,4,2,248.1902777777177,55,Mugello,0 days 00:41:54.403000,30.2,38.8,993.6,False,45.3,26,2.8
0 days 00:42:37.169000,5.0,0 days 00:02:12.292000,MEDIUM,4.0,4,2,178.49805555559215,7,Mugello,0 days 00:41:54.403000,30.2,38.8,993.6,False,45.3,26,2.8
0 days 00:44:25.715000,6.0,0 days 00:02:22.886000,SOFT,9.0,4,1,,,Mugello,0 days 00:43:54.415000,30.4,38.6,993.7,False,45.2,357,2.0
0 days 00:44:27.392000,6.0,0 days 00:02:21.511000,SOFT,9.0,4,1,7.236388888824877,16,Mugello,0 days 00:43:54.415000,30.4,38.6,993.7,False,45.2,357,2.0
0 days 00:44:28.250000,6.0,0 days 00:02:20.751000,SOFT,9.0,4,1,0.46361111117585097,44,Mugello,0 days 00:43:54.415000,30.4,38.6,993.7,False,45.2,357,2.0
0 days 00:44:29.247000,6.0,0 days 00:02:19.882000,SOFT,9.0,4,1,121.13555555549465,16,Mugello,0 days 00:43:54.415000,30.4,38.6,993.7,False,45.2,357,2.0
0 days 00:44:30.311000,6.0,0 days 00:02:18.951000,SOFT,9.0,4,1,93.35277777779265,23,Mugello,0 days 00:43:54.415000,30.4,38.6,993.7,False,45.2,357,2.0
0 days 00:44:32.267000,6.0,0 days 00:02:17.585000,SOFT,9.0,4,1,27.321666666743113,18,Mugello,0 days 00:43:54.415000,30.4,38.6,993.7,False,45.2,357,2.0
0 days 00:44:32.735000,6.0,0 days 00:02:17.360000,SOFT,9.0,4,1,104.8166666665602,3,Mugello,0 days 00:43:54.415000,30.4,38.6,993.7,False,45.2,357,2.0
0 days 00:44:34.461000,6.0,0 days 00:02:15.809000,SOFT,6.0,4,1,61.31527777777228,11,Mugello,0 days 00:43:54.415000,30.4,38.6,993.7,False,45.2,357,2.0
0 days 00:44:36.875000,6.0,0 days 00:02:13.715000,MEDIUM,6.0,4,1,210.16138888890055,4,Mugello,0 days 00:43:54.415000,30.4,38.6,993.7,False,45.2,357,2.0
0 days 00:44:38.988000,6.0,0 days 00:02:11.793000,SOFT,9.0,4,1,24.301944444552646,63,Mugello,0 days 00:43:54.415000,30.4,38.6,993.7,False,45.2,357,2.0
0 days 00:44:40.129000,6.0,0 days 00:02:10.896000,MEDIUM,6.0,4,1,122.24944444440916,26,Mugello,0 days 00:43:54.415000,30.4,38.6,993.7,False,45.2,357,2.0
0 days 00:44:42.095000,6.0,,SOFT,6.0,42,1,122.12055555555344,31,Mugello,0 days 00:43:54.415000,30.4,38.6,993.7,False,45.2,357,2.0
0 days 00:44:43.111000,6.0,0 days 00:02:11.365000,MEDIUM,6.0,42,1,42.432222222199925,20,Mugello,0 days 00:43:54.415000,30.4,38.6,993.7,False,45.2,357,2.0
0 days 00:44:44.050000,6.0,,SOFT,6.0,42,1,70.93416666674239,8,Mugello,0 days 00:43:54.415000,30.4,38.6,993.7,False,45.2,357,2.0
0 days 00:44:44.972000,6.0,,SOFT,9.0,42,1,166.405833333356,99,Mugello,0 days 00:43:54.415000,30.4,38.6,993.7,False,45.2,357,2.0
0 days 00:44:46.684000,6.0,0 days 00:02:10.396000,MEDIUM,6.0,42,1,52.37972222216558,6,Mugello,0 days 00:43:54.415000,30.4,38.6,993.7,False,45.2,357,2.0
0 days 00:44:48.032000,6.0,0 days 00:02:08.229000,MEDIUM,5.0,42,2,154.45833333325209,55,Mugello,0 days 00:43:54.415000,30.4,38.6,993.7,False,45.2,357,2.0
0 days 00:44:49.461000,6.0,0 days 00:02:07.016000,MEDIUM,5.0,42,2,94.5577777778235,7,Mugello,0 days 00:43:54.415000,30.4,38.6,993.7,False,45.2,357,2.0
0 days 00:46:48.601000,7.0,0 days 00:02:01.252000,SOFT,10.0,24,1,0.4322222223308927,4,Mugello,0 days 00:45:54.449000,30.4,38.8,993.7,False,45.2,4,3.0
0 days 00:46:48.903000,7.0,0 days 00:02:03.336000,SOFT,10.0,24,1,5.128333333290357,20,Mugello,0 days 00:45:54.449000,30.4,38.8,993.7,False,45.2,4,3.0
0 days 00:46:49.001000,7.0,0 days 00:02:04.466000,SOFT,10.0,24,1,180.111666666744,8,Mugello,0 days 00:45:54.449000,30.4,38.8,993.7,False,45.2,4,3.0
0 days 00:46:49.129000,7.0,0 days 00:02:06.021000,SOFT,10.0,24,1,2.902777777690062,20,Mugello,0 days 00:45:54.449000,30.4,38.8,993.7,False,45.2,4,3.0
0 days 00:46:49.262000,7.0,0 days 00:02:07.138000,SOFT,10.0,24,1,8.816388888877555,31,Mugello,0 days 00:45:54.449000,30.4,38.8,993.7,False,45.2,4,3.0
0 days 00:46:49.852000,7.0,0 days 00:02:07.885000,SOFT,10.0,24,1,25.21472222219745,16,Mugello,0 days 00:45:54.449000,30.4,38.8,993.7,False,45.2,4,3.0
0 days 00:46:50.095000,7.0,0 days 00:02:09.425000,SOFT,10.0,24,1,34.83166666665056,23,Mugello,0 days 00:45:54.449000,30.4,38.8,993.7,False,45.2,4,3.0
0 days 00:46:50.270000,7.0,0 days 00:02:10.596000,SOFT,7.0,24,1,4.238333333298215,6,Mugello,0 days 00:45:54.449000,30.4,38.8,993.7,False,45.2,4,3.0
0 days 00:46:50.590000,7.0,0 days 00:02:12.074000,MEDIUM,7.0,24,1,7.464444444402034,31,Mugello,0 days 00:45:54.449000,30.4,38.8,993.7,False,45.2,4,3.0
0 days 00:46:50.781000,7.0,0 days 00:02:13.823000,SOFT,10.0,24,1,1.6502777777895972,18,Mugello,0 days 00:45:54.449000,30.4,38.8,993.7,False,45.2,4,3.0
0 days 00:46:51.025000,7.0,0 days 00:02:14.695000,MEDIUM,7.0,24,1,12.407777777716547,3,Mugello,0 days 00:45:54.449000,30.4,38.8,993.7,False,45.2,4,3.0
0 days 00:46:54.476000,7.0,,MEDIUM,7.0,24,1,144.34638888888367,8,Mugello,0 days 00:46:54.466000,30.3,38.9,993.6,False,45.1,347,2.0
0 days 00:46:56.261000,7.0,0 days 00:02:10.389000,MEDIUM,6.0,24,2,84.62305555550847,6,Mugello,0 days 00:46:54.466000,30.3,38.9,993.6,False,45.1,347,2.0
0 days 00:46:56.477000,7.0,0 days 00:02:11.088000,MEDIUM,6.0,24,2,20.92166666678895,7,Mugello,0 days 00:46:54.466000,30.3,38.9,993.6,False,45.1,347,2.0
0 days 00:46:57.080000,7.0,0 days 00:02:19.256000,MEDIUM,7.0,24,1,132.23111111109756,18,Mugello,0 days 00:46:54.466000,30.3,38.9,993.6,False,45.1,347,2.0
0 days 00:48:49.853000,8.0,,SOFT,11.0,45,2,20.495833333239716,16,Mugello,0 days 00:47:54.465000,30.3,38.8,993.5,False,45.1,7,2.6
0 days 00:48:52.239000,8.0,,SOFT,11.0,45,2,50.681111111196515,77,Mugello,0 days 00:47:54.465000,30.3,38.8,993.5,False,45.1,7,2.6
0 days 00:48:53.467000,8.0,,SOFT,11.0,45,2,23.022777777725423,8,Mugello,0 days 00:47:54.465000,30.3,38.8,993.5,False,45.1,7,2.6
0 days 00:48:55.150000,8.0,,SOFT,11.0,45,2,49.10583333320392,3,Mugello,0 days 00:48:54.477000,30.4,38.6,993.6,False,45.3,25,1.9
0 days 00:48:56.400000,8.0,,SOFT,11.0,45,2,0.4133333333375049,11,Mugello,0 days 00:48:54.477000,30.4,38.6,993.6,False,45.3,25,1.9
0 days 00:48:57.737000,8.0,,SOFT,11.0,45,2,46.37472222220822,44,Mugello,0 days 00:48:54.477000,30.4,38.6,993.6,False,45.3,25,1.9
0 days 00:48:59.520000,8.0,,SOFT,11.0,45,2,0.7866666666668607,18,Mugello,0 days 00:48:54.477000,30.4,38.6,993.6,False,45.3,25,1.9
0 days 00:49:00.866000,8.0,,SOFT,8.0,45,2,60.21777777781972,23,Mugello,0 days 00:48:54.477000,30.4,38.6,993.6,False,45.3,25,1.9
0 days 00:49:02.664000,8.0,,MEDIUM,8.0,45,2,10.341666666528909,7,Mugello,0 days 00:48:54.477000,30.4,38.6,993.6,False,45.3,25,1.9
0 days 00:49:04.604000,8.0,,SOFT,11.0,45,2,4.437499999949068,5,Mugello,0 days 00:48:54.477000,30.4,38.6,993.6,False,45.3,25,1.9
0 days 00:49:05.720000,8.0,,MEDIUM,8.0,45,2,39.396388888926595,4,Mugello,0 days 00:48:54.477000,30.4,38.6,993.6,False,45.3,25,1.9
0 days 00:49:06.650000,8.0,,MEDIUM,7.0,45,3,41.20222222231678,63,Mugello,0 days 00:48:54.477000,30.4,38.6,993.6,False,45.3,25,1.9
0 days 00:49:07.565000,8.0,,MEDIUM,7.0,45,3,17.109166666661622,7,Mugello,0 days 00:48:54.477000,30.4,38.6,993.6,False,45.3,25,1.9
0 days 00:49:16.336000,8.0,,HARD,1.0,45,2,37.85111111114384,31,Mugello,0 days 00:48:54.477000,30.4,38.6,993.6,False,45.3,25,1.9
0 days 01:15:00.042000,9.0,,SOFT,3.0,1,3,,,Mugello,0 days 01:14:54.573000,30.4,39.0,993.6,False,44.2,9,2.6
0 days 01:15:00.042000,9.0,,SOFT,4.0,1,3,,,Mugello,0 days 01:14:54.573000,30.4,39.0,993.6,False,44.2,9,2.6
0 days 01:15:00.042000,9.0,,MEDIUM,8.0,1,4,,,Mugello,0 days 01:14:54.573000,30.4,39.0,993.6,False,44.2,9,2.6
0 days 01:15:00.042000,9.0,,SOFT,3.0,1,3,,,Mugello,0 days 01:14:54.573000,30.4,39.0,993.6,False,44.2,9,2.6
0 days 01:15:00.042000,9.0,,SOFT,1.0,1,3,,,Mugello,0 days 01:14:54.573000,30.4,39.0,993.6,False,44.2,9,2.6
0 days 01:15:00.042000,9.0,,MEDIUM,1.0,1,3,,,Mugello,0 days 01:14:54.573000,30.4,39.0,993.6,False,44.2,9,2.6
0 days 01:15:00.042000,9.0,,SOFT,3.0,1,3,,,Mugello,0 days 01:14:54.573000,30.4,39.0,993.6,False,44.2,9,2.6
0 days 01:15:00.042000,9.0,,SOFT,4.0,1,3,,,Mugello,0 days 01:14:54.573000,30.4,39.0,993.6,False,44.2,9,2.6
0 days 01:15:00.042000,9.0,,SOFT,4.0,1,4,,,Mugello,0 days 01:14:54.573000,30.4,39.0,993.6,False,44.2,9,2.6
0 days 01:15:00.042000,9.0,,SOFT,1.0,1,3,,,Mugello,0 days 01:14:54.573000,30.4,39.0,993.6,False,44.2,9,2.6
0 days 01:15:00.042000,9.0,,MEDIUM,1.0,1,3,,,Mugello,0 days 01:14:54.573000,30.4,39.0,993.6,False,44.2,9,2.6
0 days 01:15:00.042000,9.0,,MEDIUM,1.0,1,3,,,Mugello,0 days 01:14:54.573000,30.4,39.0,993.6,False,44.2,9,2.6
0 days 01:15:00.042000,9.0,,SOFT,4.0,1,3,,,Mugello,0 days 01:14:54.573000,30.4,39.0,993.6,False,44.2,9,2.6
0 days 01:18:35.643000,10.0,0 days 00:01:24.937000,MEDIUM,2.0,1,3,0.3452777776765288,11,Mugello,0 days 01:17:54.567000,30.0,40.8,993.6,False,44.1,15,2.9
