LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2079.116,2,82.177,26,AlphaTauri,SOFT,7.0,1,1,40.47388888889418,23,NoPit,True,0,8,8.488,0.711,0,Imola,63,17.9,71.0,1018.2,False,24.3,84,1.2
2079.798,2,82.509,4,McLaren,SOFT,5.0,1,1,32.62222222222317,26,NoPit,True,0,9,9.438,0.95,0,Imola,63,17.9,71.0,1018.2,False,24.3,84,1.2
2080.375,2,82.612,55,McLaren,SOFT,5.0,1,1,39.09833333333336,4,NoPit,True,0,10,10.117,0.679,0,Imola,63,17.9,71.0,1018.2,False,24.3,84,1.2
2080.827,2,82.917,11,Racing Point,MEDIUM,2.0,1,1,27.57138888888585,55,NoPit,True,0,11,10.861,0.744,0,Imola,63,17.9,71.0,1018.2,False,24.3,84,1.2
2081.461,2,83.031,31,Renault,MEDIUM,2.0,1,1,48.60611111111484,11,NoPit,True,0,12,11.633,0.772,0,Imola,63,17.9,71.0,1018.2,False,24.3,84,1.2
2082.086,2,83.35,63,Williams,MEDIUM,2.0,1,1,11.994166666665478,99,NoPit,True,0,13,12.565,0.932,0,Imola,63,17.9,71.0,1018.2,False,24.3,84,1.2
2082.577,2,83.529,99,Alfa Romeo Racing,SOFT,2.0,1,1,20.46194444444245,31,NoPit,True,0,14,13.208,0.643,0,Imola,63,17.9,71.0,1018.2,False,24.3,84,1.2
2083.115,2,83.494,5,Ferrari,MEDIUM,2.0,1,1,85.94416666666439,63,NoPit,True,0,15,13.752,0.544,0,Imola,63,17.9,71.0,1018.2,False,24.3,84,1.2
2083.785,2,83.414,7,Alfa Romeo Racing,MEDIUM,2.0,1,1,11.111666666667588,5,NoPit,True,0,16,14.326,0.574,0,Imola,63,17.9,71.0,1018.2,False,24.3,84,1.2
2084.338,2,83.48,8,Haas F1 Team,MEDIUM,2.0,1,1,60.13250000000153,7,NoPit,True,0,17,14.884,0.558,0,Imola,63,17.9,71.0,1018.2,False,24.3,84,1.2
2085.051,2,83.398,6,Williams,MEDIUM,2.0,1,1,49.22361111111604,8,NoPit,True,0,18,15.558,0.674,0,Imola,63,17.9,71.0,1018.2,False,24.3,84,1.2
2092.351,2,110.507,18,Racing Point,HARD,1.0,1,2,662.2499999999918,6,OutLap,False,1,20,49.929,18.383,0,Imola,63,17.9,71.0,1018.2,False,24.3,84,1.2
2102.911,2,81.583,20,Haas F1 Team,MEDIUM,2.0,1,1,1229.6163888888832,6,NoPit,True,0,19,31.546,15.988,0,Imola,63,17.9,71.0,1018.2,False,24.3,84,1.2
2152.91,3,79.911,77,Mercedes,MEDIUM,6.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Imola,63,18.1,70.9,1018.1,False,24.2,92,1.2
2153.973,3,79.908,33,Red Bull Racing,MEDIUM,6.0,1,1,65.13333333334413,77,NoPit,True,0,2,1.108,1.108,0,Imola,63,18.1,70.9,1018.1,False,24.2,92,1.2
2155.009,3,79.664,44,Mercedes,MEDIUM,6.0,1,1,91.49611111112245,33,NoPit,True,0,3,1.89,0.782,0,Imola,63,18.1,70.9,1018.1,False,24.2,92,1.2
2157.359,3,80.942,3,Renault,SOFT,6.0,1,1,181.7291666666497,44,NoPit,True,0,4,5.474,3.584,0,Imola,63,18.1,70.9,1018.1,False,24.2,92,1.2
2158.919,3,80.835,10,AlphaTauri,SOFT,6.0,1,1,133.1002777777867,3,NoPit,True,0,5,6.99,1.516,0,Imola,63,18.1,70.9,1018.1,False,24.2,92,1.2
2159.765,3,81.592,16,Ferrari,SOFT,7.0,1,1,29.164166666680103,10,NoPit,True,0,6,8.527,1.537,0,Imola,63,18.1,70.9,1018.1,False,24.2,92,1.2
2160.623,3,81.611,23,Red Bull Racing,SOFT,6.0,1,1,93.72916666664605,16,NoPit,True,0,7,9.48,0.953,0,Imola,63,18.1,70.9,1018.1,False,24.2,92,1.2
2161.293,3,81.805,26,AlphaTauri,SOFT,8.0,1,1,42.83027777778443,23,NoPit,True,0,8,10.358,0.878,0,Imola,63,18.1,70.9,1018.1,False,24.2,92,1.2
2162.307,3,81.694,4,McLaren,SOFT,6.0,1,1,58.45833333334667,26,NoPit,True,0,9,11.219,0.861,0,Imola,63,18.1,70.9,1018.1,False,24.2,92,1.2
2162.987,3,81.729,55,McLaren,SOFT,6.0,1,1,48.27888888887719,4,NoPit,True,0,10,11.929,0.71,0,Imola,63,18.1,70.9,1018.1,False,24.2,92,1.2
2163.744,3,81.803,11,Racing Point,MEDIUM,3.0,1,1,55.365000000010696,55,NoPit,True,0,11,12.749,0.82,0,Imola,63,18.1,70.9,1018.1,False,24.2,92,1.2
2164.492,3,81.885,31,Renault,MEDIUM,3.0,1,1,47.08888888888032,11,NoPit,True,0,12,13.601,0.852,0,Imola,63,18.1,70.9,1018.1,False,24.2,92,1.2
2165.436,3,81.994,63,Williams,MEDIUM,3.0,1,1,9.708055555563988,99,NoPit,True,0,13,14.639,1.038,0,Imola,63,18.1,70.9,1018.1,False,24.2,92,1.2
2166.106,3,82.095,99,Alfa Romeo Racing,SOFT,3.0,1,1,55.92583333332732,31,NoPit,True,0,14,15.417,0.778,0,Imola,63,18.1,70.9,1018.1,False,24.2,92,1.2
2166.609,3,82.372,5,Ferrari,MEDIUM,3.0,1,1,5.073888888899091,7,NoPit,True,0,15,16.189,0.772,0,Imola,63,18.1,70.9,1018.1,False,24.2,92,1.2
2167.199,3,82.512,7,Alfa Romeo Racing,MEDIUM,3.0,1,1,92.67249999998785,63,NoPit,True,0,16,16.921,0.732,0,Imola,63,18.1,70.9,1018.1,False,24.2,92,1.2
2167.818,3,82.688,8,Haas F1 Team,MEDIUM,3.0,1,1,58.320555555552346,5,NoPit,True,0,17,17.679,0.758,0,Imola,63,18.1,70.9,1018.1,False,24.2,92,1.2
2168.449,3,82.929,6,Williams,MEDIUM,3.0,1,1,56.37000000000262,8,NoPit,True,0,18,18.578,0.899,0,Imola,63,18.1,70.9,1018.1,False,24.2,92,1.2
2184.494,3,83.031,20,Haas F1 Team,MEDIUM,3.0,1,1,1117.9299999999912,6,NoPit,True,0,19,34.636,16.058,0,Imola,63,18.1,70.9,1018.1,False,24.2,92,1.2
2202.858,3,81.207,18,Racing Point,HARD,2.0,1,2,1263.4049999999897,20,NoPit,True,1,20,51.218,16.582,0,Imola,63,18.2,70.2,1018.1,False,24.2,76,0.9
2232.821,4,79.762,77,Mercedes,MEDIUM,7.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Imola,63,18.2,70.2,1018.1,False,24.2,76,0.9
2233.881,4,79.888,33,Red Bull Racing,MEDIUM,7.0,1,1,68.45055555556974,77,NoPit,True,0,2,1.23,1.23,0,Imola,63,18.2,70.2,1018.1,False,24.2,76,0.9
2234.673,4,79.891,44,Mercedes,MEDIUM,7.0,1,1,75.28583333333881,33,NoPit,True,0,3,2.021,0.791,0,Imola,63,18.2,70.2,1018.1,False,24.2,76,0.9
2238.301,4,80.861,3,Renault,SOFT,7.0,1,1,293.04749999996056,44,NoPit,True,0,4,6.561,4.54,0,Imola,63,18.2,70.2,1018.1,False,24.2,76,0.9
2239.754,4,80.837,10,AlphaTauri,SOFT,7.0,1,1,126.31916666669349,3,NoPit,True,0,5,8.057,1.496,0,Imola,63,18.2,70.2,1018.1,False,24.2,76,0.9
2241.357,4,80.85,16,Ferrari,SOFT,8.0,1,1,89.13972222224038,10,NoPit,True,0,6,9.615,1.558,0,Imola,63,18.2,70.2,1018.1,False,24.2,76,0.9
2242.234,4,80.812,23,Red Bull Racing,SOFT,7.0,1,1,89.14916666666068,16,NoPit,True,0,7,10.516,0.901,0,Imola,63,18.2,70.2,1018.1,False,24.2,76,0.9
2243.098,4,80.898,26,AlphaTauri,SOFT,9.0,1,1,61.54194444443965,23,NoPit,True,0,8,11.501,0.985,0,Imola,63,18.2,70.2,1018.1,False,24.2,76,0.9
2244.001,4,81.372,4,McLaren,SOFT,7.0,1,1,50.72861111111706,26,NoPit,True,0,9,12.806,1.305,0,Imola,63,18.2,70.2,1018.1,False,24.2,76,0.9
2244.716,4,81.396,55,McLaren,SOFT,7.0,1,1,56.591944444435285,4,NoPit,True,0,10,13.562,0.756,0,Imola,63,18.2,70.2,1018.1,False,24.2,76,0.9
2245.547,4,81.363,11,Racing Point,MEDIUM,4.0,1,1,59.77694444446024,55,NoPit,True,0,11,14.355,0.793,0,Imola,63,18.2,70.2,1018.1,False,24.2,76,0.9
2246.377,4,81.57,31,Renault,MEDIUM,4.0,1,1,46.74611111110971,11,NoPit,True,0,12,15.395,1.04,0,Imola,63,18.2,70.2,1018.1,False,24.2,76,0.9
2247.43,4,81.787,63,Williams,MEDIUM,4.0,1,1,11.27805555555642,99,NoPit,True,0,13,16.65,1.255,0,Imola,63,18.2,70.2,1018.1,False,24.2,76,0.9
2248.201,4,81.863,99,Alfa Romeo Racing,SOFT,4.0,1,1,67.31222222220822,31,NoPit,True,0,14,17.487,0.837,0,Imola,63,18.2,70.2,1018.1,False,24.2,76,0.9
2248.981,4,81.784,5,Ferrari,MEDIUM,4.0,1,1,122.45555555558349,63,NoPit,True,0,15,18.21,0.723,0,Imola,63,18.2,70.2,1018.1,False,24.2,76,0.9
2249.711,4,81.719,7,Alfa Romeo Racing,MEDIUM,4.0,1,1,4.9786111110752245,5,NoPit,True,0,16,18.872,0.662,0,Imola,63,18.2,70.2,1018.1,False,24.2,76,0.9
2250.506,4,81.598,8,Haas F1 Team,MEDIUM,4.0,1,1,77.53250000002481,7,NoPit,True,0,17,19.496,0.624,0,Imola,63,18.2,70.2,1018.1,False,24.2,76,0.9
2251.378,4,81.606,6,Williams,MEDIUM,4.0,1,1,83.97083333332375,8,NoPit,True,0,18,20.419,0.923,0,Imola,63,18.2,70.2,1018.1,False,24.2,76,0.9
2267.525,4,80.71,20,Haas F1 Team,MEDIUM,4.0,1,1,1157.9413888888903,6,NoPit,True,0,19,35.595,15.176,0,Imola,63,18.3,69.8,1018.1,False,24.2,87,1.6
2284.065,4,80.837,18,Racing Point,HARD,3.0,1,2,1217.8369444444234,20,NoPit,True,1,20,52.3,16.705,0,Imola,63,18.3,69.8,1018.1,False,24.2,87,1.6
2312.583,5,79.518,77,Mercedes,MEDIUM,8.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Imola,63,18.3,69.8,1018.1,False,24.2,87,1.6
2313.769,5,79.725,33,Red Bull Racing,MEDIUM,8.0,1,1,79.3247222222235,77,NoPit,True,0,2,1.455,1.455,0,Imola,63,18.0,70.4,1018.2,False,24.2,78,1.6
2314.564,5,80.183,44,Mercedes,MEDIUM,8.0,1,1,72.99361111112012,33,NoPit,True,0,3,2.682,1.227,0,Imola,63,18.0,70.4,1018.2,False,24.2,78,1.6
2319.162,5,80.656,3,Renault,SOFT,8.0,1,1,381.0688888888035,44,NoPit,True,0,4,7.712,5.03,0,Imola,63,18.0,70.4,1018.2,False,24.2,78,1.6
2320.591,5,80.403,10,AlphaTauri,SOFT,8.0,1,1,123.97472222227225,3,NoPit,True,0,5,8.96,1.248,0,Imola,63,18.0,70.4,1018.2,False,24.2,78,1.6
2322.207,5,80.815,16,Ferrari,SOFT,9.0,1,1,88.88972222225493,10,NoPit,True,0,6,10.914,1.954,0,Imola,63,18.0,70.4,1018.2,False,24.2,78,1.6
2323.046,5,80.772,23,Red Bull Racing,SOFT,8.0,1,1,90.3216666666558,16,NoPit,True,0,7,11.796,0.882,0,Imola,63,18.0,70.4,1018.2,False,24.2,78,1.6
2323.996,5,80.95,26,AlphaTauri,SOFT,10.0,1,1,68.64805555554267,23,NoPit,True,0,8,12.938,1.142,0,Imola,63,18.0,70.4,1018.2,False,24.2,78,1.6
2325.373,5,81.115,4,McLaren,SOFT,8.0,1,1,81.46111111111531,26,NoPit,True,0,9,14.413,1.475,0,Imola,63,18.0,70.4,1018.2,False,24.2,78,1.6
2326.112,5,80.918,55,McLaren,SOFT,8.0,1,1,64.46611111107632,4,NoPit,True,0,10,14.986,0.573,0,Imola,63,18.0,70.4,1018.2,False,24.2,78,1.6
2326.91,5,81.12,11,Racing Point,MEDIUM,5.0,1,1,50.69666666669946,55,NoPit,True,0,11,15.952,0.966,0,Imola,63,18.0,70.4,1018.2,False,24.2,78,1.6
2327.947,5,81.232,31,Renault,MEDIUM,5.0,1,1,66.58583333334172,11,NoPit,True,0,12,17.121,1.169,0,Imola,63,18.0,70.4,1018.2,False,24.2,78,1.6
2329.217,5,81.551,63,Williams,MEDIUM,5.0,1,1,18.88250000001426,99,NoPit,True,0,13,18.694,1.573,0,Imola,63,18.0,70.4,1018.2,False,24.2,78,1.6
2330.064,5,81.702,99,Alfa Romeo Racing,SOFT,5.0,1,1,75.56833333332179,31,NoPit,True,0,14,19.68,0.986,0,Imola,63,18.0,70.4,1018.2,False,24.2,78,1.6
2330.765,5,81.727,5,Ferrari,MEDIUM,5.0,1,1,11.791944444466935,7,NoPit,True,0,15,20.427,0.747,0,Imola,63,18.0,70.4,1018.2,False,24.2,78,1.6
2331.43,5,81.817,7,Alfa Romeo Racing,MEDIUM,5.0,1,1,110.31861111109538,63,NoPit,True,0,16,21.173,0.746,0,Imola,63,18.0,70.4,1018.2,False,24.2,78,1.6
2332.104,5,81.781,8,Haas F1 Team,MEDIUM,5.0,1,1,63.86361111113001,5,NoPit,True,0,17,21.783,0.61,0,Imola,63,18.0,70.4,1018.2,False,24.2,78,1.6
2332.984,5,81.702,6,Williams,MEDIUM,5.0,1,1,98.71972222218392,8,NoPit,True,0,18,22.608,0.825,0,Imola,63,18.0,70.4,1018.2,False,24.2,78,1.6
2348.235,5,80.617,20,Haas F1 Team,MEDIUM,5.0,1,1,1079.5666666666875,6,NoPit,True,0,19,36.669,14.061,0,Imola,63,18.0,70.4,1018.2,False,24.2,78,1.6
2364.902,5,80.79,18,Racing Point,HARD,4.0,1,2,1245.5994444444223,20,NoPit,True,1,20,53.579,16.91,0,Imola,63,18.0,70.4,1018.2,False,24.2,78,1.6
2392.101,6,79.618,77,Mercedes,MEDIUM,9.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Imola,63,17.9,71.2,1018.2,False,23.9,52,0.9
2393.494,6,79.664,33,Red Bull Racing,MEDIUM,9.0,1,1,95.36055555557323,77,NoPit,True,0,2,1.498,1.498,0,Imola,63,17.9,71.2,1018.2,False,23.9,52,0.9
2394.747,6,79.842,44,Mercedes,MEDIUM,9.0,1,1,106.72277777777708,33,NoPit,True,0,3,2.91,1.412,0,Imola,63,17.9,71.2,1018.2,False,23.9,52,0.9
2399.818,6,80.637,3,Renault,SOFT,9.0,1,1,408.59749999993073,44,NoPit,True,0,4,8.727,5.817,0,Imola,63,17.9,71.2,1018.2,False,23.9,52,0.9
2400.994,6,80.816,10,AlphaTauri,SOFT,9.0,1,1,109.22611111112565,3,NoPit,True,0,5,10.16,1.433,0,Imola,63,17.9,71.2,1018.2,False,23.9,52,0.9
2403.022,6,80.638,16,Ferrari,SOFT,10.0,1,1,117.76138888888818,10,NoPit,True,0,6,11.94,1.78,0,Imola,63,17.9,71.2,1018.2,False,23.9,52,0.9
2403.818,6,80.68,23,Red Bull Racing,SOFT,9.0,1,1,95.1680555556195,16,NoPit,True,0,7,12.859,0.919,0,Imola,63,17.9,71.2,1018.2,False,23.9,52,0.9
2404.946,6,80.678,26,AlphaTauri,SOFT,11.0,1,1,85.10444444439418,23,NoPit,True,0,8,13.999,1.14,0,Imola,63,17.9,71.2,1018.2,False,23.9,52,0.9
2406.488,6,81.994,4,McLaren,SOFT,9.0,1,1,86.56444444448425,26,NoPit,True,0,10,16.793,1.357,0,Imola,63,17.9,71.2,1018.2,False,23.9,52,0.9
2407.03,6,80.102,55,McLaren,SOFT,9.0,1,1,54.52277777772906,4,NoPit,True,0,9,15.436,1.437,0,Imola,63,17.9,71.2,1018.2,False,23.9,52,0.9
2408.03,6,81.082,11,Racing Point,MEDIUM,6.0,1,1,65.06027777780037,55,NoPit,True,0,11,17.459,0.666,0,Imola,63,17.9,71.2,1018.2,False,23.9,52,0.9
2409.179,6,81.09,31,Renault,MEDIUM,6.0,1,1,74.1500000000051,11,NoPit,True,0,12,18.605,1.146,0,Imola,63,17.9,71.2,1018.2,False,23.9,52,0.9
2410.768,6,81.349,63,Williams,MEDIUM,6.0,1,1,7.487222222269338,99,NoPit,True,0,13,20.435,1.83,0,Imola,63,17.9,71.2,1018.2,False,23.9,52,0.9
2411.766,6,81.31,99,Alfa Romeo Racing,SOFT,6.0,1,1,112.84472222218028,31,NoPit,True,0,14,21.371,0.936,0,Imola,63,17.9,71.2,1018.2,False,23.9,52,0.9
2412.492,6,81.444,5,Ferrari,MEDIUM,6.0,1,1,10.44138888890302,7,NoPit,True,0,15,22.264,0.893,0,Imola,63,17.9,71.2,1018.2,False,23.9,52,0.9
2413.247,6,81.619,7,Alfa Romeo Racing,MEDIUM,6.0,1,1,129.35555555555766,63,NoPit,True,0,16,23.176,0.912,0,Imola,63,17.9,71.2,1018.2,False,23.9,52,0.9
2413.885,6,81.883,8,Haas F1 Team,MEDIUM,6.0,1,1,61.664444444431865,5,NoPit,True,0,17,24.05,0.874,0,Imola,63,17.9,71.2,1018.2,False,23.9,52,0.9
2414.686,6,81.959,6,Williams,MEDIUM,6.0,1,1,107.43583333329661,8,NoPit,True,0,18,24.949,0.899,0,Imola,63,17.9,71.2,1018.2,False,23.9,52,0.9
2428.852,6,80.687,20,Haas F1 Team,MEDIUM,6.0,1,1,1010.9250000000538,6,NoPit,True,0,19,37.778,12.829,0,Imola,63,17.9,71.2,1018.2,False,23.9,52,0.9
2445.692,6,80.817,18,Racing Point,HARD,5.0,1,2,1257.3108333332748,20,NoPit,True,1,20,54.787,17.009,0,Imola,63,17.9,71.4,1018.1,False,23.6,58,1.1
2471.719,7,79.417,77,Mercedes,MEDIUM,10.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Imola,63,17.9,71.4,1018.1,False,23.6,58,1.1
2473.158,7,79.61,33,Red Bull Racing,MEDIUM,10.0,1,1,96.02194444448833,77,NoPit,True,0,2,1.683,1.683,0,Imola,63,17.9,71.4,1018.1,False,23.6,58,1.1
2474.589,7,79.651,44,Mercedes,MEDIUM,10.0,1,1,123.71972222220575,33,NoPit,True,0,3,3.129,1.446,0,Imola,63,17.9,71.4,1018.1,False,23.6,58,1.1
2480.455,7,80.622,3,Renault,SOFT,10.0,1,1,476.29305555548854,44,NoPit,True,0,4,9.926,6.797,0,Imola,63,17.9,71.4,1018.1,False,23.6,58,1.1
2481.81,7,80.446,10,AlphaTauri,SOFT,10.0,1,1,123.3958333333394,3,NoPit,True,0,5,11.174,1.248,0,Imola,63,17.9,71.4,1018.1,False,23.6,58,1.1
2483.66,7,80.753,16,Ferrari,SOFT,11.0,1,1,89.61972222219265,10,NoPit,True,0,6,13.259,2.085,0,Imola,63,17.9,71.4,1018.1,False,23.6,58,1.1
2484.498,7,81.138,23,Red Bull Racing,SOFT,10.0,1,1,113.34138888898451,16,NoPit,True,0,7,14.556,1.297,0,Imola,63,17.9,71.4,1018.1,False,23.6,58,1.1
2485.624,7,80.864,26,AlphaTauri,SOFT,12.0,1,1,83.22083333328192,23,NoPit,True,0,8,15.435,0.879,0,Imola,63,17.9,71.4,1018.1,False,23.6,58,1.1
2487.132,7,80.791,55,McLaren,SOFT,10.0,1,1,88.73277777778276,26,NoPit,True,0,9,16.812,1.377,0,Imola,63,17.9,71.4,1018.1,False,23.6,58,1.1
2488.482,7,80.874,4,McLaren,SOFT,10.0,1,1,93.7147222222593,55,NoPit,True,0,10,18.253,1.441,0,Imola,63,17.9,71.4,1018.1,False,23.6,58,1.1
2489.112,7,81.442,11,Racing Point,MEDIUM,7.0,1,1,51.293611111053906,4,NoPit,True,0,11,19.44,1.187,0,Imola,63,17.9,71.4,1018.1,False,23.6,58,1.1
2490.269,7,81.383,31,Renault,MEDIUM,7.0,1,1,72.68277777779804,11,NoPit,True,0,12,20.553,1.113,0,Imola,63,17.9,71.4,1018.1,False,23.6,58,1.1
2492.117,7,81.182,63,Williams,MEDIUM,7.0,1,1,14.57694444448498,99,NoPit,True,0,13,22.193,1.64,0,Imola,63,17.9,71.4,1018.1,False,23.6,58,1.1
2493.076,7,81.192,99,Alfa Romeo Racing,SOFT,7.0,1,1,120.93222222219993,31,NoPit,True,0,14,23.15,0.957,0,Imola,63,18.1,71.2,1018.1,False,24.0,82,1.3
2493.936,7,81.159,5,Ferrari,MEDIUM,7.0,1,1,145.33305555558036,63,NoPit,True,0,15,23.995,0.845,0,Imola,63,18.1,71.2,1018.1,False,24.0,82,1.3
2494.866,7,80.98,7,Alfa Romeo Racing,MEDIUM,7.0,1,1,6.426944444439869,5,NoPit,True,0,16,24.727,0.732,0,Imola,63,18.1,71.2,1018.1,False,24.0,82,1.3
2495.768,7,80.857,8,Haas F1 Team,MEDIUM,7.0,1,1,84.6519444443984,7,NoPit,True,0,17,25.48,0.753,0,Imola,63,18.1,71.2,1018.1,False,24.0,82,1.3
2496.645,7,81.255,6,Williams,MEDIUM,7.0,1,1,131.53805555556028,8,NoPit,True,0,18,26.776,1.296,0,Imola,63,18.1,71.2,1018.1,False,24.0,82,1.3
2509.539,7,80.533,20,Haas F1 Team,MEDIUM,7.0,1,1,923.7827777778402,6,NoPit,True,0,19,38.878,12.102,0,Imola,63,18.1,71.2,1018.1,False,24.0,82,1.3
2526.509,7,80.858,18,Racing Point,HARD,6.0,1,2,1268.2069444443332,20,NoPit,True,1,20,56.209,17.331,0,Imola,63,18.1,71.2,1018.1,False,24.0,82,1.3
2551.136,8,79.563,77,Mercedes,MEDIUM,11.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Imola,63,18.1,71.2,1018.1,False,24.0,82,1.3
2552.768,8,79.495,33,Red Bull Racing,MEDIUM,11.0,1,1,119.7488888889493,77,NoPit,True,0,2,1.622,1.622,0,Imola,63,18.1,71.2,1018.1,False,24.0,82,1.3
2554.24,8,79.443,44,Mercedes,MEDIUM,11.0,1,1,130.38722222219803,33,NoPit,True,0,3,3.009,1.387,0,Imola,63,18.2,70.6,1018.1,False,24.1,115,0.9
2561.077,8,80.516,3,Renault,SOFT,11.0,1,1,561.6886111110362,44,NoPit,True,0,4,10.876,7.867,0,Imola,63,18.2,70.6,1018.1,False,24.1,115,0.9
2562.256,8,85.12,10,AlphaTauri,SOFT,11.0,1,1,112.27027777783951,3,InLap,False,0,7,12.168,1.292,0,Imola,63,18.2,70.6,1018.1,False,24.1,115,0.9
