LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
36,0 days 00:01:17.804000,HARD,6.0,1,2,,
37,0 days 00:01:17.941000,HARD,7.0,1,2,,
38,0 days 00:01:17.848000,HARD,8.0,1,2,,
39,0 days 00:01:18.178000,HARD,9.0,1,2,,
40,0 days 00:01:18.232000,HARD,10.0,1,2,,
41,0 days 00:01:17.901000,HARD,11.0,1,2,,
42,0 days 00:01:18.211000,HARD,12.0,1,2,,
43,0 days 00:01:18.528000,HARD,13.0,1,2,,
44,0 days 00:01:17.706000,HARD,14.0,1,2,,
45,0 days 00:01:17.963000,HARD,15.0,1,2,,
46,0 days 00:01:18.007000,HARD,16.0,1,2,,
47,0 days 00:01:17.853000,HARD,17.0,1,2,,
48,0 days 00:01:17.279000,HARD,18.0,1,2,,
49,0 days 00:01:17.725000,HARD,19.0,1,2,,
50,0 days 00:01:17.744000,HARD,20.0,1,2,,
51,0 days 00:01:18.062000,HARD,21.0,24,2,,
52,0 days 00:02:19.876000,HARD,22.0,4,2,,
53,0 days 00:02:12.185000,SOFT,4.0,4,3,,
54,0 days 00:02:17.944000,SOFT,5.0,4,3,,
55,0 days 00:02:13.381000,SOFT,6.0,4,3,,
56,0 days 00:02:10.241000,SOFT,7.0,4,3,52.1602777785738,16
57,0 days 00:02:12.123000,SOFT,8.0,4,3,58.81388889037771,16
58,0 days 00:01:17.498000,SOFT,9.0,2,3,108.12500000110595,16
59,0 days 00:01:16.644000,SOFT,10.0,1,3,165.4347222225042,99
60,0 days 00:01:17.060000,SOFT,11.0,1,3,156.51666666736128,7
61,0 days 00:01:16.305000,SOFT,12.0,1,3,5.0338888902333565,7
62,0 days 00:01:15.914000,SOFT,13.0,1,3,,
63,0 days 00:01:15.484000,SOFT,14.0,1,3,,
1,,MEDIUM,4.0,2,1,,
2,0 days 00:01:20.550000,MEDIUM,5.0,1,1,,
3,0 days 00:01:19.911000,MEDIUM,6.0,1,1,,
4,0 days 00:01:19.762000,MEDIUM,7.0,1,1,,
5,0 days 00:01:19.518000,MEDIUM,8.0,1,1,,
6,0 days 00:01:19.618000,MEDIUM,9.0,1,1,,
7,0 days 00:01:19.417000,MEDIUM,10.0,1,1,,
8,0 days 00:01:19.563000,MEDIUM,11.0,1,1,,
9,0 days 00:01:19.553000,MEDIUM,12.0,1,1,,
10,0 days 00:01:19.481000,MEDIUM,13.0,1,1,,
11,0 days 00:01:19.069000,MEDIUM,14.0,1,1,,
12,0 days 00:01:19.233000,MEDIUM,15.0,1,1,,
13,0 days 00:01:19.360000,MEDIUM,16.0,1,1,,
14,0 days 00:01:19.209000,MEDIUM,17.0,1,1,,
15,0 days 00:01:18.944000,MEDIUM,18.0,1,1,,
16,0 days 00:01:18.814000,MEDIUM,19.0,1,1,,
17,0 days 00:01:18.799000,MEDIUM,20.0,1,1,,
18,0 days 00:01:18.880000,MEDIUM,21.0,1,1,,
19,0 days 00:01:22.995000,MEDIUM,22.0,1,1,,
20,0 days 00:01:42.512000,HARD,1.0,1,2,,
21,0 days 00:01:18.862000,HARD,2.0,1,2,1648.1438888893608,44
22,0 days 00:01:18.624000,HARD,3.0,1,2,1666.865000000529,44
23,0 days 00:01:18.708000,HARD,4.0,1,2,1687.1177777782577,44
24,0 days 00:01:18.639000,HARD,5.0,1,2,1747.2819444448978,44
25,0 days 00:01:18.471000,HARD,6.0,1,2,1776.298611111648,44
26,0 days 00:01:18.600000,HARD,7.0,1,2,1787.3475000003964,44
27,0 days 00:01:18.533000,HARD,8.0,1,2,1782.7333333337592,44
28,0 days 00:01:18.627000,HARD,9.0,1,2,1784.8230555559276,44
29,0 days 00:01:19.152000,HARD,10.0,2,2,1816.4019444448058,44
30,0 days 00:01:27.803000,HARD,11.0,267,2,1860.4691666665894,44
31,0 days 00:01:18.887000,HARD,12.0,1,2,441.5783333333093,44
32,0 days 00:01:18.895000,HARD,13.0,1,2,263.841111111542,44
33,0 days 00:01:18.781000,HARD,14.0,1,2,320.7700000007171,44
34,0 days 00:01:18.763000,HARD,15.0,1,2,388.6713888894592,44
35,0 days 00:01:18.737000,HARD,16.0,1,2,458.25138888927177,44
36,0 days 00:01:19.087000,HARD,17.0,1,2,499.7641666671843,44
37,0 days 00:01:18.957000,HARD,18.0,1,2,609.2144444446021,44
38,0 days 00:01:18.554000,HARD,19.0,1,2,701.6486111114791,44
39,0 days 00:01:18.893000,HARD,20.0,1,2,760.5402777779091,44
40,0 days 00:01:18.906000,HARD,21.0,1,2,812.5633333338192,44
41,0 days 00:01:18.493000,HARD,22.0,1,2,859.5408333342057,44
42,0 days 00:01:19.983000,HARD,23.0,1,2,876.7894444457197,44
43,0 days 00:01:20.483000,HARD,24.0,1,2,967.5130555564247,44
44,0 days 00:01:19.076000,HARD,25.0,1,2,73.8508333346399,33
45,0 days 00:01:19.055000,HARD,26.0,1,2,194.4488888901542,33
46,0 days 00:01:18.913000,HARD,27.0,1,2,297.4972222234064,33
47,0 days 00:01:18.936000,HARD,28.0,1,2,352.88250000125845,33
48,0 days 00:01:18.810000,HARD,29.0,1,2,459.24888889025897,33
49,0 days 00:01:18.925000,HARD,30.0,1,2,536.4394444453937,33
50,0 days 00:01:19.713000,HARD,31.0,1,2,616.1422222231631,33
51,0 days 00:01:36.178000,HARD,32.0,24,2,1698.7950000009441,44
52,0 days 00:02:01.809000,SOFT,4.0,4,3,1531.1380555566284,44
53,0 days 00:01:50.151000,SOFT,5.0,4,3,343.0438888899225,44
54,0 days 00:02:18.869000,SOFT,6.0,4,3,66.5483333345619,44
55,0 days 00:02:12.021000,SOFT,7.0,4,3,48.58916666859295,16
56,0 days 00:02:09.668000,SOFT,8.0,4,3,36.3497222228325,44
57,0 days 00:02:11.684000,SOFT,9.0,4,3,36.05944444483612,44
58,0 days 00:01:17.915000,SOFT,10.0,2,3,29.807500000984874,44
59,0 days 00:01:17.311000,SOFT,11.0,1,3,65.77750000084052,44
60,0 days 00:01:16.728000,SOFT,12.0,1,3,41.60055555717554,99
61,0 days 00:01:17.529000,SOFT,13.0,1,3,102.20333333383314,44
62,0 days 00:01:18.672000,SOFT,14.0,1,3,33.85583333479008,7
63,0 days 00:01:15.902000,SOFT,15.0,1,3,68.13694444601424,7
1,,SOFT,4.0,2,1,,
2,0 days 00:01:21.320000,SOFT,5.0,1,1,86.99305555555202,44
3,0 days 00:01:20.942000,SOFT,6.0,1,1,181.7291666666497,44
4,0 days 00:01:20.861000,SOFT,7.0,1,1,293.04749999996056,44
5,0 days 00:01:20.656000,SOFT,8.0,1,1,381.0688888888035,44
6,0 days 00:01:20.637000,SOFT,9.0,1,1,408.59749999993073,44
7,0 days 00:01:20.622000,SOFT,10.0,1,1,476.29305555548854,44
8,0 days 00:01:20.516000,SOFT,11.0,1,1,561.6886111110362,44
9,0 days 00:01:20.847000,SOFT,12.0,1,1,646.9772222221654,44
10,0 days 00:01:20.884000,SOFT,13.0,1,1,736.9838888888044,44
11,0 days 00:01:20.996000,SOFT,14.0,1,1,817.7991666665839,44
12,0 days 00:01:21.074000,SOFT,15.0,1,1,899.2330555554727,44
13,0 days 00:01:21.007000,SOFT,16.0,1,1,978.235833333194,44
14,0 days 00:01:25.706000,SOFT,17.0,1,1,1101.721388888749,44
15,0 days 00:01:44.061000,HARD,1.0,1,2,1.428611110924976,55
16,0 days 00:01:20.531000,HARD,2.0,1,2,11.900277778040618,16
17,0 days 00:01:20.389000,HARD,3.0,1,2,440.00027777771174,20
18,0 days 00:01:20.062000,HARD,4.0,1,2,3.6844444448506692,16
19,0 days 00:01:19.914000,HARD,5.0,1,2,464.22250000001804,20
20,0 days 00:01:19.870000,HARD,6.0,1,2,465.25944444425113,20
21,0 days 00:01:19.740000,HARD,7.0,1,2,448.92749999975786,20
22,0 days 00:01:19.455000,HARD,8.0,1,2,427.72222222181153,20
23,0 days 00:01:19.520000,HARD,9.0,1,2,374.1041666661622,20
24,0 days 00:01:19.935000,HARD,10.0,1,2,349.27638888820366,20
25,0 days 00:01:20.205000,HARD,11.0,1,2,358.27916666581586,20
26,0 days 00:01:20.227000,HARD,12.0,1,2,5.2133333338133525,16
27,0 days 00:01:18.582000,HARD,13.0,1,2,12.893611111590872,16
28,0 days 00:01:19.773000,HARD,14.0,2,2,454.74222222180106,11
29,0 days 00:01:20.367000,HARD,15.0,2,2,215.74999999973807,11
30,0 days 00:01:29.290000,HARD,16.0,267,2,337.14972222200595,11
31,0 days 00:01:19.215000,HARD,17.0,1,2,425.7572222216986,11
32,0 days 00:01:19.176000,HARD,18.0,1,2,466.36472222185694,11
33,0 days 00:01:18.848000,HARD,19.0,1,2,493.904166666558,11
34,0 days 00:01:19.412000,HARD,20.0,1,2,503.96194444413413,11
35,0 days 00:01:19.018000,HARD,21.0,1,2,536.9036111107853,11
36,0 days 00:01:19.033000,HARD,22.0,1,2,558.7880555554875,11
37,0 days 00:01:18.808000,HARD,23.0,1,2,601.8622222223494,11
38,0 days 00:01:18.928000,HARD,24.0,1,2,627.8058333334338,11
39,0 days 00:01:18.885000,HARD,25.0,1,2,642.7549999998591,11
40,0 days 00:01:19.019000,HARD,26.0,1,2,652.0108333326934,11
41,0 days 00:01:19.323000,HARD,27.0,1,2,699.9161111105641,11
42,0 days 00:01:18.974000,HARD,28.0,1,2,752.3130555553944,11
43,0 days 00:01:19.150000,HARD,29.0,1,2,6.416666668083053,16
44,0 days 00:01:18.568000,HARD,30.0,1,2,29.29305555691826,16
45,0 days 00:01:18.923000,HARD,31.0,1,2,20.74583333489136,16
46,0 days 00:01:18.764000,HARD,32.0,1,2,34.9813888904464,16
47,0 days 00:01:18.820000,HARD,33.0,1,2,44.13638889012509,16
48,0 days 00:01:18.690000,HARD,34.0,1,2,58.03333333405317,16
49,0 days 00:01:18.650000,HARD,35.0,1,2,44.95166666753357,16
50,0 days 00:01:18.658000,HARD,36.0,2,2,44.084444444975816,16
51,0 days 00:01:39.991000,HARD,37.0,24,2,54.519444445264526,16
52,0 days 00:01:43.451000,HARD,38.0,4,2,154.20750000068801,11
53,0 days 00:01:34.154000,HARD,39.0,4,2,65.56638889026362,16
54,0 days 00:02:11.936000,HARD,40.0,4,2,397.31972222190234,77
55,0 days 00:02:13.693000,HARD,41.0,4,2,44.931111113284715,16
56,0 days 00:02:09.208000,HARD,42.0,4,2,43.634722222108394,77
57,0 days 00:02:10.969000,HARD,43.0,4,2,33.26722222281387,77
58,0 days 00:01:20.784000,HARD,44.0,2,2,11.142222223279532,77
59,0 days 00:01:18.665000,HARD,45.0,1,2,33.30388889211463,16
60,0 days 00:01:18.102000,HARD,46.0,1,2,185.19166666886304,99
61,0 days 00:01:17.901000,HARD,47.0,1,2,147.68638889142312,99
62,0 days 00:01:17.552000,HARD,48.0,1,2,116.9519444462494,99
63,0 days 00:01:18.087000,HARD,49.0,1,2,89.96333333465736,99
1,,SOFT,6.0,2,1,,
2,0 days 00:01:22.177000,SOFT,7.0,1,1,40.47388888889418,23
3,0 days 00:01:21.805000,SOFT,8.0,1,1,42.83027777778443,23
4,0 days 00:01:20.898000,SOFT,9.0,1,1,61.54194444443965,23
5,0 days 00:01:20.950000,SOFT,10.0,1,1,68.64805555554267,23
6,0 days 00:01:20.678000,SOFT,11.0,1,1,85.10444444439418,23
7,0 days 00:01:20.864000,SOFT,12.0,1,1,83.22083333328192,23
8,0 days 00:01:20.888000,SOFT,13.0,1,1,60.17416666659119,23
9,0 days 00:01:20.828000,SOFT,14.0,1,1,68.86027777776326,23
10,0 days 00:01:20.710000,SOFT,15.0,1,1,86.11944444438268,23
11,0 days 00:01:20.341000,SOFT,16.0,1,1,87.25222222208686,23
12,0 days 00:01:20.458000,SOFT,17.0,1,1,74.39555555530387,23
13,0 days 00:01:20.659000,SOFT,18.0,1,1,78.64666666644189,23
14,0 days 00:01:25.002000,SOFT,19.0,1,1,32.22555555564031,16
15,0 days 00:01:44.736000,HARD,1.0,1,2,33.650555555475876,23
16,0 days 00:01:20.057000,HARD,2.0,1,2,132.21722222211247,23
17,0 days 00:01:20.421000,HARD,3.0,1,2,86.94305555526807,23
18,0 days 00:01:19.921000,HARD,4.0,1,2,119.13277777747135,23
19,0 days 00:01:19.851000,HARD,5.0,1,2,117.08638888855057,23
20,0 days 00:01:20.098000,HARD,6.0,1,2,119.47388888863497,23
21,0 days 00:01:19.920000,HARD,7.0,1,2,26.52916666677629,55
22,0 days 00:01:19.714000,HARD,8.0,1,2,39.25111111134174,55
23,0 days 00:01:19.704000,HARD,9.0,1,2,62.13111111152102,55
24,0 days 00:01:19.528000,HARD,10.0,1,2,44.34055555598752,55
25,0 days 00:01:19.674000,HARD,11.0,1,2,56.289444445006666,55
26,0 days 00:01:19.858000,HARD,12.0,1,2,132.29861111092032,23
27,0 days 00:01:21.769000,HARD,13.0,1,2,2.3500000004278263,55
28,0 days 00:01:19.583000,HARD,14.0,2,2,74.92027777791373,4
29,0 days 00:01:19.691000,HARD,15.0,26,2,35.53833333362127,4
30,0 days 00:01:32.126000,HARD,16.0,67,2,33.264722222840646,55
31,0 days 00:01:19.450000,HARD,17.0,1,2,5.523333333665505,4
32,0 days 00:01:19.115000,HARD,18.0,1,2,17.09861111169448,4
33,0 days 00:01:19.054000,HARD,19.0,1,2,16.366111111303326,55
34,0 days 00:01:19.055000,HARD,20.0,1,2,5.659722223528661,99
35,0 days 00:01:18.934000,HARD,21.0,1,2,9.913333334698109,99
36,0 days 00:01:18.720000,HARD,22.0,1,2,3.795555557066109,99
37,0 days 00:01:18.611000,HARD,23.0,1,2,31.08333333354676,55
38,0 days 00:01:18.751000,HARD,24.0,1,2,37.32916666701203,55
39,0 days 00:01:18.631000,HARD,25.0,1,2,61.43194444454275,55
40,0 days 00:01:18.580000,HARD,26.0,1,2,49.43972222215962,55
41,0 days 00:01:18.549000,HARD,27.0,1,2,44.127499999682186,55
42,0 days 00:01:18.508000,HARD,28.0,1,2,20.638055555493338,55
43,0 days 00:01:18.658000,HARD,29.0,1,2,13.623055555479368,55
44,0 days 00:01:18.543000,HARD,30.0,1,2,20.100833333475748,55
45,0 days 00:01:18.524000,HARD,31.0,1,2,1.201111111586215,4
46,0 days 00:01:18.678000,HARD,32.0,1,2,15.584722222876735,4
47,,HARD,33.0,1,2,47.65944444475463,4
48,0 days 00:01:18.623000,HARD,34.0,1,2,78.54666666698176,4
49,0 days 00:01:18.723000,HARD,35.0,1,2,107.30666666745674,4
50,0 days 00:01:18.411000,HARD,36.0,2,2,47.34750000122585,7
51,0 days 00:01:45.562000,HARD,37.0,24,2,57.32666666843579,7
52,0 days 00:01:59.353000,SOFT,4.0,4,3,210.60833333374467,55
53,0 days 00:01:29.686000,SOFT,5.0,4,3,113.24777777839336,55
54,0 days 00:01:58.101000,SOFT,6.0,4,3,71.98611111138598,55
55,0 days 00:02:12.614000,SOFT,7.0,4,3,221.46500000054948,55
56,0 days 00:02:08.425000,SOFT,8.0,4,3,229.22805555851664,23
57,0 days 00:02:07.565000,SOFT,9.0,4,3,164.8344444448594,4
58,0 days 00:01:19.662000,SOFT,10.0,2,3,51.25833333557239,18
59,0 days 00:01:19.028000,SOFT,11.0,1,3,175.52916666830424,55
60,0 days 00:01:17.909000,SOFT,12.0,1,3,151.8297222253168,11
61,0 days 00:01:17.859000,SOFT,13.0,1,3,86.0627777808113,11
62,0 days 00:01:17.666000,SOFT,14.0,1,3,51.91277777898358,55
63,0 days 00:01:17.899000,SOFT,15.0,1,3,21.721388891688548,11
1,,SOFT,5.0,2,1,,
2,0 days 00:01:22.058000,SOFT,6.0,1,1,10.359444444446126,10
3,0 days 00:01:21.592000,SOFT,7.0,1,1,29.164166666680103,10
4,0 days 00:01:20.850000,SOFT,8.0,1,1,89.13972222224038,10
5,0 days 00:01:20.815000,SOFT,9.0,1,1,88.88972222225493,10
6,0 days 00:01:20.638000,SOFT,10.0,1,1,117.76138888888818,10
7,0 days 00:01:20.753000,SOFT,11.0,1,1,89.61972222219265,10
8,0 days 00:01:20.639000,SOFT,12.0,1,1,103.08749999993597,10
9,0 days 00:01:20.710000,SOFT,13.0,1,1,225.7408333333442,3
10,0 days 00:01:20.438000,SOFT,14.0,1,1,210.88416666669218,3
11,0 days 00:01:20.403000,SOFT,15.0,1,1,170.96111111122445,3
12,0 days 00:01:20.494000,SOFT,16.0,1,1,120.38055555569736,3
13,0 days 00:01:24.915000,SOFT,17.0,1,1,69.26555555568484,3
14,0 days 00:01:44.016000,HARD,1.0,1,2,71.29666666658159,26
15,0 days 00:01:21.189000,HARD,2.0,1,2,210.85361111043312,26
16,0 days 00:01:20.770000,HARD,3.0,1,2,402.2524999996822,20
17,0 days 00:01:20.186000,HARD,4.0,1,2,10.6113888885302,3
18,0 days 00:01:20.005000,HARD,5.0,1,2,251.09194444415334,55
19,0 days 00:01:20.201000,HARD,6.0,1,2,4.726944444060791,3
20,0 days 00:01:19.937000,HARD,7.0,1,2,32.50472222182725,3
21,0 days 00:01:19.714000,HARD,8.0,1,2,37.65527777727402,3
22,0 days 00:01:19.867000,HARD,9.0,1,2,37.84805555503408,3
23,0 days 00:01:19.407000,HARD,10.0,1,2,74.74916666610807,3
24,0 days 00:01:19.471000,HARD,11.0,1,2,58.45999999951164,3
25,0 days 00:01:19.943000,HARD,12.0,1,2,14.91861111066828,3
26,0 days 00:01:20.284000,HARD,13.0,1,2,344.84916666521167,20
27,0 days 00:01:20.792000,HARD,14.0,1,2,348.51111110966303,20
28,0 days 00:01:19.350000,HARD,15.0,2,2,59.318333332048496,20
29,0 days 00:01:19.748000,HARD,16.0,2,2,134.65083333253278,3
30,0 days 00:01:29.709000,HARD,17.0,267,2,76.24972222131328,3
31,0 days 00:01:19.269000,HARD,18.0,1,2,104.92694444360677,3
32,0 days 00:01:19.167000,HARD,19.0,1,2,103.160833332513,3
33,0 days 00:01:19.062000,HARD,20.0,1,2,102.43555555460625,3
34,0 days 00:01:19.202000,HARD,21.0,1,2,118.0363888880529,3
35,0 days 00:01:19.028000,HARD,22.0,1,2,96.3238888879714,3
36,0 days 00:01:18.817000,HARD,23.0,1,2,92.77138888792251,3
37,0 days 00:01:18.874000,HARD,24.0,1,2,67.91333333204966,3
38,0 days 00:01:18.859000,HARD,25.0,1,2,66.9808333319088,3
39,0 days 00:01:18.764000,HARD,26.0,1,2,56.88972222091979,3
40,0 days 00:01:18.817000,HARD,27.0,1,2,42.414999998611165,3
41,0 days 00:01:19.153000,HARD,28.0,1,2,32.46444444323424,3
42,0 days 00:01:18.784000,HARD,29.0,1,2,15.32277777636773,3
43,0 days 00:01:18.874000,HARD,30.0,1,2,0.6499999985971954,3
44,0 days 00:01:18.681000,HARD,31.0,1,2,741.9411111097725,11
45,0 days 00:01:18.767000,HARD,32.0,1,2,703.3291666652658,11
46,0 days 00:01:18.728000,HARD,33.0,1,2,674.2536111097725,11
47,0 days 00:01:18.727000,HARD,34.0,1,2,628.1594444433867,11
48,0 days 00:01:18.934000,HARD,35.0,1,2,663.1358333327516,11
49,0 days 00:01:18.688000,HARD,36.0,1,2,632.8502777770336,11
50,0 days 00:01:18.556000,HARD,37.0,2,2,645.4516666663403,11
51,0 days 00:01:41.293000,HARD,38.0,24,2,660.9194444440654,11
52,0 days 00:01:42.443000,HARD,39.0,4,2,16.19638888858026,11
53,0 days 00:01:36.598000,HARD,40.0,4,2,1255.3161111095978,77
54,0 days 00:02:09.724000,HARD,41.0,4,2,152.6080555539229,3
55,0 days 00:02:14.215000,HARD,42.0,4,2,78.45972222095588,44
56,0 days 00:02:08.057000,HARD,43.0,4,2,7.328611109755002,3
57,0 days 00:02:10.261000,HARD,44.0,4,2,,
58,0 days 00:01:22.164000,HARD,45.0,2,2,203.65166666533332,99
59,0 days 00:01:19.236000,HARD,46.0,1,2,170.8761111095664,99
60,0 days 00:01:18.826000,HARD,47.0,1,2,18.770833330228925,3
61,0 days 00:01:18.235000,HARD,48.0,1,2,73.54999999667052,3
62,0 days 00:01:18.173000,HARD,49.0,1,2,75.41555555502418,99
63,0 days 00:01:18.597000,HARD,50.0,1,2,44.311944443616085,99
1,,MEDIUM,1.0,2,1,,
2,0 days 00:01:22.917000,MEDIUM,2.0,1,1,27.57138888888585,55
3,0 days 00:01:21.803000,MEDIUM,3.0,1,1,55.365000000010696,55
4,0 days 00:01:21.363000,MEDIUM,4.0,1,1,59.77694444446024,55
5,0 days 00:01:21.120000,MEDIUM,5.0,1,1,50.69666666669946,55
6,0 days 00:01:21.082000,MEDIUM,6.0,1,1,65.06027777780037,55
7,0 days 00:01:21.442000,MEDIUM,7.0,1,1,51.293611111053906,4
8,0 days 00:01:20.970000,MEDIUM,8.0,1,1,103.19555555549596,4
9,0 days 00:01:20.651000,MEDIUM,9.0,1,1,104.09666666654812,4
10,0 days 00:01:20.635000,MEDIUM,10.0,1,1,91.9297222220921,4
11,0 days 00:01:20.924000,MEDIUM,11.0,1,1,63.21555555541272,4
12,0 days 00:01:20.708000,MEDIUM,12.0,1,1,72.6880555553289,4
13,0 days 00:01:21.008000,MEDIUM,13.0,1,1,69.7216666664608,4
14,0 days 00:01:19.367000,MEDIUM,14.0,1,1,88.4333333333052,16
15,0 days 00:01:20.109000,MEDIUM,15.0,1,1,8.6477777777327,3
16,0 days 00:01:19.982000,MEDIUM,16.0,1,1,164.451944444314,55
17,0 days 00:01:20.104000,MEDIUM,17.0,1,1,131.39222222221724,55
18,0 days 00:01:19.773000,MEDIUM,18.0,1,1,1798.2058333332243,44
19,0 days 00:01:19.603000,MEDIUM,19.0,1,1,426.42694444413064,33
20,0 days 00:01:19.137000,MEDIUM,20.0,1,1,356.69722222212295,33
21,0 days 00:01:18.903000,MEDIUM,21.0,1,1,373.3961111110257,33
22,0 days 00:01:18.902000,MEDIUM,22.0,1,1,408.02138888899935,33
23,0 days 00:01:18.894000,MEDIUM,23.0,1,1,393.9550000002055,33
24,0 days 00:01:18.816000,MEDIUM,24.0,1,1,399.3922222225665,33
25,0 days 00:01:18.849000,MEDIUM,25.0,1,1,375.22944444480527,33
26,0 days 00:01:19.130000,MEDIUM,26.0,1,1,378.84472222266777,33
27,0 days 00:01:23.796000,MEDIUM,27.0,1,1,415.62972222283133,33
28,0 days 00:01:41.771000,HARD,1.0,2,2,833.6747222227859,33
29,0 days 00:01:19.017000,HARD,2.0,2,2,446.34472222210024,6
30,0 days 00:01:28.212000,HARD,3.0,267,2,357.3172222223657,6
31,0 days 00:01:18.777000,HARD,4.0,1,2,222.81361111163278,6
32,0 days 00:01:18.838000,HARD,5.0,1,2,139.80805555626284,6
33,0 days 00:01:18.692000,HARD,6.0,1,2,70.14916666728095,6
34,0 days 00:01:18.890000,HARD,7.0,1,2,17.87333333407878,6
35,0 days 00:01:18.765000,HARD,8.0,1,2,1093.4000000005472,7
36,0 days 00:01:18.524000,HARD,9.0,1,2,1027.3944444446824,7
37,0 days 00:01:18.442000,HARD,10.0,1,2,974.043611111294,7
38,0 days 00:01:18.744000,HARD,11.0,1,2,927.8922222222318,7
39,,HARD,12.0,1,2,890.7169444448373,7
40,0 days 00:01:18.391000,HARD,13.0,1,2,836.5413888896583,7
41,0 days 00:01:18.659000,HARD,14.0,1,2,761.9466666672961,7
42,0 days 00:01:18.666000,HARD,15.0,1,2,728.6063888894569,7
43,0 days 00:01:19.025000,HARD,16.0,1,2,695.4891666674812,7
44,0 days 00:01:19.219000,HARD,17.0,1,2,691.1422222228139,7
45,0 days 00:01:19.040000,HARD,18.0,1,2,698.196944445197,7
46,0 days 00:01:19.048000,HARD,19.0,1,2,723.5652777783398,7
47,0 days 00:01:18.678000,HARD,20.0,1,2,756.9213888893137,7
48,0 days 00:01:19.134000,HARD,21.0,1,2,753.1588888892147,7
49,0 days 00:01:18.084000,HARD,22.0,1,2,597.2436111112474,7
50,0 days 00:01:18.326000,HARD,23.0,2,2,1951.0541666657664,77
51,0 days 00:01:42.010000,HARD,24.0,24,2,1797.8133333325968,77
52,0 days 00:02:01.366000,SOFT,1.0,4,3,826.9036111101741,77
53,0 days 00:01:34.033000,SOFT,2.0,4,3,407.9052777773759,4
54,0 days 00:02:04.352000,SOFT,3.0,4,3,120.44611111073755,4
55,0 days 00:02:14.017000,SOFT,4.0,4,3,232.2641666653799,3
56,0 days 00:02:07.986000,SOFT,5.0,4,3,272.1500000003143,16
57,0 days 00:02:09.780000,SOFT,6.0,4,3,199.1508333318634,3
58,0 days 00:01:21.416000,SOFT,7.0,2,3,15.211666666087694,55
59,0 days 00:01:19.379000,SOFT,8.0,1,3,22.40249999827938,4
60,0 days 00:01:18.858000,SOFT,9.0,1,3,7.480277775845025,55
61,0 days 00:01:18.386000,SOFT,10.0,1,3,15.810555554111488,4
62,0 days 00:01:18.110000,SOFT,11.0,1,3,20.722777777642477,5
63,0 days 00:01:18.519000,SOFT,12.0,1,3,14.173611108155455,26
1,,SOFT,4.0,2,1,,
2,0 days 00:01:22.612000,SOFT,5.0,1,1,39.09833333333336,4
3,0 days 00:01:21.729000,SOFT,6.0,1,1,48.27888888887719,4
4,0 days 00:01:21.396000,SOFT,7.0,1,1,56.591944444435285,4
5,0 days 00:01:20.918000,SOFT,8.0,1,1,64.46611111107632,4
