LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:34:40.827000,2,0 days 00:01:22.917000,MEDIUM,2.0,1,1,27.57138888888585,55,Imola,0 days 00:34:32.759000,17.9,71.0,1018.2,False,24.3,84,1.2
0 days 00:34:41.461000,2,0 days 00:01:23.031000,MEDIUM,2.0,1,1,48.60611111111484,11,Imola,0 days 00:34:32.759000,17.9,71.0,1018.2,False,24.3,84,1.2
0 days 00:34:42.086000,2,0 days 00:01:23.350000,MEDIUM,2.0,1,1,11.994166666665478,99,Imola,0 days 00:34:32.759000,17.9,71.0,1018.2,False,24.3,84,1.2
0 days 00:34:42.577000,2,0 days 00:01:23.529000,SOFT,2.0,1,1,20.46194444444245,31,Imola,0 days 00:34:32.759000,17.9,71.0,1018.2,False,24.3,84,1.2
0 days 00:34:43.115000,2,0 days 00:01:23.494000,MEDIUM,2.0,1,1,85.94416666666439,63,Imola,0 days 00:34:32.759000,17.9,71.0,1018.2,False,24.3,84,1.2
0 days 00:34:43.785000,2,0 days 00:01:23.414000,MEDIUM,2.0,1,1,11.111666666667588,5,Imola,0 days 00:34:32.759000,17.9,71.0,1018.2,False,24.3,84,1.2
0 days 00:34:44.338000,2,0 days 00:01:23.480000,MEDIUM,2.0,1,1,60.13250000000153,7,Imola,0 days 00:34:32.759000,17.9,71.0,1018.2,False,24.3,84,1.2
0 days 00:34:45.051000,2,0 days 00:01:23.398000,MEDIUM,2.0,1,1,49.22361111111604,8,Imola,0 days 00:34:32.759000,17.9,71.0,1018.2,False,24.3,84,1.2
0 days 00:34:52.351000,2,0 days 00:01:50.507000,HARD,1.0,1,2,662.2499999999918,6,Imola,0 days 00:34:32.759000,17.9,71.0,1018.2,False,24.3,84,1.2
0 days 00:35:02.911000,2,0 days 00:01:21.583000,MEDIUM,2.0,1,1,1229.6163888888832,6,Imola,0 days 00:34:32.759000,17.9,71.0,1018.2,False,24.3,84,1.2
0 days 00:35:52.910000,3,0 days 00:01:19.911000,MEDIUM,6.0,1,1,,,Imola,0 days 00:35:32.771000,18.1,70.9,1018.1,False,24.2,92,1.2
0 days 00:35:53.973000,3,0 days 00:01:19.908000,MEDIUM,6.0,1,1,65.13333333334413,77,Imola,0 days 00:35:32.771000,18.1,70.9,1018.1,False,24.2,92,1.2
0 days 00:35:55.009000,3,0 days 00:01:19.664000,MEDIUM,6.0,1,1,91.49611111112245,33,Imola,0 days 00:35:32.771000,18.1,70.9,1018.1,False,24.2,92,1.2
0 days 00:35:57.359000,3,0 days 00:01:20.942000,SOFT,6.0,1,1,181.7291666666497,44,Imola,0 days 00:35:32.771000,18.1,70.9,1018.1,False,24.2,92,1.2
0 days 00:35:58.919000,3,0 days 00:01:20.835000,SOFT,6.0,1,1,133.1002777777867,3,Imola,0 days 00:35:32.771000,18.1,70.9,1018.1,False,24.2,92,1.2
0 days 00:35:59.765000,3,0 days 00:01:21.592000,SOFT,7.0,1,1,29.164166666680103,10,Imola,0 days 00:35:32.771000,18.1,70.9,1018.1,False,24.2,92,1.2
0 days 00:36:00.623000,3,0 days 00:01:21.611000,SOFT,6.0,1,1,93.72916666664605,16,Imola,0 days 00:35:32.771000,18.1,70.9,1018.1,False,24.2,92,1.2
0 days 00:36:01.293000,3,0 days 00:01:21.805000,SOFT,8.0,1,1,42.83027777778443,23,Imola,0 days 00:35:32.771000,18.1,70.9,1018.1,False,24.2,92,1.2
0 days 00:36:02.307000,3,0 days 00:01:21.694000,SOFT,6.0,1,1,58.45833333334667,26,Imola,0 days 00:35:32.771000,18.1,70.9,1018.1,False,24.2,92,1.2
0 days 00:36:02.987000,3,0 days 00:01:21.729000,SOFT,6.0,1,1,48.27888888887719,4,Imola,0 days 00:35:32.771000,18.1,70.9,1018.1,False,24.2,92,1.2
0 days 00:36:03.744000,3,0 days 00:01:21.803000,MEDIUM,3.0,1,1,55.365000000010696,55,Imola,0 days 00:35:32.771000,18.1,70.9,1018.1,False,24.2,92,1.2
0 days 00:36:04.492000,3,0 days 00:01:21.885000,MEDIUM,3.0,1,1,47.08888888888032,11,Imola,0 days 00:35:32.771000,18.1,70.9,1018.1,False,24.2,92,1.2
0 days 00:36:05.436000,3,0 days 00:01:21.994000,MEDIUM,3.0,1,1,9.708055555563988,99,Imola,0 days 00:35:32.771000,18.1,70.9,1018.1,False,24.2,92,1.2
0 days 00:36:06.106000,3,0 days 00:01:22.095000,SOFT,3.0,1,1,55.92583333332732,31,Imola,0 days 00:35:32.771000,18.1,70.9,1018.1,False,24.2,92,1.2
0 days 00:36:06.609000,3,0 days 00:01:22.372000,MEDIUM,3.0,1,1,5.073888888899091,7,Imola,0 days 00:35:32.771000,18.1,70.9,1018.1,False,24.2,92,1.2
0 days 00:36:07.199000,3,0 days 00:01:22.512000,MEDIUM,3.0,1,1,92.67249999998785,63,Imola,0 days 00:35:32.771000,18.1,70.9,1018.1,False,24.2,92,1.2
0 days 00:36:07.818000,3,0 days 00:01:22.688000,MEDIUM,3.0,1,1,58.320555555552346,5,Imola,0 days 00:35:32.771000,18.1,70.9,1018.1,False,24.2,92,1.2
0 days 00:36:08.449000,3,0 days 00:01:22.929000,MEDIUM,3.0,1,1,56.37000000000262,8,Imola,0 days 00:35:32.771000,18.1,70.9,1018.1,False,24.2,92,1.2
0 days 00:36:24.494000,3,0 days 00:01:23.031000,MEDIUM,3.0,1,1,1117.9299999999912,6,Imola,0 days 00:35:32.771000,18.1,70.9,1018.1,False,24.2,92,1.2
0 days 00:36:42.858000,3,0 days 00:01:21.207000,HARD,2.0,1,2,1263.4049999999897,20,Imola,0 days 00:36:32.751000,18.2,70.2,1018.1,False,24.2,76,0.9
0 days 00:37:12.821000,4,0 days 00:01:19.762000,MEDIUM,7.0,1,1,,,Imola,0 days 00:36:32.751000,18.2,70.2,1018.1,False,24.2,76,0.9
0 days 00:37:13.881000,4,0 days 00:01:19.888000,MEDIUM,7.0,1,1,68.45055555556974,77,Imola,0 days 00:36:32.751000,18.2,70.2,1018.1,False,24.2,76,0.9
0 days 00:37:14.673000,4,0 days 00:01:19.891000,MEDIUM,7.0,1,1,75.28583333333881,33,Imola,0 days 00:36:32.751000,18.2,70.2,1018.1,False,24.2,76,0.9
0 days 00:37:18.301000,4,0 days 00:01:20.861000,SOFT,7.0,1,1,293.04749999996056,44,Imola,0 days 00:36:32.751000,18.2,70.2,1018.1,False,24.2,76,0.9
0 days 00:37:19.754000,4,0 days 00:01:20.837000,SOFT,7.0,1,1,126.31916666669349,3,Imola,0 days 00:36:32.751000,18.2,70.2,1018.1,False,24.2,76,0.9
0 days 00:37:21.357000,4,0 days 00:01:20.850000,SOFT,8.0,1,1,89.13972222224038,10,Imola,0 days 00:36:32.751000,18.2,70.2,1018.1,False,24.2,76,0.9
0 days 00:37:22.234000,4,0 days 00:01:20.812000,SOFT,7.0,1,1,89.14916666666068,16,Imola,0 days 00:36:32.751000,18.2,70.2,1018.1,False,24.2,76,0.9
0 days 00:37:23.098000,4,0 days 00:01:20.898000,SOFT,9.0,1,1,61.54194444443965,23,Imola,0 days 00:36:32.751000,18.2,70.2,1018.1,False,24.2,76,0.9
0 days 00:37:24.001000,4,0 days 00:01:21.372000,SOFT,7.0,1,1,50.72861111111706,26,Imola,0 days 00:36:32.751000,18.2,70.2,1018.1,False,24.2,76,0.9
0 days 00:37:24.716000,4,0 days 00:01:21.396000,SOFT,7.0,1,1,56.591944444435285,4,Imola,0 days 00:36:32.751000,18.2,70.2,1018.1,False,24.2,76,0.9
0 days 00:37:25.547000,4,0 days 00:01:21.363000,MEDIUM,4.0,1,1,59.77694444446024,55,Imola,0 days 00:36:32.751000,18.2,70.2,1018.1,False,24.2,76,0.9
0 days 00:37:26.377000,4,0 days 00:01:21.570000,MEDIUM,4.0,1,1,46.74611111110971,11,Imola,0 days 00:36:32.751000,18.2,70.2,1018.1,False,24.2,76,0.9
0 days 00:37:27.430000,4,0 days 00:01:21.787000,MEDIUM,4.0,1,1,11.27805555555642,99,Imola,0 days 00:36:32.751000,18.2,70.2,1018.1,False,24.2,76,0.9
0 days 00:37:28.201000,4,0 days 00:01:21.863000,SOFT,4.0,1,1,67.31222222220822,31,Imola,0 days 00:36:32.751000,18.2,70.2,1018.1,False,24.2,76,0.9
0 days 00:37:28.981000,4,0 days 00:01:21.784000,MEDIUM,4.0,1,1,122.45555555558349,63,Imola,0 days 00:36:32.751000,18.2,70.2,1018.1,False,24.2,76,0.9
0 days 00:37:29.711000,4,0 days 00:01:21.719000,MEDIUM,4.0,1,1,4.9786111110752245,5,Imola,0 days 00:36:32.751000,18.2,70.2,1018.1,False,24.2,76,0.9
0 days 00:37:30.506000,4,0 days 00:01:21.598000,MEDIUM,4.0,1,1,77.53250000002481,7,Imola,0 days 00:36:32.751000,18.2,70.2,1018.1,False,24.2,76,0.9
0 days 00:37:31.378000,4,0 days 00:01:21.606000,MEDIUM,4.0,1,1,83.97083333332375,8,Imola,0 days 00:36:32.751000,18.2,70.2,1018.1,False,24.2,76,0.9
0 days 00:37:47.525000,4,0 days 00:01:20.710000,MEDIUM,4.0,1,1,1157.9413888888903,6,Imola,0 days 00:37:32.775000,18.3,69.8,1018.1,False,24.2,87,1.6
0 days 00:38:04.065000,4,0 days 00:01:20.837000,HARD,3.0,1,2,1217.8369444444234,20,Imola,0 days 00:37:32.775000,18.3,69.8,1018.1,False,24.2,87,1.6
0 days 00:38:32.583000,5,0 days 00:01:19.518000,MEDIUM,8.0,1,1,,,Imola,0 days 00:37:32.775000,18.3,69.8,1018.1,False,24.2,87,1.6
0 days 00:38:33.769000,5,0 days 00:01:19.725000,MEDIUM,8.0,1,1,79.3247222222235,77,Imola,0 days 00:38:32.770000,18.0,70.4,1018.2,False,24.2,78,1.6
0 days 00:38:34.564000,5,0 days 00:01:20.183000,MEDIUM,8.0,1,1,72.99361111112012,33,Imola,0 days 00:38:32.770000,18.0,70.4,1018.2,False,24.2,78,1.6
0 days 00:38:39.162000,5,0 days 00:01:20.656000,SOFT,8.0,1,1,381.0688888888035,44,Imola,0 days 00:38:32.770000,18.0,70.4,1018.2,False,24.2,78,1.6
0 days 00:38:40.591000,5,0 days 00:01:20.403000,SOFT,8.0,1,1,123.97472222227225,3,Imola,0 days 00:38:32.770000,18.0,70.4,1018.2,False,24.2,78,1.6
0 days 00:38:42.207000,5,0 days 00:01:20.815000,SOFT,9.0,1,1,88.88972222225493,10,Imola,0 days 00:38:32.770000,18.0,70.4,1018.2,False,24.2,78,1.6
0 days 00:38:43.046000,5,0 days 00:01:20.772000,SOFT,8.0,1,1,90.3216666666558,16,Imola,0 days 00:38:32.770000,18.0,70.4,1018.2,False,24.2,78,1.6
0 days 00:38:43.996000,5,0 days 00:01:20.950000,SOFT,10.0,1,1,68.64805555554267,23,Imola,0 days 00:38:32.770000,18.0,70.4,1018.2,False,24.2,78,1.6
0 days 00:38:45.373000,5,0 days 00:01:21.115000,SOFT,8.0,1,1,81.46111111111531,26,Imola,0 days 00:38:32.770000,18.0,70.4,1018.2,False,24.2,78,1.6
0 days 00:38:46.112000,5,0 days 00:01:20.918000,SOFT,8.0,1,1,64.46611111107632,4,Imola,0 days 00:38:32.770000,18.0,70.4,1018.2,False,24.2,78,1.6
0 days 00:38:46.910000,5,0 days 00:01:21.120000,MEDIUM,5.0,1,1,50.69666666669946,55,Imola,0 days 00:38:32.770000,18.0,70.4,1018.2,False,24.2,78,1.6
0 days 00:38:47.947000,5,0 days 00:01:21.232000,MEDIUM,5.0,1,1,66.58583333334172,11,Imola,0 days 00:38:32.770000,18.0,70.4,1018.2,False,24.2,78,1.6
0 days 00:38:49.217000,5,0 days 00:01:21.551000,MEDIUM,5.0,1,1,18.88250000001426,99,Imola,0 days 00:38:32.770000,18.0,70.4,1018.2,False,24.2,78,1.6
0 days 00:38:50.064000,5,0 days 00:01:21.702000,SOFT,5.0,1,1,75.56833333332179,31,Imola,0 days 00:38:32.770000,18.0,70.4,1018.2,False,24.2,78,1.6
0 days 00:38:50.765000,5,0 days 00:01:21.727000,MEDIUM,5.0,1,1,11.791944444466935,7,Imola,0 days 00:38:32.770000,18.0,70.4,1018.2,False,24.2,78,1.6
0 days 00:38:51.430000,5,0 days 00:01:21.817000,MEDIUM,5.0,1,1,110.31861111109538,63,Imola,0 days 00:38:32.770000,18.0,70.4,1018.2,False,24.2,78,1.6
0 days 00:38:52.104000,5,0 days 00:01:21.781000,MEDIUM,5.0,1,1,63.86361111113001,5,Imola,0 days 00:38:32.770000,18.0,70.4,1018.2,False,24.2,78,1.6
0 days 00:38:52.984000,5,0 days 00:01:21.702000,MEDIUM,5.0,1,1,98.71972222218392,8,Imola,0 days 00:38:32.770000,18.0,70.4,1018.2,False,24.2,78,1.6
0 days 00:39:08.235000,5,0 days 00:01:20.617000,MEDIUM,5.0,1,1,1079.5666666666875,6,Imola,0 days 00:38:32.770000,18.0,70.4,1018.2,False,24.2,78,1.6
0 days 00:39:24.902000,5,0 days 00:01:20.790000,HARD,4.0,1,2,1245.5994444444223,20,Imola,0 days 00:38:32.770000,18.0,70.4,1018.2,False,24.2,78,1.6
0 days 00:39:52.101000,6,0 days 00:01:19.618000,MEDIUM,9.0,1,1,,,Imola,0 days 00:39:32.748000,17.9,71.2,1018.2,False,23.9,52,0.9
0 days 00:39:53.494000,6,0 days 00:01:19.664000,MEDIUM,9.0,1,1,95.36055555557323,77,Imola,0 days 00:39:32.748000,17.9,71.2,1018.2,False,23.9,52,0.9
0 days 00:39:54.747000,6,0 days 00:01:19.842000,MEDIUM,9.0,1,1,106.72277777777708,33,Imola,0 days 00:39:32.748000,17.9,71.2,1018.2,False,23.9,52,0.9
0 days 00:39:59.818000,6,0 days 00:01:20.637000,SOFT,9.0,1,1,408.59749999993073,44,Imola,0 days 00:39:32.748000,17.9,71.2,1018.2,False,23.9,52,0.9
0 days 00:40:00.994000,6,0 days 00:01:20.816000,SOFT,9.0,1,1,109.22611111112565,3,Imola,0 days 00:39:32.748000,17.9,71.2,1018.2,False,23.9,52,0.9
0 days 00:40:03.022000,6,0 days 00:01:20.638000,SOFT,10.0,1,1,117.76138888888818,10,Imola,0 days 00:39:32.748000,17.9,71.2,1018.2,False,23.9,52,0.9
0 days 00:40:03.818000,6,0 days 00:01:20.680000,SOFT,9.0,1,1,95.1680555556195,16,Imola,0 days 00:39:32.748000,17.9,71.2,1018.2,False,23.9,52,0.9
0 days 00:40:04.946000,6,0 days 00:01:20.678000,SOFT,11.0,1,1,85.10444444439418,23,Imola,0 days 00:39:32.748000,17.9,71.2,1018.2,False,23.9,52,0.9
0 days 00:40:06.488000,6,0 days 00:01:21.994000,SOFT,9.0,1,1,86.56444444448425,26,Imola,0 days 00:39:32.748000,17.9,71.2,1018.2,False,23.9,52,0.9
0 days 00:40:07.030000,6,0 days 00:01:20.102000,SOFT,9.0,1,1,54.52277777772906,4,Imola,0 days 00:39:32.748000,17.9,71.2,1018.2,False,23.9,52,0.9
0 days 00:40:08.030000,6,0 days 00:01:21.082000,MEDIUM,6.0,1,1,65.06027777780037,55,Imola,0 days 00:39:32.748000,17.9,71.2,1018.2,False,23.9,52,0.9
0 days 00:40:09.179000,6,0 days 00:01:21.090000,MEDIUM,6.0,1,1,74.1500000000051,11,Imola,0 days 00:39:32.748000,17.9,71.2,1018.2,False,23.9,52,0.9
0 days 00:40:10.768000,6,0 days 00:01:21.349000,MEDIUM,6.0,1,1,7.487222222269338,99,Imola,0 days 00:39:32.748000,17.9,71.2,1018.2,False,23.9,52,0.9
0 days 00:40:11.766000,6,0 days 00:01:21.310000,SOFT,6.0,1,1,112.84472222218028,31,Imola,0 days 00:39:32.748000,17.9,71.2,1018.2,False,23.9,52,0.9
0 days 00:40:12.492000,6,0 days 00:01:21.444000,MEDIUM,6.0,1,1,10.44138888890302,7,Imola,0 days 00:39:32.748000,17.9,71.2,1018.2,False,23.9,52,0.9
0 days 00:40:13.247000,6,0 days 00:01:21.619000,MEDIUM,6.0,1,1,129.35555555555766,63,Imola,0 days 00:39:32.748000,17.9,71.2,1018.2,False,23.9,52,0.9
0 days 00:40:13.885000,6,0 days 00:01:21.883000,MEDIUM,6.0,1,1,61.664444444431865,5,Imola,0 days 00:39:32.748000,17.9,71.2,1018.2,False,23.9,52,0.9
0 days 00:40:14.686000,6,0 days 00:01:21.959000,MEDIUM,6.0,1,1,107.43583333329661,8,Imola,0 days 00:39:32.748000,17.9,71.2,1018.2,False,23.9,52,0.9
0 days 00:40:28.852000,6,0 days 00:01:20.687000,MEDIUM,6.0,1,1,1010.9250000000538,6,Imola,0 days 00:39:32.748000,17.9,71.2,1018.2,False,23.9,52,0.9
0 days 00:40:45.692000,6,0 days 00:01:20.817000,HARD,5.0,1,2,1257.3108333332748,20,Imola,0 days 00:40:32.955000,17.9,71.4,1018.1,False,23.6,58,1.1
0 days 00:41:11.719000,7,0 days 00:01:19.417000,MEDIUM,10.0,1,1,,,Imola,0 days 00:40:32.955000,17.9,71.4,1018.1,False,23.6,58,1.1
0 days 00:41:13.158000,7,0 days 00:01:19.610000,MEDIUM,10.0,1,1,96.02194444448833,77,Imola,0 days 00:40:32.955000,17.9,71.4,1018.1,False,23.6,58,1.1
0 days 00:41:14.589000,7,0 days 00:01:19.651000,MEDIUM,10.0,1,1,123.71972222220575,33,Imola,0 days 00:40:32.955000,17.9,71.4,1018.1,False,23.6,58,1.1
0 days 00:41:20.455000,7,0 days 00:01:20.622000,SOFT,10.0,1,1,476.29305555548854,44,Imola,0 days 00:40:32.955000,17.9,71.4,1018.1,False,23.6,58,1.1
0 days 00:41:21.810000,7,0 days 00:01:20.446000,SOFT,10.0,1,1,123.3958333333394,3,Imola,0 days 00:40:32.955000,17.9,71.4,1018.1,False,23.6,58,1.1
0 days 00:41:23.660000,7,0 days 00:01:20.753000,SOFT,11.0,1,1,89.61972222219265,10,Imola,0 days 00:40:32.955000,17.9,71.4,1018.1,False,23.6,58,1.1
0 days 00:41:24.498000,7,0 days 00:01:21.138000,SOFT,10.0,1,1,113.34138888898451,16,Imola,0 days 00:40:32.955000,17.9,71.4,1018.1,False,23.6,58,1.1
0 days 00:41:25.624000,7,0 days 00:01:20.864000,SOFT,12.0,1,1,83.22083333328192,23,Imola,0 days 00:40:32.955000,17.9,71.4,1018.1,False,23.6,58,1.1
0 days 00:41:27.132000,7,0 days 00:01:20.791000,SOFT,10.0,1,1,88.73277777778276,26,Imola,0 days 00:40:32.955000,17.9,71.4,1018.1,False,23.6,58,1.1
0 days 00:41:28.482000,7,0 days 00:01:20.874000,SOFT,10.0,1,1,93.7147222222593,55,Imola,0 days 00:40:32.955000,17.9,71.4,1018.1,False,23.6,58,1.1
0 days 00:41:29.112000,7,0 days 00:01:21.442000,MEDIUM,7.0,1,1,51.293611111053906,4,Imola,0 days 00:40:32.955000,17.9,71.4,1018.1,False,23.6,58,1.1
0 days 00:41:30.269000,7,0 days 00:01:21.383000,MEDIUM,7.0,1,1,72.68277777779804,11,Imola,0 days 00:40:32.955000,17.9,71.4,1018.1,False,23.6,58,1.1
0 days 00:41:32.117000,7,0 days 00:01:21.182000,MEDIUM,7.0,1,1,14.57694444448498,99,Imola,0 days 00:40:32.955000,17.9,71.4,1018.1,False,23.6,58,1.1
0 days 00:41:33.076000,7,0 days 00:01:21.192000,SOFT,7.0,1,1,120.93222222219993,31,Imola,0 days 00:41:32.774000,18.1,71.2,1018.1,False,24.0,82,1.3
0 days 00:41:33.936000,7,0 days 00:01:21.159000,MEDIUM,7.0,1,1,145.33305555558036,63,Imola,0 days 00:41:32.774000,18.1,71.2,1018.1,False,24.0,82,1.3
0 days 00:41:34.866000,7,0 days 00:01:20.980000,MEDIUM,7.0,1,1,6.426944444439869,5,Imola,0 days 00:41:32.774000,18.1,71.2,1018.1,False,24.0,82,1.3
0 days 00:41:35.768000,7,0 days 00:01:20.857000,MEDIUM,7.0,1,1,84.6519444443984,7,Imola,0 days 00:41:32.774000,18.1,71.2,1018.1,False,24.0,82,1.3
0 days 00:41:36.645000,7,0 days 00:01:21.255000,MEDIUM,7.0,1,1,131.53805555556028,8,Imola,0 days 00:41:32.774000,18.1,71.2,1018.1,False,24.0,82,1.3
0 days 00:41:49.539000,7,0 days 00:01:20.533000,MEDIUM,7.0,1,1,923.7827777778402,6,Imola,0 days 00:41:32.774000,18.1,71.2,1018.1,False,24.0,82,1.3
0 days 00:42:06.509000,7,0 days 00:01:20.858000,HARD,6.0,1,2,1268.2069444443332,20,Imola,0 days 00:41:32.774000,18.1,71.2,1018.1,False,24.0,82,1.3
0 days 00:42:31.136000,8,0 days 00:01:19.563000,MEDIUM,11.0,1,1,,,Imola,0 days 00:41:32.774000,18.1,71.2,1018.1,False,24.0,82,1.3
0 days 00:42:32.768000,8,0 days 00:01:19.495000,MEDIUM,11.0,1,1,119.7488888889493,77,Imola,0 days 00:41:32.774000,18.1,71.2,1018.1,False,24.0,82,1.3
0 days 00:42:34.240000,8,0 days 00:01:19.443000,MEDIUM,11.0,1,1,130.38722222219803,33,Imola,0 days 00:42:32.778000,18.2,70.6,1018.1,False,24.1,115,0.9
0 days 00:42:41.077000,8,0 days 00:01:20.516000,SOFT,11.0,1,1,561.6886111110362,44,Imola,0 days 00:42:32.778000,18.2,70.6,1018.1,False,24.1,115,0.9
0 days 00:42:42.256000,8,0 days 00:01:25.120000,SOFT,11.0,1,1,112.27027777783951,3,Imola,0 days 00:42:32.778000,18.2,70.6,1018.1,False,24.1,115,0.9
0 days 00:42:44.413000,8,0 days 00:01:20.639000,SOFT,12.0,1,1,103.08749999993597,10,Imola,0 days 00:42:32.778000,18.2,70.6,1018.1,False,24.1,115,0.9
0 days 00:42:45.636000,8,0 days 00:01:20.871000,SOFT,11.0,1,1,153.70638888902613,16,Imola,0 days 00:42:32.778000,18.2,70.6,1018.1,False,24.1,115,0.9
0 days 00:42:46.488000,8,0 days 00:01:20.888000,SOFT,13.0,1,1,60.17416666659119,23,Imola,0 days 00:42:32.778000,18.2,70.6,1018.1,False,24.1,115,0.9
0 days 00:42:47.923000,8,0 days 00:01:20.720000,SOFT,11.0,1,1,81.67166666664707,26,Imola,0 days 00:42:32.778000,18.2,70.6,1018.1,False,24.1,115,0.9
0 days 00:42:49.356000,8,0 days 00:01:20.961000,SOFT,11.0,1,1,99.40083333341317,55,Imola,0 days 00:42:32.778000,18.2,70.6,1018.1,False,24.1,115,0.9
0 days 00:42:50.554000,8,0 days 00:01:20.970000,MEDIUM,8.0,1,1,103.19555555549596,4,Imola,0 days 00:42:32.778000,18.2,70.6,1018.1,False,24.1,115,0.9
