LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2112.618,2,102.292,33,Red Bull Racing,MEDIUM,5.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Abu Dhabi,55,23.4,50.5,1015.6,False,29.6,242,1.9
2114.069,2,102.716,77,Mercedes,MEDIUM,5.0,1,1,90.9411111111176,33,NoPit,True,0,2,1.835,1.835,0,Abu Dhabi,55,23.4,50.5,1015.6,False,29.6,242,1.9
2115.166,2,103.524,44,Mercedes,MEDIUM,5.0,1,1,64.0961111111119,77,NoPit,True,0,3,3.697,1.862,0,Abu Dhabi,55,23.4,50.5,1015.6,False,29.6,242,1.9
2116.802,2,104.054,4,McLaren,SOFT,5.0,1,1,109.63666666665995,44,NoPit,True,0,4,5.892,2.195,0,Abu Dhabi,55,23.4,50.5,1015.6,False,29.6,242,1.9
2117.521,2,104.151,23,Red Bull Racing,SOFT,5.0,1,1,50.309444444444125,4,NoPit,True,0,5,6.68,0.788,0,Abu Dhabi,55,23.4,50.5,1015.6,False,29.6,242,1.9
2118.441,2,104.726,55,McLaren,MEDIUM,5.0,1,1,43.82666666665955,23,NoPit,True,0,6,8.146,1.466,0,Abu Dhabi,55,23.4,50.5,1015.6,False,29.6,242,1.9
2119.216,2,105.145,26,AlphaTauri,SOFT,5.0,1,1,55.095555555562896,55,NoPit,True,0,7,9.358,1.212,0,Abu Dhabi,55,23.4,50.5,1015.6,False,29.6,242,1.9
2119.982,2,105.211,18,Racing Point,SOFT,5.0,1,1,30.648611111113496,26,NoPit,True,0,8,10.171,0.813,0,Abu Dhabi,55,23.4,50.5,1015.6,False,29.6,242,1.9
2120.85,2,106.281,31,Renault,MEDIUM,2.0,1,1,51.62055555555253,18,NoPit,True,0,10,12.125,0.77,0,Abu Dhabi,55,23.4,50.5,1015.6,False,29.6,242,1.9
2121.501,2,104.828,10,AlphaTauri,SOFT,5.0,1,1,41.77861111110633,31,NoPit,True,0,9,11.355,1.184,0,Abu Dhabi,55,23.4,50.5,1015.6,False,29.6,242,1.9
2122.067,2,105.912,3,Renault,HARD,2.0,1,1,22.48083333334398,10,NoPit,True,0,11,12.962,0.837,0,Abu Dhabi,55,23.4,50.5,1015.6,False,29.6,242,1.9
2122.76,2,106.008,5,Ferrari,HARD,2.0,1,1,52.0422222222187,3,NoPit,True,0,12,13.778,0.816,0,Abu Dhabi,55,23.4,50.5,1015.6,False,29.6,242,1.9
2123.313,2,105.693,16,Ferrari,MEDIUM,5.0,1,1,5.419166666663841,7,NoPit,True,0,13,14.03,0.252,0,Abu Dhabi,55,23.4,50.5,1015.6,False,29.6,242,1.9
2123.709,2,106.177,7,Alfa Romeo Racing,MEDIUM,2.0,1,1,23.865833333334194,5,NoPit,True,0,14,14.832,0.802,0,Abu Dhabi,55,23.4,50.5,1015.6,False,29.6,242,1.9
2124.527,2,106.822,99,Alfa Romeo Racing,MEDIUM,2.0,1,1,68.77833333333456,16,NoPit,True,0,15,16.383,1.551,0,Abu Dhabi,55,23.4,50.5,1015.6,False,29.6,242,1.9
2125.281,2,107.476,63,Williams,MEDIUM,2.0,1,1,28.5919444444462,99,NoPit,True,0,16,17.752,1.369,0,Abu Dhabi,55,23.4,50.5,1015.6,False,29.6,242,1.9
2125.917,2,107.811,20,Haas F1 Team,HARD,2.0,1,1,15.76138888888363,63,NoPit,True,0,17,18.679,0.927,0,Abu Dhabi,55,23.4,50.5,1015.6,False,29.6,242,1.9
2126.37,2,108.137,51,Haas F1 Team,MEDIUM,2.0,1,1,24.38611111111095,20,NoPit,True,0,18,19.414,0.735,0,Abu Dhabi,55,23.4,50.5,1015.6,False,29.6,242,1.9
2127.039,2,108.696,6,Williams,MEDIUM,2.0,1,1,65.61805555556111,51,NoPit,True,0,20,20.755,0.773,0,Abu Dhabi,55,23.4,50.7,1015.6,False,29.6,257,2.1
2127.4,2,107.554,11,Racing Point,HARD,2.0,1,1,17.407777777769297,6,NoPit,True,0,19,19.982,0.568,0,Abu Dhabi,55,23.4,50.7,1015.6,False,29.6,257,2.1
2214.91,3,102.207,33,Red Bull Racing,MEDIUM,6.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Abu Dhabi,55,23.4,50.9,1015.6,False,29.7,251,1.8
2216.785,3,102.641,77,Mercedes,MEDIUM,6.0,1,1,132.60583333332943,33,NoPit,True,0,2,2.26,2.26,0,Abu Dhabi,55,23.4,50.9,1015.6,False,29.7,251,1.8
2218.69,3,103.154,44,Mercedes,MEDIUM,6.0,1,1,118.0430555555613,77,NoPit,True,0,3,4.638,2.378,0,Abu Dhabi,55,23.4,50.9,1015.6,False,29.7,251,1.8
2220.856,3,103.879,4,McLaren,SOFT,6.0,1,1,148.87972222222743,44,NoPit,True,0,4,7.55,2.912,0,Abu Dhabi,55,23.4,50.9,1015.6,False,29.7,251,1.8
2221.672,3,103.941,23,Red Bull Racing,SOFT,6.0,1,1,43.93249999997715,4,NoPit,True,0,5,8.411,0.861,0,Abu Dhabi,55,23.4,50.9,1015.6,False,29.7,251,1.8
2223.167,3,104.346,55,McLaren,MEDIUM,6.0,1,1,89.23944444444896,23,NoPit,True,0,6,10.281,1.87,0,Abu Dhabi,55,23.4,50.9,1015.6,False,29.7,251,1.8
2224.361,3,104.32,26,AlphaTauri,SOFT,6.0,1,1,100.54944444444664,55,NoPit,True,0,7,11.475,1.194,0,Abu Dhabi,55,23.4,50.9,1015.6,False,29.7,251,1.8
2225.193,3,104.594,18,Racing Point,SOFT,6.0,1,1,35.22500000000582,26,NoPit,True,0,8,12.539,1.064,0,Abu Dhabi,55,23.4,50.9,1015.6,False,29.7,251,1.8
2226.329,3,104.617,10,AlphaTauri,SOFT,6.0,1,1,66.90277777776464,18,NoPit,True,0,9,13.747,1.208,0,Abu Dhabi,55,23.4,50.9,1015.6,False,29.7,251,1.8
2227.131,3,104.927,31,Renault,MEDIUM,3.0,1,1,37.79416666667203,10,NoPit,True,0,10,14.825,1.078,0,Abu Dhabi,55,23.4,50.9,1015.6,False,29.7,251,1.8
2227.979,3,104.878,3,Renault,HARD,3.0,1,1,59.818611111102655,31,NoPit,True,0,11,15.648,0.823,0,Abu Dhabi,55,23.4,50.9,1015.6,False,29.7,251,1.8
2228.768,3,104.878,5,Ferrari,HARD,3.0,1,1,65.73222222224831,3,NoPit,True,0,12,16.443,0.795,0,Abu Dhabi,55,23.4,50.9,1015.6,False,29.7,251,1.8
2229.006,3,105.231,16,Ferrari,MEDIUM,6.0,1,1,4.317777777760057,5,NoPit,True,0,13,17.014,0.571,0,Abu Dhabi,55,23.4,50.9,1015.6,False,29.7,251,1.8
2229.886,3,105.2,7,Alfa Romeo Racing,MEDIUM,3.0,1,1,12.725000000016735,16,NoPit,True,0,14,17.836,0.822,0,Abu Dhabi,55,23.4,50.9,1015.6,False,29.7,251,1.8
2231.349,3,105.538,99,Alfa Romeo Racing,MEDIUM,3.0,1,1,112.60277777775809,7,NoPit,True,0,15,19.726,1.89,0,Abu Dhabi,55,23.4,50.9,1015.6,False,29.7,251,1.8
2232.757,3,106.192,63,Williams,MEDIUM,3.0,1,1,74.4413888889012,99,NoPit,True,0,16,21.784,2.058,0,Abu Dhabi,55,23.4,50.9,1015.6,False,29.7,251,1.8
2233.728,3,106.3,20,Haas F1 Team,HARD,3.0,1,1,34.25638888887261,63,NoPit,True,0,17,22.808,1.024,0,Abu Dhabi,55,23.4,50.9,1015.6,False,29.7,251,1.8
2234.507,3,107.006,51,Haas F1 Team,MEDIUM,3.0,1,1,50.962777777776864,20,NoPit,True,0,19,24.163,0.757,0,Abu Dhabi,55,23.4,50.9,1015.6,False,29.7,251,1.8
2234.954,3,105.701,11,Racing Point,HARD,3.0,1,1,57.91972222222648,51,NoPit,True,0,18,23.406,0.598,0,Abu Dhabi,55,23.4,50.9,1015.6,False,29.7,251,1.8
2235.735,3,106.668,6,Williams,MEDIUM,3.0,1,1,42.56638888890302,11,NoPit,True,0,20,25.123,0.96,0,Abu Dhabi,55,23.4,50.9,1015.6,False,29.7,251,1.8
2317.117,4,102.45,33,Red Bull Racing,MEDIUM,7.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Abu Dhabi,55,23.6,51.1,1015.6,False,29.5,230,4.0
2319.426,4,102.798,77,Mercedes,MEDIUM,7.0,1,1,166.44638888887857,33,NoPit,True,0,2,2.613,2.613,0,Abu Dhabi,55,23.6,51.1,1015.6,False,29.5,230,4.0
2321.844,4,103.051,44,Mercedes,MEDIUM,7.0,1,1,158.15472222220342,77,NoPit,True,0,3,5.28,2.667,0,Abu Dhabi,55,23.6,51.1,1015.6,False,29.5,230,4.0
2324.735,4,103.951,4,McLaren,SOFT,7.0,1,1,205.4538888889074,44,NoPit,True,0,4,9.076,3.796,0,Abu Dhabi,55,23.6,51.1,1015.6,False,29.5,230,4.0
2325.613,4,104.029,23,Red Bull Racing,SOFT,7.0,1,1,42.66555555554078,4,NoPit,True,0,5,9.984,0.908,0,Abu Dhabi,55,23.6,51.1,1015.6,False,29.5,230,4.0
2327.513,4,104.272,55,McLaren,MEDIUM,7.0,1,1,115.90111111111764,23,NoPit,True,0,6,12.097,2.113,0,Abu Dhabi,55,23.6,51.1,1015.6,False,29.5,230,4.0
2328.681,4,104.544,26,AlphaTauri,SOFT,7.0,1,1,125.01416666665318,55,NoPit,True,0,7,13.555,1.458,0,Abu Dhabi,55,23.6,51.1,1015.6,False,29.5,230,4.0
2329.787,4,104.455,18,Racing Point,SOFT,7.0,1,1,33.53750000002765,26,NoPit,True,0,8,14.526,0.971,0,Abu Dhabi,55,23.6,51.1,1015.6,False,29.5,230,4.0
2330.946,4,104.286,10,AlphaTauri,SOFT,7.0,1,1,79.1938888888617,18,NoPit,True,0,9,15.58,1.054,0,Abu Dhabi,55,23.6,51.1,1015.6,False,29.5,230,4.0
2332.058,4,104.696,31,Renault,MEDIUM,4.0,1,1,60.124166666668316,10,NoPit,True,0,10,17.097,1.517,0,Abu Dhabi,55,23.6,51.1,1015.6,False,29.5,230,4.0
2332.857,4,104.667,3,Renault,HARD,4.0,1,1,59.161111111130595,31,NoPit,True,0,11,17.867,0.77,0,Abu Dhabi,55,23.6,51.1,1015.6,False,29.5,230,4.0
2333.646,4,104.989,5,Ferrari,HARD,4.0,1,1,63.188611111141654,3,NoPit,True,0,12,19.002,1.135,0,Abu Dhabi,55,23.6,51.1,1015.6,False,29.5,230,4.0
2334.237,4,105.079,16,Ferrari,MEDIUM,7.0,1,1,30.141944444399996,5,NoPit,True,0,13,19.653,0.651,0,Abu Dhabi,55,23.6,51.1,1015.6,False,29.5,230,4.0
2335.086,4,105.23,7,Alfa Romeo Racing,MEDIUM,4.0,1,1,11.042222222262353,16,NoPit,True,0,14,20.598,0.945,0,Abu Dhabi,55,23.6,51.1,1015.6,False,29.5,230,4.0
2336.887,4,105.375,99,Alfa Romeo Racing,MEDIUM,4.0,1,1,123.13666666663994,7,NoPit,True,0,15,22.654,2.056,0,Abu Dhabi,55,23.6,51.1,1015.6,False,29.5,230,4.0
2338.949,4,105.619,63,Williams,MEDIUM,4.0,1,1,123.28000000001703,99,NoPit,True,0,16,24.956,2.302,0,Abu Dhabi,55,23.6,51.1,1015.6,False,29.5,230,4.0
2340.028,4,106.465,20,Haas F1 Team,HARD,4.0,1,1,40.331111111067,63,NoPit,True,0,18,26.831,1.098,0,Abu Dhabi,55,23.6,51.1,1015.6,False,29.5,230,4.0
2340.655,4,104.762,11,Racing Point,HARD,4.0,1,1,5.6908333333230985,51,NoPit,True,0,17,25.733,0.777,0,Abu Dhabi,55,23.6,51.1,1015.6,False,29.5,230,4.0
2341.513,4,106.07,51,Haas F1 Team,MEDIUM,4.0,1,1,0.5686111111172067,11,NoPit,True,0,19,27.868,1.037,0,Abu Dhabi,55,23.6,51.1,1015.6,False,29.5,230,4.0
2342.403,4,106.472,6,Williams,MEDIUM,4.0,1,1,69.16972222224649,51,NoPit,True,0,20,29.183,1.315,0,Abu Dhabi,55,23.6,51.1,1015.6,False,29.5,230,4.0
2419.567,5,102.652,33,Red Bull Racing,MEDIUM,8.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Abu Dhabi,55,23.5,51.9,1015.5,False,29.5,244,3.4
2422.224,5,102.589,77,Mercedes,MEDIUM,8.0,1,1,195.0488888889231,33,NoPit,True,0,2,2.565,2.565,0,Abu Dhabi,55,23.5,51.9,1015.5,False,29.5,244,3.4
2424.895,5,103.157,44,Mercedes,MEDIUM,8.0,1,1,187.73472222218334,77,NoPit,True,0,3,5.789,3.224,0,Abu Dhabi,55,23.5,51.9,1015.5,False,29.5,244,3.4
2428.686,5,103.966,4,McLaren,SOFT,8.0,1,1,279.2558333333909,44,NoPit,True,0,4,10.387,4.598,0,Abu Dhabi,55,23.6,51.9,1015.5,False,29.1,263,2.6
2429.642,5,104.076,23,Red Bull Racing,SOFT,8.0,1,1,29.09277777769603,4,NoPit,True,0,5,11.457,1.07,0,Abu Dhabi,55,23.6,51.9,1015.5,False,29.1,263,2.6
2431.785,5,104.369,55,McLaren,MEDIUM,8.0,1,1,139.68722222228826,23,NoPit,True,0,6,13.817,2.36,0,Abu Dhabi,55,23.6,51.9,1015.5,False,29.1,263,2.6
2433.225,5,104.62,26,AlphaTauri,SOFT,8.0,1,1,159.0824999999968,55,NoPit,True,0,7,15.533,1.716,0,Abu Dhabi,55,23.6,51.9,1015.5,False,29.1,263,2.6
2434.242,5,104.612,18,Racing Point,SOFT,8.0,1,1,28.438333333328046,26,NoPit,True,0,8,16.488,0.955,0,Abu Dhabi,55,23.6,51.9,1015.5,False,29.1,263,2.6
2435.232,5,104.52,10,AlphaTauri,SOFT,8.0,1,1,66.34999999995125,18,NoPit,True,0,9,17.456,0.968,0,Abu Dhabi,55,23.6,51.9,1015.5,False,29.1,263,2.6
2436.754,5,104.597,31,Renault,MEDIUM,5.0,1,1,88.58277777783587,10,NoPit,True,0,10,19.036,1.58,0,Abu Dhabi,55,23.6,51.9,1015.5,False,29.1,263,2.6
2437.524,5,104.817,3,Renault,HARD,5.0,1,1,64.00277777775409,31,NoPit,True,0,11,20.019,0.983,0,Abu Dhabi,55,23.6,51.9,1015.5,False,29.1,263,2.6
2438.635,5,104.846,5,Ferrari,HARD,5.0,1,1,87.13361111113409,3,NoPit,True,0,12,21.171,1.152,0,Abu Dhabi,55,23.6,51.9,1015.5,False,29.1,263,2.6
2439.316,5,105.07,16,Ferrari,MEDIUM,8.0,1,1,25.90305555554005,5,NoPit,True,0,13,22.004,0.833,0,Abu Dhabi,55,23.6,51.9,1015.5,False,29.1,263,2.6
2440.316,5,105.326,7,Alfa Romeo Racing,MEDIUM,5.0,1,1,22.693888888916263,16,NoPit,True,0,14,23.308,1.304,0,Abu Dhabi,55,23.6,51.9,1015.5,False,29.1,263,2.6
2442.262,5,105.775,99,Alfa Romeo Racing,MEDIUM,5.0,1,1,134.0733333333119,7,NoPit,True,0,15,25.75,2.442,0,Abu Dhabi,55,23.6,51.9,1015.5,False,29.1,263,2.6
2444.568,5,106.794,63,Williams,MEDIUM,5.0,1,1,123.24027777774972,99,NoPit,True,0,17,29.054,2.149,0,Abu Dhabi,55,23.6,51.9,1015.5,False,29.1,263,2.6
2445.417,5,103.786,11,Racing Point,HARD,5.0,1,1,17.69527777773328,20,NoPit,True,0,16,26.905,1.155,0,Abu Dhabi,55,23.6,51.9,1015.5,False,29.1,263,2.6
2446.493,5,106.137,20,Haas F1 Team,HARD,5.0,1,1,101.28888888892834,63,NoPit,True,0,18,30.301,1.247,0,Abu Dhabi,55,23.6,51.9,1015.5,False,29.1,263,2.6
2447.583,5,106.498,51,Haas F1 Team,MEDIUM,5.0,1,1,64.10666666666293,11,NoPit,True,0,19,31.715,1.414,0,Abu Dhabi,55,23.6,51.9,1015.5,False,29.1,263,2.6
2448.875,5,106.725,6,Williams,MEDIUM,5.0,1,1,109.61194444448847,51,NoPit,True,0,20,33.339,1.624,0,Abu Dhabi,55,23.6,51.9,1015.5,False,29.1,263,2.6
2522.219,6,102.562,33,Red Bull Racing,MEDIUM,9.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Abu Dhabi,55,23.5,52.2,1015.6,False,28.9,234,3.2
2524.813,6,102.662,77,Mercedes,MEDIUM,9.0,1,1,199.06138888888745,33,NoPit,True,0,2,2.683,2.683,0,Abu Dhabi,55,23.5,52.2,1015.6,False,28.9,234,3.2
2528.052,6,102.997,44,Mercedes,MEDIUM,9.0,1,1,224.19749999999476,77,NoPit,True,0,3,6.206,3.523,0,Abu Dhabi,55,23.5,52.2,1015.6,False,28.9,234,3.2
2532.652,6,105.683,4,McLaren,SOFT,9.0,1,1,332.93444444448687,44,NoPit,True,0,5,13.489,1.69,0,Abu Dhabi,55,23.5,52.2,1015.6,False,28.9,234,3.2
2533.718,6,102.885,23,Red Bull Racing,SOFT,9.0,1,1,45.83833333326402,4,NoPit,True,0,4,11.799,5.593,0,Abu Dhabi,55,23.5,52.2,1015.6,False,28.9,234,3.2
2536.154,6,104.631,55,McLaren,MEDIUM,9.0,1,1,154.44750000002387,23,NoPit,True,0,6,15.909,2.42,0,Abu Dhabi,55,23.5,52.2,1015.6,False,28.9,234,3.2
2537.845,6,104.741,26,AlphaTauri,SOFT,9.0,1,1,177.39777777780546,55,NoPit,True,0,7,17.75,1.841,0,Abu Dhabi,55,23.5,52.2,1015.6,False,28.9,234,3.2
2538.854,6,104.69,18,Racing Point,SOFT,9.0,1,1,28.853055555566243,26,NoPit,True,0,8,18.605,0.855,0,Abu Dhabi,55,23.5,52.2,1015.6,False,28.9,234,3.2
2539.752,6,104.623,10,AlphaTauri,SOFT,9.0,1,1,74.92888888881862,18,NoPit,True,0,9,19.5,0.895,0,Abu Dhabi,55,23.5,52.2,1015.6,False,28.9,234,3.2
2541.351,6,106.075,31,Renault,MEDIUM,6.0,1,1,91.0569444445282,10,NoPit,True,0,11,22.522,1.42,0,Abu Dhabi,55,23.5,52.2,1015.6,False,28.9,234,3.2
2542.341,6,103.625,3,Renault,HARD,6.0,1,1,84.1408333332729,31,NoPit,True,0,10,21.102,1.602,0,Abu Dhabi,55,23.5,52.2,1015.6,False,28.9,234,3.2
2543.481,6,104.788,5,Ferrari,HARD,6.0,1,1,87.54083333339804,3,NoPit,True,0,12,23.398,0.876,0,Abu Dhabi,55,23.5,52.2,1015.6,False,28.9,234,3.2
2544.386,6,104.795,16,Ferrari,MEDIUM,9.0,1,1,45.31527777772135,5,NoPit,True,0,13,24.281,0.883,0,Abu Dhabi,55,23.5,52.2,1015.6,False,28.9,234,3.2
2545.642,6,105.367,7,Alfa Romeo Racing,MEDIUM,6.0,1,1,23.128611111136706,16,NoPit,True,0,14,26.093,1.812,0,Abu Dhabi,55,23.5,52.2,1015.6,False,28.9,234,3.2
2548.037,6,106.616,99,Alfa Romeo Racing,MEDIUM,6.0,1,1,164.39972222222423,7,NoPit,True,0,16,29.835,2.281,0,Abu Dhabi,55,23.5,52.5,1015.6,False,28.9,276,2.5
2549.203,6,103.263,11,Racing Point,HARD,6.0,1,1,110.58999999995649,99,NoPit,True,0,15,27.554,1.461,0,Abu Dhabi,55,23.5,52.5,1015.6,False,28.9,276,2.5
2551.362,6,106.466,63,Williams,MEDIUM,6.0,1,1,67.7825000000048,11,NoPit,True,0,17,33.007,3.172,0,Abu Dhabi,55,23.5,52.5,1015.6,False,28.9,276,2.5
2552.63,6,106.403,20,Haas F1 Team,HARD,6.0,1,1,46.92250000005515,63,NoPit,True,0,18,34.158,1.151,0,Abu Dhabi,55,23.5,52.5,1015.6,False,28.9,276,2.5
2554.081,6,106.442,51,Haas F1 Team,MEDIUM,6.0,1,1,81.8713888888633,20,NoPit,True,0,19,35.596,1.438,0,Abu Dhabi,55,23.5,52.5,1015.6,False,28.9,276,2.5
2555.6,6,106.462,6,Williams,MEDIUM,6.0,1,1,148.61888888891554,51,NoPit,True,0,20,37.24,1.644,0,Abu Dhabi,55,23.5,52.5,1015.6,False,28.9,276,2.5
2624.781,7,102.651,33,Red Bull Racing,MEDIUM,10.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Abu Dhabi,55,23.5,52.4,1015.6,False,29.1,207,3.2
2627.475,7,102.764,77,Mercedes,MEDIUM,10.0,1,1,209.12777777778683,33,NoPit,True,0,2,2.768,2.768,0,Abu Dhabi,55,23.5,52.4,1015.6,False,29.1,207,3.2
2631.049,7,103.033,44,Mercedes,MEDIUM,10.0,1,1,249.48777777775103,77,NoPit,True,0,3,6.588,3.82,0,Abu Dhabi,55,23.5,52.4,1015.6,False,29.1,207,3.2
2636.603,7,103.334,23,Red Bull Racing,SOFT,10.0,1,1,367.69249999997555,44,NoPit,True,0,4,12.46,5.872,0,Abu Dhabi,55,23.5,52.4,1015.6,False,29.1,207,3.2
2638.335,7,104.65,4,McLaren,SOFT,10.0,1,1,140.930833333412,23,NoPit,True,0,5,15.512,3.052,0,Abu Dhabi,55,23.5,52.4,1015.6,False,29.1,207,3.2
2640.785,7,104.685,55,McLaren,MEDIUM,10.0,1,1,124.11277777766372,4,NoPit,True,0,6,17.948,2.436,0,Abu Dhabi,55,23.5,52.4,1015.6,False,29.1,207,3.2
2642.586,7,104.781,26,AlphaTauri,SOFT,10.0,1,1,184.5533333333733,55,NoPit,True,0,7,19.851,1.903,0,Abu Dhabi,55,23.5,52.4,1015.6,False,29.1,207,3.2
2643.544,7,104.624,18,Racing Point,SOFT,10.0,1,1,39.436666666704696,26,NoPit,True,0,8,20.574,0.723,0,Abu Dhabi,55,23.5,52.4,1015.6,False,29.1,207,3.2
2644.375,7,104.63,10,AlphaTauri,SOFT,10.0,1,1,62.43027777768293,18,NoPit,True,0,9,21.491,0.917,0,Abu Dhabi,55,23.5,52.4,1015.6,False,29.1,207,3.2
2645.966,7,104.429,3,Renault,HARD,7.0,1,1,110.90027777783689,10,NoPit,True,0,10,22.881,1.39,0,Abu Dhabi,55,23.5,52.4,1015.6,False,29.1,207,3.2
2647.426,7,104.916,31,Renault,MEDIUM,7.0,1,1,69.3547222222769,3,NoPit,True,0,11,24.88,1.917,0,Abu Dhabi,55,23.5,52.4,1015.6,False,29.1,207,3.2
2648.269,7,105.228,5,Ferrari,HARD,7.0,1,1,100.86083333330316,31,NoPit,True,0,12,26.001,1.207,0,Abu Dhabi,55,23.5,52.4,1015.6,False,29.1,207,3.2
2649.181,7,105.143,16,Ferrari,MEDIUM,10.0,1,1,59.0427777777295,5,NoPit,True,0,13,26.782,0.781,0,Abu Dhabi,55,23.5,52.4,1015.6,False,29.1,207,3.2
2651.009,7,105.939,7,Alfa Romeo Racing,MEDIUM,7.0,1,1,42.31027777783311,16,NoPit,True,0,14,29.392,2.61,0,Abu Dhabi,55,23.5,52.4,1015.6,False,29.1,207,3.2
2652.466,7,105.123,11,Racing Point,HARD,7.0,1,1,128.0438888888093,7,NoPit,True,0,15,30.066,0.674,0,Abu Dhabi,55,23.5,52.4,1015.6,False,29.1,207,3.2
2654.653,7,105.724,99,Alfa Romeo Racing,MEDIUM,7.0,1,1,110.53027777783427,11,NoPit,True,0,16,32.904,2.838,0,Abu Dhabi,55,23.5,52.4,1015.6,False,29.1,207,3.2
2657.828,7,105.834,63,Williams,MEDIUM,7.0,1,1,173.45138888886868,99,NoPit,True,0,17,36.176,3.272,0,Abu Dhabi,55,23.5,52.4,1015.6,False,29.1,207,3.2
2659.033,7,106.083,20,Haas F1 Team,HARD,7.0,1,1,50.18111111118196,63,NoPit,True,0,18,37.498,1.322,0,Abu Dhabi,55,23.5,52.4,1015.6,False,29.1,207,3.2
