LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2123.313,2,105.693,16,MEDIUM,5.0,1,1,5.419166666663841,7,NoPit,True,Abu Dhabi,23.4,50.5,1015.6,False,29.6,242,1.9
2123.709,2,106.177,7,MEDIUM,2.0,1,1,23.865833333334194,5,NoPit,True,Abu Dhabi,23.4,50.5,1015.6,False,29.6,242,1.9
2124.527,2,106.822,99,MEDIUM,2.0,1,1,68.77833333333456,16,NoPit,True,Abu Dhabi,23.4,50.5,1015.6,False,29.6,242,1.9
2125.281,2,107.476,63,MEDIUM,2.0,1,1,28.5919444444462,99,NoPit,True,Abu Dhabi,23.4,50.5,1015.6,False,29.6,242,1.9
2125.917,2,107.811,20,HARD,2.0,1,1,15.76138888888363,63,NoPit,True,Abu Dhabi,23.4,50.5,1015.6,False,29.6,242,1.9
2126.37,2,108.137,51,MEDIUM,2.0,1,1,24.38611111111095,20,NoPit,True,Abu Dhabi,23.4,50.5,1015.6,False,29.6,242,1.9
2127.039,2,108.696,6,MEDIUM,2.0,1,1,65.61805555556111,51,NoPit,True,Abu Dhabi,23.4,50.7,1015.6,False,29.6,257,2.1
2127.4,2,107.554,11,HARD,2.0,1,1,17.407777777769297,6,NoPit,True,Abu Dhabi,23.4,50.7,1015.6,False,29.6,257,2.1
2214.91,3,102.207,33,MEDIUM,6.0,1,1,,,NoPit,True,Abu Dhabi,23.4,50.9,1015.6,False,29.7,251,1.8
2216.785,3,102.641,77,MEDIUM,6.0,1,1,132.60583333332943,33,NoPit,True,Abu Dhabi,23.4,50.9,1015.6,False,29.7,251,1.8
2218.69,3,103.154,44,MEDIUM,6.0,1,1,118.0430555555613,77,NoPit,True,Abu Dhabi,23.4,50.9,1015.6,False,29.7,251,1.8
2220.856,3,103.879,4,SOFT,6.0,1,1,148.87972222222743,44,NoPit,True,Abu Dhabi,23.4,50.9,1015.6,False,29.7,251,1.8
2221.672,3,103.941,23,SOFT,6.0,1,1,43.93249999997715,4,NoPit,True,Abu Dhabi,23.4,50.9,1015.6,False,29.7,251,1.8
2223.167,3,104.346,55,MEDIUM,6.0,1,1,89.23944444444896,23,NoPit,True,Abu Dhabi,23.4,50.9,1015.6,False,29.7,251,1.8
2224.361,3,104.32,26,SOFT,6.0,1,1,100.54944444444664,55,NoPit,True,Abu Dhabi,23.4,50.9,1015.6,False,29.7,251,1.8
2225.193,3,104.594,18,SOFT,6.0,1,1,35.22500000000582,26,NoPit,True,Abu Dhabi,23.4,50.9,1015.6,False,29.7,251,1.8
2226.329,3,104.617,10,SOFT,6.0,1,1,66.90277777776464,18,NoPit,True,Abu Dhabi,23.4,50.9,1015.6,False,29.7,251,1.8
2227.131,3,104.927,31,MEDIUM,3.0,1,1,37.79416666667203,10,NoPit,True,Abu Dhabi,23.4,50.9,1015.6,False,29.7,251,1.8
2227.979,3,104.878,3,HARD,3.0,1,1,59.818611111102655,31,NoPit,True,Abu Dhabi,23.4,50.9,1015.6,False,29.7,251,1.8
2228.768,3,104.878,5,HARD,3.0,1,1,65.73222222224831,3,NoPit,True,Abu Dhabi,23.4,50.9,1015.6,False,29.7,251,1.8
2229.006,3,105.231,16,MEDIUM,6.0,1,1,4.317777777760057,5,NoPit,True,Abu Dhabi,23.4,50.9,1015.6,False,29.7,251,1.8
2229.886,3,105.2,7,MEDIUM,3.0,1,1,12.725000000016735,16,NoPit,True,Abu Dhabi,23.4,50.9,1015.6,False,29.7,251,1.8
2231.349,3,105.538,99,MEDIUM,3.0,1,1,112.60277777775809,7,NoPit,True,Abu Dhabi,23.4,50.9,1015.6,False,29.7,251,1.8
2232.757,3,106.192,63,MEDIUM,3.0,1,1,74.4413888889012,99,NoPit,True,Abu Dhabi,23.4,50.9,1015.6,False,29.7,251,1.8
2233.728,3,106.3,20,HARD,3.0,1,1,34.25638888887261,63,NoPit,True,Abu Dhabi,23.4,50.9,1015.6,False,29.7,251,1.8
2234.507,3,107.006,51,MEDIUM,3.0,1,1,50.962777777776864,20,NoPit,True,Abu Dhabi,23.4,50.9,1015.6,False,29.7,251,1.8
2234.954,3,105.701,11,HARD,3.0,1,1,57.91972222222648,51,NoPit,True,Abu Dhabi,23.4,50.9,1015.6,False,29.7,251,1.8
2235.735,3,106.668,6,MEDIUM,3.0,1,1,42.56638888890302,11,NoPit,True,Abu Dhabi,23.4,50.9,1015.6,False,29.7,251,1.8
2317.117,4,102.45,33,MEDIUM,7.0,1,1,,,NoPit,True,Abu Dhabi,23.6,51.1,1015.6,False,29.5,230,4.0
2319.426,4,102.798,77,MEDIUM,7.0,1,1,166.44638888887857,33,NoPit,True,Abu Dhabi,23.6,51.1,1015.6,False,29.5,230,4.0
2321.844,4,103.051,44,MEDIUM,7.0,1,1,158.15472222220342,77,NoPit,True,Abu Dhabi,23.6,51.1,1015.6,False,29.5,230,4.0
2324.735,4,103.951,4,SOFT,7.0,1,1,205.4538888889074,44,NoPit,True,Abu Dhabi,23.6,51.1,1015.6,False,29.5,230,4.0
2325.613,4,104.029,23,SOFT,7.0,1,1,42.66555555554078,4,NoPit,True,Abu Dhabi,23.6,51.1,1015.6,False,29.5,230,4.0
2327.513,4,104.272,55,MEDIUM,7.0,1,1,115.90111111111764,23,NoPit,True,Abu Dhabi,23.6,51.1,1015.6,False,29.5,230,4.0
2328.681,4,104.544,26,SOFT,7.0,1,1,125.01416666665318,55,NoPit,True,Abu Dhabi,23.6,51.1,1015.6,False,29.5,230,4.0
2329.787,4,104.455,18,SOFT,7.0,1,1,33.53750000002765,26,NoPit,True,Abu Dhabi,23.6,51.1,1015.6,False,29.5,230,4.0
2330.946,4,104.286,10,SOFT,7.0,1,1,79.1938888888617,18,NoPit,True,Abu Dhabi,23.6,51.1,1015.6,False,29.5,230,4.0
2332.058,4,104.696,31,MEDIUM,4.0,1,1,60.124166666668316,10,NoPit,True,Abu Dhabi,23.6,51.1,1015.6,False,29.5,230,4.0
2332.857,4,104.667,3,HARD,4.0,1,1,59.161111111130595,31,NoPit,True,Abu Dhabi,23.6,51.1,1015.6,False,29.5,230,4.0
2333.646,4,104.989,5,HARD,4.0,1,1,63.188611111141654,3,NoPit,True,Abu Dhabi,23.6,51.1,1015.6,False,29.5,230,4.0
2334.237,4,105.079,16,MEDIUM,7.0,1,1,30.141944444399996,5,NoPit,True,Abu Dhabi,23.6,51.1,1015.6,False,29.5,230,4.0
2335.086,4,105.23,7,MEDIUM,4.0,1,1,11.042222222262353,16,NoPit,True,Abu Dhabi,23.6,51.1,1015.6,False,29.5,230,4.0
2336.887,4,105.375,99,MEDIUM,4.0,1,1,123.13666666663994,7,NoPit,True,Abu Dhabi,23.6,51.1,1015.6,False,29.5,230,4.0
2338.949,4,105.619,63,MEDIUM,4.0,1,1,123.28000000001703,99,NoPit,True,Abu Dhabi,23.6,51.1,1015.6,False,29.5,230,4.0
2340.028,4,106.465,20,HARD,4.0,1,1,40.331111111067,63,NoPit,True,Abu Dhabi,23.6,51.1,1015.6,False,29.5,230,4.0
2340.655,4,104.762,11,HARD,4.0,1,1,5.6908333333230985,51,NoPit,True,Abu Dhabi,23.6,51.1,1015.6,False,29.5,230,4.0
2341.513,4,106.07,51,MEDIUM,4.0,1,1,0.5686111111172067,11,NoPit,True,Abu Dhabi,23.6,51.1,1015.6,False,29.5,230,4.0
2342.403,4,106.472,6,MEDIUM,4.0,1,1,69.16972222224649,51,NoPit,True,Abu Dhabi,23.6,51.1,1015.6,False,29.5,230,4.0
2419.567,5,102.652,33,MEDIUM,8.0,1,1,,,NoPit,True,Abu Dhabi,23.5,51.9,1015.5,False,29.5,244,3.4
2422.224,5,102.589,77,MEDIUM,8.0,1,1,195.0488888889231,33,NoPit,True,Abu Dhabi,23.5,51.9,1015.5,False,29.5,244,3.4
2424.895,5,103.157,44,MEDIUM,8.0,1,1,187.73472222218334,77,NoPit,True,Abu Dhabi,23.5,51.9,1015.5,False,29.5,244,3.4
2428.686,5,103.966,4,SOFT,8.0,1,1,279.2558333333909,44,NoPit,True,Abu Dhabi,23.6,51.9,1015.5,False,29.1,263,2.6
2429.642,5,104.076,23,SOFT,8.0,1,1,29.09277777769603,4,NoPit,True,Abu Dhabi,23.6,51.9,1015.5,False,29.1,263,2.6
2431.785,5,104.369,55,MEDIUM,8.0,1,1,139.68722222228826,23,NoPit,True,Abu Dhabi,23.6,51.9,1015.5,False,29.1,263,2.6
2433.225,5,104.62,26,SOFT,8.0,1,1,159.0824999999968,55,NoPit,True,Abu Dhabi,23.6,51.9,1015.5,False,29.1,263,2.6
2434.242,5,104.612,18,SOFT,8.0,1,1,28.438333333328046,26,NoPit,True,Abu Dhabi,23.6,51.9,1015.5,False,29.1,263,2.6
2435.232,5,104.52,10,SOFT,8.0,1,1,66.34999999995125,18,NoPit,True,Abu Dhabi,23.6,51.9,1015.5,False,29.1,263,2.6
2436.754,5,104.597,31,MEDIUM,5.0,1,1,88.58277777783587,10,NoPit,True,Abu Dhabi,23.6,51.9,1015.5,False,29.1,263,2.6
2437.524,5,104.817,3,HARD,5.0,1,1,64.00277777775409,31,NoPit,True,Abu Dhabi,23.6,51.9,1015.5,False,29.1,263,2.6
2438.635,5,104.846,5,HARD,5.0,1,1,87.13361111113409,3,NoPit,True,Abu Dhabi,23.6,51.9,1015.5,False,29.1,263,2.6
2439.316,5,105.07,16,MEDIUM,8.0,1,1,25.90305555554005,5,NoPit,True,Abu Dhabi,23.6,51.9,1015.5,False,29.1,263,2.6
2440.316,5,105.326,7,MEDIUM,5.0,1,1,22.693888888916263,16,NoPit,True,Abu Dhabi,23.6,51.9,1015.5,False,29.1,263,2.6
2442.262,5,105.775,99,MEDIUM,5.0,1,1,134.0733333333119,7,NoPit,True,Abu Dhabi,23.6,51.9,1015.5,False,29.1,263,2.6
2444.568,5,106.794,63,MEDIUM,5.0,1,1,123.24027777774972,99,NoPit,True,Abu Dhabi,23.6,51.9,1015.5,False,29.1,263,2.6
2445.417,5,103.786,11,HARD,5.0,1,1,17.69527777773328,20,NoPit,True,Abu Dhabi,23.6,51.9,1015.5,False,29.1,263,2.6
2446.493,5,106.137,20,HARD,5.0,1,1,101.28888888892834,63,NoPit,True,Abu Dhabi,23.6,51.9,1015.5,False,29.1,263,2.6
2447.583,5,106.498,51,MEDIUM,5.0,1,1,64.10666666666293,11,NoPit,True,Abu Dhabi,23.6,51.9,1015.5,False,29.1,263,2.6
2448.875,5,106.725,6,MEDIUM,5.0,1,1,109.61194444448847,51,NoPit,True,Abu Dhabi,23.6,51.9,1015.5,False,29.1,263,2.6
2522.219,6,102.562,33,MEDIUM,9.0,1,1,,,NoPit,True,Abu Dhabi,23.5,52.2,1015.6,False,28.9,234,3.2
2524.813,6,102.662,77,MEDIUM,9.0,1,1,199.06138888888745,33,NoPit,True,Abu Dhabi,23.5,52.2,1015.6,False,28.9,234,3.2
2528.052,6,102.997,44,MEDIUM,9.0,1,1,224.19749999999476,77,NoPit,True,Abu Dhabi,23.5,52.2,1015.6,False,28.9,234,3.2
2532.652,6,105.683,4,SOFT,9.0,1,1,332.93444444448687,44,NoPit,True,Abu Dhabi,23.5,52.2,1015.6,False,28.9,234,3.2
2533.718,6,102.885,23,SOFT,9.0,1,1,45.83833333326402,4,NoPit,True,Abu Dhabi,23.5,52.2,1015.6,False,28.9,234,3.2
2536.154,6,104.631,55,MEDIUM,9.0,1,1,154.44750000002387,23,NoPit,True,Abu Dhabi,23.5,52.2,1015.6,False,28.9,234,3.2
2537.845,6,104.741,26,SOFT,9.0,1,1,177.39777777780546,55,NoPit,True,Abu Dhabi,23.5,52.2,1015.6,False,28.9,234,3.2
2538.854,6,104.69,18,SOFT,9.0,1,1,28.853055555566243,26,NoPit,True,Abu Dhabi,23.5,52.2,1015.6,False,28.9,234,3.2
2539.752,6,104.623,10,SOFT,9.0,1,1,74.92888888881862,18,NoPit,True,Abu Dhabi,23.5,52.2,1015.6,False,28.9,234,3.2
2541.351,6,106.075,31,MEDIUM,6.0,1,1,91.0569444445282,10,NoPit,True,Abu Dhabi,23.5,52.2,1015.6,False,28.9,234,3.2
2542.341,6,103.625,3,HARD,6.0,1,1,84.1408333332729,31,NoPit,True,Abu Dhabi,23.5,52.2,1015.6,False,28.9,234,3.2
2543.481,6,104.788,5,HARD,6.0,1,1,87.54083333339804,3,NoPit,True,Abu Dhabi,23.5,52.2,1015.6,False,28.9,234,3.2
2544.386,6,104.795,16,MEDIUM,9.0,1,1,45.31527777772135,5,NoPit,True,Abu Dhabi,23.5,52.2,1015.6,False,28.9,234,3.2
2545.642,6,105.367,7,MEDIUM,6.0,1,1,23.128611111136706,16,NoPit,True,Abu Dhabi,23.5,52.2,1015.6,False,28.9,234,3.2
2548.037,6,106.616,99,MEDIUM,6.0,1,1,164.39972222222423,7,NoPit,True,Abu Dhabi,23.5,52.5,1015.6,False,28.9,276,2.5
2549.203,6,103.263,11,HARD,6.0,1,1,110.58999999995649,99,NoPit,True,Abu Dhabi,23.5,52.5,1015.6,False,28.9,276,2.5
2551.362,6,106.466,63,MEDIUM,6.0,1,1,67.7825000000048,11,NoPit,True,Abu Dhabi,23.5,52.5,1015.6,False,28.9,276,2.5
2552.63,6,106.403,20,HARD,6.0,1,1,46.92250000005515,63,NoPit,True,Abu Dhabi,23.5,52.5,1015.6,False,28.9,276,2.5
2554.081,6,106.442,51,MEDIUM,6.0,1,1,81.8713888888633,20,NoPit,True,Abu Dhabi,23.5,52.5,1015.6,False,28.9,276,2.5
2555.6,6,106.462,6,MEDIUM,6.0,1,1,148.61888888891554,51,NoPit,True,Abu Dhabi,23.5,52.5,1015.6,False,28.9,276,2.5
2624.781,7,102.651,33,MEDIUM,10.0,1,1,,,NoPit,True,Abu Dhabi,23.5,52.4,1015.6,False,29.1,207,3.2
2627.475,7,102.764,77,MEDIUM,10.0,1,1,209.12777777778683,33,NoPit,True,Abu Dhabi,23.5,52.4,1015.6,False,29.1,207,3.2
2631.049,7,103.033,44,MEDIUM,10.0,1,1,249.48777777775103,77,NoPit,True,Abu Dhabi,23.5,52.4,1015.6,False,29.1,207,3.2
2636.603,7,103.334,23,SOFT,10.0,1,1,367.69249999997555,44,NoPit,True,Abu Dhabi,23.5,52.4,1015.6,False,29.1,207,3.2
2638.335,7,104.65,4,SOFT,10.0,1,1,140.930833333412,23,NoPit,True,Abu Dhabi,23.5,52.4,1015.6,False,29.1,207,3.2
2640.785,7,104.685,55,MEDIUM,10.0,1,1,124.11277777766372,4,NoPit,True,Abu Dhabi,23.5,52.4,1015.6,False,29.1,207,3.2
2642.586,7,104.781,26,SOFT,10.0,1,1,184.5533333333733,55,NoPit,True,Abu Dhabi,23.5,52.4,1015.6,False,29.1,207,3.2
2643.544,7,104.624,18,SOFT,10.0,1,1,39.436666666704696,26,NoPit,True,Abu Dhabi,23.5,52.4,1015.6,False,29.1,207,3.2
2644.375,7,104.63,10,SOFT,10.0,1,1,62.43027777768293,18,NoPit,True,Abu Dhabi,23.5,52.4,1015.6,False,29.1,207,3.2
2645.966,7,104.429,3,HARD,7.0,1,1,110.90027777783689,10,NoPit,True,Abu Dhabi,23.5,52.4,1015.6,False,29.1,207,3.2
2647.426,7,104.916,31,MEDIUM,7.0,1,1,69.3547222222769,3,NoPit,True,Abu Dhabi,23.5,52.4,1015.6,False,29.1,207,3.2
2648.269,7,105.228,5,HARD,7.0,1,1,100.86083333330316,31,NoPit,True,Abu Dhabi,23.5,52.4,1015.6,False,29.1,207,3.2
2649.181,7,105.143,16,MEDIUM,10.0,1,1,59.0427777777295,5,NoPit,True,Abu Dhabi,23.5,52.4,1015.6,False,29.1,207,3.2
2651.009,7,105.939,7,MEDIUM,7.0,1,1,42.31027777783311,16,NoPit,True,Abu Dhabi,23.5,52.4,1015.6,False,29.1,207,3.2
2652.466,7,105.123,11,HARD,7.0,1,1,128.0438888888093,7,NoPit,True,Abu Dhabi,23.5,52.4,1015.6,False,29.1,207,3.2
2654.653,7,105.724,99,MEDIUM,7.0,1,1,110.53027777783427,11,NoPit,True,Abu Dhabi,23.5,52.4,1015.6,False,29.1,207,3.2
2657.828,7,105.834,63,MEDIUM,7.0,1,1,173.45138888886868,99,NoPit,True,Abu Dhabi,23.5,52.4,1015.6,False,29.1,207,3.2
2659.033,7,106.083,20,HARD,7.0,1,1,50.18111111118196,63,NoPit,True,Abu Dhabi,23.5,52.4,1015.6,False,29.1,207,3.2
2660.523,7,106.51,51,MEDIUM,7.0,1,1,74.64472222214681,20,NoPit,True,Abu Dhabi,23.5,52.4,1015.6,False,29.1,207,3.2
2662.062,7,106.6,6,MEDIUM,7.0,1,1,158.38361111116683,51,NoPit,True,Abu Dhabi,23.5,52.4,1015.6,False,29.1,207,3.2
2727.432,8,102.506,33,MEDIUM,11.0,1,1,,,NoPit,True,Abu Dhabi,23.6,52.1,1015.6,False,28.6,193,2.5
2730.239,8,102.752,77,MEDIUM,11.0,1,1,222.35111111108563,33,NoPit,True,Abu Dhabi,23.6,52.1,1015.6,False,28.6,193,2.5
2734.082,8,103.069,44,MEDIUM,11.0,1,1,265.2594444444112,77,NoPit,True,Abu Dhabi,23.6,52.1,1015.6,False,28.6,193,2.5
2739.937,8,103.081,23,SOFT,11.0,1,1,396.7977777778069,44,NoPit,True,Abu Dhabi,23.6,52.1,1015.6,False,28.6,193,2.5
2742.985,8,104.286,4,SOFT,11.0,1,1,238.64472222222685,23,NoPit,True,Abu Dhabi,23.6,52.1,1015.6,False,28.6,193,2.5
2745.47,8,104.801,55,MEDIUM,11.0,1,1,123.67805555539235,4,NoPit,True,Abu Dhabi,23.6,52.1,1015.6,False,28.6,193,2.5
2747.367,8,106.648,26,SOFT,11.0,1,1,195.45250000007945,55,NoPit,True,Abu Dhabi,23.6,52.1,1015.6,False,28.6,193,2.5
2748.168,8,104.396,18,SOFT,11.0,1,1,41.29361111118487,26,NoPit,True,Abu Dhabi,23.6,52.1,1015.6,False,28.6,193,2.5
2749.005,8,105.857,10,SOFT,11.0,1,1,54.58666666654608,18,NoPit,True,Abu Dhabi,23.6,52.1,1015.6,False,28.6,193,2.5
2750.395,8,105.241,3,HARD,8.0,1,1,92.39916666677163,10,NoPit,True,Abu Dhabi,23.6,52.1,1015.6,False,28.6,193,2.5
2752.342,8,105.195,31,MEDIUM,8.0,1,1,114.60138888886286,3,NoPit,True,Abu Dhabi,23.6,52.1,1015.6,False,28.6,193,2.5
2753.497,8,105.099,5,HARD,8.0,1,1,130.4672222221634,31,NoPit,True,Abu Dhabi,23.6,52.1,1015.6,False,28.6,193,2.5
2754.324,8,104.867,16,MEDIUM,11.0,1,1,50.698611110994534,5,NoPit,True,Abu Dhabi,23.6,52.1,1015.6,False,28.6,193,2.5
2756.948,8,106.553,7,MEDIUM,8.0,1,1,94.48833333343646,16,NoPit,True,Abu Dhabi,23.6,52.1,1015.6,False,28.6,193,2.5
2757.589,8,104.231,11,HARD,8.0,1,1,73.30111111106089,7,NoPit,True,Abu Dhabi,23.6,52.1,1015.6,False,28.6,193,2.5
2760.377,8,105.605,99,MEDIUM,8.0,1,1,158.62694444442604,11,NoPit,True,Abu Dhabi,23.6,52.1,1015.6,False,28.6,193,2.5
2763.662,8,105.771,63,MEDIUM,8.0,1,1,176.34916666669596,99,NoPit,True,Abu Dhabi,23.6,52.1,1015.6,False,28.6,193,2.5
2765.116,8,105.832,20,HARD,8.0,1,1,65.42555555574654,63,NoPit,True,Abu Dhabi,23.6,52.1,1015.6,False,28.6,193,2.5
2767.033,8,106.93,51,MEDIUM,8.0,1,1,81.89527777762123,20,NoPit,True,Abu Dhabi,23.6,52.1,1015.6,False,28.6,193,2.5
2768.662,8,106.8,6,MEDIUM,8.0,1,1,185.53611111114878,51,NoPit,True,Abu Dhabi,23.6,52.1,1015.6,False,28.6,193,2.5
2829.938,9,102.461,33,MEDIUM,12.0,1,1,,,NoPit,True,Abu Dhabi,23.6,52.2,1015.5,False,28.3,252,2.8
2832.991,9,102.691,77,MEDIUM,12.0,1,1,246.53944444443914,33,NoPit,True,Abu Dhabi,23.6,52.2,1015.5,False,28.3,252,2.8
2837.151,9,103.289,44,MEDIUM,12.0,1,1,285.73749999983556,77,NoPit,True,Abu Dhabi,23.6,52.2,1015.5,False,28.3,252,2.8
2843.018,9,103.274,23,SOFT,12.0,1,1,406.2763888889385,44,NoPit,True,Abu Dhabi,23.6,52.2,1015.5,False,28.3,252,2.8
2847.271,9,104.281,4,SOFT,12.0,1,1,327.283888889011,23,NoPit,True,Abu Dhabi,23.7,51.5,1015.6,False,28.3,268,2.6
2850.271,9,104.39,55,MEDIUM,12.0,1,1,152.28805555533472,4,NoPit,True,Abu Dhabi,23.7,51.5,1015.6,False,28.3,268,2.6
2852.564,9,104.565,18,SOFT,12.0,1,1,236.558333333458,55,NoPit,True,Abu Dhabi,23.7,51.5,1015.6,False,28.3,268,2.6
2854.015,9,107.228,26,SOFT,12.0,2,1,89.06305555552535,18,NoPit,True,Abu Dhabi,23.7,51.5,1015.6,False,28.3,268,2.6
2854.862,9,104.982,10,SOFT,12.0,2,1,52.860555555453175,26,NoPit,True,Abu Dhabi,23.7,51.5,1015.6,False,28.3,268,2.6
2855.636,9,106.233,3,HARD,9.0,2,1,46.645833333488554,10,NoPit,True,Abu Dhabi,23.7,51.5,1015.6,False,28.3,268,2.6
2857.537,9,105.6,31,MEDIUM,9.0,2,1,110.27194444435008,3,NoPit,True,Abu Dhabi,23.7,51.5,1015.6,False,28.3,268,2.6
2858.596,9,105.336,5,HARD,9.0,2,1,135.9361111110411,31,NoPit,True,Abu Dhabi,23.7,51.5,1015.6,False,28.3,268,2.6
2859.191,9,105.498,16,MEDIUM,12.0,2,1,38.45555555550527,5,NoPit,True,Abu Dhabi,23.7,51.5,1015.6,False,28.3,268,2.6
2863.501,9,106.348,7,MEDIUM,9.0,2,1,197.29166666671517,16,NoPit,True,Abu Dhabi,23.7,51.5,1015.6,False,28.3,268,2.6
2865.982,9,106.179,99,MEDIUM,9.0,2,1,173.43750000000728,7,NoPit,True,Abu Dhabi,23.7,51.5,1015.6,False,28.3,268,2.6
2869.433,9,105.844,63,MEDIUM,9.0,26,1,185.43583333330753,99,NoPit,False,Abu Dhabi,23.7,51.5,1015.6,False,28.3,268,2.6
2870.948,9,106.112,20,HARD,9.0,26,1,65.73222222249751,63,NoPit,False,Abu Dhabi,23.7,51.5,1015.6,False,28.3,268,2.6
2873.963,9,109.15,51,MEDIUM,9.0,26,1,152.30416666640667,20,NoPit,False,Abu Dhabi,23.7,51.5,1015.6,False,28.3,268,2.6
2875.462,9,110.998,6,MEDIUM,9.0,26,1,182.86111111120408,51,NoPit,False,Abu Dhabi,23.7,51.5,1015.6,False,28.3,268,2.6
2932.399,10,126.235,33,MEDIUM,13.0,26,1,,,InLap,False,Abu Dhabi,23.7,51.6,1015.4,False,28.3,260,2.8
