LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:35:19.982000,2,0 days 00:01:45.211000,SOFT,5.0,1,1,30.648611111113496,26,Abu Dhabi,0 days 00:34:26.510000,23.4,50.5,1015.6,False,29.6,242,1.9
0 days 00:35:20.850000,2,0 days 00:01:46.281000,MEDIUM,2.0,1,1,51.62055555555253,18,Abu Dhabi,0 days 00:34:26.510000,23.4,50.5,1015.6,False,29.6,242,1.9
0 days 00:35:21.501000,2,0 days 00:01:44.828000,SOFT,5.0,1,1,41.77861111110633,31,Abu Dhabi,0 days 00:34:26.510000,23.4,50.5,1015.6,False,29.6,242,1.9
0 days 00:35:22.067000,2,0 days 00:01:45.912000,HARD,2.0,1,1,22.48083333334398,10,Abu Dhabi,0 days 00:34:26.510000,23.4,50.5,1015.6,False,29.6,242,1.9
0 days 00:35:22.760000,2,0 days 00:01:46.008000,HARD,2.0,1,1,52.0422222222187,3,Abu Dhabi,0 days 00:34:26.510000,23.4,50.5,1015.6,False,29.6,242,1.9
0 days 00:35:23.313000,2,0 days 00:01:45.693000,MEDIUM,5.0,1,1,5.419166666663841,7,Abu Dhabi,0 days 00:34:26.510000,23.4,50.5,1015.6,False,29.6,242,1.9
0 days 00:35:23.709000,2,0 days 00:01:46.177000,MEDIUM,2.0,1,1,23.865833333334194,5,Abu Dhabi,0 days 00:34:26.510000,23.4,50.5,1015.6,False,29.6,242,1.9
0 days 00:35:24.527000,2,0 days 00:01:46.822000,MEDIUM,2.0,1,1,68.77833333333456,16,Abu Dhabi,0 days 00:34:26.510000,23.4,50.5,1015.6,False,29.6,242,1.9
0 days 00:35:25.281000,2,0 days 00:01:47.476000,MEDIUM,2.0,1,1,28.5919444444462,99,Abu Dhabi,0 days 00:34:26.510000,23.4,50.5,1015.6,False,29.6,242,1.9
0 days 00:35:25.917000,2,0 days 00:01:47.811000,HARD,2.0,1,1,15.76138888888363,63,Abu Dhabi,0 days 00:34:26.510000,23.4,50.5,1015.6,False,29.6,242,1.9
0 days 00:35:26.370000,2,0 days 00:01:48.137000,MEDIUM,2.0,1,1,24.38611111111095,20,Abu Dhabi,0 days 00:34:26.510000,23.4,50.5,1015.6,False,29.6,242,1.9
0 days 00:35:27.039000,2,0 days 00:01:48.696000,MEDIUM,2.0,1,1,65.61805555556111,51,Abu Dhabi,0 days 00:35:26.525000,23.4,50.7,1015.6,False,29.6,257,2.1
0 days 00:35:27.400000,2,0 days 00:01:47.554000,HARD,2.0,1,1,17.407777777769297,6,Abu Dhabi,0 days 00:35:26.525000,23.4,50.7,1015.6,False,29.6,257,2.1
0 days 00:36:54.910000,3,0 days 00:01:42.207000,MEDIUM,6.0,1,1,,,Abu Dhabi,0 days 00:36:26.510000,23.4,50.9,1015.6,False,29.7,251,1.8
0 days 00:36:56.785000,3,0 days 00:01:42.641000,MEDIUM,6.0,1,1,132.60583333332943,33,Abu Dhabi,0 days 00:36:26.510000,23.4,50.9,1015.6,False,29.7,251,1.8
0 days 00:36:58.690000,3,0 days 00:01:43.154000,MEDIUM,6.0,1,1,118.0430555555613,77,Abu Dhabi,0 days 00:36:26.510000,23.4,50.9,1015.6,False,29.7,251,1.8
0 days 00:37:00.856000,3,0 days 00:01:43.879000,SOFT,6.0,1,1,148.87972222222743,44,Abu Dhabi,0 days 00:36:26.510000,23.4,50.9,1015.6,False,29.7,251,1.8
0 days 00:37:01.672000,3,0 days 00:01:43.941000,SOFT,6.0,1,1,43.93249999997715,4,Abu Dhabi,0 days 00:36:26.510000,23.4,50.9,1015.6,False,29.7,251,1.8
0 days 00:37:03.167000,3,0 days 00:01:44.346000,MEDIUM,6.0,1,1,89.23944444444896,23,Abu Dhabi,0 days 00:36:26.510000,23.4,50.9,1015.6,False,29.7,251,1.8
0 days 00:37:04.361000,3,0 days 00:01:44.320000,SOFT,6.0,1,1,100.54944444444664,55,Abu Dhabi,0 days 00:36:26.510000,23.4,50.9,1015.6,False,29.7,251,1.8
0 days 00:37:05.193000,3,0 days 00:01:44.594000,SOFT,6.0,1,1,35.22500000000582,26,Abu Dhabi,0 days 00:36:26.510000,23.4,50.9,1015.6,False,29.7,251,1.8
0 days 00:37:06.329000,3,0 days 00:01:44.617000,SOFT,6.0,1,1,66.90277777776464,18,Abu Dhabi,0 days 00:36:26.510000,23.4,50.9,1015.6,False,29.7,251,1.8
0 days 00:37:07.131000,3,0 days 00:01:44.927000,MEDIUM,3.0,1,1,37.79416666667203,10,Abu Dhabi,0 days 00:36:26.510000,23.4,50.9,1015.6,False,29.7,251,1.8
0 days 00:37:07.979000,3,0 days 00:01:44.878000,HARD,3.0,1,1,59.818611111102655,31,Abu Dhabi,0 days 00:36:26.510000,23.4,50.9,1015.6,False,29.7,251,1.8
0 days 00:37:08.768000,3,0 days 00:01:44.878000,HARD,3.0,1,1,65.73222222224831,3,Abu Dhabi,0 days 00:36:26.510000,23.4,50.9,1015.6,False,29.7,251,1.8
0 days 00:37:09.006000,3,0 days 00:01:45.231000,MEDIUM,6.0,1,1,4.317777777760057,5,Abu Dhabi,0 days 00:36:26.510000,23.4,50.9,1015.6,False,29.7,251,1.8
0 days 00:37:09.886000,3,0 days 00:01:45.200000,MEDIUM,3.0,1,1,12.725000000016735,16,Abu Dhabi,0 days 00:36:26.510000,23.4,50.9,1015.6,False,29.7,251,1.8
0 days 00:37:11.349000,3,0 days 00:01:45.538000,MEDIUM,3.0,1,1,112.60277777775809,7,Abu Dhabi,0 days 00:36:26.510000,23.4,50.9,1015.6,False,29.7,251,1.8
0 days 00:37:12.757000,3,0 days 00:01:46.192000,MEDIUM,3.0,1,1,74.4413888889012,99,Abu Dhabi,0 days 00:36:26.510000,23.4,50.9,1015.6,False,29.7,251,1.8
0 days 00:37:13.728000,3,0 days 00:01:46.300000,HARD,3.0,1,1,34.25638888887261,63,Abu Dhabi,0 days 00:36:26.510000,23.4,50.9,1015.6,False,29.7,251,1.8
0 days 00:37:14.507000,3,0 days 00:01:47.006000,MEDIUM,3.0,1,1,50.962777777776864,20,Abu Dhabi,0 days 00:36:26.510000,23.4,50.9,1015.6,False,29.7,251,1.8
0 days 00:37:14.954000,3,0 days 00:01:45.701000,HARD,3.0,1,1,57.91972222222648,51,Abu Dhabi,0 days 00:36:26.510000,23.4,50.9,1015.6,False,29.7,251,1.8
0 days 00:37:15.735000,3,0 days 00:01:46.668000,MEDIUM,3.0,1,1,42.56638888890302,11,Abu Dhabi,0 days 00:36:26.510000,23.4,50.9,1015.6,False,29.7,251,1.8
0 days 00:38:37.117000,4,0 days 00:01:42.450000,MEDIUM,7.0,1,1,,,Abu Dhabi,0 days 00:38:26.500000,23.6,51.1,1015.6,False,29.5,230,4.0
0 days 00:38:39.426000,4,0 days 00:01:42.798000,MEDIUM,7.0,1,1,166.44638888887857,33,Abu Dhabi,0 days 00:38:26.500000,23.6,51.1,1015.6,False,29.5,230,4.0
0 days 00:38:41.844000,4,0 days 00:01:43.051000,MEDIUM,7.0,1,1,158.15472222220342,77,Abu Dhabi,0 days 00:38:26.500000,23.6,51.1,1015.6,False,29.5,230,4.0
0 days 00:38:44.735000,4,0 days 00:01:43.951000,SOFT,7.0,1,1,205.4538888889074,44,Abu Dhabi,0 days 00:38:26.500000,23.6,51.1,1015.6,False,29.5,230,4.0
0 days 00:38:45.613000,4,0 days 00:01:44.029000,SOFT,7.0,1,1,42.66555555554078,4,Abu Dhabi,0 days 00:38:26.500000,23.6,51.1,1015.6,False,29.5,230,4.0
0 days 00:38:47.513000,4,0 days 00:01:44.272000,MEDIUM,7.0,1,1,115.90111111111764,23,Abu Dhabi,0 days 00:38:26.500000,23.6,51.1,1015.6,False,29.5,230,4.0
0 days 00:38:48.681000,4,0 days 00:01:44.544000,SOFT,7.0,1,1,125.01416666665318,55,Abu Dhabi,0 days 00:38:26.500000,23.6,51.1,1015.6,False,29.5,230,4.0
0 days 00:38:49.787000,4,0 days 00:01:44.455000,SOFT,7.0,1,1,33.53750000002765,26,Abu Dhabi,0 days 00:38:26.500000,23.6,51.1,1015.6,False,29.5,230,4.0
0 days 00:38:50.946000,4,0 days 00:01:44.286000,SOFT,7.0,1,1,79.1938888888617,18,Abu Dhabi,0 days 00:38:26.500000,23.6,51.1,1015.6,False,29.5,230,4.0
0 days 00:38:52.058000,4,0 days 00:01:44.696000,MEDIUM,4.0,1,1,60.124166666668316,10,Abu Dhabi,0 days 00:38:26.500000,23.6,51.1,1015.6,False,29.5,230,4.0
0 days 00:38:52.857000,4,0 days 00:01:44.667000,HARD,4.0,1,1,59.161111111130595,31,Abu Dhabi,0 days 00:38:26.500000,23.6,51.1,1015.6,False,29.5,230,4.0
0 days 00:38:53.646000,4,0 days 00:01:44.989000,HARD,4.0,1,1,63.188611111141654,3,Abu Dhabi,0 days 00:38:26.500000,23.6,51.1,1015.6,False,29.5,230,4.0
0 days 00:38:54.237000,4,0 days 00:01:45.079000,MEDIUM,7.0,1,1,30.141944444399996,5,Abu Dhabi,0 days 00:38:26.500000,23.6,51.1,1015.6,False,29.5,230,4.0
0 days 00:38:55.086000,4,0 days 00:01:45.230000,MEDIUM,4.0,1,1,11.042222222262353,16,Abu Dhabi,0 days 00:38:26.500000,23.6,51.1,1015.6,False,29.5,230,4.0
0 days 00:38:56.887000,4,0 days 00:01:45.375000,MEDIUM,4.0,1,1,123.13666666663994,7,Abu Dhabi,0 days 00:38:26.500000,23.6,51.1,1015.6,False,29.5,230,4.0
0 days 00:38:58.949000,4,0 days 00:01:45.619000,MEDIUM,4.0,1,1,123.28000000001703,99,Abu Dhabi,0 days 00:38:26.500000,23.6,51.1,1015.6,False,29.5,230,4.0
0 days 00:39:00.028000,4,0 days 00:01:46.465000,HARD,4.0,1,1,40.331111111067,63,Abu Dhabi,0 days 00:38:26.500000,23.6,51.1,1015.6,False,29.5,230,4.0
0 days 00:39:00.655000,4,0 days 00:01:44.762000,HARD,4.0,1,1,5.6908333333230985,51,Abu Dhabi,0 days 00:38:26.500000,23.6,51.1,1015.6,False,29.5,230,4.0
0 days 00:39:01.513000,4,0 days 00:01:46.070000,MEDIUM,4.0,1,1,0.5686111111172067,11,Abu Dhabi,0 days 00:38:26.500000,23.6,51.1,1015.6,False,29.5,230,4.0
0 days 00:39:02.403000,4,0 days 00:01:46.472000,MEDIUM,4.0,1,1,69.16972222224649,51,Abu Dhabi,0 days 00:38:26.500000,23.6,51.1,1015.6,False,29.5,230,4.0
0 days 00:40:19.567000,5,0 days 00:01:42.652000,MEDIUM,8.0,1,1,,,Abu Dhabi,0 days 00:39:26.507000,23.5,51.9,1015.5,False,29.5,244,3.4
0 days 00:40:22.224000,5,0 days 00:01:42.589000,MEDIUM,8.0,1,1,195.0488888889231,33,Abu Dhabi,0 days 00:39:26.507000,23.5,51.9,1015.5,False,29.5,244,3.4
0 days 00:40:24.895000,5,0 days 00:01:43.157000,MEDIUM,8.0,1,1,187.73472222218334,77,Abu Dhabi,0 days 00:39:26.507000,23.5,51.9,1015.5,False,29.5,244,3.4
0 days 00:40:28.686000,5,0 days 00:01:43.966000,SOFT,8.0,1,1,279.2558333333909,44,Abu Dhabi,0 days 00:40:26.498000,23.6,51.9,1015.5,False,29.1,263,2.6
0 days 00:40:29.642000,5,0 days 00:01:44.076000,SOFT,8.0,1,1,29.09277777769603,4,Abu Dhabi,0 days 00:40:26.498000,23.6,51.9,1015.5,False,29.1,263,2.6
0 days 00:40:31.785000,5,0 days 00:01:44.369000,MEDIUM,8.0,1,1,139.68722222228826,23,Abu Dhabi,0 days 00:40:26.498000,23.6,51.9,1015.5,False,29.1,263,2.6
0 days 00:40:33.225000,5,0 days 00:01:44.620000,SOFT,8.0,1,1,159.0824999999968,55,Abu Dhabi,0 days 00:40:26.498000,23.6,51.9,1015.5,False,29.1,263,2.6
0 days 00:40:34.242000,5,0 days 00:01:44.612000,SOFT,8.0,1,1,28.438333333328046,26,Abu Dhabi,0 days 00:40:26.498000,23.6,51.9,1015.5,False,29.1,263,2.6
0 days 00:40:35.232000,5,0 days 00:01:44.520000,SOFT,8.0,1,1,66.34999999995125,18,Abu Dhabi,0 days 00:40:26.498000,23.6,51.9,1015.5,False,29.1,263,2.6
0 days 00:40:36.754000,5,0 days 00:01:44.597000,MEDIUM,5.0,1,1,88.58277777783587,10,Abu Dhabi,0 days 00:40:26.498000,23.6,51.9,1015.5,False,29.1,263,2.6
0 days 00:40:37.524000,5,0 days 00:01:44.817000,HARD,5.0,1,1,64.00277777775409,31,Abu Dhabi,0 days 00:40:26.498000,23.6,51.9,1015.5,False,29.1,263,2.6
0 days 00:40:38.635000,5,0 days 00:01:44.846000,HARD,5.0,1,1,87.13361111113409,3,Abu Dhabi,0 days 00:40:26.498000,23.6,51.9,1015.5,False,29.1,263,2.6
0 days 00:40:39.316000,5,0 days 00:01:45.070000,MEDIUM,8.0,1,1,25.90305555554005,5,Abu Dhabi,0 days 00:40:26.498000,23.6,51.9,1015.5,False,29.1,263,2.6
0 days 00:40:40.316000,5,0 days 00:01:45.326000,MEDIUM,5.0,1,1,22.693888888916263,16,Abu Dhabi,0 days 00:40:26.498000,23.6,51.9,1015.5,False,29.1,263,2.6
0 days 00:40:42.262000,5,0 days 00:01:45.775000,MEDIUM,5.0,1,1,134.0733333333119,7,Abu Dhabi,0 days 00:40:26.498000,23.6,51.9,1015.5,False,29.1,263,2.6
0 days 00:40:44.568000,5,0 days 00:01:46.794000,MEDIUM,5.0,1,1,123.24027777774972,99,Abu Dhabi,0 days 00:40:26.498000,23.6,51.9,1015.5,False,29.1,263,2.6
0 days 00:40:45.417000,5,0 days 00:01:43.786000,HARD,5.0,1,1,17.69527777773328,20,Abu Dhabi,0 days 00:40:26.498000,23.6,51.9,1015.5,False,29.1,263,2.6
0 days 00:40:46.493000,5,0 days 00:01:46.137000,HARD,5.0,1,1,101.28888888892834,63,Abu Dhabi,0 days 00:40:26.498000,23.6,51.9,1015.5,False,29.1,263,2.6
0 days 00:40:47.583000,5,0 days 00:01:46.498000,MEDIUM,5.0,1,1,64.10666666666293,11,Abu Dhabi,0 days 00:40:26.498000,23.6,51.9,1015.5,False,29.1,263,2.6
0 days 00:40:48.875000,5,0 days 00:01:46.725000,MEDIUM,5.0,1,1,109.61194444448847,51,Abu Dhabi,0 days 00:40:26.498000,23.6,51.9,1015.5,False,29.1,263,2.6
0 days 00:42:02.219000,6,0 days 00:01:42.562000,MEDIUM,9.0,1,1,,,Abu Dhabi,0 days 00:41:26.523000,23.5,52.2,1015.6,False,28.9,234,3.2
0 days 00:42:04.813000,6,0 days 00:01:42.662000,MEDIUM,9.0,1,1,199.06138888888745,33,Abu Dhabi,0 days 00:41:26.523000,23.5,52.2,1015.6,False,28.9,234,3.2
0 days 00:42:08.052000,6,0 days 00:01:42.997000,MEDIUM,9.0,1,1,224.19749999999476,77,Abu Dhabi,0 days 00:41:26.523000,23.5,52.2,1015.6,False,28.9,234,3.2
0 days 00:42:12.652000,6,0 days 00:01:45.683000,SOFT,9.0,1,1,332.93444444448687,44,Abu Dhabi,0 days 00:41:26.523000,23.5,52.2,1015.6,False,28.9,234,3.2
0 days 00:42:13.718000,6,0 days 00:01:42.885000,SOFT,9.0,1,1,45.83833333326402,4,Abu Dhabi,0 days 00:41:26.523000,23.5,52.2,1015.6,False,28.9,234,3.2
0 days 00:42:16.154000,6,0 days 00:01:44.631000,MEDIUM,9.0,1,1,154.44750000002387,23,Abu Dhabi,0 days 00:41:26.523000,23.5,52.2,1015.6,False,28.9,234,3.2
0 days 00:42:17.845000,6,0 days 00:01:44.741000,SOFT,9.0,1,1,177.39777777780546,55,Abu Dhabi,0 days 00:41:26.523000,23.5,52.2,1015.6,False,28.9,234,3.2
0 days 00:42:18.854000,6,0 days 00:01:44.690000,SOFT,9.0,1,1,28.853055555566243,26,Abu Dhabi,0 days 00:41:26.523000,23.5,52.2,1015.6,False,28.9,234,3.2
0 days 00:42:19.752000,6,0 days 00:01:44.623000,SOFT,9.0,1,1,74.92888888881862,18,Abu Dhabi,0 days 00:41:26.523000,23.5,52.2,1015.6,False,28.9,234,3.2
0 days 00:42:21.351000,6,0 days 00:01:46.075000,MEDIUM,6.0,1,1,91.0569444445282,10,Abu Dhabi,0 days 00:41:26.523000,23.5,52.2,1015.6,False,28.9,234,3.2
0 days 00:42:22.341000,6,0 days 00:01:43.625000,HARD,6.0,1,1,84.1408333332729,31,Abu Dhabi,0 days 00:41:26.523000,23.5,52.2,1015.6,False,28.9,234,3.2
0 days 00:42:23.481000,6,0 days 00:01:44.788000,HARD,6.0,1,1,87.54083333339804,3,Abu Dhabi,0 days 00:41:26.523000,23.5,52.2,1015.6,False,28.9,234,3.2
0 days 00:42:24.386000,6,0 days 00:01:44.795000,MEDIUM,9.0,1,1,45.31527777772135,5,Abu Dhabi,0 days 00:41:26.523000,23.5,52.2,1015.6,False,28.9,234,3.2
0 days 00:42:25.642000,6,0 days 00:01:45.367000,MEDIUM,6.0,1,1,23.128611111136706,16,Abu Dhabi,0 days 00:41:26.523000,23.5,52.2,1015.6,False,28.9,234,3.2
0 days 00:42:28.037000,6,0 days 00:01:46.616000,MEDIUM,6.0,1,1,164.39972222222423,7,Abu Dhabi,0 days 00:42:26.527000,23.5,52.5,1015.6,False,28.9,276,2.5
0 days 00:42:29.203000,6,0 days 00:01:43.263000,HARD,6.0,1,1,110.58999999995649,99,Abu Dhabi,0 days 00:42:26.527000,23.5,52.5,1015.6,False,28.9,276,2.5
0 days 00:42:31.362000,6,0 days 00:01:46.466000,MEDIUM,6.0,1,1,67.7825000000048,11,Abu Dhabi,0 days 00:42:26.527000,23.5,52.5,1015.6,False,28.9,276,2.5
0 days 00:42:32.630000,6,0 days 00:01:46.403000,HARD,6.0,1,1,46.92250000005515,63,Abu Dhabi,0 days 00:42:26.527000,23.5,52.5,1015.6,False,28.9,276,2.5
0 days 00:42:34.081000,6,0 days 00:01:46.442000,MEDIUM,6.0,1,1,81.8713888888633,20,Abu Dhabi,0 days 00:42:26.527000,23.5,52.5,1015.6,False,28.9,276,2.5
0 days 00:42:35.600000,6,0 days 00:01:46.462000,MEDIUM,6.0,1,1,148.61888888891554,51,Abu Dhabi,0 days 00:42:26.527000,23.5,52.5,1015.6,False,28.9,276,2.5
0 days 00:43:44.781000,7,0 days 00:01:42.651000,MEDIUM,10.0,1,1,,,Abu Dhabi,0 days 00:43:26.513000,23.5,52.4,1015.6,False,29.1,207,3.2
0 days 00:43:47.475000,7,0 days 00:01:42.764000,MEDIUM,10.0,1,1,209.12777777778683,33,Abu Dhabi,0 days 00:43:26.513000,23.5,52.4,1015.6,False,29.1,207,3.2
0 days 00:43:51.049000,7,0 days 00:01:43.033000,MEDIUM,10.0,1,1,249.48777777775103,77,Abu Dhabi,0 days 00:43:26.513000,23.5,52.4,1015.6,False,29.1,207,3.2
0 days 00:43:56.603000,7,0 days 00:01:43.334000,SOFT,10.0,1,1,367.69249999997555,44,Abu Dhabi,0 days 00:43:26.513000,23.5,52.4,1015.6,False,29.1,207,3.2
0 days 00:43:58.335000,7,0 days 00:01:44.650000,SOFT,10.0,1,1,140.930833333412,23,Abu Dhabi,0 days 00:43:26.513000,23.5,52.4,1015.6,False,29.1,207,3.2
0 days 00:44:00.785000,7,0 days 00:01:44.685000,MEDIUM,10.0,1,1,124.11277777766372,4,Abu Dhabi,0 days 00:43:26.513000,23.5,52.4,1015.6,False,29.1,207,3.2
0 days 00:44:02.586000,7,0 days 00:01:44.781000,SOFT,10.0,1,1,184.5533333333733,55,Abu Dhabi,0 days 00:43:26.513000,23.5,52.4,1015.6,False,29.1,207,3.2
0 days 00:44:03.544000,7,0 days 00:01:44.624000,SOFT,10.0,1,1,39.436666666704696,26,Abu Dhabi,0 days 00:43:26.513000,23.5,52.4,1015.6,False,29.1,207,3.2
0 days 00:44:04.375000,7,0 days 00:01:44.630000,SOFT,10.0,1,1,62.43027777768293,18,Abu Dhabi,0 days 00:43:26.513000,23.5,52.4,1015.6,False,29.1,207,3.2
0 days 00:44:05.966000,7,0 days 00:01:44.429000,HARD,7.0,1,1,110.90027777783689,10,Abu Dhabi,0 days 00:43:26.513000,23.5,52.4,1015.6,False,29.1,207,3.2
0 days 00:44:07.426000,7,0 days 00:01:44.916000,MEDIUM,7.0,1,1,69.3547222222769,3,Abu Dhabi,0 days 00:43:26.513000,23.5,52.4,1015.6,False,29.1,207,3.2
0 days 00:44:08.269000,7,0 days 00:01:45.228000,HARD,7.0,1,1,100.86083333330316,31,Abu Dhabi,0 days 00:43:26.513000,23.5,52.4,1015.6,False,29.1,207,3.2
0 days 00:44:09.181000,7,0 days 00:01:45.143000,MEDIUM,10.0,1,1,59.0427777777295,5,Abu Dhabi,0 days 00:43:26.513000,23.5,52.4,1015.6,False,29.1,207,3.2
0 days 00:44:11.009000,7,0 days 00:01:45.939000,MEDIUM,7.0,1,1,42.31027777783311,16,Abu Dhabi,0 days 00:43:26.513000,23.5,52.4,1015.6,False,29.1,207,3.2
0 days 00:44:12.466000,7,0 days 00:01:45.123000,HARD,7.0,1,1,128.0438888888093,7,Abu Dhabi,0 days 00:43:26.513000,23.5,52.4,1015.6,False,29.1,207,3.2
0 days 00:44:14.653000,7,0 days 00:01:45.724000,MEDIUM,7.0,1,1,110.53027777783427,11,Abu Dhabi,0 days 00:43:26.513000,23.5,52.4,1015.6,False,29.1,207,3.2
0 days 00:44:17.828000,7,0 days 00:01:45.834000,MEDIUM,7.0,1,1,173.45138888886868,99,Abu Dhabi,0 days 00:43:26.513000,23.5,52.4,1015.6,False,29.1,207,3.2
0 days 00:44:19.033000,7,0 days 00:01:46.083000,HARD,7.0,1,1,50.18111111118196,63,Abu Dhabi,0 days 00:43:26.513000,23.5,52.4,1015.6,False,29.1,207,3.2
0 days 00:44:20.523000,7,0 days 00:01:46.510000,MEDIUM,7.0,1,1,74.64472222214681,20,Abu Dhabi,0 days 00:43:26.513000,23.5,52.4,1015.6,False,29.1,207,3.2
0 days 00:44:22.062000,7,0 days 00:01:46.600000,MEDIUM,7.0,1,1,158.38361111116683,51,Abu Dhabi,0 days 00:43:26.513000,23.5,52.4,1015.6,False,29.1,207,3.2
0 days 00:45:27.432000,8,0 days 00:01:42.506000,MEDIUM,11.0,1,1,,,Abu Dhabi,0 days 00:45:26.537000,23.6,52.1,1015.6,False,28.6,193,2.5
0 days 00:45:30.239000,8,0 days 00:01:42.752000,MEDIUM,11.0,1,1,222.35111111108563,33,Abu Dhabi,0 days 00:45:26.537000,23.6,52.1,1015.6,False,28.6,193,2.5
0 days 00:45:34.082000,8,0 days 00:01:43.069000,MEDIUM,11.0,1,1,265.2594444444112,77,Abu Dhabi,0 days 00:45:26.537000,23.6,52.1,1015.6,False,28.6,193,2.5
0 days 00:45:39.937000,8,0 days 00:01:43.081000,SOFT,11.0,1,1,396.7977777778069,44,Abu Dhabi,0 days 00:45:26.537000,23.6,52.1,1015.6,False,28.6,193,2.5
