LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2448.24,6,87.676,6,MEDIUM,6.0,1,1,297.40055555553045,8,Montmeló,29.6,56.6,997.7,False,47.8,45,2.6
2506.306,7,84.278,44,SOFT,10.0,1,1,,,Montmeló,29.7,56.4,997.8,False,48.3,325,2.0
2507.956,7,84.193,33,SOFT,10.0,1,1,94.09527777776748,44,Montmeló,29.7,56.4,997.8,False,48.3,325,2.0
2510.198,7,83.981,77,SOFT,10.0,1,1,341.66083333346614,33,Montmeló,29.7,56.4,997.8,False,48.3,325,2.0
2512.625,7,84.979,18,SOFT,10.0,1,1,151.72583333326838,77,Montmeló,29.9,55.5,997.8,False,48.6,91,1.5
2514.039,7,85.243,11,SOFT,10.0,1,1,42.483888888884394,55,Montmeló,29.9,55.5,997.8,False,48.6,91,1.5
2515.08,7,84.986,23,SOFT,10.0,1,1,55.23222222221375,18,Montmeló,29.9,55.5,997.8,False,48.6,91,1.5
2517.487,7,85.198,55,SOFT,10.0,1,1,225.34249999999884,23,Montmeló,29.9,55.5,997.8,False,48.6,91,1.5
2518.46,7,85.259,10,SOFT,10.0,1,1,57.6549999999952,11,Montmeló,29.9,55.5,997.8,False,48.6,91,1.5
2519.401,7,85.418,16,SOFT,10.0,1,1,116.64361111115431,10,Montmeló,29.9,55.5,997.8,False,48.6,91,1.5
2522.021,7,85.453,4,SOFT,10.0,1,1,150.96166666662612,16,Montmeló,29.9,55.5,997.8,False,48.6,91,1.5
2523.223,7,85.326,5,MEDIUM,7.0,1,1,100.07194444445122,4,Montmeló,29.9,55.5,997.8,False,48.6,91,1.5
2524.076,7,85.483,26,SOFT,7.0,1,1,29.960833333359915,3,Montmeló,29.9,55.5,997.8,False,48.6,91,1.5
2525.227,7,85.818,3,MEDIUM,7.0,1,1,89.13222222225886,5,Montmeló,29.9,55.5,997.8,False,48.6,91,1.5
2526.305,7,85.985,20,SOFT,10.0,1,1,131.73083333330578,26,Montmeló,29.9,55.5,997.8,False,48.6,91,1.5
2527.182,7,85.983,7,MEDIUM,7.0,1,1,63.02138888883201,20,Montmeló,29.9,55.5,997.8,False,48.6,91,1.5
2528.319,7,86.085,31,MEDIUM,7.0,1,1,126.81055555556304,7,Montmeló,29.9,55.5,997.8,False,48.6,91,1.5
2529.53,7,86.163,63,SOFT,7.0,1,1,113.17000000001644,31,Montmeló,29.9,55.5,997.8,False,48.6,91,1.5
2531.218,7,86.635,8,MEDIUM,8.0,1,1,10.056944444495457,99,Montmeló,29.9,55.5,997.8,False,48.6,91,1.5
2532.41,7,86.295,99,MEDIUM,7.0,1,1,66.09805555556159,63,Montmeló,29.9,55.5,997.8,False,48.6,91,1.5
2535.916,7,86.775,6,MEDIUM,7.0,1,1,418.82249999996566,8,Montmeló,29.9,55.5,997.8,False,48.6,91,1.5
2590.584,8,84.108,44,SOFT,11.0,1,1,,,Montmeló,30.0,55.2,997.8,False,48.6,120,1.5
2592.149,8,84.192,33,SOFT,11.0,1,1,92.49750000002314,44,Montmeló,30.0,55.2,997.8,False,48.6,120,1.5
2594.179,8,84.266,77,SOFT,11.0,1,1,317.3463888890328,33,Montmeló,30.0,55.2,997.8,False,48.6,120,1.5
2597.604,8,84.623,18,SOFT,11.0,1,1,254.29916666658028,77,Montmeló,30.0,55.2,997.8,False,48.6,120,1.5
2599.282,8,84.605,11,SOFT,11.0,1,1,31.43111111109829,10,Montmeló,30.0,55.2,997.8,False,48.6,120,1.5
2600.066,8,84.631,23,SOFT,11.0,1,1,32.385277777742886,18,Montmeló,30.0,55.2,997.8,False,48.6,120,1.5
2602.685,8,84.807,55,SOFT,11.0,1,1,257.5644444444479,23,Montmeló,30.0,55.2,997.8,False,48.6,120,1.5
2603.719,8,85.035,10,SOFT,11.0,1,1,19.913333333352057,11,Montmeló,30.0,55.2,997.8,False,48.6,120,1.5
2604.819,8,85.228,16,SOFT,11.0,1,1,131.098333333357,10,Montmeló,30.0,55.2,997.8,False,48.6,120,1.5
2607.474,8,85.436,4,SOFT,11.0,1,1,136.35888888879708,16,Montmeló,30.0,55.2,997.8,False,48.6,120,1.5
2608.549,8,85.6,5,MEDIUM,8.0,1,1,91.0344444445036,4,Montmeló,30.0,55.2,997.8,False,48.6,120,1.5
2609.559,8,85.448,26,SOFT,8.0,1,1,12.442500000077416,3,Montmeló,30.0,55.2,997.8,False,48.6,120,1.5
2611.045,8,85.949,3,MEDIUM,8.0,1,1,129.8794444444793,5,Montmeló,30.0,55.2,997.8,False,48.6,120,1.5
2612.29,8,86.126,20,SOFT,11.0,1,1,158.1172222221794,26,Montmeló,30.0,55.2,997.8,False,48.6,120,1.5
2613.165,8,86.085,7,MEDIUM,8.0,1,1,73.69527777771509,20,Montmeló,30.0,55.2,997.8,False,48.6,120,1.5
2614.404,8,86.015,31,MEDIUM,8.0,1,1,136.9813888888457,7,Montmeló,30.0,55.2,997.8,False,48.6,120,1.5
2615.693,8,86.147,63,SOFT,8.0,1,1,116.36583333334056,31,Montmeló,30.0,55.2,997.8,False,48.6,120,1.5
2617.853,8,86.377,8,MEDIUM,9.0,1,1,36.58388888889385,99,Montmeló,30.0,55.2,997.8,False,48.6,120,1.5
2618.705,8,86.397,99,MEDIUM,8.0,1,1,59.88361111119593,63,Montmeló,30.0,55.2,997.8,False,48.6,120,1.5
2622.691,8,86.21,6,MEDIUM,8.0,1,1,422.72111111105914,8,Montmeló,30.0,55.2,997.8,False,48.6,120,1.5
2674.692,9,84.526,44,SOFT,12.0,1,1,,,Montmeló,30.0,55.0,997.7,False,48.6,201,1.6
2676.341,9,84.132,33,SOFT,12.0,1,1,85.22388888881687,44,Montmeló,30.0,55.0,997.7,False,48.6,201,1.6
2678.445,9,84.191,77,SOFT,12.0,1,1,315.02916666681995,33,Montmeló,30.0,55.0,997.7,False,48.6,201,1.6
2682.227,9,84.819,18,SOFT,12.0,1,1,300.5472222221724,77,Montmeló,30.0,55.0,997.7,False,48.6,201,1.6
2683.887,9,84.723,11,SOFT,12.0,1,1,28.488333333392802,10,Montmeló,30.0,55.0,997.7,False,48.6,201,1.6
2684.697,9,84.749,23,SOFT,12.0,1,1,35.287777777717565,18,Montmeló,30.0,55.0,997.7,False,48.6,201,1.6
2687.492,9,84.917,55,SOFT,12.0,1,1,266.970000000103,23,Montmeló,30.0,55.0,997.7,False,48.6,201,1.6
2688.754,9,85.018,10,SOFT,12.0,1,1,34.34222222217795,11,Montmeló,30.0,55.0,997.7,False,48.6,201,1.6
2690.047,9,85.309,16,SOFT,12.0,1,1,143.47444444455323,10,Montmeló,30.0,55.0,997.7,False,48.6,201,1.6
2692.91,9,85.374,4,SOFT,12.0,1,1,152.51388888878864,16,Montmeló,30.0,55.3,997.7,False,48.3,133,1.7
2694.149,9,85.227,5,MEDIUM,9.0,1,1,97.69305555555184,4,Montmeló,30.0,55.3,997.7,False,48.3,133,1.7
2695.007,9,85.387,26,SOFT,9.0,1,1,135.44305555571918,5,Montmeló,30.0,55.3,997.7,False,48.3,133,1.7
2696.994,9,86.006,3,MEDIUM,9.0,1,1,23.597499999959837,26,Montmeló,30.0,55.3,997.7,False,48.3,133,1.7
2698.416,9,85.944,20,SOFT,12.0,1,1,191.10194444436638,3,Montmeló,30.0,55.3,997.7,False,48.3,133,1.7
2699.25,9,85.876,7,MEDIUM,9.0,1,1,76.76083333327551,20,Montmeló,30.0,55.3,997.7,False,48.3,133,1.7
2700.419,9,85.914,31,MEDIUM,9.0,1,1,133.43027777773386,7,Montmeló,30.0,55.3,997.7,False,48.3,133,1.7
2701.84,9,86.308,63,SOFT,9.0,1,1,131.7508333333608,31,Montmeló,30.0,55.3,997.7,False,48.3,133,1.7
2704.23,9,85.818,8,MEDIUM,10.0,1,1,40.596111111182836,99,Montmeló,30.0,55.3,997.7,False,48.3,133,1.7
2705.102,9,86.061,99,MEDIUM,9.0,1,1,58.53277777778567,63,Montmeló,30.0,55.3,997.7,False,48.3,133,1.7
2708.901,9,86.467,6,MEDIUM,9.0,1,1,415.82388888892456,8,Montmeló,30.0,55.3,997.7,False,48.3,133,1.7
2759.218,10,83.618,44,SOFT,13.0,1,1,,,Montmeló,30.1,55.4,997.7,False,49.1,49,2.6
2760.473,10,83.99,33,SOFT,13.0,1,1,54.182777777605224,44,Montmeló,30.1,55.4,997.7,False,49.1,49,2.6
2762.636,10,84.035,77,SOFT,13.0,1,1,323.3250000002008,33,Montmeló,30.1,55.4,997.7,False,49.1,49,2.6
2767.046,10,84.745,18,SOFT,13.0,1,1,365.62611111100705,77,Montmeló,30.1,55.4,997.7,False,49.1,49,2.6
2768.61,10,84.748,11,SOFT,13.0,1,1,32.54138888885063,10,Montmeló,30.1,55.4,997.7,False,49.1,49,2.6
2769.446,10,84.995,23,SOFT,13.0,1,1,16.53444444440538,18,Montmeló,30.1,55.4,997.7,False,49.1,49,2.6
2772.409,10,85.174,55,SOFT,13.0,1,1,282.58305555574043,23,Montmeló,30.1,55.4,997.7,False,49.1,49,2.6
2773.772,10,85.16,10,SOFT,13.0,1,1,38.57222222226119,11,Montmeló,30.1,55.4,997.7,False,49.1,49,2.6
2775.356,10,85.105,16,SOFT,13.0,1,1,154.35416666678793,10,Montmeló,30.1,55.4,997.7,False,49.1,49,2.6
2778.284,10,85.422,4,SOFT,13.0,1,1,163.98416666650883,16,Montmeló,30.1,55.4,997.7,False,49.1,49,2.6
2779.376,10,85.53,5,MEDIUM,10.0,1,1,75.31111111112114,4,Montmeló,30.1,55.4,997.7,False,49.1,49,2.6
2780.394,10,85.808,26,SOFT,10.0,1,1,164.81083333348943,5,Montmeló,30.1,55.4,997.7,False,49.1,49,2.6
2783.0,10,85.632,3,MEDIUM,10.0,1,1,42.30305555554514,26,Montmeló,30.1,55.4,997.7,False,49.1,49,2.6
2784.36,10,85.929,20,SOFT,13.0,1,1,197.48611111109494,3,Montmeló,30.1,55.4,997.7,False,49.1,49,2.6
2785.126,10,86.069,7,MEDIUM,10.0,1,1,83.01361111104052,20,Montmeló,30.1,55.4,997.7,False,49.1,49,2.6
2786.333,10,85.926,31,MEDIUM,10.0,1,1,127.24888888878922,7,Montmeló,30.1,55.4,997.7,False,49.1,49,2.6
2788.148,10,86.112,63,SOFT,10.0,1,1,12.654722222134296,99,Montmeló,30.1,55.4,997.7,False,49.1,49,2.6
2790.048,10,85.921,8,MEDIUM,11.0,1,1,21.24138888894231,99,Montmeló,30.1,55.4,997.7,False,49.1,49,2.6
2791.163,10,86.236,99,MEDIUM,10.0,1,1,6.3986111112026265,63,Montmeló,30.1,55.4,997.7,False,49.1,49,2.6
2795.368,10,86.808,6,MEDIUM,10.0,1,1,471.9616666667134,8,Montmeló,30.1,55.4,997.7,False,49.1,49,2.6
2842.836,11,83.238,44,SOFT,14.0,1,1,,,Montmeló,29.9,56.2,997.8,False,49.1,233,2.2
2844.463,11,83.623,33,SOFT,14.0,1,1,84.70916666643461,44,Montmeló,29.9,56.2,997.8,False,49.1,233,2.2
2846.671,11,83.59,77,SOFT,14.0,1,1,330.61527777799347,33,Montmeló,29.9,56.2,997.8,False,49.1,233,2.2
2851.791,11,84.917,18,SOFT,14.0,1,1,437.78999999994267,77,Montmeló,29.9,56.2,997.8,False,49.1,233,2.2
2853.358,11,84.895,11,SOFT,14.0,1,1,26.953055555590254,10,Montmeló,29.9,56.2,997.8,False,49.1,233,2.2
2854.441,11,85.653,23,SOFT,14.0,1,1,18.51249999997526,18,Montmeló,29.9,56.2,997.8,False,49.1,233,2.2
2857.583,11,85.172,55,SOFT,14.0,1,1,287.05777777793264,23,Montmeló,29.9,56.2,997.8,False,49.1,233,2.2
2858.932,11,85.07,10,SOFT,14.0,1,1,62.05416666663223,11,Montmeló,29.9,56.2,997.8,False,49.1,233,2.2
2860.461,11,85.075,16,SOFT,14.0,1,1,123.35805555569823,10,Montmeló,29.9,56.2,997.8,False,49.1,233,2.2
2863.706,11,85.173,4,SOFT,14.0,1,1,190.7933333332112,16,Montmeló,29.9,56.2,997.8,False,49.1,233,2.2
2864.906,11,85.462,5,MEDIUM,11.0,1,1,90.02361111108621,4,Montmeló,29.9,56.2,997.8,False,49.1,233,2.2
