LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
8,0 days 00:01:24.266000,SOFT,11.0,1,1,317.3463888890328,33
9,0 days 00:01:24.191000,SOFT,12.0,1,1,315.02916666681995,33
10,0 days 00:01:24.035000,SOFT,13.0,1,1,323.3250000002008,33
11,0 days 00:01:23.590000,SOFT,14.0,1,1,330.61527777799347,33
12,0 days 00:01:23.449000,SOFT,15.0,1,1,358.4847222226017,33
13,0 days 00:01:23.727000,SOFT,16.0,1,1,369.95083333367074,33
14,0 days 00:01:23.655000,SOFT,17.0,1,1,402.38277777811163,33
15,0 days 00:01:23.690000,SOFT,18.0,1,1,424.57750000029773,33
16,0 days 00:01:23.700000,SOFT,19.0,1,1,426.39555555584957,33
17,0 days 00:01:23.907000,SOFT,20.0,1,1,444.88388888942427,33
18,0 days 00:01:24.026000,SOFT,21.0,1,1,461.83638888955466,33
19,0 days 00:01:23.726000,SOFT,22.0,1,1,469.15638888967806,33
20,0 days 00:01:24.063000,SOFT,23.0,1,1,461.27250000083586,33
21,0 days 00:01:24.474000,SOFT,24.0,1,1,417.4822222231451,33
22,0 days 00:01:24.337000,SOFT,25.0,1,1,178.83666666767385,33
23,0 days 00:01:28.170000,SOFT,26.0,1,1,963.0319444448542,44
24,0 days 00:01:40.605000,MEDIUM,1.0,1,2,258.28833333353396,44
25,0 days 00:01:22.021000,MEDIUM,2.0,1,2,581.7183333340508,33
26,0 days 00:01:22.991000,MEDIUM,3.0,1,2,459.2869444452954,33
27,0 days 00:01:23.253000,MEDIUM,4.0,1,2,418.64638888961053,33
28,0 days 00:01:23.310000,MEDIUM,5.0,1,2,431.310277778437,33
29,0 days 00:01:23.304000,MEDIUM,6.0,1,2,424.5030555563135,33
30,0 days 00:01:23.591000,MEDIUM,7.0,1,2,430.1522222228814,33
31,0 days 00:01:23.615000,MEDIUM,8.0,1,2,459.1150000007765,33
32,0 days 00:01:23.425000,MEDIUM,9.0,1,2,500.6322222230956,33
33,0 days 00:01:23.430000,MEDIUM,10.0,1,2,536.274444445211,33
34,0 days 00:01:22.800000,MEDIUM,11.0,1,2,589.969722223148,33
35,0 days 00:01:22.781000,MEDIUM,12.0,1,2,580.3416666677222,33
36,0 days 00:01:23.440000,MEDIUM,13.0,1,2,578.4866666681773,33
37,0 days 00:01:23.866000,MEDIUM,14.0,2,2,572.733611112868,33
38,0 days 00:01:23.524000,MEDIUM,15.0,2,2,618.8844444460119,33
39,0 days 00:01:23.136000,MEDIUM,16.0,1,2,571.7741666682123,33
40,0 days 00:01:23.265000,MEDIUM,17.0,1,2,533.5763888905349,33
41,0 days 00:01:23.334000,MEDIUM,18.0,1,2,571.4127777795075,33
42,0 days 00:01:21.857000,MEDIUM,19.0,1,2,375.8783333352185,33
43,0 days 00:01:22.532000,MEDIUM,20.0,1,2,1172.9494444451993,44
44,0 days 00:01:22.526000,MEDIUM,21.0,1,2,1186.4233333342127,44
45,0 days 00:01:23.206000,MEDIUM,22.0,1,2,1242.190833333967,44
46,0 days 00:01:22.821000,MEDIUM,23.0,1,2,1320.9508333340927,44
47,0 days 00:01:23.068000,MEDIUM,24.0,1,2,1378.305000000546,44
48,0 days 00:01:26.658000,MEDIUM,25.0,1,2,1449.2252777780523,44
49,0 days 00:01:41.004000,SOFT,4.0,1,3,1756.3591666666616,44
50,0 days 00:01:21.897000,SOFT,5.0,1,3,1107.2775000010151,33
51,0 days 00:01:21.885000,SOFT,6.0,1,3,1124.0780555568053,33
52,0 days 00:01:21.616000,SOFT,7.0,1,3,1114.990277779114,33
53,0 days 00:01:21.698000,SOFT,8.0,1,3,1095.7411111122055,33
54,0 days 00:01:21.765000,SOFT,9.0,1,3,1123.563055556704,33
55,0 days 00:01:21.541000,SOFT,10.0,1,3,1174.5508333349135,33
56,0 days 00:01:21.666000,SOFT,11.0,1,3,1160.4916666680365,33
57,0 days 00:01:21.698000,SOFT,12.0,1,3,1165.536944446154,33
58,0 days 00:01:21.713000,SOFT,13.0,1,3,1136.832777779433,33
59,0 days 00:01:21.754000,SOFT,14.0,1,3,1151.9063888899982,33
60,0 days 00:01:21.821000,SOFT,15.0,1,3,1197.4497222237987,33
61,0 days 00:01:21.934000,SOFT,16.0,1,3,1185.3158333339961,33
62,0 days 00:01:22.383000,SOFT,17.0,1,3,1220.1372222225182,33
63,0 days 00:01:19.750000,SOFT,18.0,1,3,1306.8380555564072,33
64,0 days 00:01:25.147000,SOFT,19.0,1,3,1159.1955555565655,33
65,0 days 00:01:40.545000,MEDIUM,1.0,1,4,1483.0813888902194,33
66,0 days 00:01:18.183000,MEDIUM,2.0,1,4,2496.9538888905663,33
1,,SOFT,4.0,1,1,,
2,0 days 00:01:25.189000,SOFT,5.0,1,1,127.176666666669,33
3,0 days 00:01:24.823000,SOFT,6.0,1,1,176.38638888888272,33
4,0 days 00:01:25.410000,SOFT,7.0,1,1,194.0913888888881,33
5,0 days 00:01:26.029000,SOFT,8.0,1,1,282.4561111111325,33
6,0 days 00:01:24.850000,SOFT,9.0,1,1,80.88749999993888,77
7,0 days 00:01:24.979000,SOFT,10.0,1,1,151.72583333326838,77
8,0 days 00:01:24.623000,SOFT,11.0,1,1,254.29916666658028,77
9,0 days 00:01:24.819000,SOFT,12.0,1,1,300.5472222221724,77
10,0 days 00:01:24.745000,SOFT,13.0,1,1,365.62611111100705,77
11,0 days 00:01:24.917000,SOFT,14.0,1,1,437.78999999994267,77
12,0 days 00:01:24.928000,SOFT,15.0,1,1,548.1074999998891,77
13,0 days 00:01:25.234000,SOFT,16.0,1,1,671.177777777717,77
14,0 days 00:01:25.254000,SOFT,17.0,1,1,776.2791666666817,77
15,0 days 00:01:25.039000,SOFT,18.0,1,1,859.1969444443021,77
16,0 days 00:01:24.996000,SOFT,19.0,1,1,919.0922222220252,77
17,0 days 00:01:25.112000,SOFT,20.0,1,1,991.4877777774818,77
18,0 days 00:01:25.383000,SOFT,21.0,1,1,1060.318611110968,77
19,0 days 00:01:25.483000,SOFT,22.0,1,1,1148.288333333141,77
20,0 days 00:01:25.389000,SOFT,23.0,1,1,1270.235833333296,77
21,0 days 00:01:25.647000,SOFT,24.0,1,1,1365.9769444444246,77
22,0 days 00:01:26.239000,SOFT,25.0,1,1,602.1972222230979,33
23,0 days 00:01:25.248000,SOFT,26.0,1,1,688.2747222230246,33
24,0 days 00:01:26.104000,SOFT,27.0,1,1,368.54972222214565,77
25,0 days 00:01:25.665000,SOFT,28.0,1,1,519.1955555556488,77
26,0 days 00:01:26.470000,SOFT,29.0,1,1,841.0152777777112,77
27,0 days 00:01:30.159000,SOFT,30.0,1,1,1008.0722222221666,77
28,0 days 00:01:43.759000,MEDIUM,1.0,1,2,122.59194444437162,5
29,0 days 00:01:24.230000,MEDIUM,2.0,1,2,74.52416666672798,20
30,0 days 00:01:24.573000,MEDIUM,3.0,1,2,4.155000000202563,31
31,0 days 00:01:24.486000,MEDIUM,4.0,1,2,25.384444445109693,23
32,0 days 00:01:24.203000,MEDIUM,5.0,1,2,3.0316666676080786,23
33,0 days 00:01:24.688000,MEDIUM,6.0,1,2,984.0263888888585,3
34,0 days 00:01:24.533000,MEDIUM,7.0,1,2,62.44611111225095,23
35,0 days 00:01:24.164000,MEDIUM,8.0,1,2,81.05361111249658,23
36,0 days 00:01:24.478000,MEDIUM,9.0,1,2,61.14388889056863,23
37,0 days 00:01:24.293000,MEDIUM,10.0,2,2,83.89500000170665,23
38,0 days 00:01:24.935000,MEDIUM,11.0,1,2,102.57083333461196,23
39,0 days 00:01:24.413000,MEDIUM,12.0,1,2,35.24861111093196,5
40,0 days 00:01:24.452000,MEDIUM,13.0,1,2,82.40222222180455,5
41,0 days 00:01:24.376000,MEDIUM,14.0,1,2,138.03888888834626,5
42,0 days 00:01:27.852000,MEDIUM,15.0,1,2,173.66416666601435,5
43,0 days 00:01:40.974000,SOFT,4.0,1,3,77.03999999936786,10
44,0 days 00:01:23.259000,SOFT,5.0,1,3,86.88999999925727,99
45,0 days 00:01:23.084000,SOFT,6.0,1,3,25.86749999926542,99
46,0 days 00:01:23.162000,SOFT,7.0,1,3,54.029444444255205,4
47,0 days 00:01:23.188000,SOFT,8.0,1,3,54.58194444436231,4
48,0 days 00:01:22.699000,SOFT,9.0,1,3,47.62666666615405,4
49,0 days 00:01:23.471000,SOFT,10.0,1,3,20.968611109623453,11
50,0 days 00:01:23.027000,SOFT,11.0,1,3,50.01888888812391,4
51,0 days 00:01:23.201000,SOFT,12.0,1,3,45.46166666597128,4
52,0 days 00:01:22.825000,SOFT,13.0,1,3,53.262499999284046,4
53,0 days 00:01:24.425000,SOFT,14.0,1,3,47.53861111061997,4
54,0 days 00:01:22.914000,SOFT,15.0,1,3,104.97499999956926,4
55,0 days 00:01:23.235000,SOFT,16.0,1,3,122.03305555554107,4
56,0 days 00:01:22.024000,SOFT,17.0,1,3,94.80166666660807,4
57,0 days 00:01:22.736000,SOFT,18.0,1,3,95.23250000015832,4
58,0 days 00:01:22.406000,SOFT,19.0,1,3,96.60388888887246,4
59,0 days 00:01:22.355000,SOFT,20.0,1,3,77.29361111100297,4
60,0 days 00:01:22.639000,SOFT,21.0,1,3,429.3427777781035,23
61,0 days 00:01:22.356000,SOFT,22.0,1,3,409.9066666671424,23
62,0 days 00:01:22.482000,SOFT,23.0,1,3,316.6941666667117,23
63,0 days 00:01:22.797000,SOFT,24.0,1,3,290.0552777777775,23
64,0 days 00:01:23.177000,SOFT,25.0,1,3,268.1105555553222,23
65,0 days 00:01:23.289000,SOFT,26.0,1,3,243.7855555555434,23
1,,SOFT,4.0,1,1,,
2,0 days 00:01:25.147000,SOFT,5.0,1,1,4.483611111115351,23
3,0 days 00:01:25.131000,SOFT,6.0,1,1,34.50222222222328,23
4,0 days 00:01:25.283000,SOFT,7.0,1,1,69.11111111111859,23
5,0 days 00:01:25.103000,SOFT,8.0,1,1,126.62138888888148,23
6,0 days 00:01:25.522000,SOFT,9.0,1,1,165.87083333334158,23
7,0 days 00:01:25.243000,SOFT,10.0,1,1,42.483888888884394,55
8,0 days 00:01:24.605000,SOFT,11.0,1,1,31.43111111109829,10
9,0 days 00:01:24.723000,SOFT,12.0,1,1,28.488333333392802,10
10,0 days 00:01:24.748000,SOFT,13.0,1,1,32.54138888885063,10
11,0 days 00:01:24.895000,SOFT,14.0,1,1,26.953055555590254,10
12,0 days 00:01:25.016000,SOFT,15.0,1,1,40.796666666698,10
13,0 days 00:01:25.139000,SOFT,16.0,1,1,18.91444444431545,16
14,0 days 00:01:25.156000,SOFT,17.0,1,1,13.254722222220153,4
15,0 days 00:01:25.289000,SOFT,18.0,1,1,35.69833333333372,4
16,0 days 00:01:25.122000,SOFT,19.0,1,1,59.09055555565283,10
17,0 days 00:01:25.360000,SOFT,20.0,1,1,34.44083333310846,5
18,0 days 00:01:25.323000,SOFT,21.0,1,1,65.80055555547005,5
19,0 days 00:01:25.205000,SOFT,22.0,1,1,22.38833333310322,3
20,0 days 00:01:25.392000,SOFT,23.0,1,1,55.454444444330875,3
21,0 days 00:01:25.635000,SOFT,24.0,1,1,88.89638888878108,3
22,0 days 00:01:25.873000,SOFT,25.0,1,1,88.19999999996799,3
23,0 days 00:01:25.734000,SOFT,26.0,1,1,188.79611111132544,3
24,0 days 00:01:25.524000,SOFT,27.0,1,1,241.27333333341812,5
25,0 days 00:01:25.965000,SOFT,28.0,1,1,280.72138888908376,5
26,0 days 00:01:26.186000,SOFT,29.0,1,1,343.0541666668578,5
27,0 days 00:01:26.376000,SOFT,30.0,1,1,408.6508333335951,5
28,0 days 00:01:25.317000,SOFT,31.0,1,1,348.3380555557378,18
29,0 days 00:01:29.245000,SOFT,32.0,1,1,423.17194444464985,5
30,0 days 00:01:43.044000,MEDIUM,1.0,1,2,562.9033333333791,5
31,0 days 00:01:22.574000,MEDIUM,2.0,1,2,53.64666666690027,99
32,0 days 00:01:25.050000,MEDIUM,3.0,1,2,32.383888889075024,99
33,0 days 00:01:24.669000,MEDIUM,4.0,1,2,15.202222222287674,8
34,0 days 00:01:24.567000,MEDIUM,5.0,1,2,124.26027777776471,99
35,0 days 00:01:25.129000,MEDIUM,6.0,1,2,170.43888888935908,99
36,0 days 00:01:24.355000,MEDIUM,7.0,1,2,195.38472222274868,99
37,0 days 00:01:24.097000,MEDIUM,8.0,2,2,202.70166666712612,99
38,0 days 00:01:24.447000,MEDIUM,9.0,1,2,239.98638888896676,99
39,0 days 00:01:24.310000,MEDIUM,10.0,1,2,255.71305555579602,99
40,0 days 00:01:24.351000,MEDIUM,11.0,1,2,55.27333333337447,99
41,0 days 00:01:24.464000,MEDIUM,12.0,1,2,72.90111111124861,99
42,0 days 00:01:24.691000,MEDIUM,13.0,1,2,235.82777777910815,23
43,0 days 00:01:24.581000,MEDIUM,14.0,1,2,327.96888889026013,23
44,0 days 00:01:24.326000,MEDIUM,15.0,1,2,435.518055557186,23
45,0 days 00:01:23.885000,MEDIUM,16.0,1,2,494.73333333522896,23
46,0 days 00:01:24.518000,MEDIUM,17.0,1,2,164.88444444490597,4
47,0 days 00:01:24.813000,MEDIUM,18.0,1,2,8.431666666670935,55
48,0 days 00:01:25.244000,MEDIUM,19.0,1,2,45.4986111120088,10
49,0 days 00:01:24.020000,MEDIUM,20.0,1,2,114.80694444506662,10
50,0 days 00:01:23.904000,MEDIUM,21.0,1,2,8.34444444545079,26
51,0 days 00:01:23.772000,MEDIUM,22.0,1,2,26.03750000099535,26
52,0 days 00:01:24.055000,MEDIUM,23.0,1,2,14.124722223030403,26
53,0 days 00:01:23.363000,MEDIUM,24.0,1,2,37.55444444535533,26
54,0 days 00:01:23.044000,MEDIUM,25.0,1,2,73.0441666675033,26
55,0 days 00:01:23.072000,MEDIUM,26.0,1,2,56.57416666758945,26
56,0 days 00:01:25.184000,MEDIUM,27.0,1,2,263.89694444535417,18
57,0 days 00:01:22.988000,MEDIUM,28.0,1,2,72.9308333339286,26
58,0 days 00:01:22.515000,MEDIUM,29.0,1,2,78.71805555620813,26
59,0 days 00:01:22.952000,MEDIUM,30.0,1,2,45.093888889299706,26
60,0 days 00:01:23.169000,MEDIUM,31.0,1,2,12.227222223125864,26
61,0 days 00:01:22.735000,MEDIUM,32.0,1,2,224.09722222178243,10
62,0 days 00:01:23.119000,MEDIUM,33.0,1,2,182.1874999993015,10
63,0 days 00:01:23.152000,MEDIUM,34.0,1,2,169.06305555487052,10
64,0 days 00:01:23.141000,MEDIUM,35.0,1,2,149.82722222205484,10
65,0 days 00:01:23.560000,MEDIUM,36.0,1,2,132.2797222220688,10
1,,SOFT,4.0,1,1,,
2,0 days 00:01:25.935000,SOFT,5.0,1,1,89.42333333333863,23
3,0 days 00:01:25.719000,SOFT,6.0,1,1,119.61333333333823,11
4,0 days 00:01:25.309000,SOFT,7.0,1,1,127.5447222222374,11
5,0 days 00:01:25.497000,SOFT,8.0,1,1,69.89638888890113,11
6,0 days 00:01:25.400000,SOFT,9.0,1,1,66.80833333331248,11
7,0 days 00:01:25.198000,SOFT,10.0,1,1,225.34249999999884,23
8,0 days 00:01:24.807000,SOFT,11.0,1,1,257.5644444444479,23
9,0 days 00:01:24.917000,SOFT,12.0,1,1,266.970000000103,23
10,0 days 00:01:25.174000,SOFT,13.0,1,1,282.58305555574043,23
11,0 days 00:01:25.172000,SOFT,14.0,1,1,287.05777777793264,23
12,0 days 00:01:25.217000,SOFT,15.0,1,1,261.5713888889295,23
13,0 days 00:01:25.397000,SOFT,16.0,1,1,257.61111111111677,23
14,0 days 00:01:25.184000,SOFT,17.0,1,1,273.0161111110938,23
15,0 days 00:01:25.174000,SOFT,18.0,1,1,281.85777777775365,23
16,0 days 00:01:25.025000,SOFT,19.0,1,1,270.4702777776547,23
17,0 days 00:01:25.415000,SOFT,20.0,1,1,238.05333333332965,23
18,0 days 00:01:25.019000,SOFT,21.0,1,1,47.54249999996682,23
19,0 days 00:01:25.157000,SOFT,22.0,1,1,361.3413888887735,18
20,0 days 00:01:25.468000,SOFT,23.0,1,1,333.7811111109186,18
21,0 days 00:01:25.693000,SOFT,24.0,1,1,332.6838888887578,18
22,0 days 00:01:29.347000,SOFT,25.0,1,1,328.39027777768206,18
23,0 days 00:01:43.207000,SOFT,4.0,1,2,122.68111111108738,11
24,0 days 00:01:25.591000,SOFT,5.0,1,2,138.91416666722216,31
25,0 days 00:01:25.527000,SOFT,6.0,1,2,119.58805555614526,31
26,0 days 00:01:25.684000,SOFT,7.0,1,2,146.17972222258686,31
27,0 days 00:01:25.550000,SOFT,8.0,1,2,0.9225000003934838,10
28,0 days 00:01:25.504000,SOFT,9.0,1,2,0.8463888894766569,10
29,0 days 00:01:24.259000,SOFT,10.0,1,2,111.22694444483204,20
30,0 days 00:01:23.325000,SOFT,11.0,1,2,133.21138888952555,31
31,0 days 00:01:25.197000,SOFT,12.0,1,2,42.59611111209961,23
32,0 days 00:01:24.370000,SOFT,13.0,1,2,53.566111112275394,23
33,0 days 00:01:24.582000,SOFT,14.0,1,2,17.051944445585832,23
34,0 days 00:01:24.681000,SOFT,15.0,1,2,110.44861111140926,18
35,0 days 00:01:24.878000,SOFT,16.0,1,2,139.0350000015169,23
36,0 days 00:01:24.677000,SOFT,17.0,1,2,13.208888888999354,5
37,0 days 00:01:24.157000,SOFT,18.0,2,2,47.18444444454508,5
38,0 days 00:01:24.381000,SOFT,19.0,1,2,71.48555555575876,5
39,0 days 00:01:24.422000,SOFT,20.0,1,2,103.56666666714591,5
40,0 days 00:01:24.256000,SOFT,21.0,1,2,140.19972222243086,5
41,0 days 00:01:27.582000,SOFT,22.0,1,2,46.187777778395684,4
42,0 days 00:01:41,MEDIUM,1.0,1,3,212.41166666694335,10
43,0 days 00:01:23.129000,MEDIUM,2.0,1,3,127.93916666664882,99
44,0 days 00:01:23.799000,MEDIUM,3.0,1,3,30.757500000385335,18
45,0 days 00:01:23.323000,MEDIUM,4.0,1,3,30.519444444420515,99
