LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
1997.322,1,,33,Red Bull Racing,SOFT,4.0,1,1,,,OutLap,False,0,2,1.465,1.465,0,Montmeló,66,30.1,55.0,997.8,False,50.1,302,2.1
1997.322,1,,63,Williams,SOFT,1.0,1,1,,,OutLap,False,0,18,12.898,0.284,0,Montmeló,66,30.1,55.0,997.8,False,50.1,302,2.1
1997.322,1,,31,Renault,MEDIUM,1.0,1,1,,,OutLap,False,0,16,11.821,0.611,0,Montmeló,66,30.1,55.0,997.8,False,50.1,302,2.1
2083.343,2,84.63,44,Mercedes,SOFT,5.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Montmeló,66,30.2,54.7,997.8,False,50.1,198,0.6
2084.825,2,84.754,33,Red Bull Racing,SOFT,5.0,1,1,108.69750000000204,44,NoPit,True,0,2,1.595,1.595,0,Montmeló,66,30.2,54.7,997.8,False,50.1,198,0.6
2086.324,2,85.189,18,Racing Point,SOFT,5.0,1,1,127.176666666669,33,NoPit,True,0,3,3.555,1.96,0,Montmeló,66,30.2,54.7,997.8,False,50.1,198,0.6
2086.947,2,85.062,77,Mercedes,SOFT,5.0,1,1,62.19222222222106,18,NoPit,True,0,4,4.079,0.524,0,Montmeló,66,30.2,54.7,997.8,False,50.1,198,0.6
2087.853,2,85.147,11,Racing Point,SOFT,5.0,1,1,4.483611111115351,23,NoPit,True,0,5,5.048,0.969,0,Montmeló,66,30.2,54.7,997.8,False,50.1,198,0.6
2088.685,2,85.396,23,Red Bull Racing,SOFT,5.0,1,1,89.38861111110964,77,NoPit,True,0,6,6.111,1.063,0,Montmeló,66,30.2,54.7,997.8,False,50.1,198,0.6
2089.627,2,85.935,55,McLaren,SOFT,5.0,1,1,89.42333333333863,23,NoPit,True,0,7,7.582,1.471,0,Montmeló,66,30.2,54.7,997.8,False,50.1,198,0.6
2090.465,2,86.105,10,AlphaTauri,SOFT,5.0,1,1,39.59694444443812,55,NoPit,True,0,8,8.632,1.05,0,Montmeló,66,30.2,54.7,997.8,False,50.1,198,0.6
2090.902,2,86.359,16,Ferrari,SOFT,5.0,1,1,51.32722222222492,10,NoPit,True,0,9,9.301,0.669,0,Montmeló,66,30.2,54.7,997.8,False,50.1,198,0.6
2091.676,2,86.682,4,McLaren,SOFT,5.0,1,1,42.500555555555366,16,NoPit,True,0,10,10.383,1.082,0,Montmeló,66,30.2,54.7,997.8,False,50.1,198,0.6
2092.208,2,86.962,5,Ferrari,MEDIUM,2.0,1,1,10.4977777777749,3,NoPit,True,0,11,11.205,0.822,0,Montmeló,66,30.2,54.5,997.8,False,50.1,209,2.3
2092.598,2,88.222,3,Renault,MEDIUM,2.0,1,1,30.521388888891124,4,NoPit,True,0,13,12.831,0.762,0,Montmeló,66,30.2,54.5,997.8,False,50.1,209,2.3
2092.907,2,87.108,26,AlphaTauri,SOFT,2.0,1,1,62.505277777781885,5,NoPit,True,0,12,12.069,0.864,0,Montmeló,66,30.2,54.5,997.8,False,50.1,209,2.3
2094.084,2,87.659,20,Haas F1 Team,SOFT,5.0,1,1,56.02916666666624,26,NoPit,True,0,14,13.753,0.922,0,Montmeló,66,30.2,54.5,997.8,False,50.1,209,2.3
2094.56,2,87.754,7,Alfa Romeo Racing,MEDIUM,2.0,1,1,16.313333333331684,20,NoPit,True,0,15,14.351,0.598,0,Montmeló,66,30.2,54.5,997.8,False,50.1,209,2.3
2095.19,2,87.756,31,Renault,MEDIUM,2.0,1,1,78.07833333332928,7,NoPit,True,0,16,14.958,0.607,0,Montmeló,66,30.2,54.5,997.8,False,50.1,209,2.3
2096.007,2,87.73,8,Haas F1 Team,MEDIUM,3.0,1,1,43.6600000000044,31,NoPit,True,0,17,15.763,0.805,0,Montmeló,66,30.2,54.5,997.8,False,50.1,209,2.3
2096.244,2,88.166,63,Williams,SOFT,2.0,1,1,7.728333333338924,99,NoPit,True,0,18,16.446,0.683,0,Montmeló,66,30.2,54.5,997.8,False,50.1,209,2.3
2096.529,2,88.572,99,Alfa Romeo Racing,MEDIUM,2.0,1,1,1.9497222222162236,8,NoPit,True,0,19,17.17,0.724,0,Montmeló,66,30.2,54.5,997.8,False,50.1,209,2.3
2097.042,2,89.197,6,Williams,MEDIUM,2.0,1,1,41.27166666666653,63,NoPit,True,0,20,18.275,1.105,0,Montmeló,66,30.2,54.5,997.8,False,50.1,209,2.3
2167.973,3,85.037,44,Mercedes,SOFT,6.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Montmeló,66,30.2,54.2,997.7,False,48.6,185,1.5
2169.579,3,84.835,33,Red Bull Racing,SOFT,6.0,1,1,122.69638888890404,44,NoPit,True,0,2,1.422,1.422,0,Montmeló,66,30.2,54.2,997.7,False,48.6,185,1.5
2171.513,3,84.823,18,Racing Point,SOFT,6.0,1,1,176.38638888888272,33,NoPit,True,0,3,3.378,1.956,0,Montmeló,66,30.2,54.2,997.7,False,48.6,185,1.5
2172.009,3,84.948,77,Mercedes,SOFT,6.0,1,1,76.6549999999952,18,NoPit,True,0,4,4.051,0.673,0,Montmeló,66,30.2,54.2,997.7,False,48.6,185,1.5
2173.0,3,85.131,11,Racing Point,SOFT,6.0,1,1,34.50222222222328,23,NoPit,True,0,5,5.175,1.124,0,Montmeló,66,30.2,54.2,997.7,False,48.6,185,1.5
2174.081,3,85.241,23,Red Bull Racing,SOFT,6.0,1,1,76.17833333333147,77,NoPit,True,0,6,6.351,1.176,0,Montmeló,66,30.2,54.2,997.7,False,48.6,185,1.5
2175.562,3,85.719,55,McLaren,SOFT,6.0,1,1,119.61333333333823,11,NoPit,True,0,7,8.296,1.945,0,Montmeló,66,30.2,54.2,997.7,False,48.6,185,1.5
2176.57,3,85.558,10,AlphaTauri,SOFT,6.0,1,1,54.48305555555635,55,NoPit,True,0,8,9.202,0.906,0,Montmeló,66,30.2,54.2,997.7,False,48.6,185,1.5
2177.261,3,85.64,16,Ferrari,SOFT,6.0,1,1,73.14861111110258,10,NoPit,True,0,9,9.96,0.758,0,Montmeló,66,30.2,54.2,997.7,False,48.6,185,1.5
2178.358,3,86.038,4,McLaren,SOFT,6.0,1,1,53.20694444443507,16,NoPit,True,0,10,11.405,1.445,0,Montmeló,66,30.2,54.2,997.7,False,48.6,185,1.5
2179.17,3,85.96,5,Ferrari,MEDIUM,3.0,1,1,73.48444444446068,4,NoPit,True,0,11,12.187,0.782,0,Montmeló,66,30.2,54.2,997.7,False,48.6,185,1.5
2180.015,3,85.954,26,AlphaTauri,SOFT,3.0,1,1,68.55611111112012,5,NoPit,True,0,12,13.07,0.883,0,Montmeló,66,30.2,54.2,997.7,False,48.6,185,1.5
2180.82,3,86.157,3,Renault,MEDIUM,3.0,1,1,10.302222222218916,26,NoPit,True,0,13,14.018,0.948,0,Montmeló,66,30.2,54.2,997.7,False,48.6,185,1.5
2181.743,3,86.534,20,Haas F1 Team,SOFT,6.0,1,1,97.88666666665813,3,NoPit,True,0,14,15.285,1.267,0,Montmeló,66,30.2,54.2,997.7,False,48.6,185,1.5
2182.314,3,86.782,7,Alfa Romeo Racing,MEDIUM,3.0,1,1,19.594166666658566,20,NoPit,True,0,15,16.154,0.869,0,Montmeló,66,30.2,54.2,997.7,False,48.6,185,1.5
2182.946,3,87.062,31,Renault,MEDIUM,3.0,1,1,82.97472222222314,7,NoPit,True,0,16,17.035,0.881,0,Montmeló,66,30.2,54.2,997.7,False,48.6,185,1.5
2183.737,3,87.276,8,Haas F1 Team,MEDIUM,4.0,1,1,41.094999999999345,31,NoPit,True,0,17,18.031,0.996,0,Montmeló,66,30.2,54.2,997.7,False,48.6,185,1.5
2184.41,3,87.264,63,Williams,SOFT,3.0,1,1,8.516666666677338,99,NoPit,True,0,18,18.738,0.707,0,Montmeló,66,30.2,54.2,997.7,False,48.6,185,1.5
2185.101,3,87.417,99,Alfa Romeo Racing,MEDIUM,3.0,1,1,48.8405555555546,8,NoPit,True,0,19,19.592,0.854,0,Montmeló,66,30.2,54.2,997.7,False,48.6,185,1.5
2186.239,3,87.177,6,Williams,MEDIUM,3.0,1,1,120.84027777778101,63,NoPit,True,0,20,20.487,0.895,0,Montmeló,66,30.2,54.2,997.7,False,48.6,185,1.5
2253.01,4,84.679,44,Mercedes,SOFT,7.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Montmeló,66,30.1,54.8,997.8,False,48.3,266,2.0
2254.414,4,84.596,33,Red Bull Racing,SOFT,7.0,1,1,105.63416666667945,44,NoPit,True,0,2,1.352,1.352,0,Montmeló,66,30.1,54.8,997.8,False,48.3,266,2.0
2256.336,4,85.41,18,Racing Point,SOFT,7.0,1,1,194.0913888888881,33,NoPit,True,0,3,4.098,2.746,0,Montmeló,66,30.1,54.8,997.8,False,48.3,266,2.0
2256.957,4,85.258,77,Mercedes,SOFT,7.0,1,1,102.78777777777941,18,NoPit,True,0,4,4.623,0.525,0,Montmeló,66,30.1,54.8,997.8,False,48.3,266,2.0
2258.131,4,85.283,11,Racing Point,SOFT,7.0,1,1,69.11111111111859,23,NoPit,True,0,5,5.785,1.162,0,Montmeló,66,30.1,54.8,997.8,False,48.3,266,2.0
2259.322,4,85.23,23,Red Bull Racing,SOFT,7.0,1,1,73.39444444442415,77,NoPit,True,0,6,6.909,1.124,0,Montmeló,66,30.1,54.8,997.8,False,48.3,266,2.0
2261.281,4,85.309,55,McLaren,SOFT,7.0,1,1,127.5447222222374,11,NoPit,True,0,7,8.916,2.007,0,Montmeló,66,30.1,54.8,997.8,False,48.3,266,2.0
2262.128,4,85.436,10,AlphaTauri,SOFT,7.0,1,1,40.623611111106584,55,NoPit,True,0,8,9.928,1.012,0,Montmeló,66,30.1,54.8,997.8,False,48.3,266,2.0
2262.901,4,85.322,16,Ferrari,SOFT,7.0,1,1,91.27805555554733,10,NoPit,True,0,9,10.611,0.683,0,Montmeló,66,30.1,54.8,997.8,False,48.3,266,2.0
2264.396,4,85.593,4,McLaren,SOFT,7.0,1,1,70.88333333332957,16,NoPit,True,0,10,12.318,1.707,0,Montmeló,66,30.1,54.8,997.8,False,48.3,266,2.0
2265.13,4,85.915,5,Ferrari,MEDIUM,4.0,1,1,81.85138888890287,4,NoPit,True,0,11,13.38,1.062,0,Montmeló,66,30.1,54.8,997.8,False,48.3,266,2.0
2265.969,4,85.718,26,AlphaTauri,SOFT,4.0,1,1,73.12944444444656,5,NoPit,True,0,12,14.099,0.719,0,Montmeló,66,30.1,54.8,997.8,False,48.3,266,2.0
2266.977,4,85.905,3,Renault,MEDIUM,4.0,1,1,10.586111111122591,26,NoPit,True,0,13,15.186,1.087,0,Montmeló,66,30.1,54.8,997.8,False,48.3,266,2.0
2268.277,4,85.872,20,Haas F1 Team,SOFT,7.0,1,1,152.44527777778057,3,NoPit,True,0,14,16.462,1.276,0,Montmeló,66,30.1,54.8,997.8,False,48.3,266,2.0
2269.096,4,85.754,7,Alfa Romeo Racing,MEDIUM,4.0,1,1,42.42777777776246,20,NoPit,True,0,15,17.22,0.758,0,Montmeló,66,30.1,54.8,997.8,False,48.3,266,2.0
2270.008,4,86.003,31,Renault,MEDIUM,4.0,1,1,108.77666666665027,7,NoPit,True,0,16,18.318,1.098,0,Montmeló,66,30.1,54.8,997.8,False,48.3,266,2.0
2271.013,4,86.333,8,Haas F1 Team,MEDIUM,5.0,1,1,55.678333333335104,31,NoPit,True,0,17,19.661,1.343,0,Montmeló,66,30.1,54.8,997.8,False,48.3,266,2.0
2271.674,4,86.168,63,Williams,SOFT,4.0,1,1,34.05861111112972,99,NoPit,True,0,18,20.268,0.607,0,Montmeló,66,30.1,54.8,997.8,False,48.3,266,2.0
2272.518,4,86.551,99,Alfa Romeo Racing,MEDIUM,4.0,1,1,43.673333333332266,8,NoPit,True,0,19,21.427,1.159,0,Montmeló,66,30.1,54.9,997.8,False,48.3,278,2.1
2273.416,4,87.476,6,Williams,MEDIUM,4.0,1,1,109.77833333334638,63,NoPit,True,0,20,23.234,1.807,0,Montmeló,66,30.1,54.9,997.8,False,48.3,278,2.1
2337.689,5,84.37,44,Mercedes,SOFT,8.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Montmeló,66,29.9,55.6,997.7,False,48.3,356,2.9
2339.01,5,84.621,33,Red Bull Racing,SOFT,8.0,1,1,97.98444444444249,44,NoPit,True,0,2,1.577,1.577,0,Montmeló,66,29.9,55.6,997.7,False,48.3,356,2.9
2341.746,5,86.029,18,Racing Point,SOFT,8.0,1,1,282.4561111111325,33,NoPit,True,0,4,5.738,1.8,0,Montmeló,66,29.9,55.6,997.7,False,48.3,356,2.9
2342.215,5,83.796,77,Mercedes,SOFT,8.0,1,1,107.41166666667414,18,NoPit,True,0,3,3.938,2.361,0,Montmeló,66,29.9,55.6,997.7,False,48.3,356,2.9
2343.414,5,85.103,11,Racing Point,SOFT,8.0,1,1,126.62138888888148,23,NoPit,True,0,5,6.504,0.766,0,Montmeló,66,29.9,55.6,997.7,False,48.3,356,2.9
2344.552,5,85.347,23,Red Bull Racing,SOFT,8.0,1,1,48.80222222219527,77,NoPit,True,0,6,7.841,1.337,0,Montmeló,66,29.9,55.6,997.7,False,48.3,356,2.9
2346.59,5,85.497,55,McLaren,SOFT,8.0,1,1,69.89638888890113,11,NoPit,True,0,7,10.004,2.163,0,Montmeló,66,29.9,55.6,997.7,False,48.3,356,2.9
2347.564,5,85.661,10,AlphaTauri,SOFT,8.0,1,1,49.62500000000364,55,NoPit,True,0,8,11.179,1.175,0,Montmeló,66,29.9,55.6,997.7,False,48.3,356,2.9
2348.223,5,85.967,16,Ferrari,SOFT,8.0,1,1,95.81305555554718,10,NoPit,True,0,9,12.145,0.966,0,Montmeló,66,29.9,55.6,997.7,False,48.3,356,2.9
2349.989,5,85.967,4,McLaren,SOFT,8.0,1,1,84.3488888888678,16,NoPit,True,0,10,13.87,1.725,0,Montmeló,66,29.9,55.6,997.7,False,48.3,356,2.9
2351.045,5,86.459,5,Ferrari,MEDIUM,5.0,1,1,97.53000000003885,4,NoPit,True,0,11,15.419,1.549,0,Montmeló,66,29.9,55.6,997.7,False,48.3,356,2.9
2351.687,5,86.721,26,AlphaTauri,SOFT,5.0,1,1,73.04527777776457,5,NoPit,True,0,12,16.408,0.989,0,Montmeló,66,29.9,55.6,997.7,False,48.3,356,2.9
2352.882,5,86.598,3,Renault,MEDIUM,5.0,1,1,19.394166666679666,26,NoPit,True,0,13,17.399,0.991,0,Montmeló,66,29.9,55.6,997.7,False,48.3,356,2.9
2354.149,5,86.146,20,Haas F1 Team,SOFT,8.0,1,1,141.50750000001426,3,NoPit,True,0,14,18.244,0.845,0,Montmeló,66,29.9,55.6,997.7,False,48.3,356,2.9
2354.85,5,86.228,7,Alfa Romeo Racing,MEDIUM,5.0,1,1,32.99944444441644,20,NoPit,True,0,15,19.036,0.792,0,Montmeló,66,29.9,55.6,997.7,False,48.3,356,2.9
2356.011,5,86.246,31,Renault,MEDIUM,5.0,1,1,127.8936111110961,7,NoPit,True,0,16,20.15,1.114,0,Montmeló,66,29.9,55.6,997.7,False,48.3,356,2.9
2357.346,5,87.526,8,Haas F1 Team,MEDIUM,6.0,1,1,78.14888888891801,31,NoPit,True,0,18,22.777,1.36,0,Montmeló,66,29.9,55.6,997.7,False,48.3,356,2.9
2357.842,5,85.663,63,Williams,SOFT,5.0,1,1,25.034166666700912,99,NoPit,True,0,17,21.417,1.267,0,Montmeló,66,29.9,55.6,997.7,False,48.3,356,2.9
2359.069,5,86.812,99,Alfa Romeo Racing,MEDIUM,5.0,1,1,53.70833333330302,8,NoPit,True,0,19,23.822,1.045,0,Montmeló,66,29.9,55.6,997.7,False,48.3,356,2.9
2360.892,5,87.348,6,Williams,MEDIUM,5.0,1,1,234.87277777778218,63,NoPit,True,0,20,26.11,2.288,0,Montmeló,66,29.9,55.6,997.7,False,48.3,356,2.9
2422.059,6,84.247,44,Mercedes,SOFT,9.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Montmeló,66,29.6,56.6,997.7,False,47.8,45,2.6
2423.631,6,84.325,33,Red Bull Racing,SOFT,9.0,1,1,112.00083333330258,44,NoPit,True,0,2,1.644,1.644,0,Montmeló,66,29.6,56.6,997.7,False,47.8,45,2.6
2426.011,6,84.187,77,Mercedes,SOFT,9.0,1,1,346.83694444455614,33,NoPit,True,0,3,3.878,2.234,0,Montmeló,66,29.6,56.6,997.7,False,47.8,45,2.6
2427.775,6,84.85,18,Racing Point,SOFT,9.0,1,1,80.88749999993888,77,NoPit,True,0,4,6.328,2.45,0,Montmeló,66,29.6,56.6,997.7,False,47.8,45,2.6
2428.517,6,85.522,11,Racing Point,SOFT,9.0,1,1,165.87083333334158,23,NoPit,True,0,5,7.738,1.41,0,Montmeló,66,29.6,56.6,997.7,False,47.8,45,2.6
2429.899,6,85.181,23,Red Bull Racing,SOFT,9.0,1,1,57.52249999999549,18,NoPit,True,0,6,8.785,1.047,0,Montmeló,66,29.6,56.6,997.7,False,47.8,45,2.6
2432.087,6,85.4,55,McLaren,SOFT,9.0,1,1,66.80833333331248,11,NoPit,True,0,7,11.156,2.371,0,Montmeló,66,29.6,56.6,997.7,False,47.8,45,2.6
2433.225,6,85.235,10,AlphaTauri,SOFT,9.0,1,1,70.00666666666802,55,NoPit,True,0,8,12.164,1.008,0,Montmeló,66,29.6,56.6,997.7,False,47.8,45,2.6
2434.19,6,85.211,16,Ferrari,SOFT,9.0,1,1,114.20027777779251,10,NoPit,True,0,9,13.12,0.956,0,Montmeló,66,29.6,56.6,997.7,False,47.8,45,2.6
2435.956,6,86.065,4,McLaren,SOFT,9.0,1,1,80.65999999998894,16,NoPit,True,0,10,15.692,2.572,0,Montmeló,66,29.6,56.6,997.7,False,47.8,45,2.6
2437.504,6,85.719,5,Ferrari,MEDIUM,6.0,1,1,128.27611111112856,4,NoPit,True,0,11,16.916,1.224,0,Montmeló,66,29.6,56.6,997.7,False,47.8,45,2.6
2438.408,6,85.668,26,AlphaTauri,SOFT,6.0,1,1,14.508055555535975,3,NoPit,True,0,12,17.829,0.913,0,Montmeló,66,29.6,56.6,997.7,False,47.8,45,2.6
2439.48,6,85.747,3,Renault,MEDIUM,6.0,1,1,96.31611111113307,5,NoPit,True,0,13,18.886,1.057,0,Montmeló,66,29.6,56.6,997.7,False,47.8,45,2.6
2440.295,6,86.01,20,Haas F1 Team,SOFT,9.0,1,1,110.15722222222394,26,NoPit,True,0,14,19.987,1.101,0,Montmeló,66,29.6,56.6,997.7,False,47.8,45,2.6
2441.078,6,86.104,7,Alfa Romeo Racing,MEDIUM,6.0,1,1,53.79611111108534,20,NoPit,True,0,15,20.917,0.93,0,Montmeló,66,29.6,56.6,997.7,False,47.8,45,2.6
2442.257,6,86.062,31,Renault,MEDIUM,6.0,1,1,129.14444444444962,7,NoPit,True,0,16,21.984,1.067,0,Montmeló,66,29.6,56.6,997.7,False,47.8,45,2.6
2443.505,6,86.025,63,Williams,SOFT,6.0,1,1,107.55333333334784,31,NoPit,True,0,17,23.231,1.247,0,Montmeló,66,29.6,56.6,997.7,False,47.8,45,2.6
2444.872,6,86.346,8,Haas F1 Team,MEDIUM,7.0,1,1,14.011944444489927,99,NoPit,True,0,18,24.889,1.658,0,Montmeló,66,29.6,56.6,997.7,False,47.8,45,2.6
2445.881,6,86.529,99,Alfa Romeo Racing,MEDIUM,6.0,1,1,49.966666666641686,63,NoPit,True,0,19,26.116,1.227,0,Montmeló,66,29.6,56.6,997.7,False,47.8,45,2.6
2448.24,6,87.676,6,Williams,MEDIUM,6.0,1,1,297.40055555553045,8,NoPit,True,0,20,29.536,3.42,0,Montmeló,66,29.6,56.6,997.7,False,47.8,45,2.6
2506.306,7,84.278,44,Mercedes,SOFT,10.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Montmeló,66,29.7,56.4,997.8,False,48.3,325,2.0
2507.956,7,84.193,33,Red Bull Racing,SOFT,10.0,1,1,94.09527777776748,44,NoPit,True,0,2,1.564,1.564,0,Montmeló,66,29.7,56.4,997.8,False,48.3,325,2.0
2510.198,7,83.981,77,Mercedes,SOFT,10.0,1,1,341.66083333346614,33,NoPit,True,0,3,3.577,2.013,0,Montmeló,66,29.7,56.4,997.8,False,48.3,325,2.0
2512.625,7,84.979,18,Racing Point,SOFT,10.0,1,1,151.72583333326838,77,NoPit,True,0,4,7.032,3.455,0,Montmeló,66,29.9,55.5,997.8,False,48.6,91,1.5
2514.039,7,85.243,11,Racing Point,SOFT,10.0,1,1,42.483888888884394,55,NoPit,True,0,5,8.707,1.675,0,Montmeló,66,29.9,55.5,997.8,False,48.6,91,1.5
2515.08,7,84.986,23,Red Bull Racing,SOFT,10.0,1,1,55.23222222221375,18,NoPit,True,0,6,9.543,0.836,0,Montmeló,66,29.9,55.5,997.8,False,48.6,91,1.5
2517.487,7,85.198,55,McLaren,SOFT,10.0,1,1,225.34249999999884,23,NoPit,True,0,7,12.095,2.552,0,Montmeló,66,29.9,55.5,997.8,False,48.6,91,1.5
2518.46,7,85.259,10,AlphaTauri,SOFT,10.0,1,1,57.6549999999952,11,NoPit,True,0,8,13.176,1.081,0,Montmeló,66,29.9,55.5,997.8,False,48.6,91,1.5
2519.401,7,85.418,16,Ferrari,SOFT,10.0,1,1,116.64361111115431,10,NoPit,True,0,9,14.227,1.051,0,Montmeló,66,29.9,55.5,997.8,False,48.6,91,1.5
2522.021,7,85.453,4,McLaren,SOFT,10.0,1,1,150.96166666662612,16,NoPit,True,0,10,16.858,2.631,0,Montmeló,66,29.9,55.5,997.8,False,48.6,91,1.5
2523.223,7,85.326,5,Ferrari,MEDIUM,7.0,1,1,100.07194444445122,4,NoPit,True,0,11,17.963,1.105,0,Montmeló,66,29.9,55.5,997.8,False,48.6,91,1.5
2524.076,7,85.483,26,AlphaTauri,SOFT,7.0,1,1,29.960833333359915,3,NoPit,True,0,12,18.998,1.035,0,Montmeló,66,29.9,55.5,997.8,False,48.6,91,1.5
2525.227,7,85.818,3,Renault,MEDIUM,7.0,1,1,89.13222222225886,5,NoPit,True,0,13,20.41,1.412,0,Montmeló,66,29.9,55.5,997.8,False,48.6,91,1.5
2526.305,7,85.985,20,Haas F1 Team,SOFT,10.0,1,1,131.73083333330578,26,NoPit,True,0,14,21.674,1.264,0,Montmeló,66,29.9,55.5,997.8,False,48.6,91,1.5
2527.182,7,85.983,7,Alfa Romeo Racing,MEDIUM,7.0,1,1,63.02138888883201,20,NoPit,True,0,15,22.603,0.929,0,Montmeló,66,29.9,55.5,997.8,False,48.6,91,1.5
2528.319,7,86.085,31,Renault,MEDIUM,7.0,1,1,126.81055555556304,7,NoPit,True,0,16,23.787,1.184,0,Montmeló,66,29.9,55.5,997.8,False,48.6,91,1.5
2529.53,7,86.163,63,Williams,SOFT,7.0,1,1,113.17000000001644,31,NoPit,True,0,17,25.088,1.301,0,Montmeló,66,29.9,55.5,997.8,False,48.6,91,1.5
2531.218,7,86.635,8,Haas F1 Team,MEDIUM,8.0,1,1,10.056944444495457,99,NoPit,True,0,18,27.231,2.143,0,Montmeló,66,29.9,55.5,997.8,False,48.6,91,1.5
2532.41,7,86.295,99,Alfa Romeo Racing,MEDIUM,7.0,1,1,66.09805555556159,63,NoPit,True,0,19,28.155,0.924,0,Montmeló,66,29.9,55.5,997.8,False,48.6,91,1.5
2535.916,7,86.775,6,Williams,MEDIUM,7.0,1,1,418.82249999996566,8,NoPit,True,0,20,32.07,3.915,0,Montmeló,66,29.9,55.5,997.8,False,48.6,91,1.5
2590.584,8,84.108,44,Mercedes,SOFT,11.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Montmeló,66,30.0,55.2,997.8,False,48.6,120,1.5
2592.149,8,84.192,33,Red Bull Racing,SOFT,11.0,1,1,92.49750000002314,44,NoPit,True,0,2,1.651,1.651,0,Montmeló,66,30.0,55.2,997.8,False,48.6,120,1.5
2594.179,8,84.266,77,Mercedes,SOFT,11.0,1,1,317.3463888890328,33,NoPit,True,0,3,3.744,2.093,0,Montmeló,66,30.0,55.2,997.8,False,48.6,120,1.5
2597.604,8,84.623,18,Racing Point,SOFT,11.0,1,1,254.29916666658028,77,NoPit,True,0,4,7.551,3.807,0,Montmeló,66,30.0,55.2,997.8,False,48.6,120,1.5
