LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2092.543,2,91.968,33,Red Bull Racing,HARD,5.0,1,1,100.55611111112012,44,NoPit,True,0,3,3.057,1.991,0,Silverstone,52,24.2,61.7,1001.1,False,42.0,27,3.1
2093.4,2,92.833,27,Racing Point,MEDIUM,5.0,1,1,69.66083333332699,33,NoPit,True,0,4,4.78,1.723,0,Silverstone,52,24.2,61.7,1001.1,False,42.0,27,3.1
2094.151,2,93.22,18,Racing Point,MEDIUM,5.0,1,1,24.139166666664096,27,NoPit,True,0,5,5.846,1.066,0,Silverstone,52,24.2,61.7,1001.1,False,42.0,27,3.1
2094.963,2,93.776,3,Renault,MEDIUM,5.0,1,1,46.48499999999967,18,NoPit,True,0,6,7.195,1.349,0,Silverstone,52,24.2,61.7,1001.1,False,42.0,27,3.1
2095.692,2,93.873,10,AlphaTauri,MEDIUM,5.0,1,1,69.71638888889083,3,NoPit,True,0,7,8.075,0.88,0,Silverstone,52,24.2,61.7,1001.1,False,42.0,27,3.1
2096.724,2,93.816,4,McLaren,MEDIUM,5.0,1,1,36.586388888887996,10,NoPit,True,0,8,9.042,0.967,0,Silverstone,52,24.2,61.7,1001.1,False,42.0,27,3.1
2097.17,2,94.083,23,Red Bull Racing,MEDIUM,5.0,1,1,28.94611111110862,4,NoPit,True,0,9,9.741,0.699,0,Silverstone,52,24.2,61.7,1001.1,False,42.0,27,3.1
2097.719,2,94.324,16,Ferrari,MEDIUM,5.0,1,1,58.97500000000127,23,NoPit,True,0,10,10.553,0.812,0,Silverstone,52,24.2,61.7,1001.1,False,42.0,27,3.1
2098.263,2,94.759,55,McLaren,HARD,2.0,1,1,2.9672222222243363,16,NoPit,True,0,11,11.518,0.965,0,Silverstone,52,24.2,61.7,1001.1,False,42.0,27,3.1
2098.784,2,95.198,31,Renault,MEDIUM,2.0,1,1,26.63138888888625,55,NoPit,True,0,12,12.429,0.911,0,Silverstone,52,24.2,61.7,1001.1,False,42.0,27,3.1
2099.241,2,95.587,20,Haas F1 Team,MEDIUM,2.0,1,1,13.966111111115424,31,NoPit,True,0,13,13.271,0.842,0,Silverstone,52,24.2,61.7,1001.1,False,42.0,27,3.1
2099.855,2,95.284,26,AlphaTauri,HARD,2.0,1,1,49.33138888888607,20,NoPit,True,0,14,13.676,0.405,0,Silverstone,52,24.2,61.7,1001.1,False,42.0,27,3.1
2100.86,2,95.129,99,Alfa Romeo Racing,MEDIUM,2.0,1,1,34.928333333333285,26,NoPit,True,0,15,14.485,0.809,0,Silverstone,52,24.2,61.7,1001.1,False,42.0,27,3.1
2101.051,2,95.593,8,Haas F1 Team,MEDIUM,5.0,1,1,54.618333333333794,99,NoPit,True,0,16,15.072,0.587,0,Silverstone,52,24.2,61.7,1001.1,False,42.0,27,3.1
2101.284,2,95.891,63,Williams,MEDIUM,2.0,1,1,26.183333333334303,8,NoPit,True,0,17,15.679,0.607,0,Silverstone,52,24.2,61.7,1001.1,False,42.0,27,3.1
2102.248,2,97.405,6,Williams,MEDIUM,2.0,1,1,7.6955555555532555,7,NoPit,True,0,20,18.167,1.313,0,Silverstone,52,24.2,61.7,1001.1,False,42.0,27,3.1
2102.485,2,95.215,7,Alfa Romeo Racing,HARD,2.0,1,1,20.941111111115788,63,NoPit,True,0,18,16.204,0.525,0,Silverstone,52,24.2,61.7,1001.1,False,42.0,27,3.1
2103.084,2,95.237,5,Ferrari,HARD,3.0,1,1,146.61194444444027,6,NoPit,True,0,19,16.854,0.65,0,Silverstone,52,24.2,61.7,1001.1,False,42.0,27,3.1
2181.487,3,91.656,77,Mercedes,MEDIUM,6.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Silverstone,52,24.5,61.2,1001.1,False,42.6,5,3.7
2182.543,3,91.448,44,Mercedes,MEDIUM,6.0,1,1,68.37861111111488,77,NoPit,True,0,2,0.83,0.83,0,Silverstone,52,24.5,61.2,1001.1,False,42.6,5,3.7
2184.511,3,91.972,33,Red Bull Racing,HARD,6.0,1,1,142.45777777778494,44,NoPit,True,0,3,3.346,2.516,0,Silverstone,52,24.5,61.2,1001.1,False,42.6,5,3.7
2186.233,3,92.482,27,Racing Point,MEDIUM,6.0,1,1,141.5822222222141,33,NoPit,True,0,4,5.567,2.221,0,Silverstone,52,24.5,61.2,1001.1,False,42.6,5,3.7
2187.371,3,92.868,18,Racing Point,MEDIUM,6.0,1,1,63.344722222191194,27,NoPit,True,0,5,7.062,1.495,0,Silverstone,52,24.5,61.2,1001.1,False,42.6,5,3.7
2188.739,3,93.179,3,Renault,MEDIUM,6.0,1,1,59.51277777778705,18,NoPit,True,0,6,8.708,1.646,0,Silverstone,52,24.5,61.2,1001.1,False,42.6,5,3.7
2189.565,3,93.235,10,AlphaTauri,MEDIUM,6.0,1,1,100.15638888891408,3,NoPit,True,0,7,9.635,0.927,0,Silverstone,52,24.5,61.2,1001.1,False,42.6,5,3.7
2190.54,3,93.862,4,McLaren,MEDIUM,6.0,1,1,9.89277777774987,10,NoPit,True,0,8,11.228,1.593,0,Silverstone,52,24.5,61.2,1001.1,False,42.6,5,3.7
2191.253,3,93.802,23,Red Bull Racing,MEDIUM,6.0,1,1,71.2019444444577,4,NoPit,True,0,9,11.901,0.673,0,Silverstone,52,24.9,59.9,1001.2,False,42.8,19,1.9
2192.043,3,93.93,16,Ferrari,MEDIUM,6.0,1,1,70.7613888888809,23,NoPit,True,0,10,12.816,0.915,0,Silverstone,52,24.9,59.9,1001.2,False,42.8,19,1.9
2193.022,3,94.115,55,McLaren,HARD,3.0,1,1,32.70583333333889,16,NoPit,True,0,11,13.984,1.16,0,Silverstone,52,24.9,59.9,1001.2,False,42.8,19,1.9
2193.982,3,94.245,31,Renault,MEDIUM,3.0,1,1,59.20972222222554,55,NoPit,True,0,12,15.002,1.112,0,Silverstone,52,24.9,59.9,1001.2,False,42.8,19,1.9
2194.828,3,96.36,20,Haas F1 Team,MEDIUM,3.0,1,1,34.92333333334318,31,NoPit,True,0,14,18.019,0.713,0,Silverstone,52,24.9,59.9,1001.2,False,42.8,19,1.9
2195.139,3,95.3,26,AlphaTauri,HARD,3.0,1,1,40.908055555546525,20,NoPit,True,0,13,17.271,2.269,0,Silverstone,52,24.9,59.9,1001.2,False,42.8,19,1.9
2195.989,3,95.541,99,Alfa Romeo Racing,MEDIUM,3.0,1,1,4.076388888874135,26,NoPit,True,0,15,18.39,0.371,0,Silverstone,52,24.9,59.9,1001.2,False,42.8,19,1.9
2196.644,3,95.375,8,Haas F1 Team,MEDIUM,6.0,1,1,92.39166666667734,99,NoPit,True,0,16,18.768,0.474,0,Silverstone,52,24.9,59.9,1001.2,False,42.8,19,1.9
2197.175,3,95.156,63,Williams,MEDIUM,3.0,1,1,28.875555555559913,7,NoPit,True,0,17,19.134,0.366,0,Silverstone,52,24.9,59.9,1001.2,False,42.8,19,1.9
2197.7,3,95.089,7,Alfa Romeo Racing,HARD,3.0,1,1,30.527777777777374,8,NoPit,True,0,18,19.631,0.497,0,Silverstone,52,24.9,59.9,1001.2,False,42.8,19,1.9
2198.321,3,95.024,5,Ferrari,HARD,4.0,1,1,124.2222222222299,63,NoPit,True,0,19,20.146,0.515,0,Silverstone,52,24.9,59.9,1001.2,False,42.8,19,1.9
2199.653,3,94.869,6,Williams,MEDIUM,3.0,1,1,8.026388888893052,5,NoPit,True,0,20,21.339,1.193,0,Silverstone,52,24.9,59.9,1001.2,False,42.8,19,1.9
2273.143,4,91.562,77,Mercedes,MEDIUM,7.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Silverstone,52,24.9,59.9,1001.1,False,43.0,66,1.9
2273.991,4,91.859,44,Mercedes,MEDIUM,7.0,1,1,44.91305555560757,77,NoPit,True,0,2,1.128,1.128,0,Silverstone,52,24.9,59.9,1001.1,False,43.0,66,1.9
2276.483,4,92.125,33,Red Bull Racing,HARD,7.0,1,1,186.48527777774507,44,NoPit,True,0,3,3.91,2.782,0,Silverstone,52,24.9,59.9,1001.1,False,43.0,66,1.9
2278.715,4,93.226,27,Racing Point,MEDIUM,7.0,1,1,181.7113888889071,33,NoPit,True,0,4,7.252,3.342,0,Silverstone,52,24.9,59.9,1001.1,False,43.0,66,1.9
2280.239,4,93.207,18,Racing Point,MEDIUM,7.0,1,1,94.43249999995169,27,NoPit,True,0,5,8.716,1.464,0,Silverstone,52,24.9,59.9,1001.1,False,43.0,66,1.9
2281.918,4,93.44,3,Renault,MEDIUM,7.0,1,1,72.33777777779324,18,NoPit,True,0,6,10.594,1.878,0,Silverstone,52,24.9,59.9,1001.1,False,43.0,66,1.9
2282.8,4,93.557,10,AlphaTauri,MEDIUM,7.0,1,1,123.235277777796,3,NoPit,True,0,7,11.625,1.031,0,Silverstone,52,24.9,59.9,1001.1,False,43.0,66,1.9
2284.402,4,93.357,4,McLaren,MEDIUM,7.0,1,1,43.322222222195705,10,NoPit,True,0,8,13.027,1.402,0,Silverstone,52,24.9,59.9,1001.1,False,43.0,66,1.9
2285.055,4,93.617,23,Red Bull Racing,MEDIUM,7.0,1,1,77.83916666666482,4,NoPit,True,0,9,13.975,0.948,0,Silverstone,52,24.9,59.9,1001.1,False,43.0,66,1.9
2285.973,4,93.672,16,Ferrari,MEDIUM,7.0,1,1,85.60583333333125,23,NoPit,True,0,10,14.934,0.961,0,Silverstone,52,24.9,59.9,1001.1,False,43.0,66,1.9
2287.137,4,94.083,55,McLaren,HARD,4.0,1,1,37.47805555555897,16,NoPit,True,0,11,16.445,1.521,0,Silverstone,52,24.9,59.9,1001.1,False,43.0,66,1.9
2288.227,4,94.268,31,Renault,MEDIUM,4.0,1,1,60.73611111113132,55,NoPit,True,0,12,17.758,1.253,0,Silverstone,52,24.9,59.9,1001.1,False,43.0,66,1.9
2290.439,4,93.918,26,AlphaTauri,HARD,4.0,1,1,2.833333333310293,99,NoPit,True,0,13,19.635,1.92,0,Silverstone,52,24.9,59.9,1001.1,False,43.0,66,1.9
2291.188,4,94.897,20,Haas F1 Team,MEDIUM,4.0,1,1,177.68666666666104,31,NoPit,True,0,14,21.277,1.642,0,Silverstone,52,24.9,59.9,1001.1,False,43.0,66,1.9
2291.53,4,95.236,99,Alfa Romeo Racing,MEDIUM,4.0,1,1,2.7241666666704987,20,NoPit,True,0,15,22.022,0.745,0,Silverstone,52,24.9,59.9,1001.1,False,43.0,66,1.9
2292.019,4,95.218,8,Haas F1 Team,MEDIUM,7.0,1,1,81.18694444444554,99,NoPit,True,0,16,22.46,0.438,0,Silverstone,52,24.9,59.9,1001.1,False,43.0,66,1.9
2292.331,4,95.938,63,Williams,MEDIUM,4.0,1,1,28.020555555547617,7,NoPit,True,0,17,23.525,1.065,0,Silverstone,52,24.9,59.9,1001.1,False,43.0,66,1.9
2292.789,4,96.911,7,Alfa Romeo Racing,HARD,4.0,1,1,23.68055555556566,8,NoPit,True,0,19,24.99,1.032,0,Silverstone,52,24.9,59.9,1001.1,False,43.0,66,1.9
2293.345,4,95.343,5,Ferrari,HARD,5.0,1,1,94.29055555554805,63,NoPit,True,0,18,23.958,0.433,0,Silverstone,52,24.9,59.9,1001.1,False,43.0,66,1.9
2294.522,4,96.001,6,Williams,MEDIUM,4.0,1,1,11.833055555591272,5,NoPit,True,0,20,25.756,0.766,0,Silverstone,52,24.9,59.9,1001.1,False,43.0,66,1.9
2364.705,5,92.275,77,Mercedes,MEDIUM,8.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Silverstone,52,24.9,59.4,1001.0,False,43.1,295,2.0
2365.85,5,92.698,44,Mercedes,MEDIUM,8.0,1,1,70.46916666671677,77,NoPit,True,0,2,1.558,1.558,0,Silverstone,52,24.9,59.4,1001.0,False,43.1,295,2.0
2368.608,5,92.251,33,Red Bull Racing,HARD,8.0,1,1,204.21222222218785,44,NoPit,True,0,3,3.909,2.351,0,Silverstone,52,24.9,59.4,1001.0,False,43.1,295,2.0
2371.941,5,92.868,27,Racing Point,MEDIUM,8.0,1,1,267.0616666667047,33,NoPit,True,0,4,7.846,3.937,0,Silverstone,52,24.9,59.8,1001.0,False,43.0,11,1.9
2373.446,5,93.187,18,Racing Point,MEDIUM,8.0,1,1,89.01888888883695,27,NoPit,True,0,5,9.633,1.787,0,Silverstone,52,24.9,59.8,1001.0,False,43.0,11,1.9
2375.358,5,93.418,3,Renault,MEDIUM,8.0,1,1,82.24749999999403,18,NoPit,True,0,6,11.752,2.119,0,Silverstone,52,24.9,59.8,1001.0,False,43.0,11,1.9
2376.357,5,93.683,10,AlphaTauri,MEDIUM,8.0,1,1,149.77777777783922,3,NoPit,True,0,7,13.035,1.283,0,Silverstone,52,24.9,59.8,1001.0,False,43.0,11,1.9
2377.759,5,93.901,4,McLaren,MEDIUM,8.0,1,1,18.03916666661462,10,NoPit,True,0,8,14.67,1.635,0,Silverstone,52,24.9,59.8,1001.0,False,43.0,11,1.9
2378.672,5,93.703,23,Red Bull Racing,MEDIUM,8.0,1,1,97.42638888890724,4,NoPit,True,0,9,15.35,0.68,0,Silverstone,52,24.9,59.8,1001.0,False,43.0,11,1.9
2379.645,5,93.703,16,Ferrari,MEDIUM,8.0,1,1,95.74166666664678,23,NoPit,True,0,10,16.349,0.999,0,Silverstone,52,24.9,59.8,1001.0,False,43.0,11,1.9
2381.22,5,94.135,55,McLaren,HARD,5.0,1,1,66.3769444444406,16,NoPit,True,0,11,18.311,1.962,0,Silverstone,52,24.9,59.8,1001.0,False,43.0,11,1.9
2382.495,5,94.234,31,Renault,MEDIUM,5.0,1,1,71.12305555556668,55,NoPit,True,0,12,19.717,1.352,0,Silverstone,52,24.9,59.8,1001.0,False,43.0,11,1.9
2384.357,5,94.293,26,AlphaTauri,HARD,5.0,1,1,143.8980555555754,31,NoPit,True,0,13,21.66,2.0,0,Silverstone,52,24.9,59.8,1001.0,False,43.0,11,1.9
2386.085,5,94.648,20,Haas F1 Team,MEDIUM,5.0,1,1,68.18055555550018,26,NoPit,True,0,14,23.646,1.986,0,Silverstone,52,24.9,59.8,1001.0,False,43.0,11,1.9
2386.766,5,94.694,99,Alfa Romeo Racing,MEDIUM,5.0,1,1,22.813333333400806,20,NoPit,True,0,15,24.444,0.798,0,Silverstone,52,24.9,59.8,1001.0,False,43.0,11,1.9
2387.237,5,94.982,8,Haas F1 Team,MEDIUM,8.0,1,1,77.31333333332077,99,NoPit,True,0,16,25.029,0.585,0,Silverstone,52,24.9,59.8,1001.0,False,43.0,11,1.9
2388.269,5,94.546,63,Williams,MEDIUM,5.0,1,1,105.15694444445398,8,NoPit,True,0,17,25.797,0.768,0,Silverstone,52,24.9,59.8,1001.0,False,43.0,11,1.9
2388.688,5,94.811,5,Ferrari,HARD,6.0,1,1,19.10666666664838,7,NoPit,True,0,18,26.52,0.723,0,Silverstone,52,24.9,59.8,1001.0,False,43.0,11,1.9
2389.7,5,94.655,7,Alfa Romeo Racing,HARD,5.0,1,1,50.44833333335919,63,NoPit,True,0,19,27.343,0.823,0,Silverstone,52,24.9,59.8,1001.0,False,43.0,11,1.9
2390.523,5,94.864,6,Williams,MEDIUM,5.0,1,1,55.39916666668432,5,NoPit,True,0,20,28.383,1.04,0,Silverstone,52,24.9,59.8,1001.0,False,43.0,11,1.9
2456.98,6,92.752,77,Mercedes,MEDIUM,9.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Silverstone,52,25.0,59.4,1001.0,False,43.0,8,3.3
2458.548,6,92.401,44,Mercedes,MEDIUM,9.0,1,1,108.43388888892514,77,NoPit,True,0,2,1.197,1.197,0,Silverstone,52,25.0,59.4,1001.0,False,43.0,8,3.3
2460.859,6,92.045,33,Red Bull Racing,HARD,9.0,1,1,162.51222222222714,44,NoPit,True,0,3,3.166,1.969,0,Silverstone,52,25.0,59.4,1001.0,False,43.0,8,3.3
2464.809,6,92.989,27,Racing Point,MEDIUM,9.0,1,1,316.4675000000134,33,NoPit,True,0,4,8.079,4.913,0,Silverstone,52,25.0,59.4,1001.0,False,43.0,8,3.3
2466.633,6,93.881,18,Racing Point,MEDIUM,9.0,1,1,107.60472222220415,27,NoPit,True,0,5,10.712,2.633,0,Silverstone,52,25.0,59.4,1001.0,False,43.0,8,3.3
2468.776,6,93.29,3,Renault,MEDIUM,9.0,1,1,98.54222222223689,18,NoPit,True,0,6,12.283,1.571,0,Silverstone,52,25.0,59.4,1001.0,False,43.0,8,3.3
2470.04,6,93.544,10,AlphaTauri,MEDIUM,9.0,1,1,187.20194444444132,3,NoPit,True,0,7,13.842,1.559,0,Silverstone,52,25.0,59.4,1001.0,False,43.0,8,3.3
2471.66,6,93.435,4,McLaren,MEDIUM,9.0,1,1,29.914166666658275,10,NoPit,True,0,8,15.34,1.498,0,Silverstone,52,25.0,59.4,1001.0,False,43.0,8,3.3
2472.375,6,93.049,23,Red Bull Racing,MEDIUM,9.0,1,1,87.4166666666606,4,InLap,False,0,9,16.031,0.888,0,Silverstone,52,25.0,59.4,1001.0,False,43.0,8,3.3
2473.348,6,93.392,16,Ferrari,MEDIUM,9.0,1,1,92.80416666661404,23,NoPit,True,0,10,16.997,0.74,0,Silverstone,52,25.0,59.4,1001.0,False,43.0,8,3.3
2475.355,6,93.699,55,McLaren,HARD,6.0,1,1,91.9883333333637,16,NoPit,True,0,11,19.25,2.253,0,Silverstone,52,25.0,59.4,1001.0,False,43.0,8,3.3
2476.729,6,94.355,31,Renault,MEDIUM,6.0,1,1,83.38111111110265,55,NoPit,True,0,12,21.275,2.025,0,Silverstone,52,25.0,59.4,1001.0,False,43.0,8,3.3
2478.65,6,94.254,26,AlphaTauri,HARD,6.0,1,1,150.47472222224314,31,NoPit,True,0,13,23.156,1.881,0,Silverstone,52,25.0,59.4,1001.0,False,43.0,8,3.3
2480.733,6,94.64,20,Haas F1 Team,MEDIUM,6.0,1,1,83.10138888885558,26,NoPit,True,0,14,25.525,2.369,0,Silverstone,52,25.0,59.4,1001.0,False,43.0,8,3.3
2481.46,6,94.612,99,Alfa Romeo Racing,MEDIUM,6.0,1,1,30.657777777829324,20,NoPit,True,0,15,26.31,0.785,0,Silverstone,52,25.0,59.4,1001.0,False,43.0,8,3.3
2482.219,6,94.547,8,Haas F1 Team,MEDIUM,9.0,1,1,93.27166666662379,99,NoPit,True,0,16,26.967,0.657,0,Silverstone,52,25.0,59.4,1001.0,False,43.0,8,3.3
2482.815,6,94.665,63,Williams,MEDIUM,6.0,1,1,77.8141666667143,8,NoPit,True,0,17,27.666,0.699,0,Silverstone,52,25.0,59.4,1001.0,False,43.0,8,3.3
2483.499,6,94.296,5,Ferrari,HARD,7.0,1,1,26.130277777712763,7,NoPit,True,0,18,28.046,0.38,0,Silverstone,52,25.0,59.4,1001.0,False,43.0,8,3.3
2484.355,6,94.12,7,Alfa Romeo Racing,HARD,6.0,1,1,67.84416666668767,63,NoPit,True,0,19,28.734,0.688,0,Silverstone,52,25.0,59.4,1001.0,False,43.0,8,3.3
2485.387,6,93.9,6,Williams,MEDIUM,6.0,1,1,67.32305555560379,5,NoPit,True,0,20,29.552,0.818,0,Silverstone,52,25.0,59.4,1001.0,False,43.0,8,3.3
2549.732,7,92.153,77,Mercedes,MEDIUM,10.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Silverstone,52,25.1,58.7,1001.0,False,43.3,18,2.4
2550.949,7,92.352,44,Mercedes,MEDIUM,10.0,1,1,88.41833333337127,77,NoPit,True,0,2,1.398,1.398,0,Silverstone,52,25.2,58.7,1001.0,False,43.1,17,3.5
2552.904,7,92.159,33,Red Bull Racing,HARD,10.0,1,1,125.45277777784213,44,NoPit,True,0,3,3.233,1.835,0,Silverstone,52,25.2,58.7,1001.0,False,43.1,17,3.5
2557.798,7,93.492,27,Racing Point,MEDIUM,10.0,1,1,386.01499999995576,33,NoPit,True,0,4,9.413,6.18,0,Silverstone,52,25.2,58.7,1001.0,False,43.1,17,3.5
2560.514,7,93.24,18,Racing Point,MEDIUM,10.0,1,1,165.0791666665973,27,NoPit,True,0,5,11.863,2.45,0,Silverstone,52,25.2,58.7,1001.0,False,43.1,17,3.5
2562.066,7,93.365,3,Renault,MEDIUM,10.0,1,1,65.22416666670324,18,NoPit,True,0,6,13.512,1.649,0,Silverstone,52,25.2,58.7,1001.0,False,43.1,17,3.5
2563.584,7,92.447,10,AlphaTauri,MEDIUM,10.0,1,1,210.19361111111357,3,InLap,False,0,7,14.912,1.436,0,Silverstone,52,25.2,58.7,1001.0,False,43.1,17,3.5
2565.095,7,93.758,4,McLaren,MEDIUM,10.0,1,1,19.995277777750744,10,NoPit,True,0,8,16.953,1.839,0,Silverstone,52,25.2,58.7,1001.0,False,43.1,17,3.5
2565.424,7,112.422,23,Red Bull Racing,HARD,1.0,1,2,57.21138888880523,16,OutLap,False,1,20,36.014,3.887,0,Silverstone,52,25.2,58.7,1001.0,False,43.1,17,3.5
2566.74,7,93.191,16,Ferrari,MEDIUM,10.0,1,1,183.8352777777618,4,NoPit,True,0,9,18.036,1.083,0,Silverstone,52,25.2,58.7,1001.0,False,43.1,17,3.5
2569.054,7,94.015,55,McLaren,HARD,7.0,1,1,112.92916666665406,16,NoPit,True,0,10,21.1,3.064,0,Silverstone,52,25.2,58.7,1001.0,False,43.1,17,3.5
2571.084,7,94.129,31,Renault,MEDIUM,7.0,1,1,132.48583333341958,55,NoPit,True,0,11,23.296,2.122,0,Silverstone,52,25.2,58.7,1001.0,False,43.1,17,3.5
2572.904,7,94.048,26,AlphaTauri,HARD,7.0,1,1,151.13638888884452,31,NoPit,True,0,12,25.096,1.834,0,Silverstone,52,25.2,58.7,1001.0,False,43.1,17,3.5
2575.373,7,94.452,20,Haas F1 Team,MEDIUM,7.0,1,1,96.91416666669829,26,NoPit,True,0,13,27.873,2.777,0,Silverstone,52,25.2,58.7,1001.0,False,43.1,17,3.5
2576.072,7,94.067,99,Alfa Romeo Racing,MEDIUM,7.0,1,1,30.28388888882182,20,InLap,False,0,14,28.438,0.863,0,Silverstone,52,25.2,58.7,1001.0,False,43.1,17,3.5
2576.766,7,94.402,8,Haas F1 Team,MEDIUM,10.0,1,1,91.6108333333541,99,NoPit,True,0,15,29.222,0.406,0,Silverstone,52,25.2,58.7,1001.0,False,43.1,17,3.5
2577.48,7,94.445,63,Williams,MEDIUM,7.0,1,1,97.99027777778247,8,NoPit,True,0,16,30.037,0.815,0,Silverstone,52,25.2,58.7,1001.0,False,43.1,17,3.5
2577.795,7,94.683,5,Ferrari,HARD,8.0,1,1,29.421111111078062,7,NoPit,True,0,17,30.603,0.566,0,Silverstone,52,25.2,58.7,1001.0,False,43.1,17,3.5
2578.475,7,94.692,7,Alfa Romeo Racing,HARD,7.0,1,1,25.377777777801384,63,NoPit,True,0,18,31.297,0.694,0,Silverstone,52,25.2,58.7,1001.0,False,43.1,17,3.5
2579.287,7,94.722,6,Williams,MEDIUM,7.0,1,1,44.328333333396586,5,NoPit,True,0,19,32.127,0.83,0,Silverstone,52,25.2,58.7,1001.0,False,43.1,17,3.5
2641.885,8,92.574,77,Mercedes,MEDIUM,11.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Silverstone,52,25.1,58.3,1001.0,False,43.1,6,3.0
