LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:38:05.055000,4,0 days 00:01:33.617000,MEDIUM,7.0,1,1,77.83916666666482,4,Silverstone,0 days 00:37:30.077000,24.9,59.9,1001.1,False,43.0,66,1.9
0 days 00:38:05.973000,4,0 days 00:01:33.672000,MEDIUM,7.0,1,1,85.60583333333125,23,Silverstone,0 days 00:37:30.077000,24.9,59.9,1001.1,False,43.0,66,1.9
0 days 00:38:07.137000,4,0 days 00:01:34.083000,HARD,4.0,1,1,37.47805555555897,16,Silverstone,0 days 00:37:30.077000,24.9,59.9,1001.1,False,43.0,66,1.9
0 days 00:38:08.227000,4,0 days 00:01:34.268000,MEDIUM,4.0,1,1,60.73611111113132,55,Silverstone,0 days 00:37:30.077000,24.9,59.9,1001.1,False,43.0,66,1.9
0 days 00:38:10.439000,4,0 days 00:01:33.918000,HARD,4.0,1,1,2.833333333310293,99,Silverstone,0 days 00:37:30.077000,24.9,59.9,1001.1,False,43.0,66,1.9
0 days 00:38:11.188000,4,0 days 00:01:34.897000,MEDIUM,4.0,1,1,177.68666666666104,31,Silverstone,0 days 00:37:30.077000,24.9,59.9,1001.1,False,43.0,66,1.9
0 days 00:38:11.530000,4,0 days 00:01:35.236000,MEDIUM,4.0,1,1,2.7241666666704987,20,Silverstone,0 days 00:37:30.077000,24.9,59.9,1001.1,False,43.0,66,1.9
0 days 00:38:12.019000,4,0 days 00:01:35.218000,MEDIUM,7.0,1,1,81.18694444444554,99,Silverstone,0 days 00:37:30.077000,24.9,59.9,1001.1,False,43.0,66,1.9
0 days 00:38:12.331000,4,0 days 00:01:35.938000,MEDIUM,4.0,1,1,28.020555555547617,7,Silverstone,0 days 00:37:30.077000,24.9,59.9,1001.1,False,43.0,66,1.9
0 days 00:38:12.789000,4,0 days 00:01:36.911000,HARD,4.0,1,1,23.68055555556566,8,Silverstone,0 days 00:37:30.077000,24.9,59.9,1001.1,False,43.0,66,1.9
0 days 00:38:13.345000,4,0 days 00:01:35.343000,HARD,5.0,1,1,94.29055555554805,63,Silverstone,0 days 00:37:30.077000,24.9,59.9,1001.1,False,43.0,66,1.9
0 days 00:38:14.522000,4,0 days 00:01:36.001000,MEDIUM,4.0,1,1,11.833055555591272,5,Silverstone,0 days 00:37:30.077000,24.9,59.9,1001.1,False,43.0,66,1.9
0 days 00:39:24.705000,5,0 days 00:01:32.275000,MEDIUM,8.0,1,1,,,Silverstone,0 days 00:38:30.089000,24.9,59.4,1001.0,False,43.1,295,2.0
0 days 00:39:25.850000,5,0 days 00:01:32.698000,MEDIUM,8.0,1,1,70.46916666671677,77,Silverstone,0 days 00:38:30.089000,24.9,59.4,1001.0,False,43.1,295,2.0
0 days 00:39:28.608000,5,0 days 00:01:32.251000,HARD,8.0,1,1,204.21222222218785,44,Silverstone,0 days 00:38:30.089000,24.9,59.4,1001.0,False,43.1,295,2.0
0 days 00:39:31.941000,5,0 days 00:01:32.868000,MEDIUM,8.0,1,1,267.0616666667047,33,Silverstone,0 days 00:39:30.085000,24.9,59.8,1001.0,False,43.0,11,1.9
0 days 00:39:33.446000,5,0 days 00:01:33.187000,MEDIUM,8.0,1,1,89.01888888883695,27,Silverstone,0 days 00:39:30.085000,24.9,59.8,1001.0,False,43.0,11,1.9
0 days 00:39:35.358000,5,0 days 00:01:33.418000,MEDIUM,8.0,1,1,82.24749999999403,18,Silverstone,0 days 00:39:30.085000,24.9,59.8,1001.0,False,43.0,11,1.9
0 days 00:39:36.357000,5,0 days 00:01:33.683000,MEDIUM,8.0,1,1,149.77777777783922,3,Silverstone,0 days 00:39:30.085000,24.9,59.8,1001.0,False,43.0,11,1.9
0 days 00:39:37.759000,5,0 days 00:01:33.901000,MEDIUM,8.0,1,1,18.03916666661462,10,Silverstone,0 days 00:39:30.085000,24.9,59.8,1001.0,False,43.0,11,1.9
0 days 00:39:38.672000,5,0 days 00:01:33.703000,MEDIUM,8.0,1,1,97.42638888890724,4,Silverstone,0 days 00:39:30.085000,24.9,59.8,1001.0,False,43.0,11,1.9
0 days 00:39:39.645000,5,0 days 00:01:33.703000,MEDIUM,8.0,1,1,95.74166666664678,23,Silverstone,0 days 00:39:30.085000,24.9,59.8,1001.0,False,43.0,11,1.9
0 days 00:39:41.220000,5,0 days 00:01:34.135000,HARD,5.0,1,1,66.3769444444406,16,Silverstone,0 days 00:39:30.085000,24.9,59.8,1001.0,False,43.0,11,1.9
0 days 00:39:42.495000,5,0 days 00:01:34.234000,MEDIUM,5.0,1,1,71.12305555556668,55,Silverstone,0 days 00:39:30.085000,24.9,59.8,1001.0,False,43.0,11,1.9
0 days 00:39:44.357000,5,0 days 00:01:34.293000,HARD,5.0,1,1,143.8980555555754,31,Silverstone,0 days 00:39:30.085000,24.9,59.8,1001.0,False,43.0,11,1.9
0 days 00:39:46.085000,5,0 days 00:01:34.648000,MEDIUM,5.0,1,1,68.18055555550018,26,Silverstone,0 days 00:39:30.085000,24.9,59.8,1001.0,False,43.0,11,1.9
0 days 00:39:46.766000,5,0 days 00:01:34.694000,MEDIUM,5.0,1,1,22.813333333400806,20,Silverstone,0 days 00:39:30.085000,24.9,59.8,1001.0,False,43.0,11,1.9
0 days 00:39:47.237000,5,0 days 00:01:34.982000,MEDIUM,8.0,1,1,77.31333333332077,99,Silverstone,0 days 00:39:30.085000,24.9,59.8,1001.0,False,43.0,11,1.9
0 days 00:39:48.269000,5,0 days 00:01:34.546000,MEDIUM,5.0,1,1,105.15694444445398,8,Silverstone,0 days 00:39:30.085000,24.9,59.8,1001.0,False,43.0,11,1.9
0 days 00:39:48.688000,5,0 days 00:01:34.811000,HARD,6.0,1,1,19.10666666664838,7,Silverstone,0 days 00:39:30.085000,24.9,59.8,1001.0,False,43.0,11,1.9
0 days 00:39:49.700000,5,0 days 00:01:34.655000,HARD,5.0,1,1,50.44833333335919,63,Silverstone,0 days 00:39:30.085000,24.9,59.8,1001.0,False,43.0,11,1.9
0 days 00:39:50.523000,5,0 days 00:01:34.864000,MEDIUM,5.0,1,1,55.39916666668432,5,Silverstone,0 days 00:39:30.085000,24.9,59.8,1001.0,False,43.0,11,1.9
0 days 00:40:56.980000,6,0 days 00:01:32.752000,MEDIUM,9.0,1,1,,,Silverstone,0 days 00:40:30.107000,25.0,59.4,1001.0,False,43.0,8,3.3
0 days 00:40:58.548000,6,0 days 00:01:32.401000,MEDIUM,9.0,1,1,108.43388888892514,77,Silverstone,0 days 00:40:30.107000,25.0,59.4,1001.0,False,43.0,8,3.3
0 days 00:41:00.859000,6,0 days 00:01:32.045000,HARD,9.0,1,1,162.51222222222714,44,Silverstone,0 days 00:40:30.107000,25.0,59.4,1001.0,False,43.0,8,3.3
0 days 00:41:04.809000,6,0 days 00:01:32.989000,MEDIUM,9.0,1,1,316.4675000000134,33,Silverstone,0 days 00:40:30.107000,25.0,59.4,1001.0,False,43.0,8,3.3
0 days 00:41:06.633000,6,0 days 00:01:33.881000,MEDIUM,9.0,1,1,107.60472222220415,27,Silverstone,0 days 00:40:30.107000,25.0,59.4,1001.0,False,43.0,8,3.3
0 days 00:41:08.776000,6,0 days 00:01:33.290000,MEDIUM,9.0,1,1,98.54222222223689,18,Silverstone,0 days 00:40:30.107000,25.0,59.4,1001.0,False,43.0,8,3.3
0 days 00:41:10.040000,6,0 days 00:01:33.544000,MEDIUM,9.0,1,1,187.20194444444132,3,Silverstone,0 days 00:40:30.107000,25.0,59.4,1001.0,False,43.0,8,3.3
0 days 00:41:11.660000,6,0 days 00:01:33.435000,MEDIUM,9.0,1,1,29.914166666658275,10,Silverstone,0 days 00:40:30.107000,25.0,59.4,1001.0,False,43.0,8,3.3
0 days 00:41:12.375000,6,0 days 00:01:33.049000,MEDIUM,9.0,1,1,87.4166666666606,4,Silverstone,0 days 00:40:30.107000,25.0,59.4,1001.0,False,43.0,8,3.3
0 days 00:41:13.348000,6,0 days 00:01:33.392000,MEDIUM,9.0,1,1,92.80416666661404,23,Silverstone,0 days 00:40:30.107000,25.0,59.4,1001.0,False,43.0,8,3.3
0 days 00:41:15.355000,6,0 days 00:01:33.699000,HARD,6.0,1,1,91.9883333333637,16,Silverstone,0 days 00:40:30.107000,25.0,59.4,1001.0,False,43.0,8,3.3
0 days 00:41:16.729000,6,0 days 00:01:34.355000,MEDIUM,6.0,1,1,83.38111111110265,55,Silverstone,0 days 00:40:30.107000,25.0,59.4,1001.0,False,43.0,8,3.3
0 days 00:41:18.650000,6,0 days 00:01:34.254000,HARD,6.0,1,1,150.47472222224314,31,Silverstone,0 days 00:40:30.107000,25.0,59.4,1001.0,False,43.0,8,3.3
0 days 00:41:20.733000,6,0 days 00:01:34.640000,MEDIUM,6.0,1,1,83.10138888885558,26,Silverstone,0 days 00:40:30.107000,25.0,59.4,1001.0,False,43.0,8,3.3
0 days 00:41:21.460000,6,0 days 00:01:34.612000,MEDIUM,6.0,1,1,30.657777777829324,20,Silverstone,0 days 00:40:30.107000,25.0,59.4,1001.0,False,43.0,8,3.3
0 days 00:41:22.219000,6,0 days 00:01:34.547000,MEDIUM,9.0,1,1,93.27166666662379,99,Silverstone,0 days 00:40:30.107000,25.0,59.4,1001.0,False,43.0,8,3.3
0 days 00:41:22.815000,6,0 days 00:01:34.665000,MEDIUM,6.0,1,1,77.8141666667143,8,Silverstone,0 days 00:40:30.107000,25.0,59.4,1001.0,False,43.0,8,3.3
0 days 00:41:23.499000,6,0 days 00:01:34.296000,HARD,7.0,1,1,26.130277777712763,7,Silverstone,0 days 00:40:30.107000,25.0,59.4,1001.0,False,43.0,8,3.3
0 days 00:41:24.355000,6,0 days 00:01:34.120000,HARD,6.0,1,1,67.84416666668767,63,Silverstone,0 days 00:40:30.107000,25.0,59.4,1001.0,False,43.0,8,3.3
0 days 00:41:25.387000,6,0 days 00:01:33.900000,MEDIUM,6.0,1,1,67.32305555560379,5,Silverstone,0 days 00:40:30.107000,25.0,59.4,1001.0,False,43.0,8,3.3
0 days 00:42:29.732000,7,0 days 00:01:32.153000,MEDIUM,10.0,1,1,,,Silverstone,0 days 00:41:30.110000,25.1,58.7,1001.0,False,43.3,18,2.4
0 days 00:42:30.949000,7,0 days 00:01:32.352000,MEDIUM,10.0,1,1,88.41833333337127,77,Silverstone,0 days 00:42:30.117000,25.2,58.7,1001.0,False,43.1,17,3.5
0 days 00:42:32.904000,7,0 days 00:01:32.159000,HARD,10.0,1,1,125.45277777784213,44,Silverstone,0 days 00:42:30.117000,25.2,58.7,1001.0,False,43.1,17,3.5
0 days 00:42:37.798000,7,0 days 00:01:33.492000,MEDIUM,10.0,1,1,386.01499999995576,33,Silverstone,0 days 00:42:30.117000,25.2,58.7,1001.0,False,43.1,17,3.5
0 days 00:42:40.514000,7,0 days 00:01:33.240000,MEDIUM,10.0,1,1,165.0791666665973,27,Silverstone,0 days 00:42:30.117000,25.2,58.7,1001.0,False,43.1,17,3.5
0 days 00:42:42.066000,7,0 days 00:01:33.365000,MEDIUM,10.0,1,1,65.22416666670324,18,Silverstone,0 days 00:42:30.117000,25.2,58.7,1001.0,False,43.1,17,3.5
0 days 00:42:43.584000,7,0 days 00:01:32.447000,MEDIUM,10.0,1,1,210.19361111111357,3,Silverstone,0 days 00:42:30.117000,25.2,58.7,1001.0,False,43.1,17,3.5
0 days 00:42:45.095000,7,0 days 00:01:33.758000,MEDIUM,10.0,1,1,19.995277777750744,10,Silverstone,0 days 00:42:30.117000,25.2,58.7,1001.0,False,43.1,17,3.5
0 days 00:42:45.424000,7,0 days 00:01:52.422000,HARD,1.0,1,2,57.21138888880523,16,Silverstone,0 days 00:42:30.117000,25.2,58.7,1001.0,False,43.1,17,3.5
0 days 00:42:46.740000,7,0 days 00:01:33.191000,MEDIUM,10.0,1,1,183.8352777777618,4,Silverstone,0 days 00:42:30.117000,25.2,58.7,1001.0,False,43.1,17,3.5
0 days 00:42:49.054000,7,0 days 00:01:34.015000,HARD,7.0,1,1,112.92916666665406,16,Silverstone,0 days 00:42:30.117000,25.2,58.7,1001.0,False,43.1,17,3.5
0 days 00:42:51.084000,7,0 days 00:01:34.129000,MEDIUM,7.0,1,1,132.48583333341958,55,Silverstone,0 days 00:42:30.117000,25.2,58.7,1001.0,False,43.1,17,3.5
0 days 00:42:52.904000,7,0 days 00:01:34.048000,HARD,7.0,1,1,151.13638888884452,31,Silverstone,0 days 00:42:30.117000,25.2,58.7,1001.0,False,43.1,17,3.5
0 days 00:42:55.373000,7,0 days 00:01:34.452000,MEDIUM,7.0,1,1,96.91416666669829,26,Silverstone,0 days 00:42:30.117000,25.2,58.7,1001.0,False,43.1,17,3.5
0 days 00:42:56.072000,7,0 days 00:01:34.067000,MEDIUM,7.0,1,1,30.28388888882182,20,Silverstone,0 days 00:42:30.117000,25.2,58.7,1001.0,False,43.1,17,3.5
0 days 00:42:56.766000,7,0 days 00:01:34.402000,MEDIUM,10.0,1,1,91.6108333333541,99,Silverstone,0 days 00:42:30.117000,25.2,58.7,1001.0,False,43.1,17,3.5
0 days 00:42:57.480000,7,0 days 00:01:34.445000,MEDIUM,7.0,1,1,97.99027777778247,8,Silverstone,0 days 00:42:30.117000,25.2,58.7,1001.0,False,43.1,17,3.5
0 days 00:42:57.795000,7,0 days 00:01:34.683000,HARD,8.0,1,1,29.421111111078062,7,Silverstone,0 days 00:42:30.117000,25.2,58.7,1001.0,False,43.1,17,3.5
0 days 00:42:58.475000,7,0 days 00:01:34.692000,HARD,7.0,1,1,25.377777777801384,63,Silverstone,0 days 00:42:30.117000,25.2,58.7,1001.0,False,43.1,17,3.5
0 days 00:42:59.287000,7,0 days 00:01:34.722000,MEDIUM,7.0,1,1,44.328333333396586,5,Silverstone,0 days 00:42:30.117000,25.2,58.7,1001.0,False,43.1,17,3.5
0 days 00:44:01.885000,8,0 days 00:01:32.574000,MEDIUM,11.0,1,1,,,Silverstone,0 days 00:43:30.119000,25.1,58.3,1001.0,False,43.1,6,3.0
0 days 00:44:03.301000,8,0 days 00:01:32.481000,MEDIUM,11.0,1,1,104.93416666670964,77,Silverstone,0 days 00:43:30.119000,25.1,58.3,1001.0,False,43.1,6,3.0
0 days 00:44:05.063000,8,0 days 00:01:32.170000,HARD,11.0,1,1,104.29027777786541,44,Silverstone,0 days 00:43:30.119000,25.1,58.3,1001.0,False,43.1,6,3.0
0 days 00:44:11.290000,8,0 days 00:01:33.277000,MEDIUM,11.0,1,1,487.32472222219803,33,Silverstone,0 days 00:43:30.119000,25.1,58.3,1001.0,False,43.1,6,3.0
0 days 00:44:13.754000,8,0 days 00:01:33.161000,MEDIUM,11.0,1,1,137.97583333319926,27,Silverstone,0 days 00:43:30.119000,25.1,58.3,1001.0,False,43.1,6,3.0
0 days 00:44:15.431000,8,0 days 00:01:33.413000,MEDIUM,11.0,1,1,82.89944444457069,18,Silverstone,0 days 00:43:30.119000,25.1,58.3,1001.0,False,43.1,6,3.0
0 days 00:44:16.031000,8,0 days 00:01:52.813000,HARD,1.0,1,2,79.18333333336341,4,Silverstone,0 days 00:43:30.119000,25.1,58.3,1001.0,False,43.1,6,3.0
0 days 00:44:18.853000,8,0 days 00:01:33.181000,MEDIUM,11.0,1,1,273.76888888877147,3,Silverstone,0 days 00:43:30.119000,25.1,58.3,1001.0,False,43.1,6,3.0
