LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2098.784,2,95.198,31,MEDIUM,2.0,1,1,26.63138888888625,55,NoPit,True,Silverstone,24.2,61.7,1001.1,False,42.0,27,3.1
2099.241,2,95.587,20,MEDIUM,2.0,1,1,13.966111111115424,31,NoPit,True,Silverstone,24.2,61.7,1001.1,False,42.0,27,3.1
2099.855,2,95.284,26,HARD,2.0,1,1,49.33138888888607,20,NoPit,True,Silverstone,24.2,61.7,1001.1,False,42.0,27,3.1
2100.86,2,95.129,99,MEDIUM,2.0,1,1,34.928333333333285,26,NoPit,True,Silverstone,24.2,61.7,1001.1,False,42.0,27,3.1
2101.051,2,95.593,8,MEDIUM,5.0,1,1,54.618333333333794,99,NoPit,True,Silverstone,24.2,61.7,1001.1,False,42.0,27,3.1
2101.284,2,95.891,63,MEDIUM,2.0,1,1,26.183333333334303,8,NoPit,True,Silverstone,24.2,61.7,1001.1,False,42.0,27,3.1
2102.248,2,97.405,6,MEDIUM,2.0,1,1,7.6955555555532555,7,NoPit,True,Silverstone,24.2,61.7,1001.1,False,42.0,27,3.1
2102.485,2,95.215,7,HARD,2.0,1,1,20.941111111115788,63,NoPit,True,Silverstone,24.2,61.7,1001.1,False,42.0,27,3.1
2103.084,2,95.237,5,HARD,3.0,1,1,146.61194444444027,6,NoPit,True,Silverstone,24.2,61.7,1001.1,False,42.0,27,3.1
2181.487,3,91.656,77,MEDIUM,6.0,1,1,,,NoPit,True,Silverstone,24.5,61.2,1001.1,False,42.6,5,3.7
2182.543,3,91.448,44,MEDIUM,6.0,1,1,68.37861111111488,77,NoPit,True,Silverstone,24.5,61.2,1001.1,False,42.6,5,3.7
2184.511,3,91.972,33,HARD,6.0,1,1,142.45777777778494,44,NoPit,True,Silverstone,24.5,61.2,1001.1,False,42.6,5,3.7
2186.233,3,92.482,27,MEDIUM,6.0,1,1,141.5822222222141,33,NoPit,True,Silverstone,24.5,61.2,1001.1,False,42.6,5,3.7
2187.371,3,92.868,18,MEDIUM,6.0,1,1,63.344722222191194,27,NoPit,True,Silverstone,24.5,61.2,1001.1,False,42.6,5,3.7
2188.739,3,93.179,3,MEDIUM,6.0,1,1,59.51277777778705,18,NoPit,True,Silverstone,24.5,61.2,1001.1,False,42.6,5,3.7
2189.565,3,93.235,10,MEDIUM,6.0,1,1,100.15638888891408,3,NoPit,True,Silverstone,24.5,61.2,1001.1,False,42.6,5,3.7
2190.54,3,93.862,4,MEDIUM,6.0,1,1,9.89277777774987,10,NoPit,True,Silverstone,24.5,61.2,1001.1,False,42.6,5,3.7
2191.253,3,93.802,23,MEDIUM,6.0,1,1,71.2019444444577,4,NoPit,True,Silverstone,24.9,59.9,1001.2,False,42.8,19,1.9
2192.043,3,93.93,16,MEDIUM,6.0,1,1,70.7613888888809,23,NoPit,True,Silverstone,24.9,59.9,1001.2,False,42.8,19,1.9
2193.022,3,94.115,55,HARD,3.0,1,1,32.70583333333889,16,NoPit,True,Silverstone,24.9,59.9,1001.2,False,42.8,19,1.9
2193.982,3,94.245,31,MEDIUM,3.0,1,1,59.20972222222554,55,NoPit,True,Silverstone,24.9,59.9,1001.2,False,42.8,19,1.9
2194.828,3,96.36,20,MEDIUM,3.0,1,1,34.92333333334318,31,NoPit,True,Silverstone,24.9,59.9,1001.2,False,42.8,19,1.9
2195.139,3,95.3,26,HARD,3.0,1,1,40.908055555546525,20,NoPit,True,Silverstone,24.9,59.9,1001.2,False,42.8,19,1.9
2195.989,3,95.541,99,MEDIUM,3.0,1,1,4.076388888874135,26,NoPit,True,Silverstone,24.9,59.9,1001.2,False,42.8,19,1.9
2196.644,3,95.375,8,MEDIUM,6.0,1,1,92.39166666667734,99,NoPit,True,Silverstone,24.9,59.9,1001.2,False,42.8,19,1.9
2197.175,3,95.156,63,MEDIUM,3.0,1,1,28.875555555559913,7,NoPit,True,Silverstone,24.9,59.9,1001.2,False,42.8,19,1.9
2197.7,3,95.089,7,HARD,3.0,1,1,30.527777777777374,8,NoPit,True,Silverstone,24.9,59.9,1001.2,False,42.8,19,1.9
2198.321,3,95.024,5,HARD,4.0,1,1,124.2222222222299,63,NoPit,True,Silverstone,24.9,59.9,1001.2,False,42.8,19,1.9
2199.653,3,94.869,6,MEDIUM,3.0,1,1,8.026388888893052,5,NoPit,True,Silverstone,24.9,59.9,1001.2,False,42.8,19,1.9
2273.143,4,91.562,77,MEDIUM,7.0,1,1,,,NoPit,True,Silverstone,24.9,59.9,1001.1,False,43.0,66,1.9
2273.991,4,91.859,44,MEDIUM,7.0,1,1,44.91305555560757,77,NoPit,True,Silverstone,24.9,59.9,1001.1,False,43.0,66,1.9
2276.483,4,92.125,33,HARD,7.0,1,1,186.48527777774507,44,NoPit,True,Silverstone,24.9,59.9,1001.1,False,43.0,66,1.9
2278.715,4,93.226,27,MEDIUM,7.0,1,1,181.7113888889071,33,NoPit,True,Silverstone,24.9,59.9,1001.1,False,43.0,66,1.9
2280.239,4,93.207,18,MEDIUM,7.0,1,1,94.43249999995169,27,NoPit,True,Silverstone,24.9,59.9,1001.1,False,43.0,66,1.9
2281.918,4,93.44,3,MEDIUM,7.0,1,1,72.33777777779324,18,NoPit,True,Silverstone,24.9,59.9,1001.1,False,43.0,66,1.9
2282.8,4,93.557,10,MEDIUM,7.0,1,1,123.235277777796,3,NoPit,True,Silverstone,24.9,59.9,1001.1,False,43.0,66,1.9
2284.402,4,93.357,4,MEDIUM,7.0,1,1,43.322222222195705,10,NoPit,True,Silverstone,24.9,59.9,1001.1,False,43.0,66,1.9
2285.055,4,93.617,23,MEDIUM,7.0,1,1,77.83916666666482,4,NoPit,True,Silverstone,24.9,59.9,1001.1,False,43.0,66,1.9
2285.973,4,93.672,16,MEDIUM,7.0,1,1,85.60583333333125,23,NoPit,True,Silverstone,24.9,59.9,1001.1,False,43.0,66,1.9
2287.137,4,94.083,55,HARD,4.0,1,1,37.47805555555897,16,NoPit,True,Silverstone,24.9,59.9,1001.1,False,43.0,66,1.9
2288.227,4,94.268,31,MEDIUM,4.0,1,1,60.73611111113132,55,NoPit,True,Silverstone,24.9,59.9,1001.1,False,43.0,66,1.9
2290.439,4,93.918,26,HARD,4.0,1,1,2.833333333310293,99,NoPit,True,Silverstone,24.9,59.9,1001.1,False,43.0,66,1.9
2291.188,4,94.897,20,MEDIUM,4.0,1,1,177.68666666666104,31,NoPit,True,Silverstone,24.9,59.9,1001.1,False,43.0,66,1.9
2291.53,4,95.236,99,MEDIUM,4.0,1,1,2.7241666666704987,20,NoPit,True,Silverstone,24.9,59.9,1001.1,False,43.0,66,1.9
2292.019,4,95.218,8,MEDIUM,7.0,1,1,81.18694444444554,99,NoPit,True,Silverstone,24.9,59.9,1001.1,False,43.0,66,1.9
2292.331,4,95.938,63,MEDIUM,4.0,1,1,28.020555555547617,7,NoPit,True,Silverstone,24.9,59.9,1001.1,False,43.0,66,1.9
2292.789,4,96.911,7,HARD,4.0,1,1,23.68055555556566,8,NoPit,True,Silverstone,24.9,59.9,1001.1,False,43.0,66,1.9
2293.345,4,95.343,5,HARD,5.0,1,1,94.29055555554805,63,NoPit,True,Silverstone,24.9,59.9,1001.1,False,43.0,66,1.9
2294.522,4,96.001,6,MEDIUM,4.0,1,1,11.833055555591272,5,NoPit,True,Silverstone,24.9,59.9,1001.1,False,43.0,66,1.9
2364.705,5,92.275,77,MEDIUM,8.0,1,1,,,NoPit,True,Silverstone,24.9,59.4,1001.0,False,43.1,295,2.0
2365.85,5,92.698,44,MEDIUM,8.0,1,1,70.46916666671677,77,NoPit,True,Silverstone,24.9,59.4,1001.0,False,43.1,295,2.0
2368.608,5,92.251,33,HARD,8.0,1,1,204.21222222218785,44,NoPit,True,Silverstone,24.9,59.4,1001.0,False,43.1,295,2.0
2371.941,5,92.868,27,MEDIUM,8.0,1,1,267.0616666667047,33,NoPit,True,Silverstone,24.9,59.8,1001.0,False,43.0,11,1.9
2373.446,5,93.187,18,MEDIUM,8.0,1,1,89.01888888883695,27,NoPit,True,Silverstone,24.9,59.8,1001.0,False,43.0,11,1.9
2375.358,5,93.418,3,MEDIUM,8.0,1,1,82.24749999999403,18,NoPit,True,Silverstone,24.9,59.8,1001.0,False,43.0,11,1.9
2376.357,5,93.683,10,MEDIUM,8.0,1,1,149.77777777783922,3,NoPit,True,Silverstone,24.9,59.8,1001.0,False,43.0,11,1.9
2377.759,5,93.901,4,MEDIUM,8.0,1,1,18.03916666661462,10,NoPit,True,Silverstone,24.9,59.8,1001.0,False,43.0,11,1.9
2378.672,5,93.703,23,MEDIUM,8.0,1,1,97.42638888890724,4,NoPit,True,Silverstone,24.9,59.8,1001.0,False,43.0,11,1.9
2379.645,5,93.703,16,MEDIUM,8.0,1,1,95.74166666664678,23,NoPit,True,Silverstone,24.9,59.8,1001.0,False,43.0,11,1.9
2381.22,5,94.135,55,HARD,5.0,1,1,66.3769444444406,16,NoPit,True,Silverstone,24.9,59.8,1001.0,False,43.0,11,1.9
2382.495,5,94.234,31,MEDIUM,5.0,1,1,71.12305555556668,55,NoPit,True,Silverstone,24.9,59.8,1001.0,False,43.0,11,1.9
2384.357,5,94.293,26,HARD,5.0,1,1,143.8980555555754,31,NoPit,True,Silverstone,24.9,59.8,1001.0,False,43.0,11,1.9
2386.085,5,94.648,20,MEDIUM,5.0,1,1,68.18055555550018,26,NoPit,True,Silverstone,24.9,59.8,1001.0,False,43.0,11,1.9
2386.766,5,94.694,99,MEDIUM,5.0,1,1,22.813333333400806,20,NoPit,True,Silverstone,24.9,59.8,1001.0,False,43.0,11,1.9
2387.237,5,94.982,8,MEDIUM,8.0,1,1,77.31333333332077,99,NoPit,True,Silverstone,24.9,59.8,1001.0,False,43.0,11,1.9
2388.269,5,94.546,63,MEDIUM,5.0,1,1,105.15694444445398,8,NoPit,True,Silverstone,24.9,59.8,1001.0,False,43.0,11,1.9
2388.688,5,94.811,5,HARD,6.0,1,1,19.10666666664838,7,NoPit,True,Silverstone,24.9,59.8,1001.0,False,43.0,11,1.9
2389.7,5,94.655,7,HARD,5.0,1,1,50.44833333335919,63,NoPit,True,Silverstone,24.9,59.8,1001.0,False,43.0,11,1.9
2390.523,5,94.864,6,MEDIUM,5.0,1,1,55.39916666668432,5,NoPit,True,Silverstone,24.9,59.8,1001.0,False,43.0,11,1.9
2456.98,6,92.752,77,MEDIUM,9.0,1,1,,,NoPit,True,Silverstone,25.0,59.4,1001.0,False,43.0,8,3.3
2458.548,6,92.401,44,MEDIUM,9.0,1,1,108.43388888892514,77,NoPit,True,Silverstone,25.0,59.4,1001.0,False,43.0,8,3.3
2460.859,6,92.045,33,HARD,9.0,1,1,162.51222222222714,44,NoPit,True,Silverstone,25.0,59.4,1001.0,False,43.0,8,3.3
2464.809,6,92.989,27,MEDIUM,9.0,1,1,316.4675000000134,33,NoPit,True,Silverstone,25.0,59.4,1001.0,False,43.0,8,3.3
2466.633,6,93.881,18,MEDIUM,9.0,1,1,107.60472222220415,27,NoPit,True,Silverstone,25.0,59.4,1001.0,False,43.0,8,3.3
2468.776,6,93.29,3,MEDIUM,9.0,1,1,98.54222222223689,18,NoPit,True,Silverstone,25.0,59.4,1001.0,False,43.0,8,3.3
2470.04,6,93.544,10,MEDIUM,9.0,1,1,187.20194444444132,3,NoPit,True,Silverstone,25.0,59.4,1001.0,False,43.0,8,3.3
2471.66,6,93.435,4,MEDIUM,9.0,1,1,29.914166666658275,10,NoPit,True,Silverstone,25.0,59.4,1001.0,False,43.0,8,3.3
2472.375,6,93.049,23,MEDIUM,9.0,1,1,87.4166666666606,4,InLap,False,Silverstone,25.0,59.4,1001.0,False,43.0,8,3.3
2473.348,6,93.392,16,MEDIUM,9.0,1,1,92.80416666661404,23,NoPit,True,Silverstone,25.0,59.4,1001.0,False,43.0,8,3.3
2475.355,6,93.699,55,HARD,6.0,1,1,91.9883333333637,16,NoPit,True,Silverstone,25.0,59.4,1001.0,False,43.0,8,3.3
2476.729,6,94.355,31,MEDIUM,6.0,1,1,83.38111111110265,55,NoPit,True,Silverstone,25.0,59.4,1001.0,False,43.0,8,3.3
2478.65,6,94.254,26,HARD,6.0,1,1,150.47472222224314,31,NoPit,True,Silverstone,25.0,59.4,1001.0,False,43.0,8,3.3
2480.733,6,94.64,20,MEDIUM,6.0,1,1,83.10138888885558,26,NoPit,True,Silverstone,25.0,59.4,1001.0,False,43.0,8,3.3
2481.46,6,94.612,99,MEDIUM,6.0,1,1,30.657777777829324,20,NoPit,True,Silverstone,25.0,59.4,1001.0,False,43.0,8,3.3
2482.219,6,94.547,8,MEDIUM,9.0,1,1,93.27166666662379,99,NoPit,True,Silverstone,25.0,59.4,1001.0,False,43.0,8,3.3
2482.815,6,94.665,63,MEDIUM,6.0,1,1,77.8141666667143,8,NoPit,True,Silverstone,25.0,59.4,1001.0,False,43.0,8,3.3
2483.499,6,94.296,5,HARD,7.0,1,1,26.130277777712763,7,NoPit,True,Silverstone,25.0,59.4,1001.0,False,43.0,8,3.3
2484.355,6,94.12,7,HARD,6.0,1,1,67.84416666668767,63,NoPit,True,Silverstone,25.0,59.4,1001.0,False,43.0,8,3.3
2485.387,6,93.9,6,MEDIUM,6.0,1,1,67.32305555560379,5,NoPit,True,Silverstone,25.0,59.4,1001.0,False,43.0,8,3.3
2549.732,7,92.153,77,MEDIUM,10.0,1,1,,,NoPit,True,Silverstone,25.1,58.7,1001.0,False,43.3,18,2.4
2550.949,7,92.352,44,MEDIUM,10.0,1,1,88.41833333337127,77,NoPit,True,Silverstone,25.2,58.7,1001.0,False,43.1,17,3.5
2552.904,7,92.159,33,HARD,10.0,1,1,125.45277777784213,44,NoPit,True,Silverstone,25.2,58.7,1001.0,False,43.1,17,3.5
2557.798,7,93.492,27,MEDIUM,10.0,1,1,386.01499999995576,33,NoPit,True,Silverstone,25.2,58.7,1001.0,False,43.1,17,3.5
2560.514,7,93.24,18,MEDIUM,10.0,1,1,165.0791666665973,27,NoPit,True,Silverstone,25.2,58.7,1001.0,False,43.1,17,3.5
2562.066,7,93.365,3,MEDIUM,10.0,1,1,65.22416666670324,18,NoPit,True,Silverstone,25.2,58.7,1001.0,False,43.1,17,3.5
2563.584,7,92.447,10,MEDIUM,10.0,1,1,210.19361111111357,3,InLap,False,Silverstone,25.2,58.7,1001.0,False,43.1,17,3.5
2565.095,7,93.758,4,MEDIUM,10.0,1,1,19.995277777750744,10,NoPit,True,Silverstone,25.2,58.7,1001.0,False,43.1,17,3.5
2565.424,7,112.422,23,HARD,1.0,1,2,57.21138888880523,16,OutLap,False,Silverstone,25.2,58.7,1001.0,False,43.1,17,3.5
2566.74,7,93.191,16,MEDIUM,10.0,1,1,183.8352777777618,4,NoPit,True,Silverstone,25.2,58.7,1001.0,False,43.1,17,3.5
2569.054,7,94.015,55,HARD,7.0,1,1,112.92916666665406,16,NoPit,True,Silverstone,25.2,58.7,1001.0,False,43.1,17,3.5
2571.084,7,94.129,31,MEDIUM,7.0,1,1,132.48583333341958,55,NoPit,True,Silverstone,25.2,58.7,1001.0,False,43.1,17,3.5
2572.904,7,94.048,26,HARD,7.0,1,1,151.13638888884452,31,NoPit,True,Silverstone,25.2,58.7,1001.0,False,43.1,17,3.5
2575.373,7,94.452,20,MEDIUM,7.0,1,1,96.91416666669829,26,NoPit,True,Silverstone,25.2,58.7,1001.0,False,43.1,17,3.5
2576.072,7,94.067,99,MEDIUM,7.0,1,1,30.28388888882182,20,InLap,False,Silverstone,25.2,58.7,1001.0,False,43.1,17,3.5
2576.766,7,94.402,8,MEDIUM,10.0,1,1,91.6108333333541,99,NoPit,True,Silverstone,25.2,58.7,1001.0,False,43.1,17,3.5
2577.48,7,94.445,63,MEDIUM,7.0,1,1,97.99027777778247,8,NoPit,True,Silverstone,25.2,58.7,1001.0,False,43.1,17,3.5
2577.795,7,94.683,5,HARD,8.0,1,1,29.421111111078062,7,NoPit,True,Silverstone,25.2,58.7,1001.0,False,43.1,17,3.5
2578.475,7,94.692,7,HARD,7.0,1,1,25.377777777801384,63,NoPit,True,Silverstone,25.2,58.7,1001.0,False,43.1,17,3.5
2579.287,7,94.722,6,MEDIUM,7.0,1,1,44.328333333396586,5,NoPit,True,Silverstone,25.2,58.7,1001.0,False,43.1,17,3.5
2641.885,8,92.574,77,MEDIUM,11.0,1,1,,,NoPit,True,Silverstone,25.1,58.3,1001.0,False,43.1,6,3.0
2643.301,8,92.481,44,MEDIUM,11.0,1,1,104.93416666670964,77,NoPit,True,Silverstone,25.1,58.3,1001.0,False,43.1,6,3.0
2645.063,8,92.17,33,HARD,11.0,1,1,104.29027777786541,44,NoPit,True,Silverstone,25.1,58.3,1001.0,False,43.1,6,3.0
2651.29,8,93.277,27,MEDIUM,11.0,1,1,487.32472222219803,33,NoPit,True,Silverstone,25.1,58.3,1001.0,False,43.1,6,3.0
2653.754,8,93.161,18,MEDIUM,11.0,1,1,137.97583333319926,27,NoPit,True,Silverstone,25.1,58.3,1001.0,False,43.1,6,3.0
2655.431,8,93.413,3,MEDIUM,11.0,1,1,82.89944444457069,18,NoPit,True,Silverstone,25.1,58.3,1001.0,False,43.1,6,3.0
2656.031,8,112.813,10,HARD,1.0,1,2,79.18333333336341,4,OutLap,False,Silverstone,25.1,58.3,1001.0,False,43.1,6,3.0
2658.853,8,93.181,4,MEDIUM,11.0,1,1,273.76888888877147,3,NoPit,True,Silverstone,25.1,58.3,1001.0,False,43.1,6,3.0
2659.931,8,93.057,16,MEDIUM,11.0,1,1,140.6000000000422,4,NoPit,True,Silverstone,25.1,58.3,1001.0,False,43.1,6,3.0
2663.069,8,93.367,55,HARD,8.0,1,1,171.93416666664416,16,NoPit,True,Silverstone,25.1,58.3,1001.0,False,43.1,6,3.0
2665.213,8,94.225,31,MEDIUM,8.0,1,1,145.17361111121863,55,NoPit,True,Silverstone,25.1,58.3,1001.0,False,43.1,6,3.0
2666.952,8,94.369,26,HARD,8.0,1,1,151.90944444436172,31,NoPit,True,Silverstone,25.1,58.3,1001.0,False,43.1,6,3.0
2669.825,8,94.36,20,MEDIUM,8.0,1,1,120.26722222227545,26,NoPit,True,Silverstone,25.1,58.3,1001.0,False,43.1,6,3.0
2670.139,8,112.5,99,HARD,1.0,1,2,57.34805555544153,8,OutLap,False,Silverstone,25.1,58.4,1001.0,False,43.1,285,3.0
2671.168,8,93.97,8,MEDIUM,11.0,1,1,123.09777777772979,20,NoPit,True,Silverstone,25.1,58.4,1001.0,False,43.1,285,3.0
2671.925,8,93.267,63,MEDIUM,8.0,1,1,106.75305555558589,8,InLap,False,Silverstone,25.1,58.4,1001.0,False,43.1,285,3.0
2672.478,8,93.913,5,HARD,9.0,1,1,18.289166666618257,7,NoPit,True,Silverstone,25.1,58.4,1001.0,False,43.1,285,3.0
2673.167,8,94.112,7,HARD,8.0,1,1,49.43277777777257,63,NoPit,True,Silverstone,25.1,58.4,1001.0,False,43.1,285,3.0
2674.009,8,94.068,6,MEDIUM,8.0,1,1,50.66777777792595,5,NoPit,True,Silverstone,25.1,58.4,1001.0,False,43.1,285,3.0
2677.846,8,91.989,23,HARD,2.0,1,2,296.5469444443006,10,NoPit,True,Silverstone,25.1,58.4,1001.0,False,43.1,285,3.0
2734.459,9,92.636,77,MEDIUM,12.0,1,1,,,NoPit,True,Silverstone,25.3,58.2,1000.9,False,43.6,28,1.9
2735.782,9,92.685,44,MEDIUM,12.0,1,1,102.29416666665202,77,NoPit,True,Silverstone,25.3,58.2,1000.9,False,43.6,28,1.9
2737.233,9,92.449,33,HARD,12.0,1,1,79.37722222238517,44,NoPit,True,Silverstone,25.3,58.2,1000.9,False,43.6,28,1.9
2744.567,9,93.05,27,MEDIUM,12.0,1,1,557.7616666666072,33,NoPit,True,Silverstone,25.3,58.2,1000.9,False,43.6,28,1.9
2746.915,9,93.154,18,MEDIUM,12.0,1,1,130.4294444442712,27,NoPit,True,Silverstone,25.3,58.2,1000.9,False,43.6,28,1.9
2748.844,9,93.003,3,MEDIUM,12.0,1,1,107.95111111130973,18,NoPit,True,Silverstone,25.3,58.2,1000.9,False,43.6,28,1.9
2752.034,9,92.752,4,MEDIUM,12.0,1,1,253.6972222220138,3,NoPit,True,Silverstone,25.3,58.2,1000.9,False,43.6,28,1.9
2752.988,9,92.831,16,MEDIUM,12.0,1,1,135.38888888897054,4,NoPit,True,Silverstone,25.3,58.2,1000.9,False,43.6,28,1.9
2756.436,9,93.154,55,HARD,9.0,1,1,196.56388888882066,16,NoPit,True,Silverstone,25.3,58.2,1000.9,False,43.6,28,1.9
2759.438,9,94.0,31,MEDIUM,9.0,1,1,213.7202777779239,55,NoPit,True,Silverstone,25.3,58.2,1000.9,False,43.6,28,1.9
2761.321,9,94.013,26,HARD,9.0,1,1,163.4880555554264,31,NoPit,True,Silverstone,25.3,58.2,1000.9,False,43.6,28,1.9
2764.185,9,93.626,20,MEDIUM,9.0,1,1,110.30666666670732,26,InLap,False,Silverstone,25.3,58.2,1000.9,False,43.6,28,1.9
2765.138,9,93.996,8,MEDIUM,12.0,1,1,92.19861111108912,20,NoPit,True,Silverstone,25.3,58.2,1000.9,False,43.6,28,1.9
2765.192,9,111.729,63,HARD,1.0,1,2,18.433611110966012,6,OutLap,False,Silverstone,25.3,58.2,1000.9,False,43.6,28,1.9
2766.391,9,93.687,5,HARD,10.0,1,1,174.12499999986903,8,NoPit,True,Silverstone,25.3,58.2,1000.9,False,43.6,28,1.9
2767.279,9,94.153,7,HARD,9.0,1,1,16.03583333347342,5,NoPit,True,Silverstone,25.3,58.2,1000.9,False,43.6,28,1.9
2768.077,9,93.133,6,MEDIUM,9.0,1,1,56.739166666709934,7,InLap,False,Silverstone,25.3,58.2,1000.9,False,43.6,28,1.9
2768.844,9,93.844,10,HARD,2.0,1,2,3.1030555557008483,23,NoPit,True,Silverstone,25.3,58.2,1000.9,False,43.6,28,1.9
2769.835,9,93.411,23,HARD,3.0,1,2,2.7636111109750345,10,NoPit,True,Silverstone,25.3,58.2,1000.9,False,43.6,28,1.9
2782.639,9,92.892,99,HARD,2.0,1,2,154.35277777771262,63,NoPit,True,Silverstone,25.3,58.2,1000.9,False,43.6,28,1.9
2827.095,10,92.583,77,MEDIUM,13.0,1,1,,,NoPit,True,Silverstone,25.4,57.8,1000.9,False,43.4,3,2.3
2828.467,10,92.615,44,MEDIUM,13.0,1,1,105.22638888881193,77,NoPit,True,Silverstone,25.4,57.8,1000.9,False,43.4,3,2.3
2829.682,10,92.36,33,HARD,13.0,1,1,60.265277778031304,44,NoPit,True,Silverstone,25.4,57.8,1000.9,False,43.4,3,2.3
2837.617,10,92.848,27,MEDIUM,13.0,1,1,584.762222222118,33,NoPit,True,Silverstone,25.4,57.8,1000.9,False,43.4,3,2.3
2840.069,10,92.657,18,MEDIUM,13.0,1,1,144.44722222196287,27,NoPit,True,Silverstone,25.4,57.8,1000.9,False,43.4,3,2.3
2841.847,10,92.744,3,MEDIUM,13.0,1,1,90.27361111140635,18,NoPit,True,Silverstone,25.4,57.8,1000.9,False,43.4,3,2.3
