LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2139.986,2.0,112.145,18,Racing Point,SOFT,5.0,1,1,13.773888888894362,16,NoPit,True,0.0,7,7.672,1.009,0,Spa,44.0,18.4,55.8,962.5,False,31.2,343,2.1
2140.679,2.0,112.23,16,Ferrari,SOFT,2.0,1,1,45.21694444444529,23,NoPit,True,0.0,8,8.158,0.486,0,Spa,44.0,18.4,55.8,962.5,False,31.2,343,2.1
2141.062,2.0,113.617,11,Racing Point,SOFT,5.0,1,1,37.93722222222641,10,NoPit,True,0.0,10,10.099,1.031,0,Spa,44.0,18.4,55.8,962.5,False,31.2,343,2.1
2141.188,2.0,112.409,10,AlphaTauri,HARD,2.0,1,1,30.58472222221917,18,NoPit,True,0.0,9,9.068,0.91,0,Spa,44.0,18.4,55.8,962.5,False,31.2,343,2.1
2141.995,2.0,113.824,4,McLaren,SOFT,5.0,1,1,32.842222222227974,11,NoPit,True,0.0,11,11.235,1.136,0,Spa,44.0,18.4,55.8,962.5,False,31.2,343,2.1
2142.832,2.0,113.663,26,AlphaTauri,MEDIUM,2.0,1,1,8.165555555563515,99,NoPit,True,0.0,12,11.93,0.695,0,Spa,44.0,18.4,55.8,962.5,False,31.2,343,2.1
2143.498,2.0,114.126,5,Ferrari,MEDIUM,2.0,1,1,19.501111111098908,26,NoPit,True,0.0,13,13.088,1.158,0,Spa,44.0,18.4,55.8,962.5,False,31.2,343,2.1
2144.061,2.0,114.022,99,Alfa Romeo Racing,MEDIUM,2.0,1,1,0.5677777777691517,26,NoPit,True,0.0,14,13.676,0.588,0,Spa,44.0,18.4,55.8,962.5,False,31.2,343,2.1
2144.563,2.0,114.097,20,Haas F1 Team,MEDIUM,2.0,1,1,12.994444444449073,5,NoPit,True,0.0,15,14.205,0.529,0,Spa,44.0,18.4,55.8,962.5,False,31.2,343,2.1
2145.27,2.0,113.992,7,Alfa Romeo Racing,MEDIUM,2.0,1,1,72.01777777777625,20,NoPit,True,0.0,16,14.734,0.529,0,Spa,44.0,18.4,55.8,962.5,False,31.2,343,2.1
2145.43,2.0,114.314,63,Williams,MEDIUM,2.0,1,1,41.36444444443805,7,NoPit,True,0.0,17,15.209,0.475,0,Spa,44.0,18.4,55.8,962.5,False,31.2,343,2.1
2145.823,2.0,114.568,8,Haas F1 Team,MEDIUM,2.0,1,1,22.464722222229284,6,NoPit,True,0.0,18,15.839,0.63,0,Spa,44.0,18.4,55.8,962.5,False,31.2,343,2.1
2146.583,2.0,114.848,6,Williams,MEDIUM,2.0,1,1,16.66138888889145,63,NoPit,True,0.0,19,16.887,1.048,0,Spa,44.0,18.4,55.8,962.5,False,31.2,343,2.1
2244.484,3.0,110.073,44,Mercedes,MEDIUM,6.0,1,1,,,NoPit,True,0.0,1,0.0,0.0,0,Spa,44.0,18.2,54.5,962.4,False,31.5,343,3.0
2245.791,3.0,110.243,77,Mercedes,MEDIUM,6.0,1,1,69.8247222222144,44,NoPit,True,0.0,2,1.493,1.493,0,Spa,44.0,18.2,54.5,962.4,False,31.5,343,3.0
2247.36,3.0,110.335,33,Red Bull Racing,MEDIUM,6.0,1,1,124.85027777777577,77,NoPit,True,0.0,3,3.209,1.716,0,Spa,44.0,18.2,54.5,962.4,False,31.5,343,3.0
2249.083,3.0,111.069,3,Renault,SOFT,6.0,1,1,80.60583333330578,33,NoPit,True,0.0,4,5.515,2.306,0,Spa,44.0,18.2,54.5,962.4,False,31.5,343,3.0
2250.455,3.0,111.569,31,Renault,SOFT,6.0,1,1,106.83333333335031,3,NoPit,True,0.0,5,7.429,1.914,0,Spa,44.0,18.2,54.5,962.4,False,31.5,343,3.0
2251.193,3.0,111.516,23,Red Bull Racing,SOFT,6.0,1,1,47.785833333338815,31,NoPit,True,0.0,6,8.09,0.661,0,Spa,44.0,18.2,54.5,962.4,False,31.5,343,3.0
2252.131,3.0,111.977,18,Racing Point,SOFT,6.0,1,1,10.977222222227283,16,NoPit,True,0.0,7,9.518,1.428,0,Spa,44.0,18.2,54.5,962.4,False,31.5,343,3.0
2252.909,3.0,113.36,16,Ferrari,SOFT,3.0,1,1,44.91277777775031,23,NoPit,True,0.0,9,11.603,1.199,0,Spa,44.0,18.2,54.5,962.4,False,31.5,343,3.0
2253.597,3.0,111.368,10,AlphaTauri,HARD,3.0,1,1,53.24416666667457,18,NoPit,True,0.0,8,10.404,0.886,0,Spa,44.0,18.2,54.5,962.4,False,31.5,343,3.0
2254.679,3.0,112.338,11,Racing Point,SOFT,6.0,1,1,121.55333333334056,10,NoPit,True,0.0,10,12.346,0.743,0,Spa,44.0,18.2,54.5,962.4,False,31.5,343,3.0
2255.819,3.0,112.256,4,McLaren,SOFT,6.0,1,1,34.554166666652236,11,NoPit,True,0.0,11,13.394,1.048,0,Spa,44.0,18.2,54.5,962.4,False,31.5,343,3.0
2256.495,3.0,112.273,26,AlphaTauri,MEDIUM,3.0,1,1,16.79222222223143,99,NoPit,True,0.0,12,14.165,0.771,0,Spa,44.0,18.2,54.5,962.4,False,31.5,343,3.0
2257.624,3.0,112.223,5,Ferrari,MEDIUM,3.0,1,1,33.193888888876245,26,NoPit,True,0.0,13,15.231,1.066,0,Spa,44.0,18.2,54.5,962.4,False,31.5,343,3.0
2258.083,3.0,112.768,99,Alfa Romeo Racing,MEDIUM,3.0,1,1,71.42194444445886,4,NoPit,True,0.0,14,16.41,1.179,0,Spa,44.0,18.2,54.5,962.4,False,31.5,343,3.0
2258.66,3.0,113.189,20,Haas F1 Team,MEDIUM,3.0,1,1,18.06250000000182,5,NoPit,True,0.0,15,17.177,0.767,0,Spa,44.0,18.2,54.5,962.4,False,31.5,343,3.0
2259.262,3.0,112.884,7,Alfa Romeo Racing,MEDIUM,3.0,1,1,61.3388888888785,20,NoPit,True,0.0,16,17.713,0.536,0,Spa,44.0,18.2,54.5,962.4,False,31.5,343,3.0
2259.744,3.0,113.217,63,Williams,MEDIUM,3.0,1,1,50.35555555555038,7,NoPit,True,0.0,17,18.371,0.658,0,Spa,44.0,18.2,54.5,962.4,False,31.5,343,3.0
2260.391,3.0,113.52,8,Haas F1 Team,MEDIUM,3.0,1,1,20.165555555560786,6,NoPit,True,0.0,18,19.203,0.832,0,Spa,44.0,18.2,54.5,962.4,False,31.5,343,3.0
2261.431,3.0,113.465,6,Williams,MEDIUM,3.0,1,1,60.340555555550964,63,NoPit,True,0.0,19,20.251,1.048,0,Spa,44.0,18.2,54.5,962.4,False,31.5,343,3.0
2354.557,4.0,110.269,44,Mercedes,MEDIUM,7.0,1,1,,,NoPit,True,0.0,1,0.0,0.0,0,Spa,44.0,18.2,54.9,962.4,False,31.4,328,2.5
2356.034,4.0,109.937,77,Mercedes,MEDIUM,7.0,1,1,82.24638888893242,44,NoPit,True,0.0,2,1.083,1.083,0,Spa,44.0,18.2,54.9,962.4,False,31.4,328,2.5
2357.695,4.0,110.568,33,Red Bull Racing,MEDIUM,7.0,1,1,137.361388888894,77,NoPit,True,0.0,3,3.493,2.41,0,Spa,44.0,18.2,54.9,962.4,False,31.4,328,2.5
2360.152,4.0,111.461,3,Renault,SOFT,7.0,1,1,125.40166666661753,33,NoPit,True,0.0,4,6.612,3.119,0,Spa,44.0,18.2,54.8,962.4,False,31.4,336,1.8
2362.024,4.0,111.588,31,Renault,SOFT,7.0,1,1,148.87277777778945,3,NoPit,True,0.0,5,8.715,2.103,0,Spa,44.0,18.2,54.8,962.4,False,31.4,336,1.8
2362.709,4.0,111.761,23,Red Bull Racing,SOFT,7.0,1,1,51.28416666668272,31,NoPit,True,0.0,6,9.492,0.777,0,Spa,44.0,18.2,54.8,962.4,False,31.4,336,1.8
2364.108,4.0,112.005,18,Racing Point,SOFT,7.0,1,1,78.62444444442735,23,NoPit,True,0.0,7,11.279,1.787,0,Spa,44.0,18.2,54.8,962.4,False,31.4,336,1.8
2364.965,4.0,111.903,10,AlphaTauri,HARD,4.0,1,1,6.711666666695237,18,NoPit,True,0.0,8,11.935,0.656,0,Spa,44.0,18.2,54.8,962.4,False,31.4,336,1.8
2366.269,4.0,113.023,16,Ferrari,SOFT,4.0,1,1,87.33666666667705,10,NoPit,True,0.0,10,14.162,0.846,0,Spa,44.0,18.2,54.8,962.4,False,31.4,336,1.8
2367.017,4.0,111.241,11,Racing Point,SOFT,7.0,1,1,109.60166666663645,16,NoPit,True,0.0,9,13.316,1.381,0,Spa,44.0,18.2,54.8,962.4,False,31.4,336,1.8
2368.075,4.0,112.35,4,McLaren,SOFT,7.0,1,1,21.901388888887595,11,NoPit,True,0.0,11,15.461,1.299,0,Spa,44.0,18.2,54.8,962.4,False,31.4,336,1.8
2368.768,4.0,112.397,26,AlphaTauri,MEDIUM,4.0,1,1,23.664166666651,99,NoPit,True,0.0,12,16.187,0.726,0,Spa,44.0,18.2,54.8,962.4,False,31.4,336,1.8
2369.847,4.0,112.351,5,Ferrari,MEDIUM,4.0,1,1,29.71916666670586,26,NoPit,True,0.0,13,17.213,1.026,0,Spa,44.0,18.2,54.8,962.4,False,31.4,336,1.8
2370.851,4.0,112.378,99,Alfa Romeo Racing,MEDIUM,4.0,1,1,4.452777777791198,26,NoPit,True,0.0,14,18.397,1.184,0,Spa,44.0,18.2,54.8,962.4,False,31.4,336,1.8
2371.849,4.0,113.545,20,Haas F1 Team,MEDIUM,4.0,1,1,89.46027777779454,5,NoPit,True,0.0,16,20.352,1.097,0,Spa,44.0,18.2,54.8,962.4,False,31.4,336,1.8
2372.146,4.0,111.94,7,Alfa Romeo Racing,MEDIUM,4.0,1,1,24.045833333279006,20,NoPit,True,0.0,15,19.255,0.858,0,Spa,44.0,18.2,54.8,962.4,False,31.4,336,1.8
2372.961,4.0,113.034,63,Williams,MEDIUM,4.0,1,1,83.9563888888988,7,NoPit,True,0.0,17,21.051,0.699,0,Spa,44.0,18.2,54.8,962.4,False,31.4,336,1.8
2373.911,4.0,113.055,8,Haas F1 Team,MEDIUM,4.0,1,1,29.04833333329225,6,NoPit,True,0.0,18,21.926,0.875,0,Spa,44.0,18.2,54.8,962.4,False,31.4,336,1.8
2374.896,4.0,112.932,6,Williams,MEDIUM,4.0,1,1,78.10750000003827,63,NoPit,True,0.0,19,22.79,0.864,0,Spa,44.0,18.2,54.8,962.4,False,31.4,336,1.8
2464.826,5.0,109.47,44,Mercedes,MEDIUM,8.0,1,1,,,NoPit,True,0.0,1,0.0,0.0,0,Spa,44.0,18.1,55.2,962.4,False,31.1,308,2.0
2465.971,5.0,110.001,77,Mercedes,MEDIUM,8.0,1,1,62.937222222255514,44,NoPit,True,0.0,2,1.706,1.706,0,Spa,44.0,18.1,55.2,962.4,False,31.1,308,2.0
2468.263,5.0,110.19,33,Red Bull Racing,MEDIUM,8.0,1,1,198.04666666670892,77,NoPit,True,0.0,3,4.222,2.516,0,Spa,44.0,18.1,55.2,962.4,False,31.1,308,2.0
2471.613,5.0,111.187,3,Renault,SOFT,8.0,1,1,190.51694444435998,33,NoPit,True,0.0,4,8.414,4.192,0,Spa,44.0,18.1,55.2,962.4,False,31.1,308,2.0
2473.612,5.0,111.378,31,Renault,SOFT,8.0,1,1,169.02861111110906,3,NoPit,True,0.0,5,10.587,2.173,0,Spa,44.0,18.1,55.2,962.4,False,31.1,308,2.0
2474.47,5.0,111.417,23,Red Bull Racing,SOFT,8.0,1,1,60.18333333336341,31,NoPit,True,0.0,6,11.53,0.943,0,Spa,44.0,18.1,55.2,962.4,False,31.1,308,2.0
2476.113,5.0,111.696,18,Racing Point,SOFT,8.0,1,1,4.489722222151613,10,NoPit,True,0.0,7,13.503,1.973,0,Spa,44.0,18.1,55.2,962.4,False,31.1,308,2.0
2476.868,5.0,111.803,10,AlphaTauri,HARD,5.0,1,1,88.75277777783413,23,NoPit,True,0.0,8,14.258,0.755,0,Spa,44.0,18.1,55.2,962.4,False,31.1,308,2.0
2478.258,5.0,111.689,11,Racing Point,SOFT,8.0,1,1,162.5763888888432,10,NoPit,True,0.0,9,15.496,1.238,0,Spa,44.0,18.1,55.2,962.4,False,31.1,308,2.0
2479.292,5.0,112.563,16,Ferrari,SOFT,5.0,1,1,14.196388888918591,11,NoPit,True,0.0,10,17.291,1.795,0,Spa,44.0,18.1,55.5,962.5,False,30.4,279,2.2
2480.425,5.0,112.414,4,McLaren,SOFT,8.0,1,1,79.41055555551793,16,NoPit,True,0.0,11,18.222,0.931,0,Spa,44.0,18.1,55.5,962.5,False,30.4,279,2.2
2481.165,5.0,112.621,26,AlphaTauri,MEDIUM,5.0,1,1,47.509722222159326,99,NoPit,True,0.0,12,19.436,1.214,0,Spa,44.0,18.1,55.5,962.5,False,30.4,279,2.2
2482.198,5.0,112.485,5,Ferrari,MEDIUM,5.0,1,1,21.100000000067666,26,NoPit,True,0.0,13,20.291,0.855,0,Spa,44.0,18.1,55.5,962.5,False,30.4,279,2.2
2483.229,5.0,112.614,99,Alfa Romeo Racing,MEDIUM,5.0,1,1,83.92638888895817,4,NoPit,True,0.0,14,21.532,1.241,0,Spa,44.0,18.1,55.5,962.5,False,30.4,279,2.2
2484.086,5.0,112.223,7,Alfa Romeo Racing,MEDIUM,5.0,1,1,74.63166666661346,5,NoPit,True,0.0,15,22.016,0.484,0,Spa,44.0,18.1,55.5,962.5,False,30.4,279,2.2
2485.394,5.0,113.949,20,Haas F1 Team,MEDIUM,5.0,1,1,90.45250000002488,7,NoPit,True,0.0,17,24.907,1.542,0,Spa,44.0,18.1,55.5,962.5,False,30.4,279,2.2
2485.995,5.0,111.754,63,Williams,MEDIUM,5.0,1,1,73.73638888888308,20,NoPit,True,0.0,16,23.365,1.349,0,Spa,44.0,18.1,55.5,962.5,False,30.4,279,2.2
2486.966,5.0,113.04,8,Haas F1 Team,MEDIUM,5.0,1,1,46.06388888883521,6,NoPit,True,0.0,18,25.626,0.719,0,Spa,44.0,18.1,55.5,962.5,False,30.4,279,2.2
2487.828,5.0,113.291,6,Williams,MEDIUM,5.0,1,1,62.24333333337563,63,NoPit,True,0.0,19,26.691,1.065,0,Spa,44.0,18.1,55.5,962.5,False,30.4,279,2.2
2574.296,6.0,110.117,44,Mercedes,MEDIUM,9.0,1,1,,,NoPit,True,0.0,1,0.0,0.0,0,Spa,44.0,18.1,55.3,962.5,False,29.8,324,1.7
2575.972,6.0,110.225,77,Mercedes,MEDIUM,9.0,1,1,108.73138888894027,44,NoPit,True,0.0,2,1.676,1.676,0,Spa,44.0,18.1,55.3,962.5,False,29.8,324,1.7
2578.453,6.0,110.468,33,Red Bull Racing,MEDIUM,9.0,1,1,219.44805555556377,77,NoPit,True,0.0,3,4.621,2.945,0,Spa,44.0,18.1,55.3,962.5,False,29.8,324,1.7
2582.8,6.0,111.434,3,Renault,SOFT,9.0,1,1,238.01611111099191,33,NoPit,True,0.0,4,9.708,5.087,0,Spa,44.0,18.1,55.3,962.5,False,29.8,324,1.7
2584.99,6.0,111.398,31,Renault,SOFT,9.0,1,1,189.34472222224576,3,NoPit,True,0.0,5,11.868,2.16,0,Spa,44.0,18.1,55.3,962.5,False,29.8,324,1.7
2585.887,6.0,111.529,23,Red Bull Racing,SOFT,9.0,1,1,63.98527777782874,31,NoPit,True,0.0,6,13.167,1.299,0,Spa,44.0,18.1,55.3,962.5,False,29.8,324,1.7
2587.809,6.0,111.637,18,Racing Point,SOFT,9.0,1,1,4.521111110989295,10,NoPit,True,0.0,7,14.971,1.804,0,Spa,44.0,18.1,55.3,962.5,False,29.8,324,1.7
2588.671,6.0,111.629,10,AlphaTauri,HARD,6.0,1,1,2.123333333467599,18,NoPit,True,0.0,8,15.909,0.938,0,Spa,44.0,18.1,55.3,962.5,False,29.8,324,1.7
2589.947,6.0,111.716,11,Racing Point,SOFT,9.0,1,1,156.28972222212906,10,NoPit,True,0.0,9,17.149,1.24,0,Spa,44.0,18.1,55.3,962.5,False,29.8,324,1.7
2591.855,6.0,114.119,16,Ferrari,SOFT,6.0,1,1,84.63805555560975,11,NoPit,True,0.0,11,21.42,1.316,0,Spa,44.0,18.1,55.3,962.5,False,29.8,324,1.7
2592.839,6.0,111.799,4,McLaren,SOFT,9.0,1,1,63.67055555547995,16,NoPit,True,0.0,10,20.104,2.955,0,Spa,44.0,18.1,55.3,962.5,False,29.8,324,1.7
2593.786,6.0,112.828,26,AlphaTauri,MEDIUM,6.0,1,1,69.52555555542494,99,NoPit,True,0.0,12,22.145,0.725,0,Spa,44.0,18.1,55.3,962.5,False,29.8,324,1.7
2594.683,6.0,112.951,5,Ferrari,MEDIUM,6.0,1,1,9.279166666754463,26,NoPit,True,0.0,13,23.001,0.856,0,Spa,44.0,18.1,55.3,962.5,False,29.8,324,1.7
2595.843,6.0,112.791,99,Alfa Romeo Racing,MEDIUM,6.0,1,1,95.5052777778983,4,NoPit,True,0.0,14,24.146,1.145,0,Spa,44.0,18.1,55.3,962.5,False,29.8,324,1.7
2596.309,6.0,112.887,7,Alfa Romeo Racing,MEDIUM,6.0,1,1,46.66944444440014,5,NoPit,True,0.0,15,24.698,0.552,0,Spa,44.0,18.1,55.3,962.5,False,29.8,324,1.7
2597.749,6.0,112.541,63,Williams,MEDIUM,6.0,1,1,143.19638888895133,7,NoPit,True,0.0,16,25.819,1.121,0,Spa,44.0,18.1,55.3,962.5,False,29.8,324,1.7
2599.343,6.0,114.256,20,Haas F1 Team,MEDIUM,6.0,1,1,67.50222222223238,63,NoPit,True,0.0,18,29.111,1.728,0,Spa,44.0,18.3,55.1,962.5,False,29.8,11,1.1
2600.006,6.0,111.859,8,Haas F1 Team,MEDIUM,6.0,1,1,47.39833333333809,6,NoPit,True,0.0,17,27.383,1.564,0,Spa,44.0,18.3,55.1,962.5,False,29.8,11,1.1
2601.119,6.0,113.159,6,Williams,MEDIUM,6.0,1,1,83.93916666659061,20,NoPit,True,0.0,19,29.809,0.698,0,Spa,44.0,18.3,55.1,962.5,False,29.8,11,1.1
2684.413,7.0,109.921,44,Mercedes,MEDIUM,10.0,1,1,,,NoPit,True,0.0,1,0.0,0.0,0,Spa,44.0,18.4,54.6,962.4,False,30.6,5,1.2
2686.197,7.0,109.92,77,Mercedes,MEDIUM,10.0,1,1,116.55027777792566,44,NoPit,True,0.0,2,1.701,1.701,0,Spa,44.0,18.4,54.6,962.4,False,30.6,5,1.2
2688.921,7.0,110.347,33,Red Bull Racing,MEDIUM,10.0,1,1,252.62916666667297,77,NoPit,True,0.0,3,4.959,3.258,0,Spa,44.0,18.4,54.6,962.4,False,30.6,5,1.2
2694.234,7.0,111.142,3,Renault,SOFT,10.0,1,1,266.2552777775345,33,NoPit,True,0.0,4,10.852,5.893,0,Spa,44.0,18.4,54.6,962.4,False,30.6,5,1.2
2696.388,7.0,111.322,31,Renault,SOFT,10.0,1,1,194.04722222237615,3,NoPit,True,0.0,5,13.171,2.319,0,Spa,44.0,18.4,54.6,962.4,False,30.6,5,1.2
2697.416,7.0,111.545,23,Red Bull Racing,SOFT,10.0,1,1,72.76888888886606,31,NoPit,True,0.0,6,14.542,1.371,0,Spa,44.0,18.4,54.6,962.4,False,30.6,5,1.2
2699.446,7.0,111.826,18,Racing Point,SOFT,10.0,1,1,106.44111111106031,23,NoPit,True,0.0,7,16.675,2.133,0,Spa,44.0,18.4,54.6,962.4,False,30.6,5,1.2
2700.3,7.0,111.773,10,AlphaTauri,HARD,7.0,1,1,20.545833333511837,18,NoPit,True,0.0,8,17.533,0.858,0,Spa,44.0,18.4,54.6,962.4,False,30.6,5,1.2
2701.663,7.0,111.666,11,Racing Point,SOFT,10.0,1,1,147.89527777762123,10,NoPit,True,0.0,9,18.76,1.227,0,Spa,44.0,18.4,54.6,962.4,False,30.6,5,1.2
2704.638,7.0,111.741,4,McLaren,SOFT,10.0,1,1,166.6447222222414,11,NoPit,True,0.0,10,21.879,3.119,0,Spa,44.0,18.4,54.6,962.4,False,30.6,5,1.2
2705.974,7.0,113.234,16,Ferrari,SOFT,7.0,1,1,82.50555555566825,4,NoPit,True,0.0,12,24.567,0.84,0,Spa,44.0,18.4,54.6,962.4,False,30.6,5,1.2
2706.614,7.0,111.58,26,AlphaTauri,MEDIUM,7.0,1,1,0.7833333332600887,5,NoPit,True,0.0,11,23.727,1.848,0,Spa,44.0,18.4,54.6,962.4,False,30.6,5,1.2
2707.634,7.0,112.409,5,Ferrari,MEDIUM,7.0,1,1,4.92777777784795,26,NoPit,True,0.0,13,25.487,0.92,0,Spa,44.0,18.4,54.6,962.4,False,30.6,5,1.2
2708.634,7.0,112.711,99,Alfa Romeo Racing,MEDIUM,7.0,1,1,62.26972222222685,16,NoPit,True,0.0,14,26.911,1.424,0,Spa,44.0,18.4,54.6,962.4,False,30.6,5,1.2
2709.196,7.0,112.997,7,Alfa Romeo Racing,MEDIUM,7.0,1,1,29.39444444442779,5,NoPit,True,0.0,15,27.553,0.642,0,Spa,44.0,18.4,54.6,962.4,False,30.6,5,1.2
2710.29,7.0,112.724,63,Williams,MEDIUM,7.0,1,1,125.35472222225508,7,NoPit,True,0.0,16,28.527,0.974,0,Spa,44.0,18.4,54.6,962.4,False,30.6,5,1.2
2711.865,7.0,112.38,8,Haas F1 Team,MEDIUM,7.0,1,1,147.22055555543193,63,NoPit,True,0.0,17,29.759,1.232,0,Spa,44.0,18.4,54.6,962.4,False,30.6,5,1.2
2713.599,7.0,112.909,20,Haas F1 Team,MEDIUM,7.0,1,1,27.400277777902375,8,NoPit,True,0.0,18,31.979,2.22,0,Spa,44.0,18.4,54.6,962.4,False,30.6,5,1.2
2714.278,7.0,,6,Williams,MEDIUM,7.0,1,1,25.550277777714655,20,NoPit,False,0.0,19,32.898,0.919,0,Spa,44.0,18.4,54.6,962.4,False,30.6,5,1.2
2794.334,8.0,109.993,44,Mercedes,MEDIUM,11.0,1,1,,,NoPit,True,0.0,1,0.0,0.0,0,Spa,44.0,18.3,54.5,962.4,False,29.8,0,0.8
2796.117,8.0,109.897,77,Mercedes,MEDIUM,11.0,1,1,128.28361111121922,44,NoPit,True,0.0,2,1.738,1.738,0,Spa,44.0,18.3,54.5,962.4,False,29.8,0,0.8
2799.268,8.0,110.125,33,Red Bull Racing,MEDIUM,11.0,1,1,271.8711111111552,77,NoPit,True,0.0,3,5.209,3.471,0,Spa,44.0,18.3,54.5,962.4,False,29.8,0,0.8
2805.376,8.0,110.943,3,Renault,SOFT,11.0,1,1,283.8111111108592,33,NoPit,True,0.0,4,11.927,6.718,0,Spa,44.0,18.3,54.5,962.4,False,29.8,0,0.8
