LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:37:39.744000,3.0,0 days 00:01:53.217000,MEDIUM,3.0,1,1,50.35555555555038,7,Spa,0 days 00:37:18.976000,18.2,54.5,962.4,False,31.5,343,3.0
0 days 00:37:40.391000,3.0,0 days 00:01:53.520000,MEDIUM,3.0,1,1,20.165555555560786,6,Spa,0 days 00:37:18.976000,18.2,54.5,962.4,False,31.5,343,3.0
0 days 00:37:41.431000,3.0,0 days 00:01:53.465000,MEDIUM,3.0,1,1,60.340555555550964,63,Spa,0 days 00:37:18.976000,18.2,54.5,962.4,False,31.5,343,3.0
0 days 00:39:14.557000,4.0,0 days 00:01:50.269000,MEDIUM,7.0,1,1,,,Spa,0 days 00:38:18.977000,18.2,54.9,962.4,False,31.4,328,2.5
0 days 00:39:16.034000,4.0,0 days 00:01:49.937000,MEDIUM,7.0,1,1,82.24638888893242,44,Spa,0 days 00:38:18.977000,18.2,54.9,962.4,False,31.4,328,2.5
0 days 00:39:17.695000,4.0,0 days 00:01:50.568000,MEDIUM,7.0,1,1,137.361388888894,77,Spa,0 days 00:38:18.977000,18.2,54.9,962.4,False,31.4,328,2.5
0 days 00:39:20.152000,4.0,0 days 00:01:51.461000,SOFT,7.0,1,1,125.40166666661753,33,Spa,0 days 00:39:18.999000,18.2,54.8,962.4,False,31.4,336,1.8
0 days 00:39:22.024000,4.0,0 days 00:01:51.588000,SOFT,7.0,1,1,148.87277777778945,3,Spa,0 days 00:39:18.999000,18.2,54.8,962.4,False,31.4,336,1.8
0 days 00:39:22.709000,4.0,0 days 00:01:51.761000,SOFT,7.0,1,1,51.28416666668272,31,Spa,0 days 00:39:18.999000,18.2,54.8,962.4,False,31.4,336,1.8
0 days 00:39:24.108000,4.0,0 days 00:01:52.005000,SOFT,7.0,1,1,78.62444444442735,23,Spa,0 days 00:39:18.999000,18.2,54.8,962.4,False,31.4,336,1.8
0 days 00:39:24.965000,4.0,0 days 00:01:51.903000,HARD,4.0,1,1,6.711666666695237,18,Spa,0 days 00:39:18.999000,18.2,54.8,962.4,False,31.4,336,1.8
0 days 00:39:26.269000,4.0,0 days 00:01:53.023000,SOFT,4.0,1,1,87.33666666667705,10,Spa,0 days 00:39:18.999000,18.2,54.8,962.4,False,31.4,336,1.8
0 days 00:39:27.017000,4.0,0 days 00:01:51.241000,SOFT,7.0,1,1,109.60166666663645,16,Spa,0 days 00:39:18.999000,18.2,54.8,962.4,False,31.4,336,1.8
0 days 00:39:28.075000,4.0,0 days 00:01:52.350000,SOFT,7.0,1,1,21.901388888887595,11,Spa,0 days 00:39:18.999000,18.2,54.8,962.4,False,31.4,336,1.8
0 days 00:39:28.768000,4.0,0 days 00:01:52.397000,MEDIUM,4.0,1,1,23.664166666651,99,Spa,0 days 00:39:18.999000,18.2,54.8,962.4,False,31.4,336,1.8
0 days 00:39:29.847000,4.0,0 days 00:01:52.351000,MEDIUM,4.0,1,1,29.71916666670586,26,Spa,0 days 00:39:18.999000,18.2,54.8,962.4,False,31.4,336,1.8
0 days 00:39:30.851000,4.0,0 days 00:01:52.378000,MEDIUM,4.0,1,1,4.452777777791198,26,Spa,0 days 00:39:18.999000,18.2,54.8,962.4,False,31.4,336,1.8
0 days 00:39:31.849000,4.0,0 days 00:01:53.545000,MEDIUM,4.0,1,1,89.46027777779454,5,Spa,0 days 00:39:18.999000,18.2,54.8,962.4,False,31.4,336,1.8
0 days 00:39:32.146000,4.0,0 days 00:01:51.940000,MEDIUM,4.0,1,1,24.045833333279006,20,Spa,0 days 00:39:18.999000,18.2,54.8,962.4,False,31.4,336,1.8
0 days 00:39:32.961000,4.0,0 days 00:01:53.034000,MEDIUM,4.0,1,1,83.9563888888988,7,Spa,0 days 00:39:18.999000,18.2,54.8,962.4,False,31.4,336,1.8
0 days 00:39:33.911000,4.0,0 days 00:01:53.055000,MEDIUM,4.0,1,1,29.04833333329225,6,Spa,0 days 00:39:18.999000,18.2,54.8,962.4,False,31.4,336,1.8
0 days 00:39:34.896000,4.0,0 days 00:01:52.932000,MEDIUM,4.0,1,1,78.10750000003827,63,Spa,0 days 00:39:18.999000,18.2,54.8,962.4,False,31.4,336,1.8
0 days 00:41:04.826000,5.0,0 days 00:01:49.470000,MEDIUM,8.0,1,1,,,Spa,0 days 00:40:18.996000,18.1,55.2,962.4,False,31.1,308,2.0
0 days 00:41:05.971000,5.0,0 days 00:01:50.001000,MEDIUM,8.0,1,1,62.937222222255514,44,Spa,0 days 00:40:18.996000,18.1,55.2,962.4,False,31.1,308,2.0
0 days 00:41:08.263000,5.0,0 days 00:01:50.190000,MEDIUM,8.0,1,1,198.04666666670892,77,Spa,0 days 00:40:18.996000,18.1,55.2,962.4,False,31.1,308,2.0
0 days 00:41:11.613000,5.0,0 days 00:01:51.187000,SOFT,8.0,1,1,190.51694444435998,33,Spa,0 days 00:40:18.996000,18.1,55.2,962.4,False,31.1,308,2.0
0 days 00:41:13.612000,5.0,0 days 00:01:51.378000,SOFT,8.0,1,1,169.02861111110906,3,Spa,0 days 00:40:18.996000,18.1,55.2,962.4,False,31.1,308,2.0
0 days 00:41:14.470000,5.0,0 days 00:01:51.417000,SOFT,8.0,1,1,60.18333333336341,31,Spa,0 days 00:40:18.996000,18.1,55.2,962.4,False,31.1,308,2.0
0 days 00:41:16.113000,5.0,0 days 00:01:51.696000,SOFT,8.0,1,1,4.489722222151613,10,Spa,0 days 00:40:18.996000,18.1,55.2,962.4,False,31.1,308,2.0
0 days 00:41:16.868000,5.0,0 days 00:01:51.803000,HARD,5.0,1,1,88.75277777783413,23,Spa,0 days 00:40:18.996000,18.1,55.2,962.4,False,31.1,308,2.0
0 days 00:41:18.258000,5.0,0 days 00:01:51.689000,SOFT,8.0,1,1,162.5763888888432,10,Spa,0 days 00:40:18.996000,18.1,55.2,962.4,False,31.1,308,2.0
0 days 00:41:19.292000,5.0,0 days 00:01:52.563000,SOFT,5.0,1,1,14.196388888918591,11,Spa,0 days 00:41:18.989000,18.1,55.5,962.5,False,30.4,279,2.2
0 days 00:41:20.425000,5.0,0 days 00:01:52.414000,SOFT,8.0,1,1,79.41055555551793,16,Spa,0 days 00:41:18.989000,18.1,55.5,962.5,False,30.4,279,2.2
0 days 00:41:21.165000,5.0,0 days 00:01:52.621000,MEDIUM,5.0,1,1,47.509722222159326,99,Spa,0 days 00:41:18.989000,18.1,55.5,962.5,False,30.4,279,2.2
0 days 00:41:22.198000,5.0,0 days 00:01:52.485000,MEDIUM,5.0,1,1,21.100000000067666,26,Spa,0 days 00:41:18.989000,18.1,55.5,962.5,False,30.4,279,2.2
0 days 00:41:23.229000,5.0,0 days 00:01:52.614000,MEDIUM,5.0,1,1,83.92638888895817,4,Spa,0 days 00:41:18.989000,18.1,55.5,962.5,False,30.4,279,2.2
0 days 00:41:24.086000,5.0,0 days 00:01:52.223000,MEDIUM,5.0,1,1,74.63166666661346,5,Spa,0 days 00:41:18.989000,18.1,55.5,962.5,False,30.4,279,2.2
0 days 00:41:25.394000,5.0,0 days 00:01:53.949000,MEDIUM,5.0,1,1,90.45250000002488,7,Spa,0 days 00:41:18.989000,18.1,55.5,962.5,False,30.4,279,2.2
0 days 00:41:25.995000,5.0,0 days 00:01:51.754000,MEDIUM,5.0,1,1,73.73638888888308,20,Spa,0 days 00:41:18.989000,18.1,55.5,962.5,False,30.4,279,2.2
0 days 00:41:26.966000,5.0,0 days 00:01:53.040000,MEDIUM,5.0,1,1,46.06388888883521,6,Spa,0 days 00:41:18.989000,18.1,55.5,962.5,False,30.4,279,2.2
0 days 00:41:27.828000,5.0,0 days 00:01:53.291000,MEDIUM,5.0,1,1,62.24333333337563,63,Spa,0 days 00:41:18.989000,18.1,55.5,962.5,False,30.4,279,2.2
0 days 00:42:54.296000,6.0,0 days 00:01:50.117000,MEDIUM,9.0,1,1,,,Spa,0 days 00:42:19.688000,18.1,55.3,962.5,False,29.8,324,1.7
0 days 00:42:55.972000,6.0,0 days 00:01:50.225000,MEDIUM,9.0,1,1,108.73138888894027,44,Spa,0 days 00:42:19.688000,18.1,55.3,962.5,False,29.8,324,1.7
0 days 00:42:58.453000,6.0,0 days 00:01:50.468000,MEDIUM,9.0,1,1,219.44805555556377,77,Spa,0 days 00:42:19.688000,18.1,55.3,962.5,False,29.8,324,1.7
0 days 00:43:02.800000,6.0,0 days 00:01:51.434000,SOFT,9.0,1,1,238.01611111099191,33,Spa,0 days 00:42:19.688000,18.1,55.3,962.5,False,29.8,324,1.7
0 days 00:43:04.990000,6.0,0 days 00:01:51.398000,SOFT,9.0,1,1,189.34472222224576,3,Spa,0 days 00:42:19.688000,18.1,55.3,962.5,False,29.8,324,1.7
0 days 00:43:05.887000,6.0,0 days 00:01:51.529000,SOFT,9.0,1,1,63.98527777782874,31,Spa,0 days 00:42:19.688000,18.1,55.3,962.5,False,29.8,324,1.7
0 days 00:43:07.809000,6.0,0 days 00:01:51.637000,SOFT,9.0,1,1,4.521111110989295,10,Spa,0 days 00:42:19.688000,18.1,55.3,962.5,False,29.8,324,1.7
0 days 00:43:08.671000,6.0,0 days 00:01:51.629000,HARD,6.0,1,1,2.123333333467599,18,Spa,0 days 00:42:19.688000,18.1,55.3,962.5,False,29.8,324,1.7
0 days 00:43:09.947000,6.0,0 days 00:01:51.716000,SOFT,9.0,1,1,156.28972222212906,10,Spa,0 days 00:42:19.688000,18.1,55.3,962.5,False,29.8,324,1.7
0 days 00:43:11.855000,6.0,0 days 00:01:54.119000,SOFT,6.0,1,1,84.63805555560975,11,Spa,0 days 00:42:19.688000,18.1,55.3,962.5,False,29.8,324,1.7
0 days 00:43:12.839000,6.0,0 days 00:01:51.799000,SOFT,9.0,1,1,63.67055555547995,16,Spa,0 days 00:42:19.688000,18.1,55.3,962.5,False,29.8,324,1.7
0 days 00:43:13.786000,6.0,0 days 00:01:52.828000,MEDIUM,6.0,1,1,69.52555555542494,99,Spa,0 days 00:42:19.688000,18.1,55.3,962.5,False,29.8,324,1.7
0 days 00:43:14.683000,6.0,0 days 00:01:52.951000,MEDIUM,6.0,1,1,9.279166666754463,26,Spa,0 days 00:42:19.688000,18.1,55.3,962.5,False,29.8,324,1.7
0 days 00:43:15.843000,6.0,0 days 00:01:52.791000,MEDIUM,6.0,1,1,95.5052777778983,4,Spa,0 days 00:42:19.688000,18.1,55.3,962.5,False,29.8,324,1.7
0 days 00:43:16.309000,6.0,0 days 00:01:52.887000,MEDIUM,6.0,1,1,46.66944444440014,5,Spa,0 days 00:42:19.688000,18.1,55.3,962.5,False,29.8,324,1.7
0 days 00:43:17.749000,6.0,0 days 00:01:52.541000,MEDIUM,6.0,1,1,143.19638888895133,7,Spa,0 days 00:42:19.688000,18.1,55.3,962.5,False,29.8,324,1.7
0 days 00:43:19.343000,6.0,0 days 00:01:54.256000,MEDIUM,6.0,1,1,67.50222222223238,63,Spa,0 days 00:43:18.997000,18.3,55.1,962.5,False,29.8,11,1.1
0 days 00:43:20.006000,6.0,0 days 00:01:51.859000,MEDIUM,6.0,1,1,47.39833333333809,6,Spa,0 days 00:43:18.997000,18.3,55.1,962.5,False,29.8,11,1.1
0 days 00:43:21.119000,6.0,0 days 00:01:53.159000,MEDIUM,6.0,1,1,83.93916666659061,20,Spa,0 days 00:43:18.997000,18.3,55.1,962.5,False,29.8,11,1.1
0 days 00:44:44.413000,7.0,0 days 00:01:49.921000,MEDIUM,10.0,1,1,,,Spa,0 days 00:44:18.987000,18.4,54.6,962.4,False,30.6,5,1.2
0 days 00:44:46.197000,7.0,0 days 00:01:49.920000,MEDIUM,10.0,1,1,116.55027777792566,44,Spa,0 days 00:44:18.987000,18.4,54.6,962.4,False,30.6,5,1.2
0 days 00:44:48.921000,7.0,0 days 00:01:50.347000,MEDIUM,10.0,1,1,252.62916666667297,77,Spa,0 days 00:44:18.987000,18.4,54.6,962.4,False,30.6,5,1.2
0 days 00:44:54.234000,7.0,0 days 00:01:51.142000,SOFT,10.0,1,1,266.2552777775345,33,Spa,0 days 00:44:18.987000,18.4,54.6,962.4,False,30.6,5,1.2
0 days 00:44:56.388000,7.0,0 days 00:01:51.322000,SOFT,10.0,1,1,194.04722222237615,3,Spa,0 days 00:44:18.987000,18.4,54.6,962.4,False,30.6,5,1.2
0 days 00:44:57.416000,7.0,0 days 00:01:51.545000,SOFT,10.0,1,1,72.76888888886606,31,Spa,0 days 00:44:18.987000,18.4,54.6,962.4,False,30.6,5,1.2
0 days 00:44:59.446000,7.0,0 days 00:01:51.826000,SOFT,10.0,1,1,106.44111111106031,23,Spa,0 days 00:44:18.987000,18.4,54.6,962.4,False,30.6,5,1.2
0 days 00:45:00.300000,7.0,0 days 00:01:51.773000,HARD,7.0,1,1,20.545833333511837,18,Spa,0 days 00:44:18.987000,18.4,54.6,962.4,False,30.6,5,1.2
0 days 00:45:01.663000,7.0,0 days 00:01:51.666000,SOFT,10.0,1,1,147.89527777762123,10,Spa,0 days 00:44:18.987000,18.4,54.6,962.4,False,30.6,5,1.2
0 days 00:45:04.638000,7.0,0 days 00:01:51.741000,SOFT,10.0,1,1,166.6447222222414,11,Spa,0 days 00:44:18.987000,18.4,54.6,962.4,False,30.6,5,1.2
0 days 00:45:05.974000,7.0,0 days 00:01:53.234000,SOFT,7.0,1,1,82.50555555566825,4,Spa,0 days 00:44:18.987000,18.4,54.6,962.4,False,30.6,5,1.2
0 days 00:45:06.614000,7.0,0 days 00:01:51.580000,MEDIUM,7.0,1,1,0.7833333332600887,5,Spa,0 days 00:44:18.987000,18.4,54.6,962.4,False,30.6,5,1.2
0 days 00:45:07.634000,7.0,0 days 00:01:52.409000,MEDIUM,7.0,1,1,4.92777777784795,26,Spa,0 days 00:44:18.987000,18.4,54.6,962.4,False,30.6,5,1.2
0 days 00:45:08.634000,7.0,0 days 00:01:52.711000,MEDIUM,7.0,1,1,62.26972222222685,16,Spa,0 days 00:44:18.987000,18.4,54.6,962.4,False,30.6,5,1.2
0 days 00:45:09.196000,7.0,0 days 00:01:52.997000,MEDIUM,7.0,1,1,29.39444444442779,5,Spa,0 days 00:44:18.987000,18.4,54.6,962.4,False,30.6,5,1.2
0 days 00:45:10.290000,7.0,0 days 00:01:52.724000,MEDIUM,7.0,1,1,125.35472222225508,7,Spa,0 days 00:44:18.987000,18.4,54.6,962.4,False,30.6,5,1.2
0 days 00:45:11.865000,7.0,0 days 00:01:52.380000,MEDIUM,7.0,1,1,147.22055555543193,63,Spa,0 days 00:44:18.987000,18.4,54.6,962.4,False,30.6,5,1.2
0 days 00:45:13.599000,7.0,0 days 00:01:52.909000,MEDIUM,7.0,1,1,27.400277777902375,8,Spa,0 days 00:44:18.987000,18.4,54.6,962.4,False,30.6,5,1.2
0 days 00:45:14.278000,7.0,,MEDIUM,7.0,1,1,25.550277777714655,20,Spa,0 days 00:44:18.987000,18.4,54.6,962.4,False,30.6,5,1.2
0 days 00:46:34.334000,8.0,0 days 00:01:49.993000,MEDIUM,11.0,1,1,,,Spa,0 days 00:46:19.015000,18.3,54.5,962.4,False,29.8,0,0.8
0 days 00:46:36.117000,8.0,0 days 00:01:49.897000,MEDIUM,11.0,1,1,128.28361111121922,44,Spa,0 days 00:46:19.015000,18.3,54.5,962.4,False,29.8,0,0.8
0 days 00:46:39.268000,8.0,0 days 00:01:50.125000,MEDIUM,11.0,1,1,271.8711111111552,77,Spa,0 days 00:46:19.015000,18.3,54.5,962.4,False,29.8,0,0.8
0 days 00:46:45.376000,8.0,0 days 00:01:50.943000,SOFT,11.0,1,1,283.8111111108592,33,Spa,0 days 00:46:19.015000,18.3,54.5,962.4,False,29.8,0,0.8
0 days 00:46:47.710000,8.0,0 days 00:01:51.143000,SOFT,11.0,1,1,217.51805555580358,3,Spa,0 days 00:46:19.015000,18.3,54.5,962.4,False,29.8,0,0.8
0 days 00:46:48.961000,8.0,0 days 00:01:51.306000,SOFT,11.0,1,1,90.00444444439199,31,Spa,0 days 00:46:19.015000,18.3,54.5,962.4,False,29.8,0,0.8
0 days 00:46:51.272000,8.0,0 days 00:01:51.796000,SOFT,11.0,1,1,129.82305555545463,23,Spa,0 days 00:46:19.015000,18.3,54.5,962.4,False,29.8,0,0.8
0 days 00:46:52.073000,8.0,0 days 00:01:51.915000,HARD,8.0,1,1,26.320000000203436,18,Spa,0 days 00:46:19.015000,18.3,54.5,962.4,False,29.8,0,0.8
0 days 00:46:53.329000,8.0,0 days 00:01:51.890000,SOFT,11.0,1,1,129.66694444426685,10,Spa,0 days 00:46:19.015000,18.3,54.5,962.4,False,29.8,0,0.8
0 days 00:46:56.379000,8.0,0 days 00:01:51.481000,SOFT,11.0,1,1,169.4505555555661,11,Spa,0 days 00:46:19.015000,18.3,54.5,962.4,False,29.8,0,0.8
0 days 00:46:58.194000,8.0,0 days 00:01:51.554000,MEDIUM,8.0,1,1,23.48722222212382,16,Spa,0 days 00:46:19.015000,18.3,54.5,962.4,False,29.8,0,0.8
0 days 00:46:59.208000,8.0,0 days 00:01:51.775000,SOFT,8.0,1,1,16.816944444442925,99,Spa,0 days 00:46:19.015000,18.3,54.5,962.4,False,29.8,0,0.8
0 days 00:47:00.043000,8.0,0 days 00:01:52.040000,MEDIUM,8.0,1,1,70.42055555566913,26,Spa,0 days 00:46:19.015000,18.3,54.5,962.4,False,29.8,0,0.8
0 days 00:47:01.345000,8.0,0 days 00:01:52.328000,MEDIUM,8.0,1,1,2.9922222223176504,26,Spa,0 days 00:46:19.015000,18.3,54.5,962.4,False,29.8,0,0.8
0 days 00:47:02.193000,8.0,0 days 00:01:52.207000,MEDIUM,8.0,1,1,67.46694444437162,5,Spa,0 days 00:46:19.015000,18.3,54.5,962.4,False,29.8,0,0.8
