LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
9.0,0 days 00:00:59.452000,MEDIUM,9.0,1,1,7.369999999922584,10
10.0,0 days 00:00:58.794000,MEDIUM,10.0,1,1,44.28555555552157,10
11.0,0 days 00:00:58.848000,MEDIUM,11.0,1,1,54.83527777772542,10
12.0,0 days 00:00:58.986000,MEDIUM,12.0,1,1,39.84833333330607,10
13.0,0 days 00:00:58.910000,MEDIUM,13.0,1,1,54.608888888935326,10
14.0,0 days 00:00:59.209000,MEDIUM,14.0,1,1,50.71972222225304,10
15.0,0 days 00:00:59.048000,MEDIUM,15.0,1,1,62.583611111098435,10
16.0,0 days 00:00:59.102000,MEDIUM,16.0,1,1,51.46694444446621,10
17.0,0 days 00:00:58.811000,MEDIUM,17.0,1,1,50.46638888888265,10
18.0,0 days 00:00:58.959000,MEDIUM,18.0,1,1,54.31611111108941,10
19.0,0 days 00:00:58.687000,MEDIUM,19.0,1,1,27.70138888884685,10
20.0,0 days 00:00:58.787000,MEDIUM,20.0,1,1,1.6552777776960284,10
21.0,0 days 00:00:58.895000,MEDIUM,21.0,1,1,36.347222222262644,26
22.0,0 days 00:00:59.106000,MEDIUM,22.0,1,1,43.18055555563478,26
23.0,0 days 00:00:58.928000,MEDIUM,23.0,1,1,46.30500000019674,26
24.0,0 days 00:00:59.107000,MEDIUM,24.0,1,1,29.779722222374403,26
25.0,0 days 00:00:58.956000,MEDIUM,25.0,1,1,25.297777777872398,26
26.0,0 days 00:00:59.184000,MEDIUM,26.0,1,1,7.797222222274286,26
27.0,0 days 00:00:58.865000,MEDIUM,27.0,1,1,17.087500000125146,26
28.0,0 days 00:00:58.922000,MEDIUM,28.0,1,1,257.19500000007974,3
29.0,0 days 00:00:58.561000,MEDIUM,29.0,1,1,22.42333333323768,18
30.0,0 days 00:00:58.579000,MEDIUM,30.0,1,1,1115.2027777784679,77
31.0,0 days 00:00:58.710000,MEDIUM,31.0,1,1,1132.737500000745,77
32.0,0 days 00:00:58.757000,MEDIUM,32.0,1,1,1166.7627777785674,77
33.0,0 days 00:00:58.719000,MEDIUM,33.0,1,1,1203.4200000008423,77
34.0,0 days 00:00:58.781000,MEDIUM,34.0,1,1,1261.7947222232033,77
35.0,0 days 00:00:58.786000,MEDIUM,35.0,1,1,1291.7066666676546,77
36.0,0 days 00:00:58.707000,MEDIUM,36.0,1,1,1329.3900000009598,77
37.0,0 days 00:00:58.568000,MEDIUM,37.0,1,1,1346.348888889741,77
38.0,0 days 00:00:58.772000,MEDIUM,38.0,1,1,1362.0402777786803,77
39.0,0 days 00:00:58.588000,MEDIUM,39.0,1,1,1376.1883333341975,77
40.0,0 days 00:00:58.693000,MEDIUM,40.0,1,1,1382.5127777785237,77
41.0,0 days 00:01:00.962000,MEDIUM,41.0,1,1,1399.800000000716,77
42.0,0 days 00:01:18.182000,HARD,1.0,1,2,170.20055555502768,18
43.0,0 days 00:00:57.699000,HARD,2.0,1,2,112.52666666597361,18
44.0,0 days 00:00:57.392000,HARD,3.0,1,2,205.75333333259914,10
45.0,0 days 00:00:57.490000,HARD,4.0,1,2,137.22444444391294,10
46.0,0 days 00:00:57.520000,HARD,5.0,1,2,72.32527777689393,10
47.0,0 days 00:00:57.712000,HARD,6.0,1,2,0.8113888879306614,10
48.0,0 days 00:00:57.647000,HARD,7.0,1,2,230.2627777775051,26
49.0,0 days 00:00:57.820000,HARD,8.0,1,2,177.2236111095117,3
50.0,0 days 00:00:57.975000,HARD,9.0,1,2,151.39749999833293,3
51.0,0 days 00:00:57.964000,HARD,10.0,1,2,119.08277777617332,3
52.0,0 days 00:00:57.395000,HARD,11.0,1,2,108.8352777773107,26
53.0,0 days 00:00:57.679000,HARD,12.0,1,2,16.513055555144092,26
54.0,0 days 00:00:57.985000,HARD,13.0,2,2,428.9961111108423,55
55.0,0 days 00:01:11.429000,HARD,14.0,267,2,401.3319444442168,55
56.0,0 days 00:00:57.542000,HARD,15.0,1,2,1400.6838888888306,77
57.0,0 days 00:00:58.515000,HARD,16.0,1,2,1429.6022222223692,77
58.0,0 days 00:00:57.698000,HARD,17.0,1,2,1479.0519444442762,77
59.0,0 days 00:00:57.552000,HARD,18.0,1,2,1518.3388888885675,77
60.0,0 days 00:00:57.695000,HARD,19.0,1,2,30.033055555948522,11
61.0,0 days 00:01:07.862000,HARD,20.0,26,2,67.84722222259734,11
62.0,0 days 00:01:15.063000,HARD,21.0,64,2,1563.5847222221491,77
63.0,0 days 00:01:18.201000,HARD,22.0,4,2,910.961666667281,63
64.0,0 days 00:01:31.165000,HARD,23.0,4,2,,
65.0,0 days 00:01:29.872000,HARD,24.0,4,2,,
66.0,0 days 00:01:34.418000,HARD,25.0,4,2,,
67.0,0 days 00:01:26.591000,HARD,26.0,4,2,,
68.0,0 days 00:01:22.462000,HARD,27.0,4,2,,
69.0,0 days 00:00:57.663000,HARD,28.0,1,2,175.71583333212766,20
70.0,0 days 00:00:57.431000,HARD,29.0,1,2,136.09194444320747,20
71.0,0 days 00:00:57.361000,HARD,30.0,1,2,75.88388888729969,20
72.0,0 days 00:00:57.582000,HARD,31.0,1,2,11.779444445157424,11
73.0,0 days 00:00:58.233000,HARD,32.0,1,2,27.931666667136597,63
74.0,0 days 00:00:57.514000,HARD,33.0,1,2,161.3452777781349,63
75.0,0 days 00:00:57.350000,HARD,34.0,1,2,213.46944444440305,11
76.0,0 days 00:00:57.613000,HARD,35.0,1,2,255.55944444419583,11
77.0,0 days 00:00:57.473000,HARD,36.0,1,2,310.6791666659992,11
78.0,0 days 00:00:57.728000,HARD,37.0,1,2,350.30611111054895,11
79.0,0 days 00:00:57.550000,HARD,38.0,1,2,117.00305555632804,63
80.0,0 days 00:00:57.522000,HARD,39.0,1,2,410.40222222171724,11
81.0,0 days 00:00:57.529000,HARD,40.0,1,2,425.37222222203854,11
82.0,0 days 00:00:57.557000,HARD,41.0,1,2,436.11527777736774,11
83.0,0 days 00:00:57.466000,HARD,42.0,1,2,432.52972222160315,11
84.0,0 days 00:00:57.532000,HARD,43.0,1,2,436.89277777727693,11
85.0,0 days 00:00:57.546000,HARD,44.0,1,2,423.5097222220502,11
86.0,0 days 00:00:57.521000,HARD,45.0,1,2,432.0108333323733,11
87.0,0 days 00:00:57.520000,HARD,46.0,1,2,423.0213888885337,11
1.0,,SOFT,4.0,24,1,,
2.0,0 days 00:01:34.619000,SOFT,5.0,4,1,27.16305555555573,26
3.0,0 days 00:01:30.389000,SOFT,6.0,4,1,38.69277777778916,26
4.0,0 days 00:01:30.509000,SOFT,7.0,4,1,28.554444444469482,26
5.0,0 days 00:01:31.719000,SOFT,8.0,4,1,64.15777777780932,26
6.0,0 days 00:01:22.843000,SOFT,9.0,4,1,59.79888888894129,26
7.0,0 days 00:00:59.626000,SOFT,10.0,1,1,0.14555555553670274,5
8.0,0 days 00:00:59.239000,SOFT,11.0,1,1,122.3244444444681,3
9.0,0 days 00:00:58.710000,SOFT,12.0,1,1,3.2225000000325963,26
10.0,0 days 00:00:58.894000,SOFT,13.0,1,1,6.563888888907968,26
11.0,0 days 00:00:58.730000,SOFT,14.0,1,1,3.125000000029104,26
12.0,0 days 00:00:58.630000,SOFT,15.0,1,1,5.806388888828224,26
13.0,0 days 00:00:59.008000,SOFT,16.0,1,1,139.5569444444409,3
14.0,0 days 00:00:58.889000,SOFT,17.0,1,1,129.83055555554893,3
15.0,0 days 00:00:58.943000,SOFT,18.0,1,1,129.84888888898422,3
16.0,0 days 00:00:59.103000,SOFT,19.0,1,1,119.68138888896647,3
17.0,0 days 00:00:58.794000,SOFT,20.0,1,1,143.3475000000035,3
18.0,0 days 00:00:58.967000,SOFT,21.0,1,1,145.95944444447377,3
19.0,0 days 00:00:58.944000,SOFT,22.0,1,1,154.00750000005792,3
20.0,0 days 00:00:58.782000,SOFT,23.0,1,1,142.2713888889848,3
21.0,0 days 00:00:58.949000,SOFT,24.0,1,1,141.84472222227487,3
22.0,0 days 00:00:58.962000,SOFT,25.0,1,1,157.566111111184,3
23.0,0 days 00:00:59.015000,SOFT,26.0,1,1,178.35277777796728,3
24.0,0 days 00:00:59.078000,SOFT,27.0,1,1,179.79944444457942,3
25.0,0 days 00:00:59.174000,SOFT,28.0,1,1,207.82138888901682,3
26.0,0 days 00:00:59.048000,SOFT,29.0,1,1,1.6961111112614162,26
27.0,0 days 00:00:59.100000,SOFT,30.0,1,1,1.8422222224035067,26
28.0,0 days 00:00:58.565000,SOFT,31.0,1,1,17.59083333336457,31
29.0,0 days 00:00:58.791000,SOFT,32.0,1,1,92.4400000005844,55
30.0,0 days 00:00:58.706000,SOFT,33.0,1,1,10.44861111123464,31
31.0,0 days 00:00:58.952000,SOFT,34.0,1,1,22.020000000105938,31
32.0,0 days 00:00:58.762000,SOFT,35.0,1,1,41.20083333342336,31
33.0,0 days 00:00:58.828000,SOFT,36.0,1,1,49.46250000000873,31
34.0,0 days 00:00:58.833000,SOFT,37.0,1,1,55.52472222223878,31
35.0,0 days 00:00:58.742000,SOFT,38.0,1,1,60.25638888882531,31
36.0,0 days 00:00:58.653000,SOFT,39.0,1,1,56.38749999999709,31
37.0,0 days 00:00:58.611000,SOFT,40.0,1,1,53.57666666677687,31
38.0,0 days 00:00:58.727000,SOFT,41.0,1,1,55.1986111113074,31
39.0,0 days 00:00:58.643000,SOFT,42.0,1,1,54.64500000033877,31
40.0,0 days 00:00:58.699000,SOFT,43.0,1,1,59.484722222579876,31
41.0,0 days 00:00:58.525000,SOFT,44.0,1,1,62.69833333379938,31
42.0,0 days 00:01:01.620000,SOFT,45.0,1,1,59.38277777825715,31
43.0,0 days 00:01:19.210000,MEDIUM,1.0,1,2,28.32861111132661,23
44.0,0 days 00:00:57.401000,MEDIUM,2.0,1,2,271.72611111195874,31
45.0,0 days 00:00:57.464000,MEDIUM,3.0,1,2,284.4580555561988,31
46.0,0 days 00:00:57.725000,MEDIUM,4.0,1,2,289.60888888992486,31
47.0,0 days 00:00:57.688000,MEDIUM,5.0,1,2,312.5422222232446,31
48.0,0 days 00:00:57.703000,MEDIUM,6.0,1,2,266.9427777779056,10
49.0,0 days 00:00:57.545000,MEDIUM,7.0,1,2,219.5238888890599,10
50.0,0 days 00:00:57.954000,MEDIUM,8.0,1,2,139.76916666683974,10
51.0,0 days 00:00:57.861000,MEDIUM,9.0,1,2,102.93055555591127,10
52.0,0 days 00:00:57.548000,MEDIUM,10.0,1,2,301.2011111122847,31
53.0,0 days 00:00:57.586000,MEDIUM,11.0,1,2,319.25861111213453,31
54.0,0 days 00:00:58.282000,MEDIUM,12.0,2,2,32.98666666826466,11
55.0,0 days 00:01:11.130000,MEDIUM,13.0,267,2,104.47777777948068,11
56.0,0 days 00:00:58.579000,MEDIUM,14.0,1,2,14.852500000037253,3
57.0,0 days 00:00:57.777000,MEDIUM,15.0,1,2,237.4163888907351,11
58.0,0 days 00:00:57.465000,MEDIUM,16.0,1,2,297.27361111342907,11
59.0,0 days 00:00:57.675000,MEDIUM,17.0,1,2,318.0097222245822,11
60.0,0 days 00:00:57.536000,MEDIUM,18.0,1,2,350.5986111131497,31
61.0,0 days 00:01:08.378000,MEDIUM,19.0,26,2,345.85055555740837,31
62.0,0 days 00:01:15.987000,MEDIUM,20.0,64,2,367.87722222384764,31
63.0,0 days 00:01:17.868000,MEDIUM,21.0,4,2,335.8580555576773,11
64.0,0 days 00:01:30.862000,MEDIUM,22.0,4,2,369.1661111135618,11
65.0,0 days 00:01:29.584000,MEDIUM,23.0,4,2,18.48361111295526,23
66.0,0 days 00:01:34.632000,MEDIUM,24.0,4,2,174.34972222449142,5
67.0,0 days 00:01:25.875000,MEDIUM,25.0,4,2,48.405277780257165,55
68.0,0 days 00:01:22.415000,MEDIUM,26.0,4,2,81.92777778039454,5
69.0,0 days 00:00:57.801000,MEDIUM,27.0,1,2,29.540833334700437,7
70.0,0 days 00:00:57.686000,MEDIUM,28.0,1,2,3.3630555572744925,55
71.0,0 days 00:00:57.525000,MEDIUM,29.0,1,2,71.83944444489316,99
72.0,0 days 00:00:58.400000,MEDIUM,30.0,1,2,51.77888888953021,99
73.0,0 days 00:00:57.621000,MEDIUM,31.0,1,2,33.78750000181026,55
74.0,0 days 00:00:57.565000,MEDIUM,32.0,1,2,42.37472222390352,55
75.0,0 days 00:00:57.479000,MEDIUM,33.0,1,2,20.200277778174495,99
76.0,0 days 00:00:57.505000,MEDIUM,34.0,1,2,9.538611112860963,55
77.0,0 days 00:00:57.442000,MEDIUM,35.0,1,2,8.843888889532536,99
78.0,0 days 00:00:57.723000,MEDIUM,36.0,1,2,5.6275000013411045,99
79.0,0 days 00:00:57.542000,MEDIUM,37.0,1,2,8.493611112586223,55
80.0,0 days 00:00:57.435000,MEDIUM,38.0,1,2,7.032500000903383,55
81.0,0 days 00:00:57.401000,MEDIUM,39.0,1,2,31.4119444458629,55
82.0,0 days 00:00:57.554000,MEDIUM,40.0,1,2,46.2127777786809,55
83.0,0 days 00:00:57.520000,MEDIUM,41.0,1,2,38.847777778457385,55
84.0,0 days 00:00:57.633000,MEDIUM,42.0,1,2,38.93694444518769,55
85.0,0 days 00:00:57.388000,MEDIUM,43.0,1,2,43.80277777882293,55
86.0,0 days 00:00:57.404000,MEDIUM,44.0,1,2,33.29555555683328,55
87.0,0 days 00:00:57.790000,MEDIUM,45.0,1,2,43.61972222349141,55
1.0,,SOFT,4.0,24,1,,
2.0,0 days 00:01:35.563000,SOFT,5.0,4,1,69.51194444443945,77
3.0,0 days 00:01:29.628000,SOFT,6.0,4,1,8.796111111098071,77
4.0,0 days 00:01:32.053000,SOFT,7.0,4,1,13.615277777757,77
5.0,0 days 00:01:30.161000,SOFT,8.0,4,1,3.0258333333058545,77
6.0,0 days 00:01:27.502000,SOFT,9.0,4,1,49.33305555554762,63
7.0,0 days 00:00:59.252000,SOFT,10.0,1,1,33.121111111067876,63
8.0,0 days 00:00:58.824000,SOFT,11.0,1,1,10.459999999948195,77
9.0,0 days 00:00:58.789000,SOFT,12.0,1,1,24.296666666617966,77
10.0,0 days 00:00:58.779000,SOFT,13.0,1,1,66.97666666663645,77
11.0,0 days 00:00:58.637000,SOFT,14.0,1,1,94.5761111110478,77
12.0,0 days 00:00:58.741000,SOFT,15.0,1,1,135.67611111108272,77
13.0,0 days 00:00:58.980000,SOFT,16.0,1,1,174.27916666660894,77
14.0,0 days 00:00:58.920000,SOFT,17.0,1,1,221.52527777777868,77
15.0,0 days 00:00:58.844000,SOFT,18.0,1,1,276.9919444445113,77
16.0,0 days 00:00:58.824000,SOFT,19.0,1,1,323.76638888897287,77
17.0,0 days 00:00:58.924000,SOFT,20.0,1,1,379.28527777788986,77
18.0,0 days 00:00:58.662000,SOFT,21.0,1,1,465.3111111112521,77
19.0,0 days 00:00:58.773000,SOFT,22.0,1,1,523.5705555557215,77
20.0,0 days 00:00:58.769000,SOFT,23.0,1,1,579.7566666667844,77
21.0,0 days 00:00:58.868000,SOFT,24.0,1,1,619.9797222223133,77
22.0,0 days 00:00:58.789000,SOFT,25.0,1,1,666.3538888889452,77
23.0,0 days 00:00:58.627000,SOFT,26.0,1,1,679.3891666666168,77
24.0,0 days 00:00:58.739000,SOFT,27.0,1,1,695.1136111109372,77
25.0,0 days 00:00:58.571000,SOFT,28.0,1,1,706.8113888887601,77
26.0,0 days 00:00:58.799000,SOFT,29.0,1,1,728.4266666666372,77
27.0,0 days 00:00:58.635000,SOFT,30.0,1,1,737.401388888873,77
28.0,0 days 00:01:02.082000,SOFT,31.0,1,1,757.0380555555748,77
29.0,0 days 00:01:18.523000,MEDIUM,1.0,1,2,54.05888888852496,3
30.0,0 days 00:00:58.196000,MEDIUM,2.0,1,2,219.43583333290007,3
31.0,0 days 00:00:58.500000,MEDIUM,3.0,1,2,505.8997222219623,5
32.0,0 days 00:00:57.613000,MEDIUM,4.0,1,2,345.0005555552343,5
33.0,0 days 00:00:58.157000,MEDIUM,5.0,1,2,770.3794444447121,11
34.0,0 days 00:00:58.175000,MEDIUM,6.0,1,2,741.2297222226916,11
35.0,0 days 00:00:58.163000,MEDIUM,7.0,1,2,731.5808333338209,11
36.0,0 days 00:00:58.242000,MEDIUM,8.0,1,2,722.0711111107375,18
37.0,0 days 00:00:58.365000,MEDIUM,9.0,1,2,709.4830555551016,18
38.0,0 days 00:00:58.292000,MEDIUM,10.0,1,2,701.2819444438792,18
39.0,0 days 00:00:57.913000,MEDIUM,11.0,1,2,699.0308333327703,18
40.0,0 days 00:00:58.105000,MEDIUM,12.0,1,2,674.109166665934,18
41.0,0 days 00:00:58.126000,MEDIUM,13.0,1,2,636.449999999284,23
42.0,0 days 00:00:58.246000,MEDIUM,14.0,1,2,271.84694444428897,31
43.0,0 days 00:00:57.967000,MEDIUM,15.0,1,2,84.46666666556848,18
44.0,0 days 00:00:58.205000,MEDIUM,16.0,1,2,511.44583333228366,23
45.0,0 days 00:00:58.031000,MEDIUM,17.0,1,2,473.3027777765237,23
46.0,0 days 00:00:58.189000,MEDIUM,18.0,1,2,434.8577777763712,23
47.0,0 days 00:00:58.395000,MEDIUM,19.0,1,2,410.4563888872508,23
48.0,0 days 00:00:58.263000,MEDIUM,20.0,1,2,135.48305555639672,11
49.0,0 days 00:00:57.982000,MEDIUM,21.0,1,2,1247.0200000000186,63
50.0,0 days 00:00:58.300000,MEDIUM,22.0,1,2,818.8791666671168,77
51.0,0 days 00:00:58.101000,MEDIUM,23.0,1,2,828.4761111118132,77
52.0,0 days 00:00:58.031000,MEDIUM,24.0,1,2,859.819444444991,77
53.0,0 days 00:00:58.174000,MEDIUM,25.0,1,2,893.3802777784294,77
54.0,0 days 00:00:58.458000,MEDIUM,26.0,2,2,961.7805555562081,77
55.0,0 days 00:01:13.671000,MEDIUM,27.0,267,2,1074.1897222226544,77
56.0,0 days 00:01:18.437000,MEDIUM,1.0,1,3,1275.9850000000733,77
57.0,0 days 00:00:57.550000,MEDIUM,2.0,1,3,733.0913888878713,23
58.0,0 days 00:00:57.280000,MEDIUM,3.0,1,3,726.9372222202073,18
59.0,0 days 00:00:57.179000,MEDIUM,4.0,1,3,720.729999997624,18
60.0,0 days 00:00:57.459000,MEDIUM,5.0,2,3,693.0597222197393,18
61.0,0 days 00:01:11.756000,MEDIUM,6.0,26,3,674.3413888865616,18
62.0,0 days 00:01:15.463000,MEDIUM,7.0,64,3,690.21527777554,18
63.0,0 days 00:01:16.859000,MEDIUM,8.0,4,3,440.20999999856576,23
64.0,0 days 00:01:20.951000,MEDIUM,9.0,4,3,604.582777775533,18
65.0,0 days 00:01:27.927000,MEDIUM,10.0,4,3,72.84138888836605,23
66.0,0 days 00:01:34.206000,MEDIUM,11.0,4,3,16.901111108571058,18
67.0,0 days 00:01:27.516000,MEDIUM,12.0,4,3,19.0652777752548,18
68.0,0 days 00:01:18.787000,MEDIUM,13.0,4,3,40.223611111199716,23
69.0,0 days 00:00:58.552000,MEDIUM,14.0,1,3,65.83444444270572,99
70.0,0 days 00:00:57.998000,MEDIUM,15.0,1,3,3.5036111093941145,18
71.0,0 days 00:00:57.578000,MEDIUM,16.0,1,3,31.23194444255205,18
72.0,0 days 00:00:57.481000,MEDIUM,17.0,1,3,12.191388887731591,99
73.0,0 days 00:00:57.502000,MEDIUM,18.0,1,3,2.0630555542884395,99
74.0,0 days 00:00:57.716000,MEDIUM,19.0,1,3,162.10027777816867,77
75.0,0 days 00:00:57.577000,MEDIUM,20.0,1,3,137.61361110917642,51
76.0,0 days 00:00:57.441000,MEDIUM,21.0,1,3,56.309444442915265,51
77.0,0 days 00:00:57.658000,MEDIUM,22.0,1,3,181.12944444577442,5
78.0,0 days 00:00:57.531000,MEDIUM,23.0,1,3,13.427222220401745,18
79.0,0 days 00:00:57.550000,MEDIUM,24.0,1,3,190.16527777904412,5
80.0,0 days 00:00:57.165000,MEDIUM,25.0,1,3,173.0541666681529,5
81.0,0 days 00:00:57.232000,MEDIUM,26.0,1,3,89.7230555547867,20
82.0,0 days 00:00:57.648000,MEDIUM,27.0,1,3,22.214166666497476,20
83.0,0 days 00:00:57.512000,MEDIUM,28.0,1,3,174.5702777794795,5
