LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2037.989,2.0,95.563,55,SOFT,5.0,4,1,69.51194444443945,77,NoPit,False,Sakhir,21.1,58.7,1015.7,False,23.8,8,2.3
2041.852,2.0,93.786,3,SOFT,5.0,4,1,220.27666666666892,55,NoPit,False,Sakhir,21.1,58.7,1015.7,False,23.8,8,2.3
2043.406,2.0,94.319,26,SOFT,5.0,4,1,132.10249999999814,3,NoPit,False,Sakhir,21.1,58.7,1015.7,False,23.8,8,2.3
2044.338,2.0,94.619,18,SOFT,5.0,4,1,27.16305555555573,26,NoPit,False,Sakhir,21.1,58.7,1015.7,False,23.8,8,2.3
2046.617,2.0,93.553,10,SOFT,5.0,4,1,125.43805555555855,18,NoPit,False,Sakhir,21.1,58.7,1015.7,False,23.8,8,2.3
2048.009,2.0,93.924,31,MEDIUM,2.0,4,1,82.09638888888912,10,NoPit,False,Sakhir,21.1,58.7,1015.7,False,23.8,8,2.3
2050.592,2.0,92.827,5,MEDIUM,4.0,4,1,151.5888888888876,31,NoPit,False,Sakhir,21.1,58.7,1015.7,False,23.8,8,2.3
2052.886,2.0,93.198,4,SOFT,2.0,4,1,101.20000000000209,5,NoPit,False,Sakhir,21.1,58.7,1015.7,False,23.8,8,2.3
2054.4,2.0,93.259,20,SOFT,2.0,4,1,110.4622222222215,4,NoPit,False,Sakhir,21.1,58.7,1015.7,False,23.8,8,2.3
2055.84,2.0,93.111,23,MEDIUM,2.0,4,1,123.0563888888878,20,NoPit,False,Sakhir,21.1,58.7,1015.7,False,23.8,8,2.3
2056.614,2.0,93.445,99,MEDIUM,2.0,4,1,14.985833333336359,23,NoPit,False,Sakhir,21.1,58.7,1015.7,False,23.8,8,2.3
2057.525,2.0,93.989,6,SOFT,2.0,4,1,53.695277777772844,99,NoPit,False,Sakhir,21.1,58.7,1015.7,False,23.8,8,2.3
2058.849,2.0,94.286,89,MEDIUM,2.0,4,1,94.12722222222237,6,NoPit,False,Sakhir,21.1,58.7,1015.7,False,23.8,8,2.3
2060.442,2.0,93.18,51,SOFT,2.0,4,1,95.15083333333178,89,NoPit,False,Sakhir,21.1,58.7,1015.7,False,23.8,8,2.3
2061.831,2.0,94.001,7,MEDIUM,2.0,4,1,140.4519444444445,51,NoPit,False,Sakhir,21.1,58.7,1015.7,False,23.8,8,2.3
2064.267,2.0,92.531,11,MEDIUM,1.0,4,2,206.82444444444536,7,OutLap,False,Sakhir,21.1,58.7,1015.7,False,23.8,8,2.3
2131.157,3.0,89.83,63,MEDIUM,7.0,4,1,,,NoPit,False,Sakhir,21.1,58.2,1015.8,False,23.8,354,2.2
2132.727,3.0,89.641,77,MEDIUM,7.0,4,1,94.08472222223463,63,NoPit,False,Sakhir,21.1,58.2,1015.8,False,23.8,354,2.2
2133.552,3.0,89.628,55,SOFT,6.0,4,1,8.796111111098071,77,NoPit,False,Sakhir,21.1,58.2,1015.8,False,23.8,354,2.2
2135.638,3.0,90.443,3,SOFT,6.0,4,1,92.87527777778087,55,NoPit,False,Sakhir,21.1,58.2,1015.8,False,23.8,354,2.2
2137.725,3.0,90.678,26,SOFT,6.0,4,1,175.0547222222167,3,NoPit,False,Sakhir,21.1,58.2,1015.8,False,23.8,354,2.2
2138.957,3.0,90.389,18,SOFT,6.0,4,1,38.69277777778916,26,NoPit,False,Sakhir,21.1,58.2,1015.8,False,23.8,354,2.2
2140.17,3.0,91.409,10,SOFT,6.0,4,1,79.2597222222239,18,NoPit,False,Sakhir,21.1,58.2,1015.8,False,23.8,354,2.2
2141.933,3.0,90.797,31,MEDIUM,3.0,4,1,78.1791666666577,10,NoPit,False,Sakhir,21.1,58.2,1015.8,False,23.8,354,2.2
2143.419,3.0,91.236,5,MEDIUM,5.0,4,1,45.646666666681085,31,NoPit,False,Sakhir,21.1,58.2,1015.8,False,23.8,354,2.2
2146.084,3.0,91.167,4,SOFT,3.0,4,1,139.93555555554667,5,NoPit,False,Sakhir,21.1,58.2,1015.8,False,23.8,354,2.2
2147.659,3.0,90.789,20,SOFT,3.0,4,1,108.09611111111826,4,NoPit,False,Sakhir,21.1,58.2,1015.8,False,23.8,354,2.2
2148.951,3.0,90.929,23,MEDIUM,3.0,4,1,107.84138888888083,20,NoPit,False,Sakhir,21.1,58.2,1015.8,False,23.8,354,2.2
2150.059,3.0,91.983,99,MEDIUM,3.0,4,1,36.55583333333743,23,NoPit,False,Sakhir,21.1,58.2,1015.8,False,23.8,354,2.2
2151.514,3.0,89.389,6,SOFT,3.0,4,1,85.12138888888512,99,NoPit,False,Sakhir,21.1,58.2,1015.8,False,23.8,354,2.2
2153.135,3.0,90.745,89,MEDIUM,3.0,4,1,19.37055555555071,51,NoPit,False,Sakhir,21.1,58.2,1015.8,False,23.8,354,2.2
2153.622,3.0,91.123,51,SOFT,3.0,4,1,90.20999999999822,6,NoPit,False,Sakhir,21.1,58.2,1015.8,False,23.8,354,2.2
2155.832,3.0,90.648,7,MEDIUM,3.0,4,1,145.61083333332772,51,NoPit,False,Sakhir,21.1,58.2,1015.8,False,23.8,354,2.2
2156.798,3.0,92.331,11,MEDIUM,2.0,4,2,74.37861111112034,7,NoPit,False,Sakhir,21.1,58.2,1015.8,False,23.8,354,2.2
2220.987,4.0,92.256,63,MEDIUM,8.0,4,1,,,NoPit,False,Sakhir,21.1,58.3,1015.8,False,23.8,9,2.4
2222.368,4.0,91.822,77,MEDIUM,8.0,4,1,73.77333333335446,63,NoPit,False,Sakhir,21.1,58.3,1015.8,False,23.8,9,2.4
2223.18,4.0,92.053,55,SOFT,7.0,4,1,13.615277777757,77,NoPit,False,Sakhir,21.1,58.3,1015.8,False,23.8,9,2.4
2226.081,4.0,90.233,3,SOFT,7.0,4,1,114.43583333329661,77,NoPit,False,Sakhir,21.1,58.3,1015.8,False,23.8,9,2.4
2228.403,4.0,89.735,26,SOFT,7.0,4,1,209.288611111102,3,NoPit,False,Sakhir,21.1,58.3,1015.8,False,23.8,9,2.4
2229.346,4.0,90.509,18,SOFT,7.0,4,1,28.554444444469482,26,NoPit,False,Sakhir,21.1,58.3,1015.8,False,23.8,9,2.4
2231.579,4.0,89.513,10,SOFT,7.0,4,1,160.5027777777832,18,NoPit,False,Sakhir,21.1,58.3,1015.8,False,23.8,9,2.4
2232.73,4.0,89.625,31,MEDIUM,4.0,4,1,56.81694444441928,10,NoPit,False,Sakhir,21.1,58.3,1015.8,False,23.8,9,2.4
2234.655,4.0,90.514,5,MEDIUM,6.0,4,1,88.53055555559513,31,NoPit,False,Sakhir,21.1,58.3,1015.8,False,23.8,9,2.4
2237.251,4.0,89.521,4,SOFT,4.0,4,1,143.6483333333108,5,NoPit,False,Sakhir,21.1,58.3,1015.8,False,23.8,9,2.4
2238.448,4.0,89.707,20,SOFT,4.0,4,1,70.30527777779025,4,NoPit,False,Sakhir,21.1,58.3,1015.8,False,23.8,9,2.4
2239.88,4.0,89.894,23,MEDIUM,4.0,4,1,132.13777777777614,20,NoPit,False,Sakhir,21.1,58.3,1015.8,False,23.8,9,2.4
2240.903,4.0,89.909,6,SOFT,4.0,4,1,31.078888888891015,23,NoPit,False,Sakhir,21.1,58.3,1015.8,False,23.8,9,2.4
2242.042,4.0,89.852,99,MEDIUM,4.0,4,1,75.01944444442415,6,NoPit,False,Sakhir,21.1,58.3,1015.8,False,23.8,9,2.4
2243.88,4.0,90.538,89,MEDIUM,4.0,4,1,0.5633333333225892,51,NoPit,False,Sakhir,21.1,58.3,1015.8,False,23.8,9,2.4
2244.745,4.0,91.219,51,SOFT,4.0,4,1,2.7700000000113505,89,NoPit,False,Sakhir,21.1,58.3,1015.8,False,23.8,9,2.4
2246.48,4.0,91.412,7,MEDIUM,4.0,4,1,189.0280555555455,51,NoPit,False,Sakhir,21.1,57.9,1015.7,False,23.9,347,1.7
2249.129,4.0,89.676,11,MEDIUM,3.0,4,2,206.64305555555984,7,NoPit,False,Sakhir,21.1,57.9,1015.7,False,23.9,347,1.7
2313.243,5.0,90.133,63,MEDIUM,9.0,4,1,,,NoPit,False,Sakhir,21.1,57.4,1015.8,False,23.8,4,2.4
2314.19,5.0,90.462,77,MEDIUM,9.0,4,1,36.98083333335853,63,NoPit,False,Sakhir,21.1,57.4,1015.8,False,23.8,4,2.4
2315.233,5.0,90.161,55,SOFT,8.0,4,1,3.0258333333058545,77,NoPit,False,Sakhir,21.1,57.4,1015.8,False,23.8,4,2.4
2316.314,5.0,91.533,3,SOFT,8.0,4,1,10.307499999975335,55,NoPit,False,Sakhir,21.1,57.4,1015.8,False,23.8,4,2.4
2318.138,5.0,91.994,26,SOFT,8.0,4,1,116.31305555550716,77,NoPit,False,Sakhir,21.1,57.4,1015.8,False,23.8,4,2.4
2319.855,5.0,91.719,18,SOFT,8.0,4,1,64.15777777780932,26,NoPit,False,Sakhir,21.1,57.4,1015.8,False,23.8,4,2.4
2321.092,5.0,92.311,10,SOFT,8.0,4,1,39.15222222222474,18,NoPit,False,Sakhir,21.1,57.4,1015.8,False,23.8,4,2.4
2322.355,5.0,92.817,31,MEDIUM,5.0,4,1,63.35166666664736,10,NoPit,False,Sakhir,21.1,57.4,1015.8,False,23.8,4,2.4
2325.169,5.0,93.13,5,MEDIUM,7.0,4,1,90.44250000003558,31,NoPit,False,Sakhir,21.1,57.4,1015.8,False,23.8,4,2.4
2326.772,5.0,93.888,4,SOFT,5.0,4,1,98.7719444444283,5,NoPit,False,Sakhir,21.1,57.4,1015.8,False,23.8,4,2.4
2328.155,5.0,95.575,20,SOFT,5.0,4,1,64.51722222222452,4,NoPit,False,Sakhir,21.1,57.4,1015.8,False,23.8,4,2.4
2329.774,5.0,92.214,23,MEDIUM,5.0,4,1,139.5769444444577,20,NoPit,False,Sakhir,21.1,57.4,1015.8,False,23.8,4,2.4
2330.812,5.0,93.586,6,SOFT,5.0,4,1,22.4616666666916,23,NoPit,False,Sakhir,21.1,57.4,1015.8,False,23.8,4,2.4
2331.894,5.0,93.552,99,MEDIUM,5.0,4,1,48.468055555511455,6,NoPit,False,Sakhir,21.1,57.4,1015.8,False,23.8,4,2.4
2334.418,5.0,92.414,89,MEDIUM,5.0,4,1,130.44444444443252,99,NoPit,False,Sakhir,21.1,57.4,1015.8,False,23.8,4,2.4
2335.964,5.0,91.944,51,SOFT,5.0,4,1,21.829444444469118,89,NoPit,False,Sakhir,21.1,57.4,1015.8,False,23.8,4,2.4
2337.892,5.0,91.13,7,MEDIUM,5.0,4,1,201.7111111110935,51,NoPit,False,Sakhir,21.1,57.4,1015.8,False,23.8,4,2.4
2338.805,5.0,91.635,11,MEDIUM,4.0,4,2,92.22194444443267,7,NoPit,False,Sakhir,21.1,57.4,1015.8,False,23.8,4,2.4
2403.376,6.0,88.698,63,MEDIUM,10.0,4,1,,,NoPit,False,Sakhir,21.1,57.5,1015.7,False,23.8,337,2.0
2404.652,6.0,88.014,77,MEDIUM,10.0,4,1,0.31805555556275067,55,NoPit,False,Sakhir,21.1,57.5,1015.7,False,23.8,337,2.0
2405.394,6.0,87.502,55,SOFT,9.0,4,1,49.33305555554762,63,NoPit,False,Sakhir,21.1,57.5,1015.7,False,23.8,337,2.0
2407.847,6.0,85.655,3,SOFT,9.0,4,1,46.64499999997861,55,NoPit,False,Sakhir,21.1,57.5,1015.7,False,23.8,337,2.0
2410.132,6.0,83.865,26,SOFT,9.0,4,1,239.6083333333081,3,NoPit,False,Sakhir,21.1,57.5,1015.7,False,23.8,337,2.0
2411.574,6.0,82.843,18,SOFT,9.0,4,1,59.79888888894129,26,NoPit,False,Sakhir,21.1,57.5,1015.7,False,23.8,337,2.0
2413.403,6.0,81.472,10,SOFT,9.0,4,1,115.01777777778261,18,NoPit,False,Sakhir,21.1,57.5,1015.7,False,23.8,337,2.0
2415.172,6.0,80.122,31,MEDIUM,6.0,4,1,91.76111111107093,10,NoPit,False,Sakhir,21.1,57.5,1015.7,False,23.8,337,2.0
2418.299,6.0,77.607,5,MEDIUM,8.0,4,1,157.77555555558138,31,NoPit,False,Sakhir,21.1,57.5,1015.7,False,23.8,337,2.0
2420.66,6.0,75.339,4,SOFT,6.0,4,1,194.36444444445806,5,NoPit,False,Sakhir,21.1,57.5,1015.7,False,23.8,337,2.0
2421.988,6.0,74.614,23,MEDIUM,6.0,4,1,81.36388888889633,4,NoPit,False,Sakhir,21.1,57.5,1015.7,False,23.8,337,2.0
2423.73,6.0,73.441,20,SOFT,6.0,4,1,12.828333333287446,23,NoPit,False,Sakhir,21.1,57.5,1015.7,False,23.8,337,2.0
2424.398,6.0,72.926,6,SOFT,6.0,4,1,61.23250000009284,20,NoPit,False,Sakhir,21.1,57.5,1015.7,False,23.8,337,2.0
2425.446,6.0,72.671,99,MEDIUM,6.0,4,1,38.619166666601814,6,NoPit,False,Sakhir,21.1,57.5,1015.7,False,23.8,337,2.0
2426.832,6.0,71.998,89,MEDIUM,6.0,4,1,12.474999999991269,51,NoPit,False,Sakhir,21.1,57.4,1015.8,False,23.8,7,2.8
2427.908,6.0,71.799,51,SOFT,6.0,4,1,0.1583333333437622,89,NoPit,False,Sakhir,21.1,57.4,1015.8,False,23.8,7,2.8
2429.022,6.0,71.179,7,MEDIUM,6.0,4,1,174.31555555554587,51,NoPit,False,Sakhir,21.1,57.4,1015.8,False,23.8,7,2.8
2430.44,6.0,70.061,11,MEDIUM,5.0,4,2,147.9730555555434,7,NoPit,False,Sakhir,21.1,57.4,1015.8,False,23.8,7,2.8
2492.074,7.0,58.16,63,MEDIUM,11.0,1,1,,,NoPit,False,Sakhir,21.0,57.7,1015.8,False,23.8,5,2.3
2492.666,7.0,58.679,77,MEDIUM,11.0,1,1,28.780833333359624,3,NoPit,False,Sakhir,21.0,57.7,1015.8,False,23.8,5,2.3
2492.896,7.0,59.252,55,SOFT,10.0,1,1,33.121111111067876,63,NoPit,False,Sakhir,21.0,57.7,1015.8,False,23.8,5,2.3
2493.502,7.0,59.429,3,SOFT,10.0,1,1,1.9430555555809406,55,NoPit,False,Sakhir,21.0,57.7,1015.8,False,23.8,5,2.3
2493.997,7.0,59.528,26,SOFT,10.0,1,1,9.088611111073988,18,NoPit,False,Sakhir,21.0,57.7,1015.8,False,23.8,5,2.3
2494.417,7.0,59.626,18,SOFT,10.0,1,1,0.14555555553670274,5,NoPit,False,Sakhir,21.0,57.7,1015.8,False,23.8,5,2.3
2494.875,7.0,59.592,10,SOFT,10.0,1,1,8.865277777837036,26,NoPit,False,Sakhir,21.0,57.7,1015.8,False,23.8,5,2.3
2495.294,7.0,59.717,31,MEDIUM,7.0,1,1,7.728611111037026,10,NoPit,False,Sakhir,21.0,57.7,1015.8,False,23.8,5,2.3
2495.906,7.0,60.094,5,MEDIUM,9.0,1,1,8.18777777779178,18,NoPit,False,Sakhir,21.0,57.7,1015.8,False,23.8,5,2.3
2495.999,7.0,60.39,4,SOFT,7.0,1,1,51.02916666671808,31,NoPit,False,Sakhir,21.0,57.7,1015.8,False,23.8,5,2.3
2496.602,7.0,60.507,23,MEDIUM,7.0,1,1,11.900000000026921,20,NoPit,False,Sakhir,21.0,57.7,1015.8,False,23.8,5,2.3
2497.171,7.0,60.991,20,SOFT,7.0,1,1,44.738055555524625,4,NoPit,False,Sakhir,21.0,57.7,1015.8,False,23.8,5,2.3
2497.324,7.0,61.408,6,SOFT,7.0,1,1,41.40333333339731,23,NoPit,False,Sakhir,21.0,57.7,1015.8,False,23.8,5,2.3
2498.117,7.0,60.959,99,MEDIUM,7.0,1,1,49.361111111036735,6,NoPit,False,Sakhir,21.0,57.7,1015.8,False,23.8,5,2.3
2498.83,7.0,60.72,89,MEDIUM,7.0,1,1,19.379444444446563,51,NoPit,False,Sakhir,21.0,57.7,1015.8,False,23.8,5,2.3
2499.707,7.0,60.52,51,SOFT,7.0,1,1,41.3583333333263,99,NoPit,False,Sakhir,21.0,57.7,1015.8,False,23.8,5,2.3
2500.201,7.0,60.593,7,MEDIUM,7.0,1,1,141.33166666665056,89,NoPit,False,Sakhir,21.0,57.7,1015.8,False,23.8,5,2.3
2500.501,7.0,59.233,11,MEDIUM,6.0,1,2,91.35888888887712,7,NoPit,False,Sakhir,21.0,57.7,1015.8,False,23.8,5,2.3
2550.234,8.0,58.236,63,MEDIUM,12.0,1,1,,,NoPit,True,Sakhir,21.0,57.5,1015.8,False,23.8,340,2.3
2551.345,8.0,58.692,77,MEDIUM,12.0,1,1,111.93333333336705,63,NoPit,True,Sakhir,21.0,57.5,1015.8,False,23.8,340,2.3
2552.148,8.0,58.824,55,SOFT,11.0,1,1,10.459999999948195,77,NoPit,True,Sakhir,21.0,57.5,1015.8,False,23.8,340,2.3
2552.931,8.0,59.06,3,SOFT,11.0,1,1,24.3361111111044,55,NoPit,True,Sakhir,21.0,57.5,1015.8,False,23.8,340,2.3
2553.525,8.0,59.136,26,SOFT,11.0,1,1,7.225555555520259,18,NoPit,True,Sakhir,21.0,57.5,1015.8,False,23.8,340,2.3
2554.043,8.0,59.239,18,SOFT,11.0,1,1,122.3244444444681,3,NoPit,True,Sakhir,21.0,57.5,1015.8,False,23.8,340,2.3
2554.467,8.0,59.323,10,SOFT,11.0,1,1,0.9916666667195386,5,NoPit,True,Sakhir,21.0,57.5,1015.8,False,23.8,340,2.3
2555.011,8.0,59.45,31,MEDIUM,8.0,1,1,5.571111111075879,5,NoPit,True,Sakhir,21.0,57.5,1015.8,False,23.8,340,2.3
2556.0,8.0,60.729,5,MEDIUM,10.0,1,1,6.974999999951251,10,NoPit,True,Sakhir,21.0,57.5,1015.8,False,23.8,340,2.3
2556.389,8.0,59.242,4,SOFT,8.0,1,1,114.27833333332092,5,NoPit,True,Sakhir,21.0,57.5,1015.8,False,23.8,340,2.3
2557.109,8.0,59.49,23,MEDIUM,8.0,1,1,48.44694444446577,4,NoPit,True,Sakhir,21.0,57.5,1015.8,False,23.8,340,2.3
2558.162,8.0,59.709,20,SOFT,8.0,1,1,13.98388888885529,23,NoPit,True,Sakhir,21.0,57.5,1015.8,False,23.8,340,2.3
2558.732,8.0,60.136,6,SOFT,8.0,1,1,101.73083333341128,20,NoPit,True,Sakhir,21.0,57.5,1015.8,False,23.8,340,2.3
2559.076,8.0,60.648,99,MEDIUM,8.0,1,1,6.271944444441033,51,NoPit,True,Sakhir,21.0,57.5,1015.8,False,23.8,340,2.3
2559.55,8.0,60.981,89,MEDIUM,8.0,1,1,45.5044444444502,99,NoPit,True,Sakhir,21.0,57.5,1015.8,False,23.8,340,2.3
2559.734,8.0,59.698,11,MEDIUM,7.0,1,2,109.88666666660356,89,NoPit,True,Sakhir,21.0,57.5,1015.8,False,23.8,340,2.3
2560.227,8.0,61.593,51,SOFT,8.0,1,1,8.770555555493047,6,NoPit,True,Sakhir,21.0,57.5,1015.8,False,23.8,340,2.3
2560.794,8.0,60.346,7,MEDIUM,8.0,1,1,9.380555555610044,11,NoPit,True,Sakhir,21.0,57.5,1015.8,False,23.8,340,2.3
2608.47,9.0,58.059,63,MEDIUM,13.0,1,1,,,NoPit,True,Sakhir,21.0,57.3,1015.9,False,23.8,12,2.0
2610.037,9.0,58.284,77,MEDIUM,13.0,1,1,156.60527777779498,63,NoPit,True,Sakhir,21.0,57.3,1015.9,False,23.8,12,2.0
2610.972,9.0,58.789,55,SOFT,12.0,1,1,24.296666666617966,77,NoPit,True,Sakhir,21.0,57.3,1015.9,False,23.8,12,2.0
2611.991,9.0,58.716,3,SOFT,12.0,1,1,45.86722222220851,55,NoPit,True,Sakhir,21.0,57.3,1015.9,False,23.8,12,2.0
2612.661,9.0,58.667,26,SOFT,12.0,1,1,132.96749999999156,3,NoPit,True,Sakhir,21.0,57.3,1015.9,False,23.8,12,2.0
2613.282,9.0,58.71,18,SOFT,12.0,1,1,3.2225000000325963,26,NoPit,True,Sakhir,21.0,57.3,1015.9,False,23.8,12,2.0
2613.79,9.0,58.997,10,SOFT,12.0,1,1,25.463888888920337,18,NoPit,True,Sakhir,21.0,57.3,1015.9,False,23.8,12,2.0
2614.461,9.0,59.452,31,MEDIUM,9.0,1,1,7.369999999922584,10,NoPit,True,Sakhir,21.0,57.3,1015.9,False,23.8,12,2.0
2615.631,9.0,58.936,4,SOFT,9.0,1,1,9.968055555546016,5,NoPit,True,Sakhir,21.0,57.3,1015.9,False,23.8,12,2.0
2616.599,9.0,60.0,23,MEDIUM,9.0,1,1,61.72472222225042,4,NoPit,True,Sakhir,21.0,57.3,1015.9,False,23.8,12,2.0
2616.729,9.0,59.187,5,MEDIUM,11.0,1,1,95.41000000004351,31,NoPit,True,Sakhir,21.0,57.3,1015.9,False,23.8,12,2.0
2617.871,9.0,59.875,20,SOFT,9.0,1,1,27.05749999991167,23,NoPit,True,Sakhir,21.0,57.3,1015.9,False,23.8,12,2.0
2618.868,9.0,60.554,6,SOFT,9.0,1,1,146.2477777778695,20,NoPit,True,Sakhir,21.0,57.3,1015.9,False,23.8,12,2.0
2619.432,9.0,58.746,11,MEDIUM,8.0,1,2,13.92722222219163,89,NoPit,True,Sakhir,21.0,57.3,1015.9,False,23.8,12,2.0
2619.724,9.0,60.178,99,MEDIUM,9.0,1,1,42.836944444399705,6,NoPit,True,Sakhir,21.0,57.3,1015.9,False,23.8,12,2.0
2620.531,9.0,60.011,89,MEDIUM,9.0,1,1,5.912777777750307,51,NoPit,True,Sakhir,21.0,57.3,1015.9,False,23.8,12,2.0
2621.14,9.0,60.162,7,MEDIUM,9.0,1,1,44.88277777778785,11,NoPit,True,Sakhir,21.0,57.3,1015.9,False,23.8,12,2.0
2621.82,9.0,60.054,51,SOFT,9.0,1,1,87.74166666668316,99,NoPit,True,Sakhir,21.0,57.3,1015.9,False,23.8,12,2.0
2666.529,10.0,58.329,63,MEDIUM,14.0,1,1,,,NoPit,True,Sakhir,21.0,56.9,1015.8,False,23.7,3,1.9
2668.321,10.0,58.458,77,MEDIUM,14.0,1,1,181.39472222223412,63,NoPit,True,Sakhir,21.0,56.9,1015.8,False,23.7,3,1.9
2669.761,10.0,58.779,55,SOFT,13.0,1,1,66.97666666663645,77,NoPit,True,Sakhir,21.0,56.9,1015.8,False,23.7,3,1.9
2670.707,10.0,58.856,3,SOFT,13.0,1,1,37.16361111108563,55,NoPit,True,Sakhir,21.0,56.9,1015.8,False,23.7,3,1.9
2671.328,10.0,58.888,26,SOFT,13.0,1,1,137.53611111111968,3,NoPit,True,Sakhir,21.0,56.9,1015.8,False,23.7,3,1.9
2671.992,10.0,58.894,18,SOFT,13.0,1,1,6.563888888907968,26,NoPit,True,Sakhir,21.0,56.9,1015.8,False,23.7,3,1.9
2672.787,10.0,58.558,10,SOFT,13.0,1,1,44.56694444446839,18,NoPit,True,Sakhir,21.0,56.9,1015.8,False,23.7,3,1.9
2673.913,10.0,58.794,31,MEDIUM,10.0,1,1,44.28555555552157,10,NoPit,True,Sakhir,21.0,56.9,1015.8,False,23.7,3,1.9
2674.567,10.0,59.055,4,SOFT,10.0,1,1,5.92027777774274,5,NoPit,True,Sakhir,21.0,56.9,1015.8,False,23.7,3,1.9
2675.916,10.0,59.114,5,MEDIUM,12.0,1,1,4.5755555555879255,4,NoPit,True,Sakhir,21.0,56.9,1015.8,False,23.7,3,1.9
2676.599,10.0,58.94,23,MEDIUM,10.0,1,1,133.2983333333359,5,NoPit,True,Sakhir,21.0,56.9,1015.8,False,23.7,3,1.9
2677.746,10.0,60.093,20,SOFT,10.0,1,1,29.60194444436638,23,NoPit,True,Sakhir,21.0,56.9,1015.8,False,23.7,3,1.9
2678.178,10.0,58.095,11,MEDIUM,9.0,1,2,199.77805555559098,20,NoPit,True,Sakhir,21.0,56.9,1015.8,False,23.7,3,1.9
2679.422,10.0,60.107,6,SOFT,10.0,1,1,9.608055555632745,11,NoPit,True,Sakhir,21.0,56.9,1015.8,False,23.7,3,1.9
2679.902,10.0,60.796,99,MEDIUM,10.0,1,1,11.241388888833171,6,NoPit,True,Sakhir,21.0,56.9,1015.8,False,23.7,3,1.9
2680.542,10.0,61.55,89,MEDIUM,10.0,1,1,74.18027777778116,99,NoPit,True,Sakhir,21.0,56.9,1015.8,False,23.7,3,1.9
2681.302,10.0,60.419,7,MEDIUM,10.0,1,1,62.46749999997337,51,NoPit,True,Sakhir,21.0,56.9,1015.8,False,23.7,3,1.9
2681.874,10.0,60.674,51,SOFT,10.0,1,1,7.432222222225391,89,NoPit,True,Sakhir,21.0,56.9,1015.8,False,23.7,3,1.9
