LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:35:33.552000,3.0,0 days 00:01:29.628000,SOFT,6.0,4,1,8.796111111098071,77,Sakhir,0 days 00:35:25.639000,21.1,58.2,1015.8,False,23.8,354,2.2
0 days 00:35:35.638000,3.0,0 days 00:01:30.443000,SOFT,6.0,4,1,92.87527777778087,55,Sakhir,0 days 00:35:25.639000,21.1,58.2,1015.8,False,23.8,354,2.2
0 days 00:35:37.725000,3.0,0 days 00:01:30.678000,SOFT,6.0,4,1,175.0547222222167,3,Sakhir,0 days 00:35:25.639000,21.1,58.2,1015.8,False,23.8,354,2.2
0 days 00:35:38.957000,3.0,0 days 00:01:30.389000,SOFT,6.0,4,1,38.69277777778916,26,Sakhir,0 days 00:35:25.639000,21.1,58.2,1015.8,False,23.8,354,2.2
0 days 00:35:40.170000,3.0,0 days 00:01:31.409000,SOFT,6.0,4,1,79.2597222222239,18,Sakhir,0 days 00:35:25.639000,21.1,58.2,1015.8,False,23.8,354,2.2
0 days 00:35:41.933000,3.0,0 days 00:01:30.797000,MEDIUM,3.0,4,1,78.1791666666577,10,Sakhir,0 days 00:35:25.639000,21.1,58.2,1015.8,False,23.8,354,2.2
0 days 00:35:43.419000,3.0,0 days 00:01:31.236000,MEDIUM,5.0,4,1,45.646666666681085,31,Sakhir,0 days 00:35:25.639000,21.1,58.2,1015.8,False,23.8,354,2.2
0 days 00:35:46.084000,3.0,0 days 00:01:31.167000,SOFT,3.0,4,1,139.93555555554667,5,Sakhir,0 days 00:35:25.639000,21.1,58.2,1015.8,False,23.8,354,2.2
0 days 00:35:47.659000,3.0,0 days 00:01:30.789000,SOFT,3.0,4,1,108.09611111111826,4,Sakhir,0 days 00:35:25.639000,21.1,58.2,1015.8,False,23.8,354,2.2
0 days 00:35:48.951000,3.0,0 days 00:01:30.929000,MEDIUM,3.0,4,1,107.84138888888083,20,Sakhir,0 days 00:35:25.639000,21.1,58.2,1015.8,False,23.8,354,2.2
0 days 00:35:50.059000,3.0,0 days 00:01:31.983000,MEDIUM,3.0,4,1,36.55583333333743,23,Sakhir,0 days 00:35:25.639000,21.1,58.2,1015.8,False,23.8,354,2.2
0 days 00:35:51.514000,3.0,0 days 00:01:29.389000,SOFT,3.0,4,1,85.12138888888512,99,Sakhir,0 days 00:35:25.639000,21.1,58.2,1015.8,False,23.8,354,2.2
0 days 00:35:53.135000,3.0,0 days 00:01:30.745000,MEDIUM,3.0,4,1,19.37055555555071,51,Sakhir,0 days 00:35:25.639000,21.1,58.2,1015.8,False,23.8,354,2.2
0 days 00:35:53.622000,3.0,0 days 00:01:31.123000,SOFT,3.0,4,1,90.20999999999822,6,Sakhir,0 days 00:35:25.639000,21.1,58.2,1015.8,False,23.8,354,2.2
0 days 00:35:55.832000,3.0,0 days 00:01:30.648000,MEDIUM,3.0,4,1,145.61083333332772,51,Sakhir,0 days 00:35:25.639000,21.1,58.2,1015.8,False,23.8,354,2.2
0 days 00:35:56.798000,3.0,0 days 00:01:32.331000,MEDIUM,2.0,4,2,74.37861111112034,7,Sakhir,0 days 00:35:25.639000,21.1,58.2,1015.8,False,23.8,354,2.2
0 days 00:37:00.987000,4.0,0 days 00:01:32.256000,MEDIUM,8.0,4,1,,,Sakhir,0 days 00:36:25.637000,21.1,58.3,1015.8,False,23.8,9,2.4
0 days 00:37:02.368000,4.0,0 days 00:01:31.822000,MEDIUM,8.0,4,1,73.77333333335446,63,Sakhir,0 days 00:36:25.637000,21.1,58.3,1015.8,False,23.8,9,2.4
0 days 00:37:03.180000,4.0,0 days 00:01:32.053000,SOFT,7.0,4,1,13.615277777757,77,Sakhir,0 days 00:36:25.637000,21.1,58.3,1015.8,False,23.8,9,2.4
0 days 00:37:06.081000,4.0,0 days 00:01:30.233000,SOFT,7.0,4,1,114.43583333329661,77,Sakhir,0 days 00:36:25.637000,21.1,58.3,1015.8,False,23.8,9,2.4
0 days 00:37:08.403000,4.0,0 days 00:01:29.735000,SOFT,7.0,4,1,209.288611111102,3,Sakhir,0 days 00:36:25.637000,21.1,58.3,1015.8,False,23.8,9,2.4
0 days 00:37:09.346000,4.0,0 days 00:01:30.509000,SOFT,7.0,4,1,28.554444444469482,26,Sakhir,0 days 00:36:25.637000,21.1,58.3,1015.8,False,23.8,9,2.4
0 days 00:37:11.579000,4.0,0 days 00:01:29.513000,SOFT,7.0,4,1,160.5027777777832,18,Sakhir,0 days 00:36:25.637000,21.1,58.3,1015.8,False,23.8,9,2.4
0 days 00:37:12.730000,4.0,0 days 00:01:29.625000,MEDIUM,4.0,4,1,56.81694444441928,10,Sakhir,0 days 00:36:25.637000,21.1,58.3,1015.8,False,23.8,9,2.4
0 days 00:37:14.655000,4.0,0 days 00:01:30.514000,MEDIUM,6.0,4,1,88.53055555559513,31,Sakhir,0 days 00:36:25.637000,21.1,58.3,1015.8,False,23.8,9,2.4
0 days 00:37:17.251000,4.0,0 days 00:01:29.521000,SOFT,4.0,4,1,143.6483333333108,5,Sakhir,0 days 00:36:25.637000,21.1,58.3,1015.8,False,23.8,9,2.4
0 days 00:37:18.448000,4.0,0 days 00:01:29.707000,SOFT,4.0,4,1,70.30527777779025,4,Sakhir,0 days 00:36:25.637000,21.1,58.3,1015.8,False,23.8,9,2.4
0 days 00:37:19.880000,4.0,0 days 00:01:29.894000,MEDIUM,4.0,4,1,132.13777777777614,20,Sakhir,0 days 00:36:25.637000,21.1,58.3,1015.8,False,23.8,9,2.4
0 days 00:37:20.903000,4.0,0 days 00:01:29.909000,SOFT,4.0,4,1,31.078888888891015,23,Sakhir,0 days 00:36:25.637000,21.1,58.3,1015.8,False,23.8,9,2.4
0 days 00:37:22.042000,4.0,0 days 00:01:29.852000,MEDIUM,4.0,4,1,75.01944444442415,6,Sakhir,0 days 00:36:25.637000,21.1,58.3,1015.8,False,23.8,9,2.4
0 days 00:37:23.880000,4.0,0 days 00:01:30.538000,MEDIUM,4.0,4,1,0.5633333333225892,51,Sakhir,0 days 00:36:25.637000,21.1,58.3,1015.8,False,23.8,9,2.4
0 days 00:37:24.745000,4.0,0 days 00:01:31.219000,SOFT,4.0,4,1,2.7700000000113505,89,Sakhir,0 days 00:36:25.637000,21.1,58.3,1015.8,False,23.8,9,2.4
0 days 00:37:26.480000,4.0,0 days 00:01:31.412000,MEDIUM,4.0,4,1,189.0280555555455,51,Sakhir,0 days 00:37:25.642000,21.1,57.9,1015.7,False,23.9,347,1.7
0 days 00:37:29.129000,4.0,0 days 00:01:29.676000,MEDIUM,3.0,4,2,206.64305555555984,7,Sakhir,0 days 00:37:25.642000,21.1,57.9,1015.7,False,23.9,347,1.7
0 days 00:38:33.243000,5.0,0 days 00:01:30.133000,MEDIUM,9.0,4,1,,,Sakhir,0 days 00:38:25.639000,21.1,57.4,1015.8,False,23.8,4,2.4
0 days 00:38:34.190000,5.0,0 days 00:01:30.462000,MEDIUM,9.0,4,1,36.98083333335853,63,Sakhir,0 days 00:38:25.639000,21.1,57.4,1015.8,False,23.8,4,2.4
0 days 00:38:35.233000,5.0,0 days 00:01:30.161000,SOFT,8.0,4,1,3.0258333333058545,77,Sakhir,0 days 00:38:25.639000,21.1,57.4,1015.8,False,23.8,4,2.4
0 days 00:38:36.314000,5.0,0 days 00:01:31.533000,SOFT,8.0,4,1,10.307499999975335,55,Sakhir,0 days 00:38:25.639000,21.1,57.4,1015.8,False,23.8,4,2.4
0 days 00:38:38.138000,5.0,0 days 00:01:31.994000,SOFT,8.0,4,1,116.31305555550716,77,Sakhir,0 days 00:38:25.639000,21.1,57.4,1015.8,False,23.8,4,2.4
0 days 00:38:39.855000,5.0,0 days 00:01:31.719000,SOFT,8.0,4,1,64.15777777780932,26,Sakhir,0 days 00:38:25.639000,21.1,57.4,1015.8,False,23.8,4,2.4
0 days 00:38:41.092000,5.0,0 days 00:01:32.311000,SOFT,8.0,4,1,39.15222222222474,18,Sakhir,0 days 00:38:25.639000,21.1,57.4,1015.8,False,23.8,4,2.4
0 days 00:38:42.355000,5.0,0 days 00:01:32.817000,MEDIUM,5.0,4,1,63.35166666664736,10,Sakhir,0 days 00:38:25.639000,21.1,57.4,1015.8,False,23.8,4,2.4
0 days 00:38:45.169000,5.0,0 days 00:01:33.130000,MEDIUM,7.0,4,1,90.44250000003558,31,Sakhir,0 days 00:38:25.639000,21.1,57.4,1015.8,False,23.8,4,2.4
0 days 00:38:46.772000,5.0,0 days 00:01:33.888000,SOFT,5.0,4,1,98.7719444444283,5,Sakhir,0 days 00:38:25.639000,21.1,57.4,1015.8,False,23.8,4,2.4
0 days 00:38:48.155000,5.0,0 days 00:01:35.575000,SOFT,5.0,4,1,64.51722222222452,4,Sakhir,0 days 00:38:25.639000,21.1,57.4,1015.8,False,23.8,4,2.4
0 days 00:38:49.774000,5.0,0 days 00:01:32.214000,MEDIUM,5.0,4,1,139.5769444444577,20,Sakhir,0 days 00:38:25.639000,21.1,57.4,1015.8,False,23.8,4,2.4
0 days 00:38:50.812000,5.0,0 days 00:01:33.586000,SOFT,5.0,4,1,22.4616666666916,23,Sakhir,0 days 00:38:25.639000,21.1,57.4,1015.8,False,23.8,4,2.4
0 days 00:38:51.894000,5.0,0 days 00:01:33.552000,MEDIUM,5.0,4,1,48.468055555511455,6,Sakhir,0 days 00:38:25.639000,21.1,57.4,1015.8,False,23.8,4,2.4
0 days 00:38:54.418000,5.0,0 days 00:01:32.414000,MEDIUM,5.0,4,1,130.44444444443252,99,Sakhir,0 days 00:38:25.639000,21.1,57.4,1015.8,False,23.8,4,2.4
0 days 00:38:55.964000,5.0,0 days 00:01:31.944000,SOFT,5.0,4,1,21.829444444469118,89,Sakhir,0 days 00:38:25.639000,21.1,57.4,1015.8,False,23.8,4,2.4
0 days 00:38:57.892000,5.0,0 days 00:01:31.130000,MEDIUM,5.0,4,1,201.7111111110935,51,Sakhir,0 days 00:38:25.639000,21.1,57.4,1015.8,False,23.8,4,2.4
0 days 00:38:58.805000,5.0,0 days 00:01:31.635000,MEDIUM,4.0,4,2,92.22194444443267,7,Sakhir,0 days 00:38:25.639000,21.1,57.4,1015.8,False,23.8,4,2.4
0 days 00:40:03.376000,6.0,0 days 00:01:28.698000,MEDIUM,10.0,4,1,,,Sakhir,0 days 00:39:25.671000,21.1,57.5,1015.7,False,23.8,337,2.0
0 days 00:40:04.652000,6.0,0 days 00:01:28.014000,MEDIUM,10.0,4,1,0.31805555556275067,55,Sakhir,0 days 00:39:25.671000,21.1,57.5,1015.7,False,23.8,337,2.0
0 days 00:40:05.394000,6.0,0 days 00:01:27.502000,SOFT,9.0,4,1,49.33305555554762,63,Sakhir,0 days 00:39:25.671000,21.1,57.5,1015.7,False,23.8,337,2.0
0 days 00:40:07.847000,6.0,0 days 00:01:25.655000,SOFT,9.0,4,1,46.64499999997861,55,Sakhir,0 days 00:39:25.671000,21.1,57.5,1015.7,False,23.8,337,2.0
0 days 00:40:10.132000,6.0,0 days 00:01:23.865000,SOFT,9.0,4,1,239.6083333333081,3,Sakhir,0 days 00:39:25.671000,21.1,57.5,1015.7,False,23.8,337,2.0
0 days 00:40:11.574000,6.0,0 days 00:01:22.843000,SOFT,9.0,4,1,59.79888888894129,26,Sakhir,0 days 00:39:25.671000,21.1,57.5,1015.7,False,23.8,337,2.0
0 days 00:40:13.403000,6.0,0 days 00:01:21.472000,SOFT,9.0,4,1,115.01777777778261,18,Sakhir,0 days 00:39:25.671000,21.1,57.5,1015.7,False,23.8,337,2.0
0 days 00:40:15.172000,6.0,0 days 00:01:20.122000,MEDIUM,6.0,4,1,91.76111111107093,10,Sakhir,0 days 00:39:25.671000,21.1,57.5,1015.7,False,23.8,337,2.0
0 days 00:40:18.299000,6.0,0 days 00:01:17.607000,MEDIUM,8.0,4,1,157.77555555558138,31,Sakhir,0 days 00:39:25.671000,21.1,57.5,1015.7,False,23.8,337,2.0
0 days 00:40:20.660000,6.0,0 days 00:01:15.339000,SOFT,6.0,4,1,194.36444444445806,5,Sakhir,0 days 00:39:25.671000,21.1,57.5,1015.7,False,23.8,337,2.0
0 days 00:40:21.988000,6.0,0 days 00:01:14.614000,MEDIUM,6.0,4,1,81.36388888889633,4,Sakhir,0 days 00:39:25.671000,21.1,57.5,1015.7,False,23.8,337,2.0
0 days 00:40:23.730000,6.0,0 days 00:01:13.441000,SOFT,6.0,4,1,12.828333333287446,23,Sakhir,0 days 00:39:25.671000,21.1,57.5,1015.7,False,23.8,337,2.0
0 days 00:40:24.398000,6.0,0 days 00:01:12.926000,SOFT,6.0,4,1,61.23250000009284,20,Sakhir,0 days 00:39:25.671000,21.1,57.5,1015.7,False,23.8,337,2.0
0 days 00:40:25.446000,6.0,0 days 00:01:12.671000,MEDIUM,6.0,4,1,38.619166666601814,6,Sakhir,0 days 00:39:25.671000,21.1,57.5,1015.7,False,23.8,337,2.0
0 days 00:40:26.832000,6.0,0 days 00:01:11.998000,MEDIUM,6.0,4,1,12.474999999991269,51,Sakhir,0 days 00:40:25.654000,21.1,57.4,1015.8,False,23.8,7,2.8
0 days 00:40:27.908000,6.0,0 days 00:01:11.799000,SOFT,6.0,4,1,0.1583333333437622,89,Sakhir,0 days 00:40:25.654000,21.1,57.4,1015.8,False,23.8,7,2.8
0 days 00:40:29.022000,6.0,0 days 00:01:11.179000,MEDIUM,6.0,4,1,174.31555555554587,51,Sakhir,0 days 00:40:25.654000,21.1,57.4,1015.8,False,23.8,7,2.8
0 days 00:40:30.440000,6.0,0 days 00:01:10.061000,MEDIUM,5.0,4,2,147.9730555555434,7,Sakhir,0 days 00:40:25.654000,21.1,57.4,1015.8,False,23.8,7,2.8
0 days 00:41:32.074000,7.0,0 days 00:00:58.160000,MEDIUM,11.0,1,1,,,Sakhir,0 days 00:41:25.695000,21.0,57.7,1015.8,False,23.8,5,2.3
0 days 00:41:32.666000,7.0,0 days 00:00:58.679000,MEDIUM,11.0,1,1,28.780833333359624,3,Sakhir,0 days 00:41:25.695000,21.0,57.7,1015.8,False,23.8,5,2.3
0 days 00:41:32.896000,7.0,0 days 00:00:59.252000,SOFT,10.0,1,1,33.121111111067876,63,Sakhir,0 days 00:41:25.695000,21.0,57.7,1015.8,False,23.8,5,2.3
0 days 00:41:33.502000,7.0,0 days 00:00:59.429000,SOFT,10.0,1,1,1.9430555555809406,55,Sakhir,0 days 00:41:25.695000,21.0,57.7,1015.8,False,23.8,5,2.3
0 days 00:41:33.997000,7.0,0 days 00:00:59.528000,SOFT,10.0,1,1,9.088611111073988,18,Sakhir,0 days 00:41:25.695000,21.0,57.7,1015.8,False,23.8,5,2.3
0 days 00:41:34.417000,7.0,0 days 00:00:59.626000,SOFT,10.0,1,1,0.14555555553670274,5,Sakhir,0 days 00:41:25.695000,21.0,57.7,1015.8,False,23.8,5,2.3
0 days 00:41:34.875000,7.0,0 days 00:00:59.592000,SOFT,10.0,1,1,8.865277777837036,26,Sakhir,0 days 00:41:25.695000,21.0,57.7,1015.8,False,23.8,5,2.3
0 days 00:41:35.294000,7.0,0 days 00:00:59.717000,MEDIUM,7.0,1,1,7.728611111037026,10,Sakhir,0 days 00:41:25.695000,21.0,57.7,1015.8,False,23.8,5,2.3
0 days 00:41:35.906000,7.0,0 days 00:01:00.094000,MEDIUM,9.0,1,1,8.18777777779178,18,Sakhir,0 days 00:41:25.695000,21.0,57.7,1015.8,False,23.8,5,2.3
0 days 00:41:35.999000,7.0,0 days 00:01:00.390000,SOFT,7.0,1,1,51.02916666671808,31,Sakhir,0 days 00:41:25.695000,21.0,57.7,1015.8,False,23.8,5,2.3
0 days 00:41:36.602000,7.0,0 days 00:01:00.507000,MEDIUM,7.0,1,1,11.900000000026921,20,Sakhir,0 days 00:41:25.695000,21.0,57.7,1015.8,False,23.8,5,2.3
0 days 00:41:37.171000,7.0,0 days 00:01:00.991000,SOFT,7.0,1,1,44.738055555524625,4,Sakhir,0 days 00:41:25.695000,21.0,57.7,1015.8,False,23.8,5,2.3
0 days 00:41:37.324000,7.0,0 days 00:01:01.408000,SOFT,7.0,1,1,41.40333333339731,23,Sakhir,0 days 00:41:25.695000,21.0,57.7,1015.8,False,23.8,5,2.3
0 days 00:41:38.117000,7.0,0 days 00:01:00.959000,MEDIUM,7.0,1,1,49.361111111036735,6,Sakhir,0 days 00:41:25.695000,21.0,57.7,1015.8,False,23.8,5,2.3
0 days 00:41:38.830000,7.0,0 days 00:01:00.720000,MEDIUM,7.0,1,1,19.379444444446563,51,Sakhir,0 days 00:41:25.695000,21.0,57.7,1015.8,False,23.8,5,2.3
0 days 00:41:39.707000,7.0,0 days 00:01:00.520000,SOFT,7.0,1,1,41.3583333333263,99,Sakhir,0 days 00:41:25.695000,21.0,57.7,1015.8,False,23.8,5,2.3
0 days 00:41:40.201000,7.0,0 days 00:01:00.593000,MEDIUM,7.0,1,1,141.33166666665056,89,Sakhir,0 days 00:41:25.695000,21.0,57.7,1015.8,False,23.8,5,2.3
0 days 00:41:40.501000,7.0,0 days 00:00:59.233000,MEDIUM,6.0,1,2,91.35888888887712,7,Sakhir,0 days 00:41:25.695000,21.0,57.7,1015.8,False,23.8,5,2.3
0 days 00:42:30.234000,8.0,0 days 00:00:58.236000,MEDIUM,12.0,1,1,,,Sakhir,0 days 00:42:25.698000,21.0,57.5,1015.8,False,23.8,340,2.3
0 days 00:42:31.345000,8.0,0 days 00:00:58.692000,MEDIUM,12.0,1,1,111.93333333336705,63,Sakhir,0 days 00:42:25.698000,21.0,57.5,1015.8,False,23.8,340,2.3
0 days 00:42:32.148000,8.0,0 days 00:00:58.824000,SOFT,11.0,1,1,10.459999999948195,77,Sakhir,0 days 00:42:25.698000,21.0,57.5,1015.8,False,23.8,340,2.3
0 days 00:42:32.931000,8.0,0 days 00:00:59.060000,SOFT,11.0,1,1,24.3361111111044,55,Sakhir,0 days 00:42:25.698000,21.0,57.5,1015.8,False,23.8,340,2.3
0 days 00:42:33.525000,8.0,0 days 00:00:59.136000,SOFT,11.0,1,1,7.225555555520259,18,Sakhir,0 days 00:42:25.698000,21.0,57.5,1015.8,False,23.8,340,2.3
0 days 00:42:34.043000,8.0,0 days 00:00:59.239000,SOFT,11.0,1,1,122.3244444444681,3,Sakhir,0 days 00:42:25.698000,21.0,57.5,1015.8,False,23.8,340,2.3
0 days 00:42:34.467000,8.0,0 days 00:00:59.323000,SOFT,11.0,1,1,0.9916666667195386,5,Sakhir,0 days 00:42:25.698000,21.0,57.5,1015.8,False,23.8,340,2.3
0 days 00:42:35.011000,8.0,0 days 00:00:59.450000,MEDIUM,8.0,1,1,5.571111111075879,5,Sakhir,0 days 00:42:25.698000,21.0,57.5,1015.8,False,23.8,340,2.3
0 days 00:42:36,8.0,0 days 00:01:00.729000,MEDIUM,10.0,1,1,6.974999999951251,10,Sakhir,0 days 00:42:25.698000,21.0,57.5,1015.8,False,23.8,340,2.3
0 days 00:42:36.389000,8.0,0 days 00:00:59.242000,SOFT,8.0,1,1,114.27833333332092,5,Sakhir,0 days 00:42:25.698000,21.0,57.5,1015.8,False,23.8,340,2.3
0 days 00:42:37.109000,8.0,0 days 00:00:59.490000,MEDIUM,8.0,1,1,48.44694444446577,4,Sakhir,0 days 00:42:25.698000,21.0,57.5,1015.8,False,23.8,340,2.3
0 days 00:42:38.162000,8.0,0 days 00:00:59.709000,SOFT,8.0,1,1,13.98388888885529,23,Sakhir,0 days 00:42:25.698000,21.0,57.5,1015.8,False,23.8,340,2.3
0 days 00:42:38.732000,8.0,0 days 00:01:00.136000,SOFT,8.0,1,1,101.73083333341128,20,Sakhir,0 days 00:42:25.698000,21.0,57.5,1015.8,False,23.8,340,2.3
0 days 00:42:39.076000,8.0,0 days 00:01:00.648000,MEDIUM,8.0,1,1,6.271944444441033,51,Sakhir,0 days 00:42:25.698000,21.0,57.5,1015.8,False,23.8,340,2.3
0 days 00:42:39.550000,8.0,0 days 00:01:00.981000,MEDIUM,8.0,1,1,45.5044444444502,99,Sakhir,0 days 00:42:25.698000,21.0,57.5,1015.8,False,23.8,340,2.3
0 days 00:42:39.734000,8.0,0 days 00:00:59.698000,MEDIUM,7.0,1,2,109.88666666660356,89,Sakhir,0 days 00:42:25.698000,21.0,57.5,1015.8,False,23.8,340,2.3
0 days 00:42:40.227000,8.0,0 days 00:01:01.593000,SOFT,8.0,1,1,8.770555555493047,6,Sakhir,0 days 00:42:25.698000,21.0,57.5,1015.8,False,23.8,340,2.3
