LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:33:36.921000,1.0,,MEDIUM,4.0,5,1,,,Sakhir,0 days 00:32:38.486000,25.5,65.9,1015.3,False,28.7,304,1.4
0 days 00:33:36.921000,0.0,,HARD,1.0,5,1,,,Sakhir,0 days 00:32:38.486000,25.5,65.9,1015.3,False,28.7,304,1.4
0 days 01:55:00.402000,2.0,,HARD,1.0,1,2,,,Sakhir,0 days 01:54:38.879000,25.0,68.4,1015.9,False,27.4,315,1.1
0 days 01:55:00.402000,2.0,,HARD,1.0,1,2,,,Sakhir,0 days 01:54:38.879000,25.0,68.4,1015.9,False,27.4,315,1.1
0 days 01:55:00.402000,2.0,,MEDIUM,5.0,1,2,,,Sakhir,0 days 01:54:38.879000,25.0,68.4,1015.9,False,27.4,315,1.1
0 days 01:55:00.402000,2.0,,MEDIUM,2.0,1,2,,,Sakhir,0 days 01:54:38.879000,25.0,68.4,1015.9,False,27.4,315,1.1
0 days 01:55:00.402000,2.0,,MEDIUM,3.0,1,2,,,Sakhir,0 days 01:54:38.879000,25.0,68.4,1015.9,False,27.4,315,1.1
0 days 01:55:00.402000,2.0,,MEDIUM,5.0,1,2,,,Sakhir,0 days 01:54:38.879000,25.0,68.4,1015.9,False,27.4,315,1.1
0 days 01:55:00.402000,2.0,,SOFT,1.0,1,2,,,Sakhir,0 days 01:54:38.879000,25.0,68.4,1015.9,False,27.4,315,1.1
0 days 01:55:00.402000,2.0,,MEDIUM,5.0,1,2,,,Sakhir,0 days 01:54:38.879000,25.0,68.4,1015.9,False,27.4,315,1.1
0 days 01:55:00.402000,2.0,,MEDIUM,6.0,1,2,,,Sakhir,0 days 01:54:38.879000,25.0,68.4,1015.9,False,27.4,315,1.1
0 days 01:55:00.402000,2.0,,MEDIUM,6.0,1,2,,,Sakhir,0 days 01:54:38.879000,25.0,68.4,1015.9,False,27.4,315,1.1
0 days 01:55:00.402000,2.0,,MEDIUM,1.0,1,2,,,Sakhir,0 days 01:54:38.879000,25.0,68.4,1015.9,False,27.4,315,1.1
0 days 01:55:00.402000,2.0,,HARD,1.0,1,2,,,Sakhir,0 days 01:54:38.879000,25.0,68.4,1015.9,False,27.4,315,1.1
0 days 01:55:00.402000,2.0,,MEDIUM,1.0,1,2,,,Sakhir,0 days 01:54:38.879000,25.0,68.4,1015.9,False,27.4,315,1.1
0 days 01:55:00.402000,2.0,,MEDIUM,1.0,1,2,,,Sakhir,0 days 01:54:38.879000,25.0,68.4,1015.9,False,27.4,315,1.1
0 days 01:55:00.402000,2.0,,MEDIUM,1.0,1,2,,,Sakhir,0 days 01:54:38.879000,25.0,68.4,1015.9,False,27.4,315,1.1
0 days 01:55:00.402000,2.0,,SOFT,4.0,1,2,,,Sakhir,0 days 01:54:38.879000,25.0,68.4,1015.9,False,27.4,315,1.1
0 days 01:55:00.402000,2.0,,MEDIUM,2.0,1,2,,,Sakhir,0 days 01:54:38.879000,25.0,68.4,1015.9,False,27.4,315,1.1
0 days 01:55:00.402000,2.0,,MEDIUM,5.0,1,2,,,Sakhir,0 days 01:54:38.879000,25.0,68.4,1015.9,False,27.4,315,1.1
0 days 01:55:00.402000,2.0,,MEDIUM,5.0,1,2,,,Sakhir,0 days 01:54:38.879000,25.0,68.4,1015.9,False,27.4,315,1.1
0 days 01:58:15.257000,3.0,,MEDIUM,6.0,24,2,,,Sakhir,0 days 01:57:38.881000,25.0,69.4,1015.9,False,27.3,345,1.2
0 days 01:58:16.226000,3.0,,MEDIUM,3.0,24,2,518.7930555556122,44,Sakhir,0 days 01:57:38.881000,25.0,69.4,1015.9,False,27.3,345,1.2
0 days 01:58:18.524000,3.0,,MEDIUM,7.0,24,2,40.32499999997344,33,Sakhir,0 days 01:57:38.881000,25.0,69.4,1015.9,False,27.3,345,1.2
0 days 01:58:21.297000,3.0,,MEDIUM,6.0,24,2,45.224166666661404,11,Sakhir,0 days 01:57:38.881000,25.0,69.4,1015.9,False,27.3,345,1.2
0 days 01:58:25.146000,3.0,,MEDIUM,3.0,24,2,25.396111111078426,3,Sakhir,0 days 01:57:38.881000,25.0,69.4,1015.9,False,27.3,345,1.2
0 days 01:58:26.598000,3.0,,MEDIUM,6.0,24,2,4.571666666690362,77,Sakhir,0 days 01:57:38.881000,25.0,69.4,1015.9,False,27.3,345,1.2
0 days 01:58:28.652000,3.0,,MEDIUM,6.0,24,2,15.7286111111207,23,Sakhir,0 days 01:57:38.881000,25.0,69.4,1015.9,False,27.3,345,1.2
0 days 01:58:31.591000,3.0,,MEDIUM,6.0,24,2,55.94972222221986,4,Sakhir,0 days 01:57:38.881000,25.0,69.4,1015.9,False,27.3,345,1.2
0 days 01:58:35.913000,3.0,,HARD,2.0,24,2,57.376388888893416,31,Sakhir,0 days 01:57:38.881000,25.0,69.4,1015.9,False,27.3,345,1.2
0 days 01:58:39.875000,3.0,,HARD,2.0,24,2,13.513333333330593,10,Sakhir,0 days 01:58:38.897000,25.0,69.8,1015.9,False,27.3,316,1.3
0 days 01:58:45.470000,3.0,,MEDIUM,4.0,24,2,73.35194444443914,5,Sakhir,0 days 01:58:38.897000,25.0,69.8,1015.9,False,27.3,316,1.3
0 days 01:58:48.659000,3.0,,SOFT,2.0,24,2,30.633611111115897,16,Sakhir,0 days 01:58:38.897000,25.0,69.8,1015.9,False,27.3,316,1.3
0 days 01:58:50.909000,3.0,,MEDIUM,2.0,24,2,33.75916666668127,55,Sakhir,0 days 01:58:38.897000,25.0,69.8,1015.9,False,27.3,316,1.3
0 days 01:58:54.516000,3.0,,SOFT,5.0,24,2,20.917777777771335,20,Sakhir,0 days 01:58:38.897000,25.0,69.8,1015.9,False,27.3,316,1.3
0 days 01:58:57.247000,3.0,,MEDIUM,2.0,24,2,126.58666666663703,99,Sakhir,0 days 01:58:38.897000,25.0,69.8,1015.9,False,27.3,316,1.3
0 days 01:59:01.955000,3.0,,HARD,2.0,24,2,50.913611111131104,7,Sakhir,0 days 01:58:38.897000,25.0,69.8,1015.9,False,27.3,316,1.3
0 days 01:59:03.631000,3.0,,MEDIUM,2.0,24,2,45.19722222221026,26,Sakhir,0 days 01:58:38.897000,25.0,69.8,1015.9,False,27.3,316,1.3
0 days 01:59:07.238000,3.0,,MEDIUM,2.0,24,2,79.7708333333303,20,Sakhir,0 days 01:58:38.897000,25.0,69.8,1015.9,False,27.3,316,1.3
0 days 02:01:17.892000,4.0,0 days 00:02:24.304000,MEDIUM,7.0,4,2,,,Sakhir,0 days 02:00:38.910000,25.0,70.9,1015.9,False,27.2,288,1.2
0 days 02:01:18.725000,4.0,0 days 00:02:24.266000,MEDIUM,4.0,4,2,557.1327777778133,44,Sakhir,0 days 02:00:38.910000,25.0,70.9,1015.9,False,27.2,288,1.2
0 days 02:01:21.552000,4.0,0 days 00:02:22.056000,MEDIUM,8.0,4,2,227.92972222219032,33,Sakhir,0 days 02:00:38.910000,25.0,70.9,1015.9,False,27.2,288,1.2
0 days 02:01:23.065000,4.0,0 days 00:02:23.108000,MEDIUM,7.0,4,2,94.79805555552957,11,Sakhir,0 days 02:00:38.910000,25.0,70.9,1015.9,False,27.2,288,1.2
0 days 02:01:25.291000,4.0,0 days 00:02:19.742000,MEDIUM,4.0,4,2,119.44888888890637,77,Sakhir,0 days 02:00:38.910000,25.0,70.9,1015.9,False,27.2,288,1.2
0 days 02:01:28.281000,4.0,0 days 00:02:18.927000,MEDIUM,7.0,4,2,95.31916666664983,23,Sakhir,0 days 02:00:38.910000,25.0,70.9,1015.9,False,27.2,288,1.2
0 days 02:01:29.826000,4.0,0 days 00:02:18.854000,MEDIUM,7.0,4,2,95.19055555555133,4,Sakhir,0 days 02:00:38.910000,25.0,70.9,1015.9,False,27.2,288,1.2
0 days 02:01:31.733000,4.0,0 days 00:02:18.031000,MEDIUM,5.0,4,2,35.093055555549654,31,Sakhir,0 days 02:00:38.910000,25.0,70.9,1015.9,False,27.2,288,1.2
0 days 02:01:34.102000,4.0,0 days 00:02:17.846000,MEDIUM,7.0,4,2,197.7605555556238,16,Sakhir,0 days 02:00:38.910000,25.0,70.9,1015.9,False,27.2,288,1.2
0 days 02:01:34.810000,4.0,0 days 00:02:18.822000,HARD,3.0,4,2,0.3880555555715546,55,Sakhir,0 days 02:00:38.910000,25.0,70.9,1015.9,False,27.2,288,1.2
0 days 02:01:36.341000,4.0,0 days 00:02:18.441000,SOFT,3.0,4,2,4.216111111096325,10,Sakhir,0 days 02:00:38.910000,25.0,70.9,1015.9,False,27.2,288,1.2
0 days 02:01:38.281000,4.0,0 days 00:02:17.510000,SOFT,6.0,4,2,286.51472222220764,55,Sakhir,0 days 02:00:38.910000,25.0,70.9,1015.9,False,27.2,288,1.2
0 days 02:01:40.111000,4.0,0 days 00:02:17.286000,MEDIUM,3.0,4,2,35.20944444445922,26,Sakhir,0 days 02:01:38.942000,25.0,71.7,1015.9,False,27.2,315,1.0
0 days 02:01:41.366000,4.0,0 days 00:02:17.274000,MEDIUM,3.0,4,2,17.502499999987776,7,Sakhir,0 days 02:01:38.942000,25.0,71.7,1015.9,False,27.2,315,1.0
0 days 02:01:42.711000,4.0,0 days 00:02:16.391000,MEDIUM,3.0,4,2,185.3919444444582,6,Sakhir,0 days 02:01:38.942000,25.0,71.7,1015.9,False,27.2,315,1.0
0 days 02:01:44.378000,4.0,0 days 00:02:17.077000,HARD,3.0,4,2,136.51250000001164,63,Sakhir,0 days 02:01:38.942000,25.0,71.7,1015.9,False,27.2,315,1.0
0 days 02:01:45.497000,4.0,0 days 00:02:17.289000,MEDIUM,3.0,4,2,17.880833333350893,5,Sakhir,0 days 02:01:38.942000,25.0,71.7,1015.9,False,27.2,315,1.0
0 days 02:01:48.671000,4.0,0 days 00:02:26.852000,HARD,1.0,4,3,216.52499999997235,99,Sakhir,0 days 02:01:38.942000,25.0,71.7,1015.9,False,27.2,315,1.0
0 days 02:03:42.196000,5.0,0 days 00:02:27.673000,MEDIUM,8.0,4,2,,,Sakhir,0 days 02:03:38.939000,25.1,73.1,1015.9,False,27.2,214,1.0
0 days 02:03:42.991000,5.0,0 days 00:02:28.753000,MEDIUM,5.0,4,2,538.6333333333605,44,Sakhir,0 days 02:03:38.939000,25.1,73.1,1015.9,False,27.2,214,1.0
0 days 02:03:43.608000,5.0,0 days 00:02:29.086000,MEDIUM,9.0,4,2,36.71249999995416,33,Sakhir,0 days 02:03:38.939000,25.1,73.1,1015.9,False,27.2,214,1.0
0 days 02:03:45.033000,5.0,0 days 00:02:28.957000,MEDIUM,5.0,4,2,39.42722222219527,11,Sakhir,0 days 02:03:38.939000,25.1,73.1,1015.9,False,27.2,214,1.0
0 days 02:03:46.173000,5.0,,HARD,1.0,4,3,23.92111111104896,4,Sakhir,0 days 02:03:38.939000,25.1,73.1,1015.9,False,27.2,214,1.0
0 days 02:03:47.208000,5.0,0 days 00:02:29.443000,MEDIUM,8.0,4,2,79.44277777787647,23,Sakhir,0 days 02:03:38.939000,25.1,73.1,1015.9,False,27.2,214,1.0
0 days 02:03:48.680000,5.0,0 days 00:02:29.805000,MEDIUM,8.0,4,2,30.152222222193814,16,Sakhir,0 days 02:03:38.939000,25.1,73.1,1015.9,False,27.2,214,1.0
0 days 02:03:49.764000,5.0,,MEDIUM,6.0,4,2,35.99833333324568,4,Sakhir,0 days 02:03:38.939000,25.1,73.1,1015.9,False,27.2,214,1.0
0 days 02:03:51.948000,5.0,,MEDIUM,8.0,4,2,133.44583333343326,31,Sakhir,0 days 02:03:38.939000,25.1,73.1,1015.9,False,27.2,214,1.0
0 days 02:03:53.632000,5.0,,HARD,4.0,4,2,52.38916666675141,55,Sakhir,0 days 02:03:38.939000,25.1,73.1,1015.9,False,27.2,214,1.0
0 days 02:03:54.782000,5.0,,SOFT,4.0,4,2,92.33027777769894,3,Sakhir,0 days 02:03:38.939000,25.1,73.1,1015.9,False,27.2,214,1.0
0 days 02:03:55.791000,5.0,,SOFT,7.0,4,2,7.354166666711535,6,Sakhir,0 days 02:03:38.939000,25.1,73.1,1015.9,False,27.2,214,1.0
0 days 02:03:57.397000,5.0,,MEDIUM,4.0,4,2,141.73527777771596,10,Sakhir,0 days 02:03:38.939000,25.1,73.1,1015.9,False,27.2,214,1.0
0 days 02:03:58.640000,5.0,,MEDIUM,4.0,4,2,16.936944444369146,7,Sakhir,0 days 02:03:38.939000,25.1,73.1,1015.9,False,27.2,214,1.0
0 days 02:03:59.102000,5.0,,MEDIUM,4.0,4,2,22.776111111168575,77,Sakhir,0 days 02:03:38.939000,25.1,73.1,1015.9,False,27.2,214,1.0
0 days 02:04:01.455000,5.0,,HARD,4.0,4,2,49.58444444442284,77,Sakhir,0 days 02:03:38.939000,25.1,73.1,1015.9,False,27.2,214,1.0
0 days 02:04:02.786000,5.0,,MEDIUM,4.0,4,2,48.364722222257114,5,Sakhir,0 days 02:03:38.939000,25.1,73.1,1015.9,False,27.2,214,1.0
0 days 02:04:15.523000,5.0,0 days 00:02:22.898000,HARD,2.0,4,3,426.3383333333695,77,Sakhir,0 days 02:03:38.939000,25.1,73.1,1015.9,False,27.2,214,1.0
0 days 02:06:09.869000,6.0,0 days 00:02:20.062000,MEDIUM,9.0,4,2,,,Sakhir,0 days 02:05:38.942000,25.0,73.7,1015.9,False,27.3,318,1.1
0 days 02:06:11.744000,6.0,0 days 00:02:18.960000,MEDIUM,6.0,4,2,634.8702777777617,44,Sakhir,0 days 02:05:38.942000,25.0,73.7,1015.9,False,27.3,318,1.1
0 days 02:06:12.694000,6.0,0 days 00:02:19.412000,MEDIUM,10.0,4,2,71.16361111105653,33,Sakhir,0 days 02:05:38.942000,25.0,73.7,1015.9,False,27.3,318,1.1
0 days 02:06:13.990000,6.0,0 days 00:02:18.973000,MEDIUM,6.0,4,2,59.25666666662801,11,Sakhir,0 days 02:05:38.942000,25.0,73.7,1015.9,False,27.3,318,1.1
0 days 02:06:16.651000,6.0,0 days 00:02:18.794000,MEDIUM,9.0,4,2,171.45027777795622,23,Sakhir,0 days 02:05:38.942000,25.0,73.7,1015.9,False,27.3,318,1.1
0 days 02:06:18.485000,6.0,0 days 00:02:19.003000,MEDIUM,9.0,4,2,9.597499999941647,16,Sakhir,0 days 02:05:38.942000,25.0,73.7,1015.9,False,27.3,318,1.1
0 days 02:06:19.944000,6.0,0 days 00:02:18.696000,MEDIUM,7.0,4,2,114.46833333325776,4,Sakhir,0 days 02:05:38.942000,25.0,73.7,1015.9,False,27.3,318,1.1
0 days 02:06:23.439000,6.0,0 days 00:02:17.064000,MEDIUM,9.0,4,2,281.0358333333643,16,Sakhir,0 days 02:05:38.942000,25.0,73.7,1015.9,False,27.3,318,1.1
0 days 02:06:24.972000,6.0,0 days 00:02:17.801000,HARD,5.0,4,2,75.42555555565923,55,Sakhir,0 days 02:05:38.942000,25.0,73.7,1015.9,False,27.3,318,1.1
0 days 02:06:25.706000,6.0,0 days 00:02:18.223000,SOFT,5.0,4,2,80.83111111104881,3,Sakhir,0 days 02:05:38.942000,25.0,73.7,1015.9,False,27.3,318,1.1
0 days 02:06:27.110000,6.0,0 days 00:02:18.712000,SOFT,8.0,4,2,50.91611111111706,7,Sakhir,0 days 02:05:38.942000,25.0,73.7,1015.9,False,27.3,318,1.1
0 days 02:06:29.333000,6.0,0 days 00:02:17.412000,MEDIUM,5.0,4,2,25.597777777806186,6,Sakhir,0 days 02:05:38.942000,25.0,73.7,1015.9,False,27.3,318,1.1
0 days 02:06:30.116000,6.0,0 days 00:02:18.521000,MEDIUM,5.0,4,2,202.13749999984793,10,Sakhir,0 days 02:05:38.942000,25.0,73.7,1015.9,False,27.3,318,1.1
0 days 02:06:31.809000,6.0,0 days 00:02:17.714000,MEDIUM,5.0,4,2,148.33138888890244,7,Sakhir,0 days 02:05:38.942000,25.0,73.7,1015.9,False,27.3,318,1.1
0 days 02:06:33.028000,6.0,0 days 00:02:18.466000,HARD,5.0,4,2,6.866666666639503,63,Sakhir,0 days 02:05:38.942000,25.0,73.7,1015.9,False,27.3,318,1.1
0 days 02:06:34.716000,6.0,0 days 00:02:17.765000,HARD,2.0,4,3,45.94305555548999,20,Sakhir,0 days 02:05:38.942000,25.0,73.7,1015.9,False,27.3,318,1.1
0 days 02:06:35.904000,6.0,0 days 00:02:17.741000,MEDIUM,5.0,4,2,56.54166666667152,5,Sakhir,0 days 02:05:38.942000,25.0,73.7,1015.9,False,27.3,318,1.1
0 days 02:06:38.421000,6.0,0 days 00:02:16.727000,HARD,3.0,4,3,65.58166666672332,99,Sakhir,0 days 02:05:38.942000,25.0,73.7,1015.9,False,27.3,318,1.1
0 days 02:08:29.931000,7.0,0 days 00:02:18.867000,MEDIUM,10.0,4,2,,,Sakhir,0 days 02:07:38.945000,25.0,73.8,1015.9,False,27.3,329,0.8
0 days 02:08:30.704000,7.0,0 days 00:02:18.648000,MEDIUM,7.0,4,2,539.2011111110951,44,Sakhir,0 days 02:07:38.945000,25.0,73.8,1015.9,False,27.3,329,0.8
0 days 02:08:32.106000,7.0,0 days 00:02:18.327000,MEDIUM,11.0,4,2,105.11777777770112,33,Sakhir,0 days 02:07:38.945000,25.0,73.8,1015.9,False,27.3,329,0.8
0 days 02:08:32.963000,7.0,0 days 00:02:19.135000,MEDIUM,7.0,4,2,22.057777777714364,11,Sakhir,0 days 02:07:38.945000,25.0,73.8,1015.9,False,27.3,329,0.8
0 days 02:08:35.445000,7.0,0 days 00:02:18.451000,MEDIUM,10.0,4,2,160.04722222242344,23,Sakhir,0 days 02:07:38.945000,25.0,73.8,1015.9,False,27.3,329,0.8
0 days 02:08:37.488000,7.0,0 days 00:02:17.864000,MEDIUM,10.0,4,2,46.17583333324001,16,Sakhir,0 days 02:07:38.945000,25.0,73.8,1015.9,False,27.3,329,0.8
0 days 02:08:38.640000,7.0,0 days 00:02:17.543000,MEDIUM,8.0,4,2,85.69972222215438,4,Sakhir,0 days 02:07:38.945000,25.0,73.8,1015.9,False,27.3,329,0.8
0 days 02:08:40.503000,7.0,0 days 00:02:19.581000,MEDIUM,10.0,4,2,138.09166666679812,31,Sakhir,0 days 02:08:38.965000,25.0,73.7,1016.0,False,27.2,296,1.0
0 days 02:08:42.773000,7.0,0 days 00:02:18.209000,HARD,6.0,4,2,57.96472222235752,55,Sakhir,0 days 02:08:38.965000,25.0,73.7,1016.0,False,27.2,296,1.0
0 days 02:08:43.929000,7.0,0 days 00:02:18.097000,SOFT,6.0,4,2,105.77527777770592,3,Sakhir,0 days 02:08:38.965000,25.0,73.7,1016.0,False,27.2,296,1.0
0 days 02:08:45.822000,7.0,0 days 00:02:17.759000,SOFT,9.0,4,2,106.47055555558109,6,Sakhir,0 days 02:08:38.965000,25.0,73.7,1016.0,False,27.2,296,1.0
0 days 02:08:46.745000,7.0,0 days 00:02:18.675000,MEDIUM,6.0,4,2,120.32583333316506,10,Sakhir,0 days 02:08:38.965000,25.0,73.7,1016.0,False,27.2,296,1.0
0 days 02:08:48.637000,7.0,0 days 00:02:18.493000,MEDIUM,6.0,4,2,15.309444444479595,7,Sakhir,0 days 02:08:38.965000,25.0,73.7,1016.0,False,27.2,296,1.0
0 days 02:08:49.523000,7.0,0 days 00:02:20.018000,MEDIUM,6.0,4,2,89.4591666666638,26,Sakhir,0 days 02:08:38.965000,25.0,73.7,1016.0,False,27.2,296,1.0
0 days 02:08:51.494000,7.0,0 days 00:02:20.070000,HARD,6.0,4,2,2.1211111110751517,63,Sakhir,0 days 02:08:38.965000,25.0,73.7,1016.0,False,27.2,296,1.0
0 days 02:08:52.481000,7.0,0 days 00:02:20.284000,HARD,3.0,4,3,115.6022222221909,20,Sakhir,0 days 02:08:38.965000,25.0,73.7,1016.0,False,27.2,296,1.0
0 days 02:08:53.645000,7.0,0 days 00:02:20.933000,MEDIUM,6.0,4,2,42.202499999952124,63,Sakhir,0 days 02:08:38.965000,25.0,73.7,1016.0,False,27.2,296,1.0
0 days 02:08:55.148000,7.0,0 days 00:02:21.154000,HARD,4.0,4,3,35.74138888890593,5,Sakhir,0 days 02:08:38.965000,25.0,73.7,1016.0,False,27.2,296,1.0
0 days 02:10:48.798000,8.0,,MEDIUM,11.0,4,2,,,Sakhir,0 days 02:10:38.945000,24.9,73.4,1016.0,False,27.3,226,1.0
0 days 02:10:49.352000,8.0,,MEDIUM,8.0,4,2,525.7816666667204,44,Sakhir,0 days 02:10:38.945000,24.9,73.4,1016.0,False,27.3,226,1.0
0 days 02:10:50.433000,8.0,,MEDIUM,12.0,4,2,81.29361111100297,33,Sakhir,0 days 02:10:38.945000,24.9,73.4,1016.0,False,27.3,226,1.0
0 days 02:10:52.098000,8.0,,MEDIUM,8.0,4,2,80.249166666581,11,Sakhir,0 days 02:10:38.945000,24.9,73.4,1016.0,False,27.3,226,1.0
0 days 02:10:53.896000,8.0,,MEDIUM,11.0,4,2,28.64499999996042,16,Sakhir,0 days 02:10:38.945000,24.9,73.4,1016.0,False,27.3,226,1.0
0 days 02:10:55.352000,8.0,,MEDIUM,11.0,4,2,57.1266666665324,4,Sakhir,0 days 02:10:38.945000,24.9,73.4,1016.0,False,27.3,226,1.0
0 days 02:10:56.183000,8.0,,MEDIUM,9.0,4,2,3.5766666667041136,4,Sakhir,0 days 02:10:38.945000,24.9,73.4,1016.0,False,27.3,226,1.0
0 days 02:11:00.084000,8.0,0 days 00:02:27.921000,MEDIUM,11.0,4,2,229.12250000017957,31,Sakhir,0 days 02:10:38.945000,24.9,73.4,1016.0,False,27.3,226,1.0
0 days 02:11:00.982000,8.0,0 days 00:02:27.312000,HARD,7.0,4,2,47.22861111123348,55,Sakhir,0 days 02:10:38.945000,24.9,73.4,1016.0,False,27.3,226,1.0
0 days 02:11:02.026000,8.0,0 days 00:02:26.467000,SOFT,7.0,4,2,67.94444444440887,3,Sakhir,0 days 02:10:38.945000,24.9,73.4,1016.0,False,27.3,226,1.0
0 days 02:11:03.581000,8.0,0 days 00:02:25.449000,SOFT,10.0,4,2,13.417500000017753,6,Sakhir,0 days 02:10:38.945000,24.9,73.4,1016.0,False,27.3,226,1.0
0 days 02:11:05.420000,8.0,0 days 00:02:24.534000,MEDIUM,7.0,4,2,198.69888888867717,10,Sakhir,0 days 02:10:38.945000,24.9,73.4,1016.0,False,27.3,226,1.0
0 days 02:11:07.130000,8.0,0 days 00:02:22.993000,MEDIUM,7.0,4,2,28.424722222276614,7,Sakhir,0 days 02:10:38.945000,24.9,73.4,1016.0,False,27.3,226,1.0
0 days 02:11:09.541000,8.0,0 days 00:02:20.962000,MEDIUM,7.0,4,2,239.26055555554194,26,Sakhir,0 days 02:10:38.945000,24.9,73.4,1016.0,False,27.3,226,1.0
0 days 02:11:11.564000,8.0,0 days 00:02:19.571000,HARD,7.0,4,2,87.74666666673147,63,Sakhir,0 days 02:10:38.945000,24.9,73.4,1016.0,False,27.3,226,1.0
0 days 02:11:12.765000,8.0,0 days 00:02:18.453000,HARD,4.0,4,3,25.302222222169803,20,Sakhir,0 days 02:10:38.945000,24.9,73.4,1016.0,False,27.3,226,1.0
0 days 02:11:14.578000,8.0,0 days 00:02:17.039000,MEDIUM,7.0,4,2,196.24694444439228,5,Sakhir,0 days 02:10:38.945000,24.9,73.4,1016.0,False,27.3,226,1.0
0 days 02:11:16.302000,8.0,0 days 00:02:15.889000,HARD,5.0,4,3,16.109722222296114,77,Sakhir,0 days 02:10:38.945000,24.9,73.4,1016.0,False,27.3,226,1.0
0 days 02:13:24.926000,9.0,0 days 00:01:33.733000,MEDIUM,12.0,1,2,,,Sakhir,0 days 02:12:38.957000,24.9,73.1,1016.0,False,27.3,319,0.6
0 days 02:13:25.647000,9.0,0 days 00:01:34.185000,MEDIUM,9.0,1,2,33.196388888929505,16,Sakhir,0 days 02:12:38.957000,24.9,73.1,1016.0,False,27.3,319,0.6
0 days 02:13:26.053000,9.0,0 days 00:01:35.363000,MEDIUM,13.0,1,2,15.667222222255077,23,Sakhir,0 days 02:12:38.957000,24.9,73.1,1016.0,False,27.3,319,0.6
0 days 02:13:26.501000,9.0,0 days 00:01:35.862000,MEDIUM,9.0,1,2,5.40305555548548,3,Sakhir,0 days 02:12:38.957000,24.9,73.1,1016.0,False,27.3,319,0.6
0 days 02:13:26.805000,9.0,0 days 00:01:36.844000,MEDIUM,12.0,1,2,0.8825000000506407,11,Sakhir,0 days 02:12:38.957000,24.9,73.1,1016.0,False,27.3,319,0.6
0 days 02:13:27.307000,9.0,0 days 00:01:36.999000,MEDIUM,12.0,1,2,6.648888888747024,4,Sakhir,0 days 02:12:38.957000,24.9,73.1,1016.0,False,27.3,319,0.6
