LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
39.0,0 days 00:01:38.755000,HARD,13.0,1,2,,
40.0,0 days 00:01:38.630000,HARD,14.0,1,2,,
41.0,0 days 00:01:38.521000,HARD,15.0,1,2,,
42.0,0 days 00:01:38.669000,HARD,16.0,1,2,,
43.0,0 days 00:01:53.109000,HARD,17.0,67,2,,
44.0,0 days 00:01:38.617000,HARD,18.0,1,2,,
45.0,0 days 00:01:38.770000,HARD,19.0,1,2,,
46.0,0 days 00:01:38.641000,HARD,20.0,1,2,,
47.0,0 days 00:01:38.818000,HARD,21.0,1,2,,
48.0,0 days 00:01:39.006000,HARD,22.0,1,2,,
49.0,0 days 00:01:38.977000,HARD,23.0,1,2,,
50.0,0 days 00:01:40.312000,HARD,24.0,1,2,,
51.0,0 days 00:01:37.030000,HARD,25.0,1,2,,
52.0,0 days 00:01:37.724000,HARD,26.0,1,2,,
53.0,0 days 00:01:37.637000,HARD,27.0,1,2,,
1.0,,MEDIUM,4.0,24,1,,
2.0,,MEDIUM,5.0,4,1,30.148888888887086,77
3.0,,MEDIUM,6.0,4,1,61.76416666668774,77
4.0,,MEDIUM,7.0,4,1,28.895833333321207,44
5.0,,MEDIUM,8.0,4,1,42.94916666665449,44
6.0,0 days 00:01:41.375000,MEDIUM,9.0,1,1,1.0586111110678758,31
7.0,0 days 00:01:41.520000,MEDIUM,10.0,1,1,24.319444444314286,77
8.0,0 days 00:01:41.262000,MEDIUM,11.0,1,1,15.203888888820074,77
9.0,0 days 00:01:41.085000,MEDIUM,12.0,1,1,18.05777777768526,77
10.0,0 days 00:01:41.289000,MEDIUM,13.0,1,1,162.17833333342423,44
11.0,0 days 00:01:41.418000,MEDIUM,14.0,1,1,186.38777777789073,44
12.0,0 days 00:01:41.437000,MEDIUM,15.0,1,1,192.2397222224099,44
13.0,0 days 00:01:40.881000,MEDIUM,16.0,1,1,207.75388888909947,44
14.0,0 days 00:01:40.897000,MEDIUM,17.0,1,1,214.59166666681995,44
15.0,0 days 00:01:40.646000,MEDIUM,18.0,1,1,303.0425000002142,44
16.0,0 days 00:01:40.299000,MEDIUM,19.0,1,1,34.303055555865285,77
17.0,0 days 00:01:40.252000,MEDIUM,20.0,1,1,65.99083333360613,77
18.0,0 days 00:01:40.070000,MEDIUM,21.0,1,1,128.3205555557215,77
19.0,0 days 00:01:39.941000,MEDIUM,22.0,1,1,187.19944444464636,77
20.0,0 days 00:01:40.012000,MEDIUM,23.0,1,1,217.50694444453984,77
21.0,0 days 00:01:39.920000,MEDIUM,24.0,1,1,272.7902777778363,77
22.0,0 days 00:01:40.113000,MEDIUM,25.0,1,1,335.1258333333244,77
23.0,0 days 00:01:40.266000,MEDIUM,26.0,1,1,366.6541666667472,77
24.0,0 days 00:01:40.510000,MEDIUM,27.0,1,1,457.2277777775889,77
25.0,0 days 00:01:45.264000,MEDIUM,28.0,1,1,558.4369444441691,77
26.0,0 days 00:02:00.406000,HARD,1.0,1,2,1070.4527777776239,77
27.0,0 days 00:01:39.287000,HARD,2.0,1,2,74.58194444421679,26
28.0,0 days 00:01:39.584000,HARD,3.0,1,2,361.2550000002375,16
29.0,0 days 00:01:39.155000,HARD,4.0,1,2,98.1502777778951,16
30.0,0 days 00:01:38.997000,HARD,5.0,1,2,819.5324999997683,77
31.0,0 days 00:01:38.481000,HARD,6.0,1,2,893.7833333332092,77
32.0,0 days 00:01:38.598000,HARD,7.0,1,2,870.4769444440317,77
33.0,0 days 00:01:38.734000,HARD,8.0,1,2,868.2691666660248,77
34.0,0 days 00:01:38.735000,HARD,9.0,1,2,840.3841666657536,77
35.0,0 days 00:01:38.520000,HARD,10.0,1,2,869.529444443353,77
36.0,0 days 00:01:38.729000,HARD,11.0,1,2,928.6488888879248,77
37.0,0 days 00:01:38.432000,HARD,12.0,1,2,914.12833333257,77
38.0,0 days 00:01:38.496000,HARD,13.0,1,2,812.994444443757,77
39.0,0 days 00:01:38.811000,HARD,14.0,1,2,732.6749999993481,77
40.0,0 days 00:01:39.087000,HARD,15.0,1,2,706.3830555545574,77
41.0,0 days 00:01:38.690000,HARD,16.0,1,2,744.0319444434426,77
42.0,0 days 00:01:39.175000,HARD,17.0,1,2,764.9333333324757,77
43.0,0 days 00:01:51.959000,HARD,18.0,67,2,819.3091666655964,77
44.0,0 days 00:01:38.376000,HARD,19.0,1,2,711.7133333324746,77
45.0,0 days 00:01:38.226000,HARD,20.0,1,2,697.0002777772024,77
46.0,0 days 00:01:38.173000,HARD,21.0,1,2,647.4513888882066,77
47.0,0 days 00:01:37.852000,HARD,22.0,1,2,592.04527777771,77
48.0,0 days 00:01:37.715000,HARD,23.0,1,2,504.65833333309274,77
49.0,0 days 00:01:38.527000,HARD,24.0,1,2,394.6180555545725,77
50.0,0 days 00:01:38.705000,HARD,25.0,1,2,355.7402777764946,77
51.0,0 days 00:01:39.482000,HARD,26.0,1,2,230.83527777763084,77
52.0,0 days 00:01:37.793000,HARD,27.0,1,2,438.57916666648816,77
53.0,0 days 00:01:37.332000,HARD,28.0,1,2,448.76388888870133,77
1.0,,SOFT,4.0,24,1,,
2.0,,SOFT,5.0,4,1,,
3.0,,SOFT,6.0,4,1,,
4.0,,SOFT,7.0,4,1,,
5.0,,SOFT,8.0,4,1,,
6.0,0 days 00:01:40.056000,SOFT,9.0,1,1,8.45055555559884,20
7.0,0 days 00:01:41.341000,SOFT,10.0,1,1,,
8.0,0 days 00:01:40.879000,SOFT,11.0,1,1,,
9.0,0 days 00:01:41.725000,SOFT,12.0,1,1,,
10.0,0 days 00:01:41.062000,SOFT,13.0,1,1,,
11.0,0 days 00:01:41.521000,SOFT,14.0,1,1,,
12.0,0 days 00:01:41.269000,SOFT,15.0,1,1,,
13.0,0 days 00:01:40.760000,SOFT,16.0,1,1,,
14.0,0 days 00:01:39.773000,SOFT,17.0,1,1,,
15.0,0 days 00:01:39.693000,SOFT,18.0,1,1,,
16.0,0 days 00:01:44.935000,SOFT,19.0,1,1,,
17.0,0 days 00:02:12.717000,HARD,1.0,1,2,11.808333333130577,33
18.0,0 days 00:01:40.452000,HARD,2.0,1,2,102.54111111056409,7
19.0,0 days 00:01:39.835000,HARD,3.0,1,2,48.01499999969383,7
20.0,0 days 00:01:40.130000,HARD,4.0,1,2,40.12055555556435,5
21.0,0 days 00:01:40.148000,HARD,5.0,1,2,10.050277777860174,5
22.0,0 days 00:01:40.044000,HARD,6.0,1,2,743.8336111111566,26
23.0,0 days 00:01:39.830000,HARD,7.0,1,2,685.4880555554846,26
24.0,0 days 00:01:39.848000,HARD,8.0,1,2,645.8041666662903,26
25.0,0 days 00:01:39.717000,HARD,9.0,1,2,584.6911111103836,26
26.0,0 days 00:01:39.785000,HARD,10.0,1,2,490.9786111105059,33
27.0,0 days 00:01:39.798000,HARD,11.0,1,2,358.00138888831134,33
28.0,0 days 00:01:40.048000,HARD,12.0,1,2,179.2299999993702,26
29.0,0 days 00:01:40.019000,HARD,13.0,1,2,122.46944444361725,26
30.0,0 days 00:01:40.144000,HARD,14.0,1,2,104.1549999989511,26
31.0,0 days 00:01:39.348000,HARD,15.0,1,2,616.4372222218663,33
32.0,0 days 00:01:39.305000,HARD,16.0,1,2,698.0063888887817,33
33.0,0 days 00:01:39.095000,HARD,17.0,1,2,760.3619444446231,33
34.0,0 days 00:01:38.814000,HARD,18.0,1,2,797.0755555561918,33
35.0,0 days 00:01:38.698000,HARD,19.0,1,2,803.7702777784725,33
36.0,0 days 00:01:38.880000,HARD,20.0,1,2,823.4825000008568,33
37.0,0 days 00:01:38.809000,HARD,21.0,1,2,844.3744444446638,33
38.0,0 days 00:01:38.229000,HARD,22.0,1,2,876.4402777780779,33
39.0,0 days 00:01:38.311000,HARD,23.0,1,2,851.7850000002363,33
40.0,0 days 00:01:38.340000,HARD,24.0,1,2,810.7813888889505,33
41.0,0 days 00:01:38.484000,HARD,25.0,1,2,754.9430555555446,33
42.0,0 days 00:01:38.657000,HARD,26.0,1,2,736.0833333329647,33
43.0,0 days 00:01:51.662000,HARD,27.0,67,2,687.9191666665429,33
44.0,0 days 00:01:40,HARD,28.0,1,2,665.2369444442447,33
45.0,0 days 00:01:38.191000,HARD,29.0,1,2,804.2124999995285,33
46.0,0 days 00:01:38.430000,HARD,30.0,1,2,798.2061111105722,33
47.0,0 days 00:01:38.201000,HARD,31.0,1,2,829.7686111101066,33
48.0,0 days 00:01:38.075000,HARD,32.0,1,2,867.102499999397,33
49.0,0 days 00:01:38.764000,HARD,33.0,1,2,899.8958333327901,33
50.0,0 days 00:01:38.538000,HARD,34.0,1,2,918.4419444436207,33
51.0,0 days 00:01:39.680000,HARD,35.0,1,2,924.8894444432808,33
52.0,0 days 00:01:38.640000,HARD,36.0,1,2,931.3952777765808,33
53.0,0 days 00:01:40.336000,HARD,37.0,1,2,971.9244444433716,33
1.0,,SOFT,4.0,24,1,,
2.0,,SOFT,5.0,4,1,85.15833333333194,3
3.0,,SOFT,6.0,4,1,7.817222222256532,8
4.0,,SOFT,7.0,4,1,29.07250000003114,16
5.0,,SOFT,8.0,4,1,20.27638888896763,8
6.0,0 days 00:01:42.104000,SOFT,9.0,1,1,29.456944444471446,10
7.0,0 days 00:01:41.810000,SOFT,10.0,1,1,11.605833333334886,10
8.0,0 days 00:01:41.234000,SOFT,11.0,1,1,5.615277777913434,10
9.0,0 days 00:01:41.507000,SOFT,12.0,1,1,44.82277777786658,3
10.0,0 days 00:01:41.582000,SOFT,13.0,1,1,46.57583333342336,3
11.0,0 days 00:01:41.561000,SOFT,14.0,1,1,40.55972222240234,3
12.0,0 days 00:01:41.501000,SOFT,15.0,1,1,27.88416666682315,3
13.0,0 days 00:01:41.702000,SOFT,16.0,1,1,21.9880555558193,3
14.0,0 days 00:01:42.114000,SOFT,17.0,1,1,15.62722222233424,3
15.0,0 days 00:01:42.580000,SOFT,18.0,1,1,9.220555555613828,10
16.0,0 days 00:01:40.371000,SOFT,19.0,1,1,12.734166666588862,10
17.0,0 days 00:01:40.529000,SOFT,20.0,1,1,277.62277777757845,31
18.0,0 days 00:01:40.859000,SOFT,21.0,1,1,213.42083333298797,31
19.0,0 days 00:01:40.979000,SOFT,22.0,1,1,722.5274999995163,33
20.0,0 days 00:01:45.629000,SOFT,23.0,1,1,794.481388888511,33
21.0,0 days 00:02:00.325000,HARD,1.0,1,2,88.8344444441318,16
22.0,0 days 00:01:39.755000,HARD,2.0,1,2,114.83555555502244,5
23.0,0 days 00:01:39.872000,HARD,3.0,1,2,62.177222221696866,5
24.0,0 days 00:01:39.721000,HARD,4.0,1,2,276.22999999992317,44
25.0,0 days 00:01:39.646000,HARD,5.0,1,2,245.3925000000163,44
26.0,0 days 00:01:40.736000,HARD,6.0,1,2,246.04944444459397,44
27.0,0 days 00:01:40.065000,HARD,7.0,1,2,315.5349999999453,44
28.0,0 days 00:01:40.555000,HARD,8.0,1,2,332.6794444443658,44
29.0,0 days 00:01:40.022000,HARD,9.0,1,2,219.9911111104302,16
30.0,0 days 00:01:39.976000,HARD,10.0,1,2,356.3455555552209,44
31.0,0 days 00:01:39.913000,HARD,11.0,1,2,338.7386111105152,44
32.0,0 days 00:01:39.670000,HARD,12.0,1,2,375.90499999935855,44
33.0,0 days 00:01:39.119000,HARD,13.0,1,2,404.7430555546016,44
34.0,0 days 00:01:39.376000,HARD,14.0,1,2,400.7886111100088,44
35.0,0 days 00:01:39.284000,HARD,15.0,1,2,454.6061111098097,44
36.0,0 days 00:01:39.447000,HARD,16.0,1,2,499.9858333316515,44
37.0,0 days 00:01:38.964000,HARD,17.0,1,2,543.496944443119,44
38.0,0 days 00:01:39.404000,HARD,18.0,1,2,556.6066666653496,44
39.0,0 days 00:01:39.176000,HARD,19.0,1,2,650.4883333320904,44
40.0,0 days 00:01:38.811000,HARD,20.0,1,2,719.8658333325002,44
41.0,0 days 00:01:38.746000,HARD,21.0,1,2,760.0641666659794,44
42.0,0 days 00:01:38.670000,HARD,22.0,1,2,782.5158333330473,44
43.0,0 days 00:01:51.194000,HARD,23.0,67,2,781.9041666662379,44
44.0,0 days 00:01:39.008000,HARD,24.0,1,2,770.2072222220595,44
45.0,0 days 00:01:38.820000,HARD,25.0,1,2,641.9347222218639,44
46.0,0 days 00:01:39.229000,HARD,26.0,1,2,694.9069444440829,44
47.0,0 days 00:01:38.807000,HARD,27.0,1,2,761.1519444440491,44
48.0,0 days 00:01:38.152000,HARD,28.0,1,2,806.8255555540673,44
49.0,0 days 00:01:38.381000,HARD,29.0,1,2,821.071944443218,44
50.0,0 days 00:01:38.228000,HARD,30.0,1,2,779.4127777771209,44
51.0,0 days 00:01:38.530000,HARD,31.0,1,2,753.4688888883684,44
52.0,0 days 00:01:38.141000,HARD,32.0,1,2,676.7483333332348,44
53.0,0 days 00:01:39.505000,HARD,33.0,1,2,633.1130555550917,44
1.0,,SOFT,4.0,24,1,,
2.0,,SOFT,5.0,4,1,41.698333333341,33
3.0,,SOFT,6.0,4,1,46.81333333335715,31
4.0,,SOFT,7.0,4,1,21.1636111111402,77
5.0,,SOFT,8.0,4,1,27.25361111115126,77
6.0,0 days 00:01:42.025000,SOFT,9.0,1,1,22.749722222266428,31
7.0,0 days 00:01:41.799000,SOFT,10.0,1,1,23.32249999999476,20
8.0,0 days 00:01:41.288000,SOFT,11.0,1,1,8.439166666692472,20
9.0,0 days 00:01:41.432000,SOFT,12.0,1,1,75.86916666672914,31
10.0,0 days 00:01:41.554000,SOFT,13.0,1,1,80.99194444447494,31
11.0,0 days 00:01:41.534000,SOFT,14.0,1,1,91.15194444434746,31
12.0,0 days 00:01:41.454000,SOFT,15.0,1,1,113.71972222209297,31
13.0,0 days 00:01:41.770000,SOFT,16.0,1,1,124.64805555540079,31
14.0,0 days 00:01:42.322000,SOFT,17.0,1,1,0.2208333333110204,10
15.0,0 days 00:01:49.549000,SOFT,18.0,1,1,7.383888888711226,11
16.0,0 days 00:02:02.018000,HARD,1.0,1,2,20.24361111082544,26
17.0,0 days 00:01:41.173000,HARD,2.0,1,2,53.68972222226148,23
18.0,0 days 00:01:41.271000,HARD,3.0,1,2,38.38944444451772,23
19.0,0 days 00:01:41.816000,HARD,4.0,1,2,37.832777777759475,23
20.0,0 days 00:01:40.816000,HARD,5.0,1,2,73.16833333332033,23
21.0,0 days 00:01:40.746000,HARD,6.0,1,2,47.13638888890273,23
22.0,0 days 00:01:40.902000,HARD,7.0,1,2,5.25805555540137,23
23.0,0 days 00:01:40.884000,HARD,8.0,1,2,229.71416666571167,7
24.0,0 days 00:01:41.112000,HARD,9.0,1,2,208.83888888859656,31
25.0,0 days 00:01:41.123000,HARD,10.0,1,2,213.99555555472034,31
26.0,0 days 00:01:40.750000,HARD,11.0,1,2,93.30916666571284,31
27.0,0 days 00:01:41.513000,HARD,12.0,1,2,89.7011111099564,31
28.0,0 days 00:01:40.022000,HARD,13.0,1,2,48.17861110999365,31
29.0,0 days 00:01:40.121000,HARD,14.0,1,2,23.41416666554869,31
30.0,0 days 00:01:39.658000,HARD,15.0,1,2,78.52722222171724,5
31.0,0 days 00:01:39.500000,HARD,16.0,1,2,213.8538888884068,16
32.0,0 days 00:01:39.539000,HARD,17.0,1,2,203.3988888883905,16
33.0,0 days 00:01:39.374000,HARD,18.0,1,2,191.40083333241637,16
34.0,0 days 00:01:39.105000,HARD,19.0,1,2,188.0294444434694,16
35.0,0 days 00:01:39.286000,HARD,20.0,1,2,164.1977777769789,16
36.0,0 days 00:01:39.332000,HARD,21.0,1,2,144.11666666623205,16
37.0,0 days 00:01:39.224000,HARD,22.0,1,2,114.16305555487634,16
38.0,0 days 00:01:39.019000,HARD,23.0,1,2,95.73833333287621,16
39.0,0 days 00:01:39.336000,HARD,24.0,1,2,52.91833333316026,16
40.0,0 days 00:01:39.224000,HARD,25.0,1,2,24.311944444518303,16
41.0,0 days 00:01:38.935000,HARD,26.0,1,2,939.0102777791035,11
42.0,0 days 00:01:40.934000,HARD,27.0,6,2,953.6700000010314,11
43.0,0 days 00:01:50.451000,HARD,28.0,67,2,956.0030555569392,11
44.0,0 days 00:01:39.207000,HARD,29.0,1,2,1063.6691666682018,11
45.0,0 days 00:01:38.777000,HARD,30.0,1,2,1078.256388890528,11
46.0,0 days 00:01:38.946000,HARD,31.0,1,2,1096.3688888905453,11
47.0,0 days 00:01:38.611000,HARD,32.0,1,2,1063.0227777794935,11
48.0,0 days 00:01:39.014000,HARD,33.0,1,2,1021.3158333350439,11
49.0,0 days 00:01:40.431000,HARD,34.0,1,2,1092.8036111128167,11
50.0,0 days 00:01:39.197000,HARD,35.0,1,2,1225.8180555563886,11
51.0,0 days 00:01:38.916000,HARD,36.0,1,2,1254.7477777784807,11
52.0,0 days 00:01:39.536000,HARD,37.0,1,2,1251.3038888894953,11
53.0,0 days 00:01:37.886000,HARD,38.0,1,2,1307.5625000007567,11
1.0,,MEDIUM,1.0,24,1,,
2.0,,MEDIUM,2.0,4,1,16.364999999992506,10
3.0,,MEDIUM,3.0,4,1,9.33111111112703,20
4.0,,MEDIUM,4.0,4,1,2.6463888889011287,10
5.0,,MEDIUM,5.0,4,1,13.806111111156497,10
6.0,0 days 00:01:43.024000,MEDIUM,6.0,1,1,38.557777777801675,20
7.0,0 days 00:01:42.482000,MEDIUM,7.0,1,1,2.134722222239361,11
8.0,0 days 00:01:42.477000,MEDIUM,8.0,1,1,0.605277777853189,8
9.0,0 days 00:01:42.189000,MEDIUM,9.0,1,1,5.359444444671681,20
10.0,0 days 00:01:42.232000,MEDIUM,10.0,1,1,7.37444444472203,20
11.0,0 days 00:01:41.949000,MEDIUM,11.0,1,1,4.6627777781759505,20
12.0,0 days 00:01:42.138000,MEDIUM,12.0,1,1,136.50333333350136,10
13.0,0 days 00:01:41.886000,MEDIUM,13.0,1,1,163.13083333348914,10
14.0,0 days 00:01:41.609000,MEDIUM,14.0,1,1,180.13861111130973,10
15.0,0 days 00:01:41.711000,MEDIUM,15.0,1,1,161.18027777777752,10
16.0,0 days 00:01:41.554000,MEDIUM,16.0,1,1,93.20944444455381,10
17.0,0 days 00:01:41.592000,MEDIUM,17.0,1,1,61.87611111115257,10
18.0,0 days 00:01:42.230000,MEDIUM,18.0,1,1,23.07750000008673,10
19.0,0 days 00:01:40.919000,MEDIUM,19.0,1,1,467.3338888893486,11
20.0,0 days 00:01:40.715000,MEDIUM,20.0,1,1,466.3536111114663,11
21.0,0 days 00:01:40.421000,MEDIUM,21.0,1,1,1203.1263888886024,33
22.0,0 days 00:01:40.497000,MEDIUM,22.0,1,1,1238.3280555554375,33
23.0,0 days 00:01:40.703000,MEDIUM,23.0,1,1,1251.2836111110082,33
24.0,0 days 00:01:40.631000,MEDIUM,24.0,1,1,1278.0049999996845,33
25.0,0 days 00:01:40.514000,MEDIUM,25.0,1,1,1280.5330555551918,33
26.0,0 days 00:01:40.558000,MEDIUM,26.0,1,1,2.423888888588408,33
27.0,0 days 00:01:40.869000,MEDIUM,27.0,1,1,175.10916666628327,77
28.0,0 days 00:01:45.930000,MEDIUM,28.0,1,1,211.72055555530824,77
29.0,0 days 00:02:00.849000,HARD,1.0,1,2,111.79166666659876,33
30.0,0 days 00:01:39.742000,HARD,2.0,1,2,878.4066666672588,11
31.0,0 days 00:01:39.948000,HARD,3.0,1,2,857.7586111120181,11
32.0,0 days 00:01:39.697000,HARD,4.0,1,2,847.0733333342941,11
33.0,0 days 00:01:39.552000,HARD,5.0,1,2,860.6863888902881,11
34.0,0 days 00:01:39.636000,HARD,6.0,1,2,885.6925000012852,11
35.0,0 days 00:01:39.786000,HARD,7.0,1,2,900.9908333347994,11
36.0,0 days 00:01:39.969000,HARD,8.0,1,2,932.3461111126817,11
37.0,0 days 00:01:39.576000,HARD,9.0,1,2,29.643611111852806,3
38.0,0 days 00:01:39.779000,HARD,10.0,1,2,63.915833333914634,3
39.0,0 days 00:01:39.854000,HARD,11.0,1,2,130.21638888912275,3
40.0,0 days 00:01:39.827000,HARD,12.0,1,2,180.3572222221119,3
41.0,0 days 00:01:39.924000,HARD,13.0,1,2,242.47861111126258,3
42.0,0 days 00:01:46.239000,HARD,14.0,6,2,322.87500000032014,3
43.0,0 days 00:01:45.377000,HARD,15.0,67,2,231.41666666680248,3
44.0,0 days 00:01:39.419000,HARD,16.0,1,2,352.1416666665755,3
45.0,0 days 00:01:39.427000,HARD,17.0,1,2,377.9094444443763,3
46.0,0 days 00:01:39.545000,HARD,18.0,1,2,426.9552777777717,3
47.0,0 days 00:01:39.053000,HARD,19.0,1,2,483.92722222255543,3
48.0,0 days 00:01:39.466000,HARD,20.0,1,2,526.2266666663927,3
49.0,0 days 00:01:39.699000,HARD,21.0,1,2,571.0105555547634,3
50.0,0 days 00:01:39.639000,HARD,22.0,1,2,512.8741666667629,3
51.0,0 days 00:01:40.194000,HARD,23.0,1,2,539.7686111111543,3
52.0,0 days 00:01:39.652000,HARD,24.0,1,2,660.203055555874,3
53.0,0 days 00:01:41.355000,HARD,25.0,1,2,654.679999999993,3
1.0,,SOFT,4.0,24,1,,
2.0,,SOFT,5.0,4,1,28.156388888888614,77
3.0,,SOFT,6.0,4,1,12.859166666650708,33
4.0,,SOFT,7.0,4,1,11.637222222212586,33
5.0,,SOFT,8.0,4,1,6.319444444441615,33
6.0,0 days 00:01:41.900000,SOFT,9.0,1,1,3.808055555600731,33
7.0,0 days 00:01:41.742000,SOFT,10.0,1,1,50.45916666672565,33
8.0,0 days 00:01:41.243000,SOFT,11.0,1,1,80.87138888887421,33
9.0,0 days 00:01:41.536000,SOFT,12.0,1,1,72.7899999999936,33
10.0,0 days 00:01:41.560000,SOFT,13.0,1,1,104.05277777766605,33
11.0,0 days 00:01:41.484000,SOFT,14.0,1,1,111.45749999983673,33
12.0,0 days 00:01:41.563000,SOFT,15.0,1,1,111.508611110934,33
13.0,0 days 00:01:41.320000,SOFT,16.0,1,1,123.27888888862799,33
14.0,0 days 00:01:41.535000,SOFT,17.0,1,1,140.11333333319635,77
15.0,0 days 00:01:41.422000,SOFT,18.0,1,1,183.14249999960884,33
16.0,0 days 00:01:41.254000,SOFT,19.0,1,1,247.3533333329833,33
17.0,0 days 00:01:41.571000,SOFT,20.0,1,1,311.6905555552512,33
18.0,0 days 00:01:46.791000,SOFT,21.0,1,1,409.95305555529194,33
19.0,0 days 00:02:02.135000,HARD,1.0,1,2,231.58333333363407,11
20.0,0 days 00:01:41.472000,HARD,2.0,1,2,54.44805555493804,7
21.0,0 days 00:01:42.485000,HARD,3.0,1,2,151.577777777522,5
22.0,0 days 00:01:41.560000,HARD,4.0,1,2,7.0961111103824805,7
23.0,0 days 00:01:41.429000,HARD,5.0,1,2,18.596388888166985,7
24.0,0 days 00:01:41.102000,HARD,6.0,1,2,39.701111110683996,7
25.0,0 days 00:01:43.422000,HARD,7.0,1,2,30.28388888874906,7
26.0,0 days 00:01:40.969000,HARD,8.0,1,2,129.90166666641016,7
27.0,0 days 00:01:42.626000,HARD,9.0,1,2,110.89527777794865,7
28.0,0 days 00:01:40.377000,HARD,10.0,1,2,13.058333334396593,3
29.0,0 days 00:01:41.447000,HARD,11.0,1,2,49.42194444552297,3
30.0,0 days 00:01:40.661000,HARD,12.0,1,2,109.77083333377959,5
31.0,0 days 00:01:40.729000,HARD,13.0,1,2,5.53972222309676,5
32.0,0 days 00:01:40.436000,HARD,14.0,1,2,47.166944445081754,7
33.0,0 days 00:01:40.431000,HARD,15.0,1,2,27.195833334117197,7
34.0,0 days 00:01:40.164000,HARD,16.0,1,2,482.2302777793957,3
35.0,0 days 00:01:40.321000,HARD,17.0,1,2,552.5561111120915,16
36.0,0 days 00:01:39.967000,HARD,18.0,1,2,595.1466666677152,16
37.0,0 days 00:01:39.907000,HARD,19.0,1,2,596.9052777787729,16
38.0,0 days 00:01:39.914000,HARD,20.0,1,2,615.0997222231817,16
39.0,0 days 00:01:40.096000,HARD,21.0,1,2,623.5225000016217,16
40.0,0 days 00:01:39.844000,HARD,22.0,1,2,647.0197222239804,16
41.0,0 days 00:01:40.079000,HARD,23.0,1,2,636.4994444460026,16
42.0,0 days 00:01:48.016000,HARD,24.0,67,2,644.3536111124849,16
43.0,0 days 00:01:43.124000,HARD,25.0,7,2,583.9627777791175,16
44.0,0 days 00:01:39.455000,HARD,26.0,1,2,612.1825000011595,16
45.0,0 days 00:01:39.601000,HARD,27.0,1,2,611.5141666678537,16
46.0,0 days 00:01:39.516000,HARD,28.0,1,2,620.5722222235054,16
47.0,0 days 00:01:39.412000,HARD,29.0,1,2,619.1936111130053,16
48.0,0 days 00:01:39.216000,HARD,30.0,1,2,652.5366666685441,16
49.0,0 days 00:01:39.394000,HARD,31.0,1,2,629.4338888915372,16
50.0,0 days 00:01:39.907000,HARD,32.0,1,2,591.5213888912112,16
51.0,0 days 00:01:39.359000,HARD,33.0,1,2,614.8152777801733,16
52.0,0 days 00:01:39.610000,HARD,34.0,1,2,551.8652777801035,16
