LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2143.316,2.0,,33,MEDIUM,5.0,4,1,30.148888888887086,77,NoPit,False,Sochi,30.3,46.2,1012.6,False,40.7,320,0.7
2144.507,2.0,,31,SOFT,5.0,4,1,28.156388888888614,77,NoPit,False,Sochi,30.3,46.2,1012.6,False,40.7,320,0.7
2146.01,2.0,,3,SOFT,5.0,4,1,41.698333333341,33,NoPit,False,Sochi,30.3,46.2,1012.6,False,40.7,320,0.7
2147.716,2.0,,11,SOFT,5.0,4,1,85.15833333333194,3,NoPit,False,Sochi,30.3,46.2,1012.6,False,40.7,320,0.7
2150.442,2.0,,10,SOFT,5.0,4,1,49.59583333333558,11,NoPit,False,Sochi,30.3,46.2,1012.6,False,40.7,320,0.7
2151.453,2.0,,16,MEDIUM,2.0,4,1,16.364999999992506,10,NoPit,False,Sochi,30.3,46.2,1012.6,False,40.7,320,0.7
2153.378,2.0,,20,MEDIUM,2.0,4,1,8.513611111114187,16,NoPit,False,Sochi,30.3,46.2,1012.6,False,40.7,320,0.7
2155.077,2.0,,8,MEDIUM,2.0,4,1,51.94388888888625,20,NoPit,False,Sochi,30.3,46.2,1012.6,False,40.7,320,0.7
2156.578,2.0,,26,HARD,2.0,4,1,12.813333333326227,99,NoPit,False,Sochi,30.3,46.2,1012.6,False,40.7,320,0.7
2157.937,2.0,,99,MEDIUM,2.0,4,1,134.55805555556253,8,NoPit,False,Sochi,30.3,46.2,1012.6,False,40.7,320,0.7
2159.135,2.0,,5,MEDIUM,2.0,4,1,84.25083333334078,26,NoPit,False,Sochi,30.3,46.2,1012.6,False,40.7,320,0.7
2163.532,2.0,,6,MEDIUM,2.0,4,1,192.58583333332626,5,NoPit,False,Sochi,30.3,46.2,1012.6,False,40.7,320,0.7
2164.469,2.0,,7,HARD,2.0,4,1,29.557777777781666,6,NoPit,False,Sochi,30.3,46.2,1012.6,False,40.7,320,0.7
2165.078,2.0,,63,HARD,1.0,4,2,183.109722222217,7,OutLap,False,Sochi,30.3,46.2,1012.6,False,40.7,320,0.7
2169.419,2.0,,23,HARD,1.0,4,2,49.609722222219716,63,OutLap,False,Sochi,30.3,46.2,1012.6,False,40.7,320,0.7
2170.528,2.0,,4,HARD,1.0,4,2,67.02583333333678,23,OutLap,False,Sochi,30.3,46.2,1012.6,False,40.7,320,0.7
2326.991,3.0,,44,SOFT,6.0,4,1,,,NoPit,False,Sochi,30.4,45.3,1012.6,False,40.8,25,0.9
2329.105,3.0,,77,MEDIUM,6.0,4,1,123.75444444443201,44,NoPit,False,Sochi,30.4,45.3,1012.6,False,40.8,25,0.9
2330.468,3.0,,33,MEDIUM,6.0,4,1,61.76416666668774,77,NoPit,False,Sochi,30.4,45.3,1012.6,False,40.8,25,0.9
2331.398,3.0,,31,SOFT,6.0,4,1,12.859166666650708,33,NoPit,False,Sochi,30.4,45.3,1012.6,False,40.8,25,0.9
2332.509,3.0,,3,SOFT,6.0,4,1,46.81333333335715,31,NoPit,False,Sochi,30.4,45.3,1012.6,False,40.8,25,0.9
2334.414,3.0,,11,SOFT,6.0,4,1,7.817222222256532,8,NoPit,False,Sochi,30.4,45.3,1012.6,False,40.8,25,0.9
2336.298,3.0,,10,SOFT,6.0,4,1,8.150000000023283,20,NoPit,False,Sochi,30.4,45.3,1012.6,False,40.8,25,0.9
2337.276,3.0,,16,MEDIUM,3.0,4,1,9.33111111112703,20,NoPit,False,Sochi,30.4,45.3,1012.6,False,40.8,25,0.9
2338.598,3.0,,20,MEDIUM,3.0,4,1,21.536944444420442,10,NoPit,False,Sochi,30.4,45.3,1012.6,False,40.8,25,0.9
2342.064,3.0,,8,MEDIUM,3.0,4,1,105.0630555555581,20,NoPit,False,Sochi,30.4,45.3,1012.6,False,40.8,25,0.9
2343.639,3.0,,26,HARD,3.0,4,1,40.893055555552564,99,NoPit,False,Sochi,30.4,45.3,1012.6,False,40.8,25,0.9
2344.781,3.0,,99,MEDIUM,3.0,4,1,146.1294444444702,8,NoPit,False,Sochi,30.4,45.3,1012.6,False,40.8,25,0.9
2346.162,3.0,,5,MEDIUM,3.0,4,1,0.8791666666875244,7,NoPit,False,Sochi,30.4,45.3,1012.6,False,40.8,25,0.9
2347.364,3.0,,6,MEDIUM,3.0,4,1,20.674999999977445,5,NoPit,False,Sochi,30.4,45.3,1012.6,False,40.8,25,0.9
2348.852,3.0,,7,HARD,3.0,4,1,19.77916666667079,6,NoPit,False,Sochi,30.4,45.3,1012.6,False,40.8,25,0.9
2351.85,3.0,,63,HARD,2.0,4,2,296.2727777777782,7,NoPit,False,Sochi,30.4,45.3,1012.6,False,40.8,25,0.9
2353.354,3.0,,23,HARD,2.0,4,2,37.55750000001535,63,NoPit,False,Sochi,30.4,45.3,1012.6,False,40.8,25,0.9
2355.091,3.0,,4,HARD,2.0,4,2,150.28666666666322,23,NoPit,False,Sochi,30.4,45.3,1012.6,False,40.8,25,0.9
2499.305,4.0,,44,SOFT,7.0,4,1,,,NoPit,False,Sochi,30.4,45.4,1012.8,False,40.5,317,0.7
2501.344,4.0,,77,MEDIUM,7.0,4,1,3.539722222252749,31,NoPit,False,Sochi,30.4,45.9,1012.8,False,40.3,56,0.5
2501.939,4.0,,33,MEDIUM,7.0,4,1,28.895833333321207,44,NoPit,False,Sochi,30.4,45.9,1012.8,False,40.3,56,0.5
2503.338,4.0,,31,SOFT,7.0,4,1,11.637222222212586,33,NoPit,False,Sochi,30.4,45.9,1012.8,False,40.3,56,0.5
2505.391,4.0,,3,SOFT,7.0,4,1,21.1636111111402,77,NoPit,False,Sochi,30.4,45.9,1012.8,False,40.3,56,0.5
2506.478,4.0,,11,SOFT,7.0,4,1,29.07250000003114,16,NoPit,False,Sochi,30.4,45.9,1012.8,False,40.3,56,0.5
2507.743,4.0,,10,SOFT,7.0,4,1,2.795555555559986,8,NoPit,False,Sochi,30.4,45.9,1012.8,False,40.3,56,0.5
2508.661,4.0,,16,MEDIUM,4.0,4,1,2.6463888889011287,10,NoPit,False,Sochi,30.4,45.9,1012.8,False,40.3,56,0.5
2511.461,4.0,,20,MEDIUM,4.0,4,1,0.8080555555570754,8,NoPit,False,Sochi,30.4,45.9,1012.8,False,40.3,56,0.5
2513.001,4.0,,8,MEDIUM,4.0,4,1,11.291944444437831,20,NoPit,False,Sochi,30.4,45.9,1012.8,False,40.3,56,0.5
2515.652,4.0,,26,HARD,4.0,4,1,6.584722222254641,7,NoPit,False,Sochi,30.4,45.9,1012.8,False,40.3,56,0.5
2516.85,4.0,,99,MEDIUM,4.0,4,1,144.29416666671386,8,NoPit,False,Sochi,30.4,45.9,1012.8,False,40.3,56,0.5
2517.951,4.0,,5,MEDIUM,4.0,4,1,14.275000000019645,26,NoPit,False,Sochi,30.4,45.9,1012.8,False,40.3,56,0.5
2520.082,4.0,,6,MEDIUM,4.0,4,1,8.673888888897636,7,NoPit,False,Sochi,30.4,45.9,1012.8,False,40.3,56,0.5
2521.423,4.0,,7,HARD,4.0,4,1,0.265277777773008,6,NoPit,False,Sochi,30.4,45.9,1012.8,False,40.3,56,0.5
2523.972,4.0,,63,HARD,3.0,4,2,260.01305555550425,6,NoPit,False,Sochi,30.4,45.9,1012.8,False,40.3,56,0.5
2525.623,4.0,,23,HARD,3.0,4,2,12.907222222285782,63,NoPit,False,Sochi,30.4,45.9,1012.8,False,40.3,56,0.5
2527.171,4.0,,4,HARD,3.0,4,2,122.90138888889123,23,NoPit,False,Sochi,30.4,45.9,1012.8,False,40.3,56,0.5
2671.951,5.0,,44,SOFT,8.0,4,1,,,NoPit,False,Sochi,30.5,46.2,1012.8,False,40.4,0,0.0
2673.853,5.0,,77,MEDIUM,8.0,4,1,13.994444444422697,33,NoPit,False,Sochi,30.5,46.2,1012.8,False,40.4,0,0.0
2674.638,5.0,,33,MEDIUM,8.0,4,1,42.94916666665449,44,NoPit,False,Sochi,30.5,46.2,1012.8,False,40.4,0,0.0
2675.849,5.0,,31,SOFT,8.0,4,1,6.319444444441615,33,NoPit,False,Sochi,30.5,46.2,1012.8,False,40.4,0,0.0
2677.321,5.0,,3,SOFT,8.0,4,1,27.25361111115126,77,NoPit,False,Sochi,30.5,46.2,1012.8,False,40.4,0,0.0
2678.705,5.0,,11,SOFT,8.0,4,1,20.27638888896763,8,NoPit,False,Sochi,30.5,46.2,1012.8,False,40.4,0,0.0
2679.996,5.0,,10,SOFT,8.0,4,1,9.645833333353949,20,NoPit,False,Sochi,30.5,46.2,1012.8,False,40.4,0,0.0
2681.423,5.0,,16,MEDIUM,5.0,4,1,13.806111111156497,10,NoPit,False,Sochi,30.5,45.6,1012.7,False,40.4,0,0.4
2682.6,5.0,,20,MEDIUM,5.0,4,1,1.920833333315386,10,NoPit,False,Sochi,30.5,45.6,1012.7,False,40.4,0,0.4
2685.017,5.0,,8,MEDIUM,5.0,4,1,26.782499999928405,11,NoPit,False,Sochi,30.5,45.6,1012.7,False,40.4,0,0.4
2687.217,5.0,,26,HARD,5.0,4,1,51.48444444443521,99,NoPit,False,Sochi,30.5,45.6,1012.7,False,40.4,0,0.4
2689.2,5.0,,99,MEDIUM,5.0,4,1,188.54888888886853,8,NoPit,False,Sochi,30.5,45.6,1012.7,False,40.4,0,0.4
2690.154,5.0,,5,MEDIUM,5.0,4,1,46.22666666678924,26,NoPit,False,Sochi,30.5,45.6,1012.7,False,40.4,0,0.4
2692.121,5.0,,6,MEDIUM,5.0,4,1,66.21055555551357,5,NoPit,False,Sochi,30.5,45.6,1012.7,False,40.4,0,0.4
2693.636,5.0,,7,HARD,5.0,4,1,35.32972222221724,6,NoPit,False,Sochi,30.5,45.6,1012.7,False,40.4,0,0.4
2695.891,5.0,,63,HARD,4.0,4,2,12.054999999989377,23,NoPit,False,Sochi,30.5,45.6,1012.7,False,40.4,0,0.4
2696.607,5.0,,23,HARD,4.0,4,2,303.17888888882953,7,NoPit,False,Sochi,30.5,45.6,1012.7,False,40.4,0,0.4
2699.363,5.0,,4,HARD,4.0,4,2,191.30722222225813,23,NoPit,False,Sochi,30.5,45.6,1012.7,False,40.4,0,0.4
2845.709,6.0,100.056,44,SOFT,9.0,1,1,8.45055555559884,20,NoPit,False,Sochi,30.2,46.5,1012.8,False,40.1,136,0.7
2846.538,6.0,100.702,77,MEDIUM,9.0,1,1,19.957500000055006,33,NoPit,False,Sochi,30.2,46.5,1012.8,False,40.1,136,0.7
2847.165,6.0,101.375,33,MEDIUM,9.0,1,1,1.0586111110678758,31,NoPit,False,Sochi,30.2,46.5,1012.8,False,40.1,136,0.7
2847.92,6.0,101.9,31,SOFT,9.0,1,1,3.808055555600731,33,NoPit,False,Sochi,30.2,46.5,1012.8,False,40.1,136,0.7
2848.634,6.0,102.025,3,SOFT,9.0,1,1,22.749722222266428,31,NoPit,False,Sochi,30.2,46.5,1012.8,False,40.1,136,0.7
2849.241,6.0,102.104,11,SOFT,9.0,1,1,29.456944444471446,10,NoPit,False,Sochi,30.2,46.5,1012.8,False,40.1,136,0.7
2849.733,6.0,102.552,10,SOFT,9.0,1,1,21.45583333333343,16,NoPit,False,Sochi,30.2,46.5,1012.8,False,40.1,136,0.7
2850.147,6.0,103.024,16,MEDIUM,6.0,1,1,38.557777777801675,20,NoPit,False,Sochi,30.2,46.5,1012.8,False,40.1,136,0.7
2850.734,6.0,103.318,20,MEDIUM,6.0,1,1,6.954722222224518,8,NoPit,False,Sochi,30.2,46.5,1012.8,False,40.1,136,0.7
2851.393,6.0,103.483,8,MEDIUM,6.0,1,1,27.045555555501778,3,NoPit,False,Sochi,30.2,46.5,1012.8,False,40.1,136,0.7
2852.143,6.0,103.518,26,HARD,6.0,1,1,28.34777777765339,5,NoPit,False,Sochi,30.2,46.5,1012.8,False,40.1,136,0.7
2852.674,6.0,103.895,99,MEDIUM,6.0,1,1,63.23694444435387,11,NoPit,False,Sochi,30.2,46.5,1012.8,False,40.1,136,0.7
2853.079,6.0,104.022,5,MEDIUM,6.0,1,1,5.707777777843148,6,NoPit,False,Sochi,30.2,46.5,1012.8,False,40.1,136,0.7
2853.556,6.0,104.627,6,MEDIUM,6.0,1,1,1.3036111111068749,7,NoPit,False,Sochi,30.2,46.5,1012.8,False,40.1,136,0.7
2854.001,6.0,104.871,7,HARD,6.0,1,1,1.5886111110521597,5,NoPit,False,Sochi,30.2,46.5,1012.8,False,40.1,136,0.7
2854.393,6.0,105.675,63,HARD,5.0,1,2,4.604722222222335,23,NoPit,False,Sochi,30.2,46.5,1012.8,False,40.1,136,0.7
2854.812,6.0,106.544,23,HARD,5.0,1,2,185.27500000005966,26,NoPit,False,Sochi,30.2,46.5,1012.8,False,40.1,136,0.7
2855.32,6.0,105.329,4,HARD,5.0,1,2,92.06138888889473,23,NoPit,False,Sochi,30.2,46.5,1012.8,False,40.1,136,0.7
2945.765,7.0,101.341,44,SOFT,10.0,1,1,,,NoPit,True,Sochi,29.8,46.8,1012.8,False,39.9,248,2.3
2947.24,7.0,101.48,77,MEDIUM,10.0,1,1,123.36111111117498,44,NoPit,True,Sochi,29.8,46.8,1012.8,False,39.9,248,2.3
2948.54,7.0,101.52,33,MEDIUM,10.0,1,1,24.319444444314286,77,NoPit,True,Sochi,29.8,46.8,1012.8,False,39.9,248,2.3
2949.82,7.0,101.742,31,SOFT,10.0,1,1,50.45916666672565,33,NoPit,True,Sochi,29.8,46.8,1012.8,False,39.9,248,2.3
2950.659,7.0,101.799,3,SOFT,10.0,1,1,23.32249999999476,20,NoPit,True,Sochi,29.8,46.8,1012.8,False,39.9,248,2.3
2951.345,7.0,101.81,11,SOFT,10.0,1,1,11.605833333334886,10,NoPit,True,Sochi,29.8,46.8,1012.8,False,39.9,248,2.3
2952.285,7.0,102.179,10,SOFT,10.0,1,1,8.926111111089995,16,NoPit,True,Sochi,29.8,46.8,1012.8,False,39.9,248,2.3
2953.171,7.0,102.482,16,MEDIUM,7.0,1,1,2.134722222239361,11,NoPit,True,Sochi,29.8,46.8,1012.8,False,39.9,248,2.3
2954.052,7.0,103.02,20,MEDIUM,7.0,1,1,77.83888888889487,3,NoPit,True,Sochi,29.8,46.8,1012.8,False,39.9,248,2.3
2954.876,7.0,103.729,8,MEDIUM,7.0,1,1,8.024722222158744,10,NoPit,True,Sochi,29.8,46.8,1012.8,False,39.9,248,2.3
2955.661,7.0,103.668,26,HARD,7.0,1,1,11.663611111041973,5,NoPit,True,Sochi,29.8,46.8,1012.8,False,39.9,248,2.3
2956.569,7.0,103.798,99,MEDIUM,7.0,1,1,143.0405555555044,8,NoPit,True,Sochi,29.8,46.8,1012.8,False,39.9,248,2.3
2957.101,7.0,103.788,5,MEDIUM,7.0,1,1,9.736388888959482,26,NoPit,True,Sochi,29.8,46.8,1012.8,False,39.9,248,2.3
2958.183,7.0,104.713,6,MEDIUM,7.0,1,1,10.516666666662786,7,NoPit,True,Sochi,29.8,46.8,1012.8,False,39.9,248,2.3
2958.872,7.0,104.733,7,HARD,7.0,1,1,54.07805555551022,5,NoPit,True,Sochi,29.8,46.8,1012.8,False,39.9,248,2.3
2960.068,7.0,104.64,63,HARD,6.0,1,2,244.59249999996246,7,NoPit,True,Sochi,29.8,46.8,1012.8,False,39.9,248,2.3
2960.649,7.0,104.746,4,HARD,6.0,1,2,53.214444444420224,23,NoPit,True,Sochi,29.8,46.8,1012.8,False,39.9,248,2.3
2961.356,7.0,104.582,23,HARD,6.0,1,2,21.30472222228127,63,NoPit,True,Sochi,29.8,46.8,1012.8,False,39.9,248,2.3
3047.106,8.0,100.879,44,SOFT,11.0,1,1,,,NoPit,True,Sochi,28.9,50.1,1012.8,False,40.0,269,2.3
3048.72,8.0,101.179,77,MEDIUM,11.0,1,1,0.7961111111872015,33,NoPit,True,Sochi,28.9,50.1,1012.8,False,40.0,269,2.3
3050.06,8.0,101.262,33,MEDIUM,11.0,1,1,15.203888888820074,77,NoPit,True,Sochi,28.9,50.1,1012.8,False,40.0,269,2.3
3051.562,8.0,101.243,31,SOFT,11.0,1,1,80.87138888887421,33,NoPit,True,Sochi,28.9,50.1,1012.8,False,40.0,269,2.3
3052.458,8.0,101.288,3,SOFT,11.0,1,1,8.439166666692472,20,NoPit,True,Sochi,28.9,50.1,1012.8,False,40.0,269,2.3
3053.155,8.0,101.234,11,SOFT,11.0,1,1,5.615277777913434,10,NoPit,True,Sochi,28.9,50.1,1012.8,False,40.0,269,2.3
3054.464,8.0,101.775,10,SOFT,11.0,1,1,14.984722222070559,11,NoPit,True,Sochi,28.9,50.1,1012.8,False,40.0,269,2.3
3055.653,8.0,102.477,16,MEDIUM,8.0,1,1,0.605277777853189,8,NoPit,True,Sochi,28.9,50.1,1012.8,False,40.0,269,2.3
3057.072,8.0,103.04,20,MEDIUM,8.0,1,1,11.816944444333785,16,NoPit,True,Sochi,28.9,50.1,1012.8,False,40.0,269,2.3
3058.605,8.0,104.18,8,MEDIUM,8.0,1,1,48.03222222225304,20,NoPit,True,Sochi,28.9,50.1,1012.8,False,40.0,269,2.3
3059.329,8.0,102.34,26,HARD,8.0,1,1,12.358611111114442,5,NoPit,True,Sochi,28.9,50.1,1012.8,False,40.0,269,2.3
3060.367,8.0,103.399,99,MEDIUM,8.0,1,1,140.63833333336515,8,NoPit,True,Sochi,28.9,50.1,1012.8,False,40.0,269,2.3
3060.889,8.0,103.393,5,MEDIUM,8.0,1,1,10.081388888873335,26,NoPit,True,Sochi,28.9,50.1,1012.8,False,40.0,269,2.3
3062.896,8.0,104.318,6,MEDIUM,8.0,1,1,12.40166666663572,7,NoPit,True,Sochi,28.9,50.1,1012.8,False,40.0,269,2.3
3063.605,8.0,104.066,7,HARD,8.0,1,1,127.27166666661651,5,NoPit,True,Sochi,28.9,50.1,1012.8,False,40.0,269,2.3
3064.708,8.0,104.309,63,HARD,7.0,1,2,243.7580555556051,7,NoPit,True,Sochi,28.9,50.1,1012.8,False,40.0,269,2.3
3065.395,8.0,104.292,4,HARD,7.0,1,2,68.14833333325805,23,NoPit,True,Sochi,28.9,50.1,1012.8,False,40.0,269,2.3
3065.938,8.0,104.309,23,HARD,7.0,1,2,22.236111111109494,63,NoPit,True,Sochi,28.9,50.1,1012.8,False,40.0,269,2.3
3147.985,9.0,101.725,44,SOFT,12.0,1,1,,,NoPit,True,Sochi,29.0,49.8,1012.9,False,40.2,278,1.6
3149.899,9.0,101.341,77,MEDIUM,12.0,1,1,1.808888888968795,33,NoPit,True,Sochi,29.0,49.8,1012.9,False,40.2,278,1.6
3151.322,9.0,101.085,33,MEDIUM,12.0,1,1,18.05777777768526,77,NoPit,True,Sochi,29.0,49.8,1012.9,False,40.2,278,1.6
3152.805,9.0,101.536,31,SOFT,12.0,1,1,72.7899999999936,33,NoPit,True,Sochi,29.0,49.8,1012.9,False,40.2,278,1.6
3153.746,9.0,101.432,3,SOFT,12.0,1,1,75.86916666672914,31,NoPit,True,Sochi,29.0,49.8,1012.9,False,40.2,278,1.6
3154.389,9.0,101.507,11,SOFT,12.0,1,1,44.82277777786658,3,NoPit,True,Sochi,29.0,49.8,1012.9,False,40.2,278,1.6
3156.239,9.0,101.67,10,SOFT,12.0,1,1,40.490277777658775,11,NoPit,True,Sochi,29.0,49.8,1012.9,False,40.2,278,1.6
3158.13,9.0,102.189,16,MEDIUM,9.0,1,1,5.359444444671681,20,NoPit,True,Sochi,29.0,49.8,1012.9,False,40.2,278,1.6
3160.112,9.0,102.696,20,MEDIUM,9.0,1,1,32.30722222199256,16,NoPit,True,Sochi,29.0,49.8,1012.9,False,40.2,278,1.6
3161.669,9.0,102.706,26,HARD,9.0,1,1,94.20749999993859,99,NoPit,True,Sochi,28.9,50.6,1012.9,False,40.2,252,2.1
3162.785,9.0,103.45,8,MEDIUM,9.0,1,1,124.2383333334219,20,NoPit,True,Sochi,28.9,50.6,1012.9,False,40.2,252,2.1
3163.766,9.0,103.386,99,MEDIUM,9.0,1,1,93.40166666676669,8,NoPit,True,Sochi,28.9,50.6,1012.9,False,40.2,252,2.1
3164.282,9.0,103.518,5,MEDIUM,9.0,1,1,77.00805555546685,26,NoPit,True,Sochi,28.9,50.6,1012.9,False,40.2,252,2.1
3167.214,9.0,106.594,6,MEDIUM,9.0,1,1,27.68861111098522,7,NoPit,True,Sochi,28.9,50.6,1012.9,False,40.2,252,2.1
3167.671,9.0,104.81,7,HARD,9.0,1,1,174.15000000000873,5,NoPit,True,Sochi,28.9,50.6,1012.9,False,40.2,252,2.1
3169.017,9.0,105.727,63,HARD,8.0,1,2,10.14444444450055,23,NoPit,True,Sochi,28.9,50.6,1012.9,False,40.2,252,2.1
3169.687,9.0,105.84,4,HARD,8.0,1,2,79.6305555555009,23,NoPit,True,Sochi,28.9,50.6,1012.9,False,40.2,252,2.1
3170.247,9.0,105.732,23,HARD,8.0,1,2,6.122222222169512,63,NoPit,True,Sochi,28.9,50.6,1012.9,False,40.2,252,2.1
3249.71,10.0,101.062,44,SOFT,13.0,1,1,,,NoPit,True,Sochi,29.0,49.4,1012.8,False,40.7,299,1.6
3251.24,10.0,101.431,77,MEDIUM,13.0,1,1,19.813611111065256,33,NoPit,True,Sochi,29.0,49.4,1012.8,False,40.7,299,1.6
3252.407,10.0,101.289,33,MEDIUM,13.0,1,1,162.17833333342423,44,NoPit,True,Sochi,29.0,49.4,1012.8,False,40.7,299,1.6
3254.341,10.0,101.56,31,SOFT,13.0,1,1,104.05277777766605,33,NoPit,True,Sochi,29.0,49.4,1012.8,False,40.7,299,1.6
3255.178,10.0,101.554,3,SOFT,13.0,1,1,80.99194444447494,31,NoPit,True,Sochi,29.0,49.4,1012.8,False,40.7,299,1.6
3255.896,10.0,101.582,11,SOFT,13.0,1,1,46.57583333342336,3,NoPit,True,Sochi,29.0,49.4,1012.8,False,40.7,299,1.6
3257.909,10.0,101.757,10,SOFT,13.0,1,1,42.628611111067585,11,NoPit,True,Sochi,29.0,49.4,1012.8,False,40.7,299,1.6
3260.319,10.0,102.232,16,MEDIUM,10.0,1,1,7.37444444472203,20,NoPit,True,Sochi,29.0,49.4,1012.8,False,40.7,299,1.6
3262.808,10.0,102.783,20,MEDIUM,10.0,1,1,56.15888888860354,16,NoPit,True,Sochi,29.0,49.4,1012.8,False,40.7,299,1.6
3264.375,10.0,102.471,26,HARD,10.0,1,1,88.01972222208133,99,NoPit,True,Sochi,29.0,49.4,1012.8,False,40.7,299,1.6
3266.235,10.0,103.297,8,MEDIUM,10.0,1,1,176.66833333346585,20,NoPit,True,Sochi,29.0,49.4,1012.8,False,40.7,299,1.6
3267.152,10.0,103.241,99,MEDIUM,10.0,1,1,95.73833333345101,8,NoPit,True,Sochi,29.0,49.4,1012.8,False,40.7,299,1.6
3267.8,10.0,103.524,5,MEDIUM,10.0,1,1,130.1161111112233,26,NoPit,True,Sochi,29.0,49.4,1012.8,False,40.7,299,1.6
3272.481,10.0,103.216,7,HARD,10.0,1,1,274.86194444441935,5,NoPit,True,Sochi,29.0,49.4,1012.8,False,40.7,299,1.6
3273.808,10.0,104.343,6,MEDIUM,10.0,1,1,153.0099999997692,7,NoPit,True,Sochi,29.0,49.4,1012.8,False,40.7,299,1.6
3274.744,10.0,106.291,63,HARD,9.0,1,2,41.6405555557576,23,NoPit,True,Sochi,29.0,49.4,1012.8,False,40.7,299,1.6
3275.527,10.0,105.32,4,HARD,9.0,1,2,72.42805555534142,63,NoPit,True,Sochi,29.0,49.4,1012.8,False,40.7,299,1.6
3275.979,10.0,105.105,23,HARD,9.0,1,2,184.69000000011147,6,NoPit,True,Sochi,29.0,49.4,1012.8,False,40.7,299,1.6
3350.772,11.0,101.521,44,SOFT,14.0,1,1,,,NoPit,True,Sochi,28.9,50.2,1012.9,False,40.9,273,2.1
3352.671,11.0,101.237,77,MEDIUM,14.0,1,1,24.92722222210432,33,NoPit,True,Sochi,28.9,50.2,1012.9,False,40.9,273,2.1
3353.696,11.0,101.418,33,MEDIUM,14.0,1,1,186.38777777789073,44,NoPit,True,Sochi,28.9,50.2,1012.9,False,40.9,273,2.1
3355.901,11.0,101.484,31,SOFT,14.0,1,1,111.45749999983673,33,NoPit,True,Sochi,28.9,50.2,1012.9,False,40.9,273,2.1
3356.732,11.0,101.534,3,SOFT,14.0,1,1,91.15194444434746,31,NoPit,True,Sochi,28.9,50.2,1012.9,False,40.9,273,2.1
3357.478,11.0,101.561,11,SOFT,14.0,1,1,40.55972222240234,3,NoPit,True,Sochi,28.9,50.2,1012.9,False,40.9,273,2.1
