LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:38:49.105000,3.0,,MEDIUM,6.0,4,1,123.75444444443201,44,Sochi,0 days 00:38:41.170000,30.4,45.3,1012.6,False,40.8,25,0.9
0 days 00:38:50.468000,3.0,,MEDIUM,6.0,4,1,61.76416666668774,77,Sochi,0 days 00:38:41.170000,30.4,45.3,1012.6,False,40.8,25,0.9
0 days 00:38:51.398000,3.0,,SOFT,6.0,4,1,12.859166666650708,33,Sochi,0 days 00:38:41.170000,30.4,45.3,1012.6,False,40.8,25,0.9
0 days 00:38:52.509000,3.0,,SOFT,6.0,4,1,46.81333333335715,31,Sochi,0 days 00:38:41.170000,30.4,45.3,1012.6,False,40.8,25,0.9
0 days 00:38:54.414000,3.0,,SOFT,6.0,4,1,7.817222222256532,8,Sochi,0 days 00:38:41.170000,30.4,45.3,1012.6,False,40.8,25,0.9
0 days 00:38:56.298000,3.0,,SOFT,6.0,4,1,8.150000000023283,20,Sochi,0 days 00:38:41.170000,30.4,45.3,1012.6,False,40.8,25,0.9
0 days 00:38:57.276000,3.0,,MEDIUM,3.0,4,1,9.33111111112703,20,Sochi,0 days 00:38:41.170000,30.4,45.3,1012.6,False,40.8,25,0.9
0 days 00:38:58.598000,3.0,,MEDIUM,3.0,4,1,21.536944444420442,10,Sochi,0 days 00:38:41.170000,30.4,45.3,1012.6,False,40.8,25,0.9
0 days 00:39:02.064000,3.0,,MEDIUM,3.0,4,1,105.0630555555581,20,Sochi,0 days 00:38:41.170000,30.4,45.3,1012.6,False,40.8,25,0.9
0 days 00:39:03.639000,3.0,,HARD,3.0,4,1,40.893055555552564,99,Sochi,0 days 00:38:41.170000,30.4,45.3,1012.6,False,40.8,25,0.9
0 days 00:39:04.781000,3.0,,MEDIUM,3.0,4,1,146.1294444444702,8,Sochi,0 days 00:38:41.170000,30.4,45.3,1012.6,False,40.8,25,0.9
0 days 00:39:06.162000,3.0,,MEDIUM,3.0,4,1,0.8791666666875244,7,Sochi,0 days 00:38:41.170000,30.4,45.3,1012.6,False,40.8,25,0.9
0 days 00:39:07.364000,3.0,,MEDIUM,3.0,4,1,20.674999999977445,5,Sochi,0 days 00:38:41.170000,30.4,45.3,1012.6,False,40.8,25,0.9
0 days 00:39:08.852000,3.0,,HARD,3.0,4,1,19.77916666667079,6,Sochi,0 days 00:38:41.170000,30.4,45.3,1012.6,False,40.8,25,0.9
0 days 00:39:11.850000,3.0,,HARD,2.0,4,2,296.2727777777782,7,Sochi,0 days 00:38:41.170000,30.4,45.3,1012.6,False,40.8,25,0.9
0 days 00:39:13.354000,3.0,,HARD,2.0,4,2,37.55750000001535,63,Sochi,0 days 00:38:41.170000,30.4,45.3,1012.6,False,40.8,25,0.9
0 days 00:39:15.091000,3.0,,HARD,2.0,4,2,150.28666666666322,23,Sochi,0 days 00:38:41.170000,30.4,45.3,1012.6,False,40.8,25,0.9
0 days 00:41:39.305000,4.0,,SOFT,7.0,4,1,,,Sochi,0 days 00:40:41.183000,30.4,45.4,1012.8,False,40.5,317,0.7
0 days 00:41:41.344000,4.0,,MEDIUM,7.0,4,1,3.539722222252749,31,Sochi,0 days 00:41:41.174000,30.4,45.9,1012.8,False,40.3,56,0.5
0 days 00:41:41.939000,4.0,,MEDIUM,7.0,4,1,28.895833333321207,44,Sochi,0 days 00:41:41.174000,30.4,45.9,1012.8,False,40.3,56,0.5
0 days 00:41:43.338000,4.0,,SOFT,7.0,4,1,11.637222222212586,33,Sochi,0 days 00:41:41.174000,30.4,45.9,1012.8,False,40.3,56,0.5
0 days 00:41:45.391000,4.0,,SOFT,7.0,4,1,21.1636111111402,77,Sochi,0 days 00:41:41.174000,30.4,45.9,1012.8,False,40.3,56,0.5
0 days 00:41:46.478000,4.0,,SOFT,7.0,4,1,29.07250000003114,16,Sochi,0 days 00:41:41.174000,30.4,45.9,1012.8,False,40.3,56,0.5
0 days 00:41:47.743000,4.0,,SOFT,7.0,4,1,2.795555555559986,8,Sochi,0 days 00:41:41.174000,30.4,45.9,1012.8,False,40.3,56,0.5
0 days 00:41:48.661000,4.0,,MEDIUM,4.0,4,1,2.6463888889011287,10,Sochi,0 days 00:41:41.174000,30.4,45.9,1012.8,False,40.3,56,0.5
0 days 00:41:51.461000,4.0,,MEDIUM,4.0,4,1,0.8080555555570754,8,Sochi,0 days 00:41:41.174000,30.4,45.9,1012.8,False,40.3,56,0.5
0 days 00:41:53.001000,4.0,,MEDIUM,4.0,4,1,11.291944444437831,20,Sochi,0 days 00:41:41.174000,30.4,45.9,1012.8,False,40.3,56,0.5
0 days 00:41:55.652000,4.0,,HARD,4.0,4,1,6.584722222254641,7,Sochi,0 days 00:41:41.174000,30.4,45.9,1012.8,False,40.3,56,0.5
0 days 00:41:56.850000,4.0,,MEDIUM,4.0,4,1,144.29416666671386,8,Sochi,0 days 00:41:41.174000,30.4,45.9,1012.8,False,40.3,56,0.5
0 days 00:41:57.951000,4.0,,MEDIUM,4.0,4,1,14.275000000019645,26,Sochi,0 days 00:41:41.174000,30.4,45.9,1012.8,False,40.3,56,0.5
0 days 00:42:00.082000,4.0,,MEDIUM,4.0,4,1,8.673888888897636,7,Sochi,0 days 00:41:41.174000,30.4,45.9,1012.8,False,40.3,56,0.5
0 days 00:42:01.423000,4.0,,HARD,4.0,4,1,0.265277777773008,6,Sochi,0 days 00:41:41.174000,30.4,45.9,1012.8,False,40.3,56,0.5
0 days 00:42:03.972000,4.0,,HARD,3.0,4,2,260.01305555550425,6,Sochi,0 days 00:41:41.174000,30.4,45.9,1012.8,False,40.3,56,0.5
0 days 00:42:05.623000,4.0,,HARD,3.0,4,2,12.907222222285782,63,Sochi,0 days 00:41:41.174000,30.4,45.9,1012.8,False,40.3,56,0.5
0 days 00:42:07.171000,4.0,,HARD,3.0,4,2,122.90138888889123,23,Sochi,0 days 00:41:41.174000,30.4,45.9,1012.8,False,40.3,56,0.5
0 days 00:44:31.951000,5.0,,SOFT,8.0,4,1,,,Sochi,0 days 00:43:41.176000,30.5,46.2,1012.8,False,40.4,0,0.0
0 days 00:44:33.853000,5.0,,MEDIUM,8.0,4,1,13.994444444422697,33,Sochi,0 days 00:43:41.176000,30.5,46.2,1012.8,False,40.4,0,0.0
0 days 00:44:34.638000,5.0,,MEDIUM,8.0,4,1,42.94916666665449,44,Sochi,0 days 00:43:41.176000,30.5,46.2,1012.8,False,40.4,0,0.0
0 days 00:44:35.849000,5.0,,SOFT,8.0,4,1,6.319444444441615,33,Sochi,0 days 00:43:41.176000,30.5,46.2,1012.8,False,40.4,0,0.0
0 days 00:44:37.321000,5.0,,SOFT,8.0,4,1,27.25361111115126,77,Sochi,0 days 00:43:41.176000,30.5,46.2,1012.8,False,40.4,0,0.0
0 days 00:44:38.705000,5.0,,SOFT,8.0,4,1,20.27638888896763,8,Sochi,0 days 00:43:41.176000,30.5,46.2,1012.8,False,40.4,0,0.0
0 days 00:44:39.996000,5.0,,SOFT,8.0,4,1,9.645833333353949,20,Sochi,0 days 00:43:41.176000,30.5,46.2,1012.8,False,40.4,0,0.0
0 days 00:44:41.423000,5.0,,MEDIUM,5.0,4,1,13.806111111156497,10,Sochi,0 days 00:44:41.176000,30.5,45.6,1012.7,False,40.4,0,0.4
0 days 00:44:42.600000,5.0,,MEDIUM,5.0,4,1,1.920833333315386,10,Sochi,0 days 00:44:41.176000,30.5,45.6,1012.7,False,40.4,0,0.4
0 days 00:44:45.017000,5.0,,MEDIUM,5.0,4,1,26.782499999928405,11,Sochi,0 days 00:44:41.176000,30.5,45.6,1012.7,False,40.4,0,0.4
0 days 00:44:47.217000,5.0,,HARD,5.0,4,1,51.48444444443521,99,Sochi,0 days 00:44:41.176000,30.5,45.6,1012.7,False,40.4,0,0.4
0 days 00:44:49.200000,5.0,,MEDIUM,5.0,4,1,188.54888888886853,8,Sochi,0 days 00:44:41.176000,30.5,45.6,1012.7,False,40.4,0,0.4
0 days 00:44:50.154000,5.0,,MEDIUM,5.0,4,1,46.22666666678924,26,Sochi,0 days 00:44:41.176000,30.5,45.6,1012.7,False,40.4,0,0.4
0 days 00:44:52.121000,5.0,,MEDIUM,5.0,4,1,66.21055555551357,5,Sochi,0 days 00:44:41.176000,30.5,45.6,1012.7,False,40.4,0,0.4
0 days 00:44:53.636000,5.0,,HARD,5.0,4,1,35.32972222221724,6,Sochi,0 days 00:44:41.176000,30.5,45.6,1012.7,False,40.4,0,0.4
0 days 00:44:55.891000,5.0,,HARD,4.0,4,2,12.054999999989377,23,Sochi,0 days 00:44:41.176000,30.5,45.6,1012.7,False,40.4,0,0.4
0 days 00:44:56.607000,5.0,,HARD,4.0,4,2,303.17888888882953,7,Sochi,0 days 00:44:41.176000,30.5,45.6,1012.7,False,40.4,0,0.4
0 days 00:44:59.363000,5.0,,HARD,4.0,4,2,191.30722222225813,23,Sochi,0 days 00:44:41.176000,30.5,45.6,1012.7,False,40.4,0,0.4
0 days 00:47:25.709000,6.0,0 days 00:01:40.056000,SOFT,9.0,1,1,8.45055555559884,20,Sochi,0 days 00:46:41.193000,30.2,46.5,1012.8,False,40.1,136,0.7
0 days 00:47:26.538000,6.0,0 days 00:01:40.702000,MEDIUM,9.0,1,1,19.957500000055006,33,Sochi,0 days 00:46:41.193000,30.2,46.5,1012.8,False,40.1,136,0.7
0 days 00:47:27.165000,6.0,0 days 00:01:41.375000,MEDIUM,9.0,1,1,1.0586111110678758,31,Sochi,0 days 00:46:41.193000,30.2,46.5,1012.8,False,40.1,136,0.7
0 days 00:47:27.920000,6.0,0 days 00:01:41.900000,SOFT,9.0,1,1,3.808055555600731,33,Sochi,0 days 00:46:41.193000,30.2,46.5,1012.8,False,40.1,136,0.7
0 days 00:47:28.634000,6.0,0 days 00:01:42.025000,SOFT,9.0,1,1,22.749722222266428,31,Sochi,0 days 00:46:41.193000,30.2,46.5,1012.8,False,40.1,136,0.7
0 days 00:47:29.241000,6.0,0 days 00:01:42.104000,SOFT,9.0,1,1,29.456944444471446,10,Sochi,0 days 00:46:41.193000,30.2,46.5,1012.8,False,40.1,136,0.7
0 days 00:47:29.733000,6.0,0 days 00:01:42.552000,SOFT,9.0,1,1,21.45583333333343,16,Sochi,0 days 00:46:41.193000,30.2,46.5,1012.8,False,40.1,136,0.7
0 days 00:47:30.147000,6.0,0 days 00:01:43.024000,MEDIUM,6.0,1,1,38.557777777801675,20,Sochi,0 days 00:46:41.193000,30.2,46.5,1012.8,False,40.1,136,0.7
0 days 00:47:30.734000,6.0,0 days 00:01:43.318000,MEDIUM,6.0,1,1,6.954722222224518,8,Sochi,0 days 00:46:41.193000,30.2,46.5,1012.8,False,40.1,136,0.7
0 days 00:47:31.393000,6.0,0 days 00:01:43.483000,MEDIUM,6.0,1,1,27.045555555501778,3,Sochi,0 days 00:46:41.193000,30.2,46.5,1012.8,False,40.1,136,0.7
0 days 00:47:32.143000,6.0,0 days 00:01:43.518000,HARD,6.0,1,1,28.34777777765339,5,Sochi,0 days 00:46:41.193000,30.2,46.5,1012.8,False,40.1,136,0.7
0 days 00:47:32.674000,6.0,0 days 00:01:43.895000,MEDIUM,6.0,1,1,63.23694444435387,11,Sochi,0 days 00:46:41.193000,30.2,46.5,1012.8,False,40.1,136,0.7
0 days 00:47:33.079000,6.0,0 days 00:01:44.022000,MEDIUM,6.0,1,1,5.707777777843148,6,Sochi,0 days 00:46:41.193000,30.2,46.5,1012.8,False,40.1,136,0.7
0 days 00:47:33.556000,6.0,0 days 00:01:44.627000,MEDIUM,6.0,1,1,1.3036111111068749,7,Sochi,0 days 00:46:41.193000,30.2,46.5,1012.8,False,40.1,136,0.7
0 days 00:47:34.001000,6.0,0 days 00:01:44.871000,HARD,6.0,1,1,1.5886111110521597,5,Sochi,0 days 00:46:41.193000,30.2,46.5,1012.8,False,40.1,136,0.7
0 days 00:47:34.393000,6.0,0 days 00:01:45.675000,HARD,5.0,1,2,4.604722222222335,23,Sochi,0 days 00:46:41.193000,30.2,46.5,1012.8,False,40.1,136,0.7
0 days 00:47:34.812000,6.0,0 days 00:01:46.544000,HARD,5.0,1,2,185.27500000005966,26,Sochi,0 days 00:46:41.193000,30.2,46.5,1012.8,False,40.1,136,0.7
0 days 00:47:35.320000,6.0,0 days 00:01:45.329000,HARD,5.0,1,2,92.06138888889473,23,Sochi,0 days 00:46:41.193000,30.2,46.5,1012.8,False,40.1,136,0.7
0 days 00:49:05.765000,7.0,0 days 00:01:41.341000,SOFT,10.0,1,1,,,Sochi,0 days 00:48:41.211000,29.8,46.8,1012.8,False,39.9,248,2.3
0 days 00:49:07.240000,7.0,0 days 00:01:41.480000,MEDIUM,10.0,1,1,123.36111111117498,44,Sochi,0 days 00:48:41.211000,29.8,46.8,1012.8,False,39.9,248,2.3
0 days 00:49:08.540000,7.0,0 days 00:01:41.520000,MEDIUM,10.0,1,1,24.319444444314286,77,Sochi,0 days 00:48:41.211000,29.8,46.8,1012.8,False,39.9,248,2.3
0 days 00:49:09.820000,7.0,0 days 00:01:41.742000,SOFT,10.0,1,1,50.45916666672565,33,Sochi,0 days 00:48:41.211000,29.8,46.8,1012.8,False,39.9,248,2.3
0 days 00:49:10.659000,7.0,0 days 00:01:41.799000,SOFT,10.0,1,1,23.32249999999476,20,Sochi,0 days 00:48:41.211000,29.8,46.8,1012.8,False,39.9,248,2.3
0 days 00:49:11.345000,7.0,0 days 00:01:41.810000,SOFT,10.0,1,1,11.605833333334886,10,Sochi,0 days 00:48:41.211000,29.8,46.8,1012.8,False,39.9,248,2.3
0 days 00:49:12.285000,7.0,0 days 00:01:42.179000,SOFT,10.0,1,1,8.926111111089995,16,Sochi,0 days 00:48:41.211000,29.8,46.8,1012.8,False,39.9,248,2.3
0 days 00:49:13.171000,7.0,0 days 00:01:42.482000,MEDIUM,7.0,1,1,2.134722222239361,11,Sochi,0 days 00:48:41.211000,29.8,46.8,1012.8,False,39.9,248,2.3
0 days 00:49:14.052000,7.0,0 days 00:01:43.020000,MEDIUM,7.0,1,1,77.83888888889487,3,Sochi,0 days 00:48:41.211000,29.8,46.8,1012.8,False,39.9,248,2.3
0 days 00:49:14.876000,7.0,0 days 00:01:43.729000,MEDIUM,7.0,1,1,8.024722222158744,10,Sochi,0 days 00:48:41.211000,29.8,46.8,1012.8,False,39.9,248,2.3
0 days 00:49:15.661000,7.0,0 days 00:01:43.668000,HARD,7.0,1,1,11.663611111041973,5,Sochi,0 days 00:48:41.211000,29.8,46.8,1012.8,False,39.9,248,2.3
0 days 00:49:16.569000,7.0,0 days 00:01:43.798000,MEDIUM,7.0,1,1,143.0405555555044,8,Sochi,0 days 00:48:41.211000,29.8,46.8,1012.8,False,39.9,248,2.3
0 days 00:49:17.101000,7.0,0 days 00:01:43.788000,MEDIUM,7.0,1,1,9.736388888959482,26,Sochi,0 days 00:48:41.211000,29.8,46.8,1012.8,False,39.9,248,2.3
0 days 00:49:18.183000,7.0,0 days 00:01:44.713000,MEDIUM,7.0,1,1,10.516666666662786,7,Sochi,0 days 00:48:41.211000,29.8,46.8,1012.8,False,39.9,248,2.3
0 days 00:49:18.872000,7.0,0 days 00:01:44.733000,HARD,7.0,1,1,54.07805555551022,5,Sochi,0 days 00:48:41.211000,29.8,46.8,1012.8,False,39.9,248,2.3
0 days 00:49:20.068000,7.0,0 days 00:01:44.640000,HARD,6.0,1,2,244.59249999996246,7,Sochi,0 days 00:48:41.211000,29.8,46.8,1012.8,False,39.9,248,2.3
0 days 00:49:20.649000,7.0,0 days 00:01:44.746000,HARD,6.0,1,2,53.214444444420224,23,Sochi,0 days 00:48:41.211000,29.8,46.8,1012.8,False,39.9,248,2.3
0 days 00:49:21.356000,7.0,0 days 00:01:44.582000,HARD,6.0,1,2,21.30472222228127,63,Sochi,0 days 00:48:41.211000,29.8,46.8,1012.8,False,39.9,248,2.3
0 days 00:50:47.106000,8.0,0 days 00:01:40.879000,SOFT,11.0,1,1,,,Sochi,0 days 00:50:41.231000,28.9,50.1,1012.8,False,40.0,269,2.3
0 days 00:50:48.720000,8.0,0 days 00:01:41.179000,MEDIUM,11.0,1,1,0.7961111111872015,33,Sochi,0 days 00:50:41.231000,28.9,50.1,1012.8,False,40.0,269,2.3
0 days 00:50:50.060000,8.0,0 days 00:01:41.262000,MEDIUM,11.0,1,1,15.203888888820074,77,Sochi,0 days 00:50:41.231000,28.9,50.1,1012.8,False,40.0,269,2.3
0 days 00:50:51.562000,8.0,0 days 00:01:41.243000,SOFT,11.0,1,1,80.87138888887421,33,Sochi,0 days 00:50:41.231000,28.9,50.1,1012.8,False,40.0,269,2.3
0 days 00:50:52.458000,8.0,0 days 00:01:41.288000,SOFT,11.0,1,1,8.439166666692472,20,Sochi,0 days 00:50:41.231000,28.9,50.1,1012.8,False,40.0,269,2.3
0 days 00:50:53.155000,8.0,0 days 00:01:41.234000,SOFT,11.0,1,1,5.615277777913434,10,Sochi,0 days 00:50:41.231000,28.9,50.1,1012.8,False,40.0,269,2.3
0 days 00:50:54.464000,8.0,0 days 00:01:41.775000,SOFT,11.0,1,1,14.984722222070559,11,Sochi,0 days 00:50:41.231000,28.9,50.1,1012.8,False,40.0,269,2.3
0 days 00:50:55.653000,8.0,0 days 00:01:42.477000,MEDIUM,8.0,1,1,0.605277777853189,8,Sochi,0 days 00:50:41.231000,28.9,50.1,1012.8,False,40.0,269,2.3
0 days 00:50:57.072000,8.0,0 days 00:01:43.040000,MEDIUM,8.0,1,1,11.816944444333785,16,Sochi,0 days 00:50:41.231000,28.9,50.1,1012.8,False,40.0,269,2.3
0 days 00:50:58.605000,8.0,0 days 00:01:44.180000,MEDIUM,8.0,1,1,48.03222222225304,20,Sochi,0 days 00:50:41.231000,28.9,50.1,1012.8,False,40.0,269,2.3
0 days 00:50:59.329000,8.0,0 days 00:01:42.340000,HARD,8.0,1,1,12.358611111114442,5,Sochi,0 days 00:50:41.231000,28.9,50.1,1012.8,False,40.0,269,2.3
0 days 00:51:00.367000,8.0,0 days 00:01:43.399000,MEDIUM,8.0,1,1,140.63833333336515,8,Sochi,0 days 00:50:41.231000,28.9,50.1,1012.8,False,40.0,269,2.3
0 days 00:51:00.889000,8.0,0 days 00:01:43.393000,MEDIUM,8.0,1,1,10.081388888873335,26,Sochi,0 days 00:50:41.231000,28.9,50.1,1012.8,False,40.0,269,2.3
0 days 00:51:02.896000,8.0,0 days 00:01:44.318000,MEDIUM,8.0,1,1,12.40166666663572,7,Sochi,0 days 00:50:41.231000,28.9,50.1,1012.8,False,40.0,269,2.3
0 days 00:51:03.605000,8.0,0 days 00:01:44.066000,HARD,8.0,1,1,127.27166666661651,5,Sochi,0 days 00:50:41.231000,28.9,50.1,1012.8,False,40.0,269,2.3
0 days 00:51:04.708000,8.0,0 days 00:01:44.309000,HARD,7.0,1,2,243.7580555556051,7,Sochi,0 days 00:50:41.231000,28.9,50.1,1012.8,False,40.0,269,2.3
0 days 00:51:05.395000,8.0,0 days 00:01:44.292000,HARD,7.0,1,2,68.14833333325805,23,Sochi,0 days 00:50:41.231000,28.9,50.1,1012.8,False,40.0,269,2.3
0 days 00:51:05.938000,8.0,0 days 00:01:44.309000,HARD,7.0,1,2,22.236111111109494,63,Sochi,0 days 00:50:41.231000,28.9,50.1,1012.8,False,40.0,269,2.3
0 days 00:52:27.985000,9.0,0 days 00:01:41.725000,SOFT,12.0,1,1,,,Sochi,0 days 00:51:41.230000,29.0,49.8,1012.9,False,40.2,278,1.6
0 days 00:52:29.899000,9.0,0 days 00:01:41.341000,MEDIUM,12.0,1,1,1.808888888968795,33,Sochi,0 days 00:51:41.230000,29.0,49.8,1012.9,False,40.2,278,1.6
0 days 00:52:31.322000,9.0,0 days 00:01:41.085000,MEDIUM,12.0,1,1,18.05777777768526,77,Sochi,0 days 00:51:41.230000,29.0,49.8,1012.9,False,40.2,278,1.6
0 days 00:52:32.805000,9.0,0 days 00:01:41.536000,SOFT,12.0,1,1,72.7899999999936,33,Sochi,0 days 00:51:41.230000,29.0,49.8,1012.9,False,40.2,278,1.6
0 days 00:52:33.746000,9.0,0 days 00:01:41.432000,SOFT,12.0,1,1,75.86916666672914,31,Sochi,0 days 00:51:41.230000,29.0,49.8,1012.9,False,40.2,278,1.6
0 days 00:52:34.389000,9.0,0 days 00:01:41.507000,SOFT,12.0,1,1,44.82277777786658,3,Sochi,0 days 00:51:41.230000,29.0,49.8,1012.9,False,40.2,278,1.6
0 days 00:52:36.239000,9.0,0 days 00:01:41.670000,SOFT,12.0,1,1,40.490277777658775,11,Sochi,0 days 00:51:41.230000,29.0,49.8,1012.9,False,40.2,278,1.6
0 days 00:52:38.130000,9.0,0 days 00:01:42.189000,MEDIUM,9.0,1,1,5.359444444671681,20,Sochi,0 days 00:51:41.230000,29.0,49.8,1012.9,False,40.2,278,1.6
0 days 00:52:40.112000,9.0,0 days 00:01:42.696000,MEDIUM,9.0,1,1,32.30722222199256,16,Sochi,0 days 00:51:41.230000,29.0,49.8,1012.9,False,40.2,278,1.6
0 days 00:52:41.669000,9.0,0 days 00:01:42.706000,HARD,9.0,1,1,94.20749999993859,99,Sochi,0 days 00:52:41.231000,28.9,50.6,1012.9,False,40.2,252,2.1
