LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:04:46.968000,4,0 days 00:01:34.062000,SOFT,7.0,1,1,461.88055555556093,33,Nürburg,0 days 00:04:27.321000,9.2,58.1,947.3,False,19.1,154.0,2.1
0 days 00:04:47.632000,4,0 days 00:01:34.123000,SOFT,7.0,1,1,32.64749999999913,16,Nürburg,0 days 00:04:27.321000,9.2,58.1,947.3,False,19.1,154.0,2.1
0 days 00:04:48.685000,4,0 days 00:01:34.331000,SOFT,7.0,1,1,68.52555555554136,3,Nürburg,0 days 00:04:27.321000,9.2,58.1,947.3,False,19.1,154.0,2.1
0 days 00:04:50.011000,4,0 days 00:01:34.419000,SOFT,7.0,1,1,57.98055555555766,23,Nürburg,0 days 00:04:27.321000,9.2,58.1,947.3,False,19.1,154.0,2.1
0 days 00:04:50.734000,4,0 days 00:01:34.559000,SOFT,7.0,1,1,77.67833333332419,4,Nürburg,0 days 00:04:27.321000,9.2,58.1,947.3,False,19.1,154.0,2.1
0 days 00:04:51.804000,4,0 days 00:01:34.531000,SOFT,7.0,1,1,91.66500000002452,11,Nürburg,0 days 00:04:27.321000,9.2,58.1,947.3,False,19.1,154.0,2.1
0 days 00:04:52.498000,4,0 days 00:01:34.421000,SOFT,7.0,1,1,63.352777777787196,31,Nürburg,0 days 00:04:27.321000,9.2,58.1,947.3,False,19.1,154.0,2.1
0 days 00:04:54.378000,4,0 days 00:01:34.460000,SOFT,4.0,1,1,55.993611111105565,55,Nürburg,0 days 00:04:27.321000,9.2,58.1,947.3,False,19.1,154.0,2.1
0 days 00:04:55.418000,4,0 days 00:01:34.475000,MEDIUM,4.0,1,1,87.60666666665384,99,Nürburg,0 days 00:04:27.321000,9.2,58.1,947.3,False,19.1,154.0,2.1
0 days 00:04:56.347000,4,0 days 00:01:34.714000,SOFT,4.0,1,1,37.41722222223507,5,Nürburg,0 days 00:04:27.321000,9.2,58.1,947.3,False,19.1,154.0,2.1
0 days 00:04:57.437000,4,0 days 00:01:34.495000,MEDIUM,4.0,1,1,132.74166666665406,20,Nürburg,0 days 00:04:27.321000,9.2,58.1,947.3,False,19.1,154.0,2.1
0 days 00:04:58,4,0 days 00:01:34.794000,MEDIUM,4.0,1,1,33.526388888885776,63,Nürburg,0 days 00:04:27.321000,9.2,58.1,947.3,False,19.1,154.0,2.1
0 days 00:04:58.744000,4,0 days 00:01:35.346000,SOFT,4.0,1,1,12.288611111134742,10,Nürburg,0 days 00:04:27.321000,9.2,58.1,947.3,False,19.1,154.0,2.1
0 days 00:04:59.552000,4,0 days 00:01:35.372000,SOFT,4.0,1,1,46.05138888887086,26,Nürburg,0 days 00:04:27.321000,9.2,58.1,947.3,False,19.1,154.0,2.1
0 days 00:05:00.069000,4,0 days 00:01:35.425000,SOFT,4.0,1,1,12.456944444435067,27,Nürburg,0 days 00:04:27.321000,9.2,58.1,947.3,False,19.1,154.0,2.1
0 days 00:05:00.941000,4,0 days 00:01:35.305000,SOFT,4.0,1,1,102.38305555555417,6,Nürburg,0 days 00:04:27.321000,9.2,58.1,947.3,False,19.1,154.0,2.1
0 days 00:05:01.680000,4,0 days 00:01:35.525000,MEDIUM,4.0,1,1,3.2794444444498367,7,Nürburg,0 days 00:04:27.321000,9.2,58.1,947.3,False,19.1,154.0,2.1
0 days 00:06:10.716000,5,0 days 00:01:32.063000,SOFT,8.0,1,1,,,Nürburg,0 days 00:05:27.325000,9.4,58.0,947.4,False,18.6,0.0,0.8
0 days 00:06:12.455000,5,0 days 00:01:32.153000,SOFT,8.0,1,1,172.46027777772542,77,Nürburg,0 days 00:05:27.325000,9.4,58.0,947.4,False,18.6,0.0,0.8
0 days 00:06:13.821000,5,0 days 00:01:32.335000,SOFT,8.0,1,1,37.489444444465335,44,Nürburg,0 days 00:05:27.325000,9.4,58.0,947.4,False,18.6,0.0,0.8
0 days 00:06:21.030000,5,0 days 00:01:34.072000,SOFT,8.0,1,1,564.800277777842,44,Nürburg,0 days 00:05:27.325000,9.4,58.0,947.4,False,18.6,0.0,0.8
0 days 00:06:21.755000,5,0 days 00:01:33.912000,SOFT,8.0,1,1,37.666944444412366,16,Nürburg,0 days 00:05:27.325000,9.4,58.0,947.4,False,18.6,0.0,0.8
0 days 00:06:23.016000,5,0 days 00:01:34.194000,SOFT,8.0,1,1,78.14833333328352,3,Nürburg,0 days 00:05:27.325000,9.4,58.0,947.4,False,18.6,0.0,0.8
0 days 00:06:24.430000,5,0 days 00:01:33.941000,SOFT,8.0,1,1,64.32694444448134,23,Nürburg,0 days 00:05:27.325000,9.4,58.0,947.4,False,18.6,0.0,0.8
0 days 00:06:25.293000,5,0 days 00:01:33.973000,SOFT,8.0,1,1,96.84694444443812,4,Nürburg,0 days 00:05:27.325000,9.4,58.0,947.4,False,18.6,0.0,0.8
0 days 00:06:26.335000,5,0 days 00:01:34.339000,SOFT,8.0,1,1,81.61194444444118,11,Nürburg,0 days 00:05:27.325000,9.4,58.0,947.4,False,18.6,0.0,0.8
0 days 00:06:26.919000,5,0 days 00:01:34.438000,SOFT,8.0,1,1,55.81972222230252,31,Nürburg,0 days 00:05:27.325000,9.4,58.0,947.4,False,18.6,0.0,0.8
0 days 00:06:28.838000,5,0 days 00:01:34.619000,SOFT,5.0,1,1,51.73861111103906,55,Nürburg,0 days 00:06:27.323000,9.4,58.0,947.3,False,18.2,187.0,2.7
0 days 00:06:29.893000,5,0 days 00:01:34.130000,MEDIUM,5.0,1,1,85.06194444444918,99,Nürburg,0 days 00:06:27.323000,9.4,58.0,947.3,False,18.2,187.0,2.7
0 days 00:06:31.061000,5,0 days 00:01:34.413000,SOFT,5.0,1,1,54.264166666667734,5,Nürburg,0 days 00:06:27.323000,9.4,58.0,947.3,False,18.2,187.0,2.7
0 days 00:06:31.932000,5,0 days 00:01:34.167000,MEDIUM,5.0,1,1,115.5616666666574,20,Nürburg,0 days 00:06:27.323000,9.4,58.0,947.3,False,18.2,187.0,2.7
0 days 00:06:32.794000,5,0 days 00:01:34.246000,MEDIUM,5.0,1,1,61.762777777832525,10,Nürburg,0 days 00:06:27.323000,9.4,58.0,947.3,False,18.2,187.0,2.7
0 days 00:06:34.090000,5,0 days 00:01:34.710000,SOFT,5.0,1,1,17.319166666613455,26,Nürburg,0 days 00:06:27.323000,9.4,58.0,947.3,False,18.2,187.0,2.7
0 days 00:06:34.924000,5,0 days 00:01:34.850000,SOFT,5.0,1,1,74.30777777776893,63,Nürburg,0 days 00:06:27.323000,9.4,58.0,947.3,False,18.2,187.0,2.7
0 days 00:06:35.494000,5,0 days 00:01:35.146000,SOFT,5.0,1,1,6.625277777784504,27,Nürburg,0 days 00:06:27.323000,9.4,58.0,947.3,False,18.2,187.0,2.7
0 days 00:06:36.246000,5,0 days 00:01:34.833000,SOFT,5.0,1,1,6.446944444418477,8,Nürburg,0 days 00:06:27.323000,9.4,58.0,947.3,False,18.2,187.0,2.7
0 days 00:06:37.205000,5,0 days 00:01:34.634000,MEDIUM,5.0,1,1,103.7880555555821,6,Nürburg,0 days 00:06:27.323000,9.4,58.0,947.3,False,18.2,187.0,2.7
0 days 00:07:42.779000,6,0 days 00:01:31.980000,SOFT,9.0,1,1,,,Nürburg,0 days 00:07:27.341000,9.3,58.4,947.5,False,17.7,80.0,2.4
0 days 00:07:44.608000,6,0 days 00:01:31.951000,SOFT,9.0,1,1,182.89749999993728,77,Nürburg,0 days 00:07:27.341000,9.3,58.4,947.5,False,17.7,80.0,2.4
0 days 00:07:46.156000,6,0 days 00:01:32.108000,SOFT,9.0,1,1,46.88916666667137,44,Nürburg,0 days 00:07:27.341000,9.3,58.4,947.5,False,17.7,80.0,2.4
0 days 00:07:55.102000,6,0 days 00:01:34.520000,SOFT,9.0,1,1,607.6091666667198,44,Nürburg,0 days 00:07:27.341000,9.3,58.4,947.5,False,17.7,80.0,2.4
0 days 00:07:55.667000,6,0 days 00:01:34.611000,SOFT,9.0,1,1,29.896111111076607,16,Nürburg,0 days 00:07:27.341000,9.3,58.4,947.5,False,17.7,80.0,2.4
0 days 00:07:57.210000,6,0 days 00:01:34.119000,SOFT,9.0,1,1,97.03833333327566,3,Nürburg,0 days 00:07:27.341000,9.3,58.4,947.5,False,17.7,80.0,2.4
0 days 00:07:58.371000,6,0 days 00:01:34.028000,SOFT,9.0,1,1,41.390555555622996,23,Nürburg,0 days 00:07:27.341000,9.3,58.4,947.5,False,17.7,80.0,2.4
0 days 00:07:59.266000,6,0 days 00:01:34.565000,SOFT,9.0,1,1,112.23361111107079,4,Nürburg,0 days 00:07:27.341000,9.3,58.4,947.5,False,17.7,80.0,2.4
0 days 00:08:00.674000,6,0 days 00:01:34.363000,SOFT,9.0,1,1,97.1994444444681,11,Nürburg,0 days 00:07:27.341000,9.3,58.4,947.5,False,17.7,80.0,2.4
0 days 00:08:01.357000,6,0 days 00:01:34.479000,SOFT,9.0,1,1,66.16972222228651,31,Nürburg,0 days 00:07:27.341000,9.3,58.4,947.5,False,17.7,80.0,2.4
0 days 00:08:03.457000,6,0 days 00:01:34.576000,SOFT,6.0,1,1,66.45055555549334,55,Nürburg,0 days 00:07:27.341000,9.3,58.4,947.5,False,17.7,80.0,2.4
0 days 00:08:04.023000,6,0 days 00:01:34.674000,MEDIUM,6.0,1,1,53.96555555554369,99,Nürburg,0 days 00:07:27.341000,9.3,58.4,947.5,False,17.7,80.0,2.4
0 days 00:08:05.474000,6,0 days 00:01:34.658000,SOFT,6.0,1,1,68.30333333336603,5,Nürburg,0 days 00:07:27.341000,9.3,58.4,947.5,False,17.7,80.0,2.4
0 days 00:08:06.099000,6,0 days 00:01:34.393000,MEDIUM,6.0,1,1,114.15749999995387,20,Nürburg,0 days 00:07:27.341000,9.3,58.4,947.5,False,17.7,80.0,2.4
0 days 00:08:07.040000,6,0 days 00:01:34.812000,MEDIUM,6.0,1,1,68.53638888891874,10,Nürburg,0 days 00:07:27.341000,9.3,58.4,947.5,False,17.7,80.0,2.4
0 days 00:08:08.800000,6,0 days 00:01:34.526000,SOFT,6.0,1,1,41.92666666662626,26,Nürburg,0 days 00:07:27.341000,9.3,58.4,947.5,False,17.7,80.0,2.4
0 days 00:08:09.774000,6,0 days 00:01:34.436000,SOFT,6.0,1,1,91.60916666672347,63,Nürburg,0 days 00:07:27.341000,9.3,58.4,947.5,False,17.7,80.0,2.4
0 days 00:08:10.640000,6,0 days 00:01:34.955000,SOFT,6.0,1,1,21.65249999999287,27,Nürburg,0 days 00:07:27.341000,9.3,58.4,947.5,False,17.7,80.0,2.4
0 days 00:08:11.079000,6,0 days 00:01:35.194000,SOFT,6.0,1,1,21.513888888868678,8,Nürburg,0 days 00:07:27.341000,9.3,58.4,947.5,False,17.7,80.0,2.4
0 days 00:08:11.839000,6,0 days 00:01:34.942000,MEDIUM,6.0,1,1,67.06388888890797,6,Nürburg,0 days 00:07:27.341000,9.3,58.4,947.5,False,17.7,80.0,2.4
0 days 00:09:14.759000,7,0 days 00:01:32.019000,SOFT,10.0,1,1,,,Nürburg,0 days 00:08:27.355000,9.4,58.5,947.4,False,17.6,49.0,1.3
0 days 00:09:16.559000,7,0 days 00:01:32.101000,SOFT,10.0,1,1,184.87749999994776,77,Nürburg,0 days 00:08:27.355000,9.4,58.5,947.4,False,17.6,49.0,1.3
0 days 00:09:18.264000,7,0 days 00:01:31.938000,SOFT,10.0,1,1,52.45250000002852,44,Nürburg,0 days 00:08:27.355000,9.4,58.5,947.4,False,17.6,49.0,1.3
0 days 00:09:29.622000,7,0 days 00:01:33.989000,SOFT,10.0,1,1,709.0491666667876,44,Nürburg,0 days 00:09:27.383000,9.3,58.9,947.4,False,17.4,103.0,1.9
0 days 00:09:30.278000,7,0 days 00:01:33.956000,SOFT,10.0,1,1,38.22916666658057,16,Nürburg,0 days 00:09:27.383000,9.3,58.9,947.4,False,17.4,103.0,1.9
0 days 00:09:31.329000,7,0 days 00:01:37.230000,SOFT,10.0,1,1,50.38499999995474,3,Nürburg,0 days 00:09:27.383000,9.3,58.9,947.4,False,17.4,103.0,1.9
0 days 00:09:32.399000,7,0 days 00:01:34.072000,SOFT,10.0,1,1,27.356111111203063,23,Nürburg,0 days 00:09:27.383000,9.3,58.9,947.4,False,17.4,103.0,1.9
0 days 00:09:33.831000,7,0 days 00:01:33.606000,SOFT,10.0,1,1,172.58111111107428,4,Nürburg,0 days 00:09:27.383000,9.3,58.9,947.4,False,17.4,103.0,1.9
0 days 00:09:35.037000,7,0 days 00:01:34.191000,SOFT,10.0,1,1,72.07555555558793,11,Nürburg,0 days 00:09:27.383000,9.3,58.9,947.4,False,17.4,103.0,1.9
0 days 00:09:35.836000,7,0 days 00:01:34.853000,SOFT,10.0,1,1,82.31972222226977,31,Nürburg,0 days 00:09:27.383000,9.3,58.9,947.4,False,17.4,103.0,1.9
0 days 00:09:38.033000,7,0 days 00:01:34.664000,SOFT,7.0,1,1,63.68666666663921,55,Nürburg,0 days 00:09:27.383000,9.3,58.9,947.4,False,17.4,103.0,1.9
0 days 00:09:38.697000,7,0 days 00:01:34.556000,MEDIUM,7.0,1,1,68.41749999995227,99,Nürburg,0 days 00:09:27.383000,9.3,58.9,947.4,False,17.4,103.0,1.9
0 days 00:09:40.132000,7,0 days 00:01:34.433000,SOFT,7.0,1,1,53.08388888897025,5,Nürburg,0 days 00:09:27.383000,9.3,58.9,947.4,False,17.4,103.0,1.9
0 days 00:09:40.492000,7,0 days 00:01:34.333000,MEDIUM,7.0,1,1,105.45499999987078,20,Nürburg,0 days 00:09:27.383000,9.3,58.9,947.4,False,17.4,103.0,1.9
0 days 00:09:41.852000,7,0 days 00:01:34.192000,MEDIUM,7.0,1,1,91.05833333339251,10,Nürburg,0 days 00:09:27.383000,9.3,58.9,947.4,False,17.4,103.0,1.9
0 days 00:09:43.326000,7,0 days 00:01:34.700000,SOFT,7.0,1,1,24.264166666642268,26,Nürburg,0 days 00:09:27.383000,9.3,58.9,947.4,False,17.4,103.0,1.9
0 days 00:09:44.210000,7,0 days 00:01:34.818000,SOFT,7.0,1,1,87.57722222227312,63,Nürburg,0 days 00:09:27.383000,9.3,58.9,947.4,False,17.4,103.0,1.9
0 days 00:09:45.595000,7,0 days 00:01:34.843000,SOFT,7.0,1,1,55.31416666666337,27,Nürburg,0 days 00:09:27.383000,9.3,58.9,947.4,False,17.4,103.0,1.9
0 days 00:09:46.273000,7,0 days 00:01:35.028000,SOFT,7.0,1,1,50.43472222211858,8,Nürburg,0 days 00:09:27.383000,9.3,58.9,947.4,False,17.4,103.0,1.9
0 days 00:09:46.781000,7,0 days 00:01:35.238000,MEDIUM,7.0,1,1,62.24416666667821,6,Nürburg,0 days 00:09:27.383000,9.3,58.9,947.4,False,17.4,103.0,1.9
0 days 00:10:46.778000,8,0 days 00:01:31.884000,SOFT,11.0,1,1,,,Nürburg,0 days 00:10:27.373000,9.3,58.4,947.4,False,17.2,16.0,1.9
0 days 00:10:48.660000,8,0 days 00:01:31.622000,SOFT,11.0,1,1,191.864444444298,77,Nürburg,0 days 00:10:27.373000,9.3,58.4,947.4,False,17.2,16.0,1.9
0 days 00:10:50.202000,8,0 days 00:01:31.933000,SOFT,11.0,1,1,33.79638888895715,44,Nürburg,0 days 00:10:27.373000,9.3,58.4,947.4,False,17.2,16.0,1.9
0 days 00:11:03.611000,8,0 days 00:01:34.256000,SOFT,11.0,1,1,790.4280555557416,44,Nürburg,0 days 00:10:27.373000,9.3,58.4,947.4,False,17.2,16.0,1.9
0 days 00:11:04.234000,8,0 days 00:01:34.077000,SOFT,11.0,1,1,40.16638888869056,16,Nürburg,0 days 00:10:27.373000,9.3,58.4,947.4,False,17.2,16.0,1.9
0 days 00:11:06.471000,8,0 days 00:01:33.378000,SOFT,11.0,1,1,85.38888888899237,3,Nürburg,0 days 00:10:27.373000,9.3,58.4,947.4,False,17.2,16.0,1.9
0 days 00:11:07.437000,8,0 days 00:01:33.361000,SOFT,11.0,1,1,152.4547222222027,4,Nürburg,0 days 00:10:27.373000,9.3,58.4,947.4,False,17.2,16.0,1.9
0 days 00:11:08.559000,8,0 days 00:01:52.682000,MEDIUM,1.0,1,2,15.475555555414758,31,Nürburg,0 days 00:10:27.373000,9.3,58.4,947.4,False,17.2,16.0,1.9
0 days 00:11:09.228000,8,0 days 00:01:33.668000,SOFT,11.0,1,1,105.11027777783602,11,Nürburg,0 days 00:10:27.373000,9.3,58.4,947.4,False,17.2,16.0,1.9
0 days 00:11:10.689000,8,0 days 00:01:33.822000,SOFT,11.0,1,1,35.08222222240147,23,Nürburg,0 days 00:10:27.373000,9.3,58.4,947.4,False,17.2,16.0,1.9
0 days 00:11:12.697000,8,0 days 00:01:34.683000,SOFT,8.0,1,1,27.0472222221797,55,Nürburg,0 days 00:10:27.373000,9.3,58.4,947.4,False,17.2,16.0,1.9
0 days 00:11:13.253000,8,0 days 00:01:34.885000,MEDIUM,8.0,1,1,62.1436111110379,99,Nürburg,0 days 00:10:27.373000,9.3,58.4,947.4,False,17.2,16.0,1.9
0 days 00:11:14.565000,8,0 days 00:01:34.601000,SOFT,8.0,1,1,27.501944444498804,5,Nürburg,0 days 00:10:27.373000,9.3,58.4,947.4,False,17.2,16.0,1.9
0 days 00:11:14.825000,8,0 days 00:01:34.717000,MEDIUM,8.0,1,1,13.613333333400078,23,Nürburg,0 days 00:10:27.373000,9.3,58.4,947.4,False,17.2,16.0,1.9
