LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
196.533,3,94.201,11,SOFT,6.0,1,1,84.14972222222968,4,NoPit,True,Nürburg,8.9,58.9,947.4,False,18.2,182.0,2.7
197.193,3,94.611,31,SOFT,6.0,1,1,59.97666666666555,11,NoPit,True,Nürburg,8.9,58.9,947.4,False,18.2,182.0,2.7
197.79,3,94.708,55,SOFT,6.0,1,1,49.654722222228884,31,NoPit,True,Nürburg,8.9,58.9,947.4,False,18.2,182.0,2.7
199.296,3,95.082,99,SOFT,3.0,1,1,38.72305555555613,55,NoPit,True,Nürburg,8.9,58.9,947.4,False,18.2,182.0,2.7
200.268,3,95.15,5,MEDIUM,3.0,1,1,88.95972222221098,99,NoPit,True,Nürburg,8.9,58.9,947.4,False,18.2,182.0,2.7
201.218,3,95.129,20,SOFT,3.0,1,1,23.06805555556093,5,NoPit,True,Nürburg,8.9,58.9,947.4,False,18.2,182.0,2.7
201.947,3,95.49,10,MEDIUM,3.0,1,1,0.17361111110585625,63,NoPit,True,Nürburg,8.9,58.9,947.4,False,18.2,182.0,2.7
202.567,3,95.433,26,MEDIUM,3.0,1,1,35.12250000000495,63,NoPit,True,Nürburg,8.9,58.9,947.4,False,18.2,182.0,2.7
203.26,3,95.484,63,SOFT,3.0,1,1,6.104166666673336,10,NoPit,True,Nürburg,8.9,58.9,947.4,False,18.2,182.0,2.7
204.096,3,95.456,27,SOFT,3.0,1,1,52.22111111111553,26,NoPit,True,Nürburg,8.9,58.9,947.4,False,18.2,182.0,2.7
204.554,3,95.515,6,SOFT,3.0,1,1,8.218611111100472,27,NoPit,True,Nürburg,8.9,58.9,947.4,False,18.2,182.0,2.7
205.0,3,95.941,7,SOFT,3.0,1,1,68.22972222222779,6,NoPit,True,Nürburg,8.9,58.9,947.4,False,18.2,182.0,2.7
205.667,3,96.013,8,MEDIUM,3.0,1,1,6.851666666665551,7,NoPit,True,Nürburg,8.9,58.9,947.4,False,18.2,182.0,2.7
278.474,4,92.242,77,SOFT,7.0,1,1,,,NoPit,True,Nürburg,9.2,58.1,947.3,False,19.1,154.0,2.1
279.912,4,92.543,44,SOFT,7.0,1,1,141.81277777773903,77,NoPit,True,Nürburg,9.2,58.1,947.3,False,19.1,154.0,2.1
281.296,4,92.525,33,SOFT,7.0,1,1,53.26916666668876,44,NoPit,True,Nürburg,9.2,58.1,947.3,False,19.1,154.0,2.1
286.968,4,94.062,16,SOFT,7.0,1,1,461.88055555556093,33,NoPit,True,Nürburg,9.2,58.1,947.3,False,19.1,154.0,2.1
287.632,4,94.123,3,SOFT,7.0,1,1,32.64749999999913,16,NoPit,True,Nürburg,9.2,58.1,947.3,False,19.1,154.0,2.1
288.685,4,94.331,23,SOFT,7.0,1,1,68.52555555554136,3,NoPit,True,Nürburg,9.2,58.1,947.3,False,19.1,154.0,2.1
290.011,4,94.419,4,SOFT,7.0,1,1,57.98055555555766,23,NoPit,True,Nürburg,9.2,58.1,947.3,False,19.1,154.0,2.1
290.734,4,94.559,11,SOFT,7.0,1,1,77.67833333332419,4,NoPit,True,Nürburg,9.2,58.1,947.3,False,19.1,154.0,2.1
291.804,4,94.531,31,SOFT,7.0,1,1,91.66500000002452,11,NoPit,True,Nürburg,9.2,58.1,947.3,False,19.1,154.0,2.1
292.498,4,94.421,55,SOFT,7.0,1,1,63.352777777787196,31,NoPit,True,Nürburg,9.2,58.1,947.3,False,19.1,154.0,2.1
294.378,4,94.46,99,SOFT,4.0,1,1,55.993611111105565,55,NoPit,True,Nürburg,9.2,58.1,947.3,False,19.1,154.0,2.1
295.418,4,94.475,5,MEDIUM,4.0,1,1,87.60666666665384,99,NoPit,True,Nürburg,9.2,58.1,947.3,False,19.1,154.0,2.1
296.347,4,94.714,20,SOFT,4.0,1,1,37.41722222223507,5,NoPit,True,Nürburg,9.2,58.1,947.3,False,19.1,154.0,2.1
297.437,4,94.495,10,MEDIUM,4.0,1,1,132.74166666665406,20,NoPit,True,Nürburg,9.2,58.1,947.3,False,19.1,154.0,2.1
298.0,4,94.794,26,MEDIUM,4.0,1,1,33.526388888885776,63,NoPit,True,Nürburg,9.2,58.1,947.3,False,19.1,154.0,2.1
298.744,4,95.346,63,SOFT,4.0,1,1,12.288611111134742,10,NoPit,True,Nürburg,9.2,58.1,947.3,False,19.1,154.0,2.1
299.552,4,95.372,27,SOFT,4.0,1,1,46.05138888887086,26,NoPit,True,Nürburg,9.2,58.1,947.3,False,19.1,154.0,2.1
300.069,4,95.425,6,SOFT,4.0,1,1,12.456944444435067,27,NoPit,True,Nürburg,9.2,58.1,947.3,False,19.1,154.0,2.1
300.941,4,95.305,7,SOFT,4.0,1,1,102.38305555555417,6,NoPit,True,Nürburg,9.2,58.1,947.3,False,19.1,154.0,2.1
301.68,4,95.525,8,MEDIUM,4.0,1,1,3.2794444444498367,7,NoPit,True,Nürburg,9.2,58.1,947.3,False,19.1,154.0,2.1
370.716,5,92.063,77,SOFT,8.0,1,1,,,NoPit,True,Nürburg,9.4,58.0,947.4,False,18.6,0.0,0.8
372.455,5,92.153,44,SOFT,8.0,1,1,172.46027777772542,77,NoPit,True,Nürburg,9.4,58.0,947.4,False,18.6,0.0,0.8
373.821,5,92.335,33,SOFT,8.0,1,1,37.489444444465335,44,NoPit,True,Nürburg,9.4,58.0,947.4,False,18.6,0.0,0.8
381.03,5,94.072,16,SOFT,8.0,1,1,564.800277777842,44,NoPit,True,Nürburg,9.4,58.0,947.4,False,18.6,0.0,0.8
381.755,5,93.912,3,SOFT,8.0,1,1,37.666944444412366,16,NoPit,True,Nürburg,9.4,58.0,947.4,False,18.6,0.0,0.8
383.016,5,94.194,23,SOFT,8.0,1,1,78.14833333328352,3,NoPit,True,Nürburg,9.4,58.0,947.4,False,18.6,0.0,0.8
384.43,5,93.941,4,SOFT,8.0,1,1,64.32694444448134,23,NoPit,True,Nürburg,9.4,58.0,947.4,False,18.6,0.0,0.8
385.293,5,93.973,11,SOFT,8.0,1,1,96.84694444443812,4,NoPit,True,Nürburg,9.4,58.0,947.4,False,18.6,0.0,0.8
386.335,5,94.339,31,SOFT,8.0,1,1,81.61194444444118,11,NoPit,True,Nürburg,9.4,58.0,947.4,False,18.6,0.0,0.8
386.919,5,94.438,55,SOFT,8.0,1,1,55.81972222230252,31,NoPit,True,Nürburg,9.4,58.0,947.4,False,18.6,0.0,0.8
388.838,5,94.619,99,SOFT,5.0,1,1,51.73861111103906,55,NoPit,False,Nürburg,9.4,58.0,947.3,False,18.2,187.0,2.7
389.893,5,94.13,5,MEDIUM,5.0,1,1,85.06194444444918,99,NoPit,True,Nürburg,9.4,58.0,947.3,False,18.2,187.0,2.7
391.061,5,94.413,20,SOFT,5.0,1,1,54.264166666667734,5,NoPit,True,Nürburg,9.4,58.0,947.3,False,18.2,187.0,2.7
391.932,5,94.167,10,MEDIUM,5.0,1,1,115.5616666666574,20,NoPit,True,Nürburg,9.4,58.0,947.3,False,18.2,187.0,2.7
392.794,5,94.246,26,MEDIUM,5.0,1,1,61.762777777832525,10,NoPit,True,Nürburg,9.4,58.0,947.3,False,18.2,187.0,2.7
394.09,5,94.71,63,SOFT,5.0,1,1,17.319166666613455,26,NoPit,True,Nürburg,9.4,58.0,947.3,False,18.2,187.0,2.7
394.924,5,94.85,27,SOFT,5.0,1,1,74.30777777776893,63,NoPit,True,Nürburg,9.4,58.0,947.3,False,18.2,187.0,2.7
395.494,5,95.146,6,SOFT,5.0,1,1,6.625277777784504,27,NoPit,True,Nürburg,9.4,58.0,947.3,False,18.2,187.0,2.7
396.246,5,94.833,7,SOFT,5.0,1,1,6.446944444418477,8,NoPit,True,Nürburg,9.4,58.0,947.3,False,18.2,187.0,2.7
397.205,5,94.634,8,MEDIUM,5.0,1,1,103.7880555555821,6,NoPit,True,Nürburg,9.4,58.0,947.3,False,18.2,187.0,2.7
462.779,6,91.98,77,SOFT,9.0,1,1,,,NoPit,True,Nürburg,9.3,58.4,947.5,False,17.7,80.0,2.4
464.608,6,91.951,44,SOFT,9.0,1,1,182.89749999993728,77,NoPit,True,Nürburg,9.3,58.4,947.5,False,17.7,80.0,2.4
466.156,6,92.108,33,SOFT,9.0,1,1,46.88916666667137,44,NoPit,True,Nürburg,9.3,58.4,947.5,False,17.7,80.0,2.4
475.102,6,94.52,16,SOFT,9.0,1,1,607.6091666667198,44,NoPit,True,Nürburg,9.3,58.4,947.5,False,17.7,80.0,2.4
475.667,6,94.611,3,SOFT,9.0,1,1,29.896111111076607,16,NoPit,True,Nürburg,9.3,58.4,947.5,False,17.7,80.0,2.4
477.21,6,94.119,23,SOFT,9.0,1,1,97.03833333327566,3,NoPit,True,Nürburg,9.3,58.4,947.5,False,17.7,80.0,2.4
478.371,6,94.028,4,SOFT,9.0,1,1,41.390555555622996,23,NoPit,True,Nürburg,9.3,58.4,947.5,False,17.7,80.0,2.4
479.266,6,94.565,11,SOFT,9.0,1,1,112.23361111107079,4,NoPit,True,Nürburg,9.3,58.4,947.5,False,17.7,80.0,2.4
480.674,6,94.363,31,SOFT,9.0,1,1,97.1994444444681,11,NoPit,True,Nürburg,9.3,58.4,947.5,False,17.7,80.0,2.4
481.357,6,94.479,55,SOFT,9.0,1,1,66.16972222228651,31,NoPit,True,Nürburg,9.3,58.4,947.5,False,17.7,80.0,2.4
483.457,6,94.576,99,SOFT,6.0,1,1,66.45055555549334,55,NoPit,True,Nürburg,9.3,58.4,947.5,False,17.7,80.0,2.4
484.023,6,94.674,5,MEDIUM,6.0,1,1,53.96555555554369,99,NoPit,True,Nürburg,9.3,58.4,947.5,False,17.7,80.0,2.4
485.474,6,94.658,20,SOFT,6.0,1,1,68.30333333336603,5,NoPit,True,Nürburg,9.3,58.4,947.5,False,17.7,80.0,2.4
486.099,6,94.393,10,MEDIUM,6.0,1,1,114.15749999995387,20,NoPit,True,Nürburg,9.3,58.4,947.5,False,17.7,80.0,2.4
487.04,6,94.812,26,MEDIUM,6.0,1,1,68.53638888891874,10,NoPit,True,Nürburg,9.3,58.4,947.5,False,17.7,80.0,2.4
488.8,6,94.526,63,SOFT,6.0,1,1,41.92666666662626,26,NoPit,True,Nürburg,9.3,58.4,947.5,False,17.7,80.0,2.4
489.774,6,94.436,27,SOFT,6.0,1,1,91.60916666672347,63,NoPit,True,Nürburg,9.3,58.4,947.5,False,17.7,80.0,2.4
490.64,6,94.955,6,SOFT,6.0,1,1,21.65249999999287,27,NoPit,True,Nürburg,9.3,58.4,947.5,False,17.7,80.0,2.4
491.079,6,95.194,7,SOFT,6.0,1,1,21.513888888868678,8,NoPit,True,Nürburg,9.3,58.4,947.5,False,17.7,80.0,2.4
491.839,6,94.942,8,MEDIUM,6.0,1,1,67.06388888890797,6,NoPit,True,Nürburg,9.3,58.4,947.5,False,17.7,80.0,2.4
554.759,7,92.019,77,SOFT,10.0,1,1,,,NoPit,True,Nürburg,9.4,58.5,947.4,False,17.6,49.0,1.3
556.559,7,92.101,44,SOFT,10.0,1,1,184.87749999994776,77,NoPit,True,Nürburg,9.4,58.5,947.4,False,17.6,49.0,1.3
558.264,7,91.938,33,SOFT,10.0,1,1,52.45250000002852,44,NoPit,True,Nürburg,9.4,58.5,947.4,False,17.6,49.0,1.3
569.622,7,93.989,16,SOFT,10.0,1,1,709.0491666667876,44,NoPit,True,Nürburg,9.3,58.9,947.4,False,17.4,103.0,1.9
570.278,7,93.956,3,SOFT,10.0,1,1,38.22916666658057,16,NoPit,True,Nürburg,9.3,58.9,947.4,False,17.4,103.0,1.9
571.329,7,97.23,23,SOFT,10.0,1,1,50.38499999995474,3,InLap,False,Nürburg,9.3,58.9,947.4,False,17.4,103.0,1.9
572.399,7,94.072,4,SOFT,10.0,1,1,27.356111111203063,23,NoPit,True,Nürburg,9.3,58.9,947.4,False,17.4,103.0,1.9
573.831,7,93.606,11,SOFT,10.0,1,1,172.58111111107428,4,NoPit,True,Nürburg,9.3,58.9,947.4,False,17.4,103.0,1.9
575.037,7,94.191,31,SOFT,10.0,1,1,72.07555555558793,11,NoPit,True,Nürburg,9.3,58.9,947.4,False,17.4,103.0,1.9
575.836,7,94.853,55,SOFT,10.0,1,1,82.31972222226977,31,NoPit,True,Nürburg,9.3,58.9,947.4,False,17.4,103.0,1.9
578.033,7,94.664,99,SOFT,7.0,1,1,63.68666666663921,55,NoPit,True,Nürburg,9.3,58.9,947.4,False,17.4,103.0,1.9
578.697,7,94.556,5,MEDIUM,7.0,1,1,68.41749999995227,99,NoPit,True,Nürburg,9.3,58.9,947.4,False,17.4,103.0,1.9
580.132,7,94.433,20,SOFT,7.0,1,1,53.08388888897025,5,NoPit,True,Nürburg,9.3,58.9,947.4,False,17.4,103.0,1.9
580.492,7,94.333,10,MEDIUM,7.0,1,1,105.45499999987078,20,NoPit,True,Nürburg,9.3,58.9,947.4,False,17.4,103.0,1.9
581.852,7,94.192,26,MEDIUM,7.0,1,1,91.05833333339251,10,NoPit,True,Nürburg,9.3,58.9,947.4,False,17.4,103.0,1.9
583.326,7,94.7,63,SOFT,7.0,1,1,24.264166666642268,26,NoPit,True,Nürburg,9.3,58.9,947.4,False,17.4,103.0,1.9
584.21,7,94.818,27,SOFT,7.0,1,1,87.57722222227312,63,NoPit,True,Nürburg,9.3,58.9,947.4,False,17.4,103.0,1.9
585.595,7,94.843,6,SOFT,7.0,1,1,55.31416666666337,27,NoPit,True,Nürburg,9.3,58.9,947.4,False,17.4,103.0,1.9
586.273,7,95.028,7,SOFT,7.0,1,1,50.43472222211858,8,NoPit,True,Nürburg,9.3,58.9,947.4,False,17.4,103.0,1.9
586.781,7,95.238,8,MEDIUM,7.0,1,1,62.24416666667821,6,NoPit,True,Nürburg,9.3,58.9,947.4,False,17.4,103.0,1.9
646.778,8,91.884,77,SOFT,11.0,1,1,,,NoPit,True,Nürburg,9.3,58.4,947.4,False,17.2,16.0,1.9
648.66,8,91.622,44,SOFT,11.0,1,1,191.864444444298,77,NoPit,True,Nürburg,9.3,58.4,947.4,False,17.2,16.0,1.9
650.202,8,91.933,33,SOFT,11.0,1,1,33.79638888895715,44,NoPit,True,Nürburg,9.3,58.4,947.4,False,17.2,16.0,1.9
663.611,8,94.256,16,SOFT,11.0,1,1,790.4280555557416,44,NoPit,True,Nürburg,9.3,58.4,947.4,False,17.2,16.0,1.9
664.234,8,94.077,3,SOFT,11.0,1,1,40.16638888869056,16,NoPit,True,Nürburg,9.3,58.4,947.4,False,17.2,16.0,1.9
666.471,8,93.378,4,SOFT,11.0,1,1,85.38888888899237,3,NoPit,True,Nürburg,9.3,58.4,947.4,False,17.2,16.0,1.9
667.437,8,93.361,11,SOFT,11.0,1,1,152.4547222222027,4,NoPit,True,Nürburg,9.3,58.4,947.4,False,17.2,16.0,1.9
668.559,8,112.682,23,MEDIUM,1.0,1,2,15.475555555414758,31,OutLap,False,Nürburg,9.3,58.4,947.4,False,17.2,16.0,1.9
669.228,8,93.668,31,SOFT,11.0,1,1,105.11027777783602,11,NoPit,True,Nürburg,9.3,58.4,947.4,False,17.2,16.0,1.9
670.689,8,93.822,55,SOFT,11.0,1,1,35.08222222240147,23,NoPit,True,Nürburg,9.3,58.4,947.4,False,17.2,16.0,1.9
672.697,8,94.683,99,SOFT,8.0,1,1,27.0472222221797,55,NoPit,True,Nürburg,9.3,58.4,947.4,False,17.2,16.0,1.9
673.253,8,94.885,5,MEDIUM,8.0,1,1,62.1436111110379,99,NoPit,True,Nürburg,9.3,58.4,947.4,False,17.2,16.0,1.9
674.565,8,94.601,20,SOFT,8.0,1,1,27.501944444498804,5,NoPit,True,Nürburg,9.3,58.4,947.4,False,17.2,16.0,1.9
674.825,8,94.717,10,MEDIUM,8.0,1,1,13.613333333400078,23,NoPit,True,Nürburg,9.3,58.4,947.4,False,17.2,16.0,1.9
676.044,8,94.503,26,MEDIUM,8.0,1,1,79.77333333333081,10,NoPit,True,Nürburg,9.3,58.4,947.4,False,17.2,16.0,1.9
678.026,8,94.929,63,SOFT,8.0,1,1,66.84055555557279,26,NoPit,True,Nürburg,9.3,58.4,947.4,False,17.2,16.0,1.9
679.028,8,94.704,27,SOFT,8.0,1,1,102.24333333336835,63,NoPit,True,Nürburg,9.3,58.4,947.4,False,17.2,16.0,1.9
680.438,8,94.547,6,SOFT,8.0,1,1,57.84527777771291,27,NoPit,True,Nürburg,9.3,58.4,947.4,False,17.2,16.0,1.9
681.301,8,94.772,7,SOFT,8.0,1,1,51.17861111096863,8,NoPit,True,Nürburg,9.3,58.4,947.4,False,17.2,16.0,1.9
682.019,8,95.15,8,MEDIUM,8.0,1,1,85.25222222228331,6,NoPit,True,Nürburg,9.3,58.4,947.4,False,17.2,16.0,1.9
738.662,9,92.125,77,SOFT,12.0,1,1,,,NoPit,True,Nürburg,9.5,58.7,947.4,False,17.1,162.0,1.8
740.282,9,91.835,44,SOFT,12.0,1,1,184.94222222206008,77,NoPit,True,Nürburg,9.5,58.7,947.4,False,17.1,162.0,1.8
742.135,9,92.009,33,SOFT,12.0,1,1,40.76166666669451,44,NoPit,True,Nürburg,9.5,58.7,947.4,False,17.1,162.0,1.8
757.867,9,95.537,16,SOFT,12.0,1,1,911.1130555557684,33,NoPit,True,Nürburg,9.6,58.3,947.4,False,17.0,347.0,1.7
758.311,9,93.194,3,SOFT,12.0,1,1,31.572499999696447,16,NoPit,True,Nürburg,9.6,58.3,947.4,False,17.0,347.0,1.7
759.849,9,94.349,4,SOFT,12.0,1,1,30.958888889035734,3,NoPit,True,Nürburg,9.6,58.3,947.4,False,17.0,347.0,1.7
760.798,9,93.92,11,SOFT,12.0,1,1,159.9502777777161,4,NoPit,True,Nürburg,9.6,58.3,947.4,False,17.0,347.0,1.7
762.896,9,93.777,31,SOFT,12.0,1,1,114.54277777783136,11,NoPit,True,Nürburg,9.6,58.3,947.4,False,17.0,347.0,1.7
764.511,9,93.853,55,SOFT,12.0,1,1,175.27555555571598,31,NoPit,True,Nürburg,9.6,58.3,947.4,False,17.0,347.0,1.7
767.38,9,94.666,99,SOFT,9.0,1,1,89.02222222210548,55,NoPit,True,Nürburg,9.6,58.3,947.4,False,17.0,347.0,1.7
768.138,9,94.528,5,MEDIUM,9.0,1,1,10.145277777613956,20,NoPit,True,Nürburg,9.6,58.3,947.4,False,17.0,347.0,1.7
769.166,9,94.745,20,SOFT,9.0,1,1,75.98055555560131,99,NoPit,True,Nürburg,9.6,58.3,947.4,False,17.0,347.0,1.7
769.542,9,94.719,10,MEDIUM,9.0,1,1,124.97666666665464,5,NoPit,True,Nürburg,9.6,58.3,947.4,False,17.0,347.0,1.7
770.547,9,94.504,26,MEDIUM,9.0,1,1,72.73722222229844,10,NoPit,True,Nürburg,9.6,58.3,947.4,False,17.0,347.0,1.7
772.955,9,94.93,63,SOFT,9.0,1,1,94.23583333332499,26,NoPit,True,Nürburg,9.6,58.3,947.4,False,17.0,347.0,1.7
773.732,9,95.305,27,SOFT,9.0,1,1,86.5469444444825,63,NoPit,True,Nürburg,9.6,58.3,947.4,False,17.0,347.0,1.7
774.985,9,96.177,6,SOFT,9.0,1,1,29.475833333206538,27,NoPit,True,Nürburg,9.6,58.3,947.4,False,17.0,347.0,1.7
776.073,9,95.761,7,SOFT,9.0,1,1,37.86694444432942,8,NoPit,True,Nürburg,9.6,58.3,947.4,False,17.0,347.0,1.7
777.169,9,95.024,8,MEDIUM,9.0,1,1,138.44444444448163,6,NoPit,True,Nürburg,9.6,58.3,947.4,False,17.0,347.0,1.7
781.241,9,92.33,23,MEDIUM,2.0,1,2,532.5477777778651,7,NoPit,True,Nürburg,9.6,58.3,947.4,False,17.0,347.0,1.7
830.787,10,91.886,77,SOFT,13.0,1,1,,,NoPit,True,Nürburg,9.7,58.0,947.4,False,16.8,29.0,1.7
832.117,10,91.996,44,SOFT,13.0,1,1,176.2094444442555,77,NoPit,True,Nürburg,9.7,58.0,947.4,False,16.8,29.0,1.7
834.144,10,92.264,33,SOFT,13.0,1,1,39.2916666667079,44,NoPit,True,Nürburg,9.7,58.0,947.4,False,16.8,29.0,1.7
851.505,10,93.206,3,SOFT,13.0,1,1,959.011111111111,44,NoPit,True,Nürburg,9.7,58.0,947.4,False,16.8,29.0,1.7
853.404,10,97.859,16,SOFT,13.0,1,1,47.766388889016525,4,InLap,False,Nürburg,9.7,58.0,947.4,False,16.8,29.0,1.7
854.198,10,94.599,4,SOFT,13.0,1,1,116.45305555564846,3,NoPit,True,Nürburg,9.7,58.0,947.4,False,16.8,29.0,1.7
854.718,10,94.858,11,SOFT,13.0,1,1,93.08722222203505,16,NoPit,True,Nürburg,9.7,58.0,947.4,False,16.8,29.0,1.7
856.673,10,94.029,31,SOFT,13.0,1,1,100.42027777778276,11,NoPit,True,Nürburg,9.7,58.0,947.4,False,16.8,29.0,1.7
858.364,10,93.909,55,SOFT,13.0,1,1,185.7686111112489,31,NoPit,True,Nürburg,9.7,58.0,947.4,False,16.8,29.0,1.7
862.046,10,94.525,99,SOFT,10.0,1,1,148.03499999988708,55,NoPit,True,Nürburg,9.7,58.0,947.4,False,16.8,29.0,1.7
862.666,10,94.397,5,MEDIUM,10.0,1,1,6.956388888844231,20,NoPit,True,Nürburg,9.7,58.0,947.4,False,16.8,29.0,1.7
863.911,10,94.825,20,SOFT,10.0,1,1,1.61111111115315,5,NoPit,True,Nürburg,9.7,58.0,947.4,False,16.8,29.0,1.7
864.261,10,94.817,10,MEDIUM,10.0,1,1,148.6969444443239,20,NoPit,True,Nürburg,9.7,58.0,947.4,False,16.8,29.0,1.7
