LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:34:45.549000,2,0 days 00:01:28.746000,MEDIUM,2.0,1,1,52.34611111110826,4,Montmeló,0 days 00:34:14.719000,19.8,57.9,1007.0,False,41.8,160,1.5
0 days 00:34:45.699000,2,0 days 00:01:27.232000,MEDIUM,2.0,1,1,44.27111111110844,7,Montmeló,0 days 00:34:14.719000,19.8,57.9,1007.0,False,41.8,160,1.5
0 days 00:34:46.442000,2,0 days 00:01:28.445000,MEDIUM,2.0,1,1,51.56083333333754,88,Montmeló,0 days 00:34:14.719000,19.8,57.9,1007.0,False,41.8,160,1.5
0 days 00:34:50.049000,2,0 days 00:01:25.550000,MEDIUM,2.0,1,1,11.521388888891124,27,Montmeló,0 days 00:34:14.719000,19.8,57.9,1007.0,False,41.8,160,1.5
0 days 00:35:57.093000,3,0 days 00:01:23.183000,SOFT,6.0,1,1,,,Montmeló,0 days 00:35:14.697000,19.7,58.7,1007.0,False,41.8,95,2.2
0 days 00:35:59.016000,3,0 days 00:01:23.021000,SOFT,6.0,1,1,169.14305555557075,44,Montmeló,0 days 00:35:14.697000,19.7,58.7,1007.0,False,41.8,95,2.2
0 days 00:36:00.004000,3,0 days 00:01:23.359000,SOFT,6.0,1,1,32.968333333321425,77,Montmeló,0 days 00:35:14.697000,19.7,58.7,1007.0,False,41.8,95,2.2
0 days 00:36:01.386000,3,0 days 00:01:23.455000,SOFT,6.0,1,1,127.29194444445056,33,Montmeló,0 days 00:35:14.697000,19.7,58.7,1007.0,False,41.8,95,2.2
0 days 00:36:02.597000,3,0 days 00:01:23.549000,SOFT,6.0,1,1,93.80972222221317,5,Montmeló,0 days 00:35:14.697000,19.7,58.7,1007.0,False,41.8,95,2.2
0 days 00:36:03.475000,3,0 days 00:01:23.795000,SOFT,6.0,1,1,50.75583333333998,16,Montmeló,0 days 00:35:14.697000,19.7,58.7,1007.0,False,41.8,95,2.2
0 days 00:36:04.458000,3,0 days 00:01:24.400000,SOFT,6.0,1,1,119.00305555554587,10,Montmeló,0 days 00:35:14.697000,19.7,58.7,1007.0,False,41.8,95,2.2
0 days 00:36:05.708000,3,0 days 00:01:24.883000,SOFT,6.0,1,1,90.72277777776435,8,Montmeló,0 days 00:35:14.697000,19.7,58.7,1007.0,False,41.8,95,2.2
0 days 00:36:06.511000,3,0 days 00:01:24.954000,SOFT,6.0,1,1,35.331666666683304,20,Montmeló,0 days 00:35:14.697000,19.7,58.7,1007.0,False,41.8,95,2.2
0 days 00:36:07.546000,3,0 days 00:01:24.971000,SOFT,3.0,1,1,73.43388888889785,26,Montmeló,0 days 00:35:14.697000,19.7,58.7,1007.0,False,41.8,95,2.2
0 days 00:36:08.494000,3,0 days 00:01:25.210000,SOFT,3.0,1,1,47.591388888886286,23,Montmeló,0 days 00:35:14.697000,19.7,58.7,1007.0,False,41.8,95,2.2
0 days 00:36:09.103000,3,0 days 00:01:25.278000,SOFT,6.0,1,1,39.814444444426044,55,Montmeló,0 days 00:35:14.697000,19.7,58.7,1007.0,False,41.8,95,2.2
0 days 00:36:09.936000,3,0 days 00:01:25.829000,SOFT,3.0,1,1,40.140833333342016,3,Montmeló,0 days 00:35:14.697000,19.7,58.7,1007.0,False,41.8,95,2.2
0 days 00:36:10.645000,3,0 days 00:01:25.962000,MEDIUM,3.0,1,1,25.894166666668752,99,Montmeló,0 days 00:35:14.697000,19.7,58.7,1007.0,False,41.8,95,2.2
0 days 00:36:11.333000,3,0 days 00:01:25.880000,SOFT,3.0,1,1,55.59916666666686,11,Montmeló,0 days 00:35:14.697000,19.7,58.7,1007.0,False,41.8,95,2.2
0 days 00:36:11.839000,3,0 days 00:01:26.159000,SOFT,3.0,1,1,88.13138888887988,18,Montmeló,0 days 00:35:14.697000,19.7,58.7,1007.0,False,41.8,95,2.2
0 days 00:36:12.931000,3,0 days 00:01:26.311000,MEDIUM,3.0,1,1,176.62916666666388,7,Montmeló,0 days 00:35:14.697000,19.7,58.7,1007.0,False,41.8,95,2.2
0 days 00:36:14.295000,3,0 days 00:01:27.102000,MEDIUM,3.0,1,1,193.81777777778552,4,Montmeló,0 days 00:35:14.697000,19.7,58.7,1007.0,False,41.8,95,2.2
0 days 00:36:14.887000,3,0 days 00:01:28.553000,MEDIUM,3.0,1,1,22.08638888889618,88,Montmeló,0 days 00:36:14.712000,19.8,59.0,1007.0,False,42.0,5,1.6
0 days 00:36:15.599000,3,0 days 00:01:26.653000,MEDIUM,3.0,1,1,10.55694444443543,63,Montmeló,0 days 00:36:14.712000,19.8,59.0,1007.0,False,42.0,5,1.6
0 days 00:37:20.276000,4,0 days 00:01:22.782000,SOFT,7.0,1,1,,,Montmeló,0 days 00:37:14.727000,19.8,58.1,1007.1,False,41.8,28,3.0
0 days 00:37:22.037000,4,0 days 00:01:23.161000,SOFT,7.0,1,1,170.2872222222304,44,Montmeló,0 days 00:37:14.727000,19.8,58.1,1007.1,False,41.8,28,3.0
0 days 00:37:23.363000,4,0 days 00:01:23.097000,SOFT,7.0,1,1,38.89888888887981,77,Montmeló,0 days 00:37:14.727000,19.8,58.1,1007.1,False,41.8,28,3.0
0 days 00:37:24.841000,4,0 days 00:01:23.378000,SOFT,7.0,1,1,138.11416666666628,33,Montmeló,0 days 00:37:14.727000,19.8,58.1,1007.1,False,41.8,28,3.0
0 days 00:37:26.146000,4,0 days 00:01:23.153000,SOFT,7.0,1,1,115.08444444444103,5,Montmeló,0 days 00:37:14.727000,19.8,58.1,1007.1,False,41.8,28,3.0
0 days 00:37:27.270000,4,0 days 00:01:23.635000,SOFT,7.0,1,1,54.33222222221957,16,Montmeló,0 days 00:37:14.727000,19.8,58.1,1007.1,False,41.8,28,3.0
0 days 00:37:28.858000,4,0 days 00:01:24.389000,SOFT,7.0,1,1,193.97194444443994,10,Montmeló,0 days 00:37:14.727000,19.8,58.1,1007.1,False,41.8,28,3.0
0 days 00:37:30.591000,4,0 days 00:01:24.485000,SOFT,7.0,1,1,120.6788888888932,8,Montmeló,0 days 00:37:14.727000,19.8,58.1,1007.1,False,41.8,28,3.0
0 days 00:37:31.465000,4,0 days 00:01:24.568000,SOFT,7.0,1,1,36.9294444444422,20,Montmeló,0 days 00:37:14.727000,19.8,58.1,1007.1,False,41.8,28,3.0
0 days 00:37:32.517000,4,0 days 00:01:24.565000,SOFT,4.0,1,1,85.66611111112252,26,Montmeló,0 days 00:37:14.727000,19.8,58.1,1007.1,False,41.8,28,3.0
0 days 00:37:33.704000,4,0 days 00:01:24.586000,SOFT,4.0,1,1,60.48611111111859,23,Montmeló,0 days 00:37:14.727000,19.8,58.1,1007.1,False,41.8,28,3.0
0 days 00:37:34.381000,4,0 days 00:01:24.611000,SOFT,7.0,1,1,41.85444444441964,55,Montmeló,0 days 00:37:14.727000,19.8,58.1,1007.1,False,41.8,28,3.0
0 days 00:37:35.765000,4,0 days 00:01:25.141000,SOFT,4.0,1,1,101.82833333334383,3,Montmeló,0 days 00:37:14.727000,19.8,58.1,1007.1,False,41.8,28,3.0
0 days 00:37:36.607000,4,0 days 00:01:25.340000,MEDIUM,4.0,1,1,54.297777777796,99,Montmeló,0 days 00:37:14.727000,19.8,58.1,1007.1,False,41.8,28,3.0
0 days 00:37:37.213000,4,0 days 00:01:25.567000,SOFT,4.0,1,1,29.935833333312985,11,Montmeló,0 days 00:37:14.727000,19.8,58.1,1007.1,False,41.8,28,3.0
0 days 00:37:37.998000,4,0 days 00:01:25.283000,SOFT,4.0,1,1,101.13527777776835,18,Montmeló,0 days 00:37:14.727000,19.8,58.1,1007.1,False,41.8,28,3.0
0 days 00:37:39.242000,4,0 days 00:01:25.576000,MEDIUM,4.0,1,1,40.14027777776937,63,Montmeló,0 days 00:37:14.727000,19.8,58.1,1007.1,False,41.8,28,3.0
0 days 00:37:41.397000,4,0 days 00:01:27.185000,MEDIUM,4.0,1,1,27.853888888883375,7,Montmeló,0 days 00:37:14.727000,19.8,58.1,1007.1,False,41.8,28,3.0
0 days 00:37:42.252000,4,0 days 00:01:26.605000,MEDIUM,4.0,1,1,281.76027777780473,4,Montmeló,0 days 00:37:14.727000,19.8,58.1,1007.1,False,41.8,28,3.0
0 days 00:37:43.440000,4,0 days 00:01:26.660000,MEDIUM,4.0,1,1,10.193055555559113,27,Montmeló,0 days 00:37:14.727000,19.8,58.1,1007.1,False,41.8,28,3.0
0 days 00:38:43.058000,5,0 days 00:01:22.698000,SOFT,8.0,1,1,,,Montmeló,0 days 00:38:14.743000,19.8,57.5,1007.1,False,41.8,178,1.5
0 days 00:38:45.198000,5,0 days 00:01:22.676000,SOFT,8.0,1,1,213.8474999999853,44,Montmeló,0 days 00:38:14.743000,19.8,57.5,1007.1,False,41.8,178,1.5
0 days 00:38:46.460000,5,0 days 00:01:22.803000,SOFT,8.0,1,1,15.796111111121718,77,Montmeló,0 days 00:38:14.743000,19.8,57.5,1007.1,False,41.8,178,1.5
0 days 00:38:48.219000,5,0 days 00:01:23.232000,SOFT,8.0,1,1,170.71916666665493,33,Montmeló,0 days 00:38:14.743000,19.8,57.5,1007.1,False,41.8,178,1.5
0 days 00:38:49.299000,5,0 days 00:01:23.277000,SOFT,8.0,1,1,93.751666666667,5,Montmeló,0 days 00:38:14.743000,19.8,57.5,1007.1,False,41.8,178,1.5
0 days 00:38:50.905000,5,0 days 00:01:23.402000,SOFT,8.0,1,1,83.55916666665871,16,Montmeló,0 days 00:38:14.743000,19.8,57.5,1007.1,False,41.8,178,1.5
0 days 00:38:53.247000,5,0 days 00:01:24.094000,SOFT,8.0,1,1,252.95305555555387,10,Montmeló,0 days 00:38:14.743000,19.8,57.5,1007.1,False,41.8,178,1.5
0 days 00:38:55.076000,5,0 days 00:01:24.522000,SOFT,8.0,1,1,143.50027777778087,8,Montmeló,0 days 00:38:14.743000,19.8,57.5,1007.1,False,41.8,178,1.5
0 days 00:38:56.033000,5,0 days 00:01:24.806000,SOFT,8.0,1,1,52.287222222206765,20,Montmeló,0 days 00:38:14.743000,19.8,57.5,1007.1,False,41.8,178,1.5
0 days 00:38:57.082000,5,0 days 00:01:25.025000,SOFT,5.0,1,1,88.73277777781186,26,Montmeló,0 days 00:38:14.743000,19.8,57.5,1007.1,False,41.8,178,1.5
0 days 00:38:58.290000,5,0 days 00:01:24.801000,SOFT,5.0,1,1,45.717777777757874,23,Montmeló,0 days 00:38:14.743000,19.8,57.5,1007.1,False,41.8,178,1.5
0 days 00:38:58.992000,5,0 days 00:01:24.595000,SOFT,8.0,1,1,33.4055555555351,55,Montmeló,0 days 00:38:14.743000,19.8,57.5,1007.1,False,41.8,178,1.5
0 days 00:39:00.906000,5,0 days 00:01:24.826000,SOFT,5.0,1,1,166.97111111114646,3,Montmeló,0 days 00:38:14.743000,19.8,57.5,1007.1,False,41.8,178,1.5
0 days 00:39:01.947000,5,0 days 00:01:25.231000,MEDIUM,5.0,1,1,71.77277777778363,99,Montmeló,0 days 00:38:14.743000,19.8,57.5,1007.1,False,41.8,178,1.5
0 days 00:39:02.780000,5,0 days 00:01:25.402000,SOFT,5.0,1,1,28.231388888852962,11,Montmeló,0 days 00:38:14.743000,19.8,57.5,1007.1,False,41.8,178,1.5
0 days 00:39:03.281000,5,0 days 00:01:25.456000,SOFT,5.0,1,1,89.00916666664853,18,Montmeló,0 days 00:38:14.743000,19.8,57.5,1007.1,False,41.8,178,1.5
0 days 00:39:04.818000,5,0 days 00:01:25.331000,MEDIUM,5.0,1,1,27.26472222222219,88,Montmeló,0 days 00:38:14.743000,19.8,57.5,1007.1,False,41.8,178,1.5
0 days 00:39:08.582000,5,0 days 00:01:27.130000,MEDIUM,5.0,1,1,12.660555555557949,27,Montmeló,0 days 00:38:14.743000,19.8,57.5,1007.1,False,41.8,178,1.5
0 days 00:39:08.857000,5,0 days 00:01:24.316000,MEDIUM,5.0,1,1,397.3241666667236,4,Montmeló,0 days 00:38:14.743000,19.8,57.5,1007.1,False,41.8,178,1.5
0 days 00:39:10.100000,5,0 days 00:01:26.616000,MEDIUM,5.0,1,1,79.05638888889007,88,Montmeló,0 days 00:38:14.743000,19.8,57.5,1007.1,False,41.8,178,1.5
0 days 00:40:05.756000,6,0 days 00:01:22.310000,SOFT,9.0,1,1,,,Montmeló,0 days 00:39:14.757000,19.8,58.4,1007.0,False,41.8,328,2.2
0 days 00:40:07.874000,6,0 days 00:01:22.536000,SOFT,9.0,1,1,223.31055555552666,44,Montmeló,0 days 00:39:14.757000,19.8,58.4,1007.0,False,41.8,328,2.2
0 days 00:40:09.263000,6,0 days 00:01:22.817000,SOFT,9.0,1,1,9.98333333334449,77,Montmeló,0 days 00:39:14.757000,19.8,58.4,1007.0,False,41.8,328,2.2
0 days 00:40:11.451000,6,0 days 00:01:23.146000,SOFT,9.0,1,1,213.6549999999952,33,Montmeló,0 days 00:39:14.757000,19.8,58.4,1007.0,False,41.8,328,2.2
0 days 00:40:12.576000,6,0 days 00:01:22.933000,SOFT,9.0,1,1,101.5880555555741,5,Montmeló,0 days 00:39:14.757000,19.8,58.4,1007.0,False,41.8,328,2.2
0 days 00:40:14.307000,6,0 days 00:01:23.408000,SOFT,9.0,1,1,91.56972222220065,16,Montmeló,0 days 00:39:14.757000,19.8,58.4,1007.0,False,41.8,328,2.2
0 days 00:40:17.341000,6,0 days 00:01:23.786000,SOFT,9.0,1,1,306.5122222222453,10,Montmeló,0 days 00:40:14.779000,19.5,60.5,1007.0,False,41.3,12,2.7
0 days 00:40:19.598000,6,0 days 00:01:24.349000,SOFT,9.0,1,1,184.21083333330898,8,Montmeló,0 days 00:40:14.779000,19.5,60.5,1007.0,False,41.3,12,2.7
0 days 00:40:20.839000,6,0 days 00:01:24.499000,SOFT,9.0,1,1,79.93472222221317,20,Montmeló,0 days 00:40:14.779000,19.5,60.5,1007.0,False,41.3,12,2.7
0 days 00:40:22.107000,6,0 days 00:01:24.732000,SOFT,6.0,1,1,117.61361111120277,26,Montmeló,0 days 00:40:14.779000,19.5,60.5,1007.0,False,41.3,12,2.7
0 days 00:40:23.091000,6,0 days 00:01:24.856000,SOFT,6.0,1,1,9.041666666587844,23,Montmeló,0 days 00:40:14.779000,19.5,60.5,1007.0,False,41.3,12,2.7
0 days 00:40:23.587000,6,0 days 00:01:24.993000,SOFT,9.0,1,1,21.46277777778232,55,Montmeló,0 days 00:40:14.779000,19.5,60.5,1007.0,False,41.3,12,2.7
0 days 00:40:25.732000,6,0 days 00:01:24.721000,SOFT,6.0,1,1,192.84916666667777,3,Montmeló,0 days 00:40:14.779000,19.5,60.5,1007.0,False,41.3,12,2.7
0 days 00:40:27.178000,6,0 days 00:01:25.193000,MEDIUM,6.0,1,1,84.83750000000873,99,Montmeló,0 days 00:40:14.779000,19.5,60.5,1007.0,False,41.3,12,2.7
0 days 00:40:28.182000,6,0 days 00:01:30.587000,SOFT,6.0,1,1,55.46416666663208,11,Montmeló,0 days 00:40:14.779000,19.5,60.5,1007.0,False,41.3,12,2.7
0 days 00:40:28.737000,6,0 days 00:01:24.861000,SOFT,6.0,1,1,104.73444444443157,18,Montmeló,0 days 00:40:14.779000,19.5,60.5,1007.0,False,41.3,12,2.7
0 days 00:40:30.149000,6,0 days 00:01:25.273000,MEDIUM,6.0,1,1,162.33249999999316,7,Montmeló,0 days 00:40:14.779000,19.5,60.5,1007.0,False,41.3,12,2.7
0 days 00:40:33.173000,6,0 days 00:01:25.007000,MEDIUM,6.0,1,1,275.52916666673264,4,Montmeló,0 days 00:40:14.779000,19.5,60.5,1007.0,False,41.3,12,2.7
0 days 00:40:35.712000,6,0 days 00:01:26.308000,MEDIUM,6.0,1,1,166.2283333333762,27,Montmeló,0 days 00:40:14.779000,19.5,60.5,1007.0,False,41.3,12,2.7
0 days 00:40:36.716000,6,0 days 00:01:26.713000,MEDIUM,6.0,1,1,49.499166666635574,88,Montmeló,0 days 00:40:14.779000,19.5,60.5,1007.0,False,41.3,12,2.7
0 days 00:41:28.066000,7,0 days 00:01:22.254000,SOFT,10.0,1,1,,,Montmeló,0 days 00:41:14.786000,19.7,59.6,1007.0,False,41.3,355,2.5
0 days 00:41:30.410000,7,0 days 00:01:22.589000,SOFT,10.0,1,1,248.42805555547966,44,Montmeló,0 days 00:41:14.786000,19.7,59.6,1007.0,False,41.3,355,2.5
0 days 00:41:32.080000,7,0 days 00:01:22.953000,SOFT,10.0,1,1,30.31916666665711,77,Montmeló,0 days 00:41:14.786000,19.7,59.6,1007.0,False,41.3,355,2.5
0 days 00:41:34.597000,7,0 days 00:01:22.906000,SOFT,10.0,1,1,243.30777777779804,33,Montmeló,0 days 00:41:14.786000,19.7,59.6,1007.0,False,41.3,355,2.5
0 days 00:41:35.509000,7,0 days 00:01:22.792000,SOFT,10.0,1,1,74.83333333338669,5,Montmeló,0 days 00:41:14.786000,19.7,59.6,1007.0,False,41.3,355,2.5
0 days 00:41:37.715000,7,0 days 00:01:23.114000,SOFT,10.0,1,1,134.33805555551953,16,Montmeló,0 days 00:41:14.786000,19.7,59.6,1007.0,False,41.3,355,2.5
0 days 00:41:41.127000,7,0 days 00:01:23.710000,SOFT,10.0,1,1,334.93416666667326,10,Montmeló,0 days 00:41:14.786000,19.7,59.6,1007.0,False,41.3,355,2.5
0 days 00:41:43.947000,7,0 days 00:01:24.369000,SOFT,10.0,1,1,233.46444444440567,8,Montmeló,0 days 00:41:14.786000,19.7,59.6,1007.0,False,41.3,355,2.5
0 days 00:41:45.338000,7,0 days 00:01:24.285000,SOFT,10.0,1,1,99.54361111111939,20,Montmeló,0 days 00:41:14.786000,19.7,59.6,1007.0,False,41.3,355,2.5
0 days 00:41:46.839000,7,0 days 00:01:24.319000,SOFT,7.0,1,1,140.06611111120583,26,Montmeló,0 days 00:41:14.786000,19.7,59.6,1007.0,False,41.3,355,2.5
0 days 00:41:47.947000,7,0 days 00:01:24.505000,SOFT,7.0,1,1,17.340555555489118,23,Montmeló,0 days 00:41:14.786000,19.7,59.6,1007.0,False,41.3,355,2.5
0 days 00:41:48.580000,7,0 days 00:01:24.798000,SOFT,10.0,1,1,31.414722222205455,55,Montmeló,0 days 00:41:14.786000,19.7,59.6,1007.0,False,41.3,355,2.5
0 days 00:41:50.453000,7,0 days 00:01:24.712000,SOFT,7.0,1,1,170.45444444450186,3,Montmeló,0 days 00:41:14.786000,19.7,59.6,1007.0,False,41.3,355,2.5
0 days 00:41:52.371000,7,0 days 00:01:25.298000,MEDIUM,7.0,1,1,173.52611111107763,11,Montmeló,0 days 00:41:14.786000,19.7,59.6,1007.0,False,41.3,355,2.5
0 days 00:41:53.598000,7,0 days 00:01:24.940000,SOFT,7.0,1,1,77.26527777770389,18,Montmeló,0 days 00:41:14.786000,19.7,59.6,1007.0,False,41.3,355,2.5
0 days 00:41:55.422000,7,0 days 00:01:24.238000,MEDIUM,7.0,1,1,191.59833333330243,7,Montmeló,0 days 00:41:14.786000,19.7,59.6,1007.0,False,41.3,355,2.5
0 days 00:41:58.180000,7,0 days 00:01:24.866000,MEDIUM,7.0,1,1,253.18027777788302,4,Montmeló,0 days 00:41:14.786000,19.7,59.6,1007.0,False,41.3,355,2.5
0 days 00:41:58.769000,7,0 days 00:01:43.822000,HARD,1.0,1,2,46.306111111032806,7,Montmeló,0 days 00:41:14.786000,19.7,59.6,1007.0,False,41.3,355,2.5
0 days 00:42:02.020000,7,0 days 00:01:26.312000,MEDIUM,7.0,1,1,163.36027777792333,99,Montmeló,0 days 00:41:14.786000,19.7,59.6,1007.0,False,41.3,355,2.5
0 days 00:42:03.429000,7,0 days 00:01:26.054000,MEDIUM,7.0,1,1,88.2969444443952,88,Montmeló,0 days 00:41:14.786000,19.7,59.6,1007.0,False,41.3,355,2.5
0 days 00:42:50.320000,8,0 days 00:01:22.355000,SOFT,11.0,1,1,,,Montmeló,0 days 00:42:14.803000,19.8,59.1,1007.1,False,41.4,6,2.3
0 days 00:42:52.999000,8,0 days 00:01:22.260000,SOFT,11.0,1,1,277.97388888882415,44,Montmeló,0 days 00:42:14.803000,19.8,59.1,1007.1,False,41.4,6,2.3
0 days 00:42:55.033000,8,0 days 00:01:22.625000,SOFT,11.0,1,1,42.85888888887712,77,Montmeló,0 days 00:42:14.803000,19.8,59.1,1007.1,False,41.4,6,2.3
0 days 00:42:57.503000,8,0 days 00:01:22.957000,SOFT,11.0,1,1,239.19500000000335,33,Montmeló,0 days 00:42:14.803000,19.8,59.1,1007.1,False,41.4,6,2.3
0 days 00:42:58.301000,8,0 days 00:01:23.078000,SOFT,11.0,1,1,70.56833333340546,5,Montmeló,0 days 00:42:14.803000,19.8,59.1,1007.1,False,41.4,6,2.3
0 days 00:43:00.829000,8,0 days 00:01:22.874000,SOFT,11.0,1,1,159.9363888888547,16,Montmeló,0 days 00:42:14.803000,19.8,59.1,1007.1,False,41.4,6,2.3
0 days 00:43:04.837000,8,0 days 00:01:24.383000,SOFT,11.0,1,1,381.6049999999959,10,Montmeló,0 days 00:42:14.803000,19.8,59.1,1007.1,False,41.4,6,2.3
0 days 00:43:08.316000,8,0 days 00:01:24.456000,SOFT,11.0,1,1,288.81916666664983,8,Montmeló,0 days 00:42:14.803000,19.8,59.1,1007.1,False,41.4,6,2.3
0 days 00:43:09.623000,8,0 days 00:01:24.177000,SOFT,11.0,1,1,102.93999999994776,20,Montmeló,0 days 00:42:14.803000,19.8,59.1,1007.1,False,41.4,6,2.3
