LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
22,0 days 00:01:22.192000,SOFT,2.0,1,2,509.3216666668595,10
23,0 days 00:01:22.223000,SOFT,3.0,1,2,1089.2658333336003,16
24,0 days 00:01:22.283000,SOFT,4.0,1,2,993.6005555558804,16
25,0 days 00:01:22.315000,SOFT,5.0,1,2,859.2641666669952,16
26,0 days 00:01:22.903000,SOFT,6.0,1,2,1376.9524999999849,77
27,0 days 00:01:22.700000,SOFT,7.0,1,2,1973.8188888890436,44
28,0 days 00:01:22.326000,SOFT,8.0,1,2,710.7869444446842,44
29,0 days 00:01:22.719000,SOFT,9.0,1,2,703.9191666668339,44
30,0 days 00:01:21.567000,SOFT,10.0,1,2,29.346944444667315,77
31,0 days 00:01:22.064000,SOFT,11.0,1,2,10.250000000174623,77
32,0 days 00:01:21.925000,SOFT,12.0,1,2,16.880000000353903,77
33,0 days 00:01:21.844000,SOFT,13.0,1,2,697.1730555559334,44
34,0 days 00:01:21.951000,SOFT,14.0,1,2,646.955555556342,44
35,0 days 00:01:22.189000,SOFT,15.0,1,2,622.7463888896455,44
36,0 days 00:01:21.779000,SOFT,16.0,1,2,621.7472222232318,44
37,0 days 00:01:21.811000,SOFT,17.0,1,2,598.8544444456929,44
38,0 days 00:01:22.037000,SOFT,18.0,1,2,583.3383333346865,44
39,0 days 00:01:21.827000,SOFT,19.0,1,2,560.450833334442,44
40,0 days 00:01:22.071000,SOFT,20.0,1,2,533.6116666682065,44
41,0 days 00:01:21.760000,SOFT,21.0,1,2,531.0913888904906,44
42,0 days 00:01:22.271000,SOFT,22.0,1,2,483.97638889041264,44
43,0 days 00:01:25.237000,SOFT,23.0,1,2,451.5694444460096,44
44,0 days 00:01:39.663000,MEDIUM,1.0,1,3,53.88861111117876,77
45,0 days 00:01:20.208000,MEDIUM,2.0,2,3,65.20555555520696,16
46,0 days 00:01:53.162000,MEDIUM,3.0,24,3,1644.0411111121066,44
47,0 days 00:02:01.355000,MEDIUM,4.0,4,3,1203.241388890514,44
48,0 days 00:02:01.510000,MEDIUM,5.0,4,3,322.6769444455567,44
49,0 days 00:02:11.910000,MEDIUM,6.0,4,3,,
50,0 days 00:02:14.988000,MEDIUM,7.0,4,3,,
51,0 days 00:02:05.229000,MEDIUM,8.0,4,3,,
52,0 days 00:02:06.439000,MEDIUM,9.0,4,3,,
53,0 days 00:01:21.534000,MEDIUM,10.0,1,3,,
54,0 days 00:01:21.126000,MEDIUM,11.0,1,3,,
55,0 days 00:01:20.202000,MEDIUM,12.0,1,3,,
56,0 days 00:01:20.070000,MEDIUM,13.0,1,3,,
57,0 days 00:01:19.769000,MEDIUM,14.0,1,3,,
58,0 days 00:01:20.316000,MEDIUM,15.0,1,3,,
59,0 days 00:01:20.128000,MEDIUM,16.0,1,3,,
60,0 days 00:01:20.045000,MEDIUM,17.0,1,3,,
61,0 days 00:01:20.033000,MEDIUM,18.0,1,3,,
62,0 days 00:01:19.988000,MEDIUM,19.0,1,3,,
63,0 days 00:01:20.287000,MEDIUM,20.0,1,3,,
64,0 days 00:01:19.993000,MEDIUM,21.0,1,3,,
65,0 days 00:01:20.195000,MEDIUM,22.0,1,3,,
66,0 days 00:01:20.449000,MEDIUM,23.0,1,3,,
1,,SOFT,4.0,2,1,,
2,0 days 00:01:23.893000,SOFT,5.0,1,1,97.31083333333481,33
3,0 days 00:01:23.455000,SOFT,6.0,1,1,127.29194444445056,33
4,0 days 00:01:23.378000,SOFT,7.0,1,1,138.11416666666628,33
5,0 days 00:01:23.232000,SOFT,8.0,1,1,170.71916666665493,33
6,0 days 00:01:23.146000,SOFT,9.0,1,1,213.6549999999952,33
7,0 days 00:01:22.906000,SOFT,10.0,1,1,243.30777777779804,33
8,0 days 00:01:22.957000,SOFT,11.0,1,1,239.19500000000335,33
9,0 days 00:01:22.975000,SOFT,12.0,1,1,274.0158333332438,33
10,0 days 00:01:23.081000,SOFT,13.0,1,1,299.62972222224926,33
11,0 days 00:01:23.160000,SOFT,14.0,1,1,344.00722222225886,33
12,0 days 00:01:24.650000,SOFT,15.0,1,1,391.7505555555472,33
13,0 days 00:01:23.583000,SOFT,16.0,1,1,89.33055555541068,16
14,0 days 00:01:23.449000,SOFT,17.0,1,1,156.7058333331952,16
15,0 days 00:01:23.358000,SOFT,18.0,1,1,200.6769444442616,16
16,0 days 00:01:23.682000,SOFT,19.0,1,1,229.72805555557716,16
17,0 days 00:01:23.832000,SOFT,20.0,1,1,287.95500000008906,16
18,0 days 00:01:23.483000,SOFT,21.0,1,1,391.2991666667658,16
19,0 days 00:01:27.181000,SOFT,22.0,1,1,464.6594444443763,16
20,0 days 00:01:42.585000,MEDIUM,1.0,1,2,97.65333333321905,10
21,0 days 00:01:23.219000,MEDIUM,2.0,1,2,16.891388888921938,26
22,0 days 00:01:21.713000,MEDIUM,3.0,1,2,256.10361111153907,20
23,0 days 00:01:23.603000,MEDIUM,4.0,1,2,55.15111111145234,20
24,0 days 00:01:21.333000,MEDIUM,5.0,1,2,636.6527777781739,8
25,0 days 00:01:22.751000,MEDIUM,6.0,1,2,470.9011111113505,8
26,0 days 00:01:22.762000,MEDIUM,7.0,1,2,230.31361111179285,16
27,0 days 00:01:21.938000,MEDIUM,8.0,1,2,34.06250000074215,16
28,0 days 00:01:22.744000,MEDIUM,9.0,1,2,99.8438888896053,16
29,0 days 00:01:21.730000,MEDIUM,10.0,1,2,88.72388888958085,16
30,0 days 00:01:21.962000,MEDIUM,11.0,1,2,67.43833333416842,16
31,0 days 00:01:22.082000,MEDIUM,12.0,1,2,115.36888888984686,16
32,0 days 00:01:21.611000,MEDIUM,13.0,1,2,136.59944444525172,16
33,0 days 00:01:22.657000,MEDIUM,14.0,1,2,151.63500000085332,16
34,0 days 00:01:21.987000,MEDIUM,15.0,1,2,174.72388888979913,16
35,0 days 00:01:21.922000,MEDIUM,16.0,1,2,189.86027777873096,16
36,0 days 00:01:21.787000,MEDIUM,17.0,1,2,205.24916666766512,16
37,0 days 00:01:21.728000,MEDIUM,18.0,1,2,985.5241666670772,77
38,0 days 00:01:21.181000,MEDIUM,19.0,1,2,938.7438888892648,77
39,0 days 00:01:21.499000,MEDIUM,20.0,1,2,879.2152777781012,77
40,0 days 00:01:25.804000,MEDIUM,21.0,1,2,842.6938888889854,77
41,0 days 00:01:39.608000,MEDIUM,1.0,1,3,75.71416666678851,16
42,0 days 00:01:20.065000,MEDIUM,2.0,1,3,116.53444444501656,10
43,0 days 00:01:20.338000,MEDIUM,3.0,1,3,1055.3916666665464,16
44,0 days 00:01:20.836000,MEDIUM,4.0,1,3,904.322777777561,33
45,0 days 00:01:20.691000,MEDIUM,5.0,2,3,862.4974999999104,33
46,0 days 00:01:55.305000,MEDIUM,6.0,24,3,499.05194444427616,77
47,0 days 00:02:01.320000,MEDIUM,7.0,4,3,164.41333333289367,16
48,0 days 00:01:54.962000,MEDIUM,8.0,4,3,539.3977777773689,77
49,0 days 00:02:12.576000,MEDIUM,9.0,4,3,393.32000000131666,44
50,0 days 00:02:13.300000,MEDIUM,10.0,4,3,131.841388889472,8
51,0 days 00:02:05.070000,MEDIUM,11.0,4,3,58.78194444565452,10
52,0 days 00:02:05.999000,MEDIUM,12.0,4,3,4.358055557037005,10
53,0 days 00:01:22.343000,MEDIUM,13.0,1,3,3.3136111125641037,10
54,0 days 00:01:20.892000,MEDIUM,14.0,1,3,72.01805555573083,8
55,0 days 00:01:20.466000,MEDIUM,15.0,1,3,153.98611111106584,99
56,0 days 00:01:20.100000,MEDIUM,16.0,1,3,53.95555555546889,99
57,0 days 00:01:19.971000,MEDIUM,17.0,1,3,320.7916666682577,44
58,0 days 00:01:20.184000,MEDIUM,18.0,1,3,325.893888890394,44
59,0 days 00:01:20.194000,MEDIUM,19.0,1,3,300.8827777800034,44
60,0 days 00:01:20.145000,MEDIUM,20.0,1,3,333.55527777958196,44
61,0 days 00:01:20.144000,MEDIUM,21.0,1,3,354.5961111133802,44
62,0 days 00:01:20.070000,MEDIUM,22.0,1,3,370.05361111304956,44
63,0 days 00:01:20.472000,MEDIUM,23.0,1,3,377.9152777797426,44
64,0 days 00:01:19.820000,MEDIUM,24.0,1,3,417.69111111358507,44
65,0 days 00:01:20.196000,MEDIUM,25.0,1,3,419.9280555578298,44
66,0 days 00:01:20.091000,MEDIUM,26.0,1,3,455.5872222245671,44
1,,SOFT,4.0,2,1,,
2,0 days 00:01:24.378000,SOFT,5.0,1,1,50.80416666666497,5
3,0 days 00:01:23.549000,SOFT,6.0,1,1,93.80972222221317,5
4,0 days 00:01:23.153000,SOFT,7.0,1,1,115.08444444444103,5
5,0 days 00:01:23.277000,SOFT,8.0,1,1,93.751666666667,5
6,0 days 00:01:22.933000,SOFT,9.0,1,1,101.5880555555741,5
7,0 days 00:01:22.792000,SOFT,10.0,1,1,74.83333333338669,5
8,0 days 00:01:23.078000,SOFT,11.0,1,1,70.56833333340546,5
9,0 days 00:01:22.749000,SOFT,12.0,1,1,82.51805555571627,5
10,0 days 00:01:23.165000,SOFT,13.0,1,1,76.25805555565603,5
11,0 days 00:01:23.053000,SOFT,14.0,1,1,98.60527777788229,5
12,0 days 00:01:22.188000,SOFT,15.0,1,1,116.33027777785173,5
13,0 days 00:01:22.808000,SOFT,16.0,1,1,488.34250000005704,33
14,0 days 00:01:22.925000,SOFT,17.0,1,1,501.26861111113976,33
15,0 days 00:01:22.869000,SOFT,18.0,1,1,510.080833333348,33
16,0 days 00:01:23.008000,SOFT,19.0,1,1,517.628333333254,33
17,0 days 00:01:22.606000,SOFT,20.0,1,1,517.5891666664538,33
18,0 days 00:01:22.572000,SOFT,21.0,1,1,478.0747222221107,33
19,0 days 00:01:22.662000,SOFT,22.0,1,1,441.9049999999261,33
20,0 days 00:01:22.873000,SOFT,23.0,1,1,383.0683333333873,33
21,0 days 00:01:23,SOFT,24.0,1,1,43.97527777773212,33
22,0 days 00:01:23.553000,SOFT,25.0,1,1,598.5544444441621,77
23,0 days 00:01:23.641000,SOFT,26.0,1,1,637.89666666626,77
24,0 days 00:01:24.412000,SOFT,27.0,1,1,673.0722222216573,77
25,0 days 00:01:26.802000,SOFT,28.0,1,1,725.7924999993411,77
26,0 days 00:01:43.607000,HARD,1.0,1,2,911.2155555549689,77
27,0 days 00:01:21.433000,HARD,2.0,1,2,152.2583333329094,8
28,0 days 00:01:23.054000,HARD,3.0,1,2,698.4902777773823,77
29,0 days 00:01:22.228000,HARD,4.0,1,2,788.355277777533,77
30,0 days 00:01:21.644000,HARD,5.0,1,2,851.7424999994109,77
31,0 days 00:01:22.150000,HARD,6.0,1,2,845.7841666662425,77
32,0 days 00:01:21.770000,HARD,7.0,1,2,860.9452777774422,77
33,0 days 00:01:22.549000,HARD,8.0,1,2,824.4452777772676,77
34,0 days 00:01:21.906000,HARD,9.0,1,2,827.6491666661459,77
35,0 days 00:01:21.955000,HARD,10.0,1,2,829.0094444440911,77
36,0 days 00:01:24.372000,HARD,11.0,1,2,824.3572222216462,77
37,0 days 00:01:22.340000,HARD,12.0,1,2,13.703333332377952,5
38,0 days 00:01:22.161000,HARD,13.0,1,2,71.08722222177312,5
39,0 days 00:01:22.297000,HARD,14.0,1,2,161.18083333267714,5
40,0 days 00:01:22.304000,HARD,15.0,1,2,248.82833333301824,5
41,0 days 00:01:23.006000,HARD,16.0,1,2,1051.8358333331707,77
42,0 days 00:01:22.143000,HARD,17.0,1,2,1115.3666666664358,77
43,0 days 00:01:22.173000,HARD,18.0,1,2,1145.97694444441,77
44,0 days 00:01:22.567000,HARD,19.0,1,2,404.83277777783223,33
45,0 days 00:01:23.099000,HARD,20.0,2,2,1259.9397222221887,77
46,0 days 00:01:52.276000,HARD,21.0,24,2,184.39277777838288,33
47,0 days 00:02:14.639000,MEDIUM,1.0,4,3,197.74666666681878,33
48,0 days 00:01:54.064000,MEDIUM,2.0,4,3,121.68166666722391,5
49,0 days 00:02:13.903000,MEDIUM,3.0,4,3,38.68833333379007,5
50,0 days 00:02:11.378000,MEDIUM,4.0,4,3,117.4511111114989,5
51,0 days 00:02:04.822000,MEDIUM,5.0,4,3,0.792777779744938,44
52,0 days 00:02:06.460000,MEDIUM,6.0,4,3,33.6497222223843,5
53,0 days 00:01:22.963000,MEDIUM,7.0,1,3,50.86388889065711,44
54,0 days 00:01:20.914000,MEDIUM,8.0,1,3,12.888333334994968,10
55,0 days 00:01:21.101000,MEDIUM,9.0,1,3,13.555555556784384,10
56,0 days 00:01:20.127000,MEDIUM,10.0,1,3,29.10222222370794,10
57,0 days 00:01:20.002000,MEDIUM,11.0,1,3,80.68749999988358,99
58,0 days 00:01:20.135000,MEDIUM,12.0,1,3,118.31277777731884,77
59,0 days 00:01:20.320000,MEDIUM,13.0,1,3,116.64944444398861,77
60,0 days 00:01:20.165000,MEDIUM,14.0,1,3,128.25972222187556,77
61,0 days 00:01:20.327000,MEDIUM,15.0,1,3,128.8416666672565,77
62,0 days 00:01:20.467000,MEDIUM,16.0,1,3,153.27194444451015,77
63,0 days 00:01:20.317000,MEDIUM,17.0,1,3,185.56444444449153,77
64,0 days 00:01:20.433000,MEDIUM,18.0,1,3,185.26944444485707,77
65,0 days 00:01:20.459000,MEDIUM,19.0,1,3,214.66333333274815,77
66,0 days 00:01:20.514000,MEDIUM,20.0,1,3,229.3947222220013,77
1,,SOFT,4.0,2,1,,
2,0 days 00:01:24.591000,SOFT,5.0,1,1,40.63083333333725,16
3,0 days 00:01:23.795000,SOFT,6.0,1,1,50.75583333333998,16
4,0 days 00:01:23.635000,SOFT,7.0,1,1,54.33222222221957,16
5,0 days 00:01:23.402000,SOFT,8.0,1,1,83.55916666665871,16
6,0 days 00:01:23.408000,SOFT,9.0,1,1,91.56972222220065,16
7,0 days 00:01:23.114000,SOFT,10.0,1,1,134.33805555551953,16
8,0 days 00:01:22.874000,SOFT,11.0,1,1,159.9363888888547,16
9,0 days 00:01:23.840000,SOFT,12.0,1,1,131.57666666659497,16
10,0 days 00:01:23.436000,SOFT,13.0,1,1,215.1899999999805,16
11,0 days 00:01:23.206000,SOFT,14.0,1,1,213.986666666744,16
12,0 days 00:01:23.257000,SOFT,15.0,1,1,204.94833333347196,16
13,0 days 00:01:23.138000,SOFT,16.0,1,1,180.67527777795476,5
14,0 days 00:01:23.565000,SOFT,17.0,1,1,141.3911111112975,5
15,0 days 00:01:23.636000,SOFT,18.0,1,1,155.4794444446452,5
16,0 days 00:01:23.423000,SOFT,19.0,1,1,188.9316666668892,5
17,0 days 00:01:23.683000,SOFT,20.0,1,1,173.39333333357354,5
18,0 days 00:01:23.928000,SOFT,21.0,1,1,165.22027777800395,5
19,0 days 00:01:23.729000,SOFT,22.0,1,1,216.04750000027707,5
20,0 days 00:01:23.786000,SOFT,23.0,1,1,710.7855555557762,16
21,0 days 00:01:24.138000,SOFT,24.0,1,1,62.99583333336341,33
22,0 days 00:01:27.921000,SOFT,25.0,1,1,807.1244444445474,16
23,0 days 00:01:42.439000,MEDIUM,1.0,1,2,1090.149444444629,16
24,0 days 00:01:22.897000,MEDIUM,2.0,1,2,561.4069444443157,5
25,0 days 00:01:23.644000,MEDIUM,3.0,1,2,666.6161111109686,5
26,0 days 00:01:22.819000,MEDIUM,4.0,1,2,725.2380555561249,16
27,0 days 00:01:22.767000,MEDIUM,5.0,1,2,256.1788888889714,8
28,0 days 00:01:22.692000,MEDIUM,6.0,1,2,729.3061111108109,5
29,0 days 00:01:22.819000,MEDIUM,7.0,1,2,720.3188888885197,5
30,0 days 00:01:22.944000,MEDIUM,8.0,1,2,732.0372222219885,5
31,0 days 00:01:23.292000,MEDIUM,9.0,1,2,750.5255555551557,5
32,0 days 00:01:22.686000,MEDIUM,10.0,1,2,787.0972222218697,5
33,0 days 00:01:23.212000,MEDIUM,11.0,1,2,823.5574999995879,5
34,0 days 00:01:22.716000,MEDIUM,12.0,1,2,848.4924999996729,5
35,0 days 00:01:22.387000,MEDIUM,13.0,1,2,876.9230555552058,5
36,0 days 00:01:22.524000,MEDIUM,14.0,1,2,886.9438888884324,5
37,0 days 00:01:22.385000,MEDIUM,15.0,1,2,927.8288888883835,5
38,0 days 00:01:22.723000,MEDIUM,16.0,1,2,949.5877777775167,16
39,0 days 00:01:22.755000,MEDIUM,17.0,1,2,990.1077777774481,16
40,0 days 00:01:22.510000,MEDIUM,18.0,1,2,1003.147222221829,16
41,0 days 00:01:23.605000,MEDIUM,19.0,1,2,37.3297222215333,5
42,0 days 00:01:22.589000,MEDIUM,20.0,1,2,1054.9461111105338,16
43,0 days 00:01:22.441000,MEDIUM,21.0,1,2,109.81916666618781,5
44,0 days 00:01:22.258000,MEDIUM,22.0,1,2,285.44583333289484,5
45,0 days 00:01:22.469000,MEDIUM,23.0,2,2,400.05749999929685,5
