LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
1986.785,1,,26,Toro Rosso,SOFT,4.0,2,1,,,OutLap,False,0,9,7.46,0.815,0,Montmeló,66,19.9,58.6,1007.1,False,41.9,313,1.3
1986.785,1,,99,Alfa Romeo Racing,SOFT,1.0,2,1,,,OutLap,False,0,15,10.857,0.529,0,Montmeló,66,19.9,58.6,1007.1,False,41.9,313,1.3
1986.785,1,,8,Haas F1 Team,SOFT,4.0,2,1,,,OutLap,False,0,7,6.113,0.658,0,Montmeló,66,19.9,58.6,1007.1,False,41.9,313,1.3
1986.785,1,,23,Toro Rosso,SOFT,1.0,2,1,,,OutLap,False,0,10,8.108,0.648,0,Montmeló,66,19.9,58.6,1007.1,False,41.9,313,1.3
1986.785,1,,11,Racing Point,SOFT,1.0,2,1,,,OutLap,False,0,13,9.964,0.641,0,Montmeló,66,19.9,58.6,1007.1,False,41.9,313,1.3
1986.785,1,,3,Renault,SOFT,4.0,2,1,,,OutLap,False,0,12,9.323,0.583,0,Montmeló,66,19.9,58.6,1007.1,False,41.9,313,1.3
1986.785,1,,27,Renault,MEDIUM,1.0,2,1,,,OutLap,False,1,18,12.311,0.256,0,Montmeló,66,19.9,58.6,1007.1,False,41.9,313,1.3
1986.785,1,,63,Williams,MEDIUM,1.0,2,1,,,OutLap,False,0,19,12.984,0.673,0,Montmeló,66,19.9,58.6,1007.1,False,41.9,313,1.3
1986.785,1,,77,Mercedes,SOFT,4.0,2,1,,,OutLap,False,0,2,2.09,2.09,0,Montmeló,66,19.9,58.6,1007.1,False,41.9,313,1.3
1986.785,1,,7,Alfa Romeo Racing,MEDIUM,1.0,2,1,,,OutLap,False,0,20,16.57,3.586,0,Montmeló,66,19.9,58.6,1007.1,False,41.9,313,1.3
2073.436,2,83.657,44,Mercedes,SOFT,5.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Montmeló,66,19.8,57.9,1007.0,False,41.8,160,1.5
2075.521,2,83.495,77,Mercedes,SOFT,5.0,1,1,179.08972222222383,44,NoPit,True,0,2,1.934,1.934,0,Montmeló,66,19.8,57.9,1007.0,False,41.8,160,1.5
2076.409,2,83.595,33,Red Bull Racing,SOFT,5.0,1,1,35.468611111111386,77,NoPit,True,0,3,2.942,1.008,0,Montmeló,66,19.8,57.9,1007.0,False,41.8,160,1.5
2077.493,2,83.893,5,Ferrari,SOFT,5.0,1,1,97.31083333333481,33,NoPit,True,0,4,4.287,1.345,0,Montmeló,66,19.8,57.9,1007.0,False,41.8,160,1.5
2078.219,2,84.378,16,Ferrari,SOFT,5.0,1,1,50.80416666666497,5,NoPit,True,0,5,5.545,1.258,0,Montmeló,66,19.8,57.9,1007.0,False,41.8,160,1.5
2078.884,2,84.591,10,Red Bull Racing,SOFT,5.0,1,1,40.63083333333725,16,NoPit,True,0,6,6.364,0.819,0,Montmeló,66,19.8,57.9,1007.0,False,41.8,160,1.5
2079.604,2,84.854,8,Haas F1 Team,SOFT,5.0,1,1,70.94833333332917,10,NoPit,True,0,7,7.309,0.945,0,Montmeló,66,19.8,57.9,1007.0,False,41.8,160,1.5
2080.115,2,85.593,20,Haas F1 Team,SOFT,5.0,1,1,40.404444444437104,8,NoPit,True,0,8,8.546,1.237,0,Montmeló,66,19.8,57.9,1007.0,False,41.8,160,1.5
2080.877,2,85.634,26,Toro Rosso,SOFT,5.0,1,1,38.42111111111899,20,NoPit,True,0,9,9.436,0.89,0,Montmeló,66,19.8,57.9,1007.0,False,41.8,160,1.5
2081.537,2,86.009,23,Toro Rosso,SOFT,2.0,1,1,32.292222222220516,26,NoPit,True,0,10,10.457,1.021,0,Montmeló,66,19.8,57.9,1007.0,False,41.8,160,1.5
2082.171,2,86.323,55,McLaren,SOFT,2.0,1,1,37.37833333333765,23,NoPit,True,0,11,11.398,0.941,0,Montmeló,66,19.8,57.9,1007.0,False,41.8,160,1.5
2082.739,2,86.364,3,Renault,SOFT,5.0,1,1,39.05111111110455,55,NoPit,True,0,12,12.035,0.637,0,Montmeló,66,19.8,57.9,1007.0,False,41.8,160,1.5
2083.387,2,86.549,11,Racing Point,SOFT,2.0,1,1,10.25333333333856,3,NoPit,True,0,13,12.871,0.836,0,Montmeló,66,19.8,57.9,1007.0,False,41.8,160,1.5
2083.728,2,86.917,18,Racing Point,MEDIUM,2.0,1,1,9.969166666673118,99,NoPit,True,0,14,13.58,0.709,0,Montmeló,66,19.8,57.9,1007.0,False,41.8,160,1.5
2084.228,2,87.105,99,Alfa Romeo Racing,SOFT,2.0,1,1,45.01777777777261,11,NoPit,True,0,15,14.281,0.701,0,Montmeló,66,19.8,57.9,1007.0,False,41.8,160,1.5
2084.644,2,87.195,4,McLaren,SOFT,2.0,1,1,74.8700000000008,18,NoPit,True,0,16,14.747,0.466,0,Montmeló,66,19.8,57.9,1007.0,False,41.8,160,1.5
2085.549,2,88.746,88,Williams,MEDIUM,2.0,1,1,52.34611111110826,4,NoPit,True,0,18,17.179,1.39,0,Montmeló,66,19.8,57.9,1007.0,False,41.8,160,1.5
2085.699,2,87.232,27,Renault,MEDIUM,2.0,1,1,44.27111111110844,7,NoPit,True,1,17,15.789,1.042,0,Montmeló,66,19.8,57.9,1007.0,False,41.8,160,1.5
2086.442,2,88.445,63,Williams,MEDIUM,2.0,1,1,51.56083333333754,88,NoPit,True,0,19,17.798,0.619,0,Montmeló,66,19.8,57.9,1007.0,False,41.8,160,1.5
2090.049,2,85.55,7,Alfa Romeo Racing,MEDIUM,2.0,1,1,11.521388888891124,27,NoPit,True,0,20,18.488,0.69,0,Montmeló,66,19.8,57.9,1007.0,False,41.8,160,1.5
2157.093,3,83.183,44,Mercedes,SOFT,6.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Montmeló,66,19.7,58.7,1007.0,False,41.8,95,2.2
2159.016,3,83.021,77,Mercedes,SOFT,6.0,1,1,169.14305555557075,44,NoPit,True,0,2,1.78,1.78,0,Montmeló,66,19.7,58.7,1007.0,False,41.8,95,2.2
2160.004,3,83.359,33,Red Bull Racing,SOFT,6.0,1,1,32.968333333321425,77,NoPit,True,0,3,3.116,1.336,0,Montmeló,66,19.7,58.7,1007.0,False,41.8,95,2.2
2161.386,3,83.455,5,Ferrari,SOFT,6.0,1,1,127.29194444445056,33,NoPit,True,0,4,4.585,1.469,0,Montmeló,66,19.7,58.7,1007.0,False,41.8,95,2.2
2162.597,3,83.549,16,Ferrari,SOFT,6.0,1,1,93.80972222221317,5,NoPit,True,0,5,5.927,1.342,0,Montmeló,66,19.7,58.7,1007.0,False,41.8,95,2.2
2163.475,3,83.795,10,Red Bull Racing,SOFT,6.0,1,1,50.75583333333998,16,NoPit,True,0,6,6.984,1.057,0,Montmeló,66,19.7,58.7,1007.0,False,41.8,95,2.2
2164.458,3,84.4,8,Haas F1 Team,SOFT,6.0,1,1,119.00305555554587,10,NoPit,True,0,7,8.507,1.523,0,Montmeló,66,19.7,58.7,1007.0,False,41.8,95,2.2
2165.708,3,84.883,20,Haas F1 Team,SOFT,6.0,1,1,90.72277777776435,8,NoPit,True,0,8,10.233,1.726,0,Montmeló,66,19.7,58.7,1007.0,False,41.8,95,2.2
2166.511,3,84.954,26,Toro Rosso,SOFT,6.0,1,1,35.331666666683304,20,NoPit,True,0,9,11.229,0.996,0,Montmeló,66,19.7,58.7,1007.0,False,41.8,95,2.2
2167.546,3,84.971,23,Toro Rosso,SOFT,3.0,1,1,73.43388888889785,26,NoPit,True,0,10,12.242,1.013,0,Montmeló,66,19.7,58.7,1007.0,False,41.8,95,2.2
2168.494,3,85.21,55,McLaren,SOFT,3.0,1,1,47.591388888886286,23,NoPit,True,0,11,13.431,1.189,0,Montmeló,66,19.7,58.7,1007.0,False,41.8,95,2.2
2169.103,3,85.278,3,Renault,SOFT,6.0,1,1,39.814444444426044,55,NoPit,True,0,12,14.147,0.716,0,Montmeló,66,19.7,58.7,1007.0,False,41.8,95,2.2
2169.936,3,85.829,11,Racing Point,SOFT,3.0,1,1,40.140833333342016,3,NoPit,True,0,13,15.503,1.356,0,Montmeló,66,19.7,58.7,1007.0,False,41.8,95,2.2
2170.645,3,85.962,18,Racing Point,MEDIUM,3.0,1,1,25.894166666668752,99,NoPit,True,0,14,16.373,0.87,0,Montmeló,66,19.7,58.7,1007.0,False,41.8,95,2.2
2171.333,3,85.88,99,Alfa Romeo Racing,SOFT,3.0,1,1,55.59916666666686,11,NoPit,True,0,15,17.019,0.646,0,Montmeló,66,19.7,58.7,1007.0,False,41.8,95,2.2
2171.839,3,86.159,4,McLaren,SOFT,3.0,1,1,88.13138888887988,18,NoPit,True,0,16,17.743,0.724,0,Montmeló,66,19.7,58.7,1007.0,False,41.8,95,2.2
2172.931,3,86.311,27,Renault,MEDIUM,3.0,1,1,176.62916666666388,7,NoPit,True,1,17,18.935,1.192,0,Montmeló,66,19.7,58.7,1007.0,False,41.8,95,2.2
2174.295,3,87.102,88,Williams,MEDIUM,3.0,1,1,193.81777777778552,4,NoPit,True,0,18,21.096,2.161,0,Montmeló,66,19.7,58.7,1007.0,False,41.8,95,2.2
2174.887,3,88.553,63,Williams,MEDIUM,3.0,1,1,22.08638888889618,88,NoPit,True,0,20,23.16,1.165,0,Montmeló,66,19.8,59.0,1007.0,False,42.0,5,1.6
2175.599,3,86.653,7,Alfa Romeo Racing,MEDIUM,3.0,1,1,10.55694444443543,63,NoPit,True,0,19,21.995,0.899,0,Montmeló,66,19.8,59.0,1007.0,False,42.0,5,1.6
2240.276,4,82.782,44,Mercedes,SOFT,7.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Montmeló,66,19.8,58.1,1007.1,False,41.8,28,3.0
2242.037,4,83.161,77,Mercedes,SOFT,7.0,1,1,170.2872222222304,44,NoPit,True,0,2,2.159,2.159,0,Montmeló,66,19.8,58.1,1007.1,False,41.8,28,3.0
2243.363,4,83.097,33,Red Bull Racing,SOFT,7.0,1,1,38.89888888887981,77,NoPit,True,0,3,3.436,1.277,0,Montmeló,66,19.8,58.1,1007.1,False,41.8,28,3.0
2244.841,4,83.378,5,Ferrari,SOFT,7.0,1,1,138.11416666666628,33,NoPit,True,0,4,5.163,1.727,0,Montmeló,66,19.8,58.1,1007.1,False,41.8,28,3.0
2246.146,4,83.153,16,Ferrari,SOFT,7.0,1,1,115.08444444444103,5,NoPit,True,0,5,6.302,1.139,0,Montmeló,66,19.8,58.1,1007.1,False,41.8,28,3.0
2247.27,4,83.635,10,Red Bull Racing,SOFT,7.0,1,1,54.33222222221957,16,NoPit,True,0,6,7.834,1.532,0,Montmeló,66,19.8,58.1,1007.1,False,41.8,28,3.0
2248.858,4,84.389,8,Haas F1 Team,SOFT,7.0,1,1,193.97194444443994,10,NoPit,True,0,7,10.117,2.283,0,Montmeló,66,19.8,58.1,1007.1,False,41.8,28,3.0
2250.591,4,84.485,20,Haas F1 Team,SOFT,7.0,1,1,120.6788888888932,8,NoPit,True,0,8,11.938,1.821,0,Montmeló,66,19.8,58.1,1007.1,False,41.8,28,3.0
2251.465,4,84.568,26,Toro Rosso,SOFT,7.0,1,1,36.9294444444422,20,NoPit,True,0,9,12.998,1.06,0,Montmeló,66,19.8,58.1,1007.1,False,41.8,28,3.0
2252.517,4,84.565,23,Toro Rosso,SOFT,4.0,1,1,85.66611111112252,26,NoPit,True,0,10,14.027,1.029,0,Montmeló,66,19.8,58.1,1007.1,False,41.8,28,3.0
2253.704,4,84.586,55,McLaren,SOFT,4.0,1,1,60.48611111111859,23,NoPit,True,0,11,15.232,1.205,0,Montmeló,66,19.8,58.1,1007.1,False,41.8,28,3.0
2254.381,4,84.611,3,Renault,SOFT,7.0,1,1,41.85444444441964,55,NoPit,True,0,12,15.983,0.751,0,Montmeló,66,19.8,58.1,1007.1,False,41.8,28,3.0
2255.765,4,85.141,11,Racing Point,SOFT,4.0,1,1,101.82833333334383,3,NoPit,True,0,13,17.863,1.88,0,Montmeló,66,19.8,58.1,1007.1,False,41.8,28,3.0
2256.607,4,85.34,18,Racing Point,MEDIUM,4.0,1,1,54.297777777796,99,NoPit,True,0,14,18.903,1.04,0,Montmeló,66,19.8,58.1,1007.1,False,41.8,28,3.0
2257.213,4,85.567,99,Alfa Romeo Racing,SOFT,4.0,1,1,29.935833333312985,11,NoPit,True,0,15,19.792,0.889,0,Montmeló,66,19.8,58.1,1007.1,False,41.8,28,3.0
2257.998,4,85.283,4,McLaren,SOFT,4.0,1,1,101.13527777776835,18,NoPit,True,0,16,20.267,0.475,0,Montmeló,66,19.8,58.1,1007.1,False,41.8,28,3.0
2259.242,4,85.576,27,Renault,MEDIUM,4.0,1,1,40.14027777776937,63,NoPit,True,1,17,21.725,1.458,0,Montmeló,66,19.8,58.1,1007.1,False,41.8,28,3.0
2261.397,4,87.185,88,Williams,MEDIUM,4.0,1,1,27.853888888883375,7,NoPit,True,0,18,25.499,3.774,0,Montmeló,66,19.8,58.1,1007.1,False,41.8,28,3.0
2262.252,4,86.605,7,Alfa Romeo Racing,MEDIUM,4.0,1,1,281.76027777780473,4,NoPit,True,0,19,25.845,0.346,0,Montmeló,66,19.8,58.1,1007.1,False,41.8,28,3.0
2263.44,4,86.66,63,Williams,MEDIUM,4.0,1,1,10.193055555559113,27,NoPit,True,0,20,27.046,1.201,0,Montmeló,66,19.8,58.1,1007.1,False,41.8,28,3.0
2323.058,5,82.698,44,Mercedes,SOFT,8.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Montmeló,66,19.8,57.5,1007.1,False,41.8,178,1.5
2325.198,5,82.676,77,Mercedes,SOFT,8.0,1,1,213.8474999999853,44,NoPit,True,0,2,2.131,2.131,0,Montmeló,66,19.8,57.5,1007.1,False,41.8,178,1.5
2326.46,5,82.803,33,Red Bull Racing,SOFT,8.0,1,1,15.796111111121718,77,NoPit,True,0,3,3.529,1.398,0,Montmeló,66,19.8,57.5,1007.1,False,41.8,178,1.5
2328.219,5,83.232,5,Ferrari,SOFT,8.0,1,1,170.71916666665493,33,NoPit,True,0,4,5.682,2.153,0,Montmeló,66,19.8,57.5,1007.1,False,41.8,178,1.5
2329.299,5,83.277,16,Ferrari,SOFT,8.0,1,1,93.751666666667,5,NoPit,True,0,5,6.87,1.188,0,Montmeló,66,19.8,57.5,1007.1,False,41.8,178,1.5
2330.905,5,83.402,10,Red Bull Racing,SOFT,8.0,1,1,83.55916666665871,16,NoPit,True,0,6,8.525,1.655,0,Montmeló,66,19.8,57.5,1007.1,False,41.8,178,1.5
2333.247,5,84.094,8,Haas F1 Team,SOFT,8.0,1,1,252.95305555555387,10,NoPit,True,0,7,11.506,2.981,0,Montmeló,66,19.8,57.5,1007.1,False,41.8,178,1.5
2335.076,5,84.522,20,Haas F1 Team,SOFT,8.0,1,1,143.50027777778087,8,NoPit,True,0,8,13.753,2.247,0,Montmeló,66,19.8,57.5,1007.1,False,41.8,178,1.5
2336.033,5,84.806,26,Toro Rosso,SOFT,8.0,1,1,52.287222222206765,20,NoPit,True,0,9,15.083,1.33,0,Montmeló,66,19.8,57.5,1007.1,False,41.8,178,1.5
2337.082,5,85.025,23,Toro Rosso,SOFT,5.0,1,1,88.73277777781186,26,NoPit,True,0,10,16.335,1.252,0,Montmeló,66,19.8,57.5,1007.1,False,41.8,178,1.5
2338.29,5,84.801,55,McLaren,SOFT,5.0,1,1,45.717777777757874,23,NoPit,True,0,11,17.33,0.995,0,Montmeló,66,19.8,57.5,1007.1,False,41.8,178,1.5
2338.992,5,84.595,3,Renault,SOFT,8.0,1,1,33.4055555555351,55,NoPit,True,0,12,17.886,0.556,0,Montmeló,66,19.8,57.5,1007.1,False,41.8,178,1.5
2340.906,5,84.826,11,Racing Point,SOFT,5.0,1,1,166.97111111114646,3,NoPit,True,0,13,19.979,2.093,0,Montmeló,66,19.8,57.5,1007.1,False,41.8,178,1.5
2341.947,5,85.231,18,Racing Point,MEDIUM,5.0,1,1,71.77277777778363,99,NoPit,True,0,14,21.42,1.441,0,Montmeló,66,19.8,57.5,1007.1,False,41.8,178,1.5
2342.78,5,85.402,99,Alfa Romeo Racing,SOFT,5.0,1,1,28.231388888852962,11,NoPit,True,0,15,22.464,1.044,0,Montmeló,66,19.8,57.5,1007.1,False,41.8,178,1.5
2343.281,5,85.456,4,McLaren,SOFT,5.0,1,1,89.00916666664853,18,NoPit,True,0,16,23.011,0.547,0,Montmeló,66,19.8,57.5,1007.1,False,41.8,178,1.5
2344.818,5,85.331,27,Renault,MEDIUM,5.0,1,1,27.26472222222219,88,NoPit,True,1,17,24.359,1.348,0,Montmeló,66,19.8,57.5,1007.1,False,41.8,178,1.5
2348.582,5,87.13,88,Williams,MEDIUM,5.0,1,1,12.660555555557949,27,NoPit,True,0,19,29.932,2.557,0,Montmeló,66,19.8,57.5,1007.1,False,41.8,178,1.5
2348.857,5,84.316,7,Alfa Romeo Racing,MEDIUM,5.0,1,1,397.3241666667236,4,NoPit,True,0,18,27.375,3.016,0,Montmeló,66,19.8,57.5,1007.1,False,41.8,178,1.5
2350.1,5,86.616,63,Williams,MEDIUM,5.0,1,1,79.05638888889007,88,NoPit,True,0,20,30.965,1.033,0,Montmeló,66,19.8,57.5,1007.1,False,41.8,178,1.5
2405.756,6,82.31,44,Mercedes,SOFT,9.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Montmeló,66,19.8,58.4,1007.0,False,41.8,328,2.2
2407.874,6,82.536,77,Mercedes,SOFT,9.0,1,1,223.31055555552666,44,NoPit,True,0,2,2.352,2.352,0,Montmeló,66,19.8,58.4,1007.0,False,41.8,328,2.2
2409.263,6,82.817,33,Red Bull Racing,SOFT,9.0,1,1,9.98333333334449,77,NoPit,True,0,3,4.029,1.677,0,Montmeló,66,19.8,58.4,1007.0,False,41.8,328,2.2
2411.451,6,83.146,5,Ferrari,SOFT,9.0,1,1,213.6549999999952,33,NoPit,True,0,4,6.526,2.497,0,Montmeló,66,19.8,58.4,1007.0,False,41.8,328,2.2
2412.576,6,82.933,16,Ferrari,SOFT,9.0,1,1,101.5880555555741,5,NoPit,True,0,5,7.527,1.001,0,Montmeló,66,19.8,58.4,1007.0,False,41.8,328,2.2
2414.307,6,83.408,10,Red Bull Racing,SOFT,9.0,1,1,91.56972222220065,16,NoPit,True,0,6,9.617,2.09,0,Montmeló,66,19.8,58.4,1007.0,False,41.8,328,2.2
2417.341,6,83.786,8,Haas F1 Team,SOFT,9.0,1,1,306.5122222222453,10,NoPit,True,0,7,12.986,3.369,0,Montmeló,66,19.5,60.5,1007.0,False,41.3,12,2.7
2419.598,6,84.349,20,Haas F1 Team,SOFT,9.0,1,1,184.21083333330898,8,NoPit,True,0,8,15.78,2.794,0,Montmeló,66,19.5,60.5,1007.0,False,41.3,12,2.7
2420.839,6,84.499,26,Toro Rosso,SOFT,9.0,1,1,79.93472222221317,20,NoPit,True,0,9,17.275,1.495,0,Montmeló,66,19.5,60.5,1007.0,False,41.3,12,2.7
2422.107,6,84.732,23,Toro Rosso,SOFT,6.0,1,1,117.61361111120277,26,NoPit,True,0,10,18.768,1.493,0,Montmeló,66,19.5,60.5,1007.0,False,41.3,12,2.7
2423.091,6,84.856,55,McLaren,SOFT,6.0,1,1,9.041666666587844,23,NoPit,True,0,11,19.869,1.101,0,Montmeló,66,19.5,60.5,1007.0,False,41.3,12,2.7
2423.587,6,84.993,3,Renault,SOFT,9.0,1,1,21.46277777778232,55,NoPit,True,0,12,20.562,0.693,0,Montmeló,66,19.5,60.5,1007.0,False,41.3,12,2.7
2425.732,6,84.721,11,Racing Point,SOFT,6.0,1,1,192.84916666667777,3,NoPit,True,0,13,22.399,1.837,0,Montmeló,66,19.5,60.5,1007.0,False,41.3,12,2.7
2427.178,6,85.193,18,Racing Point,MEDIUM,6.0,1,1,84.83750000000873,99,NoPit,True,0,14,24.302,1.903,0,Montmeló,66,19.5,60.5,1007.0,False,41.3,12,2.7
2428.182,6,90.587,99,Alfa Romeo Racing,SOFT,6.0,1,1,55.46416666663208,11,InLap,False,0,18,26.966,1.482,0,Montmeló,66,19.5,60.5,1007.0,False,41.3,12,2.7
2428.737,6,84.861,4,McLaren,SOFT,6.0,1,1,104.73444444443157,18,NoPit,True,0,15,25.504,1.202,0,Montmeló,66,19.5,60.5,1007.0,False,41.3,12,2.7
2430.149,6,85.273,27,Renault,MEDIUM,6.0,1,1,162.33249999999316,7,NoPit,True,1,17,27.348,0.344,0,Montmeló,66,19.5,60.5,1007.0,False,41.3,12,2.7
2433.173,6,85.007,7,Alfa Romeo Racing,MEDIUM,6.0,1,1,275.52916666673264,4,NoPit,True,0,18,30.078,2.73,0,Montmeló,66,19.5,60.5,1007.0,False,41.3,12,2.7
2435.712,6,86.308,88,Williams,MEDIUM,6.0,1,1,166.2283333333762,27,NoPit,True,0,19,33.927,3.816,0,Montmeló,66,19.5,60.5,1007.0,False,41.3,12,2.7
2436.716,6,86.713,63,Williams,MEDIUM,6.0,1,1,49.499166666635574,88,NoPit,True,0,20,35.36,1.433,0,Montmeló,66,19.5,60.5,1007.0,False,41.3,12,2.7
2488.066,7,82.254,44,Mercedes,SOFT,10.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Montmeló,66,19.7,59.6,1007.0,False,41.3,355,2.5
2490.41,7,82.589,77,Mercedes,SOFT,10.0,1,1,248.42805555547966,44,NoPit,True,0,2,2.686,2.686,0,Montmeló,66,19.7,59.6,1007.0,False,41.3,355,2.5
2492.08,7,82.953,33,Red Bull Racing,SOFT,10.0,1,1,30.31916666665711,77,NoPit,True,0,3,4.726,2.04,0,Montmeló,66,19.7,59.6,1007.0,False,41.3,355,2.5
2494.597,7,82.906,5,Ferrari,SOFT,10.0,1,1,243.30777777779804,33,NoPit,True,0,4,7.175,2.449,0,Montmeló,66,19.7,59.6,1007.0,False,41.3,355,2.5
2495.509,7,82.792,16,Ferrari,SOFT,10.0,1,1,74.83333333338669,5,NoPit,True,0,5,8.079,0.904,0,Montmeló,66,19.7,59.6,1007.0,False,41.3,355,2.5
2497.715,7,83.114,10,Red Bull Racing,SOFT,10.0,1,1,134.33805555551953,16,NoPit,True,0,6,10.498,2.419,0,Montmeló,66,19.7,59.6,1007.0,False,41.3,355,2.5
2501.127,7,83.71,8,Haas F1 Team,SOFT,10.0,1,1,334.93416666667326,10,NoPit,True,0,7,14.434,3.936,0,Montmeló,66,19.7,59.6,1007.0,False,41.3,355,2.5
2503.947,7,84.369,20,Haas F1 Team,SOFT,10.0,1,1,233.46444444440567,8,NoPit,True,0,8,17.905,3.471,0,Montmeló,66,19.7,59.6,1007.0,False,41.3,355,2.5
2505.338,7,84.285,26,Toro Rosso,SOFT,10.0,1,1,99.54361111111939,20,NoPit,True,0,9,19.313,1.408,0,Montmeló,66,19.7,59.6,1007.0,False,41.3,355,2.5
2506.839,7,84.319,23,Toro Rosso,SOFT,7.0,1,1,140.06611111120583,26,NoPit,True,0,10,20.831,1.518,0,Montmeló,66,19.7,59.6,1007.0,False,41.3,355,2.5
2507.947,7,84.505,55,McLaren,SOFT,7.0,1,1,17.340555555489118,23,NoPit,True,0,11,22.122,1.291,0,Montmeló,66,19.7,59.6,1007.0,False,41.3,355,2.5
2508.58,7,84.798,3,Renault,SOFT,10.0,1,1,31.414722222205455,55,NoPit,True,0,12,23.093,0.971,0,Montmeló,66,19.7,59.6,1007.0,False,41.3,355,2.5
2510.453,7,84.712,11,Racing Point,SOFT,7.0,1,1,170.45444444450186,3,NoPit,True,0,13,24.851,1.758,0,Montmeló,66,19.7,59.6,1007.0,False,41.3,355,2.5
2512.371,7,85.298,18,Racing Point,MEDIUM,7.0,1,1,173.52611111107763,11,NoPit,True,0,14,27.338,2.487,0,Montmeló,66,19.7,59.6,1007.0,False,41.3,355,2.5
2513.598,7,84.94,4,McLaren,SOFT,7.0,1,1,77.26527777770389,18,NoPit,True,0,15,28.225,0.887,0,Montmeló,66,19.7,59.6,1007.0,False,41.3,355,2.5
2515.422,7,84.238,27,Renault,MEDIUM,7.0,1,1,191.59833333330243,7,NoPit,True,1,16,29.303,1.078,0,Montmeló,66,19.7,59.6,1007.0,False,41.3,355,2.5
2518.18,7,84.866,7,Alfa Romeo Racing,MEDIUM,7.0,1,1,253.18027777788302,4,NoPit,True,0,17,32.685,3.382,0,Montmeló,66,19.7,59.6,1007.0,False,41.3,355,2.5
2518.769,7,103.822,99,Alfa Romeo Racing,HARD,1.0,1,2,46.306111111032806,7,OutLap,False,1,20,52.269,13.122,0,Montmeló,66,19.7,59.6,1007.0,False,41.3,355,2.5
2522.02,7,86.312,88,Williams,MEDIUM,7.0,1,1,163.36027777792333,99,NoPit,True,0,18,37.969,5.284,0,Montmeló,66,19.7,59.6,1007.0,False,41.3,355,2.5
2523.429,7,86.054,63,Williams,MEDIUM,7.0,1,1,88.2969444443952,88,NoPit,True,0,19,39.147,1.178,0,Montmeló,66,19.7,59.6,1007.0,False,41.3,355,2.5
2570.32,8,82.355,44,Mercedes,SOFT,11.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Montmeló,66,19.8,59.1,1007.1,False,41.4,6,2.3
2572.999,8,82.26,77,Mercedes,SOFT,11.0,1,1,277.97388888882415,44,NoPit,True,0,2,2.587,2.587,0,Montmeló,66,19.8,59.1,1007.1,False,41.4,6,2.3
2575.033,8,82.625,33,Red Bull Racing,SOFT,11.0,1,1,42.85888888887712,77,NoPit,True,0,3,4.998,2.411,0,Montmeló,66,19.8,59.1,1007.1,False,41.4,6,2.3
