LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2358.325,4,111.81,3,SOFT,4.0,1,1,118.69194444443201,26,Baku,20.4,48.3,1013.9,False,42.3,29,2.2
2359.307,4,111.021,23,SOFT,4.0,1,1,96.68388888887421,18,Baku,20.4,48.3,1013.9,False,42.3,29,2.2
2361.135,4,110.816,20,SOFT,7.0,1,1,116.13055555553728,23,Baku,20.4,48.3,1013.9,False,42.3,29,2.2
2361.739,4,110.614,27,SOFT,4.0,1,1,56.99527777780895,20,Baku,20.4,48.3,1013.9,False,42.3,29,2.2
2362.426,4,110.609,99,SOFT,7.0,1,1,1.595277777811134,27,Baku,20.4,48.3,1013.9,False,42.3,29,2.2
2363.489,4,110.433,8,MEDIUM,4.0,1,1,112.52833333332455,27,Baku,20.4,48.3,1013.9,False,42.3,29,2.2
2363.726,4,111.214,7,SOFT,7.0,1,1,336.17555555558283,8,Baku,20.4,48.3,1013.9,False,42.3,29,2.2
2366.42,4,108.557,10,MEDIUM,4.0,1,1,182.43722222218275,7,Baku,20.4,48.3,1013.9,False,42.3,29,2.2
2369.673,4,110.824,63,MEDIUM,4.0,1,1,14.769722222197743,7,Baku,20.4,48.3,1013.9,False,42.3,29,2.2
2370.922,4,111.272,88,MEDIUM,4.0,1,1,325.2347222222161,10,Baku,20.4,48.3,1013.9,False,42.3,29,2.2
2451.448,5,107.55,77,SOFT,8.0,1,1,,,Baku,20.0,49.5,1013.8,False,41.6,31,0.5
2454.049,5,107.72,44,SOFT,9.0,1,1,200.4066666666622,77,Baku,20.0,49.5,1013.8,False,41.6,31,0.5
2458.288,5,109.221,5,SOFT,10.0,1,1,178.79111111110615,44,Baku,20.0,49.5,1013.8,False,41.6,31,0.5
2461.321,5,109.778,11,SOFT,8.0,1,1,13.277222222259297,33,Baku,20.0,49.5,1013.8,False,41.6,31,0.5
2461.662,5,109.563,33,SOFT,9.0,1,1,305.8247222222017,5,Baku,20.0,49.5,1013.8,False,41.6,31,0.5
2464.184,5,109.594,4,SOFT,10.0,1,1,113.29000000005544,11,Baku,20.0,49.5,1013.8,False,41.6,31,0.5
2465.765,5,110.397,55,SOFT,5.0,1,1,23.60055555557119,16,Baku,20.0,49.5,1013.8,False,41.6,31,0.5
2465.814,5,107.852,16,MEDIUM,5.0,1,1,104.18777777769719,4,Baku,20.0,49.5,1013.8,False,41.6,31,0.5
2469.716,5,110.027,18,SOFT,5.0,1,1,13.486666666674864,3,Baku,20.0,49.5,1013.8,False,41.6,31,0.5
2469.853,5,122.152,26,SOFT,10.0,1,1,17.439722222236014,23,Baku,20.0,49.5,1013.8,False,41.6,31,0.5
2470.135,5,111.082,3,SOFT,5.0,1,1,253.60027777779396,55,Baku,20.0,49.5,1013.8,False,41.6,31,0.5
2470.328,5,111.845,23,SOFT,5.0,1,1,22.113055555524625,18,Baku,20.0,49.5,1013.8,False,41.6,31,0.5
2471.951,5,114.712,20,SOFT,8.0,1,1,52.48777777775467,26,Baku,20.0,49.5,1013.8,False,41.6,31,0.5
2472.353,5,114.333,27,SOFT,5.0,1,1,8.863333333280025,99,Baku,20.0,49.5,1013.8,False,41.6,31,0.5
2473.035,5,113.976,99,SOFT,8.0,1,1,36.15194444454755,20,Baku,20.0,49.5,1013.8,False,41.6,31,0.5
2473.922,5,113.846,8,MEDIUM,5.0,1,1,102.6605555555434,27,Baku,20.0,49.5,1013.8,False,41.6,31,0.5
2474.94,5,113.322,7,SOFT,8.0,1,1,15.976944444486435,10,Baku,20.0,49.5,1013.8,False,41.6,31,0.5
2474.977,5,112.738,10,MEDIUM,5.0,1,1,385.4972222221804,8,Baku,20.0,49.5,1013.8,False,41.6,31,0.5
2480.497,5,110.507,63,MEDIUM,5.0,1,1,10.815555555542232,7,Baku,20.0,49.5,1013.8,False,41.6,31,0.5
2482.194,5,111.513,88,MEDIUM,5.0,1,1,383.2122222222097,7,Baku,20.0,49.5,1013.8,False,41.6,31,0.5
2558.998,6,107.891,77,SOFT,9.0,1,1,,,Baku,20.0,49.6,1013.9,False,41.8,218,1.7
2561.769,6,108.293,44,SOFT,10.0,1,1,210.81055555559215,77,Baku,20.0,49.6,1013.9,False,41.8,218,1.7
2567.509,6,109.157,5,SOFT,11.0,1,1,221.54583333332994,44,Baku,20.1,50.4,1013.8,False,41.7,260,0.8
2571.099,6,112.568,11,SOFT,9.0,1,1,34.3947222222705,33,Baku,20.1,50.4,1013.8,False,41.7,260,0.8
2571.225,6,109.568,33,SOFT,10.0,1,1,331.5936111110859,5,Baku,20.1,50.4,1013.8,False,41.7,260,0.8
2573.666,6,109.896,16,MEDIUM,6.0,1,1,46.6677777777586,11,Baku,20.1,50.4,1013.8,False,41.7,260,0.8
2573.778,6,111.403,4,SOFT,11.0,1,1,60.314722222290584,16,Baku,20.1,50.4,1013.8,False,41.7,260,0.8
2576.162,6,109.996,55,SOFT,6.0,1,1,170.34277777769603,4,Baku,20.1,50.4,1013.8,False,41.7,260,0.8
2579.743,6,110.911,18,SOFT,6.0,1,1,302.48861111115184,55,Baku,20.1,50.4,1013.8,False,41.7,260,0.8
2581.217,6,111.289,3,SOFT,6.0,1,1,67.15500000000611,18,Baku,20.1,50.4,1013.8,False,41.7,260,0.8
2582.173,6,110.691,23,SOFT,6.0,1,1,108.48722222221477,3,Baku,20.1,50.4,1013.8,False,41.7,260,0.8
2586.663,6,112.678,20,SOFT,9.0,1,1,37.43583333324932,99,Baku,20.1,50.4,1013.8,False,41.7,260,0.8
2586.686,6,113.225,27,SOFT,6.0,1,1,16.05638888898102,20,Baku,20.1,50.4,1013.8,False,41.7,260,0.8
2587.011,6,116.488,99,SOFT,9.0,1,1,155.8861111111437,23,Baku,20.1,50.4,1013.8,False,41.7,260,0.8
2587.715,6,112.123,10,MEDIUM,6.0,1,1,13.708333333281189,26,Baku,20.1,50.4,1013.8,False,41.7,260,0.8
2587.768,6,115.706,8,MEDIUM,6.0,1,1,51.85499999996682,27,Baku,20.1,50.4,1013.8,False,41.7,260,0.8
2588.262,6,121.67,7,SOFT,9.0,1,1,27.747499999935826,26,Baku,20.1,50.4,1013.8,False,41.7,260,0.8
2591.004,6,114.396,63,MEDIUM,6.0,1,1,237.4469444443639,27,Baku,20.1,50.4,1013.8,False,41.7,260,0.8
2592.005,6,129.135,26,MEDIUM,1.0,1,2,124.80444444451132,7,Baku,20.1,50.4,1013.8,False,41.7,260,0.8
2593.707,6,112.167,88,MEDIUM,6.0,1,1,175.26222222215802,26,Baku,20.1,50.4,1013.8,False,41.7,260,0.8
2666.889,7,108.092,77,SOFT,10.0,1,1,,,Baku,20.1,50.8,1014.0,False,41.5,218,1.6
2670.062,7,108.526,44,SOFT,11.0,1,1,220.36055555548955,77,Baku,20.1,50.8,1014.0,False,41.5,218,1.6
2676.666,7,108.276,5,SOFT,12.0,1,1,256.2083333333503,44,Baku,20.1,50.8,1014.0,False,41.5,218,1.6
2680.793,7,108.173,33,SOFT,11.0,1,1,356.32499999997526,5,Baku,20.1,50.8,1014.0,False,41.5,218,1.6
2683.562,7,107.809,16,MEDIUM,7.0,1,1,89.30861111111153,33,Baku,20.1,50.8,1014.0,False,41.5,218,1.6
2683.667,7,111.58,11,SOFT,10.0,1,1,182.2930555555722,16,Baku,20.1,50.8,1014.0,False,41.5,218,1.6
2685.181,7,110.95,4,SOFT,12.0,1,1,24.091666666747187,11,Baku,20.1,50.8,1014.0,False,41.5,218,1.6
2686.158,7,110.237,55,SOFT,7.0,1,1,67.10111111104925,4,Baku,20.1,50.8,1014.0,False,41.5,218,1.6
2690.654,7,111.756,18,SOFT,7.0,1,1,297.8383333333768,11,Baku,20.1,51.1,1013.9,False,41.3,104,1.4
2692.506,7,111.212,3,SOFT,7.0,1,1,85.17416666665667,18,Baku,20.1,51.1,1013.9,False,41.3,104,1.4
2692.864,7,111.059,23,SOFT,7.0,1,1,64.41138888897694,3,Baku,20.1,51.1,1013.9,False,41.3,104,1.4
2699.341,7,118.041,20,SOFT,10.0,1,1,260.55611111102917,23,Baku,20.1,51.1,1013.9,False,41.3,104,1.4
2699.838,7,109.11,10,MEDIUM,7.0,1,1,17.82083333328046,99,Baku,20.1,51.1,1013.9,False,41.3,104,1.4
2699.911,7,112.906,27,SOFT,7.0,1,1,75.0594444445087,20,Baku,20.1,51.1,1013.9,False,41.3,104,1.4
2703.474,7,111.163,8,MEDIUM,7.0,1,1,21.749722222186392,99,Baku,20.1,51.1,1013.9,False,41.3,104,1.4
2703.499,7,120.316,99,SOFT,10.0,1,1,141.86555555561063,27,Baku,20.1,51.1,1013.9,False,41.3,104,1.4
2705.4,7,113.348,63,MEDIUM,7.0,1,1,0.8424999999042484,10,Baku,20.1,51.1,1013.9,False,41.3,104,1.4
2705.874,7,113.738,88,MEDIUM,7.0,1,1,319.7177777777397,10,Baku,20.1,51.1,1013.9,False,41.3,104,1.4
2709.932,7,126.525,7,MEDIUM,1.0,1,2,264.85277777773445,88,Baku,20.1,51.1,1013.9,False,41.3,104,1.4
2721.14,7,109.399,26,MEDIUM,2.0,1,2,62.430000000189466,7,Baku,20.1,51.1,1013.9,False,41.3,104,1.4
2774.981,8,108.604,77,SOFT,11.0,1,1,,,Baku,20.0,50.0,1013.9,False,41.4,0,2.0
2778.588,8,108.646,44,SOFT,12.0,1,1,245.04472222212644,77,Baku,20.0,50.0,1013.9,False,41.4,0,2.0
2784.942,8,108.94,5,SOFT,13.0,1,1,233.34000000004016,44,Baku,20.0,50.0,1013.9,False,41.4,0,2.0
2788.966,8,108.969,33,SOFT,12.0,1,1,358.8583333331844,5,Baku,20.0,50.0,1013.9,False,41.4,0,2.0
2791.371,8,107.779,16,MEDIUM,8.0,1,1,72.7380555556083,33,Baku,20.0,50.0,1013.9,False,41.4,0,2.0
2795.247,8,111.836,11,SOFT,11.0,1,1,18.2372222221602,55,Baku,20.0,50.0,1013.9,False,41.4,0,2.0
2796.131,8,112.27,4,SOFT,13.0,1,1,329.3366666669317,33,Baku,20.0,50.0,1013.9,False,41.4,0,2.0
2796.395,8,111.843,55,SOFT,8.0,1,1,12.421111111019854,4,Baku,20.0,50.0,1013.9,False,41.4,0,2.0
2802.41,8,112.428,18,SOFT,8.0,1,1,315.6252777777336,11,Baku,20.0,50.0,1013.9,False,41.4,0,2.0
2803.718,8,112.091,3,SOFT,8.0,1,1,32.74333333327377,18,Baku,20.0,50.0,1013.9,False,41.4,0,2.0
2803.923,8,112.396,23,SOFT,8.0,1,1,69.03305555576662,3,Baku,20.0,50.0,1013.9,False,41.4,0,2.0
2808.948,8,109.011,10,MEDIUM,8.0,1,1,486.13833333327057,23,Baku,20.1,51.3,1014.0,False,41.5,244,0.8
2812.817,8,118.025,27,SOFT,8.0,1,1,6.814444444389665,10,Baku,20.1,51.3,1014.0,False,41.5,244,0.8
2814.637,8,111.239,8,MEDIUM,8.0,1,1,73.0994444445605,27,Baku,20.1,51.3,1014.0,False,41.5,244,0.8
2817.382,8,126.203,20,MEDIUM,1.0,1,2,202.69861111099453,10,Baku,20.1,51.3,1014.0,False,41.5,244,0.8
2818.748,8,111.161,63,MEDIUM,8.0,1,1,240.23361111093982,10,Baku,20.1,51.3,1014.0,False,41.5,244,0.8
2819.612,8,111.523,88,MEDIUM,8.0,1,1,234.5527777776224,99,Baku,20.1,51.3,1014.0,False,41.5,244,0.8
2823.815,8,127.018,99,MEDIUM,1.0,1,2,60.525555555781466,20,Baku,20.1,51.3,1014.0,False,41.5,244,0.8
2830.539,8,109.17,26,MEDIUM,3.0,1,2,289.4436111112809,20,Baku,20.1,51.3,1014.0,False,41.5,244,0.8
2836.457,8,109.482,7,MEDIUM,2.0,1,2,438.3202777774786,26,Baku,20.1,51.3,1014.0,False,41.5,244,0.8
2883.585,9,108.971,77,SOFT,12.0,1,1,,,Baku,20.1,51.3,1013.9,False,41.4,0,1.0
2887.234,9,108.614,44,SOFT,13.0,1,1,250.94499999991967,77,Baku,20.1,51.3,1013.9,False,41.4,0,1.0
2893.882,9,109.009,5,SOFT,14.0,1,1,228.76111111111823,44,Baku,20.1,51.3,1013.9,False,41.4,0,1.0
2897.935,9,109.116,33,SOFT,13.0,1,1,28.7538888889394,16,Baku,20.1,51.3,1013.9,False,41.4,0,1.0
2899.15,9,107.757,16,MEDIUM,9.0,1,1,270.95388888876187,5,Baku,20.1,51.3,1013.9,False,41.4,0,1.0
2907.083,9,111.017,11,SOFT,12.0,1,1,0.6222222221113043,4,Baku,20.1,51.3,1013.9,False,41.4,0,1.0
2908.238,9,111.173,55,SOFT,9.0,1,1,496.43250000014086,33,Baku,20.1,51.3,1013.9,False,41.4,0,1.0
2908.401,9,118.47,4,SOFT,14.0,1,1,31.085833333410847,55,Baku,20.1,51.3,1013.9,False,41.4,0,1.0
2914.838,9,113.29,18,SOFT,9.0,1,1,11.261666666723613,3,Baku,20.1,51.3,1013.9,False,41.4,0,1.0
2915.809,9,113.52,3,SOFT,9.0,1,1,312.3716666665423,11,Baku,20.1,51.3,1013.9,False,41.4,0,1.0
2916.319,9,113.486,23,SOFT,9.0,1,1,93.78805555569124,18,Baku,20.1,51.3,1013.9,False,41.4,0,1.0
2917.959,9,111.938,10,MEDIUM,9.0,1,1,337.10138888895017,23,Baku,20.1,51.3,1013.9,False,41.4,0,1.0
2925.876,9,110.709,8,MEDIUM,9.0,1,1,86.58361111109843,10,Baku,20.1,51.3,1013.9,False,41.4,0,1.0
2929.909,9,111.09,63,MEDIUM,9.0,1,1,302.8347222220036,8,Baku,20.2,51.7,1014.0,False,41.3,219,0.9
2930.842,9,127.18,27,MEDIUM,1.0,1,2,165.65138888896763,63,Baku,20.2,51.7,1014.0,False,41.3,219,0.9
2931.135,9,111.971,88,MEDIUM,9.0,1,1,226.45166666666773,27,Baku,20.2,51.7,1014.0,False,41.3,219,0.9
2939.709,9,108.875,26,MEDIUM,4.0,1,2,289.46111111122445,88,Baku,20.2,51.7,1014.0,False,41.3,219,0.9
2943.585,9,109.566,20,MEDIUM,2.0,1,2,74.00722222214245,27,Baku,20.2,51.7,1014.0,False,41.3,219,0.9
2945.939,9,109.257,7,MEDIUM,3.0,1,2,352.65055555533763,27,Baku,20.2,51.7,1014.0,False,41.3,219,0.9
2950.833,9,108.211,99,MEDIUM,2.0,1,2,157.51361111122242,27,Baku,20.2,51.7,1014.0,False,41.3,219,0.9
2992.556,10,109.249,77,SOFT,13.0,1,1,,,Baku,20.4,52.5,1013.9,False,41.3,2,1.1
2995.848,10,108.772,44,SOFT,14.0,1,1,226.21388888880028,77,Baku,20.4,52.5,1013.9,False,41.3,2,1.1
3002.891,10,109.49,5,SOFT,15.0,1,1,247.40694444452674,44,Baku,20.4,52.5,1013.9,False,41.3,2,1.1
3006.907,10,108.203,16,MEDIUM,10.0,1,1,242.96194444427238,5,Baku,20.4,52.5,1013.9,False,41.3,2,1.1
3007.051,10,110.12,33,SOFT,14.0,1,1,146.78944444449735,16,Baku,20.4,52.5,1013.9,False,41.3,2,1.1
3018.1,10,116.409,11,SOFT,13.0,1,1,25.79527777779731,55,Baku,20.4,52.5,1013.9,False,41.3,2,1.1
3019.411,10,111.58,55,SOFT,10.0,1,1,557.5505555556447,33,Baku,20.4,52.5,1013.9,False,41.3,2,1.1
3026.871,10,125.76,4,MEDIUM,1.0,1,2,368.0786111112466,11,Baku,20.4,52.5,1013.9,False,41.3,2,1.1
3028.128,10,120.694,18,SOFT,10.0,1,1,64.84999999978754,4,Baku,20.4,52.5,1013.9,False,41.3,2,1.1
3029.329,10,120.178,3,SOFT,10.0,1,1,2.0613888888110523,18,Baku,20.4,52.5,1013.9,False,41.3,2,1.1
3029.805,10,114.507,23,SOFT,10.0,1,1,74.78055555556784,4,Baku,20.4,52.5,1013.9,False,41.3,2,1.1
3029.897,10,111.634,10,MEDIUM,10.0,1,1,196.3738888888256,23,Baku,20.4,52.5,1013.9,False,41.3,2,1.1
3036.585,10,109.965,8,MEDIUM,10.0,1,1,155.29916666663485,23,Baku,20.4,52.5,1013.9,False,41.3,2,1.1
3040.999,10,111.347,63,MEDIUM,10.0,1,1,90.72944444432505,4,Baku,20.4,52.5,1013.9,False,41.3,2,1.1
3043.106,10,112.135,88,MEDIUM,10.0,1,1,435.35055555547297,4,Baku,20.4,52.5,1013.9,False,41.3,2,1.1
3048.584,10,108.697,26,MEDIUM,5.0,1,2,158.01777777787356,88,Baku,20.0,53.3,1013.9,False,41.3,231,1.4
3053.151,10,108.957,20,MEDIUM,3.0,1,2,125.56472222210141,26,Baku,20.0,53.3,1013.9,False,41.3,231,1.4
3055.196,10,109.199,7,MEDIUM,4.0,1,2,404.87666666648147,20,Baku,20.0,53.3,1013.9,False,41.3,231,1.4
3058.022,10,109.595,27,MEDIUM,2.0,1,2,75.20249999978114,99,Baku,20.0,53.3,1013.9,False,41.3,231,1.4
3059.044,10,108.542,99,MEDIUM,3.0,1,2,255.8552777779405,20,Baku,20.0,53.3,1013.9,False,41.3,231,1.4
3101.805,11,109.469,77,SOFT,14.0,1,1,,,Baku,20.0,53.3,1013.9,False,41.3,231,1.4
3104.62,11,109.82,44,SOFT,15.0,1,1,203.5786111109701,77,Baku,20.0,53.3,1013.9,False,41.3,231,1.4
3112.381,11,114.804,5,SOFT,16.0,1,1,263.1147222223226,44,Baku,19.7,53.0,1013.8,False,41.0,329,0.7
3115.11,11,107.686,16,MEDIUM,11.0,1,1,193.3974999997663,5,Baku,19.7,53.0,1013.8,False,41.0,329,0.7
3117.171,11,109.243,33,SOFT,15.0,1,1,317.29611111117265,16,Baku,19.7,53.0,1013.8,False,41.0,329,0.7
3130.991,11,111.605,55,SOFT,11.0,1,1,611.2294444445797,33,Baku,19.7,53.0,1013.8,False,41.0,329,0.7
3134.509,11,126.004,11,MEDIUM,1.0,1,2,394.04027777776355,55,Baku,19.7,53.0,1013.8,False,41.0,329,0.7
3141.531,11,108.11,10,MEDIUM,11.0,1,1,3.4858333335942007,3,Baku,19.7,53.0,1013.8,False,41.0,329,0.7
3144.312,11,113.454,23,SOFT,11.0,1,1,27.782500000088476,10,Baku,19.7,53.0,1013.8,False,41.0,329,0.7
3146.55,11,111.12,8,MEDIUM,11.0,1,1,575.0950000001394,55,Baku,19.7,53.0,1013.8,False,41.0,329,0.7
3148.822,11,129.223,18,MEDIUM,1.0,1,2,81.1713888889426,3,Baku,19.7,53.0,1013.8,False,41.0,329,0.7
3149.507,11,127.766,3,MEDIUM,1.0,1,2,34.4419444442683,11,Baku,19.7,53.0,1013.8,False,41.0,329,0.7
3152.346,11,112.413,63,MEDIUM,11.0,1,1,11.986388888952206,11,Baku,19.7,53.0,1013.8,False,41.0,329,0.7
3152.631,11,108.536,4,MEDIUM,2.0,1,2,9.425833333691116,18,Baku,19.7,53.0,1013.8,False,41.0,329,0.7
