LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:35:36.796000,2,0 days 00:01:50.287000,MEDIUM,2.0,1,1,40.13944444445315,3,Baku,0 days 00:34:46.563000,20.0,48.2,1013.9,False,42.2,49,0.4
0 days 00:35:36.993000,2,0 days 00:01:50.847000,SOFT,2.0,1,1,23.51666666665642,16,Baku,0 days 00:34:46.563000,20.0,48.2,1013.9,False,42.2,49,0.4
0 days 00:35:37.961000,2,0 days 00:01:50.885000,SOFT,2.0,1,1,78.28722222223223,18,Baku,0 days 00:34:46.563000,20.0,48.2,1013.9,False,42.2,49,0.4
0 days 00:35:38.905000,2,0 days 00:01:51.357000,SOFT,5.0,1,1,72.36805555555111,23,Baku,0 days 00:34:46.563000,20.0,48.2,1013.9,False,42.2,49,0.4
0 days 00:35:39.472000,2,0 days 00:01:51.512000,SOFT,2.0,1,1,24.75361111111306,20,Baku,0 days 00:34:46.563000,20.0,48.2,1013.9,False,42.2,49,0.4
0 days 00:35:40.145000,2,0 days 00:01:51.636000,SOFT,5.0,1,1,33.16833333333852,27,Baku,0 days 00:34:46.563000,20.0,48.2,1013.9,False,42.2,49,0.4
0 days 00:35:41.867000,2,0 days 00:01:51.143000,MEDIUM,2.0,1,1,174.3847222222148,99,Baku,0 days 00:34:46.563000,20.0,48.2,1013.9,False,42.2,49,0.4
0 days 00:35:42.833000,2,0 days 00:01:50.729000,SOFT,5.0,1,1,185.99388888888825,63,Baku,0 days 00:34:46.563000,20.0,48.2,1013.9,False,42.2,49,0.4
0 days 00:35:44.301000,2,0 days 00:01:53.565000,MEDIUM,2.0,1,1,181.93166666667184,8,Baku,0 days 00:34:46.563000,20.0,48.2,1013.9,False,42.2,49,0.4
0 days 00:35:44.852000,2,0 days 00:01:53.143000,MEDIUM,2.0,1,1,137.7302777777668,7,Baku,0 days 00:34:46.563000,20.0,48.2,1013.9,False,42.2,49,0.4
0 days 00:35:45.087000,2,0 days 00:01:53.879000,MEDIUM,2.0,1,1,71.97111111112372,10,Baku,0 days 00:34:46.563000,20.0,48.2,1013.9,False,42.2,49,0.4
0 days 00:37:16.146000,3,0 days 00:01:47.604000,SOFT,6.0,1,1,,,Baku,0 days 00:36:46.901000,20.3,48.5,1013.8,False,42.4,332,1.4
0 days 00:37:18.223000,3,0 days 00:01:47.822000,SOFT,7.0,1,1,176.28166666666039,77,Baku,0 days 00:36:46.901000,20.3,48.5,1013.8,False,42.4,332,1.4
0 days 00:37:20.900000,3,0 days 00:01:49.032000,SOFT,8.0,1,1,146.7311111111121,44,Baku,0 days 00:36:46.901000,20.3,48.5,1013.8,False,42.4,332,1.4
0 days 00:37:22.209000,3,0 days 00:01:49.689000,SOFT,6.0,1,1,174.49666666665507,5,Baku,0 days 00:36:46.901000,20.3,48.5,1013.8,False,42.4,332,1.4
0 days 00:37:22.772000,3,0 days 00:01:49.552000,SOFT,7.0,1,1,17.909444444436303,11,Baku,0 days 00:36:46.901000,20.3,48.5,1013.8,False,42.4,332,1.4
0 days 00:37:24.394000,3,0 days 00:01:50.172000,SOFT,8.0,1,1,82.90138888890215,33,Baku,0 days 00:36:46.901000,20.3,48.5,1013.8,False,42.4,332,1.4
0 days 00:37:25.468000,3,0 days 00:01:50.422000,SOFT,8.0,1,1,13.613333333345508,55,Baku,0 days 00:36:46.901000,20.3,48.5,1013.8,False,42.4,332,1.4
0 days 00:37:26.088000,3,0 days 00:01:49.828000,SOFT,3.0,1,1,130.82305555554194,4,Baku,0 days 00:36:46.901000,20.3,48.5,1013.8,False,42.4,332,1.4
0 days 00:37:26.992000,3,0 days 00:01:51.333000,SOFT,3.0,1,1,66.2997222222275,26,Baku,0 days 00:36:46.901000,20.3,48.5,1013.8,False,42.4,332,1.4
0 days 00:37:27.083000,3,0 days 00:01:49.478000,MEDIUM,3.0,1,1,2.4155555555480532,3,Baku,0 days 00:36:46.901000,20.3,48.5,1013.8,False,42.4,332,1.4
0 days 00:37:27.840000,3,0 days 00:01:50.201000,SOFT,3.0,1,1,95.92222222222154,3,Baku,0 days 00:36:46.901000,20.3,48.5,1013.8,False,42.4,332,1.4
0 days 00:37:28.846000,3,0 days 00:01:50.461000,SOFT,3.0,1,1,71.44111111111488,18,Baku,0 days 00:36:46.901000,20.3,48.5,1013.8,False,42.4,332,1.4
0 days 00:37:30.262000,3,0 days 00:01:50.873000,SOFT,6.0,1,1,98.10305555555169,23,Baku,0 days 00:36:46.901000,20.3,48.5,1013.8,False,42.4,332,1.4
0 days 00:37:30.984000,3,0 days 00:01:50.755000,SOFT,3.0,1,1,49.56555555556042,20,Baku,0 days 00:36:46.901000,20.3,48.5,1013.8,False,42.4,332,1.4
0 days 00:37:31.781000,3,0 days 00:01:50.645000,SOFT,6.0,1,1,25.736666666656674,27,Baku,0 days 00:36:46.901000,20.3,48.5,1013.8,False,42.4,332,1.4
0 days 00:37:33.010000,3,0 days 00:01:50.479000,MEDIUM,3.0,1,1,134.8169444444411,99,Baku,0 days 00:36:46.901000,20.3,48.5,1013.8,False,42.4,332,1.4
0 days 00:37:33.562000,3,0 days 00:01:50.164000,SOFT,6.0,1,1,359.40861111112827,8,Baku,0 days 00:36:46.901000,20.3,48.5,1013.8,False,42.4,332,1.4
0 days 00:37:37.866000,3,0 days 00:01:51.807000,MEDIUM,3.0,1,1,289.70638888891335,8,Baku,0 days 00:36:46.901000,20.3,48.5,1013.8,False,42.4,332,1.4
0 days 00:37:37.995000,3,0 days 00:01:48.425000,MEDIUM,3.0,1,1,237.72222222222445,7,Baku,0 days 00:36:46.901000,20.3,48.5,1013.8,False,42.4,332,1.4
0 days 00:37:38.966000,3,0 days 00:01:51.956000,MEDIUM,3.0,1,1,134.60722222220102,10,Baku,0 days 00:36:46.901000,20.3,48.5,1013.8,False,42.4,332,1.4
0 days 00:39:03.750000,4,0 days 00:01:47.698000,SOFT,7.0,1,1,,,Baku,0 days 00:38:47.007000,20.4,48.3,1013.9,False,42.3,29,2.2
0 days 00:39:06.045000,4,0 days 00:01:48.004000,SOFT,8.0,1,1,185.46749999996246,77,Baku,0 days 00:38:47.007000,20.4,48.3,1013.9,False,42.3,29,2.2
0 days 00:39:09.932000,4,0 days 00:01:48.356000,SOFT,9.0,1,1,185.08722222225333,44,Baku,0 days 00:38:47.007000,20.4,48.3,1013.9,False,42.3,29,2.2
0 days 00:39:11.898000,4,0 days 00:01:49.423000,SOFT,7.0,1,1,6.690000000009604,33,Baku,0 days 00:38:47.007000,20.4,48.3,1013.9,False,42.3,29,2.2
0 days 00:39:12.324000,4,0 days 00:01:49.338000,SOFT,8.0,1,1,241.1833333333234,5,Baku,0 days 00:38:47.007000,20.4,48.3,1013.9,False,42.3,29,2.2
0 days 00:39:14.566000,4,0 days 00:01:49.618000,SOFT,9.0,1,1,102.1822222222545,11,Baku,0 days 00:38:47.007000,20.4,48.3,1013.9,False,42.3,29,2.2
0 days 00:39:15.890000,4,0 days 00:01:53.963000,SOFT,9.0,1,1,20.387500000000728,16,Baku,0 days 00:38:47.007000,20.4,48.3,1013.9,False,42.3,29,2.2
0 days 00:39:15.916000,4,0 days 00:01:49.849000,SOFT,4.0,1,1,106.42638888883812,4,Baku,0 days 00:38:47.007000,20.4,48.3,1013.9,False,42.3,29,2.2
0 days 00:39:16.561000,4,0 days 00:01:49.253000,MEDIUM,4.0,1,1,43.75000000001455,55,Baku,0 days 00:38:47.007000,20.4,48.3,1013.9,False,42.3,29,2.2
0 days 00:39:18.041000,4,0 days 00:01:51.675000,SOFT,4.0,1,1,6.567222222252894,3,Baku,0 days 00:38:47.007000,20.4,48.3,1013.9,False,42.3,29,2.2
0 days 00:39:18.325000,4,0 days 00:01:51.810000,SOFT,4.0,1,1,118.69194444443201,26,Baku,0 days 00:38:47.007000,20.4,48.3,1013.9,False,42.3,29,2.2
0 days 00:39:19.307000,4,0 days 00:01:51.021000,SOFT,4.0,1,1,96.68388888887421,18,Baku,0 days 00:38:47.007000,20.4,48.3,1013.9,False,42.3,29,2.2
0 days 00:39:21.135000,4,0 days 00:01:50.816000,SOFT,7.0,1,1,116.13055555553728,23,Baku,0 days 00:38:47.007000,20.4,48.3,1013.9,False,42.3,29,2.2
0 days 00:39:21.739000,4,0 days 00:01:50.614000,SOFT,4.0,1,1,56.99527777780895,20,Baku,0 days 00:38:47.007000,20.4,48.3,1013.9,False,42.3,29,2.2
0 days 00:39:22.426000,4,0 days 00:01:50.609000,SOFT,7.0,1,1,1.595277777811134,27,Baku,0 days 00:38:47.007000,20.4,48.3,1013.9,False,42.3,29,2.2
0 days 00:39:23.489000,4,0 days 00:01:50.433000,MEDIUM,4.0,1,1,112.52833333332455,27,Baku,0 days 00:38:47.007000,20.4,48.3,1013.9,False,42.3,29,2.2
0 days 00:39:23.726000,4,0 days 00:01:51.214000,SOFT,7.0,1,1,336.17555555558283,8,Baku,0 days 00:38:47.007000,20.4,48.3,1013.9,False,42.3,29,2.2
0 days 00:39:26.420000,4,0 days 00:01:48.557000,MEDIUM,4.0,1,1,182.43722222218275,7,Baku,0 days 00:38:47.007000,20.4,48.3,1013.9,False,42.3,29,2.2
0 days 00:39:29.673000,4,0 days 00:01:50.824000,MEDIUM,4.0,1,1,14.769722222197743,7,Baku,0 days 00:38:47.007000,20.4,48.3,1013.9,False,42.3,29,2.2
0 days 00:39:30.922000,4,0 days 00:01:51.272000,MEDIUM,4.0,1,1,325.2347222222161,10,Baku,0 days 00:38:47.007000,20.4,48.3,1013.9,False,42.3,29,2.2
0 days 00:40:51.448000,5,0 days 00:01:47.550000,SOFT,8.0,1,1,,,Baku,0 days 00:40:46.565000,20.0,49.5,1013.8,False,41.6,31,0.5
0 days 00:40:54.049000,5,0 days 00:01:47.720000,SOFT,9.0,1,1,200.4066666666622,77,Baku,0 days 00:40:46.565000,20.0,49.5,1013.8,False,41.6,31,0.5
0 days 00:40:58.288000,5,0 days 00:01:49.221000,SOFT,10.0,1,1,178.79111111110615,44,Baku,0 days 00:40:46.565000,20.0,49.5,1013.8,False,41.6,31,0.5
0 days 00:41:01.321000,5,0 days 00:01:49.778000,SOFT,8.0,1,1,13.277222222259297,33,Baku,0 days 00:40:46.565000,20.0,49.5,1013.8,False,41.6,31,0.5
0 days 00:41:01.662000,5,0 days 00:01:49.563000,SOFT,9.0,1,1,305.8247222222017,5,Baku,0 days 00:40:46.565000,20.0,49.5,1013.8,False,41.6,31,0.5
0 days 00:41:04.184000,5,0 days 00:01:49.594000,SOFT,10.0,1,1,113.29000000005544,11,Baku,0 days 00:40:46.565000,20.0,49.5,1013.8,False,41.6,31,0.5
0 days 00:41:05.765000,5,0 days 00:01:50.397000,SOFT,5.0,1,1,23.60055555557119,16,Baku,0 days 00:40:46.565000,20.0,49.5,1013.8,False,41.6,31,0.5
0 days 00:41:05.814000,5,0 days 00:01:47.852000,MEDIUM,5.0,1,1,104.18777777769719,4,Baku,0 days 00:40:46.565000,20.0,49.5,1013.8,False,41.6,31,0.5
0 days 00:41:09.716000,5,0 days 00:01:50.027000,SOFT,5.0,1,1,13.486666666674864,3,Baku,0 days 00:40:46.565000,20.0,49.5,1013.8,False,41.6,31,0.5
0 days 00:41:09.853000,5,0 days 00:02:02.152000,SOFT,10.0,1,1,17.439722222236014,23,Baku,0 days 00:40:46.565000,20.0,49.5,1013.8,False,41.6,31,0.5
0 days 00:41:10.135000,5,0 days 00:01:51.082000,SOFT,5.0,1,1,253.60027777779396,55,Baku,0 days 00:40:46.565000,20.0,49.5,1013.8,False,41.6,31,0.5
0 days 00:41:10.328000,5,0 days 00:01:51.845000,SOFT,5.0,1,1,22.113055555524625,18,Baku,0 days 00:40:46.565000,20.0,49.5,1013.8,False,41.6,31,0.5
0 days 00:41:11.951000,5,0 days 00:01:54.712000,SOFT,8.0,1,1,52.48777777775467,26,Baku,0 days 00:40:46.565000,20.0,49.5,1013.8,False,41.6,31,0.5
0 days 00:41:12.353000,5,0 days 00:01:54.333000,SOFT,5.0,1,1,8.863333333280025,99,Baku,0 days 00:40:46.565000,20.0,49.5,1013.8,False,41.6,31,0.5
0 days 00:41:13.035000,5,0 days 00:01:53.976000,SOFT,8.0,1,1,36.15194444454755,20,Baku,0 days 00:40:46.565000,20.0,49.5,1013.8,False,41.6,31,0.5
0 days 00:41:13.922000,5,0 days 00:01:53.846000,MEDIUM,5.0,1,1,102.6605555555434,27,Baku,0 days 00:40:46.565000,20.0,49.5,1013.8,False,41.6,31,0.5
0 days 00:41:14.940000,5,0 days 00:01:53.322000,SOFT,8.0,1,1,15.976944444486435,10,Baku,0 days 00:40:46.565000,20.0,49.5,1013.8,False,41.6,31,0.5
0 days 00:41:14.977000,5,0 days 00:01:52.738000,MEDIUM,5.0,1,1,385.4972222221804,8,Baku,0 days 00:40:46.565000,20.0,49.5,1013.8,False,41.6,31,0.5
0 days 00:41:20.497000,5,0 days 00:01:50.507000,MEDIUM,5.0,1,1,10.815555555542232,7,Baku,0 days 00:40:46.565000,20.0,49.5,1013.8,False,41.6,31,0.5
0 days 00:41:22.194000,5,0 days 00:01:51.513000,MEDIUM,5.0,1,1,383.2122222222097,7,Baku,0 days 00:40:46.565000,20.0,49.5,1013.8,False,41.6,31,0.5
0 days 00:42:38.998000,6,0 days 00:01:47.891000,SOFT,9.0,1,1,,,Baku,0 days 00:41:46.580000,20.0,49.6,1013.9,False,41.8,218,1.7
0 days 00:42:41.769000,6,0 days 00:01:48.293000,SOFT,10.0,1,1,210.81055555559215,77,Baku,0 days 00:41:46.580000,20.0,49.6,1013.9,False,41.8,218,1.7
0 days 00:42:47.509000,6,0 days 00:01:49.157000,SOFT,11.0,1,1,221.54583333332994,44,Baku,0 days 00:42:46.594000,20.1,50.4,1013.8,False,41.7,260,0.8
0 days 00:42:51.099000,6,0 days 00:01:52.568000,SOFT,9.0,1,1,34.3947222222705,33,Baku,0 days 00:42:46.594000,20.1,50.4,1013.8,False,41.7,260,0.8
0 days 00:42:51.225000,6,0 days 00:01:49.568000,SOFT,10.0,1,1,331.5936111110859,5,Baku,0 days 00:42:46.594000,20.1,50.4,1013.8,False,41.7,260,0.8
0 days 00:42:53.666000,6,0 days 00:01:49.896000,MEDIUM,6.0,1,1,46.6677777777586,11,Baku,0 days 00:42:46.594000,20.1,50.4,1013.8,False,41.7,260,0.8
0 days 00:42:53.778000,6,0 days 00:01:51.403000,SOFT,11.0,1,1,60.314722222290584,16,Baku,0 days 00:42:46.594000,20.1,50.4,1013.8,False,41.7,260,0.8
0 days 00:42:56.162000,6,0 days 00:01:49.996000,SOFT,6.0,1,1,170.34277777769603,4,Baku,0 days 00:42:46.594000,20.1,50.4,1013.8,False,41.7,260,0.8
0 days 00:42:59.743000,6,0 days 00:01:50.911000,SOFT,6.0,1,1,302.48861111115184,55,Baku,0 days 00:42:46.594000,20.1,50.4,1013.8,False,41.7,260,0.8
0 days 00:43:01.217000,6,0 days 00:01:51.289000,SOFT,6.0,1,1,67.15500000000611,18,Baku,0 days 00:42:46.594000,20.1,50.4,1013.8,False,41.7,260,0.8
0 days 00:43:02.173000,6,0 days 00:01:50.691000,SOFT,6.0,1,1,108.48722222221477,3,Baku,0 days 00:42:46.594000,20.1,50.4,1013.8,False,41.7,260,0.8
0 days 00:43:06.663000,6,0 days 00:01:52.678000,SOFT,9.0,1,1,37.43583333324932,99,Baku,0 days 00:42:46.594000,20.1,50.4,1013.8,False,41.7,260,0.8
0 days 00:43:06.686000,6,0 days 00:01:53.225000,SOFT,6.0,1,1,16.05638888898102,20,Baku,0 days 00:42:46.594000,20.1,50.4,1013.8,False,41.7,260,0.8
0 days 00:43:07.011000,6,0 days 00:01:56.488000,SOFT,9.0,1,1,155.8861111111437,23,Baku,0 days 00:42:46.594000,20.1,50.4,1013.8,False,41.7,260,0.8
0 days 00:43:07.715000,6,0 days 00:01:52.123000,MEDIUM,6.0,1,1,13.708333333281189,26,Baku,0 days 00:42:46.594000,20.1,50.4,1013.8,False,41.7,260,0.8
0 days 00:43:07.768000,6,0 days 00:01:55.706000,MEDIUM,6.0,1,1,51.85499999996682,27,Baku,0 days 00:42:46.594000,20.1,50.4,1013.8,False,41.7,260,0.8
0 days 00:43:08.262000,6,0 days 00:02:01.670000,SOFT,9.0,1,1,27.747499999935826,26,Baku,0 days 00:42:46.594000,20.1,50.4,1013.8,False,41.7,260,0.8
0 days 00:43:11.004000,6,0 days 00:01:54.396000,MEDIUM,6.0,1,1,237.4469444443639,27,Baku,0 days 00:42:46.594000,20.1,50.4,1013.8,False,41.7,260,0.8
0 days 00:43:12.005000,6,0 days 00:02:09.135000,MEDIUM,1.0,1,2,124.80444444451132,7,Baku,0 days 00:42:46.594000,20.1,50.4,1013.8,False,41.7,260,0.8
0 days 00:43:13.707000,6,0 days 00:01:52.167000,MEDIUM,6.0,1,1,175.26222222215802,26,Baku,0 days 00:42:46.594000,20.1,50.4,1013.8,False,41.7,260,0.8
0 days 00:44:26.889000,7,0 days 00:01:48.092000,SOFT,10.0,1,1,,,Baku,0 days 00:43:46.609000,20.1,50.8,1014.0,False,41.5,218,1.6
0 days 00:44:30.062000,7,0 days 00:01:48.526000,SOFT,11.0,1,1,220.36055555548955,77,Baku,0 days 00:43:46.609000,20.1,50.8,1014.0,False,41.5,218,1.6
0 days 00:44:36.666000,7,0 days 00:01:48.276000,SOFT,12.0,1,1,256.2083333333503,44,Baku,0 days 00:43:46.609000,20.1,50.8,1014.0,False,41.5,218,1.6
0 days 00:44:40.793000,7,0 days 00:01:48.173000,SOFT,11.0,1,1,356.32499999997526,5,Baku,0 days 00:43:46.609000,20.1,50.8,1014.0,False,41.5,218,1.6
0 days 00:44:43.562000,7,0 days 00:01:47.809000,MEDIUM,7.0,1,1,89.30861111111153,33,Baku,0 days 00:43:46.609000,20.1,50.8,1014.0,False,41.5,218,1.6
0 days 00:44:43.667000,7,0 days 00:01:51.580000,SOFT,10.0,1,1,182.2930555555722,16,Baku,0 days 00:43:46.609000,20.1,50.8,1014.0,False,41.5,218,1.6
0 days 00:44:45.181000,7,0 days 00:01:50.950000,SOFT,12.0,1,1,24.091666666747187,11,Baku,0 days 00:43:46.609000,20.1,50.8,1014.0,False,41.5,218,1.6
0 days 00:44:46.158000,7,0 days 00:01:50.237000,SOFT,7.0,1,1,67.10111111104925,4,Baku,0 days 00:43:46.609000,20.1,50.8,1014.0,False,41.5,218,1.6
0 days 00:44:50.654000,7,0 days 00:01:51.756000,SOFT,7.0,1,1,297.8383333333768,11,Baku,0 days 00:44:46.701000,20.1,51.1,1013.9,False,41.3,104,1.4
0 days 00:44:52.506000,7,0 days 00:01:51.212000,SOFT,7.0,1,1,85.17416666665667,18,Baku,0 days 00:44:46.701000,20.1,51.1,1013.9,False,41.3,104,1.4
0 days 00:44:52.864000,7,0 days 00:01:51.059000,SOFT,7.0,1,1,64.41138888897694,3,Baku,0 days 00:44:46.701000,20.1,51.1,1013.9,False,41.3,104,1.4
0 days 00:44:59.341000,7,0 days 00:01:58.041000,SOFT,10.0,1,1,260.55611111102917,23,Baku,0 days 00:44:46.701000,20.1,51.1,1013.9,False,41.3,104,1.4
0 days 00:44:59.838000,7,0 days 00:01:49.110000,MEDIUM,7.0,1,1,17.82083333328046,99,Baku,0 days 00:44:46.701000,20.1,51.1,1013.9,False,41.3,104,1.4
0 days 00:44:59.911000,7,0 days 00:01:52.906000,SOFT,7.0,1,1,75.0594444445087,20,Baku,0 days 00:44:46.701000,20.1,51.1,1013.9,False,41.3,104,1.4
0 days 00:45:03.474000,7,0 days 00:01:51.163000,MEDIUM,7.0,1,1,21.749722222186392,99,Baku,0 days 00:44:46.701000,20.1,51.1,1013.9,False,41.3,104,1.4
0 days 00:45:03.499000,7,0 days 00:02:00.316000,SOFT,10.0,1,1,141.86555555561063,27,Baku,0 days 00:44:46.701000,20.1,51.1,1013.9,False,41.3,104,1.4
0 days 00:45:05.400000,7,0 days 00:01:53.348000,MEDIUM,7.0,1,1,0.8424999999042484,10,Baku,0 days 00:44:46.701000,20.1,51.1,1013.9,False,41.3,104,1.4
0 days 00:45:05.874000,7,0 days 00:01:53.738000,MEDIUM,7.0,1,1,319.7177777777397,10,Baku,0 days 00:44:46.701000,20.1,51.1,1013.9,False,41.3,104,1.4
0 days 00:45:09.932000,7,0 days 00:02:06.525000,MEDIUM,1.0,1,2,264.85277777773445,88,Baku,0 days 00:44:46.701000,20.1,51.1,1013.9,False,41.3,104,1.4
0 days 00:45:21.140000,7,0 days 00:01:49.399000,MEDIUM,2.0,1,2,62.430000000189466,7,Baku,0 days 00:44:46.701000,20.1,51.1,1013.9,False,41.3,104,1.4
0 days 00:46:14.981000,8,0 days 00:01:48.604000,SOFT,11.0,1,1,,,Baku,0 days 00:45:46.637000,20.0,50.0,1013.9,False,41.4,0,2.0
0 days 00:46:18.588000,8,0 days 00:01:48.646000,SOFT,12.0,1,1,245.04472222212644,77,Baku,0 days 00:45:46.637000,20.0,50.0,1013.9,False,41.4,0,2.0
0 days 00:46:24.942000,8,0 days 00:01:48.940000,SOFT,13.0,1,1,233.34000000004016,44,Baku,0 days 00:45:46.637000,20.0,50.0,1013.9,False,41.4,0,2.0
0 days 00:46:28.966000,8,0 days 00:01:48.969000,SOFT,12.0,1,1,358.8583333331844,5,Baku,0 days 00:45:46.637000,20.0,50.0,1013.9,False,41.4,0,2.0
0 days 00:46:31.371000,8,0 days 00:01:47.779000,MEDIUM,8.0,1,1,72.7380555556083,33,Baku,0 days 00:45:46.637000,20.0,50.0,1013.9,False,41.4,0,2.0
0 days 00:46:35.247000,8,0 days 00:01:51.836000,SOFT,11.0,1,1,18.2372222221602,55,Baku,0 days 00:45:46.637000,20.0,50.0,1013.9,False,41.4,0,2.0
0 days 00:46:36.131000,8,0 days 00:01:52.270000,SOFT,13.0,1,1,329.3366666669317,33,Baku,0 days 00:45:46.637000,20.0,50.0,1013.9,False,41.4,0,2.0
0 days 00:46:36.395000,8,0 days 00:01:51.843000,SOFT,8.0,1,1,12.421111111019854,4,Baku,0 days 00:45:46.637000,20.0,50.0,1013.9,False,41.4,0,2.0
0 days 00:46:42.410000,8,0 days 00:01:52.428000,SOFT,8.0,1,1,315.6252777777336,11,Baku,0 days 00:45:46.637000,20.0,50.0,1013.9,False,41.4,0,2.0
0 days 00:46:43.718000,8,0 days 00:01:52.091000,SOFT,8.0,1,1,32.74333333327377,18,Baku,0 days 00:45:46.637000,20.0,50.0,1013.9,False,41.4,0,2.0
0 days 00:46:43.923000,8,0 days 00:01:52.396000,SOFT,8.0,1,1,69.03305555576662,3,Baku,0 days 00:45:46.637000,20.0,50.0,1013.9,False,41.4,0,2.0
0 days 00:46:48.948000,8,0 days 00:01:49.011000,MEDIUM,8.0,1,1,486.13833333327057,23,Baku,0 days 00:46:46.650000,20.1,51.3,1014.0,False,41.5,244,0.8
