LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2131.196,2,109.704,5,Ferrari,SOFT,7.0,1,1,9.558888888884212,44,NoPit,True,0,3,4.837,2.743,0,Baku,51,20.0,48.2,1013.9,False,42.2,49,0.4
2132.052,2,110.157,11,Racing Point,SOFT,5.0,1,1,108.84472222222394,5,NoPit,True,0,4,6.224,1.387,0,Baku,51,20.0,48.2,1013.9,False,42.2,49,0.4
2133.534,2,109.238,33,Red Bull Racing,SOFT,6.0,1,1,36.12916666666115,4,NoPit,True,0,5,6.756,0.532,0,Baku,51,20.0,48.2,1013.9,False,42.2,49,0.4
2133.623,2,110.771,4,McLaren,SOFT,7.0,1,1,72.57111111111226,11,NoPit,True,0,6,8.321,1.565,0,Baku,51,20.0,48.2,1013.9,False,42.2,49,0.4
2134.631,2,110.837,26,Toro Rosso,SOFT,7.0,1,1,49.11527777777792,55,NoPit,True,0,7,9.491,1.17,0,Baku,51,20.0,48.2,1013.9,False,42.2,49,0.4
2134.727,2,111.361,55,McLaren,SOFT,2.0,1,1,46.066111111120335,33,NoPit,True,0,8,10.036,0.545,0,Baku,51,20.0,48.2,1013.9,False,42.2,49,0.4
2136.219,2,110.773,3,Renault,SOFT,2.0,1,1,93.63611111110367,26,NoPit,True,0,9,10.948,0.912,0,Baku,51,20.0,48.2,1013.9,False,42.2,49,0.4
2136.796,2,110.287,16,Ferrari,MEDIUM,2.0,1,1,40.13944444445315,3,NoPit,True,0,10,11.138,0.19,0,Baku,51,20.0,48.2,1013.9,False,42.2,49,0.4
2136.993,2,110.847,18,Racing Point,SOFT,2.0,1,1,23.51666666665642,16,NoPit,True,0,11,11.898,0.76,0,Baku,51,20.0,48.2,1013.9,False,42.2,49,0.4
2137.961,2,110.885,23,Toro Rosso,SOFT,2.0,1,1,78.28722222223223,18,NoPit,True,0,12,12.881,0.983,0,Baku,51,20.0,48.2,1013.9,False,42.2,49,0.4
2138.905,2,111.357,20,Haas F1 Team,SOFT,5.0,1,1,72.36805555555111,23,NoPit,True,0,13,14.211,1.33,0,Baku,51,20.0,48.2,1013.9,False,42.2,49,0.4
2139.472,2,111.512,27,Renault,SOFT,2.0,1,1,24.75361111111306,20,NoPit,True,0,14,14.897,0.686,0,Baku,51,20.0,48.2,1013.9,False,42.2,49,0.4
2140.145,2,111.636,99,Alfa Romeo Racing,SOFT,5.0,1,1,33.16833333333852,27,NoPit,True,0,15,15.79,0.893,0,Baku,51,20.0,48.2,1013.9,False,42.2,49,0.4
2141.867,2,111.143,8,Haas F1 Team,MEDIUM,2.0,1,1,174.3847222222148,99,NoPit,True,0,16,16.959,1.169,0,Baku,51,20.0,48.2,1013.9,False,42.2,49,0.4
2142.833,2,110.729,7,Alfa Romeo Racing,SOFT,5.0,1,1,185.99388888888825,63,NoPit,True,1,17,17.58,0.621,0,Baku,51,20.0,48.2,1013.9,False,42.2,49,0.4
2144.301,2,113.565,63,Williams,MEDIUM,2.0,1,1,181.93166666667184,8,NoPit,True,0,18,21.757,4.177,0,Baku,51,20.0,48.2,1013.9,False,42.2,49,0.4
2144.852,2,113.143,10,Red Bull Racing,MEDIUM,2.0,1,1,137.7302777777668,7,NoPit,True,1,19,22.028,0.271,0,Baku,51,20.0,48.2,1013.9,False,42.2,49,0.4
2145.087,2,113.879,88,Williams,MEDIUM,2.0,1,1,71.97111111112372,10,NoPit,True,1,20,22.932,0.904,0,Baku,51,20.0,48.2,1013.9,False,42.2,49,0.4
2236.146,3,107.604,77,Mercedes,SOFT,6.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Baku,51,20.3,48.5,1013.8,False,42.4,332,1.4
2238.223,3,107.822,44,Mercedes,SOFT,7.0,1,1,176.28166666666039,77,NoPit,True,0,2,2.32,2.32,0,Baku,51,20.3,48.5,1013.8,False,42.4,332,1.4
2240.9,3,109.032,5,Ferrari,SOFT,8.0,1,1,146.7311111111121,44,NoPit,True,0,3,6.266,3.946,0,Baku,51,20.3,48.5,1013.8,False,42.4,332,1.4
2242.209,3,109.689,11,Racing Point,SOFT,6.0,1,1,174.49666666665507,5,NoPit,True,0,4,8.283,2.017,0,Baku,51,20.3,48.5,1013.8,False,42.4,332,1.4
2242.772,3,109.552,33,Red Bull Racing,SOFT,7.0,1,1,17.909444444436303,11,NoPit,True,0,5,8.784,0.501,0,Baku,51,20.3,48.5,1013.8,False,42.4,332,1.4
2244.394,3,110.172,4,McLaren,SOFT,8.0,1,1,82.90138888890215,33,NoPit,True,0,6,10.898,2.114,0,Baku,51,20.3,48.5,1013.8,False,42.4,332,1.4
2245.468,3,110.422,26,Toro Rosso,SOFT,8.0,1,1,13.613333333345508,55,NoPit,True,0,7,12.335,1.437,0,Baku,51,20.3,48.5,1013.8,False,42.4,332,1.4
2246.088,3,109.828,55,McLaren,SOFT,3.0,1,1,130.82305555554194,4,NoPit,True,0,8,12.36,0.025,0,Baku,51,20.3,48.5,1013.8,False,42.4,332,1.4
2246.992,3,111.333,3,Renault,SOFT,3.0,1,1,66.2997222222275,26,NoPit,True,0,11,14.684,0.12,0,Baku,51,20.3,48.5,1013.8,False,42.4,332,1.4
2247.083,3,109.478,16,Ferrari,MEDIUM,3.0,1,1,2.4155555555480532,3,NoPit,True,0,9,13.049,0.689,0,Baku,51,20.3,48.5,1013.8,False,42.4,332,1.4
2247.84,3,110.201,18,Racing Point,SOFT,3.0,1,1,95.92222222222154,3,NoPit,True,0,10,14.564,1.515,0,Baku,51,20.3,48.5,1013.8,False,42.4,332,1.4
2248.846,3,110.461,23,Toro Rosso,SOFT,3.0,1,1,71.44111111111488,18,NoPit,True,0,12,15.769,1.085,0,Baku,51,20.3,48.5,1013.8,False,42.4,332,1.4
2250.262,3,110.873,20,Haas F1 Team,SOFT,6.0,1,1,98.10305555555169,23,NoPit,True,0,13,17.516,1.747,0,Baku,51,20.3,48.5,1013.8,False,42.4,332,1.4
2250.984,3,110.755,27,Renault,SOFT,3.0,1,1,49.56555555556042,20,NoPit,True,0,14,18.156,0.64,0,Baku,51,20.3,48.5,1013.8,False,42.4,332,1.4
2251.781,3,110.645,99,Alfa Romeo Racing,SOFT,6.0,1,1,25.736666666656674,27,NoPit,True,0,15,18.936,0.78,0,Baku,51,20.3,48.5,1013.8,False,42.4,332,1.4
2253.01,3,110.479,8,Haas F1 Team,MEDIUM,3.0,1,1,134.8169444444411,99,NoPit,True,0,16,19.965,1.029,0,Baku,51,20.3,48.5,1013.8,False,42.4,332,1.4
2253.562,3,110.164,7,Alfa Romeo Racing,SOFT,6.0,1,1,359.40861111112827,8,NoPit,True,1,17,20.293,0.328,0,Baku,51,20.3,48.5,1013.8,False,42.4,332,1.4
2257.866,3,111.807,63,Williams,MEDIUM,3.0,1,1,289.70638888891335,8,NoPit,True,0,19,26.07,3.228,0,Baku,51,20.3,48.5,1013.8,False,42.4,332,1.4
2257.995,3,108.425,10,Red Bull Racing,MEDIUM,3.0,1,1,237.72222222222445,7,NoPit,True,1,18,22.842,2.549,0,Baku,51,20.3,48.5,1013.8,False,42.4,332,1.4
2258.966,3,111.956,88,Williams,MEDIUM,3.0,1,1,134.60722222220102,10,NoPit,True,1,20,27.255,1.185,0,Baku,51,20.3,48.5,1013.8,False,42.4,332,1.4
2343.75,4,107.698,77,Mercedes,SOFT,7.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Baku,51,20.4,48.3,1013.9,False,42.3,29,2.2
2346.045,4,108.004,44,Mercedes,SOFT,8.0,1,1,185.46749999996246,77,NoPit,True,0,2,2.617,2.617,0,Baku,51,20.4,48.3,1013.9,False,42.3,29,2.2
2349.932,4,108.356,5,Ferrari,SOFT,9.0,1,1,185.08722222225333,44,NoPit,True,0,3,6.932,4.315,0,Baku,51,20.4,48.3,1013.9,False,42.3,29,2.2
2351.898,4,109.423,11,Racing Point,SOFT,7.0,1,1,6.690000000009604,33,NoPit,True,0,4,9.973,3.041,0,Baku,51,20.4,48.3,1013.9,False,42.3,29,2.2
2352.324,4,109.338,33,Red Bull Racing,SOFT,8.0,1,1,241.1833333333234,5,NoPit,True,0,5,10.406,0.433,0,Baku,51,20.4,48.3,1013.9,False,42.3,29,2.2
2354.566,4,109.618,4,McLaren,SOFT,9.0,1,1,102.1822222222545,11,NoPit,True,0,6,12.811,2.405,0,Baku,51,20.4,48.3,1013.9,False,42.3,29,2.2
2355.89,4,113.963,26,Toro Rosso,SOFT,9.0,1,1,20.387500000000728,16,NoPit,True,0,10,18.554,0.073,0,Baku,51,20.4,48.3,1013.9,False,42.3,29,2.2
2355.916,4,109.849,55,McLaren,SOFT,4.0,1,1,106.42638888883812,4,NoPit,True,0,7,14.407,1.596,0,Baku,51,20.4,48.3,1013.9,False,42.3,29,2.2
2356.561,4,109.253,16,Ferrari,MEDIUM,4.0,1,1,43.75000000001455,55,NoPit,True,0,8,14.611,0.204,0,Baku,51,20.4,48.3,1013.9,False,42.3,29,2.2
2358.041,4,111.675,18,Racing Point,SOFT,4.0,1,1,6.567222222252894,3,NoPit,True,0,9,18.481,3.87,0,Baku,51,20.4,48.3,1013.9,False,42.3,29,2.2
2358.325,4,111.81,3,Renault,SOFT,4.0,1,1,118.69194444443201,26,NoPit,True,0,11,18.916,0.362,0,Baku,51,20.4,48.3,1013.9,False,42.3,29,2.2
2359.307,4,111.021,23,Toro Rosso,SOFT,4.0,1,1,96.68388888887421,18,NoPit,True,0,12,19.192,0.276,0,Baku,51,20.4,48.3,1013.9,False,42.3,29,2.2
2361.135,4,110.816,20,Haas F1 Team,SOFT,7.0,1,1,116.13055555553728,23,NoPit,True,0,13,20.657,1.465,0,Baku,51,20.4,48.3,1013.9,False,42.3,29,2.2
2361.739,4,110.614,27,Renault,SOFT,4.0,1,1,56.99527777780895,20,NoPit,True,0,14,21.091,0.434,0,Baku,51,20.4,48.3,1013.9,False,42.3,29,2.2
2362.426,4,110.609,99,Alfa Romeo Racing,SOFT,7.0,1,1,1.595277777811134,27,NoPit,True,0,15,21.864,0.773,0,Baku,51,20.4,48.3,1013.9,False,42.3,29,2.2
2363.489,4,110.433,8,Haas F1 Team,MEDIUM,4.0,1,1,112.52833333332455,27,NoPit,True,0,16,22.705,0.841,0,Baku,51,20.4,48.3,1013.9,False,42.3,29,2.2
2363.726,4,111.214,7,Alfa Romeo Racing,SOFT,7.0,1,1,336.17555555558283,8,NoPit,True,1,17,23.72,1.015,0,Baku,51,20.4,48.3,1013.9,False,42.3,29,2.2
2366.42,4,108.557,10,Red Bull Racing,MEDIUM,4.0,1,1,182.43722222218275,7,NoPit,True,1,18,23.781,0.061,0,Baku,51,20.4,48.3,1013.9,False,42.3,29,2.2
2369.673,4,110.824,63,Williams,MEDIUM,4.0,1,1,14.769722222197743,7,NoPit,True,0,19,29.112,5.331,0,Baku,51,20.4,48.3,1013.9,False,42.3,29,2.2
2370.922,4,111.272,88,Williams,MEDIUM,4.0,1,1,325.2347222222161,10,NoPit,True,1,20,30.81,1.698,0,Baku,51,20.4,48.3,1013.9,False,42.3,29,2.2
2451.448,5,107.55,77,Mercedes,SOFT,8.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Baku,51,20.0,49.5,1013.8,False,41.6,31,0.5
2454.049,5,107.72,44,Mercedes,SOFT,9.0,1,1,200.4066666666622,77,NoPit,True,0,2,2.777,2.777,0,Baku,51,20.0,49.5,1013.8,False,41.6,31,0.5
2458.288,5,109.221,5,Ferrari,SOFT,10.0,1,1,178.79111111110615,44,NoPit,True,0,3,8.577,5.8,0,Baku,51,20.0,49.5,1013.8,False,41.6,31,0.5
2461.321,5,109.778,11,Racing Point,SOFT,8.0,1,1,13.277222222259297,33,NoPit,True,0,4,12.254,3.677,0,Baku,51,20.0,49.5,1013.8,False,41.6,31,0.5
2461.662,5,109.563,33,Red Bull Racing,SOFT,9.0,1,1,305.8247222222017,5,NoPit,True,0,5,12.462,0.208,0,Baku,51,20.0,49.5,1013.8,False,41.6,31,0.5
2464.184,5,109.594,4,McLaren,SOFT,10.0,1,1,113.29000000005544,11,NoPit,True,0,6,14.83,2.368,0,Baku,51,20.0,49.5,1013.8,False,41.6,31,0.5
2465.765,5,110.397,55,McLaren,SOFT,5.0,1,1,23.60055555557119,16,NoPit,True,0,8,17.243,2.413,0,Baku,51,20.0,49.5,1013.8,False,41.6,31,0.5
2465.814,5,107.852,16,Ferrari,MEDIUM,5.0,1,1,104.18777777769719,4,NoPit,True,0,7,14.87,0.04,0,Baku,51,20.0,49.5,1013.8,False,41.6,31,0.5
2469.716,5,110.027,18,Racing Point,SOFT,5.0,1,1,13.486666666674864,3,NoPit,True,0,9,20.859,3.616,0,Baku,51,20.0,49.5,1013.8,False,41.6,31,0.5
2469.853,5,122.152,26,Toro Rosso,SOFT,10.0,1,1,17.439722222236014,23,InLap,False,0,18,29.047,0.085,0,Baku,51,20.0,49.5,1013.8,False,41.6,31,0.5
2470.135,5,111.082,3,Renault,SOFT,5.0,1,1,253.60027777779396,55,NoPit,True,0,10,22.243,1.384,0,Baku,51,20.0,49.5,1013.8,False,41.6,31,0.5
2470.328,5,111.845,23,Toro Rosso,SOFT,5.0,1,1,22.113055555524625,18,NoPit,True,0,11,23.321,1.078,0,Baku,51,20.0,49.5,1013.8,False,41.6,31,0.5
2471.951,5,114.712,20,Haas F1 Team,SOFT,8.0,1,1,52.48777777775467,26,NoPit,True,0,12,27.81,4.489,0,Baku,51,20.0,49.5,1013.8,False,41.6,31,0.5
2472.353,5,114.333,27,Renault,SOFT,5.0,1,1,8.863333333280025,99,NoPit,True,0,13,27.958,0.148,0,Baku,51,20.0,49.5,1013.8,False,41.6,31,0.5
2473.035,5,113.976,99,Alfa Romeo Racing,SOFT,8.0,1,1,36.15194444454755,20,NoPit,True,0,14,28.266,0.308,0,Baku,51,20.0,49.5,1013.8,False,41.6,31,0.5
2473.922,5,113.846,8,Haas F1 Team,MEDIUM,5.0,1,1,102.6605555555434,27,NoPit,True,0,16,28.962,0.009,0,Baku,51,20.0,49.5,1013.8,False,41.6,31,0.5
2474.94,5,113.322,7,Alfa Romeo Racing,SOFT,8.0,1,1,15.976944444486435,10,NoPit,True,1,18,29.538,0.491,0,Baku,51,20.0,49.5,1013.8,False,41.6,31,0.5
2474.977,5,112.738,10,Red Bull Racing,MEDIUM,5.0,1,1,385.4972222221804,8,NoPit,True,1,15,28.953,0.687,0,Baku,51,20.0,49.5,1013.8,False,41.6,31,0.5
2480.497,5,110.507,63,Williams,MEDIUM,5.0,1,1,10.815555555542232,7,NoPit,True,0,19,32.149,3.102,0,Baku,51,20.0,49.5,1013.8,False,41.6,31,0.5
2482.194,5,111.513,88,Williams,MEDIUM,5.0,1,1,383.2122222222097,7,NoPit,True,1,19,34.782,5.735,0,Baku,51,20.0,49.5,1013.8,False,41.6,31,0.5
2558.998,6,107.891,77,Mercedes,SOFT,9.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Baku,51,20.0,49.6,1013.9,False,41.8,218,1.7
2561.769,6,108.293,44,Mercedes,SOFT,10.0,1,1,210.81055555559215,77,NoPit,True,0,2,3.199,3.199,0,Baku,51,20.0,49.6,1013.9,False,41.8,218,1.7
2567.509,6,109.157,5,Ferrari,SOFT,11.0,1,1,221.54583333332994,44,NoPit,True,0,3,9.851,6.652,0,Baku,51,20.1,50.4,1013.8,False,41.7,260,0.8
2571.099,6,112.568,11,Racing Point,SOFT,9.0,1,1,34.3947222222705,33,NoPit,True,0,6,16.887,0.013,0,Baku,51,20.1,50.4,1013.8,False,41.7,260,0.8
2571.225,6,109.568,33,Red Bull Racing,SOFT,10.0,1,1,331.5936111110859,5,NoPit,True,0,4,13.983,4.132,0,Baku,51,20.1,50.4,1013.8,False,41.7,260,0.8
2573.666,6,109.896,16,Ferrari,MEDIUM,6.0,1,1,46.6677777777586,11,NoPit,True,0,5,16.874,2.891,0,Baku,51,20.1,50.4,1013.8,False,41.7,260,0.8
2573.778,6,111.403,4,McLaren,SOFT,11.0,1,1,60.314722222290584,16,NoPit,True,0,7,18.388,1.501,0,Baku,51,20.1,50.4,1013.8,False,41.7,260,0.8
2576.162,6,109.996,55,McLaren,SOFT,6.0,1,1,170.34277777769603,4,NoPit,True,0,8,19.39,1.002,0,Baku,51,20.1,50.4,1013.8,False,41.7,260,0.8
2579.743,6,110.911,18,Racing Point,SOFT,6.0,1,1,302.48861111115184,55,NoPit,True,0,9,23.885,4.495,0,Baku,51,20.1,50.4,1013.8,False,41.7,260,0.8
2581.217,6,111.289,3,Renault,SOFT,6.0,1,1,67.15500000000611,18,NoPit,True,0,10,25.704,1.819,0,Baku,51,20.1,50.4,1013.8,False,41.7,260,0.8
2582.173,6,110.691,23,Toro Rosso,SOFT,6.0,1,1,108.48722222221477,3,NoPit,True,0,11,26.246,0.542,0,Baku,51,20.1,50.4,1013.8,False,41.7,260,0.8
2586.663,6,112.678,20,Haas F1 Team,SOFT,9.0,1,1,37.43583333324932,99,NoPit,True,0,12,32.516,6.27,0,Baku,51,20.1,50.4,1013.8,False,41.7,260,0.8
2586.686,6,113.225,27,Renault,SOFT,6.0,1,1,16.05638888898102,20,NoPit,False,0,14,33.147,0.022,0,Baku,51,20.1,50.4,1013.8,False,41.7,260,0.8
2587.011,6,116.488,99,Alfa Romeo Racing,SOFT,9.0,1,1,155.8861111111437,23,NoPit,True,0,16,36.748,3.601,0,Baku,51,20.1,50.4,1013.8,False,41.7,260,0.8
2587.715,6,112.123,10,Red Bull Racing,MEDIUM,6.0,1,1,13.708333333281189,26,NoPit,True,1,13,33.125,0.609,0,Baku,51,20.1,50.4,1013.8,False,41.7,260,0.8
2587.768,6,115.706,8,Haas F1 Team,MEDIUM,6.0,1,1,51.85499999996682,27,NoPit,True,0,16,36.782,0.034,0,Baku,51,20.1,50.4,1013.8,False,41.7,260,0.8
2588.262,6,121.67,7,Alfa Romeo Racing,SOFT,9.0,1,1,27.747499999935826,26,InLap,False,1,19,39.08,0.326,0,Baku,51,20.1,50.4,1013.8,False,41.7,260,0.8
2591.004,6,114.396,63,Williams,MEDIUM,6.0,1,1,237.4469444443639,27,NoPit,True,0,17,38.754,2.006,0,Baku,51,20.1,50.4,1013.8,False,41.7,260,0.8
2592.005,6,129.135,26,Toro Rosso,MEDIUM,1.0,1,2,124.80444444451132,7,OutLap,False,1,20,54.338,15.258,0,Baku,51,20.1,50.4,1013.8,False,41.7,260,0.8
2593.707,6,112.167,88,Williams,MEDIUM,6.0,1,1,175.26222222215802,26,NoPit,True,1,19,39.267,0.187,0,Baku,51,20.1,50.4,1013.8,False,41.7,260,0.8
2666.889,7,108.092,77,Mercedes,SOFT,10.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Baku,51,20.1,50.8,1014.0,False,41.5,218,1.6
2670.062,7,108.526,44,Mercedes,SOFT,11.0,1,1,220.36055555548955,77,NoPit,True,0,2,3.628,3.628,0,Baku,51,20.1,50.8,1014.0,False,41.5,218,1.6
2676.666,7,108.276,5,Ferrari,SOFT,12.0,1,1,256.2083333333503,44,NoPit,True,0,3,10.04,6.412,0,Baku,51,20.1,50.8,1014.0,False,41.5,218,1.6
2680.793,7,108.173,33,Red Bull Racing,SOFT,11.0,1,1,356.32499999997526,5,NoPit,True,0,4,14.083,4.043,0,Baku,51,20.1,50.8,1014.0,False,41.5,218,1.6
2683.562,7,107.809,16,Ferrari,MEDIUM,7.0,1,1,89.30861111111153,33,NoPit,True,0,5,16.501,2.418,0,Baku,51,20.1,50.8,1014.0,False,41.5,218,1.6
2683.667,7,111.58,11,Racing Point,SOFT,10.0,1,1,182.2930555555722,16,NoPit,True,0,6,20.375,3.874,0,Baku,51,20.1,50.8,1014.0,False,41.5,218,1.6
2685.181,7,110.95,4,McLaren,SOFT,12.0,1,1,24.091666666747187,11,NoPit,True,0,7,21.31,0.935,0,Baku,51,20.1,50.8,1014.0,False,41.5,218,1.6
2686.158,7,110.237,55,McLaren,SOFT,7.0,1,1,67.10111111104925,4,NoPit,True,0,8,21.65,0.34,0,Baku,51,20.1,50.8,1014.0,False,41.5,218,1.6
2690.654,7,111.756,18,Racing Point,SOFT,7.0,1,1,297.8383333333768,11,NoPit,True,0,9,27.536,5.886,0,Baku,51,20.1,51.1,1013.9,False,41.3,104,1.4
2692.506,7,111.212,3,Renault,SOFT,7.0,1,1,85.17416666665667,18,NoPit,True,0,10,28.827,1.291,0,Baku,51,20.1,51.1,1013.9,False,41.3,104,1.4
2692.864,7,111.059,23,Toro Rosso,SOFT,7.0,1,1,64.41138888897694,3,NoPit,True,0,11,29.231,0.404,0,Baku,51,20.1,51.1,1013.9,False,41.3,104,1.4
2699.341,7,118.041,20,Haas F1 Team,SOFT,10.0,1,1,260.55611111102917,23,InLap,False,0,15,38.596,0.59,0,Baku,51,20.1,51.1,1013.9,False,41.3,104,1.4
2699.838,7,109.11,10,Red Bull Racing,MEDIUM,7.0,1,1,17.82083333328046,99,NoPit,True,1,12,34.074,4.843,0,Baku,51,20.1,51.1,1013.9,False,41.3,104,1.4
2699.911,7,112.906,27,Renault,SOFT,7.0,1,1,75.0594444445087,20,NoPit,True,0,13,38.006,3.932,0,Baku,51,20.1,51.1,1013.9,False,41.3,104,1.4
2703.474,7,111.163,8,Haas F1 Team,MEDIUM,7.0,1,1,21.749722222186392,99,NoPit,True,0,15,39.75,1.154,0,Baku,51,20.1,51.1,1013.9,False,41.3,104,1.4
2703.499,7,120.316,99,Alfa Romeo Racing,SOFT,10.0,1,1,141.86555555561063,27,InLap,False,0,18,44.82,0.816,0,Baku,51,20.1,51.1,1013.9,False,41.3,104,1.4
2705.4,7,113.348,63,Williams,MEDIUM,7.0,1,1,0.8424999999042484,10,NoPit,True,0,16,44.004,5.408,0,Baku,51,20.1,51.1,1013.9,False,41.3,104,1.4
2705.874,7,113.738,88,Williams,MEDIUM,7.0,1,1,319.7177777777397,10,NoPit,True,1,18,44.827,0.007,0,Baku,51,20.1,51.1,1013.9,False,41.3,104,1.4
2709.932,7,126.525,7,Alfa Romeo Racing,MEDIUM,1.0,1,2,264.85277777773445,88,OutLap,False,2,20,61.584,5.887,0,Baku,51,20.1,51.1,1013.9,False,41.3,104,1.4
2721.14,7,109.399,26,Toro Rosso,MEDIUM,2.0,1,2,62.430000000189466,7,NoPit,True,1,19,55.697,10.877,0,Baku,51,20.1,51.1,1013.9,False,41.3,104,1.4
2774.981,8,108.604,77,Mercedes,SOFT,11.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Baku,51,20.0,50.0,1013.9,False,41.4,0,2.0
2778.588,8,108.646,44,Mercedes,SOFT,12.0,1,1,245.04472222212644,77,NoPit,True,0,2,3.667,3.667,0,Baku,51,20.0,50.0,1013.9,False,41.4,0,2.0
2784.942,8,108.94,5,Ferrari,SOFT,13.0,1,1,233.34000000004016,44,NoPit,True,0,3,10.37,6.703,0,Baku,51,20.0,50.0,1013.9,False,41.4,0,2.0
2788.966,8,108.969,33,Red Bull Racing,SOFT,12.0,1,1,358.8583333331844,5,NoPit,True,0,4,14.439,4.069,0,Baku,51,20.0,50.0,1013.9,False,41.4,0,2.0
2791.371,8,107.779,16,Ferrari,MEDIUM,8.0,1,1,72.7380555556083,33,NoPit,True,0,5,15.681,1.242,0,Baku,51,20.0,50.0,1013.9,False,41.4,0,2.0
2795.247,8,111.836,11,Racing Point,SOFT,11.0,1,1,18.2372222221602,55,NoPit,True,0,6,23.57,7.889,0,Baku,51,20.0,50.0,1013.9,False,41.4,0,2.0
