LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2231.423,3,100.475,3,SOFT,6.0,1,1,170.1052777777786,10,Shanghai,19.7,45.1,1019.1,False,28.9,87,4.0
2232.746,3,100.612,11,MEDIUM,3.0,1,1,77.10250000000087,3,Shanghai,19.7,45.1,1019.1,False,28.9,87,4.0
2233.194,3,100.935,27,SOFT,6.0,1,1,70.26305555554609,11,Shanghai,19.7,45.1,1019.1,False,28.9,87,4.0
2233.921,3,101.198,8,SOFT,6.0,1,1,38.82166666668127,27,Shanghai,19.7,45.1,1019.1,False,28.9,87,4.0
2234.757,3,102.041,20,SOFT,6.0,1,1,7.249722222231867,18,Shanghai,19.7,45.1,1019.1,False,28.9,87,4.0
2235.12,3,100.931,7,MEDIUM,3.0,1,1,10.945555555546889,8,Shanghai,19.7,45.1,1019.1,False,28.9,87,4.0
2235.718,3,101.604,18,MEDIUM,3.0,1,1,54.70555555556166,99,Shanghai,19.7,45.1,1019.1,False,28.9,87,4.0
2236.246,3,102.096,99,SOFT,3.0,1,1,17.881111111100836,7,Shanghai,19.7,45.1,1019.1,False,28.9,87,4.0
2237.637,3,102.357,63,MEDIUM,3.0,1,1,136.65277777779374,18,Shanghai,19.7,45.1,1019.1,False,28.9,87,4.0
2238.234,3,100.91,26,MEDIUM,3.0,1,1,12.744444444429973,88,Shanghai,19.7,45.1,1019.1,False,28.9,87,4.0
2238.995,3,103.334,88,MEDIUM,3.0,1,1,105.04444444443106,63,Shanghai,19.7,45.1,1019.1,False,28.9,87,4.0
2239.349,3,101.082,23,SOFT,3.0,1,1,285.2950000000201,26,Shanghai,19.7,45.1,1019.1,False,28.9,87,4.0
2280.346,3,99.731,55,HARD,2.0,1,2,1837.3502777777576,23,Shanghai,19.8,43.4,1019.1,False,28.9,84,3.2
2292.231,3,99.921,4,HARD,2.0,1,2,719.7019444444522,55,Shanghai,19.8,43.4,1019.1,False,28.9,84,3.2
2320.594,4,98.522,44,MEDIUM,7.0,1,1,,,Shanghai,19.7,43.3,1019.1,False,28.5,92,4.1
2322.082,4,98.638,77,MEDIUM,7.0,1,1,160.02277777778545,44,Shanghai,19.7,43.3,1019.1,False,28.5,92,4.1
2323.989,4,98.849,16,MEDIUM,7.0,1,1,83.17888888887319,77,Shanghai,19.7,43.3,1019.1,False,28.5,92,4.1
2324.687,4,98.892,5,MEDIUM,7.0,1,1,59.58138888886788,16,Shanghai,19.7,43.3,1019.1,False,28.5,92,4.1
2326.636,4,99.075,33,MEDIUM,7.0,1,1,147.07583333338698,5,Shanghai,19.7,43.3,1019.1,False,28.5,92,4.1
2328.7,4,99.988,10,SOFT,7.0,1,1,150.31749999999738,33,Shanghai,19.7,43.3,1019.1,False,28.5,92,4.1
2331.898,4,100.547,3,SOFT,7.0,1,1,217.5369444444259,10,Shanghai,19.7,43.3,1019.1,False,28.5,92,4.1
2333.358,4,100.377,11,MEDIUM,4.0,1,1,103.25888888891132,3,Shanghai,19.7,43.3,1019.1,False,28.5,92,4.1
2334.129,4,101.168,27,SOFT,7.0,1,1,90.19916666663994,11,Shanghai,19.7,43.3,1019.1,False,28.5,92,4.1
2335.119,4,102.272,8,SOFT,7.0,1,1,41.58277777776857,7,Shanghai,19.7,43.3,1019.1,False,28.5,92,4.1
2336.051,4,100.508,7,MEDIUM,4.0,1,1,41.19638888891495,27,Shanghai,19.7,43.3,1019.1,False,28.5,92,4.1
2336.798,4,102.068,20,SOFT,7.0,1,1,35.74749999996857,18,Shanghai,19.7,43.3,1019.1,False,28.5,92,4.1
2337.322,4,102.004,18,MEDIUM,4.0,1,1,72.45916666668381,99,Shanghai,19.7,43.3,1019.1,False,28.5,92,4.1
2338.342,4,102.443,99,SOFT,4.0,1,1,49.05083333334187,8,Shanghai,19.7,43.3,1019.1,False,28.5,92,4.1
2339.144,4,100.651,26,MEDIUM,4.0,1,1,27.586111111093487,63,Shanghai,19.7,43.3,1019.1,False,28.5,92,4.1
2339.994,4,103.13,63,MEDIUM,4.0,1,1,160.4533333333311,20,Shanghai,19.7,43.3,1019.1,False,28.5,92,4.1
2340.431,4,100.795,23,SOFT,4.0,1,1,138.21388888889123,88,Shanghai,19.7,43.3,1019.1,False,28.5,92,4.1
2342.329,4,102.88,88,MEDIUM,4.0,1,1,165.4208333333554,26,Shanghai,19.7,43.3,1019.1,False,28.5,92,4.1
2380.077,4,100.206,55,HARD,3.0,1,2,1740.5705555555414,23,Shanghai,19.6,43.8,1019.1,False,28.3,89,3.3
2392.152,4,100.193,4,HARD,3.0,1,2,713.1113888889267,55,Shanghai,19.6,43.8,1019.1,False,28.3,89,3.3
2419.116,5,98.501,44,MEDIUM,8.0,1,1,,,Shanghai,19.6,43.8,1019.1,False,28.3,89,3.3
2420.72,5,98.742,77,MEDIUM,8.0,1,1,187.74861111115024,44,Shanghai,19.6,43.8,1019.1,False,28.3,89,3.3
2422.838,5,98.97,16,MEDIUM,8.0,1,1,80.52999999991152,77,Shanghai,19.6,43.8,1019.1,False,28.3,89,3.3
2423.579,5,98.976,5,MEDIUM,8.0,1,1,83.97000000000116,16,Shanghai,19.6,43.8,1019.1,False,28.3,89,3.3
2425.711,5,98.863,33,MEDIUM,8.0,1,1,156.42527777786017,5,Shanghai,19.6,43.8,1019.1,False,28.3,89,3.3
2428.688,5,99.72,10,SOFT,8.0,1,1,214.8347222221928,33,Shanghai,19.6,43.8,1019.1,False,28.3,89,3.3
2432.445,5,100.254,3,SOFT,8.0,1,1,272.5652777778014,10,Shanghai,19.6,43.8,1019.1,False,28.3,89,3.3
2433.735,5,100.277,11,MEDIUM,5.0,1,1,108.11972222223994,3,Shanghai,19.6,43.8,1019.1,False,28.3,89,3.3
2435.297,5,100.624,27,SOFT,8.0,1,1,35.726666666621895,7,Shanghai,19.6,43.8,1019.1,False,28.3,89,3.3
2436.559,5,100.443,7,MEDIUM,5.0,1,1,115.59305555553146,11,Shanghai,19.6,43.8,1019.1,False,28.3,89,3.3
2437.391,5,101.44,8,SOFT,8.0,1,1,148.25138888891888,27,Shanghai,19.6,43.9,1019.1,False,28.3,88,3.9
2438.866,5,101.665,20,SOFT,8.0,1,1,27.070277777729643,18,Shanghai,19.6,43.9,1019.1,False,28.3,88,3.9
2439.326,5,101.702,18,MEDIUM,5.0,1,1,82.31861111109538,99,Shanghai,19.6,43.9,1019.1,False,28.3,88,3.9
2439.795,5,101.846,26,MEDIUM,5.0,1,1,103.76083333336646,20,Shanghai,19.6,43.9,1019.1,False,28.3,88,3.9
2440.785,5,102.604,99,SOFT,5.0,1,1,50.952500000043074,8,Shanghai,19.6,43.9,1019.1,False,28.3,88,3.9
2441.226,5,101.715,23,SOFT,5.0,1,1,31.702222222196724,88,Shanghai,19.6,43.9,1019.1,False,28.3,88,3.9
2443.124,5,102.111,63,MEDIUM,5.0,1,1,145.10388888893795,26,Shanghai,19.6,43.9,1019.1,False,28.3,88,3.9
2445.209,5,102.763,88,MEDIUM,5.0,1,1,49.480555555579485,23,Shanghai,19.6,43.9,1019.1,False,28.3,88,3.9
2480.283,5,100.418,55,HARD,4.0,1,2,1634.8277777777548,23,Shanghai,19.6,43.9,1019.1,False,28.3,88,3.9
2492.345,5,100.526,4,HARD,4.0,1,2,698.4580555555913,55,Shanghai,19.6,43.9,1019.1,False,28.3,88,3.9
2517.617,6,98.524,44,MEDIUM,9.0,1,1,,,Shanghai,19.4,44.0,1019.1,False,28.2,91,4.0
2519.462,6,98.698,77,MEDIUM,9.0,1,1,214.15444444443347,44,Shanghai,19.4,44.0,1019.1,False,28.2,91,4.0
2521.808,6,98.743,16,MEDIUM,9.0,1,1,73.68527777773124,77,Shanghai,19.4,44.0,1019.1,False,28.2,91,4.0
2522.555,6,98.839,5,MEDIUM,9.0,1,1,102.86833333331742,16,Shanghai,19.4,44.0,1019.1,False,28.2,91,4.0
2524.574,6,99.154,33,MEDIUM,9.0,1,1,137.87361111121936,5,Shanghai,19.4,44.0,1019.1,False,28.2,91,4.0
2528.408,6,99.97,10,SOFT,9.0,1,1,281.02333333322895,33,Shanghai,19.4,44.0,1019.1,False,28.2,91,4.0
2532.699,6,100.115,3,SOFT,9.0,1,1,319.9930555555911,10,Shanghai,19.4,44.0,1019.1,False,28.2,91,4.0
2534.012,6,100.294,11,MEDIUM,6.0,1,1,139.25055555559447,3,Shanghai,19.4,44.0,1019.1,False,28.2,91,4.0
2535.921,6,100.282,27,SOFT,9.0,1,1,32.977222222169075,7,Shanghai,19.4,44.0,1019.1,False,28.2,91,4.0
2537.002,6,100.374,7,MEDIUM,6.0,1,1,101.83861111109582,11,Shanghai,19.4,44.0,1019.1,False,28.2,91,4.0
2538.831,6,101.282,8,SOFT,9.0,1,1,0.5480555555113824,99,Shanghai,19.4,44.0,1019.1,False,28.2,91,4.0
2540.531,6,101.555,20,SOFT,9.0,1,1,4.100833333312039,18,Shanghai,19.4,44.0,1019.1,False,28.2,91,4.0
2541.028,6,101.76,18,MEDIUM,6.0,1,1,88.0836111110948,99,Shanghai,19.4,44.0,1019.1,False,28.2,91,4.0
2541.641,6,101.473,26,MEDIUM,6.0,1,1,127.65861111108461,20,Shanghai,19.4,44.0,1019.1,False,28.2,91,4.0
2542.941,6,101.135,23,SOFT,6.0,1,1,1.1374999999534339,88,Shanghai,19.4,44.0,1019.1,False,28.2,91,4.0
2543.389,6,101.992,99,SOFT,6.0,1,1,85.9830555556,8,Shanghai,19.4,44.0,1019.1,False,28.2,91,4.0
2545.235,6,101.802,63,MEDIUM,6.0,1,1,159.66388888899746,26,Shanghai,19.4,44.0,1019.1,False,28.2,91,4.0
2547.972,6,102.254,88,MEDIUM,6.0,1,1,103.55444444449677,23,Shanghai,19.4,44.0,1019.1,False,28.2,91,4.0
2580.701,6,100.702,55,HARD,5.0,1,2,1550.7974999999678,88,Shanghai,19.5,43.5,1019.1,False,28.1,68,3.4
2592.871,6,100.603,4,HARD,5.0,1,2,689.6894444444188,55,Shanghai,19.5,43.5,1019.1,False,28.1,68,3.4
2616.141,7,98.411,44,MEDIUM,10.0,1,1,,,Shanghai,19.5,43.5,1019.1,False,28.1,68,3.4
2618.16,7,98.933,77,MEDIUM,10.0,1,1,241.27972222217068,44,Shanghai,19.5,43.9,1019.1,False,28.1,86,3.7
2620.551,7,99.101,16,MEDIUM,10.0,1,1,43.16944444440742,77,Shanghai,19.5,43.9,1019.1,False,28.1,86,3.7
2621.394,7,99.112,5,MEDIUM,10.0,1,1,129.1030555555335,16,Shanghai,19.5,43.9,1019.1,False,28.1,86,3.7
2623.728,7,99.002,33,MEDIUM,10.0,1,1,167.5805555556908,5,Shanghai,19.5,43.9,1019.1,False,28.1,86,3.7
2628.378,7,99.871,10,SOFT,10.0,1,1,351.8669444443003,33,Shanghai,19.5,43.9,1019.1,False,28.1,86,3.7
2632.814,7,100.044,3,SOFT,10.0,1,1,327.4072222223076,10,Shanghai,19.5,43.9,1019.1,False,28.1,86,3.7
2634.306,7,100.357,11,MEDIUM,7.0,1,1,167.10027777780488,3,Shanghai,19.5,43.9,1019.1,False,28.1,86,3.7
2636.203,7,100.472,27,SOFT,10.0,1,1,9.446666666557576,7,Shanghai,19.5,43.9,1019.1,False,28.1,86,3.7
2637.376,7,100.26,7,MEDIUM,7.0,1,1,105.24333333334653,11,Shanghai,19.5,43.9,1019.1,False,28.1,86,3.7
2640.113,7,101.345,8,SOFT,10.0,1,1,326.66972222214827,7,Shanghai,19.5,43.9,1019.1,False,28.1,86,3.7
2642.086,7,101.766,20,SOFT,10.0,1,1,93.99972222217548,99,Shanghai,19.5,43.9,1019.1,False,28.1,86,3.7
2642.788,7,101.694,18,MEDIUM,7.0,1,1,26.913888888917427,20,Shanghai,19.5,43.9,1019.1,False,28.1,86,3.7
2643.114,7,106.599,26,MEDIUM,7.0,1,1,100.74861111106657,18,Shanghai,19.5,43.9,1019.1,False,28.1,86,3.7
2644.076,7,102.145,23,SOFT,7.0,1,1,111.28805555542931,63,Shanghai,19.5,43.9,1019.1,False,28.1,86,3.7
2645.381,7,106.701,99,SOFT,7.0,1,1,141.38333333340415,8,Shanghai,19.5,43.9,1019.1,False,28.1,86,3.7
2647.037,7,101.859,63,MEDIUM,7.0,1,1,181.35361111121892,26,Shanghai,19.5,43.9,1019.1,False,28.1,86,3.7
2650.226,7,102.378,88,MEDIUM,7.0,1,1,196.31083333343122,23,Shanghai,19.5,43.9,1019.1,False,28.1,86,3.7
2681.403,7,100.266,55,HARD,6.0,1,2,1477.3086111111625,23,Shanghai,19.6,43.4,1019.1,False,28.1,77,4.6
2693.474,7,100.553,4,HARD,6.0,1,2,677.6480555555281,55,Shanghai,19.6,43.4,1019.1,False,28.1,77,4.6
2714.552,8,98.296,44,MEDIUM,11.0,1,1,,,Shanghai,19.6,43.4,1019.1,False,28.1,77,4.6
2717.093,8,98.73,77,MEDIUM,11.0,1,1,302.5986111110833,44,Shanghai,19.6,43.4,1019.1,False,28.1,77,4.6
2719.652,8,98.912,16,MEDIUM,11.0,1,1,43.31305555540894,77,Shanghai,19.6,43.4,1019.1,False,28.1,77,4.6
2720.506,8,98.933,5,MEDIUM,11.0,1,1,134.03666666678328,16,Shanghai,19.6,43.4,1019.1,False,28.1,77,4.6
2722.73,8,98.991,33,MEDIUM,11.0,1,1,156.34222222239623,5,Shanghai,19.6,43.4,1019.1,False,28.1,77,4.6
2728.249,8,99.807,10,SOFT,11.0,1,1,425.1508333330348,33,Shanghai,19.6,43.4,1019.1,False,28.1,77,4.6
2732.858,8,100.179,3,SOFT,11.0,1,1,333.96055555575003,10,Shanghai,19.6,43.4,1019.1,False,28.1,77,4.6
2734.663,8,100.494,11,MEDIUM,8.0,1,1,209.92861111110687,3,Shanghai,19.6,43.4,1019.1,False,28.1,77,4.6
2736.675,8,100.416,27,SOFT,11.0,1,1,16.37916666660749,7,Shanghai,19.6,43.4,1019.1,False,28.1,77,4.6
2737.636,8,100.016,7,MEDIUM,8.0,1,1,84.7027777777621,11,Shanghai,19.6,44.0,1019.2,False,28.1,97,2.7
2741.458,8,105.814,8,SOFT,11.0,1,1,376.2555555555373,27,Shanghai,19.6,44.0,1019.2,False,28.1,97,2.7
2743.852,8,101.478,20,SOFT,11.0,1,1,104.72472222214128,99,Shanghai,19.6,44.0,1019.2,False,28.1,97,2.7
2744.482,8,101.446,18,MEDIUM,8.0,1,1,30.39083333335293,20,Shanghai,19.6,44.0,1019.2,False,28.1,97,2.7
2746.221,8,101.33,23,SOFT,8.0,1,1,108.28305555552652,26,Shanghai,19.6,44.0,1019.2,False,28.1,97,2.7
2748.896,8,101.368,63,MEDIUM,8.0,1,1,198.49111111103412,99,Shanghai,19.6,44.0,1019.2,False,28.1,97,2.7
2749.713,8,113.099,26,MEDIUM,8.0,1,2,83.7516666666852,23,Shanghai,19.6,44.0,1019.2,False,28.1,97,2.7
2752.082,8,120.17,99,MEDIUM,1.0,1,2,231.46833333338145,18,Shanghai,19.6,44.0,1019.2,False,28.1,97,2.7
2752.604,8,101.878,88,MEDIUM,8.0,1,1,184.44500000013795,23,Shanghai,19.6,44.0,1019.2,False,28.1,97,2.7
2781.669,8,100.228,55,HARD,7.0,1,2,775.1052777778896,26,Shanghai,19.6,44.0,1019.2,False,28.1,97,2.7
2794.027,8,100.499,4,HARD,7.0,1,2,671.2166666666526,55,Shanghai,19.6,44.0,1019.2,False,28.1,97,2.7
2812.848,9,98.265,44,MEDIUM,12.0,1,1,,,Shanghai,19.6,44.5,1019.2,False,28.0,99,3.6
2815.823,9,98.641,77,MEDIUM,12.0,1,1,348.96083333341085,44,Shanghai,19.6,44.5,1019.2,False,28.0,99,3.6
2818.564,9,98.915,16,MEDIUM,12.0,1,1,46.01416666649311,77,Shanghai,19.6,44.5,1019.2,False,28.0,99,3.6
2819.439,9,98.956,5,MEDIUM,12.0,1,1,143.62027777783078,16,Shanghai,19.6,44.5,1019.2,False,28.0,99,3.6
2821.721,9,99.108,33,MEDIUM,12.0,1,1,152.78444444463094,5,Shanghai,19.6,44.5,1019.2,False,28.0,99,3.6
2828.056,9,99.727,10,SOFT,12.0,1,1,497.8372222219041,33,Shanghai,19.6,44.5,1019.2,False,28.0,99,3.6
2833.037,9,100.497,3,SOFT,12.0,1,1,356.65555555577885,10,Shanghai,19.6,44.5,1019.2,False,28.0,99,3.6
2835.157,9,100.336,11,MEDIUM,9.0,1,1,242.3972222222219,3,Shanghai,19.6,44.5,1019.2,False,28.0,99,3.6
2837.091,9,100.399,27,SOFT,12.0,1,1,32.50249999992229,7,Shanghai,19.6,44.5,1019.2,False,28.0,99,3.6
2837.652,9,100.644,7,MEDIUM,9.0,1,1,41.95249999999942,11,Shanghai,19.6,44.5,1019.2,False,28.0,99,3.6
2845.33,9,105.444,20,SOFT,12.0,1,1,75.6766666666881,8,Shanghai,19.6,44.5,1019.2,False,28.0,99,3.6
2845.928,9,101.254,18,MEDIUM,9.0,1,1,64.28694444457506,20,Shanghai,19.6,44.5,1019.2,False,28.0,99,3.6
2847.272,9,118.437,8,HARD,1.0,1,2,26.85916666664707,20,Shanghai,19.6,44.5,1019.2,False,28.0,99,3.6
2847.551,9,100.997,23,SOFT,9.0,1,1,150.87222222206765,63,Shanghai,19.6,44.5,1019.2,False,28.0,99,3.6
2850.264,9,101.355,63,MEDIUM,9.0,1,1,88.35222222237644,8,Shanghai,19.6,44.5,1019.2,False,28.0,99,3.6
2854.482,9,101.711,88,MEDIUM,9.0,1,1,198.3872222224163,8,Shanghai,19.6,44.5,1019.2,False,28.0,99,3.6
2862.812,9,100.154,26,MEDIUM,9.0,1,2,349.4825000000128,8,Shanghai,19.5,44.7,1019.2,False,27.9,108,3.2
2872.252,9,99.184,99,MEDIUM,2.0,1,2,213.5608333335549,8,Shanghai,19.5,44.7,1019.2,False,27.9,108,3.2
2881.897,9,100.548,55,HARD,8.0,1,2,790.9116666667105,26,Shanghai,19.5,44.7,1019.2,False,27.9,108,3.2
2894.526,9,100.362,4,HARD,8.0,1,2,671.3330555555003,55,Shanghai,19.5,44.7,1019.2,False,27.9,108,3.2
2911.113,10,98.594,44,MEDIUM,13.0,1,1,,,Shanghai,19.5,44.7,1019.2,False,27.9,108,3.2
2914.464,10,98.3,77,MEDIUM,13.0,1,1,399.63472222230484,44,Shanghai,19.5,44.7,1019.2,False,27.9,108,3.2
2917.479,10,98.981,16,MEDIUM,13.0,1,1,49.274444444294204,77,Shanghai,19.6,45.0,1019.2,False,27.9,61,4.0
2918.395,10,98.906,5,MEDIUM,13.0,1,1,156.7547222222638,16,Shanghai,19.6,45.0,1019.2,False,27.9,61,4.0
2920.829,10,99.176,33,MEDIUM,13.0,1,1,152.56250000020373,5,Shanghai,19.6,45.0,1019.2,False,27.9,61,4.0
2927.783,10,99.72,10,SOFT,13.0,1,1,542.8983333330689,33,Shanghai,19.6,45.0,1019.2,False,27.9,61,4.0
2933.534,10,100.259,3,SOFT,13.0,1,1,421.12305555576313,10,Shanghai,19.6,45.0,1019.2,False,27.9,61,4.0
2935.493,10,100.153,11,MEDIUM,10.0,1,1,237.5513888888454,3,Shanghai,19.6,45.0,1019.2,False,27.9,61,4.0
2937.49,10,101.287,27,SOFT,13.0,1,1,1.9299999998911517,7,Shanghai,19.6,45.0,1019.2,False,27.9,61,4.0
2938.296,10,99.939,7,MEDIUM,10.0,1,1,74.40527777784882,11,Shanghai,19.6,45.0,1019.2,False,27.9,61,4.0
2947.182,10,100.933,18,MEDIUM,10.0,1,1,756.0041666666802,11,Shanghai,19.6,45.0,1019.2,False,27.9,61,4.0
2948.548,10,100.676,23,SOFT,10.0,1,1,128.7419444442785,63,Shanghai,19.6,45.0,1019.2,False,27.9,61,4.0
2950.774,10,119.108,20,HARD,1.0,1,2,205.86444444426888,18,Shanghai,19.6,45.0,1019.2,False,27.9,61,4.0
2951.619,10,101.439,63,MEDIUM,10.0,1,1,221.77333333337447,18,Shanghai,19.6,45.0,1019.2,False,27.9,61,4.0
2956.193,10,102.599,88,MEDIUM,10.0,1,1,106.43305555583356,20,Shanghai,19.6,45.0,1019.2,False,27.9,61,4.0
2962.966,10,100.187,26,MEDIUM,10.0,1,2,2.035833333458868,8,Shanghai,19.6,45.0,1019.2,False,27.9,61,4.0
2965.709,10,99.292,8,HARD,2.0,1,2,22.58333333322662,26,Shanghai,19.6,45.0,1019.2,False,27.9,61,4.0
2971.436,10,100.096,99,MEDIUM,3.0,1,2,174.81416666684527,26,Shanghai,19.6,45.0,1019.2,False,27.9,61,4.0
2982.445,10,100.269,55,HARD,9.0,1,2,684.3569444446548,20,Shanghai,19.6,45.1,1019.2,False,27.9,90,3.6
2994.888,10,100.589,4,HARD,9.0,1,2,648.035277777708,55,Shanghai,19.6,45.1,1019.2,False,27.9,90,3.6
3009.707,11,98.328,44,MEDIUM,14.0,1,1,,,Shanghai,19.6,45.1,1019.2,False,27.9,90,3.6
3012.764,11,98.73,77,MEDIUM,14.0,1,1,391.73583333346323,44,Shanghai,19.6,45.1,1019.2,False,27.9,90,3.6
3016.46,11,100.993,16,MEDIUM,14.0,1,1,81.788611110911,77,Shanghai,19.6,45.1,1019.2,False,27.9,90,3.6
3017.301,11,99.109,5,MEDIUM,14.0,1,1,157.16444444456283,16,Shanghai,19.6,45.1,1019.2,False,27.9,90,3.6
3020.005,11,99.498,33,MEDIUM,14.0,1,1,171.9130555556767,5,Shanghai,19.6,45.1,1019.2,False,27.9,90,3.6
3027.503,11,99.872,10,SOFT,14.0,1,1,574.8641666664189,33,Shanghai,19.6,45.1,1019.2,False,27.9,90,3.6
