LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
45,0 days 00:01:35.909000,SOFT,7.0,1,3,1935.6641666672658,44
46,0 days 00:01:35.670000,SOFT,8.0,1,3,1983.2025000010617,44
47,0 days 00:01:35.356000,SOFT,9.0,1,3,1956.63972222319,44
48,0 days 00:01:35.317000,SOFT,10.0,1,3,1933.6863888897933,44
49,0 days 00:01:35.368000,SOFT,11.0,1,3,1710.161944444466,16
50,0 days 00:01:35.406000,SOFT,12.0,1,3,1433.5677777781966,16
51,0 days 00:01:35.638000,SOFT,13.0,1,3,1068.301666667976,16
52,0 days 00:01:35.696000,SOFT,14.0,1,3,908.9022222243948,16
53,0 days 00:01:36.460000,SOFT,15.0,1,3,631.5061111144605,16
54,0 days 00:01:35.797000,SOFT,16.0,2,3,283.37222222576384,16
55,0 days 00:01:57.754000,SOFT,17.0,2,3,1495.5116666703834,44
56,0 days 00:02:13.625000,SOFT,18.0,4,3,1526.784722225857,44
57,0 days 00:02:14.077000,SOFT,19.0,4,3,7.898611115000676,16
1,,SOFT,4.0,2,1,,
2,0 days 00:01:36.602000,SOFT,5.0,2,1,57.487499999996544,77
3,0 days 00:01:36.383000,SOFT,6.0,1,1,191.6474999999882,5
4,0 days 00:01:36.874000,SOFT,7.0,2,1,167.6575000000048,5
5,0 days 00:01:37.214000,SOFT,8.0,1,1,156.70305555556115,5
6,0 days 00:01:36.911000,SOFT,9.0,2,1,156.11583333335875,5
7,0 days 00:01:37.068000,SOFT,10.0,1,1,3.8183333333508926,5
8,0 days 00:01:37.789000,SOFT,11.0,1,1,,
9,0 days 00:01:37.205000,SOFT,12.0,1,1,,
10,0 days 00:01:37.271000,SOFT,13.0,1,1,,
11,0 days 00:01:37.193000,SOFT,14.0,1,1,,
12,0 days 00:01:37.452000,SOFT,15.0,1,1,,
13,0 days 00:01:39.996000,SOFT,16.0,2,1,,
14,0 days 00:01:56.203000,MEDIUM,1.0,1,2,108.60750000011467,5
15,0 days 00:01:33.914000,MEDIUM,2.0,1,2,174.10027777783398,3
16,0 days 00:01:34.829000,MEDIUM,3.0,1,2,,
17,0 days 00:01:35.211000,MEDIUM,4.0,1,2,,
18,0 days 00:01:35.467000,MEDIUM,5.0,1,2,,
19,0 days 00:01:35.773000,MEDIUM,6.0,1,2,,
20,0 days 00:01:36.051000,MEDIUM,7.0,1,2,,
21,0 days 00:01:35.988000,MEDIUM,8.0,1,2,,
22,0 days 00:01:36.107000,MEDIUM,9.0,1,2,,
23,0 days 00:01:36.103000,MEDIUM,10.0,1,2,,
24,0 days 00:01:36.225000,MEDIUM,11.0,1,2,,
25,0 days 00:01:36.284000,MEDIUM,12.0,1,2,,
26,0 days 00:01:36.303000,MEDIUM,13.0,1,2,,
27,0 days 00:01:36.967000,MEDIUM,14.0,1,2,,
28,0 days 00:01:37.236000,MEDIUM,15.0,1,2,,
29,0 days 00:01:36.764000,MEDIUM,16.0,1,2,,
30,0 days 00:01:37.032000,MEDIUM,17.0,1,2,,
31,0 days 00:01:36.677000,MEDIUM,18.0,1,2,,
32,0 days 00:01:37.167000,MEDIUM,19.0,1,2,,
33,0 days 00:01:36.635000,MEDIUM,20.0,1,2,,
34,0 days 00:01:37.094000,MEDIUM,21.0,1,2,,
35,0 days 00:01:36.916000,MEDIUM,22.0,1,2,,
36,0 days 00:01:40.447000,MEDIUM,23.0,1,2,,
37,0 days 00:01:55.016000,MEDIUM,1.0,1,3,,
38,0 days 00:01:33.411000,MEDIUM,2.0,2,3,,
39,0 days 00:01:34.496000,MEDIUM,3.0,1,3,,
40,0 days 00:01:34.396000,MEDIUM,4.0,1,3,,
41,0 days 00:01:34.430000,MEDIUM,5.0,2,3,,
42,0 days 00:01:34.654000,MEDIUM,6.0,1,3,,
43,0 days 00:01:35.303000,MEDIUM,7.0,2,3,,
44,0 days 00:01:35.487000,MEDIUM,8.0,1,3,,
45,0 days 00:01:36.041000,MEDIUM,9.0,1,3,,
46,0 days 00:01:38.056000,MEDIUM,10.0,1,3,,
47,0 days 00:01:39.796000,MEDIUM,11.0,1,3,,
48,0 days 00:01:40.426000,MEDIUM,12.0,1,3,,
49,0 days 00:01:40.670000,MEDIUM,13.0,1,3,37.97305555603816,44
50,0 days 00:01:42.317000,MEDIUM,14.0,1,3,355.5361111119855,44
51,0 days 00:01:40.227000,MEDIUM,15.0,1,3,681.2100000006612,44
52,0 days 00:01:41.485000,MEDIUM,16.0,1,3,791.5883333336096,44
53,0 days 00:01:41.544000,MEDIUM,17.0,1,3,1012.6074999994016,44
54,0 days 00:01:40.563000,MEDIUM,18.0,2,3,1318.2374999994645,44
55,0 days 00:01:59.610000,MEDIUM,19.0,2,3,71.75583332910901,77
56,0 days 00:02:12.635000,MEDIUM,20.0,4,3,39.352777774853166,77
57,0 days 00:02:12.046000,MEDIUM,21.0,4,3,72.99027777393349,77
1,,SOFT,4.0,2,1,,
2,0 days 00:01:38.718000,SOFT,5.0,2,1,84.6302777777828,44
3,0 days 00:01:38.747000,SOFT,6.0,1,1,69.5650000000096,77
4,0 days 00:01:38.408000,SOFT,7.0,2,1,127.76138888889727,77
5,0 days 00:01:37.871000,SOFT,8.0,1,1,147.899444444447,77
6,0 days 00:01:37.649000,SOFT,9.0,2,1,152.5149999999776,77
7,0 days 00:01:37.303000,SOFT,10.0,1,1,191.26444444442313,77
8,0 days 00:01:37.659000,SOFT,11.0,1,1,205.53638888882415,77
9,0 days 00:01:37.489000,SOFT,12.0,1,1,204.0352777778171,77
10,0 days 00:01:37.650000,SOFT,13.0,1,1,217.82583333332877,77
11,0 days 00:01:40.633000,SOFT,14.0,1,1,208.30361111109232,77
12,0 days 00:01:56.420000,MEDIUM,1.0,2,2,440.8466666666136,77
13,0 days 00:01:35.387000,MEDIUM,2.0,1,2,204.66944444424735,99
14,0 days 00:01:37.277000,MEDIUM,3.0,1,2,362.4588888885337,44
15,0 days 00:01:36.197000,MEDIUM,4.0,1,2,101.86500000000524,77
16,0 days 00:01:36.911000,MEDIUM,5.0,1,2,137.86999999993714,77
17,0 days 00:01:36.752000,MEDIUM,6.0,1,2,159.92305555545317,77
18,0 days 00:01:36.914000,MEDIUM,7.0,1,2,158.65222222206648,77
19,0 days 00:01:36.706000,MEDIUM,8.0,1,2,173.788611110911,77
20,0 days 00:01:37.067000,MEDIUM,9.0,1,2,189.86305555530998,77
21,0 days 00:01:36.661000,MEDIUM,10.0,1,2,244.15333333295712,77
22,0 days 00:01:37.138000,MEDIUM,11.0,1,2,248.81055555518833,77
23,0 days 00:01:37.399000,MEDIUM,12.0,1,2,291.62527777743526,77
24,0 days 00:01:37.482000,MEDIUM,13.0,1,2,338.24472222178883,77
25,0 days 00:01:37.677000,MEDIUM,14.0,1,2,381.17972222185927,77
26,0 days 00:01:37.626000,MEDIUM,15.0,1,2,403.5405555551988,77
27,0 days 00:01:38.020000,MEDIUM,16.0,1,2,419.1522222221829,77
28,0 days 00:01:37.944000,MEDIUM,17.0,1,2,453.5555555553292,77
29,0 days 00:01:37.844000,MEDIUM,18.0,1,2,447.80444444413297,77
30,0 days 00:01:38.541000,MEDIUM,19.0,1,2,497.37333333317656,77
31,0 days 00:01:38.847000,MEDIUM,20.0,1,2,573.8688888885372,77
32,0 days 00:01:41.540000,MEDIUM,21.0,1,2,622.1958333327784,77
33,0 days 00:01:59.409000,MEDIUM,1.0,1,3,740.4641666663229,77
34,0 days 00:01:36.440000,MEDIUM,2.0,1,3,6.970277775573777,4
35,0 days 00:01:35.354000,MEDIUM,3.0,1,3,1351.1872222214297,44
36,0 days 00:01:36.435000,MEDIUM,4.0,1,3,1522.5977777770604,44
37,0 days 00:01:36.181000,MEDIUM,5.0,1,3,1650.0291666658886,44
38,0 days 00:01:36.076000,MEDIUM,6.0,2,3,405.9311111107527,77
39,0 days 00:01:36.360000,MEDIUM,7.0,1,3,252.8905555549718,77
40,0 days 00:01:36.240000,MEDIUM,8.0,2,3,321.69555555438274,77
41,0 days 00:01:36.205000,MEDIUM,9.0,1,3,351.9177777766017,77
42,0 days 00:01:36.194000,MEDIUM,10.0,1,3,377.83638888731366,77
43,0 days 00:01:36.101000,MEDIUM,11.0,2,3,531.5688888869481,77
44,0 days 00:01:35.947000,MEDIUM,12.0,1,3,363.02888888664893,77
45,0 days 00:01:35.777000,MEDIUM,13.0,1,3,356.1277777760115,77
46,0 days 00:01:35.943000,MEDIUM,14.0,1,3,352.2752777755959,77
47,0 days 00:01:35.311000,MEDIUM,15.0,1,3,376.9824999976554,77
48,0 days 00:01:35.719000,MEDIUM,16.0,1,3,383.7044444422645,77
49,0 days 00:01:36.551000,MEDIUM,17.0,1,3,424.77611110926955,77
50,0 days 00:01:35.970000,MEDIUM,18.0,1,3,524.901111109124,77
51,0 days 00:01:36.032000,MEDIUM,19.0,1,3,571.4836111087934,77
52,0 days 00:01:36.069000,MEDIUM,20.0,1,3,597.7533333308529,77
53,0 days 00:01:36.011000,MEDIUM,21.0,1,3,613.9377777745249,77
54,0 days 00:01:36.232000,MEDIUM,22.0,2,3,602.520277775242,77
55,0 days 00:01:59.056000,MEDIUM,23.0,2,3,509.25638889084803,16
56,0 days 00:02:11.832000,MEDIUM,24.0,4,3,482.0072222237359,16
57,0 days 00:02:10.611000,MEDIUM,25.0,4,3,445.21500000183005,16
1,,SOFT,4.0,2,1,,
2,0 days 00:01:36.605000,SOFT,5.0,2,1,,
3,0 days 00:01:36.961000,SOFT,6.0,1,1,,
4,0 days 00:01:37.329000,SOFT,7.0,2,1,,
5,0 days 00:01:37.554000,SOFT,8.0,1,1,,
6,0 days 00:01:38.630000,SOFT,9.0,2,1,,
7,0 days 00:01:37.550000,SOFT,10.0,1,1,,
8,0 days 00:01:37.696000,SOFT,11.0,1,1,34.721666666642705,16
9,0 days 00:01:37.618000,SOFT,12.0,1,1,32.03277777774201,16
10,0 days 00:01:37.831000,SOFT,13.0,1,1,53.234722222223354,16
11,0 days 00:01:37.809000,SOFT,14.0,1,1,83.15861111111735,16
12,0 days 00:01:37.651000,SOFT,15.0,2,1,117.19194444454479,16
13,0 days 00:01:37.803000,SOFT,16.0,2,1,117.82555555560975,16
14,0 days 00:01:40.434000,SOFT,17.0,1,1,,
15,0 days 00:01:55.111000,MEDIUM,1.0,1,2,,
16,0 days 00:01:35.184000,MEDIUM,2.0,1,2,44.73527777752315,44
17,0 days 00:01:35.297000,MEDIUM,3.0,1,2,77.63416666607372,44
18,0 days 00:01:35.652000,MEDIUM,4.0,1,2,53.80416666602832,44
19,0 days 00:01:35.547000,MEDIUM,5.0,1,2,19.312777777187875,44
20,0 days 00:01:36.120000,MEDIUM,6.0,1,2,354.89388888819667,16
21,0 days 00:01:36.178000,MEDIUM,7.0,1,2,361.1041666661622,16
22,0 days 00:01:36.495000,MEDIUM,8.0,1,2,377.89305555523606,16
23,0 days 00:01:36.015000,MEDIUM,9.0,1,2,423.9002777773858,16
24,0 days 00:01:36.728000,MEDIUM,10.0,1,2,406.38583333266433,16
25,0 days 00:01:36.277000,MEDIUM,11.0,1,2,424.99777777712734,16
26,0 days 00:01:36.283000,MEDIUM,12.0,1,2,407.5680555551662,16
27,0 days 00:01:37.251000,MEDIUM,13.0,1,2,402.6641666661599,16
28,0 days 00:01:37.149000,MEDIUM,14.0,1,2,396.2374999995227,16
29,0 days 00:01:36.935000,MEDIUM,15.0,1,2,374.60111111044534,16
30,0 days 00:01:36.899000,MEDIUM,16.0,1,2,369.4233333324373,16
31,0 days 00:01:37.160000,MEDIUM,17.0,1,2,354.55861111020204,16
32,0 days 00:01:36.971000,MEDIUM,18.0,1,2,359.25777777683106,16
33,0 days 00:01:37.008000,MEDIUM,19.0,1,2,343.21861111035105,16
34,0 days 00:01:36.827000,MEDIUM,20.0,1,2,349.21722222157405,16
35,0 days 00:01:40.527000,MEDIUM,21.0,1,2,338.3116666660062,16
36,0 days 00:01:53.846000,MEDIUM,1.0,1,3,426.3208333326329,16
37,0 days 00:01:34.918000,MEDIUM,2.0,1,3,135.4724999993341,16
38,0 days 00:02:03.493000,MEDIUM,3.0,2,3,112.15555555495666,16
39,0 days 00:02:06.012000,SOFT,4.0,1,4,1316.1619444440585,44
40,0 days 00:01:35.930000,SOFT,5.0,2,4,1203.3902777782641,33
41,0 days 00:01:35.043000,SOFT,6.0,1,4,1170.603333333711,33
42,0 days 00:01:36.012000,SOFT,7.0,2,4,1107.8525000007648,33
43,0 days 00:01:34.895000,SOFT,8.0,2,4,1101.944444445573,33
44,0 days 00:01:36.102000,SOFT,9.0,1,4,1043.9038888904324,33
45,0 days 00:01:35.679000,SOFT,10.0,1,4,1027.3727777790627,33
46,0 days 00:01:35.766000,SOFT,11.0,1,4,998.9736111125967,33
47,0 days 00:01:35.720000,SOFT,12.0,1,4,978.1883333351288,33
48,0 days 00:01:35.842000,SOFT,13.0,1,4,984.978611112776,33
49,0 days 00:01:36.063000,SOFT,14.0,1,4,951.1536111123278,33
50,0 days 00:01:36.077000,SOFT,15.0,1,4,914.8180555567378,33
51,0 days 00:01:36.425000,SOFT,16.0,1,4,909.8272222230444,33
52,0 days 00:01:35.764000,SOFT,17.0,1,4,917.1500000004307,33
53,0 days 00:01:36.194000,SOFT,18.0,1,4,882.5350000006147,33
54,0 days 00:01:36.263000,SOFT,19.0,2,4,862.222499999858,33
55,0 days 00:02:10.492000,SOFT,20.0,2,4,814.875,33
56,0 days 00:02:13.029000,SOFT,21.0,4,4,902.0833333334886,33
57,0 days 00:02:01.171000,SOFT,22.0,4,4,947.4652777776355,33
1,,SOFT,4.0,2,1,,
2,0 days 00:01:38.754000,SOFT,5.0,2,1,15.827499999999418,26
3,0 days 00:01:38.879000,SOFT,6.0,1,1,56.646111111098435,10
4,0 days 00:01:40.041000,SOFT,7.0,2,1,51.585833333325354,10
5,0 days 00:01:38.588000,SOFT,8.0,1,1,20.041388888843358,99
6,0 days 00:01:39.247000,SOFT,9.0,2,1,25.836666666677047,10
7,0 days 00:01:39.239000,SOFT,10.0,1,1,17.27277777771451,99
8,0 days 00:01:39.158000,SOFT,11.0,1,1,50.6355555554328,20
9,0 days 00:01:38.595000,SOFT,12.0,1,1,1.8638888887944631,11
10,0 days 00:01:41.271000,SOFT,13.0,1,1,169.4516666668278,7
11,0 days 00:01:56.018000,MEDIUM,1.0,1,2,0.23222222221374977,20
12,0 days 00:01:36.291000,MEDIUM,2.0,2,2,79.97500000011496,88
13,0 days 00:01:36.357000,MEDIUM,3.0,1,2,182.91666666690435,11
14,0 days 00:01:35.777000,MEDIUM,4.0,1,2,101.16166666682693,11
15,0 days 00:01:36.678000,MEDIUM,5.0,1,2,180.21805555568426,27
16,0 days 00:01:37.816000,MEDIUM,6.0,1,2,189.99583333356713,27
17,0 days 00:01:37.185000,MEDIUM,7.0,1,2,213.28388888883637,99
18,0 days 00:01:37.714000,MEDIUM,8.0,1,2,247.4513888889487,27
19,0 days 00:01:37.428000,MEDIUM,9.0,1,2,281.7477777779859,27
20,0 days 00:01:37.861000,MEDIUM,10.0,1,2,312.1191666667437,27
21,0 days 00:01:37.650000,MEDIUM,11.0,1,2,279.95027777794166,27
22,0 days 00:01:37.670000,MEDIUM,12.0,1,2,321.99194444465684,27
23,0 days 00:01:38.178000,MEDIUM,13.0,1,2,333.42333333342685,27
24,0 days 00:01:37.839000,MEDIUM,14.0,1,2,366.65111111126316,27
25,0 days 00:01:38.776000,MEDIUM,15.0,1,2,202.10472222269163,3
26,0 days 00:01:38.010000,MEDIUM,16.0,1,2,333.74388888917747,27
27,0 days 00:01:38.561000,MEDIUM,17.0,1,2,339.87166666719713,27
28,0 days 00:01:38.619000,MEDIUM,18.0,1,2,347.80138888955116,27
29,0 days 00:01:38.194000,MEDIUM,19.0,1,2,349.2433333339286,27
30,0 days 00:01:38.359000,MEDIUM,20.0,1,2,332.3633333337784,27
31,0 days 00:01:38.314000,MEDIUM,21.0,1,2,322.513333333889,27
32,0 days 00:01:38.500000,MEDIUM,22.0,1,2,292.80222222264274,27
33,0 days 00:01:38.726000,MEDIUM,23.0,1,2,17.38305555592524,27
34,0 days 00:01:41.958000,MEDIUM,24.0,1,2,3.0636111132625956,33
35,0 days 00:01:57.591000,SOFT,4.0,1,3,463.45694444701076,33
36,0 days 00:01:36.631000,SOFT,5.0,1,3,322.62833333201706,99
37,0 days 00:01:36.849000,SOFT,6.0,2,3,144.5291666656267,99
38,0 days 00:01:37.329000,SOFT,7.0,1,3,107.89749999908963,99
39,0 days 00:01:37.052000,SOFT,8.0,1,3,92.216666665714,99
40,0 days 00:01:36.510000,SOFT,9.0,2,3,10.761388887854991,99
41,0 days 00:01:37.793000,SOFT,10.0,1,3,239.6011111115513,27
42,0 days 00:01:36.557000,SOFT,11.0,2,3,285.7422222228779,27
43,0 days 00:01:36.228000,SOFT,12.0,2,3,294.5686111120449,27
44,0 days 00:01:36.640000,SOFT,13.0,1,3,211.11555555669474,27
45,0 days 00:01:36.434000,SOFT,14.0,1,3,200.46416666795267,3
46,0 days 00:01:36.610000,SOFT,15.0,1,3,111.69250000145985,3
47,0 days 00:01:36.281000,SOFT,16.0,1,3,61.89666666855919,3
48,0 days 00:01:36.441000,SOFT,17.0,1,3,1.9916666684148367,3
49,0 days 00:01:36.686000,SOFT,18.0,1,3,268.5047222231515,27
50,0 days 00:01:36.538000,SOFT,19.0,1,3,255.7569444453693,27
51,0 days 00:01:37.093000,SOFT,20.0,1,3,282.576944446133,27
52,0 days 00:01:36.973000,SOFT,21.0,1,3,334.3441666679573,27
53,0 days 00:01:37.387000,SOFT,22.0,1,3,296.11472222430166,27
54,0 days 00:01:36.955000,SOFT,23.0,2,3,791.0733333360404,7
55,0 days 00:02:15.769000,SOFT,24.0,4,3,807.3597222243552,7
56,0 days 00:02:10.557000,SOFT,25.0,4,3,775.805833335442,7
57,0 days 00:01:55.781000,SOFT,26.0,4,3,733.4141666682553,7
1,,SOFT,4.0,2,1,,
2,0 days 00:01:38.792000,SOFT,5.0,2,1,68.74222222222306,55
3,0 days 00:01:38.882000,SOFT,6.0,1,1,48.20750000001135,55
4,0 days 00:01:40.218000,SOFT,7.0,2,1,66.58388888889749,55
5,0 days 00:01:38.460000,SOFT,8.0,1,1,52.013888888875954,3
6,0 days 00:01:39.405000,SOFT,9.0,2,1,36.88749999996071,3
7,0 days 00:01:38.243000,SOFT,10.0,1,1,113.79999999996289,3
8,0 days 00:01:38.310000,SOFT,11.0,1,1,102.73138888870744,3
9,0 days 00:01:40.696000,SOFT,12.0,1,1,115.21222222192591,3
10,0 days 00:01:57.408000,MEDIUM,1.0,1,2,128.00277777753217,27
11,0 days 00:01:36.252000,MEDIUM,2.0,1,2,83.79777777767595,88
12,0 days 00:01:36.727000,MEDIUM,3.0,2,2,374.5058333332199,33
13,0 days 00:01:36.310000,MEDIUM,4.0,1,2,43.403333332942566,27
14,0 days 00:01:36.931000,MEDIUM,5.0,1,2,306.4069444440247,99
15,0 days 00:01:37.213000,MEDIUM,6.0,1,2,62.537222221741104,99
16,0 days 00:01:37.173000,MEDIUM,7.0,1,2,383.227222222049,33
17,0 days 00:01:37.917000,MEDIUM,8.0,1,2,374.3636111109954,33
18,0 days 00:01:37.505000,MEDIUM,9.0,1,2,383.12749999990046,33
19,0 days 00:01:37.759000,MEDIUM,10.0,1,2,373.4294444444822,33
20,0 days 00:01:38.397000,MEDIUM,11.0,1,2,373.0358333335316,3
21,0 days 00:01:38.775000,MEDIUM,12.0,1,2,277.17083333362825,3
22,0 days 00:01:37.720000,MEDIUM,13.0,1,2,244.52194444471388,3
23,0 days 00:01:38.925000,MEDIUM,14.0,1,2,104.4791666668898,3
24,0 days 00:01:38.348000,MEDIUM,15.0,1,2,12.853611111291684,3
25,0 days 00:01:39.033000,MEDIUM,16.0,1,2,640.4225000001752,33
26,0 days 00:01:39.473000,MEDIUM,17.0,1,2,738.7100000002538,33
27,0 days 00:01:38.841000,MEDIUM,18.0,1,2,862.3911111112684,33
28,0 days 00:01:39.168000,MEDIUM,19.0,1,2,917.7044444448256,33
