LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2011.386,1,,7,SOFT,4.0,2,1,,,OutLap,False,Sakhir,26.0,54.4,1003.4,False,29.3,356,2.5
2109.158,2,96.605,5,SOFT,5.0,2,1,,,NoPit,True,Sakhir,26.1,54.1,1003.5,False,29.2,45,2.8
2110.575,2,100.173,77,SOFT,5.0,2,1,108.63111111110538,5,NoPit,True,Sakhir,26.1,54.1,1003.5,False,29.2,45,2.8
2111.079,2,96.602,16,SOFT,5.0,2,1,57.487499999996544,77,NoPit,True,Sakhir,26.1,54.1,1003.5,False,29.2,45,2.8
2111.557,2,97.993,44,SOFT,5.0,2,1,35.31222222222459,16,NoPit,True,Sakhir,26.1,54.1,1003.5,False,29.2,45,2.8
2112.78,2,98.718,33,SOFT,5.0,2,1,84.6302777777828,44,NoPit,True,Sakhir,26.1,54.1,1003.5,False,29.2,45,2.8
2113.416,2,98.869,55,SOFT,5.0,2,1,43.75055555555355,33,NoPit,True,Sakhir,26.1,54.1,1003.5,False,29.2,45,2.8
2114.179,2,98.87,20,SOFT,5.0,2,1,6.022499999999127,7,NoPit,True,Sakhir,26.1,54.1,1003.5,False,29.2,45,2.8
2114.712,2,98.792,7,SOFT,5.0,2,1,68.74222222222306,55,NoPit,True,Sakhir,26.1,54.1,1003.5,False,29.2,45,2.8
2115.159,2,98.949,3,SOFT,2.0,2,1,29.98916666666355,20,NoPit,True,Sakhir,26.1,54.1,1003.5,False,29.2,45,2.8
2115.79,2,98.832,11,SOFT,2.0,2,1,8.519722222224118,27,NoPit,True,Sakhir,26.1,54.1,1003.5,False,29.2,45,2.8
2116.157,2,98.85,27,SOFT,2.0,2,1,8.587500000006003,3,NoPit,True,Sakhir,26.1,54.1,1003.5,False,29.2,45,2.8
2116.915,2,99.116,10,SOFT,5.0,2,1,104.89027777777392,11,NoPit,True,Sakhir,26.1,54.1,1003.5,False,29.2,45,2.8
2117.634,2,99.71,23,SOFT,5.0,2,1,24.439444444439687,99,NoPit,True,Sakhir,26.1,54.1,1003.5,False,29.2,45,2.8
2117.745,2,98.754,4,SOFT,5.0,2,1,15.827499999999418,26,NoPit,True,Sakhir,26.1,54.1,1003.5,False,29.2,45,2.8
2118.009,2,100.452,99,SOFT,2.0,2,1,42.44805555556104,10,NoPit,True,Sakhir,26.1,54.1,1003.5,False,29.2,45,2.8
2118.145,2,99.828,26,SOFT,2.0,2,1,0.871388888891488,23,NoPit,True,Sakhir,26.1,54.1,1003.5,False,29.2,45,2.8
2118.899,2,101.041,88,MEDIUM,2.0,2,1,4.538333333329319,4,NoPit,True,Sakhir,26.1,54.1,1003.5,False,29.2,45,2.8
2119.333,2,100.752,63,SOFT,2.0,2,1,64.7038888888901,88,NoPit,True,Sakhir,26.1,54.1,1003.5,False,29.2,45,2.8
2144.528,2,127.111,18,MEDIUM,1.0,2,2,1480.4088888888855,63,OutLap,False,Sakhir,26.1,54.1,1003.5,False,29.2,45,2.8
2151.596,2,125.015,8,MEDIUM,1.0,2,2,213.17638888889724,18,OutLap,False,Sakhir,26.1,54.1,1003.5,False,29.2,45,2.8
2205.763,3,96.961,5,SOFT,6.0,1,1,,,NoPit,True,Sakhir,26.1,53.9,1003.5,False,29.3,22,2.3
2207.681,3,96.383,16,SOFT,6.0,1,1,191.6474999999882,5,NoPit,True,Sakhir,26.1,53.9,1003.5,False,29.3,22,2.3
2209.55,3,96.759,44,SOFT,6.0,1,1,140.71861111110957,16,NoPit,True,Sakhir,26.1,53.9,1003.5,False,29.3,22,2.3
2210.748,3,98.041,77,SOFT,6.0,1,1,88.35666666666839,44,NoPit,True,Sakhir,26.1,53.9,1003.5,False,29.3,22,2.3
2211.498,3,98.747,33,SOFT,6.0,1,1,69.5650000000096,77,NoPit,True,Sakhir,26.1,53.9,1003.5,False,29.3,22,2.3
2212.285,3,98.57,55,SOFT,6.0,1,1,62.01111111110549,33,NoPit,True,Sakhir,26.1,53.7,1003.5,False,29.3,70,3.0
2213.049,3,98.828,20,SOFT,6.0,1,1,8.315833333314004,7,NoPit,True,Sakhir,26.1,53.7,1003.5,False,29.3,70,3.0
2213.504,3,98.882,7,SOFT,6.0,1,1,48.20750000001135,55,NoPit,True,Sakhir,26.1,53.7,1003.5,False,29.3,70,3.0
2214.108,3,98.702,3,SOFT,3.0,1,1,43.731388888902075,20,NoPit,True,Sakhir,26.1,53.7,1003.5,False,29.3,70,3.0
2214.622,3,98.951,11,SOFT,3.0,1,1,9.69444444444889,27,NoPit,True,Sakhir,26.1,53.7,1003.5,False,29.3,70,3.0
2215.007,3,99.065,27,SOFT,3.0,1,1,6.520555555547617,3,NoPit,True,Sakhir,26.1,53.7,1003.5,False,29.3,70,3.0
2216.031,3,98.794,10,SOFT,6.0,1,1,126.2100000000064,11,NoPit,True,Sakhir,26.1,53.7,1003.5,False,29.3,70,3.0
2216.499,3,98.879,4,SOFT,6.0,1,1,56.646111111098435,10,NoPit,True,Sakhir,26.1,53.7,1003.5,False,29.3,70,3.0
2217.344,3,98.555,23,SOFT,6.0,1,1,48.37972222222015,4,NoPit,True,Sakhir,26.1,53.7,1003.5,False,29.3,70,3.0
2217.973,3,98.77,26,SOFT,3.0,1,1,18.274166666666133,23,NoPit,True,Sakhir,26.1,53.7,1003.5,False,29.3,70,3.0
2218.461,3,98.727,99,SOFT,3.0,1,1,0.28777777777759184,26,NoPit,True,Sakhir,26.1,53.7,1003.5,False,29.3,70,3.0
2219.94,3,100.375,88,MEDIUM,3.0,1,1,118.43611111110476,26,NoPit,True,Sakhir,26.1,53.7,1003.5,False,29.3,70,3.0
2220.085,3,100.776,63,SOFT,3.0,1,1,48.89666666668563,88,NoPit,True,Sakhir,26.1,53.7,1003.5,False,29.3,70,3.0
2271.639,3,97.816,18,MEDIUM,2.0,2,2,2599.998333333302,63,NoPit,True,Sakhir,26.1,53.7,1003.5,False,29.3,70,3.0
2276.611,3,97.262,8,MEDIUM,2.0,2,2,450.83888888889487,18,NoPit,True,Sakhir,26.2,53.6,1003.4,False,29.3,11,1.6
2302.724,4,97.329,5,SOFT,7.0,2,1,,,NoPit,True,Sakhir,26.2,53.6,1003.4,False,29.3,11,1.6
2304.064,4,96.874,16,SOFT,7.0,2,1,167.6575000000048,5,NoPit,True,Sakhir,26.2,53.6,1003.4,False,29.3,11,1.6
2306.309,4,97.569,44,SOFT,7.0,2,1,160.5680555555482,16,NoPit,True,Sakhir,26.2,53.6,1003.4,False,29.3,11,1.6
2308.789,4,98.212,77,SOFT,7.0,2,1,194.40555555556602,44,NoPit,True,Sakhir,26.2,53.6,1003.4,False,29.3,11,1.6
2310.245,4,98.408,33,SOFT,7.0,2,1,127.76138888889727,77,NoPit,True,Sakhir,26.2,53.6,1003.4,False,29.3,11,1.6
2310.855,4,135.038,55,SOFT,7.0,2,1,59.173611111105856,33,InLap,False,Sakhir,26.2,53.6,1003.4,False,29.3,11,1.6
2311.877,4,99.104,20,SOFT,7.0,2,1,3.506666666651654,7,NoPit,True,Sakhir,26.2,53.6,1003.4,False,29.3,11,1.6
2312.386,4,100.218,7,SOFT,7.0,2,1,66.58388888889749,55,NoPit,True,Sakhir,26.2,53.6,1003.4,False,29.3,11,1.6
2312.81,4,98.942,3,SOFT,4.0,2,1,39.884166666664896,20,NoPit,True,Sakhir,26.2,53.6,1003.4,False,29.3,11,1.6
2313.573,4,100.747,11,SOFT,4.0,2,1,46.960000000002765,3,NoPit,True,Sakhir,26.2,53.6,1003.4,False,29.3,11,1.6
2314.072,4,99.698,27,SOFT,4.0,2,1,1.94527777777148,11,NoPit,True,Sakhir,26.2,53.6,1003.4,False,29.3,11,1.6
2314.825,4,100.003,10,SOFT,7.0,2,1,120.46111111111168,27,NoPit,True,Sakhir,26.2,53.6,1003.4,False,29.3,11,1.6
2315.378,4,100.041,4,SOFT,7.0,2,1,51.585833333325354,10,NoPit,True,Sakhir,26.2,53.6,1003.4,False,29.3,11,1.6
2315.899,4,99.832,23,SOFT,7.0,2,1,24.654722222230703,4,NoPit,True,Sakhir,26.2,53.6,1003.4,False,29.3,11,1.6
2316.743,4,99.401,26,SOFT,4.0,2,1,18.586666666664314,99,NoPit,True,Sakhir,26.2,53.6,1003.4,False,29.3,11,1.6
2317.188,4,99.401,99,SOFT,4.0,2,1,19.6725000000024,23,NoPit,True,Sakhir,26.2,53.6,1003.4,False,29.3,11,1.6
2320.315,4,101.838,88,MEDIUM,4.0,2,1,272.9247222222002,26,NoPit,True,Sakhir,26.2,53.6,1003.4,False,29.3,11,1.6
2320.861,4,100.42,63,SOFT,4.0,2,1,87.84555555558836,88,NoPit,True,Sakhir,26.2,53.6,1003.4,False,29.3,11,1.6
2369.455,4,98.329,18,MEDIUM,3.0,1,2,2487.301388888878,88,NoPit,True,Sakhir,26.2,53.8,1003.4,False,29.3,36,1.9
2373.873,4,97.953,8,MEDIUM,3.0,1,2,385.8925000000163,18,NoPit,True,Sakhir,26.2,53.8,1003.4,False,29.3,36,1.9
2400.053,5,97.554,5,SOFT,8.0,1,1,,,NoPit,True,Sakhir,26.2,54.0,1003.4,False,29.3,10,1.9
2400.938,5,97.214,16,SOFT,8.0,1,1,156.70305555556115,5,NoPit,True,Sakhir,26.2,54.0,1003.4,False,29.3,10,1.9
2403.878,5,96.967,44,SOFT,8.0,1,1,210.50305555553496,16,NoPit,True,Sakhir,26.2,54.0,1003.4,False,29.3,10,1.9
2407.001,5,97.905,77,SOFT,8.0,1,1,242.20583333332615,44,NoPit,True,Sakhir,26.2,54.0,1003.4,False,29.3,10,1.9
2408.653,5,97.871,33,SOFT,8.0,1,1,147.899444444447,77,NoPit,True,Sakhir,26.2,54.0,1003.4,False,29.3,10,1.9
2410.981,5,98.917,20,SOFT,8.0,1,1,180.01388888889778,33,NoPit,True,Sakhir,26.2,54.0,1003.4,False,29.3,10,1.9
2411.752,5,98.58,3,SOFT,5.0,1,1,30.92000000000553,20,NoPit,True,Sakhir,26.2,54.0,1003.4,False,29.3,10,1.9
2412.604,5,98.46,7,SOFT,8.0,1,1,52.013888888875954,3,NoPit,True,Sakhir,26.2,54.0,1003.4,False,29.3,10,1.9
2413.77,5,98.139,27,SOFT,5.0,1,1,42.91194444442226,7,NoPit,True,Sakhir,26.2,54.0,1003.4,False,29.3,10,1.9
2414.32,5,98.503,11,SOFT,5.0,1,1,95.11166666664212,27,NoPit,True,Sakhir,26.2,54.0,1003.4,False,29.3,10,1.9
2414.828,5,98.574,10,SOFT,8.0,1,1,74.66722222225144,11,NoPit,True,Sakhir,26.2,54.0,1003.4,False,29.3,10,1.9
2415.419,5,98.588,4,SOFT,8.0,1,1,20.041388888843358,99,NoPit,True,Sakhir,26.2,54.0,1003.4,False,29.3,10,1.9
2415.731,5,99.142,23,SOFT,8.0,1,1,16.95111111112783,4,NoPit,True,Sakhir,26.2,54.0,1003.4,False,29.3,10,1.9
2416.144,5,99.4,26,SOFT,5.0,1,1,3.494444444477267,23,NoPit,True,Sakhir,26.2,54.0,1003.4,False,29.3,10,1.9
2416.589,5,99.456,99,SOFT,5.0,1,1,23.05166666672085,10,NoPit,True,Sakhir,26.2,54.0,1003.4,False,29.3,10,1.9
2421.281,5,99.938,63,SOFT,5.0,1,1,463.52499999996144,26,NoPit,True,Sakhir,26.2,54.0,1003.4,False,29.3,10,1.9
2422.153,5,99.958,88,MEDIUM,5.0,1,1,17.551944444388937,63,NoPit,True,Sakhir,26.2,54.0,1003.4,False,29.3,10,1.9
2445.893,5,138.084,55,MEDIUM,1.0,2,2,1574.6075000000492,63,OutLap,False,Sakhir,26.2,54.0,1003.4,False,29.3,10,1.9
2467.784,5,97.916,18,MEDIUM,4.0,2,2,2336.9886111110936,63,NoPit,True,Sakhir,26.2,54.0,1003.5,False,29.2,41,3.1
2471.826,5,98.403,8,MEDIUM,4.0,2,2,336.94111111109305,18,NoPit,True,Sakhir,26.2,54.0,1003.5,False,29.2,41,3.1
2497.607,6,98.63,5,SOFT,9.0,2,1,,,NoPit,True,Sakhir,26.2,54.0,1003.5,False,29.2,41,3.1
2498.152,6,96.911,16,SOFT,9.0,2,1,156.11583333335875,5,NoPit,True,Sakhir,26.2,54.0,1003.5,False,29.2,41,3.1
2500.845,6,97.029,44,SOFT,9.0,2,1,179.90555555554965,16,NoPit,True,Sakhir,26.2,54.0,1003.5,False,29.2,41,3.1
2504.906,6,97.171,77,SOFT,9.0,2,1,320.5880555555086,44,NoPit,True,Sakhir,26.2,54.0,1003.5,False,29.2,41,3.1
2506.524,6,97.649,33,SOFT,9.0,2,1,152.5149999999776,77,NoPit,True,Sakhir,26.2,54.0,1003.5,False,29.2,41,3.1
2509.898,6,102.033,20,SOFT,9.0,2,1,253.91638888894522,33,NoPit,True,Sakhir,26.2,54.0,1003.5,False,29.2,41,3.1
2510.332,6,98.523,3,SOFT,6.0,2,1,12.641944444480032,20,NoPit,True,Sakhir,26.2,54.0,1003.5,False,29.2,41,3.1
2511.064,6,99.405,7,SOFT,9.0,2,1,36.88749999996071,3,NoPit,True,Sakhir,26.2,54.0,1003.5,False,29.2,41,3.1
2511.909,6,99.082,27,SOFT,6.0,2,1,20.425833333301853,7,NoPit,True,Sakhir,26.2,53.9,1003.5,False,29.2,29,3.1
2512.823,6,99.449,11,SOFT,6.0,2,1,138.23611111106584,27,NoPit,True,Sakhir,26.2,53.9,1003.5,False,29.2,29,3.1
2513.402,6,99.343,10,SOFT,9.0,2,1,89.08500000002095,11,NoPit,True,Sakhir,26.2,53.9,1003.5,False,29.2,29,3.1
2514.007,6,99.247,4,SOFT,9.0,2,1,25.836666666677047,10,NoPit,True,Sakhir,26.2,53.9,1003.5,False,29.2,29,3.1
2514.873,6,98.824,23,SOFT,9.0,2,1,26.803611111070495,99,NoPit,True,Sakhir,26.2,53.9,1003.5,False,29.2,29,3.1
2515.544,6,98.617,26,SOFT,6.0,2,1,27.707500000055006,23,NoPit,True,Sakhir,26.2,53.9,1003.5,False,29.2,29,3.1
2516.045,6,98.925,99,SOFT,6.0,2,1,46.37416666675563,4,NoPit,True,Sakhir,26.2,53.9,1003.5,False,29.2,29,3.1
2521.219,6,102.05,63,SOFT,6.0,2,1,497.9947222221781,26,NoPit,True,Sakhir,26.2,53.9,1003.5,False,29.2,29,3.1
2522.111,6,100.209,88,MEDIUM,6.0,2,1,27.095833333263727,63,NoPit,True,Sakhir,26.2,53.9,1003.5,False,29.2,29,3.1
2565.7,6,97.911,18,MEDIUM,5.0,1,2,2222.2033333332984,63,NoPit,True,Sakhir,26.2,53.9,1003.5,False,29.2,29,3.1
2570.229,6,98.88,8,MEDIUM,5.0,1,2,362.9741666666123,18,NoPit,True,Sakhir,26.2,53.9,1003.5,False,29.2,29,3.1
2583.977,6,95.842,55,MEDIUM,2.0,1,2,923.3980555556627,8,NoPit,True,Sakhir,26.2,54.2,1003.5,False,29.3,59,3.4
2595.063,7,97.068,16,SOFT,10.0,1,1,3.8183333333508926,5,NoPit,True,Sakhir,26.2,54.2,1003.5,False,29.3,59,3.4
2596.237,7,97.55,5,SOFT,10.0,1,1,,,NoPit,True,Sakhir,26.2,54.2,1003.5,False,29.3,59,3.4
2597.874,7,97.637,44,SOFT,10.0,1,1,187.5116666666945,16,NoPit,True,Sakhir,26.2,54.2,1003.5,False,29.3,59,3.4
2602.077,7,97.161,77,SOFT,10.0,1,1,336.76305555548606,44,NoPit,True,Sakhir,26.2,54.2,1003.5,False,29.3,59,3.4
2604.173,7,97.303,33,SOFT,10.0,1,1,191.26444444442313,77,NoPit,True,Sakhir,26.2,54.2,1003.5,False,29.3,59,3.4
2608.855,7,98.189,3,SOFT,7.0,1,1,321.5591666667242,33,NoPit,True,Sakhir,26.2,54.2,1003.5,False,29.3,59,3.4
2610.469,7,98.243,7,SOFT,10.0,1,1,113.79999999996289,3,NoPit,True,Sakhir,26.2,54.2,1003.5,False,29.3,59,3.4
2610.991,7,98.404,27,SOFT,7.0,1,1,10.440833333359478,7,NoPit,True,Sakhir,26.2,54.2,1003.5,False,29.3,59,3.4
2611.931,7,99.833,20,SOFT,10.0,1,1,1.024166666691599,11,NoPit,True,Sakhir,26.2,54.2,1003.5,False,29.3,59,3.4
2612.272,7,98.311,11,SOFT,7.0,1,1,171.29666666660341,27,NoPit,True,Sakhir,26.2,54.2,1003.5,False,29.3,59,3.4
2612.745,7,100.112,10,SOFT,10.0,1,1,2.5808333332606708,99,NoPit,True,Sakhir,26.2,54.2,1003.5,False,29.3,59,3.4
2613.254,7,99.239,4,SOFT,10.0,1,1,17.27277777771451,99,NoPit,True,Sakhir,26.2,54.2,1003.5,False,29.3,59,3.4
2613.697,7,100.075,23,SOFT,10.0,1,1,21.208888888890215,4,NoPit,True,Sakhir,26.2,54.2,1003.5,False,29.3,59,3.4
2614.161,7,100.277,26,SOFT,7.0,1,1,19.823055555647443,23,NoPit,True,Sakhir,26.2,54.2,1003.5,False,29.3,59,3.4
2614.97,7,99.868,99,SOFT,7.0,1,1,12.996111111191567,10,NoPit,True,Sakhir,26.2,54.2,1003.5,False,29.3,59,3.4
2622.32,7,100.071,88,MEDIUM,7.0,1,1,574.6105555555332,10,NoPit,True,Sakhir,26.2,54.2,1003.5,False,29.3,59,3.4
2623.269,7,100.117,63,SOFT,7.0,1,1,116.74333333345203,88,NoPit,True,Sakhir,26.2,54.2,1003.5,False,29.3,59,3.4
2663.611,7,98.35,18,MEDIUM,6.0,1,2,2118.24999999992,63,NoPit,True,Sakhir,26.2,54.3,1003.4,False,29.2,3,2.3
2669.109,7,98.437,8,MEDIUM,6.0,1,2,417.89999999991414,18,NoPit,True,Sakhir,26.2,54.3,1003.4,False,29.2,3,2.3
2679.819,7,96.762,55,MEDIUM,3.0,1,2,852.1513888890477,8,NoPit,True,Sakhir,26.2,54.3,1003.4,False,29.2,3,2.3
2692.131,8,97.789,16,SOFT,11.0,1,1,,,NoPit,True,Sakhir,26.2,54.3,1003.5,False,29.2,15,2.3
2693.787,8,97.696,5,SOFT,11.0,1,1,34.721666666642705,16,NoPit,True,Sakhir,26.2,54.3,1003.5,False,29.2,15,2.3
2695.511,8,97.495,44,SOFT,11.0,1,1,198.0908333334446,5,NoPit,True,Sakhir,26.2,54.3,1003.5,False,29.2,15,2.3
2699.238,8,97.639,77,SOFT,11.0,1,1,296.51333333321236,44,NoPit,True,Sakhir,26.2,54.3,1003.5,False,29.2,15,2.3
2701.476,8,97.659,33,SOFT,11.0,1,1,205.53638888882415,77,NoPit,True,Sakhir,26.2,54.3,1003.5,False,29.2,15,2.3
2707.044,8,97.922,3,SOFT,8.0,1,1,395.87083333343617,33,NoPit,True,Sakhir,26.2,54.3,1003.5,False,29.2,15,2.3
2708.712,8,98.31,7,SOFT,11.0,1,1,102.73138888870744,3,NoPit,True,Sakhir,26.2,54.3,1003.5,False,29.2,15,2.3
2709.395,8,98.526,27,SOFT,8.0,1,1,45.19250000008469,7,NoPit,True,Sakhir,26.2,54.3,1003.5,False,29.2,15,2.3
2710.583,8,101.397,11,SOFT,8.0,1,1,159.6241666666392,27,InLap,False,Sakhir,26.2,54.3,1003.5,False,29.2,15,2.3
2711.764,8,99.275,20,SOFT,11.0,1,1,127.57666666674777,11,NoPit,True,Sakhir,26.2,54.3,1003.5,False,29.2,15,2.3
2712.493,8,99.158,4,SOFT,11.0,1,1,50.6355555554328,20,NoPit,True,Sakhir,26.2,54.3,1003.5,False,29.2,15,2.3
2712.857,8,99.189,10,SOFT,11.0,1,1,38.07777777774754,99,NoPit,True,Sakhir,26.2,54.3,1003.5,False,29.2,15,2.3
2713.772,8,98.946,23,SOFT,11.0,1,1,18.294999999983702,10,NoPit,True,Sakhir,26.2,54.3,1003.5,False,29.2,15,2.3
2714.438,8,99.083,26,SOFT,8.0,1,1,73.6863888890075,23,NoPit,True,Sakhir,26.2,54.3,1003.5,False,29.2,15,2.3
2714.838,8,99.338,99,SOFT,8.0,1,1,18.848055555659812,4,NoPit,True,Sakhir,26.2,54.3,1003.5,False,29.2,15,2.3
2722.391,8,100.149,88,MEDIUM,8.0,1,1,574.5891666665557,10,NoPit,True,Sakhir,26.2,54.3,1003.5,False,29.2,15,2.3
2723.386,8,99.938,63,SOFT,8.0,1,1,123.12861111127859,88,NoPit,True,Sakhir,26.2,54.3,1003.5,False,29.2,15,2.3
2761.961,8,98.413,18,MEDIUM,7.0,1,2,2067.49388888885,63,NoPit,True,Sakhir,26.2,54.2,1003.6,False,29.1,40,2.9
2767.546,8,98.321,8,MEDIUM,7.0,1,2,408.1569444443012,18,NoPit,True,Sakhir,26.2,54.2,1003.6,False,29.1,40,2.9
2776.581,8,96.803,55,MEDIUM,4.0,1,2,844.1136111113155,8,NoPit,True,Sakhir,26.2,54.2,1003.6,False,29.1,40,2.9
2789.92,9,97.205,16,SOFT,12.0,1,1,,,NoPit,True,Sakhir,26.2,54.2,1003.6,False,29.1,40,2.9
2791.483,9,97.618,5,SOFT,12.0,1,1,32.03277777774201,16,NoPit,True,Sakhir,26.2,54.2,1003.6,False,29.1,40,2.9
2793.006,9,97.308,44,SOFT,12.0,1,1,194.56333333340444,5,NoPit,True,Sakhir,26.2,54.2,1003.6,False,29.1,40,2.9
2796.877,9,97.297,77,SOFT,12.0,1,1,306.23083333322575,44,NoPit,True,Sakhir,26.2,54.2,1003.6,False,29.1,40,2.9
2799.135,9,97.489,33,SOFT,12.0,1,1,204.0352777778171,77,NoPit,True,Sakhir,26.2,54.2,1003.6,False,29.1,40,2.9
2804.966,9,98.158,3,SOFT,9.0,1,1,423.51305555570434,33,NoPit,True,Sakhir,26.2,54.2,1003.6,False,29.1,40,2.9
2807.022,9,100.696,7,SOFT,12.0,1,1,115.21222222192591,3,InLap,False,Sakhir,26.2,54.2,1003.6,False,29.1,40,2.9
2807.921,9,97.956,27,SOFT,9.0,1,1,81.94666666675039,7,NoPit,True,Sakhir,26.2,54.2,1003.6,False,29.1,40,2.9
2811.039,9,100.131,20,SOFT,12.0,1,1,346.57000000007974,27,NoPit,True,Sakhir,26.2,54.2,1003.6,False,29.1,40,2.9
2811.651,9,98.595,4,SOFT,12.0,1,1,1.8638888887944631,11,NoPit,True,Sakhir,26.2,54.2,1003.6,False,29.1,40,2.9
2811.98,9,118.412,11,MEDIUM,1.0,1,2,25.4897222221407,99,OutLap,False,Sakhir,26.2,54.3,1003.5,False,29.1,355,2.4
2812.046,9,102.197,10,SOFT,12.0,1,1,8.399722222209675,23,InLap,False,Sakhir,26.2,54.3,1003.5,False,29.1,355,2.4
2812.718,9,102.61,23,SOFT,12.0,1,1,38.021388888781075,99,InLap,False,Sakhir,26.2,54.3,1003.5,False,29.1,355,2.4
2813.521,9,99.414,26,SOFT,9.0,1,1,9.189166666757956,11,NoPit,False,Sakhir,26.2,54.3,1003.5,False,29.1,355,2.4
2814.176,9,99.342,99,SOFT,9.0,1,1,16.741666666835954,4,NoPit,True,Sakhir,26.2,54.3,1003.5,False,29.1,355,2.4
2822.54,9,100.429,88,MEDIUM,9.0,1,1,135.84388888886315,11,NoPit,True,Sakhir,26.2,54.3,1003.5,False,29.1,355,2.4
2823.324,9,100.481,63,SOFT,9.0,1,1,115.39972222239885,88,NoPit,True,Sakhir,26.2,54.3,1003.5,False,29.1,355,2.4
2860.374,9,99.268,18,MEDIUM,8.0,1,2,1409.8366666668298,11,NoPit,True,Sakhir,26.2,54.3,1003.5,False,29.1,355,2.4
2865.867,9,98.856,8,MEDIUM,8.0,1,2,373.85333333317976,18,NoPit,True,Sakhir,26.2,54.3,1003.5,False,29.1,355,2.4
2873.384,9,97.523,55,MEDIUM,5.0,1,2,799.6525000001784,8,NoPit,True,Sakhir,26.2,54.4,1003.6,False,29.1,49,2.9
2887.125,10,97.271,16,SOFT,13.0,1,1,,,NoPit,True,Sakhir,26.2,54.4,1003.6,False,29.1,49,2.9
2889.101,10,97.831,5,SOFT,13.0,1,1,53.234722222223354,16,NoPit,True,Sakhir,26.2,54.4,1003.6,False,29.1,49,2.9
2890.314,10,98.351,44,SOFT,13.0,1,1,189.2672222222318,5,NoPit,True,Sakhir,26.2,54.4,1003.6,False,29.1,49,2.9
2894.174,10,97.68,77,SOFT,13.0,1,1,304.64138888882735,44,NoPit,True,Sakhir,26.2,54.4,1003.6,False,29.1,49,2.9
2896.624,10,97.65,33,SOFT,13.0,1,1,217.82583333332877,77,NoPit,True,Sakhir,26.2,54.4,1003.6,False,29.1,49,2.9
2903.124,10,98.025,3,SOFT,10.0,1,1,468.68666666686477,33,NoPit,True,Sakhir,26.2,54.4,1003.6,False,29.1,49,2.9
2905.877,10,97.309,27,SOFT,10.0,1,1,204.9333333331815,3,NoPit,True,Sakhir,26.2,54.4,1003.6,False,29.1,49,2.9
2907.718,10,117.408,7,MEDIUM,1.0,1,2,128.00277777753217,27,OutLap,False,Sakhir,26.2,54.4,1003.6,False,29.1,49,2.9
