LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
38,0 days 00:01:17.762000,MEDIUM,27.0,1,2,,
39,0 days 00:01:17.729000,MEDIUM,28.0,1,2,,
40,0 days 00:01:18.199000,MEDIUM,29.0,1,2,,
41,0 days 00:01:17.874000,MEDIUM,30.0,2,2,,
42,0 days 00:01:17.625000,MEDIUM,31.0,1,2,,
43,0 days 00:01:17.449000,MEDIUM,32.0,1,2,,
44,0 days 00:01:17.574000,MEDIUM,33.0,1,2,,
45,0 days 00:01:17.585000,MEDIUM,34.0,1,2,,
46,0 days 00:01:17.184000,MEDIUM,35.0,1,2,,
47,0 days 00:01:17.514000,MEDIUM,36.0,1,2,,
48,0 days 00:01:18.639000,MEDIUM,37.0,1,2,,
49,0 days 00:01:17.428000,MEDIUM,38.0,1,2,,
50,0 days 00:01:17.292000,MEDIUM,39.0,1,2,,
51,0 days 00:01:17.512000,MEDIUM,40.0,1,2,,
52,0 days 00:01:17.307000,MEDIUM,41.0,1,2,,
53,0 days 00:01:17.215000,MEDIUM,42.0,1,2,,
54,0 days 00:01:17.185000,MEDIUM,43.0,1,2,,
55,0 days 00:01:17.287000,MEDIUM,44.0,1,2,,
56,0 days 00:01:17.797000,MEDIUM,45.0,1,2,,
57,0 days 00:01:17.974000,MEDIUM,46.0,1,2,,
58,0 days 00:01:17.276000,MEDIUM,47.0,1,2,,
59,0 days 00:01:17.566000,MEDIUM,48.0,1,2,,
60,0 days 00:01:17.610000,MEDIUM,49.0,1,2,,
61,0 days 00:01:17.630000,MEDIUM,50.0,1,2,,
62,0 days 00:01:17.120000,MEDIUM,51.0,1,2,,
63,0 days 00:01:17.208000,MEDIUM,52.0,1,2,,
64,0 days 00:01:17.114000,MEDIUM,53.0,1,2,,
65,0 days 00:01:17.199000,MEDIUM,54.0,1,2,,
66,0 days 00:01:17.386000,MEDIUM,55.0,1,2,,
67,0 days 00:01:17.141000,MEDIUM,56.0,1,2,,
68,0 days 00:01:17.295000,MEDIUM,57.0,1,2,,
69,0 days 00:01:17.648000,MEDIUM,58.0,1,2,,
70,0 days 00:01:17.878000,MEDIUM,59.0,1,2,,
71,0 days 00:01:17.557000,MEDIUM,60.0,1,2,,
72,0 days 00:01:17.530000,MEDIUM,61.0,1,2,,
73,0 days 00:01:17.453000,MEDIUM,62.0,1,2,,
74,0 days 00:01:17.584000,MEDIUM,63.0,1,2,,
75,0 days 00:01:17.739000,MEDIUM,64.0,1,2,,
76,0 days 00:01:17.449000,MEDIUM,65.0,1,2,,
77,0 days 00:01:17.970000,MEDIUM,66.0,1,2,,
78,0 days 00:01:17.567000,MEDIUM,67.0,1,2,,
1,,SOFT,4.0,2,1,,
2,0 days 00:01:17.831000,SOFT,5.0,1,1,73.87499999999955,33
3,0 days 00:01:17.140000,SOFT,6.0,1,1,81.08194444444325,33
4,0 days 00:01:16.906000,SOFT,7.0,1,1,102.15527777778152,33
5,0 days 00:01:16.590000,SOFT,8.0,1,1,117.58055555552528,33
6,0 days 00:01:16.851000,SOFT,9.0,2,1,120.60444444440873,33
7,0 days 00:01:16.278000,SOFT,10.0,1,1,149.54527777774638,33
8,0 days 00:01:16.541000,SOFT,11.0,1,1,135.06555555557497,33
9,0 days 00:01:16.277000,SOFT,12.0,2,1,156.49416666667094,33
10,0 days 00:01:16.659000,SOFT,13.0,2,1,163.76888888887333,33
11,0 days 00:01:54.374000,SOFT,14.0,24,1,153.09749999999622,33
12,0 days 00:01:52.768000,HARD,1.0,4,2,33.39416666659963,77
13,0 days 00:01:53.091000,HARD,2.0,4,2,83.92305555538042,33
14,0 days 00:01:56.039000,HARD,3.0,4,2,37.863888888809015,10
15,0 days 00:01:21.921000,HARD,4.0,2,2,75.53666666645586,33
16,0 days 00:01:19.462000,HARD,5.0,2,2,98.68027777761017,10
17,0 days 00:01:19.075000,HARD,6.0,1,2,94.68527777738927,33
18,0 days 00:01:18.637000,HARD,7.0,1,2,87.20749999970576,33
19,0 days 00:01:18.707000,HARD,8.0,1,2,78.03999999985535,10
20,0 days 00:01:18.388000,HARD,9.0,1,2,80.1774999999252,10
21,0 days 00:01:19.136000,HARD,10.0,1,2,65.72666666664009,10
22,0 days 00:01:18.686000,HARD,11.0,1,2,80.46055555550265,10
23,0 days 00:01:18.454000,HARD,12.0,1,2,74.71527777762094,10
24,0 days 00:01:18.357000,HARD,13.0,1,2,72.30805555522966,10
25,0 days 00:01:17.970000,HARD,14.0,1,2,63.096944444158,10
26,0 days 00:01:17.495000,HARD,15.0,1,2,47.43583333303104,10
27,0 days 00:01:17.827000,HARD,16.0,1,2,36.02833333314629,10
28,0 days 00:01:17.623000,HARD,17.0,1,2,73.68055555508181,33
29,0 days 00:01:17.386000,HARD,18.0,1,2,82.23416666622506,33
30,0 days 00:01:17.418000,HARD,19.0,1,2,72.62749999966763,33
31,0 days 00:01:17.273000,HARD,20.0,1,2,67.55555555527098,33
32,0 days 00:01:17.477000,HARD,21.0,1,2,61.97944444404857,33
33,0 days 00:01:17.299000,HARD,22.0,1,2,63.623888888483634,33
34,0 days 00:01:17.491000,HARD,23.0,1,2,53.79749999946216,33
35,0 days 00:01:17.723000,HARD,24.0,1,2,70.16861111053731,33
36,0 days 00:01:17.531000,HARD,25.0,1,2,75.40944444393972,33
37,0 days 00:01:17.833000,HARD,26.0,1,2,60.93083333273535,33
38,0 days 00:01:17.857000,HARD,27.0,1,2,62.469999999550055,33
39,0 days 00:01:17.751000,HARD,28.0,1,2,55.64055555521918,33
40,0 days 00:01:18.126000,HARD,29.0,1,2,61.674999999799184,33
41,0 days 00:01:17.776000,HARD,30.0,2,2,67.09583333312185,33
42,0 days 00:01:17.746000,HARD,31.0,1,2,54.03638888869318,33
43,0 days 00:01:17.309000,HARD,32.0,1,2,57.69361111076432,33
44,0 days 00:01:17.472000,HARD,33.0,1,2,35.83138888888061,33
45,0 days 00:01:17.562000,HARD,34.0,1,2,28.98722222223296,33
46,0 days 00:01:17.207000,HARD,35.0,1,2,22.177499999845168,33
47,0 days 00:01:17.455000,HARD,36.0,1,2,19.846111111197388,33
48,0 days 00:01:20.028000,HARD,37.0,1,2,12.116944444394903,33
49,0 days 00:01:17.246000,HARD,38.0,1,2,47.38277777881012,8
50,0 days 00:01:16.417000,HARD,39.0,1,2,37.564166667463724,8
51,0 days 00:01:17.080000,HARD,40.0,1,2,2.4200000008568168,8
52,0 days 00:01:17.671000,HARD,41.0,1,2,12.78833333318471,33
53,0 days 00:01:17.117000,HARD,42.0,1,2,30.05777777780895,33
54,0 days 00:01:16.967000,HARD,43.0,1,2,25.839444444311084,33
55,0 days 00:01:17.500000,HARD,44.0,1,2,14.182222222356359,33
56,0 days 00:01:17.636000,HARD,45.0,1,2,8.907499999884749,33
57,0 days 00:01:17.740000,HARD,46.0,1,2,262.9855555568647,44
58,0 days 00:01:17.405000,HARD,47.0,1,2,1.591944444051478,33
59,0 days 00:01:17.490000,HARD,48.0,1,2,270.3036111125548,44
60,0 days 00:01:17.475000,HARD,49.0,1,2,1.36972222244367,33
61,0 days 00:01:17.484000,HARD,50.0,1,2,5.987499999959255,77
62,0 days 00:01:17.553000,HARD,51.0,1,2,271.18805555661675,44
63,0 days 00:01:17.192000,HARD,52.0,1,2,290.49777777845156,44
64,0 days 00:01:17.153000,HARD,53.0,1,2,1.3561111109447666,33
65,0 days 00:01:16.898000,HARD,54.0,1,2,2.2669444443599787,33
66,0 days 00:01:17.338000,HARD,55.0,1,2,290.8083333336399,44
67,0 days 00:01:17.590000,HARD,56.0,1,2,295.82555555546423,44
68,0 days 00:01:17.606000,HARD,57.0,1,2,318.9391666666488,44
69,0 days 00:01:17.219000,HARD,58.0,1,2,10.056388887373032,77
70,0 days 00:01:17.602000,HARD,59.0,1,2,3.031388888368383,33
71,0 days 00:01:17.712000,HARD,60.0,1,2,25.84361110968166,77
72,0 days 00:01:17.332000,HARD,61.0,1,2,33.13999999841326,77
73,0 days 00:01:17.681000,HARD,62.0,1,2,17.09305555408355,77
74,0 days 00:01:17.529000,HARD,63.0,1,2,25.06222222049837,77
75,0 days 00:01:17.737000,HARD,64.0,1,2,25.95111110925791,77
76,0 days 00:01:18.106000,HARD,65.0,1,2,29.970833331695758,77
77,0 days 00:01:18.196000,HARD,66.0,1,2,13.362499998358544,77
78,0 days 00:01:17.449000,HARD,67.0,1,2,11.169999999197898,33
1,,SOFT,6.0,2,1,,
2,0 days 00:01:17.436000,SOFT,7.0,1,1,59.16583333333483,44
3,0 days 00:01:16.800000,SOFT,8.0,1,1,88.7930555555622,44
4,0 days 00:01:16.339000,SOFT,9.0,1,1,95.72333333334245,44
5,0 days 00:01:16.776000,SOFT,10.0,1,1,94.22472222223041,44
6,0 days 00:01:16.560000,SOFT,11.0,2,1,101.94861111114005,44
7,0 days 00:01:16.654000,SOFT,12.0,1,1,102.45611111118342,44
8,0 days 00:01:16.307000,SOFT,13.0,1,1,119.41222222229044,44
9,0 days 00:01:16.146000,SOFT,14.0,2,1,124.20416666671372,44
10,0 days 00:01:16.988000,SOFT,15.0,2,1,127.46111111116261,44
11,0 days 00:01:57.137000,SOFT,16.0,24,1,108.89972222229699,44
12,0 days 00:02:06.558000,MEDIUM,1.0,4,2,19.174444444426626,33
13,0 days 00:01:40.747000,HARD,1.0,4,3,451.6866666667993,5
14,0 days 00:01:55.774000,HARD,2.0,4,3,50.306111111320206,5
15,0 days 00:01:21.845000,HARD,3.0,2,3,46.183333333530754,5
16,0 days 00:01:19.608000,HARD,4.0,2,3,36.331944444689725,5
17,0 days 00:01:19.112000,HARD,5.0,1,3,44.98750000028667,5
18,0 days 00:01:18.819000,HARD,6.0,1,3,50.79888888916321,5
19,0 days 00:01:18.605000,HARD,7.0,1,3,70.32305555580388,5
20,0 days 00:01:18.364000,HARD,8.0,1,3,57.7366666668313,5
21,0 days 00:01:18.990000,HARD,9.0,1,3,51.66222222233773,5
22,0 days 00:01:18.855000,HARD,10.0,1,3,37.19138888914313,5
23,0 days 00:01:18.372000,HARD,11.0,1,3,51.274444444832625,5
24,0 days 00:01:18.186000,HARD,12.0,1,3,42.39444444507535,5
25,0 days 00:01:18.407000,HARD,13.0,1,3,31.526666667385143,5
26,0 days 00:01:17.464000,HARD,14.0,1,3,68.0083333341754,5
27,0 days 00:01:17.690000,HARD,15.0,1,3,66.05916666734265,5
28,0 days 00:01:17.686000,HARD,16.0,1,3,54.33361111175327,5
29,0 days 00:01:17.553000,HARD,17.0,1,3,58.66138888942078,5
30,0 days 00:01:17.216000,HARD,18.0,1,3,61.64666666719131,5
31,0 days 00:01:17.351000,HARD,19.0,1,3,39.016666667113896,5
32,0 days 00:01:17.378000,HARD,20.0,1,3,39.570833333797054,5
33,0 days 00:01:17.362000,HARD,21.0,1,3,26.671666666967212,5
34,0 days 00:01:18.419000,HARD,22.0,1,3,30.921388889139052,5
35,0 days 00:01:17.991000,HARD,23.0,1,3,87.1658333336236,5
36,0 days 00:01:17.650000,HARD,24.0,1,3,93.65166666693403,5
37,0 days 00:01:17.269000,HARD,25.0,1,3,92.14250000029278,5
38,0 days 00:01:17.943000,HARD,26.0,1,3,58.00694444481633,5
39,0 days 00:01:17.823000,HARD,27.0,1,3,65.08361111141858,5
40,0 days 00:01:18.084000,HARD,28.0,1,3,65.62833333367598,5
41,0 days 00:01:18.105000,HARD,29.0,2,3,52.37555555571453,5
42,0 days 00:01:18.684000,HARD,30.0,1,3,57.2236111110833,33
43,0 days 00:01:17.006000,HARD,31.0,1,3,75.18972222233424,33
44,0 days 00:01:16.832000,HARD,32.0,1,3,53.621388889383525,33
45,0 days 00:01:17.044000,HARD,33.0,1,3,29.23111111158505,33
46,0 days 00:01:16.951000,HARD,34.0,1,3,8.280833333992632,33
47,0 days 00:01:17.538000,HARD,35.0,1,3,4.861111112055369,5
48,0 days 00:01:21.363000,HARD,36.0,1,3,11.768611112172948,5
49,0 days 00:01:16.529000,HARD,37.0,1,3,28.573888891172828,8
50,0 days 00:01:16.312000,HARD,38.0,1,3,6.023888891359093,8
51,0 days 00:01:17.051000,HARD,39.0,1,3,23.650833334657364,33
52,0 days 00:01:17.353000,HARD,40.0,1,3,12.307222223549616,33
53,0 days 00:01:17.149000,HARD,41.0,1,3,11.17361111214268,33
54,0 days 00:01:17.005000,HARD,42.0,1,3,26.346944445365807,5
55,0 days 00:01:17.060000,HARD,43.0,1,3,27.5461111117329,5
56,0 days 00:01:17.950000,HARD,44.0,1,3,4.858055556309409,5
57,0 days 00:01:18.207000,HARD,45.0,1,3,25.232222222723067,5
58,0 days 00:01:17.170000,HARD,46.0,1,3,0.2163888890936505,33
59,0 days 00:01:17.362000,HARD,47.0,1,3,36.94722222225391,5
60,0 days 00:01:17.179000,HARD,48.0,1,3,21.88611111100181,5
61,0 days 00:01:17.674000,HARD,49.0,1,3,234.01638889018795,44
62,0 days 00:01:17.830000,HARD,50.0,1,3,14.493333333957708,5
63,0 days 00:01:19.942000,HARD,51.0,1,3,27.733333333977498,5
64,0 days 00:01:17.354000,HARD,52.0,1,3,78.27611111177248,33
65,0 days 00:01:15.163000,HARD,53.0,1,3,92.97944444505265,33
66,0 days 00:01:17.036000,HARD,54.0,1,3,7.91861111210892,33
67,0 days 00:01:16.622000,HARD,55.0,1,3,68.61027777870186,5
68,0 days 00:01:17.066000,HARD,56.0,1,3,27.601111112191575,5
69,0 days 00:01:17.085000,HARD,57.0,1,3,284.473888890323,44
70,0 days 00:01:17.401000,HARD,58.0,1,3,275.1800000012445,44
71,0 days 00:01:17.547000,HARD,59.0,1,3,260.59444444577093,44
72,0 days 00:01:17.507000,HARD,60.0,1,3,259.5419444460131,44
73,0 days 00:01:17.682000,HARD,61.0,1,3,269.638055556803,44
74,0 days 00:01:17.521000,HARD,62.0,1,3,280.0555555567262,44
75,0 days 00:01:17.669000,HARD,63.0,1,3,275.2541666678735,44
76,0 days 00:01:18.391000,HARD,64.0,1,3,279.1447222235729,44
77,0 days 00:01:17.800000,HARD,65.0,1,3,315.50861111233826,44
78,0 days 00:01:17.376000,HARD,66.0,1,3,316.33027777902316,44
1,,SOFT,4.0,2,1,,
2,0 days 00:01:17.686000,SOFT,5.0,1,1,74.75638888888716,77
3,0 days 00:01:17.064000,SOFT,6.0,1,1,94.90305555555005,77
4,0 days 00:01:16.635000,SOFT,7.0,1,1,110.3313888888897,77
5,0 days 00:01:16.672000,SOFT,8.0,1,1,135.65611111112412,77
6,0 days 00:01:16.585000,SOFT,9.0,2,1,123.35027777780124,77
7,0 days 00:01:16.569000,SOFT,10.0,1,1,119.560833333333,77
8,0 days 00:01:16.377000,SOFT,11.0,1,1,111.60749999996187,77
9,0 days 00:01:16.229000,SOFT,12.0,2,1,106.96499999997832,77
10,0 days 00:01:16.920000,SOFT,13.0,2,1,110.18305555555708,77
11,0 days 00:01:55.101000,SOFT,14.0,24,1,107.35805555551633,77
12,0 days 00:01:52.233000,HARD,1.0,4,2,273.8019444446036,44
13,0 days 00:01:52.130000,HARD,2.0,4,2,54.60333333352173,44
14,0 days 00:01:57.879000,HARD,3.0,4,2,65.8791666669349,44
15,0 days 00:01:21.399000,HARD,4.0,2,2,26.661388889027876,10
16,0 days 00:01:19.721000,HARD,5.0,2,2,94.91277777805226,44
17,0 days 00:01:19.112000,HARD,6.0,1,2,18.458055555696774,10
18,0 days 00:01:18.651000,HARD,7.0,1,2,16.77611111127044,10
19,0 days 00:01:18.805000,HARD,8.0,1,2,6.911111111257924,10
20,0 days 00:01:18.408000,HARD,9.0,1,2,10.316111111314967,10
21,0 days 00:01:18.978000,HARD,10.0,1,2,100.63888888910878,44
22,0 days 00:01:18.746000,HARD,11.0,1,2,104.58361111141858,44
23,0 days 00:01:18.474000,HARD,12.0,1,2,1.7555555557191838,10
24,0 days 00:01:18.274000,HARD,13.0,1,2,107.93666666699573,44
25,0 days 00:01:17.931000,HARD,14.0,1,2,1.483055555872852,10
26,0 days 00:01:17.497000,HARD,15.0,1,2,1.443888889363734,10
27,0 days 00:01:17.505000,HARD,16.0,1,2,6.406111111573409,10
28,0 days 00:01:17.349000,HARD,17.0,1,2,168.41194444484427,44
29,0 days 00:01:17.472000,HARD,18.0,1,2,177.54000000064843,44
30,0 days 00:01:17.344000,HARD,19.0,1,2,181.77638888941146,44
31,0 days 00:01:17.414000,HARD,20.0,1,2,198.125000000422,44
32,0 days 00:01:17.462000,HARD,21.0,1,2,204.43250000044645,44
33,0 days 00:01:17.412000,HARD,22.0,1,2,212.48527777822164,44
34,0 days 00:01:17.230000,HARD,23.0,1,2,206.48083333388786,44
35,0 days 00:01:17.628000,HARD,24.0,1,2,209.64666666727862,44
36,0 days 00:01:17.659000,HARD,25.0,1,2,208.24250000056054,44
37,0 days 00:01:17.761000,HARD,26.0,1,2,219.3855555561022,44
38,0 days 00:01:17.917000,HARD,27.0,1,2,222.94861111142382,44
39,0 days 00:01:17.634000,HARD,28.0,1,2,237.51000000024214,44
40,0 days 00:01:17.960000,HARD,29.0,1,2,226.32888888909656,44
41,0 days 00:01:17.967000,HARD,30.0,2,2,214.37222222270793,44
42,0 days 00:01:17.626000,HARD,31.0,1,2,224.0669444449304,44
43,0 days 00:01:17.544000,HARD,32.0,1,2,224.1166666673671,44
44,0 days 00:01:17.518000,HARD,33.0,1,2,0.535833334113704,8
45,0 days 00:01:17.645000,HARD,34.0,1,2,21.127222223149147,8
46,0 days 00:01:17.230000,HARD,35.0,1,2,22.180833334394265,8
47,0 days 00:01:17.568000,HARD,36.0,1,2,28.974444445193512,8
48,0 days 00:01:18.923000,HARD,37.0,1,2,53.498055556672625,8
49,0 days 00:01:17.292000,HARD,38.0,1,2,83.55277777873562,8
50,0 days 00:01:17.099000,HARD,39.0,1,2,87.18555555655621,8
51,0 days 00:01:17.517000,HARD,40.0,1,2,46.176666667772224,8
52,0 days 00:01:17.221000,HARD,41.0,1,2,254.72500000096625,44
53,0 days 00:01:17.235000,HARD,42.0,1,2,257.75944444548804,44
54,0 days 00:01:17.087000,HARD,43.0,1,2,263.4288888903102,44
55,0 days 00:01:17.442000,HARD,44.0,1,2,257.7444444455905,44
56,0 days 00:01:18.285000,HARD,45.0,1,2,278.6983333346434,44
57,0 days 00:01:17.252000,HARD,46.0,1,2,19.517222221998964,77
58,0 days 00:01:17.562000,HARD,47.0,1,2,0.23055555592873134,5
59,0 days 00:01:17.335000,HARD,48.0,1,2,11.083333333255723,5
60,0 days 00:01:17.539000,HARD,49.0,1,2,293.80222222342854,44
61,0 days 00:01:17.635000,HARD,50.0,1,2,4.901388888800284,5
62,0 days 00:01:17.235000,HARD,51.0,1,2,20.58694444395951,77
63,0 days 00:01:17.140000,HARD,52.0,1,2,1.7188888890086673,5
64,0 days 00:01:17.097000,HARD,53.0,1,2,308.3138888894173,44
65,0 days 00:01:17.155000,HARD,54.0,1,2,314.2386111113301,44
66,0 days 00:01:17.460000,HARD,55.0,1,2,15.295555555494502,5
67,0 days 00:01:17.228000,HARD,56.0,1,2,24.739444444538094,5
68,0 days 00:01:17.312000,HARD,57.0,1,2,341.456666667189,44
69,0 days 00:01:17.450000,HARD,58.0,1,2,0.7733333325595595,77
70,0 days 00:01:18.029000,HARD,59.0,1,2,19.955555554741295,77
71,0 days 00:01:17.790000,HARD,60.0,1,2,29.318333334260387,5
72,0 days 00:01:17.197000,HARD,61.0,1,2,40.76972222310724,5
73,0 days 00:01:17.409000,HARD,62.0,1,2,37.552777778648306,5
74,0 days 00:01:17.663000,HARD,63.0,1,2,15.208611111942446,5
75,0 days 00:01:17.812000,HARD,64.0,1,2,27.436388889880618,5
76,0 days 00:01:18.152000,HARD,65.0,1,2,35.352222223125864,5
77,0 days 00:01:17.287000,HARD,66.0,1,2,36.96500000107335,5
78,0 days 00:01:17.469000,HARD,67.0,1,2,13.38833333272487,77
1,,SOFT,5.0,2,1,,
2,0 days 00:01:19.955000,SOFT,6.0,1,1,54.48861111111273,20
3,0 days 00:01:19.309000,SOFT,7.0,1,1,44.15055555555773,20
4,0 days 00:01:19.557000,SOFT,8.0,1,1,50.096666666677265,20
5,0 days 00:01:19.648000,SOFT,9.0,1,1,45.19333333335089,20
6,0 days 00:01:19.660000,SOFT,10.0,2,1,33.233611111107166,20
7,0 days 00:01:19.626000,SOFT,11.0,1,1,30.990555555526953,20
8,0 days 00:01:19.851000,SOFT,12.0,2,1,15.985555555471365,20
9,0 days 00:01:20.539000,SOFT,13.0,2,1,123.13416666662306,3
10,0 days 00:01:23.290000,SOFT,14.0,24,1,142.91638888887246,3
11,0 days 00:01:50.568000,SOFT,15.0,4,1,51.627222222232376,3
12,0 days 00:01:42.321000,SOFT,16.0,4,1,909.5405555556281,5
13,0 days 00:01:35.834000,SOFT,17.0,4,1,22.456111111059727,77
14,0 days 00:01:54.640000,SOFT,18.0,4,1,31.87527777764626,33
15,0 days 00:01:22.150000,SOFT,19.0,2,1,17.81138888895657,44
16,0 days 00:01:19.605000,SOFT,20.0,2,1,41.349444444611436,44
17,0 days 00:01:19.338000,SOFT,21.0,1,1,28.21722222241806,44
18,0 days 00:01:18.941000,SOFT,22.0,1,1,19.261666666759993,44
19,0 days 00:01:18.745000,SOFT,23.0,1,1,30.91250000006403,44
20,0 days 00:01:18.671000,SOFT,24.0,1,1,20.82833333335293,44
21,0 days 00:01:19.030000,SOFT,25.0,1,1,25.2808333333669,44
22,0 days 00:01:18.787000,SOFT,26.0,1,1,33.61666666674137,44
23,0 days 00:01:18.658000,SOFT,27.0,1,1,32.80555555569299,44
24,0 days 00:01:18.513000,SOFT,28.0,1,1,28.586388889045338,44
25,0 days 00:01:18.362000,SOFT,29.0,1,1,47.29972222242213,44
26,0 days 00:01:17.772000,SOFT,30.0,1,1,57.97000000003027,44
27,0 days 00:01:34.305000,SOFT,31.0,1,1,51.96888888893591,44
28,0 days 00:01:22.484000,MEDIUM,1.0,1,2,276.01833333357354,55
29,0 days 00:01:17.283000,MEDIUM,2.0,1,2,450.1850000002305,55
30,0 days 00:01:16.846000,MEDIUM,3.0,1,2,402.03666666694335,55
31,0 days 00:01:17.453000,MEDIUM,4.0,1,2,558.9330555557681,8
32,0 days 00:01:16.280000,MEDIUM,5.0,1,2,566.8247222225036,8
33,0 days 00:01:17.561000,MEDIUM,6.0,1,2,513.7547222225985,8
34,0 days 00:01:16.655000,MEDIUM,7.0,1,2,573.5669444448577,8
35,0 days 00:01:16.653000,MEDIUM,8.0,1,2,546.6325000005454,8
36,0 days 00:01:16.447000,MEDIUM,9.0,1,2,508.88222222280456,8
37,0 days 00:01:16.484000,MEDIUM,10.0,1,2,451.002499999493,23
38,0 days 00:01:16.860000,MEDIUM,11.0,1,2,355.3516666660871,23
39,0 days 00:01:16.840000,MEDIUM,12.0,1,2,289.1069444439345,23
40,0 days 00:01:16.974000,MEDIUM,13.0,1,2,203.478333332896,23
41,0 days 00:01:17.738000,MEDIUM,14.0,2,2,269.0583333338145,8
42,0 days 00:01:17.433000,MEDIUM,15.0,1,2,317.7586111118144,8
43,0 days 00:01:17.289000,MEDIUM,16.0,1,2,340.39527777861804,8
44,0 days 00:01:17.012000,MEDIUM,17.0,1,2,358.6652777788695,8
45,0 days 00:01:17.016000,MEDIUM,18.0,1,2,351.678055556491,8
46,0 days 00:01:17.958000,MEDIUM,19.0,1,2,365.61805555637693,8
47,0 days 00:01:16.813000,MEDIUM,20.0,1,2,417.42916666783276,8
48,0 days 00:01:17.226000,MEDIUM,21.0,1,2,430.2169444457686,8
49,0 days 00:01:17.316000,MEDIUM,22.0,1,2,370.27583333241637,77
50,0 days 00:01:17.777000,MEDIUM,23.0,1,2,395.10277777916053,8
51,0 days 00:01:17.387000,MEDIUM,24.0,1,2,26.44583333481569,8
52,0 days 00:01:17.830000,MEDIUM,25.0,1,2,523.3152777781652,33
53,0 days 00:01:18.630000,MEDIUM,26.0,1,2,547.8908333334548,33
54,0 days 00:01:17.804000,MEDIUM,27.0,1,2,589.1541666669073,33
55,0 days 00:01:17.995000,MEDIUM,28.0,1,2,617.6605555557762,33
56,0 days 00:01:17.358000,MEDIUM,29.0,1,2,634.6658333336527,33
57,0 days 00:01:16.934000,MEDIUM,30.0,1,2,599.9825000002747,33
58,0 days 00:01:16.537000,MEDIUM,31.0,1,2,582.8850000005914,33
59,0 days 00:01:17.191000,MEDIUM,32.0,1,2,545.477777778462,33
60,0 days 00:01:17.364000,MEDIUM,33.0,1,2,534.8677777783596,33
61,0 days 00:01:16.457000,MEDIUM,34.0,1,2,526.1908333341707,33
62,0 days 00:01:33.363000,MEDIUM,35.0,1,2,469.5200000007462,33
63,0 days 00:01:21.704000,SOFT,4.0,1,3,1013.7125000006636,33
64,0 days 00:01:17.105000,SOFT,5.0,1,3,1111.999166667374,33
65,0 days 00:01:17.131000,SOFT,6.0,1,3,1129.9930555563187,33
66,0 days 00:01:14.567000,SOFT,7.0,1,3,1115.4319444451248,33
67,0 days 00:01:16.072000,SOFT,8.0,1,3,1032.712499999965,33
68,0 days 00:01:17.635000,SOFT,9.0,1,3,1017.2002777775342,33
69,0 days 00:01:15.352000,SOFT,10.0,1,3,1025.331666666607,33
70,0 days 00:01:15.111000,SOFT,11.0,1,3,979.25027777793,33
71,0 days 00:01:14.920000,SOFT,12.0,1,3,935.5638888888643,33
72,0 days 00:01:14.279000,SOFT,13.0,1,3,853.8016666669864,33
