LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2282.759,5,76.59,5,Ferrari,SOFT,8.0,1,1,117.58055555552528,33,NoPit,True,0,4,4.799,1.869,0,Monte-Carlo,78,22.3,52.8,1011.0,True,34.0,358,0.5
2291.221,5,79.458,3,Renault,SOFT,10.0,1,1,383.6988888888918,5,NoPit,True,0,5,15.99,11.191,0,Monte-Carlo,78,22.3,52.8,1011.0,True,34.0,358,0.5
2291.856,5,79.75,20,Haas F1 Team,SOFT,10.0,1,1,82.3297222222136,3,NoPit,True,0,6,16.976,0.986,0,Monte-Carlo,78,22.3,52.8,1011.0,True,34.0,358,0.5
2293.353,5,79.648,10,Red Bull Racing,SOFT,9.0,1,1,45.19333333335089,20,NoPit,True,0,7,18.398,1.422,0,Monte-Carlo,78,22.3,52.8,1011.0,True,34.0,358,0.5
2294.687,5,79.545,55,McLaren,SOFT,10.0,1,1,153.47111111114464,20,NoPit,True,0,8,19.631,1.233,0,Monte-Carlo,78,22.3,52.8,1011.0,True,34.0,358,0.5
2295.579,5,79.311,26,Toro Rosso,SOFT,10.0,1,1,64.68027777777024,55,NoPit,True,0,9,20.345,0.714,0,Monte-Carlo,78,22.3,52.8,1011.0,True,34.0,358,0.5
2296.193,5,79.52,23,Toro Rosso,SOFT,10.0,1,1,5.155555555566025,26,NoPit,True,0,10,21.148,0.803,0,Monte-Carlo,78,22.3,52.8,1011.0,True,34.0,358,0.5
2296.923,5,79.629,27,Renault,MEDIUM,5.0,1,1,29.214722222224736,23,NoPit,True,0,11,22.029,0.881,0,Monte-Carlo,78,22.3,52.8,1011.0,True,34.0,358,0.5
2297.585,5,79.811,8,Haas F1 Team,SOFT,5.0,1,1,35.73972222221528,27,NoPit,True,0,12,22.837,0.808,0,Monte-Carlo,78,22.3,52.8,1011.0,True,34.0,358,0.5
2298.077,5,79.916,16,Ferrari,MEDIUM,5.0,1,1,73.60250000000633,8,NoPit,True,0,13,23.443,0.606,0,Monte-Carlo,78,22.3,52.8,1011.0,True,34.0,358,0.5
2299.638,5,79.84,4,McLaren,MEDIUM,5.0,1,1,98.5816666666542,16,NoPit,True,0,14,24.918,1.475,0,Monte-Carlo,78,22.3,52.8,1011.0,True,34.0,358,0.5
2300.749,5,79.713,18,Racing Point,MEDIUM,5.0,1,1,25.62027777777803,4,NoPit,True,0,15,25.931,1.013,0,Monte-Carlo,78,22.3,52.8,1011.0,True,34.0,358,0.5
2301.773,5,79.238,11,Racing Point,MEDIUM,5.0,1,1,106.21444444442386,18,NoPit,True,0,16,26.506,0.575,0,Monte-Carlo,78,22.3,52.8,1011.0,True,34.0,358,0.5
2302.479,5,79.187,7,Alfa Romeo Racing,SOFT,5.0,1,1,46.2436111111183,11,NoPit,True,0,17,27.159,0.653,0,Monte-Carlo,78,22.3,52.8,1011.0,True,34.0,358,0.5
2305.383,5,79.562,88,Williams,MEDIUM,5.0,1,1,131.61972222226723,7,NoPit,True,0,18,30.372,3.213,0,Monte-Carlo,78,22.3,52.8,1011.0,True,34.0,358,0.5
2305.699,5,80.972,99,Alfa Romeo Racing,SOFT,5.0,1,1,18.165555555526225,88,NoPit,True,0,19,32.128,1.756,0,Monte-Carlo,78,22.3,52.8,1011.0,True,34.0,358,0.5
2307.148,5,80.278,63,Williams,MEDIUM,5.0,1,1,99.77499999999782,99,NoPit,True,0,20,32.888,0.76,0,Monte-Carlo,78,22.3,52.8,1011.0,True,34.0,358,0.5
2354.583,6,76.669,44,Mercedes,SOFT,11.0,2,1,,,NoPit,True,0,1,0.0,0.0,0,Monte-Carlo,78,22.5,53.1,1011.0,True,34.6,357,1.2
2355.942,6,76.56,77,Mercedes,SOFT,11.0,2,1,101.94861111114005,44,NoPit,True,0,2,1.227,1.227,0,Monte-Carlo,78,22.5,53.1,1011.0,True,34.6,357,1.2
2357.502,6,76.585,33,Red Bull Racing,SOFT,9.0,2,1,123.35027777780124,77,NoPit,True,0,3,2.851,1.624,0,Monte-Carlo,78,22.5,53.1,1011.0,True,34.6,357,1.2
2359.349,6,76.851,5,Ferrari,SOFT,9.0,2,1,120.60444444440873,33,NoPit,True,0,4,4.98,2.129,0,Monte-Carlo,78,22.5,53.1,1011.0,True,34.6,357,1.2
2370.679,6,79.286,3,Renault,SOFT,11.0,2,1,577.2755555555668,5,NoPit,True,0,5,18.638,13.658,0,Monte-Carlo,78,22.5,53.1,1011.0,True,34.6,357,1.2
2371.606,6,79.322,20,Haas F1 Team,SOFT,11.0,2,1,113.87166666665871,3,NoPit,True,0,6,19.603,0.965,0,Monte-Carlo,78,22.5,53.1,1011.0,True,34.6,357,1.2
2373.001,6,79.66,10,Red Bull Racing,SOFT,10.0,2,1,33.233611111107166,20,NoPit,True,0,7,21.399,1.796,0,Monte-Carlo,78,22.5,53.1,1011.0,True,34.6,357,1.2
2374.232,6,79.638,55,McLaren,SOFT,11.0,2,1,167.27388888891073,20,NoPit,True,0,8,22.606,1.207,0,Monte-Carlo,78,22.5,53.1,1011.0,True,34.6,357,1.2
2374.89,6,79.792,26,Toro Rosso,SOFT,11.0,2,1,29.76694444443274,55,NoPit,True,0,9,23.516,0.91,0,Monte-Carlo,78,22.5,53.1,1011.0,True,34.6,357,1.2
2375.713,6,79.515,23,Toro Rosso,SOFT,11.0,2,1,17.60416666668607,26,NoPit,True,0,10,24.006,0.49,0,Monte-Carlo,78,22.5,53.1,1011.0,True,34.6,357,1.2
2376.552,6,79.501,27,Renault,MEDIUM,6.0,2,1,36.84416666668403,23,NoPit,True,0,11,24.879,0.873,0,Monte-Carlo,78,22.5,53.1,1011.0,True,34.6,357,1.2
2377.396,6,79.164,8,Haas F1 Team,SOFT,6.0,2,1,51.08083333330433,27,NoPit,True,0,12,25.37,0.491,0,Monte-Carlo,78,22.5,53.1,1011.0,True,34.6,357,1.2
2377.993,6,79.151,16,Ferrari,MEDIUM,6.0,2,1,85.96027777778,8,NoPit,True,0,13,25.922,0.552,0,Monte-Carlo,78,22.5,53.1,1011.0,True,34.6,357,1.2
2379.478,6,79.64,4,McLaren,MEDIUM,6.0,2,1,95.15027777778232,16,NoPit,True,0,14,27.867,1.945,0,Monte-Carlo,78,22.5,53.1,1011.0,True,34.6,357,1.2
2380.462,6,79.739,18,Racing Point,MEDIUM,6.0,2,1,20.856388888867514,4,NoPit,True,0,15,29.011,1.144,0,Monte-Carlo,78,22.5,53.1,1011.0,True,34.6,357,1.2
2381.011,6,79.962,11,Racing Point,MEDIUM,6.0,2,1,77.99777777776035,18,NoPit,True,0,16,29.807,0.796,0,Monte-Carlo,78,22.5,53.1,1011.0,True,34.6,357,1.2
2381.666,6,79.901,7,Alfa Romeo Racing,SOFT,6.0,2,1,32.13250000001062,11,NoPit,True,0,17,30.399,0.592,0,Monte-Carlo,78,22.5,53.1,1011.0,True,34.6,357,1.2
2384.945,6,79.777,88,Williams,MEDIUM,6.0,2,1,146.29805555560597,7,NoPit,True,0,18,33.536,3.137,0,Monte-Carlo,78,22.5,53.1,1011.0,True,34.6,357,1.2
2386.671,6,78.481,99,Alfa Romeo Racing,SOFT,6.0,2,1,114.13277777774783,88,NoPit,True,0,19,34.0,0.464,0,Monte-Carlo,78,22.5,53.1,1011.0,True,34.6,357,1.2
2387.426,6,79.542,63,Williams,MEDIUM,6.0,2,1,51.542777777754964,99,NoPit,True,0,20,35.741,1.741,0,Monte-Carlo,78,22.5,53.1,1011.0,True,34.6,357,1.2
2431.252,7,76.459,44,Mercedes,SOFT,12.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Monte-Carlo,78,22.7,52.6,1011.0,True,34.6,148,0.6
2432.502,7,76.654,77,Mercedes,SOFT,12.0,1,1,102.45611111118342,44,NoPit,True,0,2,1.408,1.408,0,Monte-Carlo,78,22.7,52.6,1011.0,True,34.6,148,0.6
2434.087,7,76.569,33,Red Bull Racing,SOFT,10.0,1,1,119.560833333333,77,NoPit,True,0,3,2.962,1.554,0,Monte-Carlo,78,22.7,52.6,1011.0,True,34.6,148,0.6
2436.2,7,76.278,5,Ferrari,SOFT,10.0,1,1,149.54527777774638,33,NoPit,True,0,4,4.788,1.826,0,Monte-Carlo,78,22.7,52.6,1011.0,True,34.6,148,0.6
2449.965,7,79.596,3,Renault,SOFT,12.0,1,1,688.7727777777836,5,NoPit,True,0,5,21.771,16.983,0,Monte-Carlo,78,22.7,52.6,1011.0,True,34.6,148,0.6
2450.928,7,79.667,20,Haas F1 Team,SOFT,12.0,1,1,124.6805555555402,3,NoPit,True,0,6,22.788,1.017,0,Monte-Carlo,78,22.7,52.6,1011.0,True,34.6,148,0.6
2452.661,7,79.626,10,Red Bull Racing,SOFT,11.0,1,1,30.990555555526953,20,NoPit,True,0,7,24.544,1.756,0,Monte-Carlo,78,22.7,52.6,1011.0,True,34.6,148,0.6
2453.87,7,79.631,55,McLaren,SOFT,12.0,1,1,189.8491666666996,20,NoPit,True,0,8,25.776,1.232,0,Monte-Carlo,78,22.7,52.6,1011.0,True,34.6,148,0.6
2454.682,7,79.528,26,Toro Rosso,SOFT,12.0,1,1,1.7694444444532564,23,NoPit,True,0,9,26.533,0.757,0,Monte-Carlo,78,22.7,52.6,1011.0,True,34.6,148,0.6
2455.228,7,80.089,23,Toro Rosso,SOFT,12.0,1,1,20.027499999963766,55,NoPit,True,0,10,27.568,1.035,0,Monte-Carlo,78,22.7,52.6,1011.0,True,34.6,148,0.6
2456.053,7,80.155,27,Renault,MEDIUM,7.0,1,1,25.41500000000815,26,NoPit,True,0,11,28.554,0.986,0,Monte-Carlo,78,22.7,52.6,1011.0,True,34.6,148,0.6
2456.56,7,81.658,8,Haas F1 Team,SOFT,7.0,1,1,24.06388888886795,27,NoPit,True,0,13,30.509,0.87,0,Monte-Carlo,78,22.7,52.6,1011.0,True,34.6,148,0.6
2457.144,7,80.218,16,Ferrari,MEDIUM,7.0,1,1,101.71611111113089,8,NoPit,True,0,12,29.639,1.085,0,Monte-Carlo,78,22.7,52.6,1011.0,True,34.6,148,0.6
2459.118,7,79.977,4,McLaren,MEDIUM,7.0,1,1,117.33805555554864,16,NoPit,True,0,14,31.394,0.885,0,Monte-Carlo,78,22.7,52.6,1011.0,True,34.6,148,0.6
2460.201,7,79.679,18,Racing Point,MEDIUM,7.0,1,1,23.79805555553685,4,NoPit,True,0,15,32.235,0.841,0,Monte-Carlo,78,22.7,52.6,1011.0,True,34.6,148,0.6
2460.973,7,79.698,11,Racing Point,MEDIUM,7.0,1,1,105.03472222221171,18,NoPit,True,0,16,33.024,0.789,0,Monte-Carlo,78,22.9,52.2,1011.0,True,34.6,0,0.4
2461.567,7,79.765,7,Alfa Romeo Racing,SOFT,7.0,1,1,19.477500000037253,11,NoPit,True,0,17,33.69,0.666,0,Monte-Carlo,78,22.9,52.2,1011.0,True,34.6,0,0.4
2464.722,7,79.97,88,Williams,MEDIUM,7.0,1,1,133.26861111118706,11,NoPit,True,0,18,36.988,3.298,0,Monte-Carlo,78,22.9,52.2,1011.0,True,34.6,0,0.4
