LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:34:10.882000,2,0 days 00:01:17.831000,SOFT,5.0,1,1,73.87499999999955,33,Monte-Carlo,0 days 00:34:00.840000,22.5,51.8,1011.0,False,34.6,3,2.1
0 days 00:34:12.548000,2,0 days 00:01:19.901000,SOFT,7.0,1,1,95.34305555555738,5,Monte-Carlo,0 days 00:34:00.840000,22.5,51.8,1011.0,False,34.6,3,2.1
0 days 00:34:13.218000,2,0 days 00:01:20.076000,SOFT,7.0,1,1,67.7491666666674,3,Monte-Carlo,0 days 00:34:00.840000,22.5,51.8,1011.0,False,34.6,3,2.1
0 days 00:34:14.532000,2,0 days 00:01:19.955000,SOFT,6.0,1,1,54.48861111111273,20,Monte-Carlo,0 days 00:34:00.840000,22.5,51.8,1011.0,False,34.6,3,2.1
0 days 00:34:15.637000,2,0 days 00:01:19.954000,SOFT,7.0,1,1,89.1722222222179,10,Monte-Carlo,0 days 00:34:00.840000,22.5,51.8,1011.0,False,34.6,3,2.1
0 days 00:34:16.150000,2,0 days 00:01:20.154000,SOFT,7.0,1,1,54.44555555555826,55,Monte-Carlo,0 days 00:34:00.840000,22.5,51.8,1011.0,False,34.6,3,2.1
0 days 00:34:16.661000,2,0 days 00:01:20.586000,SOFT,7.0,1,1,5.771111111110713,26,Monte-Carlo,0 days 00:34:00.840000,22.5,51.8,1011.0,False,34.6,3,2.1
0 days 00:34:17.496000,2,0 days 00:01:20.625000,MEDIUM,2.0,1,1,51.31444444444287,23,Monte-Carlo,0 days 00:34:00.840000,22.5,51.8,1011.0,False,34.6,3,2.1
0 days 00:34:18.233000,2,0 days 00:01:20.583000,SOFT,2.0,1,1,42.776944444447054,27,Monte-Carlo,0 days 00:34:00.840000,22.5,51.8,1011.0,False,34.6,3,2.1
0 days 00:34:18.882000,2,0 days 00:01:21.330000,MEDIUM,2.0,1,1,61.99944444444418,8,Monte-Carlo,0 days 00:34:00.840000,22.5,51.8,1011.0,False,34.6,3,2.1
0 days 00:34:19.257000,2,0 days 00:01:20.032000,MEDIUM,2.0,1,1,0.9966666666668971,4,Monte-Carlo,0 days 00:34:00.840000,22.5,51.8,1011.0,False,34.6,3,2.1
0 days 00:34:20.133000,2,0 days 00:01:21.257000,MEDIUM,2.0,1,1,50.59305555555375,4,Monte-Carlo,0 days 00:34:00.840000,22.5,51.8,1011.0,False,34.6,3,2.1
0 days 00:34:20.956000,2,0 days 00:01:21.483000,MEDIUM,2.0,1,1,63.400555555557276,18,Monte-Carlo,0 days 00:34:00.840000,22.5,51.8,1011.0,False,34.6,3,2.1
0 days 00:34:21.522000,2,0 days 00:01:21.477000,SOFT,2.0,1,1,54.31972222222339,11,Monte-Carlo,0 days 00:34:00.840000,22.5,51.8,1011.0,False,34.6,3,2.1
0 days 00:34:23.204000,2,0 days 00:01:22.039000,MEDIUM,2.0,1,1,67.77888888888765,7,Monte-Carlo,0 days 00:34:00.840000,22.5,51.8,1011.0,False,34.6,3,2.1
0 days 00:34:23.528000,2,0 days 00:01:21.966000,SOFT,2.0,1,1,37.266944444445926,88,Monte-Carlo,0 days 00:34:00.840000,22.5,51.8,1011.0,False,34.6,3,2.1
0 days 00:34:24.245000,2,0 days 00:01:22.439000,MEDIUM,2.0,1,1,51.897500000000036,99,Monte-Carlo,0 days 00:34:00.840000,22.5,51.8,1011.0,False,34.6,3,2.1
0 days 00:35:24.797000,3,0 days 00:01:16.720000,SOFT,8.0,1,1,,,Monte-Carlo,0 days 00:35:00.855000,22.4,52.0,1011.1,False,34.4,59,0.9
0 days 00:35:26.027000,3,0 days 00:01:16.800000,SOFT,8.0,1,1,88.7930555555622,44,Monte-Carlo,0 days 00:35:00.855000,22.4,52.0,1011.1,False,34.4,59,0.9
0 days 00:35:27.131000,3,0 days 00:01:17.064000,SOFT,6.0,1,1,94.90305555555005,77,Monte-Carlo,0 days 00:35:00.855000,22.4,52.0,1011.1,False,34.4,59,0.9
0 days 00:35:28.713000,3,0 days 00:01:17.140000,SOFT,6.0,1,1,81.08194444444325,33,Monte-Carlo,0 days 00:35:00.855000,22.4,52.0,1011.1,False,34.4,59,0.9
0 days 00:35:32.449000,3,0 days 00:01:19.203000,SOFT,8.0,1,1,154.52638888889396,5,Monte-Carlo,0 days 00:35:00.855000,22.4,52.0,1011.1,False,34.4,59,0.9
0 days 00:35:33.294000,3,0 days 00:01:19.102000,SOFT,8.0,1,1,90.3713888888924,3,Monte-Carlo,0 days 00:35:00.855000,22.4,52.0,1011.1,False,34.4,59,0.9
0 days 00:35:34.487000,3,0 days 00:01:19.309000,SOFT,7.0,1,1,44.15055555555773,20,Monte-Carlo,0 days 00:35:00.855000,22.4,52.0,1011.1,False,34.4,59,0.9
0 days 00:35:35.591000,3,0 days 00:01:19.483000,SOFT,8.0,1,1,98.27777777777555,10,Monte-Carlo,0 days 00:35:00.855000,22.4,52.0,1011.1,False,34.4,59,0.9
0 days 00:35:36.304000,3,0 days 00:01:19.694000,SOFT,8.0,1,1,62.4552777777817,55,Monte-Carlo,0 days 00:35:00.855000,22.4,52.0,1011.1,False,34.4,59,0.9
0 days 00:35:37.247000,3,0 days 00:01:19.335000,SOFT,8.0,1,1,32.36666666666588,26,Monte-Carlo,0 days 00:35:00.855000,22.4,52.0,1011.1,False,34.4,59,0.9
0 days 00:35:38.121000,3,0 days 00:01:19.133000,MEDIUM,3.0,1,1,51.715000000001965,23,Monte-Carlo,0 days 00:35:00.855000,22.4,52.0,1011.1,False,34.4,59,0.9
0 days 00:35:38.816000,3,0 days 00:01:19.319000,SOFT,3.0,1,1,34.043611111108476,27,Monte-Carlo,0 days 00:35:00.855000,22.4,52.0,1011.1,False,34.4,59,0.9
0 days 00:35:39.289000,3,0 days 00:01:19.438000,MEDIUM,3.0,1,1,39.307222222220844,8,Monte-Carlo,0 days 00:35:00.855000,22.4,52.0,1011.1,False,34.4,59,0.9
0 days 00:35:40.212000,3,0 days 00:01:19.890000,MEDIUM,3.0,1,1,86.2433333333338,16,Monte-Carlo,0 days 00:35:00.855000,22.4,52.0,1011.1,False,34.4,59,0.9
0 days 00:35:41.390000,3,0 days 00:01:19.884000,MEDIUM,3.0,1,1,48.70555555555529,4,Monte-Carlo,0 days 00:35:00.855000,22.4,52.0,1011.1,False,34.4,59,0.9
0 days 00:35:42.439000,3,0 days 00:01:20.195000,MEDIUM,3.0,1,1,89.78694444443863,18,Monte-Carlo,0 days 00:35:00.855000,22.4,52.0,1011.1,False,34.4,59,0.9
0 days 00:35:42.999000,3,0 days 00:01:20.120000,SOFT,3.0,1,1,43.243055555559295,11,Monte-Carlo,0 days 00:35:00.855000,22.4,52.0,1011.1,False,34.4,59,0.9
0 days 00:35:45.243000,3,0 days 00:01:20.355000,MEDIUM,3.0,1,1,98.57194444445395,7,Monte-Carlo,0 days 00:35:00.855000,22.4,52.0,1011.1,False,34.4,59,0.9
0 days 00:35:45.494000,3,0 days 00:01:20.322000,SOFT,3.0,1,1,23.43555555555031,88,Monte-Carlo,0 days 00:35:00.855000,22.4,52.0,1011.1,False,34.4,59,0.9
0 days 00:35:46.684000,3,0 days 00:01:20.570000,MEDIUM,3.0,1,1,83.79249999999956,99,Monte-Carlo,0 days 00:35:00.855000,22.4,52.0,1011.1,False,34.4,59,0.9
0 days 00:36:41.517000,4,0 days 00:01:16.355000,SOFT,9.0,1,1,,,Monte-Carlo,0 days 00:36:00.866000,22.2,52.9,1011.1,False,34.0,186,0.4
0 days 00:36:42.827000,4,0 days 00:01:16.339000,SOFT,9.0,1,1,95.72333333334245,44,Monte-Carlo,0 days 00:36:00.866000,22.2,52.9,1011.1,False,34.0,186,0.4
0 days 00:36:44.195000,4,0 days 00:01:16.635000,SOFT,7.0,1,1,110.3313888888897,77,Monte-Carlo,0 days 00:36:00.866000,22.2,52.9,1011.1,False,34.0,186,0.4
0 days 00:36:45.853000,4,0 days 00:01:16.906000,SOFT,7.0,1,1,102.15527777778152,33,Monte-Carlo,0 days 00:36:00.866000,22.2,52.9,1011.1,False,34.0,186,0.4
0 days 00:36:51.652000,4,0 days 00:01:19.569000,SOFT,9.0,1,1,220.96111111110986,5,Monte-Carlo,0 days 00:36:00.866000,22.2,52.9,1011.1,False,34.0,186,0.4
0 days 00:36:52.396000,4,0 days 00:01:19.460000,SOFT,9.0,1,1,86.43444444443776,3,Monte-Carlo,0 days 00:36:00.866000,22.2,52.9,1011.1,False,34.0,186,0.4
0 days 00:36:53.796000,4,0 days 00:01:19.557000,SOFT,8.0,1,1,50.096666666677265,20,Monte-Carlo,0 days 00:36:00.866000,22.2,52.9,1011.1,False,34.0,186,0.4
0 days 00:36:55.074000,4,0 days 00:01:19.613000,SOFT,9.0,1,1,130.77138888889567,10,Monte-Carlo,0 days 00:36:00.866000,22.2,52.9,1011.1,False,34.0,186,0.4
0 days 00:36:55.998000,4,0 days 00:01:19.581000,SOFT,9.0,1,1,75.9305555555602,55,Monte-Carlo,0 days 00:36:00.866000,22.2,52.9,1011.1,False,34.0,186,0.4
0 days 00:36:56.582000,4,0 days 00:01:19.611000,SOFT,9.0,1,1,1.3599999999860302,26,Monte-Carlo,0 days 00:36:00.866000,22.2,52.9,1011.1,False,34.0,186,0.4
0 days 00:36:57.254000,4,0 days 00:01:19.669000,MEDIUM,4.0,1,1,30.602222222236378,23,Monte-Carlo,0 days 00:36:00.866000,22.2,52.9,1011.1,False,34.0,186,0.4
0 days 00:36:58.135000,4,0 days 00:01:19.450000,SOFT,4.0,1,1,52.86722222221579,27,Monte-Carlo,0 days 00:36:00.866000,22.2,52.9,1011.1,False,34.0,186,0.4
0 days 00:36:58.727000,4,0 days 00:01:19.350000,MEDIUM,4.0,1,1,63.57555555556792,8,Monte-Carlo,0 days 00:36:00.866000,22.2,52.9,1011.1,False,34.0,186,0.4
0 days 00:37:00.102000,4,0 days 00:01:19.536000,MEDIUM,4.0,1,1,107.07972222220633,16,Monte-Carlo,0 days 00:36:00.866000,22.2,52.9,1011.1,False,34.0,186,0.4
0 days 00:37:01.274000,4,0 days 00:01:19.475000,MEDIUM,4.0,1,1,33.2627777777725,4,Monte-Carlo,0 days 00:37:00.881000,22.3,53.1,1011.1,False,34.3,268,1.2
0 days 00:37:02.634000,4,0 days 00:01:19.139000,MEDIUM,4.0,1,1,124.61416666665718,18,Monte-Carlo,0 days 00:37:00.881000,22.3,53.1,1011.1,False,34.3,268,1.2
0 days 00:37:03.119000,4,0 days 00:01:19.360000,SOFT,4.0,1,1,31.760555555567407,11,Monte-Carlo,0 days 00:37:00.881000,22.3,53.1,1011.1,False,34.3,268,1.2
0 days 00:37:05.598000,4,0 days 00:01:19.785000,MEDIUM,4.0,1,1,111.51888888889698,7,Monte-Carlo,0 days 00:37:00.881000,22.3,53.1,1011.1,False,34.3,268,1.2
0 days 00:37:05.816000,4,0 days 00:01:19.883000,SOFT,4.0,1,1,17.305833333326518,88,Monte-Carlo,0 days 00:37:00.881000,22.3,53.1,1011.1,False,34.3,268,1.2
0 days 00:37:07.254000,4,0 days 00:01:19.894000,MEDIUM,4.0,1,1,107.40638888888861,99,Monte-Carlo,0 days 00:37:00.881000,22.3,53.1,1011.1,False,34.3,268,1.2
0 days 00:37:57.872000,5,0 days 00:01:16.711000,SOFT,10.0,1,1,,,Monte-Carlo,0 days 00:37:00.881000,22.3,53.1,1011.1,False,34.3,268,1.2
0 days 00:37:59.166000,5,0 days 00:01:16.776000,SOFT,10.0,1,1,94.22472222223041,44,Monte-Carlo,0 days 00:37:00.881000,22.3,53.1,1011.1,False,34.3,268,1.2
0 days 00:38:00.830000,5,0 days 00:01:16.672000,SOFT,8.0,1,1,135.65611111112412,77,Monte-Carlo,0 days 00:37:00.881000,22.3,53.1,1011.1,False,34.3,268,1.2
0 days 00:38:02.759000,5,0 days 00:01:16.590000,SOFT,8.0,1,1,117.58055555552528,33,Monte-Carlo,0 days 00:38:00.899000,22.3,52.8,1011.0,True,34.0,358,0.5
0 days 00:38:11.221000,5,0 days 00:01:19.458000,SOFT,10.0,1,1,383.6988888888918,5,Monte-Carlo,0 days 00:38:00.899000,22.3,52.8,1011.0,True,34.0,358,0.5
0 days 00:38:11.856000,5,0 days 00:01:19.750000,SOFT,10.0,1,1,82.3297222222136,3,Monte-Carlo,0 days 00:38:00.899000,22.3,52.8,1011.0,True,34.0,358,0.5
0 days 00:38:13.353000,5,0 days 00:01:19.648000,SOFT,9.0,1,1,45.19333333335089,20,Monte-Carlo,0 days 00:38:00.899000,22.3,52.8,1011.0,True,34.0,358,0.5
0 days 00:38:14.687000,5,0 days 00:01:19.545000,SOFT,10.0,1,1,153.47111111114464,20,Monte-Carlo,0 days 00:38:00.899000,22.3,52.8,1011.0,True,34.0,358,0.5
0 days 00:38:15.579000,5,0 days 00:01:19.311000,SOFT,10.0,1,1,64.68027777777024,55,Monte-Carlo,0 days 00:38:00.899000,22.3,52.8,1011.0,True,34.0,358,0.5
0 days 00:38:16.193000,5,0 days 00:01:19.520000,SOFT,10.0,1,1,5.155555555566025,26,Monte-Carlo,0 days 00:38:00.899000,22.3,52.8,1011.0,True,34.0,358,0.5
0 days 00:38:16.923000,5,0 days 00:01:19.629000,MEDIUM,5.0,1,1,29.214722222224736,23,Monte-Carlo,0 days 00:38:00.899000,22.3,52.8,1011.0,True,34.0,358,0.5
0 days 00:38:17.585000,5,0 days 00:01:19.811000,SOFT,5.0,1,1,35.73972222221528,27,Monte-Carlo,0 days 00:38:00.899000,22.3,52.8,1011.0,True,34.0,358,0.5
0 days 00:38:18.077000,5,0 days 00:01:19.916000,MEDIUM,5.0,1,1,73.60250000000633,8,Monte-Carlo,0 days 00:38:00.899000,22.3,52.8,1011.0,True,34.0,358,0.5
0 days 00:38:19.638000,5,0 days 00:01:19.840000,MEDIUM,5.0,1,1,98.5816666666542,16,Monte-Carlo,0 days 00:38:00.899000,22.3,52.8,1011.0,True,34.0,358,0.5
0 days 00:38:20.749000,5,0 days 00:01:19.713000,MEDIUM,5.0,1,1,25.62027777777803,4,Monte-Carlo,0 days 00:38:00.899000,22.3,52.8,1011.0,True,34.0,358,0.5
0 days 00:38:21.773000,5,0 days 00:01:19.238000,MEDIUM,5.0,1,1,106.21444444442386,18,Monte-Carlo,0 days 00:38:00.899000,22.3,52.8,1011.0,True,34.0,358,0.5
0 days 00:38:22.479000,5,0 days 00:01:19.187000,SOFT,5.0,1,1,46.2436111111183,11,Monte-Carlo,0 days 00:38:00.899000,22.3,52.8,1011.0,True,34.0,358,0.5
0 days 00:38:25.383000,5,0 days 00:01:19.562000,MEDIUM,5.0,1,1,131.61972222226723,7,Monte-Carlo,0 days 00:38:00.899000,22.3,52.8,1011.0,True,34.0,358,0.5
0 days 00:38:25.699000,5,0 days 00:01:20.972000,SOFT,5.0,1,1,18.165555555526225,88,Monte-Carlo,0 days 00:38:00.899000,22.3,52.8,1011.0,True,34.0,358,0.5
0 days 00:38:27.148000,5,0 days 00:01:20.278000,MEDIUM,5.0,1,1,99.77499999999782,99,Monte-Carlo,0 days 00:38:00.899000,22.3,52.8,1011.0,True,34.0,358,0.5
0 days 00:39:14.583000,6,0 days 00:01:16.669000,SOFT,11.0,2,1,,,Monte-Carlo,0 days 00:39:01.015000,22.5,53.1,1011.0,True,34.6,357,1.2
0 days 00:39:15.942000,6,0 days 00:01:16.560000,SOFT,11.0,2,1,101.94861111114005,44,Monte-Carlo,0 days 00:39:01.015000,22.5,53.1,1011.0,True,34.6,357,1.2
0 days 00:39:17.502000,6,0 days 00:01:16.585000,SOFT,9.0,2,1,123.35027777780124,77,Monte-Carlo,0 days 00:39:01.015000,22.5,53.1,1011.0,True,34.6,357,1.2
0 days 00:39:19.349000,6,0 days 00:01:16.851000,SOFT,9.0,2,1,120.60444444440873,33,Monte-Carlo,0 days 00:39:01.015000,22.5,53.1,1011.0,True,34.6,357,1.2
0 days 00:39:30.679000,6,0 days 00:01:19.286000,SOFT,11.0,2,1,577.2755555555668,5,Monte-Carlo,0 days 00:39:01.015000,22.5,53.1,1011.0,True,34.6,357,1.2
0 days 00:39:31.606000,6,0 days 00:01:19.322000,SOFT,11.0,2,1,113.87166666665871,3,Monte-Carlo,0 days 00:39:01.015000,22.5,53.1,1011.0,True,34.6,357,1.2
0 days 00:39:33.001000,6,0 days 00:01:19.660000,SOFT,10.0,2,1,33.233611111107166,20,Monte-Carlo,0 days 00:39:01.015000,22.5,53.1,1011.0,True,34.6,357,1.2
0 days 00:39:34.232000,6,0 days 00:01:19.638000,SOFT,11.0,2,1,167.27388888891073,20,Monte-Carlo,0 days 00:39:01.015000,22.5,53.1,1011.0,True,34.6,357,1.2
0 days 00:39:34.890000,6,0 days 00:01:19.792000,SOFT,11.0,2,1,29.76694444443274,55,Monte-Carlo,0 days 00:39:01.015000,22.5,53.1,1011.0,True,34.6,357,1.2
0 days 00:39:35.713000,6,0 days 00:01:19.515000,SOFT,11.0,2,1,17.60416666668607,26,Monte-Carlo,0 days 00:39:01.015000,22.5,53.1,1011.0,True,34.6,357,1.2
0 days 00:39:36.552000,6,0 days 00:01:19.501000,MEDIUM,6.0,2,1,36.84416666668403,23,Monte-Carlo,0 days 00:39:01.015000,22.5,53.1,1011.0,True,34.6,357,1.2
0 days 00:39:37.396000,6,0 days 00:01:19.164000,SOFT,6.0,2,1,51.08083333330433,27,Monte-Carlo,0 days 00:39:01.015000,22.5,53.1,1011.0,True,34.6,357,1.2
0 days 00:39:37.993000,6,0 days 00:01:19.151000,MEDIUM,6.0,2,1,85.96027777778,8,Monte-Carlo,0 days 00:39:01.015000,22.5,53.1,1011.0,True,34.6,357,1.2
0 days 00:39:39.478000,6,0 days 00:01:19.640000,MEDIUM,6.0,2,1,95.15027777778232,16,Monte-Carlo,0 days 00:39:01.015000,22.5,53.1,1011.0,True,34.6,357,1.2
0 days 00:39:40.462000,6,0 days 00:01:19.739000,MEDIUM,6.0,2,1,20.856388888867514,4,Monte-Carlo,0 days 00:39:01.015000,22.5,53.1,1011.0,True,34.6,357,1.2
0 days 00:39:41.011000,6,0 days 00:01:19.962000,MEDIUM,6.0,2,1,77.99777777776035,18,Monte-Carlo,0 days 00:39:01.015000,22.5,53.1,1011.0,True,34.6,357,1.2
0 days 00:39:41.666000,6,0 days 00:01:19.901000,SOFT,6.0,2,1,32.13250000001062,11,Monte-Carlo,0 days 00:39:01.015000,22.5,53.1,1011.0,True,34.6,357,1.2
0 days 00:39:44.945000,6,0 days 00:01:19.777000,MEDIUM,6.0,2,1,146.29805555560597,7,Monte-Carlo,0 days 00:39:01.015000,22.5,53.1,1011.0,True,34.6,357,1.2
0 days 00:39:46.671000,6,0 days 00:01:18.481000,SOFT,6.0,2,1,114.13277777774783,88,Monte-Carlo,0 days 00:39:01.015000,22.5,53.1,1011.0,True,34.6,357,1.2
0 days 00:39:47.426000,6,0 days 00:01:19.542000,MEDIUM,6.0,2,1,51.542777777754964,99,Monte-Carlo,0 days 00:39:01.015000,22.5,53.1,1011.0,True,34.6,357,1.2
0 days 00:40:31.252000,7,0 days 00:01:16.459000,SOFT,12.0,1,1,,,Monte-Carlo,0 days 00:40:00.926000,22.7,52.6,1011.0,True,34.6,148,0.6
0 days 00:40:32.502000,7,0 days 00:01:16.654000,SOFT,12.0,1,1,102.45611111118342,44,Monte-Carlo,0 days 00:40:00.926000,22.7,52.6,1011.0,True,34.6,148,0.6
0 days 00:40:34.087000,7,0 days 00:01:16.569000,SOFT,10.0,1,1,119.560833333333,77,Monte-Carlo,0 days 00:40:00.926000,22.7,52.6,1011.0,True,34.6,148,0.6
0 days 00:40:36.200000,7,0 days 00:01:16.278000,SOFT,10.0,1,1,149.54527777774638,33,Monte-Carlo,0 days 00:40:00.926000,22.7,52.6,1011.0,True,34.6,148,0.6
0 days 00:40:49.965000,7,0 days 00:01:19.596000,SOFT,12.0,1,1,688.7727777777836,5,Monte-Carlo,0 days 00:40:00.926000,22.7,52.6,1011.0,True,34.6,148,0.6
0 days 00:40:50.928000,7,0 days 00:01:19.667000,SOFT,12.0,1,1,124.6805555555402,3,Monte-Carlo,0 days 00:40:00.926000,22.7,52.6,1011.0,True,34.6,148,0.6
0 days 00:40:52.661000,7,0 days 00:01:19.626000,SOFT,11.0,1,1,30.990555555526953,20,Monte-Carlo,0 days 00:40:00.926000,22.7,52.6,1011.0,True,34.6,148,0.6
0 days 00:40:53.870000,7,0 days 00:01:19.631000,SOFT,12.0,1,1,189.8491666666996,20,Monte-Carlo,0 days 00:40:00.926000,22.7,52.6,1011.0,True,34.6,148,0.6
0 days 00:40:54.682000,7,0 days 00:01:19.528000,SOFT,12.0,1,1,1.7694444444532564,23,Monte-Carlo,0 days 00:40:00.926000,22.7,52.6,1011.0,True,34.6,148,0.6
0 days 00:40:55.228000,7,0 days 00:01:20.089000,SOFT,12.0,1,1,20.027499999963766,55,Monte-Carlo,0 days 00:40:00.926000,22.7,52.6,1011.0,True,34.6,148,0.6
0 days 00:40:56.053000,7,0 days 00:01:20.155000,MEDIUM,7.0,1,1,25.41500000000815,26,Monte-Carlo,0 days 00:40:00.926000,22.7,52.6,1011.0,True,34.6,148,0.6
0 days 00:40:56.560000,7,0 days 00:01:21.658000,SOFT,7.0,1,1,24.06388888886795,27,Monte-Carlo,0 days 00:40:00.926000,22.7,52.6,1011.0,True,34.6,148,0.6
0 days 00:40:57.144000,7,0 days 00:01:20.218000,MEDIUM,7.0,1,1,101.71611111113089,8,Monte-Carlo,0 days 00:40:00.926000,22.7,52.6,1011.0,True,34.6,148,0.6
0 days 00:40:59.118000,7,0 days 00:01:19.977000,MEDIUM,7.0,1,1,117.33805555554864,16,Monte-Carlo,0 days 00:40:00.926000,22.7,52.6,1011.0,True,34.6,148,0.6
0 days 00:41:00.201000,7,0 days 00:01:19.679000,MEDIUM,7.0,1,1,23.79805555553685,4,Monte-Carlo,0 days 00:40:00.926000,22.7,52.6,1011.0,True,34.6,148,0.6
0 days 00:41:00.973000,7,0 days 00:01:19.698000,MEDIUM,7.0,1,1,105.03472222221171,18,Monte-Carlo,0 days 00:41:00.941000,22.9,52.2,1011.0,True,34.6,0,0.4
0 days 00:41:01.567000,7,0 days 00:01:19.765000,SOFT,7.0,1,1,19.477500000037253,11,Monte-Carlo,0 days 00:41:00.941000,22.9,52.2,1011.0,True,34.6,0,0.4
0 days 00:41:04.722000,7,0 days 00:01:19.970000,MEDIUM,7.0,1,1,133.26861111118706,11,Monte-Carlo,0 days 00:41:00.941000,22.9,52.2,1011.0,True,34.6,0,0.4
0 days 00:41:05.152000,7,0 days 00:01:20.276000,SOFT,7.0,1,1,15.744999999926222,88,Monte-Carlo,0 days 00:41:00.941000,22.9,52.2,1011.0,True,34.6,0,0.4
0 days 00:41:06.968000,7,0 days 00:01:20.498000,MEDIUM,7.0,1,1,120.03000000000611,99,Monte-Carlo,0 days 00:41:00.941000,22.9,52.2,1011.0,True,34.6,0,0.4
0 days 00:41:47.711000,8,0 days 00:01:16.298000,SOFT,13.0,1,1,,,Monte-Carlo,0 days 00:41:00.941000,22.9,52.2,1011.0,True,34.6,0,0.4
0 days 00:41:49.156000,8,0 days 00:01:16.307000,SOFT,13.0,1,1,119.41222222229044,44,Monte-Carlo,0 days 00:41:00.941000,22.9,52.2,1011.0,True,34.6,0,0.4
0 days 00:41:50.656000,8,0 days 00:01:16.377000,SOFT,11.0,1,1,111.60749999996187,77,Monte-Carlo,0 days 00:41:00.941000,22.9,52.2,1011.0,True,34.6,0,0.4
0 days 00:41:52.478000,8,0 days 00:01:16.541000,SOFT,11.0,1,1,135.06555555557497,33,Monte-Carlo,0 days 00:41:00.941000,22.9,52.2,1011.0,True,34.6,0,0.4
