LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2020.429,1,,7,Alfa Romeo Racing,MEDIUM,1.0,1,1,,,OutLap,False,0,12,10.401,0.523,0,Marina Bay,61,30.2,64.5,1010.5,False,37.2,212,1.5
2020.429,1,,3,Renault,MEDIUM,1.0,1,1,,,OutLap,False,0,15,13.116,0.537,0,Marina Bay,61,30.2,64.5,1010.5,False,37.2,212,1.5
2020.429,1,,10,Toro Rosso,HARD,1.0,1,1,,,OutLap,False,0,10,9.729,0.746,0,Marina Bay,61,30.2,64.5,1010.5,False,37.2,212,1.5
2020.429,1,,55,McLaren,SOFT,4.0,1,1,,,OutLap,False,0,20,46.324,20.833,0,Marina Bay,61,30.2,64.5,1010.5,False,37.2,212,1.5
2020.429,1,,8,Haas F1 Team,MEDIUM,1.0,1,1,,,OutLap,False,0,17,14.248,0.425,0,Marina Bay,61,30.2,64.5,1010.5,False,37.2,212,1.5
2020.429,1,,44,Mercedes,SOFT,4.0,1,1,,,OutLap,False,0,2,1.081,1.081,0,Marina Bay,61,30.2,64.5,1010.5,False,37.2,212,1.5
2020.429,1,,11,Racing Point,MEDIUM,1.0,1,1,,,OutLap,False,0,14,12.579,0.713,0,Marina Bay,61,30.2,64.5,1010.5,False,37.2,212,1.5
2020.429,1,,26,Toro Rosso,MEDIUM,1.0,1,1,,,OutLap,False,0,12,11.235,0.834,0,Marina Bay,61,30.2,64.5,1010.5,False,37.2,212,1.5
2020.429,1,,33,Red Bull Racing,SOFT,4.0,1,1,,,OutLap,False,0,4,2.572,0.491,0,Marina Bay,61,30.2,64.5,1010.5,False,37.2,212,1.5
2020.429,1,,16,Ferrari,SOFT,4.0,1,1,,,OutLap,False,0,1,0.0,0.0,0,Marina Bay,61,30.2,64.5,1010.5,False,37.2,212,1.5
2130.264,2,108.967,16,Ferrari,SOFT,5.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Marina Bay,61,30.2,64.4,1010.5,False,36.7,179,2.4
2131.361,2,108.666,44,Mercedes,SOFT,5.0,1,1,82.69722222222663,16,NoPit,True,0,2,0.758,0.758,0,Marina Bay,61,30.2,64.4,1010.5,False,36.7,179,2.4
2132.345,2,109.025,5,Ferrari,SOFT,5.0,1,1,72.78916666666282,44,NoPit,True,0,3,2.132,1.374,0,Marina Bay,61,30.2,64.4,1010.5,False,36.7,179,2.4
2132.842,2,109.305,33,Red Bull Racing,SOFT,5.0,1,1,14.310555555557585,5,NoPit,True,0,4,2.898,0.766,0,Marina Bay,61,30.2,64.4,1010.5,False,36.7,179,2.4
2133.54,2,109.999,77,Mercedes,SOFT,5.0,1,1,61.87166666666326,33,NoPit,True,0,5,4.26,1.362,0,Marina Bay,61,30.2,64.4,1010.5,False,36.7,179,2.4
2134.471,2,109.682,23,Red Bull Racing,SOFT,5.0,1,1,77.83888888889487,77,NoPit,True,0,6,4.932,0.672,0,Marina Bay,61,30.2,64.4,1010.5,False,36.7,179,2.4
2138.329,2,109.722,4,McLaren,SOFT,5.0,1,1,251.28166666666402,23,NoPit,True,0,7,8.786,3.854,0,Marina Bay,61,30.2,64.4,1010.5,False,36.7,179,2.4
2138.957,2,110.236,99,Alfa Romeo Racing,MEDIUM,2.0,1,1,16.958611111110258,4,NoPit,True,0,8,9.922,1.136,0,Marina Bay,61,30.2,64.4,1010.5,False,36.7,179,2.4
2139.469,2,110.762,20,Haas F1 Team,MEDIUM,2.0,1,1,31.791388888889742,99,NoPit,True,0,9,10.95,1.028,0,Marina Bay,61,30.2,64.4,1010.5,False,36.7,179,2.4
2140.232,2,110.833,10,Toro Rosso,HARD,2.0,1,1,68.30749999999625,20,NoPit,True,0,10,11.805,0.855,0,Marina Bay,61,30.2,64.4,1010.5,False,36.7,179,2.4
2140.705,2,110.939,7,Alfa Romeo Racing,MEDIUM,2.0,1,1,11.625000000005457,10,NoPit,True,0,11,12.349,0.544,0,Marina Bay,61,30.2,64.4,1010.5,False,36.7,179,2.4
2141.519,2,111.077,26,Toro Rosso,MEDIUM,2.0,1,1,78.06722222222561,7,NoPit,True,0,12,13.335,0.986,0,Marina Bay,61,30.2,64.4,1010.5,False,36.7,179,2.4
2142.176,2,111.452,18,Racing Point,MEDIUM,2.0,1,1,52.48388888887894,26,NoPit,True,0,13,14.315,0.98,0,Marina Bay,61,30.2,64.4,1010.5,False,36.7,179,2.4
2142.86,2,113.048,11,Racing Point,MEDIUM,2.0,1,1,3.308055555554347,3,NoPit,True,0,14,16.612,2.297,0,Marina Bay,61,30.2,64.4,1010.5,False,36.7,179,2.4
2143.426,2,112.791,3,Renault,MEDIUM,2.0,1,1,60.08777777778232,18,NoPit,True,0,15,16.949,0.337,0,Marina Bay,61,30.2,64.4,1010.5,False,36.7,179,2.4
2144.178,2,113.794,88,Williams,MEDIUM,2.0,1,1,64.0202777777804,11,NoPit,True,0,17,18.662,1.163,0,Marina Bay,61,30.2,64.4,1010.5,False,36.7,179,2.4
2144.547,2,112.223,8,Haas F1 Team,MEDIUM,2.0,1,1,8.027777777774645,88,NoPit,True,0,16,17.499,0.55,0,Marina Bay,61,30.2,64.4,1010.5,False,36.7,179,2.4
2145.338,2,128.475,27,Renault,HARD,1.0,1,2,195.1549999999952,8,OutLap,False,1,18,34.547,15.885,0,Marina Bay,61,30.2,64.4,1010.5,False,36.7,179,2.4
2164.308,2,139.141,63,Williams,HARD,1.0,1,2,155.70111111111692,27,OutLap,False,1,19,64.193,29.646,0,Marina Bay,61,30.2,64.4,1010.5,False,36.7,179,2.4
2185.397,2,,55,McLaren,HARD,1.0,1,2,1005.19916666667,27,OutLap,False,1,20,,69.94,1,Marina Bay,61,30.2,64.8,1010.6,False,36.6,148,1.8
2239.231,3,108.579,16,Ferrari,SOFT,6.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Marina Bay,61,30.2,64.8,1010.5,False,36.6,171,1.9
2240.027,3,108.806,44,Mercedes,SOFT,6.0,1,1,58.09805555556704,16,NoPit,True,0,2,0.992,0.992,0,Marina Bay,61,30.2,64.8,1010.5,False,36.6,171,1.9
2241.37,3,108.845,5,Ferrari,SOFT,6.0,1,1,102.83333333332666,44,NoPit,True,0,3,2.395,1.403,0,Marina Bay,61,30.2,64.8,1010.5,False,36.6,171,1.9
2242.147,3,108.783,33,Red Bull Racing,SOFT,6.0,1,1,47.5416666666697,5,NoPit,True,0,4,3.111,0.716,0,Marina Bay,61,30.2,64.8,1010.5,False,36.6,171,1.9
2243.539,3,108.632,77,Mercedes,SOFT,6.0,1,1,107.72888888889429,33,NoPit,True,0,5,4.319,1.208,0,Marina Bay,61,30.2,64.8,1010.5,False,36.6,171,1.9
2244.153,3,109.08,23,Red Bull Racing,SOFT,6.0,1,1,71.09694444445267,77,NoPit,True,0,6,5.426,1.107,0,Marina Bay,61,30.2,64.8,1010.5,False,36.6,171,1.9
2248.051,3,109.1,4,McLaren,SOFT,6.0,1,1,229.52638888887486,23,NoPit,True,0,7,9.317,3.891,0,Marina Bay,61,30.2,64.8,1010.5,False,36.6,171,1.9
2249.193,3,110.098,99,Alfa Romeo Racing,MEDIUM,3.0,1,1,55.69916666667086,4,NoPit,True,0,8,11.452,2.135,0,Marina Bay,61,30.2,64.8,1010.5,False,36.6,171,1.9
2250.231,3,110.376,20,Haas F1 Team,MEDIUM,3.0,1,1,70.83055555557985,99,NoPit,True,0,9,12.766,1.314,0,Marina Bay,61,30.2,64.8,1010.5,False,36.6,171,1.9
2251.065,3,110.643,10,Toro Rosso,HARD,3.0,1,1,69.99277777775387,20,NoPit,True,0,10,13.883,1.117,0,Marina Bay,61,30.2,64.8,1010.5,False,36.6,171,1.9
2251.644,3,110.595,7,Alfa Romeo Racing,MEDIUM,3.0,1,1,24.164444444453693,10,NoPit,True,0,11,14.379,0.496,0,Marina Bay,61,30.2,64.8,1010.5,False,36.6,171,1.9
2252.596,3,110.636,26,Toro Rosso,MEDIUM,3.0,1,1,91.35055555555482,7,NoPit,True,0,12,15.405,1.026,0,Marina Bay,61,30.2,64.8,1010.5,False,36.6,171,1.9
2253.628,3,110.877,18,Racing Point,MEDIUM,3.0,1,1,88.85222222221273,26,NoPit,True,0,13,16.611,1.206,0,Marina Bay,61,30.2,64.8,1010.5,False,36.6,171,1.9
2255.908,3,112.061,11,Racing Point,MEDIUM,3.0,1,1,32.26166666666359,8,NoPit,True,0,15,20.1,2.123,0,Marina Bay,61,30.2,64.8,1010.5,False,36.6,171,1.9
2256.217,3,109.614,3,Renault,MEDIUM,3.0,1,1,152.14861111112805,18,NoPit,True,0,14,17.977,1.366,0,Marina Bay,61,30.2,64.8,1010.5,False,36.6,171,1.9
2256.77,3,111.898,8,Haas F1 Team,MEDIUM,3.0,1,1,21.44194444443383,3,NoPit,True,0,16,20.829,0.729,0,Marina Bay,61,30.2,64.8,1010.5,False,36.6,171,1.9
2257.972,3,113.279,88,Williams,MEDIUM,3.0,1,1,83.05194444444714,11,NoPit,True,0,17,23.406,2.577,0,Marina Bay,61,30.2,64.8,1010.5,False,36.6,171,1.9
2273.813,3,107.992,27,Renault,HARD,2.0,1,2,794.8697222222145,88,NoPit,True,1,18,33.967,10.561,0,Marina Bay,61,30.2,64.8,1010.5,False,36.6,171,1.9
2303.449,3,108.458,63,Williams,HARD,2.0,1,2,1607.2513888888898,27,NoPit,True,1,19,64.084,30.117,0,Marina Bay,61,30.2,64.6,1010.7,False,36.6,178,2.4
2347.81,4,109.409,16,Ferrari,SOFT,7.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Marina Bay,61,30.2,64.6,1010.7,False,36.6,178,2.4
2348.833,4,109.082,44,Mercedes,SOFT,7.0,1,1,65.9222222222379,16,NoPit,True,0,2,0.687,0.687,0,Marina Bay,61,30.2,64.6,1010.7,False,36.6,178,2.4
2350.215,4,109.204,5,Ferrari,SOFT,7.0,1,1,111.88861111112601,44,NoPit,True,0,3,2.192,1.505,0,Marina Bay,61,30.2,64.6,1010.7,False,36.6,178,2.4
2350.93,4,109.358,33,Red Bull Racing,SOFT,7.0,1,1,39.36805555556566,5,NoPit,True,0,4,3.063,0.871,0,Marina Bay,61,30.2,64.6,1010.7,False,36.6,178,2.4
2352.171,4,109.175,77,Mercedes,SOFT,7.0,1,1,94.36666666664678,33,NoPit,True,0,5,4.107,1.044,0,Marina Bay,61,30.2,64.2,1010.7,False,36.9,160,1.9
2353.233,4,109.219,23,Red Bull Racing,SOFT,7.0,1,1,130.20166666668047,77,NoPit,True,0,6,5.24,1.133,0,Marina Bay,61,30.2,64.2,1010.7,False,36.9,160,1.9
2357.151,4,109.311,4,McLaren,SOFT,7.0,1,1,214.09444444442488,23,NoPit,True,0,7,9.22,3.98,0,Marina Bay,61,30.2,64.2,1010.7,False,36.9,160,1.9
2359.291,4,109.647,99,Alfa Romeo Racing,MEDIUM,4.0,1,1,117.43638888890382,4,NoPit,True,0,8,11.697,2.477,0,Marina Bay,61,30.2,64.2,1010.7,False,36.9,160,1.9
2360.607,4,110.103,20,Haas F1 Team,MEDIUM,4.0,1,1,95.70527777778989,99,NoPit,True,0,9,13.45,1.753,0,Marina Bay,61,30.2,64.2,1010.7,False,36.9,160,1.9
2361.708,4,110.032,10,Toro Rosso,HARD,4.0,1,1,98.10305555553532,20,NoPit,True,0,10,14.515,1.065,0,Marina Bay,61,30.2,64.2,1010.7,False,36.9,160,1.9
2362.239,4,110.258,7,Alfa Romeo Racing,MEDIUM,4.0,1,1,15.745833333365226,10,NoPit,True,0,11,15.24,0.725,0,Marina Bay,61,30.2,64.2,1010.7,False,36.9,160,1.9
2363.232,4,110.338,26,Toro Rosso,MEDIUM,4.0,1,1,112.50583333331451,7,NoPit,True,0,12,16.336,1.096,0,Marina Bay,61,30.2,64.2,1010.7,False,36.9,160,1.9
2364.505,4,109.887,18,Racing Point,MEDIUM,4.0,1,1,103.11611111111233,26,NoPit,True,0,13,17.146,0.81,0,Marina Bay,61,30.2,64.2,1010.7,False,36.9,160,1.9
2365.831,4,109.404,3,Renault,MEDIUM,4.0,1,1,59.89388888889334,18,NoPit,True,0,14,17.979,0.833,0,Marina Bay,61,30.2,64.2,1010.7,False,36.9,160,1.9
2367.969,4,109.709,11,Racing Point,MEDIUM,4.0,1,1,57.04111111111342,8,NoPit,True,0,15,20.462,2.483,0,Marina Bay,61,30.2,64.2,1010.7,False,36.9,160,1.9
2368.668,4,110.719,8,Haas F1 Team,MEDIUM,4.0,1,1,192.93583333334027,3,NoPit,True,0,16,22.145,1.683,0,Marina Bay,61,30.2,64.2,1010.7,False,36.9,160,1.9
2371.251,4,111.581,88,Williams,MEDIUM,4.0,1,1,165.29277777776952,11,NoPit,True,0,17,25.587,3.442,0,Marina Bay,61,30.2,64.2,1010.7,False,36.9,160,1.9
2373.415,3,109.891,55,McLaren,HARD,2.0,1,2,3413.6750000000193,63,NoPit,True,1,20,,71.358,1,Marina Bay,61,30.2,64.2,1010.7,False,36.9,160,1.9
2381.805,4,107.539,27,Renault,HARD,3.0,1,2,580.1827777777671,88,NoPit,True,1,18,32.107,6.52,0,Marina Bay,61,30.2,64.2,1010.7,False,36.9,160,1.9
2411.907,4,108.407,63,Williams,HARD,3.0,1,2,1626.3474999999962,27,NoPit,True,1,19,63.092,30.985,0,Marina Bay,61,30.2,63.4,1010.7,False,36.9,138,2.7
2457.219,5,109.357,16,Ferrari,SOFT,8.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Marina Bay,61,30.2,63.4,1010.7,False,36.9,138,2.7
2457.915,5,109.56,44,Mercedes,SOFT,8.0,1,1,27.69611111114864,16,NoPit,True,0,2,0.891,0.891,0,Marina Bay,61,30.2,63.4,1010.7,False,36.9,138,2.7
2459.419,5,109.163,5,Ferrari,SOFT,8.0,1,1,132.35944444444613,44,NoPit,True,0,3,1.999,1.108,0,Marina Bay,61,30.2,63.4,1010.7,False,36.9,138,2.7
2460.288,5,109.004,33,Red Bull Racing,SOFT,8.0,1,1,65.94777777783383,5,NoPit,True,0,4,2.709,0.71,0,Marina Bay,61,30.2,63.4,1010.7,False,36.9,138,2.7
2461.346,5,109.254,77,Mercedes,SOFT,8.0,1,1,64.51138888880087,33,NoPit,True,0,5,3.998,1.289,0,Marina Bay,61,30.2,63.4,1010.7,False,36.9,138,2.7
2462.452,5,110.088,23,Red Bull Racing,SOFT,8.0,1,1,153.85833333339178,77,NoPit,True,0,6,5.973,1.975,0,Marina Bay,61,30.2,63.4,1010.7,False,36.9,138,2.7
2466.462,5,108.651,4,McLaren,SOFT,8.0,1,1,213.82777777775846,23,NoPit,True,0,7,8.522,2.549,0,Marina Bay,61,30.2,63.4,1010.7,False,36.9,138,2.7
2468.938,5,108.995,99,Alfa Romeo Racing,MEDIUM,5.0,1,1,127.83694444440698,4,NoPit,True,0,8,11.34,2.818,0,Marina Bay,61,30.2,63.4,1010.7,False,36.9,138,2.7
2470.71,5,109.542,20,Haas F1 Team,MEDIUM,5.0,1,1,135.36472222230805,99,NoPit,True,0,9,13.648,2.308,0,Marina Bay,61,30.2,63.4,1010.7,False,36.9,138,2.7
2471.74,5,109.757,10,Toro Rosso,HARD,5.0,1,1,96.30972222217315,20,NoPit,True,0,10,14.92,1.272,0,Marina Bay,61,30.3,64.6,1010.6,False,36.5,170,2.0
2472.497,5,110.073,7,Alfa Romeo Racing,MEDIUM,5.0,1,1,39.666666666675155,10,NoPit,True,0,11,15.969,1.034,0,Marina Bay,61,30.3,64.6,1010.6,False,36.5,170,2.0
2473.57,5,109.875,26,Toro Rosso,MEDIUM,5.0,1,1,123.80138888889633,7,NoPit,True,0,12,16.853,0.898,0,Marina Bay,61,30.3,64.6,1010.6,False,36.5,170,2.0
2474.392,5,109.935,18,Racing Point,MEDIUM,5.0,1,1,69.73277777773546,26,NoPit,True,0,13,17.724,0.871,0,Marina Bay,61,30.3,64.6,1010.6,False,36.5,170,2.0
2475.235,5,110.19,3,Renault,MEDIUM,5.0,1,1,34.70750000000771,18,NoPit,True,0,14,18.817,1.093,0,Marina Bay,61,30.3,64.6,1010.6,False,36.5,170,2.0
2477.678,5,109.951,11,Racing Point,MEDIUM,5.0,1,1,264.7150000000074,3,NoPit,True,0,15,21.046,2.229,0,Marina Bay,61,30.3,64.6,1010.6,False,36.5,170,2.0
2479.387,5,109.688,8,Haas F1 Team,MEDIUM,5.0,1,1,19.354444444466935,11,NoPit,True,0,16,22.468,1.422,0,Marina Bay,61,30.3,64.6,1010.6,False,36.5,170,2.0
2482.832,5,111.062,88,Williams,MEDIUM,5.0,1,1,293.7280555556099,11,NoPit,True,0,17,27.303,4.835,0,Marina Bay,61,30.3,64.6,1010.6,False,36.5,170,2.0
2483.306,4,111.442,55,McLaren,HARD,3.0,1,2,3540.78555555558,63,NoPit,True,1,20,,74.403,1,Marina Bay,61,30.3,64.6,1010.6,False,36.5,170,2.0
2489.344,5,108.645,27,Renault,HARD,4.0,1,2,441.5733333333046,88,NoPit,True,1,18,31.394,4.091,0,Marina Bay,61,30.3,64.6,1010.6,False,36.5,170,2.0
2520.314,5,108.428,63,Williams,HARD,4.0,1,2,1639.9241666666603,27,NoPit,True,1,19,62.172,30.778,0,Marina Bay,61,30.3,64.6,1010.6,False,36.5,170,2.0
2566.576,6,109.685,16,Ferrari,SOFT,9.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Marina Bay,61,30.3,64.2,1010.7,False,36.5,157,2.0
2567.475,6,109.759,44,Mercedes,SOFT,9.0,1,1,35.283888888960064,16,NoPit,True,0,2,0.96,0.96,0,Marina Bay,61,30.3,64.2,1010.7,False,36.5,157,2.0
2568.582,6,109.952,5,Ferrari,SOFT,9.0,1,1,108.82750000001033,44,NoPit,True,0,3,2.269,1.309,0,Marina Bay,61,30.3,64.2,1010.7,False,36.5,157,2.0
2569.292,6,109.939,33,Red Bull Racing,SOFT,9.0,1,1,56.03888888896108,5,NoPit,True,0,4,2.959,0.69,0,Marina Bay,61,30.3,64.2,1010.7,False,36.5,157,2.0
2570.6,6,109.755,77,Mercedes,SOFT,9.0,1,1,86.90138888878937,33,NoPit,True,0,5,4.066,1.107,0,Marina Bay,61,30.3,64.2,1010.7,False,36.5,157,2.0
2572.54,6,108.853,23,Red Bull Racing,SOFT,9.0,1,1,221.7016666666932,77,NoPit,True,0,6,5.138,1.072,0,Marina Bay,61,30.3,64.2,1010.7,False,36.5,157,2.0
2575.113,6,109.089,4,McLaren,SOFT,9.0,1,1,104.50138888886067,23,NoPit,True,0,7,7.924,2.786,0,Marina Bay,61,30.3,64.2,1010.7,False,36.5,157,2.0
2577.933,6,108.967,99,Alfa Romeo Racing,MEDIUM,6.0,1,1,135.58027777777897,4,NoPit,True,0,8,10.618,2.694,0,Marina Bay,61,30.3,64.2,1010.7,False,36.5,157,2.0
2580.252,6,109.235,20,Haas F1 Team,MEDIUM,6.0,1,1,193.25694444452165,99,NoPit,True,0,9,13.199,2.581,0,Marina Bay,61,30.3,64.2,1010.7,False,36.5,157,2.0
2581.497,6,109.258,10,Toro Rosso,HARD,6.0,1,1,112.14666666662379,20,NoPit,True,0,10,14.485,1.286,0,Marina Bay,61,30.3,64.2,1010.7,False,36.5,157,2.0
2582.57,6,108.973,7,Alfa Romeo Racing,MEDIUM,6.0,1,1,64.98138888887479,10,NoPit,True,0,11,15.246,0.761,0,Marina Bay,61,30.3,64.2,1010.7,False,36.5,157,2.0
2583.445,6,109.65,26,Toro Rosso,MEDIUM,6.0,1,1,124.38333333336413,7,NoPit,True,0,12,16.828,1.582,0,Marina Bay,61,30.3,64.2,1010.7,False,36.5,157,2.0
2584.327,6,109.818,18,Racing Point,MEDIUM,6.0,1,1,72.45166666666773,26,NoPit,True,0,13,17.861,1.033,0,Marina Bay,61,30.3,64.2,1010.7,False,36.5,157,2.0
2585.425,6,109.688,3,Renault,MEDIUM,6.0,1,1,45.84861111107966,18,NoPit,True,0,14,18.825,0.964,0,Marina Bay,61,30.3,64.2,1010.7,False,36.5,157,2.0
2587.629,6,109.642,11,Racing Point,MEDIUM,6.0,1,1,38.500000000007276,8,NoPit,True,0,15,21.013,2.188,0,Marina Bay,61,30.3,64.2,1010.7,False,36.5,157,2.0
2589.075,6,110.008,8,Haas F1 Team,MEDIUM,6.0,1,1,242.20750000000044,3,NoPit,True,0,16,22.801,1.788,0,Marina Bay,61,30.3,64.2,1010.7,False,36.5,157,2.0
2593.894,6,110.708,88,Williams,MEDIUM,6.0,1,1,311.4250000000102,11,NoPit,True,0,17,28.325,5.524,0,Marina Bay,61,30.3,64.5,1010.8,False,36.5,163,2.9
2594.748,5,110.582,55,McLaren,HARD,4.0,1,2,3665.704722222228,63,NoPit,True,1,20,,76.554,1,Marina Bay,61,30.3,64.5,1010.8,False,36.5,163,2.9
2597.989,6,108.564,27,Renault,HARD,5.0,1,2,336.3163888888812,88,NoPit,True,1,18,30.278,1.953,0,Marina Bay,61,30.3,64.5,1010.8,False,36.5,163,2.9
2628.742,6,108.564,63,Williams,HARD,5.0,1,2,1641.2105555555536,27,NoPit,True,1,19,61.05,30.772,0,Marina Bay,61,30.3,64.5,1010.8,False,36.5,163,2.9
2676.261,7,109.298,16,Ferrari,SOFT,10.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Marina Bay,61,30.2,65.4,1010.8,False,36.4,161,2.0
2677.234,7,109.179,44,Mercedes,SOFT,10.0,1,1,28.46027777785639,16,NoPit,True,0,2,0.844,0.844,0,Marina Bay,61,30.2,65.4,1010.8,False,36.4,161,2.0
2678.534,7,109.334,5,Ferrari,SOFT,10.0,1,1,131.4022222222011,44,NoPit,True,0,3,2.305,1.461,0,Marina Bay,61,30.2,65.4,1010.8,False,36.4,161,2.0
2679.231,7,109.529,33,Red Bull Racing,SOFT,10.0,1,1,61.24527777785261,5,NoPit,True,0,4,3.191,0.886,0,Marina Bay,61,30.2,65.4,1010.8,False,36.4,161,2.0
2680.355,7,109.203,77,Mercedes,SOFT,10.0,1,1,69.99555555550614,33,NoPit,True,0,5,3.971,0.78,0,Marina Bay,61,30.2,65.4,1010.8,False,36.4,161,2.0
2681.393,7,109.484,23,Red Bull Racing,SOFT,10.0,1,1,145.5813888888879,77,NoPit,True,0,6,5.328,1.357,0,Marina Bay,61,30.2,65.4,1010.8,False,36.4,161,2.0
2684.202,7,109.611,4,McLaren,SOFT,10.0,1,1,130.66749999995955,23,NoPit,True,0,7,8.237,2.909,0,Marina Bay,61,30.2,65.4,1010.8,False,36.4,161,2.0
2686.9,7,109.459,99,Alfa Romeo Racing,MEDIUM,7.0,1,1,106.61555555557788,4,NoPit,True,0,8,10.777,2.54,0,Marina Bay,61,30.2,65.4,1010.8,False,36.4,161,2.0
2689.487,7,109.401,20,Haas F1 Team,MEDIUM,7.0,1,1,217.91166666673962,99,NoPit,True,0,9,13.292,2.515,0,Marina Bay,61,30.2,65.4,1010.8,False,36.4,161,2.0
2690.755,7,109.001,10,Toro Rosso,HARD,7.0,1,1,118.20722222217228,20,NoPit,True,0,10,14.179,0.887,0,Marina Bay,61,30.2,65.4,1010.8,False,36.4,161,2.0
2691.543,7,109.402,7,Alfa Romeo Racing,MEDIUM,7.0,1,1,43.83805555553772,10,NoPit,True,0,11,15.341,1.162,0,Marina Bay,61,30.2,65.4,1010.8,False,36.4,161,2.0
2693.095,7,109.195,26,Toro Rosso,MEDIUM,7.0,1,1,185.63583333338465,7,NoPit,True,0,12,16.71,1.369,0,Marina Bay,61,30.2,65.4,1010.8,False,36.4,161,2.0
2694.145,7,111.09,18,Racing Point,MEDIUM,7.0,1,1,95.52388888882706,26,NoPit,True,0,14,19.64,1.009,0,Marina Bay,61,30.2,65.4,1010.8,False,36.4,161,2.0
2695.113,7,109.128,3,Renault,MEDIUM,7.0,1,1,20.18138888885005,18,NoPit,True,0,13,18.631,1.921,0,Marina Bay,61,30.2,65.4,1010.8,False,36.4,161,2.0
2697.271,7,109.741,11,Racing Point,MEDIUM,7.0,1,1,16.684444444443216,8,NoPit,True,0,15,21.448,1.808,0,Marina Bay,61,30.2,65.4,1010.8,False,36.4,161,2.0
2699.083,7,109.918,8,Haas F1 Team,MEDIUM,7.0,1,1,265.4675000000243,18,NoPit,True,0,16,23.419,1.971,0,Marina Bay,61,30.2,65.4,1010.8,False,36.4,161,2.0
2704.602,7,110.714,88,Williams,MEDIUM,7.0,1,1,338.5708333333241,11,NoPit,True,0,17,29.733,6.314,0,Marina Bay,61,30.2,65.4,1010.8,False,36.4,161,2.0
2705.33,6,112.237,55,McLaren,HARD,5.0,1,2,3744.6533333333355,63,NoPit,True,1,20,,80.23,1,Marina Bay,61,30.2,65.4,1010.8,False,36.4,161,2.0
2706.553,7,109.516,27,Renault,HARD,6.0,1,2,171.98833333335278,88,NoPit,True,1,18,30.496,0.763,0,Marina Bay,61,30.2,65.4,1010.8,False,36.4,161,2.0
2737.306,7,108.964,63,Williams,HARD,6.0,1,2,1629.762222222198,27,NoPit,True,1,19,60.709,30.213,0,Marina Bay,61,30.2,65.2,1010.7,False,36.4,175,2.0
2785.559,8,109.57,16,Ferrari,SOFT,11.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Marina Bay,61,30.2,65.4,1010.7,False,36.4,160,2.2
2786.413,8,109.607,44,Mercedes,SOFT,11.0,1,1,5.3177777778109885,16,NoPit,True,0,2,0.871,0.871,0,Marina Bay,61,30.2,65.4,1010.7,False,36.4,160,2.2
