LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:37:23.539000,3,0 days 00:01:48.632000,SOFT,6.0,1,1,107.72888888889429,33,Marina Bay,0 days 00:37:11.666000,30.2,64.8,1010.5,False,36.6,171,1.9
0 days 00:37:24.153000,3,0 days 00:01:49.080000,SOFT,6.0,1,1,71.09694444445267,77,Marina Bay,0 days 00:37:11.666000,30.2,64.8,1010.5,False,36.6,171,1.9
0 days 00:37:28.051000,3,0 days 00:01:49.100000,SOFT,6.0,1,1,229.52638888887486,23,Marina Bay,0 days 00:37:11.666000,30.2,64.8,1010.5,False,36.6,171,1.9
0 days 00:37:29.193000,3,0 days 00:01:50.098000,MEDIUM,3.0,1,1,55.69916666667086,4,Marina Bay,0 days 00:37:11.666000,30.2,64.8,1010.5,False,36.6,171,1.9
0 days 00:37:30.231000,3,0 days 00:01:50.376000,MEDIUM,3.0,1,1,70.83055555557985,99,Marina Bay,0 days 00:37:11.666000,30.2,64.8,1010.5,False,36.6,171,1.9
0 days 00:37:31.065000,3,0 days 00:01:50.643000,HARD,3.0,1,1,69.99277777775387,20,Marina Bay,0 days 00:37:11.666000,30.2,64.8,1010.5,False,36.6,171,1.9
0 days 00:37:31.644000,3,0 days 00:01:50.595000,MEDIUM,3.0,1,1,24.164444444453693,10,Marina Bay,0 days 00:37:11.666000,30.2,64.8,1010.5,False,36.6,171,1.9
0 days 00:37:32.596000,3,0 days 00:01:50.636000,MEDIUM,3.0,1,1,91.35055555555482,7,Marina Bay,0 days 00:37:11.666000,30.2,64.8,1010.5,False,36.6,171,1.9
0 days 00:37:33.628000,3,0 days 00:01:50.877000,MEDIUM,3.0,1,1,88.85222222221273,26,Marina Bay,0 days 00:37:11.666000,30.2,64.8,1010.5,False,36.6,171,1.9
0 days 00:37:35.908000,3,0 days 00:01:52.061000,MEDIUM,3.0,1,1,32.26166666666359,8,Marina Bay,0 days 00:37:11.666000,30.2,64.8,1010.5,False,36.6,171,1.9
0 days 00:37:36.217000,3,0 days 00:01:49.614000,MEDIUM,3.0,1,1,152.14861111112805,18,Marina Bay,0 days 00:37:11.666000,30.2,64.8,1010.5,False,36.6,171,1.9
0 days 00:37:36.770000,3,0 days 00:01:51.898000,MEDIUM,3.0,1,1,21.44194444443383,3,Marina Bay,0 days 00:37:11.666000,30.2,64.8,1010.5,False,36.6,171,1.9
0 days 00:37:37.972000,3,0 days 00:01:53.279000,MEDIUM,3.0,1,1,83.05194444444714,11,Marina Bay,0 days 00:37:11.666000,30.2,64.8,1010.5,False,36.6,171,1.9
0 days 00:37:53.813000,3,0 days 00:01:47.992000,HARD,2.0,1,2,794.8697222222145,88,Marina Bay,0 days 00:37:11.666000,30.2,64.8,1010.5,False,36.6,171,1.9
0 days 00:38:23.449000,3,0 days 00:01:48.458000,HARD,2.0,1,2,1607.2513888888898,27,Marina Bay,0 days 00:38:11.617000,30.2,64.6,1010.7,False,36.6,178,2.4
0 days 00:39:07.810000,4,0 days 00:01:49.409000,SOFT,7.0,1,1,,,Marina Bay,0 days 00:38:11.617000,30.2,64.6,1010.7,False,36.6,178,2.4
0 days 00:39:08.833000,4,0 days 00:01:49.082000,SOFT,7.0,1,1,65.9222222222379,16,Marina Bay,0 days 00:38:11.617000,30.2,64.6,1010.7,False,36.6,178,2.4
0 days 00:39:10.215000,4,0 days 00:01:49.204000,SOFT,7.0,1,1,111.88861111112601,44,Marina Bay,0 days 00:38:11.617000,30.2,64.6,1010.7,False,36.6,178,2.4
0 days 00:39:10.930000,4,0 days 00:01:49.358000,SOFT,7.0,1,1,39.36805555556566,5,Marina Bay,0 days 00:38:11.617000,30.2,64.6,1010.7,False,36.6,178,2.4
0 days 00:39:12.171000,4,0 days 00:01:49.175000,SOFT,7.0,1,1,94.36666666664678,33,Marina Bay,0 days 00:39:11.614000,30.2,64.2,1010.7,False,36.9,160,1.9
0 days 00:39:13.233000,4,0 days 00:01:49.219000,SOFT,7.0,1,1,130.20166666668047,77,Marina Bay,0 days 00:39:11.614000,30.2,64.2,1010.7,False,36.9,160,1.9
0 days 00:39:17.151000,4,0 days 00:01:49.311000,SOFT,7.0,1,1,214.09444444442488,23,Marina Bay,0 days 00:39:11.614000,30.2,64.2,1010.7,False,36.9,160,1.9
0 days 00:39:19.291000,4,0 days 00:01:49.647000,MEDIUM,4.0,1,1,117.43638888890382,4,Marina Bay,0 days 00:39:11.614000,30.2,64.2,1010.7,False,36.9,160,1.9
0 days 00:39:20.607000,4,0 days 00:01:50.103000,MEDIUM,4.0,1,1,95.70527777778989,99,Marina Bay,0 days 00:39:11.614000,30.2,64.2,1010.7,False,36.9,160,1.9
0 days 00:39:21.708000,4,0 days 00:01:50.032000,HARD,4.0,1,1,98.10305555553532,20,Marina Bay,0 days 00:39:11.614000,30.2,64.2,1010.7,False,36.9,160,1.9
0 days 00:39:22.239000,4,0 days 00:01:50.258000,MEDIUM,4.0,1,1,15.745833333365226,10,Marina Bay,0 days 00:39:11.614000,30.2,64.2,1010.7,False,36.9,160,1.9
0 days 00:39:23.232000,4,0 days 00:01:50.338000,MEDIUM,4.0,1,1,112.50583333331451,7,Marina Bay,0 days 00:39:11.614000,30.2,64.2,1010.7,False,36.9,160,1.9
0 days 00:39:24.505000,4,0 days 00:01:49.887000,MEDIUM,4.0,1,1,103.11611111111233,26,Marina Bay,0 days 00:39:11.614000,30.2,64.2,1010.7,False,36.9,160,1.9
0 days 00:39:25.831000,4,0 days 00:01:49.404000,MEDIUM,4.0,1,1,59.89388888889334,18,Marina Bay,0 days 00:39:11.614000,30.2,64.2,1010.7,False,36.9,160,1.9
0 days 00:39:27.969000,4,0 days 00:01:49.709000,MEDIUM,4.0,1,1,57.04111111111342,8,Marina Bay,0 days 00:39:11.614000,30.2,64.2,1010.7,False,36.9,160,1.9
0 days 00:39:28.668000,4,0 days 00:01:50.719000,MEDIUM,4.0,1,1,192.93583333334027,3,Marina Bay,0 days 00:39:11.614000,30.2,64.2,1010.7,False,36.9,160,1.9
0 days 00:39:31.251000,4,0 days 00:01:51.581000,MEDIUM,4.0,1,1,165.29277777776952,11,Marina Bay,0 days 00:39:11.614000,30.2,64.2,1010.7,False,36.9,160,1.9
0 days 00:39:33.415000,3,0 days 00:01:49.891000,HARD,2.0,1,2,3413.6750000000193,63,Marina Bay,0 days 00:39:11.614000,30.2,64.2,1010.7,False,36.9,160,1.9
0 days 00:39:41.805000,4,0 days 00:01:47.539000,HARD,3.0,1,2,580.1827777777671,88,Marina Bay,0 days 00:39:11.614000,30.2,64.2,1010.7,False,36.9,160,1.9
0 days 00:40:11.907000,4,0 days 00:01:48.407000,HARD,3.0,1,2,1626.3474999999962,27,Marina Bay,0 days 00:40:11.626000,30.2,63.4,1010.7,False,36.9,138,2.7
0 days 00:40:57.219000,5,0 days 00:01:49.357000,SOFT,8.0,1,1,,,Marina Bay,0 days 00:40:11.626000,30.2,63.4,1010.7,False,36.9,138,2.7
0 days 00:40:57.915000,5,0 days 00:01:49.560000,SOFT,8.0,1,1,27.69611111114864,16,Marina Bay,0 days 00:40:11.626000,30.2,63.4,1010.7,False,36.9,138,2.7
0 days 00:40:59.419000,5,0 days 00:01:49.163000,SOFT,8.0,1,1,132.35944444444613,44,Marina Bay,0 days 00:40:11.626000,30.2,63.4,1010.7,False,36.9,138,2.7
0 days 00:41:00.288000,5,0 days 00:01:49.004000,SOFT,8.0,1,1,65.94777777783383,5,Marina Bay,0 days 00:40:11.626000,30.2,63.4,1010.7,False,36.9,138,2.7
0 days 00:41:01.346000,5,0 days 00:01:49.254000,SOFT,8.0,1,1,64.51138888880087,33,Marina Bay,0 days 00:40:11.626000,30.2,63.4,1010.7,False,36.9,138,2.7
0 days 00:41:02.452000,5,0 days 00:01:50.088000,SOFT,8.0,1,1,153.85833333339178,77,Marina Bay,0 days 00:40:11.626000,30.2,63.4,1010.7,False,36.9,138,2.7
0 days 00:41:06.462000,5,0 days 00:01:48.651000,SOFT,8.0,1,1,213.82777777775846,23,Marina Bay,0 days 00:40:11.626000,30.2,63.4,1010.7,False,36.9,138,2.7
0 days 00:41:08.938000,5,0 days 00:01:48.995000,MEDIUM,5.0,1,1,127.83694444440698,4,Marina Bay,0 days 00:40:11.626000,30.2,63.4,1010.7,False,36.9,138,2.7
0 days 00:41:10.710000,5,0 days 00:01:49.542000,MEDIUM,5.0,1,1,135.36472222230805,99,Marina Bay,0 days 00:40:11.626000,30.2,63.4,1010.7,False,36.9,138,2.7
0 days 00:41:11.740000,5,0 days 00:01:49.757000,HARD,5.0,1,1,96.30972222217315,20,Marina Bay,0 days 00:41:11.624000,30.3,64.6,1010.6,False,36.5,170,2.0
0 days 00:41:12.497000,5,0 days 00:01:50.073000,MEDIUM,5.0,1,1,39.666666666675155,10,Marina Bay,0 days 00:41:11.624000,30.3,64.6,1010.6,False,36.5,170,2.0
0 days 00:41:13.570000,5,0 days 00:01:49.875000,MEDIUM,5.0,1,1,123.80138888889633,7,Marina Bay,0 days 00:41:11.624000,30.3,64.6,1010.6,False,36.5,170,2.0
0 days 00:41:14.392000,5,0 days 00:01:49.935000,MEDIUM,5.0,1,1,69.73277777773546,26,Marina Bay,0 days 00:41:11.624000,30.3,64.6,1010.6,False,36.5,170,2.0
0 days 00:41:15.235000,5,0 days 00:01:50.190000,MEDIUM,5.0,1,1,34.70750000000771,18,Marina Bay,0 days 00:41:11.624000,30.3,64.6,1010.6,False,36.5,170,2.0
0 days 00:41:17.678000,5,0 days 00:01:49.951000,MEDIUM,5.0,1,1,264.7150000000074,3,Marina Bay,0 days 00:41:11.624000,30.3,64.6,1010.6,False,36.5,170,2.0
0 days 00:41:19.387000,5,0 days 00:01:49.688000,MEDIUM,5.0,1,1,19.354444444466935,11,Marina Bay,0 days 00:41:11.624000,30.3,64.6,1010.6,False,36.5,170,2.0
0 days 00:41:22.832000,5,0 days 00:01:51.062000,MEDIUM,5.0,1,1,293.7280555556099,11,Marina Bay,0 days 00:41:11.624000,30.3,64.6,1010.6,False,36.5,170,2.0
0 days 00:41:23.306000,4,0 days 00:01:51.442000,HARD,3.0,1,2,3540.78555555558,63,Marina Bay,0 days 00:41:11.624000,30.3,64.6,1010.6,False,36.5,170,2.0
0 days 00:41:29.344000,5,0 days 00:01:48.645000,HARD,4.0,1,2,441.5733333333046,88,Marina Bay,0 days 00:41:11.624000,30.3,64.6,1010.6,False,36.5,170,2.0
0 days 00:42:00.314000,5,0 days 00:01:48.428000,HARD,4.0,1,2,1639.9241666666603,27,Marina Bay,0 days 00:41:11.624000,30.3,64.6,1010.6,False,36.5,170,2.0
0 days 00:42:46.576000,6,0 days 00:01:49.685000,SOFT,9.0,1,1,,,Marina Bay,0 days 00:42:11.621000,30.3,64.2,1010.7,False,36.5,157,2.0
0 days 00:42:47.475000,6,0 days 00:01:49.759000,SOFT,9.0,1,1,35.283888888960064,16,Marina Bay,0 days 00:42:11.621000,30.3,64.2,1010.7,False,36.5,157,2.0
0 days 00:42:48.582000,6,0 days 00:01:49.952000,SOFT,9.0,1,1,108.82750000001033,44,Marina Bay,0 days 00:42:11.621000,30.3,64.2,1010.7,False,36.5,157,2.0
0 days 00:42:49.292000,6,0 days 00:01:49.939000,SOFT,9.0,1,1,56.03888888896108,5,Marina Bay,0 days 00:42:11.621000,30.3,64.2,1010.7,False,36.5,157,2.0
0 days 00:42:50.600000,6,0 days 00:01:49.755000,SOFT,9.0,1,1,86.90138888878937,33,Marina Bay,0 days 00:42:11.621000,30.3,64.2,1010.7,False,36.5,157,2.0
0 days 00:42:52.540000,6,0 days 00:01:48.853000,SOFT,9.0,1,1,221.7016666666932,77,Marina Bay,0 days 00:42:11.621000,30.3,64.2,1010.7,False,36.5,157,2.0
0 days 00:42:55.113000,6,0 days 00:01:49.089000,SOFT,9.0,1,1,104.50138888886067,23,Marina Bay,0 days 00:42:11.621000,30.3,64.2,1010.7,False,36.5,157,2.0
0 days 00:42:57.933000,6,0 days 00:01:48.967000,MEDIUM,6.0,1,1,135.58027777777897,4,Marina Bay,0 days 00:42:11.621000,30.3,64.2,1010.7,False,36.5,157,2.0
0 days 00:43:00.252000,6,0 days 00:01:49.235000,MEDIUM,6.0,1,1,193.25694444452165,99,Marina Bay,0 days 00:42:11.621000,30.3,64.2,1010.7,False,36.5,157,2.0
0 days 00:43:01.497000,6,0 days 00:01:49.258000,HARD,6.0,1,1,112.14666666662379,20,Marina Bay,0 days 00:42:11.621000,30.3,64.2,1010.7,False,36.5,157,2.0
0 days 00:43:02.570000,6,0 days 00:01:48.973000,MEDIUM,6.0,1,1,64.98138888887479,10,Marina Bay,0 days 00:42:11.621000,30.3,64.2,1010.7,False,36.5,157,2.0
0 days 00:43:03.445000,6,0 days 00:01:49.650000,MEDIUM,6.0,1,1,124.38333333336413,7,Marina Bay,0 days 00:42:11.621000,30.3,64.2,1010.7,False,36.5,157,2.0
0 days 00:43:04.327000,6,0 days 00:01:49.818000,MEDIUM,6.0,1,1,72.45166666666773,26,Marina Bay,0 days 00:42:11.621000,30.3,64.2,1010.7,False,36.5,157,2.0
0 days 00:43:05.425000,6,0 days 00:01:49.688000,MEDIUM,6.0,1,1,45.84861111107966,18,Marina Bay,0 days 00:42:11.621000,30.3,64.2,1010.7,False,36.5,157,2.0
0 days 00:43:07.629000,6,0 days 00:01:49.642000,MEDIUM,6.0,1,1,38.500000000007276,8,Marina Bay,0 days 00:42:11.621000,30.3,64.2,1010.7,False,36.5,157,2.0
0 days 00:43:09.075000,6,0 days 00:01:50.008000,MEDIUM,6.0,1,1,242.20750000000044,3,Marina Bay,0 days 00:42:11.621000,30.3,64.2,1010.7,False,36.5,157,2.0
0 days 00:43:13.894000,6,0 days 00:01:50.708000,MEDIUM,6.0,1,1,311.4250000000102,11,Marina Bay,0 days 00:43:11.633000,30.3,64.5,1010.8,False,36.5,163,2.9
0 days 00:43:14.748000,5,0 days 00:01:50.582000,HARD,4.0,1,2,3665.704722222228,63,Marina Bay,0 days 00:43:11.633000,30.3,64.5,1010.8,False,36.5,163,2.9
0 days 00:43:17.989000,6,0 days 00:01:48.564000,HARD,5.0,1,2,336.3163888888812,88,Marina Bay,0 days 00:43:11.633000,30.3,64.5,1010.8,False,36.5,163,2.9
0 days 00:43:48.742000,6,0 days 00:01:48.564000,HARD,5.0,1,2,1641.2105555555536,27,Marina Bay,0 days 00:43:11.633000,30.3,64.5,1010.8,False,36.5,163,2.9
0 days 00:44:36.261000,7,0 days 00:01:49.298000,SOFT,10.0,1,1,,,Marina Bay,0 days 00:44:11.630000,30.2,65.4,1010.8,False,36.4,161,2.0
0 days 00:44:37.234000,7,0 days 00:01:49.179000,SOFT,10.0,1,1,28.46027777785639,16,Marina Bay,0 days 00:44:11.630000,30.2,65.4,1010.8,False,36.4,161,2.0
0 days 00:44:38.534000,7,0 days 00:01:49.334000,SOFT,10.0,1,1,131.4022222222011,44,Marina Bay,0 days 00:44:11.630000,30.2,65.4,1010.8,False,36.4,161,2.0
0 days 00:44:39.231000,7,0 days 00:01:49.529000,SOFT,10.0,1,1,61.24527777785261,5,Marina Bay,0 days 00:44:11.630000,30.2,65.4,1010.8,False,36.4,161,2.0
0 days 00:44:40.355000,7,0 days 00:01:49.203000,SOFT,10.0,1,1,69.99555555550614,33,Marina Bay,0 days 00:44:11.630000,30.2,65.4,1010.8,False,36.4,161,2.0
0 days 00:44:41.393000,7,0 days 00:01:49.484000,SOFT,10.0,1,1,145.5813888888879,77,Marina Bay,0 days 00:44:11.630000,30.2,65.4,1010.8,False,36.4,161,2.0
0 days 00:44:44.202000,7,0 days 00:01:49.611000,SOFT,10.0,1,1,130.66749999995955,23,Marina Bay,0 days 00:44:11.630000,30.2,65.4,1010.8,False,36.4,161,2.0
0 days 00:44:46.900000,7,0 days 00:01:49.459000,MEDIUM,7.0,1,1,106.61555555557788,4,Marina Bay,0 days 00:44:11.630000,30.2,65.4,1010.8,False,36.4,161,2.0
0 days 00:44:49.487000,7,0 days 00:01:49.401000,MEDIUM,7.0,1,1,217.91166666673962,99,Marina Bay,0 days 00:44:11.630000,30.2,65.4,1010.8,False,36.4,161,2.0
0 days 00:44:50.755000,7,0 days 00:01:49.001000,HARD,7.0,1,1,118.20722222217228,20,Marina Bay,0 days 00:44:11.630000,30.2,65.4,1010.8,False,36.4,161,2.0
0 days 00:44:51.543000,7,0 days 00:01:49.402000,MEDIUM,7.0,1,1,43.83805555553772,10,Marina Bay,0 days 00:44:11.630000,30.2,65.4,1010.8,False,36.4,161,2.0
0 days 00:44:53.095000,7,0 days 00:01:49.195000,MEDIUM,7.0,1,1,185.63583333338465,7,Marina Bay,0 days 00:44:11.630000,30.2,65.4,1010.8,False,36.4,161,2.0
0 days 00:44:54.145000,7,0 days 00:01:51.090000,MEDIUM,7.0,1,1,95.52388888882706,26,Marina Bay,0 days 00:44:11.630000,30.2,65.4,1010.8,False,36.4,161,2.0
0 days 00:44:55.113000,7,0 days 00:01:49.128000,MEDIUM,7.0,1,1,20.18138888885005,18,Marina Bay,0 days 00:44:11.630000,30.2,65.4,1010.8,False,36.4,161,2.0
0 days 00:44:57.271000,7,0 days 00:01:49.741000,MEDIUM,7.0,1,1,16.684444444443216,8,Marina Bay,0 days 00:44:11.630000,30.2,65.4,1010.8,False,36.4,161,2.0
0 days 00:44:59.083000,7,0 days 00:01:49.918000,MEDIUM,7.0,1,1,265.4675000000243,18,Marina Bay,0 days 00:44:11.630000,30.2,65.4,1010.8,False,36.4,161,2.0
0 days 00:45:04.602000,7,0 days 00:01:50.714000,MEDIUM,7.0,1,1,338.5708333333241,11,Marina Bay,0 days 00:44:11.630000,30.2,65.4,1010.8,False,36.4,161,2.0
0 days 00:45:05.330000,6,0 days 00:01:52.237000,HARD,5.0,1,2,3744.6533333333355,63,Marina Bay,0 days 00:44:11.630000,30.2,65.4,1010.8,False,36.4,161,2.0
0 days 00:45:06.553000,7,0 days 00:01:49.516000,HARD,6.0,1,2,171.98833333335278,88,Marina Bay,0 days 00:44:11.630000,30.2,65.4,1010.8,False,36.4,161,2.0
0 days 00:45:37.306000,7,0 days 00:01:48.964000,HARD,6.0,1,2,1629.762222222198,27,Marina Bay,0 days 00:45:11.643000,30.2,65.2,1010.7,False,36.4,175,2.0
0 days 00:46:25.559000,8,0 days 00:01:49.570000,SOFT,11.0,1,1,,,Marina Bay,0 days 00:46:11.625000,30.2,65.4,1010.7,False,36.4,160,2.2
0 days 00:46:26.413000,8,0 days 00:01:49.607000,SOFT,11.0,1,1,5.3177777778109885,16,Marina Bay,0 days 00:46:11.625000,30.2,65.4,1010.7,False,36.4,160,2.2
0 days 00:46:27.868000,8,0 days 00:01:49.249000,SOFT,11.0,1,1,158.17055555554543,44,Marina Bay,0 days 00:46:11.625000,30.2,65.4,1010.7,False,36.4,160,2.2
0 days 00:46:28.760000,8,0 days 00:01:49.099000,SOFT,11.0,1,1,89.45472222230455,5,Marina Bay,0 days 00:46:11.625000,30.2,65.4,1010.7,False,36.4,160,2.2
0 days 00:46:29.558000,8,0 days 00:01:49.356000,SOFT,11.0,1,1,32.4286111110996,33,Marina Bay,0 days 00:46:11.625000,30.2,65.4,1010.7,False,36.4,160,2.2
0 days 00:46:30.877000,8,0 days 00:01:49.035000,SOFT,11.0,1,1,176.28333333338378,77,Marina Bay,0 days 00:46:11.625000,30.2,65.4,1010.7,False,36.4,160,2.2
0 days 00:46:33.813000,8,0 days 00:01:49.384000,SOFT,11.0,1,1,140.37833333314484,23,Marina Bay,0 days 00:46:11.625000,30.2,65.4,1010.7,False,36.4,160,2.2
0 days 00:46:36.359000,8,0 days 00:01:49.214000,MEDIUM,8.0,1,1,73.97944444447785,4,Marina Bay,0 days 00:46:11.625000,30.2,65.4,1010.7,False,36.4,160,2.2
