LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2353.233,4,109.219,23,SOFT,7.0,1,1,130.20166666668047,77,NoPit,True,Marina Bay,30.2,64.2,1010.7,False,36.9,160,1.9
2357.151,4,109.311,4,SOFT,7.0,1,1,214.09444444442488,23,NoPit,True,Marina Bay,30.2,64.2,1010.7,False,36.9,160,1.9
2359.291,4,109.647,99,MEDIUM,4.0,1,1,117.43638888890382,4,NoPit,True,Marina Bay,30.2,64.2,1010.7,False,36.9,160,1.9
2360.607,4,110.103,20,MEDIUM,4.0,1,1,95.70527777778989,99,NoPit,True,Marina Bay,30.2,64.2,1010.7,False,36.9,160,1.9
2361.708,4,110.032,10,HARD,4.0,1,1,98.10305555553532,20,NoPit,True,Marina Bay,30.2,64.2,1010.7,False,36.9,160,1.9
2362.239,4,110.258,7,MEDIUM,4.0,1,1,15.745833333365226,10,NoPit,True,Marina Bay,30.2,64.2,1010.7,False,36.9,160,1.9
2363.232,4,110.338,26,MEDIUM,4.0,1,1,112.50583333331451,7,NoPit,True,Marina Bay,30.2,64.2,1010.7,False,36.9,160,1.9
2364.505,4,109.887,18,MEDIUM,4.0,1,1,103.11611111111233,26,NoPit,True,Marina Bay,30.2,64.2,1010.7,False,36.9,160,1.9
2365.831,4,109.404,3,MEDIUM,4.0,1,1,59.89388888889334,18,NoPit,True,Marina Bay,30.2,64.2,1010.7,False,36.9,160,1.9
2367.969,4,109.709,11,MEDIUM,4.0,1,1,57.04111111111342,8,NoPit,True,Marina Bay,30.2,64.2,1010.7,False,36.9,160,1.9
2368.668,4,110.719,8,MEDIUM,4.0,1,1,192.93583333334027,3,NoPit,True,Marina Bay,30.2,64.2,1010.7,False,36.9,160,1.9
2371.251,4,111.581,88,MEDIUM,4.0,1,1,165.29277777776952,11,NoPit,True,Marina Bay,30.2,64.2,1010.7,False,36.9,160,1.9
2373.415,3,109.891,55,HARD,2.0,1,2,3413.6750000000193,63,NoPit,True,Marina Bay,30.2,64.2,1010.7,False,36.9,160,1.9
2381.805,4,107.539,27,HARD,3.0,1,2,580.1827777777671,88,NoPit,True,Marina Bay,30.2,64.2,1010.7,False,36.9,160,1.9
2411.907,4,108.407,63,HARD,3.0,1,2,1626.3474999999962,27,NoPit,True,Marina Bay,30.2,63.4,1010.7,False,36.9,138,2.7
2457.219,5,109.357,16,SOFT,8.0,1,1,,,NoPit,True,Marina Bay,30.2,63.4,1010.7,False,36.9,138,2.7
2457.915,5,109.56,44,SOFT,8.0,1,1,27.69611111114864,16,NoPit,True,Marina Bay,30.2,63.4,1010.7,False,36.9,138,2.7
2459.419,5,109.163,5,SOFT,8.0,1,1,132.35944444444613,44,NoPit,True,Marina Bay,30.2,63.4,1010.7,False,36.9,138,2.7
2460.288,5,109.004,33,SOFT,8.0,1,1,65.94777777783383,5,NoPit,True,Marina Bay,30.2,63.4,1010.7,False,36.9,138,2.7
2461.346,5,109.254,77,SOFT,8.0,1,1,64.51138888880087,33,NoPit,True,Marina Bay,30.2,63.4,1010.7,False,36.9,138,2.7
2462.452,5,110.088,23,SOFT,8.0,1,1,153.85833333339178,77,NoPit,True,Marina Bay,30.2,63.4,1010.7,False,36.9,138,2.7
2466.462,5,108.651,4,SOFT,8.0,1,1,213.82777777775846,23,NoPit,True,Marina Bay,30.2,63.4,1010.7,False,36.9,138,2.7
2468.938,5,108.995,99,MEDIUM,5.0,1,1,127.83694444440698,4,NoPit,True,Marina Bay,30.2,63.4,1010.7,False,36.9,138,2.7
2470.71,5,109.542,20,MEDIUM,5.0,1,1,135.36472222230805,99,NoPit,True,Marina Bay,30.2,63.4,1010.7,False,36.9,138,2.7
2471.74,5,109.757,10,HARD,5.0,1,1,96.30972222217315,20,NoPit,True,Marina Bay,30.3,64.6,1010.6,False,36.5,170,2.0
2472.497,5,110.073,7,MEDIUM,5.0,1,1,39.666666666675155,10,NoPit,True,Marina Bay,30.3,64.6,1010.6,False,36.5,170,2.0
2473.57,5,109.875,26,MEDIUM,5.0,1,1,123.80138888889633,7,NoPit,True,Marina Bay,30.3,64.6,1010.6,False,36.5,170,2.0
2474.392,5,109.935,18,MEDIUM,5.0,1,1,69.73277777773546,26,NoPit,True,Marina Bay,30.3,64.6,1010.6,False,36.5,170,2.0
2475.235,5,110.19,3,MEDIUM,5.0,1,1,34.70750000000771,18,NoPit,True,Marina Bay,30.3,64.6,1010.6,False,36.5,170,2.0
2477.678,5,109.951,11,MEDIUM,5.0,1,1,264.7150000000074,3,NoPit,True,Marina Bay,30.3,64.6,1010.6,False,36.5,170,2.0
2479.387,5,109.688,8,MEDIUM,5.0,1,1,19.354444444466935,11,NoPit,True,Marina Bay,30.3,64.6,1010.6,False,36.5,170,2.0
2482.832,5,111.062,88,MEDIUM,5.0,1,1,293.7280555556099,11,NoPit,True,Marina Bay,30.3,64.6,1010.6,False,36.5,170,2.0
2483.306,4,111.442,55,HARD,3.0,1,2,3540.78555555558,63,NoPit,True,Marina Bay,30.3,64.6,1010.6,False,36.5,170,2.0
2489.344,5,108.645,27,HARD,4.0,1,2,441.5733333333046,88,NoPit,True,Marina Bay,30.3,64.6,1010.6,False,36.5,170,2.0
2520.314,5,108.428,63,HARD,4.0,1,2,1639.9241666666603,27,NoPit,True,Marina Bay,30.3,64.6,1010.6,False,36.5,170,2.0
2566.576,6,109.685,16,SOFT,9.0,1,1,,,NoPit,True,Marina Bay,30.3,64.2,1010.7,False,36.5,157,2.0
2567.475,6,109.759,44,SOFT,9.0,1,1,35.283888888960064,16,NoPit,True,Marina Bay,30.3,64.2,1010.7,False,36.5,157,2.0
2568.582,6,109.952,5,SOFT,9.0,1,1,108.82750000001033,44,NoPit,True,Marina Bay,30.3,64.2,1010.7,False,36.5,157,2.0
2569.292,6,109.939,33,SOFT,9.0,1,1,56.03888888896108,5,NoPit,True,Marina Bay,30.3,64.2,1010.7,False,36.5,157,2.0
2570.6,6,109.755,77,SOFT,9.0,1,1,86.90138888878937,33,NoPit,True,Marina Bay,30.3,64.2,1010.7,False,36.5,157,2.0
2572.54,6,108.853,23,SOFT,9.0,1,1,221.7016666666932,77,NoPit,True,Marina Bay,30.3,64.2,1010.7,False,36.5,157,2.0
2575.113,6,109.089,4,SOFT,9.0,1,1,104.50138888886067,23,NoPit,True,Marina Bay,30.3,64.2,1010.7,False,36.5,157,2.0
2577.933,6,108.967,99,MEDIUM,6.0,1,1,135.58027777777897,4,NoPit,True,Marina Bay,30.3,64.2,1010.7,False,36.5,157,2.0
2580.252,6,109.235,20,MEDIUM,6.0,1,1,193.25694444452165,99,NoPit,True,Marina Bay,30.3,64.2,1010.7,False,36.5,157,2.0
2581.497,6,109.258,10,HARD,6.0,1,1,112.14666666662379,20,NoPit,True,Marina Bay,30.3,64.2,1010.7,False,36.5,157,2.0
2582.57,6,108.973,7,MEDIUM,6.0,1,1,64.98138888887479,10,NoPit,True,Marina Bay,30.3,64.2,1010.7,False,36.5,157,2.0
2583.445,6,109.65,26,MEDIUM,6.0,1,1,124.38333333336413,7,NoPit,True,Marina Bay,30.3,64.2,1010.7,False,36.5,157,2.0
2584.327,6,109.818,18,MEDIUM,6.0,1,1,72.45166666666773,26,NoPit,True,Marina Bay,30.3,64.2,1010.7,False,36.5,157,2.0
2585.425,6,109.688,3,MEDIUM,6.0,1,1,45.84861111107966,18,NoPit,True,Marina Bay,30.3,64.2,1010.7,False,36.5,157,2.0
2587.629,6,109.642,11,MEDIUM,6.0,1,1,38.500000000007276,8,NoPit,True,Marina Bay,30.3,64.2,1010.7,False,36.5,157,2.0
2589.075,6,110.008,8,MEDIUM,6.0,1,1,242.20750000000044,3,NoPit,True,Marina Bay,30.3,64.2,1010.7,False,36.5,157,2.0
2593.894,6,110.708,88,MEDIUM,6.0,1,1,311.4250000000102,11,NoPit,True,Marina Bay,30.3,64.5,1010.8,False,36.5,163,2.9
2594.748,5,110.582,55,HARD,4.0,1,2,3665.704722222228,63,NoPit,True,Marina Bay,30.3,64.5,1010.8,False,36.5,163,2.9
2597.989,6,108.564,27,HARD,5.0,1,2,336.3163888888812,88,NoPit,True,Marina Bay,30.3,64.5,1010.8,False,36.5,163,2.9
2628.742,6,108.564,63,HARD,5.0,1,2,1641.2105555555536,27,NoPit,True,Marina Bay,30.3,64.5,1010.8,False,36.5,163,2.9
2676.261,7,109.298,16,SOFT,10.0,1,1,,,NoPit,True,Marina Bay,30.2,65.4,1010.8,False,36.4,161,2.0
2677.234,7,109.179,44,SOFT,10.0,1,1,28.46027777785639,16,NoPit,True,Marina Bay,30.2,65.4,1010.8,False,36.4,161,2.0
2678.534,7,109.334,5,SOFT,10.0,1,1,131.4022222222011,44,NoPit,True,Marina Bay,30.2,65.4,1010.8,False,36.4,161,2.0
2679.231,7,109.529,33,SOFT,10.0,1,1,61.24527777785261,5,NoPit,True,Marina Bay,30.2,65.4,1010.8,False,36.4,161,2.0
2680.355,7,109.203,77,SOFT,10.0,1,1,69.99555555550614,33,NoPit,True,Marina Bay,30.2,65.4,1010.8,False,36.4,161,2.0
2681.393,7,109.484,23,SOFT,10.0,1,1,145.5813888888879,77,NoPit,True,Marina Bay,30.2,65.4,1010.8,False,36.4,161,2.0
2684.202,7,109.611,4,SOFT,10.0,1,1,130.66749999995955,23,NoPit,True,Marina Bay,30.2,65.4,1010.8,False,36.4,161,2.0
2686.9,7,109.459,99,MEDIUM,7.0,1,1,106.61555555557788,4,NoPit,True,Marina Bay,30.2,65.4,1010.8,False,36.4,161,2.0
2689.487,7,109.401,20,MEDIUM,7.0,1,1,217.91166666673962,99,NoPit,True,Marina Bay,30.2,65.4,1010.8,False,36.4,161,2.0
2690.755,7,109.001,10,HARD,7.0,1,1,118.20722222217228,20,NoPit,True,Marina Bay,30.2,65.4,1010.8,False,36.4,161,2.0
2691.543,7,109.402,7,MEDIUM,7.0,1,1,43.83805555553772,10,NoPit,True,Marina Bay,30.2,65.4,1010.8,False,36.4,161,2.0
2693.095,7,109.195,26,MEDIUM,7.0,1,1,185.63583333338465,7,NoPit,True,Marina Bay,30.2,65.4,1010.8,False,36.4,161,2.0
2694.145,7,111.09,18,MEDIUM,7.0,1,1,95.52388888882706,26,NoPit,True,Marina Bay,30.2,65.4,1010.8,False,36.4,161,2.0
2695.113,7,109.128,3,MEDIUM,7.0,1,1,20.18138888885005,18,NoPit,True,Marina Bay,30.2,65.4,1010.8,False,36.4,161,2.0
2697.271,7,109.741,11,MEDIUM,7.0,1,1,16.684444444443216,8,NoPit,True,Marina Bay,30.2,65.4,1010.8,False,36.4,161,2.0
2699.083,7,109.918,8,MEDIUM,7.0,1,1,265.4675000000243,18,NoPit,True,Marina Bay,30.2,65.4,1010.8,False,36.4,161,2.0
2704.602,7,110.714,88,MEDIUM,7.0,1,1,338.5708333333241,11,NoPit,True,Marina Bay,30.2,65.4,1010.8,False,36.4,161,2.0
2705.33,6,112.237,55,HARD,5.0,1,2,3744.6533333333355,63,NoPit,True,Marina Bay,30.2,65.4,1010.8,False,36.4,161,2.0
2706.553,7,109.516,27,HARD,6.0,1,2,171.98833333335278,88,NoPit,True,Marina Bay,30.2,65.4,1010.8,False,36.4,161,2.0
2737.306,7,108.964,63,HARD,6.0,1,2,1629.762222222198,27,NoPit,True,Marina Bay,30.2,65.2,1010.7,False,36.4,175,2.0
2785.559,8,109.57,16,SOFT,11.0,1,1,,,NoPit,True,Marina Bay,30.2,65.4,1010.7,False,36.4,160,2.2
2786.413,8,109.607,44,SOFT,11.0,1,1,5.3177777778109885,16,NoPit,True,Marina Bay,30.2,65.4,1010.7,False,36.4,160,2.2
2787.868,8,109.249,5,SOFT,11.0,1,1,158.17055555554543,44,NoPit,True,Marina Bay,30.2,65.4,1010.7,False,36.4,160,2.2
2788.76,8,109.099,33,SOFT,11.0,1,1,89.45472222230455,5,NoPit,True,Marina Bay,30.2,65.4,1010.7,False,36.4,160,2.2
2789.558,8,109.356,77,SOFT,11.0,1,1,32.4286111110996,33,NoPit,True,Marina Bay,30.2,65.4,1010.7,False,36.4,160,2.2
2790.877,8,109.035,23,SOFT,11.0,1,1,176.28333333338378,77,NoPit,True,Marina Bay,30.2,65.4,1010.7,False,36.4,160,2.2
2793.813,8,109.384,4,SOFT,11.0,1,1,140.37833333314484,23,NoPit,True,Marina Bay,30.2,65.4,1010.7,False,36.4,160,2.2
2796.359,8,109.214,99,MEDIUM,8.0,1,1,73.97944444447785,4,NoPit,True,Marina Bay,30.2,65.4,1010.7,False,36.4,160,2.2
2798.888,8,109.674,20,MEDIUM,8.0,1,1,218.781388888965,99,NoPit,True,Marina Bay,30.2,65.4,1010.7,False,36.4,160,2.2
2799.756,8,109.857,10,HARD,8.0,1,1,98.6633333333084,20,NoPit,True,Marina Bay,30.2,65.4,1010.7,False,36.4,160,2.2
2800.945,8,109.71,7,MEDIUM,8.0,1,1,71.95138888887595,10,NoPit,True,Marina Bay,30.2,65.4,1010.7,False,36.4,160,2.2
2802.29,8,109.65,26,MEDIUM,8.0,1,1,180.34083333336457,7,NoPit,True,Marina Bay,30.2,65.4,1010.7,False,36.4,160,2.2
2804.241,8,108.605,3,MEDIUM,8.0,1,1,98.82888888879097,26,NoPit,True,Marina Bay,30.2,65.4,1010.7,False,36.4,160,2.2
2805.235,8,108.858,18,MEDIUM,8.0,1,1,145.04750000004424,3,NoPit,True,Marina Bay,30.2,65.4,1010.7,False,36.4,160,2.2
2807.012,8,108.462,11,MEDIUM,8.0,1,1,18.887222222248965,8,NoPit,True,Marina Bay,30.2,65.4,1010.7,False,36.4,160,2.2
2809.001,8,109.644,8,MEDIUM,8.0,1,1,183.9022222222702,18,NoPit,True,Marina Bay,30.2,65.4,1010.7,False,36.4,160,2.2
2815.316,8,112.284,88,MEDIUM,8.0,1,1,365.0069444444598,11,NoPit,True,Marina Bay,30.2,65.4,1010.7,False,36.4,160,2.2
2816.069,8,108.495,27,HARD,7.0,1,2,93.38222222220065,88,NoPit,True,Marina Bay,30.2,65.4,1010.7,False,36.4,160,2.2
2817.567,7,110.802,55,HARD,6.0,1,2,3962.8622222222584,63,NoPit,True,Marina Bay,30.2,65.4,1010.7,False,36.4,160,2.2
2846.27,8,109.118,63,HARD,7.0,1,2,1594.5372222221922,27,NoPit,True,Marina Bay,30.2,65.7,1010.9,False,36.3,180,2.1
2895.129,9,109.773,16,SOFT,12.0,1,1,15.631944444357941,44,NoPit,True,Marina Bay,30.1,65.8,1010.8,False,36.3,142,2.4
2896.02,9,109.937,44,SOFT,12.0,1,1,,,NoPit,True,Marina Bay,30.1,65.8,1010.8,False,36.3,142,2.4
2897.117,9,109.978,5,SOFT,12.0,1,1,130.96777777789248,16,NoPit,True,Marina Bay,30.1,65.8,1010.8,False,36.3,142,2.4
2897.859,9,109.893,33,SOFT,12.0,1,1,77.9641666667012,5,NoPit,True,Marina Bay,30.1,65.8,1010.8,False,36.3,142,2.4
2898.914,9,109.326,77,SOFT,12.0,1,1,53.36111111105129,33,NoPit,True,Marina Bay,30.1,65.8,1010.8,False,36.3,142,2.4
2899.912,9,109.47,23,SOFT,12.0,1,1,157.1083333334318,77,NoPit,True,Marina Bay,30.1,65.8,1010.8,False,36.3,142,2.4
2903.197,9,109.681,4,SOFT,12.0,1,1,167.7138888887057,23,NoPit,True,Marina Bay,30.1,65.8,1010.8,False,36.3,142,2.4
2905.573,9,109.449,99,MEDIUM,9.0,1,1,55.23416666671983,4,NoPit,True,Marina Bay,30.1,65.8,1010.8,False,36.3,142,2.4
2908.562,9,109.811,20,MEDIUM,9.0,1,1,250.50722222226614,99,NoPit,True,Marina Bay,30.1,65.8,1010.8,False,36.3,142,2.4
2909.613,9,109.54,10,HARD,9.0,1,1,118.88277777777694,20,NoPit,True,Marina Bay,30.1,65.8,1010.8,False,36.3,142,2.4
2910.655,9,109.459,7,MEDIUM,9.0,1,1,59.3855555555856,10,NoPit,True,Marina Bay,30.1,65.8,1010.8,False,36.3,142,2.4
2911.94,9,109.604,26,MEDIUM,9.0,1,1,190.9497222222344,7,NoPit,True,Marina Bay,30.1,65.8,1010.8,False,36.3,142,2.4
2912.846,9,109.506,3,MEDIUM,9.0,1,1,4.462222222144192,26,NoPit,True,Marina Bay,30.1,65.8,1010.8,False,36.3,142,2.4
2914.093,9,109.163,18,MEDIUM,9.0,1,1,189.57916666671372,3,NoPit,True,Marina Bay,30.1,65.8,1010.8,False,36.3,142,2.4
2915.474,9,109.264,11,MEDIUM,9.0,1,1,169.2730555554881,18,NoPit,True,Marina Bay,30.1,65.8,1010.8,False,36.3,142,2.4
2918.645,9,109.706,8,MEDIUM,9.0,1,1,49.19861111124192,11,NoPit,True,Marina Bay,30.1,65.8,1010.8,False,36.3,142,2.4
2924.564,9,108.037,27,HARD,8.0,1,2,402.9088888889237,11,NoPit,True,Marina Bay,30.1,65.8,1010.8,False,36.3,142,2.4
2927.6,9,110.682,88,MEDIUM,9.0,1,1,212.79611111110717,27,NoPit,True,Marina Bay,30.1,65.8,1010.8,False,36.3,142,2.4
2928.369,8,110.815,55,HARD,7.0,1,2,4053.440833333356,63,NoPit,True,Marina Bay,30.1,65.8,1010.8,False,36.3,142,2.4
2955.388,9,109.164,63,HARD,8.0,1,2,1365.5602777777458,88,NoPit,True,Marina Bay,30.1,65.8,1010.8,False,36.2,169,2.1
3004.902,10,109.677,16,SOFT,13.0,1,1,14.5044444444502,44,NoPit,True,Marina Bay,30.1,65.8,1010.8,False,36.2,169,2.1
3005.957,10,109.744,44,SOFT,13.0,1,1,,,NoPit,True,Marina Bay,30.1,65.8,1010.8,False,36.2,169,2.1
3007.095,10,109.761,5,SOFT,13.0,1,1,140.62694444452063,16,NoPit,True,Marina Bay,30.1,65.8,1010.8,False,36.2,169,2.1
3007.752,10,109.867,33,SOFT,13.0,1,1,71.80222222214798,5,NoPit,True,Marina Bay,30.1,65.8,1010.8,False,36.2,169,2.1
3008.24,10,110.269,77,SOFT,13.0,1,1,17.702500000057626,33,NoPit,True,Marina Bay,30.1,65.8,1010.8,False,36.2,169,2.1
3009.382,10,110.032,23,SOFT,13.0,1,1,162.33722222225333,77,NoPit,True,Marina Bay,30.1,65.8,1010.8,False,36.2,169,2.1
