LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
55,0 days 00:01:42.866000,HARD,29.0,1,2,,
1,,MEDIUM,4.0,2,1,,
2,0 days 00:01:43.281000,MEDIUM,5.0,1,1,114.18694444443827,16
3,0 days 00:01:43.245000,MEDIUM,6.0,1,1,121.74694444445231,16
4,0 days 00:01:43.308000,MEDIUM,7.0,1,1,112.37833333333401,16
5,0 days 00:01:43.506000,MEDIUM,8.0,1,1,126.73999999987791,16
6,0 days 00:01:43.799000,MEDIUM,9.0,1,1,119.8269444442667,16
7,0 days 00:01:43.256000,MEDIUM,10.0,1,1,113.79777777759591,16
8,0 days 00:01:43.206000,MEDIUM,11.0,1,1,109.57944444422901,16
9,0 days 00:01:43.303000,MEDIUM,12.0,1,1,111.53527777754061,16
10,0 days 00:01:43.442000,MEDIUM,13.0,1,1,129.9541666664154,16
11,0 days 00:01:43.404000,MEDIUM,14.0,1,1,144.21499999976368,16
12,0 days 00:01:43.252000,MEDIUM,15.0,1,1,153.0897222219719,16
13,0 days 00:01:43.010000,MEDIUM,16.0,1,1,670.69833333313,44
14,0 days 00:01:42.876000,MEDIUM,17.0,1,1,697.4880555553827,44
15,0 days 00:01:43.057000,MEDIUM,18.0,1,1,723.7852777777007,44
16,0 days 00:01:42.834000,MEDIUM,19.0,1,1,769.7086111110111,44
17,0 days 00:01:43.060000,MEDIUM,20.0,1,1,808.105833333364,44
18,0 days 00:01:43.168000,MEDIUM,21.0,1,1,850.8341666666674,44
19,0 days 00:01:43.166000,MEDIUM,22.0,1,1,905.0097222222394,44
20,0 days 00:01:43.010000,MEDIUM,23.0,1,1,974.9094444445946,44
21,0 days 00:01:43.024000,MEDIUM,24.0,1,1,999.0391666668875,44
22,0 days 00:01:43.190000,MEDIUM,25.0,1,1,939.1600000003091,44
23,0 days 00:01:43.063000,MEDIUM,26.0,1,1,964.1583333336166,44
24,0 days 00:01:43.259000,MEDIUM,27.0,1,1,909.7627777780726,44
25,0 days 00:01:45.216000,MEDIUM,28.0,1,1,918.1983333338285,44
26,0 days 00:02:02.305000,HARD,1.0,1,2,1116.885277778114,44
27,0 days 00:01:42.898000,HARD,2.0,1,2,259.30833333265036,16
28,0 days 00:01:41.651000,HARD,3.0,1,2,262.8691666663217,16
29,0 days 00:01:41.701000,HARD,4.0,1,2,161.6180555554456,16
30,0 days 00:01:41.897000,HARD,5.0,1,2,80.8699999997043,16
31,0 days 00:01:42.521000,HARD,6.0,1,2,11.211944444308756,16
32,0 days 00:01:42.598000,HARD,7.0,1,2,1070.3561111121671,44
33,0 days 00:01:41.983000,HARD,8.0,1,2,1166.8030555566947,44
34,0 days 00:01:41.694000,HARD,9.0,1,2,1185.7030555564852,44
35,0 days 00:01:42.286000,HARD,10.0,1,2,1154.4369444456534,44
36,0 days 00:01:42.561000,HARD,11.0,1,2,1184.8680555564351,44
37,0 days 00:01:41.776000,HARD,12.0,1,2,1240.83222222302,44
38,0 days 00:01:41.555000,HARD,13.0,1,2,1230.4827777786704,44
39,0 days 00:01:41.541000,HARD,14.0,1,2,1117.9722222231794,44
40,0 days 00:01:41.778000,HARD,15.0,1,2,1118.850277778547,44
41,0 days 00:01:41.824000,HARD,16.0,1,2,1143.4341666679247,44
42,0 days 00:01:41.915000,HARD,17.0,1,2,1125.1366666680842,44
43,0 days 00:01:41.755000,HARD,18.0,1,2,1110.7716666681517,44
44,0 days 00:01:42.046000,HARD,19.0,1,2,1159.1355555567425,44
45,0 days 00:01:41.955000,HARD,20.0,1,2,1228.6613888904685,44
46,0 days 00:01:41.674000,HARD,21.0,1,2,1358.285277779767,44
47,0 days 00:01:41.592000,HARD,22.0,1,2,1341.6452777791128,44
48,0 days 00:01:41.273000,HARD,23.0,1,2,1365.6386111126922,44
49,0 days 00:01:41.775000,HARD,24.0,1,2,1351.7772222234053,44
50,0 days 00:01:41.333000,HARD,25.0,1,2,1376.5694444459514,44
51,0 days 00:01:41.774000,HARD,26.0,1,2,1352.4886111125816,44
52,0 days 00:01:41.743000,HARD,27.0,1,2,1374.736666668381,44
53,0 days 00:01:41.849000,HARD,28.0,1,2,1369.4258333349717,44
54,0 days 00:01:41.564000,HARD,29.0,1,2,1517.8711111131124,44
55,0 days 00:01:41.119000,HARD,30.0,1,2,1492.610555557243,44
1,,MEDIUM,4.0,2,1,,
2,0 days 00:01:43.061000,MEDIUM,5.0,1,1,116.82888888889102,44
3,0 days 00:01:43.272000,MEDIUM,6.0,1,1,160.8236111111055,44
4,0 days 00:01:43.155000,MEDIUM,7.0,1,1,229.0311111111114,44
5,0 days 00:01:43.501000,MEDIUM,8.0,1,1,260.1691666667066,44
6,0 days 00:01:43.764000,MEDIUM,9.0,1,1,300.99416666675825,44
7,0 days 00:01:43.320000,MEDIUM,10.0,1,1,378.5680555556173,44
8,0 days 00:01:43.172000,MEDIUM,11.0,1,1,405.9502777778398,44
9,0 days 00:01:43.109000,MEDIUM,12.0,1,1,444.7625000000262,44
10,0 days 00:01:43.353000,MEDIUM,13.0,1,1,467.13138888894173,44
11,0 days 00:01:43.315000,MEDIUM,14.0,1,1,495.8508333333011,44
12,0 days 00:01:45.143000,MEDIUM,15.0,1,1,528.7038888889001,44
13,0 days 00:02:03.596000,HARD,1.0,1,2,17.109166666923556,33
14,0 days 00:01:41.938000,HARD,2.0,1,2,155.237777778093,23
15,0 days 00:01:41.997000,HARD,3.0,1,2,1280.0811111117218,33
16,0 days 00:01:42.208000,HARD,4.0,1,2,1226.9444444451656,33
17,0 days 00:01:43.395000,HARD,5.0,1,2,1185.6341666672088,33
18,0 days 00:01:42.973000,HARD,6.0,1,2,1212.0841666672204,33
19,0 days 00:01:42.758000,HARD,7.0,1,2,1198.447777778565,33
20,0 days 00:01:42.998000,HARD,8.0,1,2,1178.9361111118487,33
21,0 days 00:01:42.794000,HARD,9.0,1,2,1184.9869444451615,33
22,0 days 00:01:43.117000,HARD,10.0,1,2,1176.8269444449543,33
23,0 days 00:01:42.914000,HARD,11.0,1,2,1174.7405555560108,33
24,0 days 00:01:42.951000,HARD,12.0,1,2,1159.2408333336934,33
25,0 days 00:01:43.443000,HARD,13.0,1,2,1149.2777777781885,33
26,0 days 00:01:42.824000,HARD,14.0,1,2,247.19111111183884,33
27,0 days 00:01:42.852000,HARD,15.0,1,2,622.8591666678258,44
28,0 days 00:01:43.172000,HARD,16.0,1,2,682.4225000013248,44
29,0 days 00:01:42.773000,HARD,17.0,1,2,815.2875000012282,44
30,0 days 00:01:42.888000,HARD,18.0,1,2,895.8119444460899,44
31,0 days 00:01:43.120000,HARD,19.0,1,2,978.4013888905174,44
32,0 days 00:01:44.968000,HARD,20.0,1,2,20.35444444476161,33
33,0 days 00:01:43.466000,HARD,21.0,1,2,158.86194444500143,33
34,0 days 00:01:42.970000,HARD,22.0,1,2,286.2230555563001,33
35,0 days 00:01:42.759000,HARD,23.0,1,2,357.4888888898713,33
36,0 days 00:01:43.052000,HARD,24.0,1,2,366.89111111243255,33
37,0 days 00:01:43.459000,HARD,25.0,1,2,378.8025000014459,33
38,0 days 00:01:44.980000,HARD,26.0,1,2,453.86361111258157,33
39,0 days 00:02:00.803000,SOFT,1.0,1,3,709.5647222240805,33
40,0 days 00:01:40.514000,SOFT,2.0,1,3,1570.816111113003,33
41,0 days 00:01:41.022000,SOFT,3.0,1,3,1528.5933333350986,33
42,0 days 00:01:40.999000,SOFT,4.0,1,3,1513.5405555569741,33
43,0 days 00:01:40.751000,SOFT,5.0,1,3,1483.2463888904604,33
44,0 days 00:01:40.442000,SOFT,6.0,1,3,1465.1975000014354,33
45,0 days 00:01:40.868000,SOFT,7.0,1,3,1427.423333334591,33
46,0 days 00:01:40.886000,SOFT,8.0,1,3,1380.19138889038,33
47,0 days 00:01:41.222000,SOFT,9.0,1,3,1357.8419444466708,33
48,0 days 00:01:41.712000,SOFT,10.0,1,3,1342.3102777799068,33
49,0 days 00:01:42.019000,SOFT,11.0,1,3,1347.5463888919912,33
50,0 days 00:01:42.421000,SOFT,12.0,1,3,1341.1288888913114,33
51,0 days 00:01:42.195000,SOFT,13.0,1,3,1384.2516666692682,33
52,0 days 00:01:41.882000,SOFT,14.0,1,3,1403.47361111379,33
53,0 days 00:01:41.878000,SOFT,15.0,1,3,1375.9455555590102,33
54,0 days 00:01:42.127000,SOFT,16.0,1,3,1363.047777782136,33
55,0 days 00:01:42.829000,SOFT,17.0,1,3,1370.033333337924,33
1,,MEDIUM,4.0,2,1,,
2,0 days 00:01:47.442000,MEDIUM,5.0,1,1,15.438055555557185,18
3,0 days 00:01:46.669000,MEDIUM,6.0,1,1,90.72694444443732,99
4,0 days 00:01:46.766000,MEDIUM,7.0,1,1,130.9969444444505,11
5,0 days 00:01:44.794000,MEDIUM,8.0,1,1,178.90194444446388,11
6,0 days 00:01:45.256000,MEDIUM,9.0,1,1,44.94388888893809,11
7,0 days 00:01:44.608000,MEDIUM,10.0,1,1,44.08694444450521,11
8,0 days 00:01:44.237000,MEDIUM,11.0,1,1,14.345277777843876,11
9,0 days 00:01:44.742000,MEDIUM,12.0,1,1,226.90583333351242,55
10,0 days 00:01:45.173000,MEDIUM,13.0,1,1,187.86722222220124,27
11,0 days 00:01:45.062000,MEDIUM,14.0,1,1,190.54472222252662,55
12,0 days 00:01:44.139000,MEDIUM,15.0,1,1,73.82666666679143,3
13,0 days 00:01:43.950000,MEDIUM,16.0,1,1,201.6736111111677,5
14,0 days 00:01:44.362000,MEDIUM,17.0,1,1,195.59472222239128,27
15,0 days 00:01:44.608000,MEDIUM,18.0,1,1,188.81444444460794,27
16,0 days 00:01:44.406000,MEDIUM,19.0,1,1,209.21194444452703,27
17,0 days 00:01:45.423000,MEDIUM,20.0,1,1,224.76222222211072,27
18,0 days 00:01:43.384000,MEDIUM,21.0,1,1,228.79083333312883,27
19,0 days 00:01:43.312000,MEDIUM,22.0,1,1,54.50722222204786,27
20,0 days 00:01:42.747000,MEDIUM,23.0,1,1,1291.2513888886606,16
21,0 days 00:01:42.608000,MEDIUM,24.0,1,1,1276.782777777582,16
22,0 days 00:01:42.809000,MEDIUM,25.0,1,1,1271.4658333332336,16
23,0 days 00:01:42.590000,MEDIUM,26.0,1,1,1263.5527777776588,16
24,0 days 00:01:42.753000,MEDIUM,27.0,1,1,1258.0763888890797,16
25,0 days 00:01:42.518000,MEDIUM,28.0,1,1,1234.9522222225787,16
26,0 days 00:01:42.904000,MEDIUM,29.0,1,1,879.1958333342918,33
27,0 days 00:01:42.828000,MEDIUM,30.0,1,1,889.9788888895127,33
28,0 days 00:01:42.912000,MEDIUM,31.0,1,1,896.8686111114803,33
29,0 days 00:01:44.574000,MEDIUM,32.0,1,1,981.1450000001059,33
30,0 days 00:02:01.245000,HARD,1.0,1,2,1246.9997222222446,33
31,0 days 00:01:39.715000,HARD,2.0,1,2,612.9108333337936,23
32,0 days 00:01:40.953000,HARD,3.0,1,2,387.35083333362127,23
33,0 days 00:01:41.269000,HARD,4.0,1,2,248.94416666659527,23
34,0 days 00:01:41.403000,HARD,5.0,1,2,172.04999999993015,23
35,0 days 00:01:42.600000,HARD,6.0,1,2,59.299444444535766,23
36,0 days 00:01:41.693000,HARD,7.0,1,2,17.12527777836658,23
37,0 days 00:01:42.014000,HARD,8.0,1,2,313.2605555570335,5
38,0 days 00:01:42.780000,HARD,9.0,1,2,242.68277777943877,5
39,0 days 00:01:41.785000,HARD,10.0,1,2,40.649166668299586,5
40,0 days 00:01:42.305000,HARD,11.0,1,2,195.88833333193907,16
41,0 days 00:01:42.246000,HARD,12.0,1,2,323.5316666655417,16
42,0 days 00:01:41.706000,HARD,13.0,1,2,380.5938888877863,16
43,0 days 00:01:42.048000,HARD,14.0,1,2,414.0086111102719,16
44,0 days 00:01:41.409000,HARD,15.0,1,2,499.7783333325351,16
45,0 days 00:01:40.852000,HARD,16.0,1,2,565.1338888882892,16
46,0 days 00:01:40.865000,HARD,17.0,1,2,575.3855555547052,16
47,0 days 00:01:41.009000,HARD,18.0,1,2,578.9005555542244,16
48,0 days 00:01:40.844000,HARD,19.0,1,2,567.6730555543327,16
49,0 days 00:01:40.517000,HARD,20.0,1,2,516.7166666649282,16
50,0 days 00:01:40.864000,HARD,21.0,1,2,448.10277777636657,16
51,0 days 00:01:41.390000,HARD,22.0,1,2,385.55055555386934,16
52,0 days 00:01:41.054000,HARD,23.0,1,2,341.5444444431341,16
53,0 days 00:01:41.553000,HARD,24.0,1,2,294.3136111088679,16
54,0 days 00:01:41.001000,HARD,25.0,1,2,293.85638888640096,16
55,0 days 00:01:42.180000,HARD,26.0,1,2,222.01694444188615,16
1,,SOFT,4.0,2,1,,
2,0 days 00:01:43.643000,SOFT,5.0,1,1,38.88555555555831,33
3,0 days 00:01:43.234000,SOFT,6.0,1,1,71.1247222222355,33
4,0 days 00:01:43.513000,SOFT,7.0,1,1,91.90777777777839,33
5,0 days 00:01:43.888000,SOFT,8.0,1,1,106.24583333339251,33
6,0 days 00:01:44.065000,SOFT,9.0,1,1,129.054166666745,33
7,0 days 00:01:43.575000,SOFT,10.0,1,1,153.15750000010303,33
8,0 days 00:01:43.900000,SOFT,11.0,1,1,171.4233333334123,33
9,0 days 00:01:43.821000,SOFT,12.0,1,1,223.5247222221733,33
10,0 days 00:01:44.061000,SOFT,13.0,1,1,241.63166666660254,33
11,0 days 00:01:44.195000,SOFT,14.0,1,1,269.72638888886286,33
12,0 days 00:01:46.406000,SOFT,15.0,1,1,306.56805555549363,33
13,0 days 00:02:07.307000,HARD,1.0,1,2,480.69749999990745,33
14,0 days 00:01:43.496000,HARD,2.0,1,2,148.6680555553321,77
15,0 days 00:01:44.467000,HARD,3.0,1,2,93.27722222192097,77
16,0 days 00:01:44.461000,HARD,4.0,1,2,74.07694444403751,77
17,0 days 00:01:45.414000,HARD,5.0,1,2,80.09999999955471,77
18,0 days 00:01:44.900000,HARD,6.0,1,2,94.86638888825837,77
19,0 days 00:01:43.060000,HARD,7.0,1,2,151.65972222140408,27
20,0 days 00:01:42.989000,HARD,8.0,1,2,174.21055555493513,77
21,0 days 00:01:43.123000,HARD,9.0,1,2,193.75972222148266,77
22,0 days 00:01:42.995000,HARD,10.0,1,2,238.42861111035745,77
23,0 days 00:01:43.303000,HARD,11.0,1,2,248.38222222156764,77
24,0 days 00:01:43.091000,HARD,12.0,1,2,292.98194444355613,77
25,0 days 00:01:42.707000,HARD,13.0,1,2,308.4038888877549,77
26,0 days 00:01:42.802000,HARD,14.0,1,2,312.8913888874522,77
27,0 days 00:01:43.129000,HARD,15.0,1,2,304.0194444434019,77
28,0 days 00:01:42.965000,HARD,16.0,1,2,312.0452777767496,77
29,0 days 00:01:43.048000,HARD,17.0,1,2,316.7449999988894,77
30,0 days 00:01:42.760000,HARD,18.0,1,2,1299.2613888877677,16
31,0 days 00:01:43.143000,HARD,19.0,1,2,1296.437777776504,16
32,0 days 00:01:42.976000,HARD,20.0,1,2,1278.4797222209454,16
33,0 days 00:01:43.921000,HARD,21.0,1,2,1221.0649999983725,16
34,0 days 00:01:43.476000,HARD,22.0,1,2,1237.8069444427092,16
35,0 days 00:01:43.011000,HARD,23.0,1,2,1260.1561111087794,16
36,0 days 00:01:42.847000,HARD,24.0,1,2,1269.381944441906,16
37,0 days 00:01:43.143000,HARD,25.0,1,2,1258.8449999976729,16
38,0 days 00:01:45.352000,HARD,26.0,1,2,1248.295833330747,16
39,0 days 00:02:02.236000,MEDIUM,1.0,1,3,269.56222221947974,16
40,0 days 00:01:41.569000,MEDIUM,2.0,1,3,961.4055555542,23
41,0 days 00:01:41.645000,MEDIUM,3.0,1,3,837.7186111101473,23
42,0 days 00:01:42.017000,MEDIUM,4.0,1,3,722.6502777767018,23
43,0 days 00:01:40.246000,MEDIUM,5.0,1,3,659.4602777763794,23
44,0 days 00:01:41.605000,MEDIUM,6.0,1,3,498.0124999983236,23
45,0 days 00:01:41.455000,MEDIUM,7.0,1,3,415.8516666648502,23
46,0 days 00:01:41.104000,MEDIUM,8.0,1,3,322.58277777556214,23
47,0 days 00:01:41.074000,MEDIUM,9.0,1,3,225.56416666452424,23
48,0 days 00:01:41.561000,MEDIUM,10.0,1,3,130.08138888681424,23
49,0 days 00:01:40.989000,MEDIUM,11.0,1,3,83.53722222050419,23
50,0 days 00:01:41.099000,MEDIUM,12.0,1,3,13.820277776161674,23
51,0 days 00:01:40.657000,MEDIUM,13.0,1,3,1116.485833331768,77
52,0 days 00:01:41.105000,MEDIUM,14.0,1,3,1069.3766666651936,77
53,0 days 00:01:42.301000,MEDIUM,15.0,1,3,1061.4322222204646,77
54,0 days 00:01:42.733000,MEDIUM,16.0,1,3,1088.918611109315,77
55,0 days 00:01:40.128000,MEDIUM,17.0,1,3,1124.5597222202923,77
1,,MEDIUM,4.0,2,1,,
2,0 days 00:01:44.511000,MEDIUM,5.0,1,1,54.45166666665955,5
3,0 days 00:01:43.826000,MEDIUM,6.0,1,1,102.47611111109836,5
4,0 days 00:01:43.881000,MEDIUM,7.0,1,1,128.0038888889103,5
5,0 days 00:01:44.110000,MEDIUM,8.0,1,1,153.05666666668913,5
6,0 days 00:01:44.042000,MEDIUM,9.0,1,1,180.79194444440873,5
7,0 days 00:01:44.604000,MEDIUM,10.0,1,1,178.27249999990454,5
8,0 days 00:01:43.942000,MEDIUM,11.0,1,1,259.1883333332735,5
9,0 days 00:01:44.231000,MEDIUM,12.0,1,1,266.29805555561325,5
10,0 days 00:01:44.308000,MEDIUM,13.0,1,1,291.3030555557416,5
11,0 days 00:01:44.184000,MEDIUM,14.0,1,1,302.27972222238895,5
12,0 days 00:01:43.989000,MEDIUM,15.0,1,1,309.8352777779219,5
13,0 days 00:01:45.896000,MEDIUM,16.0,1,1,0.06583333315211348,16
14,0 days 00:02:03.857000,HARD,1.0,1,2,827.4161111112771,33
15,0 days 00:01:43.891000,HARD,2.0,1,2,72.65000000025611,5
16,0 days 00:01:44.525000,HARD,3.0,1,2,27.910277777875308,5
17,0 days 00:01:45.282000,HARD,4.0,1,2,35.62750000026426,5
18,0 days 00:01:44.985000,HARD,5.0,1,2,20.69972222270735,5
19,0 days 00:01:43.557000,HARD,6.0,1,2,44.49666666710982,5
20,0 days 00:01:43.527000,HARD,7.0,1,2,93.87611111150181,5
21,0 days 00:01:43.258000,HARD,8.0,1,2,143.69472222274635,5
22,0 days 00:01:43.242000,HARD,9.0,1,2,166.34944444491703,5
23,0 days 00:01:43.211000,HARD,10.0,1,2,199.1480555559392,5
24,0 days 00:01:43.769000,HARD,11.0,1,2,206.6744444448268,5
25,0 days 00:01:43.251000,HARD,12.0,1,2,270.12500000034925,5
26,0 days 00:01:42.864000,HARD,13.0,1,2,335.1283333338215,5
27,0 days 00:01:43.279000,HARD,14.0,1,2,354.0736111116421,5
28,0 days 00:01:42.721000,HARD,15.0,1,2,384.7708333340124,5
29,0 days 00:01:43.223000,HARD,16.0,1,2,380.2850000007311,5
30,0 days 00:01:42.670000,HARD,17.0,1,2,397.2683333340101,5
31,0 days 00:01:42.788000,HARD,18.0,1,2,391.892500000773,5
32,0 days 00:01:43.197000,HARD,19.0,1,2,387.2602777785505,5
33,0 days 00:01:42.783000,HARD,20.0,1,2,422.41805555683095,5
34,0 days 00:01:43.257000,HARD,21.0,1,2,345.6280555568228,5
35,0 days 00:01:43.113000,HARD,22.0,1,2,12.261111110972706,77
36,0 days 00:01:42.679000,HARD,23.0,1,2,31.458611110429047,77
37,0 days 00:01:42.779000,HARD,24.0,1,2,87.06527777767042,77
38,0 days 00:01:42.883000,HARD,25.0,1,2,126.03222222204204,77
39,0 days 00:01:44.564000,HARD,26.0,1,2,131.8025000000198,77
40,0 days 00:01:43.344000,HARD,27.0,1,2,322.4263888890273,77
41,0 days 00:01:43.071000,HARD,28.0,1,2,392.8144444442587,77
42,0 days 00:01:42.845000,HARD,29.0,1,2,443.14833333308343,77
43,0 days 00:01:42.272000,HARD,30.0,1,2,514.906388888252,77
44,0 days 00:01:42.760000,HARD,31.0,1,2,522.9591666664346,77
45,0 days 00:01:42.629000,HARD,32.0,1,2,572.6830555555061,77
46,0 days 00:01:42.343000,HARD,33.0,1,2,670.4972222221259,77
47,0 days 00:01:42.454000,HARD,34.0,1,2,768.7116666667862,77
48,0 days 00:01:42.357000,HARD,35.0,1,2,872.507500000007,77
49,0 days 00:01:42.219000,HARD,36.0,1,2,2.9458333351067267,5
50,0 days 00:01:42.496000,HARD,37.0,1,2,95.77194444590714,5
51,0 days 00:01:42.376000,HARD,38.0,1,2,165.95222222444136,5
52,0 days 00:01:42.462000,HARD,39.0,1,2,233.67277777957497,5
53,0 days 00:01:44.788000,HARD,40.0,1,2,304.96444444719236,5
54,0 days 00:01:43.028000,HARD,41.0,1,2,484.49083333514864,5
55,0 days 00:01:43.358000,HARD,42.0,1,2,515.5116666686954,5
1,,MEDIUM,1.0,2,1,,
2,0 days 00:01:46.965000,MEDIUM,2.0,1,1,23.070833333328665,27
3,0 days 00:01:46.092000,MEDIUM,3.0,1,1,10.257499999994252,99
4,0 days 00:01:46.181000,MEDIUM,4.0,1,1,12.529999999995198,99
5,0 days 00:01:46.270000,MEDIUM,5.0,1,1,26.67999999998574,99
6,0 days 00:01:45.287000,MEDIUM,6.0,1,1,34.671666666617966,99
7,0 days 00:01:44.984000,MEDIUM,7.0,1,1,39.97055555549014,20
8,0 days 00:01:44.941000,MEDIUM,8.0,1,1,300.8094444442904,27
9,0 days 00:01:44.922000,MEDIUM,9.0,1,1,9.226666666407255,4
10,0 days 00:01:44.931000,MEDIUM,10.0,1,1,48.85555555526662,77
11,0 days 00:01:45.307000,MEDIUM,11.0,1,1,27.979722221934935,77
12,0 days 00:01:46.473000,MEDIUM,12.0,1,1,44.24194444419845,77
13,0 days 00:01:46.191000,MEDIUM,13.0,1,1,198.49749999972119,77
14,0 days 00:01:45.418000,MEDIUM,14.0,1,1,207.02944444429886,5
15,0 days 00:01:44.876000,MEDIUM,15.0,1,1,276.29055555518426,23
16,0 days 00:01:44.740000,MEDIUM,16.0,1,1,351.27277777768904,23
17,0 days 00:01:44.869000,MEDIUM,17.0,1,1,355.68944444438966,23
18,0 days 00:01:44.969000,MEDIUM,18.0,1,1,313.9133333331556,23
19,0 days 00:01:44.638000,MEDIUM,19.0,1,1,292.53611111039936,27
20,0 days 00:01:44.718000,MEDIUM,20.0,1,1,366.9247222219565,23
21,0 days 00:01:44.637000,MEDIUM,21.0,1,1,413.71749999972235,23
22,0 days 00:01:44.368000,MEDIUM,22.0,1,1,473.93138888852263,23
23,0 days 00:01:44.557000,MEDIUM,23.0,1,1,518.8777777774376,23
24,0 days 00:01:44.610000,MEDIUM,24.0,1,1,590.0541666663194,23
25,0 days 00:01:44.433000,MEDIUM,25.0,1,1,638.3838888889004,23
26,0 days 00:01:44.574000,MEDIUM,26.0,1,1,724.2302777777077,23
27,0 days 00:01:44.276000,MEDIUM,27.0,1,1,848.1761111108062,23
28,0 days 00:01:44.330000,MEDIUM,28.0,1,1,906.044166666281,23
29,0 days 00:01:44.397000,MEDIUM,29.0,1,1,1020.6313888884906,23
30,0 days 00:01:44.393000,MEDIUM,30.0,1,1,459.66083333300776,77
31,0 days 00:01:44.127000,MEDIUM,31.0,1,1,541.3177777767996,77
32,0 days 00:01:44.379000,MEDIUM,32.0,1,1,827.0016666658339,77
33,0 days 00:01:44.343000,MEDIUM,33.0,1,1,1077.6152777771058,77
34,0 days 00:01:44.341000,MEDIUM,34.0,1,1,1309.5188888880657,23
35,0 days 00:01:44.890000,MEDIUM,35.0,1,1,1350.6619444434473,23
36,0 days 00:01:44.736000,MEDIUM,36.0,1,1,1389.0558333325025,23
37,0 days 00:01:46.690000,MEDIUM,37.0,1,1,1419.3158333326573,23
38,0 days 00:02:02.707000,HARD,1.0,1,2,76.24444444361143,26
39,0 days 00:01:42.639000,HARD,2.0,1,2,58.277222222212,4
40,0 days 00:01:43.135000,HARD,3.0,1,2,14.690555555280298,4
41,0 days 00:01:43.188000,HARD,4.0,1,2,7.5824999998440035,4
42,0 days 00:01:44.196000,HARD,5.0,1,2,7.0136111113242805,4
43,0 days 00:01:42.846000,HARD,6.0,1,2,33.94416666703182,4
44,0 days 00:01:43.362000,HARD,7.0,1,2,472.29138888738817,27
45,0 days 00:01:42.654000,HARD,8.0,1,2,41.612777776434086,26
